itm_horse_meat|Carne de cavalo
itm_far_harad_2h_mace|Maça de Duas Mãos de Distante Harad
itm_harad_dagger|Faca de Harad
itm_harad_short_spear|Lança Curta de Harad
itm_harad_long_spear|Lança de Harad
itm_eagle_guard_spear|Lança de Guarda Águia
itm_harad_long_shield_a|Escudo Leopardo de Harad
itm_harad_long_shield_b|Escudo de Bronze de Harad
itm_harad_long_shield_c|Escudo Sol de Harad
itm_harad_long_shield_d|Escudo Serpente de Harad
itm_harad_long_shield_e|Escudo Serpente de Harad
itm_harad_shield_a|Escudo de Harondor
itm_harad_shield_b|Broquel de Harondor
itm_harad_shield_c|Broquel de Harondor
itm_harad_tribal_a|Escudo de Distante Harad
itm_harad_tribal_b|Escudo de Distante Harad
itm_harad_yellow_shield|Escudo de Harad
itm_desert_boots|Botas de Deserto
itm_harad_leather_greaves|Perneiras de Harad
itm_harad_scale_greaves|Botas de Harad
itm_harad_lamellar_greaves|Botas de Harad
itm_khand_helmet_a1|Elmo com Babeira de Khand
itm_khand_helmet_a2|Elmo de Khand
itm_khand_helmet_a3|Elmo Velado de Khand
itm_khand_helmet_b1|Elmo Decorado de Khand
itm_khand_helmet_b2|Elmo com Máscara de Khand
itm_khand_helmet_b3|Elmo Velado de Khand
itm_khand_helmet_b4|Elmo com Babeira de khand
itm_khand_helmet_c3|Elmo de Infantaria de Khand
itm_khand_helmet_c4|Elmo de Infantaria de Khand
itm_khand_helmet_d1|Elmo com Máscara de Khand
itm_khand_helmet_d2|Elmo com Babeira de Khand
itm_khand_helmet_d3|Elmo com Máscara de Khand
itm_khand_helmet_e1|Elmo Velado de Khand
itm_khand_helmet_e2|Elmo com Babeira de Khand
itm_khand_helmet_e3|Elmo de Khand
itm_khand_helmet_e4|Elmo Velado de Khand
itm_khand_helmet_f1|Elmo Velado de Khand
itm_khand_helmet_mask1|Máscara de Khand
itm_khand_helmet_mask2|Máscara de Khand
itm_khand_light|Kilt de Khand
itm_khand_foot_lam_a|Armadura de Khand
itm_khand_foot_lam_b|Armadura de Khand
itm_khand_foot_lam_c|Armadura de Khand
itm_khand_heavy_lam|Armadura Pesada de Placas de Khand
itm_khand_light_lam|Armadura Leve de Placas de Khand
itm_khand_med_lam_b|Armadura ´Média de Placas de Khand
itm_khand_med_lam_c|Armadura Média de Placas de Khand
itm_khand_med_lam_d|Armadura Média de Placas de Khand
itm_khand_noble_lam|Armadura Nobre de Khand
itm_variag_greaves|Perneiras Variags
itm_khand_axe_great|Machado Grande de Khand
itm_khand_axe_winged|Machado Alado de Khand
itm_khand_halberd|Alabarda de Khand
itm_khand_trident|Tridente de Khand
itm_khand_voulge|Alabarda de Khand
itm_khand_mace1|Maça de Khand
itm_khand_mace2|Maça de Khand
itm_khand_mace_spiked|Maça com Espinhos de Khand
itm_khand_rammace|Maça Carneiro de Khand
itm_khand_pitsword|Espada de Lutador de Arena
itm_khand_tulwar|Tulwar de Khand
itm_khand_2h_tulwar|Tulwar de Khand
itm_khand_lance|Lança Pesada de Khand
itm_easterling_round_horseman|Escudo Redondo de Oriental
itm_variag_gladiator_shield|Escudo de Gladiador Variag
itm_easterling_hawk_shield|Escudo Falcão de Oriental
itm_rhun_bull1_shield|Escudo de Rhun
itm_rhun_bull2_shield|Escudo de Rhun
itm_rhun_bull3_shield|Escudo de Rhun
itm_furry_boots|Botas de Pele
itm_rhun_armor_a|Vestimenta de Batalha Leve de Rhun
itm_rhun_armor_b|Vestimenta de Batalha Leve de Rhun
itm_rhun_armor_d|Vestimenta de Batalha Leve de Rhun
itm_rhun_armor_g|Vestimenta de Batalha Pesada de Rhun
itm_rhun_armor_h|Vestimenta de Batalha Pesada de Rhun
itm_rhun_armor_j|Vestimenta de Batalha Média de Rhun
itm_rhun_armor_m|Vestimenta de Batalha Média de Rhun
itm_rhun_armor_n|Vestimenta de Batalha Média de Rhun
itm_rhun_armor_o|Vestimenta de Batalha Média de Rhun
itm_rhun_armor_p|Armadura Nobre de Rhun
itm_rhun_armor_k|Armadura Nobre de Rhun
itm_rhun_helm_a|Elmo Farpado de Rhun
itm_rhun_helm_b|Elmo com Babeira Farpado de Rhun
itm_rhun_helm_c|Elmo de Horda de Rhun
itm_rhun_helm_e|Elmo com Chifre de Horda de Rhun
itm_rhun_helm_g|Elmo com Chifre de Rhun
itm_rhun_helm_h|Elmo com Chifre de Rhun
itm_rhun_helm_i|Elmo Redondo de Rhun
itm_rhun_helm_j|Elmo Redondo com Máscara de Rhun
itm_rhun_helm_k|Elmo de Couro de Rhun
itm_rhun_helm_l|Elmo de Couro de Rhun
itm_rhun_helm_m|Elmo de Couro de Rhun
itm_rhun_helm_n|Elmo de Chefe de Rhun
itm_rhun_helm_o|Elmo de Chefe de Rhun
itm_rhun_greataxe|Machado Grande de Rhun
itm_rhun_battleaxe|Machado de Batalha de Rhun
itm_rhun_falchion|Cimitarra Selvagem
itm_rhun_glaive|Alabarda de Rhun
itm_rhun_greatfalchion|Cimitarra Grande Selvagem
itm_rhun_greatsword|Espada Grande Selvagem
itm_rhun_shortsword|Espada Curta Selvagem

itm_rhun_sword|Espada Selvagem
itm_rhun_shield|Escudo Gota de Rhun
itm_dale_light_a|Jaqueta de Milícia de Dale

itm_dale_light_b|Lamenar Leve dos Homens do Norte

itm_dale_med_a|Lamelar Pesado dos Homens do Norte

itm_dale_med_b|Armadura de Couro Dale

itm_dale_med_c|Cota de Malha sobre Couro de Dale

itm_dale_med_d|Armadura Lamelar de Dale

itm_dale_heavy_a|Lamelar sobre Cota de Malha de Dale

itm_dale_heavy_b|Casaco Chapeado de Dale

itm_dale_heavy_c|Cota de Malha de Rhovanion

itm_dale_armor_l|Gorget Nobre de Valle

itm_dale_helmet_a|Elmo de Infantaria Leve de Valle

; itm_dale_helmet_b|Dale Light Archer Helm

itm_dale_helmet_c|Elmo de Infantaria de Valle

; itm_dale_helmet_d|Dale Archer Helm

; itm_dale_helmet_e|Barding Helm

; itm_dale_helmet_f|Barding Helm

itm_dale_sword|Espada Curta de Valle
itm_dale_sword_long|Espada Longa de Valle
; itm_dale_sword_broad|Dale Infantry Sword
itm_dale_pike|Lança de Valle
itm_dale_billhook|Podão de Valle
; itm_dale_shield_a|Dale Tower Shield

; itm_dale_shield_b|Dale Tower Shield

; itm_dale_shield_c|Dale Round Shield
itm_dale_shield_d|Escudo de Valle
itm_umb_armor_a|Armadura Corsária de Couro

itm_umb_armor_b|Armadura de Cavaleiro Corsário

itm_umb_armor_c|Armadura Corsária Acolchoada

itm_umb_armor_d|Armadura de Cavaleiro Corsário Acolchoada

itm_umb_armor_e|Armadura Corsária de Cota de Malha

itm_umb_armor_f|Armadura de Cavaleiro Corsário Pesada

itm_umb_helm_a|Elmo Corsário de Casco

itm_umb_helm_b|Elmo Corsário de Casco

itm_umb_helm_c|Elmo Milícia Corsária

itm_umb_helm_d|Elmo de Cavaleiro Corsário

; itm_umb_helm_e|Corsair High Helm

; itm_umb_helm_f|Corsair High Helm

itm_umb_hood|Capuz Preto

itm_corsair_boots|Botas Corsárias

; itm_umb_shield_a|Corsair Shield

itm_umb_shield_b|Broquel Corsário

itm_umb_shield_c|Broquel Corsário

itm_umb_shield_d|Broquel Corsário

; itm_umbar_spear|Umbar Short Spear

itm_umbar_cutlass|Cutelo de Umbar

itm_kraken|Cutello de Kraken

; itm_umbar_rapier|Umbar Boarding Sword

itm_corsair_harpoon|Harpão de Corsário
itm_corsair_sword|Eket de Corsário

; itm_corsair_throwing_dagger|Crooked Throwing Daggers
; itm_umbar_pike|Corsair Trident
; itm_woodman_tunic|Woodmen Tunic

; itm_woodman_scout|Woodmen Scout Cape
; itm_woodman_padded|Woodmen Padded Armor
itm_beorn_tunic|Túnica Beorning
itm_beorn_padded|Armadura Beorning Acolchoada
itm_beorn_heavy|Armadura Beorning Pesada
itm_beorn_berserk|Kit de Berserker Beorning
itm_beorn_chief|Túnica de Chefe Beorning

; itm_beorn_helmet|Bear Skullcap
itm_beorn_shield|Escudo Nortenho
itm_beorn_axe|Machado Beorning
; itm_beorn_staff|Woodmen Staff
itm_beorn_battle_axe|Machado de Guerra Beorning
; itm_dwarf_shield_a|Dwarven Angular Shield

; itm_dwarf_shield_b|Dwarven Tower Shield

; itm_dwarf_shield_c|Dwarven Fighting Shield

; itm_dwarf_shield_d|Dwarven Round Shield

; itm_north_round_shield|Northmen Round Shield

itm_free_dwarf_shield_g|Escudo Anão

itm_free_dwarf_shield_i|Escudo Anão

itm_free_dwarf_shield_j|Escudo Anão

itm_free_dwarf_shield_k|Escudo Anão

; itm_woodmen_heavy|Mirkwood Armor

itm_dwarf_sword_a|Espada Anã

; itm_dwarf_sword_b|Beorning Shortsword
itm_dwarf_sword_c|Espada Anã
itm_dwarf_sword_d|Espada Anã

; itm_dwarf_battle_axe|Dwarf Battle Axe

itm_dwarf_great_axe|Machado Grande Anão

itm_dwarf_great_mattock|Picareta Grande Anã

itm_dwarf_great_pick|Picareta Grande Anã

itm_dwarf_war_pick|Picareta de Guerra Anã

itm_dwarf_mattock|Picareta Anã

itm_dwarf_hand_axe|Machado Curto Anão

itm_dwarf_throwing_axe|Machado de Arremesso Anão

itm_dwarf_spear|Lança Anã

itm_dwarf_spear_b|Pique Anão

; itm_dwarf_spear_c|Dwarf Longaxe

itm_dwarf_helm_coif|Touca Anã

; itm_dwarf_nasal_b|Dwarf Nasal Helm

itm_north_skullcap|Touca de Crânio Nortenha

; itm_dwarf_helm_kettle|Dwarf Kettle Helm

itm_dwarf_helm_fris|Elmo Frísio Anão

; itm_north_leather_skullcap|North Light Skullcap

itm_dwarf_hood|Capuz Anão

itm_dwarf_nasal|Elmo Nasal Anão

; itm_north_nasal_helm|North Nasal Helm

itm_dwarf_helm_p|Elmo Real Anão

; itm_dwarf_miner|Dwarf Light Helm

; itm_north_chieftain|North Chieftain Helm

; itm_dwarf_helm_round|Dwarf Round Helm

; itm_dwarf_helm_sallet|Dwarf Sallet

; itm_dwarf_armor_d|Iron Hills Coat of Scales
; itm_dwarf_armor_a|Erebor Surcoat over Mail

; itm_leather_dwarf_armor|Dwarven Padded Coat

; itm_dwarf_armor_b|Erebor Tunic over Mail

; itm_leather_dwarf_armor_b|Dwarven Padded Jerkin

; itm_dwarf_armor_c|Erebor Scale Mail

itm_dwarf_vest|Túnica Anã

; itm_dwarf_vest_b|Iron Hills Mail
itm_dwarf_pad_boots|Botas Acolchoadas Anãs
itm_dwarf_chain_boots|Calças de Cota de Malha Anãs
itm_dwarf_scale_boots|Botas de Escamas Anãs
itm_good_mace|Maça
itm_far_harad_shield_paint|Escudo de Vime
itm_nazgulrobe|Manto de Nazgul

itm_werewolf|Lobisomem
itm_mordor_banner|Brasão de Mordor
itm_isengard_banner|Brasão de Isengard
itm_woodelf_banner|Brasão da Floresta das Trevas
itm_lorien_banner|Brasão de Lothlorien
itm_imladris_banner|Brasão de Valfenda
itm_gondor_lance_banner|Lança com Bandeira de Gondor
itm_amroth_lance_banner|Lança com Brasão de Dol Amroth
itm_rohan_lance_banner_sun|Lança com Brasão Solar de Rohan
itm_rohan_lance_banner_horse|Lança com Brasão de Cavalo de Rohan

itm_ent_water|Tigela Estranha de Água
itm_map|Mapas da Terra Média
itm_athelas_reward|Athelas
itm_phial_reward|Luz de Galadriel
itm_scroll_reward|Sobre a Queda de Gondolin
itm_hammer_reward|Martelo de Ferreiro
itm_khand_knife_reward|Faca de Sacrifício de Khand
itm_angmar_whip_reward|Chicote de Mestre
itm_horn_gondor_reward|Chifre de Gondor
itm_harad_totem_reward|Totem de Harad
itm_elven_amulet_reward|Amuleto Élfico 
itm_torque_reward|Mau Torque
itm_orc_brew|Bebida Orc
itm_rohan_saddle|Sela de Thengel
itm_mearas_reward|Garanhão de Mearh

; itm_shield_of_tuor|Shield of Tuor
itm_riv_armor_reward|Armadura Decorada de Valfenda
itm_westernesse1h_reward|Espada de Ponente
itm_westernesse2h_reward|Espada da Grande Serpente
itm_mirkwood_sword_reward|Espada Relíquia de Madeiraverde
itm_nazgul_sword|Espada de Nazgul
itm_cooking_cauldron|Caldeirão para Cozinhar
itm_eorl_cavalry_sword|Espada de Eorl
itm_garlic_reward|Alho
itm_silmarillion_reward|Silmarillion
itm_herbarium_reward|Herbário da Terra Média
itm_book_of_moria|Livro de Mazarbul
itm_ring_a_reward|Tulcarisil
itm_ring_b_reward|Finwarisil
itm_dale_bow_reward|Arco de Bard
itm_explosive_reward|Mina de Isengard
itm_corsair_trident|Tridente da Fúria do Mar
itm_crebain_reward|Crebain de Isengard
itm_miruvor_reward|Frasco de Miruvor
itm_wheeled_cage|Jaula Gigante Sobre Rodas
itm_orc_throwing_axes_reward|Machados de Lançamento de Gundabad
itm_corsair_throwing_dagger_reward|Adagas de Lançamento Envenenadas
; itm_dwarf_shield_reward|Shield of Kheled-zaram
itm_dwarf_great_axe_reward|Machado Afiado Anão
itm_isen_uruk_heavy_reward|Armadura de General Uruk-Hai
itm_lorien_bow_reward|Arco dos Noldorin
itm_lorien_sword_reward|Galadhrim
; itm_dale_sword_reward|Dale Royal Sword

; itm_dale_armor_reward|Dale Noblemen Mail
itm_leather_gloves_reward|Luvas de Caça
itm_beorn_shield_reward|Escudo em Breve
; itm_beorn_axe_reward|Bear Club
itm_moria_arrow_reward|Flechas Envenenadas de Moria
itm_khamul_helm|Elmo de Khamul
itm_gandstaff|Cajado de Gandalf
itm_sarustaff|Cajado de Saruman
itm_rohan_armor_th|Armadura Real de Rohan
itm_prisoner_coll_chain|Correntes de prisioneiro
itm_witchking_helmet|Elmo corrompido
itm_lorien_royal_armor|Armadura Real de Lorien
itm_feet_chains|Correntes de pé 
itm_feet_chains_dwarf|Correntes de pé
itm_spider|Aranha
itm_bear|Urso
itm_wolf|Lobo
itm_defiled_armor_gondor|Casaco sujo de líder de Gondor
itm_defiled_armor_rohan|Cota de malha suja de Rohan
itm_defiled_armor_dale|Armadura suja de nobre de Dale
itm_beorn_axe_no_attack|Machado Beorning
