itm_horse_meat|Carne de cavalo
itm_harad_shield_c|Broquel de Harondor
itm_harad_yellow_shield|Escudo de Harad
itm_desert_boots|Botas de Deserto
itm_harad_leather_greaves|Perneiras de Harad
itm_harad_scale_greaves|Botas de Harad
itm_harad_lamellar_greaves|Botas de Harad
itm_khand_inf_helm_a|Elmo de Khand
itm_khand_inf_helm_b|Elmo de Khand
; itm_khand_inf_helm_c1|Khand Bowl Helm
; itm_khand_inf_helm_c2|Khand Bowl Helm
; itm_khand_inf_helm_d|Khand Cone Helm
; itm_khand_cav_helm_a|Khand Rider Helm
; itm_khand_cav_helm_b|Khand Rider Helm
itm_khand_cav_helm_c|Elmo Decorado de Khand
itm_khand_helm_mask|Máscara de Khand
itm_khand_light|Kilt de Khand
itm_khand_light_lam|Armadura Leve de Placas de Khand
; itm_khand_foot_lam|Khand Footman Armor
itm_khand_med_lam|Armadura Média de Placas de Khand
itm_khand_heavy_lam|Armadura Pesada de Placas de Khand
itm_khand_axe_great|Machado Grande de Khand
itm_khand_axe_winged|Machado Alado de Khand
itm_khand_halberd|Alabarda de Khand
itm_khand_trident|Tridente de Khand
itm_khand_voulge|Alabarda de Khand
itm_khand_mace1|Maça de Khand
itm_khand_mace2|Maça de Khand
; itm_khand_throwing_axe|Khand Throwing Axe
itm_khand_rammace|Maça Carneiro de Khand
itm_khand_pitsword|Espada de Lutador de Arena
itm_khand_tulwar|Tulwar de Khand
itm_khand_2h_tulwar|Tulwar de Khand
itm_khand_lance|Lança Pesada de Khand
itm_easterling_round_horseman|Escudo Redondo de Oriental
; itm_variag_gladiator_shield|Easterling Pit Shield
itm_easterling_hawk_shield|Escudo Falcão de Oriental
itm_rhun_bull1_shield|Escudo de Rhun
itm_rhun_bull2_shield|Escudo de Rhun
itm_rhun_bull3_shield|Escudo de Rhun
itm_rhun_armor_a|Vestimenta de Batalha Leve de Rhun
itm_rhun_armor_b|Vestimenta de Batalha Leve de Rhun
itm_rhun_armor_d|Vestimenta de Batalha Leve de Rhun
itm_rhun_armor_g|Vestimenta de Batalha Pesada de Rhun
itm_rhun_armor_h|Vestimenta de Batalha Pesada de Rhun
itm_rhun_armor_j|Vestimenta de Batalha Média de Rhun
itm_rhun_armor_m|Vestimenta de Batalha Média de Rhun
itm_rhun_armor_n|Vestimenta de Batalha Média de Rhun
itm_rhun_armor_o|Vestimenta de Batalha Média de Rhun
itm_rhun_armor_p|Armadura Nobre de Rhun
itm_rhun_armor_k|Armadura Nobre de Rhun
itm_rhun_helm_a|Elmo Farpado de Rhun
itm_rhun_helm_b|Elmo com Babeira Farpado de Rhun
itm_rhun_helm_c|Elmo de Horda de Rhun
itm_rhun_helm_e|Elmo com Chifre de Horda de Rhun
itm_rhun_helm_g|Elmo com Chifre de Rhun
itm_rhun_helm_h|Elmo com Chifre de Rhun
itm_rhun_helm_i|Elmo Redondo de Rhun
itm_rhun_helm_j|Elmo Redondo com Máscara de Rhun
itm_rhun_helm_k|Elmo de Couro de Rhun
itm_rhun_helm_l|Elmo de Couro de Rhun
itm_rhun_helm_m|Elmo de Couro de Rhun
itm_rhun_helm_n|Elmo de Chefe de Rhun
itm_rhun_helm_o|Elmo de Chefe de Rhun
itm_rhun_greataxe|Machado Grande de Rhun
itm_rhun_battleaxe|Machado de Batalha de Rhun
itm_rhun_falchion|Cimitarra Selvagem
itm_rhun_glaive|Alabarda de Rhun
itm_rhun_greatfalchion|Cimitarra Grande Selvagem
itm_rhun_greatsword|Espada Grande Selvagem
itm_rhun_shortsword|Espada Curta Selvagem
itm_rhun_sword|Espada Selvagem
itm_rhun_shield|Escudo Gota de Rhun
itm_dale_light_a|Jaqueta de Milícia de Dale
itm_dale_light_b|Lamenar Leve dos Homens do Norte
itm_dale_med_a|Lamelar Pesado dos Homens do Norte
itm_dale_med_b|Armadura de Couro Dale
itm_dale_med_c|Cota de Malha sobre Couro de Dale
itm_dale_med_d|Armadura Lamelar de Dale
itm_dale_heavy_a|Lamelar sobre Cota de Malha de Dale
itm_dale_heavy_b|Casaco Chapeado de Dale
itm_dale_heavy_c|Cota de Malha de Rhovanion
itm_dale_armor_l|Gorget Nobre de Valle
itm_dale_helmet_a|Elmo de Infantaria Leve de Valle
itm_dale_helmet_b|Elmo Dale Leve de Arqueiro
itm_dale_helmet_c|Elmo de Infantaria de Valle
itm_dale_helmet_d|Elmo Dale de Arqueiro
itm_dale_helmet_e|Elmo Poeta
itm_dale_helmet_f|Elmo Poeta
itm_dale_sword|Espada Curta de Valle
itm_dale_sword_long|Espada Longa de Valle
itm_dale_sword_broad|Espada de Infantaria Dale
itm_dale_pike|Lança de Valle
itm_dale_billhook|Podão de Valle
itm_dale_shield_a|Escudo-Torre Dale
itm_dale_shield_b|Escudo Torre Dale
itm_dale_shield_c|Escudo Redondo Dale
itm_dale_shield_d|Escudo de Valle
itm_umb_armor_a|Veste Couro Corsária
itm_umb_armor_b|Armadura Corsária de Couro
itm_umb_armor_c|Escama Leve Corsária
itm_umb_armor_d|Escama Corsária
itm_umb_armor_e|Armadura Corsária de Cota de Malha
itm_umb_armor_f|Armadura Nobre Corsária
itm_umb_helm_a|Elmo Corsário de Casco
; itm_umb_helm_b|Corsair Tall Helm
itm_umb_helm_c|Elmo Milícia Corsária
itm_umb_helm_d|Elmo de Cavaleiro Corsário
itm_corsair_boots|Botas Corsárias
itm_umb_shield_a|Escudo Corsário
itm_umb_shield_b|Broquel Corsário
itm_umb_shield_c|Broquel Corsário
itm_umb_shield_d|Broquel Corsário
itm_umbar_spear|Lança Curta Umbar
itm_umbar_cutlass|Cutelo de Umbar
itm_kraken|Cutello de Kraken
itm_umbar_rapier|Espada de Abordagem Umbar
itm_corsair_harpoon|Harpão de Corsário
itm_corsair_sword|Eket de Corsário
itm_corsair_throwing_dagger|Adagas de Arremesso Curvas
itm_umbar_pike|Tridente Corsário
itm_woodman_tunic|Túnica de Homens da Floresta
itm_woodman_scout|Capa de Batedor da Floresta
itm_woodman_padded|Armadura Acolchoada de Homens da Floresta
itm_beorn_tunic|Túnica Beorning
itm_beorn_padded|Armadura Beorning Acolchoada
itm_beorn_heavy|Armadura Beorning Pesada
itm_beorn_berserk|Kit de Berserker Beorning
itm_beorn_chief|Túnica de Chefe Beorning
itm_beorn_helmet|Quepe de Caveira de Urso
itm_beorn_shield|Escudo Nortenho
itm_beorn_axe|Machado Beorning
itm_beorn_staff|Bastão de Homens da Floresta
itm_beorn_battle_axe|Machado de Guerra Beorning
itm_dwarf_shield_a|Escudo Angular Anão
itm_dwarf_shield_b|Escudo-Torre Anão
itm_dwarf_shield_c|Escudo de Luta Anão
itm_dwarf_shield_d|Escudo Redondo Anão
itm_north_round_shield|Escudo Redondo Nortenho
itm_free_dwarf_shield_g|Escudo Anão
itm_free_dwarf_shield_i|Escudo Anão
itm_free_dwarf_shield_j|Escudo Anão
itm_free_dwarf_shield_k|Escudo Anão
itm_woodmen_heavy|Armadura da Floresta das Trevas
itm_dwarf_sword_a|Espada Anã
itm_dwarf_sword_b|Espada Curta Beorning
itm_dwarf_sword_c|Espada Anã
itm_dwarf_sword_d|Espada Anã
itm_dwarf_battle_axe|Machado de Batalha Anão
itm_dwarf_great_axe|Machado Grande Anão
itm_dwarf_great_mattock|Picareta Grande Anã
itm_dwarf_great_pick|Picareta Grande Anã
itm_dwarf_war_pick|Picareta de Guerra Anã
itm_dwarf_mattock|Picareta Anã
itm_dwarf_hand_axe|Machado Curto Anão
itm_dwarf_throwing_axe|Machado de Arremesso Anão
itm_dwarf_spear|Lança Anã
itm_dwarf_spear_b|Pique Anão
itm_dwarf_spear_c|Machado Longo Anão
itm_dwarf_helm_coif|Touca Anã
itm_dwarf_nasal_b|Elmo Nasal Anão
itm_north_skullcap|Touca de Crânio Nortenha
itm_dwarf_helm_kettle|Elmo Chaleira Anão
itm_dwarf_helm_fris|Elmo Frísio Anão
itm_north_leather_skullcap|Quepe de Caveira Leve do Norte
itm_dwarf_hood|Capuz Anão
itm_dwarf_nasal|Elmo Nasal Anão
itm_north_nasal_helm|Elmo Nasal do Norte
itm_dwarf_helm_p|Elmo Real Anão
itm_dwarf_miner|Elmo Leve Anão
itm_north_chieftain|Elmo de Chefe do Norte
itm_dwarf_helm_round|Elmo Redondo Anão
itm_dwarf_helm_sallet|Celata Anão
itm_dwarf_armor_d|Cota de Escamas das Colinas de Ferro
itm_dwarf_armor_a|Malha de Ferro sob Cota Erebor
itm_leather_dwarf_armor|Cota Acolchoada Anã
itm_dwarf_armor_b|Malha de Ferro sob Túnica Erebor
itm_leather_dwarf_armor_b|Gibão Acolchoado Anão
itm_dwarf_armor_c|Malha de Escamas Erebor
itm_dwarf_vest|Túnica Anã
itm_dwarf_vest_b|Malha de Ferro das Colinas de Ferro
itm_dwarf_pad_boots|Botas Acolchoadas Anãs
itm_dwarf_chain_boots|Calças de Cota de Malha Anãs
itm_dwarf_scale_boots|Botas de Escamas Anãs
itm_good_mace|Maça
itm_mordor_banner|Brasão de Mordor
itm_isengard_banner|Brasão de Isengard
itm_woodelf_banner|Brasão da Floresta das Trevas
itm_lorien_banner|Brasão de Lothlorien
itm_imladris_banner|Brasão de Valfenda
itm_gondor_lance_banner|Lança com Bandeira de Gondor
itm_amroth_lance_banner|Lança com Brasão de Dol Amroth
itm_rohan_lance_banner_sun|Lança com Brasão Solar de Rohan
itm_rohan_lance_banner_horse|Lança com Brasão de Cavalo de Rohan
; itm_ent_water|Strange Bowl of Water
itm_map|Mapas da Terra Média
itm_athelas_reward|Athelas
itm_phial_reward|Luz de Galadriel
itm_scroll_reward|Sobre a Queda de Gondolin
itm_hammer_reward|Martelo de Ferreiro
itm_khand_knife_reward|Faca de Sacrifício de Khand
itm_angmar_whip_reward|Chicote de Mestre
itm_horn_gondor_reward|Chifre de Gondor
itm_harad_totem_reward|Totem de Harad
itm_elven_amulet_reward|Amuleto Élfico 
itm_torque_reward|Mau Torque
itm_orc_brew|Bebida Orc
itm_rohan_saddle|Sela de Thengel
itm_mearas_reward|Garanhão de Mearh
itm_shield_of_tuor|Escudo de Tuor
itm_riv_armor_reward|Armadura Decorada de Valfenda
itm_westernesse1h_reward|Espada de Ponente
itm_westernesse2h_reward|Espada de Ponente
itm_mirkwood_sword_reward|Espada Relíquia de Madeiraverde
itm_nazgul_sword|Espada Ímpia
itm_cooking_cauldron|Caldeirão para Cozinhar
itm_eorl_cavalry_sword|Espada de Eorl
itm_garlic_reward|Alho
itm_silmarillion_reward|Silmarillion
itm_herbarium_reward|Herbário da Terra Média
itm_book_of_moria|Livro de Mazarbul
itm_ring_a_reward|Tulcarisil
itm_ring_b_reward|Finwarisil
itm_dale_bow_reward|Arco de Bard
itm_explosive_reward|Mina de Isengard
itm_corsair_trident|Tridente da Fúria do Mar
; itm_crebain_reward|Crebain
itm_miruvor_reward|Frasco de Miruvor
; itm_wheeled_cage|Giant Wheeled Cage
itm_orc_throwing_axes_reward|Machados de Lançamento de Gundabad
itm_corsair_throwing_dagger_reward|Adagas de Lançamento Envenenadas
itm_dwarf_shield_reward|Escudo de Kheled-zaram
itm_dwarf_great_axe_reward|Machado Afiado Anão
itm_isen_uruk_heavy_reward|Armadura de General Uruk-Hai
itm_lorien_bow_reward|Arco dos Noldorin
itm_elven_cloak|Capa Élfica
itm_dale_sword_reward|Espada Real Dale
itm_dale_armor_reward|Malha de Nobre Dale
; itm_leather_gloves_reward|Archer Gloves
itm_beorn_shield_reward|Escudo em Breve
itm_beorn_axe_reward|Porrete do Urso
itm_moria_arrow_reward|Flechas Envenenadas de Moria
itm_khamul_helm|Elmo de Khamul
; itm_black_arrows_reward|Black Arrows
; itm_leather_boots_reward|Hunter Boots
itm_rohan_armor_th|Armadura Real de Rohan
; itm_wilderness_amulet|Wilderness Amulet
itm_prisoner_coll_chain|Correntes de prisioneiro
itm_witchking_helmet|Elmo corrompido
itm_lorien_royal_armor|Armadura Real de Lorien
itm_feet_chains|Correntes de pé 
itm_feet_chains_dwarf|Correntes de pé
itm_spider|Aranha
itm_bear|Urso
itm_wolf|Lobo
itm_werewolf|Lobisomem
itm_defiled_armor_rohan|Cota de malha suja de Rohan
itm_defiled_armor_dale|Armadura suja de nobre de Dale
itm_beorn_axe_no_attack|Machado Beorning
