menu_guardian_party_spawned|^^^^^Os batedores relatam que {s6} reuniu um grande exército nas proximidades de {s7}, em uma última tentativa de defender a capital.
mno_guardian_party_spawned_close|Fechar
mno_intro_next|Continuar...
mno_start_defend_caravan|Defender a Caravana!
mno_start_raid_caravan|Atacar a Caravana!
mno_start_ambush_orcs|Embosquem os Orcs!
mno_start_kill_scouts|Impeça os batedores de reportarem sua chegada!
mno_go_your_way|Deixá-los sozinhos.
mno_defend_villagers|Defenda os aldeões!
mno_raid_villagers|Invada a Vila!
mno_go_away|Saia e reagrupe-se por enquanto.
menu_scout_camp_quest|Você avista um campo de batedores próximo. Você prepara seus homens para atacá-los.
mno_attack_scout_camp|Atacar o Acampamento de Batedores!
menu_sea_battle_quest|Você encontra uma frota inimiga. Os navios se aproximam e os marinheiros jogam tábuas...
mno_sb_defend_the_town|Abordem-nos! Destruam a frota deles!
mno_sb_attack_the_town|Eles tentam nos interceptar! Defendam a frota!
menu_camp_field_ai|^^^^^Clique em uma opção para alternar.^^^Desativar uma ou mais opções melhorará o desempenho (FPS)
mno_lord_field_ai|Senhores têm IA de combate melhorada:  {s7}
mno_horse_archer_field_ai|Arqueiros á Cavalo têm IA de Combate Melhorada:  {s7}
mno_vs_orcs_field_ai|Arqueiros têm mira melhor contra orcs (não miram acima das cabeças dos orcs):  {s7}
mno_battlefield_animals|Não-Warg/Cavalo Animais Companheiros Aparecem na Batalha:  {s7}
mno_slow_when_wounded|Agentes ficam lentos quando feridos:  {s7}
mno_battle_encounter_effects|Efeitos Especiais de Facção em Campos de Batalha (ex.: tempestades, névoas):  {s7}
menu_hungry_orc|nada
menu_leaving_elf|nada
mno_defend_refugees|Vigie por saqueadores...
mno_attack_refugees|Atacar a caravana de refugiados...
mno_leave_refugees|Deixá-los por enquanto...
mno_evil_war_tut_continue|Continuar...
menu_alternate_training_fight|Você enfrentará {reg5} oponentes. Está pronto?
mno_training_continue|Começar o treinamento...
mno_alternate_training_retry|Tentar novamente...
mno_alternate_training_finish|Sair da arena...
menu_custom_battle_choose_faction1|^^^^^^^^^^Escolha o seu lado e as vantagens:
mno_good_equal|Facção do Bem
mno_bad_equal|Facção do Mal
mno_replay_prev|Repetir configuração anterior
menu_custom_battle_choose_faction2|^^^^^^^^^^Escolha a facção do bem
mno_cb_gondor|Gondor
mno_cb_gondor1|Rohan
mno_cb_gondor2|Lothlorien
mno_cb_gondor3|Valfenda
mno_cb_gondor4|Floresta das Trevas
mno_cb_gondor5|Anões
mno_cb_gondor6|Valle
mno_cb_gondor7|Beornings
menu_custom_battle_choose_faction3|^^^^^^^^^^Escolha a facção do mal
mno_cb_mordor|Mordor
mno_cb_mordor1|Isengard
mno_cb_mordor2|Terra Parda
mno_cb_mordor3|Haradrim
mno_cb_mordor4|Orientais
mno_cb_mordor5|Moria
mno_cb_mordor6|Gundabad
mno_cb_mordor7|Rhûn
mno_cb_mordor8|Corsários
mno_rescue_mission|Entrar furtivamente no covil do feiticeiro sob a cobertura da noite.
mno_next_rescue_scene_door|Continue em frente!
mno_pick_troops1|Escolha companheiros para a missão, {reg0} selecionados
menu_pick_troops|Quem você levaria na missão furtiva? ^Apenas suas tropas e companheiros mais ágeis poderão se juntar a você. ^Como membro do grupo com a maior habilidade em Sobrevivência na Natureza, {reg65?{s1} aconselha: você decide} que pode levar até {reg11} tropas com você. ^^Atualmente, você escolheu {reg0} companheiros.
mno_go_forward|Terminar seleção de companheiros e continuar.
menu_burial_mound|Você se aproxima do túmulo de {s1} de {s2}. Derrotado em batalha pelas forças de {s28}. Está amontoado com as armas entalhadas de seus inimigos caídos.
mno_pay_respects|Ajoelhar-se e demonstrar respeito.
mno_swear_oath|Fazer um juramento de vingança!
mno_despoil|Profanar o local
mno_leave_mound|Deixar o monte.
menu_burial_mound_respects|Você se ajoelha e presta suas homenagens a {s1}, recitando silenciosamente uma prece por uma rápida jornada para a vida após a morte. Não há mais nada a ser feito aqui.
menu_burial_mound_oath|Você jura em voz alta vingança pela morte de {s4}. Você buscaria implacavelmente as forças de {s3} e as destruiria. Suas palavras são levadas longe pelo vento, e quem pode dizer que não foram ouvidas além-mar?
menu_funeral_pyre_oath|Você jura em voz alta vingança pela morte de {s4}. Você buscaria implacavelmente as forças de {s3} e as destruiria. Suas palavras são levadas longe pelo vento, e quem pode dizer que não foram ouvidas além-mar?
mno_leave_pyre_oath|Deixar a pira.
menu_burial_mound_despoil|Você derruba o monumento a {s1} com suas próprias mãos e profanam as próprias pedras com maldições, cânticos cruéis e atos indizíveis. Seus seguidores recuam com medo dos mortos, mas parecem ter renovado o respeito por sua maldade.
menu_funeral_pyre|Você se aproxima dos restos carbonizados da pira funerária de {s3} de {s2}. Derrotado em batalha pelas forças de {s28}. Ali, o cadáver foi cremado cerimoniosamente por seus guarda-costas pessoais. Nada de valor resta.
mno_leave_pyre|Deixar a pira.
menu_town_ruins|Ao se aproximar, você vê que {s1} é {s2}
mno_ruin_menu_0|Explorar o lugar.
mno_ruin_leave|Deixar...
menu_death|Você foi morto. Embora a guerra ainda continue, você não fará mais parte dela.
menu_animal_ambush|Você e seus companheiros se encontram separados do resto do grupo quando, de repente...
menu_animal_ambush_success|{reg0?O {s2} cai:Os {s2} caem} diante de você como trigo para uma foice! Logo todos os seus agressores jazem no chão, feridos ou mortos. {s3}
menu_animal_ambush_fail|Os animais rosnam e partem para cima de você{reg0?,: e seus companheiros{reg2?s,:,}}, mas, por sorte, você consegue expulsá-los. Espera-se que eles não o ataquem de novo.\n\nOs animais {reg0?te mordem e te ragam,:mordem e rasgam você e seu{reg2?s companheiros,: companheiro,}}, mas, felizmente, você conseguiu se defender deles. Espero que não ataquem você novamente.
menu_isengard_flooding|^^^^^@Você está cercado por inimigos mortos e aliados triunfantes, incluindo os Ents; eles rugem, estrondeiam e trombeteiam, até que pedras se quebram e caem ao redor da Torre de Orthanc. Eles são como um vendaval uivante, quebrando pilares, arremessando avalanches de pedras pelos poços, jogando enormes lajes de pedra no ar como folhas... Não se parece com nada que você já tenha visto.^^ Bregalad — ou Quickbeam, como você o conhece — vem caminhando e para apenas para dizer: '{playername}! Cuidado! Fique longe da Torre — em breve romperemos a represa e traremos o Isen para este vale, por um tempo. Você vai achar muito difícil ficar parado aqui, eu acho!' Rapidamente, você segue o conselho dele e se afasta apressadamente de Orthanc.^^ Por volta da meia-noite, Isengard começa a se encher de riachos e poças negras e rastejantes. Você não pode deixar de tremer ao ver fumaça e vapor subindo em grandes pilares, e uma grande espiral de vapor subindo e serpenteando ao redor da Torre, até que ela se assemelhe a um alto pico de nuvem, flamejante por baixo e iluminado pelo luar acima. A ira dos Ents é lenta, mas possui uma força irresistível...
mno_isengard_continue|Continuar
menu_build_your_scene|Você pode construir sua própria cena de batalha, usando um dos slots fornecidos abaixo e o modo de edição do jogo (você precisa ativar o modo de edição nas Opções da tela de inicialização do M&B primeiro e, em seguida, pressionar Ctrl+E dentro de uma cena para acessar o modo de edição). Você pode então enviar as cenas que construiu (ou seja, arquivos sco da pasta TLD/SceneObj) para a equipe de desenvolvimento do TLD e, se sua cena for boa, ela pode aparecer em versões posteriores como um dos campos de batalha aleatórios!^^ Tente especificar em qual região do mapa você quer que sua cena apareça.^ Algumas dicas: evite águas profundas, montanhas íngremes e outros lugares intransitáveis, a menos que você seja um criador de cenas experiente e saiba como impedir que tropas de IA andem onde você não as quer e faça a IA se misturar em outros lugares.^ (As entradas #0-1 são para atacantes, #4 para defensores, não toque em #5-8
mno_back_3dot|Voltar...
mno_back|Volte.
mno_next|Próximo...
mno_previous|Anterior...
