qstr_Received_{reg0}_dama|Recebeu {reg0} dano.
qstr_Archers__{reg2}_|Arqueiros ({reg2})
qstr_Cavalry__{reg3}_|Cavalaria ({reg3})
qstr_Given_by:_{s62}|Cedido por: {s62}
qstr_Given_on:_{s60}|Cedido em: {s60}
qstr_You_have_{reg0}_days|Você tem {reg0} dias para terminar esta missão.
qstr_This_quest_has_been_|Esta missão foi concluída. Fale com {s59} para terminá-la.
qstr_This_quest_has_been_s|Esta missão foi concluída com sucesso. Fale com {s59} para requisitar sua recompensa.
qstr_This_quest_has_faile|Esta missão falhou. Converse com {s59} para explicar a situação.
qstr_At_the_time_quest_wa|No momento em que a missão foi dada:^{s1}
qstr_{s7}_and_{s8}|{s7} e {s8}
qstr_{s7}_{s8}|{s7}, {s8}
qstr_noone|ninguém
qstr_{s9}_and_{s10}|{s9} e {s10}
qstr_{s9}_{s10}|{s9}, {s10}
qstr_no_one|ninguém
qstr_{s11}_and_{s12}|{s11} e {s12}
qstr_{s11}_{s12}|{s11}, {s12}
qstr_{s5}_is_ruled_by_{s6|{s5} é governada por {s6}.^Controla {s8}.^Seus comandantes são {s10}.^{s5} está em guerra com {s12}.
qstr_{s5}_has_been_defeat|{s5} foi derrotada!
qstr_{s5}_has_a_strength_|{s5} tem uma força de {reg1} homens no total.
qstr_no_holdings|sem arrendamentos
qstr_{s57}_and_{s58}|{s57} e {s58}
qstr_{s57}_{s58}|{s57}, {s58}
qstr_{reg3?She:He}|{reg3?Ela:Ele}
qstr_{reg6?:{reg4?{s54}_i|{reg6?:{reg4?{s54} é o governante de {s56}.^:{s54} serve a {s55} de {s56}.^}}{reg9?{reg3?Ela:Ele} é {reg3?a:o} {reg3?senhora:senhor} de {s58}.:}{s59}{reg10?^{reg3?Ela:Ele} morreu no campo de batalha!:}
qstr_The_last_time_you_sa|Da última vez em que você {reg1?a:o} viu, {s1}
qstr_The_last_time_you_he|Da última vez em que você ouvir falar {reg1?nela:nele}, {s1}
qstr_The_{s50}|O {s50}
qstr_{s50}_belongs_to_{s1|{s50} pertence a {s1} de {s2}.^
qstr_Current_garrison_con|A guarnição atualmente dispõe de {reg5} homens.^Tem estoque de comida para {reg6} dias.
qstr_Very_Poor|Muito Pobre
qstr_Poor|Pobre
qstr_Average|Mediano
qstr_Rich|Rico
qstr_Very_Rich|Muito Rico
qstr_Strength|Força
qstr_Agility|Agilidade
qstr_Intelligence|Inteligência
qstr_Charisma|Carisma 
qstr_You_ve_gained_{s6}_f|Você ganhou {s6} por receber {s7}
qstr_You_ve_lost_{s6}_fro|Você perdeu {s6} por ter perdido {s7}
qstr_{s50}_Caves|{s50} Cavernas
qstr_{s50}_Mines|{s50} Minas
qstr_{s50}_Woods|{s50} Florestas
qstr_{s4}_looks_upset.|{s4} parece incomodado.
qstr_your_party|seu destacamento
qstr_{reg0?One_of_your_pr|{reg0?um de seus prisioneiros, :}{s1} de {s3} escapou do cativeiro!
qstr_You_brought_{reg3}_h|Você trouxe {reg3} cabeças de gado para {s1}.
qstr_Log_entry_{reg3}:_ty|Registro {reg3}: tipo {reg4}
qstr_Center:_{s4}|Centro: {s4}
qstr_Troop:_{s4}|Tropa: {s4}
qstr_Lord:_{s4}|Senhor: {s4}
qstr_Ally_party_is_presen|Destacamento aliado está presente
qstr_{s4}_is_present_at_e|{s4} está presente ao evento
qstr_Event_#{reg5}_type_{|Evento #{reg5}, tipo {reg6}, hora {reg8}: Relação do reino do jogador ao objeto tropa = {reg7}
qstr_Event_#{reg5}_type_{r|Evento #{reg5}, tipo {reg6}, hora {reg8}: Relação do reino do jogador ao objeto central facção = {reg7}
qstr_Event_#{reg5}_type_{re|Evento #{reg5}, tipo {reg6}, hora {reg8}: Relação do reino do jogador ao objeto facção = {reg7}
qstr_Event_#{reg5}_type_{reg|Evento #{reg5}, tipo {reg6}, hora {reg8}. Sem relação relevante com o reino
qstr_Event_#{reg5}_type_{reg6|Evento #{reg5}, tipo {reg6}, hora {reg8}. Jogador não afiliado
qstr_Elapsed_hours:_{reg7|Horas trascorridas: {reg7}
qstr_Reputation_type:_{s1|Tipo de reputação: {s15}
qstr_Entries_up_to_#{reg5|Registros até #{reg5} pulados
qstr_A_new_location_is_no|Uma nova localidade está disponível no mapa!
qstr_New_trait_gained:_{s|Nova característica adquirida: {s5}.
qstr_Gained_permanent_+1_|Ganho permanente +1 em Força.
qstr_Gained_permanent_+1_t|Ganho permanente +1 em Agilidade.
qstr_Gained_permanent_+1_to|Ganho permanente +1 em Carisma.
qstr_Gained_permanent_+20|Ganho permanente +20 em Proficiencias com armas.
qstr_Gained_permanent_+2_|Ganho permanente +2 em Força.
qstr_Gained_permanent_+2_t|Ganho permanente +2 em Carisma.
qstr_Lost_permanent__1_to|Perda permanente -1 em Carisma.
qstr_Gained_permanent_+1_to_|Ganho permanente +1 em Pele de ferro.
qstr_Gained_permanent_+5_|Ganho permanente +5 em Força.
qstr_Lost_permanent__2_to|Perda permanente -2 em Carisma.
qstr_Gained_permanent_+2_to|Ganho permanente +2 em Pele de ferro.
qstr_Gained_permanent_+10|Ganho permanente +10 em Proficiencia em armas.
qstr_Gained_permanent_+1_to_T|Ganho permanente +1 em Táticas.
qstr_You_have|Você tem
qstr_{s1}_has|{s1} tem
qstr_{s11}_suffered_a_ser|{s11} foi ferido seriamente.
qstr_The_leg_has_been_bad|A perna foi mutilada em batalha.
qstr___2_athletics__1_rid|(-2 em Habilidade Atlética, -1 em Cavalgar, -2 em Agilidade, -15 em Habilidade Corpo a Corpo)
qstr_The_arm_has_been_bad|O braço foi mutilado em batalha.
qstr___20_weapon_skill__2|(-20 em Habilidade com Armas, -2 em Força, -1 em Ataque Forte)
qstr_The_head_has_suffere|Sofre um forte golpe na cabeça.
qstr___1_intelligence_ski|(-1 em Habilidades de Inteligência, -15 em Habilidade a Distância)
qstr_The_chest_has_suffer|Sofreu algumas costelas quebradas.
qstr___20_weapon_skill_|(-20 em Habilidade com Armas)
qstr_{s1}_has_been_killed|{s1} foi morto.
qstr_You_were_killed.|Você morreu.
qstr_{s1}_recovered_from_|{s1} se recuperou de um ferimento sério.
qstr_The_leg_wound_has_he|Se recuperou do ferimento da perna.
qstr__+2_athletics_+1_rid|(+2 em Habilidade Atlética, +1 em Cavalgar, +2 em Agilidade, +15 em Habilidade Corpo a Corpo)
qstr_The_arm_wound_has_he|O ferimento no braço foi curado.
qstr__+20_weapon_skill_+2|(+20 em habilidade com arma, +2 Força, +1 ataques poderosos)
qstr_The_head_wound_has_h|O ferimento na cabeça foi curado.
qstr__+1_intelligence_ski|(+1 em habilidades de inteligência, +15 habilidade com projéteis)
qstr_The_cracked_ribs_hav|As costelas quebradas estão curadas.
qstr__+20_weapon_skill_|(+20 em habilidade com armas)
qstr_{s1}_has_had_his_hea|{s1} teve sua saúde aumentada
qstr_News_has_arrived_tha|Notícias anunciam que {s1} de {s2} foi morto em batalha pelas forças de {s28}!
qstr_{s1}_s_Burial_Mound|Monte funerário de {s1}
qstr_{s1}_s_Funeral_Pyre|Monte funerário de {s1}
qstr_{s1}_is_logged_as_de|{s1} está logado morto
qstr_You_have_been_discov|Você foi descoberto antes de escalar o muro
qstr_The_enemy_is_coming_|O inimigo está vindo com força, você deve fugir!
qstr_Scout_this_area_alon|Explore essa área sozinho e encontre seus homens depois!
qstr_Be_stealthy_but_elim|Seja furtivo mas elimine quaisquer ameaças rapidamente!
qstr_You_are_spotted_by_a|Você foi descoberto por uma patrulha! 
qstr_Eliminate_them_befor|Elimine-os antes que espalhem o alarme!
qstr_You_have_reached_the|Você chegou nas dungeons!
qstr_Eliminate_the_guards|Elimine os guardas e liberte os seus homens!
qstr_{s1}_has_been_captur|{s1} foi capturado pelo inimigo.
qstr_Gondor_takes_a_capti|Gondor faz um prisioneiro
qstr_Rohan_takes_a_captiv|Rohan faz um prisioneiro
qstr_Mordor_takes_a_capti|Mordor faz um prisioneiro
qstr_Isengard_takes_a_cap|Isengard faz um prisioneiro
qstr_You_were_grievously_|Você ficou gravemente ferido e seu corpo empilhado com os mortos. Escolhendo o seu momento, você conseguiu escapar sobre a parede, mas o inimigo pode ter visto seus movimentos. É melhor ir depressa.
qstr_You_were_grievously_w|Você ficou gravemente ferido na batalha. Seus homens conseguiram arrastá-lo para longe, mas causou grandes baixas no esforço.
qstr_You_were_grievously_wo| \nVocê ficou gravemente ferido na batalha. Seus homens conseguiram arrastá-lo para longe, mas causou grandes baixas no esforço. Infelizmente, alguns dos seus companheiros foram capturados e arrastados para {s2}.
qstr_You_were_grievously_wou|Você ficou gravemente ferido na batalha. Seus homens conseguiram arrastá-lo para longe da luta, mas, infelizmente, o feiticeiro conseguiu escapar.
qstr_You_were_grievously_woun|Você ficou gravemente ferido e seu corpo empilhado com os mortos. Escolhendo o momento certo, você conseguiu escapar, mas, infelizmente, o feiticeiro conseguiu escapar.
qstr_Some_of_your_compani|Alguns de seus companheiros estão sofrendo de antigas feridas.
qstr_Item_you_just_equipp|O item que você apenas equipou não se encaixa nos personagens desta corrida e será removido no inventário do jogador em breve^^Certifique-se de que seu equipamento tenha espaço para o item, ou ele será perdido
qstr_Inappropriate_equipm|Equipamento inapropriado
qstr_The_mount_you_just_e|A montaria que você equipou não se encaixa nos personagens desta raça. Esteja avisado que haverá problemas com o comportamento do animal do campo de batalha se você deixar do jeito que está.
qstr_Inappropriate_mount|Montaria inapropriada. 
qstr_{s24}:_Your_infantry|{s24}: Sua infantaria se sente melhor!
qstr_{s24}:_Your_archers_|{s24}: Seus arqueiros se sentem melhor!
qstr_{s24}:_Your_cavalry_|{s24}: Sua cavalaria se sente melhor!
qstr_Ah_what_a_coincidenc|Ah, que coincidência te encontrar aqui, {playername}! Você não deve me conhecer, mas isso não me surpreende. Estou indo para {s4}, mas acabei de vir de {s3} e surgiu seu nome. {s3} está contando com você nesses tempos difíceis e se você pensou em pôr algum plano de distração em ação, você deve pensar em reconsiderar e focar em auxiliar {s2} com toda a sua capacidade.
qstr_Who_are_you?|Quem é você?
qstr_A_friend_of_{s3}_and|Um amigo de {s3} e o povo de {s2}. Agora apresse-se! Mordor atrai todas as coisas vis, e o Poder Negro está fazendo de tudo para lá reuni-las. O tempo está acabando para tudo que é bom neste mundo, a não ser que nós façamos valer a pena todas as ações para opô-las.
qstr_What_should_I_do?|O que devo fazer?
qstr_Find_{s3}_s_whereabo|Encontre o paradeiro de {s3} imediatamente e fale com {reg3?her:him}. Boa sorte!
qstr_Good_to_see_the_Shad|Bom ver que a Sombra ainda não conseguir te derrotar, {playername}.
qstr_You_are_the_one_they|Você é aquele a quem chamam de Gandalf ou Mithrandir.
; qstr_You_are_the_one_they_|You are the one they call Radagast.
qstr_That_is_what_some_ca|Isso é o que alguns me chamam. No meu tempo eu também tenho sido chamado de outras coisas, mas a menos que a Escuridão seja detida, em breve pode não haver mais ninguém para me chamar de alguma coisa.
qstr_What_do_you_mean?|O que você quer dizer?
qstr_In_spite_of_their_va|Apesar de sua valente resistência, {s3} foi subjugado pelas forças do mal. As pessoas de {s3} estão dispersas e as boas {s4} não são mais.
qstr_You_bring_dismal_new|Você traz péssimas notícias, mago.
qstr_But_I_also_bring_a_m|Mas também trago uma mensagem de esperança. As pessoas de {s5} ainda estão firmes. Seus guerreiros são destemidos e seus líderes resolutos.
qstr_Help_them_fight_the_|Ajude-os a lutar contra o inimigo o melhor que puder. Nunca perca o foco! Esteja sempre em guarda! Existem coisas mais velhas e nojentas que Orcs no mundo.
qstr_Beware_{playername}_|Cuidado, {playername}, o poder da escuridão desmorona. {s3} caiu, assim como seu líder {s4}.
qstr_What_do_you_want_of_|O que você quer de mim, velho?
qstr_Just_know_that_a_Daw|Só saiba que o Amanhecer está chegando. É inevitável. E você deveria ainda estar vivo para vê-lo, então considere o que você deve ter que dizer por si próprio.
qstr_Well_met_{playername|Bem conhecido, {playername}, {s24}. Minha confiança em você não foi perdida. O poder das forças da Sombra foi quebrado e seus esforços não tiveram um pequeno papel nisso!
qstr_Thank_you_Mithrandir|Obrigado, Mithrandir!
; qstr_Thank_you_Radagast!|Thank you, Radagast!
qstr_The_wizard_Saruman_i|O mago Saruman se foi e Barad Dur foi despedaçado junto com seu Senhor do Escuro! Todos os povos da Terra Média estão aliviados da ameaça que quase consumiu tudo o que era bom e puro neste mundo. O inimigo é derrotado e o rei voltou!
qstr_It_was_a_long_and_bl|Foi uma longa e sangrenta guerra e muitos de nossos melhores amigos não estão mais entre nós.
qstr_There_is_much_to_reg|Há muito a se lamentar e lamentar, e ainda mais para reconstruir e consertar nos próximos dias. Mas, por enquanto, vamos estar exultantes com os de nossos amigos que ainda estão conosco e celebrar tudo o que conquistamos nos Últimos Dias da Terceira Era.
; qstr_Orcs_are_marching_ag|Orcs are marching against Helm's Deep.
; qstr_Orcs_are_marching_aga|Orcs are marching against Edoras.
; qstr_Ah_{playername}_happ|Ah, {playername}, happy chance that we come on each other in this fashion! Grim tidings I bring from Western Rohan, and haste is sore needed.
; qstr_What_tidings_do_you_|What tidings do you bring, Mithrandir? What can I do?
; qstr_Saruman_has_loosed_I|Saruman has loosed Isengard upon Rohan. {s1} For the success of my designs, the valiant Rohirrim must not fall, {playername}! The danger to them is very great, yet also the emptying of Isengard has left it vulnerable, for Saruman has despatched his full strength against Theoden King. This may be the time to move into Nan Curunir. A choice is now laid before you, Commander, a choice you must make, for neither you nor I may be everywhere at once!
; qstr_Do_you_want_me_to_he|Do you want me to help King Theoden defend {s3}, or hasten to Isengard and see what I can do?
; qstr_Either_would_be_a_gr|Either would be a great boon to me. You must decide your course on your own, {playername}, as shall I. Shadowfax shall bear me now on a swift errand. You must act quickly as well! Hasten now!
; qstr_Gandalf_asked_you_to|Gandalf asked you to either help Theoden defend {s3} or find out what is happening in Isengard.
qstr_Ents|Ents
; qstr_Hail_{playername}!_I|Hail, {playername}! I hope you are unhurt? At any rate, I am pleased you aided my friend Fangorn, or you may know him as Treebeard. The tree shepherds are very mighty, but it was likely that they marched to their doom. You have perhaps saved them from a great peril, Commander, and for that I am glad. I would not like to see the oldest of all living things pass from the world, no, not just yet… no, not before they see the Entwives again, I should hope.
; qstr_Missing_String|Missing String
; qstr_Well_thank_you_{play|Well, thank you, {playername}, and farewell. We may meet again, ere the waning of the moon!
; qstr_Hail_{playername}!_I_|Hail, {playername}! I hope you are unhurt? At any rate, you seem to have lain your blade to the right foe. No enemy has yet taken the Hornburg, and likely none ever shall – not while the likes of you defend Helm’s Gate, I’ll warrant!
; qstr_Your_deed_has_greatl|Your deed has greatly helped my design, better even than I could have hoped or planned. Farewell, {playername}, and thank you. We may meet again, ere the waning of the moon!
; qstr_{Playername}_I_will_|{Playername}, I will ask you a thing now. You are accounted an able captain, and a dutiful one; were you overmastered by great foes? Did you tarry overlong, for caution or even fear? Behold, we are now come into a greater peril than I could have foreseen. The strength of Rohan is broken, her people scattered and shieldless: Helm’s Deep has fallen. The trees are withered untimely, and night lies over the forge-fires of Isengard: the Ents of Fangorn Forest are dead or driven back.
; qstr_You_have_failed_me_{|You have failed me, {playername} – or perhaps it is I who have failed you. Perhaps there was some flaw in my design, some grave blunder I did not recognise… The terror of Mordor comes. Leave me now, {playername}. We may meet again… or perhaps not.
qstr_Bagginsssss..._Ssssh|Bolsssseiro... Condaaado...
qstr_I..._don_t_know!|Eu... não sei!
qstr_It..._beckonsssssss.|Ele.... Chaaamaaaa
qstr_Treachery..._Unforgi|Traição... Imperdoável...
qstr_But_I...|Mas eu...
qstr_Noone..._oppossssses|Ninguéem.... contrariaaaa... Barad Dur... e viveee!
qstr_All..._must..._submi|Todos... devem... submeter-se... e... servir...
qstr_I_serve_the_Eye!|Eu sirvo ao Olho!
qstr_I_shall_serve_the_Ey|Eu servirei ao Olho!
qstr_Go_to_{s1}_and_speak|Vá para {s1} e fale com {s9}
qstr_The_Remnant_Forces_o|As Forças Restantes de {s22} reuniram-se para reforçar o teatro {s15}!
qstr_The_strength_of_the_|A força das facções aliadas do teatro {s15} aumentou
qstr_{s30}_reinforced_by_|{s30} reforçados por {reg65} fac str
qstr_{s1}_has_been_besieg|{s1} foi sitiada por {s2} of {s3}!
qstr_The_forces_of_{s2}_m|As forças do {s2} estão indo para {s15}!
qstr_Rohan_capital_moved_|A capital de Rohan foi movida de Edoras para Hornburg!
qstr_Dale_capital_moved_f|Capital de Valle alterou-se de Valle para Esgaroth!
qstr_Gundabad_capital_mov|Capital de Gundabad alterou-se de Gundabad para A Torre Goblin!
; qstr_You_have_breached_th|You have breached the Ring of Isengard with the help of the Tree Men. During the battle, Isengard was flooded, but Orthanc still stands unscathed in midst of the havoc. You should investigate the aftermath.
qstr_The_hosts_of_{s2}_re|As tropas de {s2} voltaram para suas casas!
qstr____Ruins_of_{s1}___|Ruinas de {s1}
; qstr_{s1}_has_joined_the_|{s1} has joined the Hand
; qstr_{s1}_has_joined_the_E|{s1} has joined the Eye
qstr_ranks|Fileiras
qstr_shield_wall|parede de escudos
qstr_wedge|cunha
qstr_square|Quadrado
qstr_up|em cima
qstr___Infantry_forming_{|Infantaria formando {s1}.
qstr___Not_enough_infantr|Sem infantaria o suficiente para formar {s1}, esperando.
qstr___Cavalry_forming_{s|Cavalaria Formando {s1}.
qstr___Not_enough_cavalry|Pouca cavalaria para formar {s1}, esperando.
qstr___Archers_forming_{s|Arqueiros formando {s1}.
qstr___Not_enough_archers|Sem arqueiros o suficiente para formar {s1}, esperando.
qstr___Infantry_formation|Formação de infantaria desmontada.
qstr___Cavalry_formation_|Formação de cavalaria desmontada.
qstr___Archer_formation_d|Formação de arqueiros desmontada.
qstr_Division_{reg1}_{s2}|Divisão {reg1} {s2} está formando {s1}.
qstr_Not_enough_troops_in|Tropas insuficientes na divisão {reg1} {s2} para formar {s1}.
qstr_Division_{reg1}_{s2}_|Divisão {reg1} {s2} é uma divisão {s3} e não pode formar {s1}.
qstr_{s1}:_infantry_forma|{s1}: Formação de Infantaria desmontada.
qstr_{s1}:_archer_formati|{s1}: Formação de Arqueiro desmontada.
qstr_{s1}:_skirmisher_for|{s1}: Formação de Escaramuçador desmontada.
qstr_{s1}:_cavalry_format|{s1}: Formação de Cavalaria desmontada.
qstr_{s1}:_formation_disa|{s1}: Formação desmontada.
qstr_Cavalry_formation_di|Formação de Cavalaria desmontada.
qstr_The_placement_of_{s1|Localização da divisão {s1} {reg0} memorizada.
qstr_The_placement_of_{s1}|Localização da divisão {s1} {reg0} deixada como padrão.
qstr_Your_party_s_tactica|Sua habilidade tática de grupo limita o quão longe você consegue implantar suas tropas!
qstr_...and_attack_enemy_|... e ataque a divisão inimiga {s1}!
qstr_{s2}:_returning_afte|{s2}: retornando após destruir divisão inimiga {s1}.
qstr_infantry|infantaria
qstr_archer|Arqueiro
qstr_cavalry|Cavalaria 
qstr_polearm|haste
qstr_skirmisher|escaramuçador
qstr_mounted_archer|arqueiro montado
qstr_support|Suporte 
qstr_bodyguard|guarda-costas
qstr_undetermined_type_of|tipo indeterminado de
qstr_{s1}_has_fled_the_ba|{s1} fugiu da batalha!
; qstr_Your_side_is_at_{reg|Your side is at {reg1}% cohesion ({reg3}% recent events), the enemy at {reg2}%!
qstr_Morale_of_your_troop|A moral de suas tropas caiu!
qstr_Morale_of_your_enemi|A moral dos inimigos caiu!
qstr_Your_enemies_flee_in|Seus inimigos fogem aterrorizados!
qstr_Many_of_your_enemies|Muitos inimigos estão fugindo da batalha.
qstr_Some_of_your_enemies|Uma parte dos inimigos estão fugindo da batalha.
qstr_A_few_of_your_enemie|Um pequeno número de inimigos estão fugindo da batalha.
qstr_Your_troops_flee_in_|Suas tropas fogem aterrorizadas!
qstr_Many_of_your_troops_|Muitos membros de suas tropas estão fugindo da batalha.
qstr_Some_of_your_troops_|Alguns membros de suas tropas estão fugindo da batalha.
qstr_A_few_of_your_troops|Um pequeno número de suas tropas estão fugindo da batalha.
qstr_Gained_permanent_+1_to_P|Ganhou +1 permanentemente para Locomoção.
qstr_Gained_permanent_+1_to_S|Ganhou +1 permanente para Avistamento.
qstr_{s11}_recovered_from|{s11} se recuperou de um ferimento sério.
qstr_Volunteers|Voluntários
qstr_Reserves|Reservas 
qstr_have_taken_measure_o|mediu a força da sua facção e ela cresceu.
qstr_loses_Faction_Streng|perde Força de Facção conforme linhas de suprimentos são cortadas.
qstr_loses_Faction_Strengt|perde Força de Facção devido à destruição de seu campo.
qstr_gains_Faction_Streng|ganha Força de Facção conforme as notícias de sua vitória espalham-se.
qstr_Something_wrong_not_|Algo está errado, não há tropas suficientes para remover
qstr_Raiders|Bandidos
qstr_have_won_the_sea_bat|ganhou a batalha naval, desmoralizando suas tropas. O inimigo pode tomar vantagem dessa derrota e atacar mais frequentemente.
qstr_loses_Faction_Strength|perde Força de Facção devido à incursão destrutiva.
qstr_loses_Faction_Strength_|perde Força de Facção devido ao seu sucesso no mar.
qstr_You_spent_{reg67}_of|Você gastou {reg67} da sua influência com {s1}, tem {reg66} restando.
qstr_{s2}_{reg3?was:is_ar|{s2} {reg3?está em:está em volta de{s5}.
; qstr_Army_of_{s6}|Army of {s6}
; qstr_Host_of_{s6}|Host of {s6}
; qstr_The_host_of_Isengard|The host of Isengard has razed {s2}!
qstr_{s1}_{s0}|{s1}, {s0}
qstr_{s1}_and_{s0}|{s1} e {s0}
qstr_No_Troops_Left.|Não restam mais tropas.
qstr_avoid_melee|Evitar corpo a corpo
qstr_stand_and_fight|Ficar e Lutar
qstr_Everyone|Todos
qstr_Shield___{reg31}_|Escudo (-{reg31})
qstr_Power_Draw___{reg31}|Poder de Puxada (-{reg31})
qstr_Riding___{reg31}_|Montaria (-{reg31})
qstr_Horse_Archery___{reg|Arqueiro a cavalo (-{reg31})
qstr_Athletics___{reg31}_|Atletismo (-{reg31})
qstr_No_Skill_Penalty_Ass|Nenhuma Penalidade de Habilidade atribuída
qstr_Inventory|Inventário
qstr_Show_stats|Mostrar estatísticas
qstr_Show_item_details__|Mostrar detalhes de item
qstr_Troop_detail|Detalhes de tropa
qstr_{s1}^|{s1}^
qstr_{s1}Level:_{reg1}^|{s1}Nível: {reg1}^
qstr_{s1}Hit_Points:_{reg|{s1}Pontos de Vida: {reg1}
qstr_{s1}Atributes:_^___S|{s1}Atributos: ^  Força:^
qstr_{s2}^{reg1}^|{s2}^{reg1}^
qstr_{s1}___Agility:|{s1} Agilidade:
qstr_{s2}{reg1}|{s2}{reg1}
qstr_{s1}Main_skills:_^|{s1}Skills principais: ^
qstr_{s1}___Power_Strike:|{s1}   Poder de Golpe:^
qstr_{s2}{reg1}^|{s2}{reg1}^
qstr_{s1}___Athletics:^|{s1}   Atletismo:^
qstr_{s1}___Riding:^|{s1}Montaria: ^
qstr_{s2}_^|{s2}-^
qstr_{s1}___Power_Throw:^|{s1} Arremesso:^
qstr_{s1}___Power_Draw:^^|{s1}   Poder de Puxada:^^
qstr_{s2}{reg1}^^|{s2}{reg1}^^
qstr_{s2}_^^|{s2}-^^
qstr_{s1}Weapons:^|{s1}Armas:^
qstr_{s1}___One_Handed:^|{s1} Uma Mão:^
qstr_{s1}___Two_Handed:^|{s1} Duas Mãos:^
qstr_{s1}___Polearms:^|{s1} Hastes:^
qstr_{s1}___Archery:^|{s1} Arquearia:^
qstr_{s1}___Crossbow:^|{s1} Bestas:^
qstr_{s1}___Throwing:^|{s1} Arremesso:^
qstr_{s1}___Slings:|{s1} Estilingues:
qstr_{s2}_|{s2}-
qstr__Click_on_the_troop_|(Clique na tropa para girá-la)^^Clique no equipamento ^(Elmo, armadura, luvas e botas)^ para mostrá-los.
qstr_ready_bows_and_missi|preparar arcos e projéteis
qstr_ready_side_arms|preparar armas secundárias
qstr_ready_two_hander|preparar duas-mãos
qstr_ready_polearms|preparar Armas de Haste
qstr_shields_up|levantar escudos
qstr_doff_shields|descartar escudos
qstr_Distance___{reg70}__|Distância - {reg70} - {s11} Grupo - {s12} Tropa
qstr_A_golden_mist_from_L|Uma névoa dourada vinda de Lórien cobre o campo de batalha. Suas tropas se sentem encorajadas pela presença da Senhora.
qstr_A_golden_mist_from_Lr|Uma névoa dourada vinda de Lórien cobre o campo de batalha. A bruxa está perto, causando um frio em sua espinha e na de seus soldados.
qstr_Dark_clouds_from_Mor|Nuvens negras vindas de Mordor cobrem o campo de batalha. Seus arqueiros têm dificuldade para ver o inimigo, e a presença malígna aterroriza seus homens.
qstr_Dark_clouds_from_Mord|Nuvens negras vindas de Mordor cobrem o campo de batalha. A presença do Senhor do Escuro fortalece você e seus homens.
qstr_A_thunderstorm_from_|Uma tempestade vinda das Montanhas Nebulosas encobre o campo de batalha. Suas tropas sofrem lentidão, e os supersticiosos entre os homens acovardam-se.
qstr_A_thunderstorm_from_t|Uma tempestade vinda das Montanhas Nebulosas encobre o campo de batalha. Arqueiros têm dificuldade neste tempo.
qstr_A_poisonous_fog_from|Uma névoa venenosa vinda de Dol Guldur invade o campo de batalha. Você e seus soldados se sentem enfraquecidos. Existe medo entre os seus homens.
qstr_A_poisonous_fog_from_|Uma névoa venenosa vinda de Dol Guldur invade o campo de batalha. Você não sente nenhuma mudança, mas você pode ouvir seus inimigos sofrendo e pode sentir o medo deles.
; qstr_{s2}_attacked|{s2} attacked
qstr_You_shapeshift_into_|Você se transforma em um urso!
qstr_You_got_{reg1}_exper|Você ganhou {reg1} de experiência na forma de urso.
qstr_Your_ability_to_chan|Sua habilidade de se transformar foi manifestada, de agora em diante você consegue andar por lugares selvagens tanto como homem quanto como urso.
qstr_You_change_back_to_h|Você volta à forma humana...
; qstr_Refill_Ammunition|Refill Ammunition
qstr_Your_mount_stumbles!|Sua montaria tropeça! Parece que ficou coxo.
qstr_Bitten_by_your_own_w|Mordido pela sua própria montaria warg!
qstr_You_weigh_too_much_f|Você é muito pesado para montar esse pony! 
qstr_Your_mount_rears_ref|Sua montaria volta, se recusando a obedecer seus comandos!
qstr_Cannot_Change_Camera|Não é possível alterar o Modo de Câmera em Primeira Pessoa.
qstr_Switch_Back_to_3rd_P|Alterne de volta para a visão da 3ª Pessoa para Câmera Circular.
qstr_Fixed_Custom_Camera|Câmera Customizada Fixa
qstr_Press_Ctrl_+_Left_/_|Pressione Ctrl + Seta Esquerda / Ctrl + Seta Direita para Trocar de Ombros.
qstr_Press_Ctrl_+_Down_to|Pressione Ctrl + Baixo para Centrar
; qstr_Press_Ctrl_and_+/__t|Press Ctrl and +/- to zoom in/out
; qstr_Press_Ctrl_and_Up/Do|Press Ctrl and Up/Down arrow keys to tilt up/down
qstr_Fixed_Camera___Right|Câmera Fixa - Ombro Direito
qstr_Fixed_Camera___Left_|Câmera Fixa - Ombro Esquerdo
qstr_Fixed_Camera___Cente|Câmera fixada - Centro
qstr_Shield_is_too_big_to|O escudo é muito grande para ser usado com um arco.
; qstr_{s7}_waves_at_you.|{s7} waves at you.
; qstr_You_happen_upon_an_O|You happen upon an Old Guesthouse. As you inspect the weathered stone building, you notice a group of boys playing among the pillars, the only children you have seen in Minas Tirith.  One of them greets you and you wave back. Your heart is gladdened and you forget, for a brief moment, the sorrow of war.
qstr_You_look_through_Hen|Você olha através de Henneth Annun, a janela do pôr do sol. A bela vista restaura sua fé no oeste e nas Forças além.
; qstr_As_you_follow_the_st|As you follow the straight stairs, cut into the rock of the mountain, and then a second set of stairs, winding as it clings to the cliff-face, you realize that you should not pursue this path any further if you value your own life.
; qstr_You_are_unable_to_en|You are unable to endure the horrors of the Dead City.
; qstr_You_endure_the_horro|You endure the horrors of the Dead City and explore its innermost circles. The Silent Watchers recognise your boldness and don't oppose you. (You gained 1 Charisma.)
; qstr_You_are_unable_to_end|You are unable to endure the horrors of the temple.
; qstr_You_endure_the_horror|You endure the horrors of the unspeakable rituals in this sacred place. The cruel people of Rhun recognise the strength you have shown and some of their mightiest decide to join your party.
