
str_yes|Sim.
str_npc6_personalityclash2_speech|Eu mencionei odeio {s11}?
str_npc7_personalityclash2_speech|Uma pequena sucata, eh capitão? Se apenas um pouco arruinado pela conduta daquela Elf-woman {s11}
str_npc8_personalityclash2_speech|Eu mencionei odeio {s11}?
str_npc9_personalityclash2_speech|Eu mencionei odeio {s11}?
str_npc10_personalityclash2_speech|Eu mencionei odeio {s11}?
str_npc11_personalityclash2_speech|Eu mencionei odeio {s11}?
str_npc12_personalityclash2_speech|Eu mencionei odeio {s11}?
str_npc13_personalityclash2_speech|Eu mencionei odeio {s11}?
str_npc14_personalityclash2_speech|Eu mencionei odeio {s11}?
str_npc15_personalityclash2_speech|Eu mencionei odeio {s11}?
str_npc16_personalityclash2_speech|Eu mencionei odeio {s11}?
str_npc17_personalityclash2_speech|Eu mencionei odeio {s11}?
str_npc1_personalityclash2_speech_b|Eu odeio {s11}.
str_npc2_personalityclash2_speech_b|Eu odeio {s11}.
str_npc3_personalityclash2_speech_b|Eu odeio {s11}.
str_npc4_personalityclash2_speech_b|Eu odeio {s11}.
str_npc5_personalityclash2_speech_b|Eu odeio {s11}.
str_npc6_personalityclash2_speech_b|Eu odeio {s11}.
str_npc7_personalityclash2_speech_b|Eu a vi encolhendo na parte traseira, apenas liberando uma flecha ou duas na direção geral do inimigo. Eu digo que ela vá cuidar dos pássaros e das abelhas, para que possamos prosseguir com o sangrento trabalho de matar o inimigo.
str_npc8_personalityclash2_speech_b|Eu odeio {s11}.
str_npc9_personalityclash2_speech_b|Eu odeio {s11}.
str_npc10_personalityclash2_speech_b|Eu odeio {s11}.
str_npc11_personalityclash2_speech_b|Eu odeio {s11}.
str_npc12_personalityclash2_speech_b|Eu odeio {s11}.
str_npc13_personalityclash2_speech_b|Eu odeio {s11}.
str_npc14_personalityclash2_speech_b|Eu odeio {s11}.
str_npc15_personalityclash2_speech_b|Eu odeio {s11}.
str_npc16_personalityclash2_speech_b|Eu odeio {s11}.
str_npc17_personalityclash2_speech_b|Eu odeio {s11}.
str_npc1_personalitymatch_speech|Você notou a graça de {s11} nessa última batalha? A maneira como ela se move em torno do inimigo antes de atingir o golpe final? É como as histórias de antigamente, quando as donzelas élficas exibiam tanto equilíbrio no campo de batalha como em seus belos campos florestais.
str_npc2_personalitymatch_speech|Com licença, comandante. Eu estava ajudando {s11} com reparos de armas menores após a última sucata, e ele mesmo prometeu me ensinar a melhorar minhas greves.
str_npc3_personalitymatch_speech|Uma escudeira de Rohan em investida total não é uma vista a contemplar? Tido, nossas mulheres são melhores pela laleira, mas depois de ver {s11} abater o inimigo na última batalha, estou começando a ter dúvidas.
str_npc4_personalitymatch_speech|Uma batalha de grandes feitos, comandante, e meus parabéns pela vitória. Percebi o quão {s11} silenciosa e verdadeiramente cuidava dos feridos e doentes, mesmo quando o último inimigo obteve o que merecia.
str_npc5_personalitymatch_speech|Eu mencionei que eu gosto de {s11}?
str_npc6_personalitymatch_speech|{playername}, tanto quanto odeio batalhas, não consigo deixar de notar que meu Senhor {s11} cavalgando em completo esplendor e se debruçou sobre as criaturas feias como um falcão.
str_npc7_personalitymatch_speech|Sangrento e vitorioso, assim como eu gosto! Eu fui, entretanto, sustento uma ferida que {s11} foi gentil o suficiente para enfaixar rapidamente.
str_npc8_personalitymatch_speech|Outra vitória para você, comandante, e eu admiro sua habilidade em poupar as vidas dos nossos homens.Guerreiros como {s11} parecem ser de grande uso em seus planos de batalha.
str_npc9_personalitymatch_speech|Eu mencionei que eu gosto de {s11}?
str_npc10_personalitymatch_speech|Eu mencionei que eu gosto de {s11}?
str_npc11_personalitymatch_speech|Eu mencionei que eu gosto de {s11}?
str_npc12_personalitymatch_speech|Eu mencionei que eu gosto de {s11}?
str_npc13_personalitymatch_speech|Eu mencionei que eu gosto de {s11}?
str_npc14_personalitymatch_speech|Eu mencionei que eu gosto de {s11}?
str_npc15_personalitymatch_speech|Eu mencionei que eu gosto de {s11}?
str_npc16_personalitymatch_speech|Eu mencionei que eu gosto de {s11}?
str_npc17_personalitymatch_speech|Umm, chefe. E acho que {s11} pode se cuidar na floresta. Já que pode destinguir um freixo de um salgueiro.
str_npc1_personalitymatch_speech_b|Acho a companhia de {s11} muito agradável o trabalho em madeira dela é um raro vislumbre do que resta das habilidades Sindarin nesse mundo. Sabe, meu pai me nomeou em homenagem ao lendário Capitão Élfico Sindarin servindo o Rei Thingol de Doraith e eu sempre senti um laço especial com a raça bela.
str_npc2_personalitymatch_speech_b|Meus pais em casa sempre me contaram histórias sobre os Guardiões de Ithilien agora eu percebo que eram todas verdades. Se eles são todos como {s11}, eu sinto que Gondor está sa salvo.
str_npc3_personalitymatch_speech_b|Comandante, como um favor pessoal, poderia ordenar {s11} a ficar mais na retaguarda na próxima batalha? Eu não aguento vê-la machucada, e não é a cerveja falando.
str_npc4_personalitymatch_speech_b|Preservar vidas é a tarefa mais nobre, e eu sinto consanguinidade com esse tipo de alma, mesmo que nossos mundos sejam distantes.
str_npc5_personalitymatch_speech_b|Eu gosto {s11}.
str_npc6_personalitymatch_speech_b|Eu me questiono quantos anos ele tem. Talvez uma duzia de séculos a mais que eu? Esqueça, você não entenderia.
str_npc7_personalitymatch_speech_b|{s11} e seu povo de Valle, mesmo que não estejam nos padrões de um guerreiro anão, porvaram ser aliados resolutos nessa Guerra. Uma boa escolha um amiga e copanheira entre os Homens, se me permite dizer.
str_npc8_personalitymatch_speech_b|O povo de Valle tem uma profunda consideração para o resistente povo Anão das Montanha Solitária, como amigos e protetores apesar de nossa diferença em raça e costumes.
str_npc9_personalitymatch_speech_b|Eu gosto {s11}.
str_npc10_personalitymatch_speech_b|Eu gosto {s11}.
str_npc11_personalitymatch_speech_b|Eu gosto {s11}.
str_npc12_personalitymatch_speech_b|Eu gosto {s11}.
str_npc13_personalitymatch_speech_b|Eu gosto {s11}.
str_npc14_personalitymatch_speech_b|Eu gosto {s11}.
str_npc15_personalitymatch_speech_b|Eu gosto {s11}.
str_npc16_personalitymatch_speech_b|Eu gosto {s11}.
str_npc17_personalitymatch_speech_b|Meu povo se da bem com os Elfos Silvestres. Eles gostam de árvores também. Eu também gosto de árvores. Todos nós gostamos de árvores.
str_npc1_retirement_speech|Estou ficando um pouco cansado da vida de guerreiro, vou me aposentar.
str_npc2_retirement_speech|Estou ficando um pouco cansado da vida de guerreiro, vou me aposentar.
str_npc3_retirement_speech|Estou ficando um pouco cansado da vida de guerreiro, vou me aposentar.
str_npc4_retirement_speech|Estou ficando um pouco cansado da vida de guerreiro, vou me aposentar.
str_npc5_retirement_speech|Estou ficando um pouco cansado da vida de guerreiro, vou me aposentar.
str_npc6_retirement_speech|Estou ficando um pouco cansado da vida de guerreiro, vou me aposentar.
str_npc7_retirement_speech|Estou ficando um pouco cansado da vida de guerreiro, vou me aposentar.
str_npc8_retirement_speech|Estou ficando um pouco cansado da vida de guerreiro, vou me aposentar.
str_npc9_retirement_speech|Estou ficando um pouco cansado da vida de guerreiro, vou me aposentar.
str_npc10_retirement_speech|Estou ficando um pouco cansado da vida de guerreiro, vou me aposentar.
str_npc11_retirement_speech|Estou ficando um pouco cansado da vida de guerreiro, vou me aposentar.
str_npc12_retirement_speech|Estou ficando um pouco cansado da vida de guerreiro, vou me aposentar.
str_npc13_retirement_speech|Estou ficando um pouco cansado da vida de guerreiro, vou me aposentar.
str_npc14_retirement_speech|Estou ficando um pouco cansado da vida de guerreiro, vou me aposentar.
str_npc15_retirement_speech|Estou ficando um pouco cansado da vida de guerreiro, vou me aposentar.
str_npc16_retirement_speech|Estou ficando um pouco cansado da vida de guerreiro, vou me aposentar.
str_npc17_retirement_speech|Estou ficando um pouco cansado da vida de guerreiro, vou me aposentar.
str_npc1_rehire_speech|É bom vê-lo novamente, capitão. Devo me juntar a você mais uma vez?
str_npc2_rehire_speech|Mas que belo dia! Comandante, posso juntar-me a você novamente?
str_npc3_rehire_speech|Ho! Deveríamos cavalgar juntos de novo?
str_npc4_rehire_speech|Bem vindo novamente. Devemos continuar onde paramos?
str_npc5_rehire_speech|É bom ver você, {player name}. Vamos viajar juntos novamente.
str_npc6_rehire_speech|É bom ver você, {player name}. Vamos viajar juntos novamente.
str_npc7_rehire_speech|Meu machado está pronto, {playername}. Devo reunir-me com você?
str_npc8_rehire_speech|Você é uma visão bem-vinda. Devo me juntar a você novamente?
str_npc9_rehire_speech|Gulm está pronto para matar por você novamente. Nós vamos?
str_npc10_rehire_speech|Posso servi-lo novamente?
str_npc11_rehire_speech|Posso servi-lo novamente?
str_npc12_rehire_speech|Posso servi-lo novamente?
str_npc13_rehire_speech|Posso servi-lo novamente?
str_npc14_rehire_speech|Posso servi-lo novamente?
str_npc15_rehire_speech|Aah, Grande Senhor! Procurei tanto tempo por você, como a palavra de seus atos gloriosos tocam a Terra Média! Certamente você perdeu minhas habilidades? Você me receberá mais uma vez para completar o seu Grande Exército?
str_npc16_rehire_speech|Posso servi-lo novamente?
str_npc17_rehire_speech|Hey. Hora de irmos de novo? Árvores não se mechem muito. Mas eu gosto de me mover. Mas eu gosto de árvores também.
; str_npc1_home_intro|Captain, we are approaching Osgiliath now, so let us be on the lookout for friend and foe alike.
str_npc2_home_intro|Seja vigilante, comandante, essa deve ser Minas Morgul ali. Você sente que alguma coisa está nos observando.
str_npc3_home_intro|Uma conselho, comandante. Nós estamos nos aproximando de Entwood agora e os cavalos etão ficando cansados. Alguns chamam a floresta de Fangorn, também.
str_npc4_home_intro|Vamos parar aqui por um minuto, comandante. A nossa frente, entre o Anduin e o Limilight, descansa p campo de Celebrant, onde Eorl o Jovem cavalgou para salvar nossos aliados de Gondor.
; str_npc5_home_intro|Daro! That's Angrenost and the black tower of Orthanc ahead. Much has changed since I last saw them, and none for the better.
; str_npc6_home_intro|Excuse me, {playername}. The paths in this part become more twisted and some lead to dead-ends. We must be approaching Dol Guldur.
; str_npc7_home_intro|Oy, captain! This must be the old path to the Eastern Gates of Khazad-dûm, or Moria as you may prefer. You can see in the distance the glittering lake of Kheled-zâram, and, through the clouds, the three peaks known to grace this part of the Misty Mountains.
; str_npc8_home_intro|Oh, a curious sight! I heard stories about this place where sturdy woodmen are said to live in harmony with animals and plants. Beornings they are called, I gather.
str_npc9_home_intro|Maldição! Deve haver Hornburg por aqui, mestre.
str_npc10_home_intro|Ei, olhe!
str_npc11_home_intro|Ei, olhe!
str_npc12_home_intro|Ei, olhe!
str_npc13_home_intro|Ei, olhe!
str_npc14_home_intro|Ei, olhe!
str_npc15_home_intro|Ei, olhe!
str_npc16_home_intro|Ei, olhe!
str_npc17_home_intro|Ooooo, marllons crescem aqui! Um nunca deveria cortar um marllon, eles são só muito bonitos.
; str_npc1_home_description|It was a fair city once, the capital of Gondor of old, full of people and laughter. Now it lies deserted and ruined, the old Anduin flowing wearily through a ghost town.
; str_npc2_home_description|It was called Minas Ithil many years ago, and stories are told of how moonlight filled its inner courts with silver light and its walls gleamed silver and white. Gondor watchmen peered over the walls to the east and kept watch beyond Ephel Dúath.
; str_npc3_home_description|It's thick with trunks and branches and all manner of trees, and I wouldn't venture there as strange creatures roam the forest, not all of them harmless.
; str_npc4_home_description|'Where now the horse and the rider? where is the horn that was blowing?^Where is the helm and the hauberk and the bright hair flowing?...^They have passed like rain on the mountain, like a wind in the meadow;^The days have gone down in the West behind the hills into shadow...'
; str_npc5_home_description|Once built by the Southern Kingdom, now home to one that we called the White Wizard, scheming, no doubt, how to increase his power further at the expense of others.
; str_npc6_home_description|I have never ventured this far, but I overheard our Greenwood scouts say there may be Nazgul here. I feel an evil presence, but I cannot put a name to it. It is powerful, though, so let us be prepared.
; str_npc7_home_description|Judging by the desolation, and the many orc-tracks, I fear for the fate of the courageous Balin and his expedition. It seems that Moria has fallen to the Shadow and we should tread carefully.
str_npc8_home_description|Não tão frequentemente, um mercador viajante vem para o mercado de Valle e ofrece o melhor mel que eu já esperimentei. Por alguma razão curiosa, ele diz que 'foi feito por ursos' e ri.
; str_npc9_home_description|Its damned walls are too high and too hard for my hammer to break. I reckon if we ever chase away the manlings from their Edoras pig-sties, they'll run off here and cower behind the walls.
str_npc10_home_description|Você conhece essa cidade?
str_npc11_home_description|Você conhece essa cidade?
str_npc12_home_description|Você conhece essa cidade?
str_npc13_home_description|Você conhece essa cidade?
str_npc14_home_description|Você conhece essa cidade?
str_npc15_home_description|Você conhece essa cidade?
str_npc16_home_description|Você conhece essa cidade?
str_npc17_home_description|Eu não sabia que haviam florestas tão amáveis aqui também. Eu imagino se algum carpinteiro trabalha aqui.
; str_npc1_home_description_2|If Gondor is doomed, West Osgiliath shall fall first to the foul hordes of the Eye. I only hope Captain Faramir would be in command that day and stem the tide. If we could spare any men to bolster the defences here, I would be most grateful, Captain.
; str_npc2_home_description_2|It is said it's full of terrible orcs now and dread spirits and worse. I pray for the day when Gondor will reclaim it and cleanse it of all things foul.
; str_npc3_home_description_2|If we must cross Entwood, let us do so with haste and stealth. I don't know who might be listening to our hooves and I don't care to find out.
; str_npc4_home_description_2|We would do well to remember the great deeds of the past and the sacrifices that were made. The Alliance between Rohan and Gondor shall save our peoples from doom once again.
; str_npc5_home_description_2|Let it be a reminder that even the greatest, even one of the Istari, can be corrupted and fall. Those who lust for power can be defeated by power, so let us not tarry much longer.
str_npc6_home_description_2|Sinto os exércitos malignos atrás destes muros prepare para marchar... Pela bela Lothlórien? Por Valle? Pelo meu lar da Floresta Verde? Não sei ao certo, mas por favor faça o possível para impedí-los.
; str_npc7_home_description_2|If the fates of war ever provide us with a large army, we should risk the entrance to the Mines and retrieve their mighty riches.
; str_npc8_home_description_2|I can smell the fragrance of many sweet flowers and see the bees harvesting their nectar. If you don't mind, I will gather some herbs for our own use, it will only take a moment.
; str_npc9_home_description_2|There's no use trudging around here if we are not backed by a large Uruk-hai horde. Unless you want to make faces at the lookouts on the wall, that is.
; str_npc10_home_description_2|Minas Morgul, where Nazgul drink all day, har-har!
; str_npc11_home_description_2|Doesn't Orthanc look like a giant... something?
; str_npc12_home_description_2|Doesn't Orthanc look like a giant... something?
; str_npc13_home_description_2|Minas Morgul, where Nazgul drink all day, har-har!
; str_npc14_home_description_2|Minas Morgul, where Nazgul drink all day, har-har!
; str_npc15_home_description_2|Minas Morgul, where Nazgul drink all day, har-har!
; str_npc16_home_description_2|Minas Morgul, where Nazgul drink all day, har-har!
; str_npc17_home_description_2|I could chisel you a nice pipe. Would you like a pipe?
; str_npc1_home_recap|I was born and raised in Ithilien, in a long line of warriors tracing back to the Southern Dúnedain.
; str_npc2_home_recap|I was born in Minas Tirith, in a humble, but proud family.
; str_npc3_home_recap|I am one of the Eorlingas, or Rohirrim, as foreigners call us.
; str_npc4_home_recap|I don't find it amusing that you should forget so easily.
; str_npc5_home_recap|I'll indulge your curiosity, but let us not tarry.
str_npc6_home_recap|Sou nascido e criado em Na Floresta das Trevas, um Elfo Silvestre. Nossas habilidades com a madeira são conhecidas por todos.
str_npc7_home_recap|Sou o filho de Dwalin do povo de Durin.
str_npc8_home_recap|Sou um curandeira e herbalista de Valle.
str_npc9_home_recap|Gulm vai falar se quer saber. Mas falar não mata inimigos.
str_npc10_home_recap|Vou resumir.
str_npc11_home_recap|Vou resumir.
str_npc12_home_recap|Vou resumir.
str_npc13_home_recap|Vou resumir.
str_npc14_home_recap|Vou resumir.
str_npc15_home_recap|Vou resumir.
str_npc16_home_recap|Vou resumir.
; str_npc17_home_recap|I was born at the edge of the woods, but spent all my life in the woods. Did I tell you of the many trees there?
; str_npc1_honorific|Captain
str_npc2_honorific|comandante
str_npc3_honorific|comandante
str_npc4_honorific|comandante
str_npc5_honorific|comandante
str_npc6_honorific|guerreiro
str_npc7_honorific|capitão
str_npc8_honorific|comandante
str_npc9_honorific|Mestre
str_npc10_honorific|Mestre
str_npc11_honorific|Mestre
str_npc12_honorific|Mestre
; str_npc13_honorific|Chieftain
; str_npc14_honorific|Captain
str_npc15_honorific|Mestre
; str_npc16_honorific|Chieftain
str_npc17_honorific|Chefe
; str_comment_intro_liege_affiliated|I am told that you are pledged to one of the pretenders who disputes my claim to the crown of Calradia. But we may still talk.
; str_comment_intro_famous_liege|Your fame runs before you! Perhaps it is time that you sought a liege worthy of your valor.
; str_comment_intro_famous_martial|Your fame runs before you! Perhaps we shall test each other's valor in a tournament, or on the battlefield!
; str_comment_intro_famous_badtempered|I've heard of you. Well, I'm not one for bandying words, so if you have anything to say, out with it.
; str_comment_intro_famous_pitiless|I know your name. It strikes fear in men's hearts. That is good. Perhaps we should speak together, some time.
; str_comment_intro_famous_cunning|Ah, yes. At last we meet. You sound like a good {man/woman} to know. Let us speak together, from time to time.
; str_comment_intro_famous_sadistic|I know your name -- and from what I hear, I'll warrant that many a grieving widow knows too. But that is no concern of mine.
; str_comment_intro_famous_goodnatured|I've heard of you! It's very good to finally make your acquaintance.
; str_comment_intro_famous_upstanding|I know your name. They say you are a most valiant warrior. I can only hope that your honour and mercy matches your valor.
; str_comment_intro_noble_liege|I see that you carry a nobleman's banner, although I do not recognize the device. Know that I am always looking for good men to fight for me, once they prove themselves to be worthy of my trust.
; str_comment_intro_noble_martial|I see that you carry a nobleman's banner, but I do not recognize the device. Perhaps one day we shall test each other's valor in a tournament, or on the battlefield!
; str_comment_intro_noble_badtempered|I don't recognize the device on your banner. No doubt another foreigner come to our lands, as if we didn't have so many here already.
; str_comment_intro_noble_pitiless|I see that you carry a nobleman's banner, but I do not recognize the device. Another vulture come to grow fat on the leftovers of war, no doubt!
; str_comment_intro_noble_cunning|I see that you carry a nobleman's banner, but I do not recognize the device. Still, it is always worthwhile to make the acquaintance of {men/women} who may one day prove themselves to be great warriors.
; str_comment_intro_noble_sadistic|I see that you carry a nobleman's banner, but I do not recognize the device. Perhaps you are the bastard {son/daughter} of a puffed-up cattle thief? Or perhaps you stole it?
; str_comment_intro_noble_goodnatured|I see that you carry a nobleman's banner, but I do not recognize the device. Forgive my ignorance, {sir/madame}! It is good to make your acquaitance.
; str_comment_intro_noble_upstanding|I see that you carry a nobleman's banner, but I do not recognize the device. No doubt you have come to Calradia in search of wealth and glory. If this indeed is the case, then I only ask that you show mercy to those poor souls caught in the path of war.
; str_comment_intro_common_liege|You may be of common birth, but know that I am always looking for good men to fight for me, if they can prove themselves to be worthy of my trust.
; str_comment_intro_common_martial|Perhaps you are not of gentle birth, but if you prove yourself a {man/woman} of valor, then I would be pleased to try my strength against yours in the tournament or on the battlefield.
; str_comment_intro_common_badtempered|Speak quickly, if you have anything to say, for I have no time to be bandying words with common soldiers of fortune.
; str_comment_intro_common_pitiless|You have the look of a mercenary, another vulture come to grow fat on the misery of this land.
; str_comment_intro_common_cunning|Well... I have not heard of you, but you have the look of a {man/woman} who might make something of {himself/herself}, some day.
; str_comment_intro_common_sadistic|Normally I cut the throats of impudent commoners who barge into my presence uninvited, but I am in a good mood today.
; str_comment_intro_common_goodnatured|Well, you look like a good enough sort.
; str_comment_intro_common_upstanding|Peace to you, and always remember to temper your valor with mercy, your courage with honour.
; str_comment_you_raided_my_village_enemy_benevolent|You have attacked innocent farmers under my protection in the village of {s51}.  I will punish you for your misdeeds!
; str_comment_you_raided_my_village_enemy_spiteful|You have raided my village of {s51}, destroying my property and killing the tenants. I will take my compensation in blood!
; str_comment_you_raided_my_village_enemy_coldblooded|You have raided my village of {s51}, destroying my property and killing the tenants. I will make you think twice before you disrupt my revenues like that again.
; str_comment_you_raided_my_village_enemy|You have raided my village of {s51}, destroying my property and killing tenants under my protection. You will pay the price for your crime!
; str_comment_you_raided_my_village_unfriendly_spiteful|You have raided my village of {s51}. Do it again and I'll gut you like a fish.
; str_comment_you_raided_my_village_friendly|You have raided my village of {s51}. This will place a grave strain on our friendship.
; str_comment_you_raided_my_village_default|You have raided my village of {s51}. If you continue to behave this way, we may soon come to blows.
; str_comment_you_robbed_my_village_enemy_coldblooded|You have robbed my tenants in the village of {s51}. I take that as a personal insult.
; str_comment_you_robbed_my_village_enemy|You have robbed innocent farmers under my protection in the village of {s51}.  I will punish you for your misdeeds!
; str_comment_you_robbed_my_village_friendly_spiteful|I have heard that you pinched some food from my tenants at {s51}. Well, I'll not begrudge you a scrap or two, but keep in mind that I'm the one who must listen to their whining afterward.
; str_comment_you_robbed_my_village_friendly|I have heard that you requisitioned supplies from my tenants at {s51}. I am sure that you would not have done so were you not desperately in need.
; str_comment_you_robbed_my_village_default|You have robbed my tenants in the village of {s51}. If you continue to behave this way, we may soon come to blows.
; str_comment_you_accosted_my_caravan_enemy|You have been accosting caravans under my protection. But your trail of brigandage will soon come to an end.
; str_comment_you_accosted_my_caravan_default|You have been accosting caravans under my protection. This sort of behavior must stop.
; str_comment_you_helped_villagers_benevolent|I heard that you gave charity to my tenants in the village of {s51}. I had been neglectful in my duties as lord and protector, and I appreciate what you have done.
; str_comment_you_helped_villagers_friendly_cruel|I heard that you gave charity to my tenants in the village of {s51}. I appreciate that you meant well, but I'd rather you not undercut my authority like that.
; str_comment_you_helped_villagers_friendly|I heard that you gave charity to my tenants in the village of {s51}. Times are hard, and I know that you mean well, so I will not object to you providing them with assistance.
; str_comment_you_helped_villagers_unfriendly_spiteful|I heard that you gave charity to my tenants in the village of {s51}. As amusing as it is to see you grubbing for favor among my vassals, I would ask you to mind your own business.
; str_comment_you_helped_villagers_cruel|I heard that you gave charity to my tenants in the village of {s51}. As the peasants' lord and protector, it is most properly my duty to assist them in times of hardship. You may mean well, but your actions still undercut my authority. I would thank you to leave them alone.
; str_comment_you_helped_villagers_default|I heard that you gave charity to my tenants in the village of {s51}. Times are hard, and I know that you mean well, but try not to make a habit of it. I am their lord and protector, and I would rather not have them go looking to strangers for assistance.
; str_comment_you_captured_a_castle_allied_friendly|I heard that you have besieged and taken {s51}. That was a great dead, and I am proud to call you my friend!
; str_comment_you_captured_a_castle_allied_spiteful|I heard that you have besieged and taken {s51}. Good work! Soon, we will have all their fortresses to despoil, their treasuries to ransack, their grieving widows to serve us our wine.
; str_comment_you_captured_a_castle_allied_unfriendly_spiteful|I heard that you have besieged and taken {s51}. Well, every dog has his day, or so they say. Enjoy it while you can, until your betters kick you back out in the cold where you belong.
; str_comment_you_captured_a_castle_allied_unfriendly|I heard that you have besieged and taken {s51}. Whatever our differences in the past, I must offer you my congratulations.
; str_comment_you_captured_a_castle_allied|I heard that you have besieged and taken {s51}. We have them on the run!
; str_comment_you_captured_my_castle_enemy_spiteful|I hear that you have broken into my home at {s51}. I hope the dungeon is to your liking, as you will be spending much time there in the years to come.
; str_comment_you_captured_my_castle_enemy_chivalrous|You hold {s51}, my rightful fief. I hope you will give me the chance to win it back!
; str_comment_you_captured_my_castle_enemy|You have something that belongs to me -- {s51}. I will make you relinquish it.
; str_comment_we_defeated_a_lord_unfriendly_spiteful|I suppose you will want to drink to the memory of our victory over {s54}. Well, save your wine -- it will take more than that to wipe out the stain of your earlier disgraces.
; str_comment_we_defeated_a_lord_unfriendly|I will not forget how we fought together against {s54}, but I can also not forget the other matters that lie between us.
; str_comment_we_defeated_a_lord_cruel|That was a great victory over {s54}, wasn't it? We made of his army a feast for the crows!
; str_comment_we_defeated_a_lord_quarrelsome|I won't forget how we whipped {s54}? I enjoyed that.
; str_comment_we_defeated_a_lord_upstanding|I will not forget our victory over {s54}. Let us once again give thanks to heaven, and pray that we not grow too proud.
; str_comment_we_defeated_a_lord_default|That was a great victory over {s54}, wasn't it? I am honoured to have fought by your side.
; str_comment_we_fought_in_siege_unfriendly_spiteful|I suppose you will want to drink to the memory of our capture of {s51}. Well, save your wine -- it will take more than that to wipe out the stain of your earlier disgraces.
; str_comment_we_fought_in_siege_unfriendly|I will not forget how we together we stormed {s51}, but I can also not forget the other matters that lie between us.
; str_comment_we_fought_in_siege_cruel|I won't forget how we broke through the walls of {s51} and put its defenders to the sword. It is a sweet memory.
; str_comment_we_fought_in_siege_quarrelsome|Remember how the enemy squealed when we came over the walls of {s51}? They had thought they were safe! We wiped the smug smiles of their faces!
; str_comment_we_fought_in_siege_upstanding|I will not forget our capture of {s51}. Let us once again give thanks to heaven, and pray that we not grow too proud.
; str_comment_we_fought_in_siege_default|I will not forget how together we captured {s51}. I am honoured to have fought by your side.
; str_comment_we_fought_in_major_battle_unfriendly_spiteful|I suppose you will want to drink to the memory of our great victory near {s51}. Well, save your wine -- it will take more than that to wipe out the stain of your earlier disgraces.
; str_comment_we_fought_in_major_battle_unfriendly|I will not forget how we fought together in the great battle near {s51}, but I can also not forget the other matters that lie between us.
; str_comment_we_fought_in_major_battle_cruel|I won't forget the great battle near {s51}, when we broke through the enemy lines and they ran screaming before us. It is a sweet memory.
; str_comment_we_fought_in_major_battle_quarrelsome|That was a fine fight near {s51}, when we made those bastards run!
; str_comment_we_fought_in_major_battle_upstanding|I will not forget how we fought side by side at the great battle near {s51}. Let us once again give thanks to heaven, and pray that we not grow too proud.
; str_comment_we_fought_in_major_battle_default|I will not forget how we fought side by side at the great battle near {s51}. I am honoured to have fought by your side.
; str_comment_you_defeated_a_lord_allied_liege|So, you crossed swords with that rascal they call {s54}, and emerged victorious. I am very happy to hear that.
; str_comment_you_defeated_a_lord_allied_unfriendly_spiteful|I heard that you fought and defeated {s54}. Every dog has its day, I suppose.
; str_comment_you_defeated_a_lord_allied_spiteful|I heard that you fought and defeated that dog {s54}. Ah, if only I could have heard him whimpering for mercy.
; str_comment_you_defeated_a_lord_allied_unfriendly_chivalrous|I heard that you fought and defeated {s54}. I hope that you did not use dishonourable means to do so.
; str_comment_you_defeated_a_lord_allied|I heard that you fought and defeated {s54}. I wish you joy of your victory.
; str_comment_you_defeated_me_enemy_chivalrous|I will not begrudge you your victory the last time that we met, but I am anxious for another round!
; str_comment_you_defeated_me_enemy_spiteful|I have been looking forward to meeting you again. Your tricks will not deceive me a second time, and I will relish hearing your cries for mercy.
; str_comment_you_defeated_me_enemy|When last we met, {playername}, you had the better of me. But I assure you that it will not happen again!
; str_comment_i_defeated_you_enemy_spiteful|Back for more? Make me fight you again, and I'll feed your bowels to my hounds.
; str_comment_i_defeated_you_enemy_chivalrous|Come to test your valor against me again, {playername}?
; str_comment_i_defeated_you_enemy_benevolent|So once again you come at me? Will you ever learn?
; str_comment_i_defeated_you_enemy_coldblooded|You are persistent, but a nuisance.
; str_comment_i_defeated_you_enemy|How many times must I chastise you before you learn to keep your distance?
; str_comment_we_were_defeated_unfriendly_spiteful|Last I saw you, you had been struck down by the men of {s54}. I blame you for that disaster. What a pity to see that you survived.
; str_comment_we_were_defeated_unfriendly|Last I saw you, you had been struck down by the men of {s54}. Well, I see that you survived.
; str_comment_we_were_defeated_cruel|Last I saw you, you had been struck down by the men of {s54}. Don't worry -- we'll find him, and make him choke on his victory.
; str_comment_we_were_defeated_default|Last I saw you, you had been struck down by the men of {s54}. It is good to see you alive and well.
; str_comment_you_were_defeated_allied_friendly_spiteful|I heard that {s54} gave you a hard time. Don't worry, friend -- I'll find him for you, and make you a gift of his head.
; str_comment_you_were_defeated_allied_unfriendly_cruel|I had heard that {s54} slaughtered your men like sheep. But here you are, alive. Such a disappointment!
; str_comment_you_were_defeated_allied_spiteful|I heard that {s54} crushed you underfoot like an ant. Hah! Children should not play games made for grown-ups, little {boy/girl}!
; str_comment_you_were_defeated_allied_pitiless|I heard that {s54} defeated you, and scattered your forces. That is most disappointing...
; str_comment_you_were_defeated_allied_unfriendly_upstanding|I heard that {s54} defeated you. Perhaps you should consider if you have considered any misdeeds, that might cause heaven to rebuke you in this way.
; str_comment_you_were_defeated_allied_unfriendly|I heard that {s54} defeated you. Look, try not to get too many of our men killed, will you?
; str_comment_you_were_defeated_allied|I heard that {s54} defeated you. But take heart -- the tables will soon be turned!
; str_comment_you_helped_my_ally_unfriendly_chivalrous|I heard that you saved {s54} from likely defeat. Whatever else I may think of you, I must at least commend you for that.
