
str_yes|Sim.
str_npc13_backstory_b|Eu vi de tarde a palavra do Senhor das Trevas se espalhar entre os meus parentes, e em seus corações e mentes sua vontade se arrastou. A maioria estava atraída por sua escuridão, e em lugar de sua coragem cresciam uma luxúria insaciável para o abate, de modo que, quando seus ouvidos ouviram seu chamado, poucos fantoches estavam tão dispostos a responder.
str_npc14_backstory_b|Há muita mudança em um homem que monta o tumulto dos ventos e mares das águas de Belfalas, e aqueles que ainda não lutam contra ela são crianças. Para homens robustos são aqueles que conhecem sua tempestade e levam sua tempestade. Coloquei os olhos em sua maré mais sombria e ainda permaneço seu mestre
str_npc15_backstory_b|Muitas milhas atrás, quando eu era apenas uma pequena coisa fresca, meu Avô levou a tribo para dentro das minas, onde os anãos haviam morrido recentemente. Um Espectro de Fogo passou, e era confortável e quente. Nós prosperamos, mas de vez em quando algum aventureiro cruel, ou herói anão, venha matar e mutilar-nos em nossos túneis pacíficos. Minhas mãos aprenderam a fechar a ferida de espada ou machado, e minha mente aprendeu a ver o contorno de osso e tendão abaixo de qualquer pele. Hoje em dia, posso trabalhar uma poção ou estabelecer uma pausa com a mesma habilidade.
str_npc16_backstory_b|Os Balchoth eram uma raça feroz de homens de minha terra natal, massacrados todos por esses ocidentais salvo poucos homens. Perseguidos como bestas de carga como alimento para as lâminas deles. O sangue jorrado por essas lâminas é o mesmo sangue que corre dentro de mim, pois em mim a casa deles continua.
str_npc17_backstory_b|Você pode fazer muitas coisas fora das árvores, você sabe. É o que eu faço. Trabalho com árvores e faço coisas de árvores. Às vezes arbustos também. Mas eu gosto de árvores mais.
str_npc1_backstory_c|No entanto, temo que estamos irremediavelmente superados em número aqui em Ithilien e não duraremos muito tempo sem reforços ou ações mais ousadas por nosso Steward. Eu também poderia ajudar onde minhas ações representariam mais, se meu capitão Faramir me deixar.
str_npc2_backstory_c|Por mais importante que seja o meu dever aqui, estou bastante ansioso para ver combates reais e ... elfos e palmeiras e olimpitos! Você parece bem viajado, comandante, e eu não quero dizer isso como um pouco em sua aparência, não por um fathom. Aprendo rapidamente e posso cozinhar ... bem, bom o suficiente para os soldados que são. Não estou enganado por você estar procurando por voluntários?
str_npc3_backstory_c|Então, aqui estou, desonrado e amargo. Meu estado deve estar a quilômetros de distância agora, e eu não teria uma chance justa de alcançá-los, nem com todos os orcs e homens selvagens vagando pelas planícies. Você tem alguma chance de precisar de um cavaleiro Rohirrim?
str_npc4_backstory_c|Você pode saber que as mulheres, por mais habilidosas, não têm permissão para andar com os éoredas. No entanto, eu não acho que esperar pelo coração para os guerreiros retornarem é o meu destino. Eu não ficarei ociosa até que toda chance de grandes atos tenha desaparecido nesta Guerra, e eu gostaria de receber sua ajuda, guerreiro.
str_npc5_backstory_c|No entanto, se os inimigos de Lothlórien estiverem correndo, eu poderia considerar juntá-lo por um tempo, {playername}. Eu sinto que nossos destinos nesta Guerra estão entrelaçados.
str_npc6_backstory_c|Você não entenderia isso, acho, vendo você preparado para a guerra. Mas você deve ter viajado por toda parte - você viu as outras grandes florestas? Você pode me levar lá?
str_npc7_backstory_c|Há uma pausa na luta que se adapta a um guerreiro anão da minha ascendência e temperamento. Eu acho que você consegue ver mais ações em suas viagens e sua causa é amigável com os anões? Eu sei que um anão lutador melhorará suas chances de sobrevivência.
str_npc8_backstory_c|Eu ouvi dizer que há muita luta em outros lugares e nossas terras são gratas por agora. Dos arranhões da sua armadura você deve estar em perigo muitas vezes. Talvez minhas habilidades humildes possam ser melhor usadas com sua empresa, para o bem maior de todos.
str_npc9_backstory_c|Eu sou uma luta Uruk-hai, e um berserker! O que há para saber matar homens, eu sei disso. Eu estava no serviço da Mão Branca, mas agora a Mão provavelmente me jogaria nos poços de fogo.^^Eu viria com você e caçaria homens no sul, enquanto os snagas de Isengard grunhavam os dentes.
str_npc10_backstory_c|Talvez você possa ser meu próximo mestre.
str_npc11_backstory_c|Tudo bem, tudo bem! Meu nariz não é muito útil. Eu acho que meus olhos são melhores do que o meu nariz. Ai! Mas meu nariz não é bom porque não sabe o que nada cheira. Nem sabe o que está procurando, eu digo a você. Ar! Eu só preciso sair e começar a cheirar lugares.
str_npc12_backstory_c|Eh, se eu tiver uma chance, eu vou escorrer e me arrumar em algum lugar sozinho com alguns meninos confiantes, em algum lugar há um bom saque muito bom e acessível, e não há grandes patrões. Gostaria de tentar em algum lugar onde não há nenhum deles, como nos velhos tempos.
str_npc13_backstory_c|Eu segui meu parente norte, e atendei a sua chamada escura, para cumprir o dever que eu tenho com meu povo. Mas neles eu vejo a sua escuridão morar e procuro fazer minha parte nessa guerra em outro lugar, até que as areias do meu tempo já não caíssem. Mesmo agora, eu sinto que eles começam a escorrer onde antes havia uma cascata
str_npc14_backstory_c|Mas ainda há a maré mais escura, uma onda negra de sombra, que se elevará sobre essas terras, como as quais nenhum olho mortal terá visto. Esta é a maré que procuro dominar, mas estou sem uma equipe forte o suficiente para enfrentar esta tempestade.
str_npc15_backstory_c|Depois de muitos invernos, subi dos túneis e olhei nas Florestas das Trevas para um bom lugar para viver e praticar minhas artes. Eu estava indo bem, até alguns grandes bastardos feios com tatuagens brancas - eugh! Branco! Como um rosto de duende! - grandes bastardos, eles eram. Eles dispararam meu pequeno lugar na Floresta, e eu tive que me esconder nas cavernas de novo ... Aqui ... Diga, você tem alguma coisa para comer? Talvez um bom cavalo?
str_npc16_backstory_c|Isso foi muitas vidas de homens, um momento diferente, mas o tempo para o sofrimento e os contos acabaram. O tempo para a retribuição do meu povo veio e vou esculpir a vingança do meu povo sobre estas terras ocidentais. Por minha mão, suas casas vão desperdiçar e murchar até que seu clã não seja mais!
str_npc17_backstory_c|Se você está indo para a floresta, talvez eu venha e conte-te sobre as árvores lá? Muitas árvores muito interessantes lá, você sabe.
str_npc1_backstory_later|Eu tenho liderado partidos de exploração no sul, até Emyn Arnen. Há muita atividade inimiga e muitos orcos caíram em nossa emboscada. Infelizmente, isso é apenas tantas cabeças de orc que rodam pelas ravinas, vimos uma miríade de criaturas sujas na marcha. Temo pelo meu Ithilien e pelo destino de Gondor.
str_npc2_backstory_later|Tivemos alguns visitantes ultimamente, e há menos por vir. Eu acho que isso não é bom.
str_npc3_backstory_later|Ainda não há novidades sobre o meu assunto, e estou interessado em andar por alguns orcs.
str_npc4_backstory_later|Mais cavaleiros retornam com seus corpos quebrados, e tento dar ajuda onde posso. Mas eu ainda me sinto preso em uma gaiola.
str_npc5_backstory_later|Você reconsiderou? O tempo para os Eldar cresce.
str_npc6_backstory_later|Estive observando um ninho de aranhas gigantes durante alguns dias. Criaturas feias, eles parecem no início, mas eles mantêm intrusos à distância. Você veio me pedir para viajar com você?
str_npc7_backstory_later|Construir muros defensivos é digno de qualquer anão. Mas eu preciso usar meu machado também. Em breve. Deixe-me vir com você.
str_npc8_backstory_later|Eu fiz outro chamado para o nosso Rei, desta vez para o vômito. Espero que sua determinação em engajar o inimigo não esteja relacionada às suas condições. Você também sofre de constipação e vômito?
str_npc9_backstory_later|O que você acha que eu faço? Gulm está sentado aqui e está esperando algum snaga sorrateiro para enfiá-lo no escuro. Leve-me com você - vou servir bem.
str_npc10_backstory_later|Você reconsiderou? Eu lhe servirei bem.
str_npc11_backstory_later|Ar! Foi você! Eu cheirava você, eu sabia que você estava vindo. Diga aos Chefes que, você vai? Eles pensam desde que eu fui expulso dos rastreadores que é seguro desprezar-me, bem, eles estão enganados, eu vou colocar uma flecha em suas tripas primeiro. E de quem foi essa culpa? Não é meu!
str_npc12_backstory_later|Tenho minhas ordens. Qualquer intruso encontrado por meus meninos aqui está para ser despojado; dentes, unhas, cabelos e tudo. Mas eu tenho meus observadores. Sabemos que há coisas engraçadas acontecendo: com os grandes chefes indo à guerra, e tudo isso. Grandes coisas acontecem para o oeste, dizem eles. Sentado aqui, fazer nada é mais do que o valor da minha barriga.
str_npc13_backstory_later|Meu papel aqui corre bem para a causa negra e, mais uma vez, os nortistas temem o sul. Eu vejo grandes vitórias à frente, e rios de sangue deixados em nosso rastro. Mas com cada vitória eu vejo meus parentes corromper, seus corações se torceram para a sua má vontade. A visão disso me leva ao desespero
str_npc14_backstory_later|Você voltou estranho, talvez seja um presságio. Eu tenho lido as águas, e eu as vi escurecer. O mar muda os olhos de um homem e ensina-o a usar os olhos para ouvir sua língua.
str_npc15_backstory_later|Muitos foram os grandes que pediram para serem curados pelas minhas poções. Horsereovers e os duendes de rosto pálido são muitos, e eu tive que abandonar minha cabana mais uma vez, e estou ... bem, Ótimo Senhor, não tenho muita sorte como quando lutamos juntos e você estava agradecido pelas minhas habilidades ...
str_npc16_backstory_later|A muito a história de meu povo reconta essas terras. Eu desconheço o que as histórias traiçoeiras deles dizem de dias antes de meu povo de entrar nessa terra, mas triste e sombria serão as histórias deles agora que meu povo adentra essa terra. Como uma tempestade de cascos e espadas e flechas, nós traremos a perdição como os Balchoth antes de nós.
str_npc17_backstory_later|Eu vi um pinheiro muito velho no outro dia. Os pinheiros podem ficar muito velhos. Você deve respeitar as árvores antigas. Mas também vi alguns que não respeitam as árvores. Você respeita árvores, não é?
str_npc1_backstory_response_1|Se você conseguir sair, eu preciso muito de um guerreiro experiente e um rastreador.
str_npc2_backstory_response_1|Você está certo, eu estou procurando por voluntários.
str_npc3_backstory_response_1|Se você pode fazer sem ale, eu gostaria de um bom cavaleiro.
str_npc4_backstory_response_1|Gostaria de receber a ajuda de uma escrava Rohan, se oferecida.
str_npc5_backstory_response_1|Pode ser meio presunçoso de mim perguntar, mas minha companhia poderia dispor de sua habilidade nas próximas batalhas.
str_npc6_backstory_response_1|Nós viajamos pelo mundo, mas para defender tudo o que é justo, damos batalha ao inimigo.
str_npc7_backstory_response_1|Na verdade, um anão guerreiro seria bem vindo na minha companhia.
str_npc8_backstory_response_1|Podemos usar um curandeiro e um herbalist.
str_npc9_backstory_response_1|Eu acho que podemos colocar um berserker para uma boa utilidade.
str_npc10_backstory_response_1|Você fará.
str_npc11_backstory_response_1|Com o que fazer de mim?
str_npc12_backstory_response_1|Que tal se esconder comigo.
str_npc13_backstory_response_1|Que tal me seguir?
str_npc14_backstory_response_1|Que tal se juntar a mim?
str_npc15_backstory_response_1|Aha... Um curandeiro, hein? E você é bom nisso, você disse? Eu poderia dispor de alguém como você.
str_npc16_backstory_response_1|O que você está fazendo aqui?
str_npc17_backstory_response_1|Bem, sempre se pode aprender mais sobre as árvores. Ficamos felizes em tê-lo junto.
str_npc1_backstory_response_2|Lamento ouvir isso. Que sua fé mantenha seu valor.
str_npc2_backstory_response_2|Não, desculpe. Estou à procura de guerreiros experientes.
str_npc3_backstory_response_2|Não, desculpe. Estou procurando por alguém mais confiável.
str_npc4_backstory_response_2|Me desculpe minha senhora, não há nada que eu possa fazer.
str_npc5_backstory_response_2|Eu voltarei quando Lothlórien estiver em menos perigo.
str_npc6_backstory_response_2|Não, desculpe. Não podemos aceitar colisões
str_npc7_backstory_response_2|Não, desculpe. Nós fazemos bem por conta própria.
str_npc8_backstory_response_2|Não, desculpe. Nós só visitamos curandeiros quando precisamos deles
str_npc9_backstory_response_2|Bah. Eu não confio em traidores.
str_npc10_backstory_response_2|Eu não preciso de você, escravo.
str_npc11_backstory_response_2|Eu não quero ouvir seu desprezo.
str_npc12_backstory_response_2|Os Big Bosses sabem melhor. É melhor seguir as ordens.
str_npc13_backstory_response_2|Esse é o seu destino a sofrer.
str_npc14_backstory_response_2|Eu já tive o bastante disso.
str_npc15_backstory_response_2|Bah! Eu preciso de lutadores, não skulkers.
str_npc16_backstory_response_2|Eu já tive o bastante disso.
str_npc17_backstory_response_2|Não me desculpe. Nós vamos à guerra, não a uma viagem botânica.
str_npc1_signup|Estou certo de que o capitão Faramir entenderia que há outros que podem manter o Inimigo à varanda com ainda mais valor e coragem.
str_npc2_signup|Oh, um dia feliz! Eu ficaria muito feliz em participar da sua companhia.
str_npc3_signup|Confie em mim, comandante, toda a cerveja que eu preciso é a bebida doce da vitória. Se você pode me liderar contra o inimigo, eles logo sentirão o fim comercial de uma lança Rohirrim!
str_npc4_signup|É oferecido com prazer, e você pode me receber para sua companhia, comandante.
str_npc5_signup|Entendo. Eu admito ter ouvido falar de você e suas façanhas.
str_npc6_signup|Eu não gosto de violência e armas de guerra, mas eu sei como me defender em uma confusão.
str_npc7_signup|Eu sou hábil com um machado, tanto o tipo de empunhar como o de lançamento. Eu também posso manter suas contas baixas se você me deixar falar com os comerciantes. E eu tenho um olho para encontrar os melhores pedaços de pilhagem de inimigos caídos no campo de batalha.
str_npc8_signup|De fato? Bem, eu simplesmente preciso reunir minhas ervas e receitas.
str_npc9_signup|Um Uruk luta vale mais do que todos os seus snagas. Um Uruk de combate nunca corre da batalha.
str_npc10_signup|Mesmo? Você faria bem em me alistar.
str_npc11_signup|Siga sua mob Ai? Ar! Eu ouvi sobre todos esses acontecimentos no oeste, incursões e tudo, e centenas de nossos meninos estão dentro. Eu irei dar uma olhada com você o mesmo e ver o que você está fazendo.
str_npc12_signup|Siga sua turba, ai? Posso ter finalmente conseguido um pouco de sorte. Eu dou um bom rumble, eu acho, e meu chicote está vigilante. É provado que é uma parcela justa da pele de meus rapazes.
str_npc13_signup|Posso seguir você se você me tiver. Minhas pernas fazem o bom título de um cavalo entre eles e minhas mãos sabem bem a sensação de lâminas da lua crescente. Meus dedos podem fazer flechas de outono como a situação das estrelas em nosso inimigo, seja a cavalo ou a pé, no entanto, como eu luto estará a seu comando.
str_npc14_signup|Talvez, com certeza, não sou ladrão ou bandido. Não vou roubar, nem tomar o que outras vidas possam achar necessário.
str_npc15_signup|Heh-heh. Você está certo! Siiiim! Você é sabio, Grande Capitão.
str_npc16_signup|Aguardo ordens, com cada segundo passando escurecendo meu coração. Não posso mais aguardar os planos de senhores e capitães tão distantes que não se percebem, a sua existência se acredita mais na lenda do que na carne. Senhores cujas ordens sussurradas são trazidas e gritadas por homens menores. Eu espero, e comigo, a vingança do meu povo também espera.
str_npc17_signup|Muito bom! Conheço muitas árvores. Em breve você conhecerá muitas árvores também. Como eu. Porque eu conheço muitas árvores.
str_npc1_signup_2|Levaria um momento para conversar com o meu Capitão e reunir as minhas coisas.
str_npc2_signup_2|Preciso falar com o meu sargento primeiro e depois vamos - há batalhas gloriosas a serem lutas e todos os costumes de criaturas estranhas para ver!
str_npc3_signup_2|Eu estive esperando por alguém para me levar, então eu só preciso montar meu cavalo e estamos prontos para montar
str_npc4_signup_2|Eu caçei o jogo muitas vezes com arcos e jogando lanças. Vou caçar o orc sob seu comando. E tenho alguma habilidade em curar, tenho certeza de que será necessário.
str_npc5_signup_2|Talvez, juntando-se à sua empresa e forçando muito, onde não espero, o Inimigo será desequilibrado. Eu vou vir.
str_npc6_signup_2|Talvez eu possa ensinar você a se mover mais rápido e a fazer menos barulho. Vamos.
str_npc7_signup_2|Se você pode manter o alto-pessoal na sua empresa na fila, especialmente os Elfos sorrateiros, com prazer me juntarei a você
str_npc8_signup_2|Devo avisá-lo, porém, sou bastante inútil na batalha. Mas tenho certeza que você é capaz de manter uma mulher da minha idade segura.
str_npc9_signup_2|Mas você deve decidir rapidamente, os guardas aqui estão ficando suspeitos.
str_npc10_signup_2|Você não vai se arrepender de me levar.
str_npc11_signup_2|Muitas coisas lá fora, para o meu nariz cheire, e minha faca para provar. Eles não sabem muito agora, mas são aprendizes rápidos, tudo bem. O que você diz?
str_npc12_signup_2|Vou mostrar suas lesmas onde há um chicote, há uma vontade e dar-lhes o máximo de chicote que suas peles vão levar. Se seus rapazes tomá-lo bem, deve colocá-los em um bom trote. O que você diz?
str_npc13_signup_2|Conheça, no entanto, que minha lealdade está sempre com meus parentes. Eu lutei muito e perdi muito para eles. Não vou virar as costas para eles porque o destino deles será o meu.
str_npc14_signup_2|É apenas afortunado que aqueles que não são mais deste mundo não precisam de os tesouros deste mundo e tenho a sorte de ser habilidoso de maneiras que eu possa ajudar a aliviar as necessidades mundiais dos donos desses tesouros.
str_npc15_signup_2|Oh, este é um ótimo momento para Bolzog, o Talentoso, e para você, Grande Senhor! Conquistaremos juntos, você, indestrutível com o meu toque de cura, e eu, o Grande Sábio Orc, que o apoiará!
str_npc16_signup_2|Temo que não aguarde mais. Tenho a intenção de me juntar à próxima festa para sair do acampamento, com a aprovação do meu chefe ou não. Temo que a guerra acabe por muito tempo antes de eu me juntar a ela.
str_npc17_signup_2|Vou pegar algumas das minhas ferramentas e podemos sair. Há este carvalho no caminho certo, devo mostrar-lhe!
str_npc1_signup_response_1|Eu poderia dispor de um guardião experiente, você pode participar.
str_npc2_signup_response_1|Muito bem. Podemos dispor de um pouco de alegria nesses tempos sombrios.
str_npc3_signup_response_1|Muito bem. Sela - vamos sair em breve.
str_npc4_signup_response_1|Impressionante. Estamos prontos para sair, sempre que você estiver, minha Senhora.
str_npc5_signup_response_1|Teremos a honra de ter a companhia de um Senhor Elfo.
str_npc6_signup_response_1|Muito bem. Espero que você não fique longe do primeiro orc que vemos.
str_npc7_signup_response_1|Muito bem, Mestre Dwarf, você pode se juntar a nós.
str_npc8_signup_response_1|Você estará seguro conosco, eu prometo. Nós vamos sair em breve.
str_npc9_signup_response_1|Muito bom. Faça o que lhe disser, e eu vou te alimentar bem.
str_npc10_signup_response_1|Muito bem, vamos lá.
str_npc11_signup_response_1|Muito bem, vamos lá.
str_npc12_signup_response_1|Eu acho que poderíamos colocá-lo para uma boa utilidade.
str_npc13_signup_response_1|Eu acho que poderíamos colocá-lo para uma boa utilidade.
str_npc14_signup_response_1|Muito bem, vamos lá.
str_npc15_signup_response_1|Hmmm. Admiro sua ... confiança. Faça o seu equipamento juntos.
str_npc16_signup_response_1|Que tal me seguir?
str_npc17_signup_response_1|Ótimo! Espero que você não fale de árvores o tempo todo
str_npc1_signup_response_2|Não tenho necessidade de sua empresa no momento, boa sorte para você.
str_npc2_signup_response_2|Desculpe, eu mudei de idéia.
str_npc3_signup_response_2|Desculpe, eu mudei de idéia - talvez da próxima vez.
str_npc4_signup_response_2|Peço desculpas, minha senhora, talvez outra vez.
str_npc5_signup_response_2|Pensando bem, talvez precisemos ajudar o Lothlórien sozinho.
str_npc6_signup_response_2|Desculpe, eu não posso imaginar você em um campo de batalha.
str_npc7_signup_response_2|Desculpe, gosto de elfos.
str_npc8_signup_response_2|Me desculpe, todos lutam na minha companhia.
str_npc9_signup_response_2|Eu mudei de ideia. Quem procura por você pode vir para mim em seguida.
str_npc10_signup_response_2|Mudei de ideia.
str_npc11_signup_response_2|Eu não preciso de você, escravo.
str_npc12_signup_response_2|Mudei de ideia. 
str_npc13_signup_response_2|Mudei de ideia.
str_npc14_signup_response_2|Mudei de ideia.
str_npc15_signup_response_2|Na verdade, acho que vou procurar um verdadeiro curandeiro e não um fanfarrão.
str_npc16_signup_response_2|Eu já ouvi o bastante
str_npc17_signup_response_2|Por outro lado, penso ter mudado de opinião. Você é um pouco de porca, não é?
str_npc1_payment|Eu me juntaria a você, mas meu capitão Faramir perderia minha presença aqui. [custos {reg14} Influência com {s14}]
str_npc2_payment|O sargento de guarda não me deixa ir, tenho medo. [custos {reg14} Influência com {s14}]
str_npc3_payment|Ahem, parece que eu corri uma boa guia na boa taberna aqui, então eu precisarei resolver minha conta antes que eu possa sair. [custos {reg14} Influência com {s14}]
str_npc4_payment|Eu me juntaria a você, mas quem cuidará dos feridos se a cidade for atacada? [custos {reg14} Influência com {s14}]
str_npc5_payment|Nós deveríamos sair logo. O valor da minha vinda será diminuído se o Inimigo perceber minha presença antes de termos atingido. Mas Lothlórien também precisa de mim aqui. [custos {reg14} Influência com {s14}]
str_npc6_payment|Eu me juntaria a você, mas meu dever está aqui. [custos {reg14} Influência com {s14}]
str_npc7_payment|Eu me juntaria a você, mas receio que meu honorável pai Dwalin não entenda por que eu deixei a cidade em um momento de necessidade. [custos {reg14} Influência com {s14}]
str_npc8_payment|Não posso abandonar meus deveres aqui, meu rei ainda precisa de mim. Estou muito preocupado com a saúde dele. [custos {reg14} Influência com {s14}]
str_npc9_payment|Eu quero sair com você, mas os guardas no portão não me deixam. ^ Confie em mim, eu tentei. [custos {reg14} Influência com {s14}]
str_npc10_payment|Eu me juntaria a você, mas meu dever está aqui. [custos {reg14} Influência com {s14}]
str_npc11_payment|Eu só preciso de alguém para fazer no chefe. Poderíamos esperar até que ele fechasse os olhos para escorrer, mas acho que alguém realmente alto pode fechar os olhos. Ai! [custos {reg14} Influência com {s14}]
str_npc12_payment|Hai! Yoi! Preciso lembrar aos meninos que mantenham seus gumes manchados fechados ou os High Ups receberão o meu número e 'avança para mim, eles vão. [custos {reg14} Influência com {s14}]
str_npc13_payment|Infelizmente, os Chieftains aqui não permitirão minha licença. Você é capaz de convencê-los de outra forma? [custos {reg14} Influência com {s14}]
str_npc14_payment|O capitão do Haven exigirá muita persuasão para minha licença. Convence-o e devemos navegar através desta tempestade. [custos {reg14} Influência com {s14}]
str_npc15_payment|Ah sim. Nobre Guerreiro Senhor! Um pequeno impedimento está lá! Uma grande injustiça aconteceu comigo, que o mestre desta caverna não gostou da minha oferta de cura e roubou toda a minha engrenagem! A bochecha! Para roubar do Grande Bolzog! Mestre, não consigo recuperar meu equipamento inestimável de suas garras imundas! [custa {reg14} Influência com {s14}]
str_npc16_payment|Eu não vou segui-lo, eu irei pelo meu próprio caminho; mas seu caminho pode acompanhar o meu por um tempo. No entanto, antes de viajar essas terras, devo primeiro prestar homenagem àqueles que morreram tentando antes de nós. Mostre-lhes o seu tributo e podemos deixar nossa licença. Nunca devemos esquecer nossos ancestrais. Eles não se esqueceram de nós. [custos {reg14} Influência com {s14}]
str_npc17_payment|Eu gosto de árvores, mas meu velho tio precisa de mim aqui. [custos {reg14} Influência com {s14}]
str_npc1_payment_response|Não se preocupe, eu providenciarei sua licença com ele. [custos {reg14} / {reg15} Influência]
str_npc2_payment_response|Não se preocupe, vou falar com seu sargento. [custos {reg14} / {reg15} Influência]
str_npc3_payment_response|Isso melhor vale a pena. Eu vou resolver com o barkeep. [custos {reg14} / {reg15} Influência]
str_npc4_payment_response|É uma causa nobre, mas tenho certeza que uma substituição pode ser encontrada. [custos {reg14} / {reg15} Influência]
str_npc5_payment_response|Confie em mim, você será mais útil comigo. [custos {reg14} / {reg15} Influência]
str_npc6_payment_response|De agora em diante, seu dever é comigo. [custos {reg14} / {reg15} Influência]
str_npc7_payment_response|O mestre Dwalin entenderá que um anão digno de combate não deve ser mantido de nossos inimigos por muito tempo. [custos {reg 14} / {reg15} Influência]
str_npc8_payment_response|O bem-estar do rei é importante, mas você vai salvar mais vidas comigo. [custos {reg14} / {reg15} Influência]
str_npc9_payment_response|Oh, mas o guarda não ousará detê-lo, se você estiver comigo. [custos {reg 14} / {reg15} Influência]
str_npc10_payment_response|De agora em diante, seu dever é comigo. [custos {reg14} / {reg15} Influência]
str_npc11_payment_response|Não importa o seu chefe, você me serve agora. [custos {reg 14} / {reg15} Influência]
str_npc12_payment_response|Seus garotos receberão novas ordens, eu vou me preocupar com as Grandes Subidas. [custos {reg14} / {reg15} Influência]
str_npc13_payment_response|Eles vão ver o contrário, pois eu sou seu chefe agora. [custos {reg14} / {reg15} Influência]
str_npc14_payment_response|Você não precisa se preocupar com o antigo mestre do porto. [custos {reg14} / {reg15} Influência]
str_npc15_payment_response|Sem preço, não é? Vou pegar seu equipamento. [custos {reg14} / {reg15} Influência]
str_npc16_payment_response|Eu homenudo os antepassados, os seus e os meus. [custos {reg 14} / {reg15} Influência]
str_npc17_payment_response|Seu tio ficará bem. Você está comigo agora. [custos {reg14} / {reg15} Influência]
str_npc1_morality_speech|Capitão, não consigo entender como você pode {s21} e abandonar nossos homens. O capitão Faramir jamais perderia de vista a compaixão por seus Guardiões e os causou sofrer sem necessidade.
str_npc2_morality_speech|Espero que você não se importe com o meu dizer, mas é um pouco difícil para mim ver-nos {s21}. Talvez eu devesse tentar ser mais um soldado endurecido, mas se você pudesse tentar mais ... cuidar dos nossos soldados, eu dormiria melhor
str_npc3_morality_speech|Comandante, nós Eorlingas nunca {s21}. Nossos cavalos não se cansam facilmente e, uma vez que nos reagrupamos, não há uma situação em que uma carga bem-programada não pode decidir a nosso favor. Tenha atenção na próxima vez que batalharemos contra as chances.
str_npc4_morality_speech|Não preste atenção ao que os soldados dizem, às vezes para {s21} é o curso de ação mais sábio. Eu, por um lado, aprecio as vidas poupadas e os membros intactos, se não for mais além de lutar outro dia, quando o destino nos olha com favor.
str_npc5_morality_speech|Você deve reconsiderar suas ações, comandante. Para {s21} não nos torna mais honrados do que o Inimigo e diminuem a confiança de nossos amigos.
str_npc7_morality_speech|Não fiquei satisfeito por ter decidido {s21}. Cair em batalha é uma honra para qualquer anão de pensamento direito, mas lutar em uma empresa liderada por um covarde é uma desgraça. O que os meus primos dizem se eles souberem disso?
str_npc8_morality_speech|Comandante, devo me opor. Para {s21} é áspero para os homens e desnecessário. Eu faço o que posso para aliviar o sofrimento, mas não faça outro erro caro.
str_npc9_morality_speech|A luta Uruk-hai não faz {s21}. Se o Mestre tiver poucas tripas, ele pode encontrar-se sem eles uma noite. Gulm falou.
str_npc15_morality_speech|Você pode pensar que Bolzog o Grande pode curar tudo, {playername}, mas mesmo eu tenho meus limites! Se você continuar com {s21}, mesmo meu talento terá dificuldade! Você deve me dar algum apoio! Eu não posso ressuscitar os mortos, se morrem de fome ou são pirateados em pedaços!
str_npc1_2ary_morality_speech|Capitão, eu fui criado como um Dunadan, tanto em valor quanto em honra. Eu preferiria se não o fizermos {s21}.
str_npc4_2ary_morality_speech|Seu perdão, comandante. As mulheres da minha estação aceitarão a morte, mas não a desonra. Para {s21} traz vergonha para minha casa e antepassados.
str_npc15_2ary_morality_speech|Oi-oi-oi! Você é esperto, Senhor! Você pega o ouro, e acena com a cabeça, e diz "sim mestre", mas todo o tempo que você planejou isso! Oi oi! Somente, devemos ter cuidado, que The Big One não vê você enganá-lo ...
str_npc1_personalityclash_speech|Eu mencionei odeio {s11}?
str_npc2_personalityclash_speech|Eu mencionei odeio {s11}?
str_npc3_personalityclash_speech|Comandante, como é que acabamos com {s11} em nossa empresa? Ele é ágil o suficiente a pé, eu acho, mas ele fala de emboscadas muitas vezes para o meu gosto - não é diferente da natureza cautelosa de seu povo.
str_npc4_personalityclash_speech|Eu mencionei odeio {s11}?
str_npc5_personalityclash_speech|Eu mencionei odeio {s11}?
str_npc6_personalityclash_speech|{playername}, eu apenas vi {s11} andar descaradamente sobre um ninho de pássaros jovens. Sua torpeza destruiu a vida jovem de criaturas inocentes.
str_npc7_personalityclash_speech|Senhor {s11} faz bem em uma batalha, mas eu me pergunto se ele cega o inimigo pelo brilho de seus cabelos? Ou eles se adormecem de sua fama e comportamento inconcebível?
str_npc8_personalityclash_speech|Comandante, devo apresentar uma queixa contra {s11}. Ele continua a incomodar-me sobre fazer dele um certo brew chamado "a fada verde".
str_npc9_personalityclash_speech|Eu mencionei odeio {s11}?
str_npc10_personalityclash_speech|Eu mencionei odeio {s11}?
str_npc11_personalityclash_speech|Eu mencionei odeio {s11}?
str_npc12_personalityclash_speech|Eu mencionei odeio {s11}?
str_npc13_personalityclash_speech|Eu mencionei odeio {s11}?
str_npc14_personalityclash_speech|Eu mencionei odeio {s11}?
str_npc15_personalityclash_speech|Eu mencionei odeio {s11}?
str_npc16_personalityclash_speech|Eu mencionei odeio {s11}?
str_npc17_personalityclash_speech|Eu mencionei odeio {s11}?
str_npc1_personalityclash_speech_b|Eu odeio {s11}.
str_npc2_personalityclash_speech_b|Eu odeio {s11}.
str_npc3_personalityclash_speech_b|Eu não negociei com as pessoas de Gondor, mas nós faríamos melhor com cavaleiros mais ousados e com pouquíssimos relvantes, se você conseguir minha deriva.
str_npc4_personalityclash_speech_b|Eu odeio {s11}.
str_npc5_personalityclash_speech_b|Eu odeio {s11}.
