dlga_start:mutiny_pretalk_1|Ei, {playername}. Escute aqui... Os rapazes estão resmungando! Querem mais diversão e menos marcha.
dlga_lord_capture_troll_completed_two_trolls_thankyou_accept:lord_pretalk|Agora traga estragos aos meus inimigos com o seu novo dom
dlga_lord_capture_troll_completed_two_trolls_thankyou_refuse:lord_pretalk|Como quiser, então. Outra pessoa entre de meus servos conhecido como usar esta ferramenta poderosa de guerra.
dlga_lord_capture_troll_completed_two_trolls_thankyou_raise:lord_pretalk|Você se atreve a pedir uma batalha trolls totalmente blindado, {playername}  , para manter sob o seu comando ? Isso não é uma coisa pequena para pedir. Mas você é um funcionário qualificado, e nós sabemos as suas motivações . Nós gostamos disso. O prémio será concedido .
dlga_lord_capture_troll_completed_two_trolls_thankyou_raise:lord_capture_troll_completed_two_trolls_thankyou|Como se atreve a pedir-nos para mais do que temos planejado para você em nossa grande sabedoria ? {Playername} , você provou ser um poderoso servo hoje, mas não deixe que sua insolência testar a nossa paciência ainda mais.
dlga_lord_capture_troll_completed_one_troll:close_window|Excelente , {playername}  . Você é um servo mais fiel e útil. Este trolls será mais útil para nossos propósitos. Isso é levado para as masmorras !
dlga_lord_start:close_window.1|Há um tempo atrás, eu lhe pedi para me trazer um troll vivo. Mas eu deveria ter sabido. Como eu poderia esperar de alguém como {playername} para estar a altura do desafio. Meu servo não foi hábil ou fiel.
dlga_lord_start:lord_generic_mission_completed.1|A notícia da sua realização contra os trolls selvagens me alcançou . {s12} tem um medo menos para se preocupar , graças a você , {playername}.
dlga_lord_start:lord_generic_mission_completed.2|Nossos batedores perto de {s12} nos falaram do seu sucesso. Isso vai lhes ensinar a não nos espiar.^^A destruição desse acampamento com certeza vai parar o avanço inimigo.
dlga_lord_start:destroy_scout_camp_failed|Nossos batedores próximo do acampamento de {s12} avistou você e seus homens bater retirada. Isso é decepcionante, {playername}. ^^Teu fracasso resultou em ataque nas linhas de suprimentos. Vai demorar um tempo para que se recupere.
dlga_destroy_scout_camp_failed:close_window|Vou fazer melhor na próxima.
dlga_lord_start:lord_generic_mission_completed.3|Nós fomos informados pelos nossos espiões aqui por perto {s12} que tu tinhas corajosamente defendido a aldeia. Estes bandidos estão a ficar cada vez mais ousados a cada dia... ^^Acreditamos irá acontecer guerra. Obrigado mais uma vez, {playername}.
dlga_lord_start:defend_village_failed|Nossos batedores próximos de {s12} nos contaram que você fracassou em proteger a aldeia. Os aldeões foram todos massacrados ou escravizados. Esses saqueadores estão cada dia mais audaciosos...  ^^ Sentimos que a guerra está próxima. 
dlga_defend_village_failed:close_window|Vou fazer melhor na próxima.
dlga_lord_start:lord_generic_mission_completed.4|Nós vimos chamas vindas da aldeia próxima {s12}. Nós ouvimos gritos. Isto é apenas o começo, {playername}. ^^Guerra está para vir.
dlga_lord_start:raid_village_failed|Nós vimos alguns homens a fugir da aldeia aqui perto {s12}. Como te atreves a voltar aqui e mostrar-me a tua cara, {playername}? ^^Haverá guerra, mas com incompetentes como estes, você poderá ser a primeira vitima.
dlga_raid_village_failed:close_window|Vou fazer melhor na próxima.
dlga_lord_start:lord_generic_mission_completed.5|Seus homens testemunham a tua bravura em combate, {playername}. Mostrou a eles que somos a força superior.
dlga_lord_start:kill_quest_failed|Ouvi dizer que você fracassou em fazer o que lhe ordenei. Estou decepcionado, {playername}.
dlga_lord_start:lord_generic_mission_completed.6|Seus homens testemunharam a sua bravura em combate, {playername}. Ganhou o meu respeito.
dlga_kill_quest_failed:close_window|Vou fazer melhor na próxima.
dlga_lord_start:lord_follow_spy_completed|{s4}
dlga_lord_start:lord_follow_spy_half_completed|Explosão e raios te partam! Eu queria dois prisioneiros, {playername}..--o que você me trouxe é um passo aquém inútil! Já sei de tudo o espião sabe, foi o manipulador que eu procurava. Aqui, um trabalho meia você obtém metade uma recompensa. Pegue e vá embora.
dlga_lord_start:lord_follow_spy_half_completed.1|Eu te pedi dois prisioneiros, {playername}, não um. Dois. Ainda assim, eu suponho que você manipulador do espião captura, o mais importante do par. O espião não ousa voltará aqui e vai provar completamente inútil para qualquer mestre serviu. ' É melhor do que nada. No entanto, você vai entender se eu pagar metade a recompensa prometida para o que é mas metade um sucesso.
dlga_lord_start:lord_follow_spy_failed|Verdadeiramente, {playername}, você não é nada falta de totalmente incompetente. Falha ao capturar tanto o espião e seu manipulador plumbs surpreendentes novas profundidades de falha. Esqueça qualquer recompensa que te ofereci. Você não fez nada para merecê-lo.
dlga_lord_follow_spy_half_completed:lord_pretalk|eu fiz o meu melhor, {s65}.
dlga_lord_follow_spy_completed:lord_pretalk|Obrigado, {s65}.
dlga_lord_follow_spy_failed:lord_pretalk|Hrm . Como você quiser,, {s65}.
dlga_lord_start:lord_generic_mission_completed.7|Recebi notícias que todos os refugiados foram escoltados com segurança. Nós agradecemos a tua ajuda {playername}. São os inocentes que sofrem mais nesta guerra.
dlga_lord_start:lord_defend_refugees_failed|{playername}, Recebi notícias que os refugiados foram interceptados por saqueadores. Isso é muito desapontante...
dlga_lord_defend_refugees_failed:lord_defend_refugees_failed_1a|Perdoe-me, {s65}, eu não pude defendê-los.
dlga_lord_defend_refugees_failed_1a:lord_pretalk|São os inocentes que sofrem mais na guerra. Deve haver mais comboios de refugiados no futuro, {playername}. Espero que esteja mais preparado na próxima vez.
dlga_lord_start:lord_defend_refugees_half_completed|Recebi notícias que somente {reg17} refugiados alcançaram seu destino. Lastimável, mas este é o custo da guerra. Deve haver mais comboios de refugiados no futuro, {playername}. Espero que esteja mais preparado na próxima vez.
dlga_lord_defend_refugees_half_completed:lord_pretalk|Estarei mais preparado na próxima vez, senhor.
dlga_lord_start:lord_generic_mission_completed.8|Recebi notícias que os refugiados foram todos mortos, e haverão mais comboios de prisoneiros brevemente... Você fez bem, {playername}. Isto é só o começo, governaremos estas terras logo.
dlga_lord_start:lord_hunt_refugees_failed|{playername}, nossos espiões nos informam que você fracassou em interceptar {reg1} do comboio de refugiados. Eles são fracos e lentos, e ainda fracassou. Que utilidade é você?
dlga_lord_hunt_refugees_failed:lord_hunt_refugees_failed_1|Eles eram rápidos, mestre. Não consegui rastreá-los.
dlga_lord_hunt_refugees_failed_1:lord_pretalk|Talvez você não seja bom o suficiente para comandar os exércitos que trarão este mundo aos seus pés se você não pode nem derrotar os feridos e enfermos!^^ Suma da minha frente, e reze para eu lhe dar uma segunda chance.
dlga_lord_start:lord_generic_mission_completed.9|Porra me, mas você conseguiu, {playername}. Todos os escravos estão de volta e eles estão ocupados preparando-se para a colheita. Você certamente ganhou sua recompensa. Tome, com os meus cumprimentos.
dlga_lord_start:lord_bring_back_runaway_serfs_failed|{playername}. Eu esperei pacientemente meus escravos, no entanto, nenhum retornou. Tem uma explicação? Foram você mais esperto do que por animais simples, ou você está meramente incompetente?
dlga_lord_bring_back_runaway_serfs_failed:lord_bring_back_runaway_serfs_failed_1a|Perdoe-me, {s65}  , aqueles escravos estavam escorregadios como enguias .
dlga_lord_bring_back_runaway_serfs_failed_1a:lord_pretalk|Hmph , que é quase uma desculpa para o fracasso , {playername} playername . Agora, se me dão licença , eu preciso para capturar novos homens para trabalhar esses campos antes de todos nós passamos fome .
dlga_lord_start:lord_runaway_serf_half_completed|Você me decepcionou, {playername}. Havia 3 grupos de escravos que cobrasse para retornar. 3. não é {reg17}. Suponho que os que voltaram terei que trabalhar dobrado compensar aqueles que fugiu. Como para sua recompensa, {playername}, eu só vou pagar você para os escravos que você retornou, não os deixou sair. Aqui. Levá-lo e deixar esse negócio de ser feito.
dlga_lord_runaway_serf_half_completed:lord_pretalk|Obrigado, {s65} . Você é realmente generoso.
dlga_lord_runaway_serf_half_completed:lord_pretalk.1|Bah, isto provou ser um desperdício do meu tempo.
dlga_lord_start:lord_deliver_cattle_to_army_thank|Ah, {playername}. Congratulo-me que você entregue as unidades {reg13} de {s4}, como eu pedi. Estou impressionado.
dlga_lord_deliver_cattle_to_army_thank:lord_pretalk|Não é um problema, {s65}.
dlga_lord_deliver_cattle_to_army_thank:lord_pretalk.1|Contente por ter servido.
dlga_lord_start:lord_scout_waypoints_thank|Você faz um bom escuteiro, {playername}. Meu corredor só me trouxe seus relatórios da missão para {s13}, {s14} e {s15}. Muito bem.
dlga_lord_scout_waypoints_thank:lord_pretalk|Uma tarefa simples , {s65}.
dlga_lord_scout_waypoints_thank:lord_pretalk.1|Nada que não pude resolver.
dlga_lord_scout_waypoints_thank:lord_pretalk.2|O prazer é meu, senhor.
dlga_lord_start:lord_mission_told_deliver_cattle_to_army|Fontes do exército estão diminuindo muito rapidamente, {playername}. Preciso que me traga unidades {reg3} de {s4}, para que eu possa manter as tropas alimentadas. Eu me importo muito pouco sobre onde você obtê-los, apenas trazê-los para mim, assim que você puder.
dlga_lord_mission_told_deliver_cattle_to_army:lord_mission_told_deliver_cattle_to_army_accepted|Muito bem , eu posso encontrar algum  {s4}.
dlga_lord_mission_told_deliver_cattle_to_army:lord_mission_told_deliver_cattle_to_army_rejected|Desculpe-me, senhor, tenho outros planos.
dlga_lord_mission_told_deliver_cattle_to_army_accepted:close_window|Excelente! Você sabe o que fazer, {playername}, agora tratar disso. Preciso que a comida, mais cedo ou mais tarde.
dlga_lord_mission_told_deliver_cattle_to_army_rejected:close_window|Que . . . É lamentável , {playername}. Vou ter que encontrar alguém que está à altura da tarefa . Por favor, vá agora , não tenho trabalho a fazer.
dlga_lord_start:lord_report_to_army_asked|Ah , rápido Você Chegou , Finalmente , {playername} . O Nós estivemos esperando por Voce. Eu espero Que rápido Você Trouxe Com Você Tropas de Número e Experiência Suficiente .
dlga_lord_report_to_army_asked:lord_report_to_army_completed|Eu tenho uma empresa de bons soldados , endurecidos comigo. Estamos prontos para acompanhá-lo.
dlga_lord_report_to_army_asked:lord_report_to_army_continue|Eu não tenho o número suficiente de tropas ainda. Vou precisar de mais algum tempo.
dlga_lord_report_to_army_completed:close_window|Excelente. Vou te dizer quando tiver uma nova tarefa para você. {s3}
dlga_lord_report_to_army_continue:close_window|Então você melhor se apressar . Nós vamos estar se movendo para fora logo contra o inimigo e eu preciso de todas as mãos capazes que pudermos reunir .
dlga_lord_start:lord_mission_told_scout_waypoints|{Playername}  , Preciso de um voluntário para explorar a área. Estamos gastando muita na informação, e eu simplesmente deve ter uma imagem melhor da situação antes de podermos prosseguir. Eu quero que você vá para { s13 }, { s14 } e {s15}  e relatório de volta tudo o que você encontrar .
dlga_lord_mission_told_scout_waypoints:lord_mission_told_scout_waypoints_accepted|Você encontrou seu voluntário , senhor.
dlga_lord_mission_told_scout_waypoints:lord_mission_told_scout_waypoints_rejected|Temo que deve declinar.
dlga_lord_mission_told_scout_waypoints_accepted:close_window|Bom! Simplesmente passar perto {s13}, {s14} e {s15} e verificar o que está lá. Tome nota de que encontra e retorna para mim logo que possível.
dlga_lord_mission_told_scout_waypoints_rejected:lord_pretalk|Hm . Estou desapontado , {playername} . Muito desapontado. Nós falaremos mais tarde , eu preciso ir e encontrar alguém para espiar para nós.
dlga_lord_start:lord_buy_prisoner|Eu ouvi que você capturou nosso inimigo {s3} e ele está com você neste momento. Bom trabalho! ^ deixá-lo para nós, há um monte de informações que precisamos extrair dele... ^^ [você ganhará pontos de recurso {reg14} de {s14}]
dlga_lord_buy_prisoner:lord_buy_prisoner_accept|Bem, ele é todo seu .
dlga_lord_buy_prisoner:lord_buy_prisoner_deny|Temo que tenho outros planos para ele .
dlga_lord_buy_prisoner_accept:lord_pretalk|Excelente! Vou mandar meus homens para levá-lo para a nossa prisão com a devida pressa . Isto vai certamente ajudar a nossa causa .
dlga_lord_buy_prisoner_deny:lord_pretalk|Muito ruim , ele teria sido preciosa para nós, {playername}.
dlga_tld_intro_1:lord_pretalk|Tutorial de Batalha:^^- Facções somente atacarão quando estão fortes o suficiente.^- A maioria dos assentamentos podem ser atacadas somente se a sua facção estiver enfraquecida. Geralmente, as capitais serão atacadas por último.^- Se uma facção perder a sua capital ou se sua força for obliterada, será derrotada.^- Facções ganham força por vitórias no campo e por ocupar assentamentos-chave.^- Facções perdem força por derrotas no campo ou por perderem assentamentos.^- Algunmauests ou eventos podem
dlga_lord_start:lord_pretalk|Ah, bem-vindo, {s24}.^Você já deveria saber que {s12}. Seu dever é nos ajudar na nossa batalha, {playername}. Quando provar ser digno da minha confiança [nível {reg1}], Lhe darei acesso ao baú próximo, para você armazenar seus itens pessoais.
dlga_lord_start:lord_talk|O que é isso?
dlga_lord_pretalk:lord_talk|Algo mais?
dlga_lord_talk:lord_lend_companion_end|Gostaria {s14} voltado para mim, {s65}, se você não precisar mais {reg3?her:his} serviços.
dlga_lord_lend_companion_end:lord_pretalk|Você tem muitos homens em sua empresa já, {playername}. Você não pode levar mais no momento.
dlga_lord_lend_companion_end:lord_pretalk.1|Certamente, {playername}. {reg3? : Ele} é um brilhante {reg3? menina: companheiro}, você é um comandante sorte ter tal dignos companheiros.
dlga_lord_talk:lord_message_delivered|Eu trago uma mensagem de {s9}..
dlga_lord_talk:lord_message_delivered_enemy|Eu trago uma mensagem de {s9}.
dlga_lord_talk:lord_active_mission_1|Sobre a tarefa que você me deu...
dlga_lord_talk:lord_request_mission_ask|Você tem tarefas para mim?
dlga_lord_talk:dwarf_lord_book|{s3}, tenho um assunto que deve chamar a sua atenção.
dlga_dwarf_lord_book:dwarf_lord_book_give|Fale livremente, {playername}.
dlga_dwarf_lord_book_give:dwarf_lord_book_give_a|Eu explorei as profundezas das Minas de Moria e encontrei o diário da companhia de Balin.
dlga_dwarf_lord_book_give_a:dwarf_lord_book_give_b|Você fala dos meus entes queridos como se eles fossem uma memória. É verdade?
dlga_dwarf_lord_book_give_b:dwarf_lord_book_give_c|Temo que sim. Eu exploraria mais profundo mas fui atacado por goblins, e em grande número. Trago só isso...
dlga_dwarf_lord_book_give_c:dwarf_lord_book_give_d|'Não podemos sair. Não podemos sair... Eles estão vindo.'
dlga_dwarf_lord_book_give_d:dwarf_lord_book_give_e|Então é como eu temia. Aconselhei Balin contra esta expedição mas ele estavam resolvido. Fui um tolo por deixá-lo partir.
dlga_dwarf_lord_book_give_e:dwarf_lord_book_give_f|Você fez um grande serviço para Erebor, {playername}, e seu ato de bondade será recompensado.
dlga_dwarf_lord_book_give_f:dwarf_lord_book_give_g|Obrigado, {s3}.
dlga_dwarf_lord_book_give_g:dwarf_lord_book_give_h|O que fará agora?
dlga_dwarf_lord_book_give_h:dwarf_lord_book_give_i|Nós não deixaremos os assassinos de nossos entes queridos de lado. Traremos ruína e morte àqueles que nos causaram o mal. Dos picos do Monte Gundabad até os covas mais profundas de Khazad-dûm, as Montanhas Nebulosas ficarão manchadas de sangue preto de goblin.
dlga_dwarf_lord_book_give_i:dwarf_lord_avenge|{s3}, Quero ajudar os {s4} a vingar Balin e sua equipe.
dlga_dwarf_lord_book_give_i:lord_pretalk|Desejo boa sorte na sua missão.
dlga_dwarf_lord_avenge:close_window|Muito bem, {playername}. Vá com as benções do povo de Durin e traga morto aos nossos inimigos. Faça-os conhecer dor e medo assim como o nosso povo sentiu.
dlga_lord_talk:find_lost_spears_permission|Meu senhor , eu gostaria de entrar nas montanhas solitárias , em busca de lanças perdidas do Rei Bladorthin .
dlga_find_lost_spears_permission:lord_pretalk|Eu já te dei permissão, {playername}.
dlga_find_lost_spears_permission:find_lost_spears_permission_yes|Tudo bem, {playername}  , você pode entrar nas montanhas.
dlga_find_lost_spears_permission:lord_pretalk.1|Me desculpe, mas eu não sei, ou você confia bastante bem, {playername}.
dlga_find_lost_spears_permission_yes:lord_pretalk|Agradeço-lhe, meu Senhor .
dlga_lord_talk:tell_dorwinion_sack|Meu senhor, encontrei um saco com um emblema de uvas desbotado e alguns fragmentos de madeira e metal no interior que poderiam pertencer a uma lança.
dlga_tell_dorwinion_sack:tell_dorwinion_sack_2|Muito interessante. Este saco antigo tem uma mancha dos melhores vinhos que só vem de Dorwinion.
dlga_tell_dorwinion_sack_2:tell_dorwinion_sack_3|Eu também encontrei este capacete Rhun no saco. Pode isto dizer mais sobre o que se passou às lanças?
dlga_tell_dorwinion_sack_3:lord_pretalk|Caravanas são frequentemente saqueadas ao longo do caminho. Aquele capacete é de um batedor dos Rhûn. Siga o rio ao sul para o Mar de Rhûn e procure as rotas de comércio para Dorwinion e você encontrará o que está procurando. OBS: ESTA MISSÃO AINDA NÃO ESTÁ CONCLUÍDA. CONTINUA.
dlga_lord_talk:lord_healer_wound_ask|Ouvi dizer que você é cura as pessoas. Pode me ajudar?
dlga_lord_healer_wound_ask:lord_pretalk|{s1}
dlga_lord_healer_wound_ask:lord_healer_wound_ask_check|{s1}
dlga_lord_healer_wound_ask_check:lord_healer_wound_heal|Meus homens e eu temos feridas que necessitam mais do que tempo para recuperar. Você pode curas as nossas feridas?
dlga_lord_healer_wound_ask_check:lord_healer_injured_ask|Eu e meus homens estamos feridos, e não temos tempo para esperar curar. Pode nos ajudar?
dlga_lord_healer_wound_ask_check:lord_pretalk|Agora não.
dlga_lord_healer_wound_heal:lord_healers_wound_check|{s1}
dlga_lord_healer_injured_ask:lord_healers_injured_check|{s1}
dlga_lord_healers_injured_check:lord_healers_injured_heal|Sim, ajude-nos.
dlga_lord_healers_wound_check:lord_healers_wound_heal|Sim, ajude-nos.
dlga_lord_healers_wound_check:lord_pretalk|Agora não.
dlga_lord_healers_injured_check:lord_pretalk|Agora não.
dlga_lord_talk:ring_hunters_start|Meu Senhor, estou preparado para desafios mais difíceis para acabar com esta guerra. O que tem para mim?
dlga_ring_hunters_start:ring_hunters_check|{playername}, você fez grandes atos e provou ser digno de cumprir uma tarefa que dar-lhe-ei agora. Confio em você em resolver esse assunto da melhor maneira que puder, mas saiba que os nossos oponentes são perigosos e chacina será inevitável. A sua companhia está preparada para batalha?
dlga_ring_hunters_check:ring_hunters_1|Sim, meu Senhor. Eu tenho um grupo homens bem treinados para batalha. Nós estamos prontos para qualquer coisa.
dlga_ring_hunters_check:ring_hunters_check_failed|Não tenho medo, meu Senhor.
dlga_ring_hunters_check_failed:lord_pretalk|Então você ainda não está preparado para esta tarefa ainda, {playername}. Vá recrutar mais tropas.
dlga_ring_hunters_1:ring_hunters_2|Excelente. O Norte foi recentemente praguejado por bandos de criminosos saqueadores, que assalta vilarejos e emboscam viajantes procurando por anéis de qualquer tipo. Você deve caçar esses criminosos e colocar um fim nos seus planos. Sobreviventes do último assalto relataram dois grupos. O primeiro está retornando com seus espólios para o seu acampamento nas beirais da Floresta das Trevas. O outro avança à Casa de Beorn em grandes números, e temo o que poderia acontecer se não o impedirmos.
dlga_ring_hunters_2:ring_hunters_what|Meu Senhor, o que estarão eles à procura?
dlga_ring_hunters_2:ring_hunters_accept|Meu Senhor, Eu farei o que for necessário para impedir estes... "Caçadores de aneis"
dlga_ring_hunters_2:ring_hunters_reject|Ainda não estou preparado para tal tarefa.
dlga_ring_hunters_accept:close_window|Com bravura no seu coração e aço afiado em suas mãos, irás, {playername}. Aguardamos notícias de seu sucesso.
dlga_ring_hunters_reject:lord_pretalk|Entendo. Me avise quando estiver, mas se apresse pois não queremos que eles tenham êxito.
dlga_ring_hunters_what:ring_hunters_2|Os planos do inimigo permanece oculto para nós, mas podemos ver que esses bandidos estão determinados a encontrar o que estão procurando. Não posso revelar tudo que sabemos, pois muito se pendura na balança e discrição é primordial. Seja o que estão procurando deve ser uma arma poderosa, uma para ser usada para causar mais destruição em nome do Senhor das Trevas.
dlga_ring_hunters_what:ring_hunters_2.1|O Senhor da Escuridão enviou emissários para diferentes clãs de anões anteriormente, perguntando sobre os anéis de poder dado ao nosso povo. Esses criminosos podem estar procurando por eles, o outros como eles... Verdade ou não, não podemos deixar que caiam nas mãos do Senhor das Trevas.
dlga_lord_talk:ring_hunter_party_defeated|Meu senhor, trago más notícias... Embora hei derrotado os Caçadores de Anéis aterrorizando as vilas, seus líderes não estavam presentes. Provavelmente encontraram o que estavam procurando
dlga_ring_hunter_party_defeated:ring_hunter_party_defeated2|Isto não é más notícias, {playername}. Nós ouvimos a respeito da sua grande vitória! As vidas dos aldeões importam mais para a nossa causa do que qualquer arma. Enquanto conversamos, os Beornings estão juntando suas forças, envigorados pela sua vitória. Além do mais, não acreditamos que esses caçadores de anéis encontraram o que estavam procurando. Se era a arma que temíamos, então teríamos sentido algo... Um pertúbio.
dlga_ring_hunter_party_defeated2:ring_hunter_quest_end|Fico feliz então. Seja esta arma o que for... eles podem ainda estar procurando por ela. Eu continuarei vigilante e continuarei alerta para mais destes Caçadores de Anéis.
dlga_ring_hunter_quest_end:close_window|Nós todos vamos. Obrigado mais uma vez pelo seu serviço,  {playername}.
dlga_lord_talk:ring_hunter_lair_defeated_elf|Senhor, interceptei os Caçadores de Anéis aterrorizando os vilarejos, fui capaz de derrotar o líder em em seu covil. Eles possuíam isto.
dlga_ring_hunter_lair_defeated_elf:ring_hunter_lair_defeated|Ah, um anel, mas não O anel. Nem mesmo um dos grandes anéis, muito menos um mero berloque. Sinto poder dentro deste anel.
dlga_ring_hunter_lair_defeated:ring_hunter_lair_defeated2|Então estávamos certos por tirar isto das mãos do Senhor das Trevas, antes que ele pudesse usá-lo para espalhar sua sombra sobre a terra e dominar os corações de muitos.
dlga_ring_hunter_lair_defeated2:ring_hunter_lair_quest_end|Você deve ficar com este anel e usá-lo para lutar contra o inimigo e seu exército. Confio que fará bom uso dele.
dlga_ring_hunter_lair_quest_end:close_window|Isto é uma honra, meu senhor, obrigado! Meu coração permanecerá verdadeira e meu braço forte.
dlga_start:ring_hunters_party_attack|Olhem, rapazes. Mais pasto para abater.
dlga_ring_hunters_party_attack:ring_hunters_party_attack_2|O teu alvoroço chegou ao fim.
dlga_ring_hunters_party_attack_2:close_window|Verifique seus bolsos e dedos. Salve um para tortura. O resto é jantar!
dlga_start:ring_hunter_lair_defeat|Esse anel pertence ao Senhor das Trevas! Não podes ficar com ele!
dlga_ring_hunter_lair_defeat:ring_hunter_lair_defeat2|Isto pertence a mim agora.
dlga_ring_hunter_lair_defeat2:close_window|Você acha que você conseguiu uma grande vitória? Uma pálida e imunda vitória, talvez. Bah! Nosso exército marchou por muito tempo antes de você chegar. Está tarde demais para salvar aqueles que foram caçados!
; dlga_start:beorn_message|My {lord/lady}, we received a warning from {s1} that a large outlaw warband was headed our way! Alas, there was no time to gather enough warriors. Having heard the sound of battle, we prepared for the worst!
dlga_beorn_message:beorn_message2|Aquilo não é um bando ordinário de criminosos. Eram os piores dos piores do Senhor da Escuridão, pelo menos aqui no Norte. Seus líderes, porém, não estavam presentes. Seu covil permanece nos beirais da Floresta de Mirkwood e devo ir depressa.
dlga_beorn_message2:beorn_message_end|Sim, fomos avisados sobre o acampamento e enviamos batedores. Nós vimos eles queimarem tudo e rapidamente cavalgar até Mordor. Se tivesse escolhido ir até lá primeiro, você provavelmente não poderia ter nos ajudado. Estamos muito gratos pela sua vitória!
dlga_beorn_message_end:beorn_message_close|Devo informar {s1} sobre a batalha. Regresse à tua vila e envie batedores. Podem haver vagantes.
dlga_beorn_message_close:close_window|Sim, comandante. Permaneceremos vigilantes e solicitaremos mais homens de aldeias distantes. Sua vitória inspirou a todos nós hoje.
dlga_lord_give_troops:lord_give_troops_check|Reforçar a minha festa? Eu sempre pode usar mais alguns soldados.
dlga_lord_give_troops:lord_pretalk|Infelizmente você não tem nenhum {s14} soldados para me reforçar com .
dlga_lord_give_troops_check:lord_give_troops_check_1|Deixe-me ver a lista soldado ...
dlga_lord_give_troops_check_1:lord_pretalk|\nEntão você mudou sua mente ... ^ eu vejo.
dlga_lord_give_troops_check_1:lord_pretalk.1|Eu não tenho uso para aquelas tropas aqui ...^Leve-os de volta.
dlga_lord_talk:lord_get_reward_item_ask|Quero solicitar um item especial .
dlga_lord_get_reward_item_ask:lord_talk|Parece que você não tem lugar em seu inventário para qualquer outra coisa . Faça algum espaço, em seguida, retornar .
dlga_lord_get_reward_item_ask:lord_get_reward_item|Sério? Lembre-se que você precisa para realizar uma determinada posição e comandar uma influência considerável para merecer itens especiais. ^ O que eu posso te dar ?
dlga_lord_get_reward_item:lord_get_reward_item_answer|{s24}: {s20} [custos {reg14} / {reg15} influência]
dlga_lord_get_reward_item:lord_pretalk|Deixa pra lá então.
dlga_lord_get_reward_item_answer:lord_pretalk|Muito bem. Que você possa usá-lo para vencer nossos inimigos.
dlga_lord_talk:marshall_ask|Eu gostaria de ter um conselho com você sobre a Guerra .
dlga_marshall_ask:lord_pretalk|Quase não aceito conselhos se você está meramente {s25}, {playername}. Eu teria sido mais inclinado para ouvir se você era {s24}, mas você não é.
dlga_marshall_ask:lord_pretalk.1|Você é um comandante realizado, {playername}, mas sua influência está diminuindo. Não seria prudente ouvir seus conselhos... ^ [{reg15} influência necessária, apenas {reg14} realizada]
dlga_marshall_ask:lord_pretalk.2|Dificilmente podemos conhecer a inimigo com cabeça, {playername}. Ainda precisamos construir as nossas forças e tornar-se forte, infelizmente somos meramente {s23}.
dlga_marshall_ask:lord_pretalk.3|Estamos em uma campanha, {playername}, seu conselho teria de esperar .
dlga_marshall_ask:marshall_suggest|Estou ouvindo, {playername}. O que você sugere?
dlga_marshall_suggest:marshall_answer|Devemos andar para cercar {s1} ao mesmo tempo.
dlga_marshall_suggest:lord_pretalk|Nunca mente, eu confio em seu julgamento .
dlga_player_siege_discuss:player_siege_discuss_1|Estou escutando, senhor.
dlga_player_siege_resource_check:lord_pretalk|Não, ainda não é tempo.
dlga_player_siege_check_passed:player_siege_accept|Muito bem. Vá, {playername}, marche com as bençãos de {s2}. Estamos contando com você para liderar o nosso povo até a vitória.
dlga_player_siege_accept:close_window|Obrigado, meu senhor. Não deixarei você e {s23} decepcionados.
dlga_marshall_answer:close_window|Muito bem, {playername}, devem adiar a sua decisão. Vou enviar mensageiros para reunir nossas forças... ^ me siga e fique por perto - cavalgar {s4}!
dlga_lord_talk:deliver_gift_1|Eu trago um presente de {s1} de {s3}  para o povo de {s2} .
dlga_send_gift_1:lord_pretalk|Voce esta pronto {s4}, {playername}. Seria sensato para entregar esse primeiro .
dlga_send_gift_1:lord_pretalk.1|Infelizmente, você não pode dar ao luxo de enviar um presente agora {playername}.^^ [pontos não suficientes recursos]
dlga_send_gift_1:send_gift_2|Muito bem. A quem é que gostaria de entregar um presente ?
dlga_send_gift_1:send_gift_2.1|Muito bem. Quem você quer dar um suborno para ?
dlga_send_gift_2:lord_pretalk|Deixa pra lá.
dlga_send_gift_3:send_gift_4|Que presente você gostaria de dar a eles?
dlga_send_gift_3:send_gift_4.1|O suborno que você quer dar-lhes ?
dlga_send_gift_4:lord_pretalk|Deixa pra lá.
dlga_send_gift_5:lord_pretalk|Certo {playername}. Boa sorte.
dlga_lord_talk:lord_give_order_ask|Eu tenho uma nova tarefa para você.
dlga_lord_give_order_ask:lord_give_order|Sim?
dlga_lord_give_order:lord_give_order_answer|Siga-me. [Os custos {reg1} / {reg2} influência]
dlga_lord_give_order:lord_give_order_details_ask|Vamos para... [Costs {reg1}/{reg2} influence]
dlga_lord_give_order:lord_give_order_details_ask.1|Patrulhar em torno ... [Costs {reg1}/{reg2} influence]
dlga_lord_give_order:lord_give_order_details_ask.2|Envolver os inimigos ao redor ...[Costs {reg1}/{reg2} influence]
; dlga_lord_give_order:lord_give_order_assault|Together, you and I can take {s11}. You should assault immediately... [Costs {reg1}/{reg2} influence]
; dlga_lord_give_order_assault:lord_pretalk|{s4} is directing this siege. I suggest you speak to them.
dlga_lord_give_order_assault:lord_pretalk.1|Ainda não estamos preparados. Precisamos de mais um {s11}
dlga_lord_give_order_assault:close_window|Muito bem -- Ataquem as muralhas!
dlga_lord_give_order:lord_give_order_stop|Não preciso de você por algum tempo. Você é livre para fazer o que você gosta.
dlga_lord_give_order:lord_pretalk|Deixe para lá.
dlga_lord_give_order_details_ask:lord_give_order_details|Onde?
