trp_unarmed_troop|Tropa desarmada
trp_ac4_dism_veteran_skirmisher_of_rohan2_pl|Escaramuçadores Veteranos de Rohan
trp_ac5_dism_elite_skirmisher_of_rohan2|Escaramuçador de Elite de Rohan
trp_ac5_dism_elite_skirmisher_of_rohan2_pl|Escaramuçadores de Elite de Rohan
trp_i1_harad_levy|Guerreiro de Harad
trp_i1_harad_levy_pl|Guerreiros de Harad
trp_i3_harad_infantry|Infantaria Leve de Harad
trp_i3_harad_infantry_pl|Infantaria Leve de Harad
trp_i4_harad_spearman|Infantaria de Harad
trp_i4_harad_spearman_pl|Infantaria de Harad 
trp_i5_harad_tiger_guard|Guarda Tigre
trp_i5_harad_tiger_guard_pl|Guardas Tigre
trp_i4_harad_swordsman|Espadachim de Harad 
trp_i4_harad_swordsman_pl|Espadachins de Harad 
trp_i5_harad_lion_guard|Guarda Leão
trp_i5_harad_lion_guard_pl|Guardas Leão
trp_a3_harad_hunter|Caçador de Harad
trp_a3_harad_hunter_pl|Caçadores de Harad
trp_a4_harad_archer|Arqueiro de Harad 
trp_a4_harad_archer_pl|Arqueiros de Harad 
trp_a5_harad_eagle_guard|Guarda Águia
trp_a5_harad_eagle_guard_pl|Guardas Águia
trp_c2_harondor_scout|Batedor de Harondor 
trp_c2_harondor_scout_pl|Batedores de Harondor 
trp_c3_harondor_rider|Cavaleiro de Harondor 
trp_c3_harondor_rider_pl|Cavaleiros de Harondor 
trp_c4_harondor_light_cavalry|Cavaleiro Leve de Harondor
trp_c4_harondor_light_cavalry_pl|Cavaleiros Leves de Harondor
trp_c5_harondor_serpent_knight|Cavaleiro da Serpente de Ouro
trp_c5_harondor_serpent_knight_pl|Cavaleiros da Serpente de Ouro
trp_ac3_harondor_skirmisher|Escaramuçador de Harondor
trp_ac3_harondor_skirmisher_pl|Escaramuçadores de Harondor
trp_ac4_harondor_horse_archer|Arqueiro Montado de Harondor
trp_ac4_harondor_horse_archer_pl|Arqueiros Montados de Harondor
trp_ac5_harondor_black_snake|Arqueiro Montado da Serpente Negra
trp_ac5_harondor_black_snake_pl|Arqueiros Montados da Serpente Negra
trp_i2_far_harad_tribesman|Tribal da Distante Harad
trp_i2_far_harad_tribesman_pl|Tribais da Distante Harad
trp_i4_far_harad_champion|Campeão da Distante Harad
trp_i4_far_harad_champion_pl|Campeões da Distante Harad
trp_i5_far_harad_panther_guard|Guarda Pantera
trp_i5_far_harad_panther_guard_pl|Guardas Pantera
trp_i1_dun_wildman|Selvagem Terra-pardense
trp_i1_dun_wildman_pl|Selvagens Terra-pardenses
trp_i2_dun_warrior|Guerreiro Terra-pardense
trp_i2_dun_warrior_pl|Guerreiros Terra-pardenses
trp_i3_dun_pikeman|Lanceiro Terra-pardense
trp_i3_dun_pikeman_pl|Lanceiros Terra-pardenses
trp_i4_dun_vet_pikeman|Lanceiro Veterano Terra-pardense
trp_i4_dun_vet_pikeman_pl|Lanceiros Veteranos Terra-pardenses
trp_ac4_dun_crebain_rider|Cavaleiro Corvo Terra-pardense
trp_ac4_dun_crebain_rider_pl|Cavaleiros Corvo Terra-pardenses
trp_i3_dun_vet_warrior|Guerreiro Veterano Terra-pardense
trp_i3_dun_vet_warrior_pl|Guerreiros Veteranos Terra-pardenses
trp_i4_dun_wolf_warrior|Guerreiro Lobo Terra-pardense
trp_i4_dun_wolf_warrior_pl|Guerreiros Lobo Terra-pardenses
trp_i5_dun_wolf_guard|Guarda Lobo Terra-pardense
trp_i5_dun_wolf_guard_pl|Guardas Lobo Terra-pardenses
trp_ac5_dun_raven_rider|Corvo Noturno Terra-pardense
trp_ac5_dun_raven_rider_pl|Corvos Noturnos Terra-pardenses
trp_i1_khand_bondsman|Escravo Khand
trp_i1_khand_bondsman_pl|Escravos Khand
trp_i2_khand_pit_dog|Cachorro do Fosso Khand
trp_i2_khand_pit_dog_pl|Cachorros do Fosso de Khand
trp_i3_khand_warrior|Guerreiro de Khand
trp_i3_khand_warrior_pl|Guerreiros de Khand
trp_i4_khand_vet_warrior|Guerreiro Veterano de Khand
trp_i4_khand_vet_warrior_pl|Guerreiros Veteranos de Khand
trp_i5_khand_war_master|Mestre da Guerra Variag
trp_i5_khand_war_master_pl|Mestres da Guerra Variag
trp_c2_khand_pony_rider|Cavaleiro de Pônei Khand
trp_c2_khand_pony_rider_pl|Cavaleiros de Pônei Khand
trp_c3_khand_horseman|Cavalariço Khand
trp_c3_khand_horseman_pl|Cavalariços Khand
trp_c4_khand_heavy_horseman|Cavalariço Pesado Khand
trp_c4_khand_heavy_horseman_pl|Cavalariços Pesados Khand
trp_c5_khand_kataphrakt|Encouraçado Variag
trp_c5_khand_kataphrakt_pl|Encouraçados Variag
trp_c5_khand_lance_kataphrakt|Lanceiro Variag
trp_c5_khand_lance_kataphrakt_pl|Lanceiros Variag
trp_i4_khand_halberdier|Espada Larga Khand
trp_i4_khand_halberdier_pl|Espadas Larga Khand
trp_i5_khand_halberd_master|Lanceiro Mestre Variag
trp_i5_khand_halberd_master_pl|Lanceiros Mestres Variag
trp_i3_khand_pitfighter|Lutador do Fosso Khand
trp_i3_khand_pitfighter_pl|Lutadores do Fosso Khand
trp_i4_khand_pit_champion|Campeão do Fosso Khand
trp_i4_khand_pit_champion_pl|Campeões do Fosso Khand
trp_i5_khand_pit_master|Mestre dos Fossos Variag
trp_i5_khand_pit_master_pl|Mestres dos Fossos Variag
trp_ac3_khand_skirmisher|Escaramuçador Khand
trp_ac3_khand_skirmisher_pl|Escaramuçadores Khand
trp_ac4_khand_vet_skirmisher|Escaramuçador Veterano Khand
trp_ac4_khand_vet_skirmisher_pl|Escaramuçadores Veteranos Khand
trp_ac5_khand_heavy_skirmisher|Escaramuçador Pesado Variag
trp_ac5_khand_heavy_skirmisher_pl|Escaramuçadores Pesados Variag
trp_i1_corsair_youth|Marinheiro de Umbar
trp_i1_corsair_youth_pl|Marinheiros de Umbar
trp_i2_corsair_warrior|Guerreiro de Umbar 
trp_i2_corsair_warrior_pl|Guerreiros de Umbar 
trp_i3_corsair_spearman|Lanceiro de Umbar
trp_i3_corsair_spearman_pl|Lanceiros de Umbar
trp_i4_corsair_raider|Pirata Corsário
trp_i4_corsair_raider_pl|Piratas Corsário
trp_i5_corsair_night_raider|Pirata Corsário da Noite
trp_i5_corsair_night_raider_pl|Piratas Corsários da Noite
trp_a2_corsair_marine|Marinheiro de Umbar
trp_a2_corsair_marine_pl|Marinheiros de Umbar
trp_a3_corsair_marksman|Atirador de Umbar
trp_a3_corsair_marksman_pl|Atiradores de Umbar
trp_a4_corsair_veteran_marksman|Atirador Veterano de Umbar
trp_a4_corsair_veteran_marksman_pl|Atiradores Veterano de Umbar
trp_a5_corsair_master_marksman|Atirador Mestre Corsário
trp_a5_corsair_master_marksman_pl|Atiradores Mestres Corsários
trp_i3_corsair_swordsman|Espadachim de Umbar
trp_i3_corsair_swordsman_pl|Espadachins de Umbar
trp_i4_corsair_veteran_swordsman|Espadachim Veterano de Umbar
trp_i4_corsair_veteran_swordsman_pl|Espadachins Veteranos de Umbar
trp_i5_corsair_master_swordsman|Mestre da Espada Corsário
trp_i5_corsair_master_swordsman_pl|Mestres da Espada Corsários
trp_a4_corsair_assassin|Assassino Corsário
trp_a4_corsair_assassin_pl|Assassinos Corsários
trp_a5_corsair_master_assassin|Assassino Corsário
trp_a5_corsair_master_assassin_pl|Assassinos Corsários
trp_i4_corsair_veteran_spearman|Lanceiro Veterano de Umbar
trp_i4_corsair_veteran_spearman_pl|Lanceiros Veterano de Umbar
trp_i5_corsair_master_spearman|Mestre Lanceiro de Umbar
trp_i5_corsair_master_spearman_pl|Mestres Lanceiros de Umbar
trp_i5_corsair_master_pikeman|Mestre Piqueiro de Umbar
trp_i5_corsair_master_pikeman_pl|Mestres Piqueiros de Umbar
trp_i1_isen_orc_snaga|Orc Snaga de Isengard
trp_i1_isen_orc_snaga_pl|Orcs Snaga de Isengard
trp_i2_isen_orc|Orc de Isengard
trp_i2_isen_orc_pl|Orcs de Isengard
trp_i3_isen_large_orc|Orc Grande de Isengard
trp_i3_isen_large_orc_pl|Orcs Grandes de Isengard
trp_i4_isen_fell_orc|Orc Abatedor de Isengard
trp_i4_isen_fell_orc_pl|Orcs Abatedores de Isengard
trp_i3_isen_large_orc_despoiler|Orc Grande Saqueador
trp_i3_isen_large_orc_despoiler_pl|Orcs Grandes Saqueadores
trp_i4_isen_fell_orc_despoiler|Orc Abatedor Saqueador
trp_i4_isen_fell_orc_despoiler_pl|Orcs Abatedores Saqueadores
trp_ac2_isen_wolf_rider|Montador de Lobo de Isengard
trp_ac2_isen_wolf_rider_pl|Montadores de Lobo de Isengard
trp_ac3_isen_warg_rider|Montador de Warg de Isengard
trp_ac3_isen_warg_rider_pl|Montadores de Warg de Isengard
trp_ac4_isen_white_hand_rider|Cavaleiro da Mão Branca
trp_ac4_isen_white_hand_rider_pl|Cavaleiros da Mão Branca
trp_warg_ghost_1b|Warg
trp_warg_ghost_1b_pl|Wargs
trp_warg_ghost_1c|Warg
trp_warg_ghost_1c_pl|Wargs
trp_warg_ghost_1d|Warg
trp_warg_ghost_1d_pl|Wargs
trp_warg_ghost_a1b|Warg
trp_warg_ghost_a1b_pl|Wargs
trp_warg_ghost_a1c|Warg blindado
trp_warg_ghost_a1c_pl|Wargs Blindados
trp_warg_ghost_a2b|Warg blindado
trp_warg_ghost_a2b_pl|Wargs Blindados
trp_warg_ghost_a2c|Warg blindado
trp_warg_ghost_a2c_pl|Wargs Blindados
trp_warg_ghost_a3a|Warg blindado
trp_warg_ghost_a3a_pl|Wargs Blindados
trp_warg_ghost_h|Warg enorme
trp_warg_ghost_h_pl|Wargs Enormes
trp_a2_isen_uruk_tracker|Uruk Hai Rastreador
trp_a2_isen_uruk_tracker_pl|Uruk Hai Rastreadores
trp_a3_isen_large_uruk_tracker|Uruk Hai Enorme Rastreador
trp_a3_isen_large_uruk_tracker_pl|Uruk Hai Enormes Rastreadores
trp_a4_isen_fighting_uruk_tracker|Lutador Uruk Hai Rastreador
trp_a4_isen_fighting_uruk_tracker_pl|Lutadores Uruk Hai Rastreadores
trp_i6_isen_uruk_berserker|Lutador Uruk Hai Berserker
trp_i6_isen_uruk_berserker_pl|Lutadores Uruk Hai Berserkers
trp_i1_isen_uruk_snaga|Uruk Hai Jovem
trp_i1_isen_uruk_snaga_pl|Uruk Hai Jovens
trp_i2_isen_uruk|Uruk Hai de Isengard
trp_i2_isen_uruk_pl|Uruk Hai de Isengard
trp_i3_isen_large_uruk|Uruk Hai Enorme de Isengard
trp_i3_isen_large_uruk_pl|Uruk Hai Enormes de Isengard
trp_i4_isen_fighting_uruk_warrior|Lutador Uruk Hai Guerreiro
trp_i4_isen_fighting_uruk_warrior_pl|Lutadores Uruk Hai Guerreiros
trp_i5_isen_fighting_uruk_champion|Lutador Uruk Hai Campeão
trp_i5_isen_fighting_uruk_champion_pl|Lutadores Uruk Hai Campeões
trp_i3_isen_uruk_pikeman|Uruk Hai Lanceiro
trp_i3_isen_uruk_pikeman_pl|Uruk Hai Lanceiros
trp_i4_isen_fighting_uruk_pikeman|Lutador Uruk Hai Lanceiro
trp_i4_isen_fighting_uruk_pikeman_pl|Lutadores Uruk Hai Lanceiros
trp_i5_isen_uruk_standard_bearer|Porta-estandarte Uruk Hai
trp_i5_isen_uruk_standard_bearer_pl|Porta-estandartes Uruk Hai
trp_i1_mordor_uruk_snaga|Uruk Snaga de Mordor
trp_i1_mordor_uruk_snaga_pl|Uruks Snaga de Mordor
trp_i2_mordor_uruk|Uruk de Mordor
trp_i2_mordor_uruk_pl|Uruks de Mordor
trp_i3_mordor_large_uruk|Uruk Enorme de Mordor
trp_i3_mordor_large_uruk_pl|Uruks Enormes de Mordor
trp_i4_mordor_fell_uruk|Uruk Abatedor de Mordor
trp_i4_mordor_fell_uruk_pl|Uruks Abatedores de Mordor
trp_i3_mordor_uruk_slayer|Uruk Matador de Mordor
trp_i3_mordor_uruk_slayer_pl|Uruks Matadores de Mordor
trp_i4_mordor_fell_uruk_slayer|Uruk Abatedor Matador de Mordor
trp_i4_mordor_fell_uruk_slayer_pl|Uruks Abatedores Matadores de Mordor
trp_i5_mordor_black_uruk|Uruk Negro de Barad Dur
trp_i5_mordor_black_uruk_pl|Uruks Negros de Barad Dur
trp_i5_mordor_uruk_standard_bearer|Porta-estandarte de Mordor
trp_i5_mordor_uruk_standard_bearer_pl|Porta-estandartes de Mordor
trp_troll_of_moria|Troll da Caverna
trp_troll_of_moria_pl|Trolls da Caverna
trp_armoured_troll|Troll Blindado
trp_armoured_troll_pl|Trolls Blindados
trp_olog_hai|Olog Hai de Mordor
trp_olog_hai_pl|Olog Hai de Mordor
trp_ent_old|Ent
trp_ent_old_pl|Ents
trp_i1_guldur_orc_snaga|Orc Snaga de Dol Guldur
trp_i1_guldur_orc_snaga_pl|Orcs Snaga de Dol Guldur
trp_a2_guldur_orc_tracker|Rastreador Orc de Dol Guldur
trp_a2_guldur_orc_tracker_pl|Rastreadores Orc de Dol Guldur
trp_i1_mordor_orc_snaga|Orc Snaga de Mordor
trp_i1_mordor_orc_snaga_pl|Orcs Snaga de Mordor
trp_i2_mordor_orc|Orc de Mordor
trp_i2_mordor_orc_pl|Orcs de Mordor
trp_i3_mordor_large_orc|Orc Grande de Mordor
trp_i3_mordor_large_orc_pl|Orcs Grandes de Mordor
trp_i4_mordor_fell_orc|Orc Abatedor de Mordor
trp_i4_mordor_fell_orc_pl|Orcs Abatedores de Mordor
trp_c3_mordor_warg_rider|Montador de Warg de Gorgoroth
trp_c3_mordor_warg_rider_pl|Montadores de Warg de Gorgoroth
trp_c4_mordor_great_warg_rider|Montador Forte de Warg de Udun
trp_c4_mordor_great_warg_rider_pl|Montadores Fortes de Warg de Udun
trp_i2_mordor_morgul_orc|Orc de Minas Morgul
trp_i2_mordor_morgul_orc_pl|Orcs de Minas Morgul
trp_i4_mordor_fell_morgul_orc|Orc Abatedor de Minas Morgul
trp_i4_mordor_fell_morgul_orc_pl|Orcs Abatedores de Minas Morgul
trp_a3_guldur_large_orc_tracker|Orc Grande Rastreador de Dol Guldur
trp_a3_guldur_large_orc_tracker_pl|Orcs Grandes Rastreadores de Dol Guldur
trp_a4_guldur_fell_orc_tracker|Orc Abatedor Rastreador de Dol Guldur
trp_a4_guldur_fell_orc_tracker_pl|Orc Abatedores Rastreadores de Dol Guldur
trp_a2_mordor_orc_archer|Orc Arqueiro de Mordor
trp_a2_mordor_orc_archer_pl|Orcs Arqueiros de Mordor
trp_a3_mordor_large_orc_archer|Orc Grande Arqueiro de Mordor
trp_a3_mordor_large_orc_archer_pl|Orcs Grandes Arqueiros de Mordor
trp_a4_mordor_fell_orc_archer|Orc Abatedor Arqueiro de Mordor
trp_a4_mordor_fell_orc_archer_pl|Orcs Abatedores Arqueiros de Mordor
trp_c3_moria_wolf_rider|Montador de Lobo de Moria
trp_c3_moria_wolf_rider_pl|Montadores de Lobo de Moria
trp_c4_moria_warg_rider|Montador de Warg de Moria
trp_c4_moria_warg_rider_pl|Montadores de Warg de Moria
trp_c5_moria_clan_rider|Cavaleiro do Clan Bolg
trp_c5_moria_clan_rider_pl|Cavaleiros do Clan Bolg
trp_i1_moria_snaga|Snaga de Moria
trp_i1_moria_snaga_pl|Snagas de Moria
trp_i2_moria_goblin|Goblin de Moria
trp_i2_moria_goblin_pl|Goblins de Moria
trp_i3_moria_large_goblin|Enorme Goblin de Moria
trp_i3_moria_large_goblin_pl|Enormes Goblins de Moria
trp_i4_moria_fell_goblin|Goblin Abatedor de Moria
trp_i4_moria_fell_goblin_pl|Goblins Abatedores de Moria
trp_a2_moria_goblin_archer|Arqueiro Goblin de Moria
trp_a2_moria_goblin_archer_pl|Arqueiros Goblin de Moria
trp_a3_moria_large_goblin_archer|Enorme Goblin Arqueiro de Moria
trp_a3_moria_large_goblin_archer_pl|Enormes Goblins Arqueiros de Moria
trp_a4_moria_fell_goblin_archer|Goblin Abatedor Arqueiro de Moria
trp_a4_moria_fell_goblin_archer_pl|Goblins Abatedores Arqueiros de Moria
trp_i1_gunda_goblin|Goblin de Gundabad
trp_i1_gunda_goblin_pl|Goblins de Gundabad
trp_i2_gunda_orc|Orc de Gundabad
trp_i2_gunda_orc_pl|Orcs de Gundabad
trp_i3_gunda_orc_fighter|Orc Lutador de Gundabad
trp_i3_gunda_orc_fighter_pl|Orcs Lutadores de Gundabad
trp_i4_gunda_orc_warrior|Orc Guerreiro de Gundabad
trp_i4_gunda_orc_warrior_pl|Orcs Guerreiros de Gundabad
trp_i4_gunda_orc_berserker|Orc Berserker de Gundabad
trp_i4_gunda_orc_berserker_pl|Orcs Berserkers de Gundabad
trp_ca4_gunda_skirmisher|Escaramuçador Gundabad
trp_ca4_gunda_skirmisher_pl|Escaramuçadores Gundabad 
trp_ca5_gunda_clan_skirmisher|Escaramuçador Goblin do Clã do Norte
trp_ca5_gunda_clan_skirmisher_pl|Escaramuçadores Goblin do Clã do Norte
trp_c3_gunda_goblin_rider|Goblin Montador de Gundabad
trp_c3_gunda_goblin_rider_pl|Goblins Montadores de Gundabad
trp_c4_gunda_warg_rider|Montador de Warg de Gundabad
trp_c4_gunda_warg_rider_pl|Montadores de Warg de Gundabad
trp_c5_gunda_clan_rider|Goblin Montador do Clã do Norte
trp_c5_gunda_clan_rider_pl|Goblin Cavaleiros do Clã do Norte
trp_i5_gunda_orc_champion|Orc Campeão de Gundabad
trp_i5_gunda_orc_champion_pl|Orcs Campeões de Gundabad
trp_mountain_goblin2|Goblin das Montanhas
trp_mountain_goblin2_pl|Goblins das Montanhas
trp_tribal_orc2|Orc Tribal
trp_tribal_orc2_pl|Orcs tribais
trp_i5_gunda_orc_champion2|Orc Campeão de Gundabad
trp_i5_gunda_orc_champion2_pl|Orcs Campeões de Gundabad
trp_i2_mordor_num_renegade|Numenoriano Negro Renegado
trp_i2_mordor_num_renegade_pl|Numenorianos Negros Renegados
trp_i3_mordor_num_warrior|Numenoriano Negro Guerreiro
trp_i3_mordor_num_warrior_pl|Numenorianos Negros Guerreiros
trp_i4_mordor_num_vet_warrior|Numenoriano Negro Guerreiro Veterano
trp_i4_mordor_num_vet_warrior_pl|Numenorianos Negros Guerreiros Veteranos
trp_i5_mordor_num_champion|Numenoriano Negro Campeão
trp_i5_mordor_num_champion_pl|Numenorianos Negros Campeões
trp_i5_mordor_num_assassin|Numenoriano Negro Assassino
trp_i5_mordor_num_assassin_pl|Numenorianos Negros Assassinos
trp_c4_mordor_num_horseman|Numenoriano Negro Cavalariço
trp_c4_mordor_num_horseman_pl|Numenorianos Negros Cavalariços
trp_c5_mordor_num_knight|Numenoriano Negro Cavalariço Mestre
trp_c5_mordor_num_knight_pl|Numenorianos Negros Cavalariço Mestre
trp_noldorin_commander|Noldorin Comandante
trp_noldorin_commander_pl|Noldorin Comandantes
trp_elf_captain_of_lothlorien|Elfo Capitão de Lothlorien
trp_elf_captain_of_lothlorien_pl|Elfos Capitães de Lothlorien
trp_lothlorien_lieutenant|Tenente de Lothlorien
trp_lothlorien_lieutenant_pl|Tenentes de Lothlorien
trp_elf_captain_of_mirkwood|Elfo Capitão da Floresta Verde
trp_elf_captain_of_mirkwood_pl|Elfos Capitães da Floresta Verde
trp_mirkwood_lieutenant|Tenente da Floresta Verde
trp_mirkwood_lieutenant_pl|Tenentes da Floresta Verde
trp_elf_captain_of_rivendell|Capitão Elfo de Valfenda
trp_elf_captain_of_rivendell_pl|Capitães Elfos de Valfenda
trp_rivendell_lieutenant|Tenente de Valfenda
trp_rivendell_lieutenant_pl|Tenentes de Valfenda
trp_lieutenant_of_rohan|Tenente de Rohan
trp_lieutenant_of_rohan_pl|Tenentes de Rohan
trp_captain_of_rohan|Capitão de Rohan
trp_captain_of_rohan_pl|Capitães de Rohan
trp_high_captain_of_rohan|Alto Capitão de Rohan
trp_high_captain_of_rohan_pl|Altos Capitães de Rohan
trp_lieutenant_of_isengard|Tenente de Isengard
trp_lieutenant_of_isengard_pl|Tenentes de Isengard
trp_captain_of_isengard|Capitão de Isengard
trp_captain_of_isengard_pl|Capitães de Isengard
trp_high_captain_of_isengard|Alto Capitão de Isengard
trp_high_captain_of_isengard_pl|Altos Capitães de Isengard
trp_lieutenant_of_mordor|Tenente de Mordor
trp_lieutenant_of_mordor_pl|Tenentes de Mordor
trp_captain_of_mordor|Capitão de Mordor
trp_captain_of_mordor_pl|Capitães de Mordor
trp_high_captain_of_mordor|Alto Capitão de Mordor
trp_high_captain_of_mordor_pl|Altos Capitães de Mordor
trp_easterling_chieftain|Chefe Variag
trp_easterling_chieftain_pl|Chefes Variags
trp_easterling_lieutenant|Padre de Guerra Variag
trp_easterling_lieutenant_pl|Padres de Guerra Variag
trp_harad_chieftain|Chefe de Harad
trp_harad_chieftain_pl|Chefes de Harad
trp_harad_lieutenant|Tenente de Harad
trp_harad_lieutenant_pl|Tenentes de Harad
trp_black_numenorean_captain|Numenoriano Negro Capitão
trp_black_numenorean_captain_pl|Numenorianos Negros Capitães
trp_black_numenorean_lieutenant|Numenoriano Negro Tenente
trp_black_numenorean_lieutenant_pl|Numenorianos Negros Tenentes
trp_a5_dun_night_wolf|Lobo da Noite Terra-pardense
trp_a5_dun_night_wolf_pl|Lobos da Noite Terra-pardenses
trp_dunnish_lieutenant|Hetman Terra-pardense
trp_dunnish_lieutenant_pl|Hetman Terra-pardense
trp_goblin_chieftain|Goblin Chefe
trp_goblin_chieftain_pl|Goblins Chefes
trp_captain_of_gondor|Capitão de Gondor
trp_captain_of_gondor_pl|Capitães de Gondor
trp_nobleman|Nobre
trp_nobleman_pl|Nobres
trp_gondor_agent|Agente de Gondor
trp_gondor_agent_pl|Agentes de Gondor
trp_rohan_agent|Agente de Rohan
trp_rohan_agent_pl|Agentes de Rohan
trp_mordor_agent|Agente de Mordor
trp_mordor_agent_pl|Agentes de Mordor
trp_isengard_agent|Agente de Isengard
trp_isengard_agent_pl|Agentes de Isengard
trp_looter|Saqueador
trp_looter_pl|Saqueadores
trp_bandit|Bandido
trp_bandit_pl|Bandidos
trp_brigand|Salteador
trp_brigand_pl|Salteadores
trp_mountain_bandit|Bandido da Montanha
trp_mountain_bandit_pl|Bandidos da Montanha
trp_forest_bandit|Bandido da Floresta
trp_forest_bandit_pl|Bandidos da Floresta
trp_sea_raider|Invasor do Mar
trp_sea_raider_pl|Invasores do Mar
trp_steppe_bandit|Bandido das Estepes
trp_steppe_bandit_pl|Bandidos das Estepes
trp_manhunter|Caçador de Homens
trp_manhunter_pl|Caçadores de Homens
trp_kidnapped_girl|Garota Sequestrada
trp_kidnapped_girl_pl|Garotas Sequestradas
trp_refugee|Refugiado
trp_refugee_pl|Refugiados
trp_peasant_woman|Camponesa
trp_peasant_woman_pl|Camponesas
trp_caravan_master|Mestre de Caravana
trp_caravan_master_pl|Mestres de Caravana
trp_caravan_guard|Guarda de Caravana
trp_caravan_guard_pl|Guardas de Caravana
trp_messenger_man|Mensageiro
trp_messenger_man_pl|Mensageiros
trp_messenger_elf|Mensageiro
trp_messenger_elf_pl|Mensageiros
trp_messenger_dwarf|Mensageiro
trp_messenger_dwarf_pl|Mensageiros
trp_messenger_orc|Mensageiro
trp_messenger_orc_pl|Mensageiros
trp_messenger_evil_man|Mensageiro
trp_messenger_evil_man_pl|Mensageiros
trp_town_walker_1|Cidadão
trp_town_walker_1_pl|Cidadãos
trp_town_walker_2|Cidadã
trp_town_walker_2_pl|Cidadãs
trp_village_walker_1|Aldeão
trp_village_walker_1_pl|Aldeões
trp_village_walker_2|Aldeão
trp_village_walker_2_pl|Aldeões
trp_spy_walker_1|Cidadão
trp_spy_walker_1_pl|Cidadãos
trp_spy_walker_2|Cidadã
trp_spy_walker_2_pl|Cidadãs
trp_walker_man_gondor_black|Cidadão de Gondor
trp_walker_man_gondor_white|Cidadão de Gondor
trp_walker_man_gondor_blue|Cidadão de Gondor
trp_walker_man_gondor_green|Cidadão de Gondor
trp_walker_man_rohan_t|Cidadão de Rohan
trp_walker_man_rohan_d|Cidadães de Rohan
trp_walker_woman_rohan_t|Cidadã de Rohan
trp_walker_woman_rohan_d|Cidadãs de Rohan
trp_walker_woman_gondor_b|Mulher de Gondor
trp_walker_woman_gondor_bw|Mulheres de Gondor
trp_walker_woman_gondor_w|Nobre de Gondor
; trp_mirkwood_walker_1|Greenwood Elf
; trp_mirkwood_walker_2|Greenwood Elf
; trp_lorien_walker_1|Lothlorien Elf
; trp_lorien_walker_2|Lothlorien Elf
trp_dwarf_walker|Anão 
; trp_beorn_walker|Peasant Man
trp_beorn_walker_fem|Camponesa
trp_trainer_4|Treinador
trp_trainer_gondor|Treinador
trp_trainer_rohan|Treinador
trp_trainer_dale|Treinador
trp_trainer_elf|Treinador
trp_trainer_beorn|Treinador
trp_trainer_dwarf|Treinador
trp_trainer_mordor|Treinador
trp_trainer_isengard|Treinador
trp_trainer_khand|Treinador
trp_trainer_rhun|Treinador
trp_trainer_harad|Treinador
trp_trainer_umbar|Treinador
trp_ransom_broker_1|Negociador de Resgates
trp_ransom_broker_2|Negociador de Resgates
trp_ransom_broker_3|Negociador de Resgates
trp_ransom_broker_4|Negociador de Resgates
trp_ransom_broker_5|Negociador de Resgates
trp_ransom_broker_6|Negociador de Resgates
trp_ransom_broker_7|Negociador de Resgates
trp_ransom_broker_8|Negociador de Resgates
trp_ransom_broker_9|Negociador de Resgates
trp_ransom_broker_10|Negociador de Resgates
trp_tavern_traveler_1|Viajante
trp_tavern_traveler_2|Viajante
trp_tavern_traveler_3|Viajante
trp_tavern_traveler_4|Viajante
trp_tavern_traveler_5|Viajante
trp_tavern_traveler_6|Viajante
trp_tavern_traveler_7|Viajante
trp_tavern_traveler_8|Viajante
trp_tavern_traveler_9|Viajante
trp_tavern_traveler_10|Viajante
trp_tavern_minstrel_1|Menestrel
trp_npc1|Mablung
trp_npc2|Cirdil
trp_npc3|Ulfas
trp_npc4|Galmyne
trp_npc5|Glorfindel
trp_npc6|Luevanna
trp_npc7|Kili Dedo de Ouro
trp_npc8|Faniul
trp_npc9|Gulm
trp_npc10|Durgash
trp_npc11|Ufthak
trp_npc12|Gorbag
trp_npc13|Lykyada
trp_npc14|Fuldimir
trp_npc15|Bolzog
trp_npc16|Varfang
trp_npc17|Dimborn
trp_knight_6_2|Golasgil
trp_gondor_lord|Regente Denethor
trp_gondor_lord_pl|Regente
trp_rohan_lord|Rei Theoden
trp_rohan_lord_pl|Senhor dos Cavalos
trp_isengard_lord|Saruman
trp_isengard_lord_pl|Senhor do Isen
trp_mordor_lord|Boca de Sauron
trp_mordor_lord_pl|Emissário da Escuridão
trp_harad_lord|Chefe Ul-Ulcari
trp_harad_lord_pl|Chefe
trp_rhun_lord|Jarl Helcaroth
trp_rhun_lord_pl|Jarl
trp_khand_lord|Shibh Krukmahur
trp_khand_lord_pl|Shibh
trp_umbar_lord|Almirante Tulmir
trp_umbar_lord_pl|Almirante
trp_lorien_lord|Senhora Galadriel
trp_lorien_lord_pl|Senhora da Luz
trp_imladris_lord|Soberano Elrond
trp_imladris_lord_pl|Abóboda de Estrelas
trp_woodelf_lord|Rei Thranduil
trp_woodelf_lord_pl|Senhor da Floresta das Trevas
trp_moria_lord|Mestre Bolg o Inferior
trp_moria_lord_pl|Flagelo
trp_guldur_lord|Mestre Fuinur
trp_guldur_lord_pl|Mestre
trp_gundabad_lord|Mestre Burza Krual
trp_gundabad_lord_pl|Mestre
trp_dale_lord|Rei Brand
trp_dale_lord_pl|Senhor do Valle
trp_dwarf_lord|Rei Dain II Pé de Ferro
trp_dwarf_lord_pl|Senhor das Montanhas Sombrias
trp_dunland_lord|Chefe Daeglaf O Negro
trp_dunland_lord_pl|Chefe
trp_beorn_lord|Chefe Grimbeorn o Velho
