str_no_string|NO STRING!
str_name_70|Ostoher
str_name_71|Pelendur
str_name_72|Ragnor
str_name_73|Sador
str_name_74|Súrion
str_name_75|Thorongil
str_name_76|Turambar
str_name_77|Ulfast
str_name_78|Ulwarth
str_name_79|Valacar
str_name_80|Wulf
str_name_elf_1|Merlkir
str_name_elf_2|Romanoir
str_name_elf_3|Aegnor
str_name_elf_4|Amdír
str_name_elf_5|Amras
str_name_elf_6|Annael
str_name_elf_7|Aredhel
str_name_elf_8|Arminas
str_name_elf_9|Caranthir
str_name_elf_10|Curufin
str_name_elf_11|Daeron
str_name_elf_12|Eluchíl
str_name_elf_13|Edrahil
str_name_elf_14|Eluréd
str_name_elf_15|Erestor
str_name_elf_16|Faelivrin
str_name_elf_17|Finrod
str_name_elf_18|Felagund
str_name_elf_19|Galathil
str_name_elf_20|Galdor
str_name_elf_21|Gelmir
str_name_elf_22|Gildor
str_name_elf_23|Guilin
str_name_elf_24|Ithilbor
str_name_elf_25|Lindir
str_name_elf_26|Lómion
str_name_elf_27|Maedhros
str_name_elf_28|Maeglin
str_name_elf_29|Malgalad
str_name_elf_30|Nellas
str_name_elf_31|Nerdanel
str_name_elf_32|Nerwen
str_name_elf_33|Nimloth
str_name_elf_34|Orodreth
str_name_elf_35|Oropher
str_name_elf_36|Orophin
str_name_elf_37|Saeros
str_name_dwarf_1|Assistnik
str_name_dwarf_2|Vader
str_name_dwarf_3|Azaghâl
str_name_dwarf_4|Bifur
str_name_dwarf_5|Bofur
str_name_dwarf_6|Bombur
str_name_dwarf_7|Borin
str_name_dwarf_8|Dori
str_name_dwarf_9|Dwalin
str_name_dwarf_10|Farin
str_name_dwarf_11|Frár
str_name_dwarf_12|Frerin
str_name_dwarf_13|Frór
str_name_dwarf_14|Gamil
str_name_dwarf_15|Gróin
str_name_dwarf_16|Grór
str_name_dwarf_17|Ibun
str_name_dwarf_18|Khîm
str_name_dwarf_19|Lóni
str_name_dwarf_20|Mîm
str_name_dwarf_21|Nár
str_name_dwarf_22|Narvi
str_name_dwarf_23|Nori
str_name_dwarf_24|Óin
str_name_dwarf_25|Ori
str_name_dwarf_26|Telchar
str_name_dwarf_27|Marco
str_name_dwarf_28|Octo
str_name_orc_1|Triglav
str_name_orc_2|Adgulg
str_name_orc_3|Aghed
str_name_orc_4|Aguk
str_name_orc_5|Alog
str_name_orc_6|Azhug
str_name_orc_7|Bagdud
str_name_orc_8|Bargulg
str_name_orc_9|Bog
str_name_orc_10|Borug
str_name_orc_11|Bulgan
str_name_orc_12|Bumhug
str_name_orc_13|Carguk
str_name_orc_14|Dalthu
str_name_orc_15|Derthag
str_name_orc_16|Dregu
str_name_orc_17|Dugarod
str_name_orc_18|Ertguth
str_name_orc_19|Fandagh
str_name_orc_20|Farghed
str_name_orc_21|Fozhug
str_name_orc_22|Furbog
str_name_orc_23|Gholug
str_name_orc_24|Gnalurg
str_name_orc_25|Grug
str_name_orc_26|Haguk
str_name_orc_27|Hoknuk
str_name_orc_28|Igmut
str_name_orc_29|Jolagh
str_name_orc_30|Jukha
str_name_orc_31|Karguk
str_name_orc_32|Klog
str_name_orc_33|Krothu
str_name_orc_34|Kulgha
str_name_orc_35|Margulg
str_name_orc_36|Mazhug
str_name_orc_37|Naghat
str_name_orc_38|Nugbu
str_name_orc_39|Nurbag
str_name_orc_40|Oggha
str_name_orc_41|Olodagh
str_name_orc_42|Omogulg
str_name_orc_43|Opoguk
str_name_orc_44|Orgoth
str_name_orc_45|Perthag
str_name_orc_46|Pofhug
str_name_orc_47|Prutha
str_name_orc_48|Raguk
str_name_orc_49|Romarod
str_name_orc_50|Rugbu
str_name_orc_51|Sargulg
str_name_orc_52|Slog
str_name_orc_53|Suhgan
str_name_orc_54|Surgha
str_name_orc_55|Torug
str_name_orc_56|Turbag
str_name_orc_57|Urghat
str_name_orc_58|Varguk
str_name_orc_59|Zlog
str_name_orc_60|Zunuguk
str_surname_1|{s50} z Tarnost
str_surname_2|{s50} z Lossarnach
str_surname_3|{s50} z Erech
str_surname_4|{s50} z Edhellond
str_surname_5|{s50} z Pelargir
str_surname_6|{s50} z Linhir
str_surname_7|{s50} z Ethring
str_surname_8|{s50} z Aldburg
str_surname_9|{s50} z Isengardu
str_surname_10|{s50} z Zachodniej Bruzdy
str_surname_11|{s50} z Ereboru
str_surname_12|{s50} z Wschodniej Bruzdy
str_surname_13|{s50} z Morannon
str_surname_14|{s50} z Cirith Ungol
str_surname_15|{s50} z Osgiliath
str_surname_16|{s50} z Morii
str_surname_17|{s50} z Dale
str_surname_18|{s50} z Esgaroth
str_surname_19|{s50} z Dol Guldur
str_surname_20|{s50} z Gundabadu
str_surname_21|{s50} Długi
str_surname_22|{s50} Ponury
str_surname_23|{s50} Gładkobrody
str_surname_24|{s50} Wróbel
str_surname_25|{s50} Ubogi
str_surname_26|{s50} Szpetny
str_surname_27|{s50} Sprawiedliwy
str_surname_28|{s50} Srogi
str_surname_29|{s50} Czerwony
str_surname_30|{s50} Czarny
str_surname_31|{s50} Wysoki
str_surname_32|{s50} Gwiazdooki
str_surname_33|{s50} Nieulękły
str_surname_34|{s50} Dzielny
str_surname_35|{s50} Chytry
str_surname_36|{s50} Tchórzliwy
str_surname_37|{s50} Bystry
str_surname_38|{s50} Szybki
str_surname_39|{s50} Minstrel
str_surname_40|{s50} Łysy
str_surname_41|{s50} Narwany
str_surnames_end|surnames end
str_number_of_troops_killed_reg1|Liczba zabitych jednostek: {reg1}
str_number_of_troops_wounded_reg1|Liczba ranionych jednostek: {reg1}
str_number_of_own_troops_killed_reg1|Liczba zabitych przyjaznych jednostek: {reg1}
str_number_of_own_troops_wounded_reg1|Liczba ranionych przyjaznych jednostek: {reg1}
str_retreat|Odwrót!
str_siege_continues|Bitwa trwa dalej...
str_casualty_display|Twoje straty:^{s10}. ^^Straty przeciwnika:^{s11}{s12}
str_casualty_display_hp|^Raniono cię na {reg1} punktów zdrowia.
str_quest_log_updated|Dziennik zadań został zaktualizowany....
str_banner_selection_text|Masz teraz prawo do niesienia własnego sztandaru. Sztandar podkreśla twój status, jest zaszczytem i powodem do chluby. Który sztandar wybierasz?
str_retirement_text_1|Zbyt późno zdajesz sobie sprawę, że zebrane pieniądze nie wystarcza ci na długo. Szybko roztrwaniasz zebrany majątek, po czym podejmujesz się jeszcze kilku desperackich prób powrotu do życia łowcy przygód. W efekcie kończysz jako żebra{k/czka} w mieście {s9}, żyjąc z jałmużny i dobroci kościoła.
str_retirement_text_2| Zbyt późno zdajesz sobie sprawę, że zebrane pieniądze nie wystarcza ci na długo. Szybko roztrwaniasz zebrany majątek. Kiedy już wszystkie denary wyparowały z twoich rąk, jesteś zmuszon{y/a} rozpocząć życie przestępcy w mieście {s9}, i używając swoich umiejętności ledwie wiążesz koniec z końcem,  kradnąc miedziaki kobietom i biednym mieszczanom.
str_retirement_text_3| Zbyt późno zdajesz sobie sprawę, że zebrane pieniądze nie wystarcza ci na długo. Szybko roztrwaniasz zebrany majątek i kończysz jako włóczęga bez grosza przy duszy. Błądzisz od gospody do gospody z nadzieją, że znajdzie się jakaś przychylna osoba, która postawi ci napitek w zamian za twoje opowieści wojenne, w które i tak nikt nie wierzy.
str_retirement_text_4|Zebrane przez ciebie złoto nie wystarczyło na długo, ale odłożył{e/a}ś na tyle dużo, by kupić trochę ziemi w pobliżu wsi {s7}. Zostajesz woln{ym rolnikiem/ą farmerką}  i szybko przyciągasz potencjaln{e żony/ych mężów}. Z czasem wieśniacy zaczynają cię traktować jak swoj{ego/ą} miejscow{ego/ą} bohater{a/kę}. Zawsze dostajesz honorowe miejsce podczas festynów, a twoje wyczyny są tematami licznych rozmów w karczmach i gospodach. Opowieści o tobie są przekazywane z ust do ust, tak, aby przyszłe pokolenia pamiętały o tobie zawsze.
str_retirement_text_5|Zebrane przez ciebie złoto nie wystarczyło na długo, ale odłożył{e/a}ś na tyle dużo, by kupić małą gospodę w {s9}. Mimo iż z początku miejscowi nie byli zbyt przychylni, to szybko się do ciebie przekonali. Z czasem twoja gospoda staje się głównym miejscem spotkań i biesiad. Ludzie przybywają z daleka,  by zjeść posiłek lub zatrzymać się na noc, przyciągani twą czystą reputacją i nadzieją na usłyszenie choć jednej z twoich epickich opowieści o przygodach, które przeżył{e/a}ś.
str_retirement_text_6|Rozsądnie oszczędzał{e/a}ś i teraz twe złoto oraz twoja inteligencja pozwalają ci na doskonałe inwestycje, by zapewnić ci pewną. Po kupnie kilku sklepów i magazynów w mieście {s9}, twoja bystrość umysłu zamienia cię w jednego z najbardziej wyróżniających się kupców w mieście i szybko stajesz się bogat{ym człowiekiem/ą kobietą}, znaną zarówno z własnego imperium handlowego, jak i dawnych wyczynów na polach bitew.
str_retirement_text_7|Jako szlachc{ic/anka} z nadaną ziemią, masz zagwarantowaną przyszłość. Osiadasz w {s7}, zarządzając wioską i lennami, rozstrzygając miejscowym sądom  i wypełniając obowiązki wobec swego pana. Od czasu do czasu twój pan wzywa cię, byś dowodził{/a} w jego kampaniach wojennych, ale to tylko tymczasowo i nigdy już tak naprawdę nie wracasz do niegdysiejszego, pełnego podróżowania życia łowcy przygód. Wykuł{e/a}ś już własny los. Z własnym dworem i posiadłościami, niewiele masz pragnień, których nie m{mógłbyś/mogłabyś} zaspokoić.
str_retirement_text_8|Nie ma wątpliwości co do tego, że dobrze się urządził{e/a}. Twoje obszerne włości i zebrany majątek wystarczają, by zapewnić ci bogaty i łatwy żywot, aż po kres twych dni. Osiadasz w mieście {s8}, wymieniasz podróżowanie na politykę i wkrótce zyskujesz znaczną władzę w królestwie twego pana. Z intrygami, w które można się mieszać, własnymi lasami do polowań, sporym dworem i setkami świetnych opowieści wojennych do opowiedzenia, żyjesz pełnią życia i z nadchodzących lat wyciągasz to, co najlepsze.
str_retirement_text_9|W nagrodę za dobrą i lojalną służbę, twój pan orzeka, iż nada ci dziedziczny tytuł szlachecki. Wkrótce spełnia swe obietnice, mianując cię {baronem/baronową} miasta  {s7} i jego blisk{im doradcą i adiutantem/ą doradczynią}.Twoja reputacja daje ci spore wpływy i niemałą władzę polityczną. Teraz dni mijają ci na grach o wielką potęgę, zarządzaniu swoimi rozległymi lennami i wspominaniu starych czasów nieustannego podróżowania i chwały.
str_retirement_text_10|Mimo iż skromnie zacz{ąłeś/ęłaś}, twój pan wielce cię szanuje i królestwem lekko wstrząsa wiadomość, gdy nadaje ci dziedziczny tytuł {hrabi/hrabiny} miasta {s9}. Rozległe lenna i majątki są teraz pod twoim władaniem. Wkrótce zostajesz najbardziej zaufan{ym doradcą/ą doradczynią} swego pana, prawie jako jemu równ{y/a}, w dużej mierze rządzisz królestwem i zasiadasz na tronie w swoim własnym wspaniałym pałacu, jako jedna z najpotężniejszych osób w Calradii.
str_loot_village|atakujemy niewinnych wieśniaków
str_steal_from_villagers|okradamy biednych wieśniaków
str_rob_caravan|napadamy na karawany kupieckie
str_sell_slavery|sprzedajemy ludzi w niewolę
str_men_hungry|zapominasz o zapasach żywności
str_men_unpaid|nie płacisz swoim żołnierzom
str_excessive_casualties|ponosimy duże straty w każdej bitwie
str_surrender|poddajemy się wrogowi
str_flee_battle|uciekamy z pola bitwy
str_pay_bandits|płacimy haracz pospolitym bandytom
str_fail_quest|zawodzimy w zadaniach, które podjęliśmy dając słowo honoru
str_squander_money|trwonimy powierzone nam pieniądze
str_murder_merchant|mordujemy z zimną krwią
str_round_up_serfs|ścigamy służących z polecenia jakiegoś szlachcica
str_battle_fate_1|Rozdzieliliśmy się w ogniu bitwy
str_battle_fate_2|Zraniono mnie ciężko i pozostawiono na śmierć
str_battle_fate_3|Wrogowie powalili mnie w bitwie
str_battle_fate_4|Pojmano mnie i trzymano dla okupu
str_battle_fate_5|Pojmano mnie, ale później udało mi się uciec
str_npc_morale_report|No więc {s6} twój dobór towarzystwa, {s7} twój styl dowodzenia i {s8} ogólny stan rzeczy.
str_happy|podoba mi się
str_content|zadowala mnie
str_concerned|obawiam się o
str_not_happy|nie całkiem podoba mi się
str_miserable|zupełnie przeraża mnie
str_bar_enthusiastic|                   Pełnia entuzjazmu
str_bar_content|              Zadowolenie
str_bar_weary|          Zmęczenie
str_bar_disgruntled|     Niezadowolenie
str_bar_miserable|  Przygnębienie
str_here_plus_space|tutaj 
str_npc11_intro|You!
str_npc12_intro|You!
str_npc13_intro|You!
str_npc14_intro|You!
str_npc15_intro|You!
str_npc16_intro|You!
str_npc15_intro_response_1|Who are you?
str_npc11_intro_response_2|[Ignore and leave]
str_npc12_intro_response_2|[Ignore and leave]
str_npc13_intro_response_2|[Ignore and leave]
str_npc14_intro_response_2|[Ignore and leave]
str_npc15_intro_response_2|[Ignore and leave]
str_npc16_intro_response_2|[Ignore and leave]
str_npc9_backstory_a|Good for you! They call me Gulm. I have gutted my sergeant and his snagas now hunt for me.^The worthless maggot had it coming. Once we got ambushed by a manling patrol and he lost it - 'fall back' he screams and runs. Gulm and a few others stood there and broke their horses as they came charging. Then bludgeoned the yellow-haired manlings into paste, har-har! If it wasn't for us, we would be worm food.
str_npc11_backstory_a|They call me Ufthak! My unit is dead and gone to worms. If you need a warrior, it is me.
str_npc12_backstory_a|I am Gorbag!
str_npc13_backstory_a|I am Lykyada!
str_npc14_backstory_a|I am Fuldimir!
str_npc15_backstory_a|I am Bolzog!
str_npc16_backstory_a|I am Varfang!
str_npc9_backstory_b|I am a fighting Uruk-hai, and a berserker! What there is to know of killing men, I know it. I was in the service of the White Hand, but now the Hand would as likely throw me into the fire-pits.
str_npc11_backstory_b|You should know that I am an Orc Snaga in service to the Great Eye. I will kill for you!
str_npc12_backstory_b|I am an Uruk Slayer of Mordor.
str_npc13_backstory_b|I am a Gold Serpent Horse Archer.
str_npc14_backstory_b|I am an Umbar Sailor.
str_npc15_backstory_b|I am a Snaga of Moria and a healer.
str_npc16_backstory_b|I am a Rhun Swift Horseman.
str_npc2_backstory_c|However important my duty here is, I'm quite anxious to see real combat and... elves and talking trees and oliphants! You seem well-travelled, commander, and I don't mean that as a slight on your appearance, not by a fathom. I learn quickly and can cook... well, good enough for soldiers that is. Am I not mistaken that you are looking for volunteers?
str_npc9_backstory_c|I don't have a Master. I would come with you and hunt men in the south while the snagas of Isengard gnash their teeth.
str_npc11_backstory_c|Maybe you can be my next master.
str_npc12_backstory_c|Maybe you can be my next master.
str_npc13_backstory_c|Maybe you can be my next Chieftain.
str_npc14_backstory_c|Maybe you can be my next Captain.
str_npc15_backstory_c|Maybe you can be my next master.
str_npc16_backstory_c|Maybe you can be my next Chieftain.
str_npc11_backstory_later|Have you reconsidered? I will serve well.
str_npc12_backstory_later|Have you reconsidered? I will serve well.
str_npc13_backstory_later|Have you reconsidered? I will serve well.
str_npc14_backstory_later|Have you reconsidered? I will serve well.
str_npc15_backstory_later|Have you reconsidered? I will serve well.
str_npc16_backstory_later|Have you reconsidered? I will serve well.
str_npc11_backstory_response_1|You will do.
str_npc12_backstory_response_1|You will do.
str_npc13_backstory_response_1|You will do.
str_npc14_backstory_response_1|You will do.
str_npc15_backstory_response_1|You will do.
str_npc16_backstory_response_1|You will do.
str_npc11_backstory_response_2|I don't need you, slave.
str_npc12_backstory_response_2|I don't need you, slave.
str_npc13_backstory_response_2|I don't need you.
str_npc14_backstory_response_2|I don't need you.
str_npc15_backstory_response_2|I don't need you, slave.
str_npc16_backstory_response_2|I don't need you.
str_npc11_signup|Really? You would do well to enlist me.
str_npc12_signup|Really? You would do well to enlist me.
str_npc13_signup|Really? You would do well to enlist me.
str_npc14_signup|Really? You would do well to enlist me.
str_npc15_signup|Really? You would do well to enlist me.
str_npc16_signup|Really? You would do well to enlist me.
str_npc11_signup_2|You won't regret taking me on.
str_npc12_signup_2|You won't regret taking me on.
str_npc13_signup_2|You won't regret taking me on.
str_npc14_signup_2|You won't regret taking me on.
str_npc15_signup_2|You won't regret taking me on.
str_npc16_signup_2|You won't regret taking me on.
str_npc12_signup_response_1|Very well. Let's go.
str_npc13_signup_response_1|Very well. Let's go.
str_npc15_signup_response_1|Very well. Let's go.
str_npc16_signup_response_1|Very well. Let's go.
str_npc15_signup_response_2|I've changed my mind.
str_npc16_signup_response_2|I've changed my mind.
str_npc1_payment|My Captain Faramir would miss my presence here, but he would agree to grant me leave for {reg3} Resource Points.
str_npc2_payment|The guard Sergeant would let me go for {reg3} Resources.
str_npc3_payment|Ahem, it seems that I have ran up quite a tab in the fine tavern here, so I'll also need {reg3} Resources before I can leave.
str_npc4_payment|Before I leave, our healers are in desperate need of supplies and require {reg3} Resources.
str_npc5_payment|We should be off soon. The value of my coming will be diminished if the Enemy senses my presence before we have struck. But Lothlórien will first need {reg3} Resources to compensate for my absence.
str_npc6_payment|I'll join you for {reg3} Resources.
str_npc7_payment|My honorable father Dwalin will need {reg3} Resources to make up for my absence.
str_npc8_payment|Before I leave, I'll need {reg3} Resources to provide our King with a steady supply of mind-easing herbs.
str_npc9_payment|Before we leave, I'll need {reg3} Resources to bribe the guards at the gate.
str_npc10_payment|I'll join you for {reg3} Resources.
str_npc11_payment|I'll join you for {reg3} Resources.
str_npc12_payment|I'll join you for {reg3} Resources.
str_npc13_payment|I'll join you for {reg3} Resources.
str_npc14_payment|I'll join you for {reg3} Resources.
str_npc15_payment|I'll join you for {reg3} Resources.
str_npc16_payment|I'll join you for {reg3} Resources.
str_npc17_payment|I like trees. But I need {reg3} Resources things before we go. Need to leave some for my old uncle when I'm away.
str_npc1_payment_response|And they will be well spent. Here's {reg3} worth of resources.
str_npc2_payment_response|Certainly. Here's {reg3} Resources.
str_npc3_payment_response|This better be worth it. Here's {reg3} Resources.
str_npc4_payment_response|Everything for a noble cause. Here's {reg3} Resources.
str_npc5_payment_response|I'll gladly help with {reg3} Resources.
str_npc6_payment_response|Certainly. Here's {reg3} Resources.
str_npc7_payment_response|Certainly. Master Dwalin shall have {reg3} Resources.
str_npc8_payment_response|The King's well-being is important. Here's {reg3} Resources.
str_npc9_payment_response|That's a lot, and you better be worth it - here's {reg3} Resources.
str_npc10_payment_response|Here's {reg3} Resources.
str_npc11_payment_response|Here's {reg3} Resources.
str_npc12_payment_response|Here's {reg3} Resources.
str_npc13_payment_response|Here's {reg3} Resources.
str_npc14_payment_response|Here's {reg3} Resources.
str_npc15_payment_response|Here's {reg3} Resources.
str_npc16_payment_response|Here's {reg3} Resources.
str_npc17_payment_response|Right. Here's {reg3} Resources, woodman.
str_npc6_morality_speech|[No primary moral code]
str_npc10_morality_speech|[No primary moral code]
str_npc11_morality_speech|[No primary moral code]
str_npc12_morality_speech|[No primary moral code]
str_npc13_morality_speech|[No primary moral code]
str_npc14_morality_speech|[No primary moral code]
str_npc15_morality_speech|[No primary moral code]
str_npc16_morality_speech|[No primary moral code]
str_npc17_morality_speech|[No primary moral code]
str_npc2_2ary_morality_speech|[No secondary moral code]
str_npc3_2ary_morality_speech|[No secondary moral code]
str_npc5_2ary_morality_speech|[No secondary moral code]
str_npc6_2ary_morality_speech|[No secondary moral code]
str_npc7_2ary_morality_speech|[No secondary moral code]
str_npc8_2ary_morality_speech|[No secondary moral code]
str_npc9_2ary_morality_speech|[No secondary moral code]
str_npc10_2ary_morality_speech|[No secondary moral code]
str_npc11_2ary_morality_speech|[No secondary moral code]
str_npc12_2ary_morality_speech|[No secondary moral code]
str_npc13_2ary_morality_speech|[No secondary moral code]
str_npc14_2ary_morality_speech|[No secondary moral code]
str_npc15_2ary_morality_speech|[No secondary moral code]
str_npc16_2ary_morality_speech|[No secondary moral code]
str_npc17_2ary_morality_speech|[No secondary moral code]
str_npc15_rehire_speech|Can I serve you once again?
str_npc4_home_description|Where now the horse and the rider? where is the horn that was blowing?^Where is the helm and the hauberk and the bright hair flowing?...^They have passed like rain on the mountain, like a wind in the meadow;^The days have gone down in the West behind the hills into shadow...
str_npc1_honorific|{Kapitanie/Kapitano}
str_npc2_honorific|wodzu
str_npc3_honorific|wodzu
str_npc4_honorific|wodzu
str_npc5_honorific|wodzu
str_npc6_honorific|o waleczn{y/a}
str_npc7_honorific|{kapitanie/kapitano}
str_npc8_honorific|wodzu
str_npc9_honorific|Mistrz{u/yni}
str_npc10_honorific|Mistrz{u/yni}
str_npc11_honorific|Mistrz{u/yni}
str_npc12_honorific|Mistrz{u/yni}
str_npc13_honorific|Herszcie
str_npc14_honorific|{Kapitanie/Kapitano}
str_npc15_honorific|pani{e/}
str_npc16_honorific|Herszcie
str_npc17_honorific|wodzu
str_companion_strings_end|INVALID
str_comment_intro_liege_affiliated|Powiedziano mi, żeś związan{y/a} z jednym z pretendentów, którzy kwestionują moje prawa do korony. Porozmawiać jednak możemy.
str_comment_intro_famous_liege|Twoja sława cię wyprzedza! Może nadszedł czas, byś poszukał{/a} suzerena godnego ciebie.
str_comment_intro_famous_martial|Twoja sława cię wyprzedza! Może powinniśmy się zmierzyć w turnieju, albo na polu bitwy!
str_comment_intro_famous_badtempered|Słyszałem o tobie. Nie należę do osób, które lubią pogaduszki, więc jeśli masz coś ważnego do powiedzenia, to się streszczaj.
str_comment_intro_famous_pitiless|Znam twe imię. Wywołuje strach w sercach wielu ludzi. A to dobrze. Może powinniśmy porozmawiać.
str_comment_intro_famous_cunning|Ach, tak. Wreszcie się spotykamy. Chodzą słuchy, żeś wyjątkową osobą i że dobrze jest cię znać.
str_comment_intro_famous_sadistic|Znam twe imię -- a z tego co słyszałem, zapewniam cię, że wiele zasmuconych wdów zna je także. Ale to nie moja sprawa.
str_comment_intro_famous_goodnatured|Słyszałem o tobie! Bardzo dobrze, że wreszcie się poznaliśmy.
str_comment_intro_famous_upstanding|Znam twe imię. Mawiają, żeś dzieln{y/a} {wojak/wojowniczka}. Mam tylko nadzieję, że honor i miłosierdzie idą w parze z twą odwagą.
str_comment_intro_noble_liege|Widzę, że niesiesz szlachecki sztandar, jednak nie rozpoznaję znajdującego się na nim rysunku. Wiedz, że zawsze szukam zdolnych ludzi, którzy by dla mnie walczyli, jeżeli tylko okażą się warci mojego zaufania.
str_comment_intro_noble_martial|Widzę, że niesiesz szlachecki sztandar, jednak nie rozpoznaję znajdującego się na nim rysunku. Może pewnego dnia staniemy przeciw sobie w turnieju albo na polu bitwy, by sprawdzić naszą odwagę!
str_comment_intro_noble_badtempered|Nie rozpoznaję rysunku na twym sztandarze. Bez wątpienia jesteś kolejn{ym/ą} cudzoziem{cem/ką}, któr{y/a} przybywa do nas z innych krain, zupełnie jakbyśmy was tu mieli za mało.
str_comment_intro_noble_pitiless|Widzę, że niesiesz szlachecki sztandar, jednak nie rozpoznaję znajdującego się na nim rysunku. Kolejny sęp, który przybywa żerować na ziemiach dotkniętych wojną, bez ochyby!
str_comment_intro_noble_cunning|Widzę, że niesiesz szlachecki sztandar, jednak nie rozpoznaję znajdującego się na nim rysunku. Dobrze jednak poznać każdego, kto kiedyś może się okazać wielkim wojownikiem.
str_comment_intro_noble_sadistic|Widzę, że niesiesz szlachecki sztandar, jednak nie rozpoznaję znajdującego się na nim rysunku. Może jesteś bękartem odętego złodzieja bydła? A może komuś go ukradł{e/a}ś?
str_comment_intro_noble_goodnatured|Widzę, że niesiesz szlachecki sztandar, jednak nie rozpoznaję znajdującego się na nim rysunku. Wybacz mi mój brak wiedzy, Pani{e/}! Miło mi cię poznać.
str_comment_intro_noble_upstanding|Widzę, że niesiesz szlachecki sztandar, jednak nie rozpoznaję znajdującego się na nim rysunku. Bez wątpienia przybył{e/a}ś do Calradii w poszukiwaniu bogactwa i sławy. Jeśli tak właśnie jest, to proszę cię tylko o okazywanie litości tym nieszczęśnikom, na których się natkniesz w swych wojennych wyprawach.
str_comment_intro_common_liege|Może i wywodzisz się z plebsu, wiedz jednak, że zawsze szukam zdolnych ludzi, którzy by dla mnie walczyli. Jeśli tylko okażą się warci mojego zaufania.
str_comment_intro_common_martial|Może i nie jesteś szlachetnie urodzon{y/a}, ale jeśli dowiedziesz swej dzielności, wtedy z przyjemnością stanę z tobą w szranki na arenie lub polu bitwy, by sprawdzić kto wspanialszym wojownikiem.
str_comment_intro_common_badtempered|Mów szybko, jeśli masz coś do powiedzenia, gdyż nie mam czasu ma pogaduszki z byle wojakami.
str_comment_intro_common_pitiless|Wyglądasz na najemni{ka/czkę}, jeszcze jednego sępa, który przybywa, by żerować na niedolach tej krainy.
str_comment_intro_common_cunning|Cóż... Nie słyszałem o tobie, ale wyglądasz mi na osobę, o której kiedyś może być głośno.
str_comment_intro_common_sadistic|Zazwyczaj podrzynam gardła bezczelnej hołocie, która mnie niepokoi, ale mam dzisiaj dobry humor.
str_comment_intro_common_goodnatured|Cóż, wyglądasz na zacną osobę.
str_comment_intro_common_upstanding|Pokój z tobą, i zawsze pamiętaj, by łagodzić waleczność miłosierdziem, zaś odwagę - honorem.
str_comment_you_raided_my_village_enemy_benevolent|Zaatakował{e/a}ś niewinnych rolników ze wsi {s51}, znajdujących się pod moją protekcją. Ukarzę cię za twe niecne czyny!
str_comment_you_raided_my_village_enemy_spiteful|Napadł{e/a}ś na moją wieś, {s51}, niszcząc moją własność mordując mieszkańców. Rachunek wyrównam twą krwią!
str_comment_you_raided_my_village_enemy_coldblooded|Napadł{e/a}ś na moją wieś, {s51}, niszcząc moją własność mordując mieszkańców. Sprawię, że dwa razy się zastanowisz, zanim znów najedziesz moje lenna.
str_comment_you_raided_my_village_enemy|Napadł{e/a}ś na moją wieś, {s51}, niszcząc moją własność mordując mieszkańców, którzy byli pod moją protekcją. Zapłacisz za są zbrodnię!
str_comment_you_raided_my_village_unfriendly_spiteful|Napadł{e/a}ś na moją wieś, {s51}. Zrób to jeszcze raz, a wypatroszę cię jak rybę.
str_comment_you_raided_my_village_friendly|Napadł{e/a}ś na moją wieś, {s51}. To był ostatni gwóźdź do trumny naszej przyjaźni.
str_comment_you_raided_my_village_default|Napadł{e/a}ś na moją wieś, {s51}. Jeśli nadal będziesz się tak zachowywać, możesz się spodziewać zwady.
str_comment_you_robbed_my_village_enemy_coldblooded|Okradł{e/a}ś mieszkańców mojej wsi, {s51}. Biorę to jako osobistą zniewagę.
str_comment_you_robbed_my_village_enemy|Okradł{e/a}ś niewinnych rolników ze wsi {s51}, znajdujących się pod moją protekcją. Ukarzę cię za twe niecne czyny!
str_comment_you_robbed_my_village_friendly_spiteful|Słyszałem, że zwędził{e/a}ś trochę żywności moim poddanym we wsi {s51}. Cóż, nie będę ci żałował kąska, czy dwóch, ale zapamiętaj sobie, że to ja potem muszę słuchać skomleń tych wieśniaków.
str_comment_you_robbed_my_village_friendly|Słyszałem, że zarekwirował{e/a}ś zapasy moim poddanym we wsi {s51}. Jestem pewien, że nie zrobił{/a}byś tego, gdybyś nie był{/a} w ogromnej potrzebie.
str_comment_you_robbed_my_village_default|Ograbił{e/a}ś moich poddanych we wsi {s51}. Jeśli nadal będziesz się tak zachowywać, możesz się spodziewać zwady.
str_comment_you_accosted_my_caravan_enemy|Nękasz karawany będące pod moją protekcją. Ale twoje zbójeckie napady wkrótce się skończą.
str_comment_you_accosted_my_caravan_default|Napadasz na karawany będące pod moją protekcją. To się musi skończyć.
str_comment_you_helped_villagers_benevolent|Doszły mnie słuchy, żeś wykazał{/a} się dobroczynnością wobec moich poddanych we wsi {s51}. Zaniedbywałem swoje obowiązki jako pana i protektora i doceniam to, co zrobił{e/a}ś.
str_comment_you_helped_villagers_friendly_cruel|Doszły mnie słuchy, żeś wykazał{/a} się dobroczynnością wobec moich poddanych we wsi {s51}. Doceniam to, że chciał{e/a}ś dobrze, jednak wolałbym, byś więcej w ten sposób nie podkopywał{/a} mojego autorytetu.
str_comment_you_helped_villagers_friendly|Doszły mnie słuchy, żeś wykazał{/a} się dobroczynnością wobec moich poddanych we wsi {s51}. Ciężkie mamy czasy i wiem, że chcesz jak najlepiej, więc nie będę się oponował, gdy będziesz ich wpierał{/a}.
