str_yes|Tak.
str_npc2_signup_response_2|Wybacz. Zmieniłem zdanie.
str_npc3_signup_response_2|Wybacz, zmieniłem zdanie - może następnym razem.
str_npc4_signup_response_2|Przepraszam, moja Pani, może następnym razem.
; str_npc5_signup_response_2|On second thought, maybe we need to help Lothlórien on our own.
str_npc6_signup_response_2|Przykro mi, ale nie wyobrażam sobie ciebie na polu bitwy.
; str_npc7_signup_response_2|Sorry, I happen to like Elves.
str_npc8_signup_response_2|Wybacz, każdy walczy w mojej kompanii.
str_npc9_signup_response_2|Zmieniłem zdanie. Ktokolwiek szuka ciebie, może następnie przyjść po mnie.
str_npc10_signup_response_2|Zmieniłem zdanie.
str_npc11_signup_response_2|Nie potrzebuję cie, niewolniku.
str_npc12_signup_response_2|Zmieniłem zdanie.
str_npc13_signup_response_2|Zmieniłem zdanie.
str_npc14_signup_response_2|Zmieniłem zdanie.
str_npc15_signup_response_2|I've changed my mind.
str_npc16_signup_response_2|I've changed my mind.
; str_npc17_signup_response_2|On the other hand, I think I've changed my mind. You're a bit of a nut, aren't you?
str_npc1_payment|My Captain Faramir would miss my presence here, but he would agree to grant me leave for {reg3} Resource Points.
str_npc2_payment|The guard Sergeant would let me go for {reg3} Resources.
str_npc3_payment|Ahem, it seems that I have ran up quite a tab in the fine tavern here, so I'll also need {reg3} Resources before I can leave.
str_npc4_payment|Before I leave, our healers are in desperate need of supplies and require {reg3} Resources.
str_npc5_payment|We should be off soon. The value of my coming will be diminished if the Enemy senses my presence before we have struck. But Lothlórien will first need {reg3} Resources to compensate for my absence.
str_npc6_payment|I'll join you for {reg3} Resources.
str_npc7_payment|My honorable father Dwalin will need {reg3} Resources to make up for my absence.
str_npc8_payment|Before I leave, I'll need {reg3} Resources to provide our King with a steady supply of mind-easing herbs.
str_npc9_payment|Before we leave, I'll need {reg3} Resources to bribe the guards at the gate.
str_npc10_payment|I'll join you for {reg3} Resources.
str_npc11_payment|I'll join you for {reg3} Resources.
str_npc12_payment|I'll join you for {reg3} Resources.
str_npc13_payment|I'll join you for {reg3} Resources.
str_npc14_payment|I'll join you for {reg3} Resources.
str_npc15_payment|I'll join you for {reg3} Resources.
str_npc16_payment|I'll join you for {reg3} Resources.
str_npc17_payment|I like trees. But I need {reg3} Resources things before we go. Need to leave some for my old uncle when I'm away.
str_npc1_payment_response|And they will be well spent. Here's {reg3} worth of resources.
str_npc2_payment_response|Certainly. Here's {reg3} Resources.
str_npc3_payment_response|This better be worth it. Here's {reg3} Resources.
str_npc4_payment_response|Everything for a noble cause. Here's {reg3} Resources.
str_npc5_payment_response|I'll gladly help with {reg3} Resources.
str_npc6_payment_response|Certainly. Here's {reg3} Resources.
str_npc7_payment_response|Certainly. Master Dwalin shall have {reg3} Resources.
str_npc8_payment_response|The King's well-being is important. Here's {reg3} Resources.
str_npc9_payment_response|That's a lot, and you better be worth it - here's {reg3} Resources.
str_npc10_payment_response|Here's {reg3} Resources.
str_npc11_payment_response|Here's {reg3} Resources.
str_npc12_payment_response|Here's {reg3} Resources.
str_npc13_payment_response|Here's {reg3} Resources.
str_npc14_payment_response|Here's {reg3} Resources.
str_npc15_payment_response|Here's {reg3} Resources.
str_npc16_payment_response|Here's {reg3} Resources.
str_npc17_payment_response|Right. Here's {reg3} Resources, woodman.
; str_npc1_morality_speech|Captain, I can't understand how you can {s21} and forsake our men. Captain Faramir would have never lost sight of compassion for his Rangers and caused them to suffer without need.
; str_npc2_morality_speech|I hope you don't mind my saying so, but it's a bit hard for me to see us {s21}. Maybe I ought to try to be more of a hardened soldier, but if you could try to be more... caring about our soldiers, I'd sleep better.
; str_npc3_morality_speech|Commander, we Eorlingas never {s21}. Our horses don't tire easily and, once we regroup, there is no situation a well-timed charge can't decide in our favour. Take heed the next time we battle against the odds.
; str_npc4_morality_speech|Take no heed to what the soldiers say, sometimes to {s21} is the wisest course of action. I for one appreciate the lives spared and limbs unbroken, if for nothing else but to fight another day, when fate looks upon us with favor.
; str_npc5_morality_speech|You must reconsider your actions, commander. To {s21} makes us no more honourable than the Enemy and diminishes the confidence of our friends.

; str_npc7_morality_speech|I was not pleased that you decided to {s21}. To fall in battle is an honour for any right-thinking dwarf, but to fight in a company led by a coward is a disgrace. What will my cousins say if they learn of this?
; str_npc8_morality_speech|Commander, I must object. To {s21} is harsh on the men and unnecessary. I do what I can to ease their suffering, but please don't make another costly mistake.
; str_npc9_morality_speech|The fighting Uruk-hai don't {s21}. If the Master has little guts, he might find himself without them one night. Gulm has spoken.





str_npc15_morality_speech|[No primary moral code]


; str_npc1_2ary_morality_speech|Captain, I have been raised as a Dúnedain, both in valor and honour. I would prefer if we don't {s21}.


; str_npc4_2ary_morality_speech|Your pardon, commander. Women of my station will accept death but not dishonour. To {s21} brings shame to my house and ancestors.










str_npc15_2ary_morality_speech|[No secondary moral code]


str_npc1_personalityclash_speech|Wspominałam że Nienawidzę { s11 }?
str_npc2_personalityclash_speech|Wspominałam że Nienawidzę { s11 }?
; str_npc3_personalityclash_speech|Commander, how come we ended up with {s11} in our company? He's nimble enough on foot, I reckon, but he talks of ambushes too often for my liking - not unlike the cautious nature of his people.
str_npc4_personalityclash_speech|Wspominałam że Nienawidzę { s11 }?
str_npc5_personalityclash_speech|Wspominałam że Nienawidzę { s11 }?
str_npc6_personalityclash_speech|{playername} Widziałem tylko {s11} chodząc bezczelnie na gnieździe młodych ptaków. Jego niezdarność zniszczyło młode życie niewinnych stworzeń.
str_npc7_personalityclash_speech|\nPan {s11} dobrze radzi sobie w walce , ale zastanawiam się, czy on oślepia wroga przez blask we włosach ? Albo upadnają pod wrazeniem jego sławy i zarozumiałej postawy ?
str_npc8_personalityclash_speech|Dowódco , muszę złożyć skargę { s11 }. On nadal prześladowywuje mnie o co mu pewną napar o nazwie " zielona wróżka " . ?
str_npc9_personalityclash_speech|Wspominałam że Nienawidzę { s11 }?
str_npc10_personalityclash_speech|Wspominałam że Nienawidzę { s11 }?
str_npc11_personalityclash_speech|Wspominałam że Nienawidzę { s11 }?
str_npc12_personalityclash_speech|Wspominałam że Nienawidzę { s11 }?
str_npc13_personalityclash_speech|Wspominałam że Nienawidzę { s11 }?
str_npc14_personalityclash_speech|Wspominałam że Nienawidzę { s11 }?
str_npc15_personalityclash_speech|Wspominałam że Nienawidzę { s11 }?
str_npc16_personalityclash_speech|Wspominałam że Nienawidzę { s11 }?
str_npc17_personalityclash_speech|Wspominałam że Nienawidzę { s11 }?
str_npc1_personalityclash_speech_b|Nie nawidze {s11}.
str_npc2_personalityclash_speech_b|Nie nawidze {s11}.
str_npc3_personalityclash_speech_b|\nNie mam wojny z ludźmi Gondoru , ale chcemy to zrobić lepiej z bardziej odważnymi jeźdźcami mniej niechętnie naziemnych Huggers , jeśli złapiesz o co mi chodzi .
str_npc4_personalityclash_speech_b|Nie nawidze {s11}.
str_npc5_personalityclash_speech_b|Nie nawidze {s11}.
str_npc6_personalityclash_speech_b|\nJego krasnoludzkie sposoby mogą służyć mu dobrze pod ziemią, choć to nic dziwnego , że nie spadły brzydkie wałki . Może powinien mieć.
str_npc7_personalityclash_speech_b|\nChcielibyśmy zrobić lepiej z krasnoludzkiego bohatera , kogoś takiego jak Durin Nieśmiertelnie starych, i niech Prynce Elfy wokół swoich lasów.
str_npc8_personalityclash_speech_b|Wykonana jest z piołunu nasączone alkoholem i najwyraźniej faworyzowana  przez bardów i włóczęgów widząc rzeczy , których nie ma . Wątpię że zatwierdzisz swoich żołnierzy na powietrze na polu bitwy, jak to może być zabawne do oglądania.
str_npc9_personalityclash_speech_b|Nie nawidze {s11}.
str_npc10_personalityclash_speech_b|Nie nawidze {s11}.
str_npc11_personalityclash_speech_b|Nie nawidze {s11}.
str_npc12_personalityclash_speech_b|Nie nawidze {s11}.
str_npc13_personalityclash_speech_b|Nie nawidze {s11}.
str_npc14_personalityclash_speech_b|Nie nawidze {s11}.
str_npc15_personalityclash_speech_b|Nie nawidze {s11}.
str_npc16_personalityclash_speech_b|Nie nawidze {s11}.
str_npc17_personalityclash_speech_b|Nie nawidze {s11}.
str_npc1_personalityclash2_speech|Wspominałam że Nienawidzę { s11 }?
str_npc2_personalityclash2_speech|Wspominałam że Nienawidzę { s11 }?
str_npc3_personalityclash2_speech|Wspominałam że Nienawidzę { s11 }?
str_npc4_personalityclash2_speech|Wspominałam że Nienawidzę { s11 }?
str_npc5_personalityclash2_speech|Wspominałam że Nienawidzę { s11 }?
str_npc6_personalityclash2_speech|Wspominałam że Nienawidzę { s11 }?
; str_npc7_personalityclash2_speech|A nice little scrap, eh captain? If only slightly ruined by the conduct of that Elf-woman {s11}.
str_npc8_personalityclash2_speech|Wspominałam że Nienawidzę { s11 }?
str_npc9_personalityclash2_speech|Wspominałam że Nienawidzę { s11 }?
str_npc10_personalityclash2_speech|Wspominałam że Nienawidzę { s11 }?
str_npc11_personalityclash2_speech|Wspominałam że Nienawidzę { s11 }?
str_npc12_personalityclash2_speech|Wspominałam że Nienawidzę { s11 }?
str_npc13_personalityclash2_speech|Wspominałam że Nienawidzę { s11 }?
str_npc14_personalityclash2_speech|Wspominałam że Nienawidzę { s11 }?
str_npc15_personalityclash2_speech|Wspominałam że Nienawidzę { s11 }?
str_npc16_personalityclash2_speech|Wspominałam że Nienawidzę { s11 }?
str_npc17_personalityclash2_speech|Wspominałam że Nienawidzę { s11 }?
str_npc1_personalityclash2_speech_b|Nie nawidze {s11}.
str_npc2_personalityclash2_speech_b|Nie nawidze {s11}.
str_npc3_personalityclash2_speech_b|Nie nawidze {s11}.
str_npc4_personalityclash2_speech_b|Nie nawidze {s11}.
str_npc5_personalityclash2_speech_b|Nie nawidze {s11}.
str_npc6_personalityclash2_speech_b|Nie nawidze {s11}.
; str_npc7_personalityclash2_speech_b|I saw her cowering in the rear, barely releasing an arrow or two in the general direction of the enemy. I say let her go to take care of the birds and bees, so we can go on with the bloody work of slaying the enemy.
str_npc8_personalityclash2_speech_b|Nie nawidze {s11}.
str_npc9_personalityclash2_speech_b|Nie nawidze {s11}.
str_npc10_personalityclash2_speech_b|Nie nawidze {s11}.
str_npc11_personalityclash2_speech_b|Nienawidzę {s11}.
str_npc12_personalityclash2_speech_b|Nie nawidze {s11}.
str_npc13_personalityclash2_speech_b|Nie nawidze {s11}.
str_npc14_personalityclash2_speech_b|Nie nawidze {s11}.
str_npc15_personalityclash2_speech_b|Nie nawidze {s11}.
str_npc16_personalityclash2_speech_b|Nie nawidze {s11}.
str_npc17_personalityclash2_speech_b|Nie nawidze {s11}.
; str_npc1_personalitymatch_speech|Have you noticed the grace of {s11} in that last battle? The way she moves around the enemy just before striking the final blow? It's like the stories of old, when elven maidens displayed as much poise on the battlefield as in their beautiful forest courts.
; str_npc2_personalitymatch_speech|Excuse me, commander. I was just helping {s11} with minor weapon repairs after that last scrap, and he even promised to teach me how to improve my strikes.
; str_npc3_personalitymatch_speech|Is not a Rohan shieldmaiden in full charge a sight to behold? Granted, our womenfolk are better off by the hearth, but after seeing {s11} strike down the enemy in that last battle, I'm beginning to have doubts.
; str_npc4_personalitymatch_speech|A battle of great deeds, commander, and my congratulations on the victory. I noticed how {s11} quietly and surely took care of the wounded and ailing, even as the last of the enemy got what they deserved.
str_npc5_personalitymatch_speech|Czy wspominałem że lubię [s11]?
; str_npc6_personalitymatch_speech|{playername}, as much as I hate battles, I can't help but notice my Lord {s11} riding out in full splendor and bearing down on the ugly creatures like a hawk.
str_npc7_personalitymatch_speech|Krwawo i Zwycięsko, tak jak lubię. 
; str_npc8_personalitymatch_speech|Another victory for you, commander, and I admire your skill in sparing the lives of our men. Warriors like {s11} seem to be of great use in your battle plans.
str_npc9_personalitymatch_speech|Czy wspominałem że lubię {s11}?
str_npc10_personalitymatch_speech|Czy wspominałem że lubię {s11}?
str_npc11_personalitymatch_speech|Czy wspominałem że lubię {s11}?
str_npc12_personalitymatch_speech|Czy wspominałem że lubię {s11}?
str_npc13_personalitymatch_speech|Czy wspominałem że lubię {s11}?
str_npc14_personalitymatch_speech|Czy wspominałem że lubię {s11}?
str_npc15_personalitymatch_speech|Czy wspominałem że lubię {s11}?
str_npc16_personalitymatch_speech|Czy wspominałem że lubię {s11}?
; str_npc17_personalitymatch_speech|Umm, chief. I think {s11} could make it well in the woods. Can tell an ash from a willow.
; str_npc1_personalitymatch_speech_b|I find the company of {s11} very pleasing and her native woodcraft a rare glimpse in what remains of Sindarin skills in the world. You know, my father named me after the legendary Sindarin Elf captain serving King Thingol of Doriath and I always feel a special bond to the fair race.
; str_npc2_personalitymatch_speech_b|My folks at home always told me stories about the Ithilien Rangers and now I can see for myself they are all true. If they are all like {s11}, I feel Gondor is safer for it.
; str_npc3_personalitymatch_speech_b|Commander, as a personal favour, might I ask if you can order {s11} to stay more to the rear in the next battle? I could not stand to see her harmed, and it's not the ale talking.
; str_npc4_personalitymatch_speech_b|To preserve lives is the noblest deed, and I feel kinship with that kind soul, even if our worlds are far apart.
str_npc5_personalitymatch_speech_b|Lubię {s11}.
; str_npc6_personalitymatch_speech_b|I wonder just how old is he. Maybe a dozen of centuries older than me? Never mind, you wouldn't understand.
; str_npc7_personalitymatch_speech_b|{s11} and her Dale-kin, even if not quite up to dwarven warrior standards, have proven to be steadfast allies in this War. A good choice for a friend and companion among Men, if I may say so.
; str_npc8_personalitymatch_speech_b|The people of Dale have a deep regard for the hardy Lonely Mountain Dwarven-folk, as friends and protectors despite our different race and customs.
str_npc9_personalitymatch_speech_b|Lubię {s11}.
str_npc10_personalitymatch_speech_b|Lubię {s11}.
str_npc11_personalitymatch_speech_b|Lubię {s11}.
str_npc12_personalitymatch_speech_b|Lubię {s11}.
str_npc13_personalitymatch_speech_b|Lubię {s11}.
str_npc14_personalitymatch_speech_b|Lubię {s11}.
str_npc15_personalitymatch_speech_b|Lubię {s11}.
str_npc16_personalitymatch_speech_b|Lubię {s11}.
; str_npc17_personalitymatch_speech_b|My people get along well with the Woodelves. They like trees too. I like trees too. We all like trees.
str_npc1_retirement_speech|Jestem już trochę zmęczony życiem wojownika , będę na emeryturze.
str_npc2_retirement_speech|Jestem już trochę zmęczony życiem wojownika , będę na emeryturze.
str_npc3_retirement_speech|Jestem już trochę zmęczony życiem wojownika , będę na emeryturze.
str_npc4_retirement_speech|Jestem już trochę zmęczony życiem wojownika , będę na emeryturze.
str_npc5_retirement_speech|Jestem już trochę zmęczony życiem wojownika , będę na emeryturze.
str_npc6_retirement_speech|Jestem już trochę zmęczony życiem wojownika , będę na emeryturze.
str_npc7_retirement_speech|Jestem już trochę zmęczony życiem wojownika , będę na emeryturze.
str_npc8_retirement_speech|Jestem już trochę zmęczony życiem wojownika , będę na emeryturze.
str_npc9_retirement_speech|Jestem już trochę zmęczony życiem wojownika , będę na emeryturze.
str_npc10_retirement_speech|Jestem już trochę zmęczony życiem wojownika , będę na emeryturze.
str_npc11_retirement_speech|Jestem już trochę zmęczony życiem wojownika , będę na emeryturze.
str_npc12_retirement_speech|Jestem już trochę zmęczony życiem wojownika , będę na emeryturze.
str_npc13_retirement_speech|Jestem już trochę zmęczony życiem wojownika , będę na emeryturze.
str_npc14_retirement_speech|Jestem już trochę zmęczony życiem wojownika , będę na emeryturze.
str_npc15_retirement_speech|Jestem już trochę zmęczony życiem wojownika , będę na emeryturze.
str_npc16_retirement_speech|Jestem już trochę zmęczony życiem wojownika , będę na emeryturze.
str_npc17_retirement_speech|Jestem już trochę zmęczony życiem wojownika , będę na emeryturze.
str_npc1_rehire_speech|Dobrze cię znowu widzieć, Kapitanie. Powinienem raz jeszcze do ciebie dołączyć?
str_npc2_rehire_speech|Szczęśliwy dzień! Dowódco, czy mogę do ciebię spowrotem dołączyć?
str_npc3_rehire_speech|Ho! Powinniśmy znów razem jechać ?
str_npc4_rehire_speech|Witaj ponowie, Możemy kontynuować tam gdzie skończyliśmy ostatnim razem?
str_npc5_rehire_speech|Dobrze Cię widzieć, {playername}, Pozwól nam podróżować razem.
str_npc6_rehire_speech|Miło Cię widzieć, {playername}. Pójdźmy jeszcze raz tą samą drogą.
str_npc7_rehire_speech|Mój topór jest gotowy, {playername}. Powinienem znów do ciebie dołączyć?
str_npc8_rehire_speech|Miło Cię widzieć. Dołączyć do Ciebie raz jeszcze ?
str_npc9_rehire_speech|Gulm jest gotowy by zabić ponownie dla ciebie. Ruszamy?
str_npc10_rehire_speech|Mogę ci znowu służyć?
str_npc11_rehire_speech|Mogę ci znowu służyć?
str_npc12_rehire_speech|Mogę ci znowu służyć?
str_npc13_rehire_speech|Mogę ci znowu służyć?
str_npc14_rehire_speech|Mogę ci znowu służyć?
str_npc15_rehire_speech|Can I serve you once again?
str_npc16_rehire_speech|Mogę ci znowu służyć?
str_npc17_rehire_speech|Hej. Czas znowu ruszać? Drzewa nie ruszają się wiele. Ale ja lubię się poruszać. Lubię też drzewa.
; str_npc1_home_intro|Captain, we are approaching Osgiliath now, so let us be on the lookout for friend and foe alike.
str_npc2_home_intro|Bądź czujny, dowódco. To musi być Minas Morgul. Czujesz, jakby coś nas obserwowało?
; str_npc3_home_intro|A word of advice, commander. We are getting mighty close to Entwood now and the horses are getting restless. Some call the forest Fangorn, too.
; str_npc4_home_intro|Let's stop here for a minute, commander. Ahead of us, between the Anduin and the Limlight, lies the Field of Celebrant, where Eorl the Young rode to the aid of our Gondor allies.
; str_npc5_home_intro|Daro! That's Isengard and the black tower of Orthanc ahead. Much have changed since I last saw them, and none for the better.
str_npc6_home_intro|Wybacz, {playername}. Ścieżki tutaj stały się bardziej poplątane i część z nich prowadzi do ślepych zaułków. Musieliśmy dotrzeć do Dol Guldur.
; str_npc7_home_intro|Oy, captain! This must be the old path to the Eastern Gates of Khazad-dûm, or Moria as you may prefer. You can see in the distance the glittering lake of Kheled-zâram, and, through the clouds, the three peaks known to grace this part of the Misty Mountains.
; str_npc8_home_intro|Oh, a curious sight! I heard stories about this place where sturdy woodmen are said to live in harmony with animals and plants. Beornings they are called, I gather.
; str_npc9_home_intro|Curses! That must be Hornburg over there, master.
str_npc10_home_intro|Hej, spójrz!
str_npc11_home_intro|Hej, spójrz!
str_npc12_home_intro|Hej, spójrz!
str_npc13_home_intro|Hej, spójrz!
str_npc14_home_intro|Hej, spójrz!
str_npc15_home_intro|Hej, spójrz!
str_npc16_home_intro|Hej, spójrz!
str_npc17_home_intro|Oooooo, rosną tutaj Mallorny! Nie powinni ich ścinać, one są po prostu zbyt piękne!
; str_npc1_home_description|It was a fair city once, the capital of Gondor of old, full of people and laughter. Now it lies deserted and ruined, the old Anduin flowing wearily through a ghost town.
; str_npc2_home_description|It was called Minas Ithil many years ago, and stories are told of how moonlight filled its inner courts with silver light and its walls gleamed silver and white. Gondor watchmen peered over the walls to the east and kept watch beyond Ephel Dúath.
; str_npc3_home_description|It's thick with trunks and branches and all manner of trees, and I wouldn't venture there as strange creatures roam the forest, not all of them harmless.
str_npc4_home_description|Where now the horse and the rider? where is the horn that was blowing?^Where is the helm and the hauberk and the bright hair flowing?...^They have passed like rain on the mountain, like a wind in the meadow;^The days have gone down in the West behind the hills into shadow...
; str_npc5_home_description|Once built by the Southern Kingdom, now home to one that we called the White Wizard, scheming, no doubt, how to increase his power further at the expense of others.
; str_npc6_home_description|I have never ventured this far, but I overheard our Greenwood scouts say there may be Nazguls here. I feel an evil presence, but I cannot put a name to it. It is powerful, though, so let us be prepared.
; str_npc7_home_description|Judging by the desolation, and the many orc-tracks, I fear for the fate of the courageous Balin and his expedition. It seems that Moria has fallen to the Shadow and we should tread carefully.
str_npc8_home_description|Czasami podróżujący kupiec przybywa do Dale i oferuje najlepszy miód jakiego kiedykolwiek próbowałem. Z jakiegoś szalonego powodu mówi, że "został zrobiony przez niedźwiedzie" i wybucha śmiechem.
; str_npc9_home_description|Its damned walls are too high and too hard for my hammer to break. I reckon if we ever chase away the manlings from their Edoras pig-sties, they'll run off here and cower behind the walls.
str_npc10_home_description|Czy znasz to miasto?
str_npc11_home_description|Czy znasz to miasto?
str_npc12_home_description|Czy znasz to miasto?
str_npc13_home_description|Czy znasz to miasto?
str_npc14_home_description|Czy znasz to miasto?
str_npc15_home_description|Czy znasz to miasto?
str_npc16_home_description|Czy znasz to miasto?
str_npc17_home_description|Nie wiedziałem, że były tu też takie piękne drzewa. Ciekawe, czy pracuje tu jakiś drwal.
; str_npc1_home_description_2|If Gondor is doomed, West Osgiliath shall fall first to the foul hordes of the Eye. I only hope Captain Faramir would be in command that day and stem the tide. If we could spare any men to bolster the defences here, I would be most grateful, Captain.
; str_npc2_home_description_2|It is said it's full of terrible orcs now and dread spirits and worse. I pray for the day when Gondor will reclaim it and cleanse it of all things foul.
; str_npc3_home_description_2|If we must cross Entwood, let us do so with haste and stealth. I don't know who might be listening to our hooves and I don't care to find out.
; str_npc4_home_description_2|We would do well to remember the great deeds of the past and the sacrifices that were made. The Alliance between Rohan and Gondor shall save our peoples from doom once again.
; str_npc5_home_description_2|Let it be a reminder that even the greatest, even one of the Istari, can be corrupted and fall. Those who lust for power can be defeated by power, so let us not tarry much longer.
; str_npc6_home_description_2|I sense the evil armies behind its walls prepare to march... To fair Lothlórien? To Dale? To my Greenwood homeland? I cannot tell, but please do everything you can to thwart them.
; str_npc7_home_description_2|If the fates of war ever provide us with a large army, we should risk the entrance to the Mines and retrieve their mighty riches.
; str_npc8_home_description_2|I can smell the fragrance of many sweet flowers and see the bees harvesting their nectar. If you don't mind, I will gather some herbs for our own use, it will only take a moment.
; str_npc9_home_description_2|There's no use trudging around here if we are not backed by a large Uruk-hai horde. Unless you want to make faces at the lookouts on the wall, that is.
str_npc10_home_description_2|Minas Morgul, miejsce, gdzie Nazgule piją cały dzień, har-har!
str_npc11_home_description_2|Czy Orthank nie wygląda jak wielkie... coś?
str_npc12_home_description_2|Czy Orthank nie wygląda jak wielkie... coś?
str_npc13_home_description_2|Minas Morgul, miejsce, gdzie Nazgule piją cały dzień, har-har!
str_npc14_home_description_2|Minas Morgul, miejsce, gdzie Nazgule piją cały dzień, har-har!
str_npc15_home_description_2|Minas Morgul, miejsce, gdzie Nazgule piją cały dzień, har-har!
str_npc16_home_description_2|Minas Morgul, miejsce, gdzie Nazgule piją cały dzień, har-har!
str_npc17_home_description_2|Mógłbym wyrzeźbić ci ładną fajkę. Chciałbyś jedną?
; str_npc1_home_recap|I was born and raised in Ithilien, in a long line of warriors tracing back to the Southern Dúnedain.
str_npc2_home_recap|Urodziłem się w Minas Tirith, w prostej, ale dumnej rodzinie.
str_npc3_home_recap|Jestem jednym z Eorlingów, albo Rohirrimem, jak nazywają nas obcy.
; str_npc4_home_recap|I don't find it amusing that you should forget so easily.
str_npc5_home_recap|Zaspokoję twoją ciekawość, ale nie ociągajmy się.
; str_npc6_home_recap|I was born and raised in Mirkwood, a Silvan Elf. Our race's woodcraft skills are known to all.
str_npc7_home_recap|Jestem synem Dwalina z ludu Durina.
str_npc8_home_recap|Jestem uzdrowicielem oraz zielarzem z Dale 
; str_npc9_home_recap|Gulm will tell you if you must know. But talk doesn't make enemies dead.
str_npc10_home_recap|Skrócę to.
str_npc11_home_recap|Skrócę to.
str_npc12_home_recap|Skrócę to.
str_npc13_home_recap|Skrócę to.
str_npc14_home_recap|Skrócę to.
str_npc15_home_recap|Skrócę to.
str_npc16_home_recap|Skrócę to.
; str_npc17_home_recap|I was born at the edge of the woods, but spent all my life in the woods. Did I tell you of the many trees there?
str_npc1_honorific|{Kapitanie/Kapitano}
str_npc2_honorific|dowódco
str_npc3_honorific|dowódco
str_npc4_honorific|dowódco
str_npc5_honorific|dowódco
str_npc6_honorific|o waleczn{y/a}
str_npc7_honorific|{kapitanie/kapitano}
str_npc8_honorific|dowódco
str_npc9_honorific|Mistrz{u/yni}
str_npc10_honorific|Mistrz{u/yni}
str_npc11_honorific|Mistrz{u/yni}
str_npc12_honorific|Mistrz{u/yni}
str_npc13_honorific|Herszcie
str_npc14_honorific|{Kapitanie/Kapitano}
str_npc15_honorific|pani{e/}
str_npc16_honorific|Herszcie
str_npc17_honorific|wodzu
str_comment_intro_liege_affiliated|Powiedziano mi, żeś związan{y/a} z jednym z pretendentów, którzy kwestionują moje prawa do korony. Porozmawiać jednak możemy.
str_comment_intro_famous_liege|Twoja sława cię wyprzedza! Może nadszedł czas, byś poszukał{/a} suzerena godnego ciebie.
str_comment_intro_famous_martial|Twoja sława cię wyprzedza! Może powinniśmy się zmierzyć w turnieju, albo na polu bitwy!
str_comment_intro_famous_badtempered|Słyszałem o tobie. Nie należę do osób, które lubią pogaduszki, więc jeśli masz coś ważnego do powiedzenia, to się streszczaj.
str_comment_intro_famous_pitiless|Znam twe imię. Wywołuje strach w sercach wielu ludzi. A to dobrze. Może powinniśmy porozmawiać.
str_comment_intro_famous_cunning|Ach, tak. Wreszcie się spotykamy. Chodzą słuchy, żeś wyjątkową osobą i że dobrze jest cię znać.
str_comment_intro_famous_sadistic|Znam twe imię -- a z tego co słyszałem, zapewniam cię, że wiele zasmuconych wdów zna je także. Ale to nie moja sprawa.
str_comment_intro_famous_goodnatured|Słyszałem o tobie! Bardzo dobrze, że wreszcie się poznaliśmy.
str_comment_intro_famous_upstanding|Znam twe imię. Mawiają, żeś dzieln{y/a} {wojak/wojowniczka}. Mam tylko nadzieję, że honor i miłosierdzie idą w parze z twą odwagą.
str_comment_intro_noble_liege|Widzę, że niesiesz szlachecki sztandar, jednak nie rozpoznaję znajdującego się na nim rysunku. Wiedz, że zawsze szukam zdolnych ludzi, którzy by dla mnie walczyli, jeżeli tylko okażą się warci mojego zaufania.
str_comment_intro_noble_martial|Widzę, że niesiesz szlachecki sztandar, jednak nie rozpoznaję znajdującego się na nim rysunku. Może pewnego dnia staniemy przeciw sobie w turnieju albo na polu bitwy, by sprawdzić naszą odwagę!
str_comment_intro_noble_badtempered|Nie rozpoznaję rysunku na twym sztandarze. Bez wątpienia jesteś kolejn{ym/ą} cudzoziem{cem/ką}, któr{y/a} przybywa do nas z innych krain, zupełnie jakbyśmy was tu mieli za mało.
str_comment_intro_noble_pitiless|Widzę, że niesiesz szlachecki sztandar, jednak nie rozpoznaję znajdującego się na nim rysunku. Kolejny sęp, który przybywa żerować na ziemiach dotkniętych wojną, bez ochyby!
str_comment_intro_noble_cunning|Widzę, że niesiesz szlachecki sztandar, jednak nie rozpoznaję znajdującego się na nim rysunku. Dobrze jednak poznać każdego, kto kiedyś może się okazać wielkim wojownikiem.
str_comment_intro_noble_sadistic|Widzę, że niesiesz szlachecki sztandar, jednak nie rozpoznaję znajdującego się na nim rysunku. Może jesteś bękartem odętego złodzieja bydła? A może komuś go ukradł{e/a}ś?
str_comment_intro_noble_goodnatured|Widzę, że niesiesz szlachecki sztandar, jednak nie rozpoznaję znajdującego się na nim rysunku. Wybacz mi mój brak wiedzy, Pani{e/}! Miło mi cię poznać.
str_comment_intro_noble_upstanding|Widzę, że niesiesz szlachecki sztandar, jednak nie rozpoznaję znajdującego się na nim rysunku. Bez wątpienia przybył{e/a}ś do Calradii w poszukiwaniu bogactwa i sławy. Jeśli tak właśnie jest, to proszę cię tylko o okazywanie litości tym nieszczęśnikom, na których się natkniesz w swych wojennych wyprawach.
str_comment_intro_common_liege|Może i wywodzisz się z plebsu, wiedz jednak, że zawsze szukam zdolnych ludzi, którzy by dla mnie walczyli. Jeśli tylko okażą się warci mojego zaufania.
str_comment_intro_common_martial|Może i nie jesteś szlachetnie urodzon{y/a}, ale jeśli dowiedziesz swej dzielności, wtedy z przyjemnością stanę z tobą w szranki na arenie lub polu bitwy, by sprawdzić kto wspanialszym wojownikiem.
str_comment_intro_common_badtempered|Mów szybko, jeśli masz coś do powiedzenia, gdyż nie mam czasu ma pogaduszki z byle wojakami.
