menu_start_game_1|^^^^^^^^^^O co walczysz?
menu_notification_one_side_left|^^^^^Wojna o Pierścień się skończyła!^^{s1} pokonuje wszystkich swych przeciwników!
menu_notification_total_defeat|^^^^^Dla Ciebie to już koniec Wojny o Pierścień!^^{s1} został pokonany przez swoich wrogów i pozostajesz jedynym przegranym!
menu_notification_your_faction_collapsed|^^^^^Twoja {s11} ojczyzna została pokonana!^^^^^Twoi, pozostali sprzymierzeńcy pozostają w stanie wojny. Przyłączając się do kogokolwiek z {s11}, możesz pomóc swojej stronie wygrać.
menu_notification_faction_defeated|^^^^^Pokonano {s1}!^{s1} już nie istnieje!
menu_ruins|^^^^Gdy zbliżasz się do {s1}. Niegdyś silne obozowisko zostało zrównane z ziemią, choć wciąż widać ślady umocnień i rozrzuconej, zardzewiałej broni.
menu_legendary_place|^^^^Ty postępowałeś zgodnie z pogłoskami i znalazłeś {s1}. Teraz możesz odkryć to miejsce i przekonać się na własne oczy, czy plotki są prawdziwe.
mno_explore|Zbadaj to miejsce.
menu_ring_hunter_lair|^^^^Podążałeś za Łowcami Pierścienia przez las Mirkwood i dotarłeś do {s1}. Widzisz ich przygotowujących się do opuszczenia z skrzynią.
mno_attack_lair|Zaatakuj teraz.
mno_leave_bandit_lair|Odejdź.
menu_gondor_reinforcement_event|^^^^^Płomienie na wzgórzach, Minas Tirith potrzebuje pomocy!^^^Władcy  południowych lenn przemaszerują na północ, aby bronić Białego Miasta przed nadchodzącymi ciemnościami.
mno_gondor_reinforcement_event_close|Zamknij
menu_gondor_beacons|Spoglądasz na {s1}, jeden z sygnałów ostrzegawczych Gondora, używany do podniesienia alarmu w północnym i południowym Gondorze.
mno_gondor_beacons_close|Odejdź...
menu_player_added_to_war_council|^^^^^Przyszedł i poinformował, że teraz, jako {s24}, {s2} poprosił Cię o członkostwo w jego Radzie Wojennej. Możecie teraz zaproponować strategie, które mogą mieć wpływ na przebieg tej wojny.
mno_player_added_to_war_council_close|Zamknij
menu_player_added_to_siege_reports|^^^^A powiadomił Cię, że teraz, jako {s24}, będziesz otrzymywać raporty, gdy {s2} oblężymy centrum lub gdy centra {s2} będą oblężone.
mno_player_added_to_siege_reports_close|Zamknij
menu_player_added_to_allow_follow|Przybył posłaniec i powiedział, że możesz teraz, jako {s24}, rozkazać {s2} podążać za tobą, towarzyszyć armii może maksymalnie {reg55} oddziałów
mno_player_added_to_allow_follow_close|Zamknij
menu_center_besieged_event|^^^^Wiadomość informująca, że {s1} było oblężone przez {s2} z {s3}.
mno_center_besieged_event_close|Zamknij
menu_guardian_party_spawned|^^^^^Zwiadowcy donoszą, że frakcja {s6} zmobilizowała wielką armię w pobliżu miejsca {s7} w desperackiej próbie obrony stolicy.
mno_intro_next|Dalej...
mno_start_defend_caravan|Broń karawany!
mno_start_raid_caravan|Napadnij na karawanę!
mno_start_ambush_orcs|Napadnij na Orków!
mno_start_kill_scouts|Powstrzymaj zwiadowców przed ostrzeżeniem o twoim przybyciu!
mno_go_your_way|Zostaw ich samych
mno_defend_villagers|Broń mieszkańców wioski!
mno_raid_villagers|Splądruj wioskę!
mno_go_away|Odejdź i przegrupuj się na chwilę obecną.
menu_scout_camp_quest|W pobliżu znajduje się obóz zwiadowców. Przygotowujesz swoie wpjsko do zaatakowania ich.
mno_attack_scout_camp|Atakuj obóz zwiadowców!
menu_sea_battle_quest|Spotykasz flotę wrogą. Statki są blisko, a marynarze rzucają deski. . .
mno_sb_defend_the_town|Do abordażu! Zniszcz ich flotę!
mno_sb_attack_the_town|Próbują nas przechwycić! Obrona floty!
menu_camp_field_ai|^^^^^ Kliknij opcję, aby przełączyć. ^^^ Wyłączenie jednej lub więcej opcji poprawi wydajność (FPS)
mno_lord_field_ai|Lordowie mają ulepszone bitewne AI: {s7}.
mno_horse_archer_field_ai|Konni Łucznicy mają ulepszone bitewne AI: {s7}.
mno_vs_orcs_field_ai|Łucznicy mają lepszy cel przeciwko orkom (nie celują nad głowicami orków): {s7}.
mno_battlefield_animals|Towarzysze zwierząt innych niż wojsko / konie w bitwie: {s7}.
mno_slow_when_wounded|Agenci stają się wolni kiedy są ranni:  {s7}
mno_battle_encounter_effects|Specjalne efekty pola walki bazowane na frakcji (np. burze, mgły): {s7}
menu_hungry_orc|Żaden
menu_leaving_elf|Żaden
mno_defend_refugees|Uważaj na rajderów. . .
mno_attack_refugees|Atakuj uchodźców. . .
mno_leave_refugees|Zostaw ich na razie. . .
mno_evil_war_tut_continue|Dalej...
menu_alternate_training_fight|Będziesz miał do czynienia z {reg5} przeciwnikami. Jesteś gotowy?
mno_training_continue|Rozpocząć szkolenie. . .
menu_alternate_training_conclusion|{s5}
mno_alternate_training_retry|Spróbuj ponownie. . .
mno_alternate_training_finish|Wyjdź z areny. . .
menu_custom_battle_choose_faction1|^^^^^^^^^^Wybierz swoją frakcję:
mno_good_equal|Dobra frakcja.
mno_bad_equal|Wroga frakcja
mno_replay_prev|Przywróć poprzednie ustawienia
menu_custom_battle_choose_faction2|^^^^^^^^^^Wybierz frakcje dobra
mno_cb_gondor|Gondor
mno_cb_gondor1|Rohan
mno_cb_gondor2|Lothlorien
mno_cb_gondor3|Rivendell
mno_cb_gondor4|Mroczna Puszcza
mno_cb_gondor5|Krasnoludy
mno_cb_gondor6|Dale
mno_cb_gondor7|Beorningowie
menu_custom_battle_choose_faction3|^^^^^^^^^^Wybierz frakcje zła
mno_cb_mordor|Mordor
mno_cb_mordor1|Isengard
mno_cb_mordor2|Dunland
mno_cb_mordor3|Haradrim
mno_cb_mordor4|Easterlingowie
mno_cb_mordor5|Moria
mno_cb_mordor6|Gundabad
mno_cb_mordor7|Rhun
mno_cb_mordor8|Korsarze
mno_rescue_mission|Zakradnij się do kryjówki czarnoksiężnika pod osłoną nocą.
mno_next_rescue_scene_door|Kontynuuj dalej!
mno_pick_troops1|Wybierz kompanów na tą misję, {reg0}  wybrano
menu_pick_troops|Kogo zabrałbyś ze sobą na tajną misje?^Tylko twoi najbardziej zwinni żołnierze i towarzysze będą mogli do ciebie dołączyć.
mno_go_forward|Zakończ wybieranie kompanów i przejdź dalej.
menu_burial_mound|Zbliżasz się do kopca pogrzebowego {s1} z {s2}. Został pokonany w bitwie przeciwko siłom {s28}. Piętrzy się na nim stos wyszczerbionych broni pokonanych wrogów.
mno_pay_respects|Uklęknij i oddaj należyty szacunek.
mno_swear_oath|Przysięgnij zemstę!
mno_despoil|Zbezcześć to miejsce 
mno_leave_mound|Opuść ten kopiec.
menu_burial_mound_respects|Uklęknij i oddaj szacunek {s1}, cicho modląc się o szybką podróż do życia pośmiertnego. Nie zostało tu już nic do zrobienia.
menu_burial_mound_oath|Głośno przysięgasz pomścić śmierć {s4}.   Będziesz nieustannie szukasz sił {s3} aby je zniszczyć. Twoje słowa wędrują daleko na wietrze i kto wie, być może dotarły nawet za morze?
menu_funeral_pyre_oath|Głośno przysięgasz pomścić śmierć {s4}.   Będziesz nieustannie szukasz sił {s3} aby je zniszczyć. Twoje słowa wędrują daleko na wietrze i kto wie, być może dotarły nawet za morze?
mno_leave_pyre_oath|Odejdź od stosu.
menu_burial_mound_despoil|Pomnik rozbijasz własnymi rękoma na {s1}, a same kamienie defoliujesz przekleństwami, spadającymi śpiewami i niewypowiedzianymi czynami. Twoi naśladowcy spadają z powrotem w strachu przed zmarłymi, ale wydaje się, że odnowiony szacunek dla niegodziwości.
menu_funeral_pyre|Zbliżasz się do zwęglonych resztek stosu pogrzebowego {s3} z {s2}. Został pokonany w bitwie przeciwko siłom {s28}. Jego zwłoki zostały ceremonialnie spalone przez jego osobistych gwardzistów. Nic cennego przy nim nie pozostało.
mno_leave_pyre|Odejdź od stosu.
menu_town_ruins|W momencie gdy się zbliżasz, zauważasz, że {s1} to {s2}
mno_ruin_menu_0|Zbadaj to miejsce.
mno_ruin_leave|Wyjdz...
menu_premutiny|Żaden
menu_death|Powinieneś być martwy. Chociaż wojna wciąż trwa, ty nie jesteś już jej częścią.
menu_animal_ambush|Ty i twoi kompani oddzieliliście się od reszty drużyny, kiedy nagle...
menu_animal_ambush_success|{s2} {reg0?fall:falls} przed wami jak zboże skoszone sierpem! Wkrótce wszyscy przeciwnicy leżą na ziemi - ranni, lub martwi. {s3}
menu_animal_ambush_fail|Zwierzęta zaatakowały ciebie {reg0?,: i twojego kompana {reg2?s,:,}} ale na szczęście udało ci się je odgonić. Miejmy nadzieję że nie zaatakują cie ponownie.
; menu_isengard_flooding|^^^^^@You are surrounded by dead foes and triumphant allies, including the Ents; they roar, and boom, and trumpet, until stones crack and fall all around the Tower of Orthanc. They are like a howling gale, breaking pillars, hurling avalanches of boulders down the shafts, tossing up huge slabs of stone into the air like leaves... It is like nothing you have ever seen.^^ Bregalad -- or Quickbeam, as you know him -- comes striding by, and pauses only to say, '{playername}! Ware! Keep away from the Tower -- we shall soon break the dam and bring the Isen into this valley, for a little while. You will find it very hard to stay standing here, I think!' Quickly, you take his advice and hasten away from Orthanc.^^ At about midnight, Isengard begins to fill up with black creeping streams and pools. You cannot help but shiver as you see smoke and steam rising in great pillars, and a great coil of vapour rising and snaking around the Tower, until it resembles a tall peak of cloud, fiery underneath and moonlit above. The wrath of the Ents is slow, but possesses an irresistible force...
mno_isengard_continue|Kontynuuj
menu_build_your_scene|Możesz zrobić swoją własną scenę bitwy, używając jednego ze slotów udzielonych poniżej oraz trybu edycji gry (musisz włączyć tryb edycji w oknie włączania gry. Najpierw przejdź do opcji, potem wciśnij Ctrl+E wewnątrz sceny żeby mieć dostęp do trybu edycji). Możesz oddawać sceny które stworzyłeś (mianowicie, pliki sco z folderu TLD/SceneObj) do teamu deweloperskiego moda TLD, a jeśli twoja scena jest dobra, może pojawić się w przyszłych update'ach jako jedna w battlegroundsach^^ Spróbuj sprecyzować na którym regionie mapy chciałbyś aby twoja scena się pojawiła.^ Kilka podpowiedzi: unikaj głębokiej wody, stromych gór i innych nieprzekraczalnych miejsc, chyba że jesteś doświadczonym twórcą scenek i wiesz jak powstrzymać jednostki kontrolowane przez AI od pójścia tam gdzie ich nie chcesz, i stworzyć poprawkę do AI w innych miejscach.^\n(Wejścia #0-1 są dla atakujących, #4 dla broniących, nie używaj #5-8
mno_scene1|Równina Duża (file scn custom 1.sco)
mno_scene2|Równina Średnia (file scn custom 2.sco)
mno_scene3|Równina Mała (file scn custom 3.sco)
mno_scene4|Step Duży (file scn custom 4.sco)
mno_scene5|Step Średni (file scn custom 5.sco)
mno_scene6|Step Mały (file scn custom 6.sco)
mno_scene7|Las Duży (file scn custom 7.sco)
mno_scene8|Las Średni (file scn custom 8.sco)
mno_scene9|Las Mały (file scn custom 9.sco)
mno_back_3dot|Wróć...
mno_back|Wróć.
mno_next|Następnie...
