itm_horse_meat|Konina
itm_gon_tab_shield_b|Heraldyczna Gondorska Kwadratowa Tarcza
itm_gon_tab_shield_b_pl|Heraldic Gondor Square Shield
itm_gon_tab_shield_c|Heraldyczna Gondorska Trójkątna Tarcza
itm_gon_tab_shield_c_pl|Heraldic Gondor Kite Shield
itm_gon_tab_shield_d|Heraldyczna Gondorska Tarcza z Cytadeli
itm_gon_tab_shield_d_pl|Heraldic Gondor Tower Shield
itm_amroth_sword_a|Miecz z Dol Amroth
itm_amroth_sword_a_pl|Dol Amroth Sword
itm_amroth_sword_b|Rycerski Miecz z Dol Amroth
itm_amroth_sword_b_pl|Dol Amroth Knight Sword
itm_gondor_sword|Gondorski Miecz Piechoty
itm_gondor_sword_pl|Gondor Infantry Sword
itm_amroth_bastard|Ciężki Miecz z Dol Amroth
itm_amroth_bastard_pl|Dol Amroth Heavy Sword
itm_gondor_short_sword|Linhirski Eket
itm_gondor_short_sword_pl|Linhir Eket
itm_pelargir_eket|Eket z Pelargiru
itm_pelargir_eket_pl|Pelargir Eket
itm_pelargir_sword|Miecz z Pelargiru
itm_pelargir_sword_pl|Pelargir Sword
itm_gondor_ranger_sword|Gondorski Miecz Zwiadowcy
itm_gondor_ranger_sword_pl|Gondor Ranger Sword
itm_gondor_bastard|Gondorski Miecz Półtoraręczny
itm_gondor_bastard_pl|Gondor Bastard Sword
itm_gondor_citadel_sword|Gondorski Miecz z Cytadeli
itm_gondor_citadel_sword_pl|Gondor Citadel Sword
itm_gondor_cav_sword|Gondorski Miecz Kawaleryjski
itm_gondor_cav_sword_pl|Gondor Cavalry Sword
itm_gondor_spear|Gondorska Włócznia
itm_gondor_spear_pl|Gondorian Spear
itm_gondor_tower_spear|Gondorska Włócznia z Cytadeli
itm_gondor_tower_spear_pl|Gondorian Tower Spear
itm_gondor_lance|Gondorska lanca
itm_gondor_lance_pl|Gondor Lance
itm_loss_axe|Bitewny Topór z Lossarnach
itm_loss_axe_pl|Lossarnach Fighting Axe
itm_loss_war_axe|Wojenny Topór z Lossarnach
itm_loss_war_axe_pl|Lossarnach War Axe
itm_lorien_sword_a|Długi Miecz z Lorien
itm_lorien_sword_a_pl|Lorien Longsword
itm_lorien_sword_b|Krótki Miecz z Lorien
itm_lorien_sword_b_pl|Lorien Shortsword
itm_lorien_sword_c|Wojenny Miecz z Lorien
itm_lorien_sword_c_pl|Lorien War Sword
itm_lorien_archer|Miecz Łucznika z Lorien
itm_lorien_archer_pl|Lorien Archer Armor
itm_lorien_armor_a|Zbroja Piechoty z Lorien
itm_lorien_armor_a_pl|Lorien Infantry Armor
itm_lorien_armor_b|Ciężka Zbroja Piechoty z Lorien
itm_lorien_armor_b_pl|Lorien Heavy Infantry Armor
itm_lorien_armor_c|Królewska Zbroja Łucznika z Lorien
itm_lorien_armor_c_pl|Lorien Royal Archer Armor
itm_lorien_armor_d|Królewska Zbroja Mitrza Miecza z Lorien
itm_lorien_armor_d_pl|Lorien Royal Swordsman Armor
itm_lorien_armor_e|Płaszcz Strażnika z Lorien
itm_lorien_armor_e_pl|Lorien Warden Cloak
itm_lorien_armor_f|Elitarna Zbroja z Lorien
itm_lorien_armor_f_pl|Lorien Elite Armor
itm_lorien_boots|Buty z Lothlorien
itm_lorien_boots_pl|Lothlorien Boots
itm_lorien_shield_b|Pawęż z Lorien
itm_lorien_shield_b_pl|Lorien Tower Shield
itm_lorien_shield_c|Trójkątna Tarcza z Lorien
itm_lorien_shield_c_pl|Lorien Kite Shield
itm_lorien_round_shield|Okrągła Tarcza z Lorien
itm_lorien_round_shield_pl|Lorien Round Shield
itm_lorien_helm_a|Hełm Łucznika z Lorien
itm_lorien_helm_a_pl|Lorien Archer Helm
itm_lorien_helm_b|Hełm Łucznika z Lorien
itm_lorien_helm_b_pl|Lorien Archer Helm
itm_lorien_helm_c|Hełm Piechoty z Lorien
itm_lorien_helm_c_pl|Lorien Infantry Helm
itm_orc_chain_greaves|Orkowe Nagolenniki
itm_orc_chain_greaves_pl|Orc Greaves
itm_orc_coif|Orkowy Czepiec
itm_orc_coif_pl|Orc Coif
itm_orc_greaves|Orkowe Kolcze Buty
itm_orc_greaves_pl|Orc Chain Boots
itm_orc_ragwrap|Orkowe Szmaty
itm_orc_ragwrap_pl|Orc Ragwrap
itm_orc_furboots|Orkowe Futrzane Buty
itm_orc_furboots_pl|Orc Fur Boots
itm_orc_furboot_tall|Orkowe Futrzane Buty
itm_orc_furboot_tall_pl|Orc Fur Boots
itm_orc_tribal_a|Niegarbowana Skóra
itm_orc_tribal_a_pl|Untreated Skin
itm_orc_tribal_b|Niegarbowana Skóra
itm_orc_tribal_b_pl|Untreated Skin
itm_orc_tribal_c|Niegarbowana Skóra
itm_orc_tribal_c_pl|Untreated Skin
itm_evil_gauntlets_a|Rękawice
itm_evil_gauntlets_a_pl|Gauntlets
itm_evil_gauntlets_b|Rękawice
itm_evil_gauntlets_b_pl|Gauntlets
itm_isen_orc_armor_a|Isengardzka Zbroja Orka
itm_isen_orc_armor_a_pl|Isengard Orc Armor
itm_isen_orc_armor_b|Isengardzka Zbroja Orka
itm_isen_orc_armor_b_pl|Isengard Orc Armor
itm_isen_orc_armor_c|Isengardzka Zbroja Orka
itm_isen_orc_armor_c_pl|Isengard Orc Armor
itm_isen_orc_armor_d|Isengardzka Zbroja Orka
itm_isen_orc_armor_d_pl|Isengard Orc Armor
itm_isen_orc_armor_e|Isengardzka Zbroja Orka
itm_isen_orc_armor_e_pl|Isengard Orc Armor
itm_isen_orc_armor_f|Isengardzka Zbroja Orka
itm_isen_orc_armor_f_pl|Isengard Orc Armor
itm_isen_orc_armor_g|Isengardzka Zbroja Orka
itm_isen_orc_armor_g_pl|Isengard Orc Armor
itm_isen_uruk_light_a|Lekka Zbroja Uruk-hai
itm_isen_uruk_light_a_pl|Uruk-hai Light Harness
itm_isen_uruk_light_b|Skórzana Zbroja Uruk-hai
itm_isen_uruk_light_b_pl|Uruk-hai Leather Armor
itm_isen_uruk_light_c|Skórzana Zbroja Uruk-hai
itm_isen_uruk_light_c_pl|Uruk-hai Leather Armor
itm_isen_uruk_light_d|Skórznia z Kolczugą Uruk-hai
itm_isen_uruk_light_d_pl|Uruk-hai Mail And Leather
itm_isen_uruk_light_e|Pancerz Kolczy Uruk-hai
itm_isen_uruk_light_e_pl|Uruk-hai Mail Harness
itm_isen_uruk_heavy_a|Wzmacniana Kolczuga Uruk-hai
itm_isen_uruk_heavy_a_pl|Uruk-hai Mail And Leather
itm_isen_uruk_heavy_b|Ciężki Pancerz Uruk-hai
itm_isen_uruk_heavy_b_pl|Uruk-hai Heavy Armor
itm_isen_uruk_heavy_c|Ciężka Zbroja Uruk-hai
itm_isen_uruk_heavy_c_pl|Uruk-hai Heavy Armor
itm_isen_uruk_heavy_d|Skórznia Tropiciela Uruk-hai
itm_isen_uruk_heavy_d_pl|Uruk-hai Tracker Leather
itm_isen_uruk_heavy_e|Zbroja Tropiciela Uruk-hai
itm_isen_uruk_heavy_e_pl|Uruk-hai Tracker Leather
itm_uruk_tracker_boots|Buty Tropiciela Uruk-hai
itm_uruk_tracker_boots_pl|Uruk Tracker Boots
itm_uruk_greaves|Nagolenniki Uruk-hai
itm_uruk_greaves_pl|Uruk Greaves
itm_uruk_chain_greaves|Kolcze Nogawice Uruk-hai
itm_uruk_chain_greaves_pl|Uruk Chain Greaves
itm_uruk_ragwrap|Łachmany Uruk-hai
itm_uruk_ragwrap_pl|Uruk Ragwrap
itm_isen_orc_helm_a|Isengardzi Hełm Orków
itm_isen_orc_helm_a_pl|Isen Orc Helm
itm_isen_orc_helm_b|Isengardzi Hełm Orków
itm_isen_orc_helm_b_pl|Isen Orc Helm
itm_isen_orc_helm_c|Isengardzi Hełm Orków
itm_isen_orc_helm_c_pl|Isen Orc Helm
itm_isen_uruk_helm_a|Hełm Uruk-hai
itm_isen_uruk_helm_a_pl|Uruk-Hai Helm
itm_isen_uruk_helm_b|Hełm Uruk-hai
itm_isen_uruk_helm_b_pl|Uruk-Hai Helm
itm_isen_uruk_helm_c|Hełm Uruk-hai
itm_isen_uruk_helm_c_pl|Uruk-Hai Helm
itm_isen_uruk_helm_d|Hełm Wodza Uruk-hai
itm_isen_uruk_helm_d_pl|Uruk-Hai Captain Helm
itm_isen_uruk_helm_e|Hełm Tropiciela Uruk-hai
itm_isen_uruk_helm_e_pl|Uruk-Hai Tracker Helm
itm_isen_uruk_helm_f|Hełm Tropiciela Uruk-hai
itm_isen_uruk_helm_f_pl|Uruk-Hai Tracker Helm
itm_uruk_pike_a|Pika Uruków
itm_uruk_pike_a_pl|Uruk Pike
itm_uruk_pike_b|Pika Uruk-hai
itm_uruk_pike_b_pl|Uruk Pike
itm_uruk_falchion_a|Ostrze Uruków
itm_uruk_falchion_a_pl|Uruk Falchion A
itm_uruk_falchion_b|Tasak Uruków
itm_uruk_falchion_b_pl|Uruk Falchion B
itm_uruk_spear|Włócznia Uruków
itm_uruk_spear_pl|Uruk Spear
itm_uruk_skull_spear|Włócznia z Czaszką Uruków
itm_uruk_skull_spear_pl|Uruk Skull Spear
itm_uruk_voulge|Berdysz Uruków
itm_uruk_voulge_pl|Uruk Voulge
itm_uruk_heavy_axe|Ciężki Topów Uruków
itm_uruk_heavy_axe_pl|Uruk Heavy Axe
itm_isengard_sword|Isengardzki Miecz
itm_isengard_sword_pl|Isengard Sword
itm_isengard_axe|Isengardzki Topór
itm_isengard_axe_pl|Isengard Axe
itm_isengard_hammer|Isengardzki Młot
itm_isengard_hammer_pl|Isengard Hammer
itm_isengard_halberd|Isengardzka Halabarda
itm_isengard_halberd_pl|Isengard Halberd
itm_isengard_mallet|Isengardzki Kafar
itm_isengard_mallet_pl|Isengard Mallet
itm_isengard_heavy_axe|Isengardzki Ciężki Topór
itm_isengard_heavy_axe_pl|Isengard Heavy Axe
itm_isengard_heavy_sword|Isengardzki Ciężki Miecz
itm_isengard_heavy_sword_pl|Isengard Heavy Sword
itm_isengard_spear|Isengardzka Włócznia
itm_isengard_spear_pl|Isengard Spear
itm_isengard_pike|Isengardzka Pika
itm_isengard_pike_pl|Isengard Pike
itm_isen_orc_shield_a|Isengardzka Tarcza Orków
itm_isen_orc_shield_a_pl|Isen Orc Shield
itm_isen_orc_shield_b|Isengardzka Tarcza Orków
itm_isen_orc_shield_b_pl|Isen Orc Shield
itm_isen_uruk_shield_b|Isengardzka Tarcza Uruków
itm_isen_uruk_shield_b_pl|Isen Uruk Shield
itm_wood_club|Drewniana Maczuga
itm_wood_club_pl|Wooden Club
itm_twohand_wood_club|Dłua Drewniana Maczuga
itm_twohand_wood_club_pl|Large Wooden Club
itm_bone_cudgel|Kościana Pałka
itm_bone_cudgel_pl|Bone Cudgel
itm_skull_club|Laga z Czaszką
itm_skull_club_pl|Skull Club
itm_orc_club_a|Orkowa Pałka
itm_orc_club_a_pl|Orc Club
itm_orc_club_b|Orkowa Pałka
itm_orc_club_b_pl|Orc Club
itm_orc_club_c|Orkowa Pałka
itm_orc_club_c_pl|Orc Club
itm_orc_club_d|Orkowa Pałka
itm_orc_club_d_pl|Orc Club
itm_orc_sledgehammer|Orkowy Kafar
itm_orc_sledgehammer_pl|Orkowy Kafar
itm_orc_simple_spear|Orkowy Włócznia
itm_orc_simple_spear_pl|Orc Spear
itm_orc_skull_spear|Orkowa Włócznia z Czaszką
itm_orc_skull_spear_pl|Orc Skull Spear
itm_orc_bill|Orkowy Sierp Bojowy
itm_orc_bill_pl|Orc Bill
itm_orc_slasher|Orkowy Siekacz
itm_orc_slasher_pl|Orc Slasher
itm_orc_falchion|Orkowy Tasak
itm_orc_falchion_pl|Orc Falchion
itm_orc_scimitar|Orkowe Zakrzywione Ostrze
itm_orc_scimitar_pl|Orc Scimitar
itm_orc_sabre|Orkowa Szabla
itm_orc_sabre_pl|Orc Sabre
itm_orc_machete|Orkowa Maczeta
itm_orc_machete_pl|Orc Machete
itm_orc_axe|Orkowy Topór
itm_orc_axe_pl|Orc Axe
itm_orc_two_handed_axe|Orkowy Dwuręczny Topór
itm_orc_two_handed_axe_pl|Orc Double Handed Axe
itm_orc_throwing_axes|Orkowe Toporki do Rzucania
itm_orc_throwing_axes_pl|Orc Throwing Axes
itm_orc_bow|Orkowy Łuk
itm_orc_bow_pl|Orc Bow
itm_orc_shield_a|Orkowa Tarcza
itm_orc_shield_a_pl|Orc Shield
itm_orc_shield_b|Orkowa Tarcza
itm_orc_shield_b_pl|Orc Shield
itm_orc_shield_c|Orkowa Tarcza
itm_orc_shield_c_pl|Orc Shield
itm_mordor_orc_shield_a|Mordorska Orkowa Tarcza
itm_mordor_orc_shield_a_pl|Mordor Orc Shield
itm_mordor_orc_shield_b|Mordorska Orkowa Tarcza
itm_mordor_orc_shield_b_pl|Mordor Orc Shield
itm_mordor_orc_shield_c|Mordorska Orkowa Tarcza
itm_mordor_orc_shield_c_pl|Mordor Orc Shield
itm_mordor_orc_shield_d|Mordorska Orkowa Tarcza
itm_mordor_orc_shield_d_pl|Mordor Orc Shield
itm_mordor_orc_shield_e|Mordorska Orkowa Tarcza
itm_mordor_orc_shield_e_pl|Mordor Orc Shield
itm_mordor_uruk_shield_a|Mordorska Tarcza Uruków
itm_mordor_uruk_shield_a_pl|Mordor Uruk Shield
itm_mordor_uruk_shield_b|Mordorska Tarcza Uruków
itm_mordor_uruk_shield_b_pl|Mordor Uruk Shield
itm_mordor_uruk_shield_c|Mordorska Tarcza Uruków
itm_mordor_uruk_shield_c_pl|Mordor Uruk Shield
itm_mordor_man_shield_a|Mordorska Tarcza ludzi
itm_mordor_man_shield_a_pl|Mordor Man Shield
itm_mordor_man_shield_b|Mordorska Tarcza ludzi
itm_mordor_man_shield_b_pl|Mordor Man Shield
itm_angmar_shield|Tarcza z Angmaru
itm_angmar_shield_pl|Angmar Shield
itm_orc_helm_a|Orkowy Hełm z Nosalem
itm_orc_helm_a_pl|Orc Longnosehelm
itm_orc_helm_b|Orkowy Hełm z Kratą
itm_orc_helm_b_pl|Orc Gratehelm
itm_orc_helm_c|Orkowy Hełm
itm_orc_helm_c_pl|Orc Buckethelm
itm_orc_helm_d|Orkowy Hełm z Kratą
itm_orc_helm_d_pl|Orc Grillhelm
itm_orc_helm_e|Orkowy Hełm z Dziobem
itm_orc_helm_e_pl|Orc Beakhelm
itm_orc_helm_f|Orkowy Hełm
itm_orc_helm_f_pl|Orc Bughelm
itm_orc_helm_g|Orkowy Wroni Hełm
itm_orc_helm_g_pl|Orc Crowhelm
itm_orc_helm_h|Orkowy Hełmoszczęk
itm_orc_helm_h_pl|Orc Jawhelm
itm_orc_helm_i|Orkowy Mordokryj
itm_orc_helm_i_pl|Orc Snouthelm
itm_orc_helm_j|Orkowy Jaszczurzy Hełm
itm_orc_helm_j_pl|Orc Lizardhelm
itm_orc_helm_k|Orkowy Sępi Hełm
itm_orc_helm_k_pl|Orc Vulturehelm
itm_m_orc_light_a|Mordorska Orkowa lekka Zbroja
itm_m_orc_light_a_pl|Mordor Orc Light Armor
itm_m_orc_light_b|Mordorska Orkowa lekka Zbroja
itm_m_orc_light_b_pl|Mordor Orc Light Armor
itm_m_orc_light_c|Mordorska Orkowa lekka Zbroja
itm_m_orc_light_c_pl|Mordor Orc Light Armor
itm_m_orc_light_d|Mordorska Orkowa lekka Zbroja
itm_m_orc_light_d_pl|Mordor Orc Light Armor
itm_m_orc_light_e|Mordorska Orkowa lekka Zbroja
itm_m_orc_light_e_pl|Mordor Orc Light Armor
itm_m_orc_heavy_a|Mordorska Orkowa Ciężka Zbroja
itm_m_orc_heavy_a_pl|Mordor Orc Heavy Armor
itm_m_orc_heavy_b|Mordorska Orkowa Ciężka Zbroja
itm_m_orc_heavy_b_pl|Mordor Orc Heavy Armor
itm_m_orc_heavy_c|Mordorska Orkowa Ciężka Zbroja
itm_m_orc_heavy_c_pl|Mordor Orc Heavy Armor
itm_m_orc_heavy_d|Mordorska Orkowa Ciężka Zbroja
itm_m_orc_heavy_d_pl|Mordor Orc Heavy Armor
itm_m_orc_heavy_e|Mordorska Orkowa Ciężka Zbroja
itm_m_orc_heavy_e_pl|Mordor Orc Heavy Armor
itm_m_uruk_light_a|Pancerz Uruka
itm_m_uruk_light_a_pl|Uruk Harness
itm_m_uruk_light_b|Twardy Pancerz Uruka
itm_m_uruk_light_b_pl|Uruk Thick Harness
itm_m_uruk_heavy_c|Skórznia Uruka
itm_m_uruk_heavy_c_pl|Uruk Leather Armor
itm_m_uruk_heavy_d|Segmentowa Zbroja Uruka
itm_m_uruk_heavy_d_pl|Uruk Segmented Armor
itm_m_uruk_heavy_e|Kolczuga Uruka
itm_m_uruk_heavy_e_pl|Uruk Mail
itm_m_uruk_heavy_f|Kolczuga Uruka
itm_m_uruk_heavy_f_pl|Uruk Mail
itm_m_uruk_heavy_g|Kolczuga Uruka
itm_m_uruk_heavy_g_pl|Uruk Mail
itm_m_uruk_heavy_h|Łuskowa Zbroja Uruka
itm_m_uruk_heavy_h_pl|Uruk Scale
itm_m_uruk_heavy_i|Łuskowy Pancerz Uruka
itm_m_uruk_heavy_i_pl|Uruk Thick Scale
itm_m_uruk_heavy_j|Ciężka Zbroja Uruka
itm_m_uruk_heavy_j_pl|Uruk Heavy Armor
itm_m_uruk_heavy_k|Zbroja Warty Uruków
itm_m_uruk_heavy_k_pl|Uruk Guard Armor
itm_m_cap_armor|Mordorska Zbroja Kapitana
itm_m_cap_armor_pl|Mordor Captain Armor
itm_black_num_armor|Zbroja Czarnych Numenorejczyków
itm_black_num_armor_pl|Black Numenorean Armor
itm_m_armor_a|Mordorska Zbroja
itm_m_armor_a_pl|Mordor Armor
itm_m_armor_b|Mordorski Pancerz
itm_m_armor_b_pl|Mordor Armor
itm_evil_light_armor|Czarne Łachmany
itm_evil_light_armor_pl|Sinister Garb
itm_uruk_helm_a|Hełm Uruków
itm_uruk_helm_a_pl|Uruk Helm
itm_uruk_helm_b|Hełm Uruków
itm_uruk_helm_b_pl|Uruk Helm
itm_uruk_helm_c|Hełm Uruków z Dziobem
itm_uruk_helm_c_pl|Uruk Beak Helm
itm_uruk_helm_d|Hełm Uruków z Kratą
itm_uruk_helm_d_pl|Uruk Grill Helm
itm_uruk_helm_e|Hełm Uruków z Zasłoną
itm_uruk_helm_e_pl|Uruk Mask Helm
itm_uruk_helm_f|Hełm Uruków
itm_uruk_helm_f_pl|Uruk Helm
itm_mordor_cap_helm|Mordorski Hełm Przywódcy
itm_mordor_cap_helm_pl|Mordor Captain Helm
itm_mordor_helm|Mordorski Hełm
itm_mordor_helm_pl|Mordor Helm
itm_black_num_helm|Czarny Numenoryjski Hełm
itm_black_num_helm_pl|Black Numenorean Helm
itm_mordor_sword|Mordorski Miecz Półtoraręczny
itm_mordor_sword_pl|Bastard Sword Of Mordor
itm_mordor_longsword|Miecz z Mordoru
itm_mordor_longsword_pl|Sword of Mordor
itm_moria_armor_a|Napierśnik z Morii
itm_moria_armor_a_pl|Moria Breast Harness
itm_moria_armor_b|Napierśnik z Naramiennikami z Morii
itm_moria_armor_b_pl|Moria Breast And Shoulders
itm_moria_armor_c|Orkowa Kolczuga z Morii
itm_moria_armor_c_pl|Moria Orc Mail
itm_moria_armor_d|Nitowana Skórznia z Morii
itm_moria_armor_d_pl|Moria Bolted Leather
itm_moria_armor_e|Orkowa Ciężka Kolczuga z Morii
itm_moria_armor_e_pl|Moria Orc Heavy Mail
itm_moria_orc_shield_a|Orkowa Tarcza z Morii
itm_moria_orc_shield_a_pl|Moria Orc Shield
itm_moria_orc_shield_b|Orkowa Tarcza z Morii
itm_moria_orc_shield_b_pl|Moria Orc Shield
itm_moria_orc_shield_c|Orkowa Tarcza z Morii
itm_moria_orc_shield_c_pl|Moria Orc Shield
itm_gundabad_armor_a|Gundabadzkie Orkowe Kamasze
itm_gundabad_armor_a_pl|Gundabad Orc Rags
itm_gundabad_armor_b|Gundabadzkie Orkowe Futro
itm_gundabad_armor_b_pl|Gundabad Orc Fur
itm_gundabad_armor_c|Gundabadzka Orkowa Zbroja
itm_gundabad_armor_c_pl|Gundabad Orc Armor
itm_gundabad_armor_d|Gundabadzki Orkowt Pancerz
itm_gundabad_armor_d_pl|Gundabad Orc Armor
itm_gundabad_armor_e|Gundabadzka Orkowa Ciężka Zbroja
itm_gundabad_armor_e_pl|Gundabad Orc Heavy Armor
itm_gundabad_helm_a|Gundabadzka Czapa
itm_gundabad_helm_a_pl|Gundabad Cap
itm_gundabad_helm_b|Gundabadzki Hełm
itm_gundabad_helm_b_pl|Gundabad Helm
itm_gundabad_helm_c|Gundabadzki Hełm
itm_gundabad_helm_c_pl|Gundabad Helm
itm_gundabad_helm_d|Gundabadzki Hełm
itm_gundabad_helm_d_pl|Gundabad Helm
itm_gundabad_helm_e|Hełm Jeźdźców Wargów
itm_gundabad_helm_e_pl|Wargrider Helm
itm_dunland_wolfboots|Dunlandzkie Wilcze Buty
itm_dunland_wolfboots_pl|Dunland Wolfboots
itm_dunland_armor_a|Dunlandzka Futrzana Zbroja
itm_dunland_armor_a_pl|Dunnish Fur Armor
itm_dunland_armor_b|Dunlandzka Futrzana Zbroja
itm_dunland_armor_b_pl|Dunnish Fur Armor
itm_dunland_armor_c|Dunlandzka Futrzana Zbroja
itm_dunland_armor_c_pl|Dunnish Fur Armor
itm_dunland_armor_d|Dunlandzka Futrzana Zbroja
itm_dunland_armor_d_pl|Dunnish Fur Armor
itm_dunland_armor_e|Dunlandzka Futrzana Zbroja
itm_dunland_armor_e_pl|Dunnish Fur Armor
itm_dunland_armor_g|Dunlandzka Futrzana Zbroja
itm_dunland_armor_g_pl|Dunnish Fur Armor
itm_dunland_armor_h|Dunlandzka Długa Futrzana Zbroja
itm_dunland_armor_h_pl|Dun Long Fur Armor
itm_dunland_armor_i|Dunlandzka Koszula Kolcza
itm_dunland_armor_i_pl|Dunnish Hauberk
itm_dunland_armor_j|Dunlandzka Koszula Kolcza
itm_dunland_armor_j_pl|Dunland Hauberk
itm_dunland_armor_k|Zbroja Wodza Dunlendingów
itm_dunland_armor_k_pl|Dun Chief Armor
itm_dun_helm_a|Dunlandzka Wilcza Czapa
itm_dun_helm_a_pl|Dunnish Wolf Cap
itm_dun_helm_b|Dunlandzka Jelenia Czapa
itm_dun_helm_b_pl|Dunnish Antler Cap
itm_dun_helm_c|Dunlandzki Wspaniały Hełm
itm_dun_helm_c_pl|Dunnish Tall Helm
itm_dun_helm_d|Dunlandzki Wspaniały Hełm
itm_dun_helm_d_pl|Dunnish Tall Helm
itm_dun_helm_e|Dunlandzki Wspaniały Wojenny Hełm
itm_dun_helm_e_pl|Dun Tall War Helm
itm_dun_shield_a|Dunlandzka Tarcza
itm_dun_shield_a_pl|Dunnish Shield
itm_dun_shield_b|Dunlandzka Tarcza
itm_dun_shield_b_pl|Dunnish Shield
itm_dun_berserker|Dunlandzki Miecz Herszta
itm_dun_berserker_pl|Dunland Chieftain Sword
itm_dunnish_antler_axe|Dunlandzki Topór z Poroża
itm_dunnish_antler_axe_pl|Dunnish Antler Axe
itm_dunnish_war_axe|Dunlandzki Topór Bojowy
itm_dunnish_war_axe_pl|Dunnish War Axe
itm_dunnish_axe|Dunlandzki Topór
itm_dunnish_axe_pl|Dunnish Axe
itm_dunland_spear|Dunlandzka Włócznia
itm_dunland_spear_pl|Dunnish Spear
itm_dunnish_pike|Dunlandzka Pika
itm_dunnish_pike_pl|Dunnish Pike
itm_rohan_armor_a|Rohańska Koszula
itm_rohan_armor_a_pl|Rohan Shirt
itm_rohan_armor_b|Rohańska Poła
itm_rohan_armor_b_pl|Rohan Shirt Cape
itm_rohan_armor_c|Rohańska Długa Koszula
itm_rohan_armor_c_pl|Rohan Long Shirt
itm_rohan_armor_d|Rohański Haubert
itm_rohan_armor_d_pl|Rohan Hauberk
itm_rohan_armor_e|Rohański Haubert
itm_rohan_armor_e_pl|Rohan Hauberk
itm_rohan_armor_f|Rohański Haubert
itm_rohan_armor_f_pl|Rohan Hauberk
itm_rohan_armor_g|Rohański Koszula Kolcza
itm_rohan_armor_g_pl|Rohan Mail Shirt
itm_rohan_armor_h|Rohańska Długa Kolczuga
itm_rohan_armor_h_pl|Rohan Long Mail
itm_rohan_armor_i|Rohańska Długa Kolczuga
itm_rohan_armor_i_pl|Rohan Long Mail
itm_rohan_armor_j|Rohański Haubert
itm_rohan_armor_j_pl|Rohan Hauberk
itm_rohan_armor_k|Rohański Haubert
itm_rohan_armor_k_pl|Rohan Hauberk
itm_rohan_armor_l|Rohański Haubert
itm_rohan_armor_l_pl|Rohan Hauberk
itm_rohan_armor_m|Rohańska Łuskowa Zbroja
itm_rohan_armor_m_pl|Rohan Scale Armor
itm_rohan_armor_n|Rohańska Łuskowa Zbroja
itm_rohan_armor_n_pl|Rohan Scale Armor
itm_rohan_armor_o|Rohańska Łuskowa Zbroja
itm_rohan_armor_o_pl|Rohan Scale Armor
itm_rohan_armor_p|Rohańska Zbroja
itm_rohan_armor_p_pl|Rohan Armor
itm_rohan_armor_q|Rohańska Zbroja
itm_rohan_armor_q_pl|Rohan Armor
itm_rohan_armor_r|Rohańska Zbroja
itm_rohan_armor_r_pl|Rohan Armor
itm_rohan_armor_s|Rohańska Herbowa Kolczuga
itm_rohan_armor_s_pl|Rohan Heraldric Mail
itm_rohan_light_helmet_a|Rohański lekki Hełm
itm_rohan_light_helmet_a_pl|Rohan Light Helm
itm_rohan_light_helmet_b|Rohański lekki Hełm
itm_rohan_light_helmet_b_pl|Rohan Light Helmet
itm_rohan_inf_helmet_a|Rohański Hełm Piechoty
itm_rohan_inf_helmet_a_pl|Rohan Infantry Helmet
itm_rohan_inf_helmet_b|Rohański Hełm Piechoty
itm_rohan_inf_helmet_b_pl|Rohan Infantry Helmet
itm_rohan_archer_helmet_a|Rohański Hełm Łucznika
itm_rohan_archer_helmet_a_pl|Rohan Archer Helmet
itm_rohan_archer_helmet_b|Rohański Hełm Łucznika
itm_rohan_archer_helmet_b_pl|Rohan Archer Helmet
itm_rohan_archer_helmet_c|Rohański Hełm Konnego Łucznika
itm_rohan_archer_helmet_c_pl|Rohan Horse Archer Helmet
itm_rohan_cav_helmet_a|Rohański Hełm Jeźdźca
itm_rohan_cav_helmet_a_pl|Rohan Cavalry Helmet
itm_rohan_cav_helmet_b|Rohański Hełm Jeźdźca
itm_rohan_cav_helmet_b_pl|Rohan Cavalry Helmet
itm_rohan_cav_helmet_c|Rohański Hełm Jeźdźca
itm_rohan_cav_helmet_c_pl|Rohan Cavalry Helmet
itm_rohan_captain_helmet|Rohański Hełm Dowódcy
itm_rohan_captain_helmet_pl|Rohan Captain Helmet
itm_rohan_shield_a|Rohańska Tarcza
itm_rohan_shield_a_pl|Rohan Shield
itm_rohan_shield_b|Rohańska Tarcza
itm_rohan_shield_b_pl|Rohan Shield
itm_rohan_shield_c|Rohańska Tarcza
itm_rohan_shield_c_pl|Rohan Shield
itm_rohan_shield_d|Rohańska Tarcza
itm_rohan_shield_d_pl|Rohan Shield
itm_rohan_shield_e|Rohańska Tarcza
itm_rohan_shield_e_pl|Rohan Shield
itm_rohan_shield_f|Rohańska Tarcza
itm_rohan_shield_f_pl|Rohan Shield
itm_rohan_shield_g|Rohańska Królewska Tarcza
itm_rohan_shield_g_pl|Rohan Royal Shield
itm_rohan_light_greaves|Rohańskie lekkie Nagoleenniki
itm_rohan_light_greaves_pl|Rohan Light Greaves
itm_rohirrim_war_greaves|Rohańskie Wojenne Nagolenniki
itm_rohirrim_war_greaves_pl|Rohirrim War Greaves
itm_rohan_shoes|Skórzane Buty
itm_rohan_shoes_pl|Leather Shoes
itm_rohan_cav_sword|Rohański Miecz Jeźdźca
itm_rohan_cav_sword_pl|Rohan Riding Sword
itm_rohan_inf_sword|Rohański Miecz
