itm_horse_meat|Konina
itm_khand_inf_helm_a|Hełm z Khandu
itm_khand_inf_helm_b|Hełm z Khandu
itm_khand_inf_helm_c1|Kulisty Hełm z Khandu
itm_khand_inf_helm_c2|Kulisty Hełm z Khandu
itm_khand_inf_helm_d|Hełm stożkowy z Khandu
itm_khand_cav_helm_a|Hełm Jeźdźca z Khandu
itm_khand_cav_helm_b|Hełm Jeźdźca z Khandu
itm_khand_cav_helm_c|Zdobiony Hełm z Khandu
itm_khand_helm_mask|Maska z Khandu
itm_khand_light|Kilt z Khandu
itm_khand_light_lam|Lekki Pancerz Piechura z Khandu
itm_khand_foot_lam|Ciężki Pancerz Piechura z Khandu
itm_khand_med_lam|Zbroja lamelkowa z Khandu
itm_khand_heavy_lam|Ciężka Zbroja lemelkowa z Khandu
itm_khand_mail|Kolczuga z Khandu
itm_khand_noble_lam|Szlachecka Zbroja z Khandu
itm_khand_axe_great|Wielki Topór z Khandu
itm_khand_axe_winged|Topór z Khandu
itm_khand_halberd|Halabarda z Khandu
itm_khand_trident|Trójząb z Khandu
itm_khand_voulge|Glewia z Khandu
itm_khand_mace1|Buława z Khandu
itm_khand_mace2|Buława z Khandu
itm_khand_throwing_axe|Topór Rzucany z Khandu
itm_khand_rammace|Miażdżyczerep z Khandu
itm_khand_pitsword|Miecz Gladiatora z Khandu
itm_khand_tulwar|Talwar z Khandu
itm_khand_2h_tulwar|Wielki Tulwar Khandu
itm_khand_lance|Lanca z Khandu
itm_easterling_round_horseman|Okrągła Tarcza Easterlingów
itm_variag_gladiator_shield|Puklerz Easterlingów
itm_easterling_hawk_shield|Tarcza Jastrzębia Easterlingów
itm_rhun_bull1_shield|Tarcza z Rhunu
itm_rhun_bull2_shield|Tarcza z Rhunu
itm_rhun_bull3_shield|Tarcza z Rhunu
itm_rhun_shield|Trójkątna Tarcza z Rhunu
itm_rhun_armor_a|Lekki Pancerz z Rhunu
itm_rhun_armor_b|Lekki Pancerz z Rhunu
itm_rhun_armor_d|Lekki Pancerz z Rhunu
itm_rhun_armor_g|Ciężki Pancerz z Rhunu
itm_rhun_armor_h|Ciężki Pancerz z Rhunu
itm_rhun_armor_j|Pancerz z Rhunu
itm_rhun_armor_m|Pancerz z Rhunu
itm_rhun_armor_n|Pancerz z Rhunu
itm_rhun_armor_o|Pancerz z Rhunu
itm_rhun_armor_p|Szlachecka Zbroja z Rhunu
itm_rhun_armor_k|Szlachecka Zbroja z Rhunu
itm_rhun_helm_chieftain|Hełm Wodza Rhunu
itm_rhun_helm_pot|Wschodni Hełm Owalny
itm_rhun_helm_barbed|Hełm Stożkowy z Rhunu
itm_rhun_helm_round|Okrągły Hełm z Rhunu
itm_rhun_helm_leather|Skórzany Hełm z Rhunu
itm_rhun_warpick|Wschodni Nadziak Bitewny
itm_rhun_greataxe|Wielki Topór z Rhunu
itm_rhun_battleaxe|Bojowy Topór z Rhunu
itm_rhun_falchion|Dziki Falchion
itm_rhun_glaive|Glewia z Rhunu
itm_rhun_greatfalchion|Dziki Wielki Falchion
itm_rhun_greatsword|Dziki Duży Miecz
itm_rhun_shortsword|Dziki Krótki Miecz
itm_rhun_sword|Dziki Miecz
itm_rhun_mangler|Wschodni Piernacz
itm_dale_light_a|Kurtka Milicji z Dale
itm_dale_light_b|Północna Lekka Lamela
itm_dale_med_a|Północna Ciężka Lamela
itm_dale_med_b|Skórzana Zbroja z Dale
itm_dale_med_c|Skórzana Kolczuga z Dale
itm_dale_med_d|Lamelowa Zbroja Dale
itm_dale_heavy_a|Lamelowa Kolczuga Dale
itm_dale_heavy_b|Płytowy Płaszcz Dale
itm_dale_heavy_c|Kolczuga Rhovanion
itm_north_leather|Northmen Leather Vest
itm_dale_helmet_a|Hełm z Nosalem z Osłoną Kolczą
itm_dale_helmet_b|Lekki Hełm Łucznika Dale
itm_dale_helmet_c|Okrągły Hełm z Osłoną Kolczą
itm_dale_helmet_d|Hełm Łucznika z Dale
itm_dale_helmet_e|Hełm
itm_dale_helmet_f|Hełm
itm_dale_sword|Krótki Miecz z Dale
itm_dale_sword_long|Długi Miecz z Dale
itm_dale_sword_broad|Miecz piechoty z Dale
itm_dale_pike|Włócznia z Dale
itm_dale_billhook|Glewia z Dale
itm_dale_shield_a|Tarcza Wieży z Dale
itm_dale_shield_b|Tarcza Wieży z Dale
itm_dale_shield_c|Okrągła Tarcza z Dale
itm_umb_armor_a|Corairska Skórzana Kamizelka 
itm_umb_armor_b|Skórzana Zbroja Korsarza
itm_umb_armor_c|Lekka Zbroja Łuskowa Korsarza
itm_umb_armor_d|Zbroja Łuskowa Korsarza
itm_umb_armor_e|Kolczuga Korsarza
itm_umb_armor_f|Szlachecka Zbroja Korsarza
itm_umb_helm_a|Muszlowy Hełm Korsarza
itm_umb_helm_b|Wysoki Hełm Korsarzy
itm_umb_helm_c|Hełm Korsarza
itm_umb_helm_d|Hełm Łupieżcy z Umbaru
itm_umb_helm_reward|Starożytna Numenorejska Karma
itm_corsair_trident|Trójząb Morskiego Gniewu
itm_corsair_boots|Buty Korsarza
itm_umb_shield_a|Tarcza Korsarza
itm_umb_shield_b|Puklerz Korsarza
itm_umb_shield_c|Puklerz Korsarza
itm_umb_shield_d|Puklerz Korsarza
itm_umbar_spear|Umbarska Krótka Włócznia 
itm_umbar_cutlass|Umbarski Kordelas
itm_kraken|Kordelas Krakena
itm_umbar_rapier|Umbardzki Miecz
itm_corsair_harpoon|Harpun Korsarza
itm_corsair_sword|Eket Korsarza
itm_corsair_throwing_dagger|Krzywe Sztylety 
itm_umbar_pike|Trójząb Korsarza
itm_woodman_tunic|Tunika Drwali
itm_woodman_scout|Peleryna Zwiadowcy Lasu
itm_woodman_padded|Wyściełana Zbroja Drwala
itm_beorn_tunic|Ubiór Beorninga
itm_beorn_padded|Lekka Zbroja Beorninga
itm_beorn_heavy|Ciężka Zbroja Beorninga
itm_beorn_berserk|Ekwipunek Berserkera Beorningów
itm_beorn_chief|Tunika Wodza Beorningów
itm_beorn_helmet|Niedźwiedzia Czacha
itm_beorn_shield|Tarcza z Północy
itm_beorn_axe|Topór Beorningów
itm_beorn_staff|Laska Drwali
itm_beorn_battle_axe|Bojowy Topór Beorningów
itm_dwarf_shield_a|Krasnoludzka Koścista Tarcza
itm_dwarf_shield_b|Krasnoludzka Tarcza Wieży
itm_dwarf_shield_c|Krasnoludzka Tarcza Bojowa
itm_dwarf_shield_d|Krasnoludzka Okrągła Tarcza 
itm_north_round_shield|Okrągła Tarcza Ludzi Północy
itm_woodmen_heavy|Zbroja z Mirkwood
itm_dwarf_sword_a|Krasnoludzki Miecz
itm_dwarf_sword_b|Krótki Miecz Beorningów
itm_dwarf_sword_c|Krasnoludzki Miecz
itm_dwarf_sword_d|Krasnoludzki Miecz
itm_dwarf_battle_axe|K|rasnoludzki Topór Bitewny
itm_dwarf_great_axe|Krasnoludzki Wielki Topór
itm_dwarf_great_mattock|Krasnoludzki Wielki Kilof
itm_dwarf_great_pick|Krasnoludzki Wielki Nadziak
itm_dwarf_throwing_axe_reward|Ereboryckie Latające Topory
itm_dwarf_mattock|Krasnoludzki Kilof
itm_dwarf_hand_axe|Krasnoludzki Krótki Topór
itm_dwarf_throwing_axe|Krasnoludzkie Topory Rzucane
itm_dwarf_spear|Krasnoludzka Włcznia
itm_dwarf_spear_b|Krasnoludzka Pika
itm_dwarf_spear_c|Krasnoludzki Długi Topór
itm_dwarf_helm_coif|Krasnoludzki Czepiec
itm_dwarf_nasal_b|Krasnoludzki Nosowy Hełm
itm_north_skullcap|Hełm z Północy
itm_dwarf_helm_kettle|Krasnoludzki Czajnik 
itm_dwarf_helm_fris|Krasnoludzki Stożkowy Hełm
itm_north_leather_skullcap|Północny Lekka Czacha
itm_dwarf_hood|Krasnoludzki Kaptur
itm_dwarf_nasal|Krasnoludzki Hełm z Nosalem
itm_north_nasal_helm|Północny Hełm Nosowy
itm_dwarf_helm_p|Krasnoludzki Hełm Króla
itm_dwarf_miner|Krasnoludzki lekki Hełm
itm_north_chieftain|Hełm wodza Północy
itm_dwarf_helm_round|Krasnoludzki Okrągły Hełm
itm_dwarf_helm_sallet|Krasnoludzki Sallet
itm_dwarf_armor_d|Zbroja Lamelkowa Żelaznych Wzgórz
itm_dwarf_armor_a|Ereborska Kolczuga z Płaszczem
itm_leather_dwarf_armor|Krasnoludzka Podszywana Przeszywanica
itm_dwarf_armor_b|Ereborska Kolczuga z Tuniką
itm_leather_dwarf_armor_b|Krasnoludzki Podszywany Kaftan
itm_dwarf_armor_c|Zbroja Łuskowa z Ereboru
itm_dwarf_vest|Krasnoludzka Tunika
itm_dwarf_vest_b|Żelazna Kolczuga
itm_dwarf_pad_boots|Krasnoludzkie Skórzane Buty
itm_dwarf_chain_boots|Krasnoludzkie Kolcze Nogawice
itm_dwarf_scale_boots|Krasnoludzkie Łuskowe Nogawice
itm_good_mace|Buława
itm_mordor_banner|Sztandar Mordoru
itm_isengard_banner|Sztandar Isengardu
itm_woodelf_banner|Sztandar Mrocznej Puszczy
itm_lorien_banner|Sztandar Lothlorien
itm_imladris_banner|Sztandar Imladris
itm_gondor_lance_banner|Lanca z Chorągwią Gondoru
itm_amroth_lance_banner|Lanca z Chorągwią Dol Amroth
itm_rohan_lance_banner_sun|Lanca z Chorągwią Rohanu
itm_rohan_lance_banner_horse|Lanca z Chorągwią Rohanu
itm_fur_gloves_reward|Rękawice Łowcy
itm_ent_water|Dziwna Misa z Wodą
itm_map|Mapy Śródziemia
itm_athelas_reward|Wysuszone Liści Athelasu
itm_phial_reward|Światło Galadrieli
itm_scroll_reward|O Zagładzie Gondolinu
itm_hammer_reward|Młot Kowala
itm_khand_knife_reward|Ofiarny Nóż Khandu
itm_angmar_whip_reward|Batog Pana
itm_horn_gondor_reward|Róg Gondoru
itm_harad_totem_reward|Haradzki Totem
itm_elven_amulet_reward|Elficki Amulet
itm_torque_reward|Złowieszczy Torques
itm_orc_brew|Orkowy Browar
itm_rohan_saddle|Siodło
itm_mearas_reward|Mearas
itm_shield_of_tuor|Tarcza z Tuor
itm_riv_armor_reward|Inkrustowana Zbroja z Rivendell
itm_westernesse1h_reward|Miecz Numenoru
itm_westernesse2h_reward|Miecz Numenoru
itm_mirkwood_sword_reward|Miecz - Relikt Wielkiego Zielonego Lasu
itm_nazgul_sword|Ohydny miecz
itm_cooking_cauldron|Kocioł
itm_eorl_cavalry_sword|Miecz Eorla
itm_garlic_reward|Czosnek
itm_silmarillion_reward|Silmarillion
itm_herbarium_reward|Zielnik Śródziemia
itm_book_of_moria|Księga Mazarbul
itm_ring_a_reward|Tulcarisil
itm_ring_b_reward|Finwarisil
itm_dale_bow_reward|Łuk Barda
itm_tome_of_knowledge|Tom Tajemnej Wiedzy
itm_orc_idol_reward|Bożek Pierwszych Orków
itm_crebain_reward|Krebain
itm_miruvor_reward|Manierka z Miruvorem
itm_wheeled_cage|Ogromna Ruchoma Klatka
itm_orc_throwing_axes_reward|Gundabadzkie Latające Topory
itm_corsair_throwing_dagger_reward|Zatrute Sztylety do Rzucania
itm_dwarf_shield_reward|Tarcza z Kheled-zaram
itm_dwarf_great_axe_reward|Krasnoludzki Ostry Topór
itm_isen_uruk_heavy_reward|Zbroja Generała Uruk-hai
itm_lorien_bow_reward|Noldorski Łuk
itm_elven_cloak|Elfi Płaszcz
itm_dale_sword_reward|Królewski Miecz z Dale
itm_dale_armor_reward|Szlachecka Kolczuga z Dale
itm_leather_gloves_reward|Rękawice Łucznika
itm_beorn_shield_reward|Boerinska Tarcza
itm_beorn_axe_reward|Niedźwiedzia Pałka
itm_drums_of_the_deep|Bębny z Głębin
itm_khamul_helm|Hełm Khamula
itm_black_arrows_reward|Czarne Strzały
itm_leather_boots_reward|Buty Łowcy
itm_rohan_armor_th|Królewska Zbroja Rohanu
itm_wilderness_cowl|Płaszcz Łowcy
itm_prisoner_coll_chain|Łańcuchy Więzienne
itm_witchking_helmet|Maska Czarownika
itm_feet_chains|Łańcuchy na Stopy
itm_feet_chains_dwarf|Łańcuchy na Stopy
itm_spider|Pająk
itm_bear|Niedźwiedź
itm_wolf|Wilk
itm_werewolf|Wilkołak
itm_thrush_reward|Drozd
itm_gauntlets_reward|Żelazne Pięści
itm_stones_siege|Kamienie Oblężnicze
itm_beorn_axe_no_attack|Topór Beorningów
