qstr_Gate_is_breached!|Brama wyłamana!
qstr___20_weapon_skill_|(-20 umiejętności walki bronią)
qstr_{s1}_has_been_killed|{s1} zginął.
qstr_You_were_killed.|Zgin{ąłeś/ełaś}.
qstr_{s1}_recovered_from_|{s1} odzyskuje zdrowie po poważnej ranie.
qstr_The_leg_wound_has_he|Rana nogi zostaje wyleczona.
qstr__+2_athletics_+1_rid|(+2 atletyki, +1 jeździectwa, +2 zręczności, +15 umiejętności walki wręcz)
qstr_The_arm_wound_has_he|Rana ręki zostaje wyleczona.
qstr__+20_weapon_skill_+2|(+20 umiejętności walki bronią, +2 siły, +1 potężny cios)
qstr_The_head_wound_has_h|Rana głowy zostaje wyleczona.
qstr__+1_intelligence_ski|(+1 umiejętności inteligencji, +15 biegłości strzeleckich)
qstr_The_cracked_ribs_hav|Uszkodzone żebra zrosły się.
qstr__+20_weapon_skill_|(+20 umiejętności walki bronią)
qstr_{s1}_has_had_his_hea|Zdrowie {s1} polepszyło się
qstr_News_has_arrived_tha|Doniesiono ci, że {s1} ({s2}) zginął w bitwie!
qstr_{s1}_s_Burial_Mound|Kopiec Pogrzebowy w którym pochowany został {s1}
qstr_{s1}_s_Funeral_Pyre|Stos Pogrzebowy na którym spalony został {s1}
qstr_{s1}_is_logged_as_de|{s1} zginął
qstr_You_have_been_discov|Zostajesz odkryt{y/a} przed pokonaniem muru.
qstr_The_enemy_is_coming_|Wróg nadchodzi w sile, musisz uciekać!
qstr_Scout_this_area_alon|Przeszukaj okolicę, a następnie spotkaj się ze swymi ludzmi!
qstr_Be_stealthy_but_elim|Z ukrycia szybko wyeliminuj wszelkie zagrożenia!
qstr_You_are_spotted_by_a|Został{e/a}ś zauważon{y/a} przez patrol!
qstr_Eliminate_them_befor|Wyeliminuj ich nim wszczną alarm!
qstr_You_have_reached_the|Odnajdujesz podziemia!
qstr_Eliminate_the_guards|Wyeliminuj straż i uwolnij swych ludzi!
qstr_{s1}_has_been_captur|Wróg zajął {s1}.
qstr_Gondor_takes_a_capti|Gondor zostaje zniewolony
qstr_Rohan_takes_a_captiv|Rohan zostaje zniewolony
qstr_Mordor_takes_a_capti|Mordor zostaje zniewolony
qstr_Isengard_takes_a_cap|Isengard zostaje zniewolony
qstr_You_were_grievously_|Został{e/a}ś ciężko rann{y/a} a twe ciało znalazło się między martwymi. Udało ci się pokonać mur ale wróg mógł cię widzieć. Najlepiej będzie jeśli szybko się stąd oddalisz.
qstr_You_were_grievously_w|Został{e/a}ś ciężko rann{y/a}. Twym ludziom udało się cię wynieść z pola bitwy ale ponieśli przy tym straszliwe straty.
qstr_You_were_grievously_wo|Został{e/a}ś ciężko rann{y/a}. Twym ludziom udało się cię wynieść z pola bitwy ale ponieśli przy tym straszliwe straty. Niestety, część twych towarzyszy zostało pojmanych i uwięzionych w {s2}.
qstr_You_were_grievously_wou|Zostałeś poważnie zraniony podczas walki. Twoi żołnierze zdołali cię wydostać z pola walki, lecz niefortunnie mag zdołał uciec.
qstr_You_were_grievously_woun|Zostałeś poważnie zraniony i twoje ciało zostało zebrane z innymi trupami. Wyczekując odpowiedni moment udało ci się uciec, lecz niefortunnie mag zdołał uciec.
qstr_Some_of_your_compani|Część twych towarzyszy cierpi od starych ran.
qstr_Item_you_just_equipp|Założony ekwipunek nie pasuje dla rasy danej postaci i zostanie przeniesiony do ekwipunku gracza^^Upewnij się, że masz wystarczająco miejsca albo przedmioty zostaną utracone
qstr_Inappropriate_equipm|Nieodpowiedni ekwipunek
qstr_The_mount_you_just_e|Wyekwipowany wierzchowiec nie nadaje się dla danej rasy. Jeśli tak to zostawisz będą później problemy na polu bitwy
qstr_Inappropriate_mount|Niewłaściwy wierzchowiec
qstr_{s24}:_Some_of_your_|{s24}: Część twych ran została wyleczona!
qstr_{s24}:_Your_infantry|{s24}: Twoja piechota czuje się lepiej!
qstr_{s24}:_Your_archers_|{s24}: Twoi łucznicy czują się lepiej!
qstr_{s24}:_Your_cavalry_|{s24}: Twoja kawaleria czuje się lepiej!
; qstr_Ah_what_a_coincidenc|Ah, what a coincidence, running into you, {playername}! You might not know me, but are not unknown to me. I am on my way to {s4}, but I have just come from {s3} and your name has come up. {s3} is counting on you in these perilous times and if you had thought to pursue some distracting course of action, you might wish to reconsider it and focus on aiding {s3} to your utmost capabilities.
qstr_Who_are_you?|Kim jesteś?
qstr_A_friend_of_{s3}_and|Przyjacielem. Wskazany jest pośpiech! Mordor przyciąga zło, a Siły Ciemności zrobią wszystko by je tam zebrać. Czas ucieka, musimy zrobić wszystko co w naszej mocy by powstrzymać ciemność!
qstr_What_should_I_do?|Co powin{ienem/nam} zrobić?
qstr_Find_{s3}_s_whereabo|Dowiedz się gdzie przebywa {s3} i porozmawiaj z nim. Powodzenia!
; qstr_Good_to_see_the_Shad|Good to see the Shadow has not yet managed to defeat you, {playername}.
qstr_You_are_the_one_they|Nazywają cię Gandalf albo Mithrandir.
qstr_That_is_what_some_ca|Rzeczywiście tak niektórzy mnie zwą. W moich czasach byłem znany pod innymi imionami, ale jeśli Ciemność nie zostanie zatrzymana, niedługo niezostanie nikt kto będzie mnie znał pod jakimkolwiek mianem.
qstr_What_do_you_mean?|Co masz na myśli?
qstr_In_spite_of_their_va|Mimo mężnego oporu, {s3} został pokonany przez siły zła. Ludzie zostali rozproszenia, a dobro przestało istnieć.
qstr_You_bring_dismal_new|Przynosisz ponure wieści, czarodzieju.
qstr_But_I_also_bring_a_m|Ale również przynoszę nadzieję. Ludzie {s5} nadal się trzymają. Ich wojownicy są nieustraszeni, a dowódcy zdecydowani.
qstr_Help_them_fight_the_|Pomóż im walczyć z wrogiem najlepiej jak potrafisz. Nigdy nie ustępuj! Ale miej się na baczności! Na świecie jest coś starszego i plugawszego aniżeli Orkowie.
; qstr_Beware_{playername}_|Beware, {playername}, the might of Darkness crumbles. {s3} has fallen, as has its leader {s4}.
qstr_What_do_you_want_of_|Czego ode mnie chcesz, stary?
qstr_Just_know_that_a_Daw|Wiedz tylko, że Świt nadchodzi. To nieuniknione. I powi{nieneś/nnaś} pozostać przy życiu by to ujrzeć.
; qstr_Well_met_{playername|Well met, {playername}, {s24}. My trust in you has not been misplaced. The might of the forces of the Shadow has been broken and your efforts played no small part in it!
qstr_Thank_you_Mithrandir|Dziękuję, Mithrandirze!
qstr_The_wizard_Saruman_i|Czarodziej Saruman odszedł, a Barad Dur rozbite w pył wraz z Mrocznym Lordem! Wszystkie ludy Śródziemia zostały uwolnione od niemal pożarło wszystko co dobre i czyste w tym świecie. Wróg został wygnany a Król powrócił!
qstr_It_was_a_long_and_bl|To była długa i krwawa wojna i wielu twych bliskich przyjaciół nie ma już wśród nas.
qstr_There_is_much_to_reg|Jest wiele do opłakiwania, i nawet więcej do odbudowy i uleczenia w najbliższych dniach. Ale teraz cieszmy się i świętujmy z tym przyjaciółmi, którzy są wśród nas, w Ostatnich Dniach Trzeciej Ery.
qstr_Bagginsssss..._Ssssh|Bagginsssss... Sssshhhire...
qstr_I..._don_t_know!|Ja... nie wiem!
qstr_It..._beckonsssssss.|* wpatruje się w ciebie bez słowa *
qstr_Treachery..._Unforgi|Zdrada... Niewybaczalna...
qstr_But_I...|Ale Ja...
qstr_Noone..._oppossssses|Niiikt... nie przeciwsssstawi ssssię... Barad Dur... i żyyyyciu!
qstr_All..._must..._submi|Wszyscy... muszą... poddać się... i... służyć...
qstr_I_serve_the_Eye!|Służę Oku!
qstr_I_shall_serve_the_Ey|Powinienem służyć Oku!
qstr_{s1}_has_been_besieg|{s1} jest pod oblężeniem wojsk, którymi dowodzi {s2} ({s3}).
qstr_The_forces_of_{s2}_m|{s2} maszeruje na {s15}!
qstr_The_hosts_of_{s2}_ma|Zastępy {s2} wracają by bronić własnych domów!
qstr____Ruins_of_{s1}___|   Ruiny {s1}   
qstr_ranks|szeregi
qstr_shield_wall|mur tarcz
qstr_wedge|klin
qstr_square|czworobok
qstr_up|linię
qstr___Infantry_forming_{|  Piechota formuje {s1}.
qstr___Not_enough_infantr|  Nie ma wystarczająco piechoty by sformować {s1}.
qstr___Cavalry_forming_{s|  Kawaleria formuje {s1}.
qstr___Not_enough_cavalry|  Nie ma wystarczająco kawalerii by sformować {s1}.
qstr___Archers_forming_{s|  Łucznicy formują {s1}.
qstr___Not_enough_archers|  Nie ma wystarczająco łuczników by sformować {s1}.
qstr___Infantry_formation|  Formacja piechoty rozwiązana.
qstr___Cavalry_formation_|  Formacja kawalerii rozwiązana.
qstr___Archer_formation_d|  Formacja łuczników rozwiązana.
qstr_{s1}_has_fled_the_ba|{s1} uciekł z pola walki!
qstr_Your_troops_are_at_{|Twoje jednostki posiadają {reg1}% spójności (bonus +{reg3}%), wrogie jednostki posiadają {reg2}%!
qstr_Morale_of_your_troop|Morale twoich ludzi słabną!
qstr_Morale_of_your_enemi|Morale przeciwnika maleją!
qstr_Your_enemies_flee_in|Twoi przeciwnicy uciekają w popłochu!
qstr_Many_of_your_enemies|Wielu twoich ludzi ucieka z pola walki
qstr_Some_of_your_enemies|Kilku z twoich wrogów ucieka z pola walki
qstr_A_few_of_your_enemie|Kilku ludzi wroga ucieka z bitwy.
qstr_Your_troops_flee_in_|Twoi ludzie uciekają w popłochu!
qstr_Many_of_your_troops_|Wielu twoich ludzi ucieka z bitwy!
qstr_Some_of_your_troops_|Znaczna część twoich ludzi ucieka z bitwy.
qstr_A_few_of_your_troops|Kilku twoich ludzi ucieka z bitwy.
; qstr_No_Troops_Left.|No Troops Left.
qstr_Your_mount_stumbles!|Twój wierzchowiec okulał!
qstr_Bitten_by_your_own_w|Ugryzion{y/a} przez własnego warga!
qstr_You_weigh_too_much_f|Masz zbyt dużą masę na kuca!
qstr_Your_mount_rears_ref|Twój wierzchowiec siada, nie słucha twoich poleceń!
; qstr_Fixed_Custom_Camera|Fixed Custom Camera
qstr_Press_Left_/_Right_A|Naciśnij Lewą / Prawą strzałkę aby zmienić ramiona
; qstr_Free_Mode_Custom_Cam|Free-Mode Custom Camera
qstr_Use_+/__to_zoom_in/o|Użyj +/- aby przybliżyć/oddalić
; qstr_Use_Up/Down_arrow_ke|Use Up/Down arrow keys to tilt up/down
qstr_Default_Camera|Kamera domyślna
qstr_Fixed_Camera___Right|Poprawiona kamera - prawe ramię
qstr_Fixed_Camera___Left_|Poprawiona kamera - lewę ramię
qstr_Cannot_leave_now.|Nie można teraz opuścić lokacji.
qstr_You_have_found_the_l|Znalazł{e/a}ś miejscowego kowala...
qstr_You_have_found_the_lo|Znalazł{e/a}ś miejscowy autorytet...
qstr_You_have_found_the_loc|Znalazł{e/a}ś miejscowy magazyn...
qstr__cancelled_the_{reg1|(Anulowano {reg10} punktów doświadczenia za zabijanie więźniów)
qstr_Forming_ranks.|Formować szeregi!
qstr_You_fall_off_of_your|Spadłeś ze swojego wierzchowca!
qstr_Received_{reg0}_dama|Otrzymano {reg0} obrażeń
qstr_{s1}_fell_unconsciou|{s1} upadł nieprzytomny
qstr_Three_Nazguls_are_ci|Trzy Nazgule krążą nad polem bitwy!
qstr_Two_Nazguls_are_circ|Dwa Nazgule krążą nad polem bitwy!
qstr_A_Nazgul_is_circling|Nagul krąży nad polem bitwy!
qstr_Your_mount_is_scared|Twój wierzowiec przeraził się trola!
qstr_Nazgul_sweep!|Nadlatuje Nazgul!
qstr_You_and_your_horse_p|Ty i twój koń panikujecie, wrzask Nazgula jest nie do zniesienia!
qstr_Your_horse_panics_th|Twój koń panikuje, wrzask Nazgula jest nie do zniesienia!
qstr_You_cower_in_terror_|Czołgasz się przerażon{y/a}, wrzask Nazgula jest nie do zniesienia!
qstr_knocked_unconscious|Zostałeś oguszony/a
qstr_Nazgul_diving_attack|Nazgul przypuszcza atak na {s11}!
qstr_{s11}_is_{s10}_in_th|{s11} {s10} w wyniku ataku Nazgula!
qstr_{s1}_s_morale:_{reg1|Morale {s1}: {reg1}
qstr_You_rally_your_troop|Prowadzisz swoje wojska!
qstr_{s5}_rallies_his_tro|{s5} prowadzi swoje wojska!
qstr_You_have_killed_{reg|Zabiłeś w walce {reg1} wrogów!
qstr_Your_bravery_inspire|Odwagą inspirujesz swoje wojska!
qstr_Everyone|Wszyscy
qstr_Infantry|Piechota
qstr_Archers|Łuczników
qstr_Cavalry|Kawaleria
qstr_{s1}_and_{s2}|{s1} i {s2}
qstr_{s1}_{s2}_and_{s3}|{s1}, {s2} i {s3}
qstr_{s10}_Move_over_ther|{s10}, Ruszać się tu!
qstr_You_have_a_clear_per|Jasno domyślasz się wielkiego niebezpieczeństwa, wszędzie wokół Ciebie! 
qstr_New_ent_reached_batt|Na pole bitwy przybył nowy Ent...
; qstr_You_receive_word_tha|You receive word that Beorning villages were attacked. Beornings lose faction strength.
; qstr_You_receive_word_that|You receive word that the Ring Hunter Leaders were seen travelling towards Mordor, a chest in tow. Mordor gains faction strength.
qstr_On_your_positions_bi|Na swoje pozycje, dziwki!!
qstr_Defenders:_infantry_|Obrońcy: piechota ATAK!!
qstr_Defenders:_everyone_|Obrońcy: wszyscy ATAK!!
qstr_Attackers:_{reg1}/{r|Atakujący: {reg1}/{reg3}/{reg5} Obrońcy: {reg0}/{reg2}/{reg4}
qstr_Reached_Gauntlet_wav|Osiągnięto {reg1} fal Próby!
qstr_Ballista:_out_of_amm|Balista: skończyły się pociski!
qstr_Ballista:_turn_CURSO|Balista: obróć KURSOR, cel LSHIFT, strzał SPACJA, podpal T, wyjście F
qstr_Ballista:_out_of_ammo|Balista: skończyły się pociski
qstr_The_ladders_on_Deepi|Drabiny! Uważać!
qstr_You_yell_for_your_ho|Krzyczysz na swego konia.
qstr_THREE.._TWO..._ONE..|TRZY.. DWA... JEDEN.... WALKA!
; qstr_You_have_found_the_D|You have found the Dwarven Warehouse where the Legendary Spears could be. Report what you find to {s3}
qstr_Leave_the_Warehouse?|Opuść magazyn?
qstr_Leave_the_place_in_s|Opuścić scenę?
qstr_Leave_scene?|Opuścić scenę?
qstr_Trace_back_your_step|Prześledzić twoje kroki, a następnie wrócić?
qstr_There_is_no_way_out!|Nie ma wyjścia! Poddać się orkom?
qstr_Stealth_mini_game_tu|Tutorial mini-gry: Są dwa poziomy alarmowe. Poziom 1 gdy straż znajduje ciało bądź ciebie odkrywa. Poziom 2 gdy straż odkrywa cię przy już aktywowanym poziomie 1. Poziom drugi jest niebezpieczny gdyż straż nie przestanie przybywać. Możesz uniknąć zauważenia poprzez pozostanie w ukryciu. By to zrobić przemieść się po prostu za jakąś osłonę.
qstr_You_are_now_hidden.|Jesteś teraz ukryt{y/a}.
qstr_You_move_out_of_hidi|Opuszczasz kryjówkę.
qstr_The_guards_have_spot|Straż odkryła ciało!
qstr_Alarm_Level_is_now_a|Poziom Alarmu 1!
qstr_Alarm_Level_is_now_at|Poziom Alarmu 0!
qstr_The_guards_have_spott|Straż cię odkryła!
qstr_Alarm_Level_is_now_at_|Poziom Alarmu 2!
qstr_The_sorcerer_has_fle|Czarownik uciekł!
qstr_Report_this_ill_news|Bezzwłocznie przekaż Pani złe wieści.
qstr_The_sorcerer_is_flee|Czarownik ucieka! Zabij go!
qstr_The_sorcerer_is_dead|Czarownik nie żyje!
qstr_The_battle_is_won!|Bitwa wygrana!
qstr_Look_at_my_over_the_|Spójrz na mnie, {playername}! Jestem taki wspaniały z daleka!
qstr_You_wish_old_man_my_|Jak chcesz, stary, ale mój widok jest znacznie lepszy!
qstr_You_should_really_se|Naprawdę powinieneś zobaczyć zdjęcia Namiestnika Denetora na Facebooku, jest niesamowity!
qstr_Press_Space_to_conti|Naciśnij 'spację' by kontynuować...
qstr_{s24}__{reg13}_|{s24} ({reg13})
qstr_Influence:^_{reg11}_|Wpływy:^ {reg11} ({s16})
qstr_Resource_Points:^_{r|Punkty zasobów:^ {reg12} (in {s16})
qstr_{s11}_{s24}__{reg13}|{s11}, {s24} ({reg13})
qstr_{s13}_{reg11}__with_|{s13}, {reg11} ({s16})
qstr_{s15}_{reg12}__in_{s|{s15}, {reg12} (w {s16})
qstr_^No_food:___{reg7}|^Brak jedzenia:  -{reg7}
qstr_Current_party_morale|Aktualne: {reg5}.^Na morale oddziału wpływają obecnie:^^Podstawowe morale:  +50^Rozmiar oddziału: {s2}{reg1}^Przywództwo: {s3}{reg2}^Różnorodność jedzenia: {s4}{reg3}{s5}{s6}^Ostatnie wydarzenia: {s7}{reg4}
qstr_Defending|Broni się
qstr_Gathering_army|Zbiera armię
qstr_Besieging_{s11}|Oblega {s11}
qstr_Raiding_{s11}|Najeżdża wieś {s11}
qstr_Attacking_enemies_ar|Atakuje wrogów zbliżających się pod {s11}
qstr_No_one|Nikt
qstr_{s9}{s10}^Current_st|{s9}{s10}^Obecny stan: {s11}^Marszałek: {s12}^Od ostatniej ofensywy: {reg1} godzin^Najwięcej uczestników ofensywy: {reg2}^^
qstr_Selected_faction_is:|Wybrana frakcja: {s10}^^{s9}
qstr_You_are_in_perfect_h|Jesteś w pełnym zdrowiu.
qstr_You_are_suffering_fr|Cierpisz od {s1}.
qstr_You_are_suffering_fro|Cierpisz od {s1} i {s2}.
qstr_You_are_suffering_from|Cierpisz od {s1}, {s2}, i {s3}.
qstr_You_are_suffering_from_|Cierpisz od {s1}, {s2}, {s3} i {s4}.
qstr_Weekly_upkeep_for_tr|Tygodniowy koszt utrzymania wojska:^{reg5} Punktów Prestiżu^
qstr_{s12}^__{s4}:_{reg4}|{s12}^  {s4}: {reg4} Pkt Prestiżu ({reg5})
qstr_No_upkeep_costs|Brak kosztów utrzymania
qstr_Orc_hiring_bonus:_+2|Orkowy bonus najmu +2/3 za każdego orka^
qstr_Current_party_size_l|Aktualny limit oddziału: {reg5}.^Na wielkość oddziału wpływają obecnie:^^Podstawowa wielkość:  +10^Przywództwo: {s2}{reg1}^Charyzma: {s3}{reg2}^Reputacja: {s4}{reg3}^RAZEM:  {reg5}
qstr_{s2}^_________{s4}:_|{s2}^         {s4}: {reg1} ({s23})
qstr__________Faction_str|         Raport siły frakcji:^{s2}
qstr_{s1}^^Factions_are_n|{s1}^^Frakcje są zwykle oblegane, gdy posiadasz poniżej {reg1} siły
qstr_{s2}^^{s5}^{s6}|{s2}^^{s5}^{s6}
qstr_Traits_gained:^{s2}|Zyskane umiejętności:^{s2}
qstr_^^You_are_{s17}.|^^Jesteś {s17}.
qstr_Assassins_in_the_cam|Zabójcy w obozie, broń się!
qstr_Ally_party_size:_{re|Rozmiar sojuszniczego oddziału: {reg1}
qstr_Enemy_party_size:_{r|Rozmiar wrogiego oddziału: {reg1}
qstr_Party_count:_{reg0}|Wielkość drużyny: {reg0}
qstr_Party_position__{reg|Pozycja drużyny ({reg2},{reg3}).
qstr_Party_size_increased|Wielkość drużyny zwiększona z {reg0} to {reg1}!
qstr_Faction_strengths_re|Raport siły frakcji:^{s2}
qstr_Attacking_enemy_part|Atakuje wrogi oddział {s11}
qstr_Unknown_{reg3}_|Nieznany({reg3})
qstr_ON|WŁ
qstr_OFF__cheat_|Wyłączony (oszustwo)
qstr_OFF|WYŁ
qstr_{reg0}__will_most_li|{reg0} (zapewne spowoduje crash save'a)
qstr_{reg0}__could_possib|{reg0} (jest szansa że spowoduje crash save'a)
qstr_Normal|Normalny
qstr_Defender_only|Tylko obrońcy
qstr_Halved|Zmiejszony o połowe
qstr_Battles_only|Tylko walki
qstr_Doubled|Podwojone
qstr_Tripled|Potrójne
qstr_Quadrupled|Poczwórne
qstr_You_drank_the_Ent_Wa|Napił{e/a}ś się Wody Entów...
qstr_Fangorn_search:_fail|Przeszukiwanie Fangornu: zakończone niepowodzeniem.
qstr_Troll_caged_in_wheel|Trol zamknięty w klatce.
qstr_A_second_troll_is_ca|Drugi trol zamknięty w klatce.
qstr_Here_you_are.|Tu jesteś.
qstr_Player_was_moved_to_|Gracz przeniósł się do {s10}.
qstr_neutral_whereabouts|nautralnego miejsca
qstr_any|ktokolwiek
qstr_woman|kobieta
qstr_gondor|gondorczyk
qstr_rohan|rohańczyk
qstr_dunlander|dunlandczyk
qstr_urukhai|uruk-hai
qstr_haradrim|haradrim
qstr_dwarf|krasnolud
qstr_troll|trol
qstr_dunedain|dunedain
qstr_lothlorien|elf z Lothlorien
qstr_rivendell|elf z Rivendell
qstr_mirkwood|elf z Mrocznej Puszczy
qstr_evil_man|zły człowiek
qstr_{reg11}0___{reg11}9|{reg11}0 - {reg11}9
qstr_Regular_troops_only|Tylko regularne oddziały
qstr_Heroes_only|Tylko Bohaterowie
qstr_Regulars_and_Heroes|Regularni oraz Bohaterowie
qstr_HP_lost_from_poisoni|Utracono Punkty Życia w wyniku działania trucizny.
qstr__{s17}.|, {s17}.
qstr_A_group_of_{s1}_is_{|Zmierza ku tobie {s1}^^
qstr_You_are_attacking_a_|Napotkał{eś/aś} jakąś grupę. Po chwili okazuje się, że to {s1}^^
qstr_The_battle_against_t|Bitwa z {s1} trwa.
qstr_{s13}_asked_you_to_r|{s13} poprosił, byś zgłosił{/a} się do niego z co najmiej {reg13} żołnierzami.
qstr_{s13}_ordered_you_to|{s13} rozkazał, byś przyłączył{/a} się do szturmu przeciw: {s14}.
qstr_You_were_victorious!|Zwycięstwo!^^
qstr_The_battle_was_lost.|Bitwa przegrana. Twoje oddziały zostały zmiażdżone.
qstr_Your_companions_carr|Towarzysze wynoszą cię z pola walki.
qstr_You_have_defeated_th|Wróg został pokonany.
qstr_You_have_retreated_f|Ratujesz się ucieczką z pola walki.
qstr_^^Ally_Casualties:{s|^^Straty Sojuszników:{s0}
qstr_News_of_your_victory|Wiadomość o twym zwycięstwie nad {s4} dotarła do {s3}.
qstr_{s3}_witnesses_your_|{s3} był świadkiem twej bitwy z {s4}.
qstr_{s1}_of_{s3}_managed|{s1} ({s3}) zdołał uciec.
qstr_Prisoners_rescued_so|Dotychczas uratowani więźniowie: {reg1}
qstr_Victory_comment._Pla|Komentarz do zwycięstwa. Gracz był sam
qstr_Ordinary_victory_com|Zwykły komentarz do zwycięstwa. The player provided at least 40 percent forces.
qstr_Player_participation|Player participation comment. The enemy had at least 1k starting strength.
qstr_No_victory_comment._|No victory comment. The battle was small, and the player provided less than 40 percent of allied strength
qstr_Some_of_your_tendons|Kilka twoich ścięgien zostało poważnie uszkodzonych w czasie walki. Tracisz 1 punkt siły.
qstr_You_took_a_nasty_wou|Odniosł{e/a}ś paskudną ranę, która sprawi, że nawet po jej wyleczeniu będziesz lekko utykać na jedną nogę. Tracisz 1 punkt zręczności.
qstr_You_have_trouble_thi|Po bitwie, w której nieszczęśliwie otrzymał{e/a}ś silny cios w skroń, masz problemy z koncentracją myśli i nieustannie nękają cię silne bóle głowy. Twoja inteligencja obniża się o 1.
qstr_Perhaps_I_m_getting_|Chyba zaczynam mieć pecha...
qstr_Retirement_is_starti|Przejście w stan spoczynku zaczyna brzmieć coraz przyjemniej.
qstr_No_matter!_I_will_pe|Nieważne! Wytrwam!
qstr_What_did_I_do_to_des|Czym sobie na to zasłużył{e/a}m?
qstr_I_suppose_it_ll_make|Przynajmniej będzie o czym opowiadać przy piwie...
qstr__{s17}|, {s17}
qstr_You_retreated_from_b|Uciekasz z pola bitwy
qstr_{s9}_wants_you_to_fo|{s9} chce, byś podążał{/a} za jego armią aż do otrzymania dalszych rozkazów.
qstr_{s8}_of_{s9}|{s8} ({s9})
qstr__Your_own_banner_fli| Twój własny sztandar powiewa nad bramą zamku.
qstr__You_see_the_banner_| Widząc powiewający nad bramą sztandar wnioskujesz, że zamkiem tym włada {s7}.
qstr__This_castle_seems_t| Ten zamek najwyraźniej nie należy do nikogo.
qstr__Your_own_banner_flie| Twój własny sztandar powiewa nad bramami miasta.
qstr__You_see_the_banner_o| Widząc powiewający nad bramami sztandar wnioskujesz, że miastem tym włada {s7}.
qstr__The_townsfolk_here_| Miejscowi uważają się za niepodległych.
qstr_Go_to_the_secret_ent|Idź do sekretnego wejścia do Morii
qstr_Search_for_a_secret_|Szukaj sekretnego wejścia do Morii
qstr_Get_book.|Zdobądź książkę.
qstr_The_{reg6?town_s:cas|Zapas żywności {reg6?miasta:zamku} wystarczy na {reg3} dni.
qstr_The_{reg6?town_s:cast|Zapasy żywności {reg6?miasta:zamku} skończyły się i obrońcy głodują.
qstr_You_re_preparing_to_|Przygotowujesz się do ataku na mury ({reg9} godzin by zakończyć przygotowania).
qstr_Your_forces_are_buil|Twoje oddziały budują wieżę oblężniczą ({reg9} do końca).
qstr_You_are_ready_to_att|Jesteś got{ów/owa} do ataku na mury w każdej chwili.
qstr_The_siege_tower_is_b|Wieża oblężnicza została ukończona i jest gotowa do ataku.
qstr_As_a_last_defensive_|W ramach ostatniej próby obrony barykadujesz się w głównej sali zamku. Ty i resztka twoich żołnierzy podejmiecie tu desperacką walkę. Jeśli zostaniecie pokonani, nie będzie się już dokąd wycofać.
qstr_You_ve_been_driven_a|Odparto cię z murów. Najeźdźcy wlewają się na ulice. JEŚLI uda ci się ich pokonać, możesz przechylić szalę zwycięstwa na swoją korzyść.
qstr_You_ve_breached_the_|Przebił{e/a}ś się przez mury otaczające miasto, ale uparci obrońcy dalej stawiają opór na ulicach! Będziesz najpierw musiał{/a} rozprawić się z nimi, nim zaatakujesz twierdzę w samym sercu miasta.
qstr_The_town_centre_is_y|Centrum miasta jest twoje, ale pozostali obrońcy schronili się w zamku. Musi go zdobyć, by zwycięstwo było pełne.
qstr_The_remaining_defend|Pozostali obrońcy wycofali się do zamku, swej ostatniej linii obrony. Musisz ruszyć za nimi i złamać ostatnie przejawy oporu.
qstr_However_since_you_ar|Jako że nie składał{e/a}ś przysięgi lojalności, nie ma szans, by {s9} uznał cię jako {pana/panią} tego {reg8?zamku:miasta}.
qstr_The_enemy_has_been_f|Wróg został zmuszony do odwrotu. Szturm się skończył, ale oblężenie nadal trwa.
qstr_The_assasins_beat_yo|Skrytobójcy skatowali cię i zostawili, byś się wykrwawił{/a}...
qstr_You_have_fallen._The|Pokonano cię. Bandyci szybko przeszukują twe ciało z nadzieją, że znajdą trochę złota, po czym rozpływają się w mroku. Zostawili cię żyw{ego/ą}, nawet jeśli ledwie.
qstr_Luckily_some_of_your|Na szczęście niektórzy z twoich towarzyszy się zaniepokoili i poszli cię szukać, gdy przez pewien czas nie wracał{e/a}ś, by znaleźć cię leżąc{ego/ą} bezwładnie przy drodze. Szybko zanoszą cię w bezpieczne miejsce i opatrują twe rany.
qstr_Luckily_some_passing|Na szczęście jacyś miejscowi znajdują cię leżąc{ego/ą} bezwładnie przy drodze i poznają, że jesteś kimś więcej, niźli tylko zwykłym żebrakiem. Zanoszą cię do pobliskiej gospody i opatrują twe rany.
qstr_{s13}^^You_have_succ|{s13}^^Udało ci się przekraść niepostrzeżenie.
qstr_the_place|miejsce
qstr_the_castle|zamek
qstr_Stay_indoors_for_som|Odpocznij tu przez jakiś czas ({reg1} Pkt Prestiżu za noc)
qstr_Camp_outside_for_som|Rozbij obóz na zewnątrz (za darmo)
qstr_{s1}_s_Ship|Statek
qstr_Time_passes...|Po pewnym czasie...
qstr_Forces_of_Good|Siły Dobra
qstr_Forces_of_Mordor|Siły Mordoru
qstr_Forces_of_Isengard|Siły Isengardu
qstr_their_enemies|ich wrogowie
qstr_{s11}_and_{s13}|{s11} i {s13}
qstr_{s11}_{s13}|{s11}, {s13}
qstr_On_your_way_to_your_|W drodze do stolicy swojej frakcji, natknąłeś się na grupę orków napadających na karawanę.
; qstr_On_your_way_to_your_f|On your way to your faction's capital, you set upon some troops waiting to ambush orcs in the forest.
; qstr_On_your_way_to_Mordo|On your way to Mordor, you hear rustling nearby. You see some Gondor Scouts and ready yourself to warn your party.
qstr_You_see_the_village_|Widzisz właśnie wioskę plądrowaną przez bandytów. Przygotowujesz się by ich bronić.
qstr_You_see_the_village_y|Zauważasz wioskę, którą miałeś napaść. Przygotowujesz się do ataku na nią.
