qstr_Gate_is_breached!|Brama wyłamana!
; qstr_You_have_come_upon_t|You have come upon the ruins of Amon Hen, the Hill of Sight, a Gondorian watch-tower atop which rests the Seat of Seeing^^You sense that this place was once great but has long been forgotten
; qstr_You_have_come_upon_th|You have come upon the Dead Marshes, site of the battle of Dagorlad during the War of the Last Alliance^^The marshlands have swallowed up what was once a grassy plain, and now the only green is the scum of livid weed on the dark greasy surfaces of the sullen waters^^Dead grasses and rotting reeds loom up in the mists like ragged shadows of long forgotten summers, and bodies of men, elves, and orcs float in the murky depths^^The air feels cold and clammy, and you can't help but shiver as you see candle-lights flickering in the eyes of an elf corpse just beneath the water's surface
; qstr_You_have_entered_the|You have entered the woods of Southern Mirkwood, once known as Greenwood the Great^^The fortress of Dol Guldur is nearby and it casts a dark shadow over the forest. The woods here feel sickly and full of decay. Ancient oak trees are overrun with rot and fungus and great tangling webs stretch from trunk to trunk^^ The air is everlastingly still and dark and stuffy, and it feels like you are slowly being suffocated
qstr_You_have_found_the_D|Znalazłeś Magazyn Krasnoludów, w którym mogłyby być Legendarne Włócznie. Zgłoś to co znajdziesz {s3}
qstr_Leave_the_Warehouse?|Opuść magazyn?
qstr_Leave_the_place_in_s|Opuścić scenę?
qstr_Leave_scene?|Opuścić scenę?
qstr_Trace_back_your_step|Prześledzić twoje kroki, a następnie wrócić?
qstr_There_is_no_way_out!|Nie ma wyjścia! Poddać się orkom?
qstr_Stealth_mini_game_tu|Tutorial mini-gry: Są dwa poziomy alarmowe. Poziom 1 gdy straż znajduje ciało bądź ciebie odkrywa. Poziom 2 gdy straż odkrywa cię przy już aktywowanym poziomie 1. Poziom drugi jest niebezpieczny gdyż straż nie przestanie przybywać. Możesz uniknąć zauważenia poprzez pozostanie w ukryciu. By to zrobić przemieść się po prostu za jakąś osłonę.
qstr_You_are_now_hidden.|Jesteś teraz ukryt{y/a}.
qstr_You_move_out_of_hidi|Opuszczasz kryjówkę.
qstr_The_guards_have_spot|Straż odkryła ciało!
qstr_Alarm_Level_is_now_a|Poziom Alarmu 1!
qstr_Alarm_Level_is_now_at|Poziom Alarmu 0!
qstr_The_guards_have_spott|Straż cię odkryła!
qstr_Alarm_Level_is_now_at_|Poziom Alarmu 2!
qstr_The_sorcerer_has_fle|Czarownik uciekł!
qstr_Report_this_ill_news|Bezzwłocznie przekaż Pani złe wieści.
qstr_The_sorcerer_is_flee|Czarownik ucieka! Zabij go!
; qstr_The_sorcerer_has_joi|The sorcerer has joined the fight! Kill him!
qstr_The_sorcerer_is_dead|Czarownik nie żyje!
qstr_The_battle_is_won!|Bitwa wygrana!
; qstr_A_band_of_tribal_orc|A band of tribal orcs have appeared!
; qstr_Gaaaar!!_We_wants_th|Gaaaar!! We wants those human meat!
; qstr_{s31}_scouts_have_ap|{s31} scouts have appeared!
; qstr_Those_are_ours!_We_h|Those are ours! We have been tracking them since they left! No one stands in our way!
; qstr_Trolls_appeared!|Trolls appeared!
; qstr_Gaaaar!!|Gaaaar!!
; qstr_{s31}_scouts_have_app|{s31} scouts have appeared to aid the refugees!
; qstr_Hurry_men!_Help_the_|Hurry, men! Help the refugees! Kill all the scum and do not let them escape!
; qstr_Cannot_leave|Cannot leave

qstr_Look_at_my_over_the_|Spójrz na mnie, {playername}! Jestem taki wspaniały z daleka!
qstr_You_wish_old_man_my_|Jak chcesz, stary, ale mój widok jest znacznie lepszy!
qstr_You_should_really_se|Naprawdę powinieneś zobaczyć zdjęcia Namiestnika Denetora na Facebooku, jest niesamowity!
qstr_Press_Space_to_conti|Naciśnij 'spację' by kontynuować...
qstr_{s24}__{reg13}_|{s24} ({reg13})
qstr_Influence:^_{reg11}_|Wpływy:^ {reg11} ({s16})
qstr_Resource_Points:^_{r|Punkty zasobów:^ {reg12} (in {s16})
qstr_{s11}_{s24}__{reg13}|{s11}, {s24} ({reg13})
qstr_{s13}_{reg11}__with_|{s13}, {reg11} ({s16})
qstr_{s15}_{reg12}__in_{s|{s15}, {reg12} (w {s16})
qstr_^No_food:___{reg7}|^Brak jedzenia:  -{reg7}
qstr_Current_party_morale|Aktualne: {reg5}.^Na morale oddziału wpływają obecnie:^^Podstawowe morale:  +50^Rozmiar oddziału: {s2}{reg1}^Przywództwo: {s3}{reg2}^Różnorodność jedzenia: {s4}{reg3}{s5}{s6}^Ostatnie wydarzenia: {s7}{reg4}
qstr_Defending|Broni się
qstr_Gathering_army|Zbiera armię
qstr_Besieging_{s11}|Oblega {s11}
qstr_Raiding_{s11}|Najeżdża wieś {s11}
qstr_Attacking_enemies_ar|Atakuje wrogów zbliżających się pod {s11}
qstr_No_one|Nikt
qstr_{s9}{s10}^Current_st|{s9}{s10}^Obecny stan: {s11}^Marszałek: {s12}^Od ostatniej ofensywy: {reg1} godzin^Najwięcej uczestników ofensywy: {reg2}^^
qstr_Selected_faction_is:|Wybrana frakcja: {s10}^^{s9}
qstr_You_are_in_perfect_h|Jesteś w pełnym zdrowiu.
qstr_You_are_suffering_fr|Cierpisz od {s1}.
qstr_You_are_suffering_fro|Cierpisz od {s1} i {s2}.
qstr_You_are_suffering_from|Cierpisz od {s1}, {s2}, i {s3}.
qstr_You_are_suffering_from_|Cierpisz od {s1}, {s2}, {s3} i {s4}.
qstr_Weekly_upkeep_for_tr|Tygodniowy koszt utrzymania wojska:^{reg5} Punktów Prestiżu^
qstr_{s12}^__{s4}:_{reg4}|{s12}^  {s4}: {reg4} Pkt Prestiżu ({reg5})
qstr_No_upkeep_costs|Brak kosztów utrzymania
qstr_Orc_hiring_bonus:_+2|Orkowy bonus najmu +2/3 za każdego orka^
qstr_Current_party_size_l|Aktualny limit oddziału: {reg5}.^Na wielkość oddziału wpływają obecnie:^^Podstawowa wielkość:  +10^Przywództwo: {s2}{reg1}^Charyzma: {s3}{reg2}^Reputacja: {s4}{reg3}^RAZEM:  {reg5}
qstr_{s2}^_________{s4}:_|{s2}^         {s4}: {reg1} ({s23})
qstr__________Faction_str|         Raport siły frakcji:^{s2}
qstr_{s1}^^Factions_are_n|{s1}^^Frakcje są zwykle oblegane, gdy posiadasz poniżej {reg1} siły
; qstr_Savagery|Savagery
qstr_{s2}^^{s5}^{s6}|{s2}^^{s5}^{s6}
qstr_Traits_gained:^{s2}|Zyskane umiejętności:^{s2}
qstr_^^You_are_{s17}.|^^Jesteś {s17}.
qstr_Assassins_in_the_cam|Zabójcy w obozie, broń się!
qstr_Ally_party_size:_{re|Rozmiar sojuszniczego oddziału: {reg1}
qstr_Enemy_party_size:_{r|Rozmiar wrogiego oddziału: {reg1}
qstr_Party_count:_{reg0}|Wielkość drużyny: {reg0}
qstr_Party_position__{reg|Pozycja drużyny ({reg2},{reg3}).
qstr_Party_size_increased|Wielkość drużyny zwiększona z {reg0} to {reg1}!
qstr_Faction_strengths_re|Raport siły frakcji:^{s2}
qstr_Attacking_enemy_part|Atakuje wrogi oddział {s11}
qstr_Unknown_{reg3}_|Nieznany({reg3})
qstr_ON|WŁ
qstr_OFF__cheat_|Wyłączony (oszustwo)
qstr_OFF|WYŁ
qstr_{reg0}__will_most_li|{reg0} (zapewne spowoduje crash save'a)
qstr_{reg0}__could_possib|{reg0} (jest szansa że spowoduje crash save'a)
qstr_Normal|Normalny
qstr_Defender_only|Tylko obrońcy
qstr_Halved|Zmiejszony o połowe
qstr_Battles_only|Tylko walki
qstr_Doubled|Podwojone
qstr_Tripled|Potrójne
qstr_Quadrupled|Poczwórne
qstr_You_drank_the_Ent_Wa|Napił{e/a}ś się Wody Entów...
qstr_Fangorn_search:_fail|Przeszukiwanie Fangornu: zakończone niepowodzeniem.
qstr_Troll_caged_in_wheel|Trol zamknięty w klatce.
qstr_A_second_troll_is_ca|Drugi trol zamknięty w klatce.
qstr_Here_you_are.|Tu jesteś.
qstr_Player_was_moved_to_|Gracz przeniósł się do {s10}.
qstr_neutral_whereabouts|nautralnego miejsca
qstr_any|ktokolwiek
qstr_woman|kobieta
qstr_gondor|gondorczyk
qstr_rohan|rohańczyk
qstr_dunlander|dunlandczyk
qstr_urukhai|uruk-hai
qstr_haradrim|haradrim
qstr_dwarf|krasnolud
qstr_troll|trol
qstr_dunedain|dunedain
qstr_lothlorien|elf z Lothlorien
qstr_rivendell|elf z Rivendell
qstr_mirkwood|elf z Mrocznej Puszczy
qstr_evil_man|zły człowiek
qstr_{reg11}0___{reg11}9|{reg11}0 - {reg11}9
qstr_Regular_troops_only|Tylko regularne oddziały
qstr_Heroes_only|Tylko Bohaterowie
qstr_Regulars_and_Heroes|Regularni oraz Bohaterowie
qstr_HP_lost_from_poisoni|Utracono Punkty Życia w wyniku działania trucizny.
qstr__{s17}.|, {s17}.
qstr_A_group_of_{s1}_is_{|Zmierza ku tobie {s1}^^
qstr_You_are_attacking_a_|Napotkał{eś/aś} jakąś grupę. Po chwili okazuje się, że to {s1}^^
qstr_The_battle_against_t|Bitwa z {s1} trwa.
; qstr_Having_a_small_party|Having a small party has its benefits...You and your troops hide from the enemy for a few hours to be sure that you are not seen.
; qstr_Your_ability_to_surv|Your ability to survive in harsh environments allowed you to find a safe place to hide. (Your skill in Wildcraft allows you to hide with {reg1} troops)
; qstr_{reg4}_will_be_lost.|{reg4} will be lost.
qstr_{s13}_asked_you_to_r|{s13} poprosił, byś zgłosił{/a} się do niego z co najmiej {reg13} żołnierzami.
qstr_{s13}_ordered_you_to|{s13} rozkazał, byś przyłączył{/a} się do szturmu przeciw: {s14}.
qstr_You_were_victorious!|Zwycięstwo!^^
qstr_The_battle_was_lost.|Bitwa przegrana. Twoje oddziały zostały zmiażdżone.
qstr_Your_companions_carr|Towarzysze wynoszą cię z pola walki.
qstr_You_have_defeated_th|Wróg został pokonany.
qstr_You_have_retreated_f|Ratujesz się ucieczką z pola walki.
qstr_^^Ally_Casualties:{s|^^Straty Sojuszników:{s0}
; qstr_You_and_{s3}_celebra|You and {s3} celebrate your victory against {s4}.
qstr_News_of_your_victory|Wiadomość o twym zwycięstwie nad {s4} dotarła do {s3}.
qstr_{s3}_witnesses_your_|{s3} był świadkiem twej bitwy z {s4}.
; qstr_Even_though_there_we|Even though there were no allies to witness your victory, your troops nevertheless celebrate your triumph.
qstr_{s1}_of_{s3}_managed|{s1} ({s3}) zdołał uciec.
qstr_Prisoners_rescued_so|Dotychczas uratowani więźniowie: {reg1}
qstr_Victory_comment._Pla|Komentarz do zwycięstwa. Gracz był sam
qstr_Ordinary_victory_com|Zwykły komentarz do zwycięstwa. The player provided at least 40 percent forces.
qstr_Player_participation|Player participation comment. The enemy had at least 1k starting strength.
qstr_No_victory_comment._|No victory comment. The battle was small, and the player provided less than 40 percent of allied strength
; qstr_{reg1}_kills_of_{s1}|{reg1} kills of {s1} faction troops counted towards Oath. TOTAL Kills: {reg0}
qstr_Some_of_your_tendons|Kilka twoich ścięgien zostało poważnie uszkodzonych w czasie walki. Tracisz 1 punkt siły.
qstr_You_took_a_nasty_wou|Odniosł{e/a}ś paskudną ranę, która sprawi, że nawet po jej wyleczeniu będziesz lekko utykać na jedną nogę. Tracisz 1 punkt zręczności.
qstr_You_have_trouble_thi|Po bitwie, w której nieszczęśliwie otrzymał{e/a}ś silny cios w skroń, masz problemy z koncentracją myśli i nieustannie nękają cię silne bóle głowy. Twoja inteligencja obniża się o 1.
qstr_Perhaps_I_m_getting_|Chyba zaczynam mieć pecha...
qstr_Retirement_is_starti|Przejście w stan spoczynku zaczyna brzmieć coraz przyjemniej.
qstr_No_matter!_I_will_pe|Nieważne! Wytrwam!
qstr_What_did_I_do_to_des|Czym sobie na to zasłużył{e/a}m?
qstr_I_suppose_it_ll_make|Przynajmniej będzie o czym opowiadać przy piwie...
qstr__{s17}|, {s17}
qstr_You_retreated_from_b|Uciekasz z pola bitwy
qstr_{s9}_wants_you_to_fo|{s9} chce, byś podążał{/a} za jego armią aż do otrzymania dalszych rozkazów.
qstr_{s8}_of_{s9}|{s8} ({s9})
qstr__Your_own_banner_fli| Twój własny sztandar powiewa nad bramą zamku.
qstr__You_see_the_banner_| Widząc powiewający nad bramą sztandar wnioskujesz, że zamkiem tym włada {s7}.
qstr__This_castle_seems_t| Ten zamek najwyraźniej nie należy do nikogo.
qstr__Your_own_banner_flie| Twój własny sztandar powiewa nad bramami miasta.
qstr__You_see_the_banner_o| Widząc powiewający nad bramami sztandar wnioskujesz, że miastem tym włada {s7}.
qstr__The_townsfolk_here_| Miejscowi uważają się za niepodległych.
qstr_Go_to_the_secret_ent|Idź do sekretnego wejścia do Morii
qstr_Search_for_a_secret_|Szukaj sekretnego wejścia do Morii
qstr_Get_book.|Zdobądź książkę.
qstr_The_{reg6?town_s:cas|Zapas żywności {reg6?miasta:zamku} wystarczy na {reg3} dni.
qstr_The_{reg6?town_s:cast|Zapasy żywności {reg6?miasta:zamku} skończyły się i obrońcy głodują.
qstr_You_re_preparing_to_|Przygotowujesz się do ataku na mury ({reg9} godzin by zakończyć przygotowania).
qstr_Your_forces_are_buil|Twoje oddziały budują wieżę oblężniczą ({reg9} do końca).
qstr_You_are_ready_to_att|Jesteś got{ów/owa} do ataku na mury w każdej chwili.
qstr_The_siege_tower_is_b|Wieża oblężnicza została ukończona i jest gotowa do ataku.
qstr_As_a_last_defensive_|W ramach ostatniej próby obrony barykadujesz się w głównej sali zamku. Ty i resztka twoich żołnierzy podejmiecie tu desperacką walkę. Jeśli zostaniecie pokonani, nie będzie się już dokąd wycofać.
qstr_You_ve_been_driven_a|Odparto cię z murów. Najeźdźcy wlewają się na ulice. JEŚLI uda ci się ich pokonać, możesz przechylić szalę zwycięstwa na swoją korzyść.
qstr_You_ve_breached_the_|Przebił{e/a}ś się przez mury otaczające miasto, ale uparci obrońcy dalej stawiają opór na ulicach! Będziesz najpierw musiał{/a} rozprawić się z nimi, nim zaatakujesz twierdzę w samym sercu miasta.
qstr_The_town_centre_is_y|Centrum miasta jest twoje, ale pozostali obrońcy schronili się w zamku. Musi go zdobyć, by zwycięstwo było pełne.
qstr_The_remaining_defend|Pozostali obrońcy wycofali się do zamku, swej ostatniej linii obrony. Musisz ruszyć za nimi i złamać ostatnie przejawy oporu.
qstr_However_since_you_ar|Jako że nie składał{e/a}ś przysięgi lojalności, nie ma szans, by {s9} uznał cię jako {pana/panią} tego {reg8?zamku:miasta}.
qstr_The_enemy_has_been_f|Wróg został zmuszony do odwrotu. Szturm się skończył, ale oblężenie nadal trwa.
qstr_The_assasins_beat_yo|Skrytobójcy skatowali cię i zostawili, byś się wykrwawił{/a}...
qstr_You_have_fallen._The|Pokonano cię. Bandyci szybko przeszukują twe ciało z nadzieją, że znajdą trochę złota, po czym rozpływają się w mroku. Zostawili cię żyw{ego/ą}, nawet jeśli ledwie.
qstr_Luckily_some_of_your|Na szczęście niektórzy z twoich towarzyszy się zaniepokoili i poszli cię szukać, gdy przez pewien czas nie wracał{e/a}ś, by znaleźć cię leżąc{ego/ą} bezwładnie przy drodze. Szybko zanoszą cię w bezpieczne miejsce i opatrują twe rany.
qstr_Luckily_some_passing|Na szczęście jacyś miejscowi znajdują cię leżąc{ego/ą} bezwładnie przy drodze i poznają, że jesteś kimś więcej, niźli tylko zwykłym żebrakiem. Zanoszą cię do pobliskiej gospody i opatrują twe rany.
qstr_{s13}^^You_have_succ|{s13}^^Udało ci się przekraść niepostrzeżenie.
qstr_the_place|miejsce
qstr_the_castle|zamek
qstr_Stay_indoors_for_som|Odpocznij tu przez jakiś czas ({reg1} Pkt Prestiżu za noc)
qstr_Camp_outside_for_som|Rozbij obóz na zewnątrz (za darmo)
; qstr_{s4}_s_scouts_have_s|{s4}'s scouts have seen and reported your failure. You have brought shame to {s4} and the responsibility of this failure is yours alone.
qstr_{s1}_s_Ship|Statek
qstr_Time_passes...|Po pewnym czasie...
qstr_Forces_of_Good|Siły Dobra
qstr_Forces_of_Mordor|Siły Mordoru
qstr_Forces_of_Isengard|Siły Isengardu
qstr_their_enemies|ich wrogowie
qstr_{s11}_and_{s13}|{s11} i {s13}
qstr_{s11}_{s13}|{s11}, {s13}
; qstr_a_scout_party_from_{|a scout party from {s3}
; qstr_two_scout_parties_an|two scout parties and a forager party from {s3}
; qstr_two_scout_parties_and|two scout parties and a raider party from {s3}
; qstr_three_scouts_two_for|three scouts, two foragers, and a patrol from {s3}
; qstr_three_scouts_two_rai|three scouts, two raiders, and a war party from {s3}
; qstr_You_see_the_village_|You see the village being raided by bandits. You ask most of your troops to watch out for other raiders while you take a small group and prepare to defend villagers.
; qstr_You_see_the_village_y|You see the village you were tasked to raid. You and a small group of your raiders prepare to attack the village so as not to be seen.
qstr_The_raiders_are_defe|Udało ci się pokonać najeźdźców! Tych kilku którzy przeżyli, uciekają teraz skąd przybyli przerażeni wieśniakami i ich nowym bochaterem.
qstr_Try_as_you_might_you|Starałeś się jak mogłeś, ale nie powstrzymałeś najeźdźców. Spalili wioskę doszczętnie i wyrżnęli pozostałych wieśniaków.
qstr_The_village_has_been|Wioska została zniesiona z powierzchni ziemi, wieśniacy zabici lub pojmani jako niewolnicy. Mroczny Władca będzie zadowolony.
qstr_You_failed_to_raid_t|Nie udało Ci się splądrować wioski przez co zostałeś zmuszony do ucieczki. Uciekając wyczuwasz zawiedzione spojrzenie Oka.
; qstr_The_Scout_Camp_has_b|The Scout Camp has been razed, This will slow the advance of the enemy.
; qstr_You_failed_to_destro|You failed to destroy the Scout Camp. The enemy has taken measure of your faction and has decidedly stuck.
; qstr_You_have_defeated_the|You have defeated the raiding fleet! This is a heavy blow to the enemy's plans!
; qstr_You_defeated_the_int|You defeated the intercepting fleet! Even though you do not have enough strength left to raid the city, this is a great victory!
; qstr_You_drove_back_the_e|You drove back the enemy fleet, but lost most of your ships!
; qstr_You_were_defeated_by|You were defeated by the intercepting fleet and failed to raid the city!
qstr_Lorien|do Lorien
qstr_Imladris|Imladris
; qstr_Woodelf|Woodelf
; qstr_^^^^^^^You_come_upon|^^^^^^^You come upon the refugees leaving {s2} and on their way to {s3}. ^^They are mostly the old and the infirmed, accompanied by women and children.^^ There are guards, but not enough to protect everyone from a raid.
; qstr_^^^^^^^You_come_upon_|^^^^^^^You come upon the refugees you have been tracking since {s2}. They seem to be on their way to {s3}, and are mostly the old and the infirmed. ^^ There are few guards, but not enough to stop you and your men from killing all of them.
; qstr_^^At_last_the_Master|^^At last, the Master is making His move! The torches burn bright. The sharp weapons gleam. You and your stout lads will receive marching orders soon. Ai, there'll be fighting, lots of it, and glory enough to go around!^^You have the honour of being summoned to audience with the Master in His tower. Likely enough your first orders will be snaga's work - raid a village here, waylay a caravan there. But you'll prove yourself soon enough. Who's to say you won't play as large a role as any commander of {s2} in {s3}?^^The War has begun; the fall of Man and their allies begins!
; qstr_^^Your_head_suddenly|^^Your head suddenly fills with a vision - the flaming Eye. All around you, your warriors stop in their tracks. Somehow, you know at that moment that all of you are hearing the same summons, seeing the same vision. Great is the art of the Lidless Eye - great is the power of Barad-dûr!.^^The knowledge, unspoken, seeps into your very bones. The time has come. The Dark Lord commands - you shall all march upon your enemies in open war. Orders from {s2} in {s3} will come. Your part at first will not be great, but you'll prove yourself soon enough.^^ The War has begun; the fall of the West begins!
; qstr_{s13}_asked_you_to_j|{s13} asked you to join him with at least {reg13} troops and meet Isengard's Last Stand.
; qstr_You_defeated_{reg5}_|You defeated {reg5} enemies and have impressed your commander.
; qstr_You_defeated_{reg5}_e|You defeated {reg5} enemies.
; qstr_You_failed_to_defeat|You failed to defeat any enemy.
; qstr_The_sorcerer_slain_y|The sorcerer slain, you and your companions hastily bandage up wounds and slip out into the night. Foul voices shriek at your backs and you can feel many burning eyes looking for you in the shadows. Soon the anger turns to disappointment and the sounds of pursuit are muffled, replaced by the usual heavy silence of Mirkwood. You have escaped
; qstr_The_sorcerer_slipped|The sorcerer slipped from your grasp and slithered into the darkness of his domain. With hearts weighted by failure, you and your companions hastily bandage up wounds and withdraw into the night. Mocking voices shriek at your backs and you can feel many burning eyes trying to pierce the shadows. Laughter and insults are soon mercifully muffled, replaced by the usual heavy silence of Mirkwood. You have escaped.
qstr_You_approach_a_heavi|Podchodzisz do mocno chronionej części lasu...
qstr_You_wait_for_darknes|Czekasz do zmroku...
qstr_You_are_quickly_disc|Zostajesz szybko odkryt{y/a} przez wroga.
qstr_You_advance_stealthi|Ukrywasz się głęboko w lesie.
qstr_You_have_evaded_the_|Udaje ci się uniknąć patroli i zbliżyć nieodkryt{ym/ej} do ruin!
qstr_You_have_found_the_s|Odnajdujesz czarownika!
qstr_You_cannot_leave_unt|Nie możesz wyjść, dopóki nie zgubisz strażników!
qstr_Kill_him_quickly_bef|Zabij szybko nim ucieknie!
; qstr_Enraged_by_the_death|Enraged by the death of {s4}, you have sworn an oath of vengeance upon the forces of {s3}. You must now destroy as many of the troops of {s3} as possible in the coming days. You are keenly aware that your followers have witnessed this oath and you do not wish to become known as an oathbreaker. An orgy of bloodletting must now begin!
qstr_flooded._Somebody_or|zalane. Ktoś albo coś musiało zniszczyć tamy na Isenie.
qstr_destroyed._Only_smol|zniszczone. Zostały tylko zgliszcza.
qstr_^^^You_lost_your_fig|^^^Poniosł{e/a}ś porażkę! ^Wygląda na to, że twoi orkowie mają nowego dowódcę.
qstr_^^^You_have_slain_th|^^^Zabijasz szczura, reszta wraca szybko do szeregu. ^ Przez jakiś czas będzie spokój.
qstr_You_cover_up_your_tr|Ukryłeś ślady i ruszyłeś do przodu.
qstr_Breaking_camp...|Zwijasz obóz...
qstr_You_have_left_{s1}.|Opuściłeś {s1}.
qstr_You_are_entering_{s1|Wkraczasz {s1} ({s2}).
qstr_You_are_entering_{s1}|Wkraczasz {s1}.
qstr_The_war_expands_comm|Wojna się rozrasta, komendanci stają się odważniejsi! (wymagania szturmu zmniejszone)
qstr_Your_party_is_spotte|Twój oddział został zauważony przez: {s1}.
qstr_Party_has_nothing_to|Oddział nie ma nic do jedzenia!
qstr_You_pay_for_accommod|Płacisz za zakwaterowanie.
; qstr_Your_scouts_have_rep|Your scouts have reported that there is a {s2} near {s3}.
qstr_The_troll_outside_{s|Trol na zewnątrz {s2} został zabity. Zadanie anulowane.
qstr_{s1}_was_killed_on_t|{s1} został/a zabity/a podczas bitwy. Misja anulowana.
qstr_{s1}_has_been_defeat|{s1} został/a pokonany/a. Misja anulowana.
qstr_You_must_follow_{s1}|{s1} żąda, byś za nim podążał{/a}!
qstr_You_must_follow_{s1}!|{s1} żąda, byś za nim podążał{/a}! To twoje ostatnie ostrzeżenie!
qstr_{s1}_parties_defeate|{s1} oddziały pokonane: {reg1} z {reg2}
; qstr_{reg69}_Moria_and/or|{reg69} Moria and/or Gundabad troops killed.
; qstr_{reg69}_{s2}_troops_|{reg69} {s2} troops killed.
; qstr_{reg69}_{s2}_{s4}_tr|{reg69} {s2} {s4} troops killed.
; qstr_{reg69}_{s4}_killed.|{reg69} {s4} killed.
qstr_{s1}_is_scouted.|Spatrolowano {s1} i okolice.
qstr_The_Age_of_Men_has_f|Era Ludzi w końcu minęła. Teraz Dwie Wieże zbierają rozproszone zastępy i sojuszników by zadecydować kto będzie rządził Śródziemiem!
qstr_The_War_of_the_Two_T|Wojna Dwóch Wież się rozpoczęła!
qstr_{s2}_was_defeated!|{s2} poniósł porażkę!
qstr_The_forces_of_{s22}_|Siły {s22} wzrosła! {s22} jest teraz {s23}.
qstr_The_might_of_{s22}_h|Potęga {s22} została złamana! {s22} jest teraz {s23}.
qstr_In_a_desperate_attem|W desperackiej próbie obrony przed wrogami, Sauron wysyła swój legion z Mordoru!
qstr_Guardians_of_{s6}|Obrońcy {s6}
qstr_Guard_Legion_of_{s6}|Strzeż Legion {s6}
qstr_Scouts_report_that_{|Zwiadowcy meldują, że {s6} pozyskał wielką armię w pobliżu {s7}, w ostatniej próbie obrony swej stolicy.
qstr_The_forces_of_{s2}_e|Siły {s2} rozłożyły się obozem w {s15}!
qstr_The_hosts_of_{s2}_ma|Zastępy {s2} wracają by bronić własnych domów!
; qstr_Gondor_has_called_fo|Gondor has called for aide!
; qstr_Gondor_is_accompanyi|Gondor is accompanying the marshall!
; qstr_{s5}_has_stopped_fol|{s5} has stopped following you.
; qstr_You_have_{reg69}_all|You have {reg69} ally party following you
; qstr_You_have_{reg69}_ally|You have {reg69} ally parties following you
; qstr_The_forces_of_{s2}_h|The forces of {s2} have regrouped and march on to {s15}!
qstr_{s1}_from_{s2}|{s1} z {s2}
qstr_When_dealing_with_lo|Gdy prowadzisz handel z {s11}, pamiętaj, że cię nie znają i nie wiedzą o twych zasługach dla {s10}.^^(Pkt. Prestiżu zdobyte wśród ludzi z {s11} nie mają tej samej wartości u {s10} -- patrz ekran Raportów)
qstr_Info|Info
qstr_You_came_into_a_poss|{Wszedłeś/Weszłaś} w posiadanie dziwnego, trochę dużego naczynia z czystą wodą. Zalatuje odrobinę piżmem.
qstr_Obtained:_Ent_water.|Uzyskano: Woda Entów.
qstr_A_little_after_you_f|Nieco po wypiciu zatrutej wody zaczynasz odczuwać dziwne efekty uboczne. Robaki z twej grupy wydają się... cię szanować i jednocześnie bać, tak jakbyś był{/a}... większ{y/a}. I możesz przysiąc, rzeczywiście, jesteś nieco wyższ{y/a}. Czy to naprawdę możliwe?
qstr_Ent_water_effect.|Skutek wypicia wody Entów.
qstr_The_water_you_drank_|Woda entów, którą wypił{e/a}ś dziwnie wpłynęła na twe ciało. Początkowo nie wierzył{e/a}ś, że to możliwe, ale teraz,  musisz przyznać, urosł{e/a}ś! Jednakże trucizna omal cię zabiła. Niegdy więcej nie podejmiesz tego ryzyka.
qstr_Ent_water_effect:_in|Skutek wypicia wody Entów: zwiekszenie wzrostu!
qstr__+1_to_Strength__per| +1 do Siły (permanent)
qstr__+1_to_Charisma__per| +1 do Charyzmy (permanent)
qstr_The_dark_shadow_fina|Cień w końcu ruszył, hordy zła rozpaczeły swój marsz przeciw wolnym ludom Śródziemia. Mordor przeciw Gondorowi na Południu, Isengard przeciw Rohanowi na Zachodzie, Dol Guldur przeciw Elfom. Nawet na dalekiej Północy trwa wojna.
qstr_The_War_has_started!|Wojna się rozpoczęła!
qstr_The_forest_seems_pea|Las wydaje się spokojny.
qstr_There_is_a_sense_of_|W powietrzu czuć zagrożenie.
qstr_You_have_a_feeling_y|Przeczucie mówi ci, że niepokoisz las wystarczająco długo.
qstr_Get_out_now!|Wynoście się!
qstr_You_are_inside_Fango|Znajdujsz się w lesie Fangorn. {s11}
qstr_Your_party_witnessed|Twój oddział ogląda orków zjadających więźniów.
qstr_Your_party_s_morale_|Morale twojej drużyny zostały zwiększone z nienawiści. 
qstr_Your_party_s_morale_h|Morale twojej drużyny spadły ze strachu.
qstr_{s27}:_Influence_wit|{s27}: Wpływ z {s1} zwiększył się z {reg2} do {reg1}.
qstr_{s27}:_Influence_with|{s27}: Wpływ z {s1} zmniejszył się z {reg2} do {reg1}.
qstr_{s27}:_Party_morale_|{s27}: Morale oddziału wzrosło.
qstr_{s27}:_Party_morale_d|{s27}: Morale oddziału spadło.
; qstr_You_have_failed_to_f|You have failed to fulfill your oath to avenge Balin and his company!
qstr_You_have_failed_to_fu|Nie udało ci się wypełnić obietnicy i pomścić heroicznej śmierci {s1}!
; qstr_Your_troops_value_yo|Your troops value your effort to fullfill your oath, but acknowledge that events unfolded too quick. As a result, 
; qstr_{s22}You_have_fulfil|{s22}You have fulfilled your oath to avenge Balin and his company!
; qstr_{s22}You_have_fulfill|{s22}You have fulfilled your oath of vengeance for {s1}'s heroic death!
; qstr_Reinforcements|Reinforcements
; qstr_Refugees_Escaped:_{r|Refugees Escaped: {reg10} --- Refugees Killed: {reg11}
; qstr_Raider_Parties_Kille|Raider Parties Killed: {reg12}
; qstr_One_of_the_target_ce|One of the target centers by the refugee trains have been destroyed. The refugees have scattered, and are nowhere to be found.
