menu_start_game_1|^^^^^^^^^^Waar vecht u voor?
mno_start_kill_scouts|Houd de verkenners tegen die jouw aankomst gaan melden!
mno_go_your_way|Laat ze alleen
mno_defend_villagers|Verdedig de Dorpelingen!
mno_raid_villagers|Plunder het Dorp!
; mno_go_away|Leave and regroup for now.
; menu_scout_camp_quest|You see the scout camp nearby. You prepare your men to attack them
; mno_attack_scout_camp|Attack the Scout Camp!
; menu_sea_battle_quest|You meet an enemy fleet. The ships close in and sailors throw down planks...
; mno_sb_defend_the_town|Board them! Destroy their fleet!
; mno_sb_attack_the_town|They try to intercept us! Defend the fleet!
; menu_camp_field_ai|^^^^^Click on an option to toggle.^^^Turning Off One or More Options Will Improve Performance (FPS)
; mno_lord_field_ai|Lords Have Improved Battlefield AI:  {s7}
; mno_horse_archer_field_ai|Horse Archers Have Improved Battlefield AI:  {s7}
; mno_vs_orcs_field_ai|Archers have better aim against orcs (doesn't aim above orc heads):  {s7}
; mno_battlefield_animals|Non-Warg / Horse Animal Companions Spawn in Battle:  {s7}
; mno_slow_when_wounded|Agents become Slow when Wounded:  {s7}
; mno_battle_encounter_effects|Special Faction Based Effects on Battlefields (e.g storms, mists):  {s7}
; menu_hungry_orc|none
; menu_leaving_elf|none
; mno_defend_refugees|Keep your eye out for raiders...
; mno_attack_refugees|Attack the refugee train...
; mno_leave_refugees|Leave them for now...
mno_evil_war_tut_continue|Vervolgen...
; menu_guardian_party_quest|{s8} sends word that Isengard is on its heels and has prepared its last stand. He wishes you to join this final battle against Isengard's Armies.   You need to bring at least {reg13} troops to the army,   and are instructed to raise more warriors with all due haste if you do not have enough.
; mno_guardian_party_reject|Send a message you cannot join him.
mno_guardian_party_send_word|Stuur woord dat u zich binnenkort aansluit.
; menu_alternate_training_fight|You will be facing {reg5} opponents. Are you ready?
; mno_training_continue|Begin training...
; menu_alternate_training_conclusion|{s5}
; mno_alternate_training_retry|Try again...
; mno_alternate_training_finish|Leave the arena...
menu_custom_battle_choose_faction1|^^^^^^^^^^Kies een kant en voordeel:
mno_good_equal|Goede factie
mno_bad_equal|Kwade factie
mno_replay_prev|Herspeel vorige setup
menu_custom_battle_choose_faction2|^^^^^^^^^^Kies goede factie
mno_cb_gondor|Gondor
mno_cb_gondor1|Rohan
mno_cb_gondor2|Lothlorien
mno_cb_gondor3|Rivendell
mno_cb_gondor4|Demsterwold
mno_cb_gondor5|Dwergen
mno_cb_gondor6|Dale
mno_cb_gondor7|Beornings
menu_custom_battle_choose_faction3|^^^^^^^^^^Kies voor de slechte factie
mno_cb_mordor|Mordor
mno_cb_mordor1|Isengard
mno_cb_mordor2|Dunland
mno_cb_mordor3|Haradrim
mno_cb_mordor4|Oosterlingen
mno_cb_mordor5|Moria
mno_cb_mordor6|Gundabad
mno_cb_mordor7|Rhun
mno_cb_mordor8|Piraten
mno_rescue_mission|Ga stiekem in het hol van de tovenaar onder dekking van de nacht.
mno_next_rescue_scene_door|Verder doorgaan!
mno_pick_troops1|Kies metgezellen voor de missie, {reg0} geselecteerd
menu_pick_troops|Wie zou je meenemen in deze stealth missie? Momenteel kies je {reg0} metgezellen. Je kan tot 10 troepen meenemen
mno_go_forward|Beëindig het kiezen van metgezellen en ga verder.
; menu_burial_mound|You approach the burial mound of {s1} of {s2}.   Defeated in battle by the forces of {s28}.  It is heaped with the notched weapons of his fallen enemies.
mno_pay_respects|Knielen en geef je respect.
mno_swear_oath|Zweer een eed van wraak!
mno_despoil|Ontheilig de plek
mno_leave_mound|Verlaat de heuvel.
menu_burial_mound_respects|Je knielt en geeft je respect aan {s1}, In stilte geef je een gebed voor een snelle reis naar het hiernamaals. Er is hier niets meer te doen.
menu_burial_mound_oath|Je zweert luid een eed van wraak voor de dood van {s4}. Je zou onophoudelijk zoeken naar de krachten van de {s3} en ze vernietigen. Je woorden raken heel ver en kunnen waarschijnlijk gehoord woorden nabij de zee.
menu_funeral_pyre_oath|Je zweert luid een eed van wraak voor de dood van {s4}. Je zou onophoudelijk zoeken naar de krachten van de {s3} en ze vernietigen. Je woorden raken heel ver en kunnen waarschijnlijk gehoord woorden nabij de zee.
mno_leave_pyre_oath|Verlaat de brandstapel.
menu_burial_mound_despoil|Je breekt het monument van {s1} af met je eigen handen, en je verontreinigt de stenen met vloeken, smerige gezangen en onuitspreekbare daden. Je metgezellen vallen terug in angst voor de dood, maar ze lijken steeds meer respect te hebben voor je boosheid.
; menu_funeral_pyre|You approach the charred remnants of the funeral pyre of {s3} of {s2}.   Defeated in battle by the forces of {s28}.  Here, the corpse was ceremoniously burned by his personal bodyguards.   Nothing of value remains.
mno_leave_pyre|Verlaat de brandstapel.
menu_town_ruins|Wanneer je nadert, zie je dat {s1} is {s2}
mno_ruin_menu_0|Verken de plaats.
mno_ruin_leave|Ga weg...
; menu_premutiny|none
menu_death|Je bent gedood, Hoewel de oorlog nog steeds woedt, zal je er niet langer een deel van uitmaken.
menu_animal_ambush|U en uw gezelschap zijn gescheiden van de rest van uw partij, wanneer plotseling...
menu_animal_ambush_success|De {s2} {reg0?fall:falls} Valt voor je als een tarwe aan ene zeis! Al snel liggen al uw aanvallers op de vloer, dood of gewond. {s3}
menu_animal_ambush_fail|De dieren bijten en verscheuren je{reg0?,: and your companion{reg2?s,:,}} maar gelukkig slaag je erin om hen af te weren. Hopelijk vallen ze je niet meer aan.
menu_build_your_scene|U kunt uw eigen battlescene hier te bouwen, met behulp van een van de sleuven hieronder en game Edit mode (je nodig hebt om edit mode Schakel eerst in M & B lauching scherm Opties). Vervolgens kunt u indienen scènes u geconstrueerd (namelijk SCO bestanden van TLD / SceneObj map) naar het dev team van TLD, en als uw scène is goed, het kan in latere releases als een van willekeurige slagvelden! ^^ Probeer aan te geven welke regio op de kaart u wilt dat uw scene te verschijnen ^ Paar tips:. vermijd diep water, steile bergen en andere onbegaanbare plaatsen, tenzij je ervaren scene-maker en weten hoe AI troepen bar van het lopen, waar je ze niet wilt, en maken AI maas in andere plaatsen. ^ (Inzendingen # 0-1 zijn voor aanvallers, # 4 voor verdedigers, niet aanraken # 5-8
mno_scene1|Slachtveld5 (file scn battlefield5.sco)
mno_scene2|Slachtveld6 (file scn battlefield6.sco)
mno_scene3|Slachtveld7 (file scn battlefield6.sco)
mno_scene4|Slachtveld8 (file scn battlefield6.sco)
mno_scene5|Slachtveld9 (file scn battlefield6.sco)
mno_back_3dot|Terug...
mno_back|Ga terug.
mno_next|Volgende...
