menu_start_game_1|^^^^^^^^^^Waar vecht je voor?
menu_notification_your_faction_collapsed|^^^^^Je {s11} vaderland werd verslagen!^Toch, zijn er andere geallieerden nog steeds in oorlog. Jij en andere die nog over zijn {s11}, Kan nog steeds helpen om te winnen.  
menu_notification_faction_defeated|^^^^^{s1} Verslagen!^{s1} is niet meer, verslagen door de krachten van de {s13}!
menu_ruins|^^^^Je benadert de {s1}. Een eenmaal sterke kampement werd met de grond gelijkgemaakt, hoewel je nog steeds sporen van de vestingwerken en roestige wapens kunt zien.
menu_legendary_place|^^^^Je hebt de geruchten gevolgd en vond {s1}. Je kunt de plek nu verkennen en erachter komen of de geruchten waar zijn.
mno_explore|Verken deze plaats.
menu_ring_hunter_lair|^^^^Je hebt het spoor van de Ringjagers door Demsterwold gevolgd en je bent aan de {s1} gekomen. Je ziet hen zich voorbereiden om te vertrekken met een kist.
mno_attack_lair|Val hen nu aan.
menu_gondor_reinforcement_event|^^^^^^De Bakens van Gondor zijn aangestoken, Minas Tirith vraagt om hulp!^^De Heren van de zuide leengoeden zullen nu naar het noorden marcheren om de Grote Witte Stad te verdedigen tegen de Duisternis.
mno_gondor_reinforcement_event_close|Sluiten
menu_gondor_beacons|Je kijkt op naar {s1}, een van de waarschuwings bakens van Gondor, gebruikt om alarm te slaan in Noord en Zuid Gondor
mno_gondor_beacons_close|Ga weg...
menu_player_added_to_war_council|^^^^^Een boodschapper is geariveerd en verteld je dat nu als {s24} gevraagd bent door {s2} om jje bij de oorlogsraad aan te sluiten. Je kan nu strategieen die de oorlog beinvloeden sugesteren.
mno_player_added_to_war_council_close|Sluiten
menu_player_added_to_siege_reports|^^^^^Een boodschapper is geariveerd en verteld je dat nu als {s24} Boodschappen krijgt als {s2} een belegering voert of als {s2} belegerd wordt.
mno_player_added_to_siege_reports_close|Sluiten
menu_player_added_to_allow_follow|^^^^^Een boodschapper is geariveerd en verteld je dat nu als {s24} Je {s2} mag commanderen voor een totaal van {reg55} maximale volgers.
mno_player_added_to_allow_follow_close|Sluiten
menu_center_besieged_event|^^^^^Een boodschapper is geariveerd en verteld dat {s1} is belegerd door {s2} en {s3}
mno_center_besieged_event_close|Sluiten
menu_guardian_party_spawned|^^^^^Verkenners rapporteren dat {s6} een groote leger in de buurt van {s7} hebben gezien, in een laatste poging om hun hoofdstad te verdedigen.
mno_guardian_party_spawned_close|Sluiten
mno_intro_next|Vervolgen...
mno_start_defend_caravan|Verdedig de Karavaan!
mno_start_raid_caravan|Plunder de Karavaan!
mno_start_ambush_orcs|Overval de Orcs!
mno_start_kill_scouts|Houd de verkenners tegen die jouw aankomst gaan melden!
mno_go_your_way|Laat ze alleen
mno_defend_villagers|Verdedig de Dorpelingen!
mno_raid_villagers|Plunder het Dorp!
mno_go_away|Verlaat en hergroep voor nu.
menu_scout_camp_quest|Je ziet een verkenners kamp dichtbij. Je beriedt je mannen voor en valt aan.
mno_attack_scout_camp|Val de Verkenners Kamp Aan!
menu_sea_battle_quest|Je ontmoet een vijandelijke vloot, De schepen komen dichterbij en de matrosen gooien de planken neer...
mno_sb_defend_the_town|Ga aan boord! Sloop hun vloot!
mno_sb_attack_the_town|Ze proberen ons te onderscheppen! Verdedig de vloot!
menu_camp_field_ai|^^^^^Klik op een optie om het uit of aan te doen.^^^Het uitzetten van een of meerdere opties zal de Prestatie verbeteren (FPS)
mno_lord_field_ai|Heren Hebben Verbeterde Slagveld AI: {s7}
mno_horse_archer_field_ai|Paard Booschutters hebben verbeterde Slagveld AI: {s7}
mno_vs_orcs_field_ai|Boogschutters hebben een betere mikpunt tegen orks (richt niet boven orks hoofd): {s7}
mno_battlefield_animals|Geen-Warg / Paard Kameraden Spawnen in strijd: {s7}
mno_slow_when_wounded|Agenten worden traag wanneer verwondt: {s7}
mno_battle_encounter_effects|Speciale Factie gebaseerde effecten of het slagveld (bijv. Stormen en misten): {s7}
menu_hungry_orc|Geen
menu_leaving_elf|Geen
mno_defend_refugees|Houd een oog open voor plunderaars...
mno_attack_refugees|Val de vluchtelingen karavan aan...
mno_leave_refugees|Laat hun voor nu...
mno_evil_war_tut_continue|Vervolgen...
menu_alternate_training_fight|Je zal {reg5} aanvallen. Ben je voorbereid?
mno_training_continue|Begin training...
mno_alternate_training_retry|Probeer opnieuw...
mno_alternate_training_finish|Verlaat de arena...
menu_custom_battle_choose_faction1|^^^^^^^^^^Kies een kant en voordeel:
mno_good_equal|Goede factie
mno_bad_equal|Kwade factie
mno_replay_prev|Herspeel vorige setup
menu_custom_battle_choose_faction2|^^^^^^^^^^Kies goede factie
mno_cb_gondor|Gondor
mno_cb_gondor1|Rohan
mno_cb_gondor2|Lothlorien
mno_cb_gondor3|Rivendell
mno_cb_gondor4|Demsterwold
mno_cb_gondor5|Dwergen
mno_cb_gondor6|Dale
mno_cb_gondor7|Beornings
menu_custom_battle_choose_faction3|^^^^^^^^^^Kies voor de slechte factie
mno_cb_mordor|Mordor
mno_cb_mordor1|Isengard
mno_cb_mordor2|Dunland
mno_cb_mordor3|Haradrim
mno_cb_mordor4|Oosterlingen
mno_cb_mordor5|Moria
mno_cb_mordor6|Gundabad
; mno_cb_mordor7|Rhûn
mno_cb_mordor8|Piraten
mno_rescue_mission|Ga stiekem in het hol van de tovenaar onder dekking van de nacht.
mno_next_rescue_scene_door|Verder doorgaan!
mno_pick_troops1|Kies metgezellen voor de missie, {reg0} geselecteerd
menu_pick_troops|Wie ga jij met je meenemen op deze stille missie? ^Alleen jouw meest ruisloze troepen en compangons zijn in staat om zich bij jou aan te sluiten.   ^Omdat hij het lid van jouw gevolg is met het hoogste behendigheid in Wildambact, {reg65{s1} adviseert: jij kiest} dat je maar maximaal {reg11} troepen met je mee neemt.    ^^Momenteel heb je {reg0} compagnons gekozen.
mno_go_forward|Beëindig het kiezen van metgezellen en ga verder.
; menu_burial_mound|^You approach the burial mound of {s1} of {s2}.   Defeated in battle by the forces of {s28}.  It is heaped with the notched weapons of his fallen enemies.
mno_pay_respects|Knielen en geef je respect.
mno_swear_oath|Zweer een eed van wraak!
mno_despoil|Ontheilig de plek
mno_leave_mound|Verlaat de heuvel.
menu_burial_mound_respects|Je knielt en geeft je respect aan {s1}, In stilte geef je een gebed voor een snelle reis naar het hiernamaals. Er is hier niets meer te doen.
; menu_burial_mound_oath|You loudly swear an oath of vengeance for the death of {s4}.   You would relentlessly seek out {s3} and destroy {reg11?her:him}.   Your words carry far on the wind and who can say that they were not heard beyond the sea?
menu_funeral_pyre_oath|Je zweert luid een eed van wraak voor de dood van {s4}. Je zou onophoudelijk zoeken naar de krachten van de {s3} en ze vernietigen. Je woorden raken heel ver en kunnen waarschijnlijk gehoord woorden nabij de zee.
menu_burial_mound_despoil|Je breekt het monument van {s1} af met je eigen handen, en je verontreinigt de stenen met vloeken, smerige gezangen en onuitspreekbare daden. Je metgezellen vallen terug in angst voor de dood, maar ze lijken steeds meer respect te hebben voor je boosheid.
; menu_funeral_pyre|^You approach the charred remnants of the funeral pyre of {s3} of {s2}.   Defeated in battle by the forces of {s28}.  Here, the corpse was ceremoniously burned by his personal bodyguards.   Nothing of value remains.
mno_leave_pyre|Verlaat de brandstapel.
menu_town_ruins|Wanneer je nadert, zie je dat {s1} is {s2}
mno_ruin_menu_0|Verken de plaats.
mno_ruin_leave|Ga weg...
menu_death|Je bent gedood, Hoewel de oorlog nog steeds woedt, zal je er niet langer een deel van uitmaken.
menu_animal_ambush|U en uw gezelschap zijn gescheiden van de rest van uw partij, wanneer plotseling...
menu_animal_ambush_success|De {s2} {reg0?fall:falls} Valt voor je als een tarwe aan ene zeis! Al snel liggen al uw aanvallers op de vloer, dood of gewond. {s3}
; menu_animal_ambush_fail|The animals bite and tear at you, but luckily you managed to fend them off. Hopefully they won't attack you again.
menu_isengard_flooding|^^^^^@Je bent omringt door dode vijanden en zegevierende bondegenoten, inclusief de Ents; ze brullen, en knallen, en trompetteren, totdat de stenen breken en naar beneden vallen rondom de Toren van Orthanc. Ze zijn zoals een woeste gierende storm, ze breken pilaren af, gooien lawines aan rotsen door de schachten, werpen grote plakken steen in de lucht zoals alsof het bladeren zijn die door de wind worden meegenomen... Het is niets zoals je ooit eerder hebt gezien.^^ Bregalad -- of Vlugstroom, zoals je hem kende, loopt langs je heen, en stopt alleen om te zeggen, '{playername}! Pas op! Blij uit de buurt van de Toren -- spoedig zullen wij de dam breken, en zullen wij de Isen door deze vallei laten stromen, althans voor even. Het zal lastig voor je lastig worden om te blijven staan waar je nu staat, denk ik dan.' Haastig volg je zijn advies en maak je jezelf uit de voeten weg van Orthanc.^^ Ergens rond middernacht begint Isengard zich te vullen met stromen en plassen. Je kan niets anders doen behalve huiveren terwijl je ziet hoe rook opstijgt in de vorm van grote pilaren, en een grote kronkel aan stoom als een slang rondom de Toren naar boven rijst, tot het zich vormt tot een grote piek van wolken, vurig van onder, en beschenen door het maanlicht van boven. De wraak van de Ents is misschien langzaam, maar betreft wel een onweerstaanbare kracht...
mno_isengard_continue|Ga verder
menu_build_your_scene|U kunt uw eigen battlescene hier te bouwen, met behulp van een van de sleuven hieronder en game Edit mode (je nodig hebt om edit mode Schakel eerst in M & B lauching scherm Opties). Vervolgens kunt u indienen scènes u geconstrueerd (namelijk SCO bestanden van TLD / SceneObj map) naar het dev team van TLD, en als uw scène is goed, het kan in latere releases als een van willekeurige slagvelden! ^^ Probeer aan te geven welke regio op de kaart u wilt dat uw scene te verschijnen ^ Paar tips:. vermijd diep water, steile bergen en andere onbegaanbare plaatsen, tenzij je ervaren scene-maker en weten hoe AI troepen bar van het lopen, waar je ze niet wilt, en maken AI maas in andere plaatsen. ^ (Inzendingen # 0-1 zijn voor aanvallers, # 4 voor verdedigers, niet aanraken # 5-8
mno_back_3dot|Terug...
; menu_wott_expelled_from_faction|For your betrayal, you were expelled from your faction and {s11} has named you an outlaw and an enemy of the {reg11?Hand:Eye}. As an exile, you are now forced to join {s3}.
; menu_wott_stay_with_faction|{s11} applauds your wise counsel. Your faction follows your example and collectively joins {s12}.
; menu_fulfilled_oath_personal|^As {s5} lies in the dust before you, a heavy burden is lifted from your shoulders. The death of {s6} has been avenged!
; menu_fulfilled_oath_personal_nokill|^Your troops recognize that you have defeated {s10} repeatedly and should rightfully be seen as {reg11?her:his} worst foe. Your oath is considered fulfilled. ^^The enemy paid dearly for the killing of {s11}. Still, there is a stale taste to this victory.
; menu_oath_quest_fail|You swore a bitter oath and you bitterly failed to keep it. Your enemies laugh at your failure, and all your friends suffer from the shame you have brought upon them. In all the lands of Middle-earth, you shall be known as an oathbreaker.
; menu_campaign_won|^^^Thank you for playing The Last Days of the Third Age!
; mno_credits_tld|TLD Credits
; mno_exit_game2|Quit to main menu
mno_back|Ga terug.
mno_next|Volgende...
; mno_previous|Previous...
