trp_unarmed_troop|Ongewapende Troep
trp_i1_harad_levy_pl|Harad Dienstplichtigen
trp_i3_harad_infantry|Harad Lichte Voetman
trp_i3_harad_infantry_pl|Harad Lichte Voetmannen
trp_i4_harad_spearman|Harad Speervechter
trp_i4_harad_spearman_pl|Harad Speervechters
trp_i5_harad_tiger_guard|Tijger Beschermer
trp_i5_harad_tiger_guard_pl|Tijger Beschermers
trp_i4_harad_swordsman|Harad Zwaardvechter
trp_i4_harad_swordsman_pl|Harad Zwaardvechters
trp_i5_harad_lion_guard|Leeuw Beschermer
trp_i5_harad_lion_guard_pl|Leeuw Beschermers
trp_a3_harad_hunter|Harad Jager
trp_a3_harad_hunter_pl|Harad Jagers
trp_a4_harad_archer|Harad Schutter
trp_a4_harad_archer_pl|Harad Schutters
trp_a5_harad_eagle_guard|Arend Beschermer
trp_a5_harad_eagle_guard_pl|Arend Beschermers
trp_c2_harondor_scout|Harondor Verkenner
trp_c2_harondor_scout_pl|Harondor Verkenners
trp_c3_harondor_rider|Harondor Ruiter
trp_c3_harondor_rider_pl|Harondor Ruiters
trp_c4_harondor_light_cavalry|Harandor Lichte Rijder
trp_c4_harondor_light_cavalry_pl|Harandor Lichte Rijders
trp_c5_harondor_serpent_knight|Gouden Slang Ridder
trp_c5_harondor_serpent_knight_pl|Gouden Slang Ridders
trp_ac3_harondor_skirmisher|Harondor Schermutselaar
trp_ac3_harondor_skirmisher_pl|Harondor Shermutselaren
trp_ac4_harondor_horse_archer|Harondor Ruiter met Boog
trp_ac4_harondor_horse_archer_pl|Harondor Ruiters met Boog
trp_ac5_harondor_black_snake|Zwarte Slang Ruiter met Boog
trp_ac5_harondor_black_snake_pl|Zwarte Slang Ruiter met Boog
trp_i2_far_harad_tribesman|Far Harad Stamlid
trp_i2_far_harad_tribesman_pl|Far Harad Stamleden
trp_i4_far_harad_champion|Far Harad Kampioen
trp_i4_far_harad_champion_pl|Far Harad Kampioenen
trp_i5_far_harad_panther_guard|Panter Beschermer
trp_i5_far_harad_panther_guard_pl|Panter Beschermers
trp_i1_dun_wildman|Donkerse Wilde Man
trp_i1_dun_wildman_pl|Donkerse Wilde Mannen
trp_i2_dun_warrior|Donkerse Krijger
trp_i2_dun_warrior_pl|Donkerse Krijgers
trp_i3_dun_pikeman|Donkerse Piekenier
trp_i3_dun_pikeman_pl|Donkerse Piekeniers
trp_i4_dun_vet_pikeman|Donkerse Ervaren Piekenier
trp_i4_dun_vet_pikeman_pl|Donkerse Ervaren Piekeniers
trp_ac4_dun_crebain_rider|Donkerse Crebain Ruiter
trp_ac4_dun_crebain_rider_pl|Donkerse Crebain Ruiters
trp_i3_dun_vet_warrior|Donkerse Ervaren Krijger
trp_i3_dun_vet_warrior_pl|Donkerse Ervaren Krijgers
trp_i4_dun_wolf_warrior|Donkerse Wolf Krijger
trp_i4_dun_wolf_warrior_pl|Donkerse wolf Krijger
trp_i5_dun_wolf_guard|Donkerse Wolf Beschermer
trp_i5_dun_wolf_guard_pl|Donkerse Wolf Beschermers
; trp_ac5_dun_raven_rider|Dunnish Night Raven
; trp_ac5_dun_raven_rider_pl|Dunnish Night Ravens
trp_i1_khand_bondsman|Khand Bondman
trp_i1_khand_bondsman_pl|Khand Bondmannen
trp_i2_khand_pit_dog|Khand Kuil Hond
trp_i2_khand_pit_dog_pl|Khand Kuil Honden
trp_i3_khand_warrior|Khand Krijger
trp_i3_khand_warrior_pl|Khand Krijgers
trp_i4_khand_vet_warrior|Khand Veteraan Krijger
trp_i4_khand_vet_warrior_pl|Khand Veteraan Krijgers
trp_i5_khand_war_master|Variag Oorlogsmeester
trp_i5_khand_war_master_pl|Variag Oolorgsmeesters
trp_c2_khand_pony_rider|Khand Pony Rijder
trp_c2_khand_pony_rider_pl|Khand Pony Rijders
trp_c3_khand_horseman|Khand Paard Rijder
trp_c3_khand_horseman_pl|Khand Paard Rijders
trp_c4_khand_heavy_horseman|Khand Zware Paard Rijder
trp_c4_khand_heavy_horseman_pl|Khand Zware Paard Rijders
trp_c5_khand_kataphrakt|Variag Pantser
trp_c5_khand_kataphrakt_pl|Variag Pantsers
trp_c5_khand_lance_kataphrakt|Variag Lansier
trp_c5_khand_lance_kataphrakt_pl|Variag Lansiers
trp_i4_khand_halberdier|Khand Lansman
trp_i4_khand_halberdier_pl|Khand Lansmannen
trp_i5_khand_halberd_master|Variag Hellebaard Meester
trp_i5_khand_halberd_master_pl|Variag Helebaard Meesters
trp_i3_khand_pitfighter|Khand Kuil Vechter
trp_i3_khand_pitfighter_pl|Khand Kuil Vechters
trp_i4_khand_pit_champion|Khand Kuil Kampioen
trp_i4_khand_pit_champion_pl|Khand Kuil Kampioenen
trp_i5_khand_pit_master|Variag Meester van de Kuilen
trp_i5_khand_pit_master_pl|Variag Meesters van de Kuilen
trp_ac3_khand_skirmisher|Khand Tirailleur
trp_ac3_khand_skirmisher_pl|Khand Tirailleurs
trp_ac4_khand_vet_skirmisher|Khand Ervaren Tirailleur
trp_ac4_khand_vet_skirmisher_pl|Khand Ervaren Tirailleurs
trp_ac5_khand_heavy_skirmisher|Variag Zware Tirailleur
trp_ac5_khand_heavy_skirmisher_pl|Variag Zware Tirailleurs
trp_i1_corsair_youth|Umbar Zeelieder
trp_i1_corsair_youth_pl|Umbar Zeelieden
trp_i2_corsair_warrior|Umbar Krijger
trp_i2_corsair_warrior_pl|Umbar Krijgers
trp_i3_corsair_spearman|Speerman van Umbar
trp_i3_corsair_spearman_pl|Speermannen van Umbar
trp_i4_corsair_raider|Zeerover Plunderaar
trp_i4_corsair_raider_pl|Zeerover Plunderaars
trp_i5_corsair_night_raider|Zeerover Nachtelijke Plunderaars
trp_i5_corsair_night_raider_pl|Zeerover Nachtelijke Plunderaars
trp_a2_corsair_marine|Umbar Marinier
trp_a2_corsair_marine_pl|Umbar Mariniers
trp_a3_corsair_marksman|Scherpshutter van Umbar
trp_a3_corsair_marksman_pl|Scherpshutters van Umbar
trp_a4_corsair_veteran_marksman|Ervaren Scherpshutter van Umbar
trp_a4_corsair_veteran_marksman_pl|Ervaren Scherpshutters van Umbar
trp_a5_corsair_master_marksman|Zeerover Meester-scherpschutter
trp_a5_corsair_master_marksman_pl|Zeerover Meester-scherpshutter
trp_i3_corsair_swordsman|Zwaardvechter van Umbar
trp_i3_corsair_swordsman_pl|Zwaardvechters van Umbar
trp_i4_corsair_veteran_swordsman|Ervaren Zwaardvechter van Umbar
trp_i4_corsair_veteran_swordsman_pl|Ervaren Zwaardvechters van Umbar
trp_i5_corsair_master_swordsman|Zeerover Zwaardmeester
trp_i5_corsair_master_swordsman_pl|Zeerover Zwaardsmeesters
trp_a4_corsair_assassin|Zeerover Sluipmoordenaar
trp_a4_corsair_assassin_pl|Zeerover Sluipmoordenaars
trp_a5_corsair_master_assassin|Zeerover Sluipmoordenaar
trp_a5_corsair_master_assassin_pl|Zeerover Sluipmoordenaars
trp_i4_corsair_veteran_spearman|Ervaren Speerman van Umbar
trp_i4_corsair_veteran_spearman_pl|Ervaren Speermannen van Umbar
trp_i5_corsair_master_spearman|Speermeester van Umbar
trp_i5_corsair_master_spearman_pl|Speermeesters van Umbar
trp_i5_corsair_master_pikeman|Meesterpiekenier van Umabr
trp_i5_corsair_master_pikeman_pl|Meesterpiekeniers van Umbar
trp_i1_isen_orc_snaga|Ork Snaga van Isengard
trp_i1_isen_orc_snaga_pl|Ork Snagas van Isengard
trp_i2_isen_orc|Ork van Isengard
trp_i2_isen_orc_pl|Orks van Isengard
trp_i3_isen_large_orc|Grote Ork van Isengard
trp_i3_isen_large_orc_pl|Grote Ork van Isengard
trp_i4_isen_fell_orc|Wreede Ork van Isengard
trp_i4_isen_fell_orc_pl|Wreede Orks van Isengard
trp_i3_isen_large_orc_despoiler|Grote Ork Plunderaar
trp_i3_isen_large_orc_despoiler_pl|Grote Ork Plunderaars
trp_i4_isen_fell_orc_despoiler|Wreede Ork Plunderaar
trp_i4_isen_fell_orc_despoiler_pl|Wreede Ork Plunderaars
trp_ac2_isen_wolf_rider|Wolven Rijder van Isengard
trp_ac2_isen_wolf_rider_pl|Wolven Rijders van Isengard
trp_ac3_isen_warg_rider|Warg Rijder van Isengard
trp_ac3_isen_warg_rider_pl|Warg Rijders van Isengard
trp_ac4_isen_white_hand_rider|Witte Hand Ruiter
trp_ac4_isen_white_hand_rider_pl|Witte Hand Ruiters
trp_warg_ghost_1b|Warg
trp_warg_ghost_1b_pl|Warg
trp_warg_ghost_1c|Warg
trp_warg_ghost_1c_pl|Wargs
trp_warg_ghost_1d|Warg
trp_warg_ghost_1d_pl|Wargs
trp_warg_ghost_a1b|Warg
trp_warg_ghost_a1b_pl|Wargs
trp_warg_ghost_a1c|Gepantserde Warg
trp_warg_ghost_a1c_pl|Gepantserde Wargs
trp_warg_ghost_a2b|Gepantserde Warg
trp_warg_ghost_a2b_pl|Gepantserde Wargs
trp_warg_ghost_a2c|Gepantserde Warg
trp_warg_ghost_a2c_pl|Gepantserde Wargs
trp_warg_ghost_a3a|Gepantserde Warg
trp_warg_ghost_a3a_pl|Gepantserde Wargs
trp_warg_ghost_h|Grote Warg
trp_warg_ghost_h_pl|Enorme Wargs
trp_a2_isen_uruk_tracker|Uruk Hai Spoorzoeker
trp_a2_isen_uruk_tracker_pl|Uruk Hai Spoorzoekers
trp_a3_isen_large_uruk_tracker|Grote Uruk Hai Spoorzoeker
trp_a3_isen_large_uruk_tracker_pl|Grote Uruk Hai Spoorzoekers
; trp_a4_isen_fighting_uruk_tracker|Fighting Uruk Hai Tracker
; trp_a4_isen_fighting_uruk_tracker_pl|Fighting Uruk Hai Trackers
; trp_i6_isen_uruk_berserker|Fighting Uruk Hai Berserker
; trp_i6_isen_uruk_berserker_pl|Fighting Uruk Hai Berserkers
; trp_i1_isen_uruk_snaga|Uruk Hai Newborn
; trp_i1_isen_uruk_snaga_pl|Uruk Hai Newborns
; trp_i2_isen_uruk|Uruk Hai of Isengard
; trp_i2_isen_uruk_pl|Uruk Hai of Isengard
; trp_i3_isen_large_uruk|Large Uruk Hai of Isengard
; trp_i3_isen_large_uruk_pl|Large Uruk Hai of Isengard
; trp_i4_isen_fighting_uruk_warrior|Fighting Uruk Hai Warrior
; trp_i4_isen_fighting_uruk_warrior_pl|Fighting Uruk Hai Warriors
; trp_i5_isen_fighting_uruk_champion|Fighting Uruk Hai Champion
; trp_i5_isen_fighting_uruk_champion_pl|Fighting Uruk Hai Champions
; trp_i3_isen_uruk_pikeman|Uruk Hai Pikeman
; trp_i3_isen_uruk_pikeman_pl|Uruk Hai Pikemen
; trp_i4_isen_fighting_uruk_pikeman|Fighting Uruk Hai Pikeman
; trp_i4_isen_fighting_uruk_pikeman_pl|Fighting Uruk Hai Pikemen
; trp_i5_isen_uruk_standard_bearer|Uruk Hai Standard Bearer
; trp_i5_isen_uruk_standard_bearer_pl|Uruk Hai Standard Bearers
; trp_i1_mordor_uruk_snaga|Uruk Snaga of Mordor
; trp_i1_mordor_uruk_snaga_pl|Uruk Snagas of Mordor
; trp_i2_mordor_uruk|Uruk of Mordor
; trp_i2_mordor_uruk_pl|Uruks of Mordor
; trp_i3_mordor_large_uruk|Large Uruk of Mordor
; trp_i3_mordor_large_uruk_pl|Large Uruks of Mordor
; trp_i4_mordor_fell_uruk|Fell Uruk of Mordor
; trp_i4_mordor_fell_uruk_pl|Fell Uruks of Mordor
; trp_i3_mordor_uruk_slayer|Uruk Slayer of Mordor
; trp_i3_mordor_uruk_slayer_pl|Uruk Slayers of Mordor
; trp_i4_mordor_fell_uruk_slayer|Fell Uruk Slayer of Mordor
; trp_i4_mordor_fell_uruk_slayer_pl|Fell Uruk Slayers of Mordor
; trp_i5_mordor_black_uruk|Black Uruk of Barad Dur
; trp_i5_mordor_black_uruk_pl|Black Uruks of Barad Dur
; trp_i5_mordor_uruk_standard_bearer|Mordor Standard Bearer
; trp_i5_mordor_uruk_standard_bearer_pl|Mordor Standard Bearers
; trp_troll_of_moria|Cave Troll
; trp_troll_of_moria_pl|Cave Trolls
; trp_armoured_troll|Armored Troll
; trp_armoured_troll_pl|Armored Trolls
; trp_olog_hai|Olog Hai of Mordor
; trp_olog_hai_pl|Olog Hai of Mordor
; trp_ent_old|Ent
; trp_ent_old_pl|Ents
; trp_i1_guldur_orc_snaga|Orc Snaga of Dol Guldur
; trp_i1_guldur_orc_snaga_pl|Orc Snagas of Dol Guldur
; trp_a2_guldur_orc_tracker|Orc Tracker of Dol Guldur
; trp_a2_guldur_orc_tracker_pl|Orc Trackers of Dol Guldur
; trp_i1_mordor_orc_snaga|Orc Snaga of Mordor
; trp_i1_mordor_orc_snaga_pl|Orc Snagas of Mordor
; trp_i2_mordor_orc|Orc of Mordor
; trp_i2_mordor_orc_pl|Orcs of Mordor
; trp_i3_mordor_large_orc|Large Orc of Mordor
; trp_i3_mordor_large_orc_pl|Large Orcs of Mordor
; trp_i4_mordor_fell_orc|Fell Orc of Mordor
; trp_i4_mordor_fell_orc_pl|Fell Orcs of Mordor
; trp_c3_mordor_warg_rider|Warg Rider of Gorgoroth
; trp_c3_mordor_warg_rider_pl|Warg Riders of Gorgoroth
; trp_c4_mordor_great_warg_rider|Great Warg Rider of Udun
; trp_c4_mordor_great_warg_rider_pl|Great Warg Riders of Udun
; trp_i2_mordor_morgul_orc|Orc of Minas Morgul
; trp_i2_mordor_morgul_orc_pl|Orcs of Minas Morgul
; trp_i4_mordor_fell_morgul_orc|Fell Orc of Minas Morgul
; trp_i4_mordor_fell_morgul_orc_pl|Fell Orcs of Minas Morgul
; trp_a3_guldur_large_orc_tracker|Large Orc Tracker of Dol Guldur
; trp_a3_guldur_large_orc_tracker_pl|Large Orc Trackers of Dol Guldur
; trp_a4_guldur_fell_orc_tracker|Fell Orc Tracker of Dol Guldur
; trp_a4_guldur_fell_orc_tracker_pl|Fell Orc Trackers of Dol Guldur
; trp_a2_mordor_orc_archer|Orc Archer of Mordor
; trp_a2_mordor_orc_archer_pl|Orc Archers of Mordor
; trp_a3_mordor_large_orc_archer|Large Orc Archer of Mordor
; trp_a3_mordor_large_orc_archer_pl|Large Orc Archers of Mordor
; trp_a4_mordor_fell_orc_archer|Fell Orc Archer of Mordor
; trp_a4_mordor_fell_orc_archer_pl|Fell Orc Archers of Mordor
; trp_c3_moria_wolf_rider|Wolf Rider of Moria
; trp_c3_moria_wolf_rider_pl|Wolf Riders of Moria
; trp_c4_moria_warg_rider|Warg Rider of Moria
; trp_c4_moria_warg_rider_pl|Warg Riders of Moria
; trp_c5_moria_clan_rider|Bolg Clan Rider
; trp_c5_moria_clan_rider_pl|Bolg Clan Riders
; trp_i1_moria_snaga|Snaga of Moria
; trp_i1_moria_snaga_pl|Snagas of Moria
; trp_i2_moria_goblin|Goblin of Moria
; trp_i2_moria_goblin_pl|Goblins of Moria
; trp_i3_moria_large_goblin|Large Goblin of Moria
; trp_i3_moria_large_goblin_pl|Large Goblins of Moria
; trp_i4_moria_fell_goblin|Fell Goblin of Moria
; trp_i4_moria_fell_goblin_pl|Fell Goblins of Moria
; trp_a2_moria_goblin_archer|Goblin Archer of Moria
; trp_a2_moria_goblin_archer_pl|Goblin Archers of Moria
; trp_a3_moria_large_goblin_archer|Large Goblin Archer of Moria
; trp_a3_moria_large_goblin_archer_pl|Large Goblin Archers of Moria
; trp_a4_moria_fell_goblin_archer|Fell Goblin Archer of Moria
; trp_a4_moria_fell_goblin_archer_pl|Fell Goblin Archers of Moria
; trp_i1_gunda_goblin|Gundabad Goblin
; trp_i1_gunda_goblin_pl|Gundabad Goblins
; trp_i2_gunda_orc|Gundabad Orc
; trp_i2_gunda_orc_pl|Gundabad Orcs
; trp_i3_gunda_orc_fighter|Gundabad Orc Fighter
; trp_i3_gunda_orc_fighter_pl|Gundabad Orc Fighters
; trp_i4_gunda_orc_warrior|Gundabad Orc Warrior
; trp_i4_gunda_orc_warrior_pl|Gundabad Orc Warriors
; trp_i4_gunda_orc_berserker|Gundabad Orc Berserker
; trp_i4_gunda_orc_berserker_pl|Gundabad Orc Berserkers
; trp_ca4_gunda_skirmisher|Gundabad Skirmisher
; trp_ca4_gunda_skirmisher_pl|Gundabad Skirmishers
; trp_ca5_gunda_clan_skirmisher|Goblin North Clan Skirmisher
; trp_ca5_gunda_clan_skirmisher_pl|Goblin North Clan Skirmishers
; trp_c3_gunda_goblin_rider|Gundabad Goblin Rider
; trp_c3_gunda_goblin_rider_pl|Gundabad Goblin Riders
; trp_c4_gunda_warg_rider|Gundabad Warg Rider
; trp_c4_gunda_warg_rider_pl|Gundabad Warg Riders
; trp_c5_gunda_clan_rider|Goblin North Clan Rider
; trp_c5_gunda_clan_rider_pl|Goblin North Clan Riders
; trp_i5_gunda_orc_champion|Gundabad Orc Champion
; trp_i5_gunda_orc_champion_pl|Gundabad Orc Champions
; trp_mountain_goblin2|Mountain Goblin
; trp_mountain_goblin2_pl|Mountain Goblins
; trp_tribal_orc2|Tribal Orc
trp_tribal_orc2_pl|Stammen Orks
; trp_i5_gunda_orc_champion2|Gundabad Orc Champion
; trp_i5_gunda_orc_champion2_pl|Gundabad Orc Champions
; trp_i2_mordor_num_renegade|Black Numenorean Renegade
; trp_i2_mordor_num_renegade_pl|Black Numenorean Renegades
; trp_i3_mordor_num_warrior|Black Numenorean Warrior
; trp_i3_mordor_num_warrior_pl|Black Numenorean Warriors
; trp_i4_mordor_num_vet_warrior|Black Numenorean Veteran Warrior
; trp_i4_mordor_num_vet_warrior_pl|Black Numenorean Veteran Warriors
; trp_i5_mordor_num_champion|Black Numenorean Champion
; trp_i5_mordor_num_champion_pl|Black Numenorean Champions
; trp_i5_mordor_num_assassin|Black Numenorean Assassin
; trp_i5_mordor_num_assassin_pl|Black Numenorean Assassins
; trp_c4_mordor_num_horseman|Black Numenorean Horseman
; trp_c4_mordor_num_horseman_pl|Black Numenorean Horsemen
; trp_c5_mordor_num_knight|Black Numenorean Horsemaster
; trp_c5_mordor_num_knight_pl|Black Numenorean Horsemasters
; trp_noldorin_commander|Noldorin Commander
; trp_noldorin_commander_pl|Noldorin Commanders
; trp_elf_captain_of_lothlorien|Elf Captain of Lothlorien
; trp_elf_captain_of_lothlorien_pl|Elf Captains of Lothlorien
; trp_lothlorien_lieutenant|Lothlorien Lieutenant
; trp_lothlorien_lieutenant_pl|Lothlorien Lieutenants
; trp_elf_captain_of_mirkwood|Elf Captain of Greenwood
; trp_elf_captain_of_mirkwood_pl|Elf Captains of Greenwood
; trp_mirkwood_lieutenant|Greenwood Lieutenant
; trp_mirkwood_lieutenant_pl|Greenwood Lieutenants
; trp_elf_captain_of_rivendell|Elf Captain of Rivendell
; trp_elf_captain_of_rivendell_pl|Elf Captains of Rivendell
; trp_rivendell_lieutenant|Rivendell Lieutenant
; trp_rivendell_lieutenant_pl|Rivendell Lieutenants
; trp_lieutenant_of_rohan|Lieutenant of Rohan
; trp_lieutenant_of_rohan_pl|Lieutenants of Rohan
; trp_captain_of_rohan|Captain of Rohan
; trp_captain_of_rohan_pl|Captains of Rohan
; trp_high_captain_of_rohan|High Captain of Rohan
; trp_high_captain_of_rohan_pl|High Captains of Rohan
; trp_lieutenant_of_isengard|Lieutenant of Isengard
; trp_lieutenant_of_isengard_pl|Lieutenants of Isengard
; trp_captain_of_isengard|Captain of Isengard
; trp_captain_of_isengard_pl|Captains of Isengard
; trp_high_captain_of_isengard|High Captain of Isengard
; trp_high_captain_of_isengard_pl|High Captains of Isengard
; trp_lieutenant_of_mordor|Lieutenant of Mordor
; trp_lieutenant_of_mordor_pl|Lieutenants of Mordor
; trp_captain_of_mordor|Captain of Mordor
; trp_captain_of_mordor_pl|Captains of Mordor
; trp_high_captain_of_mordor|High Captain of Mordor
; trp_high_captain_of_mordor_pl|High Captains of Mordor
; trp_easterling_chieftain|Variag Chieftain
; trp_easterling_chieftain_pl|Variag Chieftains
; trp_easterling_lieutenant|Variag War Priest
; trp_easterling_lieutenant_pl|Variag War Priests
; trp_harad_chieftain|Harad Chieftain
; trp_harad_chieftain_pl|Harad Chieftains
; trp_harad_lieutenant|Harad Lieutenant
; trp_harad_lieutenant_pl|Harad Lieutenants
; trp_black_numenorean_captain|Black Numenorean Captain
; trp_black_numenorean_captain_pl|Black Numenorean Captains
; trp_black_numenorean_lieutenant|Black Numenorean Lieutenant
; trp_black_numenorean_lieutenant_pl|Black Numenorean Lieutenants
; trp_a5_dun_night_wolf|Dunnish Night Wolf
; trp_a5_dun_night_wolf_pl|Dunnish Night Wolfs
; trp_dunnish_lieutenant|Dunnish Hetman
; trp_dunnish_lieutenant_pl|Dunnish Hetmen
; trp_goblin_chieftain|Goblin Chieftain
; trp_goblin_chieftain_pl|Goblin Chieftains
trp_captain_of_gondor|Kapitein van Gondor
; trp_captain_of_gondor_pl|Captains of Gondor
trp_nobleman|Edelman
trp_nobleman_pl|Edelmannen
; trp_gondor_agent|Gondor Agent
; trp_gondor_agent_pl|Gondor Agents
; trp_rohan_agent|Rohan Agent
; trp_rohan_agent_pl|Rohan Agents
; trp_mordor_agent|Mordor Agent
; trp_mordor_agent_pl|Mordor Agents
; trp_isengard_agent|Isengard Agent
; trp_isengard_agent_pl|Isengard Agents
; trp_looter|Looter
; trp_looter_pl|Looters
trp_bandit|Bandiet
trp_bandit_pl|Bandieten
trp_brigand|Rover
trp_brigand_pl|Rovers
trp_mountain_bandit|Berg Bandiet
trp_mountain_bandit_pl|Berg Bandieten
trp_forest_bandit|Bos Bandiet
trp_forest_bandit_pl|Bos Bandieten
; trp_sea_raider|Sea Raider
; trp_sea_raider_pl|Sea Raiders
; trp_steppe_bandit|Steppe Bandit
; trp_steppe_bandit_pl|Steppe Bandits
; trp_manhunter|Manhunter
trp_manhunter_pl|\nManhunters
; trp_kidnapped_girl|Kidnapped Girl
; trp_kidnapped_girl_pl|Kidnapped Girls
trp_refugee|Vluchteling
trp_refugee_pl|Vluchtelingen
; trp_peasant_woman|Peasant Woman
; trp_peasant_woman_pl|Peasant Women
; trp_caravan_master|Caravan Master
; trp_caravan_master_pl|Caravan Masters
; trp_caravan_guard|Caravan Guard
; trp_caravan_guard_pl|Caravan Guards
trp_messenger_man|Boodschapper
trp_messenger_man_pl|Boodschappers
trp_messenger_elf|Boodschapper
trp_messenger_elf_pl|Boodschappers
trp_messenger_dwarf|Boodschapper
trp_messenger_dwarf_pl|Boodschappers
trp_messenger_orc|Boodschapper
trp_messenger_orc_pl|Boodschappers
trp_messenger_evil_man|Boodschapper
trp_messenger_evil_man_pl|Boodschappers
trp_town_walker_1|stedeling
trp_town_walker_1_pl|Burger
trp_town_walker_2|Stadsvrouw
trp_town_walker_2_pl|Stadsvrouwen
; trp_village_walker_1|Villager
; trp_village_walker_1_pl|Villagers
; trp_village_walker_2|Villager
; trp_village_walker_2_pl|Villagers
trp_spy_walker_1|stedeling
trp_spy_walker_1_pl|Burger
trp_spy_walker_2|Stadsvrouw
trp_spy_walker_2_pl|Stadsvrouwen
trp_walker_man_gondor_black|stedeling
trp_walker_man_gondor_white|stedeling
trp_walker_man_gondor_blue|stedeling
trp_walker_man_gondor_green|stedeling
; trp_walker_man_rohan_t|Rohan Townsman
; trp_walker_man_rohan_d|Rohan Townsman
; trp_walker_woman_rohan_t|Rohan Maiden
; trp_walker_woman_rohan_d|Rohan Maiden
; trp_walker_woman_gondor_b|Gondor Woman
; trp_walker_woman_gondor_bw|Gondor Woman
trp_walker_woman_gondor_w|Gondor Edelman
; trp_mirkwood_walker_1|Greenwood Elf
; trp_mirkwood_walker_2|Greenwood Elf
; trp_lorien_walker_1|Lothlorien Elf
; trp_lorien_walker_2|Lothlorien Elf
trp_dwarf_walker|Dwerg
; trp_beorn_walker|Peasant Man
; trp_beorn_walker_fem|Peasant Woman
trp_trainer_4|Trainer
trp_trainer_gondor|Trainer
trp_trainer_rohan|Trainer
trp_trainer_dale|Trainer
trp_trainer_elf|Trainer
trp_trainer_beorn|Trainer
trp_trainer_dwarf|Trainer
trp_trainer_mordor|Trainer
trp_trainer_isengard|Trainer
trp_trainer_khand|Trainer
trp_trainer_rhun|Trainer
trp_trainer_harad|Trainer
trp_trainer_umbar|Trainer
; trp_ransom_broker_1|Ransom Broker
; trp_ransom_broker_2|Ransom Broker
; trp_ransom_broker_3|Ransom Broker
; trp_ransom_broker_4|Ransom Broker
; trp_ransom_broker_5|Ransom Broker
; trp_ransom_broker_6|Ransom Broker
; trp_ransom_broker_7|Ransom Broker
; trp_ransom_broker_8|Ransom Broker
; trp_ransom_broker_9|Ransom Broker
; trp_ransom_broker_10|Ransom Broker
trp_tavern_traveler_1|Reiziger
trp_tavern_traveler_2|Reiziger
trp_tavern_traveler_3|Reiziger
trp_tavern_traveler_4|Reiziger
trp_tavern_traveler_5|Reiziger
trp_tavern_traveler_6|Reiziger
trp_tavern_traveler_7|Reiziger
trp_tavern_traveler_8|Reiziger
trp_tavern_traveler_9|Reiziger
trp_tavern_traveler_10|Reiziger
; trp_tavern_minstrel_1|Minstrel
; trp_npc1|Mablung
; trp_npc2|Cirdil
; trp_npc3|Ulfas
; trp_npc4|Galmyne
; trp_npc5|Glorfindel
; trp_npc6|Luevanna
; trp_npc7|Kili Goldfinger
; trp_npc8|Faniul
; trp_npc9|Gulm
; trp_npc10|Durgash
; trp_npc11|Ufthak
; trp_npc12|Gorbag
; trp_npc13|Lykyada
; trp_npc14|Fuldimir
; trp_npc15|Bolzog
; trp_npc16|Varfang
; trp_npc17|Dimborn
; trp_knight_6_2|Golasgil
; trp_gondor_lord|Steward Denethor
; trp_gondor_lord_pl|Steward
; trp_rohan_lord|King Theoden
trp_rohan_lord_pl|Koning
; trp_isengard_lord|Saruman
trp_isengard_lord_pl|Meester
; trp_mordor_lord|Mouth of Sauron
; trp_mordor_lord_pl|Satrap
; trp_harad_lord|Chief Ul-Ulcari
; trp_harad_lord_pl|Chief
; trp_rhun_lord|Jarl Helcaroth
; trp_rhun_lord_pl|Jarl
; trp_khand_lord|Shibh Krukmahur
; trp_khand_lord_pl|Shibh
; trp_umbar_lord|Admiral Tulmir
trp_umbar_lord_pl|Admiraal
; trp_lorien_lord|Lady Galadriel
; trp_lorien_lord_pl|Lady
; trp_imladris_lord|Lord Elrond
; trp_imladris_lord_pl|Lord
; trp_woodelf_lord|King Thranduil
trp_woodelf_lord_pl|Koning
; trp_moria_lord|Master Bolg the Lesser
trp_moria_lord_pl|Meester
; trp_guldur_lord|Master Fuinur
trp_guldur_lord_pl|Meester
; trp_gundabad_lord|Master Burza Krual
trp_gundabad_lord_pl|Meester
; trp_dale_lord|King Brand
trp_dale_lord_pl|Koning
; trp_dwarf_lord|King Dain II Ironfoot
trp_dwarf_lord_pl|Koning
; trp_dunland_lord|Chief Daeglaf the Black
; trp_dunland_lord_pl|Chief
; trp_beorn_lord|Chief Grimbeorn the Old
; trp_beorn_lord_pl|Chief
; trp_lorien_marshall|Celeborn
; trp_knight_1_1|Angbor the Fearless
; trp_knight_1_2|Húrin of the Keys
; trp_knight_1_3|Prince Imrahil
; trp_knight_1_4|Orthalion
; trp_knight_1_5|Duinhir
; trp_knight_1_6|Hirluin the Fair
; trp_knight_1_7|Faramir
; trp_knight_1_8|Forlong the Fat
; trp_knight_1_9|Grimbold
; trp_knight_1_10|Erkenbrand
; trp_knight_1_11|Elfhelm
; trp_knight_1_12|Hama
; trp_knight_1_13|Gamling
; trp_knight_1_14|Éomer
; trp_knight_1_15|Ugluk
; trp_knight_1_16|Mauhur
; trp_knight_1_17|Mog the Seven-fingered
; trp_knight_1_18|Hushnak Longshanks
; trp_knight_1_19|Gridash the Tree-biter
; trp_knight_1_20|Gronk the Man-eater
; trp_knight_2_1|Captain Mortakh
; trp_knight_2_2|Berúthiel
; trp_knight_2_3|Skang
