itm_horse_meat|Lóhús
itm_harad_khopesh|Haradi sarlókard
itm_black_snake_sword|Haradi nehéz falchion
itm_harad_heavy_sword|Haradi nehéz kard
itm_horandor_a|Haradi szablya
itm_skirmisher_sword|Haradi csatározó kard
itm_harad_sabre|Haradi szablya
itm_harad_mace|Messze-haradi buzogány
itm_far_harad_2h_mace|Messze-haradi kétkezes buzogány
itm_harad_dagger|Haradi kés
itm_harad_short_spear|Haradi rövid lándzsa
itm_harad_long_spear|Haradi lándzsa
itm_eagle_guard_spear|Harasjalai lándzsa
itm_harad_long_shield_a|Haradi Leopárd pajzs
itm_harad_long_shield_b|Haradi bronzpajzs
itm_harad_long_shield_c|Haradi napos pajzs
itm_harad_long_shield_d|Haradi kígyós pajzs
itm_harad_long_shield_e|Haradi kígyós pajzs
itm_harad_shield_a|Harondori pajzs
itm_harad_shield_b|Harondori tányérpajzs
itm_harad_shield_c|Harondori tányérpajzs
itm_harad_tribal_a|Messze-haradi pajzs
itm_harad_tribal_b|Messze-haradi pajzs
itm_harad_yellow_shield|Haradi pajzs
itm_desert_boots|Sivatagi csizmák
itm_harad_leather_greaves|Haradi lábszárvédő
itm_harad_scale_greaves|Haradi csizmák
itm_harad_lamellar_greaves|Haradi csizmák
itm_khand_helmet_a1|Khandi rostélyos sisak
itm_khand_helmet_a2|Khandi sisak
itm_khand_helmet_a3|Khandi láncfátyolos sisak
itm_khand_helmet_b1|Khandi díszes sisak
itm_khand_helmet_b2|Khandi maszkos sisak
itm_khand_helmet_b3|Khandi láncfátyolos sisak
itm_khand_helmet_b4|Khandi rostélyos sisak
itm_khand_helmet_c3|Khandi gyalogsági sisak
itm_khand_helmet_c4|Khandi gyalogsági sisak
itm_khand_helmet_d1|Khandi maszkos sisak
itm_khand_helmet_d2|Khandi rostélyos sisak
itm_khand_helmet_d3|Khandi maszkos sisak
itm_khand_helmet_e1|Khandi láncfátyolos sisak
itm_khand_helmet_e2|Khandi rostélyos sisak
itm_khand_helmet_e3|Khandi sisak
itm_khand_helmet_e4|Khandi láncfátyolos sisak
itm_khand_helmet_f1|Khandi láncfátyolos sisak
itm_khand_helmet_mask1|Khandi maszk
itm_khand_helmet_mask2|Khandi maszk
itm_khand_light|Khandi kilt
itm_khand_foot_lam_a|Khandi páncélzat
itm_khand_foot_lam_b|Khandi páncélzat
itm_khand_foot_lam_c|Khandi páncélzat
itm_khand_heavy_lam|Khandi nehéz lemezpáncél
itm_khand_light_lam|Khandi könnyű lemezpáncél
itm_khand_med_lam_b|Khandi középnehéz lemezpáncél
itm_khand_med_lam_c|Khandi középnehéz lemezpáncél
itm_khand_med_lam_d|Khandi középnehéz lemezpáncél
itm_khand_noble_lam|Khandi nemes páncélzat
itm_variag_greaves|Variag lábszárvédő
itm_khand_axe_great|Khandi nagy balta
itm_khand_axe_winged|Khandi szárnyas balta
itm_khand_halberd|Khandi alabárd
itm_khand_trident|Khandi háromágú szigony
itm_khand_voulge|Khandi vágólándzsa
itm_khand_mace1|Khandi buzogány
itm_khand_mace2|Khandi buzogány
itm_khand_mace_spiked|Khandi szöges buzogány
itm_khand_rammace|Khandi kosfejű buzogány
itm_khand_pitsword|Gödörharcos kard
itm_khand_tulwar|Khandi szablya
itm_khand_2h_tulwar|Khandi szablya
itm_khand_lance|Khandi kopja
itm_easterling_round_horseman|Keletlakó kerek pajzs
itm_variag_gladiator_shield|Variag gladiátorpajzs
itm_easterling_hawk_shield|Keletlakó sólyompajzs
itm_rhun_bull1_shield|Rhûni pajzs
itm_rhun_bull2_shield|Rhûni pajzs
itm_rhun_bull3_shield|Rhûni pajzs
itm_furry_boots|Szőrmés csizmák
itm_rhun_armor_a|Rhûni könnyű csataviselet
itm_rhun_armor_b|Rhûni könnyű csataviselet
itm_rhun_armor_d|Rhûni könnyű csataviselet
itm_rhun_armor_g|Rhûn nehéz csataviselet
itm_rhun_armor_h|Rhûn nehéz csataviselet
itm_rhun_armor_j|Rhûni középnehéz csataviselet
itm_rhun_armor_m|Rhûni középnehéz csataviselet
itm_rhun_armor_n|Rhûni középnehéz csataviselet
itm_rhun_armor_o|Rhûni középnehéz csataviselet
itm_rhun_armor_p|Rhûni nemesi páncélzat
itm_rhun_armor_k|Rhûni nemesi páncélzat
itm_rhun_helm_a|Rhûni fogazott sisak
itm_rhun_helm_b|Rhûni fogazott rostélyos sisak
itm_rhun_helm_c|Rhûni hordasisak
itm_rhun_helm_e|Rhûni tülkös hordasisak
itm_rhun_helm_g|Rhûni tülkös üstsisak
itm_rhun_helm_h|Rhûni tülkös üstsisak
itm_rhun_helm_i|Rhûni tányérsisak
itm_rhun_helm_j|Rhûni maszkos tányérsisak
itm_rhun_helm_k|Rhûni bőrsisak
itm_rhun_helm_l|Rhûni bőrsisak
itm_rhun_helm_m|Rhûni bőrsisak
itm_rhun_helm_n|Rhûni törzsfőnöki sisak
itm_rhun_helm_o|Rhûni törzsfőnöki sisak
itm_rhun_greataxe|Rhûni nagy balta
itm_rhun_battleaxe|Rhûni csatabalta
; itm_rhun_falchion|Savage Falchion
itm_rhun_glaive|Rhûni tőrlándzsa

; itm_rhun_greatfalchion|Savage Great Falchion
; itm_rhun_greatsword|Savage Great Sword
; itm_rhun_shortsword|Savage Shortsword

; itm_rhun_sword|Savage Sword
itm_rhun_shield|Rhûni levélpajzs
itm_dale_light_a|Suhatagi nemzetőr zubbony

; itm_dale_light_b|Northmen Light Lamellar

; itm_dale_med_a|Northmen Heavy Lamellar

itm_dale_med_b|Suhatagi bőrpáncélzat

; itm_dale_med_c|Dale Leather Over Mail

; itm_dale_med_d|Dale Lamellar Armor

; itm_dale_heavy_a|Dale Lamellar Over Mail

; itm_dale_heavy_b|Dale Plated Coat

; itm_dale_heavy_c|Rhovanion Mail

itm_dale_armor_l|Suhatagi nemes torokvédő

itm_dale_helmet_a|Suhatagi könnyű gyalogági sisak

; itm_dale_helmet_b|Dale Light Archer Helm

itm_dale_helmet_c|Suhatagi gyalogsági sisak

; itm_dale_helmet_d|Dale Archer Helm

; itm_dale_helmet_e|Barding Helm

; itm_dale_helmet_f|Barding Helm

itm_dale_sword|Suhatagi rövidkard
itm_dale_sword_long|Suhatagi hosszúkard
itm_dale_sword_broad|Suhatagi széleskard
itm_dale_pike|Suhatagi lándzsa 
itm_dale_billhook|Suhatagi kampóbárd
; itm_dale_shield_a|Dale Tower Shield

; itm_dale_shield_b|Dale Tower Shield

; itm_dale_shield_c|Dale Round Shield
itm_dale_shield_d|Suhatagi pajzs
itm_umb_armor_a|Kalóz bőrpáncélzat

itm_umb_armor_b|Kalóz rablópáncélzat

itm_umb_armor_c|Kalóz párnázott páncélzat

itm_umb_armor_d|Kalóz párnázott rablópáncélzat

itm_umb_armor_e|Kalóz láncvért

itm_umb_armor_f|Kalóz nehéz rablópáncélzat

itm_umb_helm_a|Kalóz ráksisak

itm_umb_helm_b|Kalóz ráksisak

itm_umb_helm_c|Kalóz nemzetőr sisak

itm_umb_helm_d|Kalóz rabló sisak

; itm_umb_helm_e|Corsair High Helm

; itm_umb_helm_f|Corsair High Helm

itm_umb_hood|Fekete csuklya

itm_corsair_boots|Kalóz csizmák
itm_umb_shield_a|Kalóz tányérpajzs
itm_umb_shield_b|Kalóz tányérpajzs
itm_umb_shield_c|Kalóz tányérpajzs
itm_umb_shield_d|Kalóz tányérpajzs
itm_umb_shield_e|Kalóz tányérpajzs
itm_umbar_cutlass|Umbari tengerészkard
itm_kraken|Kraken tengerészkard
; itm_umbar_rapier|Umbar Boarding Sword

itm_corsair_harpoon|Kalóz szigony
itm_corsair_sword|Kalóz eket

; itm_corsair_throwing_dagger|Crooked Throwing Daggers
itm_umbar_pike|Umbari pika
; itm_woodman_tunic|Woodmen Tunic

; itm_woodman_scout|Woodmen Scout Cape
; itm_woodman_padded|Woodmen Padded Armor
itm_beorn_tunic|Beornfi tunika
itm_beorn_padded|Beornfi párnázott páncélzat
itm_beorn_heavy|Beornfi nehéz páncélzat
itm_beorn_berserk|Beornfi Medveharcos felszerelés
itm_beorn_chief|Beornfi törzsfőnöki tunika

; itm_beorn_helmet|Bear Skullcap
itm_beorn_shield|Északi pajzs
itm_beorn_axe|Beornfi balta
; itm_beorn_staff|Woodmen Staff
itm_beorn_battle_axe|Beornfi csatabalta
; itm_dwarf_shield_a|Dwarven Angular Shield

; itm_dwarf_shield_b|Dwarven Tower Shield

; itm_dwarf_shield_c|Dwarven Fighting Shield

; itm_dwarf_shield_d|Dwarven Round Shield

itm_north_round_shield|Törp pajzs

itm_free_dwarf_shield_g|Törp pajzs

itm_free_dwarf_shield_i|Törp pajzs

itm_free_dwarf_shield_j|Törp pajzs

itm_free_dwarf_shield_k|Törp pajzs

; itm_woodmen_heavy|Mirkwood Armor

itm_dwarf_sword_a|Törp kard

; itm_dwarf_sword_b|Beorning Shortsword
itm_dwarf_sword_c|Törp kard
itm_dwarf_sword_d|Törp kard

itm_dwarf_battle_axe|Törp csatabalta

itm_dwarf_great_axe|Törp nagy balta

itm_dwarf_great_mattock|Törp nagy baltacsákány

itm_dwarf_great_pick|Törp nagy csákány

itm_dwarf_war_pick|Törpe csatabalta

itm_dwarf_mattock|Törp baltacsákány

itm_dwarf_hand_axe|Törp rövid balta

itm_dwarf_throwing_axe|Törp dobófejsze

itm_dwarf_spear|Törp lándzsa

itm_dwarf_spear_b|Törp pika

itm_dwarf_spear_c|Törp hosszúbalta

itm_dwarf_helm_coif|Törp sapka

; itm_dwarf_nasal_b|Dwarf Nasal Helm

itm_north_skullcap|Északi koponyasisak

; itm_dwarf_helm_kettle|Dwarf Kettle Helm

itm_dwarf_helm_fris|Törp fríz-forma sisak

; itm_north_leather_skullcap|North Light Skullcap

itm_dwarf_hood|Törp csuklya

itm_dwarf_nasal|Törp orrsisak

; itm_north_nasal_helm|North Nasal Helm

itm_dwarf_helm_p|Törp királysisak

itm_dwarf_miner|Törp könnyű sisak

; itm_north_chieftain|North Chieftain Helm

; itm_dwarf_helm_round|Dwarf Round Helm

itm_free_dwarf_helm_v|Törp láncos tarkósisak

; itm_dwarf_helm_sallet|Dwarf Sallet

; itm_dwarf_armor_a|Erebor Mail

itm_leather_dwarf_armor|Törpmódi páncélingre vett párnázott mellény

; itm_dwarf_armor_b|Erebor Scale

itm_leather_dwarf_armor_b|Törpmódi tunikára vett párnázott mellény

itm_dwarf_armor_c|Törpmódi pikkelypáncélra vett láncing

itm_dwarf_vest|Törpmódi tunika

; itm_dwarf_vest_b|Iron Hills Mail
itm_dwarf_pad_boots|Törpmódi párnázott csizmák
itm_dwarf_chain_boots|Törpmódi láncos lábvért
itm_dwarf_scale_boots|Törpmódi pikkelyes csizmák
itm_good_mace|Buzogány
itm_far_harad_shield_paint|Gonosz pajzs
itm_nazgulrobe|Nazgûl köpeny

itm_mordor_banner|Mordori lobogó
itm_isengard_banner|Vasudvardi lobogó
itm_woodelf_banner|Bakacsinerdei lobogó
itm_lorien_banner|Lothlórieni lobogó
itm_imladris_banner|Imladrisi lobogó
itm_gondor_lance_banner|Gondori lobogós kopja
itm_amroth_lance_banner|Dol Amrothi lobogós kopja
itm_rohan_lance_banner_sun|Rohani lobogós kopja
itm_rohan_lance_banner_horse|Rohani ló lobogós kopja
itm_ent_body|Ent test
itm_ent_head_helm|Ent fej
itm_ent_head_helm2|Ent fej
itm_ent_head_helm3|Ent fej
itm_ent_feet_boots|Ent lábfej
itm_ent_hands|Ent kezek
itm_galadriel|Galadriel egyberuha
itm_ent_water|Furcsa edényi víz
itm_map|Középfölde térképei
itm_athelas_reward|Athelas növény
itm_phial_reward|Galadriel fénye
itm_scroll_reward|Gondolin bukásán
itm_hammer_reward|Kovács kalapácsa
itm_khand_knife_reward|Khandi áldozókés
itm_angmar_whip_reward|Mester ostora
itm_horn_gondor_reward|Gondor kürtje
itm_harad_totem_reward|Haradi totem
itm_elven_amulet_reward|Tünde amulett
itm_torque_reward|Gonosz medál
itm_orc_brew|Ork főzet
itm_rohan_saddle|Thengel nyerge
itm_mearas_reward|Mearh paripa
itm_sword_of_arathorn|Arathorn kardja
itm_riv_armor_reward|Völgyzugolyi díszes páncélzat
itm_westernesse1h_reward|Nyugathon kardja
itm_westernesse2h_reward|A Nagy Kígyó kardja
itm_mirkwood_sword_reward|Zöldlombi relikvia kard
itm_nazgul_sword|Nazgûl kard
itm_cooking_cauldron|Főzőüst 
itm_eorl_cavalry_sword|Eorl kardja
itm_garlic_reward|Fokhagyma
itm_silmarillion_reward|Szilmarilok
itm_herbarium_reward|Középfölde növénygyűjteménye
itm_book_of_moria|Mazarbul könyve
itm_ring_a_reward|Tulcarisil
itm_ring_b_reward|Finwarisil
itm_dale_bow_reward|Bard íja
itm_explosive_reward|Vasudvardi bánya
itm_corsair_trident|A Tenger Haragjának háromágú szigonya
itm_crebain_reward|Vasudvardi crebain
itm_miruvor_reward|Palacknyi miruvor
itm_wheeled_cage|Óriási kerekes ketrec
itm_orc_throwing_axes_reward|Gundabadi Repülő Fejszék
itm_corsair_throwing_dagger_reward|Mérgezett dobótörők
; itm_dwarf_shield_reward|Shield of Kheled-zaram
itm_dwarf_great_axe_reward|Törp éles balta
itm_isen_uruk_heavy_reward|Uruk-hai tábornoki páncélzat
itm_lorien_bow_reward|Ñoldori íj
itm_lorien_sword_reward|Galadhrim kard
; itm_dale_sword_reward|Dale Royal Sword

; itm_dale_armor_reward|Dale Noblemen Mail
itm_leather_gloves_reward|Vadászkesztyűk
itm_beorn_shield_reward|Beornfi pajzs
; itm_beorn_axe_reward|Bear Club
itm_moria_arrow_reward|Móriai mérgezett nyílvesszők
itm_khamul_helm|Khamûl sisakja
itm_gandstaff|Mágus botja
itm_sarustaff|Mágus botja
itm_rohan_armor_th|Rohani nemesi páncélzat
itm_denethor_robe|Helytartó köpenye
itm_prisoner_coll_chain|Rabszolga láncai
itm_witchking_helmet|Gonosz sisak
itm_lorien_royal_armor|Lórieni királyi páncélzat
itm_feet_chains|Láb bilincsek
itm_feet_chains_dwarf|Láb bilincsek
itm_spider|Pók
itm_bear|Medve
itm_wolf|Farkas
itm_defiled_armor_gondor|Meggyalázott gondori parancsnoki köpönyeg
itm_defiled_armor_rohan|Meggyalázott rohani láncvért
itm_defiled_armor_dale|Meggyalázott suhatagi nemesi páncélzat
itm_beorn_axe_no_attack|Beornfi balta
