itm_horse_meat|Lóhús
itm_rhun_helm_chieftain|Rhûni törzsfőnöki sisak
; itm_rhun_helm_pot|Rhun Pot Helm
itm_rhun_helm_barbed|Rhûni fogazott sisak
itm_rhun_helm_round|Rhûni tányérsisak
itm_rhun_helm_leather|Rhûni bőrsisak
; itm_rhun_warpick|Rhun War Pick
itm_rhun_greataxe|Rhûni nagy balta
itm_rhun_battleaxe|Rhûni csatabalta
itm_rhun_falchion|Vadember falchion
itm_rhun_glaive|Rhûni tőrlándzsa
itm_rhun_greatfalchion|Vadember nagy falchion
itm_rhun_greatsword|Vadember nagy kard
itm_rhun_shortsword|Vadember rövidkard
itm_rhun_sword|Vadember kard
; itm_rhun_mangler|Rhun Mangler
itm_dale_light_a|Suhatagi nemzetőr zubbony
itm_dale_light_b|Északlakó könnyű lemezespáncél
itm_dale_med_a|Északlakó nehéz lemezespáncél
itm_dale_med_b|Suhatagi bőrpáncélzat
itm_dale_med_c|Suhatagi láncingre vett bőrpáncélzat
itm_dale_med_d|Suhatagi lemezespáncélzat
itm_dale_heavy_a|Suhatagi láncingre vett lemezespáncél
itm_dale_heavy_b|Suhatagi lemezelt kabát
itm_dale_heavy_c|Rhovanioni láncing
itm_north_leather|Északlakó bőrmellény
itm_dale_helmet_a|Suhatagi könnyű gyalogági sisak
itm_dale_helmet_b|Suhatagi könnyű íjászsisak
itm_dale_helmet_c|Suhatagi gyalogsági sisak
itm_dale_helmet_d|Suhatagi íjászsisak
itm_dale_helmet_e|Bardfi sisak
itm_dale_helmet_f|Bardfi sisak
itm_dale_sword|Suhatagi rövidkard
itm_dale_sword_long|Suhatagi hosszúkard
itm_dale_sword_broad|Suhatagi gyalogsági kard
itm_dale_pike|Suhatagi lándzsa 
itm_dale_billhook|Suhatagi kampóbárd
itm_dale_shield_a|Suhatagi toronypajzs
itm_dale_shield_b|Suhatagi toronypajzs
itm_dale_shield_c|Suhatagi toronypajzs
itm_umb_armor_a|Kalóz bőrmellény
itm_umb_armor_b|Kalóz bőrpáncélzat
itm_umb_armor_c|Kalóz könnyű pikkelypáncél
itm_umb_armor_d|Kalóz pikkelypáncél
itm_umb_armor_e|Kalóz láncvért
itm_umb_armor_f|Kalóz nemesi páncélzat
itm_umb_helm_a|Kalóz ráksisak
itm_umb_helm_b|Kalóz magassisak
itm_umb_helm_c|Kalóz nemzetőr sisak
itm_umb_helm_d|Kalóz rabló sisak
; itm_umb_helm_reward|Ancient Numenorean Karma
itm_corsair_trident|A Tenger Haragjának háromágú szigonya
itm_corsair_boots|Kalóz csizmák
itm_umb_shield_a|Kalóz pajzs
itm_umb_shield_b|Kalóz tányérpajzs
itm_umb_shield_c|Kalóz tányérpajzs
itm_umb_shield_d|Kalóz tányérpajzs
itm_umbar_spear|Umbari rövidlándzsa
itm_umbar_cutlass|Umbari tengerészkard
itm_kraken|Kraken tengerészkard
itm_umbar_rapier|Umbari fedélzeti kard
itm_corsair_harpoon|Kalóz szigony
itm_corsair_sword|Kalóz eket
itm_corsair_throwing_dagger|Hajlított dobótőrők
itm_umbar_pike|Kalóz háromágú szigony
itm_woodman_tunic|Erdőnépi tunika
itm_woodman_scout|Erdpnépi felderítőköpeny
itm_woodman_padded|Erdőnépi párnázott páncélzat
itm_beorn_tunic|Beornfi tunika
itm_beorn_padded|Beornfi párnázott páncélzat
itm_beorn_heavy|Beornfi nehéz páncélzat
itm_beorn_berserk|Beornfi berzerker felszerelés
itm_beorn_chief|Beornfi törzsfőnöki tunika
itm_beorn_helmet|Medve koponyasisak
itm_beorn_shield|Északlakó pajzs
itm_beorn_axe|Beornfi balta
itm_beorn_staff|Erdőnépi bot
itm_beorn_battle_axe|Beornfi csatabalta
itm_dwarf_shield_a|Törpmódi hatszögpajzs
itm_dwarf_shield_b|Törpmódi toronypajzs
itm_dwarf_shield_c|Törpmódi küzdőpajzs
itm_dwarf_shield_d|Törpmódi kerekpajzs
itm_north_round_shield|Északlakó körpajzs
itm_woodmen_heavy|Bakacsinerdei páncélzat
itm_dwarf_sword_a|Törp kard
itm_dwarf_sword_b|Beornfi rövidkard
itm_dwarf_sword_c|Törp kard
itm_dwarf_sword_d|Törp kard
itm_dwarf_battle_axe|Törp csatabalta
itm_dwarf_great_axe|Törp nagy balta
itm_dwarf_great_mattock|Törp nagy baltacsákány
itm_dwarf_great_pick|Törp nagy csákány
; itm_dwarf_throwing_axe_reward|Erebor Flying Axes
itm_dwarf_mattock|Törp baltacsákány
itm_dwarf_hand_axe|Törp rövid balta
; itm_dwarf_throwing_axe|Dwarf Throwing Axes
itm_dwarf_spear|Törp lándzsa
itm_dwarf_spear_b|Törp pika
itm_dwarf_spear_c|Törp hosszúbalta
itm_dwarf_helm_coif|Törp sapka
itm_dwarf_nasal_b|Törp orrsisak
itm_north_skullcap|Északi koponyasisak
itm_dwarf_helm_kettle|Törp üstsisak
itm_dwarf_helm_fris|Törp fríz-forma sisak
itm_north_leather_skullcap|Északi könnyű koponyasisak
itm_dwarf_hood|Törp csuklya
itm_dwarf_nasal|Törp orrsisak
itm_north_nasal_helm|Északi orrsisak
itm_dwarf_helm_p|Törp királysisak
itm_dwarf_miner|Törp könnyű sisak
itm_north_chieftain|Északi törzsfői sisak
itm_dwarf_helm_round|Törp kerek sisak
itm_dwarf_helm_sallet|Törp schallersisak
itm_dwarf_armor_d|Vasdomboki pikkelykabát
itm_dwarf_armor_a|Erebori láncingre vett köpönyeg
itm_leather_dwarf_armor|Törpmódi párnázott kabát
itm_dwarf_armor_b|Erebori tunikára vett láncing
itm_leather_dwarf_armor_b|Törpmódi párnázott zeke
itm_dwarf_armor_c|Erebori pikkelypáncél
itm_dwarf_vest|Törpmódi tunika
itm_dwarf_vest_b|Vasdomboki láncing
itm_dwarf_pad_boots|Törpmódi párnázott csizmák
itm_dwarf_chain_boots|Törpmódi láncos lábvért
itm_dwarf_scale_boots|Törpmódi pikkelyes csizmák
itm_good_mace|Buzogány
itm_mordor_banner|Mordori lobogó
itm_isengard_banner|Vasudvardi lobogó
itm_woodelf_banner|Bakacsinerdei lobogó
itm_lorien_banner|Lothlórieni lobogó
itm_imladris_banner|Imladrisi lobogó
itm_gondor_lance_banner|Gondori lobogós kopja
itm_amroth_lance_banner|Dol Amrothi lobogós kopja
itm_rohan_lance_banner_sun|Rohani lobogós kopja
itm_rohan_lance_banner_horse|Rohani ló lobogós kopja
; itm_fur_gloves_reward|Hunter Gloves
itm_ent_water|Furcsa edényi víz
itm_map|Középfölde térképei
; itm_athelas_reward|Dried Athelas Leaves
itm_phial_reward|Galadriel fénye
itm_scroll_reward|Gondolin bukásán
itm_hammer_reward|Kovács kalapácsa
itm_khand_knife_reward|Khandi áldozókés
itm_angmar_whip_reward|Mester ostora
itm_horn_gondor_reward|Gondor kürtje
itm_harad_totem_reward|Haradi totem
itm_elven_amulet_reward|Tünde amulett
itm_torque_reward|Gonosz medál
itm_orc_brew|Ork főzet
; itm_rohan_saddle|Saddle
itm_mearas_reward|Mearh paripa
itm_shield_of_tuor|Tuor pajzsa
itm_riv_armor_reward|Völgyzugolyi díszes páncélzat
itm_westernesse1h_reward|Nyugathon kardja
itm_westernesse2h_reward|Nyugathon kardja
itm_mirkwood_sword_reward|Zöldlombi relikvia kard
itm_nazgul_sword|Gonosz kard
itm_cooking_cauldron|Főzőüst 
itm_eorl_cavalry_sword|Eorl kardja
itm_garlic_reward|Fokhagyma
itm_silmarillion_reward|Szilmarilok
itm_herbarium_reward|Középfölde növénygyűjteménye
itm_book_of_moria|Mazarbul könyve
itm_ring_a_reward|Tulcarisil
itm_ring_b_reward|Finwarisil
itm_dale_bow_reward|Bard íja
; itm_tome_of_knowledge|Tome of Arcane Knowledge
; itm_orc_idol_reward|Idol of the First Orc
itm_crebain_reward|Crebain
itm_miruvor_reward|Palacknyi miruvor
itm_wheeled_cage|Óriási kerekes ketrec
itm_orc_throwing_axes_reward|Gundabadi Repülő Fejszék
itm_corsair_throwing_dagger_reward|Mérgezett dobótörők
itm_dwarf_shield_reward|Kheled-zârami pajzs
itm_dwarf_great_axe_reward|Törp éles balta
itm_isen_uruk_heavy_reward|Uruk-hai tábornoki páncélzat
itm_lorien_bow_reward|Ñoldori íj
itm_elven_cloak|Tünde köpeny
itm_dale_sword_reward|Suhatagi nemesi kard
itm_dale_armor_reward|Suhatagi nemesi láncing
itm_leather_gloves_reward|Íjászkesztyűk
itm_beorn_shield_reward|Beornfi pajzs
itm_beorn_axe_reward|Medvebunkó
; itm_drums_of_the_deep|Drums of the Deep
itm_khamul_helm|Khamûl sisakja
itm_black_arrows_reward|Fekete nyílvesszők
itm_leather_boots_reward|Vadász csizmák
itm_rohan_armor_th|Rohani nemesi páncélzat
; itm_wilderness_cowl|Hunter Cowl
itm_prisoner_coll_chain|Rabszolga láncai
; itm_witchking_helmet|Sorcerer's Mask
itm_feet_chains|Láb bilincsek
itm_feet_chains_dwarf|Láb bilincsek
itm_spider|Pók
itm_bear|Medve
itm_wolf|Farkas
itm_werewolf|Vérfarkas
itm_thrush_reward|Rigó
itm_gauntlets_reward|Vasöklök
itm_stones_siege|Ostromkövek
itm_beorn_axe_no_attack|Beornfi balta
itm_animal_spider|Pók
itm_animal_bear|Medve
itm_animal_wolf|Farkas
itm_animal_werewolf|Vérfarkas
