trp_unarmed_troop|Fegyvertelen katona
trp_dunnish_pikeman_pl|Dún pikások
trp_dunnish_veteran_pikeman|Dún veterán pikás
trp_dunnish_veteran_pikeman_pl|Dún veterán pikások
; trp_dunnish_raven_rider|Dunnish Crebain Rider
; trp_dunnish_raven_rider_pl|Dunnish Crebain Riders
trp_dunnish_vet_warrior|Dún veterán harcos
trp_dunnish_vet_warrior_pl|Dún veterán harcosok
trp_dunnish_wolf_warrior|Dún Farkasharcos
trp_dunnish_wolf_warrior_pl|Dún Farkasharcosok
trp_dunnish_wolf_guard|Dún Farkasőr
trp_dunnish_wolf_guard_pl|Dún Farkasőrség
trp_dunnish_chieftan|Dún Hollólovas
trp_dunnish_chieftan_pl|Dún Hollólovasok
trp_easterling_youth|Variag jobbágy
trp_easterling_youth_pl|Variag jobbágyok
trp_easterling_warrior|Khand harcosa
trp_easterling_warrior_pl|Khand harcosai
trp_easterling_axeman|Variag baltás
trp_easterling_axeman_pl|Variag baltások
trp_easterling_veteran_axeman|Variag veterán baltás
trp_easterling_veteran_axeman_pl|Variag veterán baltások
trp_easterling_axe_master|Variag baltamester
trp_easterling_axe_master_pl|Variag baltamesterek
trp_easterling_rider|Variag pónilovas
trp_easterling_rider_pl|Variag pónilovasok
trp_easterling_horseman|Variag lovas
trp_easterling_horseman_pl|Variag lovasok
trp_easterling_veteran_horseman|Variag nehéz lovas
trp_easterling_veteran_horseman_pl|Variag nehéz lovasok
trp_easterling_horsemaster|Variag kataphraktosz
trp_easterling_horsemaster_pl|Variag kataphraktoszok
trp_easterling_lance_kataphract|Variag kopjás kataphraktosz
trp_easterling_lance_kataphract_pl|Variag kopjás kataphraktoszok
trp_khand_glaive_whirler|Khandi pengeforgató
trp_khand_glaive_whirler_pl|Khandi pengeforgatók
trp_variag_veteran_glaive_whirler|Khandi veterán pengeforgató
trp_variag_veteran_glaive_whirler_pl|Khandi veterán pengeforgatók
trp_khand_glaive_master|Khandi alabárd mester
trp_khand_glaive_master_pl|Khandi alabárd mesterek
trp_variag_pitfighter|Variag gödörharcos
trp_variag_pitfighter_pl|Variag gödörharcosok
trp_variag_gladiator|Variag dühöngő
trp_variag_gladiator_pl|Variag dühöngők
trp_easterling_skirmisher|Variag csatározó
trp_easterling_skirmisher_pl|Variag csatározók
trp_easterling_veteran_skirmisher|Variag veterán csatározó
trp_easterling_veteran_skirmisher_pl|Variag veterán csatározók
trp_easterling_elite_skirmisher|Variag nehéz csatározó
trp_easterling_elite_skirmisher_pl|Variag nehéz csatározók
trp_corsair_youth|Umbari tengerész
trp_corsair_youth_pl|Umbari tengerészek
trp_corsair_warrior|Umbari harcos
trp_corsair_warrior_pl|Umbari harcosok
trp_corsair_pikeman|Kalóz pikás
trp_corsair_pikeman_pl|Kalóz pikások
trp_corsair_veteran_raider|Kalóz veterán rabló
trp_corsair_veteran_raider_pl|Kalóz veterán rablók
trp_corsair_night_raider|Kalóz éjjeli rabló
trp_corsair_night_raider_pl|Kalóz éjjeli rablók
trp_militia_of_umbar|Umbari tengerész
trp_militia_of_umbar_pl|Umbari tengerészek
trp_marksman_of_umbar|Umbar lövésze
trp_marksman_of_umbar_pl|Umbar lövészei
trp_veteran_marksman_of_umbar|Umbar veterán lövésze
trp_veteran_marksman_of_umbar_pl|Umbar veterán lövészei
trp_master_marksman_of_umbar|Kalóz mesterlövész
trp_master_marksman_of_umbar_pl|Kalóz mesterlövészek
trp_corsair_marauder|Umbar kardforgatója
trp_corsair_marauder_pl|Umbar kardforgatói
trp_corsair_veteran_marauder|Umbar veterán kardforgatója
trp_corsair_veteran_marauder_pl|Umbar veterán kardforgatói
trp_corsair_elite_marauder|Kalóz kardforgató
trp_corsair_elite_marauder_pl|Kalóz kardforgatók
trp_assassin_of_umbar|Umbar orgyilkosa
trp_assassin_of_umbar_pl|Umbar orgyilkosai
trp_master_assassin_of_umbar|Kalóz orgyilkos
trp_master_assassin_of_umbar_pl|Kalóz orgyilkosok
trp_pikeman_of_umbar|Umbar pikása
trp_pikeman_of_umbar_pl|Umbar pikásai
trp_veteran_pikeman_of_umbar|Umbar veterán pikása
trp_veteran_pikeman_of_umbar_pl|Umbar veterán pikásai
trp_pike_master_of_umbar|Kalóz pika mester
trp_pike_master_of_umbar_pl|Kalóz pika mesterek
trp_orc_snaga_of_isengard|Vasudvardi ork snaga
trp_orc_snaga_of_isengard_pl|Vasudvardi ork snagák
trp_orc_of_isengard|Vasudvardi ork
trp_orc_of_isengard_pl|Vasudvardi orkok
trp_large_orc_of_isengard|Vasudvardi hatalmas ork
trp_large_orc_of_isengard_pl|Vasudvardi hatalmas orkok
trp_fell_orc_of_isengard|Vasudvardi irdatlan ork
trp_fell_orc_of_isengard_pl|Vasudvardi irdatlan orkok
trp_large_orc_despoiler|Hatalmas ork zsákmányszerző
trp_large_orc_despoiler_pl|Hatalmas ork zsákmányszerzők
trp_fell_orc_despoiler|Irdatlan ork zsákmányszerző
trp_fell_orc_despoiler_pl|Irdatlan ork zsákmányszerzők
trp_wolf_rider_of_isengard|Vasudvardi farkaslovas
trp_wolf_rider_of_isengard_pl|Vasudvardi farkaslovasok
trp_warg_rider_of_isengard|Vasudvardi varglovas
trp_warg_rider_of_isengard_pl|Vasudvardi varglovasok
trp_white_hand_rider|A Fehér Kéz lovasa
trp_white_hand_rider_pl|A Fehéz Kéz lovasai
trp_warg_ghost_1b|Varg
trp_warg_ghost_1b_pl|Vargok
trp_warg_ghost_1c|Varg
trp_warg_ghost_1c_pl|Vargok
trp_warg_ghost_1d|Varg
trp_warg_ghost_1d_pl|Vargok
trp_warg_ghost_a1b|Varg
trp_warg_ghost_a1b_pl|Vargok
trp_warg_ghost_a1c|Páncélozott varg
trp_warg_ghost_a1c_pl|Páncélozott vargok
trp_warg_ghost_a2b|Páncélozott varg
trp_warg_ghost_a2b_pl|Páncélozott vargok
trp_warg_ghost_a2c|Páncélozott varg
trp_warg_ghost_a2c_pl|Páncélozott vargok
trp_warg_ghost_a3a|Páncélozott varg
trp_warg_ghost_a3a_pl|Páncélozott vargok
trp_warg_ghost_h|Böszme varg
trp_warg_ghost_h_pl|Böszme varg
trp_uruk_hai_tracker|Uruk-hai nyomkövető
trp_uruk_hai_tracker_pl|Uruk-hai nyomkövetők
trp_large_uruk_hai_tracker|Hatalmas uruk-hai nyomkövető
trp_large_uruk_hai_tracker_pl|Hatalmas uruk-hai nyomkövetők
trp_fighting_uruk_hai_tracker|Vérszomjas uruk-hai nyomkövető
trp_fighting_uruk_hai_tracker_pl|Vérszomjas uruk-hai nyomkövetők
trp_fighting_uruk_hai_berserker|Vérszomjas uruk-hai dühöngő
trp_fighting_uruk_hai_berserker_pl|Vérszomjas uruk-hai dühöngők
trp_uruk_snaga_of_isengard|Uruk-hai újszülött
trp_uruk_snaga_of_isengard_pl|Uruk-hai újszülöttek
trp_uruk_hai_of_isengard|Vasudvardi uruk-hai
trp_uruk_hai_of_isengard_pl|Vasudvardi uruk-haiok
trp_large_uruk_hai_of_isengard|Vasudvardi hatalmas uruk-hai
trp_large_uruk_hai_of_isengard_pl|Vasudvardi hatalmas uruk-haiok
trp_fighting_uruk_hai_warrior|Vérszomjas uruk-hai harcos
trp_fighting_uruk_hai_warrior_pl|Vérszomjas uruk-hai harcosok
trp_fighting_uruk_hai_champion|Vérszomjas uruk-hai bajnok
trp_fighting_uruk_hai_champion_pl|Vérszomjas uruk-hai bajnokok
trp_uruk_hai_pikeman|Uruk-hai pikás
trp_uruk_hai_pikeman_pl|Uruk-hai pikások
trp_fighting_uruk_hai_pikeman|Vérszomjas uruk-hai pikás
trp_fighting_uruk_hai_pikeman_pl|Vérszomjas uruk-hai pikások
trp_urukhai_standard_bearer|Uruk-hai zászlóvivő
trp_urukhai_standard_bearer_pl|Uruk-hai zászlóvivők
trp_uruk_snaga_of_mordor|Mordori uruk snaga
trp_uruk_snaga_of_mordor_pl|Mordori uruk snagák
trp_uruk_of_mordor|Mordori uruk
trp_uruk_of_mordor_pl|Mordori urukok
trp_large_uruk_of_mordor|Mordori hatalmas uruk
trp_large_uruk_of_mordor_pl|Mordori hatalmas urukok
trp_fell_uruk_of_mordor|Mordori irdatlan uruk
trp_fell_uruk_of_mordor_pl|Mordori irdatlan urukok
trp_uruk_slayer_of_mordor|Mordori uruk öldöklő
trp_uruk_slayer_of_mordor_pl|Mordori uruk öldöklők
trp_fell_uruk_slayer_of_mordor|Mordori irdatlan uruk öldöklő
trp_fell_uruk_slayer_of_mordor_pl|Mordori irdatlan uruk öldöklők
trp_black_uruk_of_barad_dur|Barad-dûr fekete urukja
trp_black_uruk_of_barad_dur_pl|Barad-dûr fekete urukjai
trp_uruk_mordor_standard_bearer|Mordori zászlóvivő
trp_uruk_mordor_standard_bearer_pl|Mordori zászlóvivői
trp_troll_of_moria|Barlangi troll
trp_troll_of_moria_pl|Barlangi trollok
trp_armoured_troll|Páncélozott troll
trp_armoured_troll_pl|Páncélozott trollok
trp_olog_hai|Mordori olog-hai
trp_olog_hai_pl|Mordori olog-haiok
trp_ent|Ent
trp_ent_pl|Entek
trp_orc_snaga_of_guldur|Gulduri ork snaga
trp_orc_snaga_of_guldur_pl|Gulduri ork snagák
trp_orc_of_guldur|Gulduri ork
trp_orc_of_guldur_pl|Gulduri orkok
trp_orc_snaga_of_mordor|Mordori ork snaga
trp_orc_snaga_of_mordor_pl|Mordori ork snagák
trp_orc_of_mordor|Mordori ork
trp_orc_of_mordor_pl|Mordori orkok
trp_large_orc_of_mordor|Mordori hatalmas ork
trp_large_orc_of_mordor_pl|Mordori hatalmas orkok
trp_fell_orc_of_mordor|Mordori irdatlan ork
trp_fell_orc_of_mordor_pl|Mordori irdatlan orkok
trp_warg_rider_of_gorgoroth|Gorgorthi varglovas
trp_warg_rider_of_gorgoroth_pl|Gorgorothi varglovasok
trp_great_warg_rider_of_mordor|Udûn irdatlan varglovasa
trp_great_warg_rider_of_mordor_pl|Udûn irdatlan varglovasai
trp_morgul_orc|Morguli ork
trp_morgul_orc_pl|Morguli orkok
trp_fell_morgul_orc|Morguli irdatlan ork
trp_fell_morgul_orc_pl|Morguli irdatlan orkok
trp_orc_tracker_of_mordor|Mordori ork nyomkövető
trp_orc_tracker_of_mordor_pl|Mordori ork nyomkövetők
trp_fell_orc_tracker_of_mordor|Mordori irdatlan ork nyomkövető
trp_fell_orc_tracker_of_mordor_pl|Mordori irdatlan ork nyomkövetők
trp_orc_archer_of_mordor|Mordori ork íjász
trp_orc_archer_of_mordor_pl|Mordori ork íjászok
trp_large_orc_archer_of_mordor|Mordori hatalmas ork íjász
trp_large_orc_archer_of_mordor_pl|Mordori hatalmas ork íjászok
trp_fell_orc_archer_of_mordor|Mordori irdatlan ork íjász
trp_fell_orc_archer_of_mordor_pl|Mordori irdatlan ork íjászok
trp_wolf_rider_of_moria|Móriai farkaslovas
trp_wolf_rider_of_moria_pl|Móriai farkaslovasok
trp_warg_rider_of_moria|Móriai varglovas
trp_warg_rider_of_moria_pl|Móriai varglovasok
trp_bolg_clan_rider|Bolg klán lovasa
trp_bolg_clan_rider_pl|Bolg klán lovasai
trp_snaga_of_moria|Móriai snaga
trp_snaga_of_moria_pl|Móriai snagája
trp_goblin_of_moria|Móriai kobold
trp_goblin_of_moria_pl|Móriai koboldok
trp_large_goblin_of_moria|Móriai hatalmas kobold
trp_large_goblin_of_moria_pl|Móriai hatalmas koboldok
trp_fell_goblin_of_moria|Móriai irdatlan kobold
trp_fell_goblin_of_moria_pl|Móriai irdatlan koboldok
trp_archer_snaga_of_moria|Mória goblin íjásza
trp_archer_snaga_of_moria_pl|Mória goblin íjászai
trp_large_goblin_archer_of_moria|Móriai hatalmas kobold íjász
trp_large_goblin_archer_of_moria_pl|Móriai hatalmas kobold íjászok
; trp_deep_dweller_of_moria2|Deep-Dweller of Moria
; trp_deep_dweller_of_moria2_pl|Deep-Dwellers of Moria
trp_goblin_gundabad|Gundabadi kobold
trp_goblin_gundabad_pl|Gundabadi koboldok
trp_orc_gundabad|Gundabadi ork
trp_orc_gundabad_pl|Gundabadi orkok
trp_orc_fighter_gundabad|Gundabadi ork harcos
trp_orc_fighter_gundabad_pl|Gundabadi ork harcosok
trp_fell_orc_warrior_gundabad|Gundabadi ork harcos
trp_fell_orc_warrior_gundabad_pl|Gundabadi ork harcosok
; trp_orc_beserker_gundabad|Gundabad Orc Berserker
; trp_orc_beserker_gundabad_pl|Gundabad Orc Berserkers
trp_warg_skirmisher_gundabad|Gundabadi csatározó
trp_warg_skirmisher_gundabad_pl|Gundabadi csatározók
; trp_goblin_north_clan_skirmisher|Goblin North Clan Skirmisher
; trp_goblin_north_clan_skirmisher_pl|Goblin North Clan Skirmishers
trp_goblin_rider_gundabad|Gundabadi kobold lovas
trp_goblin_rider_gundabad_pl|Gundabadi kobold lovasok
trp_warg_rider_gundabad|Gundabadi varglovas
trp_warg_rider_gundabad_pl|Gundabadi varglovasok
trp_goblin_north_clan_rider|Észak klánbeli kobold lovas
trp_goblin_north_clan_rider_pl|Észak klánbeli kobold lovasok
trp_mountain_goblin|Hegyi kobold
trp_mountain_goblin_pl|Hegyi koboldok
trp_tribal_orc|Törzsi ork
trp_tribal_orc_pl|Törzsi orkok
trp_tribal_orc_warrior|Törzsi ork harcos
trp_tribal_orc_warrior_pl|Törzsi ork harcosok
trp_tribal_orc_chief2|Mória ork törzsfője
trp_tribal_orc_chief2_pl|Mória ork törzsfői
trp_black_numenorean_renegade|Fekete númenori áruló
trp_black_numenorean_renegade_pl|Fekete númenori árulók
trp_black_numenorean_warrior|Fekete númenori harcos
trp_black_numenorean_warrior_pl|Fekete númenori harcosok
trp_black_numenorean_veteran_warrior|Fekete númenori veterán harcos
trp_black_numenorean_veteran_warrior_pl|Fekete númenori veterán harcosok
trp_black_numenorean_champion|Fekete númenori bajnok
trp_black_numenorean_champion_pl|Fekete númenori bajnokok
trp_black_numenorean_assassin|Fekete númenori orgyilkos
trp_black_numenorean_assassin_pl|Fekete númenori orgyilkosok
trp_black_numenorean_veteran_horseman|Fekete númenori lovas
trp_black_numenorean_veteran_horseman_pl|Fekete númenori lovasság
trp_black_numenorean_horsemaster|Fekete númenori lómester
trp_black_numenorean_horsemaster_pl|Fekete númenori lómesterek
trp_noldorin_commander|Ñoldori parancsnok
trp_noldorin_commander_pl|Ñoldori parancsnokok
trp_elf_captain_of_lothlorien|Lothlórien tünde kapitánya
trp_elf_captain_of_lothlorien_pl|Lothlórien tünde kapitányok
trp_lothlorien_lieutenant|Lothlórieni hadnagy
trp_lothlorien_lieutenant_pl|Lothlórieni hadnagyok
trp_elf_captain_of_mirkwood|Zöldlomb tünde kapitánya
trp_elf_captain_of_mirkwood_pl|Zöldlomb tünde kapitányai
trp_mirkwood_lieutenant|Zöldlombi hadnagy
trp_mirkwood_lieutenant_pl|Zöldlombi hadnagyok
trp_elf_captain_of_rivendell|Völgyzugoly tünde kapitánya
trp_elf_captain_of_rivendell_pl|Völgyzugoly tünde kapitányai
trp_rivendell_lieutenant|Völgyzugolyi hadnagy
trp_rivendell_lieutenant_pl|Völgyzugolyi hadnagyok
trp_lieutenant_of_rohan|Rohan hadnagya
trp_lieutenant_of_rohan_pl|Rohan hadnagyai
trp_captain_of_rohan|Rohan kapitánya
trp_captain_of_rohan_pl|Rohan kapitányai
trp_high_captain_of_rohan|Rohan főkapitánya
trp_high_captain_of_rohan_pl|Rohan főkapitányai
trp_lieutenant_of_isengard|Vasudvard hadnagya
trp_lieutenant_of_isengard_pl|Vasudvard hadnagyai
trp_captain_of_isengard|Vasudvard kapitánya
trp_captain_of_isengard_pl|Vasudvard kapitányai
trp_high_captain_of_isengard|Vasudvard főkapitánya
trp_high_captain_of_isengard_pl|Vasudvard főkapitányai
trp_lieutenant_of_mordor|Mordor hadnagya
trp_lieutenant_of_mordor_pl|Mordor hadnagyai
trp_captain_of_mordor|Mordor kapitánya
trp_captain_of_mordor_pl|Mordor kapitányai
trp_high_captain_of_mordor|Mordor főkapitánya
trp_high_captain_of_mordor_pl|Mordor főkapitányai
trp_easterling_chieftain|Variag törzsfőnök
trp_easterling_chieftain_pl|Variag törzsfőnökök 
trp_easterling_lieutenant|Variag csatapap
trp_easterling_lieutenant_pl|Variag csatapapok
trp_harad_chieftain|Haradi törzsfőnök
trp_harad_chieftain_pl|Haradi törzsfőnökök
trp_harad_lieutenant|Haradi hadnagy
trp_harad_lieutenant_pl|Haradi hadnagyok
trp_black_numenorean_captain|Fekete númenori kapitány
trp_black_numenorean_captain_pl|Fekete númenori kapitányok
trp_black_numenorean_lieutenant|Fekete númenori hadnagy
trp_black_numenorean_lieutenant_pl|Fekete númenori hadnagyok
; trp_dunnish_night_wolf|Dunnish Night Wolf
; trp_dunnish_night_wolf_pl|Dunnish Night Wolfs
trp_dunnish_lieutenant|Dún hetman
trp_dunnish_lieutenant_pl|Dún hetmanek
trp_goblin_chieftain|Kobold törzsfőnök
trp_goblin_chieftain_pl|Kobold törzsfőnökök
trp_captain_of_gondor|Gondor kapitánya
trp_captain_of_gondor_pl|Gondor kapitányai
trp_nobleman|Nemes
trp_nobleman_pl|Nemesek
trp_gondor_agent|Gondori ügynök
trp_gondor_agent_pl|Gondori ügynökök
trp_rohan_agent|Rohani ügynök
trp_rohan_agent_pl|Rohani ügynökök
trp_mordor_agent|Mordori ügynök
trp_mordor_agent_pl|Mordori ügynökök
trp_isengard_agent|Vasudardi ügynök
trp_isengard_agent_pl|Vasudvardi ügynökök
trp_looter|Fosztogató
trp_looter_pl|Fosztogatók
trp_bandit|Bandita
trp_bandit_pl|Banditák
trp_brigand|Briganti
trp_brigand_pl|Brigantik
trp_mountain_bandit|Hegyi bandita
trp_mountain_bandit_pl|Hegyi banditák
trp_forest_bandit|Erdei bandita
trp_forest_bandit_pl|Erdei banditák
trp_sea_raider|Tengeri rabló
trp_sea_raider_pl|Tengeri rablók
trp_steppe_bandit|Sztyeppei bandita
trp_steppe_bandit_pl|Sztyeppei banditák
trp_manhunter|Embervadász
trp_manhunter_pl|Embervadászok
trp_kidnapped_girl|Elrabolt leány
trp_kidnapped_girl_pl|Elrabolt leányok
trp_refugee|Menekült
trp_refugee_pl|Menekültek
trp_peasant_woman|Zsellér nő
trp_peasant_woman_pl|Zsellér nők
trp_caravan_master|Karaván mester
trp_caravan_master_pl|Karaván mesterek
trp_caravan_guard|Karaván őrök
trp_caravan_guard_pl|Karaván őrség
trp_messenger_man|Hírnök
trp_messenger_man_pl|Hírnökök
trp_messenger_elf|Hírnök
trp_messenger_elf_pl|Hírnökök
trp_messenger_dwarf|Hírnök
trp_messenger_dwarf_pl|Hírnökök
trp_messenger_orc|Hírnök
trp_messenger_orc_pl|Hírnökök
trp_messenger_evil_man|Hírnök
trp_messenger_evil_man_pl|Hírnökök
trp_town_walker_1|Városi
trp_town_walker_1_pl|Városiak
trp_town_walker_2|Városi asszony
trp_town_walker_2_pl|Városi asszonyok
trp_village_walker_1|Falusi
trp_village_walker_1_pl|Falusiak
trp_village_walker_2|Falusi
trp_village_walker_2_pl|Falusiak
trp_spy_walker_1|Városi
trp_spy_walker_1_pl|Városiak
trp_spy_walker_2|Városi asszony
trp_spy_walker_2_pl|Városi asszonyok
trp_walker_man_gondor_black|Városi
trp_walker_man_gondor_white|Városi
trp_walker_man_gondor_blue|Városi
trp_walker_man_gondor_green|Városi
trp_walker_man_rohan_t|Rohani városi
trp_walker_man_rohan_d|Rohani városi
trp_walker_woman_rohan_t|Rohani hajadon
trp_walker_woman_rohan_d|Rohani hajadon
trp_walker_woman_gondor_b|Gondori asszony
trp_walker_woman_gondor_bw|Gondori asszony
trp_walker_woman_gondor_w|Gondori nemes
trp_ramun_the_slave_trader|Ramun a rabszolgakereskedő
trp_guide|Gyors Jimmy
trp_galeas|Galeas
trp_farmer_from_bandit_village|Paraszt
trp_farmer_from_bandit_village_pl|Parasztok
trp_trainer_1|Kiképző
trp_trainer_2|Kiképző
trp_trainer_3|Kiképző
trp_trainer_4|Kiképző
trp_trainer_gondor|Kiképző
trp_trainer_rohan|Kiképző
trp_trainer_dale|Kiképző
trp_trainer_elf|Kiképző
trp_trainer_beorn|Kiképző
trp_trainer_dwarf|Kiképző
trp_trainer_mordor|Kiképző
trp_trainer_isengard|Kiképző
trp_trainer_khand|Kiképző
trp_trainer_rhun|Kiképző
trp_trainer_harad|Kiképző
trp_trainer_umbar|Kiképző
trp_ransom_broker_1|Váltságdíj alkusz
trp_ransom_broker_2|Váltságdíj alkusz
trp_ransom_broker_3|Váltságdíj alkusz
trp_ransom_broker_4|Váltságdíj alkusz
trp_ransom_broker_5|Váltságdíj alkusz
trp_ransom_broker_6|Váltságdíj alkusz
trp_ransom_broker_7|Váltságdíj alkusz
trp_ransom_broker_8|Váltságdíj alkusz
trp_ransom_broker_9|Váltságdíj alkusz
trp_ransom_broker_10|Váltságdíj alkusz
trp_tavern_traveler_1|Utazó
trp_tavern_traveler_2|Utazó
trp_tavern_traveler_3|Utazó
trp_tavern_traveler_4|Utazó
trp_tavern_traveler_5|Utazó
trp_tavern_traveler_6|Utazó
trp_tavern_traveler_7|Utazó
trp_tavern_traveler_8|Utazó
trp_tavern_traveler_9|Utazó
trp_tavern_traveler_10|Utazó
trp_tavern_minstrel_1|Vándorénekes
trp_npc1|Mablung
trp_npc2|Cirdil
trp_npc3|Ulfas
trp_npc4|Galmyne
trp_npc5|Glorfindel
trp_npc6|Luevanna
trp_npc7|Aranyujjú Kili
trp_npc8|Faniul
trp_npc9|Gulm
trp_npc10|Durgash
trp_npc11|Ufthak
trp_npc12|Gorbag
trp_npc13|Lykyada
trp_npc14|Fuldimir
trp_npc15|Bolzog
trp_npc16|Varfang
trp_npc17|Dimborn
trp_gondor_lord|Denethor helytartó
trp_gondor_lord_pl|helytartó
trp_rohan_lord|Théoden király
trp_rohan_lord_pl|király
trp_isengard_lord|Szarumán
trp_isengard_lord_pl|mester
trp_mordor_lord|Szaurun Szája
trp_mordor_lord_pl|zsarnok
trp_harad_lord|Ul-Ulcari törzsfő
trp_harad_lord_pl|törzsfő
trp_rhun_lord|Helcaroth jarl
trp_rhun_lord_pl|jarl
trp_khand_lord|Krukmahur shibh
trp_khand_lord_pl|shibh
trp_umbar_lord|Tulmir admirális
trp_umbar_lord_pl|admirális
trp_lorien_lord|Galadriel úrhölgy
trp_lorien_lord_pl|úrhölgy
trp_imladris_lord|Elrond úr
trp_imladris_lord_pl|úr
trp_woodelf_lord|Thranduil király
trp_woodelf_lord_pl|király
trp_moria_lord|Kisebb Bolg mester
trp_moria_lord_pl|mester
trp_guldur_lord|Fuinur mester
trp_guldur_lord_pl|mester
trp_gundabad_lord|Burza Krual mester
trp_gundabad_lord_pl|mester
trp_dale_lord|Brand király
trp_dale_lord_pl|király
trp_dwarf_lord|II. Vaslábú Dáin király
trp_dwarf_lord_pl|király
trp_dunland_lord|Fekete Daeglaf törzsfő
trp_dunland_lord_pl|törzsfő
trp_beorn_lord|Vén Grimbeorn törzsfő
trp_beorn_lord_pl|törzsfő
trp_lorien_marshall|Celeborn
trp_pippin_notmet|félszerzet
trp_merry_notmet|félszerzet
trp_pippin|Pippin
trp_merry|Trufa
; trp_knight_1_1|Angbor the Fearless
; trp_knight_1_2|Húrin of the Keys
trp_knight_1_3|Imrahil herceg
trp_knight_1_4|Orthalion
trp_knight_1_5|Duinhir
trp_knight_1_6|Szép Hirluin
trp_knight_1_7|Faramir
trp_knight_1_8|Hájas Forlong
trp_knight_1_9|Grimbold
trp_knight_1_10|Erkenbrand
trp_knight_1_11|Elfhelm
trp_knight_1_12|Háma
trp_knight_1_13|Gamling
trp_knight_1_14|Éomer
trp_knight_1_15|Uglúk
trp_knight_1_16|Mauhúr
trp_knight_1_17|Hétujjú Móg
trp_knight_1_18|Hosszúlábú Hushnak
trp_knight_1_19|Fátrágó Gridash
trp_knight_1_20|Emberevő Gronk
trp_knight_2_1|Mortakh kapitány
trp_knight_2_2|Berúthiel
trp_knight_2_3|Skang
trp_knight_2_4|Fattyú Pharakhâd
trp_knight_2_5|Grishnákh
trp_knight_2_51|Gothmog
trp_knight_2_51_pl|hadnagy
trp_knight_2_6|Oroszlán Karna törzsfő
trp_knight_2_7|Na'man törzsfő
trp_knight_2_8|Haarith törzsfő
trp_knight_2_11|Kusulak
trp_knight_2_12|Balcoth Ulwarth
trp_knight_2_13|Brodda
trp_knight_2_16|Torask
trp_knight_2_17|Lurmsakun
trp_knight_3_1|Morbir kapitány
trp_knight_3_2|Angamaitë kapitány
trp_knight_3_3|Sangahyando kapitány
trp_knight_3_6|Haldír
trp_knight_3_7|Orophin
trp_knight_3_11|Elladan
trp_knight_3_12|Elrohír
trp_knight_3_13|Halbarad
trp_knight_3_16|Míriel
trp_knight_3_17|Gladvaethor
trp_knight_4_1|Snog korbács
trp_knight_4_2|Snotgor korbács
trp_knight_4_6|Tuskim tábornok
trp_knight_4_7|Mugslag tábornok
trp_knight_4_11|Beranhelm
trp_knight_4_12|Feketebundájú Beranor
trp_knight_4_16|Brolgukhsh korbács
trp_knight_4_17|Grumrunt korbács
trp_knight_4_18|Grimsob korbács
trp_knight_5_1|Halward úr
trp_knight_5_2|Bard úr
trp_knight_5_3|Esgarain úr
trp_knight_5_6|Hosszúszakállú Fulgni
trp_knight_5_7|Kősisakos Thorin
trp_knight_5_11|Fudreim törzsfő
trp_knight_5_12|Wulf törzsfő
; trp_knight_6_1|Dervorin
trp_smith_mtirith|Berethor a Kovács
trp_smith_mtirith_pl|Helytartó kovácsai
trp_smith_pelargir|Acélmester Hallatan
trp_smith_pelargir_pl|kovács
trp_smith_linhir|Páncélkészítő Bor
trp_smith_linhir_pl|kovács
trp_smith_dolamroth|Haldad a Kovács
trp_smith_dolamroth_pl|Amroth kovácsa
trp_smith_edhellond|Vashajlító Ryis
trp_smith_edhellond_pl|kovács
trp_smith_lossarnach|Baltakészítő Berin
trp_smith_lossarnach_pl|kovács
trp_smith_tarnost|Acélpörölyös Harandil
trp_smith_tarnost_pl|kovács
trp_smith_erech|Fekete Lorne
trp_smith_erech_pl|kovács
trp_smith_pinnath|Kardkészítő Tarandil
trp_smith_pinnath_pl|kovács
trp_smith_eosgiliath|Fosztogató Bzurg
trp_smith_eosgiliath_pl|kovács
trp_smith_wosgiliath|Gardil
trp_smith_wosgiliath_pl|ideglenes kovács
trp_smith_calembel|Agronom
trp_smith_calembel_pl|kovács
trp_smith_hannun|Fal a Kószák Kovácsa
trp_smith_hannun_pl|kószá rejtett felszerelések
trp_smith_candros|Kalimdor
trp_smith_candros_pl|kovács
trp_smith_edoras|Acélmester Eaoden
trp_smith_edoras_pl|Király kovácsa
trp_smith_aldburg|Vaspatájú Fulm
trp_smith_aldburg_pl|kovács
trp_smith_hornburg|Aldhelm
trp_smith_hornburg_pl|kovács
trp_smith_eastemnet|Eadfrid
trp_smith_eastemnet_pl|kovács
trp_smith_westfold|Sisakkészítő Deor
trp_smith_westfold_pl|kovács
trp_smith_westemnet|Armourer
trp_smith_westemnet_pl|kovács
trp_smith_eastfold|Vasfaragó Eaderan
trp_smith_eastfold_pl|kovács
trp_smith_morannon|Kapuműves Hurbag
trp_smith_morannon_pl|kovács
trp_smith_mmorgul|Tűzokádó Orgurz
trp_smith_mmorgul_pl|kovács
trp_town_24_smith|Vasrontó Boz
trp_town_24_smith_pl|kovács
trp_smith_orc_patrol|Vasujjú Glugz
trp_smith_orc_patrol_pl|tábori kovács
trp_smith_oscamp|Vasimádó Kugash
trp_smith_oscamp_pl|tábori kovács
trp_smith_isengard|Vasverő Burz
trp_smith_isengard_pl|földalatti kovács
trp_smith_uoutpost|Vasfogú Gurzuk
trp_smith_uoutpost_pl|előőrsi kovács
trp_smith_uhcamp|Rozsdazabáló Rabzug
