trp_unarmed_troop|Безоружный Воин
trp_gold_serpent_horse_archer_pl|Конные Лучники Золотой Змеи
trp_far_harad_tribesman|Соплеменник Дальнего Харада
trp_far_harad_tribesman_pl|Соплеменники Дальнего Харада
trp_far_harad_champion|Чемпион Дальнего Харада
trp_far_harad_champion_pl|Чемпионы Дальнего Харада
trp_far_harad_panther_guard|Страж Пантеры
trp_far_harad_panther_guard_pl|Стража Пантеры
trp_dunnish_wildman|Дунландский Дикарь
trp_dunnish_wildman_pl|Дунландские Дикари
trp_dunnish_warrior|Дунландский Воин
trp_dunnish_warrior_pl|Дунландские Войны
trp_dunnish_pikeman|Дунландский Пикинёр
trp_dunnish_pikeman_pl|Дунландские Пикинёры
trp_dunnish_veteran_pikeman|Дунландский Ветеран Пикинёр
trp_dunnish_veteran_pikeman_pl|Дунландские Ветераны Пикинёры
trp_dunnish_raven_rider|Дунландский Вороной Всадник
trp_dunnish_raven_rider_pl|Дунландские Вороные Всадники
trp_dunnish_vet_warrior|Дунландский Воин Ветеран
trp_dunnish_vet_warrior_pl|Дунландские Воины Ветераны
trp_dunnish_wolf_warrior|Дунландский Волчий Воин
trp_dunnish_wolf_warrior_pl|Дунландские Волчьи Воины
trp_dunnish_wolf_guard|Дунландский Волчий Стражник
trp_dunnish_wolf_guard_pl|Дунландские Волчьи Стражники
trp_dunnish_chieftan|Вождь Дунланда
trp_dunnish_chieftan_pl|Вожди Дунланда
trp_easterling_youth|Вариажский Связной
trp_easterling_youth_pl|Вариажские Связные
trp_easterling_warrior|Кхандский Воин
trp_easterling_warrior_pl|Кхандские Воины
trp_easterling_axeman|Вариажский Топорник
trp_easterling_axeman_pl|Вариажские Топорники
trp_easterling_veteran_axeman|Вариажский Ветеран Топорник
trp_easterling_veteran_axeman_pl|Вариажские Ветераны Топорники
trp_easterling_axe_master|Вариажский Мастер Топора
trp_easterling_axe_master_pl|Вариажские Мастера Топора
trp_easterling_rider|Вариажский Всадник на Пони
trp_easterling_rider_pl|Вариажские Всадники на Пони
trp_easterling_horseman|Вариажский Всадник
trp_easterling_horseman_pl|Вариажские Всадники
trp_easterling_veteran_horseman|Вариажский Тяжёлый Всадник
trp_easterling_veteran_horseman_pl|Вариажские Тяжёлые Всадники
trp_easterling_horsemaster|Вариажский Катафрактарий
trp_easterling_horsemaster_pl|Вариажские Катафрактарии
trp_easterling_lance_kataphract|Вариажский Копейщик Катафрактарий
trp_easterling_lance_kataphract_pl|Вариажские Копейщики Катафрактарии
trp_khand_glaive_whirler|Кхандский Боец с Саблей
trp_khand_glaive_whirler_pl|Кхандские Бойцы с Саблями
trp_variag_veteran_glaive_whirler|Кхандский Ветеран с Саблей
trp_variag_veteran_glaive_whirler_pl|Кхандские Ветераны с Саблями
trp_khand_glaive_master|Кхандский Мастер Алебарды
trp_khand_glaive_master_pl|Кхандские Мастера Алебарды
trp_variag_pitfighter|Вариажский Засадник
trp_variag_pitfighter_pl|Вариажские Засадники
trp_variag_gladiator|Вариажский Берсерк
trp_variag_gladiator_pl|Вариажские Берсерки
trp_easterling_skirmisher|Вариажский Застрельщик
trp_easterling_skirmisher_pl|Вариажские Застрельщики
trp_easterling_veteran_skirmisher|Вариажский Тяжёлый Застрельщик
trp_easterling_veteran_skirmisher_pl|Вариажские Ветераны Застрельщики
trp_easterling_elite_skirmisher|Вариажский Тяжёлый Застрельщик
trp_easterling_elite_skirmisher_pl|Вариажские Тяжёлые Застрельщики
trp_corsair_youth|Умбарский Матрос
trp_corsair_youth_pl|Умбарские Матросы
trp_corsair_warrior|Умбарский Воин
trp_corsair_warrior_pl|Умбарские Воины
trp_corsair_pikeman|Умбарский Пикинёр
trp_corsair_pikeman_pl|Умбарские Пикинёры
trp_corsair_veteran_raider|Пират, Налётчик Ветеран
trp_corsair_veteran_raider_pl|Пираты, Ветераны Налётчики
trp_corsair_night_raider|Пират, Ночной Налётчик
trp_corsair_night_raider_pl|Пираты, Ночные Налётчики
trp_militia_of_umbar|Умбарский Ополченец
trp_militia_of_umbar_pl|Умбарские Ополченцы
trp_marksman_of_umbar|Умбарский Застрельщик
trp_marksman_of_umbar_pl|Умбарские Застрельщики
trp_veteran_marksman_of_umbar|Умбарский Ветеран Застрельщик
trp_veteran_marksman_of_umbar_pl|Умбарские Ветераны Застрельщики
trp_master_marksman_of_umbar|Пират, Мастер Застрельщик
trp_master_marksman_of_umbar_pl|Пираты, Мастера Застрельщики
trp_corsair_marauder|Умбарский Мечник
trp_corsair_marauder_pl|Умбарские Мечники
trp_corsair_veteran_marauder|Умбарский Мечник Ветеран
trp_corsair_veteran_marauder_pl|Умбарские Мечники Ветераны
trp_corsair_elite_marauder|Пират Мастер Меча
trp_corsair_elite_marauder_pl|Пираты Мастера Меча
trp_assassin_of_umbar|Умбарский Убийца
trp_assassin_of_umbar_pl|Умбарские Убийцы
trp_master_assassin_of_umbar|Пират Убийца
trp_master_assassin_of_umbar_pl|Пираты Убийцы
trp_pikeman_of_umbar|Умбарский Пикинёр
trp_pikeman_of_umbar_pl|Умбарские Пикинёры
trp_veteran_pikeman_of_umbar|Умбарский Ветеран Пикинёр
trp_veteran_pikeman_of_umbar_pl|Умбарские Ветераны Пикинёры
trp_pike_master_of_umbar|Пират Мастер с Пикой
trp_pike_master_of_umbar_pl|Пираты Мастера с Пиками
trp_orc_snaga_of_isengard|Орк Снага
trp_orc_snaga_of_isengard_pl|Орки Снаги
trp_orc_of_isengard|Орк Изенгарда
trp_orc_of_isengard_pl|Орки Изенгарда
trp_large_orc_of_isengard|Изенгардский Крупный Орк
trp_large_orc_of_isengard_pl|Изенгардские Крупные Орки
trp_fell_orc_of_isengard|Изенгардский Орк-Рубака
trp_fell_orc_of_isengard_pl|Изенгардские Орки-Рубаки
trp_large_orc_despoiler|Крупный Орк-Грабитель
trp_large_orc_despoiler_pl|Крупные Орки-Грабители
trp_fell_orc_despoiler|Орк-Рубака Грабитель
trp_fell_orc_despoiler_pl|Орки-Рубаки Грабители
trp_wolf_rider_of_isengard|Изенгардский Волчий Всадник
trp_wolf_rider_of_isengard_pl|Изенгардские Волчьи Всадники
trp_warg_rider_of_isengard|Изенгардский Всадник на Варге
trp_warg_rider_of_isengard_pl|Изенгардские Всадники на Варгах
trp_white_hand_rider|Всадник Белой Длани
trp_white_hand_rider_pl|Всадники Белой Длани
trp_warg_ghost_1b|Варг
trp_warg_ghost_1b_pl|Варги
trp_warg_ghost_1c|Варг
trp_warg_ghost_1c_pl|Варги
trp_warg_ghost_1d|Варг
trp_warg_ghost_1d_pl|Варги
trp_warg_ghost_a1b|Варг
trp_warg_ghost_a1b_pl|Варги
trp_warg_ghost_a1c|Бронированный Варг
trp_warg_ghost_a1c_pl|Бронированные Варги
trp_warg_ghost_a2b|Бронированный Варг
trp_warg_ghost_a2b_pl|Бронированные Варги
trp_warg_ghost_a2c|Бронированный Варг
trp_warg_ghost_a2c_pl|Бронированные Варги
trp_warg_ghost_a3a|Бронированный Варг
trp_warg_ghost_a3a_pl|Бронированные Варги
trp_warg_ghost_h|Огромный Варг
trp_warg_ghost_h_pl|Огромные Варги
trp_uruk_hai_tracker|Урук-хай Охотник
trp_uruk_hai_tracker_pl|Урук-хаи Охотники
trp_large_uruk_hai_tracker|Крупный Урук-хай Охотник
trp_large_uruk_hai_tracker_pl|Крупные Урук-хаи Охотники
trp_fighting_uruk_hai_tracker|Боевой Урук-хай Охотник
trp_fighting_uruk_hai_tracker_pl|Боевые Урук-хаи Охотники
trp_fighting_uruk_hai_berserker|Боевой Урук-хай Берсерк
trp_fighting_uruk_hai_berserker_pl|Боевые Урук-хаи Берсерки
trp_uruk_snaga_of_isengard|Новорожденный Урук-хай
trp_uruk_snaga_of_isengard_pl|Новорожденные Урук-хаи
trp_uruk_hai_of_isengard|Урук-хаи Изенгарда
trp_uruk_hai_of_isengard_pl|Урук-хай Изенгарда
trp_large_uruk_hai_of_isengard|Крупный Урук-хай Изенгарда
trp_large_uruk_hai_of_isengard_pl|Крупные Урук-хаи Изенгарда
trp_fighting_uruk_hai_warrior|Боевой Урук-хай Воин
trp_fighting_uruk_hai_warrior_pl|Боевые Урук-хаи Воины
trp_fighting_uruk_hai_champion|Боевой Урук-хай Чемпион
trp_fighting_uruk_hai_champion_pl|Боевые Урук-хаи Чемпионы
trp_uruk_hai_pikeman|Урук-хай Пикинёр
trp_uruk_hai_pikeman_pl|Урук-хаи Пикинёры
trp_fighting_uruk_hai_pikeman|Боевой Урук-хай Пикинёр
trp_fighting_uruk_hai_pikeman_pl|Боевые Урук-хаи Пикинёры
trp_urukhai_standard_bearer|Урук-хай Знаменосец
trp_urukhai_standard_bearer_pl|Урук-хаи Знаменосцы
trp_uruk_snaga_of_mordor|Мордорский Урук Снага
trp_uruk_snaga_of_mordor_pl|Мордорские Уруки Снаги
trp_uruk_of_mordor|Мордорский Урук
trp_uruk_of_mordor_pl|Мордорские Уруки
trp_large_uruk_of_mordor|Мордорский Крупный Урук
trp_large_uruk_of_mordor_pl|Мордорские Крупные Уруки
trp_fell_uruk_of_mordor|Мордорский Урук-Рубака
trp_fell_uruk_of_mordor_pl|Мордорские Уруки-Рубаки
trp_uruk_slayer_of_mordor|Мордорский Урук Убийца
trp_uruk_slayer_of_mordor_pl|Мордорские Уруки Убийцы
trp_fell_uruk_slayer_of_mordor|Мордорский Урук-Рубака Убийца
trp_fell_uruk_slayer_of_mordor_pl|Мордорские Уруки-Рубаки Убийцы
trp_black_uruk_of_barad_dur|Чёрный Урук Барад-дура
trp_black_uruk_of_barad_dur_pl|Чёрные Уруки Барад-дура
trp_uruk_mordor_standard_bearer|Мордорский Знаменосец
trp_uruk_mordor_standard_bearer_pl|Мордорские Знаменосцы
trp_troll_of_moria|Морийский Тролль
trp_troll_of_moria_pl|Морийские Тролли
trp_armoured_troll|Бронированный Тролль
trp_armoured_troll_pl|Бронированные Тролли
trp_olog_hai|Мордорский Олог-хай
trp_olog_hai_pl|Мордорские Олог-хаи
trp_ent|Энт
trp_ent_pl|Энты
trp_orc_snaga_of_guldur|Гулдурский Орк Снага
trp_orc_snaga_of_guldur_pl|Гулдурские Орки Снаги
trp_orc_of_guldur|Гулдурский Орк
trp_orc_of_guldur_pl|Гулдурские Орки
trp_orc_snaga_of_mordor|Мордорский Орк Снага
trp_orc_snaga_of_mordor_pl|Мордорские Орки Снаги
trp_orc_of_mordor|Мордорский орк
trp_orc_of_mordor_pl|Мордорские орки
trp_large_orc_of_mordor|Крупный Мордорский Орк
trp_large_orc_of_mordor_pl|Крупные Мордорские Орки
trp_fell_orc_of_mordor|Мордорский Орк-Рубака
trp_fell_orc_of_mordor_pl|Мордорские Орки-Рубаки
trp_warg_rider_of_gorgoroth|Всадник на Варге с Горгорота
trp_warg_rider_of_gorgoroth_pl|Всадники на Варгах с Горгорота
trp_great_warg_rider_of_mordor|Великий Удунский Всадник на Варге
trp_great_warg_rider_of_mordor_pl|Великие Удунские Всадники на Варгах
trp_morgul_orc|Моргульский Орк
trp_morgul_orc_pl|Моргульские Орки
trp_fell_morgul_orc|Моргульский Орк-Рубака
trp_fell_morgul_orc_pl|Моргульские Орки-Рубаки
trp_orc_tracker_of_mordor|Мордорский Орк Охотник
trp_orc_tracker_of_mordor_pl|Мордорские Орки Охотники
trp_fell_orc_tracker_of_mordor|Мордорский Орк-Рубака Охотник
trp_fell_orc_tracker_of_mordor_pl|Мордорские Орки-Рубаки Охотники
trp_orc_archer_of_mordor|Мордорский Орк Лучник
trp_orc_archer_of_mordor_pl|Мордорские Орки Лучники
trp_large_orc_archer_of_mordor|Мордорский Крупный Орк Лучник
trp_large_orc_archer_of_mordor_pl|Мордорские Крупные Орки Лучники
trp_fell_orc_archer_of_mordor|Мордорский Орк-Рубака Лучник
trp_fell_orc_archer_of_mordor_pl|Мордорские Орки-Рубаки Лучники
trp_wolf_rider_of_moria|Морийский Волчий Всадник
trp_wolf_rider_of_moria_pl|Морийские Волчьи Всадники
trp_warg_rider_of_moria|Морийский Всадник на Варге
trp_warg_rider_of_moria_pl|Морийские Всадники на Варгах
trp_bolg_clan_rider|Всадник из Клана Болга
trp_bolg_clan_rider_pl|Всадники из Клана Болга
trp_snaga_of_moria|Морийский Снага
trp_snaga_of_moria_pl|Морийские Снаги
trp_goblin_of_moria|Морийский Гоблин
trp_goblin_of_moria_pl|Морийские Гоблины
trp_large_goblin_of_moria|Морийский Крупный Гоблин
trp_large_goblin_of_moria_pl|Морийские Крупные Гоблины
trp_fell_goblin_of_moria|Морийский Гоблин-Рубака
trp_fell_goblin_of_moria_pl|Морийские Гоблины-Рубаки
trp_archer_snaga_of_moria|Морийский Снага Лучник
trp_archer_snaga_of_moria_pl|Морийские Снаги Лучники
trp_large_goblin_archer_of_moria|Морийский Крупный Гоблин Лучник
trp_large_goblin_archer_of_moria_pl|Морийские Крупные Гоблины Лучники
trp_fell_goblin_archer_of_moria|Морийский Гоблин-Рубака Лучник
trp_fell_goblin_archer_of_moria_pl|Морийские Гоблины-Рубаки Лучники
trp_goblin_gundabad|Гундабадский Орк
trp_goblin_gundabad_pl|Гундабадские Орки
trp_orc_gundabad|Гундабадский Орк
trp_orc_gundabad_pl|Гундабадские Орки
trp_orc_fighter_gundabad|Гундабадский Орк Боец
trp_orc_fighter_gundabad_pl|Гундабадские Орки Бойцы
trp_fell_orc_warrior_gundabad|Гундабадский Орк-Рубака Воен
trp_fell_orc_warrior_gundabad_pl|Гундабадские Орки-Рубаки Войны
trp_goblin_bowmen_gundabad|Гоблин Стрелок с Севера
trp_goblin_bowmen_gundabad_pl|Гоблины Стрелки с Севера
trp_keen_eyed_goblin_archer_gundabad|Остроглазый Гоблин лучник с Севера
trp_keen_eyed_goblin_archer_gundabad_pl|Остроглазые Гоблины Лучники с Севера
trp_fell_goblin_archer_gundabad|Гоблин-Рубака Лучник с Севера
trp_fell_goblin_archer_gundabad_pl|Гоблины-Рубаки Лучники с Севера
trp_goblin_rider_gundabad|Гундабадский Гоблин Всадник
trp_goblin_rider_gundabad_pl|Гундабадские Гоблины Всадники
trp_warg_rider_gundabad|Гундабадский Всадник на Варге
trp_warg_rider_gundabad_pl|Гундабадские Всадники на Варгах
trp_goblin_north_clan_rider|Гоблин Всадник Северного Клана
trp_goblin_north_clan_rider_pl|Гоблины Всадники Северного Клана
trp_mountain_goblin|Горный Гоблин
trp_mountain_goblin_pl|Горные Гоблины
trp_tribal_orc|Племенной Орк
trp_tribal_orc_pl|Племенные Орки
trp_tribal_orc_warrior|Племенной Орк Воен
trp_tribal_orc_warrior_pl|Племенные Орки Войны
trp_tribal_orc_chief|Племенной Орк Вождь
trp_tribal_orc_chief_pl|Племенные Орки Вожди
trp_black_numenorean_renegade|Чёрный Нуменорец Отступник
trp_black_numenorean_renegade_pl|Чёрные Нуменорцы Отступники
trp_black_numenorean_warrior|Чёрный Нуменорец Воин
trp_black_numenorean_warrior_pl|Чёрные Нуменорцы Воины
trp_black_numenorean_veteran_warrior|Чёрный Нуменорец Воин-Ветеран
trp_black_numenorean_veteran_warrior_pl|Чёрные Нуменорцы Воины-Ветераны
trp_black_numenorean_champion|Чёрный Нуменорец Чемпион
trp_black_numenorean_champion_pl|Чёрные Нуменорцы Чемпионы
trp_black_numenorean_assassin|Чёрный Нуменорец Убийца
trp_black_numenorean_assassin_pl|Чёрные Нуменорцы Убийцы
trp_black_numenorean_veteran_horseman|Чёрный Нуменорец Всадник
trp_black_numenorean_veteran_horseman_pl|Чёрные Нуменорцы Всадники
trp_black_numenorean_horsemaster|Чёрный Нуменорец Всадник Мастер
trp_black_numenorean_horsemaster_pl|Чёрные Нуменорцы Всадники Мастера
trp_noldorin_commander|Нолдорский Командир
trp_noldorin_commander_pl|Нолдорские Командиры
trp_elf_captain_of_lothlorien|Эльф Командир Лотлориена
trp_elf_captain_of_lothlorien_pl|Эльфы Командиры Лотлориена
trp_lothlorien_lieutenant|Лейтенант Лотлориена
trp_lothlorien_lieutenant_pl|Лейтенанты Лотлориена
trp_elf_captain_of_mirkwood|Эльф Командир Зеленолесья
trp_elf_captain_of_mirkwood_pl|Эльфы Командиры Зеленолесья
trp_mirkwood_lieutenant|Лейтенант Зеленолесья
trp_mirkwood_lieutenant_pl|Лейтенанты Зеленолесья
trp_elf_captain_of_rivendell|Ривенделлский Эльф Командир
trp_elf_captain_of_rivendell_pl|Ривенделлский Эльфы Командиры
trp_rivendell_lieutenant|Ривенделлский Лейтенант
trp_rivendell_lieutenant_pl|Ривенделлские Лейтенанты
trp_lieutenant_of_rohan|Лейтенант Рохана
trp_lieutenant_of_rohan_pl|Лейтенанты Рохана
trp_captain_of_rohan|Командир Рохана
trp_captain_of_rohan_pl|Командиры Рохана
trp_high_captain_of_rohan|Старший Командир Рохана
trp_high_captain_of_rohan_pl|Старшие Командиры Рохана
trp_lieutenant_of_isengard|Лейтенант Изенгарда
trp_lieutenant_of_isengard_pl|Лейтенанты Изенгарда
trp_captain_of_isengard|Командир Изенгарда
trp_captain_of_isengard_pl|Командиры Изенгарда
trp_high_captain_of_isengard|Старший Командир Изенгарда
trp_high_captain_of_isengard_pl|Старшие Командиры Изенгарда
trp_lieutenant_of_mordor|Лейтенант Мордора
trp_lieutenant_of_mordor_pl|Лейтенанты Мордора
trp_captain_of_mordor|Командир Мордора
trp_captain_of_mordor_pl|Командиры Мордора
trp_high_captain_of_mordor|Старший Командир Мордора
trp_high_captain_of_mordor_pl|Старшие Командиры Мордора
trp_easterling_chieftain|Вождь Вариаг
trp_easterling_chieftain_pl|Вожди Вариаги
trp_easterling_lieutenant|Военный Священник Вариагов
trp_easterling_lieutenant_pl|Военные Священники Вариагов
trp_harad_chieftain|Вождь Харада
trp_harad_chieftain_pl|Вожди Харада
trp_harad_lieutenant|Лейтенант Харада
trp_harad_lieutenant_pl|Лейтенанты Харада
trp_black_numenorean_captain|Командир Черных Нуменорцев
trp_black_numenorean_captain_pl|Командиры Черных Нуменорцев
trp_black_numenorean_lieutenant|Лейтенант Черных Нуменорцев
trp_black_numenorean_lieutenant_pl|Лейтенанты Черных Нуменорцев
trp_dunnish_chieftain|Вождь Дунланда
trp_dunnish_chieftain_pl|Вожди Дунланда
trp_dunnish_lieutenant|Хетмен Дунланда
trp_dunnish_lieutenant_pl|Хетмены Дунланда
trp_goblin_chieftain|Вождь Гоблинов
trp_goblin_chieftain_pl|Вожди Гоблинов
trp_captain_of_gondor|Командир Гондора
trp_captain_of_gondor_pl|Командиры Гондора
trp_nobleman|Дворянин
trp_nobleman_pl|Дворяне
trp_gondor_agent|Агент Гондора
trp_gondor_agent_pl|Агенты Гондора
trp_rohan_agent|Агент Рохана
trp_rohan_agent_pl|Агенты Рохана
trp_mordor_agent|Агент Мордора
trp_mordor_agent_pl|Агенты Мордора
trp_isengard_agent|Агент Изенгарда
trp_isengard_agent_pl|Агенты Изенгарда
trp_looter|Грабитель
trp_looter_pl|Грабители
trp_bandit|Бандит
trp_bandit_pl|Бандиты
trp_brigand|Разбойник
trp_brigand_pl|Бандиты
trp_mountain_bandit|Горный Бандит
trp_mountain_bandit_pl|Горные Разбойники
trp_forest_bandit|Лесной Бандит
trp_forest_bandit_pl|Лесные Разбойники
trp_sea_raider|Морской Налётчик
trp_sea_raider_pl|Морские Налётчики
trp_steppe_bandit|Степной Бандит
trp_steppe_bandit_pl|Степные Бандиты
trp_manhunter|Охотник на людей
trp_manhunter_pl|Охотники на людей
trp_kidnapped_girl|Похищенная Девушка
trp_kidnapped_girl_pl|Похищенные Девушки
trp_refugee|Беженец
trp_refugee_pl|Беженцы
trp_peasant_woman|Крестьянка
trp_peasant_woman_pl|Крестьянки
trp_caravan_master|Владелец Каравана
trp_caravan_master_pl|Владельцы Каравана
trp_caravan_guard|Страж Каравана
trp_caravan_guard_pl|Стражи Каравана
trp_messenger_man|Посыльный
trp_messenger_man_pl|Посыльные
trp_messenger_elf|Посыльный
trp_messenger_elf_pl|Посыльные
trp_messenger_dwarf|Посыльный
trp_messenger_dwarf_pl|Посыльные
trp_messenger_orc|Посыльный
trp_messenger_orc_pl|Посыльные
trp_messenger_evil_man|Посыльный
trp_messenger_evil_man_pl|Посыльные
trp_town_walker_1|Горожанин
trp_town_walker_1_pl|Горожане
trp_town_walker_2|Горожанка
trp_town_walker_2_pl|Горожанки
trp_village_walker_1|Сельский Житель
trp_village_walker_1_pl|Сельские Жители
trp_village_walker_2|Сельский Житель
trp_village_walker_2_pl|Сельские Жители
trp_spy_walker_1|Горожанин
trp_spy_walker_1_pl|Горожане
trp_spy_walker_2|Горожанка
trp_spy_walker_2_pl|Горожанки
trp_walker_man_gondor_black|Горожанин
trp_walker_man_gondor_white|Горожанин
trp_walker_man_gondor_blue|Горожанин
trp_walker_man_gondor_green|Горожанин
trp_walker_man_rohan_t|Роханский горожанин
trp_walker_man_rohan_d|Роханский горожанин
trp_walker_woman_rohan_t|Дева Рохана
trp_walker_woman_rohan_d|Дева Рохана
trp_walker_woman_gondor_b|Гондорская Дева
trp_walker_woman_gondor_bw|Гондорская Дева
trp_walker_woman_gondor_w|Гондорский Дворянин
trp_ramun_the_slave_trader|Рамун Работорговец
trp_guide|Быстрый Джимми
trp_galeas|Гелеас
trp_farmer_from_bandit_village|Фермер
trp_farmer_from_bandit_village_pl|Фермеры
trp_trainer_1|Тренер
trp_trainer_2|Тренер
trp_trainer_3|Тренер
trp_trainer_4|Тренер
trp_trainer_gondor|Тренер
trp_trainer_rohan|Тренер
trp_trainer_dale|Тренер
trp_trainer_elf|Тренер
trp_trainer_beorn|Тренер
trp_trainer_dwarf|Тренер
trp_trainer_mordor|Тренер
trp_trainer_isengard|Тренер
trp_trainer_khand|Тренер
trp_trainer_rhun|Тренер
trp_trainer_harad|Тренер
trp_trainer_umbar|Тренер
trp_ransom_broker_1| Посредник
trp_ransom_broker_2|Посредник
trp_ransom_broker_3| Посредник
trp_ransom_broker_4| Посредник
trp_ransom_broker_5| Посредник
trp_ransom_broker_6| Посредник 
trp_ransom_broker_7| Посредник
trp_ransom_broker_8| Посредник
trp_ransom_broker_9| Посредник
trp_ransom_broker_10| Посредник
trp_tavern_traveler_1|Путешественник
trp_tavern_traveler_2|Путешественник
trp_tavern_traveler_3|Путешественник
trp_tavern_traveler_4|Путешественник
trp_tavern_traveler_5|Путешественник
trp_tavern_traveler_6|Путешественник
trp_tavern_traveler_7|Путешественник
trp_tavern_traveler_8|Путешественник
trp_tavern_traveler_9|Путешественник
trp_tavern_traveler_10|Путешественник
trp_tavern_minstrel_1|Менестрель
trp_npc1|Маблунг
trp_npc2|Кирдил
trp_npc3|Улфас
trp_npc4|Галмин
trp_npc5|Глорфиндел
trp_npc6|Луеванна
trp_npc7|Кили Золотопалый
trp_npc8|Фаниул
trp_npc9|Гулм
trp_npc10|Дургаш
trp_npc11|Уфтак
trp_npc12|Горбаг
trp_npc13|Ликиада
trp_npc14|Фулдимир
trp_npc15|Болзог
trp_npc16|Варфанг
trp_npc17|Димборн
trp_gondor_lord|Наместник Денетор
trp_gondor_lord_pl|Наместник
trp_rohan_lord|Король Теоден
trp_rohan_lord_pl|Король
trp_isengard_lord|Саруман
trp_isengard_lord_pl|Господин
trp_mordor_lord|Глас Саурона
trp_mordor_lord_pl|Сатрап
trp_harad_lord|Вождь Юи-Юкари
trp_harad_lord_pl|Вождь
trp_rhun_lord|Ярл Хелкарот
trp_rhun_lord_pl|Ярл
trp_khand_lord|Шиб Крукмахур
trp_khand_lord_pl|Шибх
trp_umbar_lord|Адмирал Тулмир
trp_umbar_lord_pl|Адмирал
trp_lorien_lord|Владычица Галадриэль
trp_lorien_lord_pl|Леди
trp_imladris_lord|Лорд Элронд
trp_imladris_lord_pl|Лорд
trp_woodelf_lord|Король Трандуил
trp_woodelf_lord_pl|Король
trp_moria_lord|Господин Болг Младший
trp_moria_lord_pl|Господин
trp_guldur_lord|Господин Фуинур
trp_guldur_lord_pl|Господин
trp_gundabad_lord|Господин Бурза Жестокий
trp_gundabad_lord_pl|Господин
trp_dale_lord|Король Бранд
trp_dale_lord_pl|Король
trp_dwarf_lord|Король Даин II Железностоп
trp_dwarf_lord_pl|Король
trp_dunland_lord|Вождь Даэглаф Чёрный
trp_dunland_lord_pl|Вождь
trp_beorn_lord|Вождь Гримбеорн Старый
trp_beorn_lord_pl|Вождь
trp_lorien_marshall|Келеборн
trp_pippin_notmet|Полурослик
trp_merry_notmet|Полурослики
trp_pippin|Пиппин
trp_merry|Мэрри
trp_knight_1_1|Ангбор
trp_knight_1_2|Баранор
trp_knight_1_3|Принц Имрахиль
trp_knight_1_4|Орталион
trp_knight_1_5|Дуинхир
trp_knight_1_6|Хирлуин Справедливый
trp_knight_1_7|Фарамир
trp_knight_1_8|Форлонг Толстый
trp_knight_1_9|Гримбольд
trp_knight_1_10|Эркенбранд
trp_knight_1_11|Эльфхельм
trp_knight_1_12|Хама
trp_knight_1_13|Гамлинг
trp_knight_1_14|Эомер
trp_knight_1_15|Углук
trp_knight_1_16|Маухур
trp_knight_1_17|Мог Семипалый
trp_knight_1_18|Хушнак Длинноногий
trp_knight_1_19|Гридаш Тревожог
trp_knight_1_20|Гронк Людоед
trp_knight_2_1|Капитан Мортак
trp_knight_2_2|Беру́тиэль
trp_knight_2_3|Сканг
trp_knight_2_4|Фаракад Ублюдок
trp_knight_2_5|Гришнак
trp_knight_2_51|Готмог
trp_knight_2_51_pl|Лейтенант
trp_knight_2_6|Вождь Карна Лев
trp_knight_2_7|Вождь На'ман
trp_knight_2_8|Вождь Хаарит
trp_knight_2_11|Кусулак
trp_knight_2_12|Улварт Балчот
trp_knight_2_13|Бродда
trp_knight_2_16|Тораск
trp_knight_2_17|Лармзакан
trp_knight_3_1|Капитан Морбир
trp_knight_3_2|Капитан Ангамайтэ
trp_knight_3_3|Капитан Сангахиандо
trp_knight_3_6|Халдир
trp_knight_3_7|Орофин
trp_knight_3_11|Элладан
trp_knight_3_12|Элрохир
trp_knight_3_13|Халбарад
trp_knight_3_16|Мириэль
trp_knight_3_17|Гладваетор
trp_knight_4_1|Сног Победитель
trp_knight_4_2|Снотгор Хозяин Кнута
trp_knight_4_6|Полководец Туским
trp_knight_4_7|Полководец Мугслаг
trp_knight_4_11|Беранхелм
trp_knight_4_12|Беранор Чёрный Мех
trp_knight_4_16|Бролгукш Взбиватель
trp_knight_4_17|Грумрунт Хозяин Хлыста
trp_knight_4_18|Гримсоб Хлестатель
trp_knight_5_1|Лорд Халвард
trp_knight_5_2|Лорд Бард
trp_knight_5_3|Лорд Эсгараин
trp_knight_5_6|Фулгни Длиннобородый
trp_knight_5_7|Торин Каменный Шлем
trp_knight_5_11|Вождь Фудрейм
trp_knight_5_12|Вождь Волк
trp_smith_mtirith|Беретор Кузнец
trp_smith_mtirith_pl|Стевардский кузнец
trp_smith_pelargir|Халлатан Мастер по Железу
trp_smith_pelargir_pl|Кузница
trp_smith_linhir|Бор Оружейник
trp_smith_linhir_pl|Кузница
trp_smith_dolamroth|Халдад Кузнец
trp_smith_dolamroth_pl|Амротский кузнец
trp_smith_edhellond|Рис Железо Сгибатель
trp_smith_edhellond_pl|Кузница
trp_smith_lossarnach|Берин Изготовитель Топоров
trp_smith_lossarnach_pl|Кузница
trp_smith_tarnost|Харандил Железный Молот
trp_smith_tarnost_pl|Кузница
trp_smith_erech|Лорн Чёрный
trp_smith_erech_pl|Кузница
trp_smith_pinnath|Тарандил Изготовитель Мечей
trp_smith_pinnath_pl|Кузница
trp_smith_eosgiliath|Бзург Грабитель
trp_smith_eosgiliath_pl|Кузница
trp_smith_wosgiliath|Гардил
trp_smith_wosgiliath_pl|Передвижная Кузница
trp_smith_calembel|Агроном
trp_smith_calembel_pl|Кузница
trp_smith_hannun|Фал Рейнджер Кузнец
