dlga_lord_start:lord_mission_told_deliver_cattle_to_army|Продовольствие армии быстро истощаются, {playername}. Мне нужно, чтобы ты принёс мне {reg3} единиц {s4}, чтобы я смог прокормить моих солдат. Меня мало заботит где ты её найдёшь, просто принеси её мне как можно скорее.
dlga_lord_mission_told_deliver_cattle_to_army:lord_mission_told_deliver_cattle_to_army_accepted|Очень хорошо, я могу найти тебе несколько {s4}.
dlga_lord_mission_told_deliver_cattle_to_army:lord_mission_told_deliver_cattle_to_army_rejected|Простите, сир, у меня другие планы.
dlga_lord_mission_told_deliver_cattle_to_army_accepted:close_window|Прекрасно! Ты знаешь что делать, {playername}, теперь собери её. Мне нужна это еда как можно быстрее.
dlga_lord_mission_told_deliver_cattle_to_army_rejected:close_window|Это . . . прискорбно, {playername}. Мне стоило найти кого-то другого, кто смог бы выполнить поручение. Прошу, уйди, у меня ещё остались незаконченные дела.
dlga_lord_start:lord_report_to_army_asked|О, ты наконец-то прибыл, {playername}. Мы ожидали тебя. Я надеюсь ты привёл с собой нужное количество обученных бойцов.
dlga_lord_report_to_army_asked:lord_report_to_army_completed|Я привёл с собой хороших, закалённых солдат. Мы готовы присоединиться к вам.
dlga_lord_report_to_army_asked:lord_report_to_army_continue|У меня нет достаточного числа воинов пока что. Мне нужно еще немного времени.
dlga_lord_report_to_army_completed:close_window|Прекрасно. Я отправлю тебе послание, как только у меня появится к тебе задание. На данный момент просто следуй за нами и держись ближе. Мы скоро выдвигаемся.
dlga_lord_report_to_army_continue:close_window|Тогда тебе следует поторопиться. Мы скоро выдвигаемся на встречу врагу и мне понадобится каждый, кто может держать меч руках.
dlga_lord_start:lord_mission_told_scout_waypoints|{playername}, мне нужен доброволец для разведки округа. У нас недостаточно информации, и мне нужна лучшая картина ситуации до того, как мы начнём. Мне нужно, чтобы ты отправился в {s13}, {s14} и {s15} и вернулся с донесением обо всём, что ты там обнаружил.
dlga_lord_mission_told_scout_waypoints:lord_mission_told_scout_waypoints_accepted|Вы нашли своего добровольца, господин.
dlga_lord_mission_told_scout_waypoints:lord_mission_told_scout_waypoints_rejected|Я боюсь, что мне придётся отказаться.
dlga_lord_mission_told_scout_waypoints_accepted:close_window|Хорошо! Просто пройдись рядом с {s13}, {s14} и {s15} и проверь что там. Сделай заметки обо всём, что там увидишь и вернись ко мне так скоро, как только возможно.
dlga_lord_mission_told_scout_waypoints_rejected:lord_pretalk|Хм. Я разочарован, {playername}. Очень разочарован. Мы поговорим позже. Мне нужно найти кого-то, кто бы отправился на разведку.
dlga_lord_start:lord_buy_prisoner|Я слышал, что ты смог захватить нашего врага {s3} и он сейчас с тобой. Отличная работа!^ Отдай его нам, у него много информации, которую нам необходимо извлечь из него...^^[вы получите {reg14} Очков Ресурсов фракции {s14}]
dlga_lord_buy_prisoner:lord_buy_prisoner_accept|Хорошо, он в Вашем распоряжении.
dlga_lord_buy_prisoner:lord_buy_prisoner_deny|Боюсь, что у меня на него другие планы.
dlga_lord_buy_prisoner_accept:lord_pretalk|Прекрасно! Я отправлю своих людей, чтобы забрать его в нашу темницу. Это поможет нашему делу.
dlga_lord_buy_prisoner_deny:lord_pretalk|Плохо, он был ценным для нас, {playername}.
dlga_lord_start:lord_pretalk|А, добро пожаловать, {s24}.^Ты должен был уже знать это {s12}. Твой долг помогать нашей борьбе, {playername}. Когда ты докажешь, что достоин моего доверия [уровень {reg1}], Я позволю тебе пользоваться сундуком позади меня.
dlga_lord_start:lord_talk|Что это?
dlga_lord_pretalk:lord_talk|Что-нибудь еще?
dlga_lord_talk:lord_lend_companion_end|Я хотел бы вернуть себе {s14}, {s65}, если вы больше не требуешь услуг {reg3?her:his}.
dlga_lord_lend_companion_end:lord_pretalk|В твоём отряде слишком много людей, {playername}. Ты больше не можешь набирать новых воинов в данный момент.
dlga_lord_lend_companion_end:lord_pretalk.1|Конечно, {playername}. {reg3?She:He} достойный {reg3?girl:fellow}, тебе повезло, что ты командуешь столь преданным компаньоном.
dlga_lord_talk:lord_message_delivered|У меня сообщение от  {s9}.
dlga_lord_talk:lord_message_delivered_enemy|У меня сообщение от {s9}.
dlga_lord_talk:lord_active_mission_1|По поводу задания, которое Вы дали мне...
dlga_lord_talk:lord_request_mission_ask|У тебя найдутся поручения для меня?
dlga_lord_talk:find_lost_spears_permission|Мой господин, мне бы хотелось войти в Одинокую Гору, чтобы найти потерянные копья Короля Бладортина.
dlga_find_lost_spears_permission:lord_pretalk|Я уже дал тебе разрешение, {playername}.
dlga_find_lost_spears_permission:find_lost_spears_permission_yes|Хорошо, {playername}, ты можешь войти в гору.
dlga_find_lost_spears_permission:lord_pretalk.1|К сожалению, я не знаю и не доверяю тебе, {playername}.
dlga_find_lost_spears_permission_yes:lord_pretalk|Благодарю Вас, мой Повелитель.
dlga_lord_give_troops:lord_give_troops_check|Усилить мой отряд? Я всегда могу использовать ещё несколько воинов.
dlga_lord_give_troops:lord_pretalk|К сожалению, у тебя нет воинов {s14} для усиления моего отряда.
dlga_lord_give_troops_check:lord_give_troops_check_1|Позволь мне проверить список солдат...
dlga_lord_give_troops_check_1:lord_pretalk|Итак, ты передумал...^Понятно.
dlga_lord_give_troops_check_1:lord_pretalk.1|Я не могу использовать этих воинов здесь...^Забери их обратно.
dlga_lord_talk:lord_get_reward_item_ask|Я бы хотел запросить специальный предмет.
dlga_lord_get_reward_item_ask:lord_talk|Кажется, у тебя не достаточно места в инвентаре. Освободи место, а затем возвращайся.
dlga_lord_get_reward_item_ask:lord_get_reward_item|Серьёзно? Не забыл, что для заслуги специального предмета, надо иметь определённый ранг и владеть значительным влиянием.^Что я могу дать тебе?
dlga_lord_get_reward_item:lord_get_reward_item_answer|{s24}: {s20} [стоит {reg14}/{reg15} влияния]
dlga_lord_get_reward_item:lord_pretalk|Тогда, не важно.
dlga_lord_get_reward_item_answer:lord_pretalk|Очень хорошо. Используй его для победы над нашими врагами.
dlga_lord_talk:marshall_ask|Я бы хотел посовещаться с вами по поводу Войны.
dlga_marshall_ask:lord_pretalk|Я едва ли буду принимать советы от простого {s25}, {playername}. Я бы склонился к тому, чтобы вас выслушать, если бы вы были {s24}, но вы не имеете такого звания.
dlga_marshall_ask:lord_pretalk.1|Ты достойный командир, {playername}, но ваше влияние слишком мало. Будет неблагоразумно слушать твоих советов.^[{reg15} влияния необходимо, имеется только {reg14}]
dlga_marshall_ask:lord_pretalk.2|Мы едва можем позволить себе столкнуться лицом к лицу с нашим врагом, {playername}. Нам требуется повысить наши силы и стать сильнее, увы, но мы просто {s23}.
dlga_marshall_ask:lord_pretalk.3|Мы находимся в кампании, {playername}, ваши советы подождут.
dlga_marshall_ask:marshall_suggest|Я слушаю, {playername}. Каково твоё предложение?
dlga_marshall_suggest:marshall_answer|Нам следует осадить {s1}.
dlga_marshall_suggest:lord_pretalk|Не берите в голову, я доверяю вашим решениям.
dlga_marshall_answer:close_window|Прекрасно, {playername}, я подчинись твоему решению. Я отправлю сообщения об объединении наших сил.^Следуй за мной и держись ближе - мы отправляемся к {s4}!
dlga_lord_talk:deliver_gift_1|Я принёс подарок от {s1} из {s3} людям {s2}.
dlga_send_gift_1:lord_pretalk|Вы уже {s4}, {playername}. Будет мудро сначала доставить это.
dlga_send_gift_1:lord_pretalk.1|К сожалению, вы не доставить подарок сейчас, {playername}.^^[не достаточно Очков Ресурсов]
dlga_send_gift_1:send_gift_2|Очень хорошо. Кому ты хочешь отправить подарок?
dlga_send_gift_1:send_gift_2.1|Очень хорошо. Кому вы хотите отправить взятку?
dlga_send_gift_2:lord_pretalk|Не бери в голову.
dlga_send_gift_3:send_gift_4|Какой подарок ты хочешь им отправить?
dlga_send_gift_3:send_gift_4.1|Какую взятку ты хочешь им отправить?
dlga_send_gift_4:lord_pretalk|Не бери в голову.
dlga_send_gift_5:lord_pretalk|Хорошо, {playername}. Удачи.
dlga_lord_talk:lord_give_order_ask|У меня есть для тебя новое задание.
dlga_lord_give_order_ask:lord_give_order|Да?
dlga_lord_give_order:lord_give_order_answer|Следуй за мной. [Стоит {reg1}/{reg2} влияния]
dlga_lord_give_order:lord_give_order_details_ask|Отправляйся в... [Стоит {reg1}/{reg2} влияния]
dlga_lord_give_order:lord_give_order_details_ask.1|Патрулируйте вокруг... [Стоит {reg1}/{reg2} влияния]
dlga_lord_give_order:lord_give_order_details_ask.2|Атакуйте врага в округе... [Стоит {reg1}/{reg2} влияния]
dlga_lord_give_order:lord_give_order_stop|Ты мне не понадобишься некоторое время. Ты свободен делать что хочешь.
dlga_lord_give_order:lord_pretalk|Не важно.
dlga_lord_give_order_details_ask:lord_give_order_details|Где?
dlga_lord_give_order_details:lord_pretalk|Не важно.
dlga_lord_give_order_stop:lord_pretalk|Хорошо. Я это сделаю.
dlga_lord_give_order_answer:lord_pretalk|Сожалею. Я нужен в другом месте в данный момент.
dlga_lord_give_order_answer_2:close_window|Сделаю.
dlga_lord_give_order_answer_2:lord_pretalk|Я к сожалению, это не возможно для меня, чтобы сделать это.
dlga_lord_talk:lord_talk_ask_something|Я хочу кое-что спросить у тебя.
dlga_lord_talk_ask_something:lord_talk_ask_something_2|Да? Что же?
dlga_lord_talk_ask_something_2:lord_talk_ask_location|Мне хотелось бы узнать местоположения одного человека.
dlga_lord_talk_ask_something_2:lord_tell_objective|Что ты и твои люди делают?
dlga_lord_talk_ask_something_2:lord_talk_ask_about_war|Как проходит война?
dlga_lord_talk_ask_something_2:lord_pretalk|Не важно.
dlga_lord_talk_ask_location:lord_talk_ask_location_2|Очень хорошо, я возможно знаю, а возможно и нет, ответ на твой вопрос. О ком ты хотел узнать?
dlga_lord_talk_ask_location_2:lord_pretalk|Не важно.
dlga_lord_talk_ask_about_war_2:lord_talk_ask_about_war_details|Расскажи мне больше о войне с {s1}.
dlga_lord_talk_ask_about_war_2:lord_pretalk|Это всё, что я хотел узнать. Спасибо тебе.
dlga_lord_talk_ask_about_war_details:lord_talk_ask_about_war_2|Мы {s22} а они {s23}. В целом, {s9}.
dlga_lord_talk:party_encounter_lord_hostile_ultimatum_surrender|Сегодня прекрасный день для боя, {s4}!
dlga_lord_tell_objective:lord_pretalk|Что я делаю? А на что это похоже? Я пленён здесь!
dlga_lord_tell_objective:lord_pretalk.1|Я не командую войсками в данный момент.
dlga_lord_tell_objective:lord_pretalk.2|Мы отдыхаем в {s1}{s5}.
dlga_lord_tell_objective:lord_pretalk.3|Мы путешествуем в {s1}{s5}.
dlga_lord_tell_objective:lord_pretalk.4|Мы собираем новых солдат из {s1}.
dlga_lord_tell_objective:lord_pretalk.5|Мы разведываем территорию вокруг {s1}{s5}.
dlga_lord_tell_objective:lord_pretalk.6|Мы закладываем отходы в деревню {С1}.
dlga_lord_tell_objective:lord_pretalk.7|Мы отступаем в {s1}.
dlga_lord_tell_objective:lord_pretalk.8|Мы осаждаем {s1}{s5}.
dlga_lord_tell_objective:lord_pretalk.9|Мы сражаемся против {s1}{s5}.
dlga_lord_tell_objective:lord_pretalk.10|Мы сопровождаем {s1}{s5}.
dlga_lord_tell_objective:lord_pretalk.11|Мы пересмотрим наши следующие задачи.
dlga_lord_tell_objective:lord_pretalk.12|Я не знаю: {reg1} {s1}
dlga_lord_active_mission_1:lord_mission_sorcerer_completed|Колдун из Лихолесья был убит, моя Госпожа.
dlga_lord_active_mission_1:lord_mission_sorcerer_failed|Простите меня, моя Госпожа, но срочные вопросы препятствовали тому, чтобы убить Колдуна, и тем временем он сбежал.
dlga_lord_active_mission_1:lord_mission_sorcerer_failed.1|Колдун из Лихолесья остался в живых. Мы прервали его ритуал, но он смог сбежать.
dlga_lord_mission_sorcerer_completed:lord_pretalk|Да, {playername}, я почувствовала его смерть. Завеса Колдуна была снята с лесов и большая часть моих сил вернулась ко мне. Ты совершил огромную службу нашим людям и поэтому ты заслужил этот подарок. Возьми его...
dlga_lord_mission_sorcerer_failed:lord_pretalk|Да {имя игрока}, я ощущаю темных искусств враг по-прежнему давит на нас. Его усилия, кажется, более сейчас. Очень жаль, что Вы не могли остановить его. Не сомневаюсь, что он примет дополнительные меры предосторожности в будущем, чтобы защититься против наших усилий. Он, вероятно, никогда не будет найдено, пока дол Гулдура до сих пор стоит. Благодарю вас за ваши усилия, но оставь меня сейчас. Я устал.
dlga_lord_active_mission_1:lord_lend_companion_end|Ах, вы хотите, чтобы ваш спутник обратно? Я вижу...
dlga_lord_active_mission_1:lord_pretalk|{имя игрока}, я должен умолять ваше терпение, мне еще нужен ваш спутник. Пожалуйста, вернитесь позже, когда все улеглось.
dlga_lord_active_mission_1:lord_active_mission_2|Да, есть успехи на нем?
dlga_lord_active_mission_2:lord_generic_mission_thank|Действительно. Я принес тебе {регистре 1} заключенных.
dlga_lord_active_mission_2:lord_generic_mission_thank_extra|Почему, я принес вам {reg2} заключенным, в случае {регистре 1} не достаточно.
dlga_lord_active_mission_2:lord_generic_mission_thank.1|Действительно. Я спас {регистре 1} военнопленных союзников и они присоединились к моей партии.
dlga_lord_active_mission_2:lord_generic_mission_thank.2|Действительно. Я разведал {с13}.
dlga_lord_active_mission_2:lord_generic_mission_thank.3|\t\n\n Действительно. Я разослал разведчиков.
dlga_lord_active_mission_2:lord_generic_mission_thank.4|Действительно. Я победил достаточно вражеских сторон.
dlga_lord_active_mission_2:capture_enemy_hero_thank|Ой, действительно. Я захватил вражеский командир для вас.
dlga_capture_enemy_hero_thank:capture_enemy_hero_thank_2|Большое спасибо, мой друг. Он будет служить очень хорошо для допроса. Вы проделали хорошую работу здесь.
dlga_capture_enemy_hero_thank_2:lord_pretalk|Конечно, {s65}.
dlga_capture_enemy_hero_thank_2:lord_pretalk.1|Это было ничто.\t\n\n
dlga_lord_active_mission_2:lord_raise_troops_thank|Действительно. Я поднял {регистре 1} {с13}. Вы можете взять их.
dlga_lord_active_mission_2:lord_hunt_down_fugitive_success|Я нашел {С4} прячется в {S3 С} и дал ему его наказание.
dlga_lord_active_mission_2:lord_hunt_down_fugitive_fail|Боюсь, он убежал.
dlga_lord_hunt_down_fugitive_success:lord_hunt_down_fugitive_success_2|И мы все будем намного лучше без него! Благодарю вас, {имя игрока}, для удаления этой затяжной шип из моей стороне. 'Это хорошо, чтобы знать вы можете доверять, чтобы обработать вещи с соответствующим уровнем тактичность. Я послал записку, чтобы наши второго уже, и вы можете рассчитывать на дополнительные поставки из нас.
dlga_lord_hunt_down_fugitive_success_2:lord_hunt_down_fugitive_reward_accept|Спасибо тебе, {s65}.
dlga_lord_hunt_down_fugitive_reward_accept:lord_pretalk|Я предупрежу нашего второго вашего сервиса, {имя игрока}. Ты еще раз мою благодарность за то, что избавили меня от, что {s44}.
dlga_lord_hunt_down_fugitive_fail:lord_pretalk|Это печальный день, когда, что {s44} удается избегать моих руках еще раз. Я думал, вы были бы в состоянии сделать это, {имя игрока}. Видимо, я ошибалась.
dlga_lord_active_mission_2:lord_active_mission_3|Я все еще над этим работаю.
dlga_lord_active_mission_2:lord_mission_failed|Боюсь, что не смогу выполнить это задание.
dlga_lord_active_mission_3:lord_pretalk|Хорошо. Помни, я на тебя рассчитываю.
dlga_lord_request_mission_ask:lord_pretalk|Вы еще не закончили последнее задание я дал тебе, {имя игрока}. Вы должны работать на том, что, не спросив меня для других дел.
dlga_lord_request_mission_ask:lord_pretalk.1|Сейчас у меня нет поручений для тебя.
dlga_lord_request_mission_ask:lord_tell_mission|Задание?
dlga_lord_tell_mission:lord_mission_capture_troll_1|Вы храбрый слуга, {имя игрока}, и мы дадим вам представление о наших планах. Нам нужны свежие чудовищной крови и плоти. Она нам нужна, чтобы крутить его и согните ее и будет мучить его и приручить его и перекроить ее и разводить его, усилить и укрепить нашу собственную пород колоссальный воины!
dlga_lord_mission_capture_troll_1:lord_mission_capture_troll_2|Как я могу служить, хозяин?
dlga_lord_mission_capture_troll_2:lord_mission_capture_troll_3|Дикий пещерный тролль, {playername}. Схвати одного посильнее и приведи ко мне, живьем. Нам нужен еще один из них для наших экспериментов! А лучше два. Чем у нас будет троллей, тем лучше.
dlga_lord_mission_capture_troll_3:lord_mission_capture_troll_infoa|Где можно отыскать такого зверя?
dlga_lord_mission_capture_troll_3:lord_mission_capture_troll_infob|Как можно изловить такого зверя?
dlga_lord_mission_capture_troll_3:lord_mission_capture_troll_infoc|Как можно привезти тебе такого зверя?
dlga_lord_mission_capture_troll_3:lord_mission_capture_troll_accepted|Будет Вам дикий тролль, Господин.
dlga_lord_mission_capture_troll_3:lord_mission_capture_troll_rejected|Пощадите, Господин! Эта тварь раздавит меня, как жука!
dlga_lord_mission_capture_troll_infoa:lord_mission_capture_troll_3|\t\n\n В эти времена крови и теней, диких пещерных троллей растут взволнован, и они распространяют из своих берлог в туманных горах... лучшее место, где искать бы вокруг пещеры там.
dlga_lord_mission_capture_troll_infob:lord_mission_capture_troll_3|Вы должны найти одно, и занять его в бою. Страх не убить его во время боя: тролль слишком кожистые зверь для своего оружия, чтобы убить его сразу... и они выздоравливаем, больше, чем вы ожидаете. После того, как она падает над своей собственной черной крови, вы должны носить его на ноги, еще дышит.
dlga_lord_mission_capture_troll_infoc:lord_mission_capture_troll_3|Вы будете обеспечены надежной колесной клетке. Оно укрывает более чем достаточно места для тролля, и он может быть натянут вокруг. Ускорить свои шаги на обратном пути: даже не металлом клетка является совершенно безопасным против ярости тролль ослепленный яростью и болью. Убедитесь, что он не освободиться и убить тебя.
dlga_lord_mission_capture_troll_rejected:lord_pretalk|Только сейчас вы обнаруживаете, что вы действительно достойны, но я знал, что вы все вместе. Слабый, трусливый {имя игрока}. Теперь уходи!
dlga_lord_mission_capture_troll_accepted:lord_pretalk|Я знал, что могу рассчитывать на вашу силу и храбрость. Рабов, чтобы дать {имя игрока} один из наших колесных клеток! {имя игрока}, вернуться, когда у вас есть мой подарок. Хочу перед {регистре 1} зори передаются.
dlga_lord_tell_mission:lord_tell_mission_kill_troll|Наша земля сталкивается с опасностями, которые не были услышаны в наши времена. Люди исчезали в предместье {S3 с}. Не только простолюдины, но даже небольших вооруженных групп, которые предприятие вне стен никогда не вернуть. Там были самые странные слухи, но я знаю, что мы сталкиваемся.
dlga_lord_tell_mission_kill_troll:lord_mission_told|Дикие тролли, {имя игрока}. Гигантские звери, переплетенные montrousities. Они никогда не рискнула так далеко от своих темных пещерах в горах, но по крайней мере один из них были замечены вокруг {S3 с}. Я не знаю, что за колдовство вызвало это, но мне нужна эта вещь будет отправлен
dlga_lord_mission_told:lord_mission_kill_troll_info_a|Как можно сразить этих тварей?
dlga_lord_mission_kill_troll_info_a:lord_mission_told|Тролль-это существо опасно действительно. Гигантский монстр, который обладает невероятной силой в его деформированной мышцы. Их кожа так сложно, как железо, и дерево, багажник есть, но маленький клуб, когда орудовал в их руках. Ходят слухи, что один тролль может esily лучшая группа полдюжины хорошо вооруженных и обученных мужчин, тратя на каждый из них с одного удара. Не только мужчины, но лошади тоже боятся троллей. Будьте осторожны, если вы планируете заряжать один, находясь на средстве передвижения.
dlga_lord_mission_told:lord_mission_kill_troll_info_b|Вы думаете, они из Мордора или Изенгарда?
dlga_lord_mission_kill_troll_info_b:lord_mission_told|Нет, я так не думаю. У нас есть новости, что как белый маг и Черная Башня есть все виды монстров в их рядах, но из того, что я слышу страшный зверь {S3 с} - один дикий, неприрученный зверь. Помните, там может быть больше чем один. Но вы можете быть уверены в том, что какая-то непонятная корабль от врага привела эта новая чума на нас
dlga_lord_tell_mission:lord_mission_investigate_fangorn_0|Вот миссия для надежного и храбрый слуга, как вы, {имя игрока}. Самые странные слухи достигли моих ушей из леса Фангорн. Миньоны отправляются заготавливать дрова, и даже мои командиры пересекая место, иногда не удастся вернуть. Другие времена, они сообщают о загадочных потерь среди своих войск. Они виноваты призраки, духи леса, древние проклятия... бред! Тщедушный оправдания для собственной трусости или бездарности!
dlga_lord_mission_investigate_fangorn_0:lord_mission_investigate_fangorn_1|Что прикажете с этим делать, Господин?
dlga_lord_mission_investigate_fangorn_0:lord_mission_investigate_fangorn_rejected|Но Мастер, есть опасность и боль в Фангорн! Я почувствовал это на себе!
dlga_lord_mission_investigate_fangorn_1:lord_mission_investigate_fangorn_2|Может быть, это так просто, что другие мои слуги не смогли предотвратить самые трусливые черви в их войска из дезертирство. Глупцы, ослепленные суевериями. Или, может быть, это коварные засады эльфов-сволочь, прячется в гнилые деревья, как они обычно делают. Это может быть даже низкого происхождения предателей из Рохана. Или кто знает что еще. Я хочу, чтобы ты узнал, {имя игрока}.
dlga_lord_mission_investigate_fangorn_2:lord_mission_investigate_fangorn_accepted|Я не боюсь ни эльфов, ни духов. Предоставьте это мне, Господин.
dlga_lord_mission_investigate_fangorn_2:lord_mission_investigate_fangorn_rejected|Мастер, жаль твой слуга! Не спрашивайте меня, чтобы решиться пойти на это проклятое место!
dlga_lord_mission_investigate_fangorn_rejected:lord_pretalk|\t\n\n Так что вы, как и другие черви: суеверный, никчемный трус. Я вас переоценила. Теперь, изыди!\t\n\n\n\t
dlga_lord_mission_investigate_fangorn_accepted:lord_pretalk|Хорошо. Идите туда и пролить некоторый свет на этот вопрос. Затем вернуться ко мне и доложить. Я ожидал увидеть тебя обратно с новостями перед {регистре 1} зори передаются.
dlga_lord_tell_mission:lord_mission_find_lost_spears|Вот миссия для надежного и храброго командира, как вы, {имя игрока}. Мы плохо подготовлены, чтобы отбить Rhun Орды. Наши войска проигрывают битвы одну за одной. Легенда рассказывает, что давным-давно, там были копья, сделанное гномами для армий великого короля Bladorthin (давно умер), у каждого были трижды кованой головы и их валы были инкрустированные хитрый золота, но они так и не были поставлены или оплатили..
dlga_lord_mission_find_lost_spears:lord_mission_find_lost_spears_1|Что прикажете с эти сделать, мой повелитель?
dlga_lord_mission_find_lost_spears_1:lord_mission_find_lost_spears_2|Это оружие позволило бы повысить эффективность нашей армии, но прежде всего они будут поднимать настроение наших мужчин. Вы должны будете найти эти копья. Придется идти просить гномов за разрешение на поиски копья в бездну одинокой горы. Будьте осторожны, вы можете столкнуться с некоторыми орков или троллей в туннелях. Вы лучшие для этой задачи?
dlga_lord_mission_find_lost_spears_2:lord_mission_find_lost_spears_accepted|Я не боюсь ни орков, ни троллей! Я найду для Вас эти копья, мой повелитель.
dlga_lord_mission_find_lost_spears_2:lord_mission_find_lost_spears_rejected|Боюсь, что не смогу Вам помочь, мой повелитель.
dlga_lord_mission_find_lost_spears_rejected:lord_pretalk|Я вижу, что осторожность-лучшее из вашей доблести. Может быть, вы должны придерживаться скаутинг обязанностей.
dlga_lord_mission_find_lost_spears_accepted:lord_pretalk|В таком случае удачи!
dlga_lord_tell_mission:lord_mission_mirkwood_sorcerer|Здесь важную услугу вы можете доставить нашему народу, {имя игрока}.
dlga_lord_mission_mirkwood_sorcerer:lord_mission_mirkwood_sorcerer_0|Моих силах, чтобы защитить и сохранить Лотлориен были уменьшены устройств противника. Мастер-колдуна из дол Гулдура, они вызывают мощные обереги, которые тормозят нашу оборону. Он хоть и смертный, он стал одним из величайших врагов учащихся в использовании магических ритуалов и он представляет большую угрозу для нашего народа. Вы должны выследить его и уничтожить его!
dlga_lord_mission_mirkwood_sorcerer_0:lord_mission_mirkwood_sorcerer_1|Где я могу найти колдуна, миледи?
dlga_lord_mission_mirkwood_sorcerer_1:lord_mission_mirkwood_sorcerer_2|Поиск для него в Лихолесье, не далеко от дол Гулдура себя. Он одновременно хорошо охраняется и осторожный враг, поэтому вам нужно будет использовать стелс, чтобы предотвратить тревогу из воспитываются. Если он убежит, он будет переехать в другие темные места, которые мы не знаем и продолжить его нечестие никто не оспаривает. Там будет только одна возможность победить его. Многое зависит и Ваш успех. Перейдите с нашего благословения.
dlga_lord_mission_mirkwood_sorcerer_2:lord_pretalk|Как прикажете, моя Леди. Я приложу все усилия, чтобы покончить с этим злом.
dlga_lord_mission_mirkwood_sorcerer_2:lord_mission_mirkwood_sorcerer_rejected|Простите меня, миледи. У меня есть некоторые неотложные дела, прежде чем я смогу помочь вашим людям с этой индевор.
dlga_lord_mission_mirkwood_sorcerer_rejected:lord_pretalk|Я понимаю, {имя игрока}. Но не вяжутся слишком долго, я устал противостоять его злой магии.
dlga_lord_tell_mission:lord_mission_deliver_message|Мне нужно отправить письмо {s13 взята}, которые должны быть в настоящее время в {С4}. Если вы будете направляясь в сторону там, не могли бы вы доставить его к ним? В письме должен быть в его руки в 30 дней.
dlga_lord_mission_deliver_message:lord_mission_deliver_message_accepted|Конечно, я намерен пройти мимо {С4} и это будет не проблема.
dlga_lord_mission_deliver_message:lord_mission_deliver_message_rejected|Я сомневаюсь, что я увижу {с13} в ближайшее время, {s65, безусловно,}. Лучше отправить его с кем-то еще.
dlga_lord_mission_deliver_message_accepted:close_window|Я ценю это, {имя игрока}. Вот письмо. Передавай привет {с13} когда вы видите его
dlga_lord_mission_deliver_message_rejected:lord_pretalk|Ах, тогда ладно. Ну, я уверен, что я найду кого-то другого
dlga_lord_tell_mission:lord_mission_deliver_message.1|Мне нужно доставить письмо {s13 взята} из {с15}, которые должны быть в {С4} в настоящее время. Если вы будете на пути туда, не могли бы вы доставить мое письмо к нему? Письмо должно дойти до него можно за 40 дней.
dlga_lord_tell_mission:lord_mission_told|Есть срочное дело... мой посланник из-за отчет о нашем сражении планирует командиров в {s14 "на"}. Его поездка была отложена несколько раз уже с учетом всех неприятностей на дорогах, но на этот раз он должен пройти. Итак, я хочу, чтобы по крайней мере убедиться, что он хорошо охраняется. Я доверяю тебе хорошо, {имя игрока} так что я был бы очень признателен, если бы Вы смогли сопроводить его в {s14 "на"} и убедитесь, что он прибудет в целости и сохранности.
dlga_lord_tell_mission:lord_mission_told.1|У меня есть здесь друг, старый воин, который очень болен. Чума заразила старая боевая рана,и если он не видел, чтобы хирург скоро, он непременно умрет. Этот человек дорог мне, {имя игрока},но он так же упрям, как боров и отказывается, чтобы никто не смотрел на его рану, потому что он не доверяет врачам здесь.Я слышал, что ты способный хирург с вами. Если вы позволите своему хирургу иди сюда и посмотри,{reg3?она:он} может быть в состоянии убедить его дать согласие на операцию.Пожалуйста, я буду глубоко признательна вам, если Вы не откажите мне в этой просьбе.
dlga_lord_tell_mission_raise_troops:lord_tell_mission_raise_troops_2|Сколько людей тебе понадобится?
dlga_lord_tell_mission_raise_troops_2:lord_mission_raise_troops_told|Если вы можете поднять {регистре 1} {требования s14} и принесите их мне, что, вероятно, будет достаточно.
dlga_lord_mission_raise_troops_told:lord_mission_raise_troops_accepted|Конечно, {s65, безусловно,}. Дайте мне {регистре 1} свежих новобранцев, и я буду тренировать их, чтобы быть {s14 "на"}.
dlga_lord_mission_raise_troops_told:lord_mission_raise_troops_rejected|Я слишком занят сейчас, чтобы кого-то тренировать.
dlga_lord_mission_raise_troops_accepted:close_window|Вы сняли груз с моих плеч, {имя игрока}. Я скажу сержанту, чтобы отправить вам рекрутов и прикрепить их к вашей команде. Также, я буду заранее вам определенную сумму, чтобы помочь с расходами. Вот этот кошелек должен сделать это. Спасибо за вашу помощь
dlga_lord_mission_raise_troops_rejected:lord_pretalk|Да, конечно. Я ожидал столько же. Ну, удачи вам тогда.
dlga_lord_tell_mission:lord_mission_hunt_down_fugitive_told|У меня есть кое-что вы могли бы помочь, проблема с беззаконный злодей, известный как {С4}. Он убил одного из моих телохранителей и был в бегах от суда до сих пор. Там были новости недавно, что беглец был замечен в {S3 с}. Вы могли бы быть в состоянии выследить его и доставить его стремительное правосудие, и я вознагражу тебя. в свою очередь.
dlga_lord_mission_hunt_down_fugitive_told:lord_mission_hunt_down_fugitive_accepted|Тогда я буду охотиться за ним и исполнять закон.
dlga_lord_mission_hunt_down_fugitive_told:lord_mission_hunt_down_fugitive_rejected|Я сейчас слишком занят чтобы следовать за тобой.
