str_yes|Да.
str_npc8_signup|В самом деле? Ну, тогда мне только нужно забрать свои запасы трав и ворох рецептов.
str_npc9_signup|Бойцовый урук стоит больше, чем все ваши снаги. Бойцовый урук никогда не бежит с поля боя.
str_npc10_signup|Правда? Будет очень хорошо, если вы возьмёте меня на службу.
str_npc11_signup|Идти вместе с вашим сбродом, ага? Ар! Слыхал я про всякие дела на западе, про рейды и всё такое, и про то, что уже сотни наших парней полегли. Я бы пошёл и поглядел на это. Можно и с вами, плевать. Заодно погляжу, чего вы стоите.
str_npc12_signup|Пойти с вашим сбродом, что ли? Ну, кажись, дело может и выгореть. Переорать я любого сумею, ну, и кнут всегда под рукой держу. Мои парни не раз его на своей шкуре попробовали.
str_npc13_signup|Я последую за вами, если позволите. На коне я сижу как влитой, а мои руки хорошо знают сталь клинков, изогнутых подобно полумесяцу. Мои пальцы могут посылать стрелы во врагов подобно свету звёзд. Неважно - будь я конным или пешим. Впрочем, как мне сражаться, зависит от вашего приказа.
str_npc14_signup|Возможно, вам стоит знать, что я не вор и не разбойник. Я не украду чужого и не возьму того, что может оказаться для кого-нибудь жизненно важным.
str_npc15_signup|Хе-хе. Вы правы! Да-ссссс! Вы мудры, Велик{ий/ая} Военачальни{к/ца}.
str_npc16_signup|Я жду приказов, и каждый миг промедления омрачает моё сердце. Я не могу больше ждать, когда начнут претворяться в жизнь планы далёких владык и военачальников. Их существование столь незаметно, что, кажется, они есть лишь в легендах, но не во плоти. Приказы этих владык передаются шёпотом, а мелкие сошки выкрикивают их воинам. Я же жду - и вместе со мной ждёт своего часа месть моего народа.
str_npc17_signup|Очень хорошо! Я знаю много деревьев. И вы скоро тоже будете много знать. Прямо как я. Потому что я знаю много деревьев.
str_npc1_signup_2|Мне нужно лишь доложиться военачальнику и собрать вещи.
str_npc2_signup_2|Мне нужно сперва поговорить с командиром - и сразу же отправимся в путь. Нас ждут славные битвы и неведомые создания!
str_npc3_signup_2|Я ждал кого-нибудь, кто забрал бы меня отсюда. Потому мне нужно лишь оседлать лошадь - и мы будем готовы двинуться в путь.
str_npc4_signup_2|Я много охотилась с луком и метательным копьём. Я могу поохотиться на орков, под вашим руководством. Кроме того, у меня есть познания в целительстве, так что я вам пригожусь.
str_npc5_signup_2|Возможно, присоединившись к вашему отряду и нанеся мощный удар там, где противник этого не ждёт, я смогу вывести Врага из равновесия. Я иду с вами.
str_npc6_signup_2|Возможно, я смогу научить вас двигаться быстрее и тише. Пойдёмте.
str_npc7_signup_2|Если вы сможете держать в узде всякий долговязый народ в вашем отряде, особенно презренных эльфов, то я с радостью присоединюсь к вам.
str_npc8_signup_2|Должна вас предупредить, что я практически бесполезна в битве. Но я уверена, что вы сумеете обеспечить безопасность женщине моих лет.
str_npc9_signup_2|Но вы решайте побыстрее, а то стражники начинают что-то подозревать...
str_npc10_signup_2|Вы не пожалеете, что взяли меня.
str_npc11_signup_2|Ну, там, снаружи, есть много чего понюхать моим носом и много чего побровать моим ножом. Я мало что знаю, но я быстро учусь, такие дела. Чего скажете?
str_npc12_signup_2|Я покажу вашим слизнякам: был бы кнут - будет и желание. Да, и буду сечь их столько, сколько выдержат их шкуры. После такого ваши парни лихо побегут. Чего скажете?
str_npc13_signup_2|Знайте только, что моя преданность всегда связана с моими родичами. Сражаясь, я зашёл столь далеко и потерял столь много именно ради них. Я не отвернусь от них, ибо их судьба - моя судьба.
str_npc14_signup_2|К счастью, те, кто не от мира сего, не нуждаются и в сокровищах этого мира. Удачно и то, что я поднаторел во вспоможении мирским нуждам тех, кто этими сокровищами владеет.
str_npc15_signup_2|О, это великий момент и для Болзога Одарённого, и для вас, Господин! Мы будет воевать и завоёвывать вместе - вы, неуничтожим{ый/ая} (потому что мои руки исцелят любую рану), и я, Великий орочий мудрец, ваша опора!
str_npc16_signup_2|Боюсь, я не могу больше ждать. Я хочу уйти вместе с первым же отрядом, который покинет лагерь - разрешит ли это вождь или нет. А иначе война закончится ещё до того, как я смогу в неё вступить.
str_npc17_signup_2|Мне нужно только забрать кое-какие инструменты, и мы сможем отбыть. Там по дороге есть дуб - я должен вам его показать!
str_npc1_signup_response_1|Опытный рейнджер мне бы пригодился. Добро пожаловать в отряд.
str_npc2_signup_response_1|Очень хорошо. И в эти тёмные времена есть чему радоваться.
str_npc3_signup_response_1|Очень хорошо. Седлай коня - мы скоро выезжаем.
str_npc4_signup_response_1|Впечатляет. Мы готовы выехать, сударыня.
str_npc5_signup_response_1|Иметь в отряде эльфийского владыку - честь для нас.
str_npc6_signup_response_1|Очень хорошо. Надеюсь, ты не убежишь, завидев первого же орка.
str_npc7_signup_response_1|Очень хорошо, уважаемый гном, добро пожаловать в отряд.
str_npc8_signup_response_1|С нам ты в безопасности, даю слово. Мы скоро выезжаем.
str_npc9_signup_response_1|Очень хорошо. Делай, что говорят, и я хорошо тебя накормлю.
str_npc10_signup_response_1|Очень хорошо. Пошли.
str_npc11_signup_response_1|Очень хорошо. Пошли.
str_npc12_signup_response_1|Полагаю, ты нам пригодишься.
str_npc13_signup_response_1|Полагаю, ты нам пригодишься.
str_npc14_signup_response_1|Очень хорошо. Пошли.
str_npc15_signup_response_1|Хмм. Мне нравится твоя... уверенность. Собирай пожитки.
str_npc16_signup_response_1|Не хочешь ли последовать за мной?
str_npc17_signup_response_1|Отлично. Надеюсь, правда, что ты не будешь говорить о деревьях всё время.
str_npc1_signup_response_2|В настоящее время ты мне не нужен. Удачи тебе.
str_npc2_signup_response_2|Извини, я передумал{/а}.
str_npc3_signup_response_2|Извини, я передумал{/а} - может быть, в другой раз.
str_npc4_signup_response_2|Простите, сударыня, может быть, в другой раз.
str_npc5_signup_response_2|По зрелом размышлении, мы попробуем помочь Лотлориэну самостоятельно.
str_npc6_signup_response_2|Извини, я тебя даже представить не могу на поле боя.
str_npc7_signup_response_2|Извини, но так случилось, что эльфы мне по нраву.
str_npc8_signup_response_2|Извини, в моём отряде сражаются все.
str_npc9_signup_response_2|Я передумал{/а}. Кто бы тебя ни искал, он может прийти и за мной.
str_npc10_signup_response_2|Я передумал{/а}.
str_npc11_signup_response_2|Ты мне не нужен, раб.
str_npc12_signup_response_2|Я передумал{/а}.
str_npc13_signup_response_2|Я передумал{/а}.
str_npc14_signup_response_2|Я передумал{/а}.
str_npc15_signup_response_2|На самом деле я думаю, что мне нужен настоящий лекарь, а не хвастун.
str_npc16_signup_response_2|С меня довольно.
str_npc17_signup_response_2|С другой стороны... В общем, я передумал{/а}. Ты немного не в своём уме, ведь так?
str_npc1_payment|Я присоединюсь к вам, но господин Фарамир будет не в восторге, я бы ему пригодился здесь. [потратить {reg14} очков влияния фракции {s14}]
str_npc2_payment|Боюсь, начальник стражи меня не отпустит. [потратить {reg14} очков влияния фракции {s14}]
str_npc3_payment|Эхм, кажется, я тут изрядно задолжал в одной распрекрасной таверне. Мне бы расплатиться по счетам перед отъездом. [потратить {reg14} очков влияния фракции {s14}]
str_npc4_payment|Я бы присоединилась к вам, но кто будет заботиться о раненых, если на город нападут? [потратить {reg14} очков влияния фракции {s14}]
str_npc5_payment|Скоро мы выдвинемся в путь. Но ценность моего вступления в войну сойдёт на нет, если Враг почует моё присутствие ещё до того, как мы нанесём удар. Но я нужен и здесь, Лотлориэну. [потратить {reg14} очков влияния фракции {s14}]
str_npc6_payment|Я бы присоединилась к вам, но мой долг - быть здесь. [потратить {reg14} очков влияния фракции {s14}]
str_npc7_payment|Я бы присоединился к вам, но, боюсь, мой досточтимый отец Двалин не поймёт меня, если я покину город в час нужды. [потратить {reg14} очков влияния фракции {s14}]
str_npc8_payment|Я не могу просто так бросить свои обязанности, я нужна моему королю. Я беспокоюсь о его здоровье. [потратить {reg14} очков влияния фракции {s14}]
str_npc9_payment|Я хочу уйти с вами, но стражники у ворот не выпустят меня.^Поверьте, я уже пробовал. [потратить {reg14} очков влияния фракции {s14}]
str_npc10_payment|Я бы присоединился к вам, но мой долг - быть здесь. [потратить {reg14} очков влияния фракции {s14}]
str_npc11_payment|Мне только нужно, чтобы кто-то разобрался с Начальником. Мы, конечно, можем подождать, пока он отвлечётся и прикроет глаза. Но, думаю, кто-нибудь очень важный смог бы заставить его прикрыть глаза пораньше. А! [потратить {reg14} очков влияния фракции {s14}]
str_npc12_payment|Хэй! Ёй! Мне только нужно напомнить ребятам, чтоб они закрыли свои паршивые пасти, или Те, Кто Наверху, узнают мой номер и покончат со мной, так и сделают. [потратить {reg14} очков влияния фракции {s14}]
str_npc13_payment|Увы, здешние вожди не позволят мне уйти. Вы можете их переубедить? [потратить {reg14} очков влияния фракции {s14}]
str_npc14_payment|На начальника гавани нужно как следует надавить, чтобы он меня отпустил. Убедите его, и мы отправимся в плавание сквозь бурю. [потратить {reg14} очков влияния фракции {s14}]
str_npc15_payment|О, да. Знатн{ый/ая} военачальни{к/ца}! Есть лишь одна малая преграда! Великой несправедливости подвергся я: хозяин этих пещер не принял моего дара целительства и украл все мои вещи! Вот задница! Обокрасть Великого Болзога! Хозя{ин/йка}, я не могу вырвать моё бесценное снаряжение из его мерзких когтей! [потратить {reg14} очков влияния фракции {s14}]
str_npc16_payment|Я не последую за вами, я пойду своей тропой. Но пока ваша тропа может идти бок о бок с моей. Но перед тем, как я отправиться в путь, я должен отдать дань уважения тем, странствовал и сражался до нас - и погиб. Выкажите им своё уважение - и мы можем выступать. Нам нельзя забывать наших предков. Ведь они не забыли нас. [потратить {reg14} очков влияния фракции {s14}]
str_npc17_payment|Я люблю деревья, но я нужен моему старому дяде, который тут живёт. [потратить {reg14} очков влияния фракции {s14}]
str_npc1_payment_response|Не волнуйся, я всё устрою. [потратить {reg14}/{reg15} очков влияния]
str_npc2_payment_response|Не волнуйся, я поговорю с начальником стражи. [потратить {reg14}/{reg15} очков влияния]
str_npc3_payment_response|Надеюсь, оно того стоит. Я рассчитаюсь с хозяином таверны. [потратить {reg14}/{reg15} очков влияния]
str_npc4_payment_response|Это благородное дело, но, уверен{/а} кто-нибудь тебя заменит. [потратить {reg14}/{reg15} очков влияния]
str_npc5_payment_response|Поверь, в моём отряде ты будешь полезнее. [потратить {reg14}/{reg15} очков влияния]
str_npc6_payment_response|С этого момента твой долг - быть подле меня. [потратить {reg14}/{reg15} очков влияния]
str_npc7_payment_response|Господин Двалин всё-таки поймёт, что такого ценного воина не стоит слишком долго держать вдалеке от схватки. [потратить {reg14}/{reg15} очков влияния]
str_npc8_payment_response|Здоровье короля, конечно, важно, но со мной ты спасёшь гораздо больше жизней. [потратить {reg14}/{reg15} очков влияния]
str_npc9_payment_response|О, стражники не посмеют оставноить тебя, если я буду рядом. [потратить {reg14}/{reg15} очков влияния]
str_npc10_payment_response|С этого момента твой долг - быть подле меня. [потратить {reg14}/{reg15} очков влияния]
str_npc11_payment_response|Забудь про Начальника, теперь ты служишь мне. [потратить {reg14}/{reg15} очков влияния]
str_npc12_payment_response|Эти ребята получат новые приказы, я позабочусь о Тех, Кто Наверху. [потратить {reg14}/{reg15} очков влияния]
str_npc13_payment_response|Им придётся изменить своё мнение, потому что теперь я твой вождь. [потратить {reg14}/{reg15} очков влияния]
str_npc14_payment_response|О начальнике гавани не беспокойся. [потратить {reg14}/{reg15} очков влияния]
str_npc15_payment_response|Бесценные, не так ли? Что ж, я достану твои вещи. [потратить {reg14}/{reg15} очков влияния]
str_npc16_payment_response|Я уважаю предков, твоих и моих. [потратить {reg14}/{reg15} очков влияния]
str_npc17_payment_response|С твоим дядей будет всё в порядке. Теперь ты в моём отряде. [потратить {reg14}/{reg15} очков влияния]
str_npc1_morality_speech|Командир, я не понимаю, как можно {s21} и бросать наших воинов. Господин Фарамир никогда бы не забыл о сострадании к своим рейнджерам и не заставил бы их беспричинно страдать.
str_npc2_morality_speech|Надеюсь, вы не будете против моих речей, но мне немного тяжко видеть, что нам приходится {s21}. Возможно, я должен стать более закалённым воином, но если бы вы больше... заботились о своих воинах, то я бы крепче спал.
str_npc3_morality_speech|Командир, мы, эорлинги, не привыкли {s21}. Наши кони выносливы, и если нам удаётся восстановить порядки, то нет такой ситуации, в которой нам не помогла бы лихая конная атака. Примите это во внимание, когда мы вследующий раз столкнёмся с трудностями.
str_npc4_morality_speech|Не обращайте внимания на то, что говорят воины, иногда {s21} - мудрейшее решение. Я, к примеру, за то, чтобы сохранять воинов живыми и невредимыми, если не остаётся ничего иного, как вступить в бой не сейчас, но в другой день, когда судьба будет к нам благосклонее.
str_npc5_morality_speech|Вы должны обдумать свои действия, командир. Попытка {s21} делает нам чести не больше, чем Врагу, и умаляет доверие союзников к нам.

str_npc7_morality_speech|Я был не в восторге от того, что вы решили {s21}. Пасть в битве - честь для любого нормального гнома. Но состоять в отряде, который ведёт трус, - это позор. Что скажут мои двоюродные браться, если узнают об этом?
str_npc8_morality_speech|Командир, я должна выразить своё недовольство: {s21} - слишком дорогая цена за победу. Я сделаю, что смогу, чтобы облегчить страдания раненых, но прошу вас больше не совершать таких ошибок.
str_npc9_morality_speech|Бойцовый урук-хай не привык {s21}. Если у Хозяина кишка тонка, однажды ночью он может и вовсе остаться без кишок. Гулм сказал.





str_npc15_morality_speech|Вы можете считать, что Болзог Великий может всё вылечить, {playername}, но даже у моего искусства есть пределы! Арргх, {s21}! Я не могу возвращать мёртвых к жизни, неважно, умерли ли они от голода или их разрубили на мелкие кусочки!


str_npc1_2ary_morality_speech|Командир, я был воспитан как дунадан - и в доблести, и в чести. Я бы предпочёл не {s21}.


str_npc4_2ary_morality_speech|Простите, командир. Такая женщина, как я, примет скорее смерть, нежели бесчестье. Обычай {s21} позорит мой дом и моих предков.










str_npc15_2ary_morality_speech|Хи-хи-хи! А вы хитры, {Господин/Госпожа}! Вы взяли золото, и кивнули, и сказали: "Да, хозяин", - но одновременно вы затевали всё это! Хи-хи! Только нам следует быть осторожнее, чтобы Самый Большой не заметил, что вы его обманываете...


str_npc1_personalityclash_speech|Доводилось ли мне говорить, что {s11} меня бесит?
str_npc2_personalityclash_speech|Доводилось ли мне говорить, что {s11} меня бесит?
str_npc3_personalityclash_speech|Командир, этот {s11} - когда мы, наконец, покончим с его присутствием в нашем отряде? Да, думаю, он весьма проворен, но он слишком много талдычит про засады, мне это не нравится. Это не похоже осторожную натуру, присущую его народу.
str_npc4_personalityclash_speech|Доводилось ли мне говорить, что {s11} меня бесит?
str_npc5_personalityclash_speech|Доводилось ли мне говорить, что {s11} меня бесит?
str_npc6_personalityclash_speech|{playername}, я просто видела, как {s11} бесстыдно прошёл по гнезду с птенцами. Его неуклюжесть стоила жизни невинным созданиям.
str_npc7_personalityclash_speech|Владыка {s11} хорош в битве, но мне всё же интересно, он что, ослепляет врагов блеском своих волос? Или же они должны пасть в благоговении перед его славой и надменными манерами?
str_npc8_personalityclash_speech|Командир, этот {s11} - я хочу пожаловаться на него. Он всё докучает мне, чтобы я сделала ему одно варево, называемое "зелёная фея".
str_npc9_personalityclash_speech|Доводилось ли мне говорить, что {s11} меня бесит?
str_npc10_personalityclash_speech|Доводилось ли мне говорить, что {s11} меня бесит?
str_npc11_personalityclash_speech|Доводилось ли мне говорить, что {s11} меня бесит?
str_npc12_personalityclash_speech|Доводилось ли мне говорить, что {s11} меня бесит?
str_npc13_personalityclash_speech|Доводилось ли мне говорить, что {s11} меня бесит?
str_npc14_personalityclash_speech|Доводилось ли мне говорить, что {s11} меня бесит?
str_npc15_personalityclash_speech|Доводилось ли мне говорить, что {s11} меня бесит?
str_npc16_personalityclash_speech|Доводилось ли мне говорить, что {s11} меня бесит?
str_npc17_personalityclash_speech|Доводилось ли мне говорить, что {s11} меня бесит?
str_npc1_personalityclash_speech_b|{s11} вызывает у меня только ненависть.
str_npc2_personalityclash_speech_b|{s11} вызывает у меня только ненависть.
str_npc3_personalityclash_speech_b|Я не имею ничего против гондорского народа. Но всё-таки лучше бы нам иметь дела с отважными коневодами, а не с пешими ополченцами, цепляющимися за свою землю, если вы понимаете, к чему я клоню.
str_npc4_personalityclash_speech_b|{s11} вызывает у меня только ненависть.
str_npc5_personalityclash_speech_b|{s11} вызывает у меня только ненависть.
str_npc6_personalityclash_speech_b|Его гномьи привычки, может, неплохо служат ему под землёй. Хотя странно, как он ещё не свалился в какую-нибудь страшную шахту. Возможно, уже пора бы.
str_npc7_personalityclash_speech_b|Лучше бы нам иметь дело с настоящим гномьим героем, кем-то вроде Дурина Бессмертного, жившего в старину. А эльфы пусть пляшут в своих лесах.
str_npc8_personalityclash_speech_b|Оно сделано из полыни, вымоченной в спиртном, от него можно увидеть вещи, которых на самом деле нет, а потому оно в большом почёте у менестрелей и бродяг. Сомневаюсь, что вам понравится, как кто-то из ваших воинов гоняется на поле боя за воздухом. Хотя это весьма забавное зрелище.
str_npc9_personalityclash_speech_b|{s11} вызывает у меня только ненависть.
str_npc10_personalityclash_speech_b|{s11} вызывает у меня только ненависть.
str_npc11_personalityclash_speech_b|{s11} вызывает у меня только ненависть.
str_npc12_personalityclash_speech_b|{s11} вызывает у меня только ненависть.
str_npc13_personalityclash_speech_b|{s11} вызывает у меня только ненависть.
str_npc14_personalityclash_speech_b|{s11} вызывает у меня только ненависть.
str_npc15_personalityclash_speech_b|{s11} вызывает у меня только ненависть.
str_npc16_personalityclash_speech_b|{s11} вызывает у меня только ненависть.
str_npc17_personalityclash_speech_b|{s11} вызывает у меня только ненависть.
str_npc1_personalityclash2_speech|Доводилось ли мне говорить, что {s11} меня бесит?
str_npc2_personalityclash2_speech|Доводилось ли мне говорить, что {s11} меня бесит?
str_npc3_personalityclash2_speech|Доводилось ли мне говорить, что {s11} меня бесит?
str_npc4_personalityclash2_speech|Доводилось ли мне говорить, что {s11} меня бесит?
str_npc5_personalityclash2_speech|Доводилось ли мне говорить, что {s11} меня бесит?
str_npc6_personalityclash2_speech|Доводилось ли мне говорить, что {s11} меня бесит?
str_npc7_personalityclash2_speech|Хорошая маленькая склока, да, командир? Разве что только {s11}, эта эльфийка, немного всё испортила своим поведением.
str_npc8_personalityclash2_speech|Доводилось ли мне говорить, что {s11} меня бесит?
str_npc9_personalityclash2_speech|Доводилось ли мне говорить, что {s11} меня бесит?
str_npc10_personalityclash2_speech|Доводилось ли мне говорить, что {s11} меня бесит?
str_npc11_personalityclash2_speech|Доводилось ли мне говорить, что {s11} меня бесит?
str_npc12_personalityclash2_speech|Доводилось ли мне говорить, что {s11} меня бесит?
str_npc13_personalityclash2_speech|Доводилось ли мне говорить, что {s11} меня бесит?
str_npc14_personalityclash2_speech|Доводилось ли мне говорить, что {s11} меня бесит?
str_npc15_personalityclash2_speech|Доводилось ли мне говорить, что {s11} меня бесит?
str_npc16_personalityclash2_speech|Доводилось ли мне говорить, что {s11} меня бесит?
str_npc17_personalityclash2_speech|Доводилось ли мне говорить, что {s11} меня бесит?
str_npc1_personalityclash2_speech_b|{s11} вызывает у меня только ненависть.
str_npc2_personalityclash2_speech_b|{s11} вызывает у меня только ненависть.
str_npc3_personalityclash2_speech_b|{s11} вызывает у меня только ненависть.
str_npc4_personalityclash2_speech_b|{s11} вызывает у меня только ненависть.
str_npc5_personalityclash2_speech_b|{s11} вызывает у меня только ненависть.
str_npc6_personalityclash2_speech_b|{s11} вызывает у меня только ненависть.
str_npc7_personalityclash2_speech_b|Я видел, как она пряталась в задних рядах, изредка посылая стрелу-другую куда-то в сторону врага. По мне, пусть она заботится о птичках и пчёлках, а мы спокойно продолжим кровавую работёнку - уничтожение врага.
str_npc8_personalityclash2_speech_b|{s11} вызывает у меня только ненависть.
str_npc9_personalityclash2_speech_b|{s11} вызывает у меня только ненависть.
str_npc10_personalityclash2_speech_b|{s11} вызывает у меня только ненависть.
str_npc11_personalityclash2_speech_b|{s11} вызывает у меня только ненависть.
str_npc12_personalityclash2_speech_b|{s11} вызывает у меня только ненависть.
str_npc13_personalityclash2_speech_b|{s11} вызывает у меня только ненависть.
str_npc14_personalityclash2_speech_b|{s11} вызывает у меня только ненависть.
str_npc15_personalityclash2_speech_b|{s11} вызывает у меня только ненависть.
str_npc16_personalityclash2_speech_b|{s11} вызывает у меня только ненависть.
str_npc17_personalityclash2_speech_b|{s11} вызывает у меня только ненависть.
str_npc1_personalitymatch_speech|Заметили ли вы ту грацию, с которой {s11} в последней битве? Видели, как она двигается вокруг врага перед тем, как нанести смертельный удар? Совсем как в старинных преданиях. Там эльфийские девы держались так же благородно, как и в прекрасных лесных дворцах.
str_npc2_personalitymatch_speech|Простите, командир. Хотел сказать, что {s11} после той стычки попросил меня помочь в починке оружия и даже пообещал научить меня новым боевым приёмам.
str_npc3_personalitymatch_speech|Разве это не прекрасное зрелище - роханская дева щита, несущаяся в атаку? Говорят, женщинам из нашего народа лучше быть у очага, но, когда в последней битве я увидел, как {s11} разит врагов, я начал сомневаться в этом.
str_npc4_personalitymatch_speech|То была битва, полная великих свершений, командир. Мои поздравления с победой. Я заметила, как {s11} тихо и уверенно ухаживает за любым раненным и больным, даже если это и пленный враг, получивший по заслугам.
str_npc5_personalitymatch_speech|Доводилось ли мне говорить, что {s11} мне по нраву??
str_npc6_personalitymatch_speech|{playername}, поскольку я ненавижу сражения, я не могу ничем помочь. Но обратите внимание, как мой владыка {s11} выезжает на битву во всём своём великолепии и обрушивается на врага, словно ястреб!
str_npc7_personalitymatch_speech|Кровопролитное и победоносное сражение - как я и люблю! Меня, правда, слегка зацепили, но {s11} была очень добра и быстро наложила повязку на рану.
str_npc8_personalitymatch_speech|Ещё одна победами за вами, командир. Я восхищаюсь вашим умением беречь жизни наших воинов. А некоторые воины - например, {s11} - кажется, сослужат хорошую службу в осуществлении ваших замыслов.
str_npc9_personalitymatch_speech|Доводилось ли мне говорить, что {s11} мне по нраву??
str_npc10_personalitymatch_speech|Доводилось ли мне говорить, что {s11} мне по нраву??
str_npc11_personalitymatch_speech|Доводилось ли мне говорить, что {s11} мне по нраву??
str_npc12_personalitymatch_speech|Доводилось ли мне говорить, что {s11} мне по нраву??
str_npc13_personalitymatch_speech|Доводилось ли мне говорить, что {s11} мне по нраву??
str_npc14_personalitymatch_speech|Доводилось ли мне говорить, что {s11} мне по нраву??
str_npc15_personalitymatch_speech|Доводилось ли мне говорить, что {s11} мне по нраву??
str_npc16_personalitymatch_speech|Доводилось ли мне говорить, что {s11} мне по нраву??
str_npc17_personalitymatch_speech|Умм, {вождь/повелительница}. Думаю, {s11} отлично справляется с жизнью в лесу. Может отличить ясень от ивы.
str_npc1_personalitymatch_speech_b|{s11}, её общество очень мне приятно. То же и её знание леса - редкий проблеск былого искусства синдаров. Вы знаете, мой отец назвал меня в честь легендарного эльфа-синдара, полководца, служившего королю Дориата Тинголу, и я всегда чувствовал особую связь с этим прекрасным народом.
str_npc2_personalitymatch_speech_b|Мои родичи рассказывали байки об итилиэнских рейнджерах, а теперь я могу удостовериться, что всё это не байки, а правда! Если все рейнджеры - такие, как {s11}, то, кажется мне, Гондор в безопасности.
str_npc3_personalitymatch_speech_b|Командир, не могли бы в знак расположения ко мне, удовлетворить мою просьбу? Пожалуйста, прикажите, чтобы {s11} в следующей битве держалась в задних рядах. Если она пострадает в бою, я этого не перенесу. И это не эль во мне говорит!
str_npc4_personalitymatch_speech_b|Сберегать жизни - благороднейшее занятие. Я чувствую своё родство с этой доброй душой, хотя наши миры и далеки друг от друга.
str_npc5_personalitymatch_speech_b|А {s11} мне нравится.
str_npc6_personalitymatch_speech_b|Интересно только, сколько ему лет. Может быть, он на дюжину веков старше меня? Не обращайте внимания, вам не понять...
str_npc7_personalitymatch_speech_b|{s11} и её сородичи из Дэйла - пусть они и не сравнятся с боевой выучкой гномов - выказали себя верными союзниками в этой Войне. Я бы сказал, что среди людей стоит выбирать именно такого друга и соратника.
str_npc8_personalitymatch_speech_b|Люди Дэйла глубоко благодарны крепкому народу гномов Одинокой горы. Они наши друзья и защитники, хоть мы и принадлежим к разным расам и держимся разных обычаев.
str_npc9_personalitymatch_speech_b|А {s11} мне нравится.
str_npc10_personalitymatch_speech_b|А {s11} мне нравится.
str_npc11_personalitymatch_speech_b|А {s11} мне нравится.
str_npc12_personalitymatch_speech_b|А {s11} мне нравится.
str_npc13_personalitymatch_speech_b|А {s11} мне нравится.
str_npc14_personalitymatch_speech_b|А {s11} мне нравится.
str_npc15_personalitymatch_speech_b|А {s11} мне нравится.
str_npc16_personalitymatch_speech_b|А {s11} мне нравится.
str_npc17_personalitymatch_speech_b|Мой народ неплохо ладит с лесными эльфами. Они тоже любят деревья. Я тоже люблю деревья. Мы все любим деревья.
str_npc1_retirement_speech|Воинский быт меня немного утомил. Я ухожу на покой.
str_npc2_retirement_speech|Воинский быт меня немного утомил. Я ухожу на покой.
str_npc3_retirement_speech|Воинский быт меня немного утомил. Я ухожу на покой.
str_npc4_retirement_speech|Воинский быт меня немного утомил. Я ухожу на покой.
str_npc5_retirement_speech|Воинский быт меня немного утомил. Я ухожу на покой.
str_npc6_retirement_speech|Воинский быт меня немного утомил. Я ухожу на покой.
str_npc7_retirement_speech|Воинский быт меня немного утомил. Я ухожу на покой.
str_npc8_retirement_speech|Воинский быт меня немного утомил. Я ухожу на покой.
str_npc9_retirement_speech|Воинский быт меня немного утомил. Я ухожу на покой.
str_npc10_retirement_speech|Воинский быт меня немного утомил. Я ухожу на покой.
str_npc11_retirement_speech|Воинский быт меня немного утомил. Я ухожу на покой.
str_npc12_retirement_speech|Воинский быт меня немного утомил. Я ухожу на покой.
str_npc13_retirement_speech|Воинский быт меня немного утомил. Я ухожу на покой.
str_npc14_retirement_speech|Воинский быт меня немного утомил. Я ухожу на покой.
str_npc15_retirement_speech|Воинский быт меня немного утомил. Я ухожу на покой.
str_npc16_retirement_speech|Воинский быт меня немного утомил. Я ухожу на покой.
str_npc17_retirement_speech|Воинский быт меня немного утомил. Я ухожу на покой.
str_npc1_rehire_speech|Хорошо, что мы снова встретились, командир. Могу ли я снова присоединиться к вам?
str_npc2_rehire_speech|Отличный день! Командир, могу ли я снова присоединиться к вам?
str_npc3_rehire_speech|Хо! Неужто мы снова поскачем в бой вместе?
str_npc4_rehire_speech|И снова добро пожаловать. Можем ли мы продолжить с того места, на котором остановились?
str_npc5_rehire_speech|Рад видеть вас, {playername}. Давайте снова путешествовать вместе.
str_npc6_rehire_speech|Рада видеть вас, {playername}. Давайте снова пойдём одной тропой.
str_npc7_rehire_speech|Моя секира готова к бою, {playername}. Могу ли я снова присоединиться к вам?
str_npc8_rehire_speech|Рада видеть вас. Могу ли я снова присоединиться к вам?
str_npc9_rehire_speech|Гулм снова готов убивать во имя вас. Идём?
str_npc10_rehire_speech|Могу ли я снова служить вам?
str_npc11_rehire_speech|Могу ли я снова служить вам?
