mno_intro_next|Продолжить...
mno_start_defend_caravan|Защитить караван!
mno_start_raid_caravan|Ограбить караван!
mno_start_ambush_orcs|Устроить засаду оркам!
mno_start_kill_scouts|Не дайте разведчикам сообщить о вашем прибытии!
mno_go_your_way|Бросить их на произвол судьбы
mno_defend_villagers|Защитить жителей деревни!
mno_raid_villagers|Разграбить деревню!
mno_go_away|Отступить и перегруппироваться.
menu_scout_camp_quest|Вы замечаете лагерь разведчиков. Вы приказываете своим воинам напасть.
mno_attack_scout_camp|Атаковать лагерь разведчиков!
menu_sea_battle_quest|Вы встретили вражеский флот. Корабли сближаются и моряки перекидывают мостики...
mno_sb_defend_the_town|На абордаж! Сожгите их корабли!
mno_sb_attack_the_town|Они пытаются перехватить нас! Защищайте корабли!
menu_camp_field_ai|^^^^^Нажмите на опцию, чтобы включить или выключить.^^^Отключение этих опций будет повышать производительность (FPS), подберите настройки для комфортной игры.
mno_lord_field_ai|Лорды имеют улучшенный ИИ в битве:  {s7}
mno_horse_archer_field_ai|Конные лучники имеют улучшенный ИИ в битве:  {s7}
mno_vs_orcs_field_ai|Лучники лучше целятся в орков (не над их головами):  {s7}
mno_battlefield_animals|Компаньоны-звери будут появляться в бою:  {s7}
mno_slow_when_wounded|Раненные бегают медленнее:  {s7}
mno_battle_encounter_effects|Эффекты фракций на полях сражений (штормы, туманы и т.п.): {s7}
menu_hungry_orc|Ничего
menu_leaving_elf|Ничего
mno_defend_refugees|Не спускать глаз с налётчиков...
mno_attack_refugees|Напасть на вереницу беженцев...
mno_leave_refugees|Оставим их... пока что...
mno_evil_war_tut_continue|Продолжить...
menu_alternate_training_fight|Вы будете сражаться против {reg5} противников. Вы готовы?
mno_training_continue|Начать тренировку...
menu_alternate_training_conclusion|{s5}
mno_alternate_training_retry|Попытаться снова...
mno_alternate_training_finish|Покинуть арену...
menu_custom_battle_choose_faction1|^^^^^^^^^^Выберите свою сторону и преимущество:
mno_good_equal|Фракция Добра
mno_bad_equal|Фракция Зла
mno_replay_prev|Воспроизвести предыдущую установку.
menu_custom_battle_choose_faction2|^^^^^^^^^^Выбрать фракцию Добра
mno_cb_gondor|Гондор
mno_cb_gondor1|Рохан
mno_cb_gondor2|Лотлориэн
mno_cb_gondor3|Ривенделл
mno_cb_gondor4|Темнолесье
mno_cb_gondor5|Гномы
mno_cb_gondor6|Дейл
mno_cb_gondor7|Беорнинги
menu_custom_battle_choose_faction3|^^^^^^^^^^Выбрать фракцию Зла
mno_cb_mordor|Мордор
mno_cb_mordor1|Изенгард
mno_cb_mordor2|Дунланд
mno_cb_mordor3|Харадрим
mno_cb_mordor4|Истерлинги
mno_cb_mordor5|Мория
mno_cb_mordor6|Гундабад
mno_cb_mordor7|Рун
mno_cb_mordor8|Корсары
mno_rescue_mission|Прокрасться в логово колдуна под покровом ночи.
mno_next_rescue_scene_door|Далее!
mno_pick_troops1|Выберите спутников для этого задания, {reg0} выбрано
menu_pick_troops|Кого бы вы взяли с собой в стелс миссию? ^ Только ваши самые ловкие войска и компаньоны смогут присоединиться к вам. ^Как член партии с наивысшим навыком wildcraft, {reg 65?{s1} советует: вы решаете}, что можете взять с собой до {reg11} солдат. ^^В настоящее время вы выбрали {reg0} компаньонов.
mno_go_forward|Спутники выбраны, в путь.
menu_burial_mound|Вы подходите к месту погребения {s1} из {s2}.   Его сразили силы из {s28}.  Вокруг лежат изрубленные останки, поломанное оружие, клочья одежды. Он сражался и пал, как герой.
mno_pay_respects|Преклонить колена и отдать дань уважения.
mno_swear_oath|Дать клятву отмщения!
mno_despoil|Осквернить могилу.
mno_leave_mound|Уйти с кургана.
menu_burial_mound_respects|Вы встаёте на колени в знак уважения, которого заслуживал {s1}, шепчете молитву, желая воину быстрого путешествия в загробный мир. Больше вам здесь делать нечего.
menu_burial_mound_oath|Вы громко клянётесь, что отомстите врагам, от руки которых пал {s4}. Вы будете искать где только можно воинов, сражающихся за {s3}, и уничтожать их, не зная пощады. Ваши слова подхватывает ветер, и кто знает - не донесёт ли он их даже за Море?
menu_funeral_pyre_oath|Вы громко клянётесь, что отомстите врагам, от руки которых пал {s4}. Вы будете искать где только можно воинов, сражающихся за {s3}, и беспощадно уничтожать их. Мощным потоком хлынул ветер. Он подхватил ваши слова и развеял их по всему Средиземью. С горечью в сердце, вы поднимаетесь с мыслями в голове. Донес ли ветер ваши слова до Великого Моря?
mno_leave_pyre_oath|Покинуть пепелище.
menu_burial_mound_despoil|Собственными руками вы сокрушаете монумент, под которым лежит {s1}. Даже камни оскверняете вы своими проклятиями, хулительными заговорами и деяниями, о которых не следует говорить. Ваши воины в ужасе бегут прочь, опасаясь гнева умершего, но, кажется, чудовищностью сделанного вы заслужили их уважение.
menu_funeral_pyre|Вы подходите к обугленным остаткам погребального костра {s3} из {s2}.   Он был побеждён силами {s28}.  Здесь, его тело было с почётом сожжено его личными телохранителями.   Ничего ценного не осталось.
mno_leave_pyre|Покинуть пепелище.
menu_town_ruins|По прибытии в поселение вы обнаружили, что оно разрушено.
mno_ruin_menu_0|Осмотреть местность.
mno_ruin_leave|Продолжить...
menu_premutiny|Ничего
menu_death|Вас убили. Война продолжается, но уже без вашего участия.
menu_animal_ambush|Заплутав, вы немного отстали от своих, как вдруг...
menu_animal_ambush_success|{s2} {reg0?пали:пал} как колосья под серпом! {reg0?Враги:Враг} {reg0?убиты:убит} или {reg0?истекают:истекает} кровью. {s3}
menu_animal_ambush_fail|Животные терзают и кусают вас{reg0?,: с соратник{reg2?ами,:ом,}} но вам удаётся оторваться от врага. Вы надеетесь, что вас не станут преследовать.
menu_isengard_flooding|^^^^^@ Вас окружают мертвые враги и торжествующие союзники, в том числе и энты; они ревут, и бумкают, и трубят, пока вокруг башни Ортана не затрещат и не посыплются камни. Они, как воющий шторм, ломают колонны, обрушивают лавины валунов на шахты, подбрасывают в воздух огромные каменные плиты, словно листья... Такого вы еще не видели.^^ Брегалад - или Быстрый Луч, как вы его знаете, - идет мимо и останавливается только для того, чтобы сказать: "{playername}! Хранитель! Держитесь подальше от Башни - мы скоро прорвем плотину и впустим Исен в эту долину, ненадолго. Думаю, вам будет очень трудно оставаться здесь! Около полуночи Изенгард начинает наполняться черными ползучими ручьями и лужами. Вы не можете не содрогнуться, видя, как дым и пар поднимаются огромными столбами, а вокруг Башни поднимается и клубится огромная спираль пара, пока она не становится похожа на высокий облачный пик, огненный снизу и лунный сверху. Гнев энтов медлителен, но обладает непреодолимой силой...
mno_isengard_continue|Продолжить
menu_build_your_scene|Вы можете создать ваше собственное место битвы здесь, используя один из слотов, предоставленных ниже и игровой Режим Редактирования (вам необходимо включить Edit Mode в лаунчере M&B на экране настроек). Вы можете потом представить вашу созданную локацию (а именно, файлы sco из папки TLD/SceneObj) команде TLD, и, если ваша локация удалась, она может появиться в следующих выпусках как одна из случайных полей битв!^^ Попытайтесь определить, на какой области карты должна появляться ваша локация.^ Пара подсказок: избегайте глубокой воды, крутых гор и других непроходимых мест, если только вы не опытный создатель локаций и знаете, как воспрепятствовать перемещению солдат ИИ в ненужные места и направить их в нужные.^ (Вход #0-1 для атакующих, #4 для защитников, не трогать #5-8
mno_scene1|Большая равнина (file scn custom 1.sco)
mno_scene2|Средняя равнина (file scn custom 2.sco)
mno_scene3|Маленькая равнина (file scn custom 3.sco)
mno_scene4|Большая степь (file scn custom 4.sco)
mno_scene5|Средняя степь (file scn custom 5.sco)
mno_scene6|Маленькая степь (file scn custom 6.sco)
mno_scene7|Большой лес (file scn custom 7.sco)
mno_scene8|Средний лес (file scn custom 8.sco)
mno_scene9|Маленький лес (file scn custom 9.sco)
mno_back_3dot|Назад...
mno_back|Назад.
mno_next|Далее...
