qstr_Gate_is_breached!|Ворота проломлены!
qstr_{s1}_parties_defeate|{s1} отряды уничтожены: {reg1} вне {reg2}
; qstr_{reg65}_Moria_and/or|{reg65} Moria and/or Gundabad troops killed. (Counter refreshes every hour)
; qstr_{reg65}_{s3}_troops_|{reg65} {s3} troops killed. (Counter refreshes every hour)
; qstr_{reg66}_{s5}_troops_|{reg66} {s5} troops killed. (Counter refreshes every hour)
; qstr_{reg67}_{s7}_{s8}_tr|{reg67} {s7} {s8} troops killed. (Counter refreshes every hour)
; qstr_{reg68}_{s10}_killed|{reg68} {s10} killed. (Counter refreshes every hour)
qstr_{s1}_is_scouted.|{s1} разведан.
qstr_The_Age_of_Men_has_f|Эпоха Людей подошла к концу. Теперь Две Твердыни собирают оставшиеся войска и созывают союзников, чтобы решить, кто станет единственным правителем Средиземья!
qstr_The_War_of_the_Two_T|Война Двух Твердынь началась!
qstr_{s2}_was_defeated!|Держава {s2} потерпела поражение!
qstr_The_forces_of_{s22}_|Держава {s22} стала сильнее! Теперь она {s23}.
qstr_The_might_of_{s22}_h|Держава {s22} стала слабее! Теперь она {s23}.
qstr_In_a_desperate_attem|В отчаянной попытке спастись от своих врагов Саурон посылает в бой легионы Мордора!
qstr_Guardians_of_{s6}|Отборные войска державы {s6}
qstr_Guard_Legion_of_{s6}|Отборный полк державы {s6}
qstr_Scouts_report_that_{|Разведчики сообщают, что силы державы {s6} собираются в окрестностях поселения {s7} в надежде отстоять столицу.
qstr_The_forces_of_{s2}_e|Войска державы {s2} вступили в {s15} и заложили там дальний лагерь!
qstr_The_hosts_of_{s2}_ma|Войска державы {s2} возвращаются на защиту своего отечества!
qstr_Gondor_has_called_fo|Гондор звал на помощь!
; qstr_Gondor_is_accompanyi|Gondor is accompanying the marshall!
; qstr_{s5}_has_stopped_fol|{s5} has stopped following you.
; qstr_You_have_{reg69}_all|You have {reg69} ally party following you
; qstr_You_have_{reg69}_ally|You have {reg69} ally parties following you
; qstr_The_forces_of_{s2}_h|The forces of {s2} have regrouped and march on to {s15}!
qstr_{s1}_from_{s2}|{s1} из {s2}
qstr_When_dealing_with_lo|Когда вы имеете дела с жителями державы {s11}, помните, что они вас не знают и ваши заслуги перед державой {s10} не имеют для них значения. (очки снабжения, которые вы получили в державе {s11}, не действуют в державе {s10} - также обратите внимание на меню отчётов)
qstr_Info|Информация
qstr_You_came_into_a_poss|Вы завладели большой странной чашей, наполненной свежей на вид водой. Она немного отдаёт мускусом.
qstr_Obtained:_Ent_water.|Получено: энтийская вода.
qstr_A_little_after_you_f|Вы восстановили силы после того, как выпили отравленный воды, которую вы забрали у ходячих деревьев. Вскоре вы начинаете замечать странный побочный эффект. И ничтожные воины вашего отряда, кажется... начали уважать и бояться вас, как будто вы стали... крупнее. И вы можете поклясться, что так оно и есть - вы действительно как будто подросли. Разве такое возможно?
qstr_Ent_water_effect.|Побочный эффект энтийской воды.
qstr_The_water_you_drank_|Энтийская вода, которую вы выпили, странным образом повлияла на ваше тело. Сначала вы не поверили, что такое возможно, но теперь уже не в силах отрицать очевидное: вы стали выше! Впрочем, отрава едва не убила вас. Вы больше никогда не пойдёте на такой риск.
qstr_Ent_water_effect:_in|Побочный эффект энтийской воды: телосложение улучшилось!
qstr__+1_to_Strength__per| +1 к Силе (навсегда)
qstr__+1_to_Charisma__per| +1 к Харизме (навсегда)
qstr_The_dark_shadow_fina|Сгущающаяся тень наконец разразилась бурей, и орды Зла начали свой поход на свободные народы Средиземья. Мордор против Гондора на юге, Изенгард против Рохана на западе, Дол-Гулдур против эльфов... Даже далеко на севере кипит война.
qstr_The_War_has_started!|Началась Война!
qstr_The_forest_seems_pea|Лес кажется мирным.
qstr_There_is_a_sense_of_|В воздухе ощущается опасность.
qstr_You_have_a_feeling_y|Вы чувствуете, что уже слишком долго тревожите лес.
qstr_Get_out_now!|Уходим, немедленно!
qstr_You_are_inside_Fango|Вы вошли в Фангорн. {s11}
qstr_Your_party_witnessed|Ваши воины видели, как орки ели пленников.
qstr_Your_party_s_morale_|Ненависть всколыхнула боевой дух вашего отряда.
qstr_Your_party_s_morale_h|Страх подточил боевой дух вашего отряда.
qstr_{s27}:_Influence_wit|{s27}: Влияние на {s1} возросло от {reg2} до {reg1}.
qstr_{s27}:_Influence_with|{s27}: Влияние на {s1} снизилось от {reg2} до {reg1}.
qstr_{s27}:_Party_morale_|{s27}: боевой дух отряда возрос.
qstr_{s27}:_Party_morale_d|{s27}: боевой дух отряда упал.
; qstr_You_have_failed_to_f|You have failed to fulfill your oath to avenge Balin and his company!
qstr_You_have_failed_to_fu|{s1} пал геройской смертью, и вы поклялись отмстить за это, но не сумели выполнить своё обещание!
; qstr_Your_troops_value_yo|Your troops value your effort to fullfill your oath, but acknowledge that events unfolded too quick. As a result, 
; qstr_{s22}You_have_fulfil|{s22}You have fulfilled your oath to avenge Balin and his company!
; qstr_{s22}You_have_fulfill|{s22}You have fulfilled your oath of vengeance for {s1}'s heroic death!
qstr_Reinforcements|Подкрепление
; qstr_Refugees_Escaped:_{r|Refugees Escaped: {reg10} --- Refugees Killed: {reg11}
; qstr_Raider_Parties_Kille|Raider Parties Killed: {reg12}
; qstr_One_of_the_target_ce|One of the target centers by the refugee trains have been destroyed. The refugees have scattered, and are nowhere to be found.
qstr_As_an_Orc_or_a_Dwarf|Как у орка или гнома, у вас есть преимущество в виде настраиваемой камеры, которую мы реализовали, чтобы улучшить качество игры за низкорослые расы. Подробности найдёте, нажав "Задания"->"Суть игры".
qstr_Custom_Camera|Настраиваемая камера
qstr_{reg65?my_Lady:my_Lo|{reg65?моя госпожа:мой господин}
qstr_{reg65?My_Lady:My_Lo|{reg65?моя госпожа:мой господин}
qstr_{reg65?mistress:mast|{reg65?хозяйка:хозяин}
qstr_{reg65?Mistress:Mast|{reg65?Хозяйка:Хозяин}
qstr_{reg65?madame:sir}|{reg65?госпожа:господин}
qstr_{reg65?Madame:Sir}|{reg65?Госпожа:Господин}
qstr_How_do_magnets_work?|Как работает магнит?
qstr_Um..._by_enchanting_|Эм... притягивает железо?
qstr_Magnets_are_made_of_|Магниты делаются из металла, добываемого из земли. Они обладают магнетизмом, потому что металл всё ещё содержит внутри силу притяжения.
qstr_i_wont_a_bonerlrord_|йа хачу играть в эты мод на банерлорде! Сичас!!11!
qstr_Install_TLD_in_your_|Установите TLD в папку Modules Баннерлорда, добавьте строчку 'compatible with bannerlord = 1' в файл module.ini - и вы сможете сыграть в этот мод на Баннерлорде!
qstr_dis_mod_takes_2_long|этыт мод слишкам долга делают! ацтой!!11!
qstr_Well_there_s_a_lot_o|Ну, в моде много новой графики и предметов - полагаю, всё это требует времени.
qstr_It_has_been_recently|Мод уже вышел. Если вы потеряли ссылку, то можете скачать его на сайте lemonparty.org.
qstr_i_wont_decapitated_e|йа хачу шоб можна было отрубать бошки слонам в мультиплеире, прям щас!!11!
qstr_I_don_t_think_there_|Не думаю, что в TLD вообще будет мультиплеер, но слоны - было бы неплохо.
qstr_There_is_a_hidden_el|В TLD есть скрытый режим СМЕРТЕЛЬНАЯ СХВАТКА СЛОНОВ! Но чтобы его открыть, вы должны удалить все файлы сохранения, поиграть 100 игровых дней без сохранения, а затем войти в экран персонажа и нажать Alt+F4. Оно того стоит!
; qstr_Y_NO_ChINESE??|Y NO ChINESE??
; qstr_Just_to_troll_you_tr|Just to troll you, troll!
; qstr_Thanks_to_our_volunt|Thanks to our volunteer translators, translations to Traditional and Simplified Chinese are available. But you need to follow our guide on Steam Workshop in order to use them.
qstr_Wai_no_plate_armour_|Пачиму в моде нету лат???
qstr_What_is_plate_armour|Что такое латы? Никогда не слыхал о таком.
qstr_Wai_no_female_trolls|Пачиму в моде нету троллей-женщин? А? А? Сцуко!
qstr_WHEN_U_REALSE_MOD?!!|КАДА ВИ СДЕЛАТЕ МОД?!!?
qstr_But_we_did_release._|Но мы уже выпустили. Вы сейчас в него и играете. Зачем вы кричите?
qstr_YES!_ALSO_SOMETIMES_|ДА! ТАКЖЕ ИНОГДА БЫВАЕТ!
qstr_Wai_u_no_work_wiht_o|Пачиму ви ни работате с дургими мододелами шоб зделать крутейший мод по ВК?
qstr_Every_mod_team_works|Каждая команда разработчиков работает по своим стандартам, вы не можете заставить мододелов объединиться, если их взгляды различны.
qstr_Because_we_don_t_hav|Потому что у нас нет чувства юмора, а большинство других модов для нас просто смешны.
qstr_In_movies_trolls_are|В кине тролли толстые и жирные, пачиму тут худые?
qstr_We_interpreted_Tolki|Таково наше видение мира Толкина.
qstr_But_we_did_make_you_|Зато тебя мы сделали таким же тупым, как и в фильме. Хоть в чём-то сравнялись.
qstr_What_is_news?_Got_an|Что нового? Скриншоты выложите?
qstr_Well_just_look_aroun|Ну, просто оглянись кругом, зачем тебе скриншоты?
qstr_Say_cheese!|Скажи "сы-ы-ыр"!
qstr_Why_did_you_make_mod|Почему вы сделали установку мода такой сложной?
qstr_Well_if_you_are_here|Ну, если ты сейчас стоишь тут и разговариваешь со мной, значит ты успешно выполнил правило RTFM и всё установил.
qstr_You_just_got_windyfl|Зато ты потерял девственность мозга и научился думать!
qstr_Merry|Мерри
qstr_Pippin|Пиппин
qstr_the_Citadel|цитадель
qstr_Minas_Tirith|Минас-Тирит
qstr_Steward_Denethor|Наместник Денетор
; qstr_the_Golden_Hall|the Golden Hall
qstr_Edoras|Эдорас
qstr_King_Theoden|Король Теоден
; qstr_Merry_asked_you_to_d|Merry asked you to deliver a message to his cousin, Pippin, in Minas Tirith.
; qstr_Pippin_asked_you_to_|Pippin asked you to deliver a message to his cousin, Merry, in Edoras.
qstr_Tell_him_I_ve_grown_|Скажи ему, что я вырос еще на дюйм!
qstr_Tell_Pip_he_smokes_t|Скажи Пипу, что он слишком много курит!
qstr_Tell_him_I_can_ride_|Скажи ему, что я уже могу сейчас ездить на взрослой лошади!
; qstr_Ask_him_if_he_has_an|Ask him if he has any pipe-weed left!
qstr_Tell_him_I_ll_be_the|Скажи ему, что я буду высоким, когда мы снова увидимся!
qstr_Ask_if_he_s_seen_Gan|Спросите, видел ли он Гэндальфа!
qstr_You_gained_250_exper|Вы получили 250 опыта.
qstr_Treebeard_wants_you_|Древобрад хочет, чтобы вы нашли уничтожили орков, вырубающих деревья в Фангорне.
; qstr_Something_wrong_not_e|Something wrong, not enough troops for scout party
qstr_my_home_town|мой родной город
qstr_I_am_in_perfect_heal|Я в отличном состоянии. 
qstr_I_am_suffering_from_|Рана ({s1}) причиняет мне боль. 
qstr_I_am_suffering_from_{|Раны ({s1} и {s2}) причиняют мне боль. 
qstr_I_am_suffering_from_{s|Раны ({s1}, {s2} и {s3}) причиняют мне боль. 
qstr_I_am_suffering_from_{s1|Раны ({s1}, {s2}, {s3} и {s4}) причиняют мне боль. 
qstr_I_don_t_have_any_ser|У меня нет серьёзных ранений, спасибо вам.
qstr_Good_day_to_you.|Желаю вам доброго дня.
qstr_Ah_it_s_you_again._G|А, это снова ты. Прощай.
qstr_My_apologies_if_I_wa|Простите, если в тот раз я повёл себя грубо. Не могли бы вы снова рассказать свою историю?
qstr_I_was_reconsidering_|Я думал по поводу нашей последней встречи... Не могли бы вы снова рассказать свою историю?
qstr_Greetings_{s23}_{s24|Приветствую, {s23}, {s24}.
qstr_Greetings_{s23}.|Приветствую, {s23}.
qstr_So_you_are_{s23}._I_|Итак, вы {s23}. Я слышал, ты сражаешься за {s25}, наших друзей, потому, думаю, я могу считать тебя своим союзником.
qstr_I_need_volunteers_wi|Мне нужны добровольцы, готовые последовать за мной, несмотря на опасность.
qstr_I_need_some_soldiers|Мне нужны воины, чтобы восполнить потери.
qstr_{playername}_s_Reser|Резерв игрока
; qstr_Maybe_the_weaklings_|Maybe the weaklings of the south put armour on their soft-skinned Trolls. Not us - our Trolls are of Gundabad!
; qstr_Do_I_look_like_a_smi|Do I look like a smith to you? Pah. Go talk to one.
qstr_Excellent_job_{s23}!|Превосходная работа, {s23}! Хотелось бы, чтобы все наши командиры были столь же преданны, сколь и ты^
qstr_Nicely_done_{s23}.|Отлично сработано, {s23}.
qstr_Good_work_{s23}.|Хорошая работа, {s23}.
qstr_The_more_you_capture|Чем больше врагов ты захватишь в плен, тем лучше, {s23}.
qstr_Caught_a_few_straggl|Поймал{/а} несколько дезертиров, {s23}?
qstr_I_am_sorry_no_one_el|Простите, но пока никто не готов уйти.^Они будут служить державе {s22}, защищая этот город.
qstr_Tough_luck_but_we_do|К несчастью, у нас никого нет. Приходите позже.
qstr_There_are_brave_sold|Здесь есть храбрые бойцы, желающие рискнуть своей жизнью, но в эти тёмные времена я не могу позволить им бросить оборону города.^^^[не хватает очков снабжения]
qstr_We_have_some_spare_t|У нас есть немного добровольцев, но мы не желаем отдавать их таким, как вы.^^^[не хватает очков снабжения]
qstr_There_are_brave_soldi|Здесь есть храбрые бойцы, которые не прочь выйти на битву в поле.^^Думаю, я могу позволить нескольким из них уйти с вами.
qstr_There_are_spare_troo|Здесь есть добровольцы, которые не прочь пролить кровь.^^Я могу позволить нескольким из них уйти с вами.
qstr_Strenghten_defences_|Передать воинов в {s21}? Это всегда приветствуется. Учтите, что мы принимаем только бойцов из нашего народа.
qstr_Strenghten_defences_i|Передать воинов в {s21}? Ну, если они не калеки, то почему нет. Только удостоверьтесь, что передаёте бойцов из нашего народа, потому что от чужеземцев тут нет толку.
qstr_Please_return_them_i|Пожалуйста, верните их в целости и сохранности. Я лично знаю каждого из них, а здесь нам дорог каждый меч.
qstr_Don_t_let_them_all_d|Не допусти, чтоб они все подохли в одном месте. Ну, кроме трусов - таких ставь в передние ряды, вот так их и можно вышколить.
qstr_Thank_you_commander.|Спасибо, командир.^
qstr_^{s22}_is_grateful_t|^{s22} благодарен вам, {s23}, {s29}^
qstr_{s31}{reg28?Those:Th|{s31}{reg28?Эти храбрые воины помогут:Этот храбрый воин поможет} нам защитить {s21}.{s32}^^[получено {reg14} очков снабжения фракции {s14}]
qstr_{s31}{reg28?Those:Tha|{s31}{reg28?Эти хорошие воины помогут:Этот хороший воин поможет} нам удержать {s21}.{s32}^^[получено {reg14} очков снабжения фракции {s14}]
qstr_{s4}_^Oh_and_take_ba|{s4} ^А, и заберите обратно тех, кто не из нашего народа.
; qstr_You_have_reinforced_|You have reinforced {s8} with {reg55} troops.
qstr_I_don_t_need_them_an|Мне они всё равно не нужны, так что оставьте у себя.
qstr_It_is_my_duty_to_pro|Мой долг - защищать наш народ.
qstr_It_is_my_duty_to_prot|Мой долг - защищать наших союзников.
qstr_I_am_{s4}_{s15}_of_{|Я {s4}, {s15} из державы {s6}
qstr_I_am_{s4}_a_commande|Я {s4}, полководец державы {s6}
qstr_{s9}{reg5?_and_the_r|{s9}{reg5? и правитель поселений {s8}.:.
; qstr_{playername}_our_sco|{playername}, our scouts brought word of your success. May you live beyond this day in years of blessedness! With the hosts of {s7} thrown back by your victory, the enemy’s great advance has faltered. We may hope that there is now contention within their ranks, and among their captains. And, too, we may hope that they now hold a healthy fear of you! You have won us a brief rest from weariness, at the least.
; qstr_Well_{playername}_yo|Well, {playername}, you’ve returned, and with good news for us, it would seem. I see now you are not only made of brag and hot air - ah, if only I could have seen {s7} fall before you with my own eyes! Our foes are now desperately disheartened, no doubt. Lost their heads, I warrant. Cut off the head of a serpent, as they say, and the deal’s done. Well, I must now lead my host to win the real victory. Your contribution will be reported, {playername}, to your betters. Have no fear about that.
; qstr_Alas_that_I_could_no|Alas that I could not bring a final end to {s7} of {s8}, but if we should meet again, let them beware.
; qstr__I_should_rather_mak| I should rather make report of my victory over {s7} of {s8} myself - the chief glory is mine, and you will not forget it!
qstr_Very_well_done_{play|Отлично сделано, {playername}! Ты захватил{/а} и соглядатая, и его нанимателя, как я и надеялся. Они теперь надёжно упрятаны и ждут допроса. Им будет что рассказать! В любом случае, я очень рад твоему успеху, {playername}, и даю тебе этот дар в знак моей признательности.
qstr_Beautiful_work_{play|Прекрасная работёнка, {playername}! Ты захватил{/а} и соглядатая, и его нанимателя, как я и приказал. Они теперь надёжно упрятаны и ждут допроса. Мой заплечных дел мастер будет очень занят этим вечером! В любом случае, я очень рад твоему успеху, {playername}, и даю тебе этот дар в знак моей признательности.
; qstr_Foiling_the_enemy_s_|Foiling the enemy's attempts at attacking the refugee trains have weakened their resolve ({s1} has lost {reg19} faction strength due to your victory against {reg18} raiders).
; qstr_The_slaughter_and_lo|The slaughter and looting of the refugee train has strengthened the enemy ({s1} has gained 50 faction strength).
; qstr_You_did_however_defe|You did, however, defeat {reg18} raiders, weakening the enemy's resolve ({s1} has lost {reg19} faction strength).
; qstr_The_slaughter_and_loo|The slaughter and looting of the refugee train has strengthened the enemy ({s1} has gained {reg20} faction strength).
; qstr_Killing_the_refugees|Killing the refugees from {s1} and enslaving the survivors have demoralized their people ({s1} has lost {reg19} faction strength).
; qstr_{reg20}_refugee_trai|{reg20} refugee trains escaped and improved the enemy's morale ({s1} has gained {reg22} faction strength).
; qstr_You_did_however_defea|You did, however, defeat {reg18} refugee trains, weakening the enemy's resolve ({s1} has lost {reg19} faction strength).
; qstr_My_lord_{s12}_is_saf|My lord, {s12} is safe. The Corsairs were defeated.
; qstr_My_lord_Esgaroth_is_|My lord, Esgaroth is safe. The men of Rhûn were defeated.
; qstr_The_surroundings_of_|The surroundings of {s12} burn. The pillaging was glorious indeed!
; qstr_The_surroundings_of_E|The surroundings of Esgaroth burn. The pillaging was glorious indeed!
; qstr_This_is_welcome_news|This is welcome news indeed, {playername}. We were ill-prepared for such bold action from the Corsairs. But thanks to you, the black sails have been driven away, at least for a time, and we may hope, at least, that we have struck them a blow this day. You have our thanks.
; qstr__Good_work_{playerna| Good work, {playername}! They showed more cunning than we credited them with, I'll give them that. But these Easterlings don't fight half as well on their boats as they do on their horses, it would seem! Perhaps we, too, should consider launching a fleet of our own... In any case, we thank you, {playername}, on behalf of Esgaroth and all the people of Dale.
; qstr_Even_from_here_we_co|Even from here, we could see the flames and smell the despair of our enemies on the wind! You have done splendidly, {playername}. Let terror now strike the heart of every man, woman and child in Gondor, for they know now that not even their mightiest strongholds are beyond our reach!
; qstr_Even_from_here_we_cou|Even from here, we could see the flames and smell the despair of our enemies on the wind! You have done splendidly, {playername}. Let terror now strike the heart of every man, woman and child in Dale, for they know now that not even their mightiest strongholds are beyond our reach!
qstr_My_lord_they_fell_up|Мой господин, они напали на нас с большими силами. Мы не смогли отразить атаку Корсаров.
qstr_My_lord_they_fell_upo|Мой господин, они напали на нас с большими силами. Мы не смогли отразить атаку Руна.
; qstr_The_raid_on_{s12}_fa|The raid on {s12} failed, thanks to the incompetence of our allies!
; qstr_This_raid_was_ill_fa|This raid was ill-fated from the start. We should never have gotten on those rickety rafts!
; qstr_This_is_evil_news_yo|This is evil news you bring. The black sails grow ever bolder, and all of Belfalas now lies ever more under their shadow. I will not blame you overmuch, {playername}, for your failure, but we have been struck a sore blow indeed, a sore blow. Go now. Hope dwindles for Gondor, and we must fight to keep what remains of it alive.
; qstr_This_is_evil_news_you|This is evil news you bring. The Easterlings grow ever bolder, and Esgaroth burns. I will not blame you overmuch, {playername}, for your failure, but we have been struck a sore blow indeed, a sore blow. Go now. Hope dwindles for our kingdom, and we must fight to keep what remains of it alive.
; qstr_Pah!_It_seems_you_we|Pah! It seems you weren't able to find your sea-legs, {playername}. Now they sit, these men of Gondor, high in their towers, vain as kings, laughing as the black sails burn! Perhaps a stint at the oars of a galley would be fitting punishment for your troops; a pity they are under your command, and not mine. The Eye will not be pleased. Leave me now. 
; qstr_Have_you_nothing_bet|Have you nothing better than weak excuses to offer for your failure, {playername}? Perhaps you are not as strong as we had believed. Serve our cause better in future, {playername}. There will be no mercy for the weak!
; qstr_{playername}_we_have|{playername}, we have Isengard on their knees. They have launched their last stand and is protecting Saruman in his tower. Ride with me and meet them!
; qstr_Are_you_ready_to_mee|Are you ready to meet Isengard's last stand?
; qstr_I_am_ready_to_ride_w|I am ready to ride with you against Isengard.
; qstr_I_am_ready_to_ride_wi|I am ready to ride with you and meet them. Let us end this now.
; qstr_I_am_not_ready_to_ri|I am not ready to ride with you yet. I need some more time.
; qstr_You_do_not_have_enou|You do not have enough troops to help in this battle. Raise at least 30 men and join me soon!
; qstr_Stay_close_we_will_t|Stay close, we will take position near the enemy. When we have all gathered, we will strike.
; qstr_You_have_taken_too_l|You have taken too long... We shall ride now, with or without you. We will gather near the enemy, and in 3 days time, we will strike.
; qstr_Make_haste_{playerna|Make haste, {playername}. We do not want them to recover.
qstr_Your_mission_is_comp|Задание выполнено, {s9} хочет, чтобы вы продолжали следовать за его армией в ожидании указаний.
qstr_{s13}_asked_you_to_g|{s13} нуждается в запасах для армии. Требуется {s4} - {reg3} порций. {s13} попросил вас доставить их ему.
; qstr_Moreover_should_you_|Moreover, should you become {s24}, you will be welcomed to my War Council, where you can make decisions that will affect the course of our campaign. For the moment, as a {s25}, just follow us and stay close. We'll be moving soon.
; qstr_For_the_moment_just_|For the moment, just follow us and stay close. We'll be moving soon.
qstr_{s9}_asked_you_to_sc|{s9} попросил вас разведать {s13}, {s14} и {s15} и вернуться с отчётом.
qstr_You_have_been_most_h|Ты очень помог{/ла}, {playername}. Благодарю.
qstr_You_are_a_good_serva|Ты хороший слуга, {playername}. Продолжай в том же духе.
qstr_Superb_work_{playern|Превосходная работа, {playername}. Мне нравится твоё отношение к делу.
qstr_Your_efficiency_is_p|Твоя полезность радует меня, {playername}. Продолжай так же - и далеко пойдёшь.
qstr_It_was_an_honour_to_|Для меня было честью услужить вам.
qstr_Your_wish_is_my_comm|Ваше желание - приказ для меня.
; qstr_Sauron_in_Mordor_the|Sauron in Mordor, the Corsairs of Umbar, the Variags of Khand, and Harad Tribesmen
; qstr_Saruman_in_Isengard_|Saruman in Isengard and the Wildmen of Dunland
qstr_Orcs_of_Moria_and_Do|Орки Мории и Дол Гулдура
qstr_Orcs_of_Gundabad_and|Орки Гундабада и Воины Руна
qstr_Men_of_Gondor|Люди Гондора
qstr_Riders_of_Rohan|Всадники Рохана
qstr_Elves_of_Imladris_an|Эльфы Имладриса и Лотлориэна
; qstr_Men_of_Dale_Dwarves_|Men of Dale, Dwarves of Erebor, Beorn's kinsmen, and the Elves of Mirkwood
; qstr_Ah_{playername}_it_i|Ah, {playername}, it is good you have come. War is at our doorstep and we need soldiers and captains alike to fulfill their oaths.^^We are at war with {s11}, but we have to gather our strength and weaken the enemy before we can hope to move against their strong-points and fortresses. Each defeat of our enemies will bring us closer to victory and strengthen our resolve, so I trust you to fight our enemy at every opportunity, be it a mere scout party or a war host. Yet do not rush into battle alone, you must fight alongside our brave captains and our allies also.
; qstr_About_time_you_showe|About time you showed up, {playername}. We're at war now and I will not tolerate any insubordination. We are fighting against {s11}, but we have to gather our strength and smite the enemy in the field before we can move against their fortresses. Each defeat of our enemies will strengthen our war efforts and bring them closer to their utter destruction. So I trust you to fight our enemy at every opportunity, be it a mere scout party or a war host. Also, you are to support our captains and our allies if you see them fight. Do not fail them or I will know.
qstr_we_are_fighting_agai|мы сражаемся против держав {s13}
qstr_we_are_not_fighting_|мы ни с кем не сражаемся в данный момент.
qstr_Oh?_Let_me_see_that.|А? Позволь мне глянуть... Так-так-так! Очень хорошо, что ты мне это прин{ёс/есла}, {playername}. Возьми мою печать как доказательство доставки, и пусть {s9} получит мою благодарность из твоих уст во время вашей следующей встречи.
qstr_Give_me_that!_Hrmph!|Давай сюда! Хрмф! Хорошо, что ты прин{ёс/есла} мне это, {playername}, ты полезный слуга. Пусть {s9} почаще даёт тебе работу, так и передай.
qstr_What?_Let_me_see_tha|Что? Дай гляну... Хм. Хорошо, что ты прин{ёс/есла} мне это, {playername}. Теперь убирайся.
qstr_Give_me_that!_Hrmph!_|А ну давай! Хрмф! Ты хорошо служишь своим хозяевам, {playername}, но все вы скоро будете мертвы. Хотя и не прямо сейчас, поэтому проваливай.
qstr_My_king|Мой король
qstr_Lord|Владыка
qstr_my_king|мой король
qstr_lord|господин
; qstr_our|our
; qstr_your|your
qstr_Moria_and_Gundabad|Мория и Гундабад
qstr_Moria|Мория
qstr_Gundabad|Гундабад
; qstr_You_swear_an_oath_of|You swear an oath of vengeance against {s3}. You must now kill as many of the troops of Moria and Gundabad as possible in the coming days. You are keenly aware that your followers have witnessed this oath and you do not wish to become known as an oathbreaker. An orgy of bloodletting must now begin!^.
qstr_The_search_for_the_L|Поиски потерянных копий привели вас в Дорвинион, осколок древнего северного королевства короля Бладортина. ПРОДОЛЖЕНИЕ СЛЕДУЕТ 
; qstr__You_need_to_be_{s24|(You need to be {s24} or higher).
; qstr_You_are_not_worthy_o|You are not worthy of my skills. Prove yourself first, and rise above {s25}. {s2}
; qstr_I_am_sorry._I_cannot|I am sorry. I cannot attend to you as a {s25} as there are more pressing issues. {s2}
qstr_Yes_I_am_and_I_can_h|Да. И я могу помочь вам за некоторую сумму.
; qstr_You_heard_right_and_|You heard right, and yes, I can aid you.
; qstr__Costs_1000_Resource|(Costs 1000 Resource, 5 Influence)
; qstr_I_can_see_that._I_ll|I can see that. I'll have my men stand guard while I deal with you. It will take some time. {s2}
; qstr_Yes_I_see_that._I_ca|Yes, I see that. I can do tend to you yes, but it will take me away from important tasks. {s2}
; qstr__Costs_1500_Resource|(Costs 1500 Resource, 10 Influence)
; qstr_I_ll_have_my_persona|I'll have my personal healers deal with you. They are the best. Tell me when you want them here. {s2}
; qstr_I_ll_have_my_personal|I'll have my personal healers tend to your men. They are the best at what they do. Let me know when you need them. {s2}
; qstr_I_ll_have_them_here_|I'll have them here shortly.
qstr_Let_us_begin._My_hea|Начнем. Мои целители позаботятся о вас и ваших людях.
qstr_Alright!_This_is_goi|Ладно! Это будет больно... очень.
qstr_Let_us_begin._It_may|Начнем. Это может занять некоторое время. Просто расслабься и доверься мне.
qstr_Impressive..._You_di|Впечатляет... Ты не дрогнул. Вернитесь на свой пост.
; qstr_Rest_the_wounds_have|Rest, the wounds have been taken care of.
; qstr_Your_party_must_be_a|Your party must be at least 30 strong to begin this quest
qstr_You_were_tasked_to_h|Вам поручили избавиться от бандитов, недавно принесших опустошение на север. Вы можете напасть прямо на их убежище в Темнолесье либо перехватить возле Дома Беорна.
; qstr_Mordor_gains_Faction|Mordor gains Faction Strength as they received an unknown weapon
qstr_Beornings_gain_Facti|Сила Беорнингов возросла вместе с распространением слухов о вашей победе.
; qstr_Beornings_lose_Facti|Beornings lose Faction strength when they were attacked.
qstr__{s14}_gains_faction|Сила государства {s14} возросла вместе с распространением слухов о Кольце Власти.
qstr_You_must_return_and_|Вам следует вернуться и доложить, что вы победили главарей Охотников за Кольцом и отобрали волшебное кольцо.
qstr_You_must_return_and_r|Вам следует вернуться и доложить, что вы разгромили отряд Охотников за Кольцом, но их главари, возможно, получили то, что разыскивали.
qstr_Do_you_need_reinforc|Нужно ли вам подкрепление?
qstr_You_don_t_look_too_s|Твой отряд кажется ослабленным, не нужны ли тебе воины?
qstr_^{s14}_is_grateful_t|^{s14} благодарен тебе, {playername}, {s29}^
qstr_{s31}{reg28?Those:That|{s31}{reg28?Эти храбрые воины помогут:Этот храбрый воин поможет} нам защитить наши земли.{s32}^^[получено {reg14} очков снабжения фракции {s14}]
qstr_{s31}{reg28?Those:That}|{s31}{reg28?Эти:Этот} {reg28?умелые бойцы помогут:умелый боец поможет} нам нанести ещё больший вред врагу!{s32}^^[получено {reg14} очков снабжения фракции {s14}]
qstr_{s4}_^Oh_and_take_bac|{s4} ^А, и заберите обратно тех, кто не из нашего народа, нам от них никакого толку.
qstr_It_is_my_duty_to_hel|Мой долг - защищать наш народ.
qstr_It_is_my_duty_to_help|Мой долг - помогать нашим союзникам.
; qstr_{s31}__Consumable._C|{s31} (Consumable. Can be rebought)
; qstr_{s31}__Can_be_reboug|{s31} (Can be rebought)
