qstr_Gate_is_breached!|Ворота разрушены!
qstr_Item_you_just_equipp|Предмет, который вы пытаетесь использовать, не подходит для персонажей этой расы и будет удален в инвентарь игрока в ближайшее время^^Убедитесь, что в вашем инвентаре имеется место для этого предмета или он будет безвозмездно потерян
qstr_Inappropriate_equipm|Слабое материально-техническое оснащение
qstr_The_mount_you_just_e|Данный крепёж не подходит для персонажей этой расы. Имейте в виду, что у вас могут быть проблемы с поведение животного на поле боя, если вы оставите данный крепёж.
qstr_Inappropriate_mount|Не оптимальный монтаж
qstr_{s24}:_Some_of_your_|{s24}: Некоторые ваши раны зажили!
qstr_{s24}:_Your_infantry|{s24}: Ваша пехота чувствует себя лучше!
qstr_{s24}:_Your_archers_|{s24}: Ваши лучники чувствуют себя лучше!
qstr_{s24}:_Your_cavalry_|{s24}: Ваша кавалерия чувствует себя лучше!
qstr_Ah_what_a_coincidenc|Ах, какое совпадение, вам так повезло {playername}! Вы не знаете кто я, но я знаю кто вы. Я держу свой путь к {s4}, а иду я из {s3} и ваше имя идет впереди вас. {s3} рассчитывает на вас в эти тяжелые времена и если вы думаете заняться делами которые будут отвлекать вас, вы возможно захотите пересмотреть их и сосредоточится на помощи {s3}, чтобы сделать все от вас зависящее.
qstr_Who_are_you?|Кто ты?
qstr_A_friend_of_{s3}_and|Друг {s3} и народ {s2}. Теперь спешите! Мордор притягивает всех нечестивых вещи, и темная сила гнуть все его будут собирать их там. Время уходит на все, что есть хорошего в этом мире, чтобы мы не делали рассчитывать каждое наше действие будет противостоять ей!
qstr_What_should_I_do?|Что мне делать?
qstr_Find_{s3}_s_whereabo|Найдите {s3} и поговорите с ним. Удачи!
qstr_Good_to_see_the_Shad|Хороший, чтобы видеть тень еще не удалось победить {playername}.
qstr_You_are_the_one_they|Вы один они называют Гэндальф или Митрандир.
qstr_That_is_what_some_ca|Вот чего некоторые называют меня. В мои времена я также был вызван другими вещами, но если тьма остановлена, в ближайшее время там не останется никого, чтобы называть меня ничего вообще.
qstr_What_do_you_mean?|Что ты имеешь в виду?
qstr_In_spite_of_their_va|Несмотря на их доблестное сопротивление, {s3} был подавлен силами зла. {s3}' люди разбросаны и хорошо {s4} больше нет.
qstr_You_bring_dismal_new|Вы приносите мрачные новости, мастер.
qstr_But_I_also_bring_a_m|Но я также принести послание надежды. Народ {s5} - прежнему держа фирма. Их воины бесстрашны и их лидеры решительно.
qstr_Help_them_fight_the_|Помогают им сражаться с врагом, как лучше, как вы можете. Никогда не смягчится! Но будьте настороже! Есть старшие и скверные вещи, чем орков в мире.
qstr_Beware_{playername}_|Будьте осторожны {playername}, силы Тьмы слабеют. {s3} пал, как и их лидер {s4}.
qstr_What_do_you_want_of_|Чего ты хочешь от меня, старик?
qstr_Just_know_that_a_Daw|Просто знаю, что скоро Рассвет. Это неизбежно. И если вы все еще быть жив, чтобы увидеть это, рассмотрим, что вы должны сказать в свое оправдание потом.
qstr_Well_met_{playername|Хорошо встретили {playername}, {s24}. Моя вера в тебя была обоснованной. Мощью силы тени был пробит и ваши усилия сыграли не последнюю роль в нем!
qstr_Thank_you_Mithrandir|Спасибо тебе , Митрандир
qstr_The_wizard_Saruman_i|Мастер Саруман ушел, и Барад Дур был разрушен в прах вместе с Темным Лордом! Все народы Средиземья освобождаются от угрозы, что почти потребляемой все, что было хорошо и чисто в этом мире. Враг побежден и король вернулся!
qstr_It_was_a_long_and_bl|Это была долгая и кровавая война, и многие из наших близких друзей тоже больше нет с нами.
qstr_There_is_much_to_reg|О многом приходится сожалеть и горевать, и даже больше, чтобы восстановить и починить в ближайшие дни. Но сейчас позволь нам ликующий быть с теми нашими друзьями, которые с нами еще и отпраздновать все, что мы достигли в последние дни третьей эпохи.
qstr_Bagginsssss..._Ssssh|Бэггинссс... Шшшшир...
qstr_I..._don_t_know!|Я... не знаю!
qstr_It..._beckonsssssss.|Оно... мааааанит...
qstr_Treachery..._Unforgi|Предательство ... Непрощенный ...
qstr_But_I...|Но я...
qstr_Noone..._oppossssses|Никто не... Барад дур... живвв!
qstr_All..._must..._submi|Все... должны... подчинятся... и... служить...
qstr_I_serve_the_Eye!|Я служу Оку!
qstr_I_shall_serve_the_Ey|Я буду служить Оку!
qstr_{s1}_has_been_besieg|{s1} был осажден {s2} из {s3}.
qstr_The_forces_of_{s2}_m|Силы из {s2} двигаются к {s15}!
qstr_The_hosts_of_{s2}_ma|Глава {s2} идет обратно для защиты своего дома!
qstr____Ruins_of_{s1}___|Развалины {s1}
qstr_ranks|ранг
qstr_shield_wall|стена щитов
qstr_wedge|клин
qstr_square|отряд
qstr_up|Верх
qstr___Infantry_forming_{|Пехота формируется в {s1}.
qstr___Not_enough_infantr|Не хватает пехоты в виде {s1}, вместо удерживания.
qstr___Cavalry_forming_{s|Кавалерия формируется в {s1}.
qstr___Not_enough_cavalry|Не достаточно конницы, чтобы сформировать {s1}, вместо удерживания.
qstr___Archers_forming_{s|Лучники формируются в {s1}.
qstr___Not_enough_archers|Не достаточно лучников, чтобы сформировать {s1}, вместо удерживания.
qstr___Infantry_formation|Построение пехоты распущено.
qstr___Cavalry_formation_|Построение кавалерии распущено
qstr___Archer_formation_d|Построение лучников распущено.
qstr_{s1}_has_fled_the_ba|{s1} бежал в бой!
qstr_Your_troops_are_at_{|Ваши войска находятся в {reg1}% сплоченности (+{reg3}% bonus), противник в {reg2}%!
qstr_Morale_of_your_troop|Боевой дух ваших войск колышется!
qstr_Morale_of_your_enemi|Боевой дух врагов твоих колышется!
qstr_Your_enemies_flee_in|Ваши враги бегут в страхе!
qstr_Many_of_your_enemies|Многие ваши враги бегут с поля боя.
qstr_Some_of_your_enemies|Некоторые ваши враги бегут с поля боя.
qstr_A_few_of_your_enemie|Несколько ваших врагов бегут с поля боя.
qstr_Your_troops_flee_in_|Ваши войска разбегутся в ужасе!
qstr_Many_of_your_troops_|Многие ваши войска бегут с поля боя.
qstr_Some_of_your_troops_|Некоторые ваши войны бегут с поля боя.
qstr_A_few_of_your_troops|Некоторые ваши войны бегут с поля боя.
qstr_Your_mount_stumbles!|Ваше верховое животное спотыкается! Оно, кажется, хромает.
qstr_Bitten_by_your_own_w|Вас укусил собственный варг!
qstr_You_weigh_too_much_f|Вы слишком много весите для пони!
qstr_Your_mount_rears_ref|Ваше верховое животное отказывается повиноваться Вашим командам!
qstr_Cannot_leave_now.|Вы не можете сейчас уйти.
qstr_You_have_found_the_l|В местной кузне Вы нашли...
qstr_You_have_found_the_lo|Вы нашли местную власть...
qstr_You_have_found_the_loc|Вы нашли местный склад...
qstr__cancelled_the_{reg1|(cancelled the {reg10} exp pts заработанные за убийство заключённых)
qstr_Forming_ranks.|Формирование рядов.
qstr_You_fall_off_of_your|Вы слетели с Вашего ездового животного!
qstr_Received_{reg0}_dama|Получено {reg0} урона.
qstr_{s1}_fell_unconsciou|{s1} упал без сознания.
qstr_Three_Nazguls_are_ci|Три Назгула кружат в небе над полем битвы!
qstr_Two_Nazguls_are_circ|Два Назгула кружат в небе над полем битвы!
qstr_A_Nazgul_is_circling|Назгул кружит в небе над полем битвы!
qstr_Your_mount_is_scared|Ваше ездовое животное было испугано {reg5?ent:troll}!
qstr_Nazgul_sweep!|Назгул летит!
qstr_You_and_your_horse_p|Вы и Ваша лошадь в панике, крики Назгула невыносимы!
qstr_Your_horse_panics_th|Ваша лошадь в панике, крики Назгула невыносимы!
qstr_You_cower_in_terror_|Вы в панике, крики Назгула невыносимы!
qstr_knocked_unconscious|упал без сознания
qstr_Nazgul_diving_attack|Назгул проводит атаку на {s11}!
qstr_{s11}_is_{s10}_in_th|{s11}  {s10} оказался под атакой Назгула!
qstr_{s1}_s_morale:_{reg1|{s1} мораль: {reg1}
qstr_You_rally_your_troop|Вы ведёте свои войска!
qstr_{s5}_rallies_his_tro|{s5} ведёт свои войска!
qstr_You_have_killed_{reg|Вы убили {reg1} врагов в этой битве!
qstr_Your_bravery_inspire|Ваше мужество вдохновляет Ваши войска!
qstr_Everyone|Каждый
qstr_Infantry|Пехота
qstr_Archers|Лучники
qstr_Cavalry|Кавалерия
qstr_{s1}_and_{s2}|{s1} и {s2}
qstr_{s1}_{s2}_and_{s3}|{s1}, {s2} и {s3}
qstr_{s10}_Move_over_ther|{s10}, Двигайтесь туда!
qstr_You_have_a_clear_per|У Вас есть чёткое понимание надвигающейся опасности, от всех вокруг Вас!
qstr_New_ent_reached_batt|Новый энт достиг батальной сцены...
qstr_On_your_positions_bi|На Ваших позициях, суки!
; qstr_Defenders:_infantry_|Defenders: infantry CHARGE!!
; qstr_Defenders:_everyone_|Defenders: everyone CHARGE!!
qstr_Attackers:_{reg1}/{r|Нападающие: {reg1}/{reg3}/{reg5} Обороняющиеся: {reg0}/{reg2}/{reg4}
; qstr_Reached_Gauntlet_wav|Reached Gauntlet wave {reg1}!
qstr_Ballista:_out_of_amm|Баллиста: кончились патроны!
qstr_Ballista:_turn_CURSO|Баллиста: поворот с помощью КУРСОРА, целиться с помощью LSHIFT, стрелять с помощью ПРОБЕЛ, поджег - Т, выход из баллисты - F
qstr_Ballista:_out_of_ammo|Баллиста: кончились патроны
qstr_The_ladders_on_Deepi|Лестницы на стенах! Берегитесь!
qstr_You_yell_for_your_ho|Вы кричите на своего коня.
qstr_THREE.._TWO..._ONE..|ТРИ... ДВА... ОДИН... БОЙ!
qstr_Leave_the_place_in_s|Покинете место незамеченным? 
qstr_Leave_scene?|Покинуть место?
qstr_Trace_back_your_step|Проследить Ваши действия и вернуться в открытую сейчас?
qstr_There_is_no_way_out!|Другого выхода нет! Сдаться оркам?
; qstr_Stealth_mini_game_tu|Stealth mini-game tutorial: There are two alarm levels. Level 1 is set off by the guards seeing a dead body or by them spotting you. Level 2 is set off by the guards spotting you when level 1 is already active. Level two is dangerous because guards will continue to arrive. You can avoid being spotted by staying hidden. To hid simply move behind various bits of cover.
qstr_You_are_now_hidden.|Теперь Вы в укрытии.
qstr_You_move_out_of_hidi|Вы выходите из укрытия.
qstr_The_guards_have_spot|Охранники обнаружили труп!
qstr_Alarm_Level_is_now_a|Уровень тревоги - 1!
qstr_Alarm_Level_is_now_at|Уровень тревоги - 0!
qstr_The_guards_have_spott|Стража обнаружила Вас!
qstr_Alarm_Level_is_now_at_|Уровень тревоги - 2!
qstr_The_sorcerer_has_fle|Колдун сбежал!
qstr_Report_this_ill_news|Сразу доложите эту новость даме.
qstr_The_sorcerer_is_flee|Колдун убегает! Убейте его!
qstr_The_sorcerer_is_dead|Колдун мёртв!
qstr_The_battle_is_won!|Битва выиграна!
qstr_Look_at_my_over_the_|Посмотрите из-за плеча, {playername}! Я так красиво выгляжу издалека!
qstr_You_wish_old_man_my_|Я надеюсь, старик, мой взгляд из-за плеча намного красивее!
qstr_You_should_really_se|Вы действительно должны увидеть фотографию Стюарда Дэнетора в Фэйсбуке, он потрясающий!
qstr_Press_Space_to_conti|Нажмите на ПРОБЕЛ для продолжения...
qstr_{s24}__{reg13}_|{s24} ({reg13})
qstr_Influence:^_{reg11}_|Влияние:^ {reg11} (with {s16})
qstr_Resource_Points:^_{r|Очки ресурсов:^ {reg12} (in {s16})
qstr_{s11}_{s24}__{reg13}|{s11}, {s24} ({reg13})
qstr_{s13}_{reg11}__with_|{s13}, {reg11} (with {s16})
qstr_{s15}_{reg12}__in_{s|{s15}, {reg12} (in {s16})
qstr_^No_food:___{reg7}|^Нет еды: -{reg7}
qstr_Current_party_morale|На данный момент мораль отряда {reg5}.^Модификатор морали отряда:^^Базовая мораль: +50^Размер группы: {s2}{reg1}^Лидерство: {s3}{reg2}^Разнообразие пищи: {s4}{reg3}{s5}^Специальные предметы: {s6}{reg6}^Недавние события: {s7}{reg4}^ВСЕГО: {reg5}
qstr_Defending|Защита
qstr_Gathering_army|Сбор армии
qstr_Besieging_{s11}|Осаждающие {s11}
qstr_Raiding_{s11}|Набеги {s11}
qstr_Attacking_enemies_ar|Атакующих врагов вокруг {s11}
qstr_No_one|Никто
qstr_{s9}{s10}^Current_st|{s9}{s10}^Текущее состояние: {s11}^Маршалл: {s12}^С последнего наступления прошло: {reg1} часов^Максимальное количество последователей наступления: {reg2}^^
qstr_Selected_faction_is:|Выбранные фракции являются: {s10}^^{s9}
qstr_You_are_in_perfect_h|Вы находитесь в полном здравии.
qstr_You_are_suffering_fr|Вы страдаете от {s1}.
qstr_You_are_suffering_fro|Вы страдаете от {s1} и {s2}.
qstr_You_are_suffering_from|Вы страдаете от {s1}, {s2}, и {s3}.
qstr_You_are_suffering_from_|Вы страдаете от {s1}, {s2}, {s3} и {s4}.
qstr_Weekly_upkeep_for_tr|Еженедельное содержание войнов:^{reg5} Очков Ресурсов^
qstr_{s12}^__{s4}:_{reg4}|{s12}^ {s4}: {reg4} Очки Ресурсов ({reg5})
qstr_No_upkeep_costs|Нет затрат на содержание
qstr_Orc_hiring_bonus:_+2|Бонус за найм орка: +2/3 за каждого орка^
; qstr_Current_party_size_l|Current party size limit is {reg5}.^Current party size modifiers are:^^Base size:  +10^Leadership: {s2}{reg1}^Charisma: {s3}{reg2}^Ranks: {s4}{reg3}^{s5}TOTAL:  {reg5}
qstr_{s2}^_________{s4}:_|{s2}^ {s4}: {reg1} ({s23})
; qstr__________Faction_str|         Faction strengths report:^{s2}
; qstr_{s1}^^Factions_are_n|{s1}^^Factions are normally sieged when below {reg1} strength.
qstr_{s2}^^{s5}^{s6}|{s2}^^{s5}^{s6}
; qstr_Traits_gained:^{s2}|Traits gained:^{s2}
qstr_^^You_are_{s17}.|^^Вы {s17}.
qstr_Assassins_in_the_cam|Убийцы в нашем лагере! Защищайтесь!
qstr_Ally_party_size:_{re|Размер отряда союзников: {reg1}
qstr_Enemy_party_size:_{r|Размер отряда противников: {reg1}
; qstr_Party_count:_{reg0}|Party count: {reg0}
; qstr_Party_position__{reg|Party position ({reg2},{reg3}).
; qstr_Party_size_increased|Party size increased from {reg0} to {reg1}!
; qstr_Faction_strengths_re|Faction strengths report:^{s2}
; qstr_Attacking_enemy_part|Attacking enemy party {s11}
qstr_Unknown_{reg3}_|Неизвестно({reg3})
qstr_ON|Включить
qstr_OFF__cheat_|Выключить (Чит)
qstr_OFF|Выключить
; qstr_{reg0}__will_most_li|{reg0} (will most likely cause save crashes)
; qstr_{reg0}__could_possib|{reg0} (could possibly cause save crashes)
qstr_Normal|Нормально
qstr_Defender_only|Только защищать
qstr_Halved|Вдвое
qstr_Battles_only|Только битва
; qstr_Doubled|Doubled
; qstr_Tripled|Tripled
; qstr_Quadrupled|Quadrupled
qstr_You_drank_the_Ent_Wa|Вы выпили воду энтов...
qstr_Fangorn_search:_fail|В поисках фарагона: провалено.
; qstr_Troll_caged_in_wheel|Troll caged in wheeled cage.
; qstr_A_second_troll_is_ca|A second troll is caged in wheeled cage.
qstr_Here_you_are.|Здесь вы находитесь.
; qstr_Player_was_moved_to_|Player was moved to {s10}.
; qstr_neutral_whereabouts|neutral whereabouts
qstr_any|другой
qstr_woman|женщина
qstr_gondor|гондор
qstr_rohan|рохан
qstr_dunlander|Дунландец
qstr_urukhai|уруки
qstr_haradrim|харадрим
qstr_dwarf|дварв
qstr_troll|троль
qstr_dunedain|Дунадан
qstr_lothlorien|Лотлориен
qstr_rivendell|Ривенделл
qstr_mirkwood|Лихолесье
qstr_evil_man|злой человек
; qstr_{reg11}0___{reg11}9|{reg11}0 - {reg11}9
qstr_Regular_troops_only|Только регулярные войска
qstr_Heroes_only|Только герои
; qstr_Regulars_and_Heroes|Regulars and Heroes
; qstr_HP_lost_from_poisoni|HP lost from poisoning.
qstr__{s17}.|, {s17}.
; qstr_A_group_of_{s1}_is_{|A group of {s1} is {s10} toward you.
; qstr_You_are_attacking_a_|You are attacking a group of {s1}.
; qstr_The_battle_against_t|The battle against the group of {s1} continues.
; qstr_{s13}_asked_you_to_r|{s13} asked you to report to him with at least {reg13} troops.
; qstr_{s13}_ordered_you_to|{s13} ordered you to join the assault against {s14}.
qstr_You_were_victorious!|Вы победили
qstr_The_battle_was_lost.|Битва проиграна! Ваша армия потерпела поражение.
; qstr_Your_companions_carr|Your companions carry you away from the fighting.
; qstr_You_have_defeated_th|You have defeated the enemy.
; qstr_You_have_retreated_f|You have retreated from the fight.
; qstr_^^Ally_Casualties:{s|^^Ally Casualties:{s0}
; qstr_News_of_your_victory|News of your victory against {s4} reach {s3}.
; qstr_{s3}_witnesses_your_|{s3} witnesses your victory against {s4}.
; qstr_{s1}_of_{s3}_managed|{s1} of {s3} managed to escape.
; qstr_Prisoners_rescued_so|Prisoners rescued so far: {reg1}
; qstr_Victory_comment._Pla|Victory comment. Player was alone
; qstr_Ordinary_victory_com|Ordinary victory comment. The player provided at least 40 percent forces.
; qstr_Player_participation|Player participation comment. The enemy had at least 1k starting strength.
; qstr_No_victory_comment._|No victory comment. The battle was small, and the player provided less than 40 percent of allied strength
; qstr_Some_of_your_tendons|Some of your tendons have been damaged in the battle. You lose 1 strength.
; qstr_You_took_a_nasty_wou|You took a nasty wound which will cause you to limp slightly even after it heals. Your lose 1 agility.
; qstr_You_have_trouble_thi|You have trouble thinking straight after the battle, perhaps from a particularly hard hit to your head, and frequent headaches now plague your existence. Your intelligence is reduced by 1.
; qstr_Perhaps_I_m_getting_|Perhaps I'm getting unlucky...
; qstr_Retirement_is_starti|Retirement is starting to sound better and better.
; qstr_No_matter!_I_will_pe|No matter! I will persevere!
; qstr_What_did_I_do_to_des|What did I do to deserve this?
; qstr_I_suppose_it_ll_make|I suppose it'll make for a good story, at least...
; qstr__{s17}|, {s17}
; qstr_You_retreated_from_b|You retreated from battle.
; qstr_{s9}_wants_you_to_fo|{s9} wants you to follow his army until further notice.
; qstr_{s8}_of_{s9}|{s8} of {s9}
; qstr__Your_own_banner_fli| Your own banner flies over the castle gate.
; qstr__You_see_the_banner_| You see the banner of {s7} over the castle gate.
; qstr__This_castle_seems_t| This castle seems to belong to no one.
; qstr__Your_own_banner_flie| Your own banner flies over the town gates.
; qstr__You_see_the_banner_o| You see the banner of {s7} over the town gates.
; qstr__The_townsfolk_here_| The townsfolk here have declared their independence.
; qstr_Go_to_the_secret_ent|Go to the secret entrance to Moria
; qstr_Search_for_a_secret_|Search for a secret entrance to Moria
qstr_Get_book.|Получить книгу.
; qstr_The_{reg6?town_s:cas|The {reg6?town's:castle's} food stores should last for {reg3} more days.
; qstr_The_{reg6?town_s:cast|The {reg6?town's:castle's} food stores have run out and the defenders are starving.
; qstr_You_re_preparing_to_|You're preparing to attack the walls, the work should finish in {reg9} hours.
; qstr_Your_forces_are_buil|Your forces are building a siege tower. They estimate another {reg9} hours to complete the build.
qstr_You_are_ready_to_att|Мы ждём вашего указа об атаке.
; qstr_The_siege_tower_is_b|The siege tower is built and ready to make an assault.
; qstr_As_a_last_defensive_|As a last defensive effort, you retreat to the main hall of the keep. You and your remaining soldiers will put up a desperate fight here. If you are defeated, there's no other place to fall back to.
; qstr_You_ve_been_driven_a|You've been driven away from the walls. Now the attackers are pouring into the streets. IF you can defeat them, you can perhaps turn the tide and save the day.
; qstr_You_ve_breached_the_|You've breached the town walls, but the stubborn defenders continue to resist you in the streets! You'll have to deal with them before you can attack the keep at the heart of the town.
; qstr_The_town_centre_is_y|The town centre is yours, but the remaining defenders have retreated to the castle. It must fall before you can complete your victory.
; qstr_The_remaining_defend|The remaining defenders have retreated to the castle as a last defense. You must go in and crush any remaining resistance.
; qstr_However_since_you_ar|However, since you are not a sworn {man/follower} of {s9}, there is no chance he would recognize you as the {lord/lady} of this {reg8?town:castle}.
; qstr_The_enemy_has_been_f|The enemy has been forced to retreat. The assault is over, but the siege continues.
; qstr_The_assasins_beat_yo|The assasins beat you down and leave you for dead. .
; qstr_You_have_fallen._The|You have fallen. The bandits quickly search your body for valuables they can find, then vanish into the night. They have left you alive, if only barely.
; qstr_Luckily_some_of_your|Luckily some of your companions came to search for you when you did not return, and find you lying in the ditch. They carried you to safety and dressed your wounds.
; qstr_Luckily_some_passing|Luckily some passing locals found you lying in the ditch, and recognised you as someone other than a simple beggar. They carried you to safety and dressed your wounds.
; qstr_{s13}^^You_have_succ|{s13}^^You have successfully sneaked in.
qstr_the_place|место
qstr_the_castle|замок
; qstr_Stay_indoors_for_som|Stay indoors for some time ({reg1} Resource points per night)
; qstr_Camp_outside_for_som|Camp outside for some time (free)
; qstr_{s1}_s_Ship|{s1}'s Ship
; qstr_Time_passes...|Time passes...
; qstr_Forces_of_Good|Forces of Good
; qstr_Forces_of_Mordor|Forces of Mordor
; qstr_Forces_of_Isengard|Forces of Isengard
; qstr_their_enemies|their enemies
; qstr_{s11}_and_{s13}|{s11} and {s13}
; qstr_{s11}_{s13}|{s11}, {s13}
; qstr_Now_that_the_sorcere|Now that the sorcerer is dead, there is nothing left to be done here.
; qstr_Now_that_the_sorcerer|Now that the sorcerer has fled, there is nothing left to be done here.
; qstr_You_approach_a_heavi|You approach a heavily guarded region of the forest...
; qstr_You_wait_for_darknes|You wait for darkness to fall...
; qstr_You_are_quickly_disc|You are quickly discovered by the enemy.
; qstr_You_advance_stealthi|You advance stealthily far into the forest.
; qstr_You_have_evaded_the_|You have evaded the patrols and crept close to the ruins!
; qstr_You_have_found_the_s|You have found the sorcerer!
; qstr_You_cannot_leave_unt|You cannot leave until the guards lose you!
; qstr_Kill_him_quickly_bef|Kill him quickly before he escapes!
; qstr_Enraged_by_the_death|Enraged by the death of {s4}, you have sworn an oath of vengeance upon the forces of {s3}. You must now destroy as many of the armies of {s3} as possible in the coming days. You are keenly aware that your followers have witnessed this oath and you do not wish to become known as an oathbreaker. An orgy of bloodletting must now begin!
; qstr_flooded._Somebody_or|flooded. Somebody or something must have ruined the Isen dams.
; qstr_destroyed._Only_smol|destroyed. Only smoldering ruins remain.
; qstr_^^^You_lost_your_fig|^^^You lost your fight against the mutiny! ^Seems like your orcs have a new commander now.
; qstr_^^^You_have_slain_th|^^^You have slain the offender, and other orcs quickly fall back in line. ^ For some time the maggots will be quiet for sure.
; qstr_You_cover_up_your_tr|You cover up your tracks and move onward.
; qstr_Breaking_camp...|Breaking camp...
; qstr_You_have_left_{s1}.|You have left {s1}.
; qstr_You_are_entering_{s1|You are entering {s1} ({s2}).
; qstr_You_are_entering_{s1}|You are entering {s1}.
; qstr_The_war_expands_comm|The war expands, commanders are getting bolder! (siege requirements reduced)
; qstr_Your_party_is_spotte|Your party is spotted by {s1}.
; qstr_Party_has_nothing_to|Party has nothing to eat!
; qstr_You_pay_for_accommod|You pay for accommodation.
; qstr_The_troll_outside_{s|The troll outside {s2} was killed. Mission canceled.
; qstr_{s1}_was_killed_on_t|{s1} was killed on the battlefield. Mission canceled.
; qstr_{s1}_has_been_defeat|{s1} has been defeated. Mission canceled.
; qstr_You_must_follow_{s1}|You must follow {s1}!
; qstr_You_must_follow_{s1}!|You must follow {s1}! This is your last warning!
; qstr_Parties_defeated:_{r|Parties defeated: {reg1}
; qstr_{s1}_is_scouted.|{s1} is scouted.
; qstr_The_Age_of_Men_has_f|The Age of Men has finally passed. Now the Two Towers gather their remaining hosts and allies to decide who will be the sole ruler of Middle Earth!
; qstr_The_War_of_the_Two_T|The War of the Two Towers has started!
; qstr_{s2}_was_defeated!|{s2} was defeated!
; qstr_The_forces_of_{s22}_|The forces of {s22} have rallied! {s22} is now {s23}.
; qstr_The_might_of_{s22}_h|The might of {s22} has diminished! {s22} is now {s23}.
; qstr_In_a_desperate_attem|In a desperate attempt to defend against his enemies, Sauron sends out his legions of Mordor!
; qstr_Guardians_of_{s6}|Guardians of {s6}
; qstr_Guard_Legion_of_{s6}|Guard Legion of {s6}
; qstr_Scouts_report_that_{|Scouts report that {s6} gathered a large army in the vicinity of {s7}, in a last ditch attempt to defend the capital.
; qstr_The_forces_of_{s2}_e|The forces of {s2} established an advanced camp in {s15}!
; qstr_{s1}_from_{s2}|{s1} from {s2}
; qstr_When_dealing_with_lo|When dealing with locals in {s11}, remember that they do not know you and they don't necessarily acknowledge the merits you've earned in {s10}.^^(the Resource Points which you can dispose of among people from {s11} are not the ones you earned in {s10}, but the ones you will earn in {s11} -- see also the Report screen)
; qstr_Info|Info
; qstr_You_came_into_a_poss|You came into a possession of a strange, oversized bowl of fresh-looking water. It smells a little like musk.
; qstr_Obtained:_Ent_water.|Obtained: Ent water.
; qstr_A_little_after_you_f|A little after you fully recover from drinking the poisoned water you got from the walking trees, you start noticing a strange side effect. The worms in your group seem to... respect you and fear you more, as if you turned... bigger. And you would swear that you are, indeed, a bit taller. Is that really possible?
; qstr_Ent_water_effect.|Ent water effect.
; qstr_The_water_you_drank_|The water you drank from the Ents had a strange effect on your body. Initially you didn't believe it possible, but now,  in front of evidence, you must admit it: somehow, you grew taller! Still, the poison almost killed you. You will never take that risk again.
; qstr_Ent_water_effect:_in|Ent water effect: increase stature!
; qstr__+1_to_Strength__per| +1 to Strength (permanent)
; qstr__+1_to_Charisma__per| +1 to Charisma (permanent)
; qstr_The_dark_shadow_fina|The dark shadow finally broke into a storm, and evil hordes started their march on the free people of Middle Earth. Mordor against Gondor in the South, Isengard agains Rohan in the West, Dol Guldur against the Elves... Even in the far North there is a war of its own.
; qstr_The_War_has_started!|The War has started!
; qstr_The_forest_seems_pea|The forest seems peaceful.
; qstr_There_is_a_sense_of_|There is a sense of danger in the air.
; qstr_You_have_a_feeling_y|You have a feeling you disturbed the forest for long enough.
; qstr_Get_out_now!|Get out, now!
; qstr_You_are_inside_Fango|You are inside Fangorn. {s11}
; qstr_Your_party_witnessed|Your party witnessed orcs eating prisoners.
; qstr_Your_party_s_morale_|Your party's morale has risen from hatred.
; qstr_Your_party_s_morale_h|Your party's morale has fallen from fear.
; qstr_{s27}:_Influence_wit|{s27}: Influence with {s1} increases from {reg2} to {reg1}.
; qstr_{s27}:_Influence_with|{s27}: Influence with {s1} decreases from {reg2} to {reg1}.
; qstr_{s27}:_Party_morale_|{s27}: Party morale increased.
; qstr_{s27}:_Party_morale_d|{s27}: Party morale decreased.
; qstr_You_have_failed_to_f|You have failed to fulfill your oath of vengeance for {s1}'s heroic death!
; qstr_You_have_fulfilled_y|You have fulfilled your oath of vengeance for {s1}'s heroic death!
; qstr_{reg65?my_Lady:my_Lo|{reg65?my Lady:my Lord}
; qstr_{reg65?My_Lady:My_Lo|{reg65?My Lady:My Lord}
; qstr_{reg65?mistress:mast|{reg65?mistress:master}
; qstr_{reg65?Mistress:Mast|{reg65?Mistress:Master}
; qstr_{reg65?madame:sir}|{reg65?madame:sir}
; qstr_{reg65?Madame:Sir}|{reg65?Madame:Sir}
; qstr_How_do_magnets_work?|How do magnets work?
; qstr_Um..._by_enchanting_|Um... by enchanting iron?
; qstr_Magnets_are_made_of_|Magnets are made of metal, which is mined from the ground. They are magnetic because the metal still contains pieces of gravity inside it.
; qstr_i_wont_a_bonerlrord_|i wont a bonerlrord port nao!!11!
; qstr_I_m_sure_the_TLD_tea|I'm sure the TLD team will get to it when they can.
; qstr_Install_TLD_in_your_|Install TLD in your Bannerlord Modules folder, add the line 'compatible_with_wfas = 1' to module.ini, and you can play it both on Warband AND Warrider 0.202!
; qstr_dis_mod_takes_2_long|dis mod takes 2 long 2 releaze! it sux!!11!
; qstr_Well_there_s_a_lot_o|Well, there's a lot of new graphics and stuff, I guess that takes time.
; qstr_It_has_been_recently|It has been recently released, if you missed the link, you can download it at lemonparty.org.
; qstr_i_wont_decapitated_e|i wont decapitated elephants in multi, nao!!11!
; qstr_I_don_t_think_there_|I don't think there's multiplayer in TLD, but elephants would be nice.
; qstr_There_is_a_hidden_el|There is a hidden elephant deathmatch mode in TLD, but you need to remove all your savegames first, play for a 100 game days without saving then go to the character screen and press Alt+F4. Totally worth it!
; qstr_Did_you_bring_your_z|Did you bring your zupdog?
; qstr_What_s_zupdog?|What's zupdog?
