qstr_Gate_is_breached!|Ворота проломлены!
qstr_{s1}_is_logged_as_de|{s1} считается мёртвым
qstr_You_have_been_discov|Вас обнаружили до того, как вы вскарабкались на стену.
qstr_The_enemy_is_coming_|Врагов всё больше, вы должны бежать!
qstr_Scout_this_area_alon|Обследуйте эту территорию в одиночку и встретьтесь со своими соратниками за её пределами!
qstr_Be_stealthy_but_elim|Соблюдайте скрытность, но быстро уничтожайте любые угрозы!
qstr_You_are_spotted_by_a|Вас обнаружил патруль!
qstr_Eliminate_them_befor|Перебейте их до того, как они поднимут тревогу!
qstr_You_have_reached_the|Вы добрались до подземелий!
qstr_Eliminate_the_guards|Перебейте стражу и освободите своих воинов!
qstr_{s1}_has_been_captur|Полководец {s1} взят в плен врагами.
qstr_Gondor_takes_a_capti|Гондор захватил полководца в плен
qstr_Rohan_takes_a_captiv|Рохан захватил полководца в плен
qstr_Mordor_takes_a_capti|Мордор захватил полководца в плен
qstr_Isengard_takes_a_cap|Изенгард захватил полководца в плен
qstr_You_were_grievously_|Вы были тяжело ранены в битве, и ваше тело сволокли в кучу вместе с убитыми. Улучив момент, вы умудрулись перебраться через стену, но, кажется, кто-то из врагов вас заметил. Вам лучше поторопиться.
qstr_You_were_grievously_w|Вы были тяжело ранены в битве. Ваши воины вынесли вас из схватки ценой огромных потерь.
qstr_You_were_grievously_wo|Вы были тяжело ранены в битве. Ваши воины вынесли вас из схватки ценой огромных потерь. К сожалению, кое-кого из ваших соратников схватили. Теперь их держит в плену {s2}.
qstr_You_were_grievously_wou|Вы были тяжело ранены в битве. Ваши воины вынесли вас из схватки, но колдун сумел сбежать.
qstr_You_were_grievously_woun|Вы были тяжело ранены в битве, и ваше тело сволокли в кучу вместе с убитыми. Улучив момент, вы смогли сбежать, но, к несчатью, колдун скрылся.
qstr_Some_of_your_compani|Некоторые ваши соратники страдают от старых ран.
qstr_Item_you_just_equipp|Предмет, которым вы сейчас экипировали вашего персонажа, не подходит представителям данной расы и будет сразу же перенесён обратно в ваш инвентарь.^^Убедитесь, что у вас есть месте в инвентаре, а не то предмет будет потерян.
qstr_Inappropriate_equipm|Недопустимое снаряжение
qstr_The_mount_you_just_e|Ездовое животное, которое вы сейчас себе подобрали, не подходит представителям данной расы. Если вы хотите ездить на этом животном, то будьте готовы к проблемам с его поведением в бою.
qstr_Inappropriate_mount|Недопустимое ездовое животное
qstr_{s24}:_Some_of_your_|{s24}: Некоторые ваши раны излечены!
qstr_{s24}:_Your_infantry|{s24}: Ваши пехотинцы чувствуют себя лучше!
qstr_{s24}:_Your_archers_|{s24}: Ваши стрелки чувствуют себя лучше!
qstr_{s24}:_Your_cavalry_|{s24}: Ваши всадники чувствуют себя лучше!
qstr_Ah_what_a_coincidenc|О, какое совпадение, что я повстречался с тобой, {playername}! Ты, наверное, не знаешь меня, но вот я о тебе наслышан. Я еду в дальние края, меня ждёт {s4}. Но совсем недавно {s3} и я говорили о тебе. {s3} рассчитывает на тебя в эти недобрые времена, и если ты задумал{/а} самоустраниться и заняться своими делами, то лучше бы тебе переменить своё решение. {s3} ждёт твоей помощи.
qstr_Who_are_you?|Кто ты?
qstr_A_friend_of_{s3}_and|Союзник. {s3} и {s2} - мои друзья. А теперь поторопись! Мордор собирает под свою руку всех злобных существ, Тёмная Сила прилагает всю свою волю для этого. Время на исходе - для всего доброго, что есть в этом мире. Мы должны сделать всё, чтобы противостоять злу!
qstr_What_should_I_do?|Дай мне совет, что я долж{ен/на} делать?
qstr_Find_{s3}_s_whereabo|{s3} ожидает встречи с тобой, отправляйся как можно скорее. Удачи!
qstr_Good_to_see_the_Shad|Рад видеть, что Тень ещё не сокрушила тебя, {playername}.
qstr_You_are_the_one_they|Кажется, ты тот, кого называют Гэндальфом или Митрандиром.
qstr_That_is_what_some_ca|Да, так меня некоторые называют. В своё время у меня были и другие имена, но если Тьме не будет дан отпор, то скоро некому будет меня называть.
qstr_What_do_you_mean?|Что ты имеешь в виду?
qstr_In_spite_of_their_va|Несмотря на своё доблестное сопротивление, {s3} не может сдержать натиск сила зла. Тамошний народ разрознен, и {s4} более не существует.
qstr_You_bring_dismal_new|Ты приносишь невесёлые вести, маг.
qstr_But_I_also_bring_a_m|Но я также приношу и слова надежды. {s5} всё ещё держится. Тамошние воины бесстрашны, а их полководцы непоколебимы.
qstr_Help_them_fight_the_|Помоги им выстоять против врага, приложи все силы. Никогда не сдавайся! Но будь осторож{ен/на}! В мире есть более древние и страшные создания, нежели орки.
qstr_Beware_{playername}_|Знай, {playername}, силы Тьмы поколеблены. Держава {s3} пала, равно как и её владыка {s4}.
qstr_What_do_you_want_of_|Что ты хочешь от меня, старик?
qstr_Just_know_that_a_Daw|Просто знай, что близится Рассвет. Это неизбежно. И если ты доживёшь до того момента, когда увидишь зарю, подумай, что ты тогда скажешь самому себе.
qstr_Well_met_{playername|Приятная встреча, {playername}, {s24}. Моя вера в тебя оказалась не беспочвенной. Силы Тени сломлены, и ты сыграл{/а} в этом не последнюю роль!
qstr_Thank_you_Mithrandir|Благодарю тебя, Митрандир!
qstr_The_wizard_Saruman_i|Сарумана более нет, а Барад-Дур рассеялся в пыль вместе со своим Тёмным Властелином! Все народы Средиземья освободились от угрозы, которая едва не поглотила всё то доброе и чистое, что есть в этом мире. Враг побеждён, и Король вернулся!
qstr_It_was_a_long_and_bl|Это была долгая и кровавая война, и многих наших друзей уже нет с нами.
qstr_There_is_much_to_reg|Да, у нас много поводов для сожаления и скорби, но ещё куда больше времени нам придётся потратить, чтобы перестраивать и восстанавливать. Но пока возликуем - вместе с теми нашими друзьями, кто остался подле нас - и восславим всё то, чего мы достигли в Последние дни Третьей эпохи.
qstr_Bagginsssss..._Ssssh|Бэггинс-с-с-с-с... Ш-ш-ш-ш-шир...
qstr_I..._don_t_know!|Я... ничего не знаю!
qstr_It..._beckonsssssss.|Оно... манит к с-с-с-с-себе...
qstr_Treachery..._Unforgi|Измена... Нельзя простить...
qstr_But_I...|Но я...
qstr_Noone..._oppossssses|Никто... не с-с-с-сможет выс-с-ступить... против Барад-Дура... и ос-с-с-статьс-ся живым!
qstr_All..._must..._submi|Всякий... должен... покориться... и... стать слугой...
qstr_I_serve_the_Eye!|Я служу Оку!
qstr_I_shall_serve_the_Ey|Я буду служить Оку!
qstr_{s1}_has_been_besieg|{s2} из державы {s3} осаждает {s1}. 
qstr_The_forces_of_{s2}_m|Войска державы {s2} двинулись в {s15} - на помощь союзникам!
qstr_The_hosts_of_{s2}_ma|Войска державы {s2} возвращаются на защиту своего отечества!
qstr____Ruins_of_{s1}___| Руины поселения {s1} 
qstr_ranks| в шеренги
qstr_shield_wall| в стену щитов
qstr_wedge| в клин
qstr_square| в каре
qstr_up| в линию
qstr___Infantry_forming_{|Пехота построилась{s1}.
qstr___Not_enough_infantr|Недостаточно пехоты, чтобы построиться{s1}, дан приказ удерживать позицию.
qstr___Cavalry_forming_{s|Конница построилась{s1}.
qstr___Not_enough_cavalry|Недостаточно конницы, чтобы построиться{s1}, дан приказ удерживать позицию.
qstr___Archers_forming_{s|Стрелки построились{s1}.
qstr___Not_enough_archers|Недостаточно стрелков, чтобы построиться{s1}, дан приказ удерживать позицию.
qstr___Infantry_formation|Построение пехоты отменено.
qstr___Cavalry_formation_|Построение конницы отменено.
qstr___Archer_formation_d|Построение стрелков отменено.
qstr_{s1}_has_fled_the_ba|{s1} сбежал с поля боя! 
qstr_Your_troops_are_at_{|Уровень сплочённости ваших воинов - {reg1}% (бонус +{reg3}% ), у врага - {reg2}%!
qstr_Morale_of_your_troop|Ваши воины дрогнули!
qstr_Morale_of_your_enemi|Враги дрогнули!
qstr_Your_enemies_flee_in|Враги бегут в ужасе!
qstr_Many_of_your_enemies|Большая часть врагов убегает с поля боя.
qstr_Some_of_your_enemies|Часть врагов убегает с поля боя.
qstr_A_few_of_your_enemie|Несколько врагов убегает с поля боя.
qstr_Your_troops_flee_in_|Ваши войска бегут в ужасе! 
qstr_Many_of_your_troops_|Большая часть ваших воинов убегает с поля боя. 
qstr_Some_of_your_troops_|Часть ваших воинов убегает с поля боя. 
qstr_A_few_of_your_troops|Несколько ваших воинов убегает с поля боя. 
qstr_No_Troops_Left.|Больше нет войск.
qstr_Your_mount_stumbles!|Ваш скакун спотыкается! Кажется, он охромел.
qstr_Bitten_by_your_own_w|Вас укусил собственный варг!
qstr_You_weigh_too_much_f|Ваш вес слишком велик для низкорослой лошади!
qstr_Your_mount_rears_ref|Ваш скакун несётся прочь, не подчиняясь вам!
qstr_Fixed_Custom_Camera|Закрепленная настраиваемая камера
qstr_Press_Left_/_Right_A|Нажмите стрелки влево / вправо на клавиатуре, чтобы переключить плечи
qstr_Free_Mode_Custom_Cam|Свободная настраиваемая камера
qstr_Use_+/__to_zoom_in/o|Нажмите + / - чтобы увеличить / уменьшить
qstr_Use_Up/Down_arrow_ke|Нажмите стрелки вверх / вниз на клавиатуре чтобы наклонить вверх / вниз
qstr_Default_Camera|Камера по умолчанию
qstr_Fixed_Camera___Right|Закреплённая камера - правое плечо
qstr_Fixed_Camera___Left_|Закреплённая камера - левое плечо
qstr_Cannot_leave_now.|Сейчас нельзя уйти.
qstr_You_have_found_the_l|Вы нашли местную кузницу...
qstr_You_have_found_the_lo|Вы нашли местного управителя...
qstr_You_have_found_the_loc|Вы нашли местные склады...
qstr__cancelled_the_{reg1|(отменены {reg10} очков опыта за убийство пленников)
qstr_Forming_ranks.|Воины строятся шеренгами.
qstr_You_fall_off_of_your|Вы вывалились из седла!
qstr_Received_{reg0}_dama|Получено {reg0} урона.
qstr_{s1}_fell_unconsciou|{s1} падает без сознания. 
qstr_Three_Nazguls_are_ci|Три назгула кружат над полем боя!
qstr_Two_Nazguls_are_circ|Два назгула кружат над полем боя!
qstr_A_Nazgul_is_circling|Назгул кружит над полем боя!
qstr_Your_mount_is_scared|Ваш скакун напуган {reg5?энтом:троллем}!
qstr_Nazgul_sweep!|Назгул атакует!
qstr_You_and_your_horse_p|Вы и ваша лошадь в ужасе, крики назгула невыносимы!
qstr_Your_horse_panics_th|Ваша лошадь несётся прочь, крики назгула невыносимы!
qstr_You_cower_in_terror_|Вы сьёживаетесь от страха, крики назгула невыносимы!
qstr_knocked_unconscious|оглушён
qstr_Nazgul_diving_attack|Назгул спикировал на воина {s11}!
qstr_{s11}_is_{s10}_in_th|{s11} {s10} во время нападения назгула!
qstr_{s1}_s_morale:_{reg1|{s1}, боевой дух: {reg1}
qstr_You_rally_your_troop|Вы созываете своих воинов!
qstr_{s5}_rallies_his_tro|{s5} созывает своих воинов!
qstr_You_have_killed_{reg|Вы убили {reg1} врагов в этой битве! 
qstr_Your_bravery_inspire|Ваша отвага вдохновляет ваших воинов! 
qstr_Everyone|Все
qstr_Infantry|Пехота
qstr_Archers|Лучники
qstr_Cavalry|Конница
qstr_{s1}_and_{s2}|{s1} и {s2}
qstr_{s1}_{s2}_and_{s3}|{s1}, {s2} и {s3}
qstr_{s10}_Move_over_ther|{s10}, туда!
qstr_You_have_a_clear_per|Вы отчётливо ощущаете опасность, надвигающуюся отовсюду!
qstr_New_ent_reached_batt|Ещё один энт появился на поле боя...
qstr_You_receive_word_tha|До вас дошел слух, что деревни беорнингов подверглись атаке. Сила государства беорнингов снизилась.
qstr_You_receive_word_that|До вас дошёл слух, что главарей Охотники за Кольцом видели идущими в Мордор. У них был сундук. Сила государства Мордор выросла.
qstr_On_your_positions_bi|На место, суки!
qstr_Defenders:_infantry_|Защитники: пехота, В АТАКУ!
qstr_Defenders:_everyone_|Защитники: все В АТАКУ!
qstr_Attackers:_{reg1}/{r|Нападающие: {reg1}/{reg3}/{reg5} Защитники: {reg0}/{reg2}/{reg4}
qstr_Reached_Gauntlet_wav|Вы дожили до {reg1} волны противников!
qstr_Ballista:_out_of_amm|Баллиста: кончились стрелы!
qstr_Ballista:_turn_CURSO|Баллиста: повернуть КУРСОРОМ, нацелить левым SHIFT, выстрелить ПРОБЕЛОМ, поджечь T, уйти F
qstr_Ballista:_out_of_ammo|Баллиста: кончились стрелы
qstr_The_ladders_on_Deepi|Лестницы уже у Стены! Будьте начеку!
qstr_You_yell_for_your_ho|Вы призываете вашего коня.
qstr_THREE.._TWO..._ONE..|ТРИ... ДВА... ОДИН... В БОЙ!
qstr_You_have_found_the_D|Вы нашли гномий склад, в котором могли быть легендарные копья. {s3} должен узнать об этом.
qstr_Leave_the_Warehouse?|Покинуть склад?
qstr_Leave_the_place_in_s|Тихо уйти из этого места?
qstr_Leave_scene?|Покинуть это место?
qstr_Trace_back_your_step|Вернуться по своим следам и выйти наружу?
qstr_There_is_no_way_out!|Выхода нет! Сдаться оркам?
qstr_Stealth_mini_game_tu|Руководство мини-игры в скрытность: Есть два уровня тревоги. Уровень 1 включается, когда стражники видят труп или замечают вас. Уровень 2 включается, когда стражники замечают вас и уже включен первый уровень тревоги. Второй уровень очень опасен, т.к. стражники будут всё прибывать и прибывать. Вы можете избежать обнаружения, если будете прятаться. Чтобы спрятаться, просто переместитесь за любую подходящую для укрытия преграду или предмет. 
qstr_You_are_now_hidden.|Вы спрятались.
qstr_You_move_out_of_hidi|Вы больше не прячетесь.
qstr_The_guards_have_spot|Стражники обнаружили труп!
qstr_Alarm_Level_is_now_a|Включен уровень тревоги 1!
qstr_Alarm_Level_is_now_at|Включен уровень тревоги 0!
qstr_The_guards_have_spott|Стражники обнаружили вас!
qstr_Alarm_Level_is_now_at_|Включен уровень тревоги 2!
qstr_The_sorcerer_has_fle|Колдун сбежал!
qstr_Report_this_ill_news|Сообщите эту дурную весть Владычице.
qstr_The_sorcerer_is_flee|Колдун убегает! Убейте его!
qstr_The_sorcerer_is_dead|Колдун мёртв!
qstr_The_battle_is_won!|Битва выиграна!
qstr_Look_at_my_over_the_|Погляди, как красиво я выгляжу в ракурсе с плеча противника, {playername}!
qstr_You_wish_old_man_my_|Как хочешь, старик, но мой ракурс с плеча противника красивее!
qstr_You_should_really_se|Тебе действительно стоит посмотреть фотки наместника Денетора на Фэйсбуке, он потрясающий!
qstr_Press_Space_to_conti|Нажмите Пробел, чтобы продолжить...
qstr_{s24}__{reg13}_|{s24} ({reg13})
qstr_Influence:^_{reg11}_|Влияние:^ {reg11} (в державе {s16})
qstr_Resource_Points:^_{r|Очки снабжения:^ {reg12} (в державе {s16})
qstr_{s11}_{s24}__{reg13}|{s11}, {s24} ({reg13})
qstr_{s13}_{reg11}__with_|{s13}, {reg11} (в державе {s16})
qstr_{s15}_{reg12}__in_{s|{s15}, {reg12} (в державе {s16})
qstr_^No_food:___{reg7}|^Нечего есть: -{reg7}
qstr_Current_party_morale|Текущий боевой дух отряда равен {reg5}.^В данный момент модификаторы боевого духа отряда таковы:^^Базовый боевой дух: +50^Размер отряда: {s2}{reg1}^Лидерство: {s3}{reg2}^Разнообразие пищи: {s4}{reg3}{s5}^Специальные предметы: {s6}{reg6}^Недавние события: {s7}{reg4}^ИТОГО: {reg5}
qstr_Defending|Обороняется
qstr_Gathering_army|Собирает армию
qstr_Besieging_{s11}|Осаждает {s11}
qstr_Raiding_{s11}|Разоряет {s11}
qstr_Attacking_enemies_ar|Бьётся с врагами близ города {s11}
qstr_No_one|Никто
qstr_{s9}{s10}^Current_st|{s9}{s10}^Текущий статус: {s11}^Маршал: {s12}^После последнего наступления прошло {reg1} часов^Максимальное число союзников во время наступления: {reg2}^^
qstr_Selected_faction_is:|Выбранная фракция: {s10}^^{s9}
qstr_You_are_in_perfect_h|Вы абсолютно здоровы. 
qstr_You_are_suffering_fr|Рана ({s1}) причиняет вам страдания. 
qstr_You_are_suffering_fro|Раны ({s1} и {s2}) причиняют вам страдания. 
qstr_You_are_suffering_from|Раны ({s1}, {s2} и {s3}) причиняют вам страдания. 
qstr_You_are_suffering_from_|Раны ({s1}, {s2}, {s3} и {s4}) причиняют вам страдания. 
qstr_Weekly_upkeep_for_tr|Еженедельное содержание войск:^{reg5} очков снабжения^
qstr_{s12}^__{s4}:_{reg4}|{s12}^ {s4}: {reg4} очков снабжения ({reg5})
qstr_No_upkeep_costs|Войска не требуют содержания
qstr_Orc_hiring_bonus:_+2|Бонус найма орков: +2/3 за каждого орка в отряде^
qstr_Current_party_size_l|Текущий лимит размера отряда равен {reg5}.^Модификаторы размера отряда таковы:^^Базовый размер: +10^Лидерство: {s2}{reg1}^Харизма: {s3}{reg2}^Ранги: {s4}{reg3}^{s5}ИТОГО: {reg5}
qstr_{s2}^_________{s4}:_|{s2}^ {s4}: {reg1} ({s23})
qstr__________Faction_str| Отчёт о силе фракций:^{s2}
qstr_{s1}^^Factions_are_n|{s1}^^Когда сила фракции падает ниже {reg1}, враги начинают осаждать её города. 
qstr_{s2}^^{s5}^{s6}|{s2}^^{s5}^{s6}
qstr_Traits_gained:^{s2}|Полученные трейты:^{s2}
qstr_^^You_are_{s17}.|^^Вы {s17}.
qstr_Assassins_in_the_cam|Наёмные убийцы проникли в лагерь, защищайтесь!
qstr_Ally_party_size:_{re|Численность союзного отряда: {reg1} 
qstr_Enemy_party_size:_{r|Численность вражеского отряда: {reg1} 
qstr_Party_count:_{reg0}|Party count: {reg0}
qstr_Party_position__{reg|Party position ({reg2},{reg3}).
qstr_Party_size_increased|Размер отряда увеличен с {reg0} до {reg1}!
qstr_Faction_strengths_re|Отчёт о силе фракций:^{s2}
qstr_Attacking_enemy_part|Атакует вражеский отряд {s11}
qstr_Unknown_{reg3}_|Неизвестн. ({reg3})
qstr_ON|ВКЛ
qstr_OFF__cheat_|ВЫКЛ (чит)
qstr_OFF|ВЫКЛ
qstr_{reg0}__will_most_li|{reg0} (почти наверняка приведет к порче файлов сохранений)
qstr_{reg0}__could_possib|{reg0} (может привести к повреждению файлов сохранений)
qstr_Normal|Нормально 
qstr_Defender_only|Только защитники 
qstr_Halved|Вполовину меньше 
qstr_Battles_only|Только битвы 
qstr_Doubled|Удвоенный
qstr_Tripled|Утроенный
qstr_Quadrupled|Учетверенный
qstr_You_drank_the_Ent_Wa|Вы выпили энтийской воды...
qstr_Fangorn_search:_fail|Разведка Фангорна: провал.
qstr_Troll_caged_in_wheel|Тролль посажен в клетку на колёсах.
qstr_A_second_troll_is_ca|Ещё один тролль посажен в клетку на колёсах.
qstr_Here_you_are.|Вы здесь.
qstr_Player_was_moved_to_|Игрок был перемещён в {s10}.
qstr_neutral_whereabouts|ничейное место
qstr_any|любой
qstr_woman|женщина
qstr_gondor|гондор
qstr_rohan|рохан
qstr_dunlander|дунландец
qstr_urukhai|урук-хай
qstr_haradrim|харадрим
qstr_dwarf|гном
qstr_troll|тролль
qstr_dunedain|дунадан
qstr_lothlorien|лотлориэн
qstr_rivendell|ривенделл
qstr_mirkwood|темнолесье
qstr_evil_man|злой человек
qstr_{reg11}0___{reg11}9|{reg11}0 - {reg11}9
qstr_Regular_troops_only|Только рядовые бойцы
qstr_Heroes_only|Только герои
qstr_Regulars_and_Heroes|Рядовые бойцы и герои
qstr_HP_lost_from_poisoni|Потеря очков жизни из-за отравления.
qstr__{s17}.|, {s17}.
qstr_A_group_of_{s1}_is_{|Отряд {s1} {s10} на вас.
qstr_You_are_attacking_a_|Вы напали на отряд {s1}.
qstr_The_battle_against_t|Продолжается битва с отрядом {s1}.
qstr_{s13}_asked_you_to_r|{s13} попросил вас прибыть к нему, имея при себе не менее {reg13} воинов.
qstr_{s13}_ordered_you_to|{s13} приказал вам присоединиться к штурму твердыни {s14}.
qstr_You_were_victorious!|Вы одержали победу!
qstr_The_battle_was_lost.|Битва проиграна. Ваши войска наголову разбиты.
qstr_Your_companions_carr|Ваши соратники вынесли вас с поля боя.
qstr_You_have_defeated_th|Вы разгромили врага.
qstr_You_have_retreated_f|Вы сбежали с поля боя.
qstr_^^Ally_Casualties:{s|^^Потери союзников:{s0}
qstr_News_of_your_victory|В {s3} пришли вести о том, что отряд державы {s4} разгромлен вашим войском.
qstr_{s3}_witnesses_your_|{s4} побеждён вами, и {s3} стал свидетелем этого.
qstr_{s1}_of_{s3}_managed|{s1} из державы {s3} сумел сбежать.
qstr_Prisoners_rescued_so|Освобождённые пленники: {reg1}
qstr_Victory_comment._Pla|Комментарий к победе. Игрок был один.
qstr_Ordinary_victory_com|Обычный комментарий к победе. Воины игрока составили не менее 40% от сил союзников.
qstr_Player_participation|Комментарий к участию игрока в битве. Изначальный показатель силы врага был не менее 1000.
qstr_No_victory_comment._|Без комментария к битве. Битва была мала, а воины игрока составили менее 40% от сил союзников.
qstr_Some_of_your_tendons|Вы повредили сухожилие в битве. Вы теряете 1 очко силы.
qstr_You_took_a_nasty_wou|Вы получили серьёзную рану, из-за которой хромаете даже после того, как она зажила. Вы теряете 1 очко ловкости.
qstr_You_have_trouble_thi|Вы плохо соображаете после битвы, возможно, потому что получили удар по голове и теперь головные боли отравляют вашу жизнь. Вы теряете 1 очко интеллекта. 
qstr_Perhaps_I_m_getting_|Возможно, я становлюсь неудачником...
qstr_Retirement_is_starti|Уход на покой прельщает всё больше и больше.
qstr_No_matter!_I_will_pe|Не имеет значения! Я буду стойко идти к победе!
qstr_What_did_I_do_to_des|За что мне это?
qstr_I_suppose_it_ll_make|Думаю, из этого хотя бы выйдет неплохая байка...
qstr__{s17}|, {s17}
qstr_You_retreated_from_b|Вы сбежали с поля боя.
qstr_{s9}_wants_you_to_fo|{s9} хочет, чтобы вы следовали за его армией, ожидая указаний.
qstr_{s8}_of_{s9}|{s8} из {s9}
qstr__Your_own_banner_fli| Your own banner flies over the castle gate.
qstr__You_see_the_banner_| {s7} водрузил своё знамя над воротами этого замка.
qstr__This_castle_seems_t| This castle seems to belong to no one.
qstr__Your_own_banner_flie| Your own banner flies over the town gates.
qstr__You_see_the_banner_o| {s7} водрузил своё знамя над воротами этого города.
qstr__The_townsfolk_here_| Местный народ провозгласил независимость города.
qstr_Go_to_the_secret_ent|Пройти в секретный вход в Морию.
qstr_Search_for_a_secret_|Искать секретный вход в Морию.
qstr_Get_book.|Взять книгу.
qstr_The_{reg6?town_s:cas|Припасов {reg6?города:замка} хватит на {reg3} дней.
qstr_The_{reg6?town_s:cast|Запасы {reg6?города:замка} истощились, и защитники начали голодать.
qstr_You_re_preparing_to_|You're preparing to attack the walls, the work should finish in {reg9} hours.
qstr_Your_forces_are_buil|Your forces are building a siege tower. They estimate another {reg9} hours to complete the build.
qstr_You_are_ready_to_att|You are ready to attack the walls at any time.
qstr_The_siege_tower_is_b|The siege tower is built and ready to make an assault.
qstr_As_a_last_defensive_|As a last defensive effort, you retreat to the main hall of the keep. You and your remaining soldiers will put up a desperate fight here. If you are defeated, there's no other place to fall back to.
qstr_You_ve_been_driven_a|Вас смели со стен. Теперь атакующие растекаются по улицам. Если вы победите их, то, возможно, штурм провалится и вы выиграете ещё один день.
qstr_You_ve_breached_the_|You've breached the town walls, but the stubborn defenders continue to resist you in the streets! You'll have to deal with them before you can attack the keep at the heart of the town.
qstr_The_town_centre_is_y|The town centre is yours, but the remaining defenders have retreated to the castle. It must fall before you can complete your victory.
qstr_The_remaining_defend|The remaining defenders have retreated to the castle as a last defense. You must go in and crush any remaining resistance.
qstr_However_since_you_ar|However, since you are not a sworn {man/follower} of {s9}, there is no chance he would recognize you as the {lord/lady} of this {reg8?town:castle}.
qstr_The_enemy_has_been_f|Враг был вынужден отступить. Штурм окончен, но осада продолжается.
qstr_The_assasins_beat_yo|Наёмные убийцы сразили вас и оставили умирать.
qstr_You_have_fallen._The|Вы упали. Разбойники быстро обчистили вас и исчезли в ночи. Вас пощадили, но вы едва живы.
qstr_Luckily_some_of_your|К счастью, кое-кто из ваших соратников отправился искать вас после того, как вы не вернулись, и набрёл на вас, когда вы лежали в канаве. Воины принесли вас в безопасное место и обработали ваши раны.
qstr_Luckily_some_passing|К счастью, какие-то местные жители нашли вас, когда вы лежали в канаве, и опозали вас кого-то более значительного, чем простой нищий. Они принесли вас в безопасное место и обработали ваши раны.
qstr_{s13}^^You_have_succ|{s13}^^Вы успешно прокрались внутрь.
qstr_the_place|поселение
qstr_the_castle|замок
qstr_Stay_indoors_for_som|Заночевать в этом поселении ({reg1} очков снабжения за ночь)
qstr_Camp_outside_for_som|Встать лагерем у стен (бесплатно)
qstr_{s1}_s_Ship|Корабль {s1}
qstr_Time_passes...|Проходит время...
qstr_Forces_of_Good|Силы Добра
qstr_Forces_of_Mordor|Силы Мордора
qstr_Forces_of_Isengard|Силы Изенгарда
qstr_their_enemies|их врагов
qstr_{s11}_and_{s13}|{s11} и {s13}
qstr_{s11}_{s13}|{s11}, {s13}
qstr_On_your_way_to_your_|На пути в столицу своего государства, вы наткнулись на орков, грабящих караван.
qstr_On_your_way_to_your_f|На пути в столицу своего государства, вы заметили нескольких воинов, собирающихся напасть на орков в лесу.
qstr_On_your_way_to_Mordo|На пути в Мордор, вы услышали какое-то шуршание неподалёку. Вы замечаете нескольких гондорских разведчиков и готовы предостеречь свой отряд.
qstr_You_see_the_village_|Вы видите деревню, на которую напали бандиты. Вы готовы помочь защитить её.
qstr_You_see_the_village_y|Вы видите деревню, намеченную для грабежа. Вы готовы приступить.
qstr_The_raiders_are_defe|Грабители разбиты! Те из них, которым посчастливилось остаться на ногах, улепётывают во тьму, из которой явились, устрашенные гневом жителей деревни и их новым защитником. 
qstr_Try_as_you_might_you|Хоть вы и пытались, но всё же не смогли победить грабителей. Они сровняли деревню с землей, и увели оставшихся крестьян в рабство.
qstr_The_village_has_been|Деревню сровняли с землей, а жителей захватили в плен. Тёмный Властелин будет удовлетворён.
qstr_You_failed_to_raid_t|Вы не смогли разграбить деревню и убегаете в страхе вместе со своими воинами. Вы слышите боевые кличи победителей и ощущаете на себе неодобрительный взгляд Ока.
qstr_Now_that_the_sorcere|Колдун убит, здесь больше нечего делать.
qstr_Now_that_the_sorcerer|Колдун сбежал, здесь больше нечего делать.
qstr_You_approach_a_heavi|Вы приблизились к тщательно охраняемой области леса...
qstr_You_wait_for_darknes|Вы ждёте наступления темноты...
qstr_You_are_quickly_disc|Враг быстро обнаружил вас.
qstr_You_advance_stealthi|Вы скрытно углубились в лес.
qstr_You_have_evaded_the_|Вы избежали встреч с дозорными и подобрались к руинам!
qstr_You_have_found_the_s|Вы нашли колдуна!
qstr_You_cannot_leave_unt|Вы не сможете уйти, пока не скроетесь от стражи!
qstr_Kill_him_quickly_bef|Убейте его, пока он не сбежал!
qstr_Enraged_by_the_death|{s4} погиб, и вы ожесточились и дали клятву отомстить державе {s3}. Теперь вы должны уничтожить в ближайшие дни столько армий державы {s3}, сколько возможно. Вы уверены, что ваши спутники видели, как вы принесли клятву, и вы не хотели бы прослыть клятвопреступником. Да прольётся море крови!
qstr_flooded._Somebody_or|затоплен. Кто-то или что-то разрушило Изенские плотины.
qstr_destroyed._Only_smol|разрушено. Остались лишь дымящиеся руины.
qstr_^^^You_lost_your_fig|^^^Вы проиграли в поединке с бунтарём! ^Кажется, у ваших орков теперь новый предводитель.
qstr_^^^You_have_slain_th|^^^Вы сразили мятежника, и другие орки быстро смолкли. ^ Некоторое время эти твари будут тише воды.
qstr_You_cover_up_your_tr|Вы тихо двинулись дальше.
qstr_Breaking_camp...|Сворачиваем лагерь...
qstr_You_have_left_{s1}.|Вы покинули регион {s1}.
qstr_You_are_entering_{s1|Вы входите в регион {s1} ({s2}).
qstr_You_are_entering_{s1}|Вы входите в регион {s1}.
qstr_The_war_expands_comm|Война разгорается всё сильнее, полководцы становятся храбрее! (снижены требования к началу осады)
qstr_Your_party_is_spotte|{s1} обнаружил ваш отряд.
qstr_Party_has_nothing_to|Отряду нечего есть!
qstr_You_pay_for_accommod|Вы платите за постой.
qstr_The_troll_outside_{s|Тролль, лютовавший в окрестностях города {s2}, был убит. Задание отменено.
qstr_{s1}_was_killed_on_t|{s1} погиб в бою. Задание отменено.
