itm_horse_meat|конина
itm_khand_helmet_e3|Хандский шлем
itm_khand_helmet_e4|Хандский скрывающий шлем
itm_khand_helmet_f1|Хандский скрывающий шлем
itm_khand_helmet_mask1|Хандская маска
itm_khand_helmet_mask2|Хандская маска
itm_khand_light|Хандская юбка
itm_khand_foot_lam_a|Хандская броня
itm_khand_foot_lam_b|Хандская броня
itm_khand_foot_lam_c|Хандская броня
itm_khand_heavy_lam|Хандский тяжёлый ламеллярный доспех
itm_khand_light_lam|Хандский лёгкий ламеллярный доспех
itm_khand_med_lam_b|Хандский средний ламеллярный доспех
itm_khand_med_lam_c|Хандский средний ламеллярный доспех
itm_khand_med_lam_d|Хандский средний ламеллярный доспех
itm_khand_noble_lam|Хандская броня знатного воина
itm_variag_greaves|Варьягские поножи
itm_khand_axe_great|Хандский большой топор
itm_khand_axe_winged|Хандский крылатый топор
itm_khand_halberd|Хандская алебарда
itm_khand_trident|Хандский трезубец
itm_khand_voulge|Хандский вуж
itm_khand_mace1|Хандская булава
itm_khand_mace2|Хандская булава
itm_khand_mace_spiked|Хандская булава с шипами
itm_khand_rammace|Хандская "баранья" булава
itm_khand_pitsword|Меч поединщика
itm_khand_tulwar|Хандский тальвар
itm_khand_2h_tulwar|Хандский тальвар
itm_khand_lance|Хандское кавалерийское копьё
itm_easterling_round_horseman|Истерлингский круглый щит
itm_variag_gladiator_shield|Варьягский щит поединщика
itm_easterling_hawk_shield|Истерлингский соколиный щит
itm_rhun_bull1_shield|Рунийский щит
itm_rhun_bull2_shield|Рунийский щит
itm_rhun_bull3_shield|Рунийский щит
itm_furry_boots|Меховые сапоги
itm_rhun_armor_a|Рунийское лёгкое боевое одеяние
itm_rhun_armor_b|Рунийское лёгкое боевое одеяние
itm_rhun_armor_d|Рунийское лёгкое боевое одеяние
itm_rhun_armor_g|Рунийское тяжёлое боевое одеяние
itm_rhun_armor_h|Рунийское тяжёлое боевое одеяние
itm_rhun_armor_j|Рунийское среднее боевое одеяние
itm_rhun_armor_m|Рунийское среднее боевое одеяние
itm_rhun_armor_n|Рунийское среднее боевое одеяние
itm_rhun_armor_o|Рунийское среднее боевое одеяние
itm_rhun_armor_p|Рунийская броня знатного воина
itm_rhun_armor_k|Рунийская броня знатного воина
itm_rhun_helm_a|Рунийский шлем с шипами
itm_rhun_helm_b|Рунийский шлем с шипами и бармицей
itm_rhun_helm_c|Рунийский шлем орды
itm_rhun_helm_e|Рунийский рогатый шлем орды
itm_rhun_helm_g|Рунийская рогатая каска
itm_rhun_helm_h|Рунийская рогатая каска
itm_rhun_helm_i|Рунийский круглый шлем
itm_rhun_helm_j|Рунийский круглый шлем с маской
itm_rhun_helm_k|Рунийский кожаный шлем
itm_rhun_helm_l|Рунийский кожаный шлем
itm_rhun_helm_m|Рунийский кожаный шлем
itm_rhun_helm_n|Рунийский шлем вождя
itm_rhun_helm_o|Рунийский шлем вождя
itm_rhun_greataxe|Рунийский большой топор
itm_rhun_battleaxe|Рунийский боевой топор
itm_rhun_falchion|Дикарский фальшион
itm_rhun_glaive|Рунийская глефа
itm_rhun_greatfalchion|Дикарский большой фальшион
itm_rhun_greatsword|Дикарский большой меч
itm_rhun_shortsword|Дикарский короткий меч

itm_rhun_sword|Дикарский меч
itm_rhun_shield|Рунийский каплевидный щит
itm_dale_light_a|Дейльская куртка ополченца

itm_dale_light_b|Северный лёгкий ламелляр

itm_dale_med_a|Северный тяжёлый ламелляр

itm_dale_med_b|Дейльская кожаная броня

itm_dale_med_c|Дейльская кожанка поверх кольчуги

itm_dale_med_d|Дейльский ламелляр

itm_dale_heavy_a|Дейльский ламелляр поверх кольчуги

itm_dale_heavy_b|Дейльская пластинчатая куртка

itm_dale_heavy_c|Рованионская кольчуга

itm_dale_armor_l|Дейльская броня с оплечьем

itm_dale_helmet_a|Дейльский лёгкий пехотный шлем 

itm_dale_helmet_b|Дейльский лёгкий шлем лучника

itm_dale_helmet_c|Дейльский пехотный шлем

itm_dale_helmet_d|Дейлский Шлем Лучника

itm_dale_helmet_e|Шлем барда-лучника

itm_dale_helmet_f|Шлем барда-лучника

itm_dale_sword|Дейльский короткий меч
itm_dale_sword_long|Дейльский длинный меч
itm_dale_sword_broad|Дейльский меч пехотинца
itm_dale_pike|Дейльское копьё
itm_dale_billhook|Дейльская алебарда
itm_dale_shield_a|Дейльский ростовой щит
itm_dale_shield_b|Дейльский ростовой щит
itm_dale_shield_c|Дейлский круглый щит
itm_dale_shield_d|Дейльский щит
itm_umb_armor_a|Кожаный жилет Корсаров
itm_umb_armor_b|Корсарская кожаная броня
itm_umb_armor_c|Подбитая броня Корсаров
itm_umb_armor_d|Тяжелая подбитая броня Корсаров
itm_umb_armor_e|Корсарский хауберк
itm_umb_armor_f|Броня Главаря Корсаров
itm_umb_helm_a|Корсарский шлем-раковина

itm_umb_helm_b|Корсарский шлем-раковина

itm_umb_helm_c|Корсарский шлем ополченца

itm_umb_helm_d|Корсарский шлем налётчика

itm_umb_helm_e|Корсарский высокий шлем

itm_umb_helm_f|Корсарский высокий шлем

itm_umb_hood|Чёрный капюшон

itm_corsair_boots|Корсарские сапоги

itm_umb_shield_a|Корсарский щит

itm_umb_shield_b|Корсарский баклер

itm_umb_shield_c|Корсарский баклер

itm_umb_shield_d|Корсарский баклер

itm_umbar_spear|Умбарское короткое копьё

itm_umbar_cutlass|Умбарская абордажная сабля

itm_kraken|Абордажная сабля Кракена

itm_umbar_rapier|Умбарский абордажный меч

itm_corsair_harpoon|Корсарский гарпун
itm_corsair_sword|Корсарский экет

itm_corsair_throwing_dagger|Кривые метательные ножи
itm_umbar_pike|Корсарский трезубец
itm_woodman_tunic|Рубаха лесовика

itm_woodman_scout|Шапка лесовика-разведчика
itm_woodman_padded|Подбитая броня лесовика
itm_beorn_tunic|Беорнингская одежда
itm_beorn_padded|Беорнингская подбитая броня
itm_beorn_heavy|Беорнингская тяжёлая броня
itm_beorn_berserk|Беорнингская одежда берсерка
itm_beorn_chief|Беорнингская одежда вождя

itm_beorn_helmet|Медвежий черепник
itm_beorn_shield|Северный щит
itm_beorn_axe|Беорнингский топор
itm_beorn_staff|Посох лесовика
itm_beorn_battle_axe|Беорнингский боевой топор
itm_dwarf_shield_a|Гномий угловой щит

itm_dwarf_shield_b|Гномий ростовой щит

itm_dwarf_shield_c|Гномий боевой щит

itm_dwarf_shield_d|Гномий круглый щит

itm_north_round_shield|Северный круглый щит

itm_free_dwarf_shield_g|Гномий щит

itm_free_dwarf_shield_i|Гномий щит

itm_free_dwarf_shield_j|Гномий щит

itm_free_dwarf_shield_k|Гномий щит

itm_woodmen_heavy|Темнолесская броня

itm_dwarf_sword_a|Гномий меч

itm_dwarf_sword_b|Беорнингский короткий меч
itm_dwarf_sword_c|Гномий меч
itm_dwarf_sword_d|Гномий меч

itm_dwarf_battle_axe|Гномий боевой топор

itm_dwarf_great_axe|Гномий большой топор

itm_dwarf_great_mattock|Гномья большая мотыга

itm_dwarf_great_pick|Гномья большая кирка

itm_dwarf_war_pick|Гномья боевая кирка

itm_dwarf_mattock|Гномья мотыга

itm_dwarf_hand_axe|Гномий топорик

itm_dwarf_throwing_axe|Гномий метательный топор

itm_dwarf_spear|Гномье копьё

itm_dwarf_spear_b|Гномья пика

itm_dwarf_spear_c|Гномий длинный топор

itm_dwarf_helm_coif|Гномий койф

itm_dwarf_nasal_b|Гномий шлем с наносником

itm_north_skullcap|Северний черепник

itm_dwarf_helm_kettle|Гномья шапель

itm_dwarf_helm_fris|Гномий хохлатый шлем

itm_north_leather_skullcap|Северный лёгкий черепник

itm_dwarf_hood|Гномий капюшон

itm_dwarf_nasal|Гномий топфхельм с носовой пластиной

itm_north_nasal_helm|Северный шлем с наносником

itm_dwarf_helm_p|Гномий королевский шлем

itm_dwarf_miner|Гномий лёгкий шлем

itm_north_chieftain|Северный шлем предводителя

itm_dwarf_helm_round|Гномий закруглённый шлем

itm_dwarf_helm_sallet|Гномий саллет

itm_dwarf_armor_d|Чешуйчатая куртка Железных Холмов
itm_dwarf_armor_a|Эреборская куртка поверх кольчуги

itm_leather_dwarf_armor|Гномья подбитая куртка

itm_dwarf_armor_b|Эреборская рубаха поверх кольчуги

itm_leather_dwarf_armor_b|Гномья подбитая кожанка

itm_dwarf_armor_c|Эреборская чешуйчатая кольчуга

itm_dwarf_vest|Гномья одежда

itm_dwarf_vest_b|Кольчуга Железных Холмов
itm_dwarf_pad_boots|Гномьи подбитые сапоги
itm_dwarf_chain_boots|Гномьи кольчужные чулки
itm_dwarf_scale_boots|Гномьи чешуйчатые сапоги
itm_good_mace|Булава
itm_far_harad_shield_paint|Плетёный щит
itm_nazgulrobe|Мантия назгула

itm_werewolf|Оборотень
itm_mordor_banner|Мордорское знамя
itm_isengard_banner|Изенгардское знамя
itm_woodelf_banner|Темнолесское знамя
itm_lorien_banner|Лориэнское знамя
itm_imladris_banner|Ривендельское знамя
itm_gondor_lance_banner|Гондорское копьё с флажком
itm_amroth_lance_banner|Дол-амротское копьё с флажком
itm_rohan_lance_banner_sun|Роханское копьё со знаменем солнца
itm_rohan_lance_banner_horse|Роханское копьё со знаменем коня

itm_ent_water|Странная чаша с водой
itm_map|Карты Средиземья
itm_athelas_reward|Побег ателаса
itm_phial_reward|Светоч Галадриэли
itm_scroll_reward|О падении Гондолина
itm_hammer_reward|Кузнечный молот
itm_khand_knife_reward|Хандский жертвенный кинжал
itm_angmar_whip_reward|Кнут Господина
itm_horn_gondor_reward|Рог Гондора
itm_harad_totem_reward|Харадский тотем
itm_elven_amulet_reward|Эльфийский амулет
itm_torque_reward|Ожерелье зла
itm_orc_brew|Орочье пойло
itm_rohan_saddle|Седло Тенгеля
itm_mearas_reward|Жеребец-меар

itm_shield_of_tuor|Щит Туора
itm_riv_armor_reward|Ривендельская украшенная броня
itm_westernesse1h_reward|Нуменорский меч
itm_westernesse2h_reward|Меч Великого змея
itm_mirkwood_sword_reward|Зеленолесский священный меч
itm_nazgul_sword|Меч Назгула

itm_cooking_cauldron|Котёл
itm_eorl_cavalry_sword|Меч Эорла
itm_garlic_reward|Чеснок
itm_silmarillion_reward|Сильмариллион
itm_herbarium_reward|Гербарий Средиземья
itm_book_of_moria|Книга Мазарбул
itm_ring_a_reward|Тулкарисиль
itm_ring_b_reward|Финварисиль
itm_dale_bow_reward|Лук Барда
itm_explosive_reward|Изенгардская мина
itm_corsair_trident|Трезубец гнева моря
itm_crebain_reward|Изенгардский кребайн
itm_miruvor_reward|Фляжка мирувора
itm_wheeled_cage|Огромная клетка на колёсах
itm_orc_throwing_axes_reward|Гундабадские метательные топоры 
itm_corsair_throwing_dagger_reward|Отравленные метательные кинжалы
itm_dwarf_shield_reward|Щит Келед-Зарама
itm_dwarf_great_axe_reward|Гномья острая секира
itm_isen_uruk_heavy_reward|Броня воеводы урук-хай
itm_lorien_bow_reward|Нолдорский лук
itm_elven_cloak|Эльфийский плащ
itm_dale_sword_reward|Дэйльский королевский меч

itm_dale_armor_reward|Дэйльская благородная кольчуга
itm_leather_gloves_reward|Охотничьи перчатки
itm_beorn_shield_reward|беорнингский щит
itm_beorn_axe_reward|Медвежья дубина
itm_moria_arrow_reward|Морийские отравленные стрелы
itm_khamul_helm|Шлем Хамула
itm_guldur_arrows_reward|Стрелы Дол Гулдура
itm_sarustaff|Посох мага
itm_rohan_armor_th|Роханская королевская броня
itm_prisoner_coll_chain|Кандалы
itm_witchking_helmet|Ужасный шлем
itm_lorien_royal_armor|Лориэнская королевская броня
itm_feet_chains|Кандалы на ноги
itm_feet_chains_dwarf|Кандалы на ноги
itm_spider|Паук
itm_bear|Медведь
itm_wolf|Волк
itm_defiled_armor_gondor|Испорченный гондорский доспех предводителя
itm_defiled_armor_rohan|Испорченный роханский хауберк
itm_defiled_armor_dale|Испорченный дейльский благородный доспех
itm_beorn_axe_no_attack|Беорнингский топор
