itm_horse_meat|Лошадиное Мясо
itm_mirkwood_helm_b|Шлем Лихолесья
itm_mirkwood_helm_c|Шлем Лихолесского Королевского Копейщика
itm_mirkwood_helm_d|Шлем Лихолесского Королевского Лучника
itm_mirkwood_boots|Лихолесские Сапоги
itm_mirkwood_leather_greaves|Лихолесские Кожаные Поножи
itm_harad_tunic|Харадская Туника
itm_harad_padded|Обитая Броня Харондора
itm_harad_hauberk|Кольчуга Харондора
itm_harad_lamellar|Харасжалская Броня
itm_harad_heavy|Броня Харадского Мечника
itm_harad_skirmisher|Лёгкая Харадская Одежда
itm_harad_archer|Броня Харадского Лучника
itm_black_snake_armor|Маранкская Броня
itm_harad_champion|Одежда Дальнего Харада
itm_panther_guard|Шкура Пантеры
itm_harad_scale|Харадская Чешуйчатая Броня
itm_harad_tiger_scale|Броня Тигриной Стражи
itm_harad_lion_scale|Броня Львиной Стражи
itm_harad_dragon_helm|Килокский Шлем
itm_harad_cav_helm_a|Харондорский Шлем Всадника
itm_harad_cav_helm_b|Харондорский Шлем Всадника
itm_black_snake_helm|Маранкский Шлем
itm_harad_finhelm|Великий Харадский Шлем
itm_harad_heavy_inf_helm|Великий Харадский Шлем
itm_harad_wavy_helm|Великий Харадский Шлем
itm_harad_eaglehelm|Шлем Орлиной Стражи
itm_lion_helm|Шлем Львиной Стражи
itm_harad_pantherhelm|Шлем Стражи Пантеры
itm_harad_khopesh|Харадский Копеш
itm_black_snake_sword|Тяжёлый Харадский Фальшион
itm_harad_heavy_sword|Тяжёлый Харадский Меч
itm_horandor_a|Харадский Ятаган
itm_skirmisher_sword|Харадский Меч Застрельщика
itm_harad_sabre|Харадская Сабля
itm_harad_mace|Булава Дальнего Харада
itm_far_harad_2h_mace|Двуручная Булава Дальнего Харада
itm_harad_dagger|Харадский Клинок
itm_harad_short_spear|Харадское Короткое Копьё
itm_harad_long_spear|Харадское Копьё
itm_eagle_guard_spear|Харасжалская Древковое Оружие 
itm_harad_long_shield_a|Харадский Щит Леопарда
itm_harad_long_shield_b|Харадский Бронзовый Щит
itm_harad_long_shield_c|Харадский Солнечный Щит
itm_harad_long_shield_d|Харадский Змеиный Щит
itm_harad_long_shield_e|Харадский Змеиный Щит
itm_harad_shield_a|Харондорский Щит
itm_harad_shield_b|Харондорский Баклер
itm_harad_shield_c|Харондорский Баклер
itm_harad_tribal_a|Щит Дальнего Харада
itm_harad_tribal_b|Щит Дальнего Харада
itm_harad_yellow_shield|Харадский Щит
itm_desert_boots|Пустынные Сапоги
itm_harad_leather_greaves|Харадские Поножи
itm_harad_scale_greaves|Харадские Сапоги
itm_harad_lamellar_greaves|Харадские Сапоги
itm_khand_helmet_a1|Кхандский Шлем с Кольчужной Привеской
itm_khand_helmet_a2|Кхандский Шлем
itm_khand_helmet_a3|Кхандский Скрытый Шлем
itm_khand_helmet_b1|Кхандский Украшенный Шлем
itm_khand_helmet_b2|Кхандский Шлем с Маской
itm_khand_helmet_b3|Кхандский Скрытый Шлем
itm_khand_helmet_b4|Кхандский Шлем с Кольчужной Привеской
itm_khand_helmet_c3|Кхандский Шлем Пехоты
itm_khand_helmet_c4|Кхандский Шлем Пехоты
itm_khand_helmet_d1|Кхандский Шлем с Маской
itm_khand_helmet_d2|Кхандский Шлем с Кольчужной Привеской
itm_khand_helmet_d3|Кхандский Шлем с Маской
itm_khand_helmet_e1|Кхандский Скрытый Шлем
itm_khand_helmet_e2|Кхандский Шлем с Кольчужной Привеской
itm_khand_helmet_e3|Кхандский Шлем
itm_khand_helmet_e4|Кхандский Скрытый Шлем
itm_khand_helmet_f1|Кхандский Скрытый Шлем
itm_khand_helmet_mask1|Кхандская Маска
itm_khand_helmet_mask2|Кхандская Маска
itm_khand_light|Кхандский Килт
itm_khand_foot_lam_a|Кхандская Броня
itm_khand_foot_lam_b|Кхандская Броня
itm_khand_foot_lam_c|Кхандская Броня
itm_khand_heavy_lam|Кхандская Тяжёлая Чешуя
itm_khand_light_lam|Кхандская Лёгкая Чешуя
itm_khand_med_lam_b|Кхандская Средняя Чешуя
itm_khand_med_lam_c|Кхандская Средняя Чешуя
itm_khand_med_lam_d|Кхандская Средняя Чешуя
itm_khand_noble_lam|Кхандский Благородный Доспех
itm_variag_greaves|Вариажские Поножи
itm_khand_axe_great|Кхандский Великий Топор
itm_khand_axe_winged|Кхандский Крылатый Топор
itm_khand_halberd|Кхандская Алебарда
itm_khand_trident|Кхандский Трезубец
itm_khand_voulge|Кхандский Вуж
itm_khand_mace1|Кхандская Булава
itm_khand_mace2|Кхандская Булава
itm_khand_mace_spiked|Кхандская Шипастая Булава
itm_khand_rammace|Кхандская Таранная Булава
itm_khand_pitsword|Меч Шахтёрных Воинов
itm_khand_tulwar|Кхандская Кривая Сабля
itm_khand_2h_tulwar|Кхандская Кривая Сабля
itm_khand_lance|Кхандская Пика
itm_easterling_round_horseman|Круглый Щит Истерлингов
itm_variag_gladiator_shield|Вариажский Щит Гладиаторов
itm_easterling_hawk_shield|Ястребиный Щит Истерлингов
itm_rhun_bull1_shield|Рунский Щит
itm_rhun_bull2_shield|Рунский Щит
itm_rhun_bull3_shield|Рунский Щит
itm_furry_boots|Меховые Сапоги
itm_rhun_armor_a|Рунское Лёгкое Боевое Одеяние
itm_rhun_armor_b|Рунское Лёгкое Боевое Одеяние
itm_rhun_armor_d|Рунское Лёгкое Боевое Одеяние
itm_rhun_armor_g|Рунское Тяжёлое Боевое Одеяние
itm_rhun_armor_h|Рунское Тяжёлое Боевое Одеяние
itm_rhun_armor_j|Рунское Среднее Боевое Одеяние
itm_rhun_armor_m|Рунское Среднее Боевое Одеяние
itm_rhun_armor_n|Рунское Среднее Боевое Одеяние
itm_rhun_armor_o|Рунское Среднее Боевое Одеяние
itm_rhun_armor_p|Рунская Благородная Броня
itm_rhun_armor_k|Рунская Благородная Броня
itm_rhun_helm_a|Рунский Шипастый Шлем
itm_rhun_helm_b|Рунский Шипастый Шлем с Кольчужной Привеской
itm_rhun_helm_c|Рунский Шлем Орды
itm_rhun_helm_e|Рунский Рогатый Шлем Орды
itm_rhun_helm_g|Рунский Рогатый Шлем
itm_rhun_helm_h|Рунский Рогатый Шлем
itm_rhun_helm_i|Рунский Круглый Шлем
itm_rhun_helm_j|Рунский Круглый Шлем с Маской
itm_rhun_helm_k|Рунский Кожаный Щлем
itm_rhun_helm_l|Рунский Кожаный Щлем
itm_rhun_helm_m|Рунский Кожаный Щлем
itm_rhun_helm_n|Рунский Шлем Вождя
itm_rhun_helm_o|Рунский Шлем Вождя
itm_rhun_greataxe|Рунский Великий Топор
itm_rhun_battleaxe|Рунский Боевой Топор
itm_rhun_falchion|Рунский Фальшион
itm_rhun_glaive|Рунская Глефа
itm_rhun_greatfalchion|Рунский Великий Фальшион
itm_rhun_greatsword|Рунский Великий Меч
itm_rhun_shortsword|Рунский Короткий Меч
itm_rhun_sword|Рунский Меч
itm_rhun_shield|Рунский Каплевидный Щит
itm_dale_armor_a|Дейлский Жилет
itm_dale_armor_b|Дейлский Жилет с Плащом
itm_dale_armor_c|Дейлский Жилет Лучника
itm_dale_armor_d|Дейлский Жилет Лучника
itm_dale_armor_e|Дейлский Плащ Поверх Кольчуги
itm_dale_armor_f|Дейлский Плащ Поверх Кольчуги
itm_dale_armor_g|Дейлский Плащ Поверх Кольчуги
itm_dale_armor_h|Дейлский Плащ Поверх Длинной Кольчуги
itm_dale_armor_i|Дейлский Плащ Поверх Длинной Кольчуги
itm_dale_armor_j|Дейлский Плащ Поверх Длинной Кольчуги
itm_dale_armor_k|Дейлская Благородная Броня
itm_dale_armor_l|Дейлский Благородный Горжет
itm_dale_helmet_a|Дейлский Лёгкий Шлем Пехоты
itm_dale_helmet_b|Дейлский Лёгкий Шлем Лучника
itm_dale_helmet_c|Дейлский Шлем Пехоты
itm_dale_helmet_d|Дейлский Шлем Лучника
itm_dale_helmet_e|Дейлский Тяжёлый Шлем Пехоты
itm_dale_helmet_f|Дейлский Тяжёлый Шлем Лучника
itm_dale_sword|Дейлский Короткий Меч
itm_dale_sword_long|Дейлский Длинный Меч
itm_dale_sword_broad|Дейлский Широкий Меч
itm_dale_pike|Дейлское Копьё
itm_dale_billhook|Дейлская Алебарда
itm_dale_shield_a|Дейлский Щит
itm_dale_shield_b|Дейлский Щит
itm_dale_shield_c|Дейлский Щит
itm_dale_shield_d|Дейлский Щит
itm_umb_armor_a|Кожаная Броня Пиратов
itm_umb_armor_a1|Тяжёлая Кожаная Броня Пиратов
itm_umb_armor_b|Пиратская Броня Налётчиков
itm_umb_armor_c|Пиратская Подбитая Броня
itm_umb_armor_d|Пиратская Тяжёлая Подбитая Броня
itm_umb_armor_e|Пиратская Подбитая Броня Налётчика
itm_umb_armor_f|Пиратская Кольчуга
itm_umb_armor_g|Пиратские Кольчужные Наплечники
itm_umb_armor_h|Пиратская Тяжёлая Броня Налётчика
itm_umb_helm_a|Пиратский Шлем с Обшивкой
itm_umb_helm_b|Пиратский Шлем с Обшивкой
itm_umb_helm_c|Пиратский Шлем Ополченца
itm_umb_helm_d|Пиратский Шлем Ополченца
itm_umb_helm_e|Пиратский Шлем Налётчика
itm_umb_helm_f|Пиратский Шлем Налётчика
itm_umb_hood|Умбарский Капюшон
itm_corsair_boots|Пиратские Сапоги
itm_umb_shield_a|Пиратский Баклер
itm_umb_shield_b|Пиратский Баклер
itm_umb_shield_c|Пиратский Баклер
itm_umb_shield_d|Пиратский Баклер
itm_umb_shield_e|Пиратский Баклер
itm_umbar_cutlass|Умбарская Абордажная Сабля
itm_kraken|Абордажная Сабля Кракена
itm_umbar_rapier|Умбарский Меч
itm_corsair_harpoon|Пиратский Гарпун
itm_corsair_sword|Пиратский Экет
itm_corsair_throwing_dagger|Умбарские Метательные Кинжалы
itm_umbar_pike|Умбарская Пика
itm_woodman_tunic|Туника Лесника
itm_woodman_scout|Лесничья Шляпа Разведчика
itm_woodman_padded|Лесничья Подбитая Броня
itm_beorn_tunic|Туника Беорнинга
itm_beorn_padded|Подбитая Броня Беорнингов
itm_beorn_heavy|Тяжёлая Броня Беорнингов
itm_beorn_berserk|Беорнингское Снаряжение Берсерка
itm_beorn_chief|Беорнингская Туника Вождя
itm_beorn_helmet|Северная Тюбетейка
itm_beorn_shield|Северный Щит
itm_beorn_axe|Беорнингский Топор
itm_beorn_staff|Посох Лесника
itm_beorn_battle_axe|Боевой Топор Беорнинга
itm_dwarf_shield_a|Щит гномов
itm_dwarf_shield_b|Щит гномов
itm_dwarf_shield_c|Щит гномов
itm_dwarf_shield_d|Щит гномов
itm_dwarf_shield_f|Щит гномов
itm_dwarf_shield_g|Щит гномов
itm_dwarf_shield_i|Щит гномов
itm_dwarf_shield_j|Щит гномов
itm_dwarf_shield_k|Щит гномов
itm_dwarf_shield_l|Щит гномов
itm_dwarf_sword_a|Меч гномов
itm_dwarf_sword_b|Меч гномов
itm_dwarf_sword_c|Меч гномов
itm_dwarf_sword_d|Меч гномов
itm_dwarf_adz|Струг Гномов
itm_dwarf_great_axe|Большой топор гномов
itm_dwarf_great_mattock|Великая Мотыга Гномов
itm_dwarf_great_pick|Великая Кирка Гномов
itm_dwarf_war_pick|Боевая Кирка Гномов
itm_dwarf_mattock|Мотыга Гномов
itm_dwarf_hand_axe|Короткий топор гномов
itm_dwarf_throwing_axe|Метательный топор гномов
itm_dwarf_spear|Гномье копьё
itm_dwarf_spear_b|Гномья пика
itm_dwarf_spear_c|Гномья пика
itm_dwarf_helm_a|Чепец Гномов
itm_dwarf_helm_b|Гномий Чепец с Маской
itm_dwarf_helm_c|Гномий Шлем с Маской
itm_dwarf_helm_h|Шлем Гномов
itm_dwarf_helm_i|Фризийский Шлем Гномов
itm_dwarf_helm_j|Фризийская Маска Гномов
itm_dwarf_helm_l|Капюшон Гномов
itm_dwarf_helm_m|Железное Лицо Гномов
itm_dwarf_helm_o|Высокий Шлем Гномов
itm_dwarf_helm_p|Шлем Короля Гномов
itm_dwarf_helm_q|Шлем Гнома-Шахтёра
itm_dwarf_helm_r|Шляпа Гнома-Шахтёра
itm_dwarf_helm_u|Круглая Маска Гномов
itm_dwarf_helm_v|Кольчужный Шлем с Забралом Гномов
itm_dwarf_helm_x|Шлем с Забралом Гномов
itm_dwarf_armor_a|Гномья Туника Поверх Кольчуги
itm_leather_dwarf_armor|Гномья Одежда Поверх Кольчуги
itm_dwarf_vest|Броня Гномов-Лучников
itm_dwarf_armor_b|Гномья Одежда Поверх Туники
itm_dwarf_armor_c|Гномья Чешуя Поверх Кольчуги
itm_leather_dwarf_armor_b|Туника Гномов
itm_dwarf_vest_b|Туника Железных Холмов
itm_dwarf_pad_boots|Гномьи Сапоги с Подкладкой
itm_dwarf_chain_boots|Гномьи Кольчужные Штаны
itm_dwarf_scale_boots|Гномьи Чешуйчатые Сапоги
itm_good_mace|Булава
itm_far_harad_shield_paint|Плетёный Щит
itm_nazgulrobe|Роба Назгула
itm_whiterobe|Белая Роба
itm_mordor_banner|Знамя Мордора
itm_isengard_banner|Знамя Изенгарда
itm_woodelf_banner|Знамя Лихолесья
itm_lorien_banner|Знамя Лотлориэна
itm_imladris_banner|Знамя Имладриса
itm_gondor_lance_banner|Копьё со Знаменем Гондора
itm_amroth_lance_banner|Копьё со Знаменем Дол Амрота
itm_rohan_lance_banner_sun|Копьё с Солнцем на Знамене Рохана
itm_rohan_lance_banner_horse|Копьё с Конем на Знамене Рохана
itm_ent_body|Тело Энта
itm_ent_head_helm|Голова Энта
itm_ent_head_helm2|Голова Энта
itm_ent_head_helm3|Голова Энта
itm_ent_feet_boots|Ноги Энта
itm_ent_hands|Руки Энта
itm_galadriel|Костюм Галадриэль
itm_ent_water|Странная Чаша с Водой
itm_map|Карты Средиземья
itm_athelas_reward|Ацелас
itm_phial_reward|Свет Галадриэль
itm_scroll_reward|О Падении Гондолина
itm_hammer_reward|Молот Кузнеца
itm_khand_knife_reward|Кхандский Жертвенный Кинжал
itm_angmar_whip_reward|Кнут Хозяина
itm_horn_gondor_reward|Рог Гондора
itm_harad_totem_reward|Тотем Харада
itm_elven_amulet_reward|Эльфийский Амулет
itm_torque_reward|Злое Крученое Металлическое Ожерелье
itm_orc_brew|Орочье Пойло
itm_rohan_saddle|Седло Тенгела
itm_mearas_reward|Меарасский Жеребец
itm_sword_of_arathorn|Меч Араторна
itm_riv_armor_reward|Ривенделлская Украшенная Броня
itm_westernesse1h_reward|Меч Вестернесса
itm_westernesse2h_reward|Меч Великой Змеи
itm_mirkwood_sword_reward|Реликтовый Меч Зеленолесья
itm_nazgul_sword|Меч Назгула
itm_cooking_cauldron|Котёл для Готовки
itm_eorl_cavalry_sword|Меч Эорла
itm_garlic_reward|Чеснок
itm_silmarillion_reward|Сильмариллион
itm_herbarium_reward|Гербарий Средиземья
itm_book_of_moria|Книга Мазарбул
itm_ring_a_reward|Тулкарисил
itm_ring_b_reward|Финварисил
itm_dale_bow_reward|Лук Барда
itm_explosive_reward|Мина Изенгарда
itm_corsair_trident|Трезубец Морской Ярости
itm_crebain_reward|Кребайн Изенгарда
itm_miruvor_reward|Фляга Мирувора
itm_wheeled_cage|Гигантская Клеть на Колёсах
itm_orc_throwing_axes_reward|Гундабадский Летающий Топор
itm_corsair_throwing_dagger_reward|Отравленные Метательные Клинки
itm_dwarf_shield_reward|Мифриловый Щит Гномов
itm_dwarf_great_axe_reward|Гномий Острый Топор
itm_isen_uruk_heavy_reward|Броня Урук-хая Генерала
itm_lorien_bow_reward|Нолдорский Лук
itm_lorien_sword_reward|Меч Галадримов
itm_dale_sword_reward|Меч Начальника Марша
itm_dale_armor_reward|Эсгаротское Благородное Ожерелье
itm_leather_gloves_reward|Охотничьи перчатки
itm_beorn_shield_reward|Щит Лесника
itm_beorn_axe_reward|Медвежий Топор
itm_moria_arrow_reward|Морийские Отравленные Стрелы
itm_khamul_helm|Шлем Кхамула
itm_gandstaff|Посох Мага
itm_sarustaff|Посох Мага
itm_rohan_armor_th|Роханская Королевская Броня
itm_denethor_robe|Роба Управителя
itm_prisoner_coll_chain|Кандалы
itm_witchking_helmet|Ужасный Шлем
itm_lorien_royal_armor|Лориенская Королевская Броня
itm_feet_chains|Кандалы на Ноги
itm_feet_chains_dwarf|Кандалы на Ноги
itm_spider|Паук
itm_bear|Медведь
itm_wolf|Волк
itm_defiled_armor_gondor|Грязное Гондорское Сюрко Правителя 
itm_defiled_armor_rohan|Грязная Роханская Кольчуга
itm_defiled_armor_dale|Грязная Дейлская Благородная Броня
