trp_unarmed_troop|Truppa Disarmata
trp_dismounted_thengel_guard_of_rohan_pl|Guardie dell'ordine di Thengel di Rohan
trp_harad_desert_warrior|Coscritto di Harad
trp_harad_desert_warrior_pl|Coscritti di Harad
trp_harad_infantry|Fante leggero di Harad
trp_harad_infantry_pl|Fanti leggeri di Harad
trp_harad_veteran_infantry|Picchiere di Harad
trp_harad_veteran_infantry_pl|Picchieri di Harad
trp_harad_tiger_guard|Guardia dell'ordine della Tigre
trp_harad_tiger_guard_pl|Guardie dell'ordine della Tigre
trp_harad_swordsman|Spadaccino di Harad
trp_harad_swordsman_pl|Spadaccini di Harad
trp_harad_lion_guard|Guardia dell'ordine del Leone
trp_harad_lion_guard_pl|Guardie dell'ordine del Leone
trp_harad_skirmisher|Cacciatore di Harad
trp_harad_skirmisher_pl|Cacciatori di Harad
trp_harad_archer|Arciere di Harad
trp_harad_archer_pl|Arcieri di Harad
trp_harad_eagle_guard|Guardia dell'ordine dell'Aquila
trp_harad_eagle_guard_pl|Guardie dell'ordine dell'Aquila
trp_harondor_scout|Esploratore di Harondor
trp_harondor_scout_pl|Esploratori di Harondor
trp_harondor_rider|Cavallerizzo di Harondor
trp_harondor_rider_pl|Cavallerizzi di Harondor
trp_harondor_light_cavalry|Cavaliere leggero di Harondor
trp_harondor_light_cavalry_pl|Cavalleria leggera di Harondor
trp_fang_heavy_cavalry|Cavaliere del Serpente d'Oro
trp_fang_heavy_cavalry_pl|Cavalieri del Serpente d'Oro
trp_harad_horse_archer|Schermagliatore di Harondor
trp_harad_horse_archer_pl|Schermagliatori di Harondor
trp_black_snake_horse_archer|Arciere a Cavallo di Harondor
trp_black_snake_horse_archer_pl|Arcieri a Cavallo di Harondor
trp_gold_serpent_horse_archer|Arciere a cavallo dell'ordine del Serpente Nero
trp_gold_serpent_horse_archer_pl|Arcieri a cavallo dell'ordine del Serpente Nero
trp_far_harad_tribesman|Uomo delle Tribù del Lontano Harad
trp_far_harad_tribesman_pl|Uomo della tribù di Far Harad
trp_far_harad_champion|Campione di Far Harad
trp_far_harad_champion_pl|Campioni di Far Harad
trp_far_harad_panther_guard|Guardia dell'Ordine della Pantera
trp_far_harad_panther_guard_pl|Guardie dell'Ordine della Pantera
trp_dunnish_wildman|Uomo selvaggio Dunlandiano
trp_dunnish_wildman_pl|Uomini selvaggi del Dunland
trp_dunnish_warrior|Guerriero Dunlandiano
trp_dunnish_warrior_pl|Guerrieri Dunlandiani
trp_dunnish_pikeman|Picchiere del Dunland
trp_dunnish_pikeman_pl|Picchieri del Dunland
trp_dunnish_veteran_pikeman|Picchiere Veterano del Dunland
trp_dunnish_veteran_pikeman_pl|Picchieri Veterani del Dunland
trp_dunnish_raven_rider|Cavallerizzo Crebain Dunlandiano
trp_dunnish_raven_rider_pl|Cavallerizzi Corvo Dunlandiano
trp_dunnish_vet_warrior|Guerriero Veterano del Dunland
trp_dunnish_vet_warrior_pl|Guerrieri Veterani del Dunland
trp_dunnish_wolf_warrior|Guerriero Dunlandiano dell'Ordine del Lupo
trp_dunnish_wolf_warrior_pl|Guerriero Dunlandiani dell'Ordine del Lupo
trp_dunnish_wolf_guard|Guardia Dunlandiana dell'Ordine del Lupo
trp_dunnish_wolf_guard_pl|Guardie Dunlandiane dell'Ordine del Lupo
trp_dunnish_chieftan|Cavallerizzo Corvo Dunlandiano
trp_dunnish_chieftan_pl|Cavallerizzi Corvo Dunlandiani
trp_easterling_youth|Schiavo Variago
trp_easterling_youth_pl|Schiavi Variaghi
trp_easterling_warrior|Guerriero di Khand
trp_easterling_warrior_pl|Guerrieri di Khand
trp_easterling_axeman|Uomo d'ascia Variago
trp_easterling_axeman_pl|Uomini d'ascia Variaghi
trp_easterling_veteran_axeman|Uomo d'ascia Veterano Variago
trp_easterling_veteran_axeman_pl|Uomini d'ascia veterani Variaghi
trp_easterling_axe_master|Mastro d'ascia Variago
trp_easterling_axe_master_pl|Mastri d'ascia Variaghi
trp_easterling_rider|Cavalcatore di Pony Variago
trp_easterling_rider_pl|Cavalcatori di Pony Variaghi
trp_easterling_horseman|Uomo a cavallo Variago
trp_easterling_horseman_pl|Uomini a cavallo Variaghi
trp_easterling_veteran_horseman|Uomo a cavallo Pesante Variago
trp_easterling_veteran_horseman_pl|Uomini a cavallo Pesanti Variaghi
trp_easterling_horsemaster|Cavaliere Variago
trp_easterling_horsemaster_pl|Cavalieri Variaghi
trp_easterling_lance_kataphract|Cavaliere con Lancia Variago
trp_easterling_lance_kataphract_pl|Cavalieri con Lancia Variaghi
trp_khand_glaive_whirler|Spadaccino Khand
trp_khand_glaive_whirler_pl|Spadaccini Khand
trp_variag_veteran_glaive_whirler|Spadaccino Veterano Khand
trp_variag_veteran_glaive_whirler_pl|Spadaccini Veterani Khand
trp_khand_glaive_master|Mastro d'Alabarda Khand
trp_khand_glaive_master_pl|Mastri d'Alabarda Khand
trp_variag_pitfighter|Lottatore d'Arena Variago
trp_variag_pitfighter_pl|Lottatori d'Arena Variaghi
trp_variag_gladiator|Berserker Variago
trp_variag_gladiator_pl|Berserker Variaghi
trp_easterling_skirmisher|Schermagliatore Variago
trp_easterling_skirmisher_pl|Schermagliatori Variaghi
trp_easterling_veteran_skirmisher|Schermagliatore Veterano Variago
trp_easterling_veteran_skirmisher_pl|Schermagliatori Veterani Variaghi
trp_easterling_elite_skirmisher|Schermagliatore Pesante Variago
trp_easterling_elite_skirmisher_pl|Schermagliatori Pesanti Variaghi
trp_i1_corsair_youth|Marinaio di Umbar
trp_i1_corsair_youth_pl|Marinai di Umbar
trp_i2_corsair_warrior|Guerriero di Umbar
trp_i2_corsair_warrior_pl|Guerrieri di Umbar
trp_i3_corsair_spearman|Picchiere di Umbar
trp_i3_corsair_spearman_pl|Picchieri di Umbar
trp_i4_corsair_raider|Predone Corsaro
trp_i4_corsair_raider_pl|Predoni Corsari
trp_i5_corsair_night_raider|Razziatore Corsaro Notturno
trp_i5_corsair_night_raider_pl|Razziatori Corsari Notturni
trp_a2_corsair_marine|Marittimo di Umbar
trp_a2_corsair_marine_pl|Marinai di Umbar
trp_a3_corsair_marksman|Tiratore Scelto di Umbar
trp_a3_corsair_marksman_pl|Tiratori Scelti di Umbar
trp_a4_corsair_veteran_marksman|Tiratore Scelto Veterano di Umbar
trp_a4_corsair_veteran_marksman_pl|Tiratori Scelti Veterani di Umbar
trp_a5_corsair_master_marksman|Mastro Tiratore Corsaro
trp_a5_corsair_master_marksman_pl|Mastri Tiratori Corsari
trp_i3_corsair_swordsman|Spadaccino di Umbar
trp_i3_corsair_swordsman_pl|Spadaccini di Umbar
trp_i4_corsair_veteran_swordsman|Spadaccino Veterano di Umbar
trp_i4_corsair_veteran_swordsman_pl|Spadaccini Veterani di Umbar
trp_i5_corsair_master_swordsman|Mastro di Spada Corsaro
trp_i5_corsair_master_swordsman_pl|Mastri di Spada Corsari
trp_a4_corsair_assassin|Corsaro Assassino
trp_a4_corsair_assassin_pl|Corsari Assassini
trp_a5_corsair_master_assassin|Corsaro Assassino
trp_a5_corsair_master_assassin_pl|Corsari Assassini
trp_i4_corsair_veteran_spearman|Picchiere Veterano di Umbar
trp_i4_corsair_veteran_spearman_pl|Picchiere Veterano di Umbar
trp_i5_corsair_master_spearman|Mastro Lanciere di Umbar
trp_i5_corsair_master_spearman_pl|Mastri Lancieri di Umbar
trp_i5_corsair_master_pikeman|Mastro Picchiere di Umbar
trp_i5_corsair_master_pikeman_pl|Mastri Picchieri di Umbar
trp_orc_snaga_of_isengard|Orco Snaga di Isengard
trp_orc_snaga_of_isengard_pl|Orchi Snaga di Isengard
trp_orc_of_isengard|Orco di Isengard
trp_orc_of_isengard_pl|Orchi di Isengard
trp_large_orc_of_isengard|Orco Grande di Isengard
trp_large_orc_of_isengard_pl|Orchi Grandi di Isengard
trp_fell_orc_of_isengard|Orco Caduto di Isengard
trp_fell_orc_of_isengard_pl|Orchi Caduti di Isengard
trp_large_orc_despoiler|Orco Grande Saccheggiatore
trp_large_orc_despoiler_pl|Orchi Grandi Saccheggiatori
trp_fell_orc_despoiler|Orco Caduto Saccheggiatore
trp_fell_orc_despoiler_pl|Orchi Caduti Saccheggiatori
trp_wolf_rider_of_isengard|Cavalca-Lupo di Isengard
trp_wolf_rider_of_isengard_pl|Cavalca-Lupi di Isengard
trp_warg_rider_of_isengard|Cavalca-Warg di Isengard
trp_warg_rider_of_isengard_pl|Cavalca-Warg di Isengard
trp_white_hand_rider|Cavaliere della Mano Bianca
trp_white_hand_rider_pl|Cavalieri della Mano Bianca
trp_warg_ghost_1b|Warg
trp_warg_ghost_1b_pl|Wargs
trp_warg_ghost_1c|Warg
trp_warg_ghost_1c_pl|Wargs
trp_warg_ghost_1d|Warg
trp_warg_ghost_1d_pl|Wargs
trp_warg_ghost_a1b|Warg
trp_warg_ghost_a1b_pl|Wargs
trp_warg_ghost_a1c|Warg Corazzato
trp_warg_ghost_a1c_pl|Wargs Corazzati
trp_warg_ghost_a2b|Warg Corazzato
trp_warg_ghost_a2b_pl|Wargs Corazzati
trp_warg_ghost_a2c|Warg Corazzato
trp_warg_ghost_a2c_pl|Wargs Corazzati
trp_warg_ghost_a3a|Warg Corazzato
trp_warg_ghost_a3a_pl|Wargs Corazzati
trp_warg_ghost_h|Gigantesco Warg
trp_warg_ghost_h_pl|Wargs Giganti
trp_uruk_hai_tracker|Inseguitore Uruk-Hai
trp_uruk_hai_tracker_pl|Inseguitori Uruk-Hai
trp_large_uruk_hai_tracker|Grande Braccatore Uruk-Hai
trp_large_uruk_hai_tracker_pl|Grandi Braccatori Uruk-Hai
trp_fighting_uruk_hai_tracker|Braccatore Combattente Uruk-Hai
trp_fighting_uruk_hai_tracker_pl|Braccatori Combattenti Uruk-Hai
trp_fighting_uruk_hai_berserker|Combattente Berserker Uruk-Hai
trp_fighting_uruk_hai_berserker_pl|Combattenti Berserker Uruk-Hai
trp_uruk_snaga_of_isengard|Uruk-Hai Rinato
trp_uruk_snaga_of_isengard_pl|Uruk-Hai Rinati
trp_uruk_hai_of_isengard|Uruk-Hai di Isengard
trp_uruk_hai_of_isengard_pl|Uruk-Hai di Isengard
trp_large_uruk_hai_of_isengard|Grande Uruk-Hai di Isengard
trp_large_uruk_hai_of_isengard_pl|Grandi Uruk-Hai di Isengard
trp_fighting_uruk_hai_warrior|Combattente Guerriero Uruk-Hai
trp_fighting_uruk_hai_warrior_pl|Combattenti Guerrieri Uruk-Hai
trp_fighting_uruk_hai_champion|Campione Combattente Uruk-Hai
trp_fighting_uruk_hai_champion_pl|Campioni Combattenti Uruk-Hai
trp_uruk_hai_pikeman|Picchiere Uruk-Hai
trp_uruk_hai_pikeman_pl|Picchieri Uruk-Hai
trp_fighting_uruk_hai_pikeman|Picchiere Combattente Uruk-Hai
trp_fighting_uruk_hai_pikeman_pl|Picchieri Combattenti Uruk-Hai
trp_urukhai_standard_bearer|Portabandiera Uruk-Hai
trp_urukhai_standard_bearer_pl|Portabandiere Uruk-Hai
trp_uruk_snaga_of_mordor|Uruk Snaga di Mordor
trp_uruk_snaga_of_mordor_pl|Uruk Snaga di Mordor
trp_uruk_of_mordor|Uruk di Mordor
trp_uruk_of_mordor_pl|Uruk di Mordor
trp_large_uruk_of_mordor|Grande Uruk di Mordor
trp_large_uruk_of_mordor_pl|Grandi Uruk di Mordor
trp_fell_uruk_of_mordor|Abbattitore Uruk di Mordor
trp_fell_uruk_of_mordor_pl|Abbattitori Uruk di Mordor
trp_uruk_slayer_of_mordor|Uruk Assassino di Mordor
trp_uruk_slayer_of_mordor_pl|Uruk Assassino di Mordor
trp_fell_uruk_slayer_of_mordor|Abbattitore Assassino Uruk di Mordor
trp_fell_uruk_slayer_of_mordor_pl|Abbattitori Assassini Uruk di Mordor
trp_black_uruk_of_barad_dur|Uruk Nero di Barad Dur
trp_black_uruk_of_barad_dur_pl|Uruk Neri di Barad Dur
trp_uruk_mordor_standard_bearer|Portabandiera di Mordor
trp_uruk_mordor_standard_bearer_pl|Portabandiere di Mordor
trp_troll_of_moria|Troll di Caverna
trp_troll_of_moria_pl|Troll di Caverna
trp_armoured_troll|Troll Corazzato
trp_armoured_troll_pl|Troll Corazzati
trp_olog_hai|Olog Hai di Mordor
trp_olog_hai_pl|Olog Hai di Mordor
trp_ent|Ent
trp_ent_pl|Ent
trp_orc_snaga_of_guldur|Snaga Orchesco di Dol Guldur
trp_orc_snaga_of_guldur_pl|Snaga Orcheschi di Dol Guldur
trp_orc_of_guldur|Orco Segugio di Dol Guldur
trp_orc_of_guldur_pl|Orchi Segugi di Dol Guldur
trp_orc_snaga_of_mordor|Orco Snaga di Mordor
trp_orc_snaga_of_mordor_pl|Orchi Snaga di Mordor
trp_orc_of_mordor|Orco di Mordor
trp_orc_of_mordor_pl|Orchi di Mordor
trp_large_orc_of_mordor|Grande Orco di Mordor
trp_large_orc_of_mordor_pl|Grandi Orchi di Mordor
trp_fell_orc_of_mordor|Orco Caduto di Mordor
trp_fell_orc_of_mordor_pl|Orchi Caduti di Mordor
trp_warg_rider_of_gorgoroth|Cavalca-Warg di Gorgoroth
trp_warg_rider_of_gorgoroth_pl|Cavalca-Wargs di Gorgoroth
trp_great_warg_rider_of_mordor|Grande Cavalca-Warg di Udun
trp_great_warg_rider_of_mordor_pl|Grandi Cavalca-Wargs di Udun
trp_morgul_orc|Orco di Minas Morgul
trp_morgul_orc_pl|Orchi di Minas Morgul
trp_fell_morgul_orc|Orco Crudele di Minas Morgul
trp_fell_morgul_orc_pl|Orchi Crudeli di Minas Morgul
trp_orc_tracker_of_mordor|Grande Orco Braccatore di Dol Guldur
trp_orc_tracker_of_mordor_pl|Grandi Orchi Segugi di Dol Guldur
trp_fell_orc_tracker_of_mordor|Orco Segugio Crudele di Dol Guldur
trp_fell_orc_tracker_of_mordor_pl|Orchi Segugi Crudeli di Dol Guldur
trp_orc_archer_of_mordor|Orco Arciere di Mordor
trp_orc_archer_of_mordor_pl|Orchi Arcieri di Mordor
trp_large_orc_archer_of_mordor|Grande Orco Arciere di Mordor
trp_large_orc_archer_of_mordor_pl|Grandi Orchi Arcieri di Mordor
trp_fell_orc_archer_of_mordor|Orco Caduto Arciere di Mordor
trp_fell_orc_archer_of_mordor_pl|Orchi Caduti Arcieri di Mordor
trp_c3_wolf_rider_of_moria|Cavalca-Lupo di Moria
trp_c3_wolf_rider_of_moria_pl|Cavalca-Lupi di Moria
trp_c4_warg_rider_of_moria|Cavalca-Warg di Moria
trp_c4_warg_rider_of_moria_pl|Cavalca-Warg di Moria
trp_c5_bolg_clan_rider|Cavalcatore del Clan Bolg
trp_c5_bolg_clan_rider_pl|Cavalcatori del Clan Bolg
trp_i1_snaga_of_moria|Snaga di Moria
trp_i1_snaga_of_moria_pl|Snaga di Moria
trp_i2_goblin_of_moria|Goblin di Moria
trp_i2_goblin_of_moria_pl|Goblin di Moria
trp_i3_large_goblin_of_moria|Grande Goblin di Moria
trp_i3_large_goblin_of_moria_pl|Grandi Goblin di Moria
trp_i4_fell_goblin_of_moria|Goblin Crudele di Moria
trp_i4_fell_goblin_of_moria_pl|Goblin Crudeli di Moria
trp_a2_archer_snaga_of_moria|Arciere Goblin di Moria
trp_a2_archer_snaga_of_moria_pl|Arcieri Goblin di Moria
trp_a3_large_goblin_archer_of_moria|Grande Goblin Arciere di Moria
trp_a3_large_goblin_archer_of_moria_pl|Grandi Goblin Arcieri di Moria
trp_a4_fell_goblin_archer_of_moria|Goblin Caduto Arciere di Moria
trp_a4_fell_goblin_archer_of_moria_pl|Goblin Caduti Arcieri di Moria

trp_i1_goblin_gundabad|Goblin di Gundabad
trp_i1_goblin_gundabad_pl|Goblin di Gundabad
trp_i2_orc_gundabad|Orco di Gundabad
trp_i2_orc_gundabad_pl|Gli Orchi di Gundabad
trp_i3_orc_fighter_gundabad|Orco Combattente di Gundabad
trp_i3_orc_fighter_gundabad_pl|Orchi Combattenti di Gundabad
trp_i4_fell_orc_warrior_gundabad|Orco Guerriero di Gundabad
trp_i4_fell_orc_warrior_gundabad_pl|Orchi Guerrieri di Gundabad
trp_i4_orc_beserker_gundabad|Orco Berserker di Gundabad
trp_i4_orc_beserker_gundabad_pl|Orchi Berserkers di Gundabad
trp_ca4_warg_skirmisher_gundabad|Schermagliatore di Gundabad
trp_ca4_warg_skirmisher_gundabad_pl|Schermagliatori di Gundabad
trp_ca5_goblin_north_clan_skirmisher|Schermagliatore Goblin del Clan Nordico
trp_ca5_goblin_north_clan_skirmisher_pl|Schermagliatori Goblin del Clan Nordico
trp_c3_goblin_rider_gundabad|Cavalcatore Goblin di Gundabad
trp_c3_goblin_rider_gundabad_pl|Cavalcatori Goblin di Gundabad
trp_c4_warg_rider_gundabad|Cavalca-Warg di Gundabad
trp_c4_warg_rider_gundabad_pl|Cavalca-Warg di Gundabad
trp_c5_goblin_north_clan_rider|Cavalcatore Goblin del Clan Nordico
trp_c5_goblin_north_clan_rider_pl|Cavalcatori Goblin del Clan Nordico
trp_mountain_goblin|Goblin di Montagna
trp_mountain_goblin_pl|Goblin di Montagna
trp_tribal_orc|Orco Tribale
trp_tribal_orc_pl|Orchi Tribali
trp_tribal_orc_warrior|Orco Tribale Guerriero
trp_tribal_orc_warrior_pl|Orchi Tribali Guerrieri
trp_i5_orc_champion_gundabad|Orco Campione di Gundabad
trp_i5_orc_champion_gundabad_pl|Orchi Campioni di Gundabad
trp_black_numenorean_renegade|Rinnegato Numenoreano Nero
trp_black_numenorean_renegade_pl|Rinnegati Numenoreani Neri
trp_black_numenorean_warrior|Guerriero Numeroreano Nero
trp_black_numenorean_warrior_pl|Guerrieri Numenoreani Neri
trp_black_numenorean_veteran_warrior|Guerriero Veterano Numenoreano Nero
trp_black_numenorean_veteran_warrior_pl|Guerrieri Veterani Numenoreani Neri
trp_black_numenorean_champion|Campione Numenoreano Nero
trp_black_numenorean_champion_pl|Campioni Numenoreani Neri
trp_black_numenorean_assassin|Assassino Numenoreano Nero
trp_black_numenorean_assassin_pl|Assassini Numenoreani Neri
trp_black_numenorean_veteran_horseman|Numenoreano Nero a Cavallo
trp_black_numenorean_veteran_horseman_pl|Numenoreani Neri a Cavallo
trp_black_numenorean_horsemaster|Signore dei Cavalli Numenoreano Nero
trp_black_numenorean_horsemaster_pl|Signori dei Cavalli Numenoreani Neri
trp_noldorin_commander|Comandante di Noldorin
trp_noldorin_commander_pl|Comandanti di Noldorin
trp_elf_captain_of_lothlorien|Capitano Elfo di Lothlorien
trp_elf_captain_of_lothlorien_pl|Capitani Elfi di Lothlorien
trp_lothlorien_lieutenant|Tenente di Lothlorien
trp_lothlorien_lieutenant_pl|Tenenti di Lothlorien
trp_elf_captain_of_mirkwood|Capitano Elfo di Boscoverde
trp_elf_captain_of_mirkwood_pl|Capitani Elfi di Boscoverde
trp_mirkwood_lieutenant|Tenente di Boscoverde
trp_mirkwood_lieutenant_pl|Tenenti di Boscoverde
trp_elf_captain_of_rivendell|Capitano Elfo di Gran Burrone
trp_elf_captain_of_rivendell_pl|Capitani Elfi di Gran Burrone
trp_rivendell_lieutenant|Tenente di Gran Burrone
trp_rivendell_lieutenant_pl|Tenenti di Rivendell
trp_lieutenant_of_rohan|Tenente di Rohan
trp_lieutenant_of_rohan_pl|Tenenti di Rohan
trp_captain_of_rohan|Capitano di Rohan
trp_captain_of_rohan_pl|Capitani di Rohan
trp_high_captain_of_rohan|Alto Capitano di Rohan
trp_high_captain_of_rohan_pl|Alti Capitani di Rohan
trp_lieutenant_of_isengard|Tenente di Isengard
trp_lieutenant_of_isengard_pl|Tenenti di Isengard
trp_captain_of_isengard|Capitano di Isengard
trp_captain_of_isengard_pl|Capitani di Isengard
trp_high_captain_of_isengard|Alto Capitano di Isengard
trp_high_captain_of_isengard_pl|Alti Capitani di Isengard
trp_lieutenant_of_mordor|Tenente di Mordor
trp_lieutenant_of_mordor_pl|Tenenti di Mordor
trp_captain_of_mordor|Capitano di Mordor
trp_captain_of_mordor_pl|Capitani di Mordor
trp_high_captain_of_mordor|Alto Capitano di Mordor
trp_high_captain_of_mordor_pl|Alti Capitani di Mordor
trp_easterling_chieftain|Capo Variago
trp_easterling_chieftain_pl|Capi Variaghi
trp_easterling_lieutenant|Sacerdote di Guerra Variago
trp_easterling_lieutenant_pl|Sacerdoti di Guerra Variaghi
trp_harad_chieftain|Capo Harad
trp_harad_chieftain_pl|Capi Harad
trp_harad_lieutenant|Tenente Harad
trp_harad_lieutenant_pl|Tenenti Harad
trp_black_numenorean_captain|Capitano Numenoreano Nero
trp_black_numenorean_captain_pl|Capitani Numenoreani Neri
trp_black_numenorean_lieutenant|Tenente Numenoreano Nero
trp_black_numenorean_lieutenant_pl|Tenenti Numenoreani Neri
trp_dunnish_night_wolf|Lupo della Notte Dunlandiano
trp_dunnish_night_wolf_pl|Lupi della Notte Dunlandiani
trp_dunnish_lieutenant|Etmano del Dunland
trp_dunnish_lieutenant_pl|Etmani del Dunland
trp_goblin_chieftain|Capo Goblin
trp_goblin_chieftain_pl|Capi Goblin
trp_captain_of_gondor|Capitano di Gondor
trp_captain_of_gondor_pl|Capitani di Gondor
trp_nobleman|Nobile
trp_nobleman_pl|Nobili
trp_gondor_agent|Agente di Gondor
trp_gondor_agent_pl|Agenti di Gondor
trp_rohan_agent|Agente di Rohan
trp_rohan_agent_pl|Agenti di Rohan
trp_mordor_agent|Agente di Mordor
trp_mordor_agent_pl|Agenti di Mordor
trp_isengard_agent|Agente di Isengard
trp_isengard_agent_pl|Agenti di Isengard
trp_looter|Sciacallo
trp_looter_pl|Sciacalli
trp_bandit|Bandito
trp_bandit_pl|Banditi
trp_brigand|Brigante
trp_brigand_pl|Briganti
trp_mountain_bandit|Bandito della Montagna
trp_mountain_bandit_pl|Banditi delle Montagne
trp_forest_bandit|Bandito della Foresta
trp_forest_bandit_pl|Banditi delle Foreste
trp_sea_raider|Sciacallo dei Mari
trp_sea_raider_pl|Sciacalli dei Mari
trp_steppe_bandit|Bandito della Steppa
trp_steppe_bandit_pl|Banditi della Steppa
trp_manhunter|Cacciatore di uomini
trp_manhunter_pl|Cacciatore di uomini
trp_kidnapped_girl|Ragazza Rapita
trp_kidnapped_girl_pl|Ragazze Rapite
trp_refugee|Rifugiato
trp_refugee_pl|Profughi
trp_peasant_woman|Donna Contadina
trp_peasant_woman_pl|Donne Contadine
trp_caravan_master|Capo Carovana
trp_caravan_master_pl|Capi Carovana
trp_caravan_guard|Guardia della Carovana
trp_caravan_guard_pl|Guardie della Carovana
trp_messenger_man|Messaggero
trp_messenger_man_pl|Messaggeri
trp_messenger_elf|Messaggero
trp_messenger_elf_pl|Messaggeri
trp_messenger_dwarf|Messaggero
trp_messenger_dwarf_pl|Messaggeri
trp_messenger_orc|Messaggero
trp_messenger_orc_pl|Messaggeri
trp_messenger_evil_man|Messaggero
trp_messenger_evil_man_pl|Messaggeri
trp_town_walker_1|Cittadino
trp_town_walker_1_pl|Cittadini
trp_town_walker_2|Cittadina
trp_town_walker_2_pl|Cittadina
trp_village_walker_1|Paesano
trp_village_walker_1_pl|Paesani
trp_village_walker_2|Paesano
trp_village_walker_2_pl|Paesani
trp_spy_walker_1|Cittadino
trp_spy_walker_1_pl|Cittadini
trp_spy_walker_2|Cittadina
trp_spy_walker_2_pl|Cittadina
trp_walker_man_gondor_black|Cittadino
trp_walker_man_gondor_white|Cittadino
trp_walker_man_gondor_blue|Cittadino
trp_walker_man_gondor_green|Cittadino
trp_walker_man_rohan_t|Cittadino di Rohan
trp_walker_man_rohan_d|Cittadino di Rohan
trp_walker_woman_rohan_t|Fanciulla di Rohan
trp_walker_woman_rohan_d|Fanciulla di Rohan
trp_walker_woman_gondor_b|Donna di Gondor
trp_walker_woman_gondor_bw|Donna di Gondor
trp_walker_woman_gondor_w|Nobile di Gondor
trp_ramun_the_slave_trader|Ramun, il commerciante di Schiavi
trp_guide|Jimmy lo Svelto
trp_galeas|Galeas
trp_farmer_from_bandit_village|Contadino
trp_farmer_from_bandit_village_pl|Contadini
trp_trainer_1|Addestratore
trp_trainer_2|Addestratore
trp_trainer_3|Addestratore
trp_trainer_4|Addestratore
trp_trainer_gondor|Addestratore
trp_trainer_rohan|Addestratore
trp_trainer_dale|Addestratore
trp_trainer_elf|Addestratore
trp_trainer_beorn|Addestratore
trp_trainer_dwarf|Addestratore
trp_trainer_mordor|Addestratore
trp_trainer_isengard|Addestratore
trp_trainer_khand|Addestratore
trp_trainer_rhun|Addestratore
trp_trainer_harad|Addestrator
trp_trainer_umbar|Addestrator
trp_ransom_broker_1|Trafficante di Schiavi
trp_ransom_broker_2|Trafficante di Schiavi
trp_ransom_broker_3|Trafficante di Schiavi
trp_ransom_broker_4|Trafficante di Schiavi
trp_ransom_broker_5|Trafficante di Schiavi
trp_ransom_broker_6|Trafficante di Schiavi
trp_ransom_broker_7|Trafficante di Schiavi
trp_ransom_broker_8|Trafficante di Schiavi
trp_ransom_broker_9|Trafficante di Schiavi
trp_ransom_broker_10|Trafficante di Schiavi
trp_tavern_traveler_1|Viaggiatore
trp_tavern_traveler_2|Viaggiatore
trp_tavern_traveler_3|Viaggiatore
trp_tavern_traveler_4|Viaggiatore
trp_tavern_traveler_5|Viaggiatore
trp_tavern_traveler_6|Viaggiatore
trp_tavern_traveler_7|Viaggiatore
trp_tavern_traveler_8|Viaggiatore
trp_tavern_traveler_9|Viaggiatore
trp_tavern_traveler_10|Viaggiatore
trp_tavern_minstrel_1|Menestrello
trp_npc1|Mablung
trp_npc2|Cirdil
trp_npc3|Ulfas
trp_npc4|Galmyne
trp_npc5|Glorfindel
trp_npc6|Luevanna
trp_npc7|Kili Goldfinger
trp_npc8|Faniul
trp_npc9|Gulm
trp_npc10|Durgash
trp_npc11|Ufthak
trp_npc12|Gorbag
trp_npc13|Lykyada
trp_npc14|Fuldimir
trp_npc15|Bolzog
trp_npc16|Varfang
trp_npc17|Dimborn
trp_gondor_lord|Denethor, il Sovrintendente
trp_gondor_lord_pl|Sovrintendente
trp_rohan_lord|Re Theoden
trp_rohan_lord_pl|Re
trp_isengard_lord|Saruman
trp_isengard_lord_pl|Mastro 
trp_mordor_lord|Bocca di Sauron
trp_mordor_lord_pl|Satrap
trp_harad_lord|Capo Ul-Ulcari
trp_harad_lord_pl|Capo
trp_rhun_lord|Jarl Helcaroth
trp_rhun_lord_pl|Jarl
trp_khand_lord|Shibh Krukmahur
trp_khand_lord_pl|Shibh
trp_umbar_lord|Ammiraglio Tulmir
trp_umbar_lord_pl|Ammiraglio
trp_lorien_lord|Dama Galadriel
trp_lorien_lord_pl|Dama
trp_imladris_lord|Lord Elrond
trp_imladris_lord_pl|Lord
trp_woodelf_lord|Re Thranduil
trp_woodelf_lord_pl|Re
trp_moria_lord|Mastro Bolg, il Minore
trp_moria_lord_pl|Mastro
trp_guldur_lord|Mastro Fuinur
trp_guldur_lord_pl|Mastro
trp_gundabad_lord|Mastro Burza Krual
trp_gundabad_lord_pl|Mastro
trp_dale_lord|Re Brand
trp_dale_lord_pl|Re
trp_dwarf_lord|Re Dain II - Piede di Ferro
trp_dwarf_lord_pl|Re
trp_dunland_lord|Re Daeglaf il Nero
trp_dunland_lord_pl|Capo
trp_beorn_lord|Capo Grimbeorn, il Vecchio
trp_beorn_lord_pl|Capo
trp_lorien_marshall|Celeborn
trp_pippin_notmet|Mezz'uomo
trp_merry_notmet|Mezz'uomo
trp_pippin|Pipino
trp_merry|Merry
trp_knight_1_1|Angbor l'Impavido
trp_knight_1_2|Húrin Delle Chiavi
trp_knight_1_3|Principe Imrhail
trp_knight_1_4|Orthalion
trp_knight_1_5|Duinhir
trp_knight_1_6|Hirluin, il Giusto
trp_knight_1_7|Faramir
trp_knight_1_8|Forlong, il Grasso
trp_knight_1_9|Grimbold
