ui_music_volume|Volume Musica:
ui_edit|Modifica
ui_join_game|Unisciti a una partita
ui_host_game|Hosta una partita
ui_custom|Custom
ui_medium|Medio
ui_male|Maschio
ui_female|Femmina
ui_gender|Scegli il genere:
ui_edit_profile|Modifica il profilo
ui_new_profile|Nuovo profilo
ui_enter_username|Inserisci il nome utente:
ui_invalid_username|I nomi utente possono contenere solo lettere, numeri o '_' caratteri.
ui_confirmation|Sei sicuro?
ui_multiplayer|Multiplayer
ui_server_name|Server
ui_module_name|Module
ui_game_type|Tipo di partita
ui_map_name|Mappa
ui_ping|Ping
ui_dedicated|Dedicato
ui_number_of_players|Giocatori
ui_password_protected|Password
ui_connect|Connettiti
ui_local_area_network|Local Area Network
ui_internet|Internet
ui_favorites|Favoriti
ui_source|Source:
ui_server_password|Server Password:
ui_refresh|Refresh
ui_start_search|Inizia la ricerca
ui_add_to_favorites|Aggiungi ai Favoriti
ui_remove_from_favorites|Rimuovi dai Favoriti
ui_use_speedtree|Usa Speedtree
ui_use_instancing|Usa Instancing
ui_error|Errore
ui_error_server_full|Server pieno.
ui_error_server_full_for_non_private|Il server è pieno per giocatori privi di una password membro privata.
ui_error_server_password_incorrect|Password errata.
ui_error_incorrect_serial|Numero seriale errato.
ui_error_incorrect_authorization_key|Chiave di autorizzazione non corretta.
ui_error_banned_from_server|Sei stato bannato da questo server.
ui_error_username_taken|Il tuo profilo è in uso da parte di un altro giocatore.
ui_error_authentication_failed|Autenticazione fallita.
ui_unable_to_connect_to_server|Impossibile connettersi al server.
ui_connection_to_server_is_lost|Connessione al server persa.
ui_kicked_from_server|Sei stato kickato dal server.
ui_switch_to_module_question|Su questo server sta girando un modulo differente da quello da te selezionato. Desideri che Warband si commuti sul modulo in uso nel server?
ui_download_module_question|Su questo server sta girando un modulo che non risulta installato sul tuo computer. Desideri visitare il sito da cui scaricare questo modulo?
ui_download_mb_new_version_question|Su questo server sta girando una versione più aggiornata (%d.%d%d%d) di Warband rispetto a quella installata sul tuo computer (%d.%d%d%d). Desideri visitare il sito TaleWorlds alla sezione download adesso?
ui_download_mb_old_version_question|Su questo server sta girando una versione più vecchia (%d.%d%d%d) di Warband rispetto a quella installata sul tuo computer (%d.%d%d%d).
ui_download_module_new_version_question|Su questo server sta girando una versione più recente (%d.%d%d%d) del modulo che hai selezionato e lanciato (%d.%d%d%d). Desideri visitare la sezione download del modulo adesso?
ui_download_module_old_version_question|Su questo server sta girando una versione meno recente (%d.%d%d%d) del modulo che hai selezionato e lanciato (%d.%d%d%d).
ui_authenticating_with_steam|Autenticazione con Steam in corso...
ui_validating_serial_number|Validazione del numero seriale...
ui_scanning_lan|Scansione della rete locale in corso...
ui_retrieving_servers|Recupero lista dei server in corso...
ui_shield_size2|Dimensione: %dx%d
ui_click_to_view_notes|Cliccare per visualizzare le note
ui_retrieving_server_infos|Recupero delle informazioni dai server (%d)...
ui_connecting_to_server|Collegamento al server in corso...
ui_requesting_to_join_the_game|Richiesta di unirsi al gioco in corso...
ui_loading|Caricamento in corso...
ui_group_value_control|Gruppo %d!
ui_drop_weapon|Lascia l'arma
ui_multiplayer_message_all|Manda un Messaggio a tutti
ui_multiplayer_message_team|Manda un Messaggio al team
ui_command_line|Linea dei comandi
ui_use_ranged_weapon_as_melee|Cambio uso arma
ui_send_message_all|Manda un Messaggio a tutti
ui_send_message_team|Manda un Messaggio al team
ui_select|Seleziona
ui_context_menu|Menu contestuale
ui_round_starts_in_value_seconds|Inizio round tra %d secondi...
ui_watching_value|Following %s
ui_capital_spec|SPEC
ui_capital_dead|DEAD
ui_instancing_error1|Could not lock Instance Buffer (size: %d), Disabled mesh-instancing (Error Code: %d)
ui_instancing_error2|Could not fit instanced objects, Disabled mesh-instancing
ui_by_keyboard|Tramite tasti di movimento
ui_combat_speed_slowest|Molto lenta
ui_combat_speed_slower|Lenta
ui_combat_speed_normal|Normale
ui_combat_speed_faster|Veloce
ui_combat_speed_fastest|Molto veloce
ui_module_newer_than_application|Il modulo che hai selezionato richiede una versione più aggiornata del gioco.
ui_module_older_than_application|Il modulo che hai selezionato richiede una versione più vecchia del gioco.
ui_unbalanced|Sbilanciamento
ui_can_crush_through_blocks|È in grado di frantumare i blocchi
ui_turn_camera_with_horse|Imposta la telecamera a cavallo in prima persona:
ui_widescreen_mode_on|Modalità a schermo multiplo abilitata.
ui_widescreen_mode_off|Modalità a schermo multiplo disabilitata.
ui_notification_cant_upgrade|(upgrade impossibile: denaro insufficiente)
ui_turn_never|Mai
ui_turn_ranged_only|Solo con armi da tiro
ui_turn_melee_only|Solo durante attacchi in mischia
ui_turn_always|Sempre
ui_general_options|Opzioni generali
ui_vac_enabled|Blocco Anti trucchi attivato
ui_campaign_ai|IA Campagna:
ui_downloading_map|Downloading mappa (%d KB)
ui_download_completed|Download completato.
ui_server_filter|Filtro server
ui_has_players|Con giocatori
ui_is_not_full|Non pieno
ui_is_password_free|Senza password
ui_native_only|Solo Native
ui_ping_limit|Limite di Ping 
ui_filter_info|%d games e %d giocatori filtrati
ui_is_version_compatible|Compatibile con la versione
ui_ttnet_account|TTnet account
ui_username|Username
ui_password|Password
ui_error_incorrect_username_or_password|Username o password non corretti
ui_validating_account|Validazione account in corso...
ui_plase_enter_your_serial_key|Inserisci il tuo codice seriale
ui_texture_detail2|Dettagli texture:
ui_antialiasing2|Antialiasing:
ui_napoleonic_key_does_not_exist|Questa mod richiede il DLC Napoleonic Wars per poter giocare!
ui_delete_module_workshop|Sei sicuro di voler annullare l'iscrizione a questo modulo?
ui_delete_module|Sei sicuro di voler cancellare il modulo?
ui_delete_native_module|Non è possibile eliminare i mod nativi.
ui_incompatible_module|Questo server è incompatibile con il modulo attuale. È possibile utilizzare l'utilità di configurazione per cambiare modulo.

# swy: actual TLD values begin from here and override those from the Warband Third Party Translation project (in Transifex) listed above

ui_at_learning_limit|(Al limite di apprendimento per questa razza)
ui_not_enough_skill_points_to_learn|(Punti abilità insufficienti)
ui_not_enough_attributetype_to_learn_this_skill|(%s Insufficiente per apprendere quest'abilità)
ui_explanation_agility|Agilità: Ogni punto dà +5 punti arma e aumenta la velocità dell'arma di 0.5%. Queste abilità non possono essere sviluppate oltre 1/3 dell'Agilità: Maestria nelle armi, Scudo, Atletica, Cavalcare, Tirare a cavallo, Saccheggiare.
ui_retreated_battle|%s è in rotta.
ui_riding_skill_not_adequate_to_mount|(Abilità Cavalcare insufficiente)
ui_camp|Azioni
ui_tutorial_inventory|In The Last Days, avrai bisogno di Punti Risorsa per ottenere equipaggiamento. I Punti Risorsa sono la misura in cui una fazione è disposta a rifornirti e di quante risorse hai il diritto di utilizzare.
ui_you_dont_have_value|Non possiedi: %s
ui_merchant_cant_afford_value|%s: Ci stai offrendo più del necessario ! Forse dovresti tenere qualcosa per te (stai offrendo beni per %s, noi possiamo accettarne solo %s).
ui_merchant_pay_whatever|No, non ne ho bisogno, puoi tenerlo.
ui_horse|Monta
ui_reclaim_your_sold_goods|Recupera i beni già dati, prima di dare questo !
ui_return_your_bought_goods|Restituisci i beni presi, prime di cedere questo !
ui_return_price|se restituito: +%d P.R.
ui_sell_price|Prezzo vendita: +%d P.R.
ui_reclaim_price|per recuperare: -%d P.R.
ui_buying_price|Costo: -%d P.R.
ui_notification_riding_skill_not_enough|Non hai abbastanza abilità per cavalcarlo.
ui_notification_payment_value|Consumare %s
ui_notification_payment_receive_value|Guadagnare %s
ui_weekly_cost_value|Mantenere: %s
ui_sell|Dài
ui_hire|Arruola
ui_notification_cant_hire|(non abbastanza P.R. per arruolare)
ui_joining_cost_weekly_wage|Arruola: %d P.R. -- Mantieni: %d P.R.
ui_weekly_wage|Mantenimento: %d P.R.
ui_price|Valore: %d P.R.
ui_cant_reload_this_weapon_on_horseback|Non puoi ricaricare questa arma mentre cavalchi.
ui_delivered_number_damage_to_horse|Inflitti %d danni alla cavalcatura.
ui_horse_charged_for_number_damage|Inflitti %d danni da carica.
ui_horse_received_number_damage|La cavalcatura ha ricevuto %d danni.
ui_horse_fell_dead|La cavalcatura è morta...
ui_horse_crippled|La cavalcatura è azzoppata...
ui_you_got_value|%s guadagnato.
ui_has_deserted_the_party|ha abbandonato la Compagnia.
ui_have_deserted_the_party|hanno abbandonato la Compagnia.
ui_loading_textures|Caricamento Textures (sii paziente)...
ui_order_hold_fire_toggle|Cessate il fuoco/Fuoco a volontà (Alternato)
ui_order_dismount_toggle|Ordina di smontare/Montare (Alternato)
ui_mount_horses_e_|%s, montate !
ui_hold_fire_e_|%s, Non tirate !
ui_fire_at_will_e_|%s, Tirate a volontà !
ui_recent_messages|Ultimi Msg
ui_value_denars|%d Punti Risorsa
ui_cannot_be_used_on_horseback|Non può essere usato mentre stai cavalcando
ui_upgrade_to_value|Aggiorna a %s
ui_notification_cant_upgrade|(Non si possono fare promozioni mentre è in corso uno scambio di truppe)
