qstr__+20_weapon_skill_|(+20 all'abilità con le armi)
qstr_{s1}_has_had_his_hea|La vita di {s1} è stata potenziata.
qstr_News_has_arrived_tha|Sono arrivate delle notizie secondo cui {s1} di {s2} è stato ucciso in battaglia !
qstr_{s1}_s_Burial_Mound|Tumulo funebre di {s1}
qstr_{s1}_s_Funeral_Pyre|La pira funeraria di {s1}.
qstr_{s1}_is_logged_as_de|{s1} è annotato come deceduto
qstr_You_have_been_discov|Sei stato scoperto prima di scalare le mura.
qstr_The_enemy_is_coming_|Il nemico arriva in forze, devi ritirarti !
qstr_Scout_this_area_alon|Esplora quest'area da solo e incontra i tuoi uomini al di là di essa.
qstr_Be_stealthy_but_elim|Sii furtivo ma elimina rapidamente ogni minaccia !
qstr_You_are_spotted_by_a|Sei stato scoperto da una pattuglia !
qstr_Eliminate_them_befor|Eliminali prima che diano l'allarme !
qstr_You_have_reached_the|Hai raggiunto i sotterranei !
qstr_Eliminate_the_guards|Elimina le guardie e libera i tuoi uomini !
qstr_{s1}_has_been_captur|{s1} è stato catturato dal nemico.
qstr_Gondor_takes_a_capti|Gondor ha preso un prigioniero.
qstr_Rohan_takes_a_captiv|Rohan ha preso un prigioniero.
qstr_Mordor_takes_a_capti|Mordor ha preso un prigioniero.
qstr_Isengard_takes_a_cap|Isengard ha preso un prigioniero.
qstr_You_were_grievously_|Sei stato ferito terribilmente e il tuo corpo è stato gettato fra i morti. Cogliendo il momento adatto sei riuscito a scappare superando il muro, ma i nemici potrebbero aver notato i tuoi movimenti, meglio andarsene alla svelta da qui.
qstr_You_were_grievously_w|Sei stato ferito in maniera preoccupante. I tuoi uomini sono riusciti a trascinarti lontano, ma hanno subito terribili perdite nell'azione. 
qstr_You_were_grievously_wo|Sei stato ferito in maniera preoccupante. I tuoi uomini sono riusciti a trascinarti lontano ma hanno subito terribili perdite durante l'azione. Come se non bastasse, alcuni compagni sono stati catturati e condotti a {s2}.
qstr_You_were_grievously_wou|Sei stato ferito in maniera preoccupante. I tuoi uomini sono riusciti a trascinarti lontano dal combattimento, ma sfortunatamente lo stregone è riuscito a scappare.
qstr_You_were_grievously_woun|Sei stato ferito terribilmente e il tuo corpo è stato gettato fra i morti. Cogliendo il momento adatto sei riuscito a scappare, ma sfortunatamente lo stregone è riuscito a fuggire.
qstr_Some_of_your_compani|Alcuni dei tuoi compagni stanno soffrendo per delle vecchie ferite.
qstr_Item_you_just_equipp|L'oggetto equipaggiato non è adatto a personaggi di questa razza e sarà subito riposto nell'inventario del giocatore^^Assicurati che il tuo equipaggiamento abbia spazio per l'oggetto, o sarà perso per sempre.
qstr_Inappropriate_equipm|Equipaggiamento inappropriato.
qstr_The_mount_you_just_e|La cavalcatura che hai appena equipaggiato non è adatta ai personaggi di questa razza. Fa attenzione, ci saranno problemi col comportamento dell'animale sul campo di battaglia se lascerai equipaggiata questa cavalcatura.
qstr_Inappropriate_mount|Cavalcatura inappropriata.
qstr_{s24}:_Some_of_your_|{s24}: Alcune delle tue ferite sono guarite !
qstr_{s24}:_Your_infantry|{s24}: I tuoi fanti si sentono meglio !
qstr_{s24}:_Your_archers_|{s24}: I tuoi arcieri si sentono meglio !
qstr_{s24}:_Your_cavalry_|{s24}: I tuoi cavalieri si sentono meglio !
qstr_Ah_what_a_coincidenc|Ah, che strana coincidenza, imbattermi proprio in te {playername} ! Tu potresti anche non conoscermi, ma io conosco te. Sono sulla strada per {s4}, ma sono appena partito da {s3} ed è la che ho sentito parlare di te. {s3} conta su di te in questi tempi pericolosi e se hai pensato di intraprendere azioni lontane dal tuo dovere, dovresti riconsiderarle e concentrarti sull'aiutare {s3} con tutte le tue forze.
qstr_Who_are_you?|Chi sei ?
qstr_A_friend_of_{s3}_and|Un amico di {s3} e del popolo di {s2}. Ora affrettati ! Mordor sta richiamando a sé ogni creatura malvagia. il Potere Oscuro sta concentrando tutta la sua volontà per adunare i suoi servitori. Il tempo per tutto ciò che c'è di buono in questo mondo sta per scadere, troppo tardi dedichiamo ogni nostra sforzo per opporci ad esso !
qstr_What_should_I_do?|Cosa dovrei fare ?
qstr_Find_{s3}_s_whereabo|Scopri immediatamente dove si trova {s3} e parlagli. Buona Fortuna !
qstr_Good_to_see_the_Shad|È un sollievo vedere che l'Ombra non è ancora riuscita a piegarti, {playername}.
qstr_You_are_the_one_they|Tu sei quello che chiamano Gandalf o Mithrandir.
qstr_That_is_what_some_ca|Quello è il nome con cui alcuni mi chiamano. Nel tempo mi hanno dato nomi diversi, ma a meno che l'Oscurità non sia fermata, presto potrebbe non rimanere nessuno a chiamarmi in alcun modo.
qstr_What_do_you_mean?|Cosa intendi dire ?
qstr_In_spite_of_their_va|Nonostante la loro strenua difesa, {s3} è stata travolta dalle forze del male. Il popolo di {s3} è allo sbando e il buon {s4} non esiste più.
qstr_You_bring_dismal_new|Porti tristi notizie, stregone.
qstr_But_I_also_bring_a_m|Ma porto anche un messaggio di speranza. Il popolo di {s5} resiste ancora saldamente. I loro guerrieri non conoscono la paura e i loro signori sono risoluti.
qstr_Help_them_fight_the_|Aiutali a combattere il nemico meglio che puoi. Non cedere mai, ma fai la tua guardia ! Ci sono cose più antiche e più malvagie degli orchi al mondo.
qstr_Beware_{playername}_|Attento, {playername}, la Forza dell'oscurità sta crollando. {s3} è caduta, come il suo signore {s4} .
qstr_What_do_you_want_of_|Che vuoi da me, vecchio ?
qstr_Just_know_that_a_Daw|Sappi solo che l'Alba è in arrivo. È inevitabile. E dovresti essere ancora in vita per poterla vedere, pensa cosa dovrai dire a tua discolpa allora.
qstr_Well_met_{playername|Ben incontrato, {playername}, {s24}. La mia fiducia nei tuoi confronti non era mal riposta. La potenza delle forze dell'Ombra è in frantumi e i tuoi sforzi hanno avuto un ruolo non indifferente in tutto questo !
qstr_Thank_you_Mithrandir|Grazie, Mithrandir !
qstr_The_wizard_Saruman_i|Saruman non c'è più e Barad Dur è stata ridotta in polvere insieme al suo Signore Oscuro ! Tutte le popolazioni della Terra di Mezzo sono alleviate dalla minaccia che ha quasi cancellato quanto c'era di buono in questo mondo. Il nemico è sconfitto e il Re è tornato !
qstr_It_was_a_long_and_bl|È stata una lunga e sanguinosa guerra e molti dei nostri più cari amici non sono più con noi.
qstr_There_is_much_to_reg|C'è molto da rimpiangere e su cui versare lacrime, e ancora tanto da ricostruire e riparare nei giorni che verranno. Ma per adesso, cerchiamo di gioire con gli amici che sono ancora con noi e festeggiamo quanto abbiamo raggiunto negli ultimi giorni della terza era.
qstr_Bagginsssss..._Ssssh|Bagginsssss... Conteaaa....
qstr_I..._don_t_know!|Io... non lo so !
qstr_It..._beckonsssssss.|Mi... Chiaaamanoo...
qstr_Treachery..._Unforgi|Tradimento.. Imperdonabile..
qstr_But_I...|Ma io...
qstr_Noone..._oppossssses|Nessuuuno... può oppooorssi..  a Barad Dur... e viveereeh..
qstr_All..._must..._submi|Tutti... devono... sottomettersi... e... servire...
qstr_I_serve_the_Eye!|Servo il grande Occhio !
qstr_I_shall_serve_the_Ey|Servirò il Grande Occhio !
qstr_{s1}_has_been_besieg|{s1} è sotto assedio da parte di {s2} di {s3}.
qstr_The_forces_of_{s2}_m|Le forze di {s2} marciano su {s15} !
qstr_The_hosts_of_{s2}_ma|I proprietari terrieri di {s2} rientrano per difendere le loro case !
qstr____Ruins_of_{s1}___|Rovine di {s1}
qstr_ranks|ranghi
qstr_shield_wall|muro di scudi
qstr_wedge|cuneo
qstr_square|quadrato
qstr_up|su
qstr___Infantry_forming_{|Fanteria in formazione {s1}.
qstr___Not_enough_infantr|Truppe insufficienti per formare {s1}, mantenere la posizione.
qstr___Cavalry_forming_{s|Cavalleria in formazione {s1}.
qstr___Not_enough_cavalry|Cavalleria insufficiente per formare {s1}, mantenere la posizione.
qstr___Archers_forming_{s|Arcieri in formazione {s1}.
qstr___Not_enough_archers|Arcieri insufficienti per formare {s1}, mantenere la posizione.
qstr___Infantry_formation|Formazione di fanteria dismessa.
qstr___Cavalry_formation_|Formazione di cavalleria dismessa.
qstr___Archer_formation_d|Formazione arcieri dismessa.
qstr_{s1}_has_fled_the_ba|{s1} fugge dalla battaglia !
qstr_Your_troops_are_at_{|Le tue truppe hanno il {reg1}% di coesione (+{reg3}% bonus), il nemico ne ha {reg2}%!
qstr_Morale_of_your_troop|Il morale delle tue truppe vacilla !
qstr_Morale_of_your_enemi|Il morale del nemico vacilla !
qstr_Your_enemies_flee_in|I tuoi nemici fuggono terrorizzati !
qstr_Many_of_your_enemies|Molti fra i tuoi nemici fuggono dal campo di battaglia.
qstr_Some_of_your_enemies|Diversi fra i tuoi nemici stanno fuggendo dal campo di battaglia.
qstr_A_few_of_your_enemie|Un piccolo numero di nemici fugge dal campo di battaglia.
qstr_Your_troops_flee_in_|Le tue truppe fuggono terrorizzate!
qstr_Many_of_your_troops_|Molte delle tue truppe stanno scappando dalla battaglia.
qstr_Some_of_your_troops_|Alcune delle tue truppe stanno scappando dalla battaglia.
qstr_A_few_of_your_troops|Un paio delle tue truppe stanno scappando dalla battaglia.
qstr_No_Troops_Left.|Nessuna Truppa Rimasta.
qstr_Your_mount_stumbles!|La tua cavalcatura incespica ! Sembra sia zoppa.
qstr_Bitten_by_your_own_w|Sei stato morso dal tuo stesso Mannaro !
qstr_You_weigh_too_much_f|Pesi troppo per un pony !
qstr_Your_mount_rears_ref|La tua cavalcatura impenna, si rifiuta di obbedire ai tuoi comandi !
qstr_Fixed_Custom_Camera|Telecamera Personalizzata
qstr_Press_Left_/_Right_A|Premere le frecce destra/sinistra per cambiare spalla
qstr_Free_Mode_Custom_Cam|Inquadratura Libera Personalizzata
qstr_Use_+/__to_zoom_in/o|Usa +/- per zoomare dentro/fuori
qstr_Use_Up/Down_arrow_ke|Usa le frecce su/giù per inclinare su/giù
qstr_Default_Camera|Inquadratura di default
qstr_Fixed_Camera___Right|Inquadratura Fissa - Spalla Destra
qstr_Fixed_Camera___Left_|Inquadratura Fissa - Spalla Sinistra
qstr_Cannot_leave_now.|Non puoi allontanarti in questo momento.
qstr_You_have_found_the_l|Hai trovato il fabbro locale...
qstr_You_have_found_the_lo|Hai appena incontrato l'autorità locale..
qstr_You_have_found_the_loc|Hai trovato il magazzino locale...
qstr__cancelled_the_{reg1|(Cancellati i {reg10} exp guadagnati uccidendo prigionieri)
qstr_Forming_ranks.|Formare i ranghi.
qstr_You_fall_off_of_your|Cadi dalla tua cavalcatura !
qstr_Received_{reg0}_dama|Ricevuti {reg0} danni.
qstr_{s1}_fell_unconsciou|{s1} ha perso i sensi.
qstr_Three_Nazguls_are_ci|Tre Nazgul volano circolarmente nei cieli sul campo di battaglia.
qstr_Two_Nazguls_are_circ|Due Nazgul volano circolarmente nei cieli sul campo di battaglia.
qstr_A_Nazgul_is_circling|Un Nazgul vola circolarmente nei cieli sul campo di battaglia.
qstr_Your_mount_is_scared|La tua cavalcatura è spaventata {reg5?dall'ent:dal troll} !
qstr_Nazgul_sweep!|Spazzata Nazgul !
qstr_You_and_your_horse_p|Tu e il tuo cavallo andate nel panico, le urla dei Nazgul sono insopportabili !
qstr_Your_horse_panics_th|Il tuo cavallo va nel panico, le urla dei Nazgul sono insopportabili !
qstr_You_cower_in_terror_|Ti accasci in preda al terrore, le urla dei Nazgul sono insopportabili !
qstr_knocked_unconscious|ha perso i sensi
qstr_Nazgul_diving_attack|Nazgul attacca in picchiata su {s11} !
qstr_{s11}_is_{s10}_in_th|{s11}  {s10} nell'attacco dei Nazgul !
qstr_{s1}_s_morale:_{reg1|morale di {s1}: {reg1}
qstr_You_rally_your_troop|Sproni le tue truppe !
qstr_{s5}_rallies_his_tro|{s5} sprona le sue truppe !
qstr_You_have_killed_{reg|Hai ucciso {reg1} nemici in questa battaglia !
qstr_Your_bravery_inspire|Il tuo coraggio ispira le tue truppe !
qstr_Everyone|Tutti
qstr_Infantry|Fanteria
qstr_Archers|Arcieri
qstr_Cavalry|Cavalleria 
qstr_{s1}_and_{s2}|{s1} e {s2}
qstr_{s1}_{s2}_and_{s3}|{s1}, {s2} e {s3}
qstr_{s10}_Move_over_ther|{s10}, verso quella direzione !
qstr_You_have_a_clear_per|Hai la chiara percezione di un grande pericolo imminente, lo senti intorno a te !
qstr_New_ent_reached_batt|Un nuovo ent ha raggiunto il campo di battaglia...
qstr_You_receive_word_tha|Ti giungono voci secondo cui dei villaggi di Beorn sono stati attaccati. La fazione Beorning perde forza.
qstr_You_receive_word_that|Ti giungono notizie secondo cui i Capi dei Cacciatori dell'Anello sono stati visti viaggiare per Mordor, trasportando una cassa. La fazione di Mordor acquisisce potenza.
qstr_On_your_positions_bi|Alle vostre posizioni, fecce ! 
qstr_Defenders:_infantry_|Difensori: fanteria CARICA !
qstr_Defenders:_everyone_|Difensori: tutti quanti CARICA !
qstr_Attackers:_{reg1}/{r|Attaccanti: {reg1}/{reg3}/{reg5} Difensori: {reg0}/{reg2}/{reg4}
qstr_Reached_Gauntlet_wav|Raggiunta l'ondata sfida {reg1} !
qstr_Ballista:_out_of_amm|Ballista: munizioni terminate !
qstr_Ballista:_turn_CURSO|Ballista: muovi con CURSORE, mira con LSHIFT, fuoco con SPAZIO, imposta fuoco con T, esci con F
qstr_Ballista:_out_of_ammo|Ballista: munizioni terminate
qstr_The_ladders_on_Deepi|Le scale sulle Mura fossato ! Attenti !
qstr_You_yell_for_your_ho|Urli per il tuo cavallo.
qstr_THREE.._TWO..._ONE..|TRE... DUE... UNO... COMBATTERE !
qstr_You_have_found_the_D|Hai trovato il magazzino dei Nani dove si potrebbe trovare la Lancia Leggendaria. Fai rapporto sulle tue scoperte a {s3}
qstr_Leave_the_Warehouse?|Lasciare il Magazzino ?
qstr_Leave_the_place_in_s|Allontanarsi dall'area in silenzio ?
qstr_Leave_scene?|Abbandonare l'area?
qstr_Trace_back_your_step|Vuoi ripercorrere i tuoi passi e tornare all'aperto ora ?
qstr_There_is_no_way_out!|Non c'è via di fuga ! Ti arrendi agli orchi ?
qstr_Stealth_mini_game_tu|Tutorial del mini-game Stealth: Ci sono due livelli di allarme. Il livello 1 scatta quando le guardie avvistano un corpo senza vita o ti vedono. Livello 2 scatta quando le guardie ti vedono ed il livello 1 è già attivo. Il livello due è pericoloso perché perché le guardie continueranno ad arrivare. Puoi evitare di farti vedere rimanendo nascosto. Per nasconderti puoi semplicemente spostarti dietro a vari punti di copertura.
qstr_You_are_now_hidden.|Sei nascosto ora.
qstr_You_move_out_of_hidi|Esci dal tuo nascondiglio
qstr_The_guards_have_spot|Le guardie hanno scoperto un cadavere !
qstr_Alarm_Level_is_now_a|Il livello di allarme è ora a 1 !
qstr_Alarm_Level_is_now_at|Il livello di allarme è ora a 0 !
qstr_The_guards_have_spott|Le guardie ti hanno scoperto !
qstr_Alarm_Level_is_now_at_|Il livello di allarme è ora a 2 !
qstr_The_sorcerer_has_fle|Lo stregone è fuggito !
qstr_Report_this_ill_news|Riferisci al più presto queste cattive notizie alla Signora.
qstr_The_sorcerer_is_flee|Lo stregone sta scappando ! Uccidilo !
qstr_The_sorcerer_is_dead|Lo stregone è morto !
qstr_The_battle_is_won!|La battaglia è vinta !
qstr_Look_at_my_over_the_|Guarda al mio tiro in terza persona, {playername} ! Sono così bello dalla distanza !
qstr_You_wish_old_man_my_|Te lo sogni, vecchio, la mia vista in terza persona è molto più bella !
qstr_You_should_really_se|Dovresti vedere le foto di Steward Denetor su facebook, è fantastico !
qstr_Press_Space_to_conti|Premi spazio per continuare
qstr_{s24}__{reg13}_|{s24} ({reg13})
qstr_Influence:^_{reg11}_|Influenza:^ {reg11} (con {s16})
qstr_Resource_Points:^_{r|Punti Risorsa:^ {reg12} (in {s16})
qstr_{s11}_{s24}__{reg13}|{s11}, {s24} ({reg13})
qstr_{s13}_{reg11}__with_|{s13}, {reg11} (con {s16})
qstr_{s15}_{reg12}__in_{s|{s15}, {reg12} (in {s16})
qstr_^No_food:___{reg7}|^Niente cibo: -{reg7}
qstr_Current_party_morale|L'attuale morale del gruppo è {reg5}.^I qualificatori correnti del morale del gruppo sono:^^ morale di Base: +50^Dimensione del gruppo: {s2}{reg1}^Comando: {s3}{reg2}^Varietà di cibo: {s4}{reg3}{s5}^Oggetti speciali: {s6}{reg6}^Eventi recenti: {s7}{reg4}^TOTALE: {reg5}
qstr_Defending|Difendendo
qstr_Gathering_army|Raccogliendo esercito
qstr_Besieging_{s11}|Assediando {s11}
qstr_Raiding_{s11}|Razziando {s11}
qstr_Attacking_enemies_ar|Attaccando i nemici attorno {s11}
qstr_No_one|Nessuno.
qstr_{s9}{s10}^Current_st|{s9}{s10}^Stato attuale: {s11}^Maresciallo: {s12}^Dall'ultima offensiva: {reg1} ore^Massimi compagni per l'offensiva: {reg2}^^
qstr_Selected_faction_is:|La fazione selezionata è: {s10}^^{s9}
qstr_You_are_in_perfect_h|Sei in perfetta salute.
qstr_You_are_suffering_fr|Stai soffrendo da {s1}.
qstr_You_are_suffering_fro|Stai soffrendo da {s1} e {s2}.
qstr_You_are_suffering_from|Sei affetto da {s1}, {s2} e {s3}.
qstr_You_are_suffering_from_|Sei affetto da {s1}, {s2}, {s3} e {s4}.
qstr_Weekly_upkeep_for_tr|Salario settimanale per le truppe:^{reg5} Punti Risorsa^
qstr_{s12}^__{s4}:_{reg4}|{s12}^ {s4}: {reg4} Punti Risorsa ({reg5})
qstr_No_upkeep_costs|Nessun costo di mantenimento
qstr_Orc_hiring_bonus:_+2|Bonus orchi arruolati: +2/3 per ogni orco^
qstr_Current_party_size_l|L'attuale limite di dimensione della compagnia è {reg5}.^I qualificatori in uso attuali sono:^^Dimensione inziale: +10^Comando: {s2}{reg1}^Persuasione: {s3}{reg2}^Grado: {s4}{reg3}^{s5}TOTALE: {reg5}
qstr_{s2}^_________{s4}:_|{s2}^ {s4}: {reg1} ({s23})
qstr__________Faction_str|Rapporto forza fazione:^{s2}
qstr_{s1}^^Factions_are_n|{s1}^^Le fazioni sono normalmente assediate quando sotto forza {reg1}.
qstr_{s2}^^{s5}^{s6}|{s2}^^{s5}^{s6}
qstr_Traits_gained:^{s2}|Tratto acquisito:^{s2}
qstr_^^You_are_{s17}.|^^Tu sei {s17}.
qstr_Assassins_in_the_cam|Assassini nel campo, difenditi !
qstr_Ally_party_size:_{re|Grandezza dell'armata alleata: {reg1}.
qstr_Enemy_party_size:_{r|Grandezza dell'armata avversaria: {reg1}.
qstr_Party_count:_{reg0}|Conto gruppo: {reg0}
qstr_Party_position__{reg|Posizione gruppo ({reg2},{reg3}).
qstr_Party_size_increased|Grandezza dell'armata aumentata da {reg0} a {reg1} !
qstr_Faction_strengths_re|Rapporto forze fazione:^{s2}
qstr_Attacking_enemy_part|Attacco al gruppo nemico {s11}
qstr_Unknown_{reg3}_|Sconosciuto({reg3})
qstr_ON|ON
qstr_OFF__cheat_|OFF (cheat)
qstr_OFF|OFF
qstr_{reg0}__will_most_li|{reg0} (Molto probabilmente causerà il crash dei salvataggi)
qstr_{reg0}__could_possib|{reg0} (Potrebbe causare il crash dei salvataggi)
qstr_Normal|Normale
qstr_Defender_only|Solo per i difensori
qstr_Halved|Dimezzato
qstr_Battles_only|Solo per le battaglie
qstr_Doubled|Duplicato
qstr_Tripled|Triplicato
qstr_Quadrupled|Quadruplicato
qstr_You_drank_the_Ent_Wa|Hai bevuto l'acqua Ent
qstr_Fangorn_search:_fail|Ricerca Fangorn: fallita.
qstr_Troll_caged_in_wheel|Troll imprigionato in una gabbia su ruote.
qstr_A_second_troll_is_ca|Un secondo troll imprigionato in una gabbia su ruote.
qstr_Here_you_are.|Eccoti.
qstr_Player_was_moved_to_|Il giocatore è stato spostato a {s10}.
qstr_neutral_whereabouts|Locazione neutrale
qstr_any|alcuni
qstr_woman|donna
qstr_gondor|gondor
qstr_rohan|rohan
qstr_dunlander|Uomo del Dunland
qstr_urukhai|urukhai
qstr_haradrim|haradrim
qstr_dwarf|nano
qstr_troll|troll
qstr_dunedain|dunedain
qstr_lothlorien|lothorien
qstr_rivendell|Gran Burrone
qstr_mirkwood|Bosco Atro
qstr_evil_man|Uomo malvagio
qstr_{reg11}0___{reg11}9|{reg11}0 - {reg11}9
qstr_Regular_troops_only|Solo per le truppe regolari
qstr_Heroes_only|Solo per gli eroi
qstr_Regulars_and_Heroes|Regolari e Eroi
qstr_HP_lost_from_poisoni|HP persi per il veleno
qstr__{s17}.|, {s17}.
qstr_A_group_of_{s1}_is_{|Un gruppo di {s1} sta {s10} verso di te.
qstr_You_are_attacking_a_|Stai attaccando un gruppo di {s1}.
qstr_The_battle_against_t|La battaglia contro il gruppo di {s1} continua.
qstr_{s13}_asked_you_to_r|{s13} Ti ha chiesto di fare rapporto da lui con almeno {reg13} truppe.
qstr_{s13}_ordered_you_to|{s13} Ti ha ordinato di unirti nell'assalto contro {s14}.
qstr_You_were_victorious!|Hai vinto !
qstr_The_battle_was_lost.|La battaglia è persa. Le tue forze sono state completamente annientate.
qstr_Your_companions_carr|I tuoi compagni ti trasportano via dal combattimento
qstr_You_have_defeated_th|Hai sconfitto il nemico.
qstr_You_have_retreated_f|Ti sei ritirato dalla battaglia
qstr_^^Ally_Casualties:{s|^^Perdite alleate:{s0}
qstr_News_of_your_victory|Le notizie della tua vittoria contro {s4} giungono a {s3}
qstr_{s3}_witnesses_your_|{s3} Testimonia la tua vittoria contro {s4}.
qstr_{s1}_of_{s3}_managed|{s1} di {s3} sono riusciti a scappare.
qstr_Prisoners_rescued_so|Prigionieri salvati per ora: {reg1}
qstr_Victory_comment._Pla|Commento della vittoria. Il giocatore era solo
qstr_Ordinary_victory_com|Commento di vittoria ordinario. Il giocatore ha provveduto almeno il 40 percento delle forze.
qstr_Player_participation|Commento di partecipazione del giocatore. Il nemico ha almeno 1k di potenza iniziale
qstr_No_victory_comment._|Nessuno commento di vittoria. La battaglia era piccola, e il giocatore a provveduto a meno del 40 percento della forza alleata
qstr_Some_of_your_tendons|Parte dei tuoi tendini sono stati danneggiati durante la battaglia. Perdi 1 punto in Forza
qstr_You_took_a_nasty_wou|Hai subito una grave ferita che ti lascerà leggermente zoppo anche dopo la sua guarigione. Perdi 1 di agiltà.
qstr_You_have_trouble_thi|Dopo la battaglia hai difficoltà a concentrarti, forse a causa di un colpo alla testa particolarmente forte, e frequenti mal di testa ora tormentano la tua esistenza. La tua intelligenza viene ridotta di 1.
qstr_Perhaps_I_m_getting_|Forse sto diventando sfortunato...
qstr_Retirement_is_starti|Il ritiro comincia a suonarti sempre meglio.
qstr_No_matter!_I_will_pe|Non importa ! Continuerò a provarci !
qstr_What_did_I_do_to_des|Cosa ho fatto per meritarmi questo ?
qstr_I_suppose_it_ll_make|Suppongo che ne faccia una buona storia, almeno...
qstr__{s17}|, {s17}
qstr_You_retreated_from_b|Ti sei ritirato dalla battaglia.
qstr_{s9}_wants_you_to_fo|{s9} vuole che segua la sua armata fino a notizie future
qstr_{s8}_of_{s9}|{s8} di {s9}
qstr__Your_own_banner_fli|Il tuo stendardo sventola dal cancello
qstr__You_see_the_banner_|Riesci a vedere lo stendardo di {s7} sul cancello
qstr__This_castle_seems_t|Il castello sembra non appartenga a nessuno
qstr__Your_own_banner_flie|Il tuo stendardo sventola sui cancelli della città
qstr__You_see_the_banner_o|Vedi lo stendardo di {s7} sui cancelli della città
qstr__The_townsfolk_here_|Gli abitanti di questo luogo hanno dichiarato la loro indipendenza
qstr_Go_to_the_secret_ent|Vai all'entrata segreta di Moria
qstr_Search_for_a_secret_|Cerca un'entrata segreta per Moria
qstr_Get_book.|Prendi il libro.
qstr_The_{reg6?town_s:cas|Le scorte alimentari {reg6?della città:del castello} possono resistere per altri {reg3} giorni.
qstr_The_{reg6?town_s:cast|Le scorte alimentari {reg6?town's:castle's} si sono esaurite e i difensori hanno fame.
qstr_You_re_preparing_to_|Ti stai preparando per attaccare le mura, il lavoro dovrebbe finire in {reg9} ore.
qstr_Your_forces_are_buil|La tua armata sta costruendo una torre d'assedio. Si stima che sarà completata in {reg9} ore.
qstr_You_are_ready_to_att|Sei pronto ad attaccare le mura in qualunque momento.
qstr_The_siege_tower_is_b|La torre d'assedio è costruita e pronta per assaltare
qstr_As_a_last_defensive_|Come ultimo sforzo difensivo, vi ritirate nella sala principale del castello. Tu e i soldati rimanenti tenterete una resistenza disperata qui. Se sarete sconfitti, non ci sarà un'altra possibilità.
qstr_You_ve_been_driven_a|Sei stato allontanato dalle mura. Adesso gli attaccanti si stanno aggirando per le strade. Se riesci a sconfiggerli, potresti forse svoltare le sorti della battaglia e salvare il giorno
qstr_You_ve_breached_the_|Hai oltrepassato le mura della città, ma i difensori tenacemente continuano a resistere per le strade ! Dovete sconfiggere loro prima di poter attaccare il torrione nel cuore della città.
qstr_The_town_centre_is_y|Il centro dell'insediamento è tuo, ma i difensori rimanenti si sono ritirati al castello. Dovrà cadere prima che tu completi la tua vittoria
qstr_The_remaining_defend|I difensori rimanenti si sono ritirati nel castello come ultima difesa. Devi entrare e distruggere ogni resistenza rimanente.
qstr_However_since_you_ar|Comunque, dal momento che non hai prestato giuramento {vassallo/seguace} di {s9}, non c'è alcuna possibilità che ti riconoscerà come {signore/signora} di quest{reg8?a città:o castello}.
qstr_The_enemy_has_been_f|Il nemico è stato forzato alla ritirata. L'assalto è finito, ma l'assedio continua.
qstr_The_assasins_beat_yo|Gli assassini ti hanno ucciso a ti hanno lasciato morente
qstr_You_have_fallen._The|Sei caduto. I banditi cercano sul tuo cadavere in cerca di qualcosa di valore, poi svaniscono nella notte.\nTi hanno lasciato a malapena vivo.
qstr_Luckily_some_of_your|Per fortuna alcuni dei tuoi compagni sono venuti a cercarti quando non sei tornato, e ti hanno trovato che giacevi nel fosso. Ti hanno portato in salvo e curato le ferite.
qstr_Luckily_some_passing|Fortunatamente alcuni passanti locali ti trovano mentre menti nel fossato, e ti hanno riconosciuto come un semplice pezzente. Ti portano al sicuro e si prendono cura delle tue ferite
qstr_{s13}^^You_have_succ|Con successo sei entrato di nascosto in {s13}^^
qstr_the_place|il luogo
qstr_the_castle|il castello
qstr_Stay_indoors_for_som|Alloggia qui per un po' ({reg1} Punti Risorsa per notte)
qstr_Camp_outside_for_som|Ti sei accampato all'aperto per un po' di tempo (nessun costo)
qstr_{s1}_s_Ship|Nave di {s1}
qstr_Time_passes...|Il tempo scorre...
qstr_Forces_of_Good|Le forze del Bene
qstr_Forces_of_Mordor|L'armata oscura di Mordor
qstr_Forces_of_Isengard|L'armata di Isengard
qstr_their_enemies|i loro nemici
qstr_{s11}_and_{s13}|{s11} e {s13}
qstr_{s11}_{s13}|{s11}, {s13}
qstr_On_your_way_to_your_|Sulla strada per la capitale della tua fazione, ti imbatti in alcuni orchi che stanno per razziare una carovana.
qstr_On_your_way_to_your_f|Sulla strada per la capitale della tua fazione, ti imbatti in alcune truppe che stanno per tendere un'imboscata a degli orchi nella foresta.
qstr_On_your_way_to_Mordo|Sulla tua strada verso Mordor, senti un fruscio nelle vicinanze. Vedi alcuni esploratori di Gondor e ti prepari ad avvertire la tua compagnia.
qstr_You_see_the_village_|Il villaggio è sotto razzia da parte del nemico.
qstr_You_see_the_village_y|Vedi il villaggio che sei stato incaricato di predare.
qstr_The_raiders_are_defe|I predatori sono sconfitti ! I pochi che restano vivi e coscienti si affrettano a tornare nell'oscurità da cui sono usciti, terrorizzati dagli abitanti del villaggio e dal loro nuovo campione.
qstr_Try_as_you_might_you|Fai tutto ciò che è in tuo potere, ma non riesci a sconfiggere i predoni. Essi radono il villaggio al suolo e rendono schiavi gil abitanti che restano.
qstr_The_village_has_been|Il villaggio è stato razziato, gli abitanti sono stati uccisi o resi schiavi. L'Oscuro Signore ne sarà compiaciuto.
