; qstr_You_were_grievously_wou|You were grievously wounded in battle. Your men managed to drag you away from the fighting, but unfortunately the sorcerer has managed to escape.
; qstr_You_were_grievously_woun|You were grievously wounded and your body piled with the dead. Picking the right moment you managed to escape, but unfortunately the sorcerer has managed to escape.
; qstr_Some_of_your_compani|Some of your companions are suffering from old wounds.
; qstr_Item_you_just_equipp|Item you just equipped does not fit characters of this race and will be removed into player inventory shortly^^Make sure your equipment has space for the item, or it will be lost
qstr_Inappropriate_equipm|Equipaggiamento inappropriato.
; qstr_The_mount_you_just_e|The mount you just equipped does not fit characters of this race. Be warned that there will be problems with the animal behaviour on the battlefield, if you leave it as this
qstr_Inappropriate_mount|Cavalcatura inappropriata.
; qstr_{s24}:_Some_of_your_|{s24}: Some of your wounds healed!
; qstr_{s24}:_Your_infantry|{s24}: Your infantry feels better!
; qstr_{s24}:_Your_archers_|{s24}: Your archers feel better!
; qstr_{s24}:_Your_cavalry_|{s24}: Your cavalry feels better!
; qstr_Ah_what_a_coincidenc|Ah, what a coincidence, running into you {playername}! You might not know me, but are not unknown to me. I am on my way to {s4}, but I have just come from {s3} and your name has come up. {s3} is counting on you in these perilous times and if you had thought to pursue some distracting course of action, you might wish to reconsider it and focus on aiding {s3} to your utmost capabilities.
qstr_Who_are_you?|Chi sei?
; qstr_A_friend_of_{s3}_and|A friend of {s3} and the people of {s2}. Now hurry! Mordor draws all wicked things, and the Dark Power is bending all its will to gather them there. Time is running out for all that is good in this world, lest we make count our every action to oppose it!
qstr_What_should_I_do?|Cosa dovrei fare?
; qstr_Find_{s3}_s_whereabo|Find {s3}'s whereabouts immediately and speak with him. Good luck!
; qstr_Good_to_see_the_Shad|Good to see the Shadow has not yet managed to defeat you {playername}.
qstr_You_are_the_one_they|Tu sei quello che chiamano Gandalf o Mithrandir.
; qstr_That_is_what_some_ca|That is what some call me. In my times I have also been called other things, but unless the Darkness is stopped, soon there may not be anyone left to call me anything at all.
qstr_What_do_you_mean?|Cosa intendi dire?
; qstr_In_spite_of_their_va|In spite of their valiant resistance, {s3} has been overwhelmed by the forces of evil. {s3}'s people are scattered and the good {s4} is no more.
qstr_You_bring_dismal_new|Porti tristi notizie, stregone.
; qstr_But_I_also_bring_a_m|But I also bring a message of hope. The people of {s5} are still holding firm. Their warriors are fearless and their leaders resolute.
; qstr_Help_them_fight_the_|Help them fight the enemy as best as you can. Never relent! But be on your guard! There are older and fouler things than Orcs in the world.
; qstr_Beware_{playername}_|Beware {playername}, the might of Darkness crumbles. {s3} has fallen, as has its leader {s4}.
; qstr_What_do_you_want_of_|What do you want of me, old man?
; qstr_Just_know_that_a_Daw|Just know that a Dawn is coming. It is inevitable. And should you still be alive to see it, consider what you shall have to say for yourself then.
; qstr_Well_met_{playername|Well met {playername}, {s24}. My trust in you has not been misplaced. The might of the forces of the Shadow has been broken and your efforts played no small part in it!
qstr_Thank_you_Mithrandir|Grazie, Mithrandir!
; qstr_The_wizard_Saruman_i|The wizard Saruman is gone and Barad Dur has been shattered to dust along with its Dark Lord! All the peoples of Middle Earth are relieved of the threat that nearly consumed all that was good and pure in this world. The Enemy is vanquished and The King has returned!
; qstr_It_was_a_long_and_bl|It was a long and bloody war and many of our close friends are also no longer with us.
; qstr_There_is_much_to_reg|There is much to regret and mourn, and even more to rebuild and mend in the coming days. But for now, let us be jubilant with those of our friends that are with us still and celebrate all we have achieved in The Last Days Of The Third Age.
; qstr_Bagginsssss..._Ssssh|Bagginsssss... Sssshhhire...
qstr_I..._don_t_know!|Io... non lo so!
; qstr_It..._beckonsssssss.|It... beckonsssssss...
; qstr_Treachery..._Unforgi|Treachery... Unforgiven...
qstr_But_I...|Ma io...
; qstr_Noone..._oppossssses|Noone... oppossssses... Barad Dur... and livessss!
; qstr_All..._must..._submi|All... must... submit... and... serve...
qstr_I_serve_the_Eye!|Servo il grande Occhio!
qstr_I_shall_serve_the_Ey|Servirò il Grande Occhio!
; qstr_{s1}_has_been_besieg|{s1} has been besieged by {s2} of {s3}.
; qstr_The_forces_of_{s2}_m|The forces of {s2} march to {s15}!
; qstr_The_hosts_of_{s2}_ma|The hosts of {s2} march back to defend their homes!
qstr____Ruins_of_{s1}___|Rovine di {s1}
qstr_ranks|ranghi
qstr_shield_wall|muro di scudi
qstr_wedge|cuneo
qstr_square|quadrato
qstr_up|su
; qstr___Infantry_forming_{|  Infantry forming {s1}.
; qstr___Not_enough_infantr|  Not enough infantry to form {s1}, holding instead.
; qstr___Cavalry_forming_{s|  Cavalry forming {s1}.
; qstr___Not_enough_cavalry|  Not enough cavalry to form {s1}, holding instead.
; qstr___Archers_forming_{s|  Archers forming {s1}.
; qstr___Not_enough_archers|  Not enough archers to form {s1}, holding instead.
; qstr___Infantry_formation|  Infantry formation disassembled.
; qstr___Cavalry_formation_|  Cavalry formation disassembled.
; qstr___Archer_formation_d|  Archer formation disassembled.
; qstr_{s1}_has_fled_the_ba|{s1} has fled the battle!
; qstr_Your_troops_are_at_{|Your troops are at {reg1}% cohesion (+{reg3}% bonus), the enemy at {reg2}%!
; qstr_Morale_of_your_troop|Morale of your troops wavers!
; qstr_Morale_of_your_enemi|Morale of your enemies wavers!
; qstr_Your_enemies_flee_in|Your enemies flee in terror!
; qstr_Many_of_your_enemies|Many of your enemies are fleeing from battle.
; qstr_Some_of_your_enemies|Some of your enemies are fleeing from battle.
; qstr_A_few_of_your_enemie|A few of your enemies are fleeing from battle.
; qstr_Your_troops_flee_in_|Your troops flee in terror!
; qstr_Many_of_your_troops_|Many of your troops are fleeing from battle.
; qstr_Some_of_your_troops_|Some of your troops are fleeing from battle.
; qstr_A_few_of_your_troops|A few of your troops are fleeing from battle.
; qstr_Your_mount_stumbles!|Your mount stumbles! It seems to be lame.
qstr_Bitten_by_your_own_w|Sei stato morso dal tuo stesso Mannaro!
qstr_You_weigh_too_much_f|Pesi troppo per un pony!
qstr_Your_mount_rears_ref|La tua cavalcatura impenna, si rifiuta di obbedire ai tuoi comandi!
qstr_Cannot_leave_now.|Non puoi allontanarti in questo momento.
qstr_You_have_found_the_l|Hai trovato il fabbro locale...
; qstr_You_have_found_the_lo|You have found the local authority...
; qstr_You_have_found_the_loc|You have found the local warehouse...
; qstr__cancelled_the_{reg1|(cancelled the {reg10} exp pts earned from killing prisoners)
qstr_Forming_ranks.|Formare i ranghi.
; qstr_You_fall_off_of_your|You fall off of your mount!
qstr_Received_{reg0}_dama|Ricevuti {reg0} danni.
qstr_{s1}_fell_unconsciou|{s1} ha perso i sensi.
qstr_Three_Nazguls_are_ci|Tre Nazgul volano circolarmente nei cieli sul campo di battaglia.
qstr_Two_Nazguls_are_circ|Due Nazgul volano circolarmente nei cieli sul campo di battaglia.
qstr_A_Nazgul_is_circling|Un Nazgul vola circolarmente nei cieli sul campo di battaglia.
qstr_Your_mount_is_scared|La tua cavalcatura è spaventata {reg5?dall'ent:dal troll}!
; qstr_Nazgul_sweep!|Nazgul sweep!
; qstr_You_and_your_horse_p|You and your horse panic, the Nazgul cries are unbearable!
; qstr_Your_horse_panics_th|Your horse panics, the Nazgul cries are unbearable!
; qstr_You_cower_in_terror_|You cower in terror, the Nazgul cries are unbearable!
; qstr_knocked_unconscious|knocked unconscious
qstr_Nazgul_diving_attack|Nazgul attacca in picchiata su {s11}!
; qstr_{s11}_is_{s10}_in_th|{s11} is {s10} in the Nazgul attack!
; qstr_{s1}_s_morale:_{reg1|{s1}'s morale: {reg1}
; qstr_You_rally_your_troop|You rally your troops!
; qstr_{s5}_rallies_his_tro|{s5} rallies his troops!
; qstr_You_have_killed_{reg|You have killed {reg1} enemies in this battle!
; qstr_Your_bravery_inspire|Your bravery inspires your troops!
qstr_Everyone|Tutti
qstr_Infantry|Fanteria
qstr_Archers|Arcieri
qstr_Cavalry|Cavalleria 
qstr_{s1}_and_{s2}|{s1} e {s2}
qstr_{s1}_{s2}_and_{s3}|{s1}, {s2} e {s3}
; qstr_{s10}_Move_over_ther|{s10}, Move over there!
; qstr_You_have_a_clear_per|You have a clear perception of great imminent danger, from all around you!
; qstr_New_ent_reached_batt|New ent reached battle scene...
qstr_On_your_positions_bi|Alle vostre posizioni, fecce! 
qstr_Defenders:_infantry_|Difensori: fanteria CARICA!
qstr_Defenders:_everyone_|Difensori: tutti quanti CARICA!
qstr_Attackers:_{reg1}/{r|Attaccanti: {reg1}/{reg3}/{reg5} Difensori: {reg0}/{reg2}/{reg4}
; qstr_Reached_Gauntlet_wav|Reached Gauntlet wave {reg1}!
qstr_Ballista:_out_of_amm|Ballista: munizioni terminate!
; qstr_Ballista:_turn_CURSO|Ballista: turn CURSOR, aim LSHIFT, shoot SPACE, set fire T, exit F
qstr_Ballista:_out_of_ammo|Ballista: munizioni terminate
; qstr_The_ladders_on_Deepi|The ladders on Deeping Wall! Watch out!
qstr_You_yell_for_your_ho|Urli per il tuo cavallo.
qstr_THREE.._TWO..._ONE..|TRE... DUE... UNO... COMBATTERE!
qstr_Leave_the_place_in_s|Allontanarsi dall'area in silenzio?
qstr_Leave_scene?|Abbandonare l'area?
; qstr_Trace_back_your_step|Trace back your steps and go back in the open now?
qstr_There_is_no_way_out!|Non c'è via di fuga! Ti arrendi agli orchi?
; qstr_Stealth_mini_game_tu|Stealth mini-game tutorial: There are two alarm levels. Level 1 is set off by the guards seeing a dead body or by them spotting you. Level 2 is set off by the guards spotting you when level 1 is already active. Level two is dangerous because guards will continue to arrive. You can avoid being spotted by staying hidden. To hid simply move behind various bits of cover.
qstr_You_are_now_hidden.|Sei nascosto ora.
qstr_You_move_out_of_hidi|Esci dal tuo nascondiglio
qstr_The_guards_have_spot|Le guardie hanno scoperto un cadavere!
qstr_Alarm_Level_is_now_a|Il livello di allarme è ora a 1!
qstr_Alarm_Level_is_now_at|Il livello di allarme è ora a 0!
qstr_The_guards_have_spott|Le guardie ti hanno scoperto!
qstr_Alarm_Level_is_now_at_|Il livello di allarme è ora a 2!
; qstr_The_sorcerer_has_fle|The sorcerer has fled!
; qstr_Report_this_ill_news|Report this ill news to the Lady at once.
qstr_The_sorcerer_is_flee|Lo stregone sta scappando! Uccidilo!
qstr_The_sorcerer_is_dead|Lo stregone è morto!
qstr_The_battle_is_won!|La battaglia è vinta!
; qstr_Look_at_my_over_the_|Look at my over-the-shoulder shot, {playername}! I'm so beautiful from a distance!
; qstr_You_wish_old_man_my_|You wish, old man, my over-the-shoulder view is much prettier!
; qstr_You_should_really_se|You should really see Steward Denetor's Facebook photos, he's amazing!
qstr_Press_Space_to_conti|Premi spazio per continuare
qstr_{s24}__{reg13}_|{s24} ({reg13})
qstr_Influence:^_{reg11}_|Influenza:^ {reg11} (with {s16})
; qstr_Resource_Points:^_{r|Resource Points:^ {reg12} (in {s16})
qstr_{s11}_{s24}__{reg13}|{s11}, {s24} ({reg13})
qstr_{s13}_{reg11}__with_|{s13}, {reg11} (con {s16})
; qstr_{s15}_{reg12}__in_{s|{s15}, {reg12} (in {s16})
; qstr_^No_food:___{reg7}|^No food:  -{reg7}
; qstr_Current_party_morale|Current party morale is {reg5}.^Current party morale modifiers are:^^Base morale:  +50^Party size: {s2}{reg1}^Leadership: {s3}{reg2}^Food variety: {s4}{reg3}{s5}^Special items: {s6}{reg6}^Recent events: {s7}{reg4}^TOTAL:  {reg5}
qstr_Defending|Difendendo
; qstr_Gathering_army|Gathering army
qstr_Besieging_{s11}|Assediando {s11}
qstr_Raiding_{s11}|Razziando {s11}
qstr_Attacking_enemies_ar|Attaccando i nemici attorno {s11}
qstr_No_one|Nessuno.
; qstr_{s9}{s10}^Current_st|{s9}{s10}^Current state: {s11}^Marshall: {s12}^Since the last offensive: {reg1} hours^Offensive maximum followers: {reg2}^^
qstr_Selected_faction_is:|La fazione selezionata è: {s10}^^{s9}
qstr_You_are_in_perfect_h|Sei in perfetta salute.
; qstr_You_are_suffering_fr|You are suffering from {s1}.
; qstr_You_are_suffering_fro|You are suffering from {s1} and {s2}.
; qstr_You_are_suffering_from|You are suffering from {s1}, {s2}, and {s3}.
; qstr_You_are_suffering_from_|You are suffering from {s1}, {s2}, {s3} and {s4}.
; qstr_Weekly_upkeep_for_tr|Weekly upkeep for troops:^{reg5} Resource Points^
; qstr_{s12}^__{s4}:_{reg4}|{s12}^  {s4}: {reg4} Resource points ({reg5})
qstr_No_upkeep_costs|Nessun costo di mantenimento
; qstr_Orc_hiring_bonus:_+2|Orc hiring bonus: +2/3 for each orc^
; qstr_Current_party_size_l|Current party size limit is {reg5}.^Current party size modifiers are:^^Base size:  +10^Leadership: {s2}{reg1}^Charisma: {s3}{reg2}^Ranks: {s4}{reg3}^{s5}TOTAL:  {reg5}
qstr_{s2}^_________{s4}:_|{s2}^ {s4}: {reg1} ({s23})
; qstr__________Faction_str|         Faction strengths report:^{s2}
; qstr_{s1}^^Factions_are_n|{s1}^^Factions are normally sieged when below {reg1} strength.
qstr_{s2}^^{s5}^{s6}|{s2}^^{s5}^{s6}
; qstr_Traits_gained:^{s2}|Traits gained:^{s2}
; qstr_^^You_are_{s17}.|^^You are {s17}.
qstr_Assassins_in_the_cam|Assassini nel campo, difenditi!
; qstr_Ally_party_size:_{re|Ally party size: {reg1}
; qstr_Enemy_party_size:_{r|Enemy party size: {reg1}
; qstr_Party_count:_{reg0}|Party count: {reg0}
; qstr_Party_position__{reg|Party position ({reg2},{reg3}).
; qstr_Party_size_increased|Party size increased from {reg0} to {reg1}!
; qstr_Faction_strengths_re|Faction strengths report:^{s2}
; qstr_Attacking_enemy_part|Attacking enemy party {s11}
; qstr_Unknown_{reg3}_|Unknown({reg3})
qstr_ON|ON
qstr_OFF__cheat_|OFF (cheat)
qstr_OFF|OFF
; qstr_{reg0}__will_most_li|{reg0} (will most likely cause save crashes)
; qstr_{reg0}__could_possib|{reg0} (could possibly cause save crashes)
qstr_Normal|Normale
qstr_Defender_only|Solo per i difensori
; qstr_Halved|Halved
qstr_Battles_only|Solo per le battaglie
; qstr_Doubled|Doubled
; qstr_Tripled|Tripled
; qstr_Quadrupled|Quadrupled
; qstr_You_drank_the_Ent_Wa|You drank the Ent Water...
; qstr_Fangorn_search:_fail|Fangorn search: failed.
; qstr_Troll_caged_in_wheel|Troll caged in wheeled cage.
; qstr_A_second_troll_is_ca|A second troll is caged in wheeled cage.
qstr_Here_you_are.|Eccoti.
; qstr_Player_was_moved_to_|Player was moved to {s10}.
; qstr_neutral_whereabouts|neutral whereabouts
; qstr_any|any
qstr_woman|donna
qstr_gondor|gondor
qstr_rohan|rohan
; qstr_dunlander|dunlander
qstr_urukhai|urukhai
qstr_haradrim|haradrim
qstr_dwarf|nano
qstr_troll|troll
; qstr_dunedain|dunedain
; qstr_lothlorien|lothlorien
; qstr_rivendell|rivendell
; qstr_mirkwood|mirkwood
qstr_evil_man|Uomo malvagio
qstr_{reg11}0___{reg11}9|{reg11}0 - {reg11}9
qstr_Regular_troops_only|Solo per le truppe regolari
qstr_Heroes_only|Solo per gli eroi
; qstr_Regulars_and_Heroes|Regulars and Heroes
qstr_HP_lost_from_poisoni|HP persi per il veleno
qstr__{s17}.|, {s17}.
; qstr_A_group_of_{s1}_is_{|A group of {s1} is {s10} toward you.
; qstr_You_are_attacking_a_|You are attacking a group of {s1}.
qstr_The_battle_against_t|La battaglia contro il gruppo di {s1} continua.
; qstr_{s13}_asked_you_to_r|{s13} asked you to report to him with at least {reg13} troops.
; qstr_{s13}_ordered_you_to|{s13} ordered you to join the assault against {s14}.
qstr_You_were_victorious!|Hai vinto!
; qstr_The_battle_was_lost.|The battle was lost. Your forces were utterly crushed.
qstr_Your_companions_carr|I tuoi compagni ti trasportano via dal combattimento
qstr_You_have_defeated_th|Hai sconfitto il nemico.
qstr_You_have_retreated_f|Ti sei ritirato dalla battaglia
qstr_^^Ally_Casualties:{s|^^Perdite alleate:{s0}
qstr_News_of_your_victory|Le notizie della tua vittoria contro {s4} giungono a {s3}
; qstr_{s3}_witnesses_your_|{s3} witnesses your victory against {s4}.
; qstr_{s1}_of_{s3}_managed|{s1} of {s3} managed to escape.
; qstr_Prisoners_rescued_so|Prisoners rescued so far: {reg1}
; qstr_Victory_comment._Pla|Victory comment. Player was alone
; qstr_Ordinary_victory_com|Ordinary victory comment. The player provided at least 40 percent forces.
; qstr_Player_participation|Player participation comment. The enemy had at least 1k starting strength.
; qstr_No_victory_comment._|No victory comment. The battle was small, and the player provided less than 40 percent of allied strength
qstr_Some_of_your_tendons|Parte dei tuoi tendini sono stati danneggiati durante la battaglia. Perdi 1 punto in Forza
; qstr_You_took_a_nasty_wou|You took a nasty wound which will cause you to limp slightly even after it heals. Your lose 1 agility.
; qstr_You_have_trouble_thi|You have trouble thinking straight after the battle, perhaps from a particularly hard hit to your head, and frequent headaches now plague your existence. Your intelligence is reduced by 1.
; qstr_Perhaps_I_m_getting_|Perhaps I'm getting unlucky...
qstr_Retirement_is_starti|Il ritiro comincia a suonarti sempre meglio.
; qstr_No_matter!_I_will_pe|No matter! I will persevere!
qstr_What_did_I_do_to_des|Cosa ho fatto per meritarmi questo?
qstr_I_suppose_it_ll_make|Suppongo che ne faccia una buona storia, almeno...
qstr__{s17}|, {s17}
qstr_You_retreated_from_b|Ti sei ritirato dalla battaglia.
qstr_{s9}_wants_you_to_fo|{s9} vuole che segua la sua armata fino a notizie future
qstr_{s8}_of_{s9}|{s8} di {s9}
qstr__Your_own_banner_fli|Il tuo stendardo sventola dal cancello
qstr__You_see_the_banner_|Riesci a vedere lo stendardo di {s7} sul cancello
qstr__This_castle_seems_t|Il castello sembra non appartenga a nessuno
qstr__Your_own_banner_flie|Il tuo stendardo sventola sui cancelli della città
qstr__You_see_the_banner_o|Vedi lo stendardo di {s7} sui cancelli della città
qstr__The_townsfolk_here_|Gli abitanti di questo luogo hanno dichiarato la loro indipendenza
qstr_Go_to_the_secret_ent|Vai all'entrata segreta di Moria
qstr_Search_for_a_secret_|Cerchi un'entrata segreta per Moria
; qstr_Get_book.|Get book.
qstr_The_{reg6?town_s:cas|Le scorte alimentari {reg6?della città:del castello} possono resistere per {reg3} altri giorni.
qstr_The_{reg6?town_s:cast|Le scorte alimentari {reg6?town's:castle's} si sono esaurite e i difensori hanno fame.
qstr_You_re_preparing_to_|Ti stai preparando per attaccare le mura, il lavoro dovrebbe finire in {reg9} ore.
qstr_Your_forces_are_buil|La tua armata sta costruendo una torre d'assedio. Si stima che sarà completata in {reg9} ore.
qstr_You_are_ready_to_att|Sei pronto ad attaccare le mura in qualunque momento.
qstr_The_siege_tower_is_b|La torre d'assedio è costruita e pronta per assaltare
qstr_As_a_last_defensive_|Come ultimo sforzo difensivo, vi ritirate nella sala principale del castello. Tu e i soldati rimanenti tenterete una resistenza disperata qui. Se sarete sconfitti, non ci sarà un'altra possibilità.
qstr_You_ve_been_driven_a|Sei stato allontanato dalle mura. Adesso gli attaccanti si stanno aggirando per le strade. Se riesci a sconfiggerli, potresti forse svoltare le sorti della battaglia e salvare il giorno
qstr_You_ve_breached_the_|Hai oltrepassato le mura della città, ma i difensori tenacemente continuano a resistere per le strade! Dovete sconfiggere loro prima di poter attaccare il torrione nel cuore della città.
qstr_The_town_centre_is_y|Il centro città è tuo, ma i difensori rimanenti si sono ritirati al castello. Dovrà cadere prima che tu completi la tua vittoria
qstr_The_remaining_defend|I difensori rimanenti si sono ritirati nel castello come ultima difesa. Devi entrare e distruggere ogni resistenza rimanente.
qstr_However_since_you_ar|Comunque, dal momento che non hai prestato giuramento {vassallo/seguace} di {S9}, non c'è alcuna possibilità che ti riconoscerà come {signore/signora} di questa {reg8?città:castello}.
qstr_The_enemy_has_been_f|Il nemico è stato forzato alla ritirata. L'assalto è finito, ma l'assedio continua.
qstr_The_assasins_beat_yo|Gli assassini ti hanno ucciso a ti hanno lasciato morente
qstr_You_have_fallen._The|Sei caduto. I banditi cercano sul tuo cadavere in cerca di qualcosa di valore, poi svaniscono nella notte.\nTi hanno lasciato a malapena vivo.
qstr_Luckily_some_of_your|Per fortuna alcuni dei tuoi compagni sono venuti a cercarti quando non sei tornato, e ti hanno trovato che giacevi nel fosso. Ti hanno portato in salvo e curato le ferite.
qstr_Luckily_some_passing|Fortunatamente alcuni passanti locali ti trovano mentre menti nel fossato, e ti hanno riconosciuto come un semplice pezzente. Ti portano al sicuro e si prendono cura delle tue ferite
qstr_{s13}^^You_have_succ|Con successo sei entrato di nascosto in {s13}^^
qstr_the_place|il posto
qstr_the_castle|il castello
qstr_Stay_indoors_for_som|Attendi un po' di tempo ({reg1} punti risorsa per notte)
qstr_Camp_outside_for_som|Ti sei accampato all'aperto per un po' di tempo (nessun costo)
qstr_{s1}_s_Ship|Nave di {s1}
qstr_Time_passes...|Il tempo scorre...
qstr_Forces_of_Good|Le forze del Bene
qstr_Forces_of_Mordor|L'armata oscura di Mordor
qstr_Forces_of_Isengard|L'armata di Isengard
qstr_their_enemies|i loro nemici
qstr_{s11}_and_{s13}|{s11} e {s13}
qstr_{s11}_{s13}|{s11}, {s13}
qstr_Now_that_the_sorcere|Ora che lo stregone è morto, non c'è più niente da fare qui.
qstr_Now_that_the_sorcerer|Ora che lo stregone è fuggito, non c'è più niente da fare qui.
qstr_You_approach_a_heavi|Ti avvicini ad una regione altamente sorvegliata della foresta...
qstr_You_wait_for_darknes|Attendi la notte per passare inosservato...
qstr_You_are_quickly_disc|Sei stato velocemente scoperto dal nemico.
qstr_You_advance_stealthi|Avanzi di nascosto lontano nella foresta.
qstr_You_have_evaded_the_|Hai evitato le pattuglie e ti sei arrampicato verso le rovine!
qstr_You_have_found_the_s|Hai trovato lo stregone!
qstr_You_cannot_leave_unt|Non puoi ritirarti fin quando non disperdi le guardie!
qstr_Kill_him_quickly_bef|Uccidilo velocemente prima che scappi!
qstr_Enraged_by_the_death|Infuriato per la morte di {s4}, hai giurato vendetta contro le forze della {s3}. Ora devi distruggere il maggior numero degli eserciti di {s3} possibile nei prossimi giorni. Sei ben consapevole che i tuoi seguaci hanno assistito a questo giuramento e non desideri esser conosciuto come uno che non mantiene le promesse. Un fiume di sangue dovrà scorrere!
qstr_flooded._Somebody_or|è allagato. Qualcuno deve aver aperto le dighe di Isengard.
qstr_destroyed._Only_smol|è distrutto. Restano solo fumanti rovine.
qstr_^^^You_lost_your_fig|^^^Hai avuto la peggio contro l'ammutinamento! ^Sembra che la tua armata di orchi ha un nuovo comandante ora .
qstr_^^^You_have_slain_th|^^^Hai ucciso l'autore del reato, e gli altri orchi rapidamente tornano in linea. ^Per qualche tempo queste spregevoli creature saranno tranquille di sicuro.
qstr_You_cover_up_your_tr|Copri le tue tracce e continui a muoverti.
qstr_Breaking_camp...|Smantellamento del campo...
qstr_You_have_left_{s1}.|Hai lasciato {s1}.
qstr_You_are_entering_{s1|Stai entrando {s1} ({s2}).
qstr_You_are_entering_{s1}|Sei entrato {s1}.
qstr_The_war_expands_comm|La guerra si espande, i comandanti sono sempre più audaci! (Ridotti i requisiti di assedio)
qstr_Your_party_is_spotte|La tua compagnia è controllata da {s1}.
qstr_Party_has_nothing_to|La tua compagnia non ha niente da mangiare!
qstr_You_pay_for_accommod|Paghi per la sistemazione.
qstr_The_troll_outside_{s|Il troll al di fuori {s2} è stato ucciso. La missione è cancellata.
qstr_{s1}_was_killed_on_t|{s1} è stato ucciso sul campo di battaglia. La missione è cancellata.
qstr_{s1}_has_been_defeat|{s1} è stato sconfitto. La missione è cancellata.
qstr_You_must_follow_{s1}|Devi seguire {s1}!
qstr_You_must_follow_{s1}!|Devi seguire {s1}! Questo è il tuo ultimo avviso!
qstr_Parties_defeated:_{r|Le compagnie sono sconfitte: {reg1}
qstr_{s1}_is_scouted.|{s1} è esplorato.
qstr_The_Age_of_Men_has_f|L'era degli Uomini è finalmente cominciata. Ora le due torri accolgono i loro ospiti e gli alleati rimanenti per decidere chi sarà l' unico sovrano della Terra di Mezzo!
qstr_The_War_of_the_Two_T|La guerra delle Due Torri è cominciata!
qstr_{s2}_was_defeated!|{s2} è stato sconfitto!
qstr_The_forces_of_{s22}_|L'armata di {s22} si è radunata! {s22} ora è {s23} 
qstr_The_might_of_{s22}_h|La forza di {s22} è diminuita. {s22} ora è {s23}. 
qstr_In_a_desperate_attem|In un disperato tentativo di difendersi contro i suoi nemici, Sauron invia le sue legioni di Mordor!
qstr_Guardians_of_{s6}|Guardiani di {s6}
qstr_Guard_Legion_of_{s6}|Legione guardiana di {s6}
qstr_Scouts_report_that_{|Gli esploratori riportano che {s6} si è riunito in una grande armata in prossimità di {s7}, in ultimo disperato tentativo di difendere la capitale.
qstr_The_forces_of_{s2}_e|L'armata di {s2} ha costruito un campo avanzato in {s15}!
qstr_{s1}_from_{s2}|{s1} da {s2}
qstr_When_dealing_with_lo|Quando si parla della popolazione locale in {s11}, ricorda che non ti conoscono e non ti riconoscono necessariamente i meriti guadagnati in {s10}. ^^(I punti risorsa che puoi spendere tra le persone di {s11} non sono quelli guadagnati in {s10}, ma solo quelli guadagnati in {s11})
qstr_Info|Informazioni
qstr_You_came_into_a_poss|Sei entrato in possesso di una strana, grande ciotola d'acqua fresca dove ci si specchia. C'è un piccolo odore di muschio.
qstr_Obtained:_Ent_water.|Ottenuto: Acqua degli Ent.
; qstr_A_little_after_you_f|A little after you fully recover from drinking the poisoned water you got from the walking trees, you start noticing a strange side effect. The worms in your group seem to... respect you and fear you more, as if you turned... bigger. And you would swear that you are, indeed, a bit taller. Is that really possible?
qstr_Ent_water_effect.|Effetto dell'acqua degli Ent.
; qstr_The_water_you_drank_|The water you drank from the Ents had a strange effect on your body. Initially you didn't believe it possible, but now,  in front of evidence, you must admit it: somehow, you grew taller! Still, the poison almost killed you. You will never take that risk again.
; qstr_Ent_water_effect:_in|Ent water effect: increase stature!
; qstr__+1_to_Strength__per| +1 to Strength (permanent)
; qstr__+1_to_Charisma__per| +1 to Charisma (permanent)
; qstr_The_dark_shadow_fina|The dark shadow finally broke into a storm, and evil hordes started their march on the free people of Middle Earth. Mordor against Gondor in the South, Isengard agains Rohan in the West, Dol Guldur against the Elves... Even in the far North there is a war of its own.
; qstr_The_War_has_started!|The War has started!
; qstr_The_forest_seems_pea|The forest seems peaceful.
; qstr_There_is_a_sense_of_|There is a sense of danger in the air.
; qstr_You_have_a_feeling_y|You have a feeling you disturbed the forest for long enough.
; qstr_Get_out_now!|Get out, now!
; qstr_You_are_inside_Fango|You are inside Fangorn. {s11}
; qstr_Your_party_witnessed|Your party witnessed orcs eating prisoners.
; qstr_Your_party_s_morale_|Your party's morale has risen from hatred.
; qstr_Your_party_s_morale_h|Your party's morale has fallen from fear.
; qstr_{s27}:_Influence_wit|{s27}: Influence with {s1} increases from {reg2} to {reg1}.
; qstr_{s27}:_Influence_with|{s27}: Influence with {s1} decreases from {reg2} to {reg1}.
; qstr_{s27}:_Party_morale_|{s27}: Party morale increased.
; qstr_{s27}:_Party_morale_d|{s27}: Party morale decreased.
; qstr_You_have_failed_to_f|You have failed to fulfill your oath of vengeance for {s1}'s heroic death!
; qstr_You_have_fulfilled_y|You have fulfilled your oath of vengeance for {s1}'s heroic death!
; qstr_{reg65?my_Lady:my_Lo|{reg65?my Lady:my Lord}
; qstr_{reg65?My_Lady:My_Lo|{reg65?My Lady:My Lord}
; qstr_{reg65?mistress:mast|{reg65?mistress:master}
; qstr_{reg65?Mistress:Mast|{reg65?Mistress:Master}
; qstr_{reg65?madame:sir}|{reg65?madame:sir}
; qstr_{reg65?Madame:Sir}|{reg65?Madame:Sir}
; qstr_How_do_magnets_work?|How do magnets work?
; qstr_Um..._by_enchanting_|Um... by enchanting iron?
; qstr_Magnets_are_made_of_|Magnets are made of metal, which is mined from the ground. They are magnetic because the metal still contains pieces of gravity inside it.
; qstr_i_wont_a_bonerlrord_|i wont a bonerlrord port nao!!11!
