itm_horse_meat|Carne di cavallo
itm_mirkwood_war_spear|Lancia da Guerra di Bosco Atro
itm_mirkwood_short_spear|Lancia di Bosco Atro
itm_mirkwood_knife|Coltello Bianco di Bosco Atro
itm_mirkwood_sword|Spada di Bosco Atro
itm_mirkwood_spear_shield_a|Scudo da Lanciere di Bosco Atro
itm_mirkwood_spear_shield_b|Scudo da Guerra di Bosco Atro
itm_mirkwood_spear_shield_c|Scudo da Spadaccino di Bosco Atro
itm_mirkwood_helm_a|Elmo da Arciere di Bosco Atro
itm_mirkwood_helm_b|Elmo di Bosco Atro
itm_mirkwood_helm_c|Elmo da Lanciere Reale di Bosco Atro
itm_mirkwood_helm_d|Elmo da Arciere Reale di Bosco Atro
itm_mirkwood_boots|Stivali di Bosco Atro
itm_mirkwood_leather_greaves|Gambali in cuoio di Bosco Atro
itm_harad_tunic|Tunica Harad
itm_harad_padded|Gambesone dell'Harondor
itm_harad_hauberk|Usbergo dell'Harondor
itm_harad_lamellar|Armatura Harasjala
itm_harad_heavy|Armatura da Spadaccino Haradrim
itm_harad_skirmisher|Abito Leggero Haradrim
itm_harad_archer|Armatura da Arciere Haradrim
itm_black_snake_armor|Armatura Maranka
itm_harad_champion|Abito del Lontano Harad
itm_panther_guard|Pelle di Pantera
itm_harad_scale|Corazza a Scaglie Haradrim
itm_harad_tiger_scale|Corazza da Guardia della Tigre
itm_harad_lion_scale|Corazza da Guardia Del Leone
itm_harad_dragon_helm|Elmo Kiloka
itm_harad_cav_helm_a|Elmo da Cavalleria dell'Harondor
itm_harad_cav_helm_b|Elmo da Cavalleria dell'Harondor
itm_black_snake_helm|Elmo Maranka
itm_harad_finhelm|Elmo Haradrim Supremo
itm_harad_heavy_inf_helm|Elmo Haradrim Supremo
itm_harad_wavy_helm|Elmo Haradrim Supremo
itm_harad_eaglehelm|Elmo da Guardia dell'Aquila
itm_lion_helm|Elmo da Guardia del Leone
itm_harad_pantherhelm|Calotta della Guardia della Pantera
itm_harad_khopesh|Khopesh Haradrim
itm_black_snake_sword|Falcione Pesante Haradrim
itm_harad_heavy_sword|Spadone Haradrim
itm_horandor_a|Scimitarra Haradrim
itm_skirmisher_sword|Spada da Schermagliatore Haradrim
itm_harad_sabre|Sciabola Haradrim
itm_harad_mace|Mazza del Lontano Harad
itm_far_harad_2h_mace|Mazza a Due Mani del Lontano Harad
itm_harad_dagger|Coltello Haradrim
itm_harad_short_spear|Lancia Corta Haradrim
itm_harad_long_spear|Lancia Haradrim
itm_eagle_guard_spear|Asta da Combattimento Harasjala
itm_harad_long_shield_a|Scudo Haradrim del Leopardo
itm_harad_long_shield_b|Scudo in Bronzo Haradrim
itm_harad_long_shield_c|Scudo del Sole Haradrim
itm_harad_long_shield_d|Scudo del Serpente Haradrim
itm_harad_long_shield_e|Scudo del Serpente Haradrim
itm_harad_shield_a|Scudo Harondor
itm_harad_shield_b|Brocchiero dell'Harondor
itm_harad_shield_c|Brocchiero dell'Harondor
itm_harad_tribal_a|Scudo del Lontano Harad
itm_harad_tribal_b|Scudo del Lontano Harad
itm_harad_yellow_shield|Scudo Haradrim
itm_desert_boots|Stivali da Deserto
itm_harad_leather_greaves|Gambali Haradrim
itm_harad_scale_greaves|Stivali Haradrim
itm_harad_lamellar_greaves|Stivali Haradrim
itm_khand_helmet_a1|Elmo con Camaglio del Khand
itm_khand_helmet_a2|Elmo del Khand
itm_khand_helmet_a3|Elmo velato del Khand
itm_khand_helmet_b1|Elmo Decorato del Khand
itm_khand_helmet_b2|Elmo Con Maschera del Khand
itm_khand_helmet_b3|Elmo velato del Khand
itm_khand_helmet_b4|Elmo con Camaglio del Khand
itm_khand_helmet_c3|Elmo da Fanteria del Khand
itm_khand_helmet_c4|Elmo da Fanteria del Khand
itm_khand_helmet_d1|Elmo Con Maschera del Khand
itm_khand_helmet_d2|Elmo con Camaglio del Khand
itm_khand_helmet_d3|Elmo Con Maschera del Khand
itm_khand_helmet_e1|Elmo velato del Khand
itm_khand_helmet_e2|Elmo con Camaglio del Khand
itm_khand_helmet_e3|Elmo del Khand
itm_khand_helmet_e4|Elmo velato del Khand
itm_khand_helmet_f1|Elmo velato del Khand
itm_khand_helmet_mask1|Maschera del Khand
itm_khand_helmet_mask2|Maschera del Khand
itm_khand_light|Kilt Kandhiano
itm_khand_foot_lam_a|Armatura del Khand
itm_khand_foot_lam_b|Armatura del Khand
itm_khand_foot_lam_c|Armatura del Khand
itm_khand_heavy_lam|Armatura Lamellare Pesante del Khand
itm_khand_light_lam|Armatura Lamellare Leggera del Khand
itm_khand_med_lam_b|Armatura Lamellare Media del Khand
itm_khand_med_lam_c|Armatura Lamellare Media del Khand
itm_khand_med_lam_d|Armatura Lamellare Media del Khand
itm_khand_noble_lam|Armatura da Nobile del Khand
itm_variag_greaves|Gambali Variaghi
itm_khand_axe_great|Ascia Suprema del Khand
itm_khand_axe_winged|Ascia Bipenne del Khand
itm_khand_halberd|Alabarda del Khand
itm_khand_trident|Tridente del Khand
itm_khand_voulge|Voulge del Khand
itm_khand_mace1|Mazza del Khand
itm_khand_mace2|Mazza del Khand
itm_khand_mace_spiked|Stella del Mattino del Khand
itm_khand_rammace|Mazza del'ariete del Khand
itm_khand_pitsword|Spada da Combattente della Fossa
itm_khand_tulwar|Talwar del Khand
itm_khand_2h_tulwar|Talwar del Khand
itm_khand_lance|Lancia del Khand
itm_easterling_round_horseman|Scudo Rotondo Easterling
itm_variag_gladiator_shield|Scusa da Gladiatore Variago
itm_easterling_hawk_shield|Scudo dell'Aquila Easterling
itm_rhun_bull1_shield|Scudo Di Rhûn
itm_rhun_bull2_shield|Scudo Di Rhûn
itm_rhun_bull3_shield|Scudo Di Rhûn
itm_furry_boots|Stivali di Pelliccia
itm_rhun_armor_a|Tenuta Leggera da Battaglia di Rhûn
itm_rhun_armor_b|Tenuta Leggera da Battaglia di Rhûn
itm_rhun_armor_d|Tenuta Leggera da Battaglia di Rhûn
itm_rhun_armor_g|Tenuta Pesante da Battaglia di Rhûn
itm_rhun_armor_h|Tenuta Pesante da Battaglia di Rhûn
itm_rhun_armor_j|Tenuta da Combattimento Media di Rhûn
itm_rhun_armor_m|Tenuta da Combattimento Media di Rhûn
itm_rhun_armor_n|Tenuta da Combattimento Media di Rhûn
itm_rhun_armor_o|Tenuta da Combattimento Media di Rhûn
itm_rhun_armor_p|Armatura da Nobile di Rhûn
itm_rhun_armor_k|Armatura da Nobile di Rhûn
itm_rhun_helm_a|Elmo Spinato di Rhûn
itm_rhun_helm_b|Elmo Spinato con Camaglio di Rhûn
itm_rhun_helm_c|Elmo dell'Orda di Rhûn
itm_rhun_helm_e|Elmo Cornuto dell'Orda di Rhûn
itm_rhun_helm_g|Elmo Cornuto di Rhun
itm_rhun_helm_h|Elmo Cornuto di Rhun
itm_rhun_helm_i|Elmo Rotondo di Rhûn
itm_rhun_helm_j|Elmo Rotondo con Maschera di Rhûn
itm_rhun_helm_k|Elmo in Cuoio di Rhûn
itm_rhun_helm_l|Elmo in Cuoio di Rhûn
itm_rhun_helm_m|Elmo in Cuoio di Rhûn
itm_rhun_helm_n|Elmo del Capoclan di Rhûn
itm_rhun_helm_o|Elmo del Capoclan di Rhûn
itm_rhun_greataxe|Ascia a Due Mani di Rhûn
itm_rhun_battleaxe|Ascia da Battaglia di Rhûn
itm_rhun_falchion|Scimitarra di Rhûn
itm_rhun_glaive|Falcione di Rhûn
itm_rhun_greatfalchion|Grande Scimitarra di Rhûn
itm_rhun_greatsword|Spada a Due Mani di Rhûn
itm_rhun_shortsword|Spada Corta di Rhûn
itm_rhun_sword|Spada di Rhûn
itm_rhun_shield|Scudo a Mandorla di Rhûn
itm_dale_armor_a|Giubba di Dale
itm_dale_armor_b|Giubba con Mantello di Dale
itm_dale_armor_c|Giubba da Arciere di Dale
itm_dale_armor_d|Giubba da Arciere di Dale
itm_dale_armor_e|Cotta con Veste di Dale
itm_dale_armor_f|Cotta con Veste di Dale
itm_dale_armor_g|Cotta con Veste di Dale
itm_dale_armor_h|Cotta Lunga con Veste di Dale
itm_dale_armor_i|Cotta Lunga con Veste di Dale
itm_dale_armor_j|Cotta Lunga con Veste di Dale
itm_dale_armor_k|Armatura da Nobile di Dale
itm_dale_armor_l|Gorgiera da Nobile di Dale
itm_dale_helmet_a|Elmo Leggero da Fanteria di Dale
itm_dale_helmet_b|Elmo leggero del'arciere di Dale
itm_dale_helmet_c|Elmo da Fanteria di Dale
itm_dale_helmet_d|Elmo dell'arciere di Dale
itm_dale_helmet_e|Elmo da Fanteria Pesante di Dale
itm_dale_helmet_f|Elmo da Arciere Pesante di Dale
itm_dale_sword|Spada Corta di Dale
itm_dale_sword_long|Spada Lunga di Dale
itm_dale_sword_broad|Spada con Elsa Protetta di Dale
itm_dale_pike|Lancia di Dale
itm_dale_billhook|Roncola di Dale
itm_dale_shield_a|Scudo di Dale
itm_dale_shield_b|Scudo di Dale
itm_dale_shield_c|Scudo di Dale
itm_dale_shield_d|Scudo di Dale
itm_umb_armor_a|Armatura in Cuoio da Pirata
itm_umb_armor_a1|Armatura Pesante in Cuoio da Pirata
itm_umb_armor_b|Armatura da Predone Pirata
itm_umb_armor_c|Gambesone da Pirata
itm_umb_armor_d|Gambesone Pesante da Pirata
itm_umb_armor_e|Gambesone da Predone Pirata
itm_umb_armor_f|Usbergo da Corsaro
itm_umb_armor_g|Usbergo con Spallacci da Pirata
itm_umb_armor_h|Armatura pesante da Predone Pirata
itm_umb_helm_a|Elmo a Conchiglia da Pirata
itm_umb_helm_b|Elmo a Conchiglia da Pirata
itm_umb_helm_c|Elmo da Corsaro Miliziano
itm_umb_helm_d|Elmo da Corsaro Miliziano
itm_umb_helm_e|Elmo da Predone Pirata
itm_umb_helm_f|Elmo da Predone Pirata
itm_umb_hood|Cappuccio Di Humbar
itm_corsair_boots|Stivali da corsaro
itm_umb_shield_a|Brocchiero da Pirata
itm_umb_shield_b|Brocchiero da Pirata
itm_umb_shield_c|Brocchiero da Pirata
itm_umb_shield_d|Brocchiero da Pirata
itm_umb_shield_e|Brocchiero da Pirata
itm_umbar_cutlass|Sciabola Pirata di Humbar
itm_kraken|Sciabola Pirata del Kraken
itm_umbar_rapier|Spada di Humbar
itm_corsair_harpoon|Arpione da Pirata
itm_corsair_sword|Eket da Pirata
itm_corsair_throwing_dagger|Coltelli da Lancio di Humbar
itm_umbar_pike|Picca di Humbar
itm_woodman_tunic|Tunica da Uomo dei Boschi
itm_woodman_scout|Cappuccio da Uomo dei Boschi Esploratore
itm_woodman_padded|Armatura Imbottita degli Uomini dei Boschi
itm_beorn_tunic|Tunica dei Beorniani
itm_beorn_padded|Armatura Imbottita dei Beorniani
itm_beorn_heavy|Armatura Pesante dei Beorniani
itm_beorn_berserk|Equipaggiamento da Berserker Beorniano
itm_beorn_chief|Tunica del Capoclan Beorniano
itm_beorn_helmet|Cuffia da Uomo del Nord
itm_beorn_shield|Scudo degli Uomini del Nord 
itm_beorn_axe|Ascia da Beorniano
itm_beorn_staff|Bastone da Uomo dei Boschi
itm_beorn_battle_axe|Ascia da guerra dei Beorniani 
itm_dwarf_shield_a|Scudo Nanico
itm_dwarf_shield_b|Scudo Nanico
itm_dwarf_shield_c|Scudo Nanico
itm_dwarf_shield_d|Scudo Nanico
itm_dwarf_shield_f|Scudo Nanico
itm_dwarf_shield_g|Scudo Nanico
itm_dwarf_shield_i|Scudo Nanico
itm_dwarf_shield_j|Scudo Nanico
itm_dwarf_shield_k|Scudo Nanico
itm_dwarf_shield_l|Scudo Nanico
itm_dwarf_sword_a|Spada Nanica
itm_dwarf_sword_b|Spada Nanica
itm_dwarf_sword_c|Spada Nanica
itm_dwarf_sword_d|Spada Nanica
itm_dwarf_adz|Ascia Nanica
itm_dwarf_great_axe|Scure a Due Mani Nanica
itm_dwarf_great_mattock|Piccone a Due Mani Nanico
itm_dwarf_great_pick|Piccozza a Due Mani Nanica
itm_dwarf_war_pick|Piccozza da Guerra Nanica
itm_dwarf_mattock|Piccone Nanico
itm_dwarf_hand_axe|Accetta Nanica
itm_dwarf_throwing_axe|Accette da Lancio Naniche
itm_dwarf_spear|Lancia Nanica
itm_dwarf_spear_b|Picca Nanica
itm_dwarf_spear_c|Picca Nanica
itm_dwarf_helm_a|Cuffia Nanica
itm_dwarf_helm_b|Cuffia d'Arme con Maschera Nanica
itm_dwarf_helm_c|Elmo con Maschera Nanico
itm_dwarf_helm_h|Elmo Nanico
itm_dwarf_helm_i|Elmo Frigio Nanico
itm_dwarf_helm_j|Maschera Frigia Nanica
itm_dwarf_helm_l|Cappuccio Nanico
itm_dwarf_helm_m|Faccia di Ferro Nanica
itm_dwarf_helm_o|Grande Elmo con Protezione Nasale Nanico
itm_dwarf_helm_p|Elmo da Re Nanico
itm_dwarf_helm_q|Elmo da Minatore Nanico
itm_dwarf_helm_r|Calotta da Minatore Nanica
itm_dwarf_helm_u|Maschera Rotonda Nanica
itm_dwarf_helm_v|Bigoncia Nanica
itm_dwarf_helm_x|Bigoncia con Maschera Nanica
itm_dwarf_armor_a|Cotta di Maglia con Sopravveste Nanica
itm_leather_dwarf_armor|Cotta di Maglia con Imbottiture Nanica
itm_dwarf_vest|Armatura da Arciere Nanica 
itm_dwarf_armor_b|Cotta di Maglia con Imbottiture Nanica
itm_dwarf_armor_c|Corazza a Scaglie e Cotta di Maglia Nanica
itm_leather_dwarf_armor_b|Tunica Nanica
itm_dwarf_vest_b|Tunica dei Colli Ferrosi
itm_dwarf_pad_boots|Stivali Imbottiti Nanici
itm_dwarf_chain_boots|Gambali in Cotta di Maglia Nanici
itm_dwarf_scale_boots|Stivali a Scaglie Nanici
itm_good_mace|Mazza
itm_far_harad_shield_paint|Scudo di Vimini
itm_nazgulrobe|Vesti da Nazgul
itm_whiterobe|Vesti Bianche
itm_mordor_banner|Stendardo di Mordor
itm_isengard_banner|Stendardo di Isengard
itm_woodelf_banner|Stendardo di Bosco Atro
itm_lorien_banner|Stendardo di Lothlorien
itm_imladris_banner|Stendardo di Gran Burrone
itm_gondor_lance_banner|Lancia con Stendardo di Gondor
itm_amroth_lance_banner|Lancia con Stendardo di Dol Amroth
itm_rohan_lance_banner_sun|Lancia di con Insegne del Sole di Rohan
itm_rohan_lance_banner_horse|Lancia con Insegne del Cavallo di Rohan
itm_ent_body|Corpo di Ent
itm_ent_head_helm|Testa di Ent
itm_ent_head_helm2|Testa di Ent
itm_ent_head_helm3|Testa di Ent
itm_ent_feet_boots|Piedi di Ent
itm_ent_hands|Mani di Ent
itm_galadriel|Completo di Galadriel
itm_ent_water|Strana Ciotola d'Acqua
itm_map|Mappe della Terra di Mezzo
itm_athelas_reward|Pianta di Athelas
itm_phial_reward|Luce di Galadriel
itm_scroll_reward|Sulla Caduta di Gondolin
itm_hammer_reward|Martello del Fabbro
itm_khand_knife_reward|Coltello Sacrificale del Khand
itm_angmar_whip_reward|Frusta del Padrone
itm_horn_gondor_reward|Corno di Gondor
itm_harad_totem_reward|Totem Haradrim
itm_elven_amulet_reward|Amuleto Elfico
itm_torque_reward|Torque dei Malvagi 
itm_orc_brew|Liquore degli Orchi
itm_rohan_saddle|Sella di Thengel
itm_mearas_reward|Stallone Mearh
itm_sword_of_arathorn|Spada di Arathorn
itm_riv_armor_reward|Armatura Decorata di Gran Burrone
itm_westernesse1h_reward|Spada dell'Ovesturia
itm_westernesse2h_reward|Spada del Grande Serpente
itm_mirkwood_sword_reward|Spada reliquia di Boscoverde
itm_nazgul_sword|Spada Nazgul
itm_cooking_cauldron|Calderone
itm_eorl_cavalry_sword|Spada di Eorl
itm_garlic_reward|Aglio
itm_silmarillion_reward|Silmarillion
itm_herbarium_reward|Erbario della Terra di Mezzo
itm_book_of_moria|Libro di Mazarbul
itm_ring_a_reward|Tulcarisil
itm_ring_b_reward|Finwarisil
itm_dale_bow_reward|Arco di Bard
itm_explosive_reward|Miniera di Isengard
itm_corsair_trident|Tridente della Furia Marina
itm_crebain_reward|Crebain di Isengard
itm_miruvor_reward|Fiaschetta di Miruvor
itm_wheeled_cage|Gabbia Enorme su Ruote
itm_orc_throwing_axes_reward|Accette Volanti di Gundabad
itm_corsair_throwing_dagger_reward|Daghe da Lancio Avvelenate
itm_dwarf_shield_reward|Scudo in Mithril Nanico
itm_dwarf_great_axe_reward|Accetta Nanica Affilata
itm_isen_uruk_heavy_reward|Armatura da generale Uruk-hai
itm_lorien_bow_reward|Arco Noldor
itm_lorien_sword_reward|Spada dei Galadhrim 
itm_dale_sword_reward|Spada da Guardiano del Confine di Dale
itm_dale_armor_reward|Gorgiera da Nobile di Esgaroth
itm_leather_gloves_reward|Guanti da Caccia
itm_beorn_shield_reward|Scudo degli Uomini dei Boschi
itm_beorn_axe_reward|Ascia d'Orso
itm_moria_arrow_reward|Frecce avvelenate di Moria
itm_khamul_helm|Elmo di Khamul
itm_gandstaff|Bastone dello Stregone
itm_sarustaff|Bastone dello Stregone
itm_rohan_armor_th|Armatura Reale di Rohan
itm_denethor_robe|Vesti del Tenutario
itm_prisoner_coll_chain|Catene del Prigioniero
itm_witchking_helmet|Elmo Maledetto
itm_lorien_royal_armor|Armatura Reale di Lorien
itm_feet_chains|Catene per le Caviglie
itm_feet_chains_dwarf|Catene per le Caviglie
itm_spider|Ragno
itm_bear|Orso
itm_wolf|Lupo
itm_defiled_armor_gondor|Mantello da Condottiero Contaminato di Gondor
itm_defiled_armor_rohan|Usbergo Contaminato di Rohan
itm_defiled_armor_dale|Armatura da Nobile di Dale Corrotta 
