trp_unarmed_troop|Unarmed Troop
trp_easterling_youth_pl|Variag Bondsmen
trp_easterling_warrior|Warrior of Khand
trp_easterling_warrior_pl|Warriors of Khand
trp_easterling_axeman|Variag Axeman
trp_easterling_axeman_pl|Variag Axemen
trp_easterling_veteran_axeman|Variag Veteran Axeman
trp_easterling_veteran_axeman_pl|Variag Veteran Axemen
trp_easterling_axe_master|Variag Axe Master
trp_easterling_axe_master_pl|Variag Axe Masters
trp_easterling_rider|Variag Pony Rider
trp_easterling_rider_pl|Variag Pony Riders
trp_easterling_horseman|Variag Horseman
trp_easterling_horseman_pl|Variag Horsemen
trp_easterling_veteran_horseman|Variag Heavy Horseman
trp_easterling_veteran_horseman_pl|Variag Heavy Horsemen
trp_easterling_horsemaster|Variag Kataphrakt
trp_easterling_horsemaster_pl|Variag Kataphrakts
trp_easterling_lance_kataphract|Variag Lance Kataphrakt
trp_easterling_lance_kataphract_pl|Variag Lance Kataphrakts
trp_khand_glaive_whirler|Khand Blade Whirler
trp_khand_glaive_whirler_pl|Khand Blade Whirlers
trp_variag_veteran_glaive_whirler|Khand Veteran Blade Whirler
trp_variag_veteran_glaive_whirler_pl|Khand Veteran Blade Whirlers
trp_khand_glaive_master|Khand Halberd Master
trp_khand_glaive_master_pl|Khand Halberd Masters
trp_variag_pitfighter|Variag Pitfighter
trp_variag_pitfighter_pl|Variag Pitfighters
trp_variag_gladiator|Variag Berserker
trp_variag_gladiator_pl|Variag Berserkers
trp_easterling_skirmisher|Variag Skirmisher
trp_easterling_skirmisher_pl|Variag Skirmishers
trp_easterling_veteran_skirmisher|Variag Veteran Skirmisher
trp_easterling_veteran_skirmisher_pl|Variag Veteran Skirmishers
trp_easterling_elite_skirmisher|Variag Heavy Skirmisher
trp_easterling_elite_skirmisher_pl|Variag Heavy Skirmishers
trp_corsair_youth|Umbar Sailor
trp_corsair_youth_pl|Umbar Sailors
trp_corsair_warrior|Umbar Warrior
trp_corsair_warrior_pl|Umbar Warriors
trp_corsair_pikeman|Pikeman of Umbar
trp_corsair_pikeman_pl|Pikemen of Umbar
trp_corsair_veteran_raider|Corsair Veteran Raider
trp_corsair_veteran_raider_pl|Corsair Veteran Raiders
trp_corsair_night_raider|Corsair Night Raider
trp_corsair_night_raider_pl|Corsair Night Raiders
trp_militia_of_umbar|Umbar Militiaman
trp_militia_of_umbar_pl|Umbar Militia
trp_marksman_of_umbar|Skirmisher of Umbar
trp_marksman_of_umbar_pl|Skirmishers of Umbar
trp_veteran_marksman_of_umbar|Veteran Skirmisher of Umbar
trp_veteran_marksman_of_umbar_pl|Veteran Skirmishers of Umbar
trp_master_marksman_of_umbar|Corsair Master Skirmisher
trp_master_marksman_of_umbar_pl|Corsair Master Skirmishers
trp_corsair_marauder|Swordsman of Umbar
trp_corsair_marauder_pl|Swordsmen of Umbar
trp_corsair_veteran_marauder|Veteran Swordsman of Umbar
trp_corsair_veteran_marauder_pl|Veteran Swordsmen of Umbar
trp_corsair_elite_marauder|Corsair Swordmaster
trp_corsair_elite_marauder_pl|Corsair Swordmasters
trp_assassin_of_umbar|Assassin of Umbar
trp_assassin_of_umbar_pl|Assassins of Umbar
trp_master_assassin_of_umbar|Corsair Assassin
trp_master_assassin_of_umbar_pl|Corsair Assassins
trp_pikeman_of_umbar|Pikeman of Umbar
trp_pikeman_of_umbar_pl|Pikemen of Umbar
trp_veteran_pikeman_of_umbar|Veteran Pikeman of Umbar
trp_veteran_pikeman_of_umbar_pl|Veteran Pikemen of Umbar
trp_pike_master_of_umbar|Corsair Pike Master
trp_pike_master_of_umbar_pl|Corsair Pike Masters
trp_orc_snaga_of_isengard|Orc Snaga of Isengard
trp_orc_snaga_of_isengard_pl|Orc Snagas of Isengard
trp_orc_of_isengard|Orc of Isengard
trp_orc_of_isengard_pl|Orcs of Isengard
trp_large_orc_of_isengard|Large Orc of Isengard
trp_large_orc_of_isengard_pl|Large Orcs of Isengard
trp_fell_orc_of_isengard|Fell Orc of Isengard
trp_fell_orc_of_isengard_pl|Fell Orcs of Isengard
trp_large_orc_despoiler|Large Orc Despoiler
trp_large_orc_despoiler_pl|Large Orc Despoilers
trp_fell_orc_despoiler|Fell Orc Despoiler
trp_fell_orc_despoiler_pl|Fell Orc Despoilers
trp_wolf_rider_of_isengard|Wolf Rider of Isengard
trp_wolf_rider_of_isengard_pl|Wolf Riders of Isengard
trp_warg_rider_of_isengard|Warg Rider of Isengard
trp_warg_rider_of_isengard_pl|Warg Riders of Isengard
trp_white_hand_rider|White Hand Rider
trp_white_hand_rider_pl|White Hand Riders
trp_warg_ghost_1b|Warg
trp_warg_ghost_1b_pl|Wargs
trp_warg_ghost_1c|Warg
trp_warg_ghost_1c_pl|Wargs
trp_warg_ghost_1d|Warg
trp_warg_ghost_1d_pl|Wargs
trp_warg_ghost_a1b|Warg
trp_warg_ghost_a1b_pl|Wargs
trp_warg_ghost_a1c|Armored Warg
trp_warg_ghost_a1c_pl|Armored Wargs
trp_warg_ghost_a2b|Armored Warg
trp_warg_ghost_a2b_pl|Armored Wargs
trp_warg_ghost_a2c|Armored Warg
trp_warg_ghost_a2c_pl|Armored Wargs
trp_warg_ghost_a3a|Armored Warg
trp_warg_ghost_a3a_pl|Armored Wargs
trp_warg_ghost_h|Huge Warg
trp_warg_ghost_h_pl|Huge Wargs
trp_uruk_hai_tracker|Uruk Hai Tracker
trp_uruk_hai_tracker_pl|Uruk Hai Trackers
trp_large_uruk_hai_tracker|Large Uruk Hai Tracker
trp_large_uruk_hai_tracker_pl|Large Uruk Hai Trackers
trp_fighting_uruk_hai_tracker|Fighting Uruk Hai Tracker
trp_fighting_uruk_hai_tracker_pl|Fighting Uruk Hai Trackers
trp_fighting_uruk_hai_berserker|Fighting Uruk Hai Berserker
trp_fighting_uruk_hai_berserker_pl|Fighting Uruk Hai Berserkers
trp_uruk_snaga_of_isengard|Uruk Hai Newborn
trp_uruk_snaga_of_isengard_pl|Uruk Hai Newborns
trp_uruk_hai_of_isengard|Uruk Hai of Isengard
trp_uruk_hai_of_isengard_pl|Uruk Hai of Isengard
trp_large_uruk_hai_of_isengard|Large Uruk Hai of Isengard
trp_large_uruk_hai_of_isengard_pl|Large Uruk Hai of Isengard
trp_fighting_uruk_hai_warrior|Fighting Uruk Hai Warrior
trp_fighting_uruk_hai_warrior_pl|Fighting Uruk Hai Warriors
trp_fighting_uruk_hai_champion|Fighting Uruk Hai Champion
trp_fighting_uruk_hai_champion_pl|Fighting Uruk Hai Champions
trp_uruk_hai_pikeman|Uruk Hai Pikeman
trp_uruk_hai_pikeman_pl|Uruk Hai Pikemen
trp_fighting_uruk_hai_pikeman|Fighting Uruk Hai Pikeman
trp_fighting_uruk_hai_pikeman_pl|Fighting Uruk Hai Pikemen
trp_urukhai_standard_bearer|Uruk Hai Standard Bearer
trp_urukhai_standard_bearer_pl|Uruk Hai Standard Bearers
trp_uruk_snaga_of_mordor|Uruk Snaga of Mordor
trp_uruk_snaga_of_mordor_pl|Uruk Snagas of Mordor
trp_uruk_of_mordor|Uruk of Mordor
trp_uruk_of_mordor_pl|Uruks of Mordor
trp_large_uruk_of_mordor|Large Uruk of Mordor
trp_large_uruk_of_mordor_pl|Large Uruks of Mordor
trp_fell_uruk_of_mordor|Fell Uruk of Mordor
trp_fell_uruk_of_mordor_pl|Fell Uruks of Mordor
trp_uruk_slayer_of_mordor|Uruk Slayer of Mordor
trp_uruk_slayer_of_mordor_pl|Uruk Slayers of Mordor
trp_fell_uruk_slayer_of_mordor|Fell Uruk Slayer of Mordor
trp_fell_uruk_slayer_of_mordor_pl|Fell Uruk Slayers of Mordor
trp_black_uruk_of_barad_dur|Black Uruk of Barad Dur
trp_black_uruk_of_barad_dur_pl|Black Uruks of Barad Dur
trp_uruk_mordor_standard_bearer|Mordor Standard Bearer
trp_uruk_mordor_standard_bearer_pl|Mordor Standard Bearers
trp_troll_of_moria|Troll of Moria
trp_troll_of_moria_pl|Trolls of Moria
trp_armoured_troll|Armored Troll
trp_armoured_troll_pl|Armored Trolls
trp_olog_hai|Olog Hai of Mordor
trp_olog_hai_pl|Olog Hai of Mordor
trp_ent|Ent
trp_ent_pl|Ents
trp_orc_snaga_of_guldur|Orc Snaga of Guldur
trp_orc_snaga_of_guldur_pl|Orc Snagas of Guldur
trp_orc_of_guldur|Orc of Guldur
trp_orc_of_guldur_pl|Orcs of Guldur
trp_orc_snaga_of_mordor|Orc Snaga of Mordor
trp_orc_snaga_of_mordor_pl|Orc Snagas of Mordor
trp_orc_of_mordor|Orc of Mordor
trp_orc_of_mordor_pl|Orcs of Mordor
trp_large_orc_of_mordor|Large Orc of Mordor
trp_large_orc_of_mordor_pl|Large Orcs of Mordor
trp_fell_orc_of_mordor|Fell Orc of Mordor
trp_fell_orc_of_mordor_pl|Fell Orcs of Mordor
trp_warg_rider_of_gorgoroth|Warg Rider of Gorgoroth
trp_warg_rider_of_gorgoroth_pl|Warg Riders of Gorgoroth
trp_great_warg_rider_of_mordor|Great Warg Rider of Udun
trp_great_warg_rider_of_mordor_pl|Great Warg Riders of Udun
trp_morgul_orc|Morgul Orc
trp_morgul_orc_pl|Morgul Orcs
trp_fell_morgul_orc|Fell Morgul Orc
trp_fell_morgul_orc_pl|Fell Morgul Orcs
trp_orc_tracker_of_mordor|Orc Tracker of Mordor
trp_orc_tracker_of_mordor_pl|Orc Trackers of Mordor
trp_fell_orc_tracker_of_mordor|Fell Orc Tracker of Mordor
trp_fell_orc_tracker_of_mordor_pl|Fell Orc Trackers of Mordor
trp_orc_archer_of_mordor|Orc Archer of Mordor
trp_orc_archer_of_mordor_pl|Orc Archers of Mordor
trp_large_orc_archer_of_mordor|Large Orc Archer of Mordor
trp_large_orc_archer_of_mordor_pl|Large Orc Archers of Mordor
trp_fell_orc_archer_of_mordor|Fell Orc Archer of Mordor
trp_fell_orc_archer_of_mordor_pl|Fell Orc Archers of Mordor
trp_wolf_rider_of_moria|Wolf Rider of Moria
trp_wolf_rider_of_moria_pl|Wolf Riders of Moria
trp_warg_rider_of_moria|Warg Rider of Moria
trp_warg_rider_of_moria_pl|Warg Riders of Moria
trp_bolg_clan_rider|Bolg Clan Rider
trp_bolg_clan_rider_pl|Bolg Clan Riders
trp_snaga_of_moria|Snaga of Moria
trp_snaga_of_moria_pl|Snagas of Moria
trp_goblin_of_moria|Goblin of Moria
trp_goblin_of_moria_pl|Goblins of Moria
trp_large_goblin_of_moria|Large Goblin of Moria
trp_large_goblin_of_moria_pl|Large Goblins of Moria
trp_fell_goblin_of_moria|Fell Goblin of Moria
trp_fell_goblin_of_moria_pl|Fell Goblins of Moria
trp_archer_snaga_of_moria|Archer Snaga of Moria
trp_archer_snaga_of_moria_pl|Archer Snagas of Moria
trp_large_goblin_archer_of_moria|Large Goblin Archer of Moria
trp_large_goblin_archer_of_moria_pl|Large Goblin Archers of Moria
trp_fell_goblin_archer_of_moria|Fell Goblin Archer of Moria
trp_fell_goblin_archer_of_moria_pl|Fell Goblin Archers of Moria
trp_goblin_gundabad|Gundabad Goblin
trp_goblin_gundabad_pl|Gundabad Goblins
trp_orc_gundabad|Gundabad Orc
trp_orc_gundabad_pl|Gundabad Orcs
trp_orc_fighter_gundabad|Gundabad Orc Fighter
trp_orc_fighter_gundabad_pl|Gundabad Orc Fighters
trp_fell_orc_warrior_gundabad|Gundabad Fell Orc Warrior
trp_fell_orc_warrior_gundabad_pl|Gundabad Fell Orc Warriors
trp_goblin_bowmen_gundabad|Goblin Shooter of the North
trp_goblin_bowmen_gundabad_pl|Goblin Shooters of the North
trp_keen_eyed_goblin_archer_gundabad|Keen-Eyed Goblin Archer of the North
trp_keen_eyed_goblin_archer_gundabad_pl|Keen-Eyed Goblin Archers of the North
trp_fell_goblin_archer_gundabad|Fell Goblin Archer of the North
trp_fell_goblin_archer_gundabad_pl|Fell Goblin Archers of the North
trp_goblin_rider_gundabad|Gundabad Goblin Rider
trp_goblin_rider_gundabad_pl|Gundabad Goblin Riders
trp_warg_rider_gundabad|Gundabad Warg Rider
trp_warg_rider_gundabad_pl|Gundabad Warg Riders
trp_goblin_north_clan_rider|Goblin North Clan Rider
trp_goblin_north_clan_rider_pl|Goblin North Clan Riders
trp_mountain_goblin|Mountain Goblin
trp_mountain_goblin_pl|Mountain Goblins
trp_tribal_orc|Tribal Orc
trp_tribal_orc_pl|Tribal Orcs
trp_tribal_orc_warrior|Tribal Orc Warrior
trp_tribal_orc_warrior_pl|Tribal Orc Warriors
trp_tribal_orc_chief|Tribal Orc Chief
trp_tribal_orc_chief_pl|Tribal Orc Chiefs
trp_black_numenorean_renegade|Black Numenorean Renegade
trp_black_numenorean_renegade_pl|Black Numenorean Renegades
trp_black_numenorean_warrior|Black Numenorean Warrior
trp_black_numenorean_warrior_pl|Black Numenorean Warriors
trp_black_numenorean_veteran_warrior|Black Numenorean Veteran Warrior
trp_black_numenorean_veteran_warrior_pl|Black Numenorean Veteran Warriors
trp_black_numenorean_champion|Black Numenorean Champion
trp_black_numenorean_champion_pl|Black Numenorean Champions
trp_black_numenorean_assassin|Black Numenorean Assassin
trp_black_numenorean_assassin_pl|Black Numenorean Assassins
trp_black_numenorean_veteran_horseman|Black Numenorean Horseman
trp_black_numenorean_veteran_horseman_pl|Black Numenorean Horsemen
trp_black_numenorean_horsemaster|Black Numenorean Horsemaster
trp_black_numenorean_horsemaster_pl|Black Numenorean Horsemasters
trp_noldorin_commander|Noldorin Commander
trp_noldorin_commander_pl|Noldorin Commanders
trp_elf_captain_of_lothlorien|Elf Captain of Lothlorien
trp_elf_captain_of_lothlorien_pl|Elf Captains of Lothlorien
trp_lothlorien_lieutenant|Lothlorien Lieutenant
trp_lothlorien_lieutenant_pl|Lothlorien Lieutenants
trp_elf_captain_of_mirkwood|Elf Captain of Greenwood
trp_elf_captain_of_mirkwood_pl|Elf Captains of Greenwood
trp_mirkwood_lieutenant|Greenwood Lieutenant
trp_mirkwood_lieutenant_pl|Greenwood Lieutenants
trp_elf_captain_of_rivendell|Elf Captain of Rivendell
trp_elf_captain_of_rivendell_pl|Elf Captains of Rivendell
trp_rivendell_lieutenant|Rivendell Lieutenant
trp_rivendell_lieutenant_pl|Rivendell Lieutenants
trp_lieutenant_of_rohan|Lieutenant of Rohan
trp_lieutenant_of_rohan_pl|Lieutenants of Rohan
trp_captain_of_rohan|Captain of Rohan
trp_captain_of_rohan_pl|Captains of Rohan
trp_high_captain_of_rohan|High Captain of Rohan
trp_high_captain_of_rohan_pl|High Captains of Rohan
trp_lieutenant_of_isengard|Lieutenant of Isengard
trp_lieutenant_of_isengard_pl|Lieutenants of Isengard
trp_captain_of_isengard|Captain of Isengard
trp_captain_of_isengard_pl|Captains of Isengard
trp_high_captain_of_isengard|High Captain of Isengard
trp_high_captain_of_isengard_pl|High Captains of Isengard
trp_lieutenant_of_mordor|Lieutenant of Mordor
trp_lieutenant_of_mordor_pl|Lieutenants of Mordor
trp_captain_of_mordor|Captain of Mordor
trp_captain_of_mordor_pl|Captains of Mordor
trp_high_captain_of_mordor|High Captain of Mordor
trp_high_captain_of_mordor_pl|High Captains of Mordor
trp_easterling_chieftain|Variag Chieftain
trp_easterling_chieftain_pl|Variag Chieftains
trp_easterling_lieutenant|Variag War Priest
trp_easterling_lieutenant_pl|Variag War Priests
trp_harad_chieftain|Harad Chieftain
trp_harad_chieftain_pl|Harad Chieftains
trp_harad_lieutenant|Harad Lieutenant
trp_harad_lieutenant_pl|Harad Lieutenants
trp_black_numenorean_captain|Black Numenorean Captain
trp_black_numenorean_captain_pl|Black Numenorean Captains
trp_black_numenorean_lieutenant|Black Numenorean Lieutenant
trp_black_numenorean_lieutenant_pl|Black Numenorean Lieutenants
trp_dunnish_chieftain|Dunnish Chieftain
trp_dunnish_chieftain_pl|Dunnish Chieftains
trp_dunnish_lieutenant|Dunnish Hetman
trp_dunnish_lieutenant_pl|Dunnish Hetmen
trp_goblin_chieftain|Goblin Chieftain
trp_goblin_chieftain_pl|Goblin Chieftains
trp_captain_of_gondor|Captain of Gondor
trp_captain_of_gondor_pl|Captains of Gondor
trp_nobleman|Nobleman
trp_nobleman_pl|Noblemen
trp_gondor_agent|Gondor Agent
trp_gondor_agent_pl|Gondor Agents
trp_rohan_agent|Rohan Agent
trp_rohan_agent_pl|Rohan Agents
trp_mordor_agent|Mordor Agent
trp_mordor_agent_pl|Mordor Agents
trp_isengard_agent|Isengard Agent
trp_isengard_agent_pl|Isengard Agents
trp_looter|Looter
trp_looter_pl|Looters
trp_bandit|Bandit
trp_bandit_pl|Bandits
trp_brigand|Brigand
trp_brigand_pl|Brigands
trp_mountain_bandit|Mountain Bandit
trp_mountain_bandit_pl|Mountain Bandits
trp_forest_bandit|Forest Bandit
trp_forest_bandit_pl|Forest Bandits
trp_sea_raider|Sea Raider
trp_sea_raider_pl|Sea Raiders
trp_steppe_bandit|Steppe Bandit
trp_steppe_bandit_pl|Steppe Bandits
trp_manhunter|Manhunter
trp_manhunter_pl|Manhunters
trp_kidnapped_girl|Kidnapped Girl
trp_kidnapped_girl_pl|Kidnapped Girls
trp_refugee|Refugee
trp_refugee_pl|Refugees
trp_peasant_woman|Peasant Woman
trp_peasant_woman_pl|Peasant Women
trp_caravan_master|Caravan Master
trp_caravan_master_pl|Caravan Masters
trp_caravan_guard|Caravan Guard
trp_caravan_guard_pl|Caravan Guards
trp_messenger_man|Messenger
trp_messenger_man_pl|Messengers
trp_messenger_elf|Messenger
trp_messenger_elf_pl|Messengers
trp_messenger_dwarf|Messenger
trp_messenger_dwarf_pl|Messengers
trp_messenger_orc|Messenger
trp_messenger_orc_pl|Messengers
trp_messenger_evil_man|Messenger
trp_messenger_evil_man_pl|Messengers
trp_town_walker_1|Townsman
trp_town_walker_1_pl|Townsmen
trp_town_walker_2|Townswoman
trp_town_walker_2_pl|Townswomen
trp_village_walker_1|Villager
trp_village_walker_1_pl|Villagers
trp_village_walker_2|Villager
trp_village_walker_2_pl|Villagers
trp_spy_walker_1|Townsman
trp_spy_walker_1_pl|Townsmen
trp_spy_walker_2|Townswoman
trp_spy_walker_2_pl|Townswomen
trp_walker_man_gondor_black|Townsman
trp_walker_man_gondor_white|Townsman
trp_walker_man_gondor_blue|Townsman
trp_walker_man_gondor_green|Townsman
trp_walker_man_rohan_t|Rohan Townsman
trp_walker_man_rohan_d|Rohan Townsman
trp_walker_woman_rohan_t|Rohan Maiden
trp_walker_woman_rohan_d|Rohan Maiden
trp_walker_woman_gondor_b|Gondor Woman
trp_walker_woman_gondor_bw|Gondor Woman
trp_walker_woman_gondor_w|Gondor Noble
trp_ramun_the_slave_trader|Ramun the slave trader
trp_guide|Quick Jimmy
trp_galeas|Galeas
trp_farmer_from_bandit_village|Farmer
trp_farmer_from_bandit_village_pl|Farmers
trp_trainer_1|Trainer
trp_trainer_2|Trainer
trp_trainer_3|Trainer
trp_trainer_4|Trainer
trp_trainer_gondor|Trainer
trp_trainer_rohan|Trainer
trp_trainer_dale|Trainer
trp_trainer_elf|Trainer
trp_trainer_beorn|Trainer
trp_trainer_dwarf|Trainer
trp_trainer_mordor|Trainer
trp_trainer_isengard|Trainer
trp_trainer_khand|Trainer
trp_trainer_rhun|Trainer
trp_trainer_harad|Trainer
trp_trainer_umbar|Trainer
trp_ransom_broker_1|Ransom Broker
trp_ransom_broker_2|Ransom Broker
trp_ransom_broker_3|Ransom Broker
trp_ransom_broker_4|Ransom Broker
trp_ransom_broker_5|Ransom Broker
trp_ransom_broker_6|Ransom Broker
trp_ransom_broker_7|Ransom Broker
trp_ransom_broker_8|Ransom Broker
trp_ransom_broker_9|Ransom Broker
trp_ransom_broker_10|Ransom Broker
trp_tavern_traveler_1|Traveller
trp_tavern_traveler_2|Traveller
trp_tavern_traveler_3|Traveller
trp_tavern_traveler_4|Traveller
trp_tavern_traveler_5|Traveller
trp_tavern_traveler_6|Traveller
trp_tavern_traveler_7|Traveller
trp_tavern_traveler_8|Traveller
trp_tavern_traveler_9|Traveller
trp_tavern_traveler_10|Traveller
trp_tavern_minstrel_1|Minstrel
trp_npc1|Mablung
trp_npc2|Cirdil
trp_npc3|Ulfas
trp_npc4|Galmyne
trp_npc5|Glorfindel
trp_npc6|Luevanna
trp_npc7|Kili Goldfinger
trp_npc8|Faniul
trp_npc9|Gulm
trp_npc10|Durgash
trp_npc11|Ufthak
trp_npc12|Gorbag
trp_npc13|Lykyada
trp_npc14|Fuldimir
trp_npc15|Bolzog
trp_npc16|Varfang
trp_npc17|Dimborn
trp_gondor_lord|Steward Denethor
trp_gondor_lord_pl|Steward
trp_rohan_lord|King Theoden
trp_rohan_lord_pl|King
trp_isengard_lord|Saruman
trp_isengard_lord_pl|Master
trp_mordor_lord|Mouth of Sauron
trp_mordor_lord_pl|Satrap
trp_harad_lord|Chief Ul-Ulcari
trp_harad_lord_pl|Chief
trp_rhun_lord|Jarl Helcaroth
trp_rhun_lord_pl|Jarl
trp_khand_lord|Shibh Krukmahur
trp_khand_lord_pl|Shibh
trp_umbar_lord|Admiral Tulmir
trp_umbar_lord_pl|Admiral
trp_lorien_lord|Lady Galadriel
trp_lorien_lord_pl|Lady
trp_imladris_lord|Lord Elrond
trp_imladris_lord_pl|Lord
trp_woodelf_lord|King Thranduil
trp_woodelf_lord_pl|King
trp_moria_lord|Master Bolg the Lesser
trp_moria_lord_pl|Master
trp_guldur_lord|Master Fuinur
trp_guldur_lord_pl|Master
trp_gundabad_lord|Master Burza Krual
trp_gundabad_lord_pl|Master
trp_dale_lord|King Brand
trp_dale_lord_pl|King
trp_dwarf_lord|King Dain II Ironfoot
trp_dwarf_lord_pl|King
trp_dunland_lord|Chief Daeglaf the Black
trp_dunland_lord_pl|Chief
trp_beorn_lord|Chief Grimbeorn the Old
trp_beorn_lord_pl|Chief
trp_lorien_marshall|Celeborn
trp_pippin_notmet|halfling
trp_merry_notmet|halfling
trp_pippin|Pippin
trp_merry|Merry
trp_knight_1_1|Angbor
trp_knight_1_2|Baranor
trp_knight_1_3|Prince Imrahil
trp_knight_1_4|Orthalion
trp_knight_1_5|Duinhir
trp_knight_1_6|Hirluin the Fair
trp_knight_1_7|Faramir
trp_knight_1_8|Forlong the Fat
trp_knight_1_9|Grimbold
trp_knight_1_10|Erkenbrand
trp_knight_1_11|Elfhelm
trp_knight_1_12|Hama
trp_knight_1_13|Gamling
trp_knight_1_14|Éomer
trp_knight_1_15|Ugluk
trp_knight_1_16|Mauhur
trp_knight_1_17|Mog the Seven-fingered
trp_knight_1_18|Hushnak Longshanks
trp_knight_1_19|Gridash the Tree-biter
trp_knight_1_20|Gronk the Man-eater
trp_knight_2_1|Captain Mortakh
trp_knight_2_2|Berúthiel
trp_knight_2_3|Skang
trp_knight_2_4|Pharakhâd The Bastard
trp_knight_2_5|Grishnakh
trp_knight_2_51|Gothmog
trp_knight_2_51_pl|Lieutenant
trp_knight_2_6|Chieftain Karna the Lion
trp_knight_2_7|Chieftain Na’man
trp_knight_2_8|Chieftain Haarith
trp_knight_2_11|Kusulak
trp_knight_2_12|Ulwarth the Balchoth
trp_knight_2_13|Brodda
trp_knight_2_16|Torask
trp_knight_2_17|Lurmsakun
trp_knight_3_1|Captain Morbir
trp_knight_3_2|Captain Angamaitë
trp_knight_3_3|Captain Sangahyando
trp_knight_3_6|Haldir
trp_knight_3_7|Orophin
trp_knight_3_11|Elladan
trp_knight_3_12|Elrohir
trp_knight_3_13|Halbarad
trp_knight_3_16|Miriel
trp_knight_3_17|Gladvaethor
trp_knight_4_1|Whip Snog
trp_knight_4_2|Whip Snotgor
trp_knight_4_6|General Tuskim
trp_knight_4_7|General Mugslag
trp_knight_4_11|Beranhelm
trp_knight_4_12|Beranor Blackfur
trp_knight_4_16|Whip Brolgukhsh
trp_knight_4_17|Whip Grumrunt
trp_knight_4_18|Whip Grimsob
trp_knight_5_1|Lord Halward
trp_knight_5_2|Lord Bard
trp_knight_5_3|Lord Esgarain
trp_knight_5_6|Fulgni Longbeard
trp_knight_5_7|Thorin Stonehelm
trp_knight_5_11|Chief Fudreim
trp_knight_5_12|Chief Wulf
trp_smith_mtirith|Berethor the Smith
trp_smith_mtirith_pl|Steward's smiths
trp_smith_pelargir|Hallatan Metalmaster
trp_smith_pelargir_pl|smithy
trp_smith_linhir|Bor the Armorer
trp_smith_linhir_pl|smithy
trp_smith_dolamroth|Haldad the Smith
trp_smith_dolamroth_pl|Amroth smiths
trp_smith_edhellond|Ryis Ironbender
trp_smith_edhellond_pl|smithy
trp_smith_lossarnach|Berin Axemaker
trp_smith_lossarnach_pl|smithy
trp_smith_tarnost|Harandil Steelhammer
trp_smith_tarnost_pl|smithy
trp_smith_erech|Lorne the Black
trp_smith_erech_pl|smithy
trp_smith_pinnath|Tarandil Swordmaker
trp_smith_pinnath_pl|smithy
trp_smith_eosgiliath|Bzurg the Looter
trp_smith_eosgiliath_pl|smithy
trp_smith_wosgiliath|Gardil
trp_smith_wosgiliath_pl|makeshift smithy
trp_smith_calembel|Agronom
trp_smith_calembel_pl|smithy
trp_smith_hannun|Fal the Ranger Smith
trp_smith_hannun_pl|ranger gear stash
trp_smith_candros|Kalimdor
trp_smith_candros_pl|smithy
trp_smith_edoras|Eaoden Steelmaster
trp_smith_edoras_pl|King's smithy
trp_smith_aldburg|Fulm Ironhoof
trp_smith_aldburg_pl|smithy
trp_smith_hornburg|Aldhelm
trp_smith_hornburg_pl|smithy
trp_smith_eastemnet|Eadfrid
trp_smith_eastemnet_pl|smithy
trp_smith_westfold|Deor Helmmaker
trp_smith_westfold_pl|smithy
trp_smith_westemnet|Armourer
trp_smith_westemnet_pl|smithy
trp_smith_eastfold|Eaderan Ironcarver
trp_smith_eastfold_pl|smithy
trp_smith_morannon|Hurbag Gateforger
trp_smith_morannon_pl|smithy
trp_smith_mmorgul|Orgurz Firebelcher
trp_smith_mmorgul_pl|smithy
trp_town_24_smith|Boz Ironspoiler
trp_town_24_smith_pl|smithy
trp_smith_orc_patrol|Glugz Ironfinger
trp_smith_orc_patrol_pl|camp smithy
trp_smith_oscamp|Kugash Ironlover
trp_smith_oscamp_pl|camp smithy
trp_smith_isengard|Burz Ironbasher
trp_smith_isengard_pl|underground smithy
trp_smith_uoutpost|Gurzuk Irontooth
trp_smith_uoutpost_pl|outpost smithy
trp_smith_uhcamp|Rabzug Rusteater
trp_smith_uhcamp_pl|camp smithy
trp_smith_urcamp|Glurk
trp_smith_urcamp_pl|camp smithy
trp_smith_cgaladhon|Dirufin the Bowyer
trp_smith_cgaladhon_pl|elven weaponmakers
trp_smith_cdolen|Dimirian the Fletcher
trp_smith_cdolen_pl|elven weaponmakers
trp_smith_camroth|Getasistan
trp_smith_camroth_pl|elven weaponmakers
trp_smith_thranduils_halls|Thurinor
trp_smith_thranduils_halls_pl|smithy
trp_smith_woodelf_camp|Calechir
trp_smith_woodelf_camp_pl|smithy
trp_smith_beorn|Beornalaf Axemaker
trp_smith_beorn_pl|smithy
trp_smith_moria|Burgak Forger
trp_smith_moria_pl|smithy
trp_smith_dale|Ardel Firehand
trp_smith_dale_pl|smithy
trp_smith_esgaroth|Kelegarn The Bowyer
trp_smith_esgaroth_pl|smithy
trp_smith_erebor|Thror the Hammerer
trp_smith_erebor_pl|praised Dwarven smiths
trp_smith_dunland|Dorrowuld Ironpike
trp_smith_dunland_pl|smithy
trp_smith_harad|Har Steelbender
trp_smith_harad_pl|smithy
trp_smith_khand|Pushurt The Haggler
trp_smith_khand_pl|smithy
trp_smith_umbar|Fuinir the Forger
trp_smith_umbar_pl|smithy
trp_smith_imladris|Duifirian
trp_smith_imladris_pl|elven weaponmakers
trp_smith_dolguldur|Shtazg Dulbash
trp_smith_dolguldur_pl|smithy
trp_smith_north_rhun|Ognjemir Kladivo
