menu_start_game_1|^^^^^^^^^^자네는 무엇을 위해 싸우는가?
mno_cb_mordor4|동부인들
mno_cb_mordor5|모리아
mno_cb_mordor6|군다바드
mno_cb_mordor7|룬
mno_cb_mordor8|해적
mno_rescue_mission|어둠이 보호해줄 때 마법사의 은신처를 수색하세요.
mno_next_rescue_scene_door|계속 전진하라!
mno_pick_troops1|미션을 수행할 동료를 선택하세요,[reg0}이 선택되었습니다.
menu_pick_troops|잠입 임무에 누구를 데려갈까요? 현재 당신은 {reg0} 명을 선택했습니다. 최대 10명까지 동행할 수 있습니다.
mno_go_forward|선택 종료 및 진행
menu_burial_mound|당신은 {s2}의 {s1}의 봉분에 다가갔다. 그가 쓰러뜨린 적들의 망가진 무기들로 가득하다.
mno_pay_respects|무릎꿇고 존경하기
mno_swear_oath|배반의 맹세를 하라!
mno_despoil|이 장소를 훼손
mno_leave_mound|봉분 떠나기
menu_burial_mound_respects|당신은 무릎을 꿇어 {s1}에 경의를 표하고, 내세로의 빠른 여행을 위해 조용히 기도했습니다. 이 곳에서 수행할 행동이 더이상 남아있지 않습니다.
menu_burial_mound_oath|당신은 큰 소리로 {s4}의 죽음에 대한 복수의 맹세를 했습니다. 당신은 끊임없이 {s3}의 힘을 추구하고 그들을 파괴합니다. 당신의 말은 저 멀리 바람에 실려가고 바다 너머 그들이 들었을지 누가 알겠습니까?
menu_burial_mound_despoil|당신은 직접 {s1}의 기념비를 철거하고 그 돌덩이를 저주, 저속한 노래와 이루 말할 수 없는 행위들을 통해 더럽혔습니다. 당신의 부대원들은 죽은 자에 대한 두려움으로 뒤로 물러섰지만 당신의 사악함에 대한 경외감을 새로 갖게 된 것으로 보입니다.
menu_funeral_pyre|당신은 {s2}의 {s3}의 불타고 재만 남은 화장용 장작더미에 다가갑니다. 여기에서 그의 경호원들이 그의 시신으로 화장의식을 치뤘습니다. 가치있는 것은 남아있지 않습니다.
mno_leave_pyre|장작더미를 떠나기
menu_town_ruins|당신이 다가갔을때, 당신은 {s1}이 {s2}임을 확인했습니다.
mno_ruin_menu_0|이 장소 탐험하기
mno_ruin_leave|떠나기
menu_death|당신은 죽었습니다. 전쟁은 계속되고 있지만 당신은 이제 거기에 끼지 못합니다.
menu_animal_ambush|당신과 당신의 동료들은 나머지 일행과 떨어져 있다는 것을 알아차렸습니다, 그리고 갑자기...
menu_animal_ambush_success|{s2}들은 당신 앞에 낫에 잘린 벼이삭마냥 {reg0?쓰러졌습니다:쓰러졌습니다} !  곧 당신을 공격한 이들은 전부 죽거나 기절해 쓰러져 있습니다. {s3}
menu_animal_ambush_fail|짐승들이 당신{reg0?,: 그리고 당신 동료{reg2?들,:,}}을 물어뜯으며 공격하지만 운좋게도 그들을 물리치는데 성공했습니다. 바라건대 다시는 짐승들에게 공격받지 않기를.
menu_build_your_scene|여기서 아래에 제공된 슬롯 중 하나와 게임 에디트 모드(그 전에 마운트 앤 블레이드 시작 스크린 옵션에서 에디트 모드를 키셔야합니다)를 사용해 당신만의 전장을 만들 수 있습니다. 당신이 만든 전장을 TLD의 dev team에게 보내주시고 (TLD/SceneObj 폴더의 sco 파일형태로), 그 전장이 멋지다면 다음 릴리즈에서 랜덤 전투장소 중에 하나로 나올 수 있습니다!^^ 지도의 어떤 장소에서 당신의 전장이 나타나게 할 지 확실하게 표시해 주십시오.^ 힌트: AI 부대가 어디로 움직이는 지 컨트롤 할 수 있는 경험 많은 분이 아니라면 깊은 물이나 높은 산 등 지나갈 수 없는 지형은 피해서 제작해 주세요. (입력은 공격자에게 #0-1, 방어자에게 #4, 그리고 #5-8는 건드리지 마십시오)
mno_scene1|전장Battlefield5 (file scn battlefield5.sco)
mno_scene2|전장Battlefield6 (file scn battlefield6.sco)
mno_scene3|전장Battlefield7 (file scn battlefield7.sco)
mno_scene4|전장Battlefield8 (file scn battlefield8.sco)
mno_scene5|전장Battlefield9 (file scn battlefield9.sco)
mno_back_3dot|돌아가기...
mno_back|돌아가기
mno_next|다음으로...
