trp_khand_glaive_master|칸드 정예 할버드병
trp_khand_glaive_master_pl|칸드 정예 할버드병
trp_variag_pitfighter|바리아그 검투사
trp_variag_pitfighter_pl|바리아그 검투사
trp_variag_gladiator|바리아그 광전사
trp_variag_gladiator_pl|바리아그 광전사
trp_easterling_skirmisher|바리아그 척후병
trp_easterling_skirmisher_pl|바리아그 척후병
trp_easterling_veteran_skirmisher|바리아그 고참 척후병
trp_easterling_veteran_skirmisher_pl|바리아그 고참 척후병
trp_easterling_elite_skirmisher|바리아그 중장 척후병
trp_easterling_elite_skirmisher_pl|바리아그 중장 척후병
trp_corsair_youth|움바르 선원
trp_corsair_youth_pl|움바르 선원
trp_corsair_warrior|움바르 전사
trp_corsair_warrior_pl|움바르 전사
trp_corsair_pikeman|움바르 장창병
trp_corsair_pikeman_pl|움바르 장창병
trp_corsair_veteran_raider|해적 고참 약탈자
trp_corsair_veteran_raider_pl|해적 고참 약탈자
trp_corsair_night_raider|해적 야습자
trp_corsair_night_raider_pl|해적 야습자
trp_militia_of_umbar|움바르 민병대
trp_militia_of_umbar_pl|움바르 민병대
trp_marksman_of_umbar|움바르 척후병
trp_marksman_of_umbar_pl|움바르 척후병
trp_veteran_marksman_of_umbar|움바르 고참 척후병
trp_veteran_marksman_of_umbar_pl|움바르 고참 척후병
trp_master_marksman_of_umbar|해적 정예 척후병
trp_master_marksman_of_umbar_pl|해적 정예 척후병
trp_corsair_marauder|움바르 검사
trp_corsair_marauder_pl|움바르 검사
trp_corsair_veteran_marauder|움바르 고참 검사
trp_corsair_veteran_marauder_pl|움바르 고참 검사
trp_corsair_elite_marauder|해적 검술 대가
trp_corsair_elite_marauder_pl|해적 검술 대가
trp_assassin_of_umbar|움바르 암살자
trp_assassin_of_umbar_pl|움바르 암살자
trp_master_assassin_of_umbar|해적 암살자
trp_master_assassin_of_umbar_pl|해적 암살자
trp_pikeman_of_umbar|움바르 장창병
trp_pikeman_of_umbar_pl|움바르 장창병
trp_veteran_pikeman_of_umbar|움바르 고참 장창병
trp_veteran_pikeman_of_umbar_pl|움바르 고참 장창병
trp_pike_master_of_umbar|해적 정예 장창병
trp_pike_master_of_umbar_pl|해적 정예 장창병
trp_orc_snaga_of_isengard|아이센가드 오르크 노예
trp_orc_snaga_of_isengard_pl|아이센가드 오르크 노예
trp_orc_of_isengard|아이센가드 오르크
trp_orc_of_isengard_pl|아이센가드 오르크
trp_large_orc_of_isengard|아이센가드 큰 오르크
trp_large_orc_of_isengard_pl|아이센가드 큰 오르크
trp_fell_orc_of_isengard|아이센가드 포악한 오르크
trp_fell_orc_of_isengard_pl|아이센가드 포악한 오르크
trp_large_orc_despoiler|큰 오르크 약탈자
trp_large_orc_despoiler_pl|큰 오르크 약탈자
trp_fell_orc_despoiler|포악한 오르크  약탈자
trp_fell_orc_despoiler_pl|포악한 오르크 약탈자
trp_wolf_rider_of_isengard|아이센가드 오크 늑대기수
trp_wolf_rider_of_isengard_pl|아이센가드 오크 늑대기수
trp_warg_rider_of_isengard|아이센가드 오크 와르그기수
trp_warg_rider_of_isengard_pl|아이센가드 오크 와르그기수
trp_white_hand_rider|사루만의 기수
trp_white_hand_rider_pl|사루만의 기수
trp_warg_ghost_1b|와르그
trp_warg_ghost_1b_pl|와르그
trp_warg_ghost_1c|와르그
trp_warg_ghost_1c_pl|와르그
trp_warg_ghost_1d|와르그
trp_warg_ghost_1d_pl|와르그
trp_warg_ghost_a1b|와르그
trp_warg_ghost_a1b_pl|와르그
trp_warg_ghost_a1c|무장 와르그
trp_warg_ghost_a1c_pl|무장 와르그
trp_warg_ghost_a2b|무장 와르그
trp_warg_ghost_a2b_pl|무장 와르그
trp_warg_ghost_a2c|무장 와르그
trp_warg_ghost_a2c_pl|무장 와르그
trp_warg_ghost_a3a|무장 와르그
trp_warg_ghost_a3a_pl|무장 와르그
trp_warg_ghost_h|거대 와르그
trp_warg_ghost_h_pl|거대 와르그
trp_uruk_hai_tracker|우루크 하이 길잡이
trp_uruk_hai_tracker_pl|우루크 하이 길잡이
trp_large_uruk_hai_tracker|큰 우루크 하이 길잡이
trp_large_uruk_hai_tracker_pl|큰 우르크 하이 길잡이
trp_fighting_uruk_hai_tracker|우루크 하이 전투 길잡이
trp_fighting_uruk_hai_tracker_pl|우루크 하이 전투 길잡이
trp_fighting_uruk_hai_berserker|우루크 하이 광전사
trp_fighting_uruk_hai_berserker_pl|우루크 하이 광전사
trp_uruk_snaga_of_isengard|아이센가드 우루크 하이 새끼
trp_uruk_snaga_of_isengard_pl|아이센가드 우루크 하이 새끼
trp_uruk_hai_of_isengard|아이센가드 우루크 하이
trp_uruk_hai_of_isengard_pl|아이센가드 우루크 하이
trp_large_uruk_hai_of_isengard|아이센가드 큰 우루크 하이
trp_large_uruk_hai_of_isengard_pl|아이센가드 큰 우루크 하이
trp_fighting_uruk_hai_warrior|우루크 하이 전사
trp_fighting_uruk_hai_warrior_pl|우루크 하이 전사
trp_fighting_uruk_hai_champion|우루크 하이 챔피언
trp_fighting_uruk_hai_champion_pl|우루크 하이 챔피언
trp_uruk_hai_pikeman|우루크 하이 장창병
trp_uruk_hai_pikeman_pl|우루크 하이 장창병
trp_fighting_uruk_hai_pikeman|우루크 하이 전투 장창병
trp_fighting_uruk_hai_pikeman_pl|우루크 하이 전투 장창병
trp_urukhai_standard_bearer|우루크 하이 지도자
trp_urukhai_standard_bearer_pl|우루크 하이 지도자
trp_uruk_snaga_of_mordor|모르도르 우루크 노예
trp_uruk_snaga_of_mordor_pl|모르도르 우루크 노예
trp_uruk_of_mordor|모르도르 우루크
trp_uruk_of_mordor_pl|모르도르 우루크
trp_large_uruk_of_mordor|모르도르 큰 우루크
trp_large_uruk_of_mordor_pl|모르도르 큰 우루크
trp_fell_uruk_of_mordor|모르도르 포악한 우루크
trp_fell_uruk_of_mordor_pl|모르도르 포악한 우루크
trp_uruk_slayer_of_mordor|모르도르 우루크 살해자
trp_uruk_slayer_of_mordor_pl|모르도르 우루크 살해자
trp_fell_uruk_slayer_of_mordor|모르도르 포악한 우루크 살해자
trp_fell_uruk_slayer_of_mordor_pl|모르도르 포악한 우루크 살해자
trp_black_uruk_of_barad_dur|바랏두르 검은 우루크
trp_black_uruk_of_barad_dur_pl|바랏두르 검은 우루크
trp_uruk_mordor_standard_bearer|모르도르 우루크 지도자
trp_uruk_mordor_standard_bearer_pl|모르도르 우루크 지도자
trp_troll_of_moria|모리아의 트롤
trp_troll_of_moria_pl|모리아의 트롤
trp_armoured_troll|무장 트롤
trp_armoured_troll_pl|무장 트롤
trp_olog_hai|모르도르 올로그 하이
trp_olog_hai_pl|모르도르 올로그 하이
trp_ent|엔트
trp_ent_pl|엔트
trp_orc_snaga_of_guldur|굴두르 오르크 노예
trp_orc_snaga_of_guldur_pl|굴두르 오르크 노예
trp_orc_of_guldur|굴두르 오르크
trp_orc_of_guldur_pl|굴두르 오르크
trp_orc_snaga_of_mordor|모르도르 오르크 노예
trp_orc_snaga_of_mordor_pl|모르도르 오르크 노예
trp_orc_of_mordor|모르도르 오르크
trp_orc_of_mordor_pl|모르도르 오르크
trp_large_orc_of_mordor|모르도르 큰 오르크
trp_large_orc_of_mordor_pl|모르도르 큰 오르크
trp_fell_orc_of_mordor|모르도르 포악한 오르크
trp_fell_orc_of_mordor_pl|모르도르 포악한 오르크
trp_warg_rider_of_gorgoroth|고르고로스 와르그기수
trp_warg_rider_of_gorgoroth_pl|고르고로스 와르그기수
trp_great_warg_rider_of_mordor|우둔 거대 와르그기수
trp_great_warg_rider_of_mordor_pl|우둔 거대 와르그기수
trp_morgul_orc|모르굴 오르크
trp_morgul_orc_pl|모르굴 오르크
trp_fell_morgul_orc|모르굴 포악한 오르크
trp_fell_morgul_orc_pl|모르굴 포악한 오르크
trp_orc_tracker_of_mordor|모르도르 오르크 길잡이
trp_orc_tracker_of_mordor_pl|모르도르 오르크 길잡이
trp_fell_orc_tracker_of_mordor|모르도르 포악한 오르크 길잡이
trp_fell_orc_tracker_of_mordor_pl|모르도르 포악한 오르크 길잡이
trp_orc_archer_of_mordor|모르도르 오르크 궁수
trp_orc_archer_of_mordor_pl|모르도르 오르크 궁수
trp_large_orc_archer_of_mordor|모르도르 큰 오르크 궁수
trp_large_orc_archer_of_mordor_pl|모르도르 큰 오르크 궁수
trp_fell_orc_archer_of_mordor|모르도르 포악한 오르크 궁수
trp_fell_orc_archer_of_mordor_pl|모르도르 포악한 오르크 궁수
trp_wolf_rider_of_moria|모리아 늑대기수
trp_wolf_rider_of_moria_pl|모리아 늑대기수
trp_warg_rider_of_moria|모리아 와르그기수
trp_warg_rider_of_moria_pl|모리아 와르그기수
trp_bolg_clan_rider|볼그 부족 기수
trp_bolg_clan_rider_pl|볼그 부족 기수
trp_snaga_of_moria|모리아 노예
trp_snaga_of_moria_pl|모리아 노예
trp_goblin_of_moria|모리아 고블린
trp_goblin_of_moria_pl|모리아 고블린
trp_large_goblin_of_moria|모리아 큰 고블린
trp_large_goblin_of_moria_pl|모리아 큰 고블린
trp_fell_goblin_of_moria|모리아 포악한 고블린
trp_fell_goblin_of_moria_pl|모리아 포악한 고블린
trp_archer_snaga_of_moria|모리아 노예 궁수
trp_archer_snaga_of_moria_pl|모리아 노예 궁수
trp_large_goblin_archer_of_moria|모리아 큰 고블린 궁수
trp_large_goblin_archer_of_moria_pl|모리아 큰 고블린 궁수
trp_fell_goblin_archer_of_moria|모리아 포악한 고블린 궁수
trp_fell_goblin_archer_of_moria_pl|모리아 포악한 고블린 궁수
trp_goblin_gundabad|군다바드 고블린
trp_goblin_gundabad_pl|군다바드 고블린
trp_orc_gundabad|군다바드 오르크
trp_orc_gundabad_pl|군다바드 오르크
trp_orc_fighter_gundabad|군다바드 오르크 투사
trp_orc_fighter_gundabad_pl|군다바드 오르크 투사
trp_fell_orc_warrior_gundabad|군다바드 포악한 오르크 전사
trp_fell_orc_warrior_gundabad_pl|군다바드 포악한 오르크 전사
trp_goblin_bowmen_gundabad|북부 고블린 사수
trp_goblin_bowmen_gundabad_pl|북부 고블린 사수
trp_keen_eyed_goblin_archer_gundabad|북부 날카로운 눈의 고블린 궁수
trp_keen_eyed_goblin_archer_gundabad_pl|북부 날카로운 눈의 고블린 궁수
trp_fell_goblin_archer_gundabad|북부 포악한 고블린 궁수
trp_fell_goblin_archer_gundabad_pl|북부 포악한 고블린 궁수
trp_goblin_rider_gundabad|군다바드 고블린 기수
trp_goblin_rider_gundabad_pl|군다바드 고블린 기수
trp_warg_rider_gundabad|군다바드 와르그기수
trp_warg_rider_gundabad_pl|군다바드 와르그기수
trp_goblin_north_clan_rider|북부 부족 고블린 기수
trp_goblin_north_clan_rider_pl|북부 부족 고블린 기수
trp_mountain_goblin|산고블린
trp_mountain_goblin_pl|산고블린
trp_tribal_orc|부족 오르크
trp_tribal_orc_pl|부족 오르크
trp_tribal_orc_warrior|부족 오르크 전사
trp_tribal_orc_warrior_pl|부족 오르크 전사
trp_tribal_orc_chief|부족 오르크 족장
trp_tribal_orc_chief_pl|부족 오르크 족장
trp_black_numenorean_renegade|검은 누메노르 변절자
trp_black_numenorean_renegade_pl|검은 누메노르 변절자
trp_black_numenorean_warrior|검은 누메노르 전사
trp_black_numenorean_warrior_pl|검은 누메노르 전사
trp_black_numenorean_veteran_warrior|검은 누메노르 고참 전사
trp_black_numenorean_veteran_warrior_pl|검은 누메노르 고참 전사
trp_black_numenorean_champion|검은 누메노르 챔피언
trp_black_numenorean_champion_pl|검은 누메노르 챔피언
trp_black_numenorean_assassin|검은 누메노르 암살자
trp_black_numenorean_assassin_pl|검은 누메노르 암살자
trp_black_numenorean_veteran_horseman|검은 누메노르 기병
trp_black_numenorean_veteran_horseman_pl|검은 누메노르 기병
trp_black_numenorean_horsemaster|검은 누메노르 정예 기병
trp_black_numenorean_horsemaster_pl|검은 누메노르 정예 기병
trp_noldorin_commander|놀도르 지휘관
trp_noldorin_commander_pl|놀도르 지휘관
trp_elf_captain_of_lothlorien|로스로리엔 요정 대장
trp_elf_captain_of_lothlorien_pl|로스로리엔 요정 대장
trp_lothlorien_lieutenant|로스로리엔 부관
trp_lothlorien_lieutenant_pl|로스로리엔 부관
trp_elf_captain_of_mirkwood|초록숲 요정 대장
trp_elf_captain_of_mirkwood_pl|초록숲 요정 대장
trp_mirkwood_lieutenant|초록숲 부관
trp_mirkwood_lieutenant_pl|초록숲 부관
trp_elf_captain_of_rivendell|리븐델 요정 대장
trp_elf_captain_of_rivendell_pl|리븐델 요정 대장
trp_rivendell_lieutenant|리븐델 부관
trp_rivendell_lieutenant_pl|리븐델 부관
trp_lieutenant_of_rohan|로한 부관
trp_lieutenant_of_rohan_pl|로한 부관
trp_captain_of_rohan|로한 대장
trp_captain_of_rohan_pl|로한 대장
trp_high_captain_of_rohan|로한 고위 대장
trp_high_captain_of_rohan_pl|로한 고위 대장
trp_lieutenant_of_isengard|아이센가드 부관
trp_lieutenant_of_isengard_pl|아이센가드 부관
trp_captain_of_isengard|아이센가드 대장
trp_captain_of_isengard_pl|아이센가드 대장
trp_high_captain_of_isengard|아이센가드 고위 대장
trp_high_captain_of_isengard_pl|아이센가드 고위 대장
trp_lieutenant_of_mordor|모르도르 부관
trp_lieutenant_of_mordor_pl|모르도르 부관
trp_captain_of_mordor|모르도르 대장
trp_captain_of_mordor_pl|모르도르 대장
trp_high_captain_of_mordor|모르도르 고위 대장
trp_high_captain_of_mordor_pl|모르도르 고위 대장
trp_easterling_chieftain|바리아그 족장
trp_easterling_chieftain_pl|바리아그 족장
trp_easterling_lieutenant|바리아그 전쟁 사제
trp_easterling_lieutenant_pl|바리아그 전쟁 사제
trp_harad_chieftain|하라드 부족장
trp_harad_chieftain_pl|하라드 부족장
trp_harad_lieutenant|하라드 부관
trp_harad_lieutenant_pl|하라드 부관
trp_black_numenorean_captain|검은 누메노르 대장
trp_black_numenorean_captain_pl|검은 누메노르 대장
trp_black_numenorean_lieutenant|검은 누메노르 부관
trp_black_numenorean_lieutenant_pl|검은 누메노르 대장
trp_dunnish_chieftain|던랜드 부족장
trp_dunnish_chieftain_pl|던랜드 부족장
trp_dunnish_lieutenant|던랜드 단장
trp_dunnish_lieutenant_pl|던랜드 단장
trp_goblin_chieftain|고블린 부족장
trp_goblin_chieftain_pl|고블린 부족장
trp_captain_of_gondor|곤도르 대장
trp_captain_of_gondor_pl|곤도르 대장
trp_nobleman|귀족
trp_nobleman_pl|귀족
trp_gondor_agent|곤도르 요원
trp_gondor_agent_pl|곤도르 요원
trp_rohan_agent|로한 요원
trp_rohan_agent_pl|로한 요원
trp_mordor_agent|모르도르 요원
trp_mordor_agent_pl|모르도르 요원
trp_isengard_agent|아이센가드 요원
trp_isengard_agent_pl|아이센가드 요원
trp_looter|약탈자
trp_looter_pl|약탈자
trp_bandit|도적
trp_bandit_pl|도적
trp_brigand|노상강도
trp_brigand_pl|노상강도
trp_mountain_bandit|산적
trp_mountain_bandit_pl|산적
trp_forest_bandit|숲 도적
trp_forest_bandit_pl|숲 도적
trp_sea_raider|해적
trp_sea_raider_pl|해적
trp_steppe_bandit|초원 도적
trp_steppe_bandit_pl|초원 도적
trp_manhunter|인간 사냥꾼
trp_manhunter_pl|인간 사냥꾼
trp_kidnapped_girl|납치당한 소녀
trp_kidnapped_girl_pl|납치당한 소녀
trp_refugee|난민
trp_refugee_pl|난민
trp_peasant_woman|여성 농민
trp_peasant_woman_pl|여성 농민
trp_caravan_master|상단장
trp_caravan_master_pl|상단장
trp_caravan_guard|상단 호위대
trp_caravan_guard_pl|상단 호위대
trp_messenger_man|전령
trp_messenger_man_pl|전령
trp_messenger_elf|전령
trp_messenger_elf_pl|전령
trp_messenger_dwarf|전령
trp_messenger_dwarf_pl|전령
trp_messenger_orc|전령
trp_messenger_orc_pl|전령
trp_messenger_evil_man|전령
trp_messenger_evil_man_pl|전령
trp_town_walker_1|마을주민
trp_town_walker_1_pl|마을주민
trp_town_walker_2|마을 주민
trp_town_walker_2_pl|마을 주민
trp_village_walker_1|마을 주민
trp_village_walker_1_pl|마을 주민
trp_village_walker_2|마을 주민
trp_village_walker_2_pl|마을 주민
trp_spy_walker_1|마을 주민
trp_spy_walker_1_pl|마을 주민
trp_spy_walker_2|마을 주민
trp_spy_walker_2_pl|마을 주민
trp_walker_man_gondor_black|마을 주민
trp_walker_man_gondor_white|마을 주민
trp_walker_man_gondor_blue|마을 주민
trp_walker_man_gondor_green|마을 주민
trp_walker_man_rohan_t|로한 마을 주민
trp_walker_man_rohan_d|로한 마을 주민
trp_walker_woman_rohan_t|로한 여성 주민
trp_walker_woman_rohan_d|로한 여성 주민
trp_walker_woman_gondor_b|곤도르 여성 주민
trp_walker_woman_gondor_bw|곤도르 여성 주민
trp_walker_woman_gondor_w|곤도르 귀족
trp_ramun_the_slave_trader|노예상인 라문
trp_guide|퀵 지미
trp_galeas|갈레아스
trp_farmer_from_bandit_village|농부
trp_farmer_from_bandit_village_pl|농부
trp_trainer_1|훈련교관
trp_trainer_2|훈련교관
trp_trainer_3|훈련교관
trp_trainer_4|훈련교관
trp_trainer_gondor|훈련교관
trp_trainer_rohan|훈련교관
trp_trainer_dale|훈련교관
trp_trainer_elf|훈련교관
trp_trainer_beorn|훈련교관
trp_trainer_dwarf|훈련교관
trp_trainer_mordor|훈련교관
trp_trainer_isengard|훈련교관
trp_trainer_khand|훈련교관
trp_trainer_rhun|훈련교관
trp_trainer_harad|훈련교관
trp_trainer_umbar|훈련교관
trp_ransom_broker_1|몸값 거래인
trp_ransom_broker_2|몸값 거래인
trp_ransom_broker_3|몸값 거래인
trp_ransom_broker_4|몸값 거래인
trp_ransom_broker_5|몸값 거래인
trp_ransom_broker_6|몸값 거래인
trp_ransom_broker_7|몸값 거래인
trp_ransom_broker_8|몸값 거래인
trp_ransom_broker_9|몸값 거래인
trp_ransom_broker_10|몸값 거래인
trp_tavern_traveler_1|여행자
trp_tavern_traveler_2|여행자
trp_tavern_traveler_3|여행자
trp_tavern_traveler_4|여행자
trp_tavern_traveler_5|여행자
trp_tavern_traveler_6|여행자
trp_tavern_traveler_7|여행자
trp_tavern_traveler_8|여행자
trp_tavern_traveler_9|여행자
trp_tavern_traveler_10|여행자
trp_tavern_minstrel_1|음유시인
trp_npc1|마블룽
; trp_npc2|Cirdil
; trp_npc3|Ulfas
; trp_npc4|Galmyne
trp_npc5|글로르핀델
; trp_npc6|Luevanna
; trp_npc7|Kili Goldfinger
; trp_npc8|Faniul
; trp_npc9|Gulm
; trp_npc10|Durgash
; trp_npc11|Ufthak
; trp_npc12|Gorbag
; trp_npc13|Lykyada
; trp_npc14|Fuldimir
; trp_npc15|Bolzog
; trp_npc16|Varfang
; trp_npc17|Dimborn
; trp_gondor_lord|Steward Denethor
; trp_gondor_lord_pl|Steward
; trp_rohan_lord|King Theoden
; trp_rohan_lord_pl|King
; trp_isengard_lord|Saruman
; trp_isengard_lord_pl|Master
; trp_mordor_lord|Mouth of Sauron
; trp_mordor_lord_pl|Satrap
; trp_harad_lord|Chief Ul-Ulcari
; trp_harad_lord_pl|Chief
; trp_rhun_lord|Jarl Helcaroth
; trp_rhun_lord_pl|Jarl
; trp_khand_lord|Shibh Krukmahur
; trp_khand_lord_pl|Shibh
; trp_umbar_lord|Admiral Tulmir
; trp_umbar_lord_pl|Admiral
; trp_lorien_lord|Lady Galadriel
; trp_lorien_lord_pl|Lady
; trp_imladris_lord|Lord Elrond
; trp_imladris_lord_pl|Lord
; trp_woodelf_lord|King Thranduil
; trp_woodelf_lord_pl|King
; trp_moria_lord|Master Bolg the Lesser
; trp_moria_lord_pl|Master
; trp_guldur_lord|Master Fuinur
; trp_guldur_lord_pl|Master
; trp_gundabad_lord|Master Burza Krual
; trp_gundabad_lord_pl|Master
; trp_dale_lord|King Brand
; trp_dale_lord_pl|King
; trp_dwarf_lord|King Dain II Ironfoot
; trp_dwarf_lord_pl|King
; trp_dunland_lord|Chief Daeglaf the Black
; trp_dunland_lord_pl|Chief
; trp_beorn_lord|Chief Grimbeorn the Old
; trp_beorn_lord_pl|Chief
; trp_lorien_marshall|Celeborn
; trp_pippin_notmet|halfling
; trp_merry_notmet|halfling
; trp_pippin|Pippin
; trp_merry|Merry
; trp_knight_1_1|Angbor
; trp_knight_1_2|Baranor
; trp_knight_1_3|Prince Imrahil
; trp_knight_1_4|Orthalion
; trp_knight_1_5|Duinhir
; trp_knight_1_6|Hirluin the Fair
; trp_knight_1_7|Faramir
; trp_knight_1_8|Forlong the Fat
; trp_knight_1_9|Grimbold
; trp_knight_1_10|Erkenbrand
; trp_knight_1_11|Elfhelm
; trp_knight_1_12|Hama
; trp_knight_1_13|Gamling
; trp_knight_1_14|Éomer
; trp_knight_1_15|Ugluk
; trp_knight_1_16|Mauhur
; trp_knight_1_17|Mog the Seven-fingered
; trp_knight_1_18|Hushnak Longshanks
; trp_knight_1_19|Gridash the Tree-biter
; trp_knight_1_20|Gronk the Man-eater
; trp_knight_2_1|Captain Mortakh
; trp_knight_2_2|Berúthiel
; trp_knight_2_3|Skang
; trp_knight_2_4|Pharakhâd The Bastard
; trp_knight_2_5|Grishnakh
; trp_knight_2_51|Gothmog
; trp_knight_2_51_pl|Lieutenant
; trp_knight_2_6|Chieftain Karna the Lion
; trp_knight_2_7|Chieftain Na’man
; trp_knight_2_8|Chieftain Haarith
; trp_knight_2_11|Kusulak
; trp_knight_2_12|Ulwarth the Balchoth
; trp_knight_2_13|Brodda
; trp_knight_2_16|Torask
; trp_knight_2_17|Lurmsakun
; trp_knight_3_1|Captain Morbir
; trp_knight_3_2|Captain Angamaitë
; trp_knight_3_3|Captain Sangahyando
; trp_knight_3_6|Haldir
; trp_knight_3_7|Orophin
; trp_knight_3_11|Elladan
; trp_knight_3_12|Elrohir
; trp_knight_3_13|Halbarad
; trp_knight_3_16|Miriel
; trp_knight_3_17|Gladvaethor
; trp_knight_4_1|Whip Snog
; trp_knight_4_2|Whip Snotgor
; trp_knight_4_6|General Tuskim
; trp_knight_4_7|General Mugslag
; trp_knight_4_11|Beranhelm
; trp_knight_4_12|Beranor Blackfur
; trp_knight_4_16|Whip Brolgukhsh
; trp_knight_4_17|Whip Grumrunt
; trp_knight_4_18|Whip Grimsob
; trp_knight_5_1|Lord Halward
; trp_knight_5_2|Lord Bard
; trp_knight_5_3|Lord Esgarain
; trp_knight_5_6|Fulgni Longbeard
; trp_knight_5_7|Thorin Stonehelm
; trp_knight_5_11|Chief Fudreim
; trp_knight_5_12|Chief Wulf
; trp_smith_mtirith|Berethor the Smith
; trp_smith_mtirith_pl|Steward's smiths
; trp_smith_pelargir|Hallatan Metalmaster
; trp_smith_pelargir_pl|smithy
; trp_smith_linhir|Bor the Armorer
; trp_smith_linhir_pl|smithy
; trp_smith_dolamroth|Haldad the Smith
; trp_smith_dolamroth_pl|Amroth smiths
; trp_smith_edhellond|Ryis Ironbender
; trp_smith_edhellond_pl|smithy
; trp_smith_lossarnach|Berin Axemaker
; trp_smith_lossarnach_pl|smithy
; trp_smith_tarnost|Harandil Steelhammer
; trp_smith_tarnost_pl|smithy
; trp_smith_erech|Lorne the Black
; trp_smith_erech_pl|smithy
; trp_smith_pinnath|Tarandil Swordmaker
; trp_smith_pinnath_pl|smithy
; trp_smith_eosgiliath|Bzurg the Looter
; trp_smith_eosgiliath_pl|smithy
; trp_smith_wosgiliath|Gardil
; trp_smith_wosgiliath_pl|makeshift smithy
; trp_smith_calembel|Agronom
; trp_smith_calembel_pl|smithy
; trp_smith_hannun|Fal the Ranger Smith
; trp_smith_hannun_pl|ranger gear stash
; trp_smith_candros|Kalimdor
; trp_smith_candros_pl|smithy
; trp_smith_edoras|Eaoden Steelmaster
; trp_smith_edoras_pl|King's smithy
; trp_smith_aldburg|Fulm Ironhoof
; trp_smith_aldburg_pl|smithy
; trp_smith_hornburg|Aldhelm
; trp_smith_hornburg_pl|smithy
; trp_smith_eastemnet|Eadfrid
; trp_smith_eastemnet_pl|smithy
; trp_smith_westfold|Deor Helmmaker
; trp_smith_westfold_pl|smithy
; trp_smith_westemnet|Armourer
; trp_smith_westemnet_pl|smithy
; trp_smith_eastfold|Eaderan Ironcarver
; trp_smith_eastfold_pl|smithy
; trp_smith_morannon|Hurbag Gateforger
; trp_smith_morannon_pl|smithy
; trp_smith_mmorgul|Orgurz Firebelcher
; trp_smith_mmorgul_pl|smithy
; trp_town_24_smith|Boz Ironspoiler
; trp_town_24_smith_pl|smithy
; trp_smith_orc_patrol|Glugz Ironfinger
; trp_smith_orc_patrol_pl|camp smithy
; trp_smith_oscamp|Kugash Ironlover
; trp_smith_oscamp_pl|camp smithy
; trp_smith_isengard|Burz Ironbasher
; trp_smith_isengard_pl|underground smithy
; trp_smith_uoutpost|Gurzuk Irontooth
; trp_smith_uoutpost_pl|outpost smithy
; trp_smith_uhcamp|Rabzug Rusteater
; trp_smith_uhcamp_pl|camp smithy
; trp_smith_urcamp|Glurk
; trp_smith_urcamp_pl|camp smithy
; trp_smith_cgaladhon|Dirufin the Bowyer
; trp_smith_cgaladhon_pl|elven weaponmakers
; trp_smith_cdolen|Dimirian the Fletcher
; trp_smith_cdolen_pl|elven weaponmakers
; trp_smith_camroth|Getasistan
; trp_smith_camroth_pl|elven weaponmakers
; trp_smith_thranduils_halls|Thurinor
; trp_smith_thranduils_halls_pl|smithy
; trp_smith_woodelf_camp|Calechir
; trp_smith_woodelf_camp_pl|smithy
; trp_smith_beorn|Beornalaf Axemaker
; trp_smith_beorn_pl|smithy
; trp_smith_moria|Burgak Forger
; trp_smith_moria_pl|smithy
; trp_smith_dale|Ardel Firehand
; trp_smith_dale_pl|smithy
; trp_smith_esgaroth|Kelegarn The Bowyer
; trp_smith_esgaroth_pl|smithy
; trp_smith_erebor|Thror the Hammerer
; trp_smith_erebor_pl|praised Dwarven smiths
; trp_smith_dunland|Dorrowuld Ironpike
; trp_smith_dunland_pl|smithy
; trp_smith_harad|Har Steelbender
; trp_smith_harad_pl|smithy
; trp_smith_khand|Pushurt The Haggler
; trp_smith_khand_pl|smithy
; trp_smith_umbar|Fuinir the Forger
; trp_smith_umbar_pl|smithy
; trp_smith_imladris|Duifirian
; trp_smith_imladris_pl|elven weaponmakers
; trp_smith_dolguldur|Shtazg Dulbash
; trp_smith_dolguldur_pl|smithy
; trp_smith_north_rhun|Ognjemir Kladivo
; trp_smith_north_rhun_pl|makeshift smithy
; trp_smith_gundabad|Blurg Snowseller
; trp_smith_gundabad_pl|smithy
; trp_smith_ironhill|Ironhill Smith
; trp_smith_ironhill_pl|Dwarven camp smiths
; trp_town_50_weaponsmith|Armourer
; trp_town_50_weaponsmith_pl|smithy
; trp_smith_gondor_ac|Bor the Armorer
; trp_smith_gondor_ac_pl|camp smithy
; trp_smith_rohan_ac|Deor Helmmaker
; trp_smith_rohan_ac_pl|camp smithy
; trp_smith_mordor_ac|Hurbag Gateforger
; trp_smith_mordor_ac_pl|smithy
; trp_smith_isengard_ac|Burz Ironbasher
; trp_smith_isengard_ac_pl|underground smithy
; trp_smith_lorien_ac|Dimirian the Fletcher
; trp_smith_lorien_ac_pl|elven weaponmakers
; trp_smith_woodelf_ac|Dhoelath
; trp_smith_woodelf_ac_pl|smithy
; trp_smith_dwarf_ac|Ironhill Smith
; trp_smith_dwarf_ac_pl|Dwarven camp smiths
; trp_smith_gundabad_ac|Blurg Snowseller
; trp_smith_gundabad_ac_pl|smithy
; trp_smith_rhun_ac|Branimir Bronnik
; trp_smith_rhun_ac_pl|makeshift smithy
; trp_smith_guldur_ac|Shtazg Dulbash
; trp_smith_guldur_ac_pl|smithy
; trp_smith_imladris_ac|Duifirian
; trp_smith_imladris_ac_pl|elven weaponmakers
; trp_smith_dunland_ac|Dorrowuld Ironpike
