itm_horse_meat|말 고기
itm_dale_helmet_d|데일 궁병 투구
itm_dale_helmet_e|바르드일족 투구
itm_dale_helmet_f|바르드일족 투구
itm_dale_sword|너른골 숏소드
itm_dale_sword_long|너른골 롱소드
itm_dale_sword_broad|너른골 보병 검
itm_dale_pike|너른골 창
itm_dale_billhook|너른골 낫
itm_dale_shield_a|너른골 타워 방패
itm_dale_shield_b|너른골 타워 방패
itm_dale_shield_c|너른골 원형 방패
itm_umb_armor_a|해적 가죽 조끼
itm_umb_armor_b|해적 가죽갑옷
itm_umb_armor_c|해적 가벼운 미늘갑옷
itm_umb_armor_d|해적 미늘갑옷
itm_umb_armor_e|해적 사슬갑옷
itm_umb_armor_f|해적 고귀한 갑옷
itm_umb_helm_a|해적 조개껍질 투구
itm_umb_helm_b|해적 높은 투구
itm_umb_helm_c|해적 민병대 투구
itm_umb_helm_d|해적 약탈자 투구
; itm_umb_helm_reward|Ancient Numenorean Karma
itm_corsair_trident|격랑의 삼지창
itm_corsair_boots|해적 부츠
itm_umb_shield_a|해적 방패
itm_umb_shield_b|해적 버클러
itm_umb_shield_c|해적 버클러
itm_umb_shield_d|해적 버클러
itm_umbar_spear|움바르 단창
itm_umbar_cutlass|움바르 커틀러스
itm_kraken|바다괴물 커틀러스
itm_umbar_rapier|움바르 직검
itm_corsair_harpoon|해적 작살
itm_corsair_sword|해적 이켓
itm_corsair_throwing_dagger|삐뚤어진 투척 단검
itm_umbar_pike|해적 삼지창
itm_woodman_tunic|나무꾼 튜닉
itm_woodman_scout|나무꾼 순찰자 망토
itm_woodman_padded|나무꾼 패드를 덧댄 갑옷
itm_beorn_tunic|베오른족 튜닉
itm_beorn_padded|베오른족 패드를 덧댄 갑옷
itm_beorn_heavy|베오른족 두꺼운 갑옷
itm_beorn_berserk|베오른족 광전사 복장
itm_beorn_chief|베오른 족장 튜닉
itm_beorn_helmet|곰 뼈 모자
itm_beorn_shield|북부인 방패
itm_beorn_axe|베오른족 도끼
itm_beorn_staff|나무꾼 지팡이
itm_beorn_battle_axe|베오른족 전쟁 도끼
itm_dwarf_shield_a|난쟁이족 각진 방패
itm_dwarf_shield_b|난쟁이족 타워 방패
itm_dwarf_shield_c|난쟁이족 싸움 방패
itm_dwarf_shield_d|난쟁이족 원형 방패
itm_north_round_shield|북부인 원형 방패
itm_woodmen_heavy|어둠숲 갑옷
itm_dwarf_sword_a|난쟁이 검
itm_dwarf_sword_b|베오른족 숏소드
itm_dwarf_sword_c|난쟁이 검
itm_dwarf_sword_d|난쟁이 검
itm_dwarf_battle_axe|난쟁이 전투 도끼
itm_dwarf_great_axe|난쟁이 거대한 도끼
itm_dwarf_great_mattock|난쟁이 거대한 곡괭이
itm_dwarf_great_pick|난쟁이 거대한 괭이
itm_dwarf_throwing_axe_reward|에레보르 투척도끼
itm_dwarf_mattock|난쟁이 곡괭이
itm_dwarf_hand_axe|난쟁이 짧은 도끼
itm_dwarf_throwing_axe|난쟁이 투척도끼
itm_dwarf_spear|난쟁이 창
itm_dwarf_spear_b|난쟁이 파이크
itm_dwarf_spear_c|난쟁이 긴 도끼
itm_dwarf_helm_coif|난쟁이 두건
itm_dwarf_nasal_b|난쟁이 코덮는 투구
itm_north_skullcap|북부 뼈 모자
itm_dwarf_helm_kettle|난쟁이 주전자 투구
itm_dwarf_helm_fris|난쟁이 눈밑 투구
itm_north_leather_skullcap|북부 가벼운 뼈 모자
itm_dwarf_hood|난쟁이 후드
itm_dwarf_nasal|난쟁이 코덮는 전면투구
itm_north_nasal_helm|북부 코덮는 투구
itm_dwarf_helm_p|난쟁이 왕의 투구
itm_dwarf_miner|난쟁이 가벼운 투구
itm_north_chieftain|북부 족장 투구
itm_dwarf_helm_round|난쟁이 둥근 투구
itm_dwarf_helm_sallet|난쟁이 철모
itm_dwarf_armor_d|철산 미늘갑옷과 외투
itm_dwarf_armor_a|에레보르 사슬갑옷과 외투
itm_leather_dwarf_armor|난쟁이족 패드를 덧댄 외투
itm_dwarf_armor_b|에레보르 사슬갑옷과 튜닉
itm_leather_dwarf_armor_b|난쟁이족 패드를 덧댄 조끼
itm_dwarf_armor_c|에레보르 미늘 사슬갑옷
itm_dwarf_vest|난쟁이족 튜닉
itm_dwarf_vest_b|철산 사슬갑옷
itm_dwarf_pad_boots|난쟁이족 패드를 덧댄 부츠
itm_dwarf_chain_boots|난쟁이족 사슬 정강이 가리개
itm_dwarf_scale_boots|난쟁이족 미늘 부츠
itm_good_mace|철퇴
itm_mordor_banner|모르도르 깃발
itm_isengard_banner|아이센가드 깃발
itm_woodelf_banner|어둠숲 깃발
itm_lorien_banner|로스로리엔 깃발
itm_imladris_banner|임라드리스 깃발
itm_gondor_lance_banner|곤도르 창과 깃발
itm_amroth_lance_banner|돌 암로스 창과 깃발
itm_rohan_lance_banner_sun|로한 창과 태양 깃발
itm_rohan_lance_banner_horse|로한 창과 기마대 깃발
; itm_fur_gloves_reward|Hunter Gloves
itm_ent_water|수상한 액체가 담긴 그릇
itm_map|중간계 지도
itm_athelas_reward|말린 임금님풀
itm_phial_reward|갈라드리엘의 유리병
itm_scroll_reward|곤돌린의 몰락
itm_hammer_reward|장인의 망치
itm_khand_knife_reward|칸드 의식용 검
itm_angmar_whip_reward|주인의 채찍
itm_horn_gondor_reward|곤도르의 뿔나팔
itm_harad_totem_reward|하라드 토템
itm_elven_amulet_reward|요정족 부적
itm_torque_reward|악의 목걸이
itm_orc_brew|오르크 맥주
itm_rohan_saddle|안장
itm_mearas_reward|고대의 종마
itm_shield_of_tuor|투오르의 방패
itm_riv_armor_reward|리븐델 장식된 갑옷
itm_westernesse1h_reward|서부인의 검
itm_westernesse2h_reward|서부인의 검
itm_mirkwood_sword_reward|초록숲 성유물 검
itm_nazgul_sword|사악한 검
itm_cooking_cauldron|요리용 가마솥
itm_eorl_cavalry_sword|에오를의 검
itm_garlic_reward|마늘
itm_silmarillion_reward|실마릴의 노래
itm_herbarium_reward|중간계 식물 표본
itm_book_of_moria|마자르불의 책
itm_ring_a_reward|툴카르실
itm_ring_b_reward|핀와르실
itm_dale_bow_reward|바르드의 활
itm_tome_of_knowledge|마법 지식의 고서
itm_orc_idol_reward|태초 오르크의 우상
itm_crebain_reward|사루만의 까마귀
itm_miruvor_reward|미루보르 플라스크
itm_wheeled_cage|가시박힌 이동식 우리
itm_orc_throwing_axes_reward|군다바드 비행 도끼
itm_corsair_throwing_dagger_reward|맹독 투척 단검
itm_dwarf_shield_reward|켈레드-자람 강 방패
itm_dwarf_great_axe_reward|난쟁이 날선 도끼
itm_isen_uruk_heavy_reward|우루크 하이 장교 갑옷
itm_lorien_bow_reward|놀도르 활
itm_elven_cloak|요정족 망토
itm_dale_sword_reward|너른골 귀족 검
itm_dale_armor_reward|너른골 고귀한 사슬갑옷
itm_leather_gloves_reward|궁수 장갑
itm_beorn_shield_reward|베오른족 방패
itm_beorn_axe_reward|곰 몽둥이
itm_drums_of_the_deep|협곡의 북
itm_khamul_helm|카물의 투구
itm_black_arrows_reward|검은 화살
itm_leather_boots_reward|사냥꾼 부츠
itm_rohan_armor_th|로한 왕실 갑옷
itm_wilderness_cowl|Hunter Cowl
itm_prisoner_coll_chain|포로용 쇠사슬
itm_witchking_helmet|마술사의 가면
itm_feet_chains|쇠고랑
itm_feet_chains_dwarf|쇠고랑
itm_spider|거미
itm_bear|곰
itm_wolf|늑대
itm_werewolf|웨어울프
itm_thrush_reward|개똥지빠귀
itm_gauntlets_reward|강철 주먹
itm_stones_siege|공성용 돌
itm_beorn_axe_no_attack|베오른족 도끼
