stringsfile version 1
1971
str_no_string NO_STRING!
str_npc7_backstory_b I_helped_improve_the_Erebor_defenses_and_trained_some_younger_dwarven_folk,_under_the_direction_of_my_venerated_father_Dwalin,_as_is_our_custom.
str_npc8_backstory_b I_have_treated_my_King_Brand_for_constipation,_a_common_malaise_affecting_men_going_to_war._A_light_brew_of_wormwood,_and_both_the_bowels_and_the_mind_are_put_at_ease.
str_npc9_backstory_b You_should_know_that_I_am_a_Fighting_Uruk_Hai_Berserker_in_the_service_of_the_White_Hand._What_there_is_to_know_of_killing_men,_I_know_it.
str_npc10_backstory_b I_am_a_Wolf_Rider_of_Isengard_and_a_tracker.
str_npc11_backstory_b You_should_know_that_I_am_an_Orc_Snaga_in_service_to_the_Great_Eye._I_will_kill_for_you!
str_npc12_backstory_b I_am_an_Uruk_Slayer_of_Mordor.
str_npc13_backstory_b I_am_a_Gold_Serpent_Horse_Archer.
str_npc14_backstory_b I_am_an_Umbar_Sailor.
str_npc15_backstory_b I_am_a_Snaga_of_Moria_and_a_healer.
str_npc16_backstory_b I_am_a_Rhun_Swift_Horseman.
str_npc17_backstory_b You_can_make_many_things_out_of_the_trees,_you_know._It's_what_I_do._I_work_with_trees_and_make_things_out_of_trees._Sometimes_bushes_also._But_I_like_trees_more.
str_npc1_backstory_c However,_I_fear_we_are_hopelessly_outnumbered_here_in_Ithilien_and_we_won't_last_long_without_reinforcements_or_bolder_action_by_our_Steward._I_might_as_well_help_where_my_actions_would_account_for_more,_if_my_Captain_Faramir_gives_me_leave.
str_npc2_backstory_c However_important_my_duty_here_is,_I'm_quite_anxious_to_see_real_combat_and..._elves_and_talking_trees_and_oliphants!_You_seem_well-travelled,_commander,_and_I_don't_mean_that_as_a_slight_on_your_appearance,_not_by_a_fathom._I_learn_quickly_and_can_cook..._well,_good_enough_for_soldiers_that_is._Am_I_not_mistaken_that_you_are_looking_for_volunteers?
str_npc3_backstory_c So,_here_I_am,_disgraced_and_bitter._My_éored_must_be_miles_away_now,_and_I_wouldn't_have_a_fair_chance_of_catching_up_with_them,_not_with_all_the_orcs_and_wildmen_roaming_the_plains._Are_you_by_any_chance_in_need_of_a_fine_Rohirrim_rider?
str_npc4_backstory_c You_might_know_that_women,_however_skilled,_are_not_allowed_to_ride_with_the_éoredas._However,_I_do_not_think_that_waiting_by_the_hearth_for_the_warriors_to_return_is_my_fate._I_will_not_sit_idle_until_all_chance_of_great_deeds_is_gone_in_this_War,_and_I_would_welcome_your_assistance,_warrior.
str_npc5_backstory_c However,_if_the_enemies_of_Lothlórien_are_on_the_run,_I_might_consider_joining_you_for_a_while,_{playername}._I_sense_our_fates_in_this_War_are_interwoven.
str_npc6_backstory_c You_wouldn't_understand_that,_I_think,_seeing_you_prepared_for_war._But_you_must_have_travelled_far_and_wide_-_have_you_seen_the_other_great_forests?_Can_you_take_me_there?
str_npc7_backstory_c There_is_a_lull_in_the_fighting_that_ill-suits_a_dwarven_warrior_of_my_ancestry_and_temperament._I_gather_you_get_to_see_much_more_action_in_your_travels_and_your_cause_is_friendly_with_the_dwarves?_I_know_a_fighting_dwarf_will_greatly_improve_your_chances_of_survival.
str_npc8_backstory_c I_hear_there_is_much_fighting_elsewhere_and_our_lands_are_gratefully_spared_for_now._From_the_scratches_on_your_armor_you_must_have_been_in_danger_many_times._Maybe_my_humble_skills_could_be_better_used_with_your_company,_for_the_greater_good_of_all.
str_npc9_backstory_c Maybe_you_can_be_my_next_master.
str_npc10_backstory_c Maybe_you_can_be_my_next_master.
str_npc11_backstory_c Maybe_you_can_be_my_next_master.
str_npc12_backstory_c Maybe_you_can_be_my_next_master.
str_npc13_backstory_c Maybe_you_can_be_my_next_Chieftain.
str_npc14_backstory_c Maybe_you_can_be_my_next_Captain.
str_npc15_backstory_c Maybe_you_can_be_my_next_master.
str_npc16_backstory_c Maybe_you_can_be_my_next_Chieftain.
str_npc17_backstory_c If_you're_going_into_the_forest,_maybe_I_come_along_and_tell_you_about_the_trees_there?_Many_very_interesting_trees_there,_you_know.
str_npc1_backstory_later I_have_been_leading_scouting_parties_to_the_south,_as_far_as_Emyn_Arnen._There_is_much_Enemy_activity_and_many_an_orc_fell_to_our_ambush._Alas,_that's_only_so_many_orc_heads_rolling_down_the_gullies,_we_saw_a_myriad_of_foul_creatures_on_the_march._I_fear_for_my_Ithilien_and_the_fate_of_Gondor.
str_npc2_backstory_later We've_had_a_few_visitors_lately,_and_there_are_fewer_to_come._I_reckon_that_doesn't_bode_well.
str_npc3_backstory_later Still_no_news_of_my_éored,_and_I'm_keen_on_riding_down_some_orcs.
str_npc4_backstory_later More_riders_return_with_their_bodies_broken,_and_I_try_to_give_aid_where_I_can._But_I_still_feel_trapped_in_a_cage.
str_npc5_backstory_later Have_you_reconsidered?_The_time_for_the_Eldar_grows_short.
str_npc6_backstory_later I've_been_observing_a_nest_of_giant_spiders_for_a_couple_of_days._Ugly_creatures,_they_seem_at_first,_but_they_keep_intruders_at_bay._Did_you_come_to_ask_me_to_travel_with_you?
str_npc7_backstory_later Building_up_defensive_walls_is_worthy_of_any_dwarf._But_I_need_to_use_my_axe_too._Soon._Let_me_come_with_you.
str_npc8_backstory_later I_made_another_call_to_our_King,_this_time_for_vomiting._I_hope_his_resolve_to_engage_the_enemy_is_not_related_to_his_conditions._Do_you_suffer_from_constipation_and_vomiting_too?
str_npc9_backstory_later Have_you_reconsidered?_I_will_serve_well.
str_npc10_backstory_later Have_you_reconsidered?_I_will_serve_well.
str_npc11_backstory_later Have_you_reconsidered?_I_will_serve_well.
str_npc12_backstory_later Have_you_reconsidered?_I_will_serve_well.
str_npc13_backstory_later Have_you_reconsidered?_I_will_serve_well.
str_npc14_backstory_later Have_you_reconsidered?_I_will_serve_well.
str_npc15_backstory_later Have_you_reconsidered?_I_will_serve_well.
str_npc16_backstory_later Have_you_reconsidered?_I_will_serve_well.
str_npc17_backstory_later I've_seen_a_very_old_pine_the_other_day._Pines_can_get_very_old._You_have_to_respect_old_trees._But_I've_also_seen_some_that_don't_respect_trees_at_all._You_respect_trees,_don't_you?
str_npc1_backstory_response_1 If_you_can_get_leave,_I_have_much_need_of_an_experienced_warrior_and_a_tracker.
str_npc2_backstory_response_1 You_are_correct,_I_am_looking_for_volunteers.
str_npc3_backstory_response_1 If_you_can_do_without_ale,_I_would_welcome_a_good_horseman.
str_npc4_backstory_response_1 I_would_welcome_the_help_of_a_Rohan_shieldmaiden,_if_offered.
str_npc5_backstory_response_1 It_may_be_presumptuous_of_me_to_ask,_but_my_company_could_use_your_skill_in_the_coming_battles.
str_npc6_backstory_response_1 We_travel_the_world,_but_to_defend_all_that_is_fair,_we_give_battle_to_the_enemy.
str_npc7_backstory_response_1 Indeed,_a_dwarven_warrior_would_be_welcome_in_my_company.
str_npc8_backstory_response_1 We_can_use_a_healer_and_a_herbalist.
str_npc9_backstory_response_1 You_will_do.
str_npc10_backstory_response_1 You_will_do.
str_npc11_backstory_response_1 You_will_do.
str_npc12_backstory_response_1 You_will_do.
str_npc13_backstory_response_1 You_will_do.
str_npc14_backstory_response_1 You_will_do.
str_npc15_backstory_response_1 You_will_do.
str_npc16_backstory_response_1 You_will_do.
str_npc17_backstory_response_1 Well,_one_can_always_learn_more_about_trees._We'd_be_glad_to_have_you_along.
str_npc1_backstory_response_2 I_am_sorry_to_hear_that._May_your_faith_sustain_your_valor.
str_npc2_backstory_response_2 No,_sorry._I'm_looking_for_seasoned_warriors.
str_npc3_backstory_response_2 No,_sorry._I'm_looking_for_someone_more_reliable.
str_npc4_backstory_response_2 I_am_sorry,_my_Lady,_there's_nothing_I_can_do.
str_npc5_backstory_response_2 I'll_be_back_when_Lothlórien_is_in_less_danger.
str_npc6_backstory_response_2 No,_sorry._We_cannot_take_hangers-on.
str_npc7_backstory_response_2 No,_sorry._We_do_well_on_our_own.
str_npc8_backstory_response_2 No,_sorry._We_only_visit_healers_when_we_need_them.
str_npc9_backstory_response_2 I_don't_need_you,_slave.
str_npc10_backstory_response_2 I_don't_need_you,_slave.
str_npc11_backstory_response_2 I_don't_need_you,_slave.
str_npc12_backstory_response_2 I_don't_need_you,_slave.
str_npc13_backstory_response_2 I_don't_need_you.
str_npc14_backstory_response_2 I_don't_need_you.
str_npc15_backstory_response_2 I_don't_need_you,_slave.
str_npc16_backstory_response_2 I_don't_need_you.
str_npc17_backstory_response_2 No,_I'm_sorry._We're_off_to_war,_not_to_a_botanical_journey.
str_npc1_signup I_am_sure_Captain_Faramir_would_understand_there_are_others_who_can_keep_the_Enemy_at_bay_with_even_more_valor_and_courage.
str_npc2_signup Oh,_a_happy_day!_I_would_be_glad_to_join_your_company.
str_npc3_signup Trust_me,_commander,_all_the_ale_I_need_is_the_sweet_drink_of_victory._If_you_can_lead_me_against_the_enemy,_they_will_soon_feel_the_business_end_of_a_Rohirrim_spear!
str_npc4_signup It_is_gladly_offered,_and_you_can_welcome_me_to_your_company,_commander.
str_npc5_signup I_see._I_admit_I_have_heard_of_you_and_your_exploits.
str_npc6_signup I_dislike_violence_and_weapons_of_war,_but_I_know_how_to_defend_myself_in_a_hurry.
str_npc7_signup I_am_skilled_with_an_axe,_both_the_wielding_and_the_throwing_type._I_can_also_keep_your_bills_low_if_you_let_me_talk_to_the_merchants._And_I_have_an_eye_for_finding_the_best_pieces_of_loot_from_fallen_enemies_on_the_battlefield.
str_npc8_signup Indeed?_Well_then,_I_merely_need_to_gather_my_herbs_and_recipees.
str_npc9_signup Really?_You_would_do_well_to_enlist_me.
str_npc10_signup Really?_You_would_do_well_to_enlist_me.
str_npc11_signup Really?_You_would_do_well_to_enlist_me.
str_npc12_signup Really?_You_would_do_well_to_enlist_me.
str_npc13_signup Really?_You_would_do_well_to_enlist_me.
str_npc14_signup Really?_You_would_do_well_to_enlist_me.
str_npc15_signup Really?_You_would_do_well_to_enlist_me.
str_npc16_signup Really?_You_would_do_well_to_enlist_me.
str_npc17_signup Very_good!_I_know_many_trees._Soon_you_will_know_many_trees_too._Like_me._Because_I_know_many_trees.
str_npc1_signup_2 It_would_take_a_moment_to_talk_to_my_Captain_and_gather_my_things.
str_npc2_signup_2 I'll_need_to_talk_to_my_Sergeant_first_and_then_off_we_go_-_there_are_glorious_battles_to_be_fought_and_all_manners_of_strange_creatures_to_see!
str_npc3_signup_2 I've_been_waiting_for_someone_to_take_me_on,_so_I_only_need_to_saddle_up_my_horse_and_we_are_ready_to_ride.
str_npc4_signup_2 I_have_hunted_game_many_times_with_bows_and_throwing_spears._I_will_hunt_orc_under_your_command._And_I_have_some_skill_in_healing_I'm_certain_will_be_needed.
str_npc5_signup_2 Perhaps_by_joining_your_company_and_striking_hard_where_I_am_not_expected,_the_Enemy_will_be_unbalanced._I_will_come.
str_npc6_signup_2 Perhaps_I_can_teach_you_to_move_faster_and_make_less_noise._Let's_go.
str_npc7_signup_2 If_you_can_keep_the_tall-folk_in_your_company_in_line,_especially_the_sneaky_Elves,_I'll_gladly_join_you.
str_npc8_signup_2 I_must_warn_you_though,_I_am_fairly_useless_in_battle._But_I'm_sure_you_are_able_to_keep_a_woman_of_my_age_safe.
str_npc9_signup_2 You_won't_regret_taking_me_on.
str_npc10_signup_2 You_won't_regret_taking_me_on.
str_npc11_signup_2 You_won't_regret_taking_me_on.
str_npc12_signup_2 You_won't_regret_taking_me_on.
str_npc13_signup_2 You_won't_regret_taking_me_on.
str_npc14_signup_2 You_won't_regret_taking_me_on.
str_npc15_signup_2 You_won't_regret_taking_me_on.
str_npc16_signup_2 You_won't_regret_taking_me_on.
str_npc17_signup_2 I'll_just_get_some_of_my_tools,_and_we_can_be_off._There_is_this_oak_just_down_the_road_I_must_show_you!
str_npc1_signup_response_1 I_could_use_a_skilled_ranger,_you_are_welcome_to_join.
str_npc2_signup_response_1 Very_well._We_could_use_some_cheer_in_these_dark_times.
str_npc3_signup_response_1 Very_well._Saddle_up_-_we_shall_be_leaving_shortly.
str_npc4_signup_response_1 Impressive._We_are_ready_to_leave,_whenever_you_are,_my_Lady.
str_npc5_signup_response_1 We_will_be_honoured_to_have_the_company_of_an_Elf-lord.
str_npc6_signup_response_1 Very_well._I_hope_you_won't_run_away_from_the_first_orc_we_see.
str_npc7_signup_response_1 Very_well,_Master_Dwarf,_you_are_welcome_to_join_us.
str_npc8_signup_response_1 You_will_be_safe_with_us,_I_promise._We_will_be_leaving_shortly.
str_npc9_signup_response_1 Very_well._Let's_go.
str_npc10_signup_response_1 Very_well._Let's_go.
str_npc11_signup_response_1 Very_well._Let's_go.
str_npc12_signup_response_1 Very_well._Let's_go.
str_npc13_signup_response_1 Very_well._Let's_go.
str_npc14_signup_response_1 Very_well._Let's_go.
str_npc15_signup_response_1 Very_well._Let's_go.
str_npc16_signup_response_1 Very_well._Let's_go.
str_npc17_signup_response_1 Great!_I_hope_you_won't_talk_of_trees_all_the_time_though.
str_npc1_signup_response_2 I_have_no_need_of_your_company_at_the_moment,_good_luck_to_you.
str_npc2_signup_response_2 Sorry,_I've_changed_my_mind.
str_npc3_signup_response_2 Sorry,_I've_changed_my_mind_-_maybe_next_time.
str_npc4_signup_response_2 I_apologize,_my_Lady,_perhaps_another_time.
str_npc5_signup_response_2 On_second_thought,_maybe_we_need_to_help_Lothlórien_on_our_own.
str_npc6_signup_response_2 Sorry,_I_just_can't_imagine_you_on_a_battlefield.
str_npc7_signup_response_2 Sorry,_I_happen_to_like_Elves.
str_npc8_signup_response_2 I'm_sorry,_everyone_fights_in_my_company.
str_npc9_signup_response_2 I_don't_need_you,_slave.
str_npc10_signup_response_2 I've_changed_my_mind.
str_npc11_signup_response_2 I_don't_need_you,_slave.
str_npc12_signup_response_2 I've_changed_my_mind.
str_npc13_signup_response_2 I've_changed_my_mind.
str_npc14_signup_response_2 I've_changed_my_mind.
str_npc15_signup_response_2 I've_changed_my_mind.
str_npc16_signup_response_2 I've_changed_my_mind.
str_npc17_signup_response_2 On_the_other_hand,_I_think_I've_changed_my_mind._You're_a_bit_of_a_nut,_aren't_you?
str_npc1_payment My_Captain_Faramir_would_miss_my_presence_here,_but_he_would_agree_to_grant_me_leave_for_{reg3}_Resource_Points.
str_npc2_payment The_guard_Sergeant_would_let_me_go_for_{reg3}_Resources.
str_npc3_payment Ahem,_it_seems_that_I_have_ran_up_quite_a_tab_in_the_fine_tavern_here,_so_I'll_also_need_{reg3}_Resources_before_I_can_leave.
str_npc4_payment Before_I_leave,_our_healers_are_in_desperate_need_of_supplies_and_require_{reg3}_Resources.
str_npc5_payment We_should_be_off_soon._The_value_of_my_coming_will_be_diminished_if_the_Enemy_senses_my_presence_before_we_have_struck._But_Lothlórien_will_first_need_{reg3}_Resources_to_compensate_for_my_absence.
str_npc6_payment I'll_join_you_for_{reg3}_Resources.
str_npc7_payment My_honorable_father_Dwalin_will_need_{reg3}_Resources_to_make_up_for_my_absence.
str_npc8_payment Before_I_leave,_I'll_need_{reg3}_Resources_to_provide_our_King_with_a_steady_supply_of_mind-easing_herbs.
str_npc9_payment I'll_join_you_for_{reg3}_Resources.
str_npc10_payment I'll_join_you_for_{reg3}_Resources.
str_npc11_payment I'll_join_you_for_{reg3}_Resources.
str_npc12_payment I'll_join_you_for_{reg3}_Resources.
str_npc13_payment I'll_join_you_for_{reg3}_Resources.
str_npc14_payment I'll_join_you_for_{reg3}_Resources.
str_npc15_payment I'll_join_you_for_{reg3}_Resources.
str_npc16_payment I'll_join_you_for_{reg3}_Resources.
str_npc17_payment I_like_trees._But_I_need_{reg3}_Resources_things_before_we_go._Need_to_leave_some_for_my_old_uncle_when_I'm_away.
str_npc1_payment_response And_they_will_be_well_spent._Here's_{reg3}_worth_of_resources.
str_npc2_payment_response Certainly._Here's_{reg3}_Resources.
str_npc3_payment_response This_better_be_worth_it._Here's_{reg3}_Resources.
str_npc4_payment_response Everything_for_a_noble_cause._Here's_{reg3}_Resources.
str_npc5_payment_response I'll_gladly_help_with_{reg3}_Resources.
str_npc6_payment_response Certainly._Here's_{reg3}_Resources.
str_npc7_payment_response Certainly._Master_Dwalin_shall_have_{reg3}_Resources.
str_npc8_payment_response The_King's_well-being_is_important._Here's_{reg3}_Resources.
str_npc9_payment_response Here's_{reg3}_Resources.
str_npc10_payment_response Here's_{reg3}_Resources.
str_npc11_payment_response Here's_{reg3}_Resources.
str_npc12_payment_response Here's_{reg3}_Resources.
str_npc13_payment_response Here's_{reg3}_Resources.
str_npc14_payment_response Here's_{reg3}_Resources.
str_npc15_payment_response Here's_{reg3}_Resources.
str_npc16_payment_response Here's_{reg3}_Resources.
str_npc17_payment_response Right._Here's_{reg3}_Resources,_woodman.
str_npc1_morality_speech Captain,_I_can't_understand_how_you_can_{s21}_and_forsake_our_men._Captain_Faramir_would_have_never_lost_sight_of_compassion_for_his_Rangers_and_caused_them_to_suffer_without_need.
str_npc2_morality_speech I_hope_you_don't_mind_my_saying_so,_but_it's_a_bit_hard_for_me_to_see_us_{s21}._Maybe_I_ought_to_try_to_be_more_of_a_hardened_soldier,_but_if_you_could_try_to_be_more..._caring_about_our_soldiers,_I'd_sleep_better.
str_npc3_morality_speech Commander,_we_Eorlingas_never_{s21}._Our_horses_don't_tire_easily_and,_once_we_regroup,_there_is_no_situation_a_well-timed_charge_can't_decide_in_our_favour._Take_heed_the_next_time_we_battle_against_the_odds.
str_npc4_morality_speech Take_no_heed_to_what_the_soldiers_say,_sometimes_to_{s21}_is_the_wisest_course_of_action._I_for_one_appreciate_the_lives_spared_and_limbs_unbroken,_if_for_nothing_else_but_to_fight_another_day,_when_fate_looks_upon_us_with_favor.
str_npc5_morality_speech You_must_reconsider_your_actions,_commander._To_{s21}_makes_us_no_more_honourable_than_the_Enemy_and_diminishes_the_confidence_of_our_friends.
str_npc6_morality_speech [No_primary_moral_code]
str_npc7_morality_speech I_was_not_pleased_that_you_decided_to_{s21}._To_fall_in_battle_is_an_honour_for_any_right-thinking_dwarf,_but_to_fight_in_a_company_led_by_a_coward_is_a_disgrace._What_will_my_cousins_say_if_they_learn_of_this?
str_npc8_morality_speech Commander,_I_must_object._To_{s21}_is_harsh_on_the_men_and_unnecessary._I_do_what_I_can_to_ease_their_suffering,_but_please_don't_make_another_costly_mistake.
str_npc9_morality_speech [No_primary_moral_code]
str_npc10_morality_speech [No_primary_moral_code]
str_npc11_morality_speech [No_primary_moral_code]
str_npc12_morality_speech [No_primary_moral_code]
str_npc13_morality_speech [No_primary_moral_code]
str_npc14_morality_speech [No_primary_moral_code]
str_npc15_morality_speech [No_primary_moral_code]
str_npc16_morality_speech [No_primary_moral_code]
str_npc17_morality_speech [No_primary_moral_code]
str_npc1_2ary_morality_speech Captain,_I_have_been_raised_as_a_Dúnedain,_both_in_valor_and_honour._I_would_prefer_if_we_don't_{s21}.
str_npc2_2ary_morality_speech [No_secondary_moral_code]
str_npc3_2ary_morality_speech [No_secondary_moral_code]
str_npc4_2ary_morality_speech Your_pardon,_commander._Women_of_my_station_will_accept_death_but_not_dishonour._To_{s21}_brings_shame_to_my_house_and_ancestors.
str_npc5_2ary_morality_speech [No_secondary_moral_code]
str_npc6_2ary_morality_speech [No_secondary_moral_code]
str_npc7_2ary_morality_speech [No_secondary_moral_code]
str_npc8_2ary_morality_speech [No_secondary_moral_code]
str_npc9_2ary_morality_speech [No_secondary_moral_code]
str_npc10_2ary_morality_speech [No_secondary_moral_code]
str_npc11_2ary_morality_speech [No_secondary_moral_code]
str_npc12_2ary_morality_speech [No_secondary_moral_code]
str_npc13_2ary_morality_speech [No_secondary_moral_code]
str_npc14_2ary_morality_speech [No_secondary_moral_code]
str_npc15_2ary_morality_speech [No_secondary_moral_code]
str_npc16_2ary_morality_speech [No_secondary_moral_code]
str_npc17_2ary_morality_speech [No_secondary_moral_code]
str_npc1_personalityclash_speech Did_I_mention_I_hate_{s11}?
str_npc2_personalityclash_speech Did_I_mention_I_hate_{s11}?
str_npc3_personalityclash_speech Commander,_how_come_we_ended_up_with_{s11}_in_our_company?_He's_nimble_enough_on_foot,_I_reckon,_but_he_talks_of_ambushes_too_often_for_my_liking_-_not_unlike_the_cautious_nature_of_his_people.
str_npc4_personalityclash_speech Did_I_mention_I_hate_{s11}?
str_npc5_personalityclash_speech Did_I_mention_I_hate_{s11}?
str_npc6_personalityclash_speech {playername},_I_just_saw_{s11}_walk_brazenly_over_a_nest_of_young_birds._His_clumsiness_destroyed_the_young_lives_of_innocent_creatures.
str_npc7_personalityclash_speech Lord_{s11}_does_well_in_a_battle,_but_I_wonder_if_he_blinds_the_enemy_by_the_shine_of_his_hair?_Or_they_fall_in_awe_of_his_fame_and_uppity_demeanor?
str_npc8_personalityclash_speech Commander,_I_must_lodge_a_complaint_against_{s11}._He_continues_to_pester_me_about_making_him_a_certain_brew_called_'the_green_fairy'.
str_npc9_personalityclash_speech Did_I_mention_I_hate_{s11}?
str_npc10_personalityclash_speech Did_I_mention_I_hate_{s11}?
str_npc11_personalityclash_speech Did_I_mention_I_hate_{s11}?
str_npc12_personalityclash_speech Did_I_mention_I_hate_{s11}?
str_npc13_personalityclash_speech Did_I_mention_I_hate_{s11}?
str_npc14_personalityclash_speech Did_I_mention_I_hate_{s11}?
str_npc15_personalityclash_speech Did_I_mention_I_hate_{s11}?
str_npc16_personalityclash_speech Did_I_mention_I_hate_{s11}?
str_npc17_personalityclash_speech Did_I_mention_I_hate_{s11}?
str_npc1_personalityclash_speech_b I_hate_{s11}.
str_npc2_personalityclash_speech_b I_hate_{s11}.
str_npc3_personalityclash_speech_b I_don't_have_a_quarrel_with_the_people_of_Gondor,_but_we_would_do_better_with_more_bold_horsemen_and_less_reluctant_ground-huggers,_if_you_catch_my_drift.
str_npc4_personalityclash_speech_b I_hate_{s11}.
str_npc5_personalityclash_speech_b I_hate_{s11}.
str_npc6_personalityclash_speech_b His_dwarven_ways_may_serve_him_well_underground,_albeit_it's_a_wonder_he_hasn't_fallen_down_an_ugly_shaft._Maybe_he_should_have.
str_npc7_personalityclash_speech_b We_would_do_better_with_a_dwarven_hero,_someone_like_Durin_the_Deathless_of_old,_and_let_the_Elves_prance_around_their_forests.
str_npc8_personalityclash_speech_b It_is_made_from_wormwood_soaked_in_liquor_and_apparently_favored_by_minstrels_and_vagrants_for_seeing_things_that_are_not_there._I_doubt_you'll_approve_of_your_soldiers_chasing_air_on_the_battlefield,_as_much_as_it_may_be_amusing_to_watch.
str_npc9_personalityclash_speech_b I_hate_{s11}.
str_npc10_personalityclash_speech_b I_hate_{s11}.
str_npc11_personalityclash_speech_b I_hate_{s11}.
str_npc12_personalityclash_speech_b I_hate_{s11}.
str_npc13_personalityclash_speech_b I_hate_{s11}.
str_npc14_personalityclash_speech_b I_hate_{s11}.
str_npc15_personalityclash_speech_b I_hate_{s11}.
str_npc16_personalityclash_speech_b I_hate_{s11}.
str_npc17_personalityclash_speech_b I_hate_{s11}.
str_npc1_personalityclash2_speech Did_I_mention_I_hate_{s11}?
str_npc2_personalityclash2_speech Did_I_mention_I_hate_{s11}?
str_npc3_personalityclash2_speech Did_I_mention_I_hate_{s11}?
str_npc4_personalityclash2_speech Did_I_mention_I_hate_{s11}?
str_npc5_personalityclash2_speech Did_I_mention_I_hate_{s11}?
str_npc6_personalityclash2_speech Did_I_mention_I_hate_{s11}?
str_npc7_personalityclash2_speech A_nice_little_scrap,_eh_captain?_If_only_slightly_ruined_by_the_conduct_of_that_Elf-woman_{s11}.
str_npc8_personalityclash2_speech Did_I_mention_I_hate_{s11}?
str_npc9_personalityclash2_speech Did_I_mention_I_hate_{s11}?
str_npc10_personalityclash2_speech Did_I_mention_I_hate_{s11}?
str_npc11_personalityclash2_speech Did_I_mention_I_hate_{s11}?
str_npc12_personalityclash2_speech Did_I_mention_I_hate_{s11}?
str_npc13_personalityclash2_speech Did_I_mention_I_hate_{s11}?
str_npc14_personalityclash2_speech Did_I_mention_I_hate_{s11}?
str_npc15_personalityclash2_speech Did_I_mention_I_hate_{s11}?
str_npc16_personalityclash2_speech Did_I_mention_I_hate_{s11}?
str_npc17_personalityclash2_speech Did_I_mention_I_hate_{s11}?
str_npc1_personalityclash2_speech_b I_hate_{s11}.
str_npc2_personalityclash2_speech_b I_hate_{s11}.
str_npc3_personalityclash2_speech_b I_hate_{s11}.
str_npc4_personalityclash2_speech_b I_hate_{s11}.
str_npc5_personalityclash2_speech_b I_hate_{s11}.
str_npc6_personalityclash2_speech_b I_hate_{s11}.
str_npc7_personalityclash2_speech_b I_saw_her_cowering_in_the_rear,_barely_releasing_an_arrow_or_two_in_the_general_direction_of_the_enemy._I_say_let_her_go_to_take_care_of_the_birds_and_bees,_so_we_can_go_on_with_the_bloody_work_of_slaying_the_enemy.
str_npc8_personalityclash2_speech_b I_hate_{s11}.
str_npc9_personalityclash2_speech_b I_hate_{s11}.
str_npc10_personalityclash2_speech_b I_hate_{s11}.
str_npc11_personalityclash2_speech_b I_hate_{s11}.
str_npc12_personalityclash2_speech_b I_hate_{s11}.
str_npc13_personalityclash2_speech_b I_hate_{s11}.
str_npc14_personalityclash2_speech_b I_hate_{s11}.
str_npc15_personalityclash2_speech_b I_hate_{s11}.
str_npc16_personalityclash2_speech_b I_hate_{s11}.
str_npc17_personalityclash2_speech_b I_hate_{s11}.
str_npc1_personalitymatch_speech Have_you_noticed_the_grace_of_{s11}_in_that_last_battle?_The_way_she_moves_around_the_enemy_just_before_striking_the_final_blow?_It's_like_the_stories_of_old,_when_elven_maidens_displayed_as_much_poise_on_the_battlefield_as_in_their_beautiful_forest_courts.
str_npc2_personalitymatch_speech Excuse_me,_commander._I_was_just_helping_{s11}_with_minor_weapon_repairs_after_that_last_scrap,_and_he_even_promised_to_teach_me_how_to_improve_my_strikes.
str_npc3_personalitymatch_speech Is_not_a_Rohan_shieldmaiden_in_full_charge_a_sight_to_behold?_Granted,_our_womenfolk_are_better_off_by_the_hearth,_but_after_seeing_{s11}_strike_down_the_enemy_in_that_last_battle,_I'm_beginning_to_have_doubts.
str_npc4_personalitymatch_speech A_battle_of_great_deeds,_commander,_and_my_congratulations_on_the_victory._I_noticed_how_{s11}_quietly_and_surely_took_care_of_the_wounded_and_ailing,_even_as_the_last_of_the_enemy_got_what_they_deserved.
str_npc5_personalitymatch_speech Did_I_mention_I_like_{s11}?
str_npc6_personalitymatch_speech {playername},_as_much_as_I_hate_battles,_I_can't_help_but_notice_my_Lord_{s11}_riding_out_in_full_splendor_and_bearing_down_on_the_ugly_creatures_like_a_hawk.
str_npc7_personalitymatch_speech Bloody_and_victorious,_just_as_I_like_it!_I_did,_however,_sustain_a_flesh_wound_that_{s11}_was_kind_enough_to_bandage_promptly.
str_npc8_personalitymatch_speech Another_victory_for_you,_commander,_and_I_admire_your_skill_in_sparing_the_lives_of_our_men._Warriors_like_{s11}_seem_to_be_of_great_use_in_your_battle_plans.
str_npc9_personalitymatch_speech Did_I_mention_I_like_{s11}?
str_npc10_personalitymatch_speech Did_I_mention_I_like_{s11}?
str_npc11_personalitymatch_speech Did_I_mention_I_like_{s11}?
str_npc12_personalitymatch_speech Did_I_mention_I_like_{s11}?
str_npc13_personalitymatch_speech Did_I_mention_I_like_{s11}?
str_npc14_personalitymatch_speech Did_I_mention_I_like_{s11}?
str_npc15_personalitymatch_speech Did_I_mention_I_like_{s11}?
str_npc16_personalitymatch_speech Did_I_mention_I_like_{s11}?
str_npc17_personalitymatch_speech Umm,_chief._I_think_{s11}_could_make_it_well_in_the_woods._Can_tell_an_ash_from_a_willow.
str_npc1_personalitymatch_speech_b I_find_the_company_of_{s11}_very_pleasing_and_her_native_woodcraft_a_rare_glimpse_in_what_remains_of_Sindarin_skills_in_the_world._You_know,_my_father_named_me_after_the_legendary_Sindarin_Elf_captain_serving_King_Thingol_of_Doriath_and_I_always_feel_a_special_bond_to_the_fair_race.
