stringsfile version 1
2193
str_no_string NO_STRING!
str_npc12_backstory_a I'm_in_command_of_a_band_of_lads_up_here._I'm_Gorbag_and_you'd_best_learn_quick_lubber_us_Uruks_are_the_real_bosses_'round_here._The_Big_Bosses_makes_slips,_'ay,_even_the_Biggest_can_make_mistakes,_and_always_the_poor_Uruks_to_put_slips_right,_and_small_thanks._They_don't_even_tell_us_all_they_know,_do_they?_Not_by_half._Grr!
str_npc13_backstory_a I?_I_am_a_grain_of_soil_from_southern_sands,_blown_north_by_cold_and_dark_night_winds._I_am_Lykyada,_a_Serpent_Lord_of_Haradwaith._Lord_of_the_Gold_Serpent,_bane_of_the_Black_Serpent_Tribe,_now_allied_to_serve_the_will_of_the_Dark_Lord.
str_npc14_backstory_a I_am_Fuldimir,_son_of_the_southern_realm_of_Umbar,_south_of_Harondor,_and_the_Bay_of_Belfalas,_for_both_are_home_to_my_heart_and_my_people._We_are_the_lords_of_sea_and_sail,_corsairs_to_some,_kin_of_the_Bay_of_Belfalas_for_her_waters_we_tame.
str_npc15_backstory_a I_am_Bolzog_the_Gifted,_Setter_of_Bones,_Closer_of_Cuts,_and_Shaman_of_Healing._If_you_go_to_war_for_The_Eye,_you_will_no_doubt_have_one_or_other_of_your_little_fellows_cut_about_a_bit_by_pale-faced_foresters_or_the_horse-lovers._Now,_-nar-nar-nar!_-_Orcs_are_easy_to_replace,_Oh_Great_Leader,_but_can_you_replace_a_Warg?_A_Giant?_A_Cave_Troll?_Shi-shi!_No!_You_need_me,_the_Great_Bolzog!
str_npc16_backstory_a Well_now,_it_is_the_stranger_who_should_declare_himself_first._Nevertheless,_I_am_Varfang_of_the_Balcoth_kin..._I_can_tell_that_you_have_not_yet_heard_the_songs_or_tales_of_my_land_that_speak_the_name_of_the_Balcoth,_for_the_very_name_would_check_your_courage_and_fill_your_heart_with_woe.
str_npc17_backstory_a They_call_me_Dímborn_and_I_work_in_the_woods._It_is_nice_there._I_like_the_woods._Many_trees_in_the_woods._I_like_trees._I've_worked_in_the_woods_all_my_life,_because_I_am_strong_and_because_I_like_trees.
str_npc1_backstory_b You_should_know_that_I_am_an_Ithilien_Ranger_of_Dúnedain_descent_and_valor._I_know_much_of_tracking_and_scouting_and_my_skill_with_bow_and_sword_is_known_to_the_orc._I_can_also_train_any_soul_that's_willing_to_fight_the_coming_Shadow.
str_npc2_backstory_b I_have_been_trained_as_a_Minas_Tirith_watchman,_to_keep_order_in_the_White_City_and_serve_my_lord_Steward.
str_npc3_backstory_b I_am_a_Rider_of_the_West_Emnet_éored_-_they_left_without_me_on_a_long_patrol_to_the_Isen_fords._I_know_their_conduct_will_be_worthy_of_the_green_banner,_but_I_fear_many_won't_return.
str_npc4_backstory_b I_was_born_into_a_noble_family_and_I_have_been_serving_Lady_Éowyn_as_a_maid_of_honour_ever_since_we_were_little_girls._Our_fathers_were_wise_enough_to_allow_us_to_train_alongside_our_brothers_in_matters_of_combat,_to_become_shieldmaidens_of_Rohan.
str_npc5_backstory_b Lord_Elrond_sent_me_as_an_emissary_to_Lord_Celeborn,_to_give_aid_and_advice_as_it's_needed_in_the_War_in_this_part_of_Rhovanion.
str_npc6_backstory_b I_like_to_walk_the_hidden_paths_in_our_beautiful_forest._Sometimes_I_move_quietly_through_the_trees_and_observe_the_habits_of_the_many_woodland_animals._The_song_of_a_rare_bird,_the_nesting_of_a_wild_boar_are_as_beautiful_to_me_as_the_clash_of_weapons_and_great_walls_are_to_the_Edain.
str_npc7_backstory_b I_helped_improve_the_Erebor_defenses_and_trained_some_younger_dwarven_folk,_under_the_direction_of_my_venerated_father_Dwalin,_as_is_our_custom.
str_npc8_backstory_b I_have_treated_my_King_Brand_for_constipation,_a_common_malaise_affecting_men_going_to_war._A_light_brew_of_wormwood,_and_both_the_bowels_and_the_mind_are_put_at_ease.
str_npc9_backstory_b So_I_said_to_myself,_'Gulm,_you_want_end_up_as_carrion?'_and_I_answered,_'No'.^Next_battle,_I_fell_back_pretending_I_was_injured._Then,_with_no_one_watching,_I_fell_upon_my_sergeant!_Cleaved_him_almost_in_half,_gharr!_Then_cut_his_sidekick_snaga_nicely^^...Turned_out_that_bloody_creeper_survived_somehow,_and_started_waggling_his_tongue_about_all_this._Next_time_I_make_sure_his_head_is_off,_gharr...
str_npc10_backstory_b I_am_a_Wolf_Rider_of_Isengard_and_a_tracker.
str_npc11_backstory_b Ar!_It's_only_'cause_my_nose_was_snotty._An'_what_good_is_it_wearing_my_nose_out_on_stones_anyhow?_Nar!_It_was_those_filthy_Uruks!_Those_cursed_peaching_sneakthiefs!_I_only_lost_the_scent_through_giving_way_to_them._They_messed_up_the_scent_back_there,_pinching_anything_they_found,_and_stomping_all_round_the_place_before_I_could_get_there.
str_npc12_backstory_b And_those_Nazgul_give_me_the_creeps._And_they_skin_the_body_off_you_as_soon_as_look_at_you,_and_leave_you_all_cold_in_the_dark_on_the_other_side._But_He_likes_'em;_they're_His_favourites_nowadays,_so_it's_no_use_grumbling._I_tell_you,_it's_no_game_serving_in_the_city._I'd_like_to_try_somewhere_where_there's_none_of_'em.
str_npc13_backstory_b I_saw_of_late_the_word_of_the_Dark_Lord_spread_among_my_kin,_and_in_their_hearts_and_minds_his_will_crept._Most_were_drawn_to_his_darkness,_and_in_place_of_their_courage_grew_an_insatiable_lust_for_slaughter_so_that_when_their_ears_heard_his_call_few_puppets_were_so_willing_to_answer.
str_npc14_backstory_b There_is_much_change_in_a_man_who_rides_the_tumult_of_the_winds_and_seas_of_the_Belfalas_waters,_and_those_yet_to_battle_her_will_are_but_children._For_stout_men_are_they_who_meet_her_tempest_and_ride_her_storm._I_have_laid_eyes_on_her_darkest_tide_and_yet_remain_her_master.
str_npc15_backstory_b Many_moons_ago,_when_I_was_just_a_fresh_little_thing,_my_Grandsire_led_the_tribe_down_into_the_mines,_where_the_dwarves_had_recently_died._A_Fire_Wraith_had_passed_through,_and_it_was_comfortable_and_warm._We_prospered,_but_every_so_often_some_cruel_adventurer,_or_Dwarf_hero,_would_come_and_kill_and_maim_us_in_our_peaceful_tunnels._My_hands_learned_to_close_the_wound_of_sword_or_axe,_and_my_mind_learned_to_see_the_outline_of_bone_and_sinew_below_any_hide._These_days,_I_can_work_a_potion_or_set_a_break_with_equal_skill.
str_npc16_backstory_b The_Balcoth_were_a_fierce_race_of_men_from_my_home_land,_slaughtered_by_these_westerlings_to_all_but_a_few_men._Chased_down_like_beasts_of_burden_as_food_for_their_blades._The_blood_spilt_by_those_blades_is_the_same_blood_that_flows_within_me,_for_within_me_their_house_continues.
str_npc17_backstory_b You_can_make_many_things_out_of_the_trees,_you_know._It's_what_I_do._I_work_with_trees_and_make_things_out_of_trees._Sometimes_bushes_also._But_I_like_trees_more.
str_npc1_backstory_c However,_I_fear_we_are_hopelessly_outnumbered_here_in_Ithilien_and_we_won't_last_long_without_reinforcements_or_bolder_action_by_our_Steward._I_might_as_well_help_where_my_actions_would_account_for_more,_if_my_Captain_Faramir_gives_me_leave.
str_npc2_backstory_c However_important_my_duty_here_is,_I'm_quite_anxious_to_see_real_combat_and..._elves_and_talking_trees_and_oliphaunts!_You_seem_well-travelled,_commander,_and_I_don't_mean_that_as_a_slight_on_your_appearance,_not_by_a_fathom._I_learn_quickly_and_can_cook..._well,_good_enough_for_soldiers_that_is._Am_I_not_mistaken_that_you_are_looking_for_volunteers?
str_npc3_backstory_c So,_here_I_am,_disgraced_and_bitter._My_éored_must_be_miles_away_now,_and_I_wouldn't_have_a_fair_chance_of_catching_up_with_them,_not_with_all_the_orcs_and_wildmen_roaming_the_plains._Are_you_by_any_chance_in_need_of_a_fine_Rohirrim_rider?
str_npc4_backstory_c You_might_know_that_women,_however_skilled,_are_not_allowed_to_ride_with_the_éoredas._However,_I_do_not_think_that_waiting_by_the_hearth_for_the_warriors_to_return_is_my_fate._I_will_not_sit_idle_until_all_chance_of_great_deeds_is_gone_in_this_War,_and_I_would_welcome_your_assistance,_warrior.
str_npc5_backstory_c However,_if_the_enemies_of_Lothlórien_are_on_the_run,_I_might_consider_joining_you_for_a_while,_{playername}._I_sense_our_fates_in_this_War_are_interwoven.
str_npc6_backstory_c You_wouldn't_understand_that,_I_think,_seeing_you_prepared_for_war._But_you_must_have_travelled_far_and_wide_-_have_you_seen_the_other_great_forests?_Can_you_take_me_there?
str_npc7_backstory_c There_is_a_lull_in_the_fighting_that_ill-suits_a_dwarven_warrior_of_my_ancestry_and_temperament._I_gather_you_get_to_see_much_more_action_in_your_travels_and_your_cause_is_friendly_with_the_dwarves?_I_know_a_fighting_dwarf_will_greatly_improve_your_chances_of_survival.
str_npc8_backstory_c I_hear_there_is_much_fighting_elsewhere_and_our_lands_are_gratefully_spared_for_now._From_the_scratches_on_your_armor_you_must_have_been_in_danger_many_times._Maybe_my_humble_skills_could_be_better_used_with_your_company,_for_the_greater_good_of_all.
str_npc9_backstory_c I_am_a_fighting_Uruk-hai,_and_a_berserker!_What_there_is_to_know_of_killing_men,_I_know_it._I_was_in_the_service_of_the_White_Hand,_but_now_the_Hand_would_as_likely_throw_me_into_the_fire-pits.^^I_would_come_with_you_and_hunt_men_in_the_south,_while_the_snagas_of_Isengard_gnash_their_teeth.
str_npc10_backstory_c Maybe_you_can_be_my_next_master.
str_npc11_backstory_c All_right,_all_right!_My_nose_isn't_much_use._I_reckon_my_eyes_are_better_than_my_nose._Ai!_But_my_nose_is_only_no_good_cause_it_don't_know_what_nothing_smells_like._It_don't_even_know_what_it's_looking_for,_I_tell_you._Ar!_I_just_need_to_go_lopin'_off_and_start_sniffing_places.
str_npc12_backstory_c Eh,_if_I_get_a_chance,_I'll_slip_off_and_set_up_somewhere_on_my_own_with_a_few_trusty_lads,_somewhere_there's_good_loot_nice_and_handy,_and_no_big_bosses._I'd_like_to_try_somewhere_where_there's_none_of_'em,_like_old_times.
str_npc13_backstory_c I_followed_my_kin_north,_and_heeded_his_dark_call,_to_fulfill_the_duty_I_have_to_my_people._But_in_them_I_see_his_darkness_dwell_and_I_seek_to_do_my_part_in_this_war_elsewhere,_until_the_sands_of_my_time_no_longer_fall._Even_now_I_feel_them_begin_to_trickle_where_before_there_was_a_cascade.
str_npc14_backstory_c But_there_comes_yet_the_darkest_tide,_a_black_tide_of_shadow,_which_will_rise_over_these_lands_such_as_which_no_mortal_eyes_will_have_seen._This_is_the_tide_I_seek_to_master,_but_I_am_without_a_crew_hardy_enough_to_ride_this_storm.
str_npc15_backstory_c After_many_winters_I_came_up_out_of_the_tunnels,_and_looked_about_in_the_Dark_Forests_for_a_good_place_to_live_and_practice_my_arts._I_was_doing_fine,_until_some_big_ugly_bastards_with_white_tattoos_–_eugh!_White!_Like_an_elf_face!_–_big_bastards,_they_were._They_fired_my_little_place_in_the_Forest,_and_I_had_to_hide_in_the_caves_again..._In_here..._Say,_have_you_anything_to_eat?_Maybe_a_nice_horse?
str_npc16_backstory_c That_was_many_lives_of_men_ago,_a_different_time,_but_the_time_for_grief_and_tales_are_over._The_time_for_my_people's_retribution_has_come_and_I_will_carve_my_people's_vengeance_on_the_face_of_these_western_lands._By_my_hand,_their_homes_will_waste_and_wither_until_their_clan_is_no_more!
str_npc17_backstory_c If_you're_going_into_the_forest,_maybe_I_come_along_and_tell_you_about_the_trees_there?_Many_very_interesting_trees_there,_you_know.
str_npc1_backstory_later I_have_been_leading_scouting_parties_to_the_south,_as_far_as_Emyn_Arnen._There_is_much_Enemy_activity_and_many_an_orc_fell_to_our_ambush._Alas,_that's_only_so_many_orc_heads_rolling_down_the_gullies,_we_saw_a_myriad_of_foul_creatures_on_the_march._I_fear_for_my_Ithilien_and_the_fate_of_Gondor.
str_npc2_backstory_later We've_had_a_few_visitors_lately,_and_there_are_fewer_to_come._I_reckon_that_doesn't_bode_well.
str_npc3_backstory_later Still_no_news_of_my_éored,_and_I'm_keen_on_riding_down_some_orcs.
str_npc4_backstory_later More_riders_return_with_their_bodies_broken,_and_I_try_to_give_aid_where_I_can._But_I_still_feel_trapped_in_a_cage.
str_npc5_backstory_later Have_you_reconsidered?_The_time_for_the_Eldar_grows_short.
str_npc6_backstory_later I've_been_observing_a_nest_of_giant_spiders_for_a_couple_of_days._Ugly_creatures,_they_seem_at_first,_but_they_keep_intruders_at_bay._Did_you_come_to_ask_me_to_travel_with_you?
str_npc7_backstory_later Building_up_defensive_walls_is_worthy_of_any_dwarf._But_I_need_to_use_my_axe_too._Soon._Let_me_come_with_you.
str_npc8_backstory_later I_made_another_call_to_our_King,_this_time_for_vomiting._I_hope_his_resolve_to_engage_the_enemy_is_not_related_to_his_conditions._Do_you_suffer_from_constipation_and_vomiting_too?
str_npc9_backstory_later What_do_you_think_I_do?_Gulm_is_sitting_here_and_waiting_for_some_sneaky_snaga_to_stick_him_in_the_dark._Take_me_with_you_-_I_will_serve_well.
str_npc10_backstory_later Have_you_reconsidered?_I_will_serve_well.
str_npc11_backstory_later Ar!_It_was_you!_I_smelt_you,_I_knew_you_were_coming._Tell_the_Bosses_that,_will_ya?_They_think_since_I_was_kicked_out_of_the_trackers_that_it's_safe_to_flout_me,_well_they're_mistaken,_I'll_put_an_arrow_in_their_guts_first._And_whose_blames_was_that?_Not_mine!
str_npc12_backstory_later I_have_my_orders._Any_trespasser_found_by_my_lads_up_here_are_to_be_stripped;_teeth,_nails,_hair_and_all._But_I've_got_my_watchers._We_know_there_are_funny_things_going_on:_with_the_big_bosses_going_off_to_war,_and_all_that._Big_things_going_on_away_west,_they_say._Sitting_here_doin'_nothing_is_more_than_my_belly's_worth.
str_npc13_backstory_later My_role_here_goes_well_for_the_dark_cause,_and_once_more_the_Northerners_fear_the_south._I_see_great_victories_ahead,_and_rivers_of_blood_left_in_our_wake._But_with_each_victory_I_see_my_kin_corrupted,_their_hearts_twisted_to_his_evil_will._The_sight_of_it_leads_me_to_despair.
str_npc14_backstory_later You_have_returned_stranger,_it_is_perhaps_an_omen._I_have_been_reading_the_waters,_and_I_have_seen_them_darken._The_sea_changes_the_eyes_of_a_man,_and_teaches_him_to_use_his_eyes_to_listen_to_her_language.
str_npc15_backstory_later Many_have_been_the_great_ones_who_have_begged_to_be_healed_by_my_potions.___Horselovers_and_the_pale-faced_elves_are_many_though,_and_I_have_had_to_abandon_my_hut_once_more,_and_am..._well,_Great_Lord,_I_am_not_so_lucky_as_when_we_fought_together,_and_you_were_grateful_for_my_skills...
str_npc16_backstory_later Long_does_the_history_of_my_people_recount_these_lands._I_know_not_what_their_treacherous_histories_say_of_days_when_my_people_before_entered_this_land,_but_sad_and_dark_will_their_histories_be_as_my_people_enter_it_now._Like_a_storm_of_hooves_and_swords_and_arrows,_we_will_bring_them_doom_like_the_Balcoth_before_us.
str_npc17_backstory_later I've_seen_a_very_old_pine_the_other_day._Pines_can_get_very_old._You_have_to_respect_old_trees._But_I've_also_seen_some_that_don't_respect_trees_at_all._You_respect_trees,_don't_you?
str_npc1_backstory_response_1 If_you_can_get_leave,_I_have_much_need_of_an_experienced_warrior_and_a_tracker.
str_npc2_backstory_response_1 You_are_correct,_I_am_looking_for_volunteers.
str_npc3_backstory_response_1 If_you_can_do_without_ale,_I_would_welcome_a_good_horseman.
str_npc4_backstory_response_1 I_would_welcome_the_help_of_a_Rohan_shieldmaiden,_if_offered.
str_npc5_backstory_response_1 It_may_be_presumptuous_of_me_to_ask,_but_my_company_could_use_your_skill_in_the_coming_battles.
str_npc6_backstory_response_1 We_travel_the_world,_but_to_defend_all_that_is_fair,_we_give_battle_to_the_enemy.
str_npc7_backstory_response_1 Indeed,_a_dwarven_warrior_would_be_welcome_in_my_company.
str_npc8_backstory_response_1 We_can_use_a_healer_and_a_herbalist.
str_npc9_backstory_response_1 I_reckon_we_could_put_a_berserker_to_a_good_use.
str_npc10_backstory_response_1 You_will_do.
str_npc11_backstory_response_1 How_'bout_loping_off_with_me?
str_npc12_backstory_response_1 How_'bout_slippin'_off_with_me.
str_npc13_backstory_response_1 How_about_following_me?
str_npc14_backstory_response_1 How_about_joining_me?
str_npc15_backstory_response_1 Aha..._A_healer,_heh?_And_you_are_good_at_it,_you_say?_I_could_use_someone_like_you.
str_npc16_backstory_response_1 What_are_you_doing_here?
str_npc17_backstory_response_1 Well,_one_can_always_learn_more_about_trees._We'd_be_glad_to_have_you_along.
str_npc1_backstory_response_2 I_am_sorry_to_hear_that._May_your_faith_sustain_your_valor.
str_npc2_backstory_response_2 No,_sorry._I'm_looking_for_seasoned_warriors.
str_npc3_backstory_response_2 No,_sorry._I'm_looking_for_someone_more_reliable.
str_npc4_backstory_response_2 I_am_sorry,_my_Lady,_there's_nothing_I_can_do.
str_npc5_backstory_response_2 I'll_be_back_when_Lothlórien_is_in_less_danger.
str_npc6_backstory_response_2 No,_sorry._We_cannot_take_hangers-on.
str_npc7_backstory_response_2 No,_sorry._We_do_well_on_our_own.
str_npc8_backstory_response_2 No,_sorry._We_only_visit_healers_when_we_need_them.
str_npc9_backstory_response_2 Bah._I_don't_trust_traitors.
str_npc10_backstory_response_2 I_don't_need_you,_slave.
str_npc11_backstory_response_2 I_don't_want_to_hear_your_skulking.
str_npc12_backstory_response_2 The_Big_Bosses_know_best._You_better_follow_orders.
str_npc13_backstory_response_2 That_is_your_fate_to_suffer.
str_npc14_backstory_response_2 I've_had_enough_of_this.
str_npc15_backstory_response_2 Bah!_I_need_fighters,_not_skulkers.
str_npc16_backstory_response_2 I've_had_enough_of_this.
str_npc17_backstory_response_2 No,_I'm_sorry._We're_off_to_war,_not_to_a_botanical_journey.
str_npc1_signup I_am_sure_Captain_Faramir_would_understand_there_are_others_who_can_keep_the_Enemy_at_bay_with_even_more_valor_and_courage.
str_npc2_signup Oh,_a_happy_day!_I_would_be_glad_to_join_your_company.
str_npc3_signup Trust_me,_commander,_all_the_ale_I_need_is_the_sweet_drink_of_victory._If_you_can_lead_me_against_the_enemy,_they_will_soon_feel_the_business_end_of_a_Rohirrim_spear!
str_npc4_signup It_is_gladly_offered,_and_you_can_welcome_me_to_your_company,_commander.
str_npc5_signup I_see._I_admit_I_have_heard_of_you_and_your_exploits.
str_npc6_signup I_dislike_violence_and_weapons_of_war,_but_I_know_how_to_defend_myself_in_a_hurry.
str_npc7_signup I_am_skilled_with_an_axe,_both_the_wielding_and_the_throwing_type._I_can_also_keep_your_bills_low_if_you_let_me_talk_to_the_merchants._And_I_have_an_eye_for_finding_the_best_pieces_of_loot_from_fallen_enemies_on_the_battlefield.
str_npc8_signup Indeed?_Well_then,_I_merely_need_to_gather_my_herbs_and_recipees.
str_npc9_signup A_fighting_Uruk_is_worth_more_than_all_your_snagas._A_fighting_Uruk_never_runs_from_battle.
str_npc10_signup Really?_You_would_do_well_to_enlist_me.
str_npc11_signup Follow_your_mob_Ai?_Ar!_I_hear_about_all_these_goings-ons_out_west,_raids_and_all,_and_hundreds_of_our_lads_done_in._I'll_come_and_have_a_look_with_you_all_the_same,_and_see_what_you're_up_to.
str_npc12_signup Follow_your_rabble,_'ay?_I_may_'ave_struck_a_bit_of_luck_at_last._I_give_a_good_rumble,_I_reckon,_and_my_whip_is_vigilant._It's_tasted_its_fair_share_of_my_lads'_orc_hide.
str_npc13_signup I_may_follow_you_if_you_will_have_me._My_legs_make_good_heading_of_a_horse_between_them_and_my_hands_know_well_the_feel_of_blades_of_the_crescent_moon._My_fingers_can_make_fall_arrows_like_the_plight_of_stars_upon_our_enemy,_be_it_on_horse_or_feet,_though_how_I_fight_will_be_at_your_command.
str_npc14_signup Perhaps,_know_though_that_I_am_no_thief_or_brigand._I_will_not_steal,_nor_take_that_which_other_lives_may_find_needed.
str_npc15_signup Heh-heh._You_are_right!_Yeesss!_You_are_wise,_Great_Captain.
str_npc16_signup I_wait_for_orders,_with_every_second_passing_darkening_my_heart._I_can_no_longer_stand_to_wait_for_the_plans_of_far_away_lords_and_captains_so_unseen_their_existence_is_believed_more_in_legend_than_in_flesh._Lords_whose_whispered_orders_are_brought_forth_and_shouted_by_lesser_men._I_wait,_and_with_me,_my_people's_vengeance_waits_also.
str_npc17_signup Very_good!_I_know_many_trees._Soon_you_will_know_many_trees_too._Like_me._Because_I_know_many_trees.
str_npc1_signup_2 It_would_take_a_moment_to_talk_to_my_Captain_and_gather_my_things.
str_npc2_signup_2 I'll_need_to_talk_to_my_Sergeant_first_and_then_off_we_go_-_there_are_glorious_battles_to_be_fought_and_all_manners_of_strange_creatures_to_see!
str_npc3_signup_2 I've_been_waiting_for_someone_to_take_me_on,_so_I_only_need_to_saddle_up_my_horse_and_we_are_ready_to_ride.
str_npc4_signup_2 I_have_hunted_game_many_times_with_bows_and_throwing_spears._I_will_hunt_orc_under_your_command._And_I_have_some_skill_in_healing_I'm_certain_will_be_needed.
str_npc5_signup_2 Perhaps_by_joining_your_company_and_striking_hard_where_I_am_not_expected,_the_Enemy_will_be_unbalanced._I_will_come.
str_npc6_signup_2 Perhaps_I_can_teach_you_to_move_faster_and_make_less_noise._Let's_go.
str_npc7_signup_2 If_you_can_keep_the_tall-folk_in_your_company_in_line,_especially_the_sneaky_Elves,_I'll_gladly_join_you.
str_npc8_signup_2 I_must_warn_you_though,_I_am_fairly_useless_in_battle._But_I'm_sure_you_are_able_to_keep_a_woman_of_my_age_safe.
str_npc9_signup_2 But_you_must_decide_quickly,_the_guards_here_are_getting_suspicious.
str_npc10_signup_2 You_won't_regret_taking_me_on.
str_npc11_signup_2 Lots_of_stuff_out_there_for_my_nose_to_smell_too,_and_my_knife_to_taste._They_don't_know_too_much_now_but_they're_quick_learners_alright._What_d'you_say?
str_npc12_signup_2 I'll_show_your_slugs_where_there's_a_whip_there's_a_will_and_give_'em_as_much_lash_as_their_skins_will_carry._If_your_lads_take_it_well_it_should_put_'em_in_a_good_trot._What_d'you_say?
str_npc13_signup_2 Know,_though,_that_my_loyalty_lie_always_with_my_kin._I_have_fought_this_far_and_lost_too_much_for_them._I_will_not_turn_my_back_on_them_for_their_fate_will_be_my_own.
str_npc14_signup_2 It_is_just_fortunate_that_those_no_longer_of_this_world_find_no_need_of_this_world's_treasures_and_I_am_fortunate_to_be_skilled_in_ways_that_I_may_assist_in_relieving_the_worldly_needs_of_the_owners_of_those_treasures.
str_npc15_signup_2 Oh,_this_is_a_great_moment_for_Bolzog_The_Gifted,_and_for_you,_Great_Lord!_We_shall_conquer_together,_you,_indestructible_with_my_healing_touch,_and_I,_the_Great_Orc_Sage_who_shall_support_you!
str_npc16_signup_2 I_fear_that_I_will_not_wait_any_longer._I_intend_on_joining_the_next_party_to_leave_camp,_with_my_Chieftain's_approval_or_not._I_fear_the_war_will_be_over_long_ere_I_leave_to_join_it.
str_npc17_signup_2 I'll_just_get_some_of_my_tools,_and_we_can_be_off._There_is_this_oak_just_down_the_road_I_must_show_you!
str_npc1_signup_response_1 I_could_use_a_skilled_ranger,_you_are_welcome_to_join.
str_npc2_signup_response_1 Very_well._We_could_use_some_cheer_in_these_dark_times.
str_npc3_signup_response_1 Very_well._Saddle_up_-_we_shall_be_leaving_shortly.
str_npc4_signup_response_1 Impressive._We_are_ready_to_leave,_whenever_you_are,_my_Lady.
str_npc5_signup_response_1 We_will_be_honoured_to_have_the_company_of_an_Elf-lord.
str_npc6_signup_response_1 Very_well._I_hope_you_won't_run_away_from_the_first_orc_we_see.
str_npc7_signup_response_1 Very_well,_Master_Dwarf,_you_are_welcome_to_join_us.
str_npc8_signup_response_1 You_will_be_safe_with_us,_I_promise._We_will_be_leaving_shortly.
str_npc9_signup_response_1 Very_good._Do_as_you_are_told,_and_I'll_feed_you_well.
str_npc10_signup_response_1 Very_well._Let's_go.
str_npc11_signup_response_1 Very_well._Let's_go.
str_npc12_signup_response_1 I_reckon_we_could_put_you_to_good_use.
str_npc13_signup_response_1 I_reckon_we_could_put_you_to_good_use.
str_npc14_signup_response_1 Very_well._Let's_go.
str_npc15_signup_response_1 Hmmm._I_admire_your..._confidence._Get_your_gear_together.
str_npc16_signup_response_1 How_about_following_me?
str_npc17_signup_response_1 Great!_I_hope_you_won't_talk_of_trees_all_the_time_though.
str_npc1_signup_response_2 I_have_no_need_of_your_company_at_the_moment,_good_luck_to_you.
str_npc2_signup_response_2 Sorry,_I've_changed_my_mind.
str_npc3_signup_response_2 Sorry,_I've_changed_my_mind_-_maybe_next_time.
str_npc4_signup_response_2 I_apologize,_my_Lady,_perhaps_another_time.
str_npc5_signup_response_2 On_second_thought,_maybe_we_need_to_help_Lothlórien_on_our_own.
str_npc6_signup_response_2 Sorry,_I_just_can't_imagine_you_on_a_battlefield.
str_npc7_signup_response_2 Sorry,_I_happen_to_like_Elves.
str_npc8_signup_response_2 I'm_sorry,_everyone_fights_in_my_company.
str_npc9_signup_response_2 I've_changed_my_mind._Whoever_is_looking_for_you_might_come_for_me_next.
str_npc10_signup_response_2 I've_changed_my_mind.
str_npc11_signup_response_2 I_don't_need_you,_slave.
str_npc12_signup_response_2 I've_changed_my_mind.
str_npc13_signup_response_2 I've_changed_my_mind.
str_npc14_signup_response_2 I've_changed_my_mind.
str_npc15_signup_response_2 Actually,_I_think_I'll_look_for_a_real_healer_and_not_a_braggart.
str_npc16_signup_response_2 I've_had_enough_of_this.
str_npc17_signup_response_2 On_the_other_hand,_I_think_I've_changed_my_mind._You're_a_bit_of_a_nut,_aren't_you?
str_npc1_payment I_would_join_you,_but_my_Captain_Faramir_would_miss_my_presence_here._[costs_{reg14}_Influence_with_{s14}]
str_npc2_payment The_guard_Sergeant_would_not_let_me_go,_I'm_afraid._[costs_{reg14}_Influence_with_{s14}]
str_npc3_payment Ahem,_it_seems_that_I_have_ran_up_quite_a_tab_in_the_fine_tavern_here,_so_I'll_need_to_settle_my_account_before_I_can_leave._[costs_{reg14}_Influence_with_{s14}]
str_npc4_payment I_would_join_you,_but_who_will_care_for_the_wounded_if_the_city_is_attacked?_[costs_{reg14}_Influence_with_{s14}]
str_npc5_payment We_should_be_off_soon._The_value_of_my_coming_will_be_diminished_if_the_Enemy_senses_my_presence_before_we_have_struck._But_Lothlórien_also_needs_me_here._[costs_{reg14}_Influence_with_{s14}]
str_npc6_payment I_would_join_you,_but_my_duty_is_here._[costs_{reg14}_Influence_with_{s14}]
str_npc7_payment I_would_join_you,_but_I'm_afraid_my_honorable_father_Dwalin_will_not_understand_why_I_left_the_town_in_a_time_of_need._[costs_{reg14}_Influence_with_{s14}]
str_npc8_payment I_cannot_abandon_my_duties_here,_my_King_still_needs_me._I'm_too_concerned_for_his_health._[costs_{reg14}_Influence_with_{s14}]
str_npc9_payment I_want_to_leave_with_you,_but_the_guards_at_the_gate_won't_let_me.^Trust_me,_I've_tried._[costs_{reg14}_Influence_with_{s14}]
str_npc10_payment I_would_join_you,_but_my_duty_is_here._[costs_{reg14}_Influence_with_{s14}]
str_npc11_payment I_just_need_someone_to_do_in_the_Boss._We_could_wait_till_he_closes_his_eyes_to_lop_off,_but_I_reckon_someone_really_high_up_can_force_his_eyes_shut._Ai!_[costs_{reg14}_Influence_with_{s14}]
str_npc12_payment Hai!_Yoi!_I'll_need_to_remind_the_boys_to_keep_their_mangy_gobs_shut_or_the_High_Ups_will_get_my_number_and_'ave_it_out_for_me,_they_will._[costs_{reg14}_Influence_with_{s14}]
str_npc13_payment Alas_the_Chieftains_here_will_not_to_allow_my_leave._Are_you_able_to_convince_them_otherwise?_[costs_{reg14}_Influence_with_{s14}]
str_npc14_payment The_captain_of_the_Haven_will_require_much_persuasion_for_my_leave._Convince_him_and_we_shall_set_sail_through_this_storm._[costs_{reg14}_Influence_with_{s14}]
