stringsfile version 1
1351
str_no_string NO_STRING!
str_name_10 Ramin
str_name_11 Shulk
str_name_12 Putar
str_name_13 Tamus
str_name_14 Reichad
str_name_15 Walcheas
str_name_16 Rulkh
str_name_17 Marlund
str_name_18 Auguryn
str_name_19 Daynad
str_name_20 Joayah
str_name_21 Ramar
str_name_22 Caldaran
str_name_23 Brabas
str_name_24 Kundrin
str_name_25 Pechnak
str_surname_1 {s50}_of_Uxhal
str_surname_2 {s50}_of_Wercheg
str_surname_3 {s50}_of_Reyvadin
str_surname_4 {s50}_of_Suno
str_surname_5 {s50}_of_Jelkala
str_surname_6 {s50}_of_Veluca
str_surname_7 {s50}_of_Halmar
str_surname_8 {s50}_of_Curaw
str_surname_9 {s50}_of_Sargoth
str_surname_10 {s50}_of_Tihr
str_surname_11 {s50}_of_Zendar
str_surname_12 {s50}_of_Rivacheg
str_surname_13 {s50}_of_Wercheg
str_surname_14 {s50}_of_Ehlerdag
str_surname_15 {s50}_of_Yaragar
str_surname_16 {s50}_of_Burglen
str_surname_17 {s50}_of_Shapeshte
str_surname_18 {s50}_of_Hanun
str_surname_19 {s50}_of_Saren
str_surname_20 {s50}_of_Tosdhar
str_surname_21 {s50}_the_Long
str_surname_22 {s50}_the_Gaunt
str_surname_23 {s50}_Silkybeard
str_surname_24 {s50}_the_Sparrow
str_surname_25 {s50}_the_Pauper
str_surname_26 {s50}_the_Scarred
str_surname_27 {s50}_the_Fair
str_surname_28 {s50}_the_Grim
str_surname_29 {s50}_the_Red
str_surname_30 {s50}_the_Black
str_surname_31 {s50}_the_Tall
str_surname_32 {s50}_Star-Eyed
str_surname_33 {s50}_the_Fearless
str_surname_34 {s50}_the_Valorous
str_surname_35 {s50}_the_Cunning
str_surname_36 {s50}_the_Coward
str_surname_37 {s50}_Bright
str_surname_38 {s50}_the_Quick
str_surname_39 {s50}_the_Minstrel
str_surname_40 {s50}_the_Bold
str_surname_41 {s50}_Hot-Head
str_surnames_end surnames_end
str_number_of_troops_killed_reg1 Number_of_troops_killed:_{reg1}
str_number_of_troops_wounded_reg1 Number_of_troops_wounded:_{reg1}
str_number_of_own_troops_killed_reg1 Number_of_friendly_troops_killed:_{reg1}
str_number_of_own_troops_wounded_reg1 Number_of_friendly_troops_wounded:_{reg1}
str_retreat Retreat!
str_siege_continues Fighting_Continues...
str_casualty_display Your_casualties:_{s10}^Enemy_casualties:_{s11}{s12}
str_casualty_display_hp ^You_were_wounded_for_{reg1}_hit_points.
str_quest_log_updated Quest_log_has_been_updated...
str_banner_selection_text You_have_been_awarded_the_right_to_carry_a_banner._Your_banner_will_signify_your_status_and_bring_you_honour._Which_banner_do_you_want_to_choose?
str_retirement_text_1 Only_too_late_do_you_realise_that_your_money_won't_last._It_doesn't_take_you_long_to_fritter_away_what_little_you_bothered_to_save,_and_you_fare_poorly_in_several_desperate_attempts_to_start_adventuring_again._You_end_up_a_beggar_in_{s9},_living_on_alms_and_the_charity_of_the_church.
str_retirement_text_2 Only_too_late_do_you_realise_that_your_money_won't_last._It_doesn't_take_you_long_to_fritter_away_what_little_you_bothered_to_save._Once_every_denar_has_evaporated_in_your_hands_you_are_forced_to_start_a_life_of_crime_in_the_backstreets_of_{s9},_using_your_skills_to_eke_out_a_living_robbing_coppers_from_women_and_poor_townsmen.
str_retirement_text_3 Only_too_late_do_you_realise_that_your_money_won't_last._It_doesn't_take_you_long_to_fritter_away_what_little_you_bothered_to_save,_and_you_end_up_a_penniless_drifter,_going_from_tavern_to_tavern_blagging_drinks_from_indulgent_patrons_by_regaling_them_with_war_stories_that_no_one_ever_believes.
str_retirement_text_4 The_silver_you've_saved_doesn't_last_long,_but_you_manage_to_put_together_enough_to_buy_some_land_near_the_village_of_{s7}._There_you_become_a_free_farmer,_and_you_soon_begin_to_attract_potential_{wives/husbands}._In_time_the_villagers_come_to_treat_you_as_their_local_hero._You_always_receive_a_place_of_honour_at_feasts,_and_your_exploits_are_told_and_retold_in_the_pubs_and_taverns_so_that_the_children_may_keep_a_memory_of_you_for_ever_and_ever.
str_retirement_text_5 The_silver_you've_saved_doesn't_last_long,_but_it's_enough_to_buy_a_small_tavern_in_{s9}._Although_the_locals_are_wary_of_you_at_first,_they_soon_accept_you_into_their_midst._In_time_your_growing_tavern_becomes_a_popular_feasthall_and_meeting_place._People_come_for_miles_to_eat_or_stay_there_due_to_your_sheer_renown_and_the_epic_stories_you_tell_of_your_adventuring_days.
str_retirement_text_6 You've_saved_wisely_throughout_your_career,_and_now_your_silver_and_your_intelligence_allow_you_to_make_some_excellent_investments_to_cement_your_future._After_buying_several_shops_and_warehouses_in_{s9},_your_shrewdness_turns_you_into_one_of_the_most_prominent_merchants_in_town,_and_you_soon_become_a_wealthy_{man/woman}_known_as_much_for_your_trading_empire_as_your_exploits_in_battle.
str_retirement_text_7 As_a_landed_noble,_however_minor,_your_future_is_all_but_assured._You_settle_in_your_holdfast_at_{s7},_administrating_the_village_and_fields,_adjudicating_the_local_courts_and_fulfilling_your_obligations_to_your_liege_lord._Occasionally_your_liege_calls_you_to_muster_and_command_in_his_campaigns,_but_these_stints_are_brief,_and_you_never_truly_return_to_the_adventuring_of_your_younger_days._You_have_already_made_your_fortune._With_your_own_hall_and_holdings,_you've_few_wants_that_your_personal_wealth_and_the_income_of_your_lands_cannot_afford_you.
str_retirement_text_8 There_is_no_question_that_you've_done_very_well_for_yourself._Your_extensive_holdings_and_adventuring_wealth_are_enough_to_guarantee_you_a_rich_and_easy_life_for_the_rest_of_your_days._Retiring_to_your_noble_seat_in_{s8},_you_exchange_adventure_for_politics,_and_you_soon_establish_yourself_as_a_considerable_power_in_your_liege_lord's_kingdom._With_intrigue_to_busy_yourself_with,_your_own_forests_to_hunt,_a_hall_to_feast_in_and_a_hundred_fine_war_stories_to_tell,_you_have_little_trouble_making_the_best_of_the_years_that_follow.
str_retirement_text_9 As_a_reward_for_your_competent_and_loyal_service,_your_liege_lord_decrees_that_you_be_given_a_hereditary_title,_joining_the_major_nobility_of_the_realm._Soon_you_complete_your_investitute_as_baron_of_{s7},_and_you_become_one_of_your_liege's_close_advisors_and_adjutants._Your_renown_garners_you_much_subtle_pull_and_influence_as_well_as_overt_political_power._Now_you_spend_your_days_playing_the_games_of_power,_administering_your_great_fiefs,_and_recounting_the_old_times_of_adventure_and_glory.
str_retirement_text_10 Though_you_started_from_humble_beginnings,_your_liege_lord_holds_you_in_high_esteem,_and_a_ripple_of_shock_passes_through_the_realm_when_he_names_you_to_the_hereditary_title_of_{count/countess}_of_{s9}._Vast_fiefs_and_fortunes_are_now_yours_to_rule._You_quickly_become_your_liege's_most_trusted_advisor,_almost_his_equal_and_charged_with_much_of_the_running_of_his_realm,_and_you_sit_a_throne_in_your_own_splendourous_palace_as_one_of_the_most_powerful_figures_in_Calradia.
str_loot_village attack_innocent_villagers
str_steal_from_villagers steal_from_poor_villagers
str_rob_caravan rob_a_merchant_caravan
str_sell_slavery sell_people_into_slavery
str_men_hungry run_out_of_food
str_men_unpaid not_be_able_to_pay_the_men
str_excessive_casualties turn_every_battle_into_a_bloodbath_for_our_side
str_surrender surrender_to_the_enemy
str_flee_battle run_from_battle
str_pay_bandits pay_off_common_bandits
str_fail_quest fail_a_quest_which_we_undertook_on_word_of_honour
str_squander_money squander_money_given_to_us_in_trust
str_murder_merchant involve_ourselves_in_cold-blooded_murder
str_round_up_serfs round_up_serfs_on_behalf_of_some_noble
str_battle_fate_1 We_were_separated_in_the_heat_of_battle
str_battle_fate_2 I_was_wounded_and_left_for_dead
str_battle_fate_3 I_was_knocked_senseless_by_the_enemy
str_battle_fate_4 I_was_taken_and_held_for_ransom
str_battle_fate_5 I_got_captured,_but_later_managed_to_escape
str_npc_morale_report I'm_{s6}_your_choice_of_companions,_{s7}_your_style_of_leadership,_and_{s8}_the_general_state_of_affairs
str_happy happy_about
str_content content_with
str_concerned concerned_about
str_not_happy not_at_all_happy_about
str_miserable downright_appalled_at
str_morale_reg1 _Morale:_{reg1}
str_bar_enthusiastic ___________________Enthusiastic
str_bar_content ______________Content
str_bar_weary __________Weary
str_bar_disgruntled _____Disgruntled
str_bar_miserable __Miserable
str_here_plus_space here_
str_npc1_intro Hail,_warrior.
str_npc2_intro Good_day_to_you!
str_npc3_intro Good_day_to_you!
str_npc4_intro Good_day_to_you!
str_npc5_intro Hail_{playername}._What_can_I_do_for_you?
str_npc6_intro Hail,_warrior.
str_npc7_intro Good_day_to_you!
str_npc8_intro Good_day_to_you!
str_npc9_intro You!
str_npc10_intro Good_day_to_you!
str_npc11_intro You!
str_npc12_intro Good_day_to_you!
str_npc13_intro Good_day_to_you!
str_npc14_intro Good_day_to_you!
str_npc15_intro Good_day_to_you!
str_npc16_intro Good_day_to_you!
str_npc1_intro_response_1 Hello._What's_your_story?
str_npc2_intro_response_1 Hello._What's_your_story?
str_npc3_intro_response_1 Hello._What's_your_story?
str_npc4_intro_response_1 Hello._What's_your_story?
str_npc5_intro_response_1 Hail_Glorfindel!_It_may_be_presumptuous_of_me_to_ask,_but_my_company_could_use_your_skill_in_the_coming_battles._Any_help_you_can_offer_would_be_greatly_valued.
str_npc6_intro_response_1 Hello._What's_your_story?
str_npc7_intro_response_1 Hello._What's_your_story?
str_npc8_intro_response_1 Hello._What's_your_story?
str_npc9_intro_response_1 Hello._What's_your_story?
str_npc10_intro_response_1 Hello._What's_your_story?
str_npc11_intro_response_1 Hello._What's_your_story?
str_npc12_intro_response_1 Hello._What's_your_story?
str_npc13_intro_response_1 Hello._What's_your_story?
str_npc14_intro_response_1 Hello._What's_your_story?
str_npc15_intro_response_1 Hello._What's_your_story?
str_npc16_intro_response_1 Hello._What's_your_story?
str_npc1_intro_response_2 Never_mind.
str_npc2_intro_response_2 Never_mind.
str_npc3_intro_response_2 Never_mind.
str_npc4_intro_response_2 Never_mind.
str_npc5_intro_response_2 Never_mind.
str_npc6_intro_response_2 Never_mind.
str_npc7_intro_response_2 Never_mind.
str_npc8_intro_response_2 Never_mind.
str_npc9_intro_response_2 They_call_me_Gulm!_I_have_gutted_my_sergeant_and_his_snagas_now_hunt_for_me._I_would_come_with_you_and_hunt_men_in_the_south_while_the_snagas_of_Isengard_gnash_their_teeth.
str_npc10_intro_response_2 Never_mind.
str_npc11_intro_response_2 They_call_me_Ufthak!_My_unit_is_dead_and_gone_to_worms._If_you_need_a_warrior,_it_is_me.
str_npc12_intro_response_2 Never_mind.
str_npc13_intro_response_2 Never_mind.
str_npc14_intro_response_2 Never_mind.
str_npc15_intro_response_2 Never_mind.
str_npc16_intro_response_2 Never_mind.
str_npc1_backstory_a I_have_recently_recovered_from_a_wound_and_am_just_now_returned_from_the_houses_of_healing._My_commander_has_bid_me_rest_longer_and_my_company_has_returned_to_service_without_me,_if_you_would_have_me__I_will_ride_with_you_for_a_time_and_hunt_the_orcs_who_slip_past_the_great_river._I_have_no_stomach_for_beds_and_bandages.
str_npc2_backstory_a It's_a_long_story...
str_npc3_backstory_a It's_a_long_story...
str_npc4_backstory_a It's_a_long_story...
str_npc5_backstory_a It's_a_long_story...
str_npc6_backstory_a I_have_recently_recovered_from_wounds_sustained_in_an_orc_raid_and_am_just_now_returned_from_the_care_of_the_healers._It_would_be_long_before_I_could_rejoin_my_unit_as_they_are_far_afield._If_you_wish_I_could_seek_reassignment_with_you_for_a_time_and_so_find_orcs_to_slay_all_the_sooner.
str_npc7_backstory_a It's_a_long_story...
str_npc8_backstory_a It's_a_long_story...
str_npc9_backstory_a You_should_know_that_I_am_a_slayer_in_the_service_of_the_White_Hand._What_there_is_to_know_of_killing_men,_I_know_it.
str_npc10_backstory_a It's_a_long_story...
str_npc11_backstory_a You_should_know_that_I_am_a_slayer_in_service_to_the_Great_Eye._I_will_kill_for_you!
str_npc12_backstory_a It's_a_long_story...
str_npc13_backstory_a It's_a_long_story...
str_npc14_backstory_a It's_a_long_story...
str_npc15_backstory_a It's_a_long_story...
str_npc16_backstory_a It's_a_long_story...
str_npc1_backstory_b You_should_know_that_I_am_a_ranger_in_the_service_of_Faramir._I_know_much_of_tracking_and_scouting_and_my_skill_with_bow_and_sword_is_known_to_the_orc.
str_npc2_backstory_b ...blah_blah_blah...
str_npc3_backstory_b ...blah_blah_blah...
str_npc4_backstory_b ...blah_blah_blah...
str_npc5_backstory_b ...blah_blah_blah...
str_npc6_backstory_b ...blah_blah_blah...
str_npc7_backstory_b ...blah_blah_blah...
str_npc8_backstory_b ...blah_blah_blah...
str_npc9_backstory_b ...blah_blah_blah...
str_npc10_backstory_b ...blah_blah_blah...
str_npc11_backstory_b ...blah_blah_blah...
str_npc12_backstory_b ...blah_blah_blah...
str_npc13_backstory_b ...blah_blah_blah...
str_npc14_backstory_b ...blah_blah_blah...
str_npc15_backstory_b ...blah_blah_blah...
str_npc16_backstory_b ...blah_blah_blah...
str_npc1_backstory_c ...and_I_ended_up_here.
str_npc2_backstory_c ...and_I_ended_up_here.
str_npc3_backstory_c ...and_I_ended_up_here.
str_npc4_backstory_c ...and_I_ended_up_here.
str_npc5_backstory_c ...and_I_ended_up_here.
str_npc6_backstory_c ...and_I_ended_up_here.
str_npc7_backstory_c ...and_I_ended_up_here.
str_npc8_backstory_c ...and_I_ended_up_here.
str_npc9_backstory_c ...and_I_ended_up_here.
str_npc11_backstory_c ...and_I_ended_up_here.
str_npc12_backstory_c ...and_I_ended_up_here.
str_npc13_backstory_c ...and_I_ended_up_here.
str_npc14_backstory_c ...and_I_ended_up_here.
str_npc15_backstory_c ...and_I_ended_up_here.
str_npc16_backstory_c ...and_I_ended_up_here.
str_npc1_backstory_later I've_been_turning_tricks,_whaddaya_think?_Har-har.
str_npc2_backstory_later I've_been_turning_tricks,_whaddaya_think?_Har-har.
str_npc3_backstory_later I've_been_turning_tricks,_whaddaya_think?_Har-har.
str_npc4_backstory_later I've_been_turning_tricks,_whaddaya_think?_Har-har.
str_npc5_backstory_later Have_you_reconsidered?_I_wish_to_hunt_orc_again.
str_npc6_backstory_later I've_been_turning_tricks,_whaddaya_think?_Har-har.
str_npc7_backstory_later I've_been_turning_tricks,_whaddaya_think?_Har-har.
str_npc8_backstory_later I've_been_turning_tricks,_whaddaya_think?_Har-har.
str_npc9_backstory_later Have_you_reconsidered?_I_will_serve_well.
str_npc10_backstory_later I've_been_turning_tricks,_whaddaya_think?_Har-har.
str_npc11_backstory_later Have_you_reconsidered?_I_will_serve_well.
str_npc12_backstory_later I've_been_turning_tricks,_whaddaya_think?_Har-har.
str_npc13_backstory_later I've_been_turning_tricks,_whaddaya_think?_Har-har.
str_npc14_backstory_later I've_been_turning_tricks,_whaddaya_think?_Har-har.
str_npc15_backstory_later I've_been_turning_tricks,_whaddaya_think?_Har-har.
str_npc16_backstory_later I've_been_turning_tricks,_whaddaya_think?_Har-har.
str_npc1_backstory_response_1 If_you're_looking_for_work,_I_can_use_experienced_fighters.
str_npc2_backstory_response_1 If_you're_looking_for_work,_I_can_use_experienced_fighters.
str_npc3_backstory_response_1 If_you're_looking_for_work,_I_can_use_experienced_fighters.
str_npc4_backstory_response_1 If_you're_looking_for_work,_I_can_use_experienced_fighters.
str_npc5_backstory_response_1 If_you're_looking_for_work,_I_can_use_experienced_fighters.
str_npc6_backstory_response_1 If_you're_looking_for_work,_I_can_use_experienced_fighters.
str_npc7_backstory_response_1 If_you're_looking_for_work,_I_can_use_experienced_fighters.
str_npc8_backstory_response_1 If_you're_looking_for_work,_I_can_use_experienced_fighters.
str_npc9_backstory_response_1 You_will_do.
str_npc10_backstory_response_1 If_you're_looking_for_work,_I_can_use_experienced_fighters.
str_npc11_backstory_response_1 You_will_do.
str_npc12_backstory_response_1 If_you're_looking_for_work,_I_can_use_experienced_fighters.
str_npc13_backstory_response_1 If_you're_looking_for_work,_I_can_use_experienced_fighters.
str_npc14_backstory_response_1 If_you're_looking_for_work,_I_can_use_experienced_fighters.
str_npc15_backstory_response_1 If_you're_looking_for_work,_I_can_use_experienced_fighters.
str_npc16_backstory_response_1 If_you're_looking_for_work,_I_can_use_experienced_fighters.
str_npc1_backstory_response_2 No,_sorry._Nothing_I_can_do_for_you.
str_npc2_backstory_response_2 No,_sorry._Nothing_I_can_do_for_you.
str_npc3_backstory_response_2 No,_sorry._Nothing_I_can_do_for_you.
str_npc4_backstory_response_2 No,_sorry._Nothing_I_can_do_for_you.
str_npc5_backstory_response_2 No,_sorry._Nothing_I_can_do_for_you.
str_npc6_backstory_response_2 No,_sorry._Nothing_I_can_do_for_you.
str_npc7_backstory_response_2 No,_sorry._Nothing_I_can_do_for_you.
str_npc8_backstory_response_2 No,_sorry._Nothing_I_can_do_for_you.
str_npc9_backstory_response_2 I_don't_need_you,_slave.
str_npc10_backstory_response_2 No,_sorry._Nothing_I_can_do_for_you.
str_npc11_backstory_response_2 I_don't_need_you,_slave.
str_npc12_backstory_response_2 No,_sorry._Nothing_I_can_do_for_you.
str_npc13_backstory_response_2 No,_sorry._Nothing_I_can_do_for_you.
str_npc14_backstory_response_2 No,_sorry._Nothing_I_can_do_for_you.
str_npc15_backstory_response_2 No,_sorry._Nothing_I_can_do_for_you.
str_npc16_backstory_response_2 No,_sorry._Nothing_I_can_do_for_you.
str_npc1_signup Indeed?_You_would_do_well_to_enlist_me.
str_npc2_signup Indeed?_You_would_do_well_to_enlist_me.
str_npc3_signup Indeed?_You_would_do_well_to_enlist_me.
str_npc4_signup Indeed?_You_would_do_well_to_enlist_me.
str_npc5_signup I_see._I_admit_I_have_heard_of_you_and_your_exploits.
str_npc6_signup Indeed?_You_would_do_well_to_enlist_me.
str_npc7_signup Indeed?_You_would_do_well_to_enlist_me.
str_npc8_signup Indeed?_You_would_do_well_to_enlist_me.
str_npc9_signup Indeed?_You_would_do_well_to_enlist_me.
str_npc10_signup Indeed?_You_would_do_well_to_enlist_me.
str_npc11_signup Indeed?_You_would_do_well_to_enlist_me.
str_npc12_signup Indeed?_You_would_do_well_to_enlist_me.
str_npc13_signup Indeed?_You_would_do_well_to_enlist_me.
str_npc14_signup Indeed?_You_would_do_well_to_enlist_me.
str_npc15_signup Indeed?_You_would_do_well_to_enlist_me.
str_npc16_signup Indeed?_You_would_do_well_to_enlist_me.
str_npc1_signup_2 It_would_take_a_moment_to_gather_my_things_and_meet_you_at_the_gates.
str_npc2_signup_2 You_won't_regret_taking_me_on.
str_npc3_signup_2 You_won't_regret_taking_me_on.
str_npc4_signup_2 You_won't_regret_taking_me_on.
str_npc5_signup_2 Perhaps_by_joining_your_company_and_striking_hard_where_I_am_not_expected,_the_Enemy_will_be_unbalanced._I_will_come.
str_npc6_signup_2 You_won't_regret_taking_me_on.
str_npc7_signup_2 You_won't_regret_taking_me_on.
str_npc8_signup_2 You_won't_regret_taking_me_on.
str_npc9_signup_2 You_won't_regret_taking_me_on.
str_npc10_signup_2 You_won't_regret_taking_me_on.
str_npc11_signup_2 You_won't_regret_taking_me_on.
str_npc12_signup_2 You_won't_regret_taking_me_on.
str_npc13_signup_2 You_won't_regret_taking_me_on.
str_npc14_signup_2 You_won't_regret_taking_me_on.
str_npc15_signup_2 You_won't_regret_taking_me_on.
str_npc16_signup_2 You_won't_regret_taking_me_on.
str_npc1_signup_response_1 I_could_use_a_skilled_ranger,_you_are_welcome_to_join.
str_npc2_signup_response_1 Very_well._I'll_be_glad_to_have_you_with_us.
str_npc3_signup_response_1 Very_well._I'll_be_glad_to_have_you_with_us.
str_npc4_signup_response_1 Very_well._I'll_be_glad_to_have_you_with_us.
str_npc5_signup_response_1 We_are_glad_to_have_the_company_of_an_Elf-lord.
str_npc6_signup_response_1 Very_well._I'll_be_glad_to_have_you_with_us.
str_npc7_signup_response_1 Very_well._I'll_be_glad_to_have_you_with_us.
str_npc8_signup_response_1 Very_well._I'll_be_glad_to_have_you_with_us.
str_npc9_signup_response_1 Very_well._I'll_be_glad_to_have_you_with_us.
str_npc10_signup_response_1 Very_well._I'll_be_glad_to_have_you_with_us.
str_npc11_signup_response_1 Very_well._I'll_be_glad_to_have_you_with_us.
str_npc12_signup_response_1 Very_well._I'll_be_glad_to_have_you_with_us.
str_npc13_signup_response_1 Very_well._I'll_be_glad_to_have_you_with_us.
str_npc14_signup_response_1 Very_well._I'll_be_glad_to_have_you_with_us.
str_npc15_signup_response_1 Very_well._I'll_be_glad_to_have_you_with_us.
str_npc16_signup_response_1 Very_well._I'll_be_glad_to_have_you_with_us.
str_npc1_signup_response_2 I_have_no_need_of_your_company_at_the_moment,_good_luck_to_you.
str_npc2_signup_response_2 Sorry,_I've_changed_my_mind.
str_npc3_signup_response_2 Sorry,_I've_changed_my_mind.
str_npc4_signup_response_2 Sorry,_I've_changed_my_mind.
str_npc5_signup_response_2 On_second_thought,_I_don't_think_we_need_more_Elves.
str_npc6_signup_response_2 Sorry,_I've_changed_my_mind.
str_npc7_signup_response_2 Sorry,_I've_changed_my_mind.
str_npc8_signup_response_2 Sorry,_I've_changed_my_mind.
str_npc9_signup_response_2 Sorry,_I've_changed_my_mind.
str_npc10_signup_response_2 Sorry,_I've_changed_my_mind.
str_npc11_signup_response_2 Sorry,_I've_changed_my_mind.
str_npc12_signup_response_2 Sorry,_I've_changed_my_mind.
str_npc13_signup_response_2 Sorry,_I've_changed_my_mind.
str_npc14_signup_response_2 Sorry,_I've_changed_my_mind.
str_npc15_signup_response_2 Sorry,_I've_changed_my_mind.
str_npc16_signup_response_2 Sorry,_I've_changed_my_mind.
str_npc1_payment I'll_join_you_for_{reg3}_coins.
str_npc2_payment I'll_join_you_for_{reg3}_coins.
str_npc3_payment I'll_join_you_for_{reg3}_coins.
str_npc4_payment I'll_join_you_for_{reg3}_coins.
str_npc5_payment We_should_be_off_soon._The_value_of_my_coming_will_be_diminished_if_the_Enemy_senses_my_presence_before_we_have_struck._I'll_join_you_for_{reg3}_coins.
str_npc6_payment I'll_join_you_for_{reg3}_coins.
str_npc7_payment I'll_join_you_for_{reg3}_coins.
str_npc8_payment I'll_join_you_for_{reg3}_coins.
str_npc9_payment I'll_join_you_for_{reg3}_coins.
str_npc10_payment I'll_join_you_for_{reg3}_coins.
str_npc11_payment I'll_join_you_for_{reg3}_coins.
str_npc12_payment I'll_join_you_for_{reg3}_coins.
str_npc13_payment I'll_join_you_for_{reg3}_coins.
str_npc14_payment I'll_join_you_for_{reg3}_coins.
str_npc15_payment I'll_join_you_for_{reg3}_coins.
str_npc16_payment I'll_join_you_for_{reg3}_coins.
str_npc1_payment_response Certainly._Here's_{reg3}_coins.
str_npc2_payment_response Certainly._Here's_{reg3}_coins.
str_npc3_payment_response Certainly._Here's_{reg3}_coins.
str_npc4_payment_response Certainly._Here's_{reg3}_coins.
str_npc5_payment_response Certainly._Here's_{reg3}_coins.
str_npc6_payment_response Certainly._Here's_{reg3}_coins.
str_npc7_payment_response Certainly._Here's_{reg3}_coins.
str_npc8_payment_response Certainly._Here's_{reg3}_coins.
str_npc9_payment_response Certainly._Here's_{reg3}_coins.
str_npc10_payment_response Certainly._Here's_{reg3}_coins.
str_npc11_payment_response Certainly._Here's_{reg3}_coins.
str_npc12_payment_response Certainly._Here's_{reg3}_coins.
str_npc13_payment_response Certainly._Here's_{reg3}_coins.
str_npc14_payment_response Certainly._Here's_{reg3}_coins.
str_npc15_payment_response Certainly._Here's_{reg3}_coins.
str_npc16_payment_response Certainly._Here's_{reg3}_coins.
str_npc1_morality_speech Oy_--_boss._Please_don't_take_this_the_wrong_way,_but_it's_a_hard_life_and_it's_a_bit_much_that_we_{s21}._Take_a_little_more_care_in_the_future,_captain,_if_you_don't_mind_my_saying.
str_npc2_morality_speech I_hope_you_don't_mind_my_saying_so,_but_it's_a_bit_hard_for_me_to_see_us_{s21}._Maybe_I_ought_to_try_to_be_more_of_a_hardened_soldier,_but_if_we_could_try_to_exercise_a_little_mercy_from_time_to_time,_I'd_sleep_better.
str_npc3_morality_speech Perhaps_it_is_not_my_place_to_say_so,_{sir/madame},_but_I_confess_that_I_am_somewhat_shocked_that_we_{s21}._Of_course_I_realize_that_war_is_cruel,_but_there_is_no_need_to_make_it_more_cruel_than_necessary.
str_npc4_morality_speech Your_pardon_--_just_so_you_know,_the_men_of_the_House_of_Rolf_do_not_care_to_{s21}._I_will_not_be_pleased_if_you_continue_to_take_this_course.
str_npc5_morality_speech Pardon_me,_captain._It_is_not_good_to_{s21}._Your_first_duty_is_to_the_men_who_have_taken_your_salt._The_least_they_can_expect_is_food,_pay,_the_opportunity_to_loot,_and_that_you_not_waste_their_lives_needlessly.
str_npc6_morality_speech Excuse_me,_{sir/madame}._As_you_know,_I_joined_with_you_to_right_wrongs,_protect_the_innocent,_and_make_amends_for_my_sin._I_did_not_expect_to_{s21}.
str_npc7_morality_speech Captain_--_I_do_not_like_to_see_us_{s21}._Such_are_the_actions_of_a_common_bandit_chief,_with_no_regard_for_his_followers.
str_npc8_morality_speech I_was_not_pleased_that_you_decided_to_{s21}._To_fall_in_battle_is_an_honour,_but_to_fight_in_a_warband_led_by_a_coward_is_a_disgrace.
str_npc9_morality_speech {Sir/Madame}_--_it_is_not_my_way_to_{s21}._Men_of_my_house_will_accept_death_but_not_dishonour._Please_do_not_make_me_ashamed_to_serve_under_you.
str_npc10_morality_speech Begging_your_pardon,_captain._I_can't_say_that_I'm_happy_to_see_us_{s21}._Those_are_just_simple_people,_trying_to_make_a_living._If_we_could_try_to_go_easy_on_the_poor_wretches,_captain,_I'd_feel_much_better.
str_npc11_morality_speech Excuse_me,_captain._It's_not_good_that_we_{s21}._I've_followed_armies_and_warbands_for_30_years,_and_the_least_the_soldiers_expect_of_a_leader_is_to_feed_them,_pay_them,_and_do_{his/her}_best_to_keep_their_sorry_skins_intact_as_best_{he/she}_can.
str_npc12_morality_speech Captain_--_I_do_not_like_to_see_us_{s21}._I_am_prepared_to_be_a_warrior,_but_not_a_brigand._Pray_let_us_try_to_show_a_little_more_compassion.
str_npc13_morality_speech Captain,_if_we_can_avoid_it,_I'd_prefer_not_to_{s21}._Calradia_is_a_small_place,_and_one's_reputation_is_precious._I_would_not_care_for_one_of_my_rivals_to_include_this_latest_unfortunate_incident_in_a_satirical_verse.
str_npc14_morality_speech I_do_not_care_to_{s21}._No_one_with_a_reputation_for_cowardice_will_be_properly_feared_by_his_men.
str_npc15_morality_speech {Sir/Madame}_--_just_so_you_know_my_opinion,_any_commander_with_sense_will_not_let_his_company_{s21}.I_hope_you_don't_mind_me_speaking_so_bluntly.
str_npc16_morality_speech Captain._I_don't_like_to_{s21}._So_many_throats_left_uncut,_and_so_many_purses_left_unexplored...
str_npc1_2ary_morality_speech Boss_--_just_so_you_know,_I've_got_no_problem_if_we_{s21}._Living_to_fight_another_day_makes_good_sense_to_me.
str_npc2_2ary_morality_speech {Sir/Madame}_--_I'm_not_altogether_happy_that_we_{s21}._I'm_a_merchant,_and_in_our_business_one_is_bonded_by_one's_word._I_don't_want_a_reputation_for_dishonesty_--_that_would_spell_my_end_as_a_trader,_{sir/madame}.
str_npc3_2ary_morality_speech {Sir/Madame}_--_I_think_it_was_a_brave_decision_you_took_to_{s21}._There_is_no_shame_in_finding_a_way_to_avoid_the_spilling_of_blood.
str_npc4_2ary_morality_speech Your_pardon_--_whatever_anyone_else_says,_I_think_nothing_of_it_that_you_{s21}._You_should_adopt_whatever_ruse_you_need_to_survive_in_these_troubled_times.
str_npc5_2ary_morality_speech [No_secondary_moral_code]
str_npc6_2ary_morality_speech {Sir/Madame}_--_you_may_choose_to_{s21},_but_would_prefer_to_have_no_part_in_it._Such_is_not_the_path_to_my_redemption.
str_npc7_2ary_morality_speech [No_secondary_moral_code]
str_npc8_2ary_morality_speech [No_secondary_moral_code]
