trp_unarmed_troop|Neozbrojená jednotka
trp_harad_skirmisher|Haradský Lovec
trp_harad_skirmisher_pl|Haradskí lovci
trp_harad_archer|Haradský lukostrelec
trp_harad_archer_pl|Haradskí lukostrelci
trp_harad_eagle_guard|Orlý strážca
trp_harad_eagle_guard_pl|Orlia stráž
trp_harondor_scout|Prieskumník z Harondoru
trp_harondor_scout_pl|Prieskumníci z Harondoru
trp_harondor_rider|Jazdec z Harondoru
trp_harondor_rider_pl|Jazdci z Harondoru
trp_harondor_light_cavalry|Ľahký jazdec z Harondoru
trp_harondor_light_cavalry_pl|Ľahká jazda Harondoru
trp_fang_heavy_cavalry|Rytier Zlatého Jaštera 
trp_fang_heavy_cavalry_pl|Rytieri zlatého jaštera
trp_harad_horse_archer|Harondorský ľahkoodenec
trp_harad_horse_archer_pl|Harondorskí ľahkoodenci
trp_black_snake_horse_archer|Harondorský lukostrelec na koni
trp_black_snake_horse_archer_pl|Harondorskí lukostrelci na koni
trp_gold_serpent_horse_archer|Jazdecký lukostrelec Čierneho Hada
trp_gold_serpent_horse_archer_pl|Jazdeckí lukostrelci Čierneho Hada
trp_far_harad_tribesman|Divoch z Ďalekého Haradu
trp_far_harad_tribesman_pl|Divosi z Ďalekého Haradu
trp_far_harad_champion|Šampión z Ďalekého Haradu
trp_far_harad_champion_pl|Šampióni z Ďalekého Haradu
trp_far_harad_panther_guard|Pantéri strážca
trp_far_harad_panther_guard_pl|Pantérská stráž
trp_dunnish_wildman|Vrchovecký divoch
trp_dunnish_wildman_pl|Vrchoveckí divosi
trp_dunnish_warrior|Vrchovecký bojovník
trp_dunnish_warrior_pl|Vrchoveckí bojovníci
trp_dunnish_pikeman|Vrchovecký kopijník
trp_dunnish_pikeman_pl|Vrchoveckí kopijníci
trp_dunnish_veteran_pikeman|Vrchovecký skúsený kopijník
trp_dunnish_veteran_pikeman_pl|Vrchoveckí skúsení kopijníci
trp_dunnish_raven_rider|Vrchovecký krebainí jazdec
trp_dunnish_raven_rider_pl|Vrchoveckí krebainí jazdci
trp_dunnish_vet_warrior|Vrchovecký skúsený bojovník
trp_dunnish_vet_warrior_pl|Vrchoveckí skúsení bojovníci
trp_dunnish_wolf_warrior|Vrchovecký vlčí bojovník
trp_dunnish_wolf_warrior_pl|Vrchoveckí vlčí bojovníci
trp_dunnish_wolf_guard|Vrchovecký vlčí strážca
trp_dunnish_wolf_guard_pl|Vrchovecká vlčia stráž
trp_dunnish_chieftan|Vrchovecký havraní jazdec
trp_dunnish_chieftan_pl|Vrchoveckí havraní jazdci
trp_easterling_youth|Varjagský nevoľník
trp_easterling_youth_pl|Varjagskí nevoľníci
trp_easterling_warrior|Variagský bojovník
trp_easterling_warrior_pl|Variagskí bojovníci
trp_easterling_axeman|Varjagský sekerník
trp_easterling_axeman_pl|Varjagskí sekerníci
trp_easterling_veteran_axeman|Varjagský skúsený sekerník
trp_easterling_veteran_axeman_pl|Varjagskí skúsení sekerníci
trp_easterling_axe_master|Varjagský majster sekerník
trp_easterling_axe_master_pl|Varjagskí majstri sekerníci
trp_easterling_rider|Varjagský jazdec na poníkovy
trp_easterling_rider_pl|Varjagskí jazdci na poníkoch
trp_easterling_horseman|Varjagský jazdec na koni
trp_easterling_horseman_pl|Varjagský jazdci na koňoch
trp_easterling_veteran_horseman|Varjagský ťažký kavalerisa
trp_easterling_veteran_horseman_pl|Varjagskí ťažkí kavaleristi
trp_easterling_horsemaster|Varjagský katafrakt
trp_easterling_horsemaster_pl|Varjagskí katafrakti
trp_easterling_lance_kataphract|Varjagský katafrakt s kopijou
trp_easterling_lance_kataphract_pl|Varjagskí katafrakti s kopijou
trp_khand_glaive_whirler|Čepeľo-vírič z Khandu
trp_khand_glaive_whirler_pl|Čepeľo-víriči z Khandu
trp_variag_veteran_glaive_whirler|Skúsený čepeľo-vírič z Khandu
trp_variag_veteran_glaive_whirler_pl|Skúsení čepeľo-víriči z Khandu
trp_khand_glaive_master|Khandský majster halapartník
trp_khand_glaive_master_pl|Khandskí majstri halapartníci
trp_variag_pitfighter|Varjagský zápasník z arén
trp_variag_pitfighter_pl|Varjagskí zápasníci z arén
trp_variag_gladiator|Varjagský berserk
trp_variag_gladiator_pl|Varjagskí berserkovia
trp_easterling_skirmisher|Varjagský ľahký jazdec
trp_easterling_skirmisher_pl|Varjagskí ľahkí jazdci
trp_easterling_veteran_skirmisher|Varjagský skúsený ľahký jazdec
trp_easterling_veteran_skirmisher_pl|Varjagskí skúsení ľahkí jazdci
trp_easterling_elite_skirmisher|Varjagský ťažký jazdec
trp_easterling_elite_skirmisher_pl|Varjagskí ťažkí jazdci
trp_i1_corsair_youth|Umbarský námorník
trp_i1_corsair_youth_pl|Umbarskí námorníci
trp_i2_corsair_warrior|Umbarský bojovník
trp_i2_corsair_warrior_pl|Umbarskí bojovníci
trp_i3_corsair_spearman|Umbarský kopijník
trp_i3_corsair_spearman_pl|Umbarskí kopijníci
trp_i4_corsair_raider|Korzár nájazdník
trp_i4_corsair_raider_pl|Korzári nájazdníci
trp_i5_corsair_night_raider|Nočný korzársky nájazdník
trp_i5_corsair_night_raider_pl|Noční korzárski nájazdníci
trp_a2_corsair_marine|Umbarský námorník
trp_a2_corsair_marine_pl|Umbarskí námorníci
trp_a3_corsair_marksman|Ostrostrelec z Umbaru
trp_a3_corsair_marksman_pl|Ostrostrelci z Umbaru
trp_a4_corsair_veteran_marksman|Skúsený ostrostrelec z Umbaru
trp_a4_corsair_veteran_marksman_pl|Skúsení ostrostrelci z Umbaru
trp_a5_corsair_master_marksman|Korzársky majstrer ostrostrelec
trp_a5_corsair_master_marksman_pl|Korzárski majstri ostrostrelci
trp_i3_corsair_swordsman|Umbarský šermiar
trp_i3_corsair_swordsman_pl|Umbarskí šermiari
trp_i4_corsair_veteran_swordsman|Skúsený šermiar z Umbaru
trp_i4_corsair_veteran_swordsman_pl|Skúsení šermiari z Umbaru
trp_i5_corsair_master_swordsman|Korzársky majster meča
trp_i5_corsair_master_swordsman_pl|Korzárski majstri meča
trp_a4_corsair_assassin|Korzársky nájomný vrah
trp_a4_corsair_assassin_pl|Korzárskí nájomní vrahovia
trp_a5_corsair_master_assassin|Korzársky nájomný vrah
trp_a5_corsair_master_assassin_pl|Korzárskí nájomní vrahovia
trp_i4_corsair_veteran_spearman|Skúsený korzársky kopijník
trp_i4_corsair_veteran_spearman_pl|Skúsení korzárskí kopijníci
trp_i5_corsair_master_spearman|Majster kopijník z Umbaru
trp_i5_corsair_master_spearman_pl|Majstri kopijníci z Umbaru
trp_i5_corsair_master_pikeman|Píkmajster z Umbaru
trp_i5_corsair_master_pikeman_pl|Píkmajstri z Umbaru
trp_orc_snaga_of_isengard|Snaga ohyzd z Isengardu
trp_orc_snaga_of_isengard_pl|Snaga ohyzdi z Isengardu
trp_orc_of_isengard|Ohyzd z Isengardu
trp_orc_of_isengard_pl|Ohyzdi z Isengardu
trp_large_orc_of_isengard|Veľký ohyzd z Isengardu
trp_large_orc_of_isengard_pl|Veľkí ohyzdi z Isengardu
trp_fell_orc_of_isengard|Divoký ohyzd z Isengardu
trp_fell_orc_of_isengard_pl|Divokí ohyzdi z Isengardu
trp_large_orc_despoiler|Veľký ohyzdí nájazdník
trp_large_orc_despoiler_pl|Veľkí ohyzdí nájazdníci
trp_fell_orc_despoiler|Divoký ohyzdí nájazdník
trp_fell_orc_despoiler_pl|Divokí ohyzdí nájazdníci
trp_wolf_rider_of_isengard|Vlčí jazdec z Isengardu
trp_wolf_rider_of_isengard_pl|Vlčí jazdci z Isengardu
trp_warg_rider_of_isengard|Vrrčí jazdec z Isengardu
trp_warg_rider_of_isengard_pl|Vrrčí jazdci z Isengardu
trp_white_hand_rider|Jazdec Bielej Ruky
trp_white_hand_rider_pl|Jazdci Bielej Ruky
trp_warg_ghost_1b|Vrrk
trp_warg_ghost_1b_pl|Vrrci
trp_warg_ghost_1c|Vrrk
trp_warg_ghost_1c_pl|Vrrci
trp_warg_ghost_1d|Vrrk
trp_warg_ghost_1d_pl|Vrrci
trp_warg_ghost_a1b|Vrrk
trp_warg_ghost_a1b_pl|Vrrci
trp_warg_ghost_a1c|Obrnený Vrrk
trp_warg_ghost_a1c_pl|Obrnené Vrrky
trp_warg_ghost_a2b|Obrnený Vrrk
trp_warg_ghost_a2b_pl|Obrnené Vrrky
trp_warg_ghost_a2c|Obrnený Vrrk
trp_warg_ghost_a2c_pl|Obrnené Vrrky
trp_warg_ghost_a3a|Obrnený Vrrk
trp_warg_ghost_a3a_pl|Obrnené Vrrky
trp_warg_ghost_h|Obrovský Vrrk
trp_warg_ghost_h_pl|Obrovské Vrrky
trp_uruk_hai_tracker|Uruk Hai stopár
trp_uruk_hai_tracker_pl|Uruk Hai stopári
trp_large_uruk_hai_tracker|Veľký Uruk Hai stopár
trp_large_uruk_hai_tracker_pl|Veľkí Uruk Hai stopáry
trp_fighting_uruk_hai_tracker|Bojový Uruk Hai stopár
trp_fighting_uruk_hai_tracker_pl|Bojoví Uruk Hai stopári
trp_fighting_uruk_hai_berserker|Bojový Uruk Hai berserk
trp_fighting_uruk_hai_berserker_pl|Bojoví Uruk Hai berserkovia
trp_uruk_snaga_of_isengard|Novorodený Uruk Hai
trp_uruk_snaga_of_isengard_pl|Novorodení Uruk Hai
trp_uruk_hai_of_isengard|Uruk Hai z Isengardu
trp_uruk_hai_of_isengard_pl|Uruk Hai z Isengardu
trp_large_uruk_hai_of_isengard|Veľký Uruk Hai z Isengardu
trp_large_uruk_hai_of_isengard_pl|Veľkí Uruk Hai z Isengardu
trp_fighting_uruk_hai_warrior|Bojový Uruk Hai
trp_fighting_uruk_hai_warrior_pl|Bojoví Uruk Hai
trp_fighting_uruk_hai_champion|Šampión Uruk Hai
trp_fighting_uruk_hai_champion_pl|Šampióni Uruk Hai
trp_uruk_hai_pikeman|Kopijník Uruk Hai
trp_uruk_hai_pikeman_pl|Kopijníci Uruk Hai
trp_fighting_uruk_hai_pikeman|Bojový kopijník Uruk Hai
trp_fighting_uruk_hai_pikeman_pl|Bojoví kopijníci Uruk Hai
trp_urukhai_standard_bearer|Uruk Hai vlajkonoš
trp_urukhai_standard_bearer_pl|Zástavníci Uruk Hai
trp_uruk_snaga_of_mordor|Uruk snaga z Mordoru
trp_uruk_snaga_of_mordor_pl|Uruk snagy z Mordoru
trp_uruk_of_mordor|Uruk z Mordoru
trp_uruk_of_mordor_pl|Urukovia z Mordoru
trp_large_uruk_of_mordor|Veľký Uruk z Mordoru
trp_large_uruk_of_mordor_pl|Veľkí Urukovia z Mordoru
trp_fell_uruk_of_mordor|Divoký Uruk z Mordoru
trp_fell_uruk_of_mordor_pl|Divokí Urukovia z Mordoru
trp_uruk_slayer_of_mordor|Mordorský Uruk zabijak
trp_uruk_slayer_of_mordor_pl|Mordorskí Urukovia zabijaci
trp_fell_uruk_slayer_of_mordor|Divoký Uruk zabijak z Mordoru
trp_fell_uruk_slayer_of_mordor_pl|Divokí Urukovia zabijaci z Mordoru
trp_black_uruk_of_barad_dur|Čierny Uruk z Barad Dur
trp_black_uruk_of_barad_dur_pl|Čierni Urukovia z Barad Dur
trp_uruk_mordor_standard_bearer|Mordorský vlajkonoš
trp_uruk_mordor_standard_bearer_pl|Zástavníci Mordoru
trp_troll_of_moria|Jaskynný zlobor
trp_troll_of_moria_pl|Jaskynní zlobri
trp_armoured_troll|Obrnený zlobor
trp_armoured_troll_pl|Obrnení zlobri
trp_olog_hai|Olog Hai z Mordoru
trp_olog_hai_pl|Olog Hai z Mordoru
trp_ent|Ent
trp_ent_pl|Enti
trp_orc_snaga_of_guldur|Snaga ohyzd z Dol Guldúru
trp_orc_snaga_of_guldur_pl|Snaga ohyzdu z Dol Guldúru
trp_orc_of_guldur|Ohyzdí stopár z Dol Guldúru
trp_orc_of_guldur_pl|Ohyzdí stopári z Dol Guldúru
trp_orc_snaga_of_mordor|Snaga ohyzd z Mordoru
trp_orc_snaga_of_mordor_pl|Snaga ohyzdi z Mordoru
trp_orc_of_mordor|Ohyzd z Mordoru
trp_orc_of_mordor_pl|Ohyzdi z Mordoru
trp_large_orc_of_mordor|Veľký ohyzd z Mordoru
trp_large_orc_of_mordor_pl|Veľkí ohyzdi z Mordoru
trp_fell_orc_of_mordor|Divoký ohyzd z Mordoru
trp_fell_orc_of_mordor_pl|Divokí ohyzdi z Mordoru
trp_warg_rider_of_gorgoroth|Vrrčí jazdec z Gorgorothu
trp_warg_rider_of_gorgoroth_pl|Vrrčí jazdci z Gorgorothu
trp_great_warg_rider_of_mordor|Jazdec na veľkom vrrkovy z Udunu
trp_great_warg_rider_of_mordor_pl|Jazdci na veľkých vrrkoch z Udunu
trp_morgul_orc|Ohyzd z Minas Morgul
trp_morgul_orc_pl|Ohyzdi z Minas Morgul
trp_fell_morgul_orc|Divoký ohyzd z Minas Morgul
trp_fell_morgul_orc_pl|Divokí ohyzdi z Minas Morgul
trp_orc_tracker_of_mordor|Veľkí ohyzdí stopári z Minas Morgul
trp_orc_tracker_of_mordor_pl|Veľkí ohyzdí stopári z Dol Guldúru
trp_fell_orc_tracker_of_mordor|Divoký ohyzdí stopár z Dol Guldúru
trp_fell_orc_tracker_of_mordor_pl|Divokí ohyzdí stopári z Dol Guldúru
trp_orc_archer_of_mordor|Mordorský ohyzdí lukostrelec
trp_orc_archer_of_mordor_pl|Mordorskí ohyzdí lukostrelci
trp_large_orc_archer_of_mordor|Veľký ohyzdí lukostrelec z Mordoru
trp_large_orc_archer_of_mordor_pl|Veľkí ohyzdí lukostrelci z Mordoru
trp_fell_orc_archer_of_mordor|Divoký ohyzdí lukostrelec z Mordoru
trp_fell_orc_archer_of_mordor_pl|Divokí ohyzdí lukostrelci z Mordoru
trp_c3_wolf_rider_of_moria|Vlčí jazdec z Morie
trp_c3_wolf_rider_of_moria_pl|Vlčí jazdci z Morie
trp_c4_warg_rider_of_moria|Vrrčí jazdec z Morie
trp_c4_warg_rider_of_moria_pl|Vrrčí jazdci z Morie
trp_c5_bolg_clan_rider|Bolgov kmeňový jazdec
trp_c5_bolg_clan_rider_pl|Bolgoví kmeňoví jazdci
trp_i1_snaga_of_moria|Snaga z Morie
trp_i1_snaga_of_moria_pl|Snagy z Morie
trp_i2_goblin_of_moria|Goblin z Morie
trp_i2_goblin_of_moria_pl|Goblini z Morie
trp_i3_large_goblin_of_moria|Veľký goblin z Morie
trp_i3_large_goblin_of_moria_pl|Veľkí goblini z Morie
trp_i4_fell_goblin_of_moria|Divoký goblin z Morie
trp_i4_fell_goblin_of_moria_pl|Divokí goblini z Morie
trp_a2_archer_snaga_of_moria|Gobliní lukostrelec z Morie
trp_a2_archer_snaga_of_moria_pl|Gobliní lukostrelci z Morie
trp_a3_large_goblin_archer_of_moria|Veľký gobliní lukostrelec z Morie
trp_a3_large_goblin_archer_of_moria_pl|Veľkí gobliní lukostrelci z Morie
trp_a4_fell_goblin_archer_of_moria|Divoký gobliní lukostrelec z Morie
trp_a4_fell_goblin_archer_of_moria_pl|Divokí gobliní lukostrelci z Morie

trp_i1_goblin_gundabad|Goblin z Gundabadu
trp_i1_goblin_gundabad_pl|Goblini z Gundabadu
trp_i2_orc_gundabad|Ohyzd z Gundabadu
trp_i2_orc_gundabad_pl|Ohyzdi z Gundabadu
trp_i3_orc_fighter_gundabad|Bojový ohyzd z Gundabadu
trp_i3_orc_fighter_gundabad_pl|Bojoví ohyzdi z Gundabadu
trp_i4_fell_orc_warrior_gundabad| Ohyzdí vojak z Gundabadu
trp_i4_fell_orc_warrior_gundabad_pl|Ohyzdí vojaci z Gundabadu
trp_i4_orc_beserker_gundabad|Ohyzdí berserk z Gundabadu
trp_i4_orc_beserker_gundabad_pl|Ohyzdí berserkovia z Gundabadu
trp_ca4_warg_skirmisher_gundabad|Gundabadský vrrči strelec
trp_ca4_warg_skirmisher_gundabad_pl|Gundabadskí vrrči strelci strelci
trp_ca5_goblin_north_clan_skirmisher|Gobliní vrrči strelec Sevesného klanu goblinov
trp_ca5_goblin_north_clan_skirmisher_pl|Gobliní vrrčí strelci Severského klanu goblinov
trp_c3_goblin_rider_gundabad|Gobliní jazdec z Gundabadu
trp_c3_goblin_rider_gundabad_pl|Gobliní jazdci z Gundabadu
trp_c4_warg_rider_gundabad|Vrrčí jazdec z Gundabadu
trp_c4_warg_rider_gundabad_pl|Vrrčí jazdci z Gundabadu
trp_c5_goblin_north_clan_rider|Jazdec Severského klanu goblinov
trp_c5_goblin_north_clan_rider_pl|Jazdci Severského klanu goblinov
trp_mountain_goblin|Horský goblin
trp_mountain_goblin_pl|Horský goblini
trp_tribal_orc|Kmeňový ohyzd
trp_tribal_orc_pl|Kmeňoví ohyzdi
trp_tribal_orc_warrior|Bojový kmneňový ohyzd
trp_tribal_orc_warrior_pl|Bojoví kmeňoví ohyzdi
trp_i5_orc_champion_gundabad|Ohyzdí šampión z Gundabadu
trp_i5_orc_champion_gundabad_pl|Ohyzdí šampióni z Gundabadu
trp_black_numenorean_renegade|Čierno-Númenorejský odpadlík
trp_black_numenorean_renegade_pl|Čierno-Númenorejskí odpadlíci
trp_black_numenorean_warrior|Čierno-Númenorejský bojovník
trp_black_numenorean_warrior_pl|Čierno-Númenorejskí bojovníci
trp_black_numenorean_veteran_warrior|Čierno-Númenorejský skúsený vojak
trp_black_numenorean_veteran_warrior_pl|Čierno-Númenorejskí skúsení vojaci
trp_black_numenorean_champion|Čierno-Númenorejský šampión
trp_black_numenorean_champion_pl|Čierno-Númenorejskí šampióni
trp_black_numenorean_assassin|Čierno-Númenorejský nájomný vrah
trp_black_numenorean_assassin_pl|Čierno-Númenorejskí nájomní vrazi
trp_black_numenorean_veteran_horseman|Čierno-Númenorejský jazdec
trp_black_numenorean_veteran_horseman_pl|Čierno-Númenorejskí jazdci
trp_black_numenorean_horsemaster|Čierno-Númenorejský majster jazdec
trp_black_numenorean_horsemaster_pl|Čierno-Númenorejskí majstri jazdci
trp_noldorin_commander|Noldorský veliteľ
trp_noldorin_commander_pl|Noldorskí velitelia
trp_elf_captain_of_lothlorien|Elfský kapitán z Lothlorienu
trp_elf_captain_of_lothlorien_pl|Elfskí kapitáni z Lothlorienu
trp_lothlorien_lieutenant|Lothlorienský dôstojník
trp_lothlorien_lieutenant_pl|Lothlorienskí dôstojníci
trp_elf_captain_of_mirkwood|Elfský kapitán z Temnohvozdu
trp_elf_captain_of_mirkwood_pl|Elfskí kapitáni z Temnohvozdu
trp_mirkwood_lieutenant|Temnohvozdský dôstojník
trp_mirkwood_lieutenant_pl|Temnohvozdskí dôstojníci
trp_elf_captain_of_rivendell|Elfský kapitán z Roklinky
trp_elf_captain_of_rivendell_pl|Elfskí kapitáni z Roklinky
trp_rivendell_lieutenant|Dôstojník z Roklinky
trp_rivendell_lieutenant_pl|Dôstojníci z Roklinky
trp_lieutenant_of_rohan|Rohanský dôstojník
trp_lieutenant_of_rohan_pl|Rohanskí dôstojníci
trp_captain_of_rohan|Kapitán z Rohanu
trp_captain_of_rohan_pl|Kapitáni z Rohanu
trp_high_captain_of_rohan|Vyšší kapitán z Rohanu
trp_high_captain_of_rohan_pl|Vyšší kapitáni z Rohanu
trp_lieutenant_of_isengard|Isengardský dôstojník
trp_lieutenant_of_isengard_pl|Isengardskí dôstojníci
trp_captain_of_isengard|Kapitán z Isengardu
trp_captain_of_isengard_pl|Kapitáni z Isengardu
trp_high_captain_of_isengard|Vrchný kapitán z Isengardu
trp_high_captain_of_isengard_pl|Vrchní kapitáni z Isengardu
trp_lieutenant_of_mordor|Mordorský dôstojník
trp_lieutenant_of_mordor_pl|Mordorskí dôstojníci
trp_captain_of_mordor|Kapitán z Mordoru
trp_captain_of_mordor_pl|Kapitáni z Mordoru
trp_high_captain_of_mordor|Vrchný kapitán z Mordoru
trp_high_captain_of_mordor_pl|Vrchní kapitáni z Mordoru
trp_easterling_chieftain|Varjagský náčelník
trp_easterling_chieftain_pl|Varjagskí náčelníci
trp_easterling_lieutenant|Varjagský bojový kňaz
trp_easterling_lieutenant_pl|Varjagskí bojoví kňazi
trp_harad_chieftain|Haradský náčelník
trp_harad_chieftain_pl|Haradskí náčelníci
trp_harad_lieutenant|Haradský dôstojník
trp_harad_lieutenant_pl|Haradskí dôstojníci
trp_black_numenorean_captain|Čierno-Númenorejský kapitán
trp_black_numenorean_captain_pl|Čierno-Númenorejskí kapitáni
trp_black_numenorean_lieutenant|Čierno-Númenorejský dôstojník
trp_black_numenorean_lieutenant_pl|Čierno-Númenorejskí dôstojníci
trp_dunnish_night_wolf|Vrchovecký Nočný vlk
trp_dunnish_night_wolf_pl|Vrchoveckí Noční vlci
trp_dunnish_lieutenant|Vrchovecký hajtman
trp_dunnish_lieutenant_pl|Vrchoveckí hajtmani
trp_goblin_chieftain|Náčelník goblinov
trp_goblin_chieftain_pl|Náčelníci goblinov
trp_captain_of_gondor|Kapitán z Gondoru
trp_captain_of_gondor_pl|Kapitáni z Gondoru
trp_nobleman|Šľachtic
trp_nobleman_pl|Šlachtici
trp_gondor_agent|Gondorský agent
trp_gondor_agent_pl|Gondorskí agenti
trp_rohan_agent|Rohanský agent
trp_rohan_agent_pl|Rohanskí agenti
trp_mordor_agent|Mordorský agent
trp_mordor_agent_pl|Mordorskí agenti
trp_isengard_agent|Isengardský agent
trp_isengard_agent_pl|Isengardskí agenti
trp_looter|Lupič
trp_looter_pl|Lupiči
trp_bandit|Bandita
trp_bandit_pl|Banditi
trp_brigand|Zbojník
trp_brigand_pl|Zbojníci
trp_mountain_bandit|Horský bandita
trp_mountain_bandit_pl|Horskí Banditi
trp_forest_bandit|Lesný bandita
trp_forest_bandit_pl|Lesní Banditi
trp_sea_raider|Morský pirát
trp_sea_raider_pl|Morskí piráti
trp_steppe_bandit|Stepný bandita
trp_steppe_bandit_pl|Stepní banditi
trp_manhunter|Lovec ľudí
trp_manhunter_pl|Lovci Ľudí
trp_kidnapped_girl|Unesené dievča
trp_kidnapped_girl_pl|Unesené dievčatá
trp_refugee|Utečenec
trp_refugee_pl|Utečenci
trp_peasant_woman|Roľnícka žena
trp_peasant_woman_pl|Roľnícke ženy
trp_caravan_master|Vodca karavany
trp_caravan_master_pl|Vodcovia karavany
trp_caravan_guard|Strážnik karavany
trp_caravan_guard_pl|Stráž karavany
trp_messenger_man|Posol
trp_messenger_man_pl|Poslovia
trp_messenger_elf|Posol
trp_messenger_elf_pl|Poslovia
trp_messenger_dwarf|Posol
trp_messenger_dwarf_pl|Poslovia
trp_messenger_orc|Posol
trp_messenger_orc_pl|Poslovia
trp_messenger_evil_man|Posol
trp_messenger_evil_man_pl|Poslovia
trp_town_walker_1|Mešťan
trp_town_walker_1_pl|Mešťania
trp_town_walker_2|Mešťanka
trp_town_walker_2_pl|Mešťanky
trp_village_walker_1|Dedinčan
trp_village_walker_1_pl|Dedinčania
trp_village_walker_2|Dedinčan
trp_village_walker_2_pl|Dedinčania
trp_spy_walker_1|Mešťan
trp_spy_walker_1_pl|Mešťania
trp_spy_walker_2|Mešťanka
trp_spy_walker_2_pl|Mešťanky
trp_walker_man_gondor_black|Mešťan
trp_walker_man_gondor_white|Mešťan
trp_walker_man_gondor_blue|Mešťan
trp_walker_man_gondor_green|Mešťan
trp_walker_man_rohan_t|Rohanský mešťan
trp_walker_man_rohan_d|Rohanskí mešťania
trp_walker_woman_rohan_t|Rohanská paní
trp_walker_woman_rohan_d|Rohanská dáma
trp_walker_woman_gondor_b|Gondorská žena
trp_walker_woman_gondor_bw|Gondorská žena
trp_walker_woman_gondor_w|Gondorský šľachtic
trp_ramun_the_slave_trader|Otrokár Ramun
trp_guide|Rychlý Jimmy
trp_galeas|Galeas
trp_farmer_from_bandit_village|Sedliak
trp_farmer_from_bandit_village_pl|Sedliaci
trp_trainer_1|Tréner
trp_trainer_2|Tréner
trp_trainer_3|Tréner
trp_trainer_4|Tréner
trp_trainer_gondor|Tréner
trp_trainer_rohan|Tréner
trp_trainer_dale|Tréner
trp_trainer_elf|Tréner
trp_trainer_beorn|Tréner
trp_trainer_dwarf|Tréner
trp_trainer_mordor|Tréner
trp_trainer_isengard|Tréner
trp_trainer_khand|Tréner
trp_trainer_rhun|Tréner
trp_trainer_harad|Tréner
trp_trainer_umbar|Tréner
trp_ransom_broker_1|Výkupník zajatcov
trp_ransom_broker_2|Výkupník zajatcov
trp_ransom_broker_3|Výkupník zajatcov
trp_ransom_broker_4|Výkupník zajatcov
trp_ransom_broker_5|Výkupník zajatcov
trp_ransom_broker_6|Výkupník zajatcov
trp_ransom_broker_7|Výkupník zajatcov
trp_ransom_broker_8|Výkupník zajatcov
trp_ransom_broker_9|Výkupník zajatcov
trp_ransom_broker_10|Výkupník zajatcov
trp_tavern_traveler_1|Cestovateľ
trp_tavern_traveler_2|Cestovateľ
trp_tavern_traveler_3|Cestovateľ
trp_tavern_traveler_4|Cestovateľ
trp_tavern_traveler_5|Cestovateľ
trp_tavern_traveler_6|Cestovateľ
trp_tavern_traveler_7|Cestovateľ
trp_tavern_traveler_8|Cestovateľ
trp_tavern_traveler_9|Cestovateľ
trp_tavern_traveler_10|Cestovateľ
trp_tavern_minstrel_1|Bard
trp_npc1|Mablung
trp_npc2|Cirdil
trp_npc3|Ulfas
trp_npc4|Galmyne
trp_npc5|Glorfindel
trp_npc6|Luevanna
trp_npc7|Kili Zlatoprst
trp_npc8|Faniul
trp_npc9|Gulm
trp_npc10|Durgash
trp_npc11|Ufthak
trp_npc12|Gorbag
trp_npc13|Lykyada
trp_npc14|Fuldimir
trp_npc15|Bolzog
trp_npc16|Varfang
trp_npc17|Dimborn
trp_gondor_lord|Správca Denethor
trp_gondor_lord_pl|Správca
trp_rohan_lord|Kráľ Theoden
trp_rohan_lord_pl|Kráľ
trp_isengard_lord|Saruman
trp_isengard_lord_pl|Pán
trp_mordor_lord|Sauronove Ústa
trp_mordor_lord_pl|Satrap
trp_harad_lord|Náčelník Ul-Ulcari
trp_harad_lord_pl|Náčelník
trp_rhun_lord|Jarl Helcaroth
trp_rhun_lord_pl|Jarl
trp_khand_lord|Shibh Krukmahur
trp_khand_lord_pl|Shibh
trp_umbar_lord|Admirál Tulmir
trp_umbar_lord_pl|Admirál
trp_lorien_lord|Pani Galadriel
trp_lorien_lord_pl|Pani
trp_imladris_lord|Lord Elrond
trp_imladris_lord_pl|Lord
trp_woodelf_lord|Kráľ Thranduil
trp_woodelf_lord_pl|Kráľ
trp_moria_lord|Veliteľ Bolg Menší
trp_moria_lord_pl|Veliteľ
trp_guldur_lord|Veliteľ Fuinur
trp_guldur_lord_pl|Veliteľ
trp_gundabad_lord|Veliteľ Burza Krual
trp_gundabad_lord_pl|Veliteľ
trp_dale_lord|Kráľ Brand
trp_dale_lord_pl|Kráľ
trp_dwarf_lord|Kráľ Dain II Železná noha
trp_dwarf_lord_pl|Kráľ
trp_dunland_lord|Náčelník Daeglaf Čierny
trp_dunland_lord_pl|Náčelník
trp_beorn_lord|Náčelník Grimbeorn Starý
trp_beorn_lord_pl|Náčelník
trp_lorien_marshall|Celeborn
trp_pippin_notmet|hobit
trp_merry_notmet|hobit
trp_pippin|Pútnik Bral
trp_merry|Chicholm Brandylen
trp_knight_1_1|Angbor Nebojácny
trp_knight_1_2|Húrin Strážca Kľúčov
trp_knight_1_3|Princ Imrahil
trp_knight_1_4|Orthalion
trp_knight_1_5|Duinhir
trp_knight_1_6|Hirluin Poctivý
trp_knight_1_7|Faramir
trp_knight_1_8|Forlong Tučný
trp_knight_1_9|Grimbold
trp_knight_1_10|Erkenbrand
trp_knight_1_11|Elfhelm
trp_knight_1_12|Háma
trp_knight_1_13|Gamling
trp_knight_1_14|Éomer
trp_knight_1_15|Ugluk
trp_knight_1_16|Mauhur
trp_knight_1_17|Mog Sedem-prstý
