
str_yes|Áno.
str_gondor_rumor_16|Priateľ môjho bratranca je lukostrelec v službách Hirluina Poctivého. A podľa mňa majú tie najkrajšie rovnošaty.
str_gondor_rumor_17|Tí, ktorí obývajú temné údolie Morthondu, sú zvyknutý na život v tieňoch. Vraví sa, že dokážu vidieť v tme.
str_gondor_rumor_18|Sme pravdovravní, my Gondorskí. Chválime sa zriedka, a potom sa snažíme alebo aspoň snažiac sa zhynieme.
str_dwarf_rumor_begin|Často sa nás pýtajú, či majú trpaslíci vôbec nejakých priateľov. Samozrejme, že máme priateľov. Len ich nemáme radi.
str_dwarf_rumor_2|Ohyzdi? Pfft! Sú tak akurát sadlom na ostrie sekery.
str_dwarf_rumor_3|Čo to máš na sebe? Vyzerá to, že by ťa to neuchránilo ani pred včelím žihadlom. A naviac to vyzerá smiešne.
str_dwarf_rumor_4|Samozrejme, že dokážeme jazdiť na koňoch. Len nechceme!
str_dwarf_rumor_5|Strať sa odtiaľ! Tebe podobných tu nechceme, ohyzdi nám už robia dosť ťažkostí.
str_dwarf_rumor_6|Koho nazývaš nízkym?
str_dwarf_rumor_7|Mal by si zazrieť jaskyne Helmovho žľabu. Kiežby sme mohli vydolovať všetky tamojšie drahokamy...
str_dwarf_rumor_8|Dlho sa nám už nedostalo ani slovo od našich pobratimov z Morie. Myslím, že si proste chcú nechať všetko bohatstvo iba pre seba!
str_dwarf_rumor_9|Elfovia? Čo pre nás kedy vykonali elfovia? Dobre, vedia liečiť, ale čo okrem toho? Dobre, vynašli niekoľko kováčskych techník, ale čo okrem toho? Dobre, bojujú s Tieňom, ale okrem toho, pýtam sa ťa, čo pre nás kedy elfovia naozaj vykonali?
str_dwarf_rumor_10|Krígeľ piva, opečené prasa, deva s bujarým bajúzom a som šťastný jak blcha!
str_dwarf_rumor_11|Nuž, Brian, otváram baňu! Čože? Ugh? Nuž, Brian, otváram baňu!
str_dwarf_rumor_12|My trpaslíci vždy vyrazíme viac než len jediný vchod do našich baní. Odhliadnuc od tých pár tajných.
str_dwarf_rumor_13|Ľudia sú zvláštni.
str_dwarf_rumor_14|Neúnavný bol Durinov ľud, pod horami rozoznel sa hudby huk: Harfisti vyhrávali, hudci si spievali i klenby brán trúbky rozoznievali.
str_dwarf_rumor_15|*hmká si potichu* Zhuba ľuďom! Zhuba elfom! Zachráň zlato s kamarátom!
str_mordor_rumor_begin|Lugbúrz rozkazuje!
str_mordor_rumor_2|Nazgûl uštedrí svetu ľudí konečnú porážku!
str_mordor_rumor_3|Prečo nepracuješ, špina! Oko nás pozoruje!
str_mordor_rumor_4|Čoskoro nastane temnota! Durb-burz!
str_mordor_rumor_5|Lačný! Kde je žrádlo?
str_mordor_rumor_6|Budeme hodovať na ostatkoch ľudí z Bieleho Mesta!
str_mordor_rumor_7|Pán cvičí Olog-haiov na vojnu!
str_mordor_rumor_8|Vrok sa mi zahryzol do prstu. A dosť to bolí! Háveď jedna!
str_mordor_rumor_9|Nedôveruj Sarumanovým kumpánom!
str_mordor_rumor_10|Horskí ohyzdi sú slabosi! My sme silní! Nažerieme sa kmeňovými zmokmi!
str_mordor_rumor_11|Urukské špiny ishi krimp shar-kûk
str_mordor_rumor_12|Nazgûl ronk ishi gimb olog-hosh sha uruk-bag. Ha ha ha!
str_mordor_rumor_13|Zmok mi ukradol mäso, smradúch jeden!
str_mordor_rumor_14|Gu kibum kelkum-ishi, burzum-ishi. Akha-gum-ishi ashi gurum.
str_mordor_rumor_15|Isengardskí uruk-hai u bagronk sha smradúch Saruman-glob bubhosh skai!
str_mordor_rumor_16|Pokiaľ ťa to urazí - zamorduj to. Pokiaľ to s tebou bojuje - zamorduj to. Pokiaľ k tebe zablúdi okáľmi - zamorduj to. A aj he to mŕtve - zožer to.
str_mordor_rumor_17|Sarumanoví uruk-hai hovoria, že im nevadí slnko. Bûbhosh skai!
str_mordor_rumor_18|Všetci mŕtvi, všetci zhnití. Elfovia a ľudia a ohyzdi. Tam, v Mŕtvych močiaroch!
str_mordor_rumor_19|Nestavaj sa medzi Nazgûla a jeho korisť!
str_mordor_rumor_20|Isengardskí? Vyhrabanci z hnoja špinavého čarodeja! Určite požierajú ohyzdie mäso.
str_mordor_rumor_21|Temnohvozd už je v našich rukách, len to elfovia ešte netušia.
str_mordor_rumor_22|Vyhni sa hliadkovaniu, ak sa nechceš ocitnutý v pasci a prepadnutý v Ithiliene. Tie darebácke zelené kapucne...
str_mordor_rumor_23|Kde je bič, tam je cesty.
str_isengard_rumor_begin|Sharkû rozkazuje!
str_isengard_rumor_2|Koniari sú žrádlo! Bubhosh!
str_isengard_rumor_3|Koniarov prekvapí pika!  Ha ha ha!
str_isengard_rumor_4|Saruman má mnoho trikov! Pevnú oceľ a ohnivý kameň!
str_isengard_rumor_5|Divošskí ľudia smrdia! Ale Sharkû je múdry. Vie, ako ich využiť.
str_isengard_rumor_6|Špiny z Morie chovajú Olog-haiov! Veľkých! Skai!
str_isengard_rumor_7|Múdry pán robí uruk-haiov silných!
str_isengard_rumor_8|Vrok je rýchlejší než kôň! Vrok kone žerie!
str_isengard_rumor_9|Uruk-hai ušliapu koniarov!
str_isengard_rumor_10|Rozdrviť! Rozdrviť! Rozdrviť!
str_isengard_rumor_11|Urukské špiny ishi krimp shar-kûk
str_isengard_rumor_12|Spáľte les! Kujte zbrane! Zamordujte konských ľudí!
str_isengard_rumor_13|Drž sa ďalej od berserka, než nás začne kosiť!
str_isengard_rumor_14|Videl som berserka, ktorého prevŕtala kopija koniara skrz-naskrz. Tou kopijou vytŕčajúcou z jeho vnútorností ešte zhodil ľudského darebáka z koňa.
str_isengard_rumor_15|Nedôverujem tým krpatým horským ohyzdom, čo sa viac podobajú na ošípané než bojovníkov. Isengardskí zvíťazia v tejto vojne, a to jak s nimi, tak bez nich.
str_isengard_rumor_16|Pri Bielej Ruke! Aký má zmysel posielať tých horských, neporiadne vycvičených červov, aby za nás bojovali? Prekliatí škrati a ohyzdi zo Severu!
str_isengard_rumor_17|Pošteklil by som pár zajatcov mojim nožom. Niekedy je treba prinútiť tie mizerné krysy trochu popišťať.
str_isengard_rumor_18|Je len jedna vec, ktorú tie červy a potkany Lugbúrza dokážu poriadne: za tmy vidia ako rys.
str_isengard_rumor_19|Klčujeme les, ale mnoho ohyzdov, ktorí doň vojdú, sa už nevráti.
str_isengard_rumor_20|Kde je bič, tam je cesty.
str_rhun_rumor_begin|Nes sa v sedle ľahko ako vietor po planinách!
str_rhun_rumor_2|Trpaslíci sú chamtiví a podlí. A Dálovia im pomáhajú v podvádzaní nás.
str_rhun_rumor_3|Traja čarodejníci prednedávnom prišli do našich krajov. Zaujímalo by ma, čo chystajú.
str_rhun_rumor_4|Naše kraje sú šíre a riedko zaľudnené. Avšak vieme, ako v nich prežívať.
str_rhun_rumor_5|Zvykli sme obchodovať s elfmi a trpaslíkmi s našim vínom a fajkovým tabakom vypestovaným na úrodnej pôjde. Ale podvádzajú nás a klamú!
str_rhun_rumor_6|Naši bratranci z Khandu dávajú prednosť pechotnej zrážke, ale my viac dôverujeme konským nohám.
str_rhun_rumor_7|Kedysi sme porážali Gondorské oddiely a podarí sa nám to znova!
str_rhun_rumor_8|Bojujeme až na smrť! Nikdy neustupujeme, nikdy sa neobrátime na útek! Neustúpime ani piaď!
str_rhun_rumor_9|Červený svit vyvstal na východe. A červený súmrak sfarbí tiež oblohu na západe.
str_rhun_rumor_10|Elfské ženy? To nie. Sú príliš krehké!
str_rhun_rumor_11|Každý z mojich synov mi už priniesol hlavu nepriateľa. A moja dcérenka pár semenníkov. Ha ha ha!
str_rhun_rumor_12|Ohyzdi sú iba špinavé potvory bez akýchkoľvek skúseností či štipky odvahy. Nemajú čo robiť na bojovom poli.
str_rhun_rumor_13|Čo je v živote najlepšie? Rozdrviť tvojich nepriateľov, vidieť ich uháňajúcich pred tebou a načúvať žalmom ich žien.
str_dunland_rumor_begin|Neodpočinieme si, dokiaľ sa nepomstíme a slamené hlavy nezrazíme na kolená!
str_dunland_rumor_2|Rohanskí bastardi obcujú za nocí so svojimi koňmi! Ha ha ha!
str_dunland_rumor_3|Noční vlci dokážu vidieť aj potme. Dokonca ani v noci ich oštepy nikdy neminú svoj cieľ.
str_dunland_rumor_4|Smrť Forgoilovi! Smrť slamovlasým! Smrť zlodejom zo Severu!
str_dunland_rumor_5|Dnes tomu hovoria Rohan, ale je to domov našich predkov! Pomstíme našich praotcov a vyženieme zemských uchvatiteľov.
str_dunland_rumor_6|Nenechaj sa chytiť Forgoilom, inak ťa budú mučiť a nakoniec ťa upália!
str_dunland_rumor_7|Bažíme po krvi ako vlci a oplývame silou tura!
str_dunland_rumor_8|Forgoil si myslí, že sme len hlúpi divosi. Uvidíme, či neprehodnotí svoje stanovisko po tom, čo ich koníky budú mať tú česť s našimi pikaniermi.
str_dunland_rumor_9|Isengardské vrany vyklovú slamovlasým oči, pričom vrchoveckí vlci sa im zahryznú do hrdla.
str_dunland_rumor_10|Raz som chytil a zabil vlka holými rukami. Tiež dokážem zlomiť koniarovi väz ako suchý papek. Grrr!
str_dunland_rumor_11|Náš náčelník našiel vo fúriku starý bronzový meč. Ohol ho a zahodil do močiara. Duchovia týchto pahorkov budú určite na naše strane. To je starý zvyk.
str_dunland_rumor_12|Moji praotcovia bojovali s Frekom a neskôr s Wulfom proti prekliatemu Forgoilovi. Pamätáme na ich neohrozenosť.
str_beorn_rumor_begin|Lesy sú šíre a žijú v nich rôznorodé tvory.
str_beorn_rumor_2|Divoké včely robia najlepší med!
str_beorn_rumor_3|Elfovia týchto lesov sú tvrdohlaví, ale láskaví. Trpaslíci z hôr sú zase hluční, no radostní. Ľud Dolu je pilný.
str_beorn_rumor_4|Vídame mnohé zvláštne tvory prechádzať našimi krajmi.
str_beorn_rumor_5|Spím celú noc a pracujem celý deň!
str_beorn_rumor_6|Temnota sa prikráda z tamtých hôr.
str_beorn_rumor_7|Veľký les už nie je taký, aký kedysi býval.
str_beorn_rumor_8|Sila sekery nie je v ostrí, ale v rukoväti.
str_beorn_rumor_9|Skrz poslednú zimu sme sa uložili na zimný spánok. Čože? Nuž, áno, potrebuješ toho zjesť veľa na jeseň, aby si prečkal takúto zimu.
str_beorn_rumor_10|Ľud Rohanu je nášho rodu, medvede sú našou krvou a škrati naša korisť!
str_beorn_rumor_11|Premeniť sa na medveďa? Samozrejme, že nie. Kto ti niečo také povedal? Ha ha ha!
str_beorn_rumor_12|Grizlo bol veľkým človekom. Nie, nie človekom, obrom!
str_beorn_rumor_13|Najskvelejší a najsmelší lesnícki bojovníci sa neobávajú tieňa lesa. Dokážu bojovať po tme rovnako dobre, ako ohyzdi a iné potvory, ktoré brázdia tento hvozd.
str_beorn_rumor_14|Netúlaj sa sám do hôr!  Medvede a vlky sa držia ďalej od väčších skupín ľudí. Ale hlad, alebo ako hovoria iní - tieňoví duchovia, ich môžu podnietiť k tomu, aby na teba zaútočili.
str_lorien_rumor_begin|Ó Lórien! Zima prichádza, deň bezlistý a sirý; Lístie padá do rieky, krútia ho, strhávajú víry.
str_lorien_rumor_2|Nehovor zle o Lady Galadriel! V nej a v týchto krajoch nejestvuje žiadne zlo, iba ak by ho človek sem sám priniesol. A ak tak je, nech si dáva pozor!
str_lorien_rumor_3|Svet je naozaj plný nebezpečenstva a temných miest; ale aj napriek tomu je tu mnoho krásneho, a aj keď sa dnes vo všetkých krajoch láska miesi so žiaľom, je možno práve o to väčšia.
str_lorien_rumor_4|Dobre a nezmením sa od minulého roku; ani nie sú jednou vecou pre elfov a trpaslíkov a druhou pre ľudí. Je ľudským údelom rozoznať ich, či už v Zlatom Lese alebo vo vlastnom dome.
str_lorien_rumor_5|Často nenávisť sama seba pohltí!
str_lorien_rumor_6|Lothlórien ochraňuje prastará mágia, taká mocná, že Tiene sa ju ani neodvažujú pokúšať.
str_lorien_rumor_7|Nathlo i nathal! V zlatých lesoch si s nami v bezpečí. Posto vae - odpočívaj, jedz a pi. A až budeš musieť odísť, odnes si so sebou spomienku na to, aký kedysi Lórien býval.
str_lorien_rumor_8|Hovorí sa, že more skôr či neskôr začne volať ku každému. Jedného dňa tiež začujem škrek čajok a opustím navždy Laurelindórenan. Harthon an lend and.
str_lorien_rumor_9|Av-'osto - neboj sa! Od nepriateľov nás ochraňuje viac, než len naše šedé plášte.
str_imladris_rumor_begin|Buď tvoja cesta požehnaná všetkými elfmi, ľuďmi a všetkými slobodnými národmi.
str_imladris_rumor_2|Nech vám hviezdy svietia na cestu!
str_imladris_rumor_3|Ten, kto niečo zničí len preto, aby to spoznal, opustil cestu múdrosti.
str_imladris_rumor_4|Musíme sa vydať na ťažkú cestu, nepredvídateľnú cestu. Tam leží naša nádej.
str_imladris_rumor_5|Zúfalstvo je pre tých, čo nevidia nič než neodvratný koniec. My sa medzi takých nerátame.
str_imladris_rumor_6|Aj po najukrutnejšej zime kvety zas rozkvitnú.. A aj po najdlhšej noci vyvstáva nový svit.
str_imladris_rumor_7|Mnohí sa zhromaždili, keď som naposledy šiel do vojny. Odraz našich tasených čepelí bol ako plameň uprostred trstinového polia. Avšak tak málo nás tentokrát opustilo Roklinku.
str_imladris_rumor_8|Áva rucë! Eldari siahli po zbroji, aby ešte raz bojovali po boku smelých Edainov proti nepriateľom. Možno úplne naposledy, ktovie? Spievame o časoch vojny, o ohni a o konci Noci.
str_imladris_rumor_9|Vidím ľudí z Východu, čo pochodujú pod prápormi Temného Pána, a je to akoby som znova zočil ich predkov - vlny jazdcov rozbíjajúcich sa o našu lesklú štítovú stenu Poslednej Aliancie. Kiežby  bola pamäť Edainov taká dlhá, ako je tá naša.
str_woodelf_rumor_begin|Elfská deva je zjav jemný,/za dňa ako hviezda hrá,/plášť má zlatom ovrúbený/a črievice zo striebra.
str_woodelf_rumor_2|Čas plynie neprestajne, ale zmeny, aké prináša, nie sú na všetkých miestach rovnaké. Pre elfov sa svet mení veľmi pomaly a rýchlo zároveň. Rýchlo, pretože oni sami sa menia len nepatrne, pričom všetko ostatné strieda tvary; zarmucuje ich to. Pomaly, lebo nepočítajú ubiehajúce roky, nie pre nich samých.
str_woodelf_rumor_3|Temnota a zlo sa preháňajú týmito kedysi nádhernými lesmi. Ak to nezastavíme, prídeme o všetko svetlo, všetku nádej.
str_woodelf_rumor_4|Rýchli a obratní, tichí a  presní, dokážeme ešte vzdorovať Tieňom. Ale na jak dlho?
str_woodelf_rumor_5|Shhh, dhínen! Mohli by sa tu po okolí potulovať ohyzdi. Musíme byť ostražití!
str_woodelf_rumor_6|*hľadí na teba, očividne otrávený tvojou prítomnosťou*
str_woodelf_rumor_7|Oduleg hi am man theled? Musíme vedieť, čo ťa sem privádza. Špehovia černokňažníka sú všade.
str_woodelf_rumor_8|Edainovia z Dolu dnes vytvárajú zložité hračky! Naozaj sa naučili mnoho od Naugrimov.
str_woodelf_rumor_9|Tieň Dol Gulduru sa šíry. Temné tvory boli videné v lesoch, naše strážnice ktosi napadá, čoraz viac lovcov mizne čoby sa pod zem prepadli. Naše hliadky teraz chodia aspoň po 35 vojakoch, až tak veľmi sme sa začali obávať!
str_dale_rumor_begin|Najprv sa tu objavil drak, teraz toto...
str_dale_rumor_2|Akoby ohyzdi zostupujúci k nám zo severu už neboli dosť, teraz sa sem valia ešte aj hordy z východu!
str_dale_rumor_3|Už od porážky veľkého draka vieme, ako na slabiny našich nepriateľov.
str_dale_rumor_4|Východniarske armády sa nikdy nedostanú skrz nás a našich trpasličích spojencov.
str_dale_rumor_5|Zahliadol si niekedy slnko vychádzať nad Dlhým jazerom? Tá paleta farieb mi zvykla roztancovať srdce. Ale teraz v tom už nevídam nič, než krvavý úsvit. Zlé to znamenie.
str_dale_rumor_6|Trpaslíci sú trochu chamtiví na svoje poklady. Stále mnoho z nás nevie, čo si myslieť o Thorinovi Duboštítovy.
str_dale_rumor_7|Ľudia z Rohanu sú naši bratranci a náš jazyk je veľmi podobný tomu ich.
str_dale_rumor_8|Esgaroth dostal svoje pomenovanie podľa elfského slova pre trstinu kvôli svojim červeným brehom. Vedel si to?
str_dale_rumor_9|Drak je ten druh príšery, aký už nikto nikdy nechce viac vidieť.
str_dale_rumor_10|Náš rozkvet plynie z obchodu s trpaslíkmi a elfmi. Avšak je ťažké vyjednávať s trpaslíkmi. Človek si zväčša príliš nezarobí.
str_harad_rumor_begin|Čierny Had udrie mrštne a smrtiaco.
str_harad_rumor_2|Pri Hadovi! Naša zver udupe Gondorčanov hlboko do zeme.
str_harad_rumor_3|Odum vermajál otí verthaba av daranaja-e-jatánus!
str_harad_rumor_4|V Gondore je hojne zlata a iných skvostov. A ešte viac v krajoch za ním.
str_harad_rumor_5|Pochytáme mnoho slabochov zo západu a obetujeme ich Hadiemu Bohu.
str_harad_rumor_6|Korzári majú svoje prednosti, sú to schopní moreplavci, ale chovajú sa ako hulváti a naviac chodia vždy špinaví.
str_harad_rumor_7|Panteri z Ďalekého Haradu lovia svoju korisť pod rúškom noci. Naši nepriatelia si ich ani nevšimnú dokiaľ nebude neskoro.
str_harad_rumor_8|Bojovníci z Khandu sú neohrození a prudkí, ale ich stratégia je príliš prostá.
str_harad_rumor_9|Spolieham na dobrý lup na Západe. Koniec koncov nám ho sľúbili. Potom sa vrátim domov a budem spravovať svoj obchod s kobercami v mieri.
str_harad_rumor_10|Drž sa ďalej od Mumakilov. Majú bujarú povahu a rozpučia ťa ako chrobáka.
str_harad_rumor_11|V Harade sú púšte a džungle, hory a more. Náš ľud je rozmanitý ako naše kraje a početný ako zrnka piesku.
str_harad_rumor_12|Mnohý rytieri Harondoru dávajú prednosť šabliam pred rovnými čepeľami. Sú vhodné na sekanie utekajúcich vidiečanov, ale potrebuješ kopiju alebo aspoň dobrý meč, aby si dokázal preraziť silné brnenie.
str_harad_rumor_13|Môj pokrvný brat sa zapísal s Karkou - je teraz prieskumníkom. Jazdci Fangu vedú život plný nebezpečenstiev, ale je to dobrá skúsenosť pre rozjarených mladíkov.
str_harad_rumor_14|Nikdy sa neskús bojovať s bratstvom Leva! Svoju povesť si vskutku vyslúžili.
str_harad_rumor_15|Kiežby sme mali viac zbraní ukutých z čierneho železa. Mnohí stále nosia čepele z bronzu, niektorí si dokonca vystačia s drevenými kyjmi a oštepmi z čierneho skla, pričom sa vrhajú do boja takmer s holým zadkom.
str_gunda_rumor_begin|Vezmime ľuďom ich teplučké kraje!
str_gunda_rumor_2|Sharkû prisľúbil teplé jaskyne.
str_gunda_rumor_3|Dosť už bolo trčania v studených jaskyniach! Vypochodujeme do teplých krajov ľudí.
str_gunda_rumor_4|Raz som s kumpánmi v šachtách zočil voľajakého slizkého zbabelca, ale nedokázali sme ho chytiť. Keď sme sa priblížili, tak nám skrátka zmizol pred raťafákmi.
str_gunda_rumor_5|Isengardskí si myslia, že sú niečo viac len preto, že ich ten starec vyzbrojuje.
str_gunda_rumor_6|Vypálime ľudské osady, aby nám bolo teplo.
str_gunda_rumor_7|Ľudská zberba najprv pocíti omrzliny. A potom im prinesieme oheň. Ha ha ha!
str_gunda_rumor_8|Azog a Bolg takmer porazili trpaslíkov, elfov a ľudskú zberbu, keď s nimi bojovali naposledy. Ale tie vtáčie obludy a medvedí ľud ich zachránili. *pfuj*
str_gunda_rumor_9|Trpasličie mäso je tuhé a plné šliach. Človečina je lepšia.
str_gunda_rumor_10|Medvedí ľud vyšiel z lesov a zožral Boldusha. Smola pre Boldusha! Ha ha ha!
str_gunda_rumor_11|Niektorí sa uchýlili do Morie, je tam veľa miesta. Avšak tam v hlbinách tiež bdie Ghâsh. Je lepšie sa odtiaľ držať ďalej!
str_moria_rumor_begin|Ak začuješ bubny - uháňaj preč a schovaj sa!
str_moria_rumor_2|V hlbinách pobýva Ghâsh!
str_moria_rumor_3|Skaza! Skaza! Skaza! Bubny znejú v hlbinách.
str_moria_rumor_4|Moria je veľká, ale trpaslíci sa tu už neschovávajú.
str_moria_rumor_5|Trpaslíci kopali príliš hlboko. Tým lepšie pre nás. Ha ha ha!
str_moria_rumor_6|Tu v Morii je mnoho tunelov. Nechodíme do všetkých.
str_moria_rumor_7|Nejaká ľudská zberba s trpaslíkmi pred časom prekĺzla skrz naše stráže až do dolov. Od vtedy sme znásobili hliadky.
str_moria_rumor_8|Trpaslíci by sem už radšej nikdy nemali vkročiť! Nikdy!
str_moria_rumor_9|Až nás bude dosť, vylezieme odtiaľ a vypálime elfské lesy.
str_moria_rumor_10|V Moriii nie je mnoho čo pod zub. Hladujeme. Musíme si chytiť nejakú človečinu či elfa.
str_moria_rumor_11|Niektorí sa odvážia vojsť do lesa na juhu. Ešte sa nikdy nikto nevrátil.
str_umbar_rumor_begin|Všetky moria budú náležať čiernym plachtám!
str_umbar_rumor_2|Už nit žiadnych gondorských lodí, aké by sa dali potopiť. Teraz poplienime vnútrozemie.
str_umbar_rumor_3|Naši Noční jazdci dokážu bojovať po tme rovnako dobre, ako za jasného svetla. Stoja v čele našich prieskumných hliadok hlboko vo vnútrozemí.
str_umbar_rumor_4|Gondorčania neovládajú moreplavbu! Sú to suchozemci.
str_umbar_rumor_5|V minulosti sme vybili gondorských kráľov. Teraz a teraz už Gondor nemá nikoho, kto by vybil nás.
str_umbar_rumor_6|Podlí Gondorčania nám kedysi podpálili flotilu. Teraz to budem sám Gondor, ktorý zhorí.
str_umbar_rumor_7|Ničoho takého v mori niet, čo by korzára postrašilo. Avšak začuli sme znepokojujúce zvesti o niektorých suchozemských tvoroch.
str_umbar_rumor_8|Pohltíme Gondor ako obrovská vlna a znovu získame naše stratené kraje.
str_umbar_rumor_9|Haradrimskí nepijú rum. Vedel si to?  Mi si trocha logneme, vieš, pre pevnejší stisk harpúny.
str_umbar_rumor_10|Videl som už pár varjagov z Khandu bojovať. Nechcel by som im čeliť v boji. Ešte že sú na našej strane.
str_khand_rumor_begin|Boj je boj, nezáleží na tom, jak krvavý. Ale ústup je ozajstná hanba!
str_khand_rumor_2|Keď raz vytasíme meče, tak im už musíme dať riadne napiť!
str_khand_rumor_3|Zem sa trasie poď ťažkou jazdou našich katafraktov, ale naši nepriatelia sa rozklepú už len pri zmienke o nás.
str_khand_rumor_4|Tentokrát sme za sebou ponechali vozatajov; náš útok nepriateľov zastihne nepripravených.
str_khand_rumor_5|Sme variagovja z Khandu, najobávanejší bojovníci široko ďaleko!
str_khand_rumor_6|Rhunskí bojovníci sú tiež prudkí, ale bojujú zo sedla, my radšej tlčieme nepriateľov pešmo.
str_khand_rumor_7|V minulosti sme už s Gondorom zdieľali bojové pole, a tentokrát ten boj už nadobro ukončíme!
str_khand_rumor_8|Západ je slabý a a rozpadá sa. Nemajú v sebe bojového ducha. Padnú na ostriach našich mečov a sekier.
str_khand_rumor_9|Nebojujeme za zlato alebo otrokov, ale za česť a slávu!
str_khand_rumor_10|Ľudia zo Západu sú spupní; netušia, čomu čelia!
str_khand_rumor_11|Obchodujeme s Rhunom, Mordorom a Haradom. Niekedy s nimi tiež bojujeme, to je pravda. Ale to je už povaha nášho ľudu.
str_khand_rumor_12|Už si si vyrobil svoju bojovú masku? Čoskoro nejakú budeš potrebovať! Pokiaľ nepriateľ nezočí tvoju tvár, jeho duch ťa nebude môcť nájsť.
str_good_rumor_begin|Vzbĺkne zasa oheň zo sivého popola, Pustá pláň sa zaskvie bralom; Puknutý, no skutý meč nič nezdolá, Kto je bez koruny, bude zas kráľom.
str_good_rumor_2|Ohyzdi bojujú v noci lepšie, ale za dňa oslabnú.
str_good_rumor_3|Urukhai sú iné plemeno ohyzdov; neboja sa slnečného svetla!
str_good_rumor_4|Po porážke a následnej dobe pokoja na seba vždy Tieň vezme inú podobu a opäť rastie.
str_good_rumor_5|Mŕtve močiare... zem zneuctená, zničená nad všetku obnovu.
str_good_rumor_6|Tieň dokáže len kaziť a kriviť, nedokáže sám zo seba nič vytvoriť. Nemyslím, že ohyzdom vdýchol život, len ich ovládol a skaličil im podstatu.
str_good_rumor_7|Kedysi sa nazýval Zelený hvozd a žilo v ňom mnoho elfov. Najväčší z hvozdov severu. Ale teraz je to Temnohvozd. Túlajú sa po ňom rôzne tvory, často skazené tieňom.
str_good_rumor_8|Argonath, Sochy Kráľov, veľkí strážcovia starej severnej hranice Gondoru.
str_good_rumor_9|Amon Hen je najzápadnejším z troch výbežkov na južnom konci Nen Hithoelu.
str_neutral_rumor_begin|Zajtra sa všetko môže zmeniť...
str_neutral_rumor_2|Mŕtve močiare... miesto znesvätené a rozvrátené,
str_neutral_rumor_3|Kedysi toto miesto bývalo úplne iné.
str_neutral_rumor_4|Ľudia bojujú za tmy horšie. Ale sú tu aj takí, ktorí sú zvyknutí na zoru noci.
str_evil_rumor_begin|Ohyzdi bojujú lepšie v noci, ľudia zase za dňa.
str_evil_rumor_2|S jazdcom bojuj s pikou v ruke, na pešiaka uži šíp, pred lukostrelcom sa bráň štítom.
str_evil_rumor_3|Vysoké sochy slabochov na veľkej rieke už nebudú dlho stáť.
str_legendary_rumor_begin|Povesti hovoria, že stromy vo Farngorne chodia a rozprávajú.
str_legendary_rumor_amonhen|Hovorí sa, že je to zvláštne miesto na Anduine, niekde vôkol veľkých sôch.
str_legendary_rumor_deadmarshes|Hovorí sa, že mŕtvi sa uprostred Mŕtvych močiarov zdajú živí.
str_legendary_rumor_mirkwood|V Temnohvozde pobývajú aj iné tvory, než ohyzdi.
str_legendary_rumor_fangorn|Je najlepšie sa Farngornu vyhnúť. Stávajú sa tam podivné veci.
str_last_rumor|V poslednej dobe som nezačul nič zaujímavé.
str_ent_rumor_begin|Nebuď unáhlený..
str_ent_rumor_2|Nauč sa príbehy rôznych tvorstiev! Najprv menuj štyri slobodné národy: Najstaršie zo všetkých sú elfské deti; Trpaslík je haviar, tma je v jeho dome; Ent je zrodený zo zeme starej ako hory; Človek je smrteľný, on je pánom koní.
str_ent_rumor_3|Stará entčina nádherný jazyk, ale trvá dlho, než v nej jeden niečo dokáže povedať, pretože mi nehovoríme nikdy nič, dokiaľ to nestojí za dlhú reč a počutie.
str_gondor_rank_0|Prostý človek z Gondoru
str_gondor_rank_1|Vojak z Gondoru
str_gondor_rank_2|Gondorský Veliteľ
str_gondor_rank_3|Rytier z Gondoru
str_gondor_rank_4|Gondorský Strážca Citadely
str_gondor_rank_5|Rytier Citadely Gondoru
str_gondor_rank_6|Strážca Správcu Gondoru
str_gondor_rank_7|Kapitán z Gondoru
str_gondor_rank_8|Šampión Gondoru
str_gondor_rank_9|Hrdina Gondoru
str_dwarf_rank_0|Trpasličí Zelenáč
str_dwarf_rank_1|Trpasličí Haviar
str_dwarf_rank_2|Trpasličí Bojovník
str_dwarf_rank_3|Trpasličí Dlhobradý
str_dwarf_rank_4|Trpasličí Sekerník
str_dwarf_rank_5|Trpasličí Majster Sekerník
str_dwarf_rank_6|Trpasličí Šedobradý
str_dwarf_rank_7|Trpasličí Veliteľ
str_dwarf_rank_8|Trpasličí Náčelník
str_dwarf_rank_9|Hrdina Siení
str_rohan_rank_0|Ceorl, Prostý človek z Rohanu
str_rohan_rank_1|Richtár, Sluha z Rohanu
str_rohan_rank_2|Léod, Slobodník Rohanu
str_rohan_rank_3|Rohir, Jazdec Rohanu
str_rohan_rank_4|Scyldbora, Štítonoš Rohanu
str_rohan_rank_5|Swéordbora, Mečiar Rohanu
str_rohan_rank_6|Frumgar, Prvý kopijník Rohanu
str_rohan_rank_7|Bealdoraed, Najvyšší radca Rohanu
str_rohan_rank_8|Eorl, Šľachtic z Rohanu
str_rohan_rank_9|Haleth, Hrdina Rohanu
str_mordor_rank_0|Červ
str_mordor_rank_1|Zmok
str_mordor_rank_2|Špehúň z Gorgorothu
str_mordor_rank_3|Hliadka Cirith Ungolu
str_mordor_rank_4|Otrokár z Udûnu
str_mordor_rank_5|Plieniteľ z Durthangu
str_mordor_rank_6|Strážca z Morannonu
