dlga_start:mutiny_pretalk_1|Zdravím, veliteľ {playername}. Čujte..^Chlapi sa sťažujú! Chcú viac zábavy, menej pochodovania.
dlga_player_hire_troll_buy_not_enough:close_window|Plytváš mojím časom...
dlga_player_hire_troll_buy_done:close_window|Dobre sa postaraj o tohto veľkého kamaráta a on sa dobre postará o teba! Ha!
dlga_player_hire_troop:close_window.1|Potrebujem tréning.
dlga_player_hire_troop:tld_sell_prisoners|Priviedol som vám niekoľkých zajatcov. 
dlga_tld_sell_prisoners:tld_sell_prisoners_check|{s33} Poďme sa pozrieť na tú biednu zberbu.
; dlga_player_hire_troop:tld_sell_prisoners_all|I want you to take all the prisoners I have with me.
; dlga_tld_sell_prisoners_all:player_hire_troop_nextcycle|Very well, I'll take them all to our dungeons.
dlga_tld_sell_prisoners_check:tld_sell_prisoners_2|Nechaj ma prezrieť si naše záznamy temnice...
dlga_tld_sell_prisoners_2:player_hire_troop_nextcycle|Zmenil si názor ?
dlga_tld_sell_prisoners_2:player_hire_troop_nextcycle.1|Postarám sa, aby nikdy neutiekli z našeho žalára.
dlga_player_hire_troop:close_window.2|Šťastnú cestu!
dlga_player_hire_troop_pre_pre_nextcycle:player_hire_troop_pre_nextcycle|Dovoľ mi prezrieť si zoznam jednotiek...
dlga_player_hire_troop_pre_nextcycle:player_hire_troop_nextcycle|Takže ty si si to rozmyslel...^Chápem.
dlga_player_hire_troop_reunite:player_hire_troop_reunite_1|Dovoľ mi prezrieť si zoznam jednotiek...
dlga_player_hire_troop_reunite_1:player_hire_troop_nextcycle|Takže ty si si to rozmyslel...^Chápem.
dlga_player_hire_troop_reunite_1:player_hire_troop_nextcycle.1|Nemáme využitie pre tieto jednotky...^Vezmi si ich späť.
dlga_player_hire_troop_nextcycle:player_hire_troop|Ešte niečo ?
dlga_start:player_siege_castle_commander_1|Čo chceš ?
dlga_player_siege_castle_commander_1:player_siege_ask_surrender|Vzdajte sa ! Ste v žalostnej situácií !
dlga_player_siege_castle_commander_1:close_window|Nič. Dovolte mi odísť.
dlga_player_siege_ask_surrender:player_siege_ask_surrender_treatment|Možno... máme vaše čestné slovo, že s nami bude zaobchádzané dobre ?
dlga_player_siege_ask_surrender:player_siege_ask_leave_unmolested|Sme pripravení nechať vám tento hrad a odpochodovať preč, pokiaľ mi dáte svoje čestné slovo, že nás necháte nerušene odísť.
dlga_player_siege_ask_surrender:close_window|Vzdať sa? Ha! Môžeme udržať tieto steny dokiaľ všetci neumrieme od staroby.
dlga_player_siege_ask_surrender_treatment:player_siege_ask_surrender_treatment_reject|Nič vám nedáme. Ihneď sa vzdajte alebo sa pripravte na smrť !
dlga_player_siege_ask_surrender_treatment_reject:close_window|Bastard. Budeme bojovať do posledného muža !
dlga_player_siege_ask_surrender_treatment:player_siege_ask_surrender_treatment_accept|Bude za teba požadované výkupné a tvoji vojaci budú žiť. Dávam ti svoje slovo. 
dlga_player_siege_ask_surrender_treatment_accept:close_window|No dobre. V tom prípade príjmi moju kapituláciu.
dlga_player_siege_ask_leave_unmolested:player_siege_ask_leave_unmolested_accept|Máš moje slovo. Keď opustíte hrad, nebudete napadnutí.
dlga_player_siege_ask_leave_unmolested_accept:close_window|No dobre. Prenecháme hrad vám. Dnes si vyhral, ale nevidíme sa naposledy.
dlga_player_siege_ask_leave_unmolested:player_siege_ask_leave_unmolested_reject|Nepriajateľné. Chcem väzňov.
dlga_player_siege_ask_leave_unmolested_reject:close_window|Potom budeme brániť tento hrad až do konca, a tomuto vyjednávaniu je koniec. Šťastnú cestu!
dlga_defeat_lord_answer:defeat_lord_answer_1|Teraz si mojím zajatcom.
dlga_defeat_lord_answer_1:close_window|Máte ma na milosť.
dlga_defeat_lord_answer:defeat_lord_answer_2|Bojoval si čestne. Prepúšťam ťa, môžeš odísť.
dlga_start:party_encounter_lord_hostile_attacker|{playername}!
dlga_start:party_encounter_lord_hostile_attacker.1|Stáť!
dlga_party_encounter_lord_hostile_attacker_2:party_encounter_offer_dont_fight|Není cesta ako sa tomuto boju vyhnúť? Nechcem s vami bojovať.
dlga_party_encounter_lord_hostile_attacker_2:close_window|Neútočte! Vzdávame sa.
dlga_party_encounter_lord_hostile_attacker_2:close_window.1|Budeme s vámi bojovať až do konca.
dlga_party_encounter_offer_dont_fight:close_window|Dlžím vám laskavosť, že? Nuž... dobre. Nechám vás tentoraz odísť.
dlga_party_encounter_offer_dont_fight:close_window.1|Ha-ha. Ale ja chcem bojovať s vami !
dlga_start:close_window.13|Zmizni, odporný žobrák.
dlga_start:lord_start|No není to môj odvážny zastánca,  {playername}...
dlga_start:lord_start.1|Dobré že vás znova vidím {playername}...
dlga_start:lord_start.2|Znova sa stretáváme, {playername}...
dlga_start:lord_meet_neutral|Poznáme sa ?
dlga_lord_meet_neutral:lord_intro|Som {playername}.
dlga_lord_meet_neutral:lord_intro.1|Moje meno je {playername}. K vašim službám.
dlga_lord_meet_enemy:lord_intro|Som {playername}.
dlga_lord_meet_enemy:lord_intro.1|Som známi ako {playername}. Zapíšte si to, ešte toho o mne budete počuť dosť.
dlga_start:lord_start.3|{playername}...
dlga_lord_start:lord_generic_mission_completed|Tvojmu chirurgovi sa podarilo presvedčiť môjho priateľa a úspešne previesť operáciu. Teraz sa môžeme už len modliť za jeho zotavenie. Tak či onak, ďakujem ti za poskytnutie tvojho chirurga, {playername}. Máš šľachetného ducha. Nezabudnem na to.
dlga_lord_start:lord_investigate_fangorn_completed0| {playername}, vrátil si sa z Fangornu. Čo si tam zistil?
dlga_lord_investigate_fangorn_completed0:lord_investigate_fangorn_completed1|Tie stromy sú živé! Útočia na naše jednotky!
dlga_lord_investigate_fangorn_completed1:close_window|Predpokladal som to po celú dobu. Poslúžil si mi dobre, {playername}.
dlga_lord_start:close_window|Pohár mojej trpezlivosti pretiekol. Očakával som, že si do teraz už niečo zistil o Farngorne, ale ty stále nič nevieš.
dlga_lord_active_mission_2:lord_capture_troll_completed_two_trolls|Pane, dávam ti nie jednu, ale rovno dve beštie!
dlga_lord_active_mission_2:lord_capture_troll_completed_one_troll|Pane, skrotil som tú beštiu, ktorú ste žiadal !
dlga_lord_capture_troll_completed_two_trolls:lord_capture_troll_completed_two_trolls_thankyou|Dve beštie ! Výborne, {playername}. Dokázal si, že si cenným služobníkom. Schopnosti a horlivosť musia byť odmenené. S tvojimi dvoma zlobrami môžeme teraz fungovať bez jedného z tých, ktorých sme používali na naše pokusy. Je to vytrénovaný otrocký trol, pripravený bojovať pod velením. Teda, pod TVOJÍM velením, {playername}.
dlga_lord_capture_troll_completed_two_trolls_thankyou:lord_capture_troll_completed_two_trolls_thankyou_info|Dá sa donútiť divokú beštiu, aby poslúchala príkazy ?
dlga_lord_capture_troll_completed_two_trolls_thankyou:lord_capture_troll_completed_two_trolls_thankyou_accept|Ďakujem, pane. Budete spokojný so spôsobom, akým bude tento zlobor využitý.
dlga_lord_capture_troll_completed_two_trolls_thankyou:lord_capture_troll_completed_two_trolls_thankyou_refuse|Ďakujem, pane. Ale nie som hodný takéhoto daru. Je pre mňa príliš nebezpečný.
dlga_lord_capture_troll_completed_two_trolls_thankyou:lord_capture_troll_completed_two_trolls_thankyou_refuse.1|Ďakujem, pane. Ale nie som hodný takéhoto daru. [nieje miesto v družine!]
dlga_lord_capture_troll_completed_two_trolls_thankyou_info:lord_capture_troll_completed_two_trolls_thankyou|Pokúšaš schopnosti svojho pána, {playername}? Táto beštia je vytrenovaná, aby útočila na nepriateľov podľa zraku. To stačí. Ale ty a tvoji bojovníci sa od beštie radšej držte v bezpečnej vzdialenosti keď bojuje, a nikdy nestojte medzi ňou a jej cieľom.
dlga_lord_capture_troll_completed_two_trolls_thankyou_accept:lord_pretalk|Rozsievaj smrť medzi mojich nepriateľov tvojím novým darom.
dlga_lord_capture_troll_completed_two_trolls_thankyou_refuse:lord_pretalk|Ako si želáš. Niekto iný z mojich služobníkov bude určite vedieť, ako využiť tento mocný nástroj vojny. 
dlga_lord_capture_troll_completed_one_troll:close_window|Výborne, {playername}. Si verný a schopný služobník. Tento zlobor bude veľmi užitočný. Do kobky s ním!
dlga_lord_start:close_window.1|Už dávno som ti rozkázal, aby si mi priviedol jedného živého zlobra. Ale mal som to vedieť. Ako som len mohol čakať od niekoho ako {playername} že by sa bol schopný postaviť takejto výzve. Môj služobník nebol dosť schopný či verný.
dlga_lord_start:lord_generic_mission_completed.1|Správy o tvojom úspechu proti divokým zlobrom ku mne dorazili. {s12} má o jednu starosť menej, vďaka tebe, {playername}.
dlga_lord_start:lord_generic_mission_completed.2|Naši prieskumníci neďaleko {s12} nám povedali o tvojom úspechu. To ich naučí, sledovať nás.^^Zničenie toho táboru určite zastaví nepriateľský predstih.
dlga_lord_start:destroy_scout_camp_failed|Naši prieskumníci neďaleko {s12} spozorovali, ako ustupuješ so svojimi mužmi. Sklamal si ma, {playername}. ^^Tvoja porážka sa odzrkadlila v útoku na dôležité zásobovacie cesty. Zaberie nejaký čas, než sa tieto tepny obnovia.
dlga_destroy_scout_camp_failed:close_window|Nabudúce už budem lepšie pripravený.
dlga_lord_start:lord_generic_mission_completed.3|Naši zvedi neďaleko {s12} hlásia, že si statočne ubránil dedinu. Tí nájazdníci sú každým dňom trúfalejší a bezočivejší... ^^Páchne to vojnou. Znova ti musím poďakovať, {playername}. 
dlga_lord_start:defend_village_failed|Naši zvedovia neďaleko {s12} hlásia,  že sa ti tú dedinu nepodarilo ubrániť. Dedinčania boli zmasakrovaní alebo zotročení. Tí nájazdníci sú každým dňom trúfalejší a bezočivejší... ^^Páchne to vojnou.
dlga_defend_village_failed:close_window|Nabudúce už budem pripravený.
dlga_lord_start:lord_generic_mission_completed.4|Spozoroval som plamene šľahajúce z dediny neďaleko {s12}. Počuli sme krik a rev. Toto je len začiatok,{playername}. ^^Onedlho nastane vojna.
dlga_lord_start:raid_village_failed|Všimli sme si niekoľkých ľudí uháňajúcich od {12}. A ty sa ešte opovažuješ prísť sem a vystavovať sa, {playername}?. ^^Vojna sa blíži, ale s takýmito neúspechmi môžeš byť jej prvou obeťou. 
dlga_raid_village_failed:close_window|Nabudúce už budem pripravený.
dlga_lord_start:lord_target_lord_failed|Dopočul som sa, že si neuspel. Sklamal si ma, {playername}.
dlga_lord_target_lord_failed:close_window|Nabudúce už budem lepšie pripravený.
dlga_lord_start:lord_generic_mission_completed.5|Tvoji muži boli svedkami tvojej statočnosti v boji, {playername}. Ukázal si im že sme nadradenou silou.
dlga_lord_start:kill_quest_failed|Dopočul som sa, že si neuspel. Sklamal si ma, {playername}.
dlga_lord_start:lord_generic_mission_completed.6|Tvoji muži boli svedkami tvojej osobnej statočnosti v bitke, {playername}. Získal si si moju úctu.
dlga_kill_quest_failed:close_window|Nabudúce už budem lepšie pripravený.
dlga_lord_start:lord_follow_spy_completed|{s4}
dlga_lord_start:lord_follow_spy_half_completed|Do pekla s tebou! Chcel som DVOCH väzňov, {playername} -- a ty si mi priniesol len ďalšie zbytočné starosti! Už viem všetko, čo vedel špeh, ale bol to manipulátor ktorého som chcel. Tu máš, za polovičnú prácu polovičná mzda. Zober si to a zmizni.
dlga_lord_start:lord_follow_spy_half_completed.1|Žiadal som ťa o dvoch zajatcov, {playername}, nie jedného. Dvoch. No aj tak, myslím, že sa ti podarilo zajať manipulanta, ten bol dôležitý viac. Špeh sa neodváži vrátiť a bude celkom zbytočný pre pána, ktorému slúžil. Je to lepšie než nič. No dúfam, že chápeš, keď ti zaplatím len polovicu sľúbenej odmeny za polovičný úspech.
dlga_lord_start:lord_follow_spy_failed|Ty si úplne neschopný , {playername}, a hlavne nespoľahlivý. Zlyhať v zajatí špeha A jeho manipulanta dáva úplne nový rozmer slovu zlyhať. Zabudni na nejakú odmenu. Neurobil si nič pre to, aby si si ju zaslúžil.
dlga_lord_follow_spy_half_completed:lord_pretalk|Urobil som čo bolo v mojich silách, {s65}.
dlga_lord_follow_spy_completed:lord_pretalk|Ďakujem, {s65}.
dlga_lord_follow_spy_failed:lord_pretalk|Hrm. Ako si želáš, {s65}.
dlga_lord_start:lord_generic_mission_completed.7|Obdržal som správy, že všetci utečenci boli bezpečne dosprevádzaní. Vďaka, {playername}, za tvoju pomoc. V tejto vojne trpia najviac nevinní.
dlga_lord_start:lord_defend_refugees_failed|{playername}, obdržal som správy, že utečenci boli dostihnutí nájazdníkmi a do jedného povraždení. To je naozaj sklamanie...
dlga_lord_defend_refugees_failed:lord_defend_refugees_failed_1a|Odpusť mi, {s65}, Nepodarilo sa mi ich ochrániť.
dlga_lord_defend_refugees_failed_1a:lord_pretalk|Sú to práve nevinní, ktorí trpia vo vojnách najviac. A táto nám zrejme v budúcnu prinesie ešte viac takýchto utečeneckých skupín, {playername}. Verím, že nabudúce budeš lepšie pripravený pomôcť tým ľuďom v núdzi, ktorí sa snažili len zachrániť si holé životy.
dlga_lord_start:lord_defend_refugees_half_completed|Obdržal som správy, že len {reg17} skupiny utečencov sa dostali do svojho útočiska. Je to síce nešťastie, ale taká je cena vojny. A tá nám zrejme v budúcnu prinesie ešte viac takýchto skupín, {playername}. Verím, že nabudúce budeš lepšie pripravený pomôcť tým ľuďom v núdzi, ktorí sa snažili len zachrániť si holé životy.
dlga_lord_defend_refugees_half_completed:lord_pretalk|Nabudúce sa pripravím lepšie, pane.
dlga_lord_start:lord_generic_mission_completed.8|Obdržal som správy, že všetci utečenci boli pobití a že družina so zajatcami onedlho dorazí... Viedol si si dobre, {playername}. Toto je však len začiatok, čoskoro poveje nad tými krajmi náš praporec.
dlga_lord_start:lord_hunt_refugees_failed|{playername}, naši špehúni vravia, že sa ti nepodarilo dohnať {reg1} utečeneckých skupín. Boli to kaliky a pomalí starí, ale aj tak si zlyhal. Si ty vôbec k niečomu?
dlga_lord_hunt_refugees_failed:lord_hunt_refugees_failed_1|Boli úskoční a nesmierne obozretní, pane. Nedokázal som ich vystopovať.
dlga_lord_hunt_refugees_failed_1:lord_pretalk|Možno si príliš neschopný na to, aby si viedol vojská, aké pre nás majú dobyť svet, ak si nedokážeš podrobiť ani zranených a chorých!^^ Vypadni a modli sa, aby som sa ti rozhodol dať druhú šancu.
dlga_lord_start:lord_generic_mission_completed.9|Nech sa pod zem prepadnem, ty si to zvládol, {playername}. Všetci otroci sú späť. Nedáme im pokoja, dokiaľ nebudú pripravený na žatvu. Zaslúžiš si svoju odmenu. Tu máš, ber. Vďaka.
dlga_lord_start:lord_bring_back_runaway_serfs_failed|{playername}. trpezlivo som čakal na mojich otrokov, ale žiaden z nich sa nevrátil. Máš pre to vysvetlenie? Boli ste porazený primitívnymi zvieratami, alebo si proste neschopný ?
dlga_lord_bring_back_runaway_serfs_failed:lord_bring_back_runaway_serfs_failed_1a|Ospravedlňujem sa, {s65}, tí otroci boli klzký ako úhory. Nedalo sa ich chytiť.
dlga_lord_bring_back_runaway_serfs_failed_1a:lord_pretalk|Hmph, to je veľmi zlá výhovorka pre neúspech, {playername}. Teraz, keď dovolíš, musím chytiť nových ľudí, aby mal kto obrábať tieto polia pred tým, než začneme všetci hladovať.
dlga_lord_start:lord_runaway_serf_half_completed|Sklamal si ma, {playername}. Boli to 3 skupiny otrokov, ktoré som ti rozkázal chytiť. 3. Nie {reg17}. Predpokladám, že tí, ktorých si priviedol späť budú musieť pracovať dva krát tak tvrdo, aby pracovali aj za tých, čo utiekli. A tvoja odmena, {playername} ... zaplatím len za otrokov, ktorých si priviedol späť, za utečencov nič. Tu máš. Zober si to a ukončme už túto záležitosť.
dlga_lord_runaway_serf_half_completed:lord_pretalk|Ďakujem, {s65}. Si veľmi veľkorysý.
dlga_lord_runaway_serf_half_completed:lord_pretalk.1|Bah, to bola len strata času. 
dlga_lord_start:lord_deliver_cattle_to_army_thank|Ah, {playername}. Som rád, že si mi doručil {reg13} kusov {s4}, ako som žiadal. Urobil si na mňa dojem.
dlga_lord_deliver_cattle_to_army_thank:lord_pretalk|Žiaden problém, {s65}. 
dlga_lord_deliver_cattle_to_army_thank:lord_pretalk.1|Rád som poslúžil.
dlga_lord_start:lord_scout_waypoints_thank|Urobil si dobrý prieskum, {playername}. Môj posol mi práve doručil tvoje záznamy z prieskumnickej úlohy do {s13}u, {s14}u a {s15}u. Dobrá práca.
dlga_lord_scout_waypoints_thank:lord_pretalk|Ľahká práca, {s65}.
dlga_lord_scout_waypoints_thank:lord_pretalk.1|Jednoduchá záležitosť.
dlga_lord_scout_waypoints_thank:lord_pretalk.2|Bolo mi potešením, pane.
dlga_lord_start:lord_mission_told_deliver_cattle_to_army|Armádne zásoby sa zmenšujú príliš rýchlo, {playername}. Potrebujem, aby si mi priviezol {reg3} kusov {s4}, aby moje jednotky nehladovali. Je mi jedno, ako ich zohnáš, proste mi ich privez čo najskôr.
dlga_lord_mission_told_deliver_cattle_to_army:lord_mission_told_deliver_cattle_to_army_accepted|Dobre, nájdem nejaké {s4}.
dlga_lord_mission_told_deliver_cattle_to_army:lord_mission_told_deliver_cattle_to_army_rejected|Prepáčte, pane, ale mám iné plány.
dlga_lord_mission_told_deliver_cattle_to_army_accepted:close_window|Výborne! Vieš, čo robiť,  {playername}. Teraz sa do toho pusť. Potrebujem to jedlo čím skôr.
dlga_lord_mission_told_deliver_cattle_to_army_rejected:close_window|To .... je nešťastné, {playername}. Musím nájsť niekoho iného, kto to zariadi. Už choď, prosím, čaká ma ešte práca.
dlga_lord_start:lord_report_to_army_asked|Ah, dorazil si posledný, {playername}. Už som ťa očakával. Dúfam, že si so sebou priviedol dostatok skúsených jednotiek.
dlga_lord_report_to_army_asked:lord_report_to_army_completed|Mám so sebou skupinu dobrých, vycvičených vojakov. Sme pripravený sa k tebe pripojiť.
dlga_lord_report_to_army_asked:lord_report_to_army_continue|Zatiaľ nemám dostatok jednotiek. Budem potrebovať ešte trochu času.
dlga_lord_report_to_army_completed:close_window|Výborne. Pošlem ti správu, keď pre teba budem mať úlohu. {S3}
dlga_lord_report_to_army_continue:close_window|Potom by si sa mal poponáhľať. Onedlho budeme pochodovať proti nepriateľovi a mne sa zíde každý schopný meč. 
dlga_lord_start:lord_mission_told_scout_waypoints|{playername}, potrebujem dobrovoľníka, aby preskúmal oblasť. Máme nedostatok informácií, a ja jednoducho potrebujem mať lepší prehľad o situácií pred tým, než budeme pokračovať. Potrebujem, aby si šiel do {s13}, {s14} a {s15} a nahlásil všetko, čo si videl.
dlga_lord_mission_told_scout_waypoints:lord_mission_told_scout_waypoints_accepted|Našli ste svojho dobrovoľníka, pane.
dlga_lord_mission_told_scout_waypoints:lord_mission_told_scout_waypoints_rejected|Obávam sa, že musím odmietnuť.
dlga_lord_mission_told_scout_waypoints_accepted:close_window|Výborne, proste prejdi neďaleko {s13}, {s14} a {s15} a zisti čo tam je. Zapíš si všetko, čo si našiel a videl. Vráť sa späť hneď, ako to bude možné.
dlga_lord_mission_told_scout_waypoints_rejected:lord_pretalk|Hm. Som sklamaný, {playername}. Veľmi sklamaný. Prehovoríme si neskôr, potrebujem nájsť niekoho iného, kto to preskúma.
dlga_lord_start:lord_buy_prisoner|Počul som, že si zajal nepriateľa {s3} a že je práve teraz s tebou. Dobrá práca!^ Prenechaj ho nám, potrebujeme z neho dostať veľa informácií....^^[získaš {reg14} Bodov Zásob {s14u}]
dlga_lord_buy_prisoner:lord_buy_prisoner_accept|Nuž, je celý váš.
dlga_lord_buy_prisoner:lord_buy_prisoner_deny|Mám pre neho iné plány.
dlga_lord_buy_prisoner_accept:lord_pretalk|Výborne! Pošlem svojich mužov aby ho premiestnili do nášho žalára patričným spôsobom. Určite to pomôže naším zámerom.
dlga_lord_buy_prisoner_deny:lord_pretalk|Veľká škoda, mohol pre nás byť veľmi vzácny, {playername}.
; dlga_tld_intro_1:lord_pretalk|War Tutorial:^^- Factions will only initiate sieges when they are strong enough.^- Most settlements can only be sieged if their faction is weakened enough. Usually, capitals will be sieged last.^- If a faction loses their capital, they will be defeated.^- Factions gain strength from victories in the field and from holding certain key settlements.^- Factions lose strength from defeats in the field or from losing settlements.^- Some quests or events can affect faction strength.^- You can compare the current faction strength ratings in the 'Reports' menu.^- See the Info Pages for more TLD guides.
dlga_lord_start:lord_pretalk|Ah, vitaj, {s24}.^Mal by si už vedieť, že {s12}. Tvojou povinnosťou je pomôcť nám v našich bojoch, {playername}. Keď dokážeš, že si hodný mojej dôvery [úroveň {reg1}], umožním ti prístup k tejto truhlici., aby si si sem mohol ukladať svoje osobné veci.
dlga_lord_start:lord_talk|Čo sa deje ?
dlga_lord_pretalk:lord_talk|Ešte niečo ?
dlga_lord_talk:lord_lend_companion_end|Chcel by som aby ste mi vrátili {s14}u, {s65}, pokiaľ už nepotrebujete{reg3?jej:jeho} služby.
dlga_lord_lend_companion_end:lord_pretalk|Už máš vo svojej družine príliš mnoho jednotiek, {playername}. Nemôžeš zatiaľ veliť viacerým.
dlga_lord_lend_companion_end:lord_pretalk.1|Samozrejme, {playername}.  {reg3?Ona:On} je bystrý {reg3?dievča:chlapík}. Si ty ale šťastný veliteľ, že máš tak úctyhodných spoločníkov.
dlga_lord_talk:lord_message_delivered|Nesiem správu od {s9}.
dlga_lord_talk:lord_message_delivered_enemy|Nesiem správu od {s9}.
dlga_lord_talk:lord_active_mission_1|O úlohe, ktorú si mi zadal...
dlga_lord_talk:lord_request_mission_ask|Nemáš pre mňa nejakú prácu ?
dlga_lord_talk:dwarf_lord_book|{s3}, predstupujem pre teba so záležitosťou, na ktorú musím upozorniť.
dlga_dwarf_lord_book:dwarf_lord_book_give|Hovor otvorene, {playername}.
dlga_dwarf_lord_book_give:dwarf_lord_book_give_a|Vošiel som hlboko do baní Mórie a našiel som záznam Balinovej výpravy.
dlga_dwarf_lord_book_give_a:dwarf_lord_book_give_b|Hovoríš o mojom rode, akoby boli len spomienkou. Je to tak?
dlga_dwarf_lord_book_give_b:dwarf_lord_book_give_c|Obávam sa, že áno. Bol by som hľadal ďalej, ale prepadli ma škrati a vo veľkej početnej prevahe. Prinášam len toto...
dlga_dwarf_lord_book_give_c:dwarf_lord_book_give_d|'Nedostaneme sa odtiaľ. Nemôžeme ujsť...Už prichádzajú.'
dlga_dwarf_lord_book_give_d:dwarf_lord_book_give_e|Takže je to presne tak, ako som sa obával. Vyhováral som Balinovi túto výpravu, ale už raz odhodlal a rozhodol. Bol som ješitný, že som ho nechal ísť.
dlga_dwarf_lord_book_give_e:dwarf_lord_book_give_f|Vykonal si pre Erebor veľkú službu, {playername}, a tvoj čin neostane bez odmeny.
dlga_dwarf_lord_book_give_f:dwarf_lord_book_give_g|Ďakujem, {s3}.
dlga_dwarf_lord_book_give_g:dwarf_lord_book_give_h|Čo urobíš teraz?
dlga_dwarf_lord_book_give_h:dwarf_lord_book_give_i|Nenecháme vraždy našich vlastných bez odpovedi! Prinesieme pád a smrť tým, ktorí nám ublížili. Od najvyššieho vrchu hory Gundabád až do najhlbších kútov Khazad-dûmu, Hmlisté Hory budú presiakať čiernou krvou škratov!
dlga_dwarf_lord_book_give_i:dwarf_lord_avenge|{s3}, chcem pomôcť {s4}skému ľudu pomstiť sa za Balina a jeho výpravu.
dlga_dwarf_lord_book_give_i:lord_pretalk|Veľa šťastia s tým.
dlga_dwarf_lord_avenge:close_window|Veľmi dobre, {playername}. Choď s požehnaním Durinovho ľudu a dajte naším nepriateľom ochutnať horkosť osudu. Nech pocítia bolesť a strach, ako ich trpeli po dlhú dobu naše rodiny.
dlga_lord_talk:find_lost_spears_permission|Môj pane, prajem si vstúpiť do Osamelej Hory. Hľadám stratené kopije Kráľa Bladorthina.
dlga_find_lost_spears_permission:lord_pretalk|Už som ti udelil povolenie, {playername}.
dlga_find_lost_spears_permission:find_lost_spears_permission_yes|Dobre, {playername}, môžeš vstúpiť do hory.
dlga_find_lost_spears_permission:lord_pretalk.1|Ešte ťa dosť nepoznám, {playername}.
dlga_find_lost_spears_permission_yes:lord_pretalk|Ďakujem, môj pane.
dlga_lord_talk:tell_dorwinion_sack|Môj pane, našiel som mech s vyblednutým symbolom zobrazujúcim hrozno, a vnútri úlomky dreva a kovu ktoré mohli byť súčasťou kopije.
dlga_tell_dorwinion_sack:tell_dorwinion_sack_2|Veľmi zaujímavé. Tento starodávny mech je označený značkou najlepších vín, aké boli produkované len v Dorwinione. 
dlga_tell_dorwinion_sack_2:tell_dorwinion_sack_3|V mechu bola i táto helma z Rhunu. Prezradí nám to viac o tom čo sa stalo s kopijami?
dlga_tell_dorwinion_sack_3:lord_pretalk|Karavany sú často prepadávané pozdĺž cesty. Táto prilba náleží Rhúnskemu prieskumníkovi. Postupujte po rieke južne smerom k Rhúnskemu moru a vyhľadajte obchodné cesty k Dorwinionu; tak môžete nájsť to, čo hľadáte. POZNÁMKA: TÁTO ÚLOHA EŠTE NIE JE SPLNENÁ. NA POKRAČOVANÍ SA EŠTE STÁLE PRACUJE.
dlga_lord_talk:lord_healer_wound_ask|Dopočul som sa, že si býval veľkým liečiteľom. Dokážeš mi pomôcť ak je to ozaj pravda?
dlga_lord_healer_wound_ask:lord_pretalk|{s1}
dlga_lord_healer_wound_ask:lord_healer_wound_ask_check|{s1}
dlga_lord_healer_wound_ask_check:lord_healer_wound_heal|Ja a moji muži sme utŕžili zranenia, aké nedokáže zhojiť ani čas. Dokázal by si nás vyliečiť?
dlga_lord_healer_wound_ask_check:lord_healer_injured_ask|Ja i moji mužmi sme ranení, avšak nie je času čakať na to, kým sa naše rany zhoja. Dokázal by si nám poskytnúť pomoc?
dlga_lord_healer_wound_ask_check:lord_pretalk|Teraz nie.
dlga_lord_healer_wound_heal:lord_healers_wound_check|{s1}
dlga_lord_healer_injured_ask:lord_healers_injured_check|{s1}
dlga_lord_healers_injured_check:lord_healers_injured_heal|Áno, pripoj sa k nám.
dlga_lord_healers_wound_check:lord_healers_wound_heal|Áno, pripoj sa k nám.
dlga_lord_healers_wound_check:lord_pretalk|Teraz nie.
dlga_lord_healers_injured_check:lord_pretalk|Teraz nie.
dlga_lord_talk:ring_hunters_start|Môj pane, som pripravený splniť náročnejšie úlohy, ktorými by som vám pomohol ukončiť vojnu. Čo pre vás môžem vykonať?
dlga_ring_hunters_start:ring_hunters_check|{playername}, dopočul som sa o tvojich hrdinských činoch a vskutku si preslávil svoje meno. Preto mám zvlášť pre teba jednu úlohu. Verím, že sa s ňou vysporiadaš najlepšie, ako dokážeš, ale vedz, že náš sok je mocný a krviprelievaniu sa nevyhneš. Velíš dostatku mužov do bitky?
dlga_ring_hunters_check:ring_hunters_1|Áno, môj pane. Velím skupine dobre vycvičených, bojom zocelených mužom. Sme pripravený na čokoľvek.
dlga_ring_hunters_check:ring_hunters_check_failed|Obávam sa, že nie, môj pane.
dlga_ring_hunters_check_failed:lord_pretalk|V tom prípade ešte na úlohu nie si dostatočne pripravený, {playername}. Choď a zožeň viac vojakov.
dlga_ring_hunters_1:ring_hunters_2|Výborne. Sever odnedávna sužuje skupina lúpežných zbojníkov, ktorí robia nájazdy na dediny a prepadávajú cestovateľov, pričom ich okrádajú takmer o všetko hľadajúc vo  svojom lupe zvlášť prstene akéhoľvek druhu. Budeš nás ich musieť zbaviť. Preživší ich posledného plienenia hlásili dve skupiny. Jedna s korisťou mieri do Temnohvozdu. Tá druhá, pomerne veľká, má namierené do Grizlovho panstva. Očividne chce pokračovať vo svojom ničivom zbojstve aj tam.
dlga_ring_hunters_2:ring_hunters_what|Môj pane, čo by sa tak urputne snažili nájsť?
dlga_ring_hunters_2:ring_hunters_accept|Môj pane, urobím všetko preto aby som raz a navždy zastavil týchto... ´Lovcov Prsteňa*
dlga_ring_hunters_2:ring_hunters_reject|Nie som na takúto úlohu pripravený.
dlga_ring_hunters_accept:close_window|S odvahou v srdci a britkým ostrým v pevnej ruke to zvládneš, {playername}. Budeme očakať správy o vašom úspechu.
