qstr_Gate_is_breached!|Brána je prerazená!
qstr_You_receive_word_that|Doniesla sa ti správa, že Vodcovia Lovcov Prsteňa boli spozorovaní, ako mieria do Mordoru nesúc akúsi debnu. Hodnota frakčnej síly Mordoru sa zvyšuje. 
; qstr_Enemy_reinforcements|Enemy reinforcements have arrived
; qstr_Yarrrr!!|Yarrrr!!
; qstr_Get_all_of_them!|Get all of them!
; qstr_Kill_them_all!|Kill them all!
; qstr_Toss_them_overboard!|Toss them overboard!
; qstr_It_is_a_good_day_to_|It is a good day to die!
; qstr_All_hands_on_deck!_T|All hands on deck! Throw them back!
; qstr_Ally_reinforcements_|Ally reinforcements have arrived
; qstr_Forward_men!|Forward, men!
; qstr_Leave_none_of_these_|Leave none of these filth standing!
; qstr_End_them_all!|End them all!
; qstr_Drive_them_back!|Drive them back!
; qstr_Protect_the_City!|Protect the City!
; qstr_Forward!_Board_them!|Forward! Board them!
; qstr_The_Last_Days_of_the_|The Last Days of the Third Age has an Advanced Siege AI, vastly different from Native. All troops, including the player's, are distributed amongst different teams (Left Flank / Center / Right Flank).^^ The player is then in charge of commanding their team, while the AI is in charge of commanding the other teams. This allows for a smarter, squad-based, siege battles.^^ Starting troops and reinforcements are commanded to CHARGE during the first few seconds after deployment. After that, your team can be commanded again.
qstr_Reached_Gauntlet_wav|Dorazila vyzývateľská skupina {reg1}!
qstr_Ballista:_out_of_amm|Balista: došla munícia!
qstr_Ballista:_turn_CURSO|Balista: otáčanie KURZOROM, mierenie ĽSHIFT, strieľanie MEDZERNÍK, zapáliť T, ukončiť F
qstr_Ballista:_out_of_ammo|Balista: došla munícia
qstr_The_ladders_on_Deepi|Rebríky na zdolávanie hradieb! Pozor!
qstr_THREE.._TWO..._ONE..|TRI.. DVA... JEDNA.... BOJ!
; qstr_You_have_come_upon_t|You have come upon the ruins of Amon Hen, the Hill of Sight, a Gondorian watch-tower atop which rests the Seat of Seeing^^You sense that this place was once great but has long been forgotten
; qstr_You_have_come_upon_th|You have come upon the Dead Marshes, site of the battle of Dagorlad during the War of the Last Alliance^^The marshlands have swallowed up what was once a grassy plain, and now the only green is the scum of livid weed on the dark greasy surfaces of the sullen waters^^Dead grasses and rotting reeds loom up in the mists like ragged shadows of long forgotten summers, and bodies of men, elves, and orcs float in the murky depths^^The air feels cold and clammy, and you can't help but shiver as you see candle-lights flickering in the eyes of an elf corpse just beneath the water's surface
; qstr_You_have_entered_the|You have entered the woods of Southern Mirkwood, once known as Greenwood the Great^^The fortress of Dol Guldur is nearby and it casts a dark shadow over the forest. The woods here feel sickly and full of decay. Ancient oak trees are overrun with rot and fungus and great tangling webs stretch from trunk to trunk^^ The air is everlastingly still and dark and stuffy, and it feels like you are slowly being suffocated
qstr_You_have_found_the_D|Našiel si Trpasličie Skladište kde mohli byť Legendárne Kópie uložené. Ohlás svoj nález {s3}ovi. 
qstr_Leave_the_Warehouse?|Opustiť Sklad?
qstr_Leave_the_place_in_s|Opustiť miesto v tichosti?
qstr_Leave_scene?|Opustiť oblasť?
qstr_Trace_back_your_step|Vrátiť sa po tvojich stopách von?
qstr_There_is_no_way_out!|Tu nie je cesta von! Vzdať sa ohyzdom?
qstr_Stealth_mini_game_tu|Návod na nepozorované v podobe minihry: Sú dve úrovne poplachu. Poplach Úrovne 1 je vyhlásený strážou, ktorá spozoruje teba alebo mŕtve telo. Poplach Úrovne 2 je vyhlásený strážou, keď ťa spozorujú vtedy, ak je Úroveň 1 už aktívna. Úroveň 2 je nebezpečná, pretože stráže budu neustále prichádzať. Spozorovaniu sa môžeš vyhnúť tým, že ostaneš skrytý. Aby si sa skryl, jednoducho sa pohybuj za rôznymi krytmi -debny atd...-
qstr_You_are_now_hidden.|Si skrytý.
qstr_You_move_out_of_hidi|Opustil si úkryt.
qstr_The_guards_have_spot|Stráže si všimli mŕtve telo!
qstr_Alarm_Level_is_now_a|Poplach Úrovne 1 je aktívny!
qstr_Alarm_Level_is_now_at|Poplach je na Úrovni 0.
qstr_The_guards_have_spott|Stráže si ťa všimli!
qstr_Alarm_Level_is_now_at_|Poplach Úrovne 2 je aktívny!
qstr_The_sorcerer_has_fle|Černokňažník utiekol!
qstr_Report_this_ill_news|Predať Panej tieto nepríjemné správy naraz. 
qstr_The_sorcerer_is_flee|Černokňažník uniká! Zabi ho!
; qstr_The_sorcerer_has_joi|The sorcerer has joined the fight! Kill him!
qstr_The_sorcerer_is_dead|Černokňažník je mŕtvy!
qstr_The_battle_is_won!|Zvíťazil si v boji!
; qstr_A_band_of_tribal_orc|A band of tribal orcs have appeared!
; qstr_Gaaaar!!_We_wants_th|Gaaaar!! We wants those human meat!
; qstr_{s31}_scouts_have_ap|{s31} scouts have appeared!
; qstr_Those_are_ours!_We_h|Those are ours! We have been tracking them since they left! No one stands in our way!
; qstr_Trolls_appeared!|Trolls appeared!
; qstr_Gaaaar!!|Gaaaar!!
; qstr_{s31}_scouts_have_app|{s31} scouts have appeared to aid the refugees!
; qstr_Hurry_men!_Help_the_|Hurry, men! Help the refugees! Kill all the scum and do not let them escape!
; qstr_Cannot_leave|Cannot leave
; qstr_Longbeard_Kinsman|Longbeard Kinsman
; qstr_Ori_Longbeard|Ori Longbeard
; qstr_We_shall_make_our_st|We shall make our stand here! FOR BALIN!
; qstr_Noooo!_You_orcs_will|Noooo! You orcs will pay for this!
; qstr_Arghhh!!_Nooo!!|Arghhh!! Nooo!!
; qstr_I_will_take_down_as_|I will take down as many as I can before I fall!
; qstr_Raaa!!|Raaa!!
; qstr_Kill_the_dwarves!|Kill the dwarves!
; qstr_Finish_them!|Finish them!
; qstr_We_will_feast_on_you|We will feast on your flesh!
; qstr_Dwarf_meat!|Dwarf meat!
; qstr_Eru_Iluvatar_has_dec|Eru Iluvatar has decided the fate of Balin's Company, and it cannot be changed.
; qstr_They_are_coming....!|They are coming....!
; qstr_Who...dares...enter.|Who...dares...enter...
; qstr_You_are_not_welcome_|You are not welcome here!
; qstr_Finally_I_found_you!|Finally, I found you! Let's get out of here!
; qstr_You...are....ours...|You...are....ours...
qstr_Look_at_my_over_the_|Pozri sa na moju pózu z profilu, {playername}! Z diaľky som tak nádherný!
qstr_You_wish_old_man_my_|Kiežby, starý muž, môj profil je omnoho krásnejší!
qstr_You_should_really_se|Mal by si vidieť profil Správcu Denethora na Facebooku, je dokonalý! 
qstr_Press_Space_to_conti|Stisni medzerník pre pokračovanie...
; qstr_{s24}__{reg13}____{r|{s24} ({reg13}) - {reg20} until next promotion^
; qstr_Influence:^_{reg11}_|Influence:^ {reg11} (with {s16})^
; qstr_Resource_Points:^_{r|Resource Points:^ {reg12} (in {s16})^
; qstr_{s11}_{s24}__{reg13}|{s11} {s24} ({reg13}) - {reg21} until next promotion^
; qstr_{s13}_{reg11}__with_|{s13} {reg11} (with {s16})^
; qstr_{s15}_{reg12}__in_{s|{s15} {reg12} (in {s16})^
; qstr_Four_years_after_bri|Four years after bringing a group of Dwarves from Erebor to attempt to resettle the once-Dwarven city of Khazad-dûm, Balin was killed by an Orc arrow while peering into Lake Mirrormere, and his people became immediately engaged with many Orcs coming up the Silverlode River. After a continuous retreat from the East-gate and First Hall, then the Bridge of Khazad-dûm and Second Hall, the remaining Longbeards were forced all the way back into the Twenty-first Hall. After an unsuccessful attempt to escape through the Doors of Durin that saw the death of Óin, the Chamber of Mazarbul became the last hold-out of the Colony after losing the Twenty-first Hall just outside the chamber. Barring the gates, Ori and the few survivors set up a final defense.
; qstr_You_chase_an_orc_sco|You chase an orc scout party into the forest...
qstr_^No_food:___{reg7}|^Žiadne jedlo: -{reg7}
qstr_Current_party_morale|Morálka družiny je {reg5}.^Momentálne faktory ovplyvňujúce morálku družiny sú:^^Základná morálka:  +50^Veľkosť družiny: {s2}{reg1}^Vodcovstvo: {s3}{reg2}^Rozmanitosť jedla: {s4}{reg3}{s5}^Špeciálne predmety: {s6}{reg6}^Nedávne udalosti: {s7}{reg4}^CELKOVO: {reg5}
qstr_Defending|Brániaci
qstr_Gathering_army|Zhromažďujúci armádu
qstr_Besieging_{s11}|Obliehajúci {s11}
qstr_Raiding_{s11}|Robiaci nájazd na {s11}
qstr_Attacking_enemies_ar|Útočiaci na nepriateľov okolo {s11}
qstr_No_one|Nikto
qstr_{s9}{s10}^Current_st|{s9}{s10}^Momentálny stav: {s11}^Maršál: {s12}^Od posledného útoku ubehlo: {reg1} hodín^Maximálny počet následovníkov v útoku: {reg2}^^
qstr_Selected_faction_is:|Vybraná frakcia je: {s10}^^{s9}
qstr_You_are_in_perfect_h|Si úplne zdravý.
qstr_You_are_suffering_fr|Máš {s1}.
qstr_You_are_suffering_fro|Máš {s1} a {s2}.
qstr_You_are_suffering_from|Máš {s1}, {s2}, a {s3}.
qstr_You_are_suffering_from_|Máš {s1}, {s2}, {s3} a {s4}.
qstr_Weekly_upkeep_for_tr|Týždenný žold vojakov:^{reg5} Bodov Zásob^
qstr_{s12}^__{s4}:_{reg4}|{s12}^ {s4}: {reg4} Body Zásob ({reg5})
qstr_No_upkeep_costs|Nulový žold
qstr_Orc_hiring_bonus:_+2|Bonus za najatie ohyzda: +2/3 za každého ohyzda^
qstr_Current_party_size_l|Momentálny limit veľkosti družiny je {reg5}.^Momentálne faktory ovplyvňujúce veľkosť družiny sú:^^Základná veľkosť:  +10^Vodcovstvo: {s2}{reg1}^Charisma: {s3}{reg2}^Hodnosti: {s4}{reg3}^{s5}CELKOVO: {reg5}
qstr_{s2}^_________{s4}:_|{s2}^ {s4}: {reg1} ({s23})
qstr__________Faction_str|Hlásenie o síle frakcie: ^{s2}
qstr_{s1}^^Factions_are_n|{s1}^^Frakcie sú bežne obliehané pokiaľ ich hodnota frakčnej síly klesne pod {reg1}.
; qstr_Savagery|Savagery
qstr_{s2}^^{s5}^{s6}|{s2}^^{s5}^{s6}
qstr_Traits_gained:^{s2}|Získané vlastnosti:^{s2}
qstr_^^You_are_{s17}.|^^Si {s17}
qstr_Assassins_in_the_cam|Nájomný vrahovia v tábore, braňte sa!!
qstr_Ally_party_size:_{re|Veľkosť spojeneckej družiny: {reg1}
qstr_Enemy_party_size:_{r|Veľkosť nepriateľskej družiny: {reg1}
qstr_Party_count:_{reg0}|Počet družín: {reg0}
qstr_Party_position__{reg|Pozícia družiny ({reg2},{reg3}).
qstr_Party_size_increased|Veľkosť družiny sa zvýšila z {reg0} na {reg1}!
qstr_Faction_strengths_re|Hlásenie o sílach frakcií:^{s2}
qstr_Attacking_enemy_part|Útočiaci na nepriateľskú družinu {s11}
qstr_Unknown_{reg3}_|Neznámy ({reg3})
qstr_ON|ON
qstr_OFF__cheat_|OFF (cheat - kódy, podvádzanie)
qstr_OFF|OFF
qstr_{reg0}__will_most_li|{reg0} (s veľkou pravdepodobnosťou bude spôsobovať crashe - zamŕzanie hry)
qstr_{reg0}__could_possib|{reg0} (pravdepodobne bude spôsobovať crashe - zamŕzanie hry)
qstr_Normal|Normálne
qstr_Defender_only|Len obránci
qstr_Halved|Rozpolené
qstr_Battles_only|Iba boje
qstr_Doubled|Dvojnásobné
qstr_Tripled|Trojnásobné
qstr_Quadrupled|Štvornásobné
qstr_You_drank_the_Ent_Wa|Vypil si Entskú vodu...
qstr_Fangorn_search:_fail|Skúmanie Farngornu: neúspešné.
qstr_Troll_caged_in_wheel|Trol uväznený vo voze.
qstr_A_second_troll_is_ca|Druhý trol uväznený vo voze.
qstr_Here_you_are.|Tak tu si.
qstr_Player_was_moved_to_|Hráč bol presunutý do {s10}.
qstr_neutral_whereabouts|neutrálna oblasť
qstr_any|akýkoľvek
qstr_woman|žena
qstr_gondor|gondor
qstr_rohan|rohan
qstr_dunlander|vrchovec
qstr_urukhai|urukhai
qstr_haradrim|haraďan
qstr_dwarf|trpaslík
qstr_troll|trol
qstr_dunedain|dunedain
qstr_lothlorien|lothlorien
qstr_rivendell|imladris
qstr_mirkwood|temnohvozd
qstr_evil_man|zlý človek
qstr_{reg11}0___{reg11}9|{reg11}0 - {reg11}9
qstr_Regular_troops_only|Len bežné jednotky
qstr_Heroes_only|Len hrdinovia
qstr_Regulars_and_Heroes|Bežné jednotky i hrdinovia
qstr_HP_lost_from_poisoni|Stratené životy kvôli jedu.
qstr__{s17}.|, {s17}.
qstr_A_group_of_{s1}_is_{|Skupina {s1} je {s10} ti naproti.
qstr_You_are_attacking_a_|Útočíš na skupinu {s1}.
qstr_The_battle_against_t|Bitka proti skupine {s1} pokračuje.
; qstr_Having_a_small_party|Having a small party has its benefits...You and your troops hide from the enemy for a few hours to be sure that you are not seen.
; qstr_Your_ability_to_surv|Your ability to survive in harsh environments allowed you to find a safe place to hide. (Your skill in Wildcraft allows you to hide with {reg1} troops)
; qstr_{reg4}_will_be_lost.|{reg4} will be lost.
qstr_{s13}_asked_you_to_r|{s13} ťa žiada, aby si sa k nemu dostavil najmenej s {reg13} jednotkami.
qstr_{s13}_ordered_you_to|{s13} ti prikazuje, aby si sa pridal k útoku proti {s14}.
qstr_You_were_victorious!|Zvíťazili ste!
qstr_The_battle_was_lost.|Bitka je prehraná. Tvoje vojsko bolo úplne zničené.
qstr_Your_companions_carr|Tvoji spoločníci ťa odtiahli z boja.
qstr_You_have_defeated_th|Porazil si nepriateľov.
qstr_You_have_retreated_f|Ustúpil si z boja.
qstr_^^Ally_Casualties:{s|^^Spojenecké stráty:{s0}
; qstr_You_and_{s3}_celebra|You and {s3} celebrate your victory against {s4}.
qstr_News_of_your_victory|Správy o tvojom víťazstve proti {s4} dorazili do {s3}.
qstr_{s3}_witnesses_your_|{s3} bol svedkom tvojho víťazstva nad {s4}.
; qstr_Even_though_there_we|Even though there were no allies to witness your victory, your troops nevertheless celebrate your triumph.
qstr_{s1}_of_{s3}_managed|{s1} z {s3} utiekol.
qstr_Prisoners_rescued_so|Oslobodených väzňov: {reg1}
qstr_Victory_comment._Pla|Víťazný komentár. Hráč bol sám
qstr_Ordinary_victory_com|Bežný víťazný komentár. Hráč poskytol aspoň 40 percent síl.
qstr_Player_participation|Hráčov komentár o účasti. Nepriateľ mal počiatočnú silu aspoň 1000.
qstr_No_victory_comment._|Žiadny víťazný komentár. Bitka bola malá, a hráč poskytol menej ako 40 spojeneckých síl.
; qstr_{reg1}_kills_of_{s1}|{reg1} kills of {s1} faction troops counted towards Oath. TOTAL Kills: {reg0}
qstr_Some_of_your_tendons|Niektoré šľachy boli v boji poranené. Strácaš 1 silu.
qstr_You_took_a_nasty_wou|Utrpel si ťažké zranenie, kvôli ktorému budeš krívať i keď sa vylieči. Strácaš 1 pohyblivosť.
qstr_You_have_trouble_thi|Po boji sa nedokážeš sústrediť a triezvo premýšľať, zrejme kvôli utrženému ťažkému úderu do hlavy, a pravidelným bolestiam hlavy. Tvoja inteligencia klesla o 1.
qstr_Perhaps_I_m_getting_|Možno mám nešťastie...
qstr_Retirement_is_starti|Dôchodok znie stále ako lepší a lepší nápad.
qstr_No_matter!_I_will_pe|Na tom nezáleží! Vytrvám!
qstr_What_did_I_do_to_des|Za čo som si toto zaslúžil?
qstr_I_suppose_it_ll_make|Aspoň z toho budú dobré príbehy, keď už nič iné...
qstr__{s17}|, {s17}
qstr_You_retreated_from_b|Ustúpil si z boja.
qstr_{s9}_wants_you_to_fo|{s9} chce, aby si následoval jeho armádu, dokiaľ nerozkáže inak.
qstr_{s8}_of_{s9}|{s8} of {s9}
qstr__Your_own_banner_fli|Tvoja vlastná zástava povieva nad bránou hradu.
qstr__You_see_the_banner_|Nad bránou hradu vidíš viať zástavu {s7}a.
qstr__This_castle_seems_t|Hrad vyzerá, akoby nepatril nikomu.
qstr__Your_own_banner_flie|Tvoja vlastná zástava veje nad mestskými bránami.
qstr__You_see_the_banner_o|Nad mestskými hradbami vidíš viať zástavu {s7}a.
qstr__The_townsfolk_here_|Mestský ľud tu vyhlásil svoju nezávislosť.
qstr_Go_to_the_secret_ent|Ísť do tajného vchodu do Morie.
qstr_Search_for_a_secret_|Hľadať tajný vchod do Morie.
qstr_Get_book.|Vziať knihu.
qstr_The_{reg6?town_s:cas|{reg6?Mestské:Hradné} zásoby jedla by mali vydržať ešte {reg3} dní.
qstr_The_{reg6?town_s:cast|{reg6?Mestské:Hradné} zásoby jedla boli vyčerpané. Posádka hladuje.
qstr_You_re_preparing_to_|Pripravuješ útok na hradby. Malo by ti to trvať {reg9} hodín. 
qstr_Your_forces_are_buil|Tvoji muži stavajú obliehaciu vežu. Potrebujú ešte {reg9} hodín, aby ju dokončili.
qstr_You_are_ready_to_att|Si pripravený zaútočiť kedykoľvek na hradby.
qstr_The_siege_tower_is_b|Obliehacia veža je postavená a pripravená na útok.
qstr_As_a_last_defensive_|V obrannom manévre si sa stiahol do hlavnej siene pevnosti. Ty a tvoji muži sa tu postavíte na zúfalý odpor. Pokiaľ neuspeješ, nebude už kde ustúpiť.
qstr_You_ve_been_driven_a|Nepriatelia dobili hradby, boli ste zatlačený do ulíc, kde ich musíš poraziť. Ešte stále môžeš uspieť v obrane, odraziť útok a zvíťaziť.
qstr_You_ve_breached_the_|Prelomil si mestské hradby, ale nepoddajní obrancovia vám stále kladú v uliciach odpor. Musíš sa s nimi vysporiadať ešte pred tým, než zaútoč na hlavnú pevnosť uprostred mesta.
qstr_The_town_centre_is_y|Centrum mesta je tvoje, ale zvyšní obrancovia sa stiahli do hradu. Ak chceš zvíťaziť, hrad musí padnúť.
qstr_The_remaining_defend|Zvyšní obrancovia sa stiahli späť do hradu - poslednej obrany. Musíš tam vraziť a zdolať posledný odpor.
qstr_However_since_you_ar|Tak či onak, keďže nie si prísažným {služobníkom/stúpencom} {s9}a, je nepravdepodobné, že ťa bude považovať za {Pána/Paniu} tohto {reg8?mesta:hradu}.
qstr_The_enemy_has_been_f|Nepriateľ bol nútený ustúpiť. Je dobojované, ale obliehanie pokračuje.
qstr_The_assasins_beat_yo|Nájomný vrahovia ťa dobili a nechali napospas smrti.
qstr_You_have_fallen._The|Premohli ťa. Banditi rýchlo prehľadávajú tvoje telo hľadajúc cennosti a cetky, stratia sa pod tieňom noci. Nechali ťa nažive, ale bolo to tesné.
qstr_Luckily_some_of_your|Našťastie ťa niektorí tvoji spoločníci začali hľadať, keď si sa nevracal. Našli ťa ležiaceho v priekope. Odvliekli ťa do bezpečia a ošetrili rany.
qstr_Luckily_some_passing|Našťastie ťa miestny ľudia prechádzajúci okolo našli ležiaceho v priekope. Poznali v tebe niekoho iného, než žobráka. Odvliekli ťa do bezpečia a ošetrili rany.
qstr_{s13}^^You_have_succ|{s13}^^Podarilo sa ti nepozorovane sa priplížiť.
qstr_the_place|miesto
qstr_the_castle|hrad
qstr_Stay_indoors_for_som|Odpočinúť si tu na nejaký čas ({reg1} Bodov Zásob za noc)
qstr_Camp_outside_for_som|Utáboriť sa na nejaký čas (zdarma)
; qstr_{s4}_s_scouts_have_s|{s4}'s scouts have seen and reported your failure. You have brought shame to {s4} and the responsibility of this failure is yours alone.
qstr_{s1}_s_Ship|{s1}ova loď
qstr_Time_passes...|Čas ubieha...
qstr_Forces_of_Good|Síly Dobra
qstr_Forces_of_Mordor|Síly Mordoru
qstr_Forces_of_Isengard|Síly Isengardu
qstr_their_enemies|ich nepriatelia
qstr_{s11}_and_{s13}|{s11} a {s13}
qstr_{s11}_{s13}|{s11}, {s13}
; qstr_a_scout_party_from_{|a scout party from {s3}
; qstr_two_scout_parties_an|two scout parties and a forager party from {s3}
; qstr_two_scout_parties_and|two scout parties and a raider party from {s3}
; qstr_three_scouts_two_for|three scouts, two foragers, and a patrol from {s3}
; qstr_three_scouts_two_rai|three scouts, two raiders, and a war party from {s3}
; qstr_You_see_the_village_|You see the village being raided by bandits. You ask most of your troops to watch out for other raiders while you take a small group and prepare to defend villagers.
; qstr_You_see_the_village_y|You see the village you were tasked to raid. You and a small group of your raiders prepare to attack the village so as not to be seen.
qstr_The_raiders_are_defe|Nájazdníci sú porazení! Tí, ktorým sa nejako podarilo prežiť uháňajú späť do temnoty, z ktorej prišli. Trasú sa strachom pred dedinčanmi a ich novým hrdinom. 
qstr_Try_as_you_might_you|Urobil si všetko, čo bolo v tvojich silách, ale nepodarilo sa ti zahnať nájazdníkov. Vyplienili dedinu na popol a zotročili preživších dedinčanov.
qstr_The_village_has_been|Dedina bola vydrancována, dedinčania zabití alebo zotročení. Temný Pán má z toho potešenie.
qstr_You_failed_to_raid_t|Nepodarilo sa ti vyplieniť dedinu, spolu s tvojimi mužmi si bol zahnaný. V diaľke za sebou počuješ víťazný rev a cítiš na sebe opovržlivý pohľad Oka.
; qstr_The_Scout_Camp_has_b|The Scout Camp has been razed, This will slow the advance of the enemy.
; qstr_You_failed_to_destro|You failed to destroy the Scout Camp. The enemy has taken measure of your faction and has decidedly stuck.
; qstr_You_have_defeated_the|You have defeated the raiding fleet! This is a heavy blow to the enemy's plans!
; qstr_You_defeated_the_int|You defeated the intercepting fleet! Even though you do not have enough strength left to raid the city, this is a great victory!
; qstr_You_drove_back_the_e|You drove back the enemy fleet, but lost most of your ships!
; qstr_You_were_defeated_by|You were defeated by the intercepting fleet and failed to raid the city!
; qstr_Lorien|Lorien
qstr_Imladris|Imladris
; qstr_Woodelf|Woodelf
; qstr_^^^^^^^You_come_upon|^^^^^^^You come upon the refugees leaving {s2} and on their way to {s3}. ^^They are mostly the old and the infirmed, accompanied by women and children.^^ There are guards, but not enough to protect everyone from a raid.
; qstr_^^^^^^^You_come_upon_|^^^^^^^You come upon the refugees you have been tracking since {s2}. They seem to be on their way to {s3}, and are mostly the old and the infirmed. ^^ There are few guards, but not enough to stop you and your men from killing all of them.
; qstr_^^At_last_the_Master|^^At last, the Master is making His move! The torches burn bright. The sharp weapons gleam. You and your stout lads will receive marching orders soon. Ai, there'll be fighting, lots of it, and glory enough to go around!^^You have the honour of being summoned to audience with the Master in His tower. Likely enough your first orders will be snaga's work - raid a village here, waylay a caravan there. But you'll prove yourself soon enough. Who's to say you won't play as large a role as any commander of {s2} in {s3}?^^The War has begun; the fall of Man and their allies begins!
; qstr_^^Your_head_suddenly|^^Your head suddenly fills with a vision - the flaming Eye. All around you, your warriors stop in their tracks. Somehow, you know at that moment that all of you are hearing the same summons, seeing the same vision. Great is the art of the Lidless Eye - great is the power of Barad-dûr!.^^The knowledge, unspoken, seeps into your very bones. The time has come. The Dark Lord commands - you shall all march upon your enemies in open war. Orders from {s2} in {s3} will come. Your part at first will not be great, but you'll prove yourself soon enough.^^ The War has begun; the fall of the West begins!
; qstr_{s13}_asked_you_to_j|{s13} asked you to join him with at least {reg13} troops and meet Isengard's Last Stand.
; qstr_You_defeated_{reg5}_|You defeated {reg5} enemies and have impressed your commander.
; qstr_You_defeated_{reg5}_e|You defeated {reg5} enemies.
; qstr_You_failed_to_defeat|You failed to defeat any enemy.
; qstr_The_sorcerer_slain_y|The sorcerer slain, you and your companions hastily bandage up wounds and slip out into the night. Foul voices shriek at your backs and you can feel many burning eyes looking for you in the shadows. Soon the anger turns to disappointment and the sounds of pursuit are muffled, replaced by the usual heavy silence of Mirkwood. You have escaped
; qstr_The_sorcerer_slipped|The sorcerer slipped from your grasp and slithered into the darkness of his domain. With hearts weighted by failure, you and your companions hastily bandage up wounds and withdraw into the night. Mocking voices shriek at your backs and you can feel many burning eyes trying to pierce the shadows. Laughter and insults are soon mercifully muffled, replaced by the usual heavy silence of Mirkwood. You have escaped.
qstr_You_approach_a_heavi|Prechádzaš prísne stráženou oblasťou lesa...
qstr_You_wait_for_darknes|Čakáš, kým opadne temnota...
qstr_You_are_quickly_disc|Onedlho si odhalený nepriateľmi.
qstr_You_advance_stealthi|Nenápadne prenikneš hlboko do lesa.
qstr_You_have_evaded_the_|Vyhol si sa prieskumníkom a dostal si sa blízko k ruinám!
qstr_You_have_found_the_s|Našiel si černokňažníka!
qstr_You_cannot_leave_unt|Nemôžeš odísť, dokiaľ ťa stráže vidia!
qstr_Kill_him_quickly_bef|Rýchlo, zabite ho pred tým, než unikne!
; qstr_Enraged_by_the_death|Enraged by the death of {s4}, you have sworn an oath of vengeance upon the forces of {s3}. You must now destroy as many of the troops of {s3} as possible in the coming days. You are keenly aware that your followers have witnessed this oath and you do not wish to become known as an oathbreaker. An orgy of bloodletting must now begin!
qstr_flooded._Somebody_or|Potopené. Niekto či niečo muselo zničiť priehrady Železného pasu.
qstr_destroyed._Only_smol|Zničené. Ostali len tlejúce ruiny.
qstr_^^^You_lost_your_fig|^^^Prehral si súboj so vzbúrencom! ^Zdá sa, že tvoji ohyzdi majú nového veliteľa.
qstr_^^^You_have_slain_th|^^^Zabil si vzbúrenca, ostatní ohyzdi sa rýchlo zaradili späť do línie. ^ Konečne budú tí lotri aspoň chvíľu počúvať.
qstr_You_cover_up_your_tr|Zakryješ svoje stopy a opäť postupuješ vpred.
qstr_Breaking_camp...|Zbaliť tábor...
qstr_You_have_left_{s1}.|Opustil si {s1}.
qstr_You_are_entering_{s1|Vstupuješ do {s1}u ({s2}).
qstr_You_are_entering_{s1}|Vstupuješ do {s1}u.
qstr_The_war_expands_comm|Vojna sa rozrástla, velitelia sú trúfalejší! (Na obliehania je treba menej potrieb)
qstr_Your_party_is_spotte|Tvoju družinu pozorujú z {s1}u.
qstr_Party_has_nothing_to|Družina hladuje!
qstr_You_pay_for_accommod|Platíš za ubytovanie.
; qstr_Your_scouts_have_rep|Your scouts have reported that there is a {s2} near {s3}.
qstr_The_troll_outside_{s|Trol pred {s2}om bol zabitý. Misia je zrušená. 
qstr_{s1}_was_killed_on_t|{s1} bol zabitý v boji. Úloha zrušená.
qstr_{s1}_has_been_defeat|{s1} bol porazený. Misia zrušená.
qstr_You_must_follow_{s1}|Musíš nasledovať {s1}a!
qstr_You_must_follow_{s1}!|Musíš nasledovať {s1}a! Toto je posledné varovanie!
qstr_{s1}_parties_defeate|{s1} Pobitých skupín: {reg1} z {reg2}
; qstr_{reg65}_Moria_and/or|{reg65} Moria and/or Gundabad troops killed. (Counter refreshes every hour)
; qstr_{reg65}_{s3}_troops_|{reg65} {s3} troops killed. (Counter refreshes every hour)
; qstr_{reg66}_{s5}_troops_|{reg66} {s5} troops killed. (Counter refreshes every hour)
; qstr_{reg67}_{s7}_{s8}_tr|{reg67} {s7} {s8} troops killed. (Counter refreshes every hour)
; qstr_{reg68}_{s10}_killed|{reg68} {s10} killed. (Counter refreshes every hour)
qstr_{s1}_is_scouted.|{s1} je preskúmané.
qstr_The_Age_of_Men_has_f|Vek Ľudí skončil. Dve Veže zhromažďujú pozostatky svojich síl a budú bojovať o to, kto sa stane vládcom nad celou Stredozemou!
qstr_The_War_of_the_Two_T|Vojna Dvoch Veží započala!
qstr_{s2}_was_defeated!|{s2} bol porazený!
qstr_The_forces_of_{s22}_|Vojská {s22}u boli posilnené! {s22} sa stal {s23}.
qstr_The_might_of_{s22}_h|Ríša {s22} bola oslabená! {s22} sa stal {s23}.
qstr_In_a_desperate_attem|V zúfalej obrane vysiela Sauron von svoje Mordorské légie.
qstr_Guardians_of_{s6}|Strážci {s6}
qstr_Guard_Legion_of_{s6}|Légia ochrancov {s6}
qstr_Scouts_report_that_{|Prieskumníci hlásia, že {s6} shromáždil veľkú armádu neďaleko {s7} v poslednom nádeji ochrániť hlavné mesto.
qstr_The_forces_of_{s2}_e|Vojská {s2} založili vojenský tábor v {s15}!
qstr_The_hosts_of_{s2}_ma|Páni {s2}u vyrážajú späť brániť domovinu!
; qstr_Gondor_has_called_fo|Gondor has called for aide!
; qstr_Gondor_is_accompanyi|Gondor is accompanying the marshall!
; qstr_{s5}_has_stopped_fol|{s5} has stopped following you.
; qstr_You_have_{reg69}_all|You have {reg69} ally party following you
; qstr_You_have_{reg69}_ally|You have {reg69} ally parties following you
; qstr_The_forces_of_{s2}_h|The forces of {s2} have regrouped and march on to {s15}!
