qstr_Gate_is_breached!|Brána je prerazená!
qstr___20_weapon_skill_|(-20 zručnosť so zbraňami)
qstr_{s1}_has_been_killed|{s1} bol zabitý.
qstr_You_were_killed.|Bol si zabitý.
qstr_{s1}_recovered_from_|{s1} sa vyliečil z ťažkého zranenia.
qstr_The_leg_wound_has_he|Noha sa vyliečila.
qstr__+2_athletics_+1_rid|(+2 atletika, +1 jazdectvo, +2 pohyblivosť, +15 boj z blízka)
qstr_The_arm_wound_has_he|Ruka sa zahojila.
qstr__+20_weapon_skill_+2|(+20 zručnosť so zbraňami, +2 Sila, +1 Mocný úder)
qstr_The_head_wound_has_h|Hlava sa zotavila.
qstr__+1_intelligence_ski|(+1 inteligenčné schopnosti, +15 zručnosť v streľbe)
qstr_The_cracked_ribs_hav|Polámané rebrá sa zahojili.
qstr__+20_weapon_skill_|(+20 zručnosť so zbraňami)
qstr_{s1}_has_had_his_hea|{s1} má utužené zdravie
qstr_News_has_arrived_tha|Dorazili správy, že {s1} z {s2} bol zabitý v boji!
qstr_{s1}_s_Burial_Mound|{s1}ova Pohrebná Mohyla
qstr_{s1}_s_Funeral_Pyre|{s1}ova pohrebná hranica
qstr_{s1}_is_logged_as_de|{s1} je vyhlásený za mŕtveho
qstr_You_have_been_discov|Bol si odhalený pred vyšplháním hradby. 
qstr_The_enemy_is_coming_|Prichádza nepriateľ a je vo výhode, musíš utiecť!
qstr_Scout_this_area_alon|Preskúmaj túto oblasť a stretni sa so svojimi mužmi na druhej strane.
qstr_Be_stealthy_but_elim|Buď nenápadný a rýchlo odstraň akékoľvek hrozby!
qstr_You_are_spotted_by_a|Bol si spozorovaný hliadkov!
qstr_Eliminate_them_befor|Zbav sa ich pred tým, než sa rozšíry poplach!
qstr_You_have_reached_the|Dostal si sa do žalárov!
qstr_Eliminate_the_guards|Odstráň stráže a osloboď svojich mužov!
qstr_{s1}_has_been_captur|{s1} bol zajatý nepriateľmi.
qstr_Gondor_takes_a_capti|Gondor získal cenného väzňa.
qstr_Rohan_takes_a_captiv|Rohan získal cenného väzňa.
qstr_Mordor_takes_a_capti|Mordor získal cenného väzňa.
qstr_Isengard_takes_a_cap|Isengard získal cenného väzňa.
qstr_You_were_grievously_|Bol si vážne zranený a tvoje telo zavalené mŕtvolamy. V správnom momente sa ti podarilo utiecť cez hradbu, nepriatelia ťa však mohli spozorovať. Najlepšie bude svižne zájsť čo najďalej.
qstr_You_were_grievously_w|V bitke si bol vážne ranený. Tvojím mužom sa podarilo odtiahnuť ťa preč, ale utrpeli obrovské stráty.
qstr_You_were_grievously_wo|V bitke si bol vážne ranený. Tvojím mužom sa podarilo odtiahnuť ťa preč, ale utrpeli obrovské stráty. Bohužiaľ, niekoľko z tvojich spoločníkov bolo zajatých a odtiahnutých do {s2}.
qstr_You_were_grievously_wou|V bitke si bol vážne ranený. Tvojím mužom sa podarilo odtiahnuť ťa z boja, ale čiernokňažníkovy sa podarilo utiecť.
qstr_You_were_grievously_woun|Bol si vážne zranený a tvoje telo zavalené mŕtvolamy. V správnom momente sa ti podarilo uniknúť, ale čiernokňažník utiekol.
qstr_Some_of_your_compani|Niektorím z tvojich spoločníkov sa obnovili staré zranenia.
qstr_Item_you_just_equipp|Predmet, ktorý si si práve nasadil, nepasuje k postavám tvojej rasy, takže bude onedlho presunutý späť do inventára^^Presvedč sa, že máš pre predmet miesto, inak bude stratený
qstr_Inappropriate_equipm|Nevhodná výstroj
qstr_The_mount_you_just_e|Jazdecké zviera, ktorým si sa vystrojil, nesedí na postavy tvojej rasy. V boji budeš mať s ovládaním tohoto zvieraťa problémy, pokiaľ si ho necháš. 
qstr_Inappropriate_mount|Nevhodné jazdecké zviera.
qstr_{s24}:_Some_of_your_|{s24}: Niektoré tvoje zranenia sa vyliečili!
qstr_{s24}:_Your_infantry|{s24}: Tvoja pechota sa cíti sviežo!
qstr_{s24}:_Your_archers_|{s24}: Tvoji lukostrelci sa cítia lepšie!
qstr_{s24}:_Your_cavalry_|{s24}: Tvoja kavaléria sa cíti lepšie!
qstr_Ah_what_a_coincidenc|Ah, aká náhoda, že som na teba narazil, {playername}! Asi ma nepoznáš, ty si mi však dobre známy. Som na ceste do {s4}, ale prichádzam od {s3}, kde sa tvoje meno stalo slávnym. {s3} sa na teba spolieha v týchto nebezpečných časoch. Pokiaľ si teda zvažoval podniknúť nejaké bláznovstvo, mohol by si to prehodnotiť a sústrediť sa na pomoc {s3}ovi, pričom by si zapojil všetky svoje schopnosti.
qstr_Who_are_you?|Kto si?
qstr_A_friend_of_{s3}_and|Priateľ {s3}u a ľudu {s2}u. Ponáhľaj sa! Mordor nasadil všetky skazené tvory, a Temna Veža na nich upína všetku silu, aby ich sem dostal. Všetkému, čo je na tomto svete dobré, dochádza čas, a my musíme urobiť všetko preto, aby sme tomu predišli!
qstr_What_should_I_do?|Čo mám robiť?
qstr_Find_{s3}_s_whereabo|Vyhľadaj {s3}a nech je kdekoľvek a pohovor si s ním. Veľa šťastia!
qstr_Good_to_see_the_Shad|Je dobré, že ťa Tieň ešte neskazil, {playername}.
qstr_You_are_the_one_they|Ty si ten, ktorého nazývajú Gandalf či Mithrandir. 
qstr_That_is_what_some_ca|Niektorí ma tak nazývajú. Môjho času som mal mnoho mien, ale pokiaľ nezastavíme Temnotu, neostane nikto, kto ma volal hoc len jediným z nich. 
qstr_What_do_you_mean?|Čo tým myslíš?
qstr_In_spite_of_their_va|V zášti ich statočného odporu, {s3} bol ovládnutý sílami temna. {s3}ský ľud sa rozpŕchol a dobrý {s4} už nie je.
qstr_You_bring_dismal_new|Prinášaš tiesnivé správy, čarodej.
qstr_But_I_also_bring_a_m|Ale tiež zrnko nádeje. Ľud {s5}u sa stále drží. Ich bojovníci sú statoční a ich velitelia odhodlaní a chrabrí.
qstr_Help_them_fight_the_|Pomôž mi bojovať s Nepriateľom jak najlepšie dokážeš. Nikdy nepovoľavuj! A maj sa na pozore! V tomto svete sú staršie a skazenejšie tvory než ohyzdi. 
qstr_Beware_{playername}_|Dávaj si pozor, {playername}, moc Temnoty sa šíri. {s3} padol, keď sa na jeho čelo postavil {s4}.
qstr_What_do_you_want_of_|Čo odo mňa očakávaš, starý muž?
qstr_Just_know_that_a_Daw|Buď si vedomý toho, že Úsvit sa blíži. Je nevýhnutný. A pokiaľ do vtedy chceš ostať nažive, sám musíš zvážiť čo je nutné vykonať. 
qstr_Well_met_{playername|Dobre, že sme sa opäť stretávame, {playername}, {s24}. Vsadil som do teba dôveru, a dobre som urobil. Moc Tieňa sa rozpadla, a tvoje činy k tomu nemálo prispeli. 
qstr_Thank_you_Mithrandir|Ďakujem, Mithrandir!
qstr_The_wizard_Saruman_i|Čarodej Saruman je preč a Barad Dur sa zrútila a rozbila na prach spolu s Temným Pánom! Všetok ľud Stredozeme si konečne vydýchol od hrozby, ktorá takmer pohltila všetko dobré a krásne v tomto svete. Nepriateľ je porazený a Kráľ sa navrátil!
qstr_It_was_a_long_and_bl|Bola to dlhá a krvavá vojna a veľa našich blízkych priateľov už nie je medzi nami.
qstr_There_is_much_to_reg|Je čoho ľutovať a nad čím smútiť, a ešte viac je treba v nastávajúcich dňoch vybudovať a opraviť. Ale teraz sa radujme s tými, čo s námi vydržali, a oslavujme čoho sme dosiahli v Posledných Dňoch Tretieho Veku. 
qstr_Bagginsssss..._Ssssh|Bublííííííííííík...... Kraaaaajjjjjj...
qstr_I..._don_t_know!|Ja... ja nič neviem!
qstr_It..._beckonsssssss.|Ono násssss to... voláááá...
qstr_Treachery..._Unforgi|Zradaaa... Nezabudnutááá....
qstr_But_I...|Ale ja...
qstr_Noone..._oppossssses|Nikto... kto odporujeeee... Barad Duru... prežijeeee!
qstr_All..._must..._submi|Všetci.... sa musia... podrobiť... a... slúžiť...
qstr_I_serve_the_Eye!|Slúžim Oku!
qstr_I_shall_serve_the_Ey|Musím slúžiť oku!
qstr_{s1}_has_been_besieg|{s1} je obliehané {s2}om z {s3}u.
qstr_The_forces_of_{s2}_m|Vojská {s2}u pochodujú do {s15}u!
qstr_The_hosts_of_{s2}_ma|Páni {s2}u vyrážajú späť brániť domovinu!
qstr____Ruins_of_{s1}___|Ruiny {s1}
qstr_ranks|línie
qstr_shield_wall|štítová hradba
qstr_wedge|klín
qstr_square|štvorec
qstr_up|hore
qstr___Infantry_forming_{|Pechota vytvára formáciu {s1}.
qstr___Not_enough_infantr|Nedostatok pechotu pre vytvorenie formácie {s1}, miesto toho držia pozíciu.
qstr___Cavalry_forming_{s|Kavaléria sa formuje do formácie {s1}.
qstr___Not_enough_cavalry|Nedostatok kavalérie pre vytvorenie formácie {s1}, miesto toho držia pozíciu.
qstr___Archers_forming_{s|Lukostrelci tvoria formáciu {s1}.
qstr___Not_enough_archers|Nedostatok lukostrelcov pre vytvorenie formácie {s1}, miesto toho držia pozíciu.
qstr___Infantry_formation|Formácia pechoty zrušená.
qstr___Cavalry_formation_|Formácia kavalérie zrušená.
qstr___Archer_formation_d|Formácia lukostrelcov zrušená.
qstr_{s1}_has_fled_the_ba|{s1} utiekol z boja!
qstr_Your_troops_are_at_{|Tvoje jednotky sú na {reg1}% jednoty (+{reg3}% bonus), nepriateľ na {reg2}%!
qstr_Morale_of_your_troop|Morálka tvojich jednotiek kolísa!
qstr_Morale_of_your_enemi|Morálka tvojich nepriateľov kolísa!
qstr_Your_enemies_flee_in|Tvoji nepriatelia so strachom uháňajú z boja!
qstr_Many_of_your_enemies|Väčšina nepriateľov uteká z boja.
qstr_Some_of_your_enemies|Niekoľko nepriateľov uteká z boja.
qstr_A_few_of_your_enemie|Malá časť nepriateľov uteká z boja.
qstr_Your_troops_flee_in_|Tvoje jednotky utekajú z boja!
qstr_Many_of_your_troops_|Väčšina tvojich jednotiek uteká z boja.
qstr_Some_of_your_troops_|Niekoľko tvojich jednotiek uteká z boja.
qstr_A_few_of_your_troops|Malá časť tvojích jednotiek uteká z boja.
qstr_No_Troops_Left.|Neostávajú žiadne jednotky.
qstr_Your_mount_stumbles!|Tvoje jazdecké zviera sa zasekáva! Zdá sa, že je chromé.
qstr_Bitten_by_your_own_w|Tvoj vrrk ťa pohryzol! 
qstr_You_weigh_too_much_f|Na poníka si príliš ťažký!
qstr_Your_mount_rears_ref|Tvoje jazdecké zviera sa vzpätilo, nechce ťa poslúchať!
qstr_Fixed_Custom_Camera|Upravená Vlastná Kamera
qstr_Press_Left_/_Right_A|Stláčaj Ľavú / Pravú šipku na prepínanie medzi ramenami
qstr_Free_Mode_Custom_Cam|Voľný režim vlastnej kamery 
qstr_Use_+/__to_zoom_in/o|Stlač +/- pre približovanie/odďaľovanie
qstr_Use_Up/Down_arrow_ke|Stlač Hornú/Dolnú šipku pre posúvanie kamery hore/dole
qstr_Default_Camera|Základná kamera
qstr_Fixed_Camera___Right|Upravená kamery - Pravé rameno
qstr_Fixed_Camera___Left_|Upravená kamera - Ľavé rameno
qstr_Cannot_leave_now.|Teraz nemôžeš odísť.
qstr_You_have_found_the_l|Našiel si miestneho kováča... (+50 XP)
qstr_You_have_found_the_lo|Našiel si miestneho starostu...(+50 XP)
qstr_You_have_found_the_loc|Našiel si miestneho obchodníka...(+50 XP)
qstr__cancelled_the_{reg1|(zrušených {reg10} exp. bodov získaných za zabitie väzňov)
qstr_Forming_ranks.|Formujú línie
qstr_You_fall_off_of_your|Spadol si zo svojho jazdeckého zvieraťa!
qstr_Received_{reg0}_dama|Utrpel si {reg0} poškodenia.
qstr_{s1}_fell_unconsciou|{s1} upadol do bezvedomia.
qstr_Three_Nazguls_are_ci|Traja Nazgúlovia krúžia na oblohe nad bojiskom!
qstr_Two_Nazguls_are_circ|Dvaja Nazgúlovia krúžia na oblohe nad bojiskom!
qstr_A_Nazgul_is_circling|Jeden Nazgúl krúži na oblohe nad bojiskom!
qstr_Your_mount_is_scared|Tvoje jazdecké zviera je zastrašené {reg5?entom:trolom}!
qstr_Nazgul_sweep!|Nazgúl škrieka!
qstr_You_and_your_horse_p|Ty a tvoj kôň ste v zmätku, Nazgúlov škrek je neznesiteľný!
qstr_Your_horse_panics_th|Tvôj kôň sa plaší, Nazgúlov škrek je neznesiteľný!
qstr_You_cower_in_terror_|V hrúze sa krčíš, Nazgúlov škrek je neznesiteľný!
qstr_knocked_unconscious|upadol do bezvedomia
qstr_Nazgul_diving_attack|Nazgúl sa vrhol na {s11}!
qstr_{s11}_is_{s10}_in_th|{s11} je {s10} kvôli útoku Nazgúla!
qstr_{s1}_s_morale:_{reg1|{s1}ova morálka: {reg1}
qstr_You_rally_your_troop|Povzbudzuješ svojich mužov!
; qstr_{s5}_rallies_{reg65?|{s5} rallies {reg65?her:his} troops!
qstr_You_have_killed_{reg|V boji si zabil {reg1} nepriateľov!
qstr_Your_bravery_inspire|Tvoja udatnosť podnecuje tvojich mužov!
qstr_Everyone|Všetci
qstr_Infantry|Pechota
qstr_Archers|Lukostrelci
qstr_Cavalry|Kavaléria
qstr_{s1}_and_{s2}|{s1} a {s2}
qstr_{s1}_{s2}_and_{s3}|{s1}, {s2} a {s3}
qstr_{s10}_Move_over_ther|{s10}, presuňte sa tam!
qstr_You_have_a_clear_per|Vnímaš všade v okolí veľké hroziace nebezpečenstvo!
qstr_New_ent_reached_batt|Nový ent dorazil do boja...
qstr_You_receive_word_tha|Doniesla sa ti správa, že osady Grizlovcov boli napadnuté. Hodnota frakčnej síly Grizlovcov sa snižuje.
qstr_You_receive_word_that|Doniesla sa ti správa, že Vodcovia Lovcov Prsteňa boli spozorovaní, ako mieria do Mordoru nesúc akúsi debnu. Hodnota frakčnej síly Mordoru sa zvyšuje. 
qstr_On_your_positions_bi|Na miesta, vy kurvy!!
qstr_Defenders:_infantry_|Obránci: pechota ÚTOK!
qstr_Defenders:_everyone_|Obránci: všetci ÚTOK!
qstr_Attackers:_{reg1}/{r|Útočníci: {reg1}/{reg3}/{reg5} Obránci: {reg0}/{reg2}/{reg4}
qstr_Reached_Gauntlet_wav|Dorazila vyzývateľská skupina {reg1}!
qstr_Ballista:_out_of_amm|Balista: došla munícia!
qstr_Ballista:_turn_CURSO|Balista: otáčanie KURZOROM, mierenie ĽSHIFT, strieľanie MEDZERNÍK, zapáliť T, ukončiť F
qstr_Ballista:_out_of_ammo|Balista: došla munícia
qstr_The_ladders_on_Deepi|Rebríky na zdolávanie hradieb! Pozor!
qstr_You_yell_for_your_ho|Voláš na svojho koňa.
qstr_THREE.._TWO..._ONE..|TRI.. DVA... JEDNA.... BOJ!
qstr_You_have_found_the_D|Našiel si Trpasličie Skladište kde mohli byť Legendárne Kópie uložené. Ohlás svoj nález {s3}ovi. 
qstr_Leave_the_Warehouse?|Opustiť Sklad?
qstr_Leave_the_place_in_s|Opustiť miesto v tichosti?
qstr_Leave_scene?|Opustiť oblasť?
qstr_Trace_back_your_step|Vrátiť sa po tvojich stopách von?
qstr_There_is_no_way_out!|Tu nie je cesta von! Vzdať sa ohyzdom?
qstr_Stealth_mini_game_tu|Návod na nepozorované v podobe minihry: Sú dve úrovne poplachu. Poplach Úrovne 1 je vyhlásený strážou, ktorá spozoruje teba alebo mŕtve telo. Poplach Úrovne 2 je vyhlásený strážou, keď ťa spozorujú vtedy, ak je Úroveň 1 už aktívna. Úroveň 2 je nebezpečná, pretože stráže budu neustále prichádzať. Spozorovaniu sa môžeš vyhnúť tým, že ostaneš skrytý. Aby si sa skryl, jednoducho sa pohybuj za rôznymi krytmi -debny atd...-
qstr_You_are_now_hidden.|Si skrytý.
qstr_You_move_out_of_hidi|Opustil si úkryt.
qstr_The_guards_have_spot|Stráže si všimli mŕtve telo!
qstr_Alarm_Level_is_now_a|Poplach Úrovne 1 je aktívny!
qstr_Alarm_Level_is_now_at|Poplach je na Úrovni 0.
qstr_The_guards_have_spott|Stráže si ťa všimli!
qstr_Alarm_Level_is_now_at_|Poplach Úrovne 2 je aktívny!
qstr_The_sorcerer_has_fle|Černokňažník utiekol!
qstr_Report_this_ill_news|Predať Panej tieto nepríjemné správy naraz. 
qstr_The_sorcerer_is_flee|Černokňažník uniká! Zabi ho!
qstr_The_sorcerer_is_dead|Černokňažník je mŕtvy!
qstr_The_battle_is_won!|Zvíťazil si v boji!
qstr_Look_at_my_over_the_|Pozri sa na moju pózu z profilu, {playername}! Z diaľky som tak nádherný!
qstr_You_wish_old_man_my_|Kiežby, starý muž, môj profil je omnoho krásnejší!
qstr_You_should_really_se|Mal by si vidieť profil Správcu Denethora na Facebooku, je dokonalý! 
qstr_Press_Space_to_conti|Stisni medzerník pre pokračovanie...
qstr_{s24}__{reg13}_|{s24} ({reg13})
qstr_Influence:^_{reg11}_|Vliv:^ {reg11} (with {s16})
qstr_Resource_Points:^_{r|Body Zásob:^ {reg12} (in {s16})
qstr_{s11}_{s24}__{reg13}|{s11}, {s24} ({reg13})
qstr_{s13}_{reg11}__with_|{s13}, {reg11} (s {s16})
qstr_{s15}_{reg12}__in_{s|{s15}, {reg12} (v {s16})
qstr_^No_food:___{reg7}|^Žiadne jedlo: -{reg7}
qstr_Current_party_morale|Morálka družiny je {reg5}.^Momentálne faktory ovplyvňujúce morálku družiny sú:^^Základná morálka:  +50^Veľkosť družiny: {s2}{reg1}^Vodcovstvo: {s3}{reg2}^Rozmanitosť jedla: {s4}{reg3}{s5}^Špeciálne predmety: {s6}{reg6}^Nedávne udalosti: {s7}{reg4}^CELKOVO: {reg5}
qstr_Defending|Brániaci
qstr_Gathering_army|Zhromažďujúci armádu
qstr_Besieging_{s11}|Obliehajúci {s11}
qstr_Raiding_{s11}|Robiaci nájazd na {s11}
qstr_Attacking_enemies_ar|Útočiaci na nepriateľov okolo {s11}
qstr_No_one|Nikto
qstr_{s9}{s10}^Current_st|{s9}{s10}^Momentálny stav: {s11}^Maršál: {s12}^Od posledného útoku ubehlo: {reg1} hodín^Maximálny počet následovníkov v útoku: {reg2}^^
qstr_Selected_faction_is:|Vybraná frakcia je: {s10}^^{s9}
qstr_You_are_in_perfect_h|Si úplne zdravý.
qstr_You_are_suffering_fr|Máš {s1}.
qstr_You_are_suffering_fro|Máš {s1} a {s2}.
qstr_You_are_suffering_from|Máš {s1}, {s2}, a {s3}.
qstr_You_are_suffering_from_|Máš {s1}, {s2}, {s3} a {s4}.
qstr_Weekly_upkeep_for_tr|Týždenný žold vojakov:^{reg5} Bodov Zásob^
qstr_{s12}^__{s4}:_{reg4}|{s12}^ {s4}: {reg4} Body Zásob ({reg5})
qstr_No_upkeep_costs|Nulový žold
qstr_Orc_hiring_bonus:_+2|Bonus za najatie ohyzda: +2/3 za každého ohyzda^
qstr_Current_party_size_l|Momentálny limit veľkosti družiny je {reg5}.^Momentálne faktory ovplyvňujúce veľkosť družiny sú:^^Základná veľkosť:  +10^Vodcovstvo: {s2}{reg1}^Charisma: {s3}{reg2}^Hodnosti: {s4}{reg3}^{s5}CELKOVO: {reg5}
qstr_{s2}^_________{s4}:_|{s2}^ {s4}: {reg1} ({s23})
qstr__________Faction_str|Hlásenie o síle frakcie: ^{s2}
qstr_{s1}^^Factions_are_n|{s1}^^Frakcie sú bežne obliehané pokiaľ ich hodnota frakčnej síly klesne pod {reg1}.
qstr_{s2}^^{s5}^{s6}|{s2}^^{s5}^{s6}
qstr_Traits_gained:^{s2}|Získané vlastnosti:^{s2}
qstr_^^You_are_{s17}.|^^Si {s17}
qstr_Assassins_in_the_cam|Nájomný vrahovia v tábore, braňte sa!!
qstr_Ally_party_size:_{re|Veľkosť spojeneckej družiny: {reg1}
qstr_Enemy_party_size:_{r|Veľkosť nepriateľskej družiny: {reg1}
qstr_Party_count:_{reg0}|Počet družín: {reg0}
qstr_Party_position__{reg|Pozícia družiny ({reg2},{reg3}).
qstr_Party_size_increased|Veľkosť družiny sa zvýšila z {reg0} na {reg1}!
qstr_Faction_strengths_re|Hlásenie o sílach frakcií:^{s2}
qstr_Attacking_enemy_part|Útočiaci na nepriateľskú družinu {s11}
qstr_Unknown_{reg3}_|Neznámy ({reg3})
qstr_ON|ON
qstr_OFF__cheat_|OFF (cheat - kódy, podvádzanie)
qstr_OFF|OFF
qstr_{reg0}__will_most_li|{reg0} (s veľkou pravdepodobnosťou bude spôsobovať crashe - zamŕzanie hry)
qstr_{reg0}__could_possib|{reg0} (pravdepodobne bude spôsobovať crashe - zamŕzanie hry)
qstr_Normal|Normálne
qstr_Defender_only|Len obránci
qstr_Halved|Rozpolené
qstr_Battles_only|Iba boje
qstr_Doubled|Dvojnásobné
qstr_Tripled|Trojnásobné
qstr_Quadrupled|Štvornásobné
qstr_You_drank_the_Ent_Wa|Vypil si Entskú vodu...
qstr_Fangorn_search:_fail|Skúmanie Farngornu: neúspešné.
qstr_Troll_caged_in_wheel|Trol uväznený vo voze.
qstr_A_second_troll_is_ca|Druhý trol uväznený vo voze.
qstr_Here_you_are.|Tak tu si.
qstr_Player_was_moved_to_|Hráč bol presunutý do {s10}.
qstr_neutral_whereabouts|neutrálna oblasť
qstr_any|akýkoľvek
qstr_woman|žena
qstr_gondor|gondor
qstr_rohan|rohan
qstr_dunlander|vrchovec
qstr_urukhai|urukhai
qstr_haradrim|haraďan
qstr_dwarf|trpaslík
qstr_troll|trol
qstr_dunedain|dunedain
qstr_lothlorien|lothlorien
qstr_rivendell|imladris
qstr_mirkwood|temnohvozd
qstr_evil_man|zlý človek
qstr_{reg11}0___{reg11}9|{reg11}0 - {reg11}9
qstr_Regular_troops_only|Len bežné jednotky
qstr_Heroes_only|Len hrdinovia
qstr_Regulars_and_Heroes|Bežné jednotky i hrdinovia
qstr_HP_lost_from_poisoni|Stratené životy kvôli jedu.
qstr__{s17}.|, {s17}.
qstr_A_group_of_{s1}_is_{|Skupina {s1} je {s10} ti naproti.
qstr_You_are_attacking_a_|Útočíš na skupinu {s1}.
qstr_The_battle_against_t|Bitka proti skupine {s1} pokračuje.
qstr_{s13}_asked_you_to_r|{s13} ťa žiada, aby si sa k nemu dostavil najmenej s {reg13} jednotkami.
qstr_{s13}_ordered_you_to|{s13} ti prikazuje, aby si sa pridal k útoku proti {s14}.
qstr_You_were_victorious!|Zvíťazili ste!
qstr_The_battle_was_lost.|Bitka je prehraná. Tvoje vojsko bolo úplne zničené.
qstr_Your_companions_carr|Tvoji spoločníci ťa odtiahli z boja.
qstr_You_have_defeated_th|Porazil si nepriateľov.
qstr_You_have_retreated_f|Ustúpil si z boja.
qstr_^^Ally_Casualties:{s|^^Spojenecké stráty:{s0}
qstr_News_of_your_victory|Správy o tvojom víťazstve proti {s4} dorazili do {s3}.
qstr_{s3}_witnesses_your_|{s3} bol svedkom tvojho víťazstva nad {s4}.
qstr_{s1}_of_{s3}_managed|{s1} z {s3} utiekol.
qstr_Prisoners_rescued_so|Oslobodených väzňov: {reg1}
qstr_Victory_comment._Pla|Víťazný komentár. Hráč bol sám
qstr_Ordinary_victory_com|Bežný víťazný komentár. Hráč poskytol aspoň 40 percent síl.
qstr_Player_participation|Hráčov komentár o účasti. Nepriateľ mal počiatočnú silu aspoň 1000.
qstr_No_victory_comment._|Žiadny víťazný komentár. Bitka bola malá, a hráč poskytol menej ako 40 spojeneckých síl.
qstr_Some_of_your_tendons|Niektoré šľachy boli v boji poranené. Strácaš 1 silu.
qstr_You_took_a_nasty_wou|Utrpel si ťažké zranenie, kvôli ktorému budeš krívať i keď sa vylieči. Strácaš 1 pohyblivosť.
qstr_You_have_trouble_thi|Po boji sa nedokážeš sústrediť a triezvo premýšľať, zrejme kvôli utrženému ťažkému úderu do hlavy, a pravidelným bolestiam hlavy. Tvoja inteligencia klesla o 1.
qstr_Perhaps_I_m_getting_|Možno mám nešťastie...
qstr_Retirement_is_starti|Dôchodok znie stále ako lepší a lepší nápad.
qstr_No_matter!_I_will_pe|Na tom nezáleží! Vytrvám!
qstr_What_did_I_do_to_des|Za čo som si toto zaslúžil?
qstr_I_suppose_it_ll_make|Aspoň z toho budú dobré príbehy, keď už nič iné...
qstr__{s17}|, {s17}
qstr_You_retreated_from_b|Ustúpil si z boja.
qstr_{s9}_wants_you_to_fo|{s9} chce, aby si následoval jeho armádu, dokiaľ nerozkáže inak.
qstr_{s8}_of_{s9}|{s8} of {s9}
qstr__Your_own_banner_fli|Tvoja vlastná zástava povieva nad bránou hradu.
qstr__You_see_the_banner_|Nad bránou hradu vidíš viať zástavu {s7}a.
qstr__This_castle_seems_t|Hrad vyzerá, akoby nepatril nikomu.
qstr__Your_own_banner_flie|Tvoja vlastná zástava veje nad mestskými bránami.
qstr__You_see_the_banner_o|Nad mestskými hradbami vidíš viať zástavu {s7}a.
qstr__The_townsfolk_here_|Mestský ľud tu vyhlásil svoju nezávislosť.
qstr_Go_to_the_secret_ent|Ísť do tajného vchodu do Morie.
qstr_Search_for_a_secret_|Hľadať tajný vchod do Morie.
qstr_Get_book.|Vziať knihu.
qstr_The_{reg6?town_s:cas|{reg6?Mestské:Hradné} zásoby jedla by mali vydržať ešte {reg3} dní.
qstr_The_{reg6?town_s:cast|{reg6?Mestské:Hradné} zásoby jedla boli vyčerpané. Posádka hladuje.
qstr_You_re_preparing_to_|Pripravuješ útok na hradby. Malo by ti to trvať {reg9} hodín. 
qstr_Your_forces_are_buil|Tvoji muži stavajú obliehaciu vežu. Potrebujú ešte {reg9} hodín, aby ju dokončili.
qstr_You_are_ready_to_att|Si pripravený zaútočiť kedykoľvek na hradby.
qstr_The_siege_tower_is_b|Obliehacia veža je postavená a pripravená na útok.
qstr_As_a_last_defensive_|V obrannom manévre si sa stiahol do hlavnej siene pevnosti. Ty a tvoji muži sa tu postavíte na zúfalý odpor. Pokiaľ neuspeješ, nebude už kde ustúpiť.
qstr_You_ve_been_driven_a|Nepriatelia dobili hradby, boli ste zatlačený do ulíc, kde ich musíš poraziť. Ešte stále môžeš uspieť v obrane, odraziť útok a zvíťaziť.
qstr_You_ve_breached_the_|Prelomil si mestské hradby, ale nepoddajní obrancovia vám stále kladú v uliciach odpor. Musíš sa s nimi vysporiadať ešte pred tým, než zaútoč na hlavnú pevnosť uprostred mesta.
qstr_The_town_centre_is_y|Centrum mesta je tvoje, ale zvyšní obrancovia sa stiahli do hradu. Ak chceš zvíťaziť, hrad musí padnúť.
qstr_The_remaining_defend|Zvyšní obrancovia sa stiahli späť do hradu - poslednej obrany. Musíš tam vraziť a zdolať posledný odpor.
qstr_However_since_you_ar|Tak či onak, keďže nie si prísažným {služobníkom/stúpencom} {s9}a, je nepravdepodobné, že ťa bude považovať za {Pána/Paniu} tohto {reg8?mesta:hradu}.
qstr_The_enemy_has_been_f|Nepriateľ bol nútený ustúpiť. Je dobojované, ale obliehanie pokračuje.
qstr_The_assasins_beat_yo|Nájomný vrahovia ťa dobili a nechali napospas smrti.
qstr_You_have_fallen._The|Premohli ťa. Banditi rýchlo prehľadávajú tvoje telo hľadajúc cennosti a cetky, stratia sa pod tieňom noci. Nechali ťa nažive, ale bolo to tesné.
qstr_Luckily_some_of_your|Našťastie ťa niektorí tvoji spoločníci začali hľadať, keď si sa nevracal. Našli ťa ležiaceho v priekope. Odvliekli ťa do bezpečia a ošetrili rany.
qstr_Luckily_some_passing|Našťastie ťa miestny ľudia prechádzajúci okolo našli ležiaceho v priekope. Poznali v tebe niekoho iného, než žobráka. Odvliekli ťa do bezpečia a ošetrili rany.
qstr_{s13}^^You_have_succ|{s13}^^Podarilo sa ti nepozorovane sa priplížiť.
qstr_the_place|miesto
qstr_the_castle|hrad
qstr_Stay_indoors_for_som|Odpočinúť si tu na nejaký čas ({reg1} Bodov Zásob za noc)
qstr_Camp_outside_for_som|Utáboriť sa na nejaký čas (zdarma)
qstr_{s1}_s_Ship|{s1}ova loď
qstr_Time_passes...|Čas ubieha...
qstr_Forces_of_Good|Síly Dobra
qstr_Forces_of_Mordor|Síly Mordoru
qstr_Forces_of_Isengard|Síly Isengardu
