menu_start_game_1|^^^^^^^^^^ مالذي تحاربون لأجله؟
menu_notification_total_defeat|^ ^ ^ ^ ^ انتهت حرب الخاتم بالنسبة لك! ^^ {s1}لقد هزمهم أعداؤهم وأنت تقف وحيدًا في الهزيمة
menu_notification_your_faction_collapsed|^ ^ ^ ^ ^ هزم وطنك {s11}! ^ ومع ذلك ، لا يزال الحلفاء الآخرون في الحرب. أنت ، مع أي شخص متبقٍ من {s11} ، لا يزال بإمكانك مساعدة فريقك على الفوز.
menu_notification_faction_defeated|^ ^ ^ ^ ^ {s1} هزم! ^ {s1} ليس أكثر ، هزم من قبل قوى {s13}!
menu_ruins|^ ^ ^ ^ أنت تقترب من {s1}. تم تدمير معسكر قوي بالأرض ، على الرغم من أنه لا يزال بإمكانك رؤية آثار التحصينات والأسلحة الصدئة المتناثرة.
menu_legendary_place|^ ^ ^ ^ لقد اتبعت الشائعات ووجدت {s1}. يمكنك الآن استكشاف هذا المكان ومعرفة ما إذا كانت الشائعات صحيحة.
mno_explore|اسكتشف هاذا المكان.
menu_ring_hunter_lair|^ ^ ^ ^ لقد اتبعت درب Ring Hunters عبر غابة ميركوود ووصلت إلى {s1}. تراهم يستعدون للمغادرة بصدر.
mno_attack_lair|هاجمهم الآن
menu_gondor_reinforcement_event|^ ^ ^ ^ ^ مضاءة منارات جوندور ، ويدعو ميناس تيريث للمساعدة! سوف يسير أمراء الإقطاعيات الجنوبية الآن شمالًا للدفاع عن المدينة البيضاء ضد الظلام القادم.
mno_gondor_reinforcement_event_close|القريب
menu_gondor_beacons|تنظر إلى {s1} ، أحد منارات التحذير في جوندور ، والتي تُستخدم في دق ناقوس الخطر في شمال وجنوب جوندور.
mno_gondor_beacons_close|ارحل...
; menu_player_added_to_war_council|^^^^^A messenger arrived and has told you that now, as {s24}, {s2} has asked you to be part of his War Council. You can now suggest strategies that can influence the course of this war.
mno_player_added_to_war_council_close|القريب
; menu_player_added_to_siege_reports|^^^^^A messenger arrived and has told you that now, as {s24}, you will be receiving reports whenever {s2} besieges a center or when {s2}'s centers are sieged.
mno_player_added_to_siege_reports_close|القريب
; menu_player_added_to_allow_follow|^^^^^A messenger arrived and has told you that now, as {s24}, you will be allowed to command {s2} to follow you, for a total of {reg55} maximum followers.
mno_player_added_to_allow_follow_close|القريب
; menu_center_besieged_event|^^^^^A messenger arrived reporting that {s1} has been besieged by {s2} of {s3}.
mno_center_besieged_event_close|القريب
; menu_guardian_party_spawned|^^^^^Scouts report that {s6} gathered a large army in the vicinity of {s7}, in a last ditch attempt to defend the capital.
mno_guardian_party_spawned_close|القريب
mno_intro_next|اكمل....
; mno_start_defend_caravan|Defend the Caravan!
; mno_start_raid_caravan|Raid the Caravan!
; mno_start_ambush_orcs|Ambush the Orcs!
; mno_start_kill_scouts|Stop the scouts from reporting your arrival!
; mno_go_your_way|Leave them alone
; mno_defend_villagers|Defend the Villagers!
; mno_raid_villagers|Raid the Village!
; mno_go_away|Leave and regroup for now.
; menu_scout_camp_quest|You see the scout camp nearby. You prepare your men to attack them
; mno_attack_scout_camp|Attack the Scout Camp!
; menu_sea_battle_quest|You meet an enemy fleet. The ships close in and sailors throw down planks...
; mno_sb_defend_the_town|Board them! Destroy their fleet!
; mno_sb_attack_the_town|They try to intercept us! Defend the fleet!
; menu_camp_field_ai|^^^^^Click on an option to toggle.^^^Turning Off One or More Options Will Improve Performance (FPS)
; mno_lord_field_ai|Lords Have Improved Battlefield AI:  {s7}
; mno_horse_archer_field_ai|Horse Archers Have Improved Battlefield AI:  {s7}
; mno_vs_orcs_field_ai|Archers have better aim against orcs (doesn't aim above orc heads):  {s7}
; mno_battlefield_animals|Non-Warg / Horse Animal Companions Spawn in Battle:  {s7}
; mno_slow_when_wounded|Agents become Slow when Wounded:  {s7}
; mno_battle_encounter_effects|Special Faction Based Effects on Battlefields (e.g storms, mists):  {s7}
; menu_hungry_orc|none
; menu_leaving_elf|none
; mno_defend_refugees|Keep your eye out for raiders...
; mno_attack_refugees|Attack the refugee train...
; mno_leave_refugees|Leave them for now...
mno_evil_war_tut_continue|اكمل....
; menu_alternate_training_fight|You will be facing {reg5} opponents. Are you ready?
; mno_training_continue|Begin training...
; mno_alternate_training_retry|Try again...
; mno_alternate_training_finish|Leave the arena...
; menu_custom_battle_choose_faction1|^^^^^^^^^^Choose your side and advantage:
; mno_good_equal|Good faction
; mno_bad_equal|Evil faction
; mno_replay_prev|Replay previous setup
; menu_custom_battle_choose_faction2|^^^^^^^^^^Choose good faction
mno_cb_gondor|غوندور
mno_cb_gondor1|روهان
mno_cb_gondor2|لورثوريت
; mno_cb_gondor3|Rivendell
; mno_cb_gondor4|Mirkwood
; mno_cb_gondor5|Dwarves
mno_cb_gondor6|وادي لبلغة الشعر
mno_cb_gondor7|بيور رينغز
; menu_custom_battle_choose_faction3|^^^^^^^^^^Choose evil faction
mno_cb_mordor|موردور
mno_cb_mordor1|إيزينجارد
mno_cb_mordor2|دنلاند
; mno_cb_mordor3|Haradrim
; mno_cb_mordor4|Easterlings
mno_cb_mordor5|موريا
; mno_cb_mordor6|Gundabad
; mno_cb_mordor7|Rhûn
; mno_cb_mordor8|Corsairs
; mno_rescue_mission|Sneak into the sorcerer's lair under the night's cover.
; mno_next_rescue_scene_door|Continue onward!
; mno_pick_troops1|Pick companions for the mission, {reg0} selected
; menu_pick_troops|Whom would you take with you into the stealth mission?    ^Only your most nimble troops and companions will be able to join you.    ^As the party member with the highest wildcraft skill, {reg65?{s1} advises:you decide} that you can take up to {reg11} troops with you.    ^^Currently you have picked {reg0} companions.
; mno_go_forward|End selecting companions and proceed.
; menu_burial_mound|^You approach the burial mound of {s1} of {s2}.   Defeated in battle by the forces of {s28}.  It is heaped with the notched weapons of his fallen enemies.
; mno_pay_respects|Kneel and pay your respects.
; mno_swear_oath|Swear an oath of vengeance!
; mno_despoil|Desecrate the site
; mno_leave_mound|Leave the mound.
; menu_burial_mound_respects|You kneel and pay your respects to {s1}, silently mouthing a prayer for a speedy journey to the afterlife.  There is nothing left to be done here.
; menu_burial_mound_oath|You loudly swear an oath of vengeance for the death of {s4}.   You would relentlessly seek out {s3} and destroy {reg11?her:him}.   Your words carry far on the wind and who can say that they were not heard beyond the sea?
; menu_funeral_pyre_oath|You loudly swear an oath of vengeance for the death of {s4}.   You would relentlessly seek out the forces of {s3} and destroy them.   Your words carry far on the wind and who can say that they were not heard beyond the sea?
; menu_burial_mound_despoil|You tear down the monument to {s1} with your own hands and defile the very stones with curses, fell chants and unspeakable acts.  Your followers fall back in fear of the dead but they seem to have renewed respect for your wickedness.
; menu_funeral_pyre|^You approach the charred remnants of the funeral pyre of {s3} of {s2}.   Defeated in battle by the forces of {s28}.  Here, the corpse was ceremoniously burned by his personal bodyguards.   Nothing of value remains.
; mno_leave_pyre|Leave the pyre.
; menu_town_ruins|When you approach, you see that {s1} is {s2}
; mno_ruin_menu_0|Explore the place.
mno_ruin_leave|ارحل...
; menu_death|You have been killed. Though the war still rages on, you will no longer be part of it.
; menu_animal_ambush|You and your companions find yourselves separated from the rest of your party, when suddenly...
; menu_animal_ambush_success|The {s2} {reg0?fall:falls} before you as wheat to a scythe! Soon all your attackers lie on the floor, wounded or dead. {s3}
; menu_animal_ambush_fail|The animals bite and tear at you, but luckily you managed to fend them off. Hopefully they won't attack you again.
; menu_isengard_flooding|^^^^^@You are surrounded by dead foes and triumphant allies, including the Ents; they roar, and boom, and trumpet, until stones crack and fall all around the Tower of Orthanc. They are like a howling gale, breaking pillars, hurling avalanches of boulders down the shafts, tossing up huge slabs of stone into the air like leaves... It is like nothing you have ever seen.^^ Bregalad -- or Quickbeam, as you know him -- comes striding by, and pauses only to say, '{playername}! Ware! Keep away from the Tower -- we shall soon break the dam and bring the Isen into this valley, for a little while. You will find it very hard to stay standing here, I think!' Quickly, you take his advice and hasten away from Orthanc.^^ At about midnight, Isengard begins to fill up with black creeping streams and pools. You cannot help but shiver as you see smoke and steam rising in great pillars, and a great coil of vapour rising and snaking around the Tower, until it resembles a tall peak of cloud, fiery underneath and moonlit above. The wrath of the Ents is slow, but possesses an irresistible force...
; mno_isengard_continue|Continue
; menu_build_your_scene|You can build your own battle scene, using one of the slots provided below and the game edit mode  (you need to switch edit mode ON in M&B lauching screen Options first, then press Ctrl+E within a scene to access the edit mode).  You can then submit scenes you constructed (namely, sco files from TLD/SceneObj folder)  to the dev team of TLD, and if your scene is good,  it can appear in later releases as one of random battlegrounds!^^ Try to specify which region on map you want your scene to appear.^ Couple hints: avoid deep water, steep mountains and other impassable places,  unless you are experienced scene-maker and know how to bar AI troops  from walking where you don't want them, and make AI mesh in other places.^ (Entries #0-1 are for attackers, #4 for defenders, do not touch #5-8
; mno_back_3dot|Back...
; menu_wott_expelled_from_faction|For your betrayal, you were expelled from your faction and {s11} has named you an outlaw and an enemy of the {reg11?Hand:Eye}. As an exile, you are now forced to join {s3}.
; menu_wott_stay_with_faction|{s11} applauds your wise counsel. Your faction follows your example and collectively joins {s12}.
; menu_fulfilled_oath_personal|^As {s5} lies in the dust before you, a heavy burden is lifted from your shoulders. The death of {s6} has been avenged!
; menu_fulfilled_oath_personal_nokill|^Your troops recognize that you have defeated {s10} repeatedly and should rightfully be seen as {reg11?her:his} worst foe. Your oath is considered fulfilled. ^^The enemy paid dearly for the killing of {s11}. Still, there is a stale taste to this victory.
; menu_oath_quest_fail|You swore a bitter oath and you bitterly failed to keep it. Your enemies laugh at your failure, and all your friends suffer from the shame you have brought upon them. In all the lands of Middle-earth, you shall be known as an oathbreaker.
; menu_campaign_won|^^^Thank you for playing The Last Days of the Third Age!
; mno_credits_tld|TLD Credits
; mno_exit_game2|Quit to main menu
mno_back|عد للخلف 
; mno_next|Next...
; mno_previous|Previous...
