itm_horse_meat|لحم حصان
itm_rhun_armor_m|ملابس رون المتوسطة للمعركة
itm_rhun_armor_n|ملابس رون المتوسطة للمعركة
itm_rhun_armor_o|ملابس رون المتوسطة للمعركة
itm_rhun_armor_p|درع رون النبيل
itm_rhun_armor_k|درع رون النبيل
; itm_rhun_helm_chieftain|Rhun Chieftain Helm
; itm_rhun_helm_pot|Rhun Pot Helm
; itm_rhun_helm_barbed|Rhun Barbed Helm
; itm_rhun_helm_round|Rhun Round Helm
; itm_rhun_helm_horde|Rhun Horde Helm
; itm_rhun_helm_leather|Rhun Leather Helm
; itm_rhun_warpick|Rhun War Pick
itm_rhun_greataxe|فأس رون العظيم
itm_rhun_battleaxe|فأس رون المعركة
itm_rhun_falchion|سيف متوحش عريض
itm_rhun_glaive|رمح رون المعقوف
itm_rhun_greatfalchion|سيف متوحش عريض كبير
itm_rhun_greatsword|سيف متوحش كبير
itm_rhun_shortsword|سيف متوحش قصير
itm_rhun_sword|سيف متوحش
; itm_rhun_mangler|Rhun Mangler
itm_dale_light_a|سترة ميليشيا ديل
itm_dale_light_b|حراشف شمالية خفيفة
itm_dale_med_a|حراشف شمالية ثقيلة
itm_dale_med_b|درع ديل الجلدي
itm_dale_med_c|جلد فوق بريد من ديل
itm_dale_med_d|درع ديل الحرشفي
itm_dale_heavy_a|حراشف فوق بريد من ديل
itm_dale_heavy_b|معطف ديل المصفح
itm_dale_heavy_c|بريد روفانيون
; itm_north_leather|Northmen Leather Vest
itm_dale_helmet_a|خوذة مشاة ديل الخفيفة
itm_dale_helmet_b|خوذة رامي ديل الخفيفة
itm_dale_helmet_c|خوذة مشاة ديل
itm_dale_helmet_d|خوذة رامي ديل
itm_dale_helmet_e|خوذة باردينغ
itm_dale_helmet_f|خوذة باردينغ
itm_dale_sword|سيف ديل القصير
itm_dale_sword_long|سيف ديل الطويل
itm_dale_sword_broad|سيف مشاة ديل
itm_dale_pike|رمح ديل
itm_dale_billhook|منجل ديل المعقوف
itm_dale_shield_a|درع ديل البرجي
itm_dale_shield_b|درع ديل البرجي
itm_dale_shield_c|درع ديل الدائري
itm_umb_armor_a|درع القرصان الجلدي
itm_umb_armor_b|درع مغير القرصان
itm_umb_armor_c|درع القرصان المبطن
itm_umb_armor_d|درع مغير القرصان المبطن
itm_umb_armor_e|جوشن القرصان
itm_umb_armor_f|درع مغير القرصان الثقيل
itm_umb_helm_a|خوذة القرصان الصدفية
itm_umb_helm_b|خوذة القرصان الصدفية
itm_umb_helm_c|خوذة ميليشيا القرصان
itm_umb_helm_d|خوذة مغير القرصان
; itm_umb_helm_reward|Ancient Numenorean Karma
itm_corsair_trident|رمح ثالوث غضب البحر
itm_corsair_boots|أحذية قرصان
; itm_umb_shield_a|Corsair Shell Shield
itm_umb_shield_b|ترس قرصان
; itm_umb_shield_c|Corsair Round Shield
itm_umbar_spear|رمح أمبار القصير
itm_umbar_cutlass|سيف أمبار القصير العريض
itm_kraken|سيف الكراكن العريض
itm_umbar_rapier|سيف أمبار للصعود
itm_corsair_harpoon|حربة قرصان
itm_corsair_sword|إيكيت قرصان
itm_corsair_throwing_dagger|خناجر ملتوية للرمي
itm_umbar_pike|رمح قرصان ثلاثي الشعب
itm_woodman_tunic|سترة الحطاب
itm_woodman_scout|رداء كشاف الحطاب
itm_woodman_padded|درع الحطاب المبطن
itm_beorn_tunic|سترة بيورنينغ
itm_beorn_padded|درع بيورنينغ المبطن
itm_beorn_heavy|درع بيورنينغ الثقيل
itm_beorn_berserk|عدة برزيركر بيورنينغ
itm_beorn_chief|سترة زعيم بيورنينغ
itm_beorn_helmet|قبعة الدب الجمجمية
itm_beorn_shield|درع الشماليين
itm_beorn_axe|فأس بيورنينغ
itm_beorn_staff|عصا الحطاب
itm_beorn_battle_axe|فأس حرب بيورنينغ
itm_dwarf_shield_a|درع قزمي زاوي
itm_dwarf_shield_b|درع قزمي برجي
itm_dwarf_shield_c|درع قزمي قتالي
itm_dwarf_shield_d|درع قزمي دائري
itm_north_round_shield|درع شمالي دائري
itm_woodmen_heavy|درع ميركوود
itm_dwarf_sword_a|سيف قزم
itm_dwarf_sword_b|سيف بيورنينغ القصير
itm_dwarf_sword_c|سيف قزم
itm_dwarf_sword_d|سيف قزم
itm_dwarf_battle_axe|فأس قزمي قتالي
itm_dwarf_great_axe|فأس قزمي عظيم
itm_dwarf_great_mattock|معول قزمي عظيم
itm_dwarf_great_pick|منقار قزمي عظيم
; itm_dwarf_throwing_axe_reward|Erebor Flying Axes
itm_dwarf_mattock|معول قزمي
itm_dwarf_hand_axe|فأس قزمي قصير
itm_dwarf_throwing_axe|فأس قزمي للرمي
itm_dwarf_spear|رمح قزمي
itm_dwarf_spear_b|مطرد قزمي
itm_dwarf_spear_c|فأس قزمي طويلة
itm_dwarf_helm_coif|قلنسوة قزمية بريدية
itm_dwarf_nasal_b|خوذة قزمية أنفية
itm_north_skullcap|قبعة شمالية جمجمية
itm_dwarf_helm_kettle|خوذة قزمية كتل
itm_dwarf_helm_fris|خوذة قزمية فريزية
itm_north_leather_skullcap|قبعة شمالية جلدية خفيفة
itm_dwarf_hood|قلنسوة قزمية
itm_dwarf_nasal|خوذة قزمية أنفية علوية
itm_north_nasal_helm|خوذة شمالية أنفية
itm_dwarf_helm_p|خوذة ملك الأقزام
itm_dwarf_miner|خوذة قزمية خفيفة لعامل المنجم
itm_north_chieftain|خوذة زعيم شمالي
itm_dwarf_helm_round|خوذة قزمية مستديرة
itm_dwarf_helm_sallet|خوذة قزمية ساليت
itm_dwarf_armor_d|معطف حراشف تلال الحديد
itm_dwarf_armor_a|معطف إريبور فوق البريد
itm_leather_dwarf_armor|معطف قزمي مبطن
itm_dwarf_armor_b|سترة إريبور فوق البريد
itm_leather_dwarf_armor_b|سترة قزمية مبطن
itm_dwarf_armor_c|بريد إريبور الحرشفي
itm_dwarf_vest|سترة قزمية
itm_dwarf_vest_b|بريد تلال الحديد
itm_dwarf_pad_boots|أحذية قزمية مبطن
itm_dwarf_chain_boots|أحذية قزمية بريدية
itm_dwarf_scale_boots|أحذية قزمية حرشفية
itm_good_mace|صولجان
itm_mordor_banner|راية موردور
itm_isengard_banner|راية آيزنغارد
itm_woodelf_banner|راية ميركوود
itm_lorien_banner|راية لوثلورين
itm_imladris_banner|راية إملادريس
itm_gondor_lance_banner|رمح غوندور مع راية
itm_amroth_lance_banner|رمح دول امروث مع راية
itm_rohan_lance_banner_sun|رمح روهان مع راية الشمس
itm_rohan_lance_banner_horse|رمح روهان مع راية الحصان
; itm_fur_gloves_reward|Hunter Gloves
itm_ent_water|وعاء غريب من الماء
itm_map|خرائط الأرض الوسطى
; itm_athelas_reward|Healing Herbs
itm_phial_reward|نور غالادرييل
itm_scroll_reward|في سقوط غوندولين
itm_hammer_reward|مطرقة الحداد
itm_khand_knife_reward|سكين كهاند القرباني
itm_angmar_whip_reward|سوط السيد
itm_horn_gondor_reward|بوق غوندور
itm_harad_totem_reward|طوطم هاراد
itm_elven_amulet_reward|قلادة جان
itm_torque_reward|طوق شرير
itm_orc_brew|جعة عفريت
itm_rohan_saddle|سرج ثينغل
itm_mearas_reward|فحل ميراس
itm_shield_of_tuor|درع تور
itm_riv_armor_reward|درع ريفيندل المزخرف
itm_westernesse1h_reward|سيف ويسترنيس
itm_westernesse2h_reward|سيف الأفعى العظيمة
itm_mirkwood_sword_reward|سيف غرينوود الأثري
itm_nazgul_sword|سيف نازغول
itm_cooking_cauldron|مرجل طبخ
itm_eorl_cavalry_sword|سيف إيورل
itm_garlic_reward|ثوم
itm_silmarillion_reward|سيلماريليون
itm_herbarium_reward|معشبة الأرض الوسطى
itm_book_of_moria|كتاب مازاربول
itm_ring_a_reward|تولكاريسيل
itm_ring_b_reward|فينواريسيل
itm_dale_bow_reward|قوس بارد
; itm_tome_of_knowledge|Tome of Arcane Knowledge
; itm_orc_idol_reward|Idol of the First Orc
itm_crebain_reward|كريبان آيزنغارد
itm_miruvor_reward|قارورة ميروفور
itm_wheeled_cage|قفص ضخم بعجلات
itm_orc_throwing_axes_reward|فؤوس غونداباد الطائرة
itm_corsair_throwing_dagger_reward|خناجر مسمومة للرمي
itm_dwarf_shield_reward|درع خيليد-زارام
itm_dwarf_great_axe_reward|فأس قزمي حاد
itm_isen_uruk_heavy_reward|درع جنرال أوروك-هاي
itm_lorien_bow_reward|قوس نولدوري
; itm_elven_cloak|Elven Cloak
itm_dale_sword_reward|سيف ديل الملكي
itm_dale_armor_reward|بريد نبلاء ديل
itm_leather_gloves_reward|قفازات صيد
itm_beorn_shield_reward|درع بيورنينغ
itm_beorn_axe_reward|هراوة الدب
; itm_drums_of_the_deep|Drums of the Deep
itm_khamul_helm|خوذة خامول
; itm_black_arrows_reward|Black Arrows
; itm_leather_boots_reward|Hunter Boots
itm_rohan_armor_th|درع روهان الملكي
; itm_wilderness_cowl|Hunter Cowl
itm_prisoner_coll_chain|سلاسل الأسير
itm_witchking_helmet|خوذة خبيثة
; itm_bat_reward|Bat of Gundabad
itm_feet_chains|سلاسل للأقدام
itm_feet_chains_dwarf|سلاسل للأقدام
itm_spider|عنكبوت
itm_bear|دب
itm_wolf|ذئب
itm_werewolf|مستذئب
; itm_thrush_reward|Thrush
; itm_gauntlets_reward|Iron Fists
; itm_gondor_custom|Custom Gondor
; itm_stones_siege|Siege Stones
itm_beorn_axe_no_attack|فأس بيورنينغ
; itm_tabard_b_wb|Tabard
; itm_nobleman_outfit_b_new_wb|Nobleman Outfit
; itm_peasant_man_a_wb|Peasant Outfit
; itm_leather_jerkin_wb|Leather Jerkin
; itm_white_tunic_c_wb|Tunic Jacket
; itm_white_tunic_a_wb|White Tunic
; itm_red_tunic_wb|Red Tunic
; itm_fur_coat_wb|Dale Coat
; itm_fur_hat_a_new_wb|Fur Hat
; itm_noel_hat_a_wb|Fur Hat
; itm_peasant_dress_b_new_wb|Blue Dress
; itm_sarranid_lady_dress_wb|Blue Dress
; itm_sar_robe_b_wb|Robe
; itm_black_dress_wb|Black Dress
; itm_blackwhite_dress_wb|Lady Dress
; itm_white_tunic_b_wb|Simple Tunic
; itm_blue_tunic_wb|Blue Tunic
itm_black_tunic_wb|سترة سوداء
; itm_green_tunic_wb|Green Tunic
; itm_green_dress_wb|Green Dress
; itm_gondor_fine_outfit_dress_wb|Fine Outfit
; itm_rohan_fine_outfit_dale_dress_wb|Fine Outfit
; itm_robe_generic_dress_wb|Robe
; itm_wimple_a_wb|Wimple
; itm_wimple_with_veil_wb|Wimple
; itm_fine_hat_wb|Fine Hat
; itm_rohan_tunic_a_wb|Rohan Tunic
; itm_rohan_tunic_b_wb|Rohan Tunic
; itm_denethor_robe|Fine Outfit
; itm_civilian_hammer|Hammer
; itm_civilian_woodaxe_1h|Axe
; itm_civilian_woodaxe_2h|Heavy Axe
; itm_civilian_war_mattock|Mattock
; itm_civilian_great_mattock|Mattock
; itm_civilian_adz|Mattock
; itm_civilian_pickaxe|Mattock
; itm_civilian_shovel|Shovel
; itm_civilian_carry_wood_heap|Fire Wood
; itm_civilian_carry_wood|Wood
; itm_civilian_carry_amphora|Amphora
; itm_civilian_carry_sack|Sack
; itm_civilian_carry_basket|Basket
; itm_civilian_carry_honey|Honey
; itm_civilian_carry_oil|Oil
; itm_civilian_carry_wood2|Wood
; itm_work_basket|Basket
; itm_work_basket_2|Basket
itm_spider_mount|عنكبوت
; itm_marker_night_troop|Trait: Night Troop
; itm_marker_berserker|Trait: Berserker
; itm_marker_hp_shield|Trait: Unyielding
; itm_marker_scares_wargs|Trait: Warg Fiend
; itm_marker_scares_horses|Trait: Horse Fiend
; itm_marker_banner_troop|Trait: Banner
; itm_pipeweed_reward|Pipe-weed
; itm_spider_strong|Huge Spider
; itm_bear_strong|Great Bear
itm_wolf_strong|ذئب عظيم
; itm_boar|Boar
; itm_boar_strong|Great Boar
; itm_beast|Evil Beast
; itm_beast_strong|Huge Evil Beast
; itm_kine|Wild Bull
; itm_kine_strong|Great Bull
; itm_torch|Torch
