qstr_Gate_is_breached!|البوابة محطمة!
qstr_Given_on:_{s60}|أُعطيت في: {s60}
qstr_You_have_{reg0}_days|لديك {reg0} يوم لإنهاء هذه المهمة.
qstr_This_quest_has_been_|تم الانتهاء من هذه المهمة. تحدث إلى {s59} لإنهائها.
qstr_This_quest_has_been_s|تم إكمال هذه المهمة بنجاح. تحدث إلى {s59} لتحصل على مكافأتك.
qstr_This_quest_has_faile|فشلت هذه المهمة. تحدث إلى {s59} لشرح الموقف.
qstr_At_the_time_quest_wa|في وقت إعطاء المهمة:^{s1}
qstr_{s7}_and_{s8}|{s7} و {s8}
qstr_{s7}_{s8}|{s7}، {s8}
qstr_noone|لا أحد
qstr_{s9}_and_{s10}|{s9} و {s10}
qstr_{s9}_{s10}|{s9}، {s10}
qstr_no_one|لا أحد
qstr_{s11}_and_{s12}|{s11} و {s12}
qstr_{s11}_{s12}|{s11}، {s12}
qstr_{s5}_is_ruled_by_{s6|{s5} يحكمها {s6}.^تسيطر على {s8}.^قادتها هم {s10}.^{s5} في حالة حرب مع {s12}.
qstr_{s5}_has_been_defeat|{s5} قد هُزم!
qstr_{s5}_has_a_strength_|{s5} لديها قوة إجمالية قدرها {reg1} رجل.
qstr_no_holdings|لا ممتلكات
qstr_{s57}_and_{s58}|{s57} و {s58}
qstr_{s57}_{s58}|{s57}، {s58}
qstr_{reg3?She:He}|{reg3?هي:هو}
qstr_{reg6?:{reg4?{s54}_i|{reg6?:{reg4?{s54} هو حاكم {s56}.^:{s54} يخدم {s55} من {s56}.^}}{reg9?{reg3?هي:هو} هي {reg3?سيدة:سيد} {s58}.:}{s59}{reg10?^مات {reg3?هي:هو} في ساحة المعركة!:}
qstr_The_last_time_you_sa|آخر مرة رأيت {reg1?ها:ه} فيها، {s1}
qstr_The_last_time_you_he|آخر مرة سمعت عن {reg1?ها:ه} فيها، {s1}
qstr_The_{s50}|{s50}
qstr_{s50}_belongs_to_{s1|{s50} تنتمي إلى {s1} من {s2}.^
qstr_Current_garrison_con|تتكون الحامية الحالية من {reg5} رجل.^لديها مخزون طعام يكفي لـ {reg6} يومًا.
qstr_Very_Poor|فقير جدًا
qstr_Poor|فقير
qstr_Average|متوسط
qstr_Rich|غني
qstr_Very_Rich|غني جدًا
qstr_Strength|القوة
qstr_Agility|الرشاقة
qstr_Intelligence|الذكاء
qstr_Charisma|الكاريزما
qstr_You_ve_gained_{s6}_f|لقد ربحت {s6} من ربح {s7}
qstr_You_ve_lost_{s6}_fro|لقد خسرت {s6} من خسارة {s7}
qstr_{s50}_Caves|كهوف {s50}
qstr_{s50}_Mines|مناجم {s50}
qstr_{s50}_Woods|غابات {s50}
qstr_{s4}_looks_upset.|يبدو {s4} منزعجًا.
qstr_your_party|مجموعتك
qstr_{reg0?One_of_your_pr|{reg0?أحد أسرىك، :}{s1} من {s3} هرب من الأسر!
qstr_You_brought_{reg3}_h|لقد أحضرت {reg3} رأس من الماشية إلى {s1}.
qstr_Log_entry_{reg3}:_ty|إدخال السجل {reg3}: النوع {reg4}
qstr_Center:_{s4}|المركز: {s4}
qstr_Troop:_{s4}|القوات: {s4}
qstr_Lord:_{s4}|اللورد: {s4}
qstr_Ally_party_is_presen|مجموعة حليفة موجودة
qstr_{s4}_is_present_at_e|{s4} موجود في الحدث
qstr_Event_#{reg5}_type_{|الحدث رقم {reg5}، النوع {reg6}، الوقت {reg8}: علاقة مملكة اللاعب بالمجموعة المستهدفة = {reg7}
qstr_Event_#{reg5}_type_{r|الحدث رقم {reg5}، النوع {reg6}، الوقت {reg8}: علاقة مملكة اللاعب بفصيل المركز المستهدف = {reg7}
qstr_Event_#{reg5}_type_{re|الحدث رقم {reg5}، النوع {reg6}، الوقت {reg8}: علاقة مملكة اللاعب بالفصيل المستهدف = {reg7}
qstr_Event_#{reg5}_type_{reg|الحدث رقم {reg5}، النوع {reg6}، الوقت {reg8}. لا توجد علاقة مملكة ذات صلة
qstr_Event_#{reg5}_type_{reg6|الحدث رقم {reg5}، النوع {reg6}، الوقت {reg8}. اللاعب غير منتمي
qstr_Elapsed_hours:_{reg7|الساعات المنقضية: {reg7}
qstr_Reputation_type:_{s1|نوع السمعة: {s15}
qstr_Entries_up_to_#{reg5|تم تخطي الإدخالات حتى رقم {reg5}
qstr_A_new_location_is_no|موقع جديد متاح الآن على الخريطة!
qstr_New_trait_gained:_{s|سمة جديدة مكتسبة: {s5}.
qstr_Gained_permanent_+1_|ربحت +1 دائم للقوة.
qstr_Gained_permanent_+1_t|ربحت +1 دائم للرشاقة.
qstr_Gained_permanent_+1_to|ربحت +1 دائم للكاريزما.
qstr_Gained_permanent_+20|ربحت +20 دائم لكفاءة الأسلحة.
qstr_Gained_permanent_+2_|ربحت +2 دائم للقوة.
qstr_Gained_permanent_+2_t|ربحت +2 دائم للكاريزما.
qstr_Lost_permanent__1_to|خسرت -1 دائم للكاريزما.
qstr_Gained_permanent_+1_to_|ربحت +1 دائم للحم الحديدي.
qstr_Gained_permanent_+5_|ربحت +5 دائم للقوة.
qstr_Lost_permanent__2_to|خسرت -2 دائم للكاريزما.
qstr_Gained_permanent_+2_to|ربحت +2 دائم للحم الحديدي.
qstr_Gained_permanent_+10|ربحت +10 دائم لكفاءة الأسلحة.
qstr_Gained_permanent_+1_to_T|ربحت +1 دائم للتكتيكات.
qstr_You_have|لديك
qstr_{s1}_has|{s1} لديه
qstr_{s11}_suffered_a_ser|{s11} عانى من جرح خطير.
qstr_The_leg_has_been_bad|الساق مشوهة بشدة في المعركة.
qstr___2_athletics__1_rid|(-2 ألعاب قوى، -1 ركوب، -2 رشاقة، -15 مهارة قتال قريب)
qstr_The_arm_has_been_bad|الذراع مشوهة بشدة في المعركة.
qstr___20_weapon_skill__2|(-20 مهارة سلاح، -2 قوة، -1 هجمات قوية)
qstr_The_head_has_suffere|الرأس تعرض لضربة قوية.
qstr___1_intelligence_ski|(-1 مهارات ذكاء، -15 مهارة قذف)
qstr_The_chest_has_suffer|الصدر تعرض لكسور في بعض الأضلاع.
qstr___20_weapon_skill_|(-20 مهارة سلاح)
qstr_{s1}_has_been_killed|{s1} قُتل.
qstr_You_were_killed.|لقد قُتلت.
qstr_{s1}_recovered_from_|تعافى {s1} من جرح خطير.
qstr_The_leg_wound_has_he|التئم جرح الساق.
qstr__+2_athletics_+1_rid|(+2 ألعاب قوى، +1 ركوب، +2 رشاقة، +15 مهارة قتال قريب)
qstr_The_arm_wound_has_he|التئم جرح الذراع.
qstr__+20_weapon_skill_+2|(+20 مهارة سلاح، +2 قوة، +1 هجمات قوية)
qstr_The_head_wound_has_h|التئم جرح الرأس.
qstr__+1_intelligence_ski|(+1 مهارات ذكاء، +15 مهارة قذف)
qstr_The_cracked_ribs_hav|التئمت الأضلاع المكسورة.
qstr__+20_weapon_skill_|(+20 مهارة سلاح)
qstr_{s1}_has_had_his_hea|تم تعزيز صحة {s1}
qstr_News_has_arrived_tha|وصلت أخبار أن {s1} من {s2} قُتل في المعركة على يد قوى {s28}!
qstr_{s1}_s_Burial_Mound|تل دفن {s1}
qstr_{s1}_s_Funeral_Pyre|محرقة جنازة {s1}
qstr_{s1}_is_logged_as_de|تم تسجيل {s1} كميت
qstr_You_have_been_discov|تم اكتشافك قبل تسلق الجدار.
qstr_The_enemy_is_coming_|العدو قادم بقوة، يجب أن تهرب!
qstr_Scout_this_area_alon|استكشف هذه المنطقة بمفردك وقابل رجالك فيما بعد!
qstr_Be_stealthy_but_elim|كن متسللاً ولكن تخلص من أي تهديدات بسرعة!
qstr_You_are_spotted_by_a|تم رصدك من قبل دورية!
qstr_Eliminate_them_befor|تخلص منهم قبل أن ينتشر الإنذار!
qstr_You_have_reached_the|لقد وصلت إلى الزنزانات!
qstr_Eliminate_the_guards|تخلص من الحراس وحرر رجالك!
qstr_{s1}_has_been_captur|{s1} تم أسره من قبل العدو.
qstr_Gondor_takes_a_capti|غوندور تأسر أسيرًا
qstr_Rohan_takes_a_captiv|روهان تأسر أسيرًا
qstr_Mordor_takes_a_capti|موردور تأسر أسيرًا
qstr_Isengard_takes_a_cap|آيزنغارد تأسر أسيرًا
qstr_You_were_grievously_|لقد أصبت بجروح خطيرة وكدست جثتك مع الموتى. اغتنمت اللحظة المناسبة وتمكنت من الهروب فوق الجدار لكن العدو ربما رأى تحركاتك. من الأفضل أن تبتعد بسرعة.
qstr_You_were_grievously_w|لقد أصبت بجروح خطيرة في المعركة. تمكن رجالك من جرك بعيدًا لكنهم تكبدوا خسائر مروعة في هذه العملية.
qstr_You_were_grievously_wo|لقد أصبت بجروح خطيرة في المعركة. تمكن رجالك من جرك بعيدًا لكنهم تكبدوا خسائر مروعة في هذه العملية. لسوء الحظ، تم أسر بعض رفاقك وجرهم إلى {s2}.
qstr_You_were_grievously_wou|لقد أصبت بجروح خطيرة في المعركة. تمكن رجالك من جرك بعيدًا عن القتال، ولكن لسوء الحظ تمكن الساحر من الهرب.
qstr_You_were_grievously_woun|لقد أصبت بجروح خطيرة وكدست جثتك مع الموتى. باختيار اللحظة المناسبة تمكنت من الهرب، ولكن لسوء الحظ تمكن الساحر من الهرب.
qstr_Some_of_your_compani|بعض رفاقك يعانون من جروح قديمة.
qstr_Item_you_just_equipp|العنصر الذي قمت بتجهيزه للتو لا يناسب شخصيات هذا العرق وسيتم إزالته إلى مخزون اللاعب قريبًا^^تأكد من أن معداتك بها مساحة للعنصر، وإلا سيتم فقدانه
qstr_Inappropriate_equipm|معدات غير مناسبة
qstr_The_mount_you_just_e|الدابة التي امتطيتها للتو لا تناسب شخصيات هذا العرق. كن محذرًا من أنه ستكون هناك مشاكل في سلوك الحيوان في ساحة المعركة، إذا تركتها على هذا النحو
qstr_Inappropriate_mount|دابة غير مناسبة
qstr_{s24}:_Your_infantry|{s24}: مشاتك يشعرون بتحسن!
qstr_{s24}:_Your_archers_|{s24}: رماك يشعرون بتحسن!
qstr_{s24}:_Your_cavalry_|{s24}: فرسانك يشعرون بتحسن!
qstr_Ah_what_a_coincidenc|آه، يا لها من صدفة، أن نصادفك، {playername}! قد لا تعرفني، لكنني لست مجهولاً بالنسبة لك. أنا في طريقي إلى {s4}، لكنني أتيت للتو من {s3} وقد ورد اسمك هناك. {s3} يعتمد عليك في هذه الأوقات الخطيرة، وإذا كنت قد فكرت في متابعة مسار عمل مشتت للانتباه، فقد ترغب في إعادة النظر والتركيز على مساعدة {s3} بأقصى ما تستطيع.
qstr_Who_are_you?|من أنت؟
qstr_A_friend_of_{s3}_and|صديق لـ {s3} وشعب {s2}. الآن أسرع! موردور يستقطب كل الأشياء الشريرة، والقوة المظلمة تبذل كل إرادتها لجمعهم هناك. الوقت ينفد لكل ما هو جيد في هذا العالم، ما لم نجعل كل عمل نقوم به مهمًا لمواجهتها!
qstr_What_should_I_do?|ماذا علي أن أفعل؟
qstr_Find_{s3}_s_whereabo|ابحث عن مكان تواجد {s3} فورًا وتحدث معه. حظًا سعيدًا!
qstr_Good_to_see_the_Shad|من الجيد رؤية أن الظل لم يتمكن بعد من هزيمتك، {playername}.
qstr_You_are_the_one_they|أنت الشخص الذي يدعونه غاندالف أو ميثراندير.
qstr_That_is_what_some_ca|هذا ما يسميني به البعض. في أوقاتي سُميت بأشياء أخرى أيضًا، ولكن ما لم يتم إيقاف الظلام، قد لا يبقى أحد ليدعوني بأي شيء على الإطلاق قريبًا.
qstr_What_do_you_mean?|ماذا تعني؟
qstr_In_spite_of_their_va|على الرغم من مقاومتهم الباسلة، فقد غمرت قوى الشر {s3}. شعب {s3} مشتتون و {s4} الصالح لم يعد موجودًا.
qstr_You_bring_dismal_new|تحمل أخبارًا كئيبة أيها الساحر.
qstr_But_I_also_bring_a_m|لكني أحمل أيضًا رسالة أمل. شعب {s5} لا يزال صامدًا. محاربوه لا يعرفون الخوف وقادته مصممون.
qstr_Help_them_fight_the_|ساعدهم على محاربة العدو بأفضل ما تستطيع. لا تتراخى أبدًا! لكن كن على حذرك! هناك أشياء أقدم وأنجس من العفاريت في العالم.
qstr_Beware_{playername}_|احذر {playername}، قوة الظلام تتهاوى. {s3} قد سقط، وكذلك قائدها {s4}.
qstr_What_do_you_want_of_|ماذا تريد مني أيها العجوز؟
qstr_Just_know_that_a_Daw|فقط اعلم أن فجرًا قادم. إنه حتمي. وإذا كنت لا تزال على قيد الحياة لتراه، ففكر فيما ستقوله عن نفسك آنذاك.
qstr_Well_met_{playername|لقاء طيب {playername}، {s24}. ثقتي بك لم تكن في غير محلها. لقد تحطمت قوى الظل ولم تكن جهودك فيها قليلة!
qstr_Thank_you_Mithrandir|شكرًا لك يا ميثراندير!
qstr_The_wizard_Saruman_i|الساحر سارومان قد رحل وباراد-دور تحطمت إلى غبار مع سيدها الظلام! كل شعوب الأرض الوسطى قد تحررت من التهديد الذي كاد أن يلتهم كل ما هو جيد ونقي في هذا العالم. لقد هُزم العدو وعاد الملك!
qstr_It_was_a_long_and_bl|لقد كانت حربًا طويلة ودموية والعديد من أصدقائنا المقربين لم يعودوا معنا أيضًا.
qstr_There_is_much_to_reg|هناك الكثير لنأسف عليه ونحزن، وأكثر مما يجب إعادة بنائه وإصلاحه في الأيام القادمة. لكن في الوقت الحالي، دعونا نبتهج مع أصدقائنا الذين لا يزالون معنا ونحتفل بكل ما أنجزناه في الأيام الأخيرة من العصر الثالث.
qstr_Bagginsssss..._Ssssh|باجينززززز... شايرررر...
qstr_I..._don_t_know!|أنا... لا أعرف!
qstr_It..._beckonsssssss.|إنها... تناديني...
qstr_Treachery..._Unforgi|خيانة... لا تُغتفر...
qstr_But_I...|لكن أنا...
qstr_Noone..._oppossssses|لا أحد... يعارض... باراد-دور... ويعيش!
qstr_All..._must..._submi|الكل... يجب... أن يخضع... و... يخدم...
qstr_I_serve_the_Eye!|أنا أخدم العين!
qstr_I_shall_serve_the_Ey|سأخدم العين!
qstr_Go_to_{s1}_and_speak|اذهب إلى {s1} وتحدث مع {s9}.
qstr_The_Remnant_Forces_o|القوات المتبقية من {s22} تجمعت لتعزيز مسرح {s15}!
qstr_The_strength_of_the_|قوة الفصائل المتحالفة المتبقية في مسرح {s15} زادت
qstr_{s30}_reinforced_by_|{s30} معززة بـ {reg65} قوة فصيل
qstr_{s1}_has_been_besieg|{s1} محاصرة من قبل {s2} من {s3}.
qstr_The_forces_of_{s2}_m|قوات {s2} تزحف إلى {s15}!
qstr_Rohan_capital_moved_|عاصمة روهان انتقلت من إيدوراس إلى هورنبرغ!
qstr_Dale_capital_moved_f|عاصمة ديل انتقلت من ديل إلى إسغاروث!
qstr_Gundabad_capital_mov|عاصمة غونداباد انتقلت من غونداباد إلى بلدة العفاريت!
qstr_The_hosts_of_{s2}_re|جحافل {s2} تتراجع عائدة إلى ديارها!
qstr____Ruins_of_{s1}___|   أطلال {s1}
qstr_ranks|صفوف
qstr_shield_wall|جدار درع
qstr_wedge|إسفين
qstr_square|مربع
qstr_up|لأعلى
qstr___Infantry_forming_{|  المشاة يشكلون {s1}.
qstr___Not_enough_infantr|  لا يوجد عدد كافٍ من المشاة لتشكيل {s1}، سيتم التمركز بدلاً من ذلك.
qstr___Cavalry_forming_{s|  الفرسان يشكلون {s1}.
qstr___Not_enough_cavalry|  لا يوجد عدد كافٍ من الفرسان لتشكيل {s1}، سيتم التمركز بدلاً من ذلك.
qstr___Archers_forming_{s|  الرماة يشكلون {s1}.
qstr___Not_enough_archers|  لا يوجد عدد كافٍ من الرماة لتشكيل {s1}، سيتم التمركز بدلاً من ذلك.
qstr___Infantry_formation|  تم حل تشكيل المشاة.
qstr___Cavalry_formation_|  تم حل تشكيل الفرسان.
qstr___Archer_formation_d|  تم حل تشكيل الرماة.
qstr_Division_{reg1}_{s2}|الفرقة {reg1} {s2} تشكل {s1}.
qstr_Not_enough_troops_in|لا يوجد عدد كافٍ من القوات في الفرقة {reg1} {s2} لتشكيل {s1}.
qstr_Division_{reg1}_{s2}_|الفرقة {reg1} {s2} هي فرقة {s3} ولا يمكنها تشكيل {s1}.
qstr_{s1}:_infantry_forma|{s1}: تم حل تشكيل المشاة.
qstr_{s1}:_archer_formati|{s1}: تم حل تشكيل الرماة.
qstr_{s1}:_skirmisher_for|{s1}: تم حل تشكيل الرماة المناوشين.
qstr_{s1}:_cavalry_format|{s1}: تم حل تشكيل الفرسان.
qstr_{s1}:_formation_disa|{s1}: تم حل التشكيل.
qstr_Cavalry_formation_di|تم حل تشكيل الفرسان.
qstr_The_placement_of_{s1|تم حفظ وضع الفرقة {s1} {reg0}.
qstr_The_placement_of_{s1}|تم ضبط وضع الفرقة {s1} {reg0} على الوضع الافتراضي.
qstr_Your_party_s_tactica|مهارة مجموعتك التكتيكية تحد من مدى بعد نشر قواتك!
qstr_...and_attack_enemy_|...واهجم على فرقة العدو {s1}!
qstr_{s2}:_returning_afte|{s2}: العودة بعد تدمير فرقة العدو {s1}.
qstr_infantry|مشاة
qstr_archer|رامٍ
qstr_cavalry|فرسان
qstr_polearm|حامل رمح
qstr_skirmisher|رامٍ مناوش
qstr_mounted_archer|رامٍ على ظهر حصان
qstr_support|دعم
qstr_bodyguard|حارس شخصي
qstr_undetermined_type_of|نوع غير محدد من

qstr_{s1}_has_fled_the_ba|{s1} هرب من المعركة!
qstr_Your_troops_are_at_{|قواتك عند {reg1}% تماسك (+{reg3}% مكافأة)، العدو عند {reg2}%!
qstr_Morale_of_your_troop|الروح المعنوية لقواتك تهتز!
qstr_Morale_of_your_enemi|الروح المعنوية لأعدائك تهتز!
qstr_Your_enemies_flee_in|أعداؤك يفرون في رعب!
qstr_Many_of_your_enemies|العديد من أعدائك يفرون من المعركة.
qstr_Some_of_your_enemies|بعض أعدائك يفرون من المعركة.
qstr_A_few_of_your_enemie|قلة من أعدائك يفرون من المعركة.
qstr_Your_troops_flee_in_|قواتك تفر في رعب!
qstr_Many_of_your_troops_|العديد من قواتك تفر من المعركة.
qstr_Some_of_your_troops_|بعض قواتك تفر من المعركة.
qstr_A_few_of_your_troops|قلة من قواتك تفر من المعركة.
qstr_Gained_permanent_+1_to_P|ربحت +1 دائم لإيجاد الطريق.
qstr_Gained_permanent_+1_to_S|ربحت +1 دائم للمراقبة.
qstr_{s11}_recovered_from|{s11} تعافى من جرح خطير.
qstr_Volunteers|متطوعون
qstr_Reserves|احتياط
qstr_have_taken_measure_o|قدروا قوة فصيلك الحالية وأصبحوا أكثر جرأة.
qstr_loses_Faction_Streng|يفقد قوة فصيل مع تعطيل خطوط الإمداد.
qstr_loses_Faction_Strengt|يفقد قوة فصيل بسبب تدمير معسكرهم.
qstr_gains_Faction_Streng|يكسب قوة فصيل مع انتشار أخبار انتصارك.
qstr_Something_wrong_not_|هناك خطأ ما، لا يوجد عدد كافٍ من القوات للإزالة
qstr_Raiders|مغيرون
qstr_have_won_the_sea_bat|ربحوا المعركة البحرية، مما أحبط معنويات قواتك. قد يستغل العدو هذه الهزيمة ويهاجم بشكل متكرر.
qstr_loses_Faction_Strength|يفقد قوة فصيل بسبب الغارة المدمرة.
qstr_loses_Faction_Strength_|يفقد قوة فصيل بسبب نجاحك في البحر.
qstr_You_spent_{reg67}_of|لقد أنفقت {reg67} من نفوذك مع {s1}، وبقي {reg66}.
qstr_No_Troops_Left.|لا توجد قوات متبقية.
qstr_avoid_melee|تجنب الاشتباك المباشر
qstr_stand_and_fight|قف وقاتل
qstr_Everyone|الجميع
qstr_Shield___{reg31}_|درع (-{reg31})
qstr_Power_Draw___{reg31}|سحب قوي (-{reg31})
qstr_Riding___{reg31}_|ركوب (-{reg31})
qstr_Horse_Archery___{reg|رماية فروسية (-{reg31})
qstr_Athletics___{reg31}_|ألعاب قوى (-{reg31})
qstr_No_Skill_Penalty_Ass|لا توجد عقوبة مهارة محددة
qstr_Inventory|المخزون
qstr_Show_stats|عرض الإحصائيات
qstr_Show_item_details__|عرض تفاصيل العنصر
qstr_Troop_detail|تفاصيل القوات
qstr_{s1}^|{s1}^
qstr_{s1}Level:_{reg1}^|{s1}المستوى: {reg1}^
qstr_{s1}Hit_Points:_{reg|{s1}نقاط الصحة: {reg1}
qstr_{s1}Atributes:_^___S|{s1}السمات: ^   القوة:^
qstr_{s2}^{reg1}^|{s2}^{reg1}^
qstr_{s1}___Agility:|{s1}   الرشاقة:
qstr_{s2}{reg1}|{s2}{reg1}
qstr_{s1}Main_skills:_^|{s1}المهارات الرئيسية: ^
qstr_{s1}___Power_Strike:|{s1}   ضربة قوية:^
qstr_{s2}{reg1}^|{s2}{reg1}^
qstr_{s1}___Athletics:^|{s1}   ألعاب قوى:^
qstr_{s1}___Riding:^|{s1}   ركوب:^
qstr_{s2}_^|{s2}-^
qstr_{s1}___Power_Throw:^|{s1}   رمي قوي:^
qstr_{s1}___Power_Draw:^^|{s1}   سحب قوي:^^
qstr_{s2}{reg1}^^|{s2}{reg1}^^
qstr_{s2}_^^|{s2}-^^
qstr_{s1}Weapons:^|{s1}الأسلحة:^
qstr_{s1}___One_Handed:^|{s1}   بيد واحدة:^
qstr_{s1}___Two_Handed:^|{s1}   بيدين:^
qstr_{s1}___Polearms:^|{s1}   أسلحة الرمح:^
qstr_{s1}___Archery:^|{s1}   رماية:^
qstr_{s1}___Crossbow:^|{s1}   قوس نشابي:^
qstr_{s1}___Throwing:^|{s1}   رمي:^
qstr_{s1}___Slings:|{s1}   المقاليع:
qstr_{s2}_|{s2}-
qstr__Click_on_the_troop_|(انقر على القوات لتدويرها)^^انقر على قطع المعدات (الخوذة، الدرع، القفازات والأحذية) لعرضها.
qstr_ready_bows_and_missi|تجهيز الأقواس والمقذوفات
qstr_ready_side_arms|تجهيز الأسلحة الجانبية
qstr_ready_two_hander|تجهيز سلاح بيدين
qstr_ready_polearms|تجهيز أسلحة الرمح
qstr_shields_up|رفع الدروع
qstr_doff_shields|إنزال الدروع
qstr_Distance___{reg70}__|المسافة - {reg70} - مجموعة {s11} - قوات {s12}
qstr_A_golden_mist_from_L|ضباب ذهبي من لورين يغطي ساحة المعركة. قواتك تشعر بالتشجيع بوجود السيدة.
qstr_A_golden_mist_from_Lr|ضباب ذهبي من لورين يغطي ساحة المعركة. الساحرة قريبة، ترسل الرعشات في عمودك الفقري أنت وقواتك.
qstr_Dark_clouds_from_Mor|غيوم مظلمة من موردور تغطي ساحة المعركة. رماك يجدون صعوبة في رؤية العدو، ووجود الشر يرعب رجالك.
qstr_Dark_clouds_from_Mord|غيوم مظلمة من موردور تغطي ساحة المعركة. وجود الظلام يقويك أنت ورجالك.
qstr_A_thunderstorm_from_|عاصفة رعدية من الجبال الضبابية تشتعل في ساحة المعركة. قواتك تتباطأ، والمتشائمون من الرجال يشعرون بالخوف.
qstr_A_thunderstorm_from_t|عاصفة رعدية من الجبال الضبابية تشتعل في ساحة المعركة. الرماة يجدون صعوبة في هذا الطقس.
qstr_A_poisonous_fog_from|ضباب سام من دول غولدور يخيم على ساحة المعركة. أنت وقواتك تشعرون بالضعف. هناك خوف بين الرجال.
qstr_A_poisonous_fog_from_|ضباب سام من دول غولدور يخيم على ساحة المعركة. أنت لا تشعر بأي اختلاف، لكنك تسمع أعداءك يعانون وتستطيع شم رائحة خوفهم.
qstr_Your_mount_stumbles!|دابتك تتعثر! تبدو عرجاء.
qstr_Bitten_by_your_own_w|عضتك دابتك الورغ!
qstr_You_weigh_too_much_f|وزنك كبير جدًا على مهر!
qstr_Your_mount_rears_ref|دابتك تقف على رجليها الخلفيتين رافضة طاعتك!
qstr_Fixed_Custom_Camera|كاميرا مخصصة ثابتة
qstr_Press_Ctrl_+_Left_/_|اضغط Ctrl + يسار / Ctrl + يمين لتبديل اتجاه الكتف
qstr_Use_+/__to_zoom_in/o|استخدم +/- للتكبير/التصغير
qstr_Use_Up/Down_arrow_ke|استخدم مفاتيح الأسهم لأعلى/لأسفل للإمالة لأعلى/لأسفل
qstr_Fixed_Camera___Right|كاميرا ثابتة - كتف أيمن
qstr_Fixed_Camera___Left_|كاميرا ثابتة - كتف أيسر
qstr_While_visiting_towns|أثناء زيارة البلدات والمستوطنات والمعسكرات، يمكنك التحدث مع الأشخاص المتجولين. أعضاء الفصائل المختلفة لديهم أشياء مختلفة ليقولوها - البعض سيطلعك على أفكارهم الخاصة، والبعض الآخر سيشاركك الشائعات. قد يمنحك كلاهما فهمًا أفضل لثقافة الشخص وفصيله، أو قد يحملان أدلة للعثور على مواقع سرية، أو نصائح وحيل للسفر عبر البرية والقتال في حرب الخاتم.
qstr_Cannot_leave_now.|لا يمكن المغادرة الآن.
qstr_You_have_found_the_l|لقد وجدت الحدادة المحلية... (+{reg3} خبرة)
qstr_You_have_found_the_lo|لقد وجدت السلطة المحلية...(+{reg3} خبرة)
qstr_You_have_found_the_loc|لقد وجدت المستودع المحلي...(+{reg3} خبرة)
qstr_You_look_through_Hen|تنظر عبر هينيث أنون، نافذة الغروب. المنظر الجميل يعيد إيمانك بالغرب والقوى فيما وراءه.
qstr__cancelled_the_{reg1|(ألغيت {reg10} نقاط الخبرة المكتسبة من قتل الأسرى)
qstr_Forming_ranks.|تشكيل الصفوف.
qstr_{reg2?You:Your_mount|{reg2?أنت:دابتك} تلقت {reg1} ضرر إضافي!
qstr_{reg2?You_strike:You|{reg2?تضرب:حصانك يصدم} بـ {reg1} ضرر إضافي!
qstr_Division_Placement|وضع الفرقة
qstr_Complex_Formations|التشكيلات المعقدة
qstr_Formations_turned_OF|التشكيلات معطلة في قائمة الخيارات
qstr_Division_{reg1}_{s2}_g|الفرقة {reg1} {s2} تتجه إلى موقعها المحفوظ...
qstr_Division_{reg1}_{s2}_f|الفرقة {reg1} {s2} تشكل خطًا (محفوظًا).
qstr_Division_{reg1}_{s2}_fo|الفرقة {reg1} {s2} تشكل {reg0} خطوط (محفوظة).
qstr_DEBUG__Health_Regen_|DEBUG (تجديد الصحة): {s1} يستعيد {reg0}% من الصحة. = +{reg1}% قوة
qstr_Three_Nazgul_are_cir|ثلاثة نازغول يحلقون في السماء فوق ساحة المعركة!
qstr_Two_Nazgul_are_circl|اثنان من النازغول يحلقان في السماء فوق ساحة المعركة!
qstr_A_Nazgul_is_circling|نازغول يحلق في السماء فوق ساحة المعركة!
qstr_Some_of_your_human_t|بعض قواتك البشرية لا تثنيها الظلمة.(قوات الليل لا تتأثر بعقوبات الليل)
qstr_You_are_filled_with_|أنت ممتلئ بغضب عادل عندما تضع عينيك على العدو (البرزيركر نشط).
qstr_Your_mount_is_scared|دابتك خائفة من {reg73?الإنت:القزم}!
qstr_Nazgul_sweep!|انقضاض النازغول!
qstr_You_and_your_horse_p|أنت وحصانك تشعران بالذعر، صرخات النازغول لا تطاق!
qstr_Your_horse_panics_th|حصانك يشعر بالذعر، صرخات النازغول لا تطاق!
qstr_You_cower_in_terror_|أنت تنكمش في رعب، صرخات النازغول لا تطاق!
qstr_knocked_unconscious|فقد الوعي
qstr_Nazgul_diving_attack|هجوم انقضاض النازغول على {s11}!
qstr_{s11}_is_{s10}_in_th|{s11} {s10} في هجوم النازغول!
qstr_Received_{reg66}_dam|تلقى {reg66} ضررًا.
qstr_You_yell_for_your_ho|تصرخ مناديًا حصانك.
qstr_{s1}_s_morale:_{reg1|الروح المعنوية لـ {s1}: {reg1}
qstr_You_do_not_need_to_r|لا تحتاج إلى حشد قواتك بعد.
qstr_You_rally_your_troop|تقوم بحشد قواتك!
qstr_{s5}_rallies_{reg65?|{s5} يحشد {reg65?ها:ه} قواته!
qstr_You_have_killed_{reg|لقد قتلت {reg1} من الأعداء في هذه المعركة!
qstr_Your_bravery_inspire|شجاعتك تلهم قواتك!
qstr_Your_mount_has_falle|دابتك سقطت على الأرض تحتك!
qstr_Receive_{reg22}_dama|تلقي {reg22} ضررًا.
qstr_You_have_been_knocke|لقد فقدت الوعي على يد {s22}.
