; qstr_Entries_up_to_#{reg5|Entries up to #{reg5} skipped
; qstr_A_new_location_is_no|A new location is now available on the map!
; qstr_New_trait_gained:_{s|New trait gained: {s5}.
; qstr_Gained_permanent_+1_|Gained permanent +1 to Strength.
; qstr_Gained_permanent_+1_t|Gained permanent +1 to Agility.
; qstr_Gained_permanent_+1_to|Gained permanent +1 to Charisma.
; qstr_Gained_permanent_+20|Gained permanent +20 to weapon proficiencies.
; qstr_Gained_permanent_+2_|Gained permanent +2 to Strength.
; qstr_Gained_permanent_+2_t|Gained permanent +2 to Charisma.
; qstr_Lost_permanent__1_to|Lost permanent -1 to Charisma.
; qstr_Gained_permanent_+1_to_|Gained permanent +1 to Ironflesh.
; qstr_Gained_permanent_+5_|Gained permanent +5 to Strength.
; qstr_Lost_permanent__2_to|Lost permanent -2 to Charisma.
; qstr_Gained_permanent_+2_to|Gained permanent +2 to Ironflesh.
; qstr_Gained_permanent_+10|Gained permanent +10 to weapon proficiencies.
; qstr_Gained_permanent_+1_to_T|Gained permanent +1 to Tactics.
; qstr_You_have|You have
; qstr_{s1}_has|{s1} has
; qstr_{s11}_suffered_a_ser|{s11} suffered a serious wound.
; qstr_The_leg_has_been_bad|The leg has been badly maimed in battle.
; qstr___2_athletics__1_rid|(-2 athletics, -1 riding, -2 agility, -15 melee skill)
; qstr_The_arm_has_been_bad|The arm has been badly maimed in battle.
; qstr___20_weapon_skill__2|(-20 weapon skill, -2 strength, -1 power attacks)
; qstr_The_head_has_suffere|The head has suffered a heavy blow.
; qstr___1_intelligence_ski|(-1 intelligence skills, -15 missile skill)
; qstr_The_chest_has_suffer|The chest has suffered some cracked ribs.
; qstr___20_weapon_skill_|(-20 weapon skill)
; qstr_{s1}_has_been_killed|{s1} has been killed.
; qstr_You_were_killed.|You were killed.
; qstr_{s1}_recovered_from_|{s1} recovered from a serious wound.
; qstr_The_leg_wound_has_he|The leg wound has healed.
; qstr__+2_athletics_+1_rid|(+2 athletics, +1 riding, +2 agility, +15 melee skill)
; qstr_The_arm_wound_has_he|The arm wound has healed.
; qstr__+20_weapon_skill_+2|(+20 weapon skill, +2 strength, +1 power attacks)
; qstr_The_head_wound_has_h|The head wound has healed.
; qstr__+1_intelligence_ski|(+1 intelligence skills, +15 missile skill)
; qstr_The_cracked_ribs_hav|The cracked ribs have healed.
; qstr__+20_weapon_skill_|(+20 weapon skill)
; qstr_{s1}_has_had_his_hea|{s1} has had his health boosted
; qstr_News_has_arrived_tha|News has arrived that {s1} of {s2} was killed in battle by the forces of {s28}!
; qstr_{s1}_s_Burial_Mound|{s1}'s Burial Mound
; qstr_{s1}_s_Funeral_Pyre|{s1}'s Funeral Pyre
; qstr_{s1}_is_logged_as_de|{s1} is logged as dead
; qstr_You_have_been_discov|You have been discovered before scaling the wall.
; qstr_The_enemy_is_coming_|The enemy is coming in force, you must flee!
; qstr_Scout_this_area_alon|Scout this area alone and meet your men beyond!
; qstr_Be_stealthy_but_elim|Be stealthy but eliminate any threats quickly!
; qstr_You_are_spotted_by_a|You are spotted by a patrol!
; qstr_Eliminate_them_befor|Eliminate them before the alarm spreads!
; qstr_You_have_reached_the|You have reached the dungeons!
; qstr_Eliminate_the_guards|Eliminate the guards and free your men!
; qstr_{s1}_has_been_captur|{s1} has been captured by the enemy.
; qstr_Gondor_takes_a_capti|Gondor takes a captive
; qstr_Rohan_takes_a_captiv|Rohan takes a captive
; qstr_Mordor_takes_a_capti|Mordor takes a captive
; qstr_Isengard_takes_a_cap|Isengard takes a captive
; qstr_You_were_grievously_|You were grievously wounded and your body piled with the dead. Picking your moment you managed to escape over the wall but the enemy may have seen your movements. Best to be quickly away.
; qstr_You_were_grievously_w|You were grievously wounded in battle. Your men managed to drag you away but took horrific casualties in the effort.
; qstr_You_were_grievously_wo|You were grievously wounded in battle. Your men managed to drag you away but took horrific casualties in the effort. Unfortunately, some of your companions have been captured and dragged to {s2}.
; qstr_You_were_grievously_wou|You were grievously wounded in battle. Your men managed to drag you away from the fighting, but unfortunately the sorcerer has managed to escape.
; qstr_You_were_grievously_woun|You were grievously wounded and your body piled with the dead. Picking the right moment you managed to escape, but unfortunately the sorcerer has managed to escape.
; qstr_Some_of_your_compani|Some of your companions are suffering from old wounds.
; qstr_Item_you_just_equipp|Item you just equipped does not fit characters of this race and will be removed into player inventory shortly^^Make sure your equipment has space for the item, or it will be lost
; qstr_Inappropriate_equipm|Inappropriate equipment
; qstr_The_mount_you_just_e|The mount you just equipped does not fit characters of this race. Be warned that there will be problems with the animal behaviour on the battlefield, if you leave it as this
; qstr_Inappropriate_mount|Inappropriate mount
; qstr_{s24}:_Your_infantry|{s24}: Your infantry feels better!
; qstr_{s24}:_Your_archers_|{s24}: Your archers feel better!
; qstr_{s24}:_Your_cavalry_|{s24}: Your cavalry feels better!
; qstr_Ah_what_a_coincidenc|Ah, what a coincidence, running into you, {playername}! You might not know me, but are not unknown to me. I am on my way to {s4}, but I have just come from {s3} and your name has come up. {s3} is counting on you in these perilous times and if you had thought to pursue some distracting course of action, you might wish to reconsider it and focus on aiding {s3} to your utmost capabilities.
; qstr_Who_are_you?|Who are you?
; qstr_A_friend_of_{s3}_and|A friend of {s3} and the people of {s2}. Now hurry! Mordor draws all wicked things, and the Dark Power is bending all its will to gather them there. Time is running out for all that is good in this world, unless we make count our every action to oppose it!
; qstr_What_should_I_do?|What should I do?
; qstr_Find_{s3}_s_whereabo|Find {s3}'s whereabouts immediately and speak with him. Good luck!
; qstr_Good_to_see_the_Shad|Good to see the Shadow has not yet managed to defeat you, {playername}.
; qstr_You_are_the_one_they|You are the one they call Gandalf or Mithrandir.
; qstr_That_is_what_some_ca|That is what some call me. In my times I have also been called other things, but unless the Darkness is stopped, soon there may not be anyone left to call me anything at all.
; qstr_What_do_you_mean?|What do you mean?
; qstr_In_spite_of_their_va|In spite of their valiant resistance, {s3} has been overwhelmed by the forces of evil. {s3}'s people are scattered and the good {s4} is no more.
; qstr_You_bring_dismal_new|You bring dismal news, wizard.
; qstr_But_I_also_bring_a_m|But I also bring a message of hope. The people of {s5} are still holding firm. Their warriors are fearless and their leaders resolute.
; qstr_Help_them_fight_the_|Help them fight the enemy as best as you can. Never relent! But be on your guard! There are older and fouler things than Orcs in the world.
; qstr_Beware_{playername}_|Beware, {playername}, the might of Darkness crumbles. {s3} has fallen, as has its leader {s4}.
; qstr_What_do_you_want_of_|What do you want of me, old man?
; qstr_Just_know_that_a_Daw|Just know that a Dawn is coming. It is inevitable. And should you still be alive to see it, consider what you shall have to say for yourself then.
; qstr_Well_met_{playername|Well met, {playername}, {s24}. My trust in you has not been misplaced. The might of the forces of the Shadow has been broken and your efforts played no small part in it!
; qstr_Thank_you_Mithrandir|Thank you, Mithrandir!
; qstr_The_wizard_Saruman_i|The wizard Saruman is gone and Barad Dur has been shattered to dust along with its Dark Lord! All the peoples of Middle Earth are relieved of the threat that nearly consumed all that was good and pure in this world. The Enemy is vanquished and The King has returned!
; qstr_It_was_a_long_and_bl|It was a long and bloody war and many of our close friends are also no longer with us.
; qstr_There_is_much_to_reg|There is much to regret and mourn, and even more to rebuild and mend in the coming days. But for now, let us be jubilant with those of our friends that are with us still and celebrate all we have achieved in The Last Days Of The Third Age.
; qstr_Bagginsssss..._Ssssh|Bagginsssss... Sssshhhire...
; qstr_I..._don_t_know!|I... don't know!
; qstr_It..._beckonsssssss.|It... beckonsssssss...
; qstr_Treachery..._Unforgi|Treachery... Unforgiven...
; qstr_But_I...|But I...
; qstr_Noone..._oppossssses|Noone... oppossssses... Barad Dur... and livessss!
; qstr_All..._must..._submi|All... must... submit... and... serve...
; qstr_I_serve_the_Eye!|I serve the Eye!
; qstr_I_shall_serve_the_Ey|I shall serve the Eye!
; qstr_Go_to_{s1}_and_speak|Go to {s1} and speak with {s9}.
; qstr_The_Remnant_Forces_o|The Remnant Forces of {s22} have gathered to reinforce the {s15} theater!
; qstr_The_strength_of_the_|The strength of the remaining allied factions of the {s15} theater has increased
; qstr_{s30}_reinforced_by_|{s30} reinforced by {reg65} fac str
; qstr_{s1}_has_been_besieg|{s1} has been besieged by {s2} of {s3}.
; qstr_The_forces_of_{s2}_m|The forces of {s2} march to {s15}!
; qstr_Rohan_capital_moved_|Rohan capital moved from Edoras to Hornburg!
; qstr_Dale_capital_moved_f|Dale capital moved from Dale to Esgaroth!
; qstr_Gundabad_capital_mov|Gundabad capital moved from Gundabad to Goblin Town!
; qstr_The_hosts_of_{s2}_re|The hosts of {s2} retreat back to their homes!
; qstr____Ruins_of_{s1}___|   Ruins of {s1}   
; qstr_ranks|ranks
; qstr_shield_wall|shield wall
; qstr_wedge|wedge
; qstr_square|square
; qstr_up|up
; qstr___Infantry_forming_{|  Infantry forming {s1}.
; qstr___Not_enough_infantr|  Not enough infantry to form {s1}, holding instead.
; qstr___Cavalry_forming_{s|  Cavalry forming {s1}.
; qstr___Not_enough_cavalry|  Not enough cavalry to form {s1}, holding instead.
; qstr___Archers_forming_{s|  Archers forming {s1}.
; qstr___Not_enough_archers|  Not enough archers to form {s1}, holding instead.
; qstr___Infantry_formation|  Infantry formation disassembled.
; qstr___Cavalry_formation_|  Cavalry formation disassembled.
; qstr___Archer_formation_d|  Archer formation disassembled.
; qstr_Division_{reg1}_{s2}|Division {reg1} {s2} forming {s1}.
; qstr_Not_enough_troops_in|Not enough troops in division {reg1} {s2} to form {s1}.
; qstr_Division_{reg1}_{s2}_|Division {reg1} {s2} is an {s3} division and cannot form {s1}.
; qstr_{s1}:_infantry_forma|{s1}: infantry formation disassembled.
; qstr_{s1}:_archer_formati|{s1}: archer formation disassembled.
; qstr_{s1}:_skirmisher_for|{s1}: skirmisher formation disassembled.
; qstr_{s1}:_cavalry_format|{s1}: cavalry formation disassembled.
; qstr_{s1}:_formation_disa|{s1}: formation disassembled.
; qstr_Cavalry_formation_di|Cavalry formation disassembled.
; qstr_The_placement_of_{s1|The placement of {s1} division {reg0} memorized.
; qstr_The_placement_of_{s1}|The placement of {s1} division {reg0} set to default.
; qstr_Your_party_s_tactica|Your party's tactical skill limits how far away you can deploy your troops!
; qstr_...and_attack_enemy_|...and attack enemy {s1} division!
; qstr_{s2}:_returning_afte|{s2}: returning after destroying enemy {s1} division.
; qstr_infantry|infantry
; qstr_archer|archer
; qstr_cavalry|cavalry
; qstr_polearm|polearm
; qstr_skirmisher|skirmisher
; qstr_mounted_archer|mounted archer
; qstr_support|support
; qstr_bodyguard|bodyguard
; qstr_undetermined_type_of|undetermined type of

; qstr_{s1}_has_fled_the_ba|{s1} has fled the battle!
; qstr_Your_troops_are_at_{|Your troops are at {reg1}% cohesion (+{reg3}% bonus), the enemy at {reg2}%!
; qstr_Morale_of_your_troop|Morale of your troops wavers!
; qstr_Morale_of_your_enemi|Morale of your enemies wavers!
; qstr_Your_enemies_flee_in|Your enemies flee in terror!
; qstr_Many_of_your_enemies|Many of your enemies are fleeing from battle.
; qstr_Some_of_your_enemies|Some of your enemies are fleeing from battle.
; qstr_A_few_of_your_enemie|A few of your enemies are fleeing from battle.
; qstr_Your_troops_flee_in_|Your troops flee in terror!
; qstr_Many_of_your_troops_|Many of your troops are fleeing from battle.
; qstr_Some_of_your_troops_|Some of your troops are fleeing from battle.
; qstr_A_few_of_your_troops|A few of your troops are fleeing from battle.
; qstr_Gained_permanent_+1_to_P|Gained permanent +1 to Pathfinding.
; qstr_Gained_permanent_+1_to_S|Gained permanent +1 to Spotting.
; qstr_{s11}_recovered_from|{s11} recovered from a serious wound.
; qstr_Volunteers|Volunteers
; qstr_Reserves|Reserves
; qstr_have_taken_measure_o|have taken measure of your faction's current strength and has grown bolder.
; qstr_loses_Faction_Streng|loses Faction Strength as supply lines were disrupted.
; qstr_loses_Faction_Strengt|loses Faction Strength due to the destruction of their camp.
; qstr_gains_Faction_Streng|gains Faction Strength as news of your victory spreads.
; qstr_Something_wrong_not_|Something wrong, not enough troops to remove
; qstr_Raiders|Raiders
; qstr_have_won_the_sea_bat|have won the sea battle, demoralizing your troops. The enemy may take advantage of this defeat and attack more frequently.
; qstr_loses_Faction_Strength|loses Faction Strength due to the destructive raid.
; qstr_loses_Faction_Strength_|loses Faction Strength due to the your success at the sea.
; qstr_You_spent_{reg67}_of|You spent {reg67} of your influence with {s1}, with {reg66} remaining.
; qstr_No_Troops_Left.|No Troops Left.
; qstr_avoid_melee|avoid melee
; qstr_stand_and_fight|stand and fight
; qstr_Everyone|Everyone
; qstr_Shield___{reg31}_|Shield (-{reg31})
; qstr_Power_Draw___{reg31}|Power Draw (-{reg31})
; qstr_Riding___{reg31}_|Riding (-{reg31})
; qstr_Horse_Archery___{reg|Horse Archery (-{reg31})
; qstr_Athletics___{reg31}_|Athletics (-{reg31})
; qstr_No_Skill_Penalty_Ass|No Skill Penalty Assigned
; qstr_Inventory|Inventory
; qstr_Show_stats|Show stats
; qstr_Show_item_details__|Show item details  
; qstr_Troop_detail|Troop detail
; qstr_{s1}^|{s1}^
; qstr_{s1}Level:_{reg1}^|{s1}Level: {reg1}^
; qstr_{s1}Hit_Points:_{reg|{s1}Hit Points: {reg1}
; qstr_{s1}Atributes:_^___S|{s1}Atributes: ^   Strength:^
; qstr_{s2}^{reg1}^|{s2}^{reg1}^
; qstr_{s1}___Agility:|{s1}   Agility:
; qstr_{s2}{reg1}|{s2}{reg1}
; qstr_{s1}Main_skills:_^|{s1}Main skills: ^
; qstr_{s1}___Power_Strike:|{s1}   Power Strike:^
; qstr_{s2}{reg1}^|{s2}{reg1}^
; qstr_{s1}___Athletics:^|{s1}   Athletics:^
; qstr_{s1}___Riding:^|{s1}   Riding:^
; qstr_{s2}_^|{s2}-^
; qstr_{s1}___Power_Throw:^|{s1}   Power Throw:^
; qstr_{s1}___Power_Draw:^^|{s1}   Power Draw:^^
; qstr_{s2}{reg1}^^|{s2}{reg1}^^
; qstr_{s2}_^^|{s2}-^^
; qstr_{s1}Weapons:^|{s1}Weapons:^
; qstr_{s1}___One_Handed:^|{s1}   One Handed:^
; qstr_{s1}___Two_Handed:^|{s1}   Two Handed:^
; qstr_{s1}___Polearms:^|{s1}   Polearms:^
; qstr_{s1}___Archery:^|{s1}   Archery:^
; qstr_{s1}___Crossbow:^|{s1}   Crossbow:^
; qstr_{s1}___Throwing:^|{s1}   Throwing:^
; qstr_{s1}___Slings:|{s1}   Slings:
; qstr_{s2}_|{s2}-
; qstr__Click_on_the_troop_|(Click on the troop to rotate it)^^Click on pieces of gear ^(helmet, armor, gloves and boots)^ to display them.
; qstr_ready_bows_and_missi|ready bows and missiles
; qstr_ready_side_arms|ready side arms
; qstr_ready_two_hander|ready two-hander
; qstr_ready_polearms|ready polearms
; qstr_shields_up|shields up
; qstr_doff_shields|doff shields
; qstr_Distance___{reg70}__|Distance - {reg70} - {s11} Party - {s12} Troop
; qstr_A_golden_mist_from_L|A golden mist from Lórien covers the battlefield. Your troops feel encouraged by the presence of the Lady.
; qstr_A_golden_mist_from_Lr|A golden mist from Lórien covers the battlefield. The witch is near, sending shivers down you and your troops' spine.
; qstr_Dark_clouds_from_Mor|Dark clouds from Mordor cover the battlefield. Your archers have trouble seeing the enemy, and the presence of evil terrifies your men.
; qstr_Dark_clouds_from_Mord|Dark clouds from Mordor cover the battlefield. The Dark Lord's presence strengthens you and your men.
; qstr_A_thunderstorm_from_|A thunderstorm from the Misty Mountains rages over the battlefield. Your troops are slowed down, and the superstitious amongst the men feel scared.
; qstr_A_thunderstorm_from_t|A thunderstorm from the Misty Mountains rages over the battlefield. Archers have difficulty in this weather.
; qstr_A_poisonous_fog_from|A poisonous fog from Dol Guldur lingers on the battlefield. You and your troops feel weakened. There is fear amongst the men.
; qstr_A_poisonous_fog_from_|A poisonous fog from Dol Guldur lingers on the battlefield. You do not feel any different, but you hear your enemies suffer and you can smell their fear.
; qstr_Your_mount_stumbles!|Your mount stumbles! It seems to be lame.
; qstr_Bitten_by_your_own_w|Bitten by your own warg mount!
; qstr_You_weigh_too_much_f|You weigh too much for a pony!
; qstr_Your_mount_rears_ref|Your mount rears, refusing to obey your commands!
; qstr_Fixed_Custom_Camera|Fixed Custom Camera
; qstr_Press_Ctrl_+_Left_/_|Press Ctrl + Left / Ctrl + Right Arrow Keys to Switch Shoulders
; qstr_Use_+/__to_zoom_in/o|Use +/- to zoom in/out
; qstr_Use_Up/Down_arrow_ke|Use Up/Down arrow keys to tilt up/down
; qstr_Fixed_Camera___Right|Fixed Camera - Right Shoulder
; qstr_Fixed_Camera___Left_|Fixed Camera - Left Shoulder
; qstr_While_visiting_towns|While visiting towns, settlements and camps, you can talk to people walking around. Members of different factions have different things to say - some will let you in on their own thoughts, others will share rumours. Both could merely give you a better understanding of the person's culture and faction, or they might hold clues to finding secret locations, or tips and tricks for travelling through the Wilderness and fighting in the War of the Ring.
; qstr_Cannot_leave_now.|Cannot leave now.
; qstr_You_have_found_the_l|You have found the local smithy... (+{reg3} XP)
; qstr_You_have_found_the_lo|You have found the local authority...(+{reg3} XP)
; qstr_You_have_found_the_loc|You have found the local warehouse...(+{reg3} XP)
; qstr_You_look_through_Hen|You look through Henneth Annun, the Window of the Sunset. The beautiful sight restores your faith in the West and the Powers beyond.
; qstr__cancelled_the_{reg1|(cancelled the {reg10} exp pts earned from killing prisoners)
; qstr_Forming_ranks.|Forming ranks.
; qstr_{reg2?You:Your_mount|{reg2?You:Your mount} received {reg1} extra damage!
; qstr_{reg2?You_strike:You|{reg2?You strike:Your horse charges} for {reg1} bonus damage!
; qstr_Division_Placement|Division Placement
; qstr_Complex_Formations|Complex Formations
; qstr_Formations_turned_OF|Formations turned OFF in options menu
; qstr_Division_{reg1}_{s2}_g|Division {reg1} {s2} goes to its memorized position...
; qstr_Division_{reg1}_{s2}_f|Division {reg1} {s2} forms line (memorized).
; qstr_Division_{reg1}_{s2}_fo|Division {reg1} {s2} forms {reg0} lines (memorized).
; qstr_DEBUG__Health_Regen_|DEBUG (Health Regen): {s1} regains {reg0}% health.  = +{reg1}% STR
; qstr_Three_Nazgul_are_cir|Three Nazgul are circling in the sky above the battlefield!
; qstr_Two_Nazgul_are_circl|Two Nazgul are circling in the sky above the battlefield!
; qstr_A_Nazgul_is_circling|A Nazgul is circling in the sky above the battlefield!
; qstr_Some_of_your_human_t|Some of your human troops are not daunted by the darkness.(Night Troops are not affected by night time penalties)
; qstr_You_are_filled_with_|You are filled with just rage as you set your eyes upon the enemy (Berserk active).
; qstr_Your_mount_is_scared|Your mount is scared by the {reg73?ent:troll}!
; qstr_Nazgul_sweep!|Nazgul sweep!
; qstr_You_and_your_horse_p|You and your horse panic, the Nazgul cries are unbearable!
; qstr_Your_horse_panics_th|Your horse panics, the Nazgul cries are unbearable!
; qstr_You_cower_in_terror_|You cower in terror, the Nazgul cries are unbearable!
; qstr_knocked_unconscious|knocked unconscious
; qstr_Nazgul_diving_attack|Nazgul diving attack on {s11}!
; qstr_{s11}_is_{s10}_in_th|{s11} is {s10} in the Nazgul attack!
; qstr_Received_{reg66}_dam|Received {reg66} damage.
; qstr_You_yell_for_your_ho|You yell for your horse.
; qstr_{s1}_s_morale:_{reg1|{s1}'s morale: {reg1}
; qstr_You_do_not_need_to_r|You do not need to rally your troops yet.
; qstr_You_rally_your_troop|You rally your troops!
; qstr_{s5}_rallies_{reg65?|{s5} rallies {reg65?her:his} troops!
; qstr_You_have_killed_{reg|You have killed {reg1} enemies in this battle!
; qstr_Your_bravery_inspire|Your bravery inspires your troops!
; qstr_Your_mount_has_falle|Your mount has fallen to the ground beneath you!
; qstr_Receive_{reg22}_dama|Receive {reg22} damage.
; qstr_You_have_been_knocke|You have been knocked unconscious by {s22}.
; qstr_{s21}_has_been_knock|{s21} has been knocked off of {reg23?her:his} mount when it fell.
; qstr_{s21}_{reg24?killed:|{s21} {reg24?killed:knocked unconscious} by {s22}.
; qstr_A_bear_has_been_summ|A bear has been summoned to battle!
; qstr_In_The_Last_Days_of_|In The Last Days of the Third Age, your troops will position themselves and hold at the beginning of each battle, instead of blindly charging.^^To order your troops into formation, press 'J' for Ranks, 'K' for Shield-Wall, 'L' for Wedge, ';' for Square. To undo the formation, press 'U'. ^If your troops are fleeing, you can press 'V' to rally them. You get only a limited amount of rallies per battle, and the amount depends on your leadership and charisma.
; qstr_You_can_also_order_y|You can also order your troops to cycle through the type of weapon you want them to use.^^ Press O to cycle between Weapon Order types. Press P to cycle between Shield Order types.
; qstr_The_Last_Days_of_the|The Last Days of the Third Age has implemented a Custom Camera in order to bypass the current camera limitation with regards to shorter races (e.g Orcs and Dwarves).^^Press CTRL + END to cycle through the 2 camera modes: Fixed Position and Free-Mode.^^Fixed position is the optimal position for all races, however it cannot be configured. You can press CTRL+Left/Right Arrow Keys to switch shoulders.^^Free-Mode Camera puts the character in the middle of the screen. You can press CTRL+Up/Down arrow keys to tilt the camera and CTRL+ Numpad +/- to zoom.^^See Info Pages for how to control the different camera modes.
; qstr_Battlefield_is_too_s|Battlefield is too small for complex AI formations.
; qstr_You_have_a_clear_per|You have a clear perception of great imminent danger, from all around you!
; qstr_New_ent_reached_batt|New ent reached battle scene...
; qstr_You_receive_word_tha|You receive word that Beorning villages were attacked. Beornings lose faction strength.
; qstr_You_receive_word_that|You receive word that the Ring Hunter Leaders were seen travelling towards Mordor, a chest in tow. Mordor gains faction strength.
; qstr_Enemy_reinforcements|Enemy reinforcements have arrived
; qstr_Yarrrr!!|Yarrrr!!
; qstr_Get_all_of_them!|Get all of them!
; qstr_Kill_them_all!|Kill them all!
; qstr_Toss_them_overboard!|Toss them overboard!
; qstr_It_is_a_good_day_to_|It is a good day to die!
; qstr_All_hands_on_deck!_T|All hands on deck! Throw them back!
; qstr_Ally_reinforcements_|Ally reinforcements have arrived
; qstr_Forward_men!|Forward, men!
; qstr_Leave_none_of_these_|Leave none of these filth standing!
; qstr_End_them_all!|End them all!
; qstr_Drive_them_back!|Drive them back!
; qstr_Protect_the_City!|Protect the City!
; qstr_Forward!_Board_them!|Forward! Board them!
; qstr_The_Last_Days_of_the_|The Last Days of the Third Age has an Advanced Siege AI, vastly different from Native. All troops, including the player's, are distributed amongst different teams (Left Flank / Center / Right Flank).^^ The player is then in charge of commanding their team, while the AI is in charge of commanding the other teams. This allows for a smarter, squad-based, siege battles.^^ Starting troops and reinforcements are commanded to CHARGE during the first few seconds after deployment. After that, your team can be commanded again.
; qstr_Reached_Gauntlet_wav|Reached Gauntlet wave {reg1}!
; qstr_Ballista:_out_of_amm|Ballista: out of ammo!
; qstr_Ballista:_turn_CURSO|Ballista: turn CURSOR, aim LSHIFT, shoot SPACE, set fire T, exit F
; qstr_Ballista:_out_of_ammo|Ballista: out of ammo
; qstr_The_ladders_on_Deepi|The ladders on Deeping Wall! Watch out!
; qstr_THREE.._TWO..._ONE..|THREE.. TWO... ONE.... FIGHT!
; qstr_You_have_come_upon_t|You have come upon the ruins of Amon Hen, the Hill of Sight, a Gondorian watch-tower atop which rests the Seat of Seeing^^You sense that this place was once great but has long been forgotten
; qstr_You_have_come_upon_th|You have come upon the Dead Marshes, site of the battle of Dagorlad during the War of the Last Alliance^^The marshlands have swallowed up what was once a grassy plain, and now the only green is the scum of livid weed on the dark greasy surfaces of the sullen waters^^Dead grasses and rotting reeds loom up in the mists like ragged shadows of long forgotten summers, and bodies of men, elves, and orcs float in the murky depths^^The air feels cold and clammy, and you can't help but shiver as you see candle-lights flickering in the eyes of an elf corpse just beneath the water's surface
; qstr_You_have_entered_the|You have entered the woods of Southern Mirkwood, once known as Greenwood the Great^^The fortress of Dol Guldur is nearby and it casts a dark shadow over the forest. The woods here feel sickly and full of decay. Ancient oak trees are overrun with rot and fungus and great tangling webs stretch from trunk to trunk^^ The air is everlastingly still and dark and stuffy, and it feels like you are slowly being suffocated
; qstr_You_have_found_the_D|You have found the Dwarven Warehouse where the Legendary Spears could be. Report what you find to {s3}
; qstr_Leave_the_Warehouse?|Leave the Warehouse?
; qstr_Leave_the_place_in_s|Leave the place in silence?
; qstr_Leave_scene?|Leave scene?
; qstr_Trace_back_your_step|Trace back your steps and go back in the open now?
; qstr_There_is_no_way_out!|There is no way out! Surrender to orcs?
; qstr_Stealth_mini_game_tu|Stealth mini-game tutorial: There are two alarm levels. Level 1 is set off by the guards seeing a dead body or by them spotting you. Level 2 is set off by the guards spotting you when level 1 is already active. Level two is dangerous because guards will continue to arrive. You can avoid being spotted by staying hidden. To hid simply move behind various bits of cover.
; qstr_You_are_now_hidden.|You are now hidden.
; qstr_You_move_out_of_hidi|You move out of hiding.
; qstr_The_guards_have_spot|The guards have spotted a dead body!
; qstr_Alarm_Level_is_now_a|Alarm Level is now at 1!
; qstr_Alarm_Level_is_now_at|Alarm Level is now at 0!
; qstr_The_guards_have_spott|The guards have spotted you!
; qstr_Alarm_Level_is_now_at_|Alarm Level is now at 2!
; qstr_The_sorcerer_has_fle|The sorcerer has fled!
; qstr_Report_this_ill_news|Report this ill news to the Lady at once.
; qstr_The_sorcerer_is_flee|The sorcerer is fleeing! Kill him!
; qstr_The_sorcerer_has_joi|The sorcerer has joined the fight! Kill him!
; qstr_The_sorcerer_is_dead|The sorcerer is dead!
; qstr_The_battle_is_won!|The battle is won!
; qstr_A_band_of_tribal_orc|A band of tribal orcs have appeared!
; qstr_Gaaaar!!_We_wants_th|Gaaaar!! We wants those human meat!
; qstr_{s31}_scouts_have_ap|{s31} scouts have appeared!
; qstr_Those_are_ours!_We_h|Those are ours! We have been tracking them since they left! No one stands in our way!
; qstr_Trolls_appeared!|Trolls appeared!
; qstr_Gaaaar!!|Gaaaar!!
; qstr_{s31}_scouts_have_app|{s31} scouts have appeared to aid the refugees!
; qstr_Hurry_men!_Help_the_|Hurry, men! Help the refugees! Kill all the scum and do not let them escape!
; qstr_Cannot_leave|Cannot leave
; qstr_Longbeard_Kinsman|Longbeard Kinsman
; qstr_Ori_Longbeard|Ori Longbeard
; qstr_We_shall_make_our_st|We shall make our stand here! FOR BALIN!
; qstr_Noooo!_You_orcs_will|Noooo! You orcs will pay for this!
; qstr_Arghhh!!_Nooo!!|Arghhh!! Nooo!!
; qstr_I_will_take_down_as_|I will take down as many as I can before I fall!
; qstr_Raaa!!|Raaa!!
; qstr_Kill_the_dwarves!|Kill the dwarves!
; qstr_Finish_them!|Finish them!
; qstr_We_will_feast_on_you|We will feast on your flesh!
; qstr_Dwarf_meat!|Dwarf meat!
; qstr_Eru_Iluvatar_has_dec|Eru Iluvatar has decided the fate of Balin's Company, and it cannot be changed.
; qstr_They_are_coming....!|They are coming....!
; qstr_Who...dares...enter.|Who...dares...enter...
; qstr_You_are_not_welcome_|You are not welcome here!
; qstr_Finally_I_found_you!|Finally, I found you! Let's get out of here!
; qstr_You...are....ours...|You...are....ours...
; qstr_Look_at_my_over_the_|Look at my over-the-shoulder shot, {playername}! I'm so beautiful from a distance!
; qstr_You_wish_old_man_my_|You wish, old man, my over-the-shoulder view is much prettier!
; qstr_You_should_really_se|You should really see Steward Denetor's Facebook photos, he's amazing!
; qstr_Press_Space_to_conti|Press Space to continue...
; qstr_{s24}__{reg13}____{r|{s24} ({reg13}) - {reg20} until next promotion^
; qstr_Influence:^_{reg11}_|Influence:^ {reg11} (with {s16})^
; qstr_Resource_Points:^_{r|Resource Points:^ {reg12} (in {s16})^
; qstr_{s11}_{s24}__{reg13}|{s11} {s24} ({reg13}) - {reg21} until next promotion^
; qstr_{s13}_{reg11}__with_|{s13} {reg11} (with {s16})^
; qstr_{s15}_{reg12}__in_{s|{s15} {reg12} (in {s16})^
