qstr_Gate_is_breached!|Das Tor ist durchbrochen!
qstr_The_leg_has_been_bad|Das Bein wurde im Gefecht schwer verletzt.
qstr___2_athletics__1_rid|(-2 Athletik, -1 Reiten, -2 Agilität, -15 Nahkampffertigkeit)
qstr_The_arm_has_been_bad|Der Arm wurde im Gefecht schwer verletzt.
qstr___20_weapon_skill__2|(-20 Waffenfertigkeit, -2 Stärke, -1 Schlagkraft)
qstr_The_head_has_suffere|Du hast einen schweren Schlag auf den Kopf erlitten.
qstr___1_intelligence_ski|(-1 Intelligenzfertigkeiten, -15 Geschossfertigkeit)
qstr_The_chest_has_suffer|Einige Rippen deines Brustkorbes sind gebrochen.
qstr___20_weapon_skill_|(-20 Waffenfertigkeit)
qstr_{s1}_has_been_killed|{s1} wurde getötet.
qstr_You_were_killed.|Du wurdest getötet.
qstr_{s1}_recovered_from_|{s1} hat sich von einer schweren Verwundung erholt.
qstr_The_leg_wound_has_he|Die Beinwunde ist verheilt.
qstr__+2_athletics_+1_rid|(+2 Athletik, +1 Reiten, +2 Agilität, +15 Nahkampffertigkeit)
qstr_The_arm_wound_has_he|Die Armwunde ist verheilt.
qstr__+20_weapon_skill_+2|(+20 Waffenfertigkeit, +2 Stärke, +1 Schlagkraft)
qstr_The_head_wound_has_h|Die Kopfwunde ist verheilt.
qstr__+1_intelligence_ski|(+1 Intelligenzfertigkeiten, +15 Geschossfertigkeit)
qstr_The_cracked_ribs_hav|Die gebrochenen Rippen sind verheilt.
qstr__+20_weapon_skill_|(+20 Waffenfertigkeit)
qstr_{s1}_has_had_his_hea|Die Gesundheit von {s1} wurde gesteigert
qstr_News_has_arrived_tha|Nachricht ist eingetroffen, dass {s1} von {s2} im Kampf getötet wurde!
qstr_{s1}_s_Burial_Mound|{s1}s Grabhügel
qstr_{s1}_s_Funeral_Pyre|{s1}s Scheiterhaufen
qstr_{s1}_is_logged_as_de|{s1} ist als tot gemeldet
qstr_You_have_been_discov|Du wurdest entdeckt, bevor du die Mauer erklimmen konntest.
qstr_The_enemy_is_coming_|Der Feind kommt mit Stärke, du musst fliehen!
qstr_Scout_this_area_alon|Spähe dieses Gebiet alleine aus und treffe deine Männer weiter vorn!
qstr_Be_stealthy_but_elim|Gehe heimlich vor, aber schalte Bedrohungen rasch aus!
qstr_You_are_spotted_by_a|Du wurdest von einer Patrouille gesehen!
qstr_Eliminate_them_befor|Schalte sie aus, bevor sie Alarm schlagen!
qstr_You_have_reached_the|Du hast die Verliese erreicht.
qstr_Eliminate_the_guards|Schalte die Wachen aus und befreie deine Männer!
qstr_{s1}_has_been_captur|{s1} wurde vom Feind genommen.
qstr_Gondor_takes_a_capti|Gondor nimmt einen Gefangenen
qstr_Rohan_takes_a_captiv|Rohan nimmt einen Gefangenen
qstr_Mordor_takes_a_capti|Mordor nimmt einen Gefangenen
qstr_Isengard_takes_a_cap|Isengard nimmt einen Gefangenen
qstr_You_were_grievously_|Du wurdest schwer verwundet und zu den Toten geworfen. Im richtigen Moment gelingt es dir, über die Mauer zu fliehen, aber der Feind könnte dich bemerkt haben. Mach besser, dass du wegkommst!
qstr_You_were_grievously_w|Du wurdest in der Schlacht schwer verwundet. Deine Männer konnten dich fortschleifen, erlitten dabei aber furchtbare Verluste.
qstr_You_were_grievously_wo|Du wurdest in der Schlacht schwer verwundet. Deine Männer konnten dich fortschleifen, erlitten dabei aber furchtbare Verluste. Unglücklicherweise wurden einige deiner Gefährten gefangen genommen und nach {s2} gebracht.
qstr_You_were_grievously_wou|Du wurdest in der Schlacht schwer verwundet. Deine Männer konnten dich vom Kampf fortschleifen, aber leider entkam der Zauberer.
qstr_You_were_grievously_woun|Du wurdest schwer verwundet und zu den Toten geworfen. Im richtigen Moment konntest du entkommen, aber leider gelang auch dem Zauberer die Flucht.
qstr_Some_of_your_compani|Einige deiner Gefährten leiden noch an alten Wunden.
qstr_Item_you_just_equipp|Der Gegenstand, den du gerade ausrüsten wolltest, passt nicht zu dieser Rasse und wird in das Inventar abgelegt.^^Stelle sicher, dass genug Platz ist, sonst geht der Gegenstand verloren.
qstr_Inappropriate_equipm|Unpassender Gegenstand
qstr_The_mount_you_just_e|Dieses Reittier kann nicht von dieser Rasse geritten werden. Wenn du es so belässt, wird das Verhalten des Tieres auf dem Schlachtfeld zu Problemen führen.
qstr_Inappropriate_mount|Unpassendes Reittier
qstr_{s24}:_Some_of_your_|{s24}: Einige deiner Wunden sind verheilt!
qstr_{s24}:_Your_infantry|{s24}: Deine Fußtruppen fühlen sich besser!
qstr_{s24}:_Your_archers_|{s24}: Deine Schützen fühlen sich besser!
qstr_{s24}:_Your_cavalry_|{s24}: Deine Reiter fühlen sich besser!
qstr_Ah_what_a_coincidenc|Ah, welch ein Zufall, Euch hier anzutreffen, {playername}! Ihr kennt mich vielleicht nicht, aber mir seid Ihr nicht unbekannt. Ich bin auf dem Weg nach {s4}, aber komme gerade von {s3} und Euer Name ist dort gefallen. {s3} zählt auf Euch in diesen gefährlichen Zeiten und falls Ihr gerade einer anderen Aufgabe nachzugehen gedachtet, solltet Ihr das vielleicht überdenken und all Eure Kraft aufwenden, um {s3} zu unterstützen.
qstr_Who_are_you?|Wer bist du?
qstr_A_friend_of_{s3}_and|Ein Freund von {s3} und dem Volk vom {s2}. Eilt nun! Mordor zieht alles Böse zu sich und die Dunkle Macht wendet all ihren Willen auf, um es um sich zu sammeln. Die Zeit läuft aus für alles Gute in dieser Welt, wenn wir nicht all unser Handeln dagegen richten!
qstr_What_should_I_do?|Was soll ich tun?
qstr_Find_{s3}_s_whereabo|Findet {s3} sobald wie möglich und sprecht mit ihm. Viel Glück!
qstr_Good_to_see_the_Shad|Es freut mich, dass der Schatten Euch noch nicht besiegt hat, {playername}.
qstr_You_are_the_one_they|Ihr seid der, den sie Gandalf oder Mithrandir nennen.
qstr_That_is_what_some_ca|So nennen sie mich. In meiner Zeit hier bin ich schon vieles genannt worden, aber wenn die Dunkelheit nicht aufgehalten wird, wird es bald niemanden mehr geben, der mich irgendetwas nennen könnte.
qstr_What_do_you_mean?|Was meint Ihr?
qstr_In_spite_of_their_va|Trotz tapferen Widerstands wurde {s3} von den Mächten des Bösen überrannt. {s3}s Volk ist verstreut und {s4} ist gefallen.
qstr_You_bring_dismal_new|Ihr bringt bedrückende Neuigkeiten, Zauberer.
qstr_But_I_also_bring_a_m|Aber ich bringe auch Kunde von Hoffnung. Das Volk von {s5} hält immer noch stand. Seine Krieger sind furchtlos und seine Führer entschlossen.
qstr_Help_them_fight_the_|Helft ihnen und bekämpft den Feind so gut Ihr könnt. Gebt nicht nach! Seid auf der Hut! Es gibt in der Welt noch ältere und gemeinere Geschöpfe als Orks.
qstr_Beware_{playername}_|Wisst, {playername}, dass die Macht der Dunkelheit schwindet. {s3} ist gefallen wie auch sein Herr {s4}.
qstr_What_do_you_want_of_|Was wollt Ihr von mir, alter Mann?
qstr_Just_know_that_a_Daw|Wisst einfach, dass die Dämmerung heraufzieht. Es ist unumgänglich. Und solltet Ihr noch lange genug leben, um sie zu sehen, bedenkt, was Ihr zu Euch dann sagen solltet.
qstr_Well_met_{playername|Eine freudige Begegnung, {playername}, {s24}. Mein Vertrauen in Euch war nicht umsonst. Die Macht des Schattens wurde gebrochen und Eure Bemühungen haben darin eine nicht unwichtige Rolle gespielt.
qstr_Thank_you_Mithrandir|Habt Dank, Mithrandir!
qstr_The_wizard_Saruman_i|Der Zauberer Saruman ist besiegt und Barad-dur wurde zu Staub zerschmettert, gemeinsam mit seinem Dunklen Herrn! Alle Völker Mittelerdes sind nun frei von der Bedrohung, die beinahe all das, was gut und rein in dieser Welt ist, verschlungen hätte. Der Feind ist vernichtet und der König zurückgekehrt!
qstr_It_was_a_long_and_bl|Es war ein langer und blutiger Krieg und viele unserer besten Freunde weilen nicht mehr unter uns.
qstr_There_is_much_to_reg|Es gibt viel zu bedauern und zu betrauern in den folgenden Tagen, und noch mehr wieder aufzubauen und zu heilen. Aber jetzt lasst uns frohlocken mit jenen unserer Freunde, die noch immer bei uns sind, und all das feiern, was wir vollbracht haben  während dieser Letzten Tage des Dritten Zeitalters!
qstr_Bagginsssss..._Ssssh|Beutliiin... Aueeeenlaaand...
qstr_I..._don_t_know!|Ich... weiß nichts davon!
qstr_It..._beckonsssssss.|Er... ruuuuft...
qstr_Treachery..._Unforgi|Verraaat... unverzzziiieeehen...
qstr_But_I...|Aber ich...
qstr_Noone..._oppossssses|Niiieemand... wiiidersetzzzt sssich... Barad-dur... und leeebt!
qstr_All..._must..._submi|Alleee... müsssen... sssich unterweeeerfen... und... diiieeenen..
qstr_I_serve_the_Eye!|Ich diene dem Auge!
qstr_I_shall_serve_the_Ey|Ich werde dem Auge dienen!
qstr_{s1}_has_been_besieg|{s1} wird von {s2} von {s3} belagert.
qstr_The_forces_of_{s2}_m|Die Truppen von {s2} marschieren nach {s15}!
qstr_The_hosts_of_{s2}_ma|Die Heere von {s2} marschieren zurück, um ihre Heimat zu verteidigen!
qstr____Ruins_of_{s1}___|Ruinen von {s1}
qstr_ranks|Reihen
qstr_shield_wall|Schildwall
qstr_wedge|Keil
qstr_square|Karree
qstr_up|hinauf
qstr___Infantry_forming_{|Fußtruppen bilden {s1}
qstr___Not_enough_infantr|Nicht genug Fußtruppen, um {s1} zu bilden, halten stattdessen.
qstr___Cavalry_forming_{s|Reiter bilden {s1}.
qstr___Not_enough_cavalry|Nicht genug Reiter, um {s1} zu bilden, halten stattdessen.
qstr___Archers_forming_{s|Schützen bilden {s1}.
qstr___Not_enough_archers|Nicht genug Schützen, um {s1} zu bilden, halten stattdessen.
qstr___Infantry_formation|Fußtruppenformation aufgelöst.
qstr___Cavalry_formation_|Reiterformation aufgelöst.
qstr___Archer_formation_d|Schützenformation aufgelöst.
qstr_{s1}_has_fled_the_ba|{s1} ist geflohen!
qstr_Your_troops_are_at_{|Deine Truppen haben {reg1}% Zusammenhalt (+{reg3}% Bonus), der Gegner hat {reg2}%!
qstr_Morale_of_your_troop|Eigene Moral wankt!
qstr_Morale_of_your_enemi|Feindliche Moral wankt!
qstr_Your_enemies_flee_in|Alle Feinde fliehen!
qstr_Many_of_your_enemies|Viele Feinde fliehen.
qstr_Some_of_your_enemies|Einige Feinde fliehen.
qstr_A_few_of_your_enemie|Wenige Feinde fliehen.
qstr_Your_troops_flee_in_|Alle eigenen Truppen fliehen!
qstr_Many_of_your_troops_|Viele eigene Truppen fliehen.
qstr_Some_of_your_troops_|Einige eigene Truppen fliehen.
qstr_A_few_of_your_troops|Wenige eigene Truppen fliehen.
qstr_No_Troops_Left.|Keine Truppen mehr.
qstr_Your_mount_stumbles!|Dein Reittier stolpert! Es scheint zu lahmen.
qstr_Bitten_by_your_own_w|Dein eigener Warg hat dich gebissen!
qstr_You_weigh_too_much_f|Du bist zu schwer für ein Pony!
qstr_Your_mount_rears_ref|Dein Reittier bockt. Es gehorcht dir nicht!
qstr_Fixed_Custom_Camera|Feste Kamera
qstr_Press_Left_/_Right_A|Drücke Pfeiltasten Rechts / Links um die Schulteransicht zu wechseln
qstr_Free_Mode_Custom_Cam|Freier Modus
qstr_Use_+/__to_zoom_in/o|Drücke +/- um zu zoomen
qstr_Use_Up/Down_arrow_ke|Drücke Pfeiltasten Hoch/Runter, um den Winkel zu verändern
qstr_Default_Camera|Standartkamera
qstr_Fixed_Camera___Right|Feste Kamera - Rechte Schulter
qstr_Fixed_Camera___Left_|Feste Kamera - Linke Schulter
qstr_Cannot_leave_now.|Du kannst jetzt nicht gehen.
qstr_You_have_found_the_l|Örtliche Schmiede gefunden...
qstr_You_have_found_the_lo|Örtliche Amtsgewalt gefunden...
qstr_You_have_found_the_loc|Örtliches Warenlager gefunden...
qstr__cancelled_the_{reg1|({reg10} Erfahrungspunkte für das Töten von Gefangenen wieder gestrichen)
qstr_Forming_ranks.|Bilden Reihen.
qstr_You_fall_off_of_your|Du fällst von deinem Reittier!
qstr_Received_{reg0}_dama|{reg0} Schaden erlitten.
qstr_{s1}_fell_unconsciou|{s1} bewusstlos heruntergefallen.
qstr_Three_Nazguls_are_ci|Drei Nazgul kreisen über dem Schlachtfeld!
qstr_Two_Nazguls_are_circ|Zwei Nazgul kreisen über dem Schlachtfeld!
qstr_A_Nazgul_is_circling|Ein Nazgul kreist über dem Schlachtfeld!
qstr_Your_mount_is_scared|Dein Reittiert fürchtet sich vor dem {reg5?Ent:Troll}!
qstr_Nazgul_sweep!|Nazgul fliegt an!
qstr_You_and_your_horse_p|Du und dein Pferd erstarren vor Furcht. Die Nazgul-Schreie sind unerträglich!
qstr_Your_horse_panics_th|Dein Pferd gerät in Panik. Die Nazgul-Schreie sind unerträglich!
qstr_You_cower_in_terror_|Du duckst dich vor Furcht. Die Nazgul-Schreie sind unerträglich!
qstr_knocked_unconscious|bewusstlos geschlagen
qstr_Nazgul_diving_attack|Nazgulangriff auf {s11}!
qstr_{s11}_is_{s10}_in_th|{s11} wurde durch den Angriff {s10}!
qstr_{s1}_s_morale:_{reg1|{s1}s Moral: {reg1}
qstr_You_rally_your_troop|Du gibst einen Sammelbefehl!
qstr_{s5}_rallies_his_tro|{s5} gibt einen Sammelbefehl!
qstr_You_have_killed_{reg|{reg1} Feinde getötet!
qstr_Your_bravery_inspire|Deine Tapferkeit ermutigt die Truppen.
qstr_Everyone|Alle
qstr_Infantry|Fußsoldaten
qstr_Archers|Schützen
qstr_Cavalry|Reiter
qstr_{s1}_and_{s2}|{s1} und {s2}
qstr_{s1}_{s2}_and_{s3}|{s1}, {s2} und {s3}
qstr_{s10}_Move_over_ther|{s10}, dort hin!
qstr_You_have_a_clear_per|Du spürst deutlich unmittelbare Gefahr von allen Seiten!
qstr_New_ent_reached_batt|Neuer Ent betritt das Schlachtfeld...
qstr_You_receive_word_tha|Du erhältst Berichte, dass eine Dörfer der Beorninger angegriffen wurden. Die Beorninger verlieren an Stärke.
qstr_You_receive_word_that|Du erhältst Berichte, dass die Ringjäger auf dem Weg nach Mordor gesichtet wurden und eine Truhe bei sich trugen. Mordor wird stärker.
qstr_On_your_positions_bi|Auf eure Positionen, Bitches!!
qstr_Defenders:_infantry_|Verteidiger: Fußsoldaten ANGRIFF!
qstr_Defenders:_everyone_|Verteidiger: Alle zusammen, ANGRIFF!
qstr_Attackers:_{reg1}/{r|Angreifer: {reg1}/{reg3}/{reg5} Verteidiger: {reg0}/{reg2}/{reg4}
qstr_Reached_Gauntlet_wav|Gantelet: Welle {reg1} erreicht!
qstr_Ballista:_out_of_amm|Balliste: keine Munition!
qstr_Ballista:_turn_CURSO|Balliste: Bewegen ZIELKREUZ; Zielen L-UMSCHALT; Schießen LEER; Anzünden T; Verlassen F
qstr_Ballista:_out_of_ammo|Balliste: keine Munition
qstr_The_ladders_on_Deepi|Leitern am Klammwall! Gebt Acht!
qstr_You_yell_for_your_ho|Du rufst nach deinem Pferd.
qstr_THREE.._TWO..._ONE..|DREI.. ZWEI... EINS.... KÄMPFT!
qstr_You_have_found_the_D|Du hast das Warenlager gefunden, in dem die legendären Speere liegen könnten. Melde {s3} alles, was du findest.
qstr_Leave_the_Warehouse?|Das Warenlager verlassen?
qstr_Leave_the_place_in_s|Den Ort still verlassen?
qstr_Leave_scene?|Ort verlassen?
qstr_Trace_back_your_step|Deinen Weg zurückverfolgen und wieder ins Freie gehen?
qstr_There_is_no_way_out!|Du kannst nicht hinaus! Den Orks ergeben?
qstr_Stealth_mini_game_tu|Schleich-Minispiel: Es gibt zwei Alarmstufen. Stufe 1 wird ausgelöst, wenn Wachen eine Leiche oder dich sehen. Stufe 2 wird ausgelöst, wenn Wachen dich sehen und Stufe 1 bereits aktiv ist. Stufe 2 ist gefährlich, denn immer mehr Wachen werden hinzukommen. Vermeide, gesehen zu werden, indem du in Deckung bleibst.
qstr_You_are_now_hidden.|Du bist nun verborgen.
qstr_You_move_out_of_hidi|Du verlässt die Deckung.
qstr_The_guards_have_spot|Die Wachen haben eine Leiche entdeckt!
qstr_Alarm_Level_is_now_a|Alarmstufe 1!
qstr_Alarm_Level_is_now_at|Alarmstufe 0!
qstr_The_guards_have_spott|Die Wachen haben dich gesehen!
qstr_Alarm_Level_is_now_at_|Alarmstufe 2!
qstr_The_sorcerer_has_fle|Der Zauberer ist geflohen!
qstr_Report_this_ill_news|Überbringe der Herrin sofort diese schlechte Botschaft.
qstr_The_sorcerer_is_flee|Der Zauberer flieht! Tötet ihn!
qstr_The_sorcerer_is_dead|Der Zauberer ist tot!
qstr_The_battle_is_won!|Die Schlacht ist gewonnen!
qstr_Look_at_my_over_the_|Schau dir meine über-die-Schulter-Aufnahme an, {playername}! Aus der Distanz bin ich wunderschön!
qstr_You_wish_old_man_my_|Das wünscht du dir, alter Mann, meine über-die-Schulter-Ansicht ist viel hübscher!
qstr_You_should_really_se|Du solltest dir wirklich Truchsess Denetors Facebook-Fotos anschauen, er ist unglaublich!
qstr_Press_Space_to_conti|Drücke die Leertaste um fortzusetzen...
qstr_{s24}__{reg13}_|{s24} ({reg13})
qstr_Influence:^_{reg11}_|Einfluss:^ {reg11} (auf {s16})
qstr_Resource_Points:^_{r|Ressourcenpunkte:^ {reg12} (in {s16})
qstr_{s11}_{s24}__{reg13}|{s11}, {s24} ({reg13})
qstr_{s13}_{reg11}__with_|{s13}, {reg11} (in {s16})
qstr_{s15}_{reg12}__in_{s|{s15}, {reg12} (in {s16})
qstr_^No_food:___{reg7}|^Keine Nahrung: -{reg7}
qstr_Current_party_morale|Momentane Truppenmoral ist {reg5}.^Momentane Truppenmoral-Modifikatoren:^^Grundmoral: +50^Truppengröße: {s2}{reg1}^Anführerschaft: {s3}{reg2}^Nahrungsvielfalt: {s4}{reg3}{s5}^Spezielle Gegenstände: {s6}{reg6}^Kürzliche Ereignisse: {s7}{reg4}^GESAMT: {reg5}
qstr_Defending|Verteidigung
qstr_Gathering_army|Armee wird ausgehoben
qstr_Besieging_{s11}|Belagert {s11}
qstr_Raiding_{s11}|Plündert {s11}
qstr_Attacking_enemies_ar|Greift Feinde um {s11} an
qstr_No_one|Niemand
qstr_{s9}{s10}^Current_st|{s9}{s10}^Momentaner Status: {s11}^Marschall: {s12}^Seit der letzten Offensive: {reg1} Stunden^Maximale Gefolgschaft der Offensive: {reg2}^^
qstr_Selected_faction_is:|Ausgewählte Fraktion ist: {s10}^^{s9}
qstr_You_are_in_perfect_h|Du bist bei bester Gesundheit.
qstr_You_are_suffering_fr|Du hast {s1}.
qstr_You_are_suffering_fro|Du hast {s1} und {s2}.
qstr_You_are_suffering_from|Du hast {s1}, {s2} und {s3}.
qstr_You_are_suffering_from_|Du hast {s1}, {s2}, {s3} und {s4}.
qstr_Weekly_upkeep_for_tr|Wöchentliche Truppenunterhaltskosten:^{reg5} Ressourcenpunkte^
qstr_{s12}^__{s4}:_{reg4}|{s12}^ {s4}: {reg4} Ressourcenpunkte ({reg5})
qstr_No_upkeep_costs|Keine Unterhaltskosten
qstr_Orc_hiring_bonus:_+2|Ork-Bonus: +2/3 max. Truppengröße für jeden Ork^
qstr_Current_party_size_l|Momentane Truppengrößenbegrenzung ist {reg5}.^Momentane Truppengrößen-Modifikatoren:^^Grundgröße: +10^Anführerschaft: {s2}{reg1}^Charisma: {s3}{reg2}^Rang: {s4}{reg3}^{s5}GESAMT: {reg5}
qstr_{s2}^_________{s4}:_|{s2}^ {s4}: {reg1} ({s23})
qstr__________Faction_str|Fraktionsstärken-Bericht:^{s2}
qstr_{s1}^^Factions_are_n|{s1}^^Fraktionen werden normalerweise belagert, wenn sie unter {reg1} Stärke haben.
qstr_{s2}^^{s5}^{s6}|{s2}^^{s5}^{s6}
qstr_Traits_gained:^{s2}|Erlangte Merkmale:^{s2}
qstr_^^You_are_{s17}.|^^Du bist {s17}.
qstr_Assassins_in_the_cam|Attentäter im Lager, verteidige dich!
qstr_Ally_party_size:_{re|Truppengröße Verbündete: {reg1}
qstr_Enemy_party_size:_{r|Truppengröße Gegner: {reg1}
qstr_Party_count:_{reg0}|Truppengröße: {reg0}
qstr_Party_position__{reg|Truppenstandort ({reg2},{reg3}).
qstr_Party_size_increased|Truppengröße von {reg0} auf {reg1} erhöht!
qstr_Faction_strengths_re|Fraktionsstärken-Bericht:^{s2}
qstr_Attacking_enemy_part|Greife feindliche Truppe {s11} an
qstr_Unknown_{reg3}_|Unbekannt({reg3})
qstr_ON|AN
qstr_OFF__cheat_|AUS (Cheat)
qstr_OFF|AUS
qstr_{reg0}__will_most_li|{reg0} (verursacht wahrscheinlich Abstürze während des Speicherns)
qstr_{reg0}__could_possib|{reg0} (könnte Abstürze während des Speicherns verursachen)
qstr_Normal|Normal
qstr_Defender_only|nur Verteidiger
qstr_Halved|Halbiert
qstr_Battles_only|nur Kämpfe
qstr_Doubled|verdoppelt
qstr_Tripled|verdreifacht
qstr_Quadrupled|vervierfacht
qstr_You_drank_the_Ent_Wa|Du hast Entwasser getrunken...
qstr_Fangorn_search:_fail|Fangorn-Suche: gescheitert.
qstr_Troll_caged_in_wheel|Troll im Rollkäfig gefangen.
qstr_A_second_troll_is_ca|Ein zweiter Troll ist im Rollkäfig gefangen.
qstr_Here_you_are.|Bitte sehr.
qstr_Player_was_moved_to_|Spieler wurde nach {s10} bewegt.
qstr_neutral_whereabouts|neutrale Gegend
qstr_any|irgendein
qstr_woman|Frau
qstr_gondor|Gondor
qstr_rohan|Rohan
qstr_dunlander|Dunländer
qstr_urukhai|Uruk-hai
qstr_haradrim|Haradrim
qstr_dwarf|Zwerg
qstr_troll|Troll
qstr_dunedain|Dunedain
qstr_lothlorien|Lothlorien
qstr_rivendell|Bruchtal
qstr_mirkwood|Düsterwald
qstr_evil_man|Böser Mensch
qstr_{reg11}0___{reg11}9|{reg11}0 - {reg11}9
qstr_Regular_troops_only|Nur reguläre Truppen
qstr_Heroes_only|Nur Helden
qstr_Regulars_and_Heroes|Truppen und Helden
qstr_HP_lost_from_poisoni|TP durch Vergiftung verloren.
qstr__{s17}.|, {s17}.
qstr_A_group_of_{s1}_is_{|Eine Gruppe von {s1} {s10} dir entgegen.
qstr_You_are_attacking_a_|Du greifst eine Gruppe von {s1} an.
qstr_The_battle_against_t|Der Kampf gegen die Gruppe von {s1} setzt sich fort.
qstr_{s13}_asked_you_to_r|{s13} bat dich, dich mit mindestens {reg13} Truppen bei ihm zu melden.
qstr_{s13}_ordered_you_to|{s13} befahl dir, dich dem Angriff gegen {s14} anzuschließen.
qstr_You_were_victorious!|Du warst siegreich!
qstr_The_battle_was_lost.|Die Schlacht ist verloren. Deine Truppen wurden vollständig vernichtet.
qstr_Your_companions_carr|Deine Gefährten tragen dich vom Schlachtfeld.
qstr_You_have_defeated_th|Du hast den Feind besiegt.
qstr_You_have_retreated_f|Du hast dich aus der Schlacht zurückgezogen.
qstr_^^Ally_Casualties:{s|^^Verluste Verbündete:{s0}
qstr_News_of_your_victory|Nachricht von deinem Sieg gegen {s4} erreicht {s3}.
qstr_{s3}_witnesses_your_|{s3} ist Zeuge deines Sieges gegen {s4}.
qstr_{s1}_of_{s3}_managed|{s1} von {s3} konnte entkommen.
qstr_Prisoners_rescued_so|Bisher befreite Gefangene: {reg1}
qstr_Victory_comment._Pla|Siegeskommentar. Spieler war alleine
qstr_Ordinary_victory_com|Gewöhnlicher Siegeskommentar. Der Spieler stellte zumindest 40 Prozent der Kräfte.
qstr_Player_participation|Spieler Teilnahmekommentar. Der Gegner hatte zu Beginn zumindest 1000 Startkraft.
qstr_No_victory_comment._|Kein Siegeskommentar. Das Gefecht war klein, und der Spieler stellte weniger als 40 Prozent der vereinigten Kraft
qstr_Some_of_your_tendons|Einige deiner Sehnen trugen im Gefecht Verletzungen davon. Deine Stärke wird um 1 reduziert.
qstr_You_took_a_nasty_wou|Du hast eine garstige Wunde erlitten, dank derer du selbst nach der Heilung noch humpeln wirst. Deine Agilität wird um 1 reduziert.
qstr_You_have_trouble_thi|Du kannst nach dem Gefecht keinen klaren Gedanken fassen, vielleicht durch einen erlittenen Schlag auf den Kopf, und nun wirst du von häufigen Kopfschmerzen geplagt. Deine Intelligenz wird um 1 reduziert.
qstr_Perhaps_I_m_getting_|Vielleicht hat sich das Glück gegen mich gewandt...
qstr_Retirement_is_starti|Ruhestand fängt an besser und besser zu klingen.
qstr_No_matter!_I_will_pe|Macht nichts! Ich werde es schaffen!
qstr_What_did_I_do_to_des|Womit habe ich das verdient?
qstr_I_suppose_it_ll_make|Na ja, wenigstens ist es für eine schöne Geschichte gut...
qstr__{s17}|, {s17}
qstr_You_retreated_from_b|Du hast dich aus der Schlacht zurückgezogen.
qstr_{s9}_wants_you_to_fo|{s9} will, dass du seiner Armee bis auf Weiteres folgst.
qstr_{s8}_of_{s9}|{s8} von {s9}
qstr__Your_own_banner_fli|Dein eigenes Banner weht über dem Burgtor.
qstr__You_see_the_banner_|Du siehst das Banner von {s7} über dem Burgtor wehen.
qstr__This_castle_seems_t|Diese Burg scheint niemandem zu gehören.
qstr__Your_own_banner_flie|Dein eigenes Banner fliegt über den Stadttoren.
qstr__You_see_the_banner_o|Du siehst das Banner von {s7} über den Stadttoren.
qstr__The_townsfolk_here_|Die Städter hier haben ihre Unabhängigkeit erklärt.
qstr_Go_to_the_secret_ent|Gehe zum geheimen Eingang nach Moria
qstr_Search_for_a_secret_|Such nach einem geheimen Eingang nach Moria
qstr_Get_book.|Nimm Buch.
qstr_The_{reg6?town_s:cas|Die Nahrungsvorräte der {reg6?Stadt:Feste} sollten noch für weitere {reg3} Tage reichen.
qstr_The_{reg6?town_s:cast|Die Nahrungsvorräte der {reg6?Stadt:Feste} sind erschöpft, und die Verteidiger hungern.
qstr_You_re_preparing_to_|Du bereitest dich darauf vor, die Mauern anzugreifen, die Vorbereitungen sollten in {reg9} Stunden abgeschlossen sein.
qstr_Your_forces_are_buil|Deine Truppen bauen einen Belagerunsgturm. Sie schätzen, dass es noch {reg9} Stunden bis zur Fertigstellung dauert.
qstr_You_are_ready_to_att|Du bist bereit, die Mauern jederzeit anzugreifen.
qstr_The_siege_tower_is_b|Der Belagerungsturm ist fertig und bereit zum Angriff.
qstr_As_a_last_defensive_|Als letzte Verteidigungsanstrengung ziehst du dich in die Haupthalle der Feste zurück. Du und deine verbleibenden Soldaten werden hier das letzte, verzweifelte Aufgebot stellen. Wenn ihr besiegt werdet, könnte ihr euch nirgendwo zurückziehen.
qstr_You_ve_been_driven_a|Man hat dich von den Mauern fortgetrieben. Jetzt strömen die Angreifer in die Straßen. Wenn du sie niederringen kannst, wird sich dein Glück vielleicht wenden.
qstr_You_ve_breached_the_|Du hast die Stadtmauern durchbrochen, doch die trotzigen Verteidiger stellen sich dir nun in den Straßen entgegen! Du musst sie loswerden, bevor du das Herz der Stadt angreifen kannst.
qstr_The_town_centre_is_y|Das Stadtzentrum ist dein, aber die verbleibenden Verteidiger haben sich in die Burg zurückgezogen. Sie muss fallen, bevor der Sieg wahrlich dein ist.
qstr_The_remaining_defend|Die verbliebenen Verteidiger haben sich zu einem letzten Gefecht in die Burg zurückgezogen. Du musst eindringen und jeden noch verbleibenden Widerstand zerschmettern.
qstr_However_since_you_ar|Doch da du keiner der eingeschworenen Gefolgsleute von {s9} bist, wird er dich nicht als {Herrscher/Herrscherin} dieser {reg8?Stadt:Feste} anerkennen.
qstr_The_enemy_has_been_f|Der Feind wurde zum Rückzug gezwungen. Der Angriff ist vorbei, doch die Belagerung hält an.
qstr_The_assasins_beat_yo|Die Attentäter schlagen dich nieder und lassen dich für tot liegen. .
qstr_You_have_fallen._The|Du bist gefallen. Die Räuber durchsuchen dich schnell nach Wertgegenständen, und verschwinden dann in der Nacht. Sie haben dich am Leben gelassen, gerade so.
