qstr_Gate_is_breached!|Das Tor ist durchbrochen!
qstr_At_the_time_quest_wa|Zum Zeitpunkt, als die Aufgabe erhalten wurde:^{s1}
qstr_{s7}_and_{s8}|{s7} und {s8}
qstr_{s7}_{s8}|{s7}, {s8}
qstr_noone|niemand
qstr_{s9}_and_{s10}|{s9} und {s10}
qstr_{s9}_{s10}|{s9}, {s10}
qstr_no_one|Niemand
qstr_{s11}_and_{s12}|{s11} und {s12}
qstr_{s11}_{s12}|{s11}, {s12}
qstr_{s5}_is_ruled_by_{s6|{s5} wird von {s6} beherrscht.^Es kontrolliert {s8}.^Seine Anführer sind {s10}.^{s5} befindet sich im Krieg mit {s12}.
qstr_{s5}_has_been_defeat|{s5} wurde besiegt!
qstr_{s5}_has_a_strength_|{s5} hat an eine Gesamtstärke von {reg1} Männern.
qstr_no_holdings|keine Besitzungen
qstr_{s57}_and_{s58}|{s57} und {s58}
qstr_{s57}_{s58}|{s57}, {s58}
qstr_{reg3?She:He}|{reg3?Sie:Er}
qstr_{reg6?:{reg4?{s54}_i|{reg6?:{reg4?{s54} ist der Herrscher von {s56}.^:{s54} dient {s55} von {s56}.^}}{reg9?{Sie:Er} ist {reg3? die Gebieterin: der Gebieter} von {s58}.:}{s59}{reg10?^{reg3?Sie:Er} starb auf dem Schlachtfeld!:}
qstr_The_last_time_you_sa|{s1}, als du {reg1?sie:ihn} das letzte Mal sahst.
qstr_The_last_time_you_he|{s1}, als du das letzte Mal von {reg1?ihr:ihm} hörtest.
qstr_The_{s50}|{s50}
qstr_{s50}_belongs_to_{s1|{s50} gehört {s1} von {s2}.^
qstr_Current_garrison_con|Die Besatzung besteht aus {reg5} Männern.^Die Nahrungsvorräte reichen für {reg6} Tage.
qstr_Very_Poor|Sehr Arm
qstr_Poor|Arm
qstr_Average|Durchschnitt
qstr_Rich|Reich
qstr_Very_Rich|Sehr Reich
qstr_Strength|Stärke
qstr_Agility|Agilität
qstr_Intelligence|Intelligenz
qstr_Charisma|Charisma
qstr_You_ve_gained_{s6}_f| {s7} verleiht dir zusätzlich {s6}.
qstr_You_ve_lost_{s6}_fro|Durch den Verlust von  {s7} verlierst du auch  {s6}.
qstr_{s50}_Caves|{s50} Höhlen
qstr_{s50}_Mines|{s50} Minen
qstr_{s50}_Woods|{s50} Wälder
qstr_{s4}_looks_upset.|{s4} wirkt aufgebracht.
qstr_your_party|deine Truppe
qstr_{reg0?One_of_your_pr|{reg0?Einer deiner Gefangenen, :}{s1} von {s3} ist aus der Gefangenschaft geflohen!
qstr_You_brought_{reg3}_h|Du hast {reg3} Stück Vieh nach {s1} gebracht.
qstr_Log_entry_{reg3}:_ty|Logeintrag {reg3}: Typ {reg4}
qstr_Center:_{s4}|Ort: {s4}
qstr_Troop:_{s4}|Truppe: {s4}
qstr_Lord:_{s4}|Fürst: {s4}
qstr_Ally_party_is_presen|Verbündete Truppe ist anwesend
qstr_{s4}_is_present_at_e|{s4} ist beim Ereignis anwesend
qstr_Event_#{reg5}_type_{|Event #{reg5}, type {reg6}, time {reg8}: player's kingdom relation to troop object = {reg7}
qstr_Event_#{reg5}_type_{r|Event #{reg5}, type {reg6}, time {reg8}: player's kingdom relation to center object faction = {reg7}
qstr_Event_#{reg5}_type_{re|Event #{reg5}, type {reg6}, time {reg8}: player's kingdom relation to faction object = {reg7}
qstr_Event_#{reg5}_type_{reg|Event #{reg5}, type {reg6}, time {reg8}. No relevant kingdom relation
qstr_Event_#{reg5}_type_{reg6|Event #{reg5}, type {reg6}, time {reg8}. Player unaffiliated
qstr_Elapsed_hours:_{reg7|Vergangene Stunden: {reg7}
qstr_Reputation_type:_{s1|Reputation type: {s15}
qstr_Entries_up_to_#{reg5|Entries up to #{reg5} skipped
qstr_A_new_location_is_no|Eine neue Örtlichkeit ist nun auf der Karte verfügbar!
qstr_New_trait_gained:_{s|Neues Merkmal erhalten: {s5}.
qstr_Gained_permanent_+1_|+1 Stärke dauerhaft erhalten
qstr_Gained_permanent_+1_t|+1 Agilität dauerhaft erhalten
qstr_Gained_permanent_+1_to|+1 Charisma dauerhaft erhalten
qstr_Gained_permanent_+20|+20 Waffenfertigkeiten dauerhaft erhalten
qstr_Gained_permanent_+2_|+2 Stärke dauerhaft erhalten
qstr_Gained_permanent_+2_t|+2 Charisma dauerhaft erhalten
qstr_Lost_permanent__1_to|-1 Charisma dauerhaft verloren
qstr_Gained_permanent_+1_to_|+1 Eisenhaut dauerhaft erhalten
qstr_Gained_permanent_+5_|+5 Stärke dauerhaft erhalten
qstr_Lost_permanent__2_to|-2 Charisma dauerhaft verloren
qstr_Gained_permanent_+2_to|+2 Eisenhaut dauerhaft erhalten
qstr_Gained_permanent_+10|+10 Waffenfertigkeiten dauerhaft erhalten
qstr_Gained_permanent_+1_to_T|+1 Taktik dauerhaft erhalten
qstr_You_have|Du hast
qstr_{s1}_has|{s1} hat
qstr_{s11}_suffered_a_ser|{s11} erlitt eine ernste Verwundung.
qstr_The_leg_has_been_bad|Das Bein wurde im Gefecht schwer verletzt.
qstr___2_athletics__1_rid|(-2 Athletik, -1 Reiten, -2 Agilität, -15 Nahkampffertigkeit)
qstr_The_arm_has_been_bad|Der Arm wurde im Gefecht schwer verletzt.
qstr___20_weapon_skill__2|(-20 Waffenfertigkeit, -2 Stärke, -1 Schlagkraft)
qstr_The_head_has_suffere|Du hast einen schweren Schlag auf den Kopf erlitten.
qstr___1_intelligence_ski|(-1 Intelligenzfertigkeiten, -15 Geschossfertigkeit)
qstr_The_chest_has_suffer|Einige Rippen deines Brustkorbes sind gebrochen.
qstr___20_weapon_skill_|(-20 Waffenfertigkeit)
qstr_{s1}_has_been_killed|{s1} wurde getötet.
qstr_You_were_killed.|Du wurdest getötet.
qstr_{s1}_recovered_from_|{s1} hat sich von einer schweren Verwundung erholt.
qstr_The_leg_wound_has_he|Die Beinwunde ist verheilt.
qstr__+2_athletics_+1_rid|(+2 Athletik, +1 Reiten, +2 Agilität, +15 Nahkampffertigkeit)
qstr_The_arm_wound_has_he|Die Armwunde ist verheilt.
qstr__+20_weapon_skill_+2|(+20 Waffenfertigkeit, +2 Stärke, +1 Schlagkraft)
qstr_The_head_wound_has_h|Die Kopfwunde ist verheilt.
qstr__+1_intelligence_ski|(+1 Intelligenzfertigkeiten, +15 Geschossfertigkeit)
qstr_The_cracked_ribs_hav|Die gebrochenen Rippen sind verheilt.
qstr__+20_weapon_skill_|(+20 Waffenfertigkeit)
qstr_{s1}_has_had_his_hea|Die Gesundheit von {s1} wurde gesteigert
qstr_News_has_arrived_tha|Nachricht ist eingetroffen, dass {s1} von {s2} im Kampf getötet wurde!
qstr_{s1}_s_Burial_Mound|{s1}s Grabhügel
qstr_{s1}_s_Funeral_Pyre|{s1}s Scheiterhaufen
qstr_{s1}_is_logged_as_de|{s1} ist als tot gemeldet
qstr_You_have_been_discov|Du wurdest entdeckt, bevor du die Mauer erklimmen konntest.
qstr_The_enemy_is_coming_|Der Feind kommt mit Stärke, du musst fliehen!
qstr_Scout_this_area_alon|Spähe dieses Gebiet alleine aus und treffe deine Männer weiter vorn!
qstr_Be_stealthy_but_elim|Gehe heimlich vor, aber schalte Bedrohungen rasch aus!
qstr_You_are_spotted_by_a|Du wurdest von einer Patrouille gesehen!
qstr_Eliminate_them_befor|Schalte sie aus, bevor sie Alarm schlagen!
qstr_You_have_reached_the|Du hast die Verliese erreicht.
qstr_Eliminate_the_guards|Schalte die Wachen aus und befreie deine Männer!
qstr_{s1}_has_been_captur|{s1} wurde vom Feind genommen.
qstr_Gondor_takes_a_capti|Gondor nimmt einen Gefangenen
qstr_Rohan_takes_a_captiv|Rohan nimmt einen Gefangenen
qstr_Mordor_takes_a_capti|Mordor nimmt einen Gefangenen
qstr_Isengard_takes_a_cap|Isengard nimmt einen Gefangenen
qstr_You_were_grievously_|Du wurdest schwer verwundet und zu den Toten geworfen. Im richtigen Moment gelingt es dir, über die Mauer zu fliehen, aber der Feind könnte dich bemerkt haben. Mach besser, dass du wegkommst!
qstr_You_were_grievously_w|Du wurdest in der Schlacht schwer verwundet. Deine Männer konnten dich fortschleifen, erlitten dabei aber furchtbare Verluste.
qstr_You_were_grievously_wo|Du wurdest in der Schlacht schwer verwundet. Deine Männer konnten dich fortschleifen, erlitten dabei aber furchtbare Verluste. Unglücklicherweise wurden einige deiner Gefährten gefangen genommen und nach {s2} gebracht.
qstr_You_were_grievously_wou|Du wurdest in der Schlacht schwer verwundet. Deine Männer konnten dich vom Kampf fortschleifen, aber leider entkam der Zauberer.
qstr_You_were_grievously_woun|Du wurdest schwer verwundet und zu den Toten geworfen. Im richtigen Moment konntest du entkommen, aber leider gelang auch dem Zauberer die Flucht.
qstr_Some_of_your_compani|Einige deiner Gefährten leiden noch an alten Wunden.
qstr_Item_you_just_equipp|Der Gegenstand, den du gerade ausrüsten wolltest, passt nicht zu dieser Rasse und wird in das Inventar abgelegt.^^Stelle sicher, dass genug Platz ist, sonst geht der Gegenstand verloren.
qstr_Inappropriate_equipm|Unpassender Gegenstand
qstr_The_mount_you_just_e|Dieses Reittier kann nicht von dieser Rasse geritten werden. Wenn du es so belässt, wird das Verhalten des Tieres auf dem Schlachtfeld zu Problemen führen.
qstr_Inappropriate_mount|Unpassendes Reittier
qstr_{s24}:_Your_infantry|{s24}: Deine Fußtruppen fühlen sich besser!
qstr_{s24}:_Your_archers_|{s24}: Deine Schützen fühlen sich besser!
qstr_{s24}:_Your_cavalry_|{s24}: Deine Reiter fühlen sich besser!
qstr_Ah_what_a_coincidenc|Ah, welch ein Zufall, Euch hier anzutreffen, {playername}! Ihr kennt mich vielleicht nicht, aber mir seid Ihr nicht unbekannt. Ich bin auf dem Weg nach {s4}, aber komme gerade von {s3} und Euer Name ist dort gefallen. {s3} zählt auf Euch in diesen gefährlichen Zeiten und falls Ihr gerade einer anderen Aufgabe nachzugehen gedachtet, solltet Ihr das vielleicht überdenken und all Eure Kraft aufwenden, um {s3} zu unterstützen.
qstr_Who_are_you?|Wer bist du?
qstr_A_friend_of_{s3}_and|Ein Freund von {s3} und dem Volk vom {s2}. Eilt nun! Mordor zieht alles Böse zu sich und die Dunkle Macht wendet all ihren Willen auf, um es um sich zu sammeln. Die Zeit läuft aus für alles Gute in dieser Welt, wenn wir nicht all unser Handeln dagegen richten!
qstr_What_should_I_do?|Was soll ich tun?
qstr_Find_{s3}_s_whereabo|Findet {s3} sobald wie möglich und sprecht mit ihm. Viel Glück!
qstr_Good_to_see_the_Shad|Es freut mich, dass der Schatten Euch noch nicht besiegt hat, {playername}.
qstr_You_are_the_one_they|Ihr seid der, den sie Gandalf oder Mithrandir nennen.
qstr_That_is_what_some_ca|So nennen sie mich. In meiner Zeit hier bin ich schon vieles genannt worden, aber wenn die Dunkelheit nicht aufgehalten wird, wird es bald niemanden mehr geben, der mich irgendetwas nennen könnte.
qstr_What_do_you_mean?|Was meint Ihr?
qstr_In_spite_of_their_va|Trotz tapferen Widerstands wurde {s3} von den Mächten des Bösen überrannt. {s3}s Volk ist verstreut und {s4} ist gefallen.
qstr_You_bring_dismal_new|Ihr bringt bedrückende Neuigkeiten, Zauberer.
qstr_But_I_also_bring_a_m|Aber ich bringe auch Kunde von Hoffnung. Das Volk von {s5} hält immer noch stand. Seine Krieger sind furchtlos und seine Führer entschlossen.
qstr_Help_them_fight_the_|Helft ihnen und bekämpft den Feind so gut Ihr könnt. Gebt nicht nach! Seid auf der Hut! Es gibt in der Welt noch ältere und gemeinere Geschöpfe als Orks.
qstr_Beware_{playername}_|Wisst, {playername}, dass die Macht der Dunkelheit schwindet. {s3} ist gefallen wie auch sein Herr {s4}.
qstr_What_do_you_want_of_|Was wollt Ihr von mir, alter Mann?
qstr_Just_know_that_a_Daw|Wisst einfach, dass die Dämmerung heraufzieht. Es ist unumgänglich. Und solltet Ihr noch lange genug leben, um sie zu sehen, bedenkt, was Ihr zu Euch dann sagen solltet.
qstr_Well_met_{playername|Eine freudige Begegnung, {playername}, {s24}. Mein Vertrauen in Euch war nicht umsonst. Die Macht des Schattens wurde gebrochen und Eure Bemühungen haben darin eine nicht unwichtige Rolle gespielt.
qstr_Thank_you_Mithrandir|Habt Dank, Mithrandir!
qstr_The_wizard_Saruman_i|Der Zauberer Saruman ist besiegt und Barad-dur wurde zu Staub zerschmettert, gemeinsam mit seinem Dunklen Herrn! Alle Völker Mittelerdes sind nun frei von der Bedrohung, die beinahe all das, was gut und rein in dieser Welt ist, verschlungen hätte. Der Feind ist vernichtet und der König zurückgekehrt!
qstr_It_was_a_long_and_bl|Es war ein langer und blutiger Krieg und viele unserer besten Freunde weilen nicht mehr unter uns.
qstr_There_is_much_to_reg|Es gibt viel zu bedauern und zu betrauern in den folgenden Tagen, und noch mehr wieder aufzubauen und zu heilen. Aber jetzt lasst uns frohlocken mit jenen unserer Freunde, die noch immer bei uns sind, und all das feiern, was wir vollbracht haben  während dieser Letzten Tage des Dritten Zeitalters!
qstr_Bagginsssss..._Ssssh|Beutliiin... Aueeeenlaaand...
qstr_I..._don_t_know!|Ich... weiß nichts davon!
qstr_It..._beckonsssssss.|Er... ruuuuft...
qstr_Treachery..._Unforgi|Verraaat... unverzzziiieeehen...
qstr_But_I...|Aber ich...
qstr_Noone..._oppossssses|Niiieemand... wiiidersetzzzt sssich... Barad-dur... und leeebt!
qstr_All..._must..._submi|Alleee... müsssen... sssich unterweeeerfen... und... diiieeenen..
qstr_I_serve_the_Eye!|Ich diene dem Auge!
qstr_I_shall_serve_the_Ey|Ich werde dem Auge dienen!
qstr_Go_to_{s1}_and_speak|Geh nach {s1} und spreche mit {s9}.
qstr_The_Remnant_Forces_o|Überlebende aus {s22} sammeln sich und schließen sich ihren Verbündeten in {s15} an!
qstr_The_strength_of_the_|Die verbündeten Fraktionen in {s15} wurden verstärkt.
qstr_{s30}_reinforced_by_|{s30} verstärkt um {reg65} Fraktionsstärke
qstr_{s1}_has_been_besieg|{s1} wird von {s2} von {s3} belagert.
qstr_The_forces_of_{s2}_m|Die Truppen von {s2} marschieren nach {s15}!
qstr_Rohan_capital_moved_|Rohan verlegte seinen Hauptsitz von Edoras in die Hornburg!
qstr_Gondor_capital_moved|Gondor verlegte seinen Hauptsitz von Minas Tirith nach Dol Amroth!
qstr_Dale_capital_moved_f|Thal verlegte seinen Hauptsitz nach Esgaroth!
qstr_Gundabad_capital_mov|Die Orcs von Gundabad verlegen ihren Hauptsitz in die Orkstadt!
qstr_The_hosts_of_{s2}_re|Die Armeen von {s2} ziehen sich in ihre Heimat zurück!
qstr____Ruins_of_{s1}___|Ruinen von {s1}
qstr_ranks|Reihen
qstr_shield_wall|Schildwall
qstr_wedge|Keil
qstr_square|Karree
qstr_up|hinauf
qstr___Infantry_forming_{|Fußtruppen bilden {s1}
qstr___Not_enough_infantr|Nicht genug Fußtruppen, um {s1} zu bilden, halten stattdessen.
qstr___Cavalry_forming_{s|Reiter bilden {s1}.
qstr___Not_enough_cavalry|Nicht genug Reiter, um {s1} zu bilden, halten stattdessen.
qstr___Archers_forming_{s|Schützen bilden {s1}.
qstr___Not_enough_archers|Nicht genug Schützen, um {s1} zu bilden, halten stattdessen.
qstr___Infantry_formation|Fußtruppenformation aufgelöst.
qstr___Cavalry_formation_|Reiterformation aufgelöst.
qstr___Archer_formation_d|Schützenformation aufgelöst.
qstr_Division_{reg1}_{s2}|Abteilung {reg1} {s2} bildet {s1}.
qstr_Not_enough_troops_in|Nicht genügend Truppen in Abteilung {reg1} {s2}, um {s1} zu bilden.
qstr_Division_{reg1}_{s2}_|Abteilung {reg1} {s2} ist eine {s3}-Abteilung und kann keine {s1}-Formation bilden.
qstr_{s1}:_infantry_forma|{s1}: Fußtruppenformation aufgelöst. 
qstr_{s1}:_archer_formati|{s1}: Schützenformation aufgelöst. 
qstr_{s1}:_skirmisher_for|{s1}: Plänklerformation aufgelöst.
qstr_{s1}:_cavalry_format|{s1}: Reiterformation aufgelöst.
qstr_{s1}:_formation_disa|{s1}: Formation aufgelöst.
qstr_Cavalry_formation_di|Reiterformation aufgelöst.
qstr_The_placement_of_{s1|Merke Aufstellung der {s1}-Abteilung {reg0}.
qstr_The_placement_of_{s1}|Aufstellung der {s1}-Abteilung{reg0} zurückgesetzt.
qstr_Your_party_s_tactica|Die Taktik-Fähigkeit deines Trupps begrenzt, wie weit entfernt du Truppen aufstellen kannst!
qstr_...and_attack_enemy_|...und greife die feindliche {s1} an!
qstr_{s2}:_returning_afte|{s2}: kehrt zurück nachdem feindliche {s1} vernichtet sind.
qstr_infantry|Fußtruppen
qstr_archer|Schützen
qstr_cavalry|Reiter
qstr_polearm|Speerträger
qstr_skirmisher|Plänkler
qstr_mounted_archer|berittene Bogenschützen
qstr_support|Unterstützungstruppen
qstr_bodyguard|Leibwächter
qstr_undetermined_type_of|unbestimmt
qstr_Lame|Lame
qstr_Swaybacked|Swaybacked
qstr_Timid|Timid
qstr_Meek|Meek
qstr_Stubborn|Stubborn
qstr_Heavy|Heavy
qstr_Spirited|Spirited
qstr_Champion|Champion
qstr_Cracked|Cracked
qstr_Battered|Battered
qstr_Thick|Thick
qstr_Reinforced|Reinforced
qstr_Rusty|Rusty
qstr_Tattered|Tattered
qstr_Ragged|Ragged
qstr_Crude|Crude
qstr_Sturdy|Sturdy
qstr_Hardened|Hardened
qstr_Lordly|Lordly
qstr_Broken|Broken
qstr_Bent|Bent
qstr_Chipped|Chipped
qstr_Strong|Strong
qstr_Balanced|Balanced
qstr_Tempered|Tempered
qstr_Masterwork|Masterwork
qstr_Large_Bag_of|Large Bag of
qstr_{s1}_has_fled_the_ba|{s1} ist geflohen!
qstr_Your_troops_are_at_{|Deine Truppen haben {reg1}% Zusammenhalt (+{reg3}% Bonus), der Gegner hat {reg2}%!
qstr_Morale_of_your_troop|Eigene Moral wankt!
qstr_Morale_of_your_enemi|Feindliche Moral wankt!
qstr_Your_enemies_flee_in|Alle Feinde fliehen!
qstr_Many_of_your_enemies|Viele Feinde fliehen.
qstr_Some_of_your_enemies|Einige Feinde fliehen.
qstr_A_few_of_your_enemie|Wenige Feinde fliehen.
qstr_Your_troops_flee_in_|Alle eigenen Truppen fliehen!
qstr_Many_of_your_troops_|Viele eigene Truppen fliehen.
qstr_Some_of_your_troops_|Einige eigene Truppen fliehen.
qstr_A_few_of_your_troops|Wenige eigene Truppen fliehen.
qstr_Gained_permanent_+1_to_P|+1 Pfandfinder dauerhaft erhalten
qstr_Gained_permanent_+1_to_S|+1 Aufklärung dauerhaft erhalten.
qstr_{s11}_recovered_from|{s11} hat sich von einer schweren Verwundung erholt.
qstr_Volunteers|Freiwillige
qstr_Reserves|Reserven
qstr_have_taken_measure_o|konnte durch den Spähposten wertvolle Informationen gewinnen.
qstr_loses_Faction_Streng|ist geschwächt, weil die Versorgungslinien unterbrochen wurden.
qstr_loses_Faction_Strengt|ist durch die Vernichtung des Spähpostens geschwächt.
qstr_gains_Faction_Streng|wird stärker, als sich die Neuigkeitden über deinen Sieg verbreiten.
qstr_Something_wrong_not_|Nicht genügend Soldaten
qstr_Raiders|Plünderer
qstr_have_won_the_sea_bat|hat die Seeschlacht gewonnen, deine Truppen verlieren den Mut. Der Feind wird den Vorteil nutzen und ab nun noch heftiger angreifen.
qstr_loses_Faction_Strength|wird durch den Überfall geschwächt.
qstr_loses_Faction_Strength_|wird durch deinen Sieg auf See geschwächt.
qstr_You_spent_{reg67}_of|Du verwendest {reg67} Einfluss in {s1}, {reg66} verbleiben.
qstr_No_Troops_Left.|Keine Truppen mehr.
qstr_avoid_melee|Vermeidet Nahkampf
qstr_stand_and_fight|Haltet Stand und kämpft
qstr_Everyone|Alle
qstr_Shield___{reg31}_|Schild (-{reg31})
qstr_Power_Draw___{reg31}|Bogenzugkraft (-{reg31})
qstr_Riding___{reg31}_|Reiten (-{reg31})
qstr_Horse_Archery___{reg|Berittenes Bogenschießen (-{reg31})
qstr_Athletics___{reg31}_|Athletik (-{reg31})
qstr_No_Skill_Penalty_Ass|No Skill Penalty Assigned
qstr_Inventory|Inventar
qstr_Show_stats|Zeige Fähigkeiten
qstr_Show_item_details__|Zeige Details
qstr_Troop_detail|Truppendetails
qstr_{s1}^|{s1}^
qstr_{s1}Level:_{reg1}^|{s1}Level: {reg1}^
qstr_{s1}Hit_Points:_{reg|{s1}Lebenspunkte: {reg1}
qstr_{s1}Atributes:_^___S|{s1}Attribute: ^   Stärke:^
qstr_{s2}^{reg1}^|{s2}^{reg1}^
qstr_{s1}___Agility:|{s1}   Agilität:
qstr_{s2}{reg1}|{s2}{reg1}
qstr_{s1}Main_skills:_^|{s1}Hauptfähigkeiten: ^
qstr_{s1}___Power_Strike:|{s1} Schlagkraft:^
qstr_{s2}{reg1}^|{s2}{reg1}^
qstr_{s1}___Athletics:^|{s1}   Athletik:^
qstr_{s1}___Riding:^|{s1}   Reiten:^
qstr_{s2}_^|{s2}-^
qstr_{s1}___Power_Throw:^|{s1}   Wurfkraft:^
qstr_{s1}___Power_Draw:^^|{s1}   Bogenzugkraft:^^
qstr_{s2}{reg1}^^|{s2}{reg1}^^
qstr_{s2}_^^|{s2}-^^
qstr_{s1}Weapons:^|{s1}Waffen:^
qstr_{s1}___One_Handed:^|{s1}   Einhand:^
qstr_{s1}___Two_Handed:^|{s1}   Zweihand:^
qstr_{s1}___Polearms:^|{s1}   Stangenwaffen:^
qstr_{s1}___Archery:^|{s1}   Bogen:^
qstr_{s1}___Crossbow:^|{s1}   Armbrust:^
qstr_{s1}___Throwing:^|{s1}   Wurfwaffen:^
qstr_{s1}___Slings:|{s1}   Schleudern:
qstr_{s2}_|{s2}-
qstr__Click_on_the_troop_|(Klicke auf die Soldaten um sie zu rotieren)^^Klicke auf die Ausrüstung ^(Helm, Rüstung, Handschuhe, Stiefel)^ um sie anzuzeigen.
qstr_ready_bows_and_missi|Fernwaffen!
qstr_ready_side_arms|Zweitwaffen!
qstr_ready_two_hander|Zweihänder!
qstr_ready_polearms|Stangenwaffen!
qstr_shields_up|Schilde!
qstr_doff_shields|Schild ab!
qstr_Distance___{reg70}__|Distanz - {reg70} - {s11} Trupp - {s12} Soldat
qstr_Your_mount_stumbles!|Dein Reittier stolpert! Es scheint zu lahmen.
qstr_Bitten_by_your_own_w|Dein eigener Warg hat dich gebissen!
qstr_You_weigh_too_much_f|Du bist zu schwer für ein Pony!
qstr_Your_mount_rears_ref|Dein Reittier bockt. Es gehorcht dir nicht!
qstr_Fixed_Custom_Camera|Feste Kamera
qstr_Press_Ctrl_+_Left_/_|Drücke Strg+linke Pfeiltaste / Strg+rechte Pfeiltaste um die Schulteransicht zu wechseln
qstr_Use_+/__to_zoom_in/o|Drücke +/- um zu zoomen
qstr_Use_Up/Down_arrow_ke|Drücke Pfeiltasten Hoch/Runter, um den Winkel zu verändern
qstr_Fixed_Camera___Right|Feste Kamera - Rechte Schulter
qstr_Fixed_Camera___Left_|Feste Kamera - Linke Schulter
qstr_While_visiting_towns|In Städten, Festungen und Lagern kannst du dich mit den Leuten unterhalten. Angehörige verschiedener Fraktionen haben unterschiedliches zu sagen. Einige werden ihre Sorgen und Hoffnungen mit dir teilen, andere das neueste Gerücht. Beides kann dir zu einem besseren Verständnis der jeweiligen Kultur verhelfen, oder aber Hinweise auf geheime Orte oder Tipps und Tricks für das Reisen durch Mittelerde und das Kämpfen im Ringkrieg bieten. 
qstr_Cannot_leave_now.|Du kannst jetzt nicht gehen.
qstr_You_have_found_the_l|Örtliche Schmiede gefunden... (+{reg3} XP)
qstr_You_have_found_the_lo|Örtliche Amtsgewalt gefunden...(+{reg3} XP)
qstr_You_have_found_the_loc|Örtliches Warenlager gefunden...(+{reg3} XP)
qstr__cancelled_the_{reg1|({reg10} Erfahrungspunkte für das Töten von Gefangenen wieder gestrichen)
qstr_Forming_ranks.|Bilden Reihen.
qstr_{reg2?You:Your_mount|{reg2?Du erleidest:Dein Reittier erleidet} {reg1} zusätzlichen Schaden!
qstr_{reg2?You_strike:You|{reg2?Du verursachst:Dein Reittier verursacht} {reg1} Bonusschaden!
qstr_Division_Placement|Aufstellung
qstr_Complex_Formations|Erweiterte Formationen
qstr_Formations_turned_OF|Formationen sind im Optionsmenü deaktiviert
qstr_Division_{reg1}_{s2}_g|Abteilung {reg1} {s2} nimmt gemerkte Position ein.
qstr_Division_{reg1}_{s2}_f|Abteilung {reg1} {s2} bildet eine Linie (erinnert).
qstr_Division_{reg1}_{s2}_fo|Abteilung {reg1} {s2} bildet {reg0} Linien (erinnert).
qstr_DEBUG__Health_Regen_|DEBUG (Health Regen): {s1} regains {reg0}% health.  = +{reg1}% STR
qstr_Three_Nazgul_are_cir|Drei Nazgul kreisen über dem Schlachtfeld!
qstr_Two_Nazgul_are_circl|Zwei Nazgul kreisen über dem Schlachtfeld!
qstr_A_Nazgul_is_circling|Ein Nazgul kreist über dem Schlachtfeld!
qstr_Your_mount_is_scared|Dein Reittier fürchtet sich vor dem {reg73?Ent:Troll}!
qstr_Nazgul_sweep!|Nazgul fliegt an!
qstr_You_and_your_horse_p|Du und dein Pferd erstarren vor Furcht. Die Nazgul-Schreie sind unerträglich!
qstr_Your_horse_panics_th|Dein Pferd gerät in Panik. Die Nazgul-Schreie sind unerträglich!
qstr_You_cower_in_terror_|Du duckst dich vor Furcht. Die Nazgul-Schreie sind unerträglich!
qstr_knocked_unconscious|bewusstlos geschlagen
qstr_Nazgul_diving_attack|Nazgulangriff auf {s11}!
qstr_{s11}_is_{s10}_in_th|{s11} wurde durch den Angriff {s10}!
qstr_Received_{reg66}_dam|{reg66} Schaden erlitten.
qstr_{s1}_s_morale:_{reg1|{s1}s Moral: {reg1}
qstr_You_do_not_need_to_r|Du musst deine Truppen noch nicht sammeln.
qstr_You_rally_your_troop|Du gibst einen Sammelbefehl!
qstr_{s5}_rallies_{reg65?|{s5} sammelt {reg65?her:his} Truppen um sich!
qstr_You_have_killed_{reg|{reg1} Feinde getötet!
qstr_Your_bravery_inspire|Deine Tapferkeit ermutigt die Truppen.
qstr_Everyone|Alle
qstr_Infantry|Fußsoldaten
qstr_Archers|Schützen
qstr_Cavalry|Reiter
qstr_{s1}_and_{s2}|{s1} und {s2}
qstr_{s1}_{s2}_and_{s3}|{s1}, {s2} und {s3}
qstr_{s10}_Move_over_ther|{s10}, dort hin!
qstr_Your_mount_has_falle|Dein Reittier bricht unter dir zusammen.
qstr_Receive_{reg22}_dama|{reg22} Schaden erlitten.
qstr_You_have_been_knocke|Du wurdest von {s22} bewusstlos geschlagen.
qstr_{s21}_has_been_knock|{s21} ging zu Boden als {reg23?sein:ihr} Reittier fiel.
qstr_{s21}_{reg24?killed:|{s21} {reg24?getötet:bewusstlos geschlagen} von {s22}.
qstr_A_bear_has_been_summ|Ein Bär wurde in die Schlacht gerufen!
qstr_In_The_Last_Days_of_|In TLD werden sich deine Truppen zu Beginn jeder Schlacht aufstellen, anstelle blind anzugreifen.^^Um deinen Truppen eine Formation zu befehlen, drücke 'J' für Reihen, 'K' für Schildwall, 'L' für Keil, 'ö' für Quadrat. Um eine Formation aufzulösen, drücke 'U'.^Wenn deine Truppen fliehen, drücke 'V', um sie zu sammeln. Die maximale Zahl deiner Sammelrufe pro Schlacht hängt von deiner Führerschaft und deinem Charisma ab.
qstr_You_can_also_order_y|Du kannst deinen Truppen auch befehlen, bestimmte Waffenkombinationen zu verwenden.^^ Drücke 'O', um den Waffenbefehl zu wechseln. Drücke 'P', um den Schildbefehl zu wechseln.
