trp_unarmed_troop|Unbewaffneter
trp_harad_infantry_pl|Kämpfer aus Harad
trp_harad_veteran_infantry|Speerträger aus Harad
trp_harad_veteran_infantry_pl|Speerträger aus Harad
trp_harad_tiger_guard|Tigerwache
trp_harad_tiger_guard_pl|Tigerwachen
trp_harad_swordsman|Schwertkämpfer aus Harad
trp_harad_swordsman_pl|Schwertkämpfer aus Harad
trp_harad_lion_guard|Löwenbruder
trp_harad_lion_guard_pl|Löwenbrüder
trp_harad_skirmisher|Plänkler aus Harad
trp_harad_skirmisher_pl|Plänkler aus Harad
trp_harad_archer|Bogenschütze aus Harad
trp_harad_archer_pl|Bogenschützen aus Harad
trp_harad_eagle_guard|Adlerschütze
trp_harad_eagle_guard_pl|Adlerschützen
trp_harondor_scout|Späher aus Harondor
trp_harondor_scout_pl|Späher aus Harondor
trp_harondor_rider|Reiter aus Harondor
trp_harondor_rider_pl|Reiter aus Harondor
trp_harondor_light_cavalry|Leichtgepanzerter Reiter aus Harondor
trp_harondor_light_cavalry_pl|Leichtgepanzerte Reiter aus Harondor
trp_fang_heavy_cavalry|Fangzahnreiter
trp_fang_heavy_cavalry_pl|Fangzahnreiter
trp_harad_horse_archer|Berittener Schütze aus Harad
trp_harad_horse_archer_pl|Berittene Schützen aus Harad
trp_black_snake_horse_archer|Reiter der Schwarzen Schlange
trp_black_snake_horse_archer_pl|Reiter der Schwarzen Schlange
trp_gold_serpent_horse_archer|Reiter der Goldenen Schlange
trp_gold_serpent_horse_archer_pl|Reiter der Goldenen Schlange
trp_far_harad_tribesman|Stammeskrieger aus Fern-Harad
trp_far_harad_tribesman_pl|Stammeskrieger aus Fern-Harad
trp_far_harad_champion|Held aus Fern-Harad
trp_far_harad_champion_pl|Helden aus Fern-Harad
trp_far_harad_panther_guard|Pantherhüne
trp_far_harad_panther_guard_pl|Pantherhünen
trp_dunnish_wildman|Wilder Mann aus Dunland
trp_dunnish_wildman_pl|Wilde Männer aus Dunland
trp_dunnish_warrior|Krieger aus Dunland
trp_dunnish_warrior_pl|Krieger aus Dunland
trp_dunnish_pikeman|Spießträger aus Dunland
trp_dunnish_pikeman_pl|Spießträger aus Dunland
trp_dunnish_veteran_pikeman|Erfahrener Spießträger aus Dunland
trp_dunnish_veteran_pikeman_pl|Erfahrene Spießträger aus Dunland
trp_dunnish_raven_rider|Rabenreiter aus Dunland
trp_dunnish_raven_rider_pl|Rabenreiter aus Dunland
trp_dunnish_vet_warrior|Erfahrener Krieger aus Dunland
trp_dunnish_vet_warrior_pl|Erfahrene Krieger aus Dunland
trp_dunnish_wolf_warrior|Wolfskrieger aus Dunland
trp_dunnish_wolf_warrior_pl|Wolfskrieger aus Dunland
trp_dunnish_wolf_guard|Wolfsrecke aus Dunland
trp_dunnish_wolf_guard_pl|Wolfsrecken aus Dunland
trp_dunnish_chieftan|Häuptling aus Dunland
trp_dunnish_chieftan_pl|Häuptlinge aus Dunland
trp_easterling_youth|Variag-Kriegssklave
trp_easterling_youth_pl|Variag-Kriegssklaven
trp_easterling_warrior|Krieger aus Khand
trp_easterling_warrior_pl|Krieger aus Khand
trp_easterling_axeman|Variag-Axtkämpfer
trp_easterling_axeman_pl|Variag-Axtkämpfer
trp_easterling_veteran_axeman|Erfahrener Variag-Axtkämpfer
trp_easterling_veteran_axeman_pl|Erfahrene Variag-Axtkämpfer
trp_easterling_axe_master|Variag-Axtmeister
trp_easterling_axe_master_pl|Variag-Axtmeister
trp_easterling_rider|Variag-Ponyreiter
trp_easterling_rider_pl|Variag-Ponyreiter
trp_easterling_horseman|Variag-Reiter
trp_easterling_horseman_pl|Variag-Reiter
trp_easterling_veteran_horseman|Gepanzerter Variag-Reiter
trp_easterling_veteran_horseman_pl|Gepanzerte Variag-Reiter
trp_easterling_horsemaster|Variag-Kataphrakt
trp_easterling_horsemaster_pl|Variag-Kataphrakte
trp_easterling_lance_kataphract|Variag-Lanzenkataphrakt
trp_easterling_lance_kataphract_pl|Variag-Lanzenkataphrakte
trp_khand_glaive_whirler|Klingenwirbler aus Khand
trp_khand_glaive_whirler_pl|Klingenwirbler aus Khand
trp_variag_veteran_glaive_whirler|Erfahrener Klingenwirbler aus Khand
trp_variag_veteran_glaive_whirler_pl|Erfahrene Klingenwirbler aus Khand
trp_khand_glaive_master|Meisterhafter Hellebardenkrieger aus Khand
trp_khand_glaive_master_pl|Meisterhafte Hellebardenkrieger aus Khand
trp_variag_pitfighter|Variag-Grubenkämpfer
trp_variag_pitfighter_pl|Variag-Grubenkämpfer
trp_variag_gladiator|Variag-Berserker
trp_variag_gladiator_pl|Variag-Berserker
trp_easterling_skirmisher|Variag-Plänkler
trp_easterling_skirmisher_pl|Variag-Plänkler
trp_easterling_veteran_skirmisher|Erfahrener Variag-Plänkler
trp_easterling_veteran_skirmisher_pl|Erfahrene Variag-Plänkler
trp_easterling_elite_skirmisher|Gepanzerter Variag-Plänkler
trp_easterling_elite_skirmisher_pl|Gepanzerte Variag-Plänkler
trp_corsair_youth|Seemann aus Umbar
trp_corsair_youth_pl|Semänner aus Umbar
trp_corsair_warrior|Krieger aus Umbar
trp_corsair_warrior_pl|Krieger aus Umbar
trp_corsair_pikeman|Plünderer aus Umbar
trp_corsair_pikeman_pl|Plünderer aus Umbar
trp_corsair_veteran_raider|Erfahrener Plünderer der Korsaren
trp_corsair_veteran_raider_pl|Erfahrene Plünderer der Korsaren
trp_corsair_night_raider|Nachtplünderer der Korsaren
trp_corsair_night_raider_pl|Nachtplünderer der Korsaren
trp_militia_of_umbar|Plänkler aus Umbar
trp_militia_of_umbar_pl|Plänkler aus Umbar
trp_marksman_of_umbar|Schütze aus Umbar
trp_marksman_of_umbar_pl|Schützen aus Umbar
trp_veteran_marksman_of_umbar|Erfahrener Schütze aus Umbar
trp_veteran_marksman_of_umbar_pl|Erfahrene Schützen aus Umbar
trp_master_marksman_of_umbar|Meisterschütze der Korsaren
trp_master_marksman_of_umbar_pl|Meisterschützen der Korsaren
trp_corsair_marauder|Schwertkämpfer aus Umbar
trp_corsair_marauder_pl|Schwertkämpfer aus Umbar
trp_corsair_veteran_marauder|Erfahrener Schwertkämpfer aus Umbar
trp_corsair_veteran_marauder_pl|Erfahrene Schwertkämpfer aus Umbar
trp_corsair_elite_marauder|Schwertmeister der Korsaren
trp_corsair_elite_marauder_pl|Schwertmeister der Korsaren
trp_assassin_of_umbar|Meuchler aus Umbar
trp_assassin_of_umbar_pl|Meuchler aus Umbar
trp_master_assassin_of_umbar|Meuchler der Korsaren
trp_master_assassin_of_umbar_pl|Meuchler der Korsaren
trp_pikeman_of_umbar|Pikenträger aus Umbar
trp_pikeman_of_umbar_pl|Pikenträger aus Umbar
trp_veteran_pikeman_of_umbar|Erfahrener Pikenträger aus Umbar
trp_veteran_pikeman_of_umbar_pl|Erfahrene Pikenträger aus Umbar
trp_pike_master_of_umbar|Pikenmeister der Korsaren
trp_pike_master_of_umbar_pl|Pikenmeister der Korsaren
trp_orc_snaga_of_isengard|Snaga von Isengart
trp_orc_snaga_of_isengard_pl|Snagas von Isengart
trp_orc_of_isengard|Ork von Isengart
trp_orc_of_isengard_pl|Orks von Isengart
trp_large_orc_of_isengard|Großer Ork von Isengart
trp_large_orc_of_isengard_pl|Große Orks von Isengart
trp_fell_orc_of_isengard|Grausamer Ork von Isengart
trp_fell_orc_of_isengard_pl|Grausame Orks von Isengart
trp_large_orc_despoiler|Großer Orkplünderer
trp_large_orc_despoiler_pl|Große Orkplünderer
trp_fell_orc_despoiler|Grausamer Orkplünderer
trp_fell_orc_despoiler_pl|Grausame Orkplünderer
trp_wolf_rider_of_isengard|Wolfsreiter von Isengart
trp_wolf_rider_of_isengard_pl|Wolfsreiter von Isengart
trp_warg_rider_of_isengard|Wargreiter von Isengart
trp_warg_rider_of_isengard_pl|Wargreiter von Isengart
trp_white_hand_rider|Wargreiter der Weißen Hand
trp_white_hand_rider_pl|Wargreiter der Weißen Hand
trp_warg_ghost_1b|Warg
trp_warg_ghost_1b_pl|Warge
trp_warg_ghost_1c|Warg
trp_warg_ghost_1c_pl|Warge
trp_warg_ghost_1d|Warg
trp_warg_ghost_1d_pl|Warge
trp_warg_ghost_a1b|Warg
trp_warg_ghost_a1b_pl|Warge
trp_warg_ghost_a1c|Gepanzerter Warg
trp_warg_ghost_a1c_pl|Gepanzerte Warge
trp_warg_ghost_a2b|Gepanzerter Warg
trp_warg_ghost_a2b_pl|Gepanzerte Warge
trp_warg_ghost_a2c|Gepanzerter Warg
trp_warg_ghost_a2c_pl|Gepanzerte Warge
trp_warg_ghost_a3a|Gepanzerter Warg
trp_warg_ghost_a3a_pl|Gepanzerte Warge
trp_warg_ghost_h|Riesiger Warg
trp_warg_ghost_h_pl|Riesige Warge
trp_uruk_hai_tracker|Fährtenleser der Uruk-hai
trp_uruk_hai_tracker_pl|Fährtenleser der Uruk-hai
trp_large_uruk_hai_tracker|Großer Fährtenleser der Uruk-hai
trp_large_uruk_hai_tracker_pl|Großer Fährtenleser der Uruk-hai
trp_fighting_uruk_hai_tracker|Fährtenleser der Kämpfenden Uruk-hai
trp_fighting_uruk_hai_tracker_pl|Fährtenleser der Kämpfenden Uruk-hai
trp_fighting_uruk_hai_berserker|Berserker der Kämpfenden Uruk-hai
trp_fighting_uruk_hai_berserker_pl|Berserker der Kämpfenden Uruk-hai
trp_uruk_snaga_of_isengard|Uruk-hai-Frischling
trp_uruk_snaga_of_isengard_pl|Uruk-hai-Frischlinge
trp_uruk_hai_of_isengard|Kämpfer der Uruk-hai
trp_uruk_hai_of_isengard_pl|Kämpfer der Uruk-hai
trp_large_uruk_hai_of_isengard|Großer Kämpfer der Uruk-hai
trp_large_uruk_hai_of_isengard_pl|Große Kämpfer der Uruk-hai
trp_fighting_uruk_hai_warrior|Krieger der Kämpfenden Uruk-hai
trp_fighting_uruk_hai_warrior_pl|Krieger der Kämpfenden Uruk-hai
trp_fighting_uruk_hai_champion|Held der Kämpfenden Uruk-hai
trp_fighting_uruk_hai_champion_pl|Helden der Kämpfenden Uruk-hai
trp_uruk_hai_pikeman|Pikenträger der Uruk-hai
trp_uruk_hai_pikeman_pl|Pikenträger der Uruk-hai
trp_fighting_uruk_hai_pikeman|Pikenträger der Kämpfenden Uruk-hai
trp_fighting_uruk_hai_pikeman_pl|Pikenträger der Kämpfenden Uruk-hai
trp_urukhai_standard_bearer|Standartenträger der Uruk-hai
trp_urukhai_standard_bearer_pl|Standartenträger der Uruk-hai
trp_uruk_snaga_of_mordor|Uruk-Snaga aus Mordor
trp_uruk_snaga_of_mordor_pl|Uruk-Snagas aus Mordor
trp_uruk_of_mordor|Uruk aus Mordor
trp_uruk_of_mordor_pl|Uruks aus Mordor
trp_large_uruk_of_mordor|Großer Uruk aus Mordor
trp_large_uruk_of_mordor_pl|Große Uruks aus Mordor
trp_fell_uruk_of_mordor|Grausamer Uruk aus Mordor
trp_fell_uruk_of_mordor_pl|Grausame Uruks aus Mordor
trp_uruk_slayer_of_mordor|Uruk-Schlächter aus Mordor
trp_uruk_slayer_of_mordor_pl|Uruk-Schlächter aus Mordor
trp_fell_uruk_slayer_of_mordor|Grausamer Uruk-Schlächter aus Mordor
trp_fell_uruk_slayer_of_mordor_pl|Grausame Uruk-Schlächter aus Mordor
trp_black_uruk_of_barad_dur|Schwarzer Uruk von Barad-dur
trp_black_uruk_of_barad_dur_pl|Schwarze Uruks von Barad-dur
trp_uruk_mordor_standard_bearer|Standartenträger von Mordor
trp_uruk_mordor_standard_bearer_pl|Standartenträger von Mordor
trp_troll_of_moria|Troll von Moria
trp_troll_of_moria_pl|Trolle von Moria
trp_armoured_troll|Gepanzerter Troll
trp_armoured_troll_pl|Gepanzerte Trolle
trp_olog_hai|Olog aus Mordor
trp_olog_hai_pl|Olog-hai aus Mordor
trp_ent|Ent
trp_ent_pl|Ents
trp_orc_snaga_of_guldur|Snaga von Dol Guldur
trp_orc_snaga_of_guldur_pl|Snagas von Dol Guldur
trp_orc_of_guldur|Ork von Dol Guldur
trp_orc_of_guldur_pl|Orks von Dol Guldur
trp_orc_snaga_of_mordor|Snaga aus Mordor
trp_orc_snaga_of_mordor_pl|Snagas aus Mordor
trp_orc_of_mordor|Ork aus Mordor
trp_orc_of_mordor_pl|Orks aus Mordor
trp_large_orc_of_mordor|Großer Ork aus Mordor
trp_large_orc_of_mordor_pl|Große Orks aus Mordor
trp_fell_orc_of_mordor|Grausamer Ork aus Mordor
trp_fell_orc_of_mordor_pl|Grausame Orks aus Mordor
trp_warg_rider_of_gorgoroth|Wargreiter von Gorgoroth
trp_warg_rider_of_gorgoroth_pl|Wargreiter von Gorgoroth
trp_great_warg_rider_of_mordor|Großer Wargreiter von Udun
trp_great_warg_rider_of_mordor_pl|Große Wargreiter von Udun
trp_morgul_orc|Morgul-Ork
trp_morgul_orc_pl|Morgul-Orks
trp_fell_morgul_orc|Grausamer Morgul-Ork
trp_fell_morgul_orc_pl|Grausame Morgul-Orks
trp_orc_tracker_of_mordor|Ork-Fährtenleser aus Mordor
trp_orc_tracker_of_mordor_pl|Ork-Fährtenleser aus Mordor
trp_fell_orc_tracker_of_mordor|Grausamer Ork-Fährtenleser aus Mordor
trp_fell_orc_tracker_of_mordor_pl|Grausame Ork-Fährtenleser aus Mordor
trp_orc_archer_of_mordor|Ork-Bogenschütze aus Mordor
trp_orc_archer_of_mordor_pl|Ork-Bogenschützen aus Mordor
trp_large_orc_archer_of_mordor|Großer Ork-Bogenschütze aus Mordor
trp_large_orc_archer_of_mordor_pl|Große Ork-Bogenschützen aus Mordor
trp_fell_orc_archer_of_mordor|Grausamer Ork-Bogenschütze aus Mordor
trp_fell_orc_archer_of_mordor_pl|Grausame Ork-Bogenschützen aus Mordor
trp_wolf_rider_of_moria|Wolfsreiter von Moria
trp_wolf_rider_of_moria_pl|Wolfsreiter von Moria
trp_warg_rider_of_moria|Wargreiter von Moria
trp_warg_rider_of_moria_pl|Wargreiter von Moria
trp_bolg_clan_rider|Wargreiter von Bolgs Stamm
trp_bolg_clan_rider_pl|Wargreiter von Bolgs Stamm
trp_snaga_of_moria|Snaga von Moria
trp_snaga_of_moria_pl|Snagas von Moria
trp_goblin_of_moria|Ork von Moria
trp_goblin_of_moria_pl|Ork von Moria
trp_large_goblin_of_moria|Großer Ork von Moria
trp_large_goblin_of_moria_pl|Große Orks von Moria
trp_fell_goblin_of_moria|Grausamer Ork von Moria
trp_fell_goblin_of_moria_pl|Grausame Orks von Moria
trp_archer_snaga_of_moria|Snaga-Bogenschütze von Moria
trp_archer_snaga_of_moria_pl|Snaga-Bogenschützen von Moria
trp_large_goblin_archer_of_moria|Großer Ork-Bogenschütze von Moria
trp_large_goblin_archer_of_moria_pl|Große Ork-Bogenschützen von Moria
trp_fell_goblin_archer_of_moria|Grausamer Ork-Bogenschütze von Moria
trp_fell_goblin_archer_of_moria_pl|Grausame Ork-Bogenschützen von Moria
trp_goblin_gundabad|Snaga von Gundabad
trp_goblin_gundabad_pl|Snagas von Gundabad
trp_orc_gundabad|Ork von Gundabad
trp_orc_gundabad_pl|Orks von Gundabad
trp_orc_fighter_gundabad|Orkkrieger von Gundabad
trp_orc_fighter_gundabad_pl|Orkkrieger von Gundabad
trp_fell_orc_warrior_gundabad|Grausamer Orkkrieger von Gundabad
trp_fell_orc_warrior_gundabad_pl|Grausame Orkkrieger von Gundabad
trp_goblin_bowmen_gundabad|Orkschütze des Nordens
trp_goblin_bowmen_gundabad_pl|Orkschützen des Nordens
trp_keen_eyed_goblin_archer_gundabad|Scharfäugiger Orkschütze des Nordens
trp_keen_eyed_goblin_archer_gundabad_pl|Scharfäugige Orkschützen des Nordens
trp_fell_goblin_archer_gundabad|Grausamer Orkschütze des Nordens
trp_fell_goblin_archer_gundabad_pl|Grausame Orkschützen des Nordens
trp_goblin_rider_gundabad|Wolfsreiter von Gundabad
trp_goblin_rider_gundabad_pl|Wolfsreiter von Gundabad
trp_warg_rider_gundabad|Wargreiter von Gundabad
trp_warg_rider_gundabad_pl|Wargreiter von Gundabad
trp_goblin_north_clan_rider|Wargreiter des Nordens
trp_goblin_north_clan_rider_pl|Wargreiter des Nordens
trp_mountain_goblin|Bergork
trp_mountain_goblin_pl|Bergorks
trp_tribal_orc|Stammesork
trp_tribal_orc_pl|Stammesorks
trp_tribal_orc_warrior|Ork-Stammeskrieger
trp_tribal_orc_warrior_pl|Ork-Stammeskrieger
trp_tribal_orc_chief|Ork-Stammeshäuptling
trp_tribal_orc_chief_pl|Ork-Stammeshäuptlinge
trp_black_numenorean_renegade|Schwarzer Numenorer
trp_black_numenorean_renegade_pl|Schwarze Numenorer
trp_black_numenorean_warrior|Krieger der Schwarzen Numenorer
trp_black_numenorean_warrior_pl|Krieger der Schwarzen Numenorer
trp_black_numenorean_veteran_warrior|Erfahrener Krieger der Schwarzen Numenorer
trp_black_numenorean_veteran_warrior_pl|Erfahrene Krieger der Schwarzen Numenorer
trp_black_numenorean_champion|Kriegsheld der Schwarzen Numenorer
trp_black_numenorean_champion_pl|Kriegshelden der Schwarzen Numenorer
trp_black_numenorean_assassin|Meuchler der Schwarzen Numenorer
trp_black_numenorean_assassin_pl|Meuchler der Schwarzen Numenorer
trp_black_numenorean_veteran_horseman|Reiter der Schwarzen Numenorer
trp_black_numenorean_veteran_horseman_pl|Reiter der Schwarzen Numenorer
trp_black_numenorean_horsemaster|Pferdeherr der Schwarzen Numenorer
trp_black_numenorean_horsemaster_pl|Pferdeherren der Schwarzen Numenorer
trp_noldorin_commander|Fürst der Noldor
trp_noldorin_commander_pl|Fürsten der Noldor
trp_elf_captain_of_lothlorien|Heerführer von Lothlorien
trp_elf_captain_of_lothlorien_pl|Heerführer von Lothlorien
trp_lothlorien_lieutenant|Hauptmann von Lothlorien
trp_lothlorien_lieutenant_pl|Hauptmänner von Lothlorien
trp_elf_captain_of_mirkwood|Heerführer des Grünwalds
trp_elf_captain_of_mirkwood_pl|Heerführer des Grünwalds
trp_mirkwood_lieutenant|Hauptmann des Grünwalds
trp_mirkwood_lieutenant_pl|Hauptmänner des Grünwalds
trp_elf_captain_of_rivendell|Heerführer von Bruchtal
trp_elf_captain_of_rivendell_pl|Heerführer von Bruchtal
trp_rivendell_lieutenant|Hauptmann von Bruchtal
trp_rivendell_lieutenant_pl|Hauptmänner von Bruchtal
trp_lieutenant_of_rohan|Hauptmann von Rohan
trp_lieutenant_of_rohan_pl|Hauptmänner von Rohan
trp_captain_of_rohan|Heerführer von Rohan
trp_captain_of_rohan_pl|Heerführer von Rohan
trp_high_captain_of_rohan|Feldherr von Rohan
trp_high_captain_of_rohan_pl|Feldherren von Rohan
trp_lieutenant_of_isengard|Hauptmann von Isengart
trp_lieutenant_of_isengard_pl|Hauptmänner von Isengart
trp_captain_of_isengard|Heerführer von Isengart
trp_captain_of_isengard_pl|Heerführer von Isengart
trp_high_captain_of_isengard|Feldherr von Isengart
trp_high_captain_of_isengard_pl|Feldherren von Isengart
trp_lieutenant_of_mordor|Hauptmann von Mordor
trp_lieutenant_of_mordor_pl|Hauptmänner von Mordor
trp_captain_of_mordor|Heerführer von Mordor
trp_captain_of_mordor_pl|Heerführer von Mordor
trp_high_captain_of_mordor|Feldherr von Mordor
trp_high_captain_of_mordor_pl|Feldherren von Mordor
trp_easterling_chieftain|Variag-Kriegshäuptling
trp_easterling_chieftain_pl|Variag-Kriegshäuptlinge
trp_easterling_lieutenant|Variag-Kriegspriester
trp_easterling_lieutenant_pl|Variag-Kriegspriester
trp_harad_chieftain|Kriegshäuptling von Harad
trp_harad_chieftain_pl|Kriegshäuptlinge von Harad
trp_harad_lieutenant|Hauptmann von Harad
trp_harad_lieutenant_pl|Hauptmänner von Harad
trp_black_numenorean_captain|Feldherr der Schwarzen Numenorer
trp_black_numenorean_captain_pl|Feldherren der Schwarzen Numenorer
trp_black_numenorean_lieutenant|Hauptmann der Schwarzen Numenorer
trp_black_numenorean_lieutenant_pl|Hauptmänner der Schwarzen Numenorer
trp_dunnish_chieftain|Häuptling von Dunland
trp_dunnish_chieftain_pl|Häuptlinge von Dunland
trp_dunnish_lieutenant|Hetmann der Dunländer
trp_dunnish_lieutenant_pl|Hetmänner der Dunländer
trp_goblin_chieftain|Orkhäuptling
trp_goblin_chieftain_pl|Orkhäuptlinge
trp_captain_of_gondor|Hauptmann von Gondor
trp_captain_of_gondor_pl|Hauptmänner von Gondor
trp_nobleman|Edelmann
trp_nobleman_pl|Edelmänner
trp_gondor_agent|Mann von Gondor
trp_gondor_agent_pl|Männer von Gondor
trp_rohan_agent|Mann von Rohan
trp_rohan_agent_pl|Männer von Rohan
trp_mordor_agent|Mann von Mordor
trp_mordor_agent_pl|Männer von Mordor
trp_isengard_agent|Mann von Isengart
trp_isengard_agent_pl|Männer von Isengart
trp_looter|Plünderer
trp_looter_pl|Plünderer
trp_bandit|Räuber
trp_bandit_pl|Räuber
trp_brigand|Brigant
trp_brigand_pl|Briganten
trp_mountain_bandit|Gebirgsräuber
trp_mountain_bandit_pl|Gebirgsräuber
trp_forest_bandit|Waldräuber
trp_forest_bandit_pl|Waldräuber
trp_sea_raider|Seeräuber
trp_sea_raider_pl|Seeräuber
trp_steppe_bandit|Steppenräuber
trp_steppe_bandit_pl|Steppenräuber
trp_manhunter|Kopfgeldjäger
trp_manhunter_pl|Kopfgeldjäger
trp_kidnapped_girl|Entführtes Mädchen
trp_kidnapped_girl_pl|Entführte Mädchen
trp_refugee|Flüchtling
trp_refugee_pl|Flüchtlinge
trp_peasant_woman|Einfache Frau
trp_peasant_woman_pl|Einfache Frauen
trp_caravan_master|Karawanenmeister
trp_caravan_master_pl|Karawanenmeister
trp_caravan_guard|Karawanenbegleiter
trp_caravan_guard_pl|Karawanenbegleiter
trp_messenger_man|Bote
trp_messenger_man_pl|Boten
trp_messenger_elf|Bote
trp_messenger_elf_pl|Boten
trp_messenger_dwarf|Bote
trp_messenger_dwarf_pl|Boten
trp_messenger_orc|Bote
trp_messenger_orc_pl|Boten
trp_messenger_evil_man|Bote
trp_messenger_evil_man_pl|Boten
trp_town_walker_1|Bürger
trp_town_walker_1_pl|Bürger
trp_town_walker_2|Bürgerin
trp_town_walker_2_pl|Bürgerinnen
trp_village_walker_1|Dorfbewohner
trp_village_walker_1_pl|Dorfbewohner
trp_village_walker_2|Dorfbewohner
trp_village_walker_2_pl|Dorfbewohner
trp_spy_walker_1|Bürger
trp_spy_walker_1_pl|Bürger
trp_spy_walker_2|Bürgerin
trp_spy_walker_2_pl|Bürgerinnen
trp_walker_man_gondor_black|Bürger
trp_walker_man_gondor_white|Bürger
trp_walker_man_gondor_blue|Bürger
trp_walker_man_gondor_green|Bürger
trp_walker_man_rohan_t|Stadtbewohner aus Rohan
trp_walker_man_rohan_d|Stadtbewohner aus Rohan
trp_walker_woman_rohan_t|Maid aus Rohan
trp_walker_woman_rohan_d|Maid aus Rohan
trp_walker_woman_gondor_b|Frau aus Gondor
trp_walker_woman_gondor_bw|Frau aus Gondor
trp_walker_woman_gondor_w|Edelmann aus Gondor
trp_ramun_the_slave_trader|Ramun der Sklavenhändler
trp_guide|Schneller Jimmy
trp_galeas|Galeas
trp_farmer_from_bandit_village|Bauer
trp_farmer_from_bandit_village_pl|Bauern
trp_trainer_1|Ausbilder
trp_trainer_2|Ausbilder
trp_trainer_3|Ausbilder
trp_trainer_4|Ausbilder
trp_trainer_gondor|Ausbilder
trp_trainer_rohan|Ausbilder
trp_trainer_dale|Ausbilder
trp_trainer_elf|Ausbilder
trp_trainer_beorn|Ausbilder
trp_trainer_dwarf|Ausbilder
trp_trainer_mordor|Ausbilder
trp_trainer_isengard|Ausbilder
trp_trainer_khand|Ausbilder
trp_trainer_rhun|Ausbilder
trp_trainer_harad|Ausbilder
trp_trainer_umbar|Ausbilder
trp_ransom_broker_1|Menschenhändler
trp_ransom_broker_2|Menschenhändler
trp_ransom_broker_3|Menschenhändler
trp_ransom_broker_4|Menschenhändler
trp_ransom_broker_5|Menschenhändler
trp_ransom_broker_6|Menschenhändler
trp_ransom_broker_7|Menschenhändler
trp_ransom_broker_8|Menschenhändler
trp_ransom_broker_9|Menschenhändler
trp_ransom_broker_10|Menschenhändler
trp_tavern_traveler_1|Reisender
trp_tavern_traveler_2|Reisender
trp_tavern_traveler_3|Reisender
trp_tavern_traveler_4|Reisender
trp_tavern_traveler_5|Reisender
trp_tavern_traveler_6|Reisender
trp_tavern_traveler_7|Reisender
trp_tavern_traveler_8|Reisender
trp_tavern_traveler_9|Reisender
trp_tavern_traveler_10|Reisender
trp_tavern_minstrel_1|Barde
trp_npc1|Mablung
trp_npc2|Cirdil
trp_npc3|Ulfas
trp_npc4|Galmyne
trp_npc5|Glorfindel
trp_npc6|Luevanna
trp_npc7|Kili Goldfinger
trp_npc8|Faniul
trp_npc9|Gulm
trp_npc10|Durgash
trp_npc11|Ufthak
trp_npc12|Gorbag
trp_npc13|Lykyada
trp_npc14|Fuldimir
trp_npc15|Bolzog
trp_npc16|Varfang
trp_npc17|Dimborn
trp_gondor_lord|Truchsess Denethor
trp_gondor_lord_pl|Truchsess
trp_rohan_lord|König Theoden
trp_rohan_lord_pl|König
trp_isengard_lord|Saruman
trp_isengard_lord_pl|Meister
trp_mordor_lord|Saurons Mund
trp_mordor_lord_pl|Satrap
trp_harad_lord|Häuptling Ul-Ulcari
trp_harad_lord_pl|Häuptling
trp_rhun_lord|Jarl Helcaroth
trp_rhun_lord_pl|Jarl
trp_khand_lord|Shibh Krukmahur
trp_khand_lord_pl|Shibh
trp_umbar_lord|Admiral Tulmir
trp_umbar_lord_pl|Admiral
trp_lorien_lord|Herrin Galadriel
trp_lorien_lord_pl|Herrin
trp_imladris_lord|Herr Elrond
trp_imladris_lord_pl|Herr
trp_woodelf_lord|König Thranduil
trp_woodelf_lord_pl|König
trp_moria_lord|Aufseher Bolg der Kleinere
trp_moria_lord_pl|Aufseher
trp_guldur_lord|Gebieter Fuinur
trp_guldur_lord_pl|Gebieter
trp_gundabad_lord|Gebieter Burza Krual
trp_gundabad_lord_pl|Gebieter
trp_dale_lord|König Brand
trp_dale_lord_pl|König
trp_dwarf_lord|König Dain II Eisenfuß
trp_dwarf_lord_pl|König
trp_dunland_lord|Häuptling Daeglaf der Schwarze
trp_dunland_lord_pl|Häuptling
trp_beorn_lord|Häuptling Grimbeorn der Alte
trp_beorn_lord_pl|Häuptling
trp_lorien_marshall|Celeborn
trp_pippin_notmet|Halbling
trp_merry_notmet|Halbling
trp_pippin|Pippin
trp_merry|Merry
trp_knight_1_1|Angbor
trp_knight_1_2|Baranor
trp_knight_1_3|Fürst Imrahil
trp_knight_1_4|Orthalion
trp_knight_1_5|Duinhir
trp_knight_1_6|Hirluin der Schöne
trp_knight_1_7|Faramir
trp_knight_1_8|Forlong der Dicke
trp_knight_1_9|Grimbold
trp_knight_1_10|Erkenbrand
trp_knight_1_11|Elfhelm
trp_knight_1_12|Hama
trp_knight_1_13|Gamling
trp_knight_1_14|Éomer
trp_knight_1_15|Ugluk
trp_knight_1_16|Mauhur
trp_knight_1_17|Mog der Siebenfingrige
trp_knight_1_18|Hushnak Langbein
trp_knight_1_19|Gridash der Baumbeißer
trp_knight_1_20|Gronk der Menschenfresser
trp_knight_2_1|Hauptmann Mortakh
trp_knight_2_2|Berúthiel
trp_knight_2_3|Skang
trp_knight_2_4|Pharakhâd der Bastard
trp_knight_2_5|Grishnakh
trp_knight_2_51|Gothmog
trp_knight_2_51_pl|Statthalter
trp_knight_2_6|Häuptling Karna der Löwe
trp_knight_2_7|Häuptling Na’man
trp_knight_2_8|Häuptling Haarith
trp_knight_2_11|Kusulak
trp_knight_2_12|Ulwarth von den Balchoth
trp_knight_2_13|Brodda
trp_knight_2_16|Torask
