itm_horse_meat|Pferdefleisch
itm_mirkwood_war_spear|Kriegsspeer aus dem Düsterwald
itm_mirkwood_short_spear|Speer aus dem Düsterwald
itm_mirkwood_knife|Weißes Messer aus dem Düsterwald
itm_mirkwood_sword|Schwert aus dem Düsterwald
itm_mirkwood_spear_shield_a|Speerträgerschild aus dem Düsterwald
itm_mirkwood_spear_shield_b|Kriegsschild aus dem Düsterwald
itm_mirkwood_spear_shield_c|Schwerträgerschild aus dem Düsterwald
itm_mirkwood_helm_a|Schützenhelm aus dem Düsterwald
itm_mirkwood_helm_b|Helm aus dem Düsterwald
itm_mirkwood_helm_c|Königlicher Speerträgerhelm aus dem Düsterwald
itm_mirkwood_helm_d|Königlicher Schützenhelm aus dem Düsterwald
itm_mirkwood_boots|Stiefel aus dem Düsterwald
itm_mirkwood_leather_greaves|Lederbeinschienen aus dem Düsterwald
itm_harad_tunic|Tunika aus Harad
itm_harad_padded|Gepolsterte Rüstung aus Harondor
itm_harad_hauberk|Brünne aus Harondor
itm_harad_lamellar|Harasjala-Rüstung
itm_harad_heavy|Schwere Rüstung aus Harad
itm_harad_skirmisher|Leichtes Gewand aus Harad
itm_harad_archer|Bogenschützenrüstung aus Harad
itm_black_snake_armor|Maranka-Rüstung
itm_harad_champion|Gewand aus Fern-Harad
itm_panther_guard|Pantherfell
itm_harad_scale|Schuppenpanzer aus Harad
itm_harad_tiger_scale|Rüstung der Tigerwache
itm_harad_lion_scale|Rüstung der Löwenbruderschaft
itm_harad_dragon_helm|Kiloka-Helm
itm_harad_cav_helm_a|Reiterhelm aus Harondor
itm_harad_cav_helm_b|Reiterhelm aus Harondor
itm_black_snake_helm|Maranka-Helm
itm_harad_finhelm|Großer Helm aus Harad
itm_harad_heavy_inf_helm|Großer Helm aus Harad
itm_harad_wavy_helm|Großer Helm aus Harad
itm_harad_eaglehelm|Helm der Adlerschützen
itm_lion_helm|Helm der Löwenbruderschaft
itm_harad_pantherhelm|Kappe der Pantherhünen
itm_harad_khopesh|Sichelschwert aus Harad
itm_black_snake_sword|Schweres Falchion aus Harad
itm_harad_heavy_sword|Schweres Schwert aus Harad
itm_horandor_a|Krummsäbel aus Harad
itm_skirmisher_sword|Plänklerschwert aus Harad
itm_harad_sabre|Säbel aus Harad
itm_harad_mace|Streitkolben aus Fern-Harad
itm_far_harad_2h_mace|Zweihändiger Streitkolben aus Fern-Harad
itm_harad_dagger|Messer aus Harad
itm_harad_short_spear|Kurzspeer aus Harad
itm_harad_long_spear|Speer aus Harad
itm_eagle_guard_spear|Harasjala-Speer
itm_harad_long_shield_a|Leopardenschild aus Harad
itm_harad_long_shield_b|Bronzeschild aus Harad
itm_harad_long_shield_c|Sonnenschild aus Harad
itm_harad_long_shield_d|Schlangenschild aus Harad
itm_harad_long_shield_e|Schlangenschild aus Harad
itm_harad_shield_a|Schild aus Harondor
itm_harad_shield_b|Faustschild aus Harad
itm_harad_shield_c|Faustschild aus Harondor
itm_harad_tribal_a|Schild aus Fern-Harad
itm_harad_tribal_b|Schild aus Fern-Harad
itm_harad_yellow_shield|Schild aus Harad
itm_desert_boots|Wüstenstiefel
itm_harad_leather_greaves|Beinschienen aus Harad
itm_harad_scale_greaves|Stiefel aus Harad
itm_harad_lamellar_greaves|Stiefel aus Harad
itm_khand_helmet_a1|Helm mit Brünne aus Khand
itm_khand_helmet_a2|Helm aus Khand
itm_khand_helmet_a3|Verhüllter Helm aus Khand
itm_khand_helmet_b1|Verzierter Helm aus Khand
itm_khand_helmet_b2|Maskenhelm aus Khand
itm_khand_helmet_b3|Verhüllter Helm aus Khand
itm_khand_helmet_b4|Helm mit Brünne aus Khand
itm_khand_helmet_c3|Fußkriegerhelm aus Khand
itm_khand_helmet_c4|Fußkriegerhelm aus Khand
itm_khand_helmet_d1|Maskenhelm aus Khand
itm_khand_helmet_d2|Helm mit Brünne aus Khand
itm_khand_helmet_d3|Maskenhelm aus Khand
itm_khand_helmet_e1|Verhüllter Helm aus Khand
itm_khand_helmet_e2|Helm mit Brünne aus Khand
itm_khand_helmet_e3|Helm aus Khand
itm_khand_helmet_e4|Verhüllter Helm aus Khand
itm_khand_helmet_f1|Verhüllter Helm aus Khand
itm_khand_helmet_mask1|Maske aus Khand
itm_khand_helmet_mask2|Maske aus Khand
itm_khand_light|Kriegerrock aus Khand
itm_khand_foot_lam_a|Rüstung aus Khand
itm_khand_foot_lam_b|Rüstung aus Khand
itm_khand_foot_lam_c|Rüstung aus Khand
itm_khand_heavy_lam|Schwere Lamellenrüstung aus Khand
itm_khand_light_lam|Leichte Lamellenrüstung aus Khand
itm_khand_med_lam_b|Mittelschwere Lamellenrüstung aus Khand
itm_khand_med_lam_c|Mittelschwere Lamellenrüstung aus Khand
itm_khand_med_lam_d|Mittelschwere Lamellenrüstung aus Khand
itm_khand_noble_lam|Fürstliche Rüstung aus Khand
itm_variag_greaves|Beinschienen aus Khand
itm_khand_axe_great|Große Axt aus Khand
itm_khand_axe_winged|Flügelaxt aus Khand
itm_khand_halberd|Hellebarde aus Khand
itm_khand_trident|Dreizack aus Khand
itm_khand_voulge|Voulge aus Khand
itm_khand_mace1|Streitkolben aus Khand
itm_khand_mace2|Streitkolben aus Khand
itm_khand_mace_spiked|Stachelkolben aus Khand
itm_khand_rammace|Widderkolben aus Khand
itm_khand_pitsword|Grubenkämpferschwert
itm_khand_tulwar|Talwar aus Khand
itm_khand_2h_tulwar|Talwar aus Khand
itm_khand_lance|Lanze aus Khand
itm_easterling_round_horseman|Rundschild der Ostlinge
itm_variag_gladiator_shield|Grubenkämpferschild aus Khand
itm_easterling_hawk_shield|Falkenschild der Ostlinge
itm_rhun_bull1_shield|Schild aus Rhun
itm_rhun_bull2_shield|Schild aus Rhun
itm_rhun_bull3_shield|Schild aus Rhun
itm_furry_boots|Pelzstiefel
itm_rhun_armor_a|Leichte Kampfausrüstung aus Rhun
itm_rhun_armor_b| Leichte Kampfausrüstung aus Rhun
itm_rhun_armor_d| Leichte Kampfausrüstung aus Rhun
itm_rhun_armor_g|Schwere Kampfausrüstung aus Rhun
itm_rhun_armor_h|Schwere Kampfausrüstung aus Rhun
itm_rhun_armor_j|Mittelschwere Kampfausrüstung aus Rhun
itm_rhun_armor_m|Mittelschwere Kampfausrüstung aus Rhun
itm_rhun_armor_n|Mittelschwere Kampfausrüstung aus Rhun
itm_rhun_armor_o|Mittelschwere Kampfausrüstung aus Rhun
itm_rhun_armor_p|Fürstliche Rüstung aus Rhun
itm_rhun_armor_k|Fürstliche Rüstung aus Rhun
itm_rhun_helm_a|Zackenhelm aus Rhun
itm_rhun_helm_b|Zackenhelm mit Brünne aus Rhun
itm_rhun_helm_c|Hordenhelm aus Rhun
itm_rhun_helm_e|Gehörnter Hordenhelm aus Rhun
itm_rhun_helm_g|Gehörnter Topfhelm aus Rhun
itm_rhun_helm_h|Gehörnter Topfhelm aus Rhun
itm_rhun_helm_i|Runder Helm aus Rhun
itm_rhun_helm_j|Runder Maskenhelm aus Rhun
itm_rhun_helm_k|Lederhelm aus Rhun
itm_rhun_helm_l|Lederhelm aus Rhun
itm_rhun_helm_m|Lederhelm aus Rhun
itm_rhun_helm_n|Häuptlingshelm aus Rhun
itm_rhun_helm_o|Häuptlingshelm aus Rhun
itm_rhun_greataxe|Große Axt aus Rhun
itm_rhun_battleaxe|Schlachtaxt aus Rhun
itm_rhun_falchion|Falchion aus Rhun
itm_rhun_glaive|Glefe aus Rhun
itm_rhun_greatfalchion|Großes Falchion aus Rhun
itm_rhun_greatsword|Großes Schwert aus Rhun
itm_rhun_shortsword|Kurzschwert aus Rhun
itm_rhun_sword|Schwert aus Rhun
itm_rhun_shield|Langschild aus Rhun
itm_dale_armor_a|Rüstung aus Thal
itm_dale_armor_b|Rüstung mit Mantel aus Thal
itm_dale_armor_c|Schützenwams aus Thal
itm_dale_armor_d|Schützenwams aus Thal
itm_dale_armor_e|Kettenpanzer mit Waffenrock aus Thal
itm_dale_armor_f|Kettenpanzer mit Waffenrock aus Thal
itm_dale_armor_g|Kettenpanzer mit Waffenrock aus Thal
itm_dale_armor_h|Kettenpanzer mit Mantel aus Thal
itm_dale_armor_i|Kettenpanzer mit Mantel aus Thal
itm_dale_armor_j|Kettenpanzer mit Mantel aus Thal
itm_dale_armor_k|Edle Rüstung aus Thal
itm_dale_armor_l|Fürstliche Rüstung aus Thal
itm_dale_helmet_a|Leichter Soldatenhelmd aus Thal
itm_dale_helmet_b|Leichter Schützenhelm aus Thal
itm_dale_helmet_c|Soldatenhelm aus Thal
itm_dale_helmet_d|Schützenhelm aus Thal
itm_dale_helmet_e|Schwerer Soldatenhelm aus Thal
itm_dale_helmet_f|Schwerer Schützenhelm aus Thal
itm_dale_sword|Kurzschwert aus Thal
itm_dale_sword_long|Langschwert aus Thal
itm_dale_sword_broad|Breitschwert aus Thal
itm_dale_pike|Speer aus Thal
itm_dale_billhook|Hippe aus Thal
itm_dale_shield_a|Schild aus Thal
itm_dale_shield_b|Schild aus Thal
itm_dale_shield_c|Schild aus Thal
itm_dale_shield_d|Schild aus Thal
itm_umb_armor_a|Korsaren-Lederrüstung
itm_umb_armor_a1|Schwere Korsaren-Lederrüstung
itm_umb_armor_b|Plündererrüstung der Korsaren
itm_umb_armor_c|Gepolsterte Korsarenrüstung
itm_umb_armor_d|Schwere Gepolsterte Korsarenrüstung
itm_umb_armor_e|Gepolsterte Plündererrüstung der Korsaren
itm_umb_armor_f|Korsarenrüstung
itm_umb_armor_g|Korsarenrüstung mit Schulterpanzer
itm_umb_armor_h|Schwere Plündererrüstung der Korsaren
itm_umb_helm_a|Schalenhelm der Korsaren
itm_umb_helm_b|Schalenhelm der Korsaren
itm_umb_helm_c|Leichter Korsarenhelm
itm_umb_helm_d|Leichter Korsarenhelm
itm_umb_helm_e|Plündererhelm der Korsaren
itm_umb_helm_f|Plündererhelm der Korsaren
itm_umb_hood|Kapuze aus Umbar
itm_corsair_boots|Korsarenstiefel
itm_umb_shield_a|Faustschild der Korsaren
itm_umb_shield_b|Faustschild der Korsaren
itm_umb_shield_c|Faustschild der Korsaren
itm_umb_shield_d|Faustschild der Korsaren
itm_umb_shield_e|Faustschild der Korsaren
itm_umbar_cutlass|Entermesser aus Umbar
itm_kraken|Kraken-Entermesser
itm_umbar_rapier|Schwert aus Umbar
itm_corsair_harpoon|Korsarenharpune
itm_corsair_sword|Eket der Korsaren
itm_corsair_throwing_dagger|Wurfdolche aus Umbar
itm_umbar_pike|Pike aus Umbar
itm_woodman_tunic|Tunika der Waldmenschen
itm_woodman_scout|Spähermantel der Waldmenschen
itm_woodman_padded|Gepolsterte Rüstung der Waldmenschen
itm_beorn_tunic|Tunika der Beorninger
itm_beorn_padded|Gepolsterte Rüstung der Beorninger
itm_beorn_heavy|Schwere Rüstung der Beorninger
itm_beorn_berserk|Berserker-Ausrüstung der Beorninger
itm_beorn_chief|Häuptlingstunika der Beorninger
itm_beorn_helmet|Eisenhaube der Nordmänner
itm_beorn_shield|Schild der Nordmänner
itm_beorn_axe|Axt der Beorninger
itm_beorn_staff|Kampfstab der Waldmenschen
itm_beorn_battle_axe|Kriegsaxt der Beorninger
itm_dwarf_shield_a|Zwergenschild
itm_dwarf_shield_b|Zwergenschild
itm_dwarf_shield_c|Zwergenschild
itm_dwarf_shield_d|Zwergenschild
itm_dwarf_shield_f|Zwergenschild
itm_dwarf_shield_g|Zwergenschild
itm_dwarf_shield_i|Zwergenschild
itm_dwarf_shield_j|Zwergenschild
itm_dwarf_shield_k|Zwergenschild
itm_dwarf_shield_l|Zwergenschild
itm_dwarf_sword_a|Zwergenschwert
itm_dwarf_sword_b|Zwergenschwert
itm_dwarf_sword_c|Zwergenschwert
itm_dwarf_sword_d|Zwergenschwert
itm_dwarf_adz|Zwergenhaue
itm_dwarf_great_axe|Große Zwergenaxt
itm_dwarf_great_mattock|Große Zwergenhacke
itm_dwarf_great_pick|Große Zwergenspitzhacke
itm_dwarf_war_pick|Zwergische Kriegshacke
itm_dwarf_mattock|Zwergenhacke
itm_dwarf_hand_axe|Zwergische Kurzaxt
itm_dwarf_throwing_axe|Zwergische Wurfaxt
itm_dwarf_spear|Zwergenspeer
itm_dwarf_spear_b|Zwergenpike
itm_dwarf_spear_c|Zwergenpike
itm_dwarf_helm_a|Zwergische Kettenhaube
itm_dwarf_helm_b|Zwergische Kettenhaube mit Maske
itm_dwarf_helm_c|Zwergenhelm mit Maske
itm_dwarf_helm_h|Zwergenhelm
itm_dwarf_helm_i|Zwergischer Spitzhelm
itm_dwarf_helm_j|Zwergischer Spitzhelm mit Maske
itm_dwarf_helm_l|Zwergenkapuze
itm_dwarf_helm_m|Zwergisches Eisengesicht
itm_dwarf_helm_o|Zwergischer Topfhelm mit Nasal
itm_dwarf_helm_p|Königlicher Zwergenhelm
itm_dwarf_helm_q|Zwergischer Bergmannshelm
itm_dwarf_helm_r|Zwergische Bergmannskappe
itm_dwarf_helm_u|Zwergischer Rundhelm mit Maske
itm_dwarf_helm_v|Zwergischer Schaller
itm_dwarf_helm_x|Zwergischer Schaller mit Maske
itm_dwarf_armor_a|Zwergenpanzer mit Waffenrock
itm_leather_dwarf_armor|Zwergenpanzer mit Polsterwams
itm_dwarf_vest|Zwergische Bogenschützenrüstung
itm_dwarf_armor_b|Zwergisches Polsterwams
itm_dwarf_armor_c|Zwergischer Schuppen- und Ringpanzer
itm_leather_dwarf_armor_b|Zwergenwams
itm_dwarf_vest_b|Wams von den Eisenbergen
itm_dwarf_pad_boots|Gepolsterte Zwergenstiefel
itm_dwarf_chain_boots|Zwergische Panzerhosen
itm_dwarf_scale_boots|Zwergische Eisenstiefel
itm_good_mace|Streitkolben
itm_far_harad_shield_paint|Korbschild
itm_nazgulrobe|Nazgulmantel
itm_whiterobe|Weißes Gewand
itm_mordor_banner|Banner von Mordor
itm_isengard_banner|Banner von Isengart
itm_woodelf_banner|Banner des Düsterwalds
itm_lorien_banner|Banner von Lothlorien
itm_imladris_banner|Banner von Imladris
itm_gondor_lance_banner|Lanze mit Banner von Gondor
itm_amroth_lance_banner|Lanze mit Banner von Dol Amroth
itm_rohan_lance_banner_sun|Lanze mit Sonnenbanner von Rohan
itm_rohan_lance_banner_horse|Lanze mit Pferdebanner von Rohan
itm_ent_body|Entkörper
itm_ent_head_helm|Entkopf
itm_ent_head_helm2|Entkopf
itm_ent_head_helm3|Entkopf
itm_ent_feet_boots|Entfüße
itm_ent_hands|Enthände
itm_galadriel|Galadriels Tracht
itm_ent_water|Fremdartige Schüssel voll Wasser
itm_map|Karten von Mittelerde
itm_athelas_reward|Athelas
itm_phial_reward|Galadriels Licht
itm_scroll_reward|Über den Fall von Gondolin
itm_hammer_reward|Schmiedehammer
itm_khand_knife_reward|Opfermesser aus Khand
itm_angmar_whip_reward|Peitsche des Gebieters
itm_horn_gondor_reward|Horn von Gondor
itm_harad_totem_reward|Totem von Harad
itm_elven_amulet_reward|Elbisches Amulett
itm_torque_reward|Bösartiger Halsring
itm_orc_brew|Orkgebräu
itm_rohan_saddle|Sattel von Thengel
itm_mearas_reward|Hengst der Mearas
itm_sword_of_arathorn|Arathorns Schwert
itm_riv_armor_reward|Dekorierte Rüstung aus Bruchtal
itm_westernesse1h_reward|Schwert von Westernis
itm_westernesse2h_reward|Schwert der Großen Schlange
itm_mirkwood_sword_reward|Reliquienschwert des Grünwalds
itm_nazgul_sword|Schwert der Nazgul
itm_cooking_cauldron|Kessel
itm_eorl_cavalry_sword|Eorls Schwert
itm_garlic_reward|Knoblauch
itm_silmarillion_reward|Silmarillion
itm_herbarium_reward|Kräuterkunde von Mittelerde
itm_book_of_moria|Buch von Mazarbul
itm_ring_a_reward|Tulcarisil
itm_ring_b_reward|Finwarisil
itm_dale_bow_reward|Bards Bogen
itm_explosive_reward|Mine von Isengart
itm_corsair_trident|Dreizack der zornigen See
itm_crebain_reward|Crebain von Isengart
itm_miruvor_reward|Flasche Miruvor
itm_wheeled_cage|Gewaltiger Rollkäfig
itm_orc_throwing_axes_reward|Wurfäxte vom Gundabadberg
itm_corsair_throwing_dagger_reward|Vergiftete Wurfdolche
itm_dwarf_shield_reward|Zwergenschild aus Mithril
itm_dwarf_great_axe_reward|Scharfe Zwergenaxt
itm_isen_uruk_heavy_reward|Feldherrenrüstung der Urk-hai
itm_lorien_bow_reward|Bogen der Noldor
itm_lorien_sword_reward|Schwert der Galadhrim
itm_dale_sword_reward|Grenzhüterschwert
itm_dale_armor_reward|Fürstliche Rüstung aus Esgaroth
itm_leather_gloves_reward|Jagdhandschuhe
itm_beorn_shield_reward|Schild der Waldmenschen
itm_beorn_axe_reward|Bärenaxt
itm_moria_arrow_reward|Giftpfeile aus Moria
itm_khamul_helm|Helm von Khamul
itm_gandstaff|Stab des Zauberers
itm_sarustaff|Stab des Zauberers
itm_rohan_armor_th|Königliche Rüstung von Rohan
itm_denethor_robe|Gewand des Truchsess
itm_prisoner_coll_chain|Gefangenenketten
itm_witchking_helmet|Bösartiger Helm
itm_lorien_royal_armor|Königliche Rüstung von Lorien
itm_feet_chains|Fußketten
itm_feet_chains_dwarf|Fußketten
itm_spider|Spinne
itm_bear|Bär
itm_wolf|Wolf
itm_defiled_armor_gondor|Geschändete Feldherrenrüstung von Gondor
itm_defiled_armor_rohan|Geschändete Brünne aus Rohan
itm_defiled_armor_dale|Geschändete Edelmannsrüstung von Thal
