str_yes|Ja.
str_npc8_backstory_response_2|Nein, entschuldigt. Wir besuchen Heiler nur, wenn wir sie brauchen.
str_npc9_backstory_response_2|Bah. Ich traue keinen Verrätern.
str_npc10_backstory_response_2|Ich brauche dich nicht, Sklave.
str_npc11_backstory_response_2|Ich will von deinen Schleichereien nichts wissen.
str_npc12_backstory_response_2|Die Großen Bonzen wissen es am besten. Befehle befolgt man am besten.
str_npc13_backstory_response_2|Euer Schicksal müsst Ihr selbst ertragen.
str_npc14_backstory_response_2|Ich habe genug davon.
str_npc15_backstory_response_2|Pah! Ich brauche Kämpfer, keine Herumschleicher.
str_npc16_backstory_response_2|Ich habe genug davon.
str_npc17_backstory_response_2|Nein, entschuldige. Wir ziehen in den Krieg, nicht auf eine botanische Reise.
str_npc1_signup|Ich bin sicher Hauptmann Faramir würde verstehen, dass es andere gibt, die den Feind mit noch mehr Tapferkeit und Mut in Schach halten können.
str_npc2_signup|Oh, welch Freudentag! Ich wäre froh, mich Eurer Truppe anzuschließen.
str_npc3_signup|Vertraut mir, Anführer, alles Bier, das ich benötige, ist der süße Trank des Sieges. Wenn Ihr mich gegen die Feinde führt, werden sie bald die Spitze eines rohirrischen Speeres zu spüren bekommen.
str_npc4_signup|Sie wird gerne angeboten, und Ihr könnt mich in Eurer Truppe willkommen heißen, Anführer.
str_npc5_signup|Ich verstehe. Ich gebe zu, dass ich von Euch und Euren Heldentaten gehört habe.
str_npc6_signup|Ich verabscheue Gewalt und Kriegswaffen, aber ich weiß, wie ich mich in Bedrängnis verteidige.
str_npc7_signup|Ich bin geübt mit einer Axt, sowohl der geschwungenen wie der geworfenen Sorte. Ich kann auch die Rechnungen niedrig halten, wenn Ihr mich mit den Händlern sprechen lasst. Und ich habe ein Auge für die besten Beutestücke unserer auf dem Schlachtfeld gefallenen Feinde.
str_npc8_signup|Tatsächlich? Nun denn, dann muss ich lediglich meine Kräuer und Rezepte zusammentragen.
str_npc9_signup|Ein kämpfender Uruk ist mehr wert als all deine Snagas. Ein kämpfender Uruk rennt niemals vom Kampf davon.
str_npc10_signup|Wirklich? Ihr tut gut daran, mich anzuwerben.
str_npc11_signup|Deinem... Eurem Haufen folgen? Arr! Ich hab davon gehört, was im Westen los ist. Überfälle und so, und hunderte von unseren Jungs geh'n drauf. Ich komme mit und schaue mir das mal an, und mal sehen, was Ihr vorhabt.
str_npc12_signup|Mich deinem... Eurem Gesindel anschließen, ja? Anscheinend habe ich endlich mal Glück. Ich bin gut bei Stimme, denke ich, und meine Peitsche ist immer wachsam. Sie hat auch schon so einige Male an der Orkhaut meiner Jungs geschmeckt.
str_npc13_signup|Ich werde Euch folgen, wenn Ihr mich haben wollt. Meine Beine lenken leicht jedes Pferd und meine Hand weiß die Mondsichelklingen sicher zu führen. Meine Finger können Pfeile wie Sterne auf unsere Feinde regnen lassen, sei es zu Pferde oder zu Fuß. Doch wie ich kämpfe, sei Eurem Befehl überlassen.
str_npc14_signup|Vielleicht. Wisst, dass ich weder ein Dieb noch ein Räuber bin. Ich stehle nicht und nehme nicht das, was lebendige Menschen brauchen könnten.
str_npc15_signup|He he. Ihr habt Recht! Jaaa! Ihr seid weise, oh großer Feldherr.
str_npc16_signup|Ich warte auf Befehle und jeder Moment, der vergeht, verdunkelt mein Herz. Ich kann es nicht mehr ertragen, auf die Pläne von weit entfernten Fürsten und Feldherren zu warten, deren Dasein uns so fremd ist, dass sie uns eher als Legenden denn als aus Fleisch und Blut gelten. Herren, deren geflüsterte Befehle von niederen Menschen weitergetragen und ausgeschrien werden. Ich warte und mit mir wartet auch die Rache meines Volkes.
str_npc17_signup|Sehr gut! Ich kenne viele Bäume. Bald wirst auch du viele Bäume kennen. Wie ich. Weil ich viele Bäume kenne.
str_npc1_signup_2|Es dauert einen Moment, mit meinem Hauptmann zu sprechen und meine Sachen zusammenzutragen.
str_npc2_signup_2|Ich muss mit meinem Vorgesetzten sprechen und dann können wir aufbrechen - es gibt glorreiche Schlachten zu schlagen und alle möglichen merkwürdigen Kreaturen zu sehen!
str_npc3_signup_2|Ich habe darauf gewartet, dass mich jemand mitnimmt, deshalb muss ich nur mein Pferd satteln und wir sind bereit auszureiten.
str_npc4_signup_2|Ich habe viele Male Wild mit Bögen und Wurfspeeren gejagt. Ich werde Orks unter Eurem Befehl jagen. Und ich habe einige Fertigkeit im Heilen, die sicherlich vonnöten sein wird.
str_npc5_signup_2|Vielleicht wird durch das Beitreten in Eure Truppe und den harten Schlag dort, wo ich nicht erwartet werde, der Feind aus dem Gleichgewicht geworfen. Ich werde mitkommen.
str_npc6_signup_2|Vielleicht kann ich Euch beibringen, Euch schneller zu bewegen und weniger Lärm zu verursachen. Lasst uns gehen.
str_npc7_signup_2|Wenn Ihr das große Volk in Eurer Truppe bei der Stange halten könnt, besonders die heimtückischen Elben, werde ich mich Euch gerne anschließen.
str_npc8_signup_2|Ich muss Euch aber warnen, dass ich ziemlich unnütz im Kampf bin. Aber ich bin mir sicher, dass Ihr eine Frau meines Alters beschützen könnt.
str_npc9_signup_2|Du musst dich aber schnell entscheiden, die Wachen hier schöpfen Verdacht.
str_npc10_signup_2|Ihr werdet es nicht bereuen, mich anzunehmen.
str_npc11_signup_2|Gibt auch ne Menge da draußen, woran meine Nase riechen kann - oder mein Messer schmecken. Beide kennen gerade noch nicht besonders viel, aber sie lernen schnell genug. Was sagt Ihr?
str_npc12_signup_2|Ich zeige Euren Schnecken: Wo eine Peitsche ist, ist auch ein Wille. Und ich prügel sie so viel, wie ihre Häute ertragen. Wenn Eure Jungs es aushalten, wird es sie schon ordentlich auf Trab halten. Was sagt Ihr?
str_npc13_signup_2|Wisst jedoch, dass meine Treue allein meinem Volk gehört. Ich habe so viel gekämpft und so viel für es verloren. Ich werde meiner Sippe nicht den Rücken kehren, denn ihr Schicksal ist auch das meine.
str_npc14_signup_2|Es jedoch ein glücklicher Umstand, dass jene, die nicht länger in dieser Welt weilen, auch keine Verwendung mehr für die Reichtümer dieser Welt haben. Und ich bin glücklicherweise begabt darin, die Besitzer von ihren weltlichen Bedürfnissen nach diesen Reichtümern zu erlösen.
str_npc15_signup_2|Oh, dies ist ein großer Augenblick für Bolzog den Begabten und auch für Euch, oh großer Herr! Wir werden gemeinsam erobern, Ihr, unbezwingbar durch meine heilende Hand, und ich, der große Orkgelehrte, der Euch unterstützen wird!
str_npc16_signup_2|Ich fürchte, dass ich nicht mehr länger warten kann. Ich will mich dem nächsten Trupp anschließen, der das Lager verlässt, mit Erlaubnis meines Häuptlings oder ohne sie. Ich fürchte, der Krieg wird sonst lange vorbei sein, bevor ich dazu komme, daran teilzunehmen.
str_npc17_signup_2|Ich hole nur einige meiner Werkzeuge, und wir können aufbrechen. Die Straße runter steht eine Eiche, die ich dir zeigen muss!
str_npc1_signup_response_1|Ich könnte einen erfahrenen Waldläufer brauchen, Ihr seid willkommen uns Euch anzuschließen.
str_npc2_signup_response_1|Sehr gut. Wir können ein wenig Aufheiterung in diesen dunklen Zeiten gebrauchen.
str_npc3_signup_response_1|Sehr gut. Sattelt auf - wir werden in Kürze aufbrechen.
str_npc4_signup_response_1|Beeindruckend. Wir sind bereit aufzubrechen, wenn Ihr es seid, meine Herrin.
str_npc5_signup_response_1|Wir wären durch die Begleitung eines Elbenfürsten geehrt.
str_npc6_signup_response_1|Sehr gut. Ich hoffe Ihr flieht nicht, sobald wir den ersten Ork sehen.
str_npc7_signup_response_1|Sehr gut, Meister Zwerg, Ihr seid willkommen, Euch uns anzuschließen.
str_npc8_signup_response_1|Ihr werdet sicher sein, ich verspreche es. Wir werden in Kürze aufbrechen.
str_npc9_signup_response_1|Sehr gut. Mache was dir gesagt wird, und ich werde dich gut verpflegen.
str_npc10_signup_response_1|Sehr gut. Los geht's.
str_npc11_signup_response_1|Sehr gut. Los geht's.
str_npc12_signup_response_1|Ich schätze, wir können dich gut gebrauchen.
str_npc13_signup_response_1|Ich schätze, wir können Euch gut gebrauchen.
str_npc14_signup_response_1|Sehr gut. Los geht's.
str_npc15_signup_response_1|Hmmm. Ich bewundere dein... Selbstvertrauen. Sammel deinen Kram auf.
str_npc16_signup_response_1|Wie wär's wenn Ihr mir folgt?
str_npc17_signup_response_1|Großartig! Ich hoffe aber, dass du nicht die ganze Zeit von Bäumen sprichst.
str_npc1_signup_response_2|Ich brauche Euren Beistand derzeit nicht, viel Glück.
str_npc2_signup_response_2|Entschuldigt, ich habe meine Meinung geändert.
str_npc3_signup_response_2|Entschuldigt, ich habe meine Meinung geändert - vielleicht nächstes Mal.
str_npc4_signup_response_2|Ich entschuldige mich, meine Herrin, vielleicht ein andres Mal.
str_npc5_signup_response_2|Bei näherem Nachdenken, vielleicht müssen wir Lothlórien auf uns selbst gestellt helfen.
str_npc6_signup_response_2|Entschuldigt, ich kann mir Euch auf einem Schlachtfeld einfach nicht vorstellen,
str_npc7_signup_response_2|Entschuldigt, aber zufällig mag ich Elben.
str_npc8_signup_response_2|Es tut mir leid, jeder in meiner Truppe kämpft.
str_npc9_signup_response_2|Ich habe meine Meinung geändert. Wer auch immer nach dir sucht, könnte als nächstes hinter mir her sein.
str_npc10_signup_response_2|Ich habe mich umentschieden.
str_npc11_signup_response_2|Ich brauche dich nicht, Sklave.
str_npc12_signup_response_2|Ich habe mich umentschieden.
str_npc13_signup_response_2|Ich habe mich umentschieden.
str_npc14_signup_response_2|Ich habe mich umentschieden.
str_npc15_signup_response_2|Ich denke, ich suche mir lieber einen echten Heiler und keinen Aufschneider.
str_npc16_signup_response_2|Ich habe genug davon.
str_npc17_signup_response_2|Andererseits habe ich meine Meinung geändert. Du bist ein wenig ein Spinner, nicht?
str_npc1_payment|Ich würde mich Euch anschließen, aber mein Hauptmann Faramir würde meine Anwesenheit missen. [kostet {reg14} Einfluss auf {s14}]
str_npc2_payment|Ich fürchte, der Anführer der Wache würde mich nicht ziehen lassen. [kostet {reg14} Einfluss auf {s14}]
str_npc3_payment|Ähm, es scheint, dass ich eine ziemlich Rechnung in der feinen Taverne hier angehäuft habe, also muss ich diese zunächst begleichen, bevor ich gehen kann. [kostet {reg14} Einfluss auf {s14}]
str_npc4_payment|Ich würde mich Euch anschließen, aber wer kümmerte sich um die Verwundeten, sollte die Stadt angegriffen werden? [kostet {reg14} Einfluss auf {s14}]
str_npc5_payment|Wir sollten bald aufbrechen. Der Wert meines Kommens wird vermindert, wenn der Feind meine Präsenz wahrnimmt, bevor wir zugeschlagen haben. Auch Lothlórien braucht mich hier. [kostet {reg14} Einfluss auf {s14}]
str_npc6_payment|Ich würde mich Euch anschließen, aber meine Verpflichtungen sind hier. [kostet {reg14} Einfluss auf {s14}]
str_npc7_payment|Ich würde mich Euch anschließen, aber ich befürchte mein ehrenwerter Vater Dwalin verstünde nicht, warum ich die Stadt in einer Zeit der Not verlasse. [kostet {reg14} Einfluss auf {s14}]
str_npc8_payment|Ich kann meine Pflichten hier nicht aufgeben, mein König braucht mich immer noch. Ich bin zu sehr um seine Gesundheit besorgt. [kostet {reg14} Einfluss auf {s14}]
str_npc9_payment|Ich möchte mit dir gehen, aber die Wachen am Tor lassen mich nicht.^Vertrau mir, ich habe es versucht. [kostet {reg14} Einfluss auf {s14}]
str_npc10_payment|Ich würde mich Euch anschließen, aber meine Verpflichtungen sind hier. [kostet {reg14} Einfluss auf {s14}]
str_npc11_payment|Ich brauche aber noch jemanden, der den Boss fertig macht. Wir könnten auch warten, bis er wegguckt und dann abhauen, aber ich schätze, jemand von denen da oben könnte ihn auch dazu zwingen, wegzugucken. Ai! [kostet {reg14} Einfluss auf {s14}]
str_npc12_payment|Ha! Jarr! Ich muss meine Jungs noch erinnern, dass sie ihre räudigen Mäuler halten, oder die da oben kriegen meine Nummer mit und erwischen mich, ganz sicher. [kostet {reg14} Einfluss auf {s14}]
str_npc13_payment|Leider werden die Häuptlinge hier mir nicht erlauben, zu gehen. Könnt Ihr sie überzeugen? [kostet {reg14} Einfluss auf {s14}]
str_npc14_payment|Der Befehlshaber dieses Haufens wird einige Überredung benötigen, um mich gehen zu lassen. Überzeugt ihn und wir werden gemeinsam in diesem Sturm unser Segel setzen. [kostet {reg14} Einfluss auf {s14}]
str_npc15_payment|Oh ja, edler Kriegerfürst! Es gibt ein kleines Hindernis! Eine große Ungerechtigkeit befiel mich, denn dem Gebieter dieser Höhlen missfiel mein Angebot, ihn zu heilen, und er stahl all meine Ausrüstung! Diese Frechheit! Vom großen Bolzog zu stehlen! Gebieter, ich kann meine unbezahlbare Ausrüstung aus seinen dreckigen Klauen nicht zurückgewinnen!  [kostet {reg14} Einfluss auf {s14}]
str_npc16_payment|Ich werde Euch nicht folgen, ich werde meinen eigenen Weg gehen. Aber unsere Wege könnte für eine Weile die gleichen sein. Bevor ich aber diese Lande bereise, muss ich denen Ehre erweisen, die es vor uns taten und dabei starben. Erweist ihnen Ehre und wir können aufbrechen. Wir dürfen niemals unsere Vorfahren vergessen. Denn sie haben auch uns nicht vergessen. [kostet {reg14} Einfluss auf {s14}]
str_npc17_payment|Ich mag Bäume, aber mein alter Onkel braucht mich hier. [kostet {reg14} Einfluss auf {s14}]
str_npc1_payment_response|Keine Sorge, ich spreche mit ihm. [kostet {reg14}/{reg15} Einfluss]
str_npc2_payment_response|Sorgt Euch nicht, ich spreche mit Eurem Hauptmann. [kostet {reg14}/{reg15} Einfluss]
str_npc3_payment_response|Ich hoffe, dass ist es wert. Ich kläre es mit dem Kneipenwirt. [kostet {reg14}/{reg15} Einfluss]
str_npc4_payment_response|Das ist ein edler Grund, aber ich bin sicher, ein Ersatz kann gefunden werden. [kostet {reg14}/{reg15} Einfluss]
str_npc5_payment_response|Vertraut mir, Ihr seid nützlicher bei mir. [kostet {reg14}/{reg15} Einfluss]
str_npc6_payment_response|Von nun an liegt Eure Pflicht bei mir. [kostet {reg14}/{reg15} Einfluss]
str_npc7_payment_response|Meister Dwalin wird verstehen, dass ein gefechtstüchtiger Zwerg nicht zu lange von unseren Feinden ferngehalten werden sollte. [kostet {reg14}/{reg15} Einfluss]
str_npc8_payment_response|Das Wohlbefinden des Königs ist wichtig, aber bei mir werdet Ihr mehr Leben retten. [kostet {reg14}/{reg15} Einfluss]
str_npc9_payment_response|Oh, aber die Wache wird es nicht wagen, dich zu stoppen, wenn du mit mir kommst. [kostet {reg14}/{reg15} Einfluss]
str_npc10_payment_response|Von nun an liegt Eure Pflicht bei mir. [kostet {reg14}/{reg15} Einfluss]
str_npc11_payment_response|Kümmere dich nicht um deinen Boss, du dienst jetzt mir. [kostet {reg14}/{reg15} Einfluss]
str_npc12_payment_response|Deine Jungs werden neue Befehle kriegen. Und ich kümmere mich um die da oben. [kostet {reg14}/{reg15} Einflusspunkte]
str_npc13_payment_response|Sonst werden sie es eben sehen. Ich bin jetzt Euer Häuptling. [kostet {reg14}/{reg15} Einfluss]
str_npc14_payment_response|Ihr braucht Euch nicht um den alten Hafenmeister zu kümmern. [kostet {reg14}/{reg15} Einfluss]
str_npc15_payment_response|Unbezahlbar, also? Ich werde sie besorgen. [kostet {reg14}/{reg15} Einfluss]
str_npc16_payment_response|Ich ehre die Ahnen, Eure wie meine. [kostet {reg14}/{reg15} Einfluss]
str_npc17_payment_response|Deinem Onkel wird es gut gehen. Du folgst nun mir. [kostet {reg14}/{reg15} Einfluss]
str_npc1_morality_speech|Hauptmann, ich verstehe nicht, wie Ihr {s21} und unsere Männer im Stich lassen könnt. Hauptmann Faramir hätte niemals sein Mitgefühl für seine Waldläufer aus dem Blick verloren und ihnen unnützes Leid verursacht.
str_npc2_morality_speech|Ich hoffe es stört Euch nicht, wenn ich sage, dass es etwas hart für mich ist, uns {s21} zu sehen. Vielleicht sollte ich versuchen ein etwas abgehärteter Soldat zu sein, aber wenn Ihr versuchen könntet... Euch etwas mehr um unsere Soldaten zu sorgen, schliefe ich besser.
str_npc3_morality_speech|Hauptmann, wir Eorlingas würden niemals {s21}. Unsere Pferde ermüden nicht leicht und, sobald wir uns neu gesammelt haben, gibt es keine Situation, in der ein zeitlich gut angesetzter Angriff, diese nicht zu unseren Gunsten wenden könnte. Beachtet das das nächste Mal, wenn wir trotz geringer Chancen kämpfen.
str_npc4_morality_speech|Beachtet nicht, was die Soldaten sagen, {s21} ist manchmal die weiseste Handlung. Ich für meinen Teil begrüße die verschonten Leben und unversehrten Gliedmaßen, sollte es auch nur dafür sein, an einen anderen Tag kämpfen zu können, wenn uns das Schicksal wohlgesonnen ist.
str_npc5_morality_speech|Ihr müsst Eure Handlungen überdenken, Befehlshaber. Wenn wir {s21}, macht uns das nicht ehrenhafter als unseren Feind und verringert das Vertrauen unserer Freunde.

str_npc7_morality_speech|Es erfreut mich nicht, wenn ihr entscheidet, dass wir {s21}. Im Kampf zu fallen ist eine Ehre für jeden rechtdenkenden Zwerg, aber in einer von einem Feigling geführten Truppe zu kämpfen, ist eine Schmach. Was werden meine Vettern sagen, wenn sie davon erfahren?
str_npc8_morality_speech|Befehlshaber, ich muss protestieren. Es ist brutal gegenüber den Männern und unnötig, wenn wir {s21}. Ich tue, was ich kann, um ihr Leiden zu mindern, aber bitte begeht keine weiteren verlustreichen Fehler.
str_npc9_morality_speech|Die kämpfenden Uruk-hai werden niemals {s21}. Wenn der Gebieter keine Eier hat, könnte er sich eines Nachts ohne sie wiederfinden. Gulm hat gesprochen.





str_npc15_morality_speech|Ihr denkt vielleicht, dass Bolzog der Große alles und jeden heilen kann, {playername}, aber selbst ich habe meine Grenzen. Wenn wir weiterhin {s21}, kann selbst meine Begabung nicht mehr viel ausrichten. Ihr müsst mich etwas unterstützen! Ich kann die Toten nicht wieder erwecken, ob sie nun verhungern oder in Stücke gehackt werden!


str_npc1_2ary_morality_speech|Hauptmann, ich wurde als einer der Dúnedain erzogen, sowohl die Tapferkeit als auch die Ehre betreffend. Ich würde es bevorzugen, wenn wir nicht {s21}.


str_npc4_2ary_morality_speech|Entschuldigt, Befehlshaber. Frauen meines Standes akzeptieren den Tod, aber keine Ehrlosigkeit. Es bringt Schande über mein Haus und meine Vorfahren, wenn wir {s21}.










str_npc15_2ary_morality_speech|Hi hi hi! Ihr seid gerissen, oh Herr! Ihr nehmt das Gold und nickt und sagt "ja, Gebieter", aber die ganze Zeit habt Ihr dies geplant! Hi hi! Aber - wir müssen vorsichtig sein, dass der Große Gebieter nicht erkennt, dass Ihr ihn betrügt...


str_npc1_personalityclash_speech|Erwähnte ich, dass ich {s11} hasse?
str_npc2_personalityclash_speech|Erwähnte ich, dass ich {s11} hasse?
str_npc3_personalityclash_speech|Hauptmann, wie kam es, dass {s11} in unsere Truppe landete? Ich vermute, dass er flink genug zu Fuß ist, aber er redet für meinen Geschmack zu oft von Hinterhalten - nicht unähnlich der vorsichtigen Natur seiner Leute.
str_npc4_personalityclash_speech|Erwähnte ich, dass ich {s11} hasse?
str_npc5_personalityclash_speech|Erwähnte ich, dass ich {s11} hasse?
str_npc6_personalityclash_speech|{playername}, ich sah gerade wie {s11} unverschämterweise über ein Nest junger Vögel trampelte. Seine Plumpheit zerstörte die jungen Leben dieser unschuldigen Kreaturen.
str_npc7_personalityclash_speech|Herr {s11} schlägt sich wacker in Kämpfen, aber ich wundere mich, ob der Feind vom Glanz seines Haars geblendet wird? Oder fallen sie vor Ehrfurcht gegenüber seinem Ruhm und hochnäsigen Gehabe?
str_npc8_personalityclash_speech|Befehlshaber, ich muss gegenüber {s11} Beschwerde einlegen. Er hört nicht auf, mich damit zu belästigen, ihm ein gewisses Gebräu namens 'die grüne Fee' zu machen.
str_npc9_personalityclash_speech|Erwähnte ich, dass ich {s11} hasse?
str_npc10_personalityclash_speech|Erwähnte ich, dass ich {s11} hasse?
str_npc11_personalityclash_speech|Erwähnte ich, dass ich {s11} hasse?
str_npc12_personalityclash_speech|Erwähnte ich, dass ich {s11} hasse?
str_npc13_personalityclash_speech|Erwähnte ich, dass ich {s11} hasse?
str_npc14_personalityclash_speech|Erwähnte ich, dass ich {s11} hasse?
str_npc15_personalityclash_speech|Erwähnte ich, dass ich {s11} hasse?
str_npc16_personalityclash_speech|Erwähnte ich, dass ich {s11} hasse?
str_npc17_personalityclash_speech|Erwähnte ich, dass ich {s11} hasse?
str_npc1_personalityclash_speech_b|Ich hasse {s11}.
str_npc2_personalityclash_speech_b|Ich hasse {s11}.
str_npc3_personalityclash_speech_b|Ich habe nichts gegen das Volk von Gondor, aber wir könnten besser ein paar mehr tapfere Reiter gebrauchen und weniger zögerliche Bodenkuschler, wenn Ihr mich versteht.
str_npc4_personalityclash_speech_b|Ich hasse {s11}.
str_npc5_personalityclash_speech_b|Ich hasse {s11}.
str_npc6_personalityclash_speech_b|Seine Zwergenart mag ihm unter der Erde nützlich sein, obwohl ich mich wundere, dass er noch nicht irgendeinen schmutzigen Schacht heruntergefallen ist. Vielleicht wäre es besser so.
str_npc7_personalityclash_speech_b|Wir könnten besser einen echten Zwergenhelden gebrauchen, jemanden wie Durin den Unsterblichen aus alten Tagen, und sollten die Elben in ihren Wäldern tanzen lassen.
str_npc8_personalityclash_speech_b|Es wird aus in Weingeist eingeweichtem Wermut hergestellt und ist offenbar unter Barden und fahrendem Volk beliebt, weil man Dinge sieht, die gar nicht da sind. Ich bezweifle, dass Ihr Eure Soldaten auf dem Schlachtfeld nach Luft jagen sehen wollt, so sehr es auch ein unterhaltsamer Anblick wäre.
str_npc9_personalityclash_speech_b|Ich hasse {s11}.
str_npc10_personalityclash_speech_b|Ich hasse {s11}.
str_npc11_personalityclash_speech_b|Ich hasse {s11}.
str_npc12_personalityclash_speech_b|Ich hasse {s11}.
str_npc13_personalityclash_speech_b|Ich hasse {s11}.
str_npc14_personalityclash_speech_b|Ich hasse {s11}.
str_npc15_personalityclash_speech_b|Ich hasse {s11}.
str_npc16_personalityclash_speech_b|Ich hasse {s11}.
str_npc17_personalityclash_speech_b|Ich hasse {s11}.
str_npc1_personalityclash2_speech|Erwähnte ich, dass ich {s11} hasse?
str_npc2_personalityclash2_speech|Erwähnte ich, dass ich {s11} hasse?
str_npc3_personalityclash2_speech|Erwähnte ich, dass ich {s11} hasse?
str_npc4_personalityclash2_speech|Erwähnte ich, dass ich {s11} hasse?
str_npc5_personalityclash2_speech|Erwähnte ich, dass ich {s11} hasse?
str_npc6_personalityclash2_speech|Erwähnte ich, dass ich {s11} hasse?
str_npc7_personalityclash2_speech|Eine nette kleine Balgerei, nicht Hauptmann? Wenn auch etwas ruiniert durch das Verhalten dieser Elben-Frau {s11}.
str_npc8_personalityclash2_speech|Erwähnte ich, dass ich {s11} hasse?
str_npc9_personalityclash2_speech|Erwähnte ich, dass ich {s11} hasse?
str_npc10_personalityclash2_speech|Erwähnte ich, dass ich {s11} hasse?
str_npc11_personalityclash2_speech|Erwähnte ich, dass ich {s11} hasse?
str_npc12_personalityclash2_speech|Erwähnte ich, dass ich {s11} hasse?
str_npc13_personalityclash2_speech|Erwähnte ich, dass ich {s11} hasse?
str_npc14_personalityclash2_speech|Erwähnte ich, dass ich {s11} hasse?
str_npc15_personalityclash2_speech|Erwähnte ich, dass ich {s11} hasse?
str_npc16_personalityclash2_speech|Erwähnte ich, dass ich {s11} hasse?
str_npc17_personalityclash2_speech|Erwähnte ich, dass ich {s11} hasse?
str_npc1_personalityclash2_speech_b|Ich hasse {s11}.
str_npc2_personalityclash2_speech_b|Ich hasse {s11}.
str_npc3_personalityclash2_speech_b|Ich hasse {s11}.
str_npc4_personalityclash2_speech_b|Ich hasse {s11}.
str_npc5_personalityclash2_speech_b|Ich hasse {s11}.
str_npc6_personalityclash2_speech_b|Ich hasse {s11}.
str_npc7_personalityclash2_speech_b|Ich sah sie hinten kauern, kaum einen oder zwei Pfeile in die ungefähre Richtung des Feindes schießend. Ich sage, lasst sie gehen, um sich um die Vögel und Bienen zu kümmern, sodass wir die blutige Arbeit des Schlachtens des Feindes fortzsetzen können.
str_npc8_personalityclash2_speech_b|Ich hasse {s11}.
str_npc9_personalityclash2_speech_b|Ich hasse {s11}.
str_npc10_personalityclash2_speech_b|Ich hasse {s11}.
str_npc11_personalityclash2_speech_b|Ich hasse {s11}.
str_npc12_personalityclash2_speech_b|Ich hasse {s11}.
str_npc13_personalityclash2_speech_b|Ich hasse {s11}.
str_npc14_personalityclash2_speech_b|Ich hasse {s11}.
str_npc15_personalityclash2_speech_b|Ich hasse {s11}.
str_npc16_personalityclash2_speech_b|Ich hasse {s11}.
str_npc17_personalityclash2_speech_b|Ich hasse {s11}.
str_npc1_personalitymatch_speech|Habt Ihr die Anmut von {s11} im letzten Gefecht bemerkt? Die Art, wie sie sich um den Feind bewegt, bevor sie den finalen Schlag ausführt? Es ist wie in den alten Geschichten, als Elbenmaiden genauso viel Selbstsicherheit auf dem Schlachtfeld wie an ihren wunderschönen Waldhöfen zeigten.
str_npc2_personalitymatch_speech|Entschuldigt, Anführer. Ich habe {s11} gerade mit einigen kleineren Waffenreparaturen nach dem letzten Geplänkel geholfen, und er hat mir sogar versprochen, mich zu lehren, meine Schläge zu verbessern.
str_npc3_personalitymatch_speech|Ist eine Schildmaid aus Rohan in vollem Angriff kein unvergesslicher Anblick? Zugegeben, unser Weibervolk ist besser dran vor dem Herd, aber nachdem ich {s11} im letzten Kampf einen Feind niederstrecken sah, beginne ich Zweifel zu haben.
str_npc4_personalitymatch_speech|Eine Schlacht großer Taten, Befehlshaber, und meine Glückwünsche zum Sieg. Ich habe bemerkt, wie {s11} sich ruhig und bestimmt um die Verwundeten und Kranken gekümmert hat, selbst als der Letzte der Feinde seine gerechte Strafe erhielt.
str_npc5_personalitymatch_speech|Erwähnte ich, dass ich {s11} mag?
str_npc6_personalitymatch_speech|{playername}, so sehr ich auch Kämpfe hasse, kam ich nicht umhin, zu bemerken, wie Herr {s11} in vollem Glanz ausritt und sich wie ein Falke auf die hässlichen Kreaturen stürzte.
str_npc7_personalitymatch_speech|Blutig und siegreich, genau wie ich es mag! Ich habe aber eine Fleischwunde erlitten, die {s11} freundlicherweise umgehend versorgte.
str_npc8_personalitymatch_speech|Ein weitere Sieg für Euch, Befehlshaber, und ich bewundere Eure Fähigkeit, die Leben unserer Männer zu schonen. Krieger wie {s11} scheinen von großem Nutzen für Eure Schlachtpläne zu sein.
str_npc9_personalitymatch_speech|Erwähnte ich, dass ich {s11} mag?
str_npc10_personalitymatch_speech|Erwähnte ich, dass ich {s11} mag?
str_npc11_personalitymatch_speech|Erwähnte ich, dass ich {s11} mag?
str_npc12_personalitymatch_speech|Erwähnte ich, dass ich {s11} mag?
str_npc13_personalitymatch_speech|Erwähnte ich, dass ich {s11} mag?
str_npc14_personalitymatch_speech|Erwähnte ich, dass ich {s11} mag?
str_npc15_personalitymatch_speech|Erwähnte ich, dass ich {s11} mag?
str_npc16_personalitymatch_speech|Erwähnte ich, dass ich {s11} mag?
str_npc17_personalitymatch_speech|Um, Anführer. Ich denke {s11} würde sich in den Wäldern gut zurechtfinden. Kann eine Esche von einer Weide unterscheiden.
str_npc1_personalitymatch_speech_b|Ich finde die Gesellschaft von {s11} sehr angenehm und ihre Holzschnitzerein gewähren einen raren Einblick in die noch verbleibenden Sindarin-Fertigkeiten dieser Welt. Wisst Ihr, mein Vater benannte mich nach dem legendären Sindar-Elbenhauptmann, der König Thingol von Doriath diente, und ich fühlte schon immer eine besondere Verbundenheit zum schönen Volk.
str_npc2_personalitymatch_speech_b|Meine Leute zu Hause haben mir immer Geschichten über die Waldläufer von Ithilien erzählt, und nun kann ich selbst sehen, dass sie alle wahr sind. Wenn sie alle wie {s11} sind, meine ich, dass Gondor deshalb sicherer ist.
