itm_horse_meat|Carne de Caballo
itm_khand_noble_lam|Armadura de Noble de Khand
itm_khand_axe_great|Gran Hacha de Khand
itm_khand_axe_winged|Hacha de Aletas de Khand
itm_khand_halberd|Alabarda de Khand
itm_khand_trident|Tridente de Khand
itm_khand_voulge|Guja de Khand
itm_khand_mace1|Maza de Khand
itm_khand_mace2|Maza de Khand
itm_khand_throwing_axe|Hacha Arrojadiza de Khand
itm_khand_rammace|Maza de Ariete de Khand
itm_khand_pitsword|Espada de Reñidor
itm_khand_tulwar|Tulwar de Khand
itm_khand_2h_tulwar|Gran Tulwar de Khand
itm_khand_lance|Lanza de Caballería de Khand
itm_easterling_round_horseman|Escudo Redondo de Rhûn
itm_variag_gladiator_shield|Escudo de Gladiador Oriental
itm_easterling_hawk_shield|Escudo Halcón de Rhûn
itm_rhun_bull1_shield|Escudo de Rhûn
itm_rhun_bull2_shield|Escudo de Rhûn
itm_rhun_bull3_shield|Escudo de Rhûn
itm_rhun_shield|Escudo Cometa de Rhûn
itm_rhun_armor_a|Atuendo de Batalla Ligero de Rhûn
itm_rhun_armor_b|Atuendo de Batalla Ligero de Rhûn
itm_rhun_armor_d|Atuendo de Batalla Ligero de Rhûn
itm_rhun_armor_g|Atuendo de Batalla Pesado de Rhûn
itm_rhun_armor_h|Atuendo de Batalla Pesado de Rhûn
itm_rhun_armor_j|Atuendo de Batalla Medio de Rhûn
itm_rhun_armor_m|Atuendo de Batalla Medio de Rhûn
itm_rhun_armor_n|Atuendo de Batalla Medio de Rhûn
itm_rhun_armor_o|Atuendo de Batalla Medio de Rhûn
itm_rhun_armor_p|Armadura de Noble de Rhûn
itm_rhun_armor_k|Armadura de Noble de Rhûn
itm_rhun_helm_chieftain|Yelmo de Jefe de Rhûn
itm_rhun_helm_pot|Yelmo Plano de Rhûn
itm_rhun_helm_barbed|Yelmo de Púas de Rhûn
itm_rhun_helm_round|Yelmo Redondo de Rhûn
itm_rhun_helm_leather|Yelmo de Cuero de Rhûn
itm_rhun_warpick|Piqueta de Guerra de Rhûn
itm_rhun_greataxe|Gran Hacha de Rhûn
itm_rhun_battleaxe|Hacha de Batalla de Rhûn
itm_rhun_falchion|Alfanje Salvaje
itm_rhun_glaive|Archa de Rhûn
itm_rhun_greatfalchion|Gran Alfanje Salvaje
itm_rhun_greatsword|Espadón Salvaje
itm_rhun_shortsword|Espada Corta Salvaje
itm_rhun_sword|Espada Salvaje
itm_rhun_mangler|Destripador de Rhûn
itm_dale_light_a|Chaqueta de la Milicia de Valle
itm_dale_light_b|Armadura Ligera de Láminas Norteña
itm_dale_med_a|Armadura Pesada de Láminas Norteña
itm_dale_med_b|Armadura de Cuero de Valle
itm_dale_med_c|Armadura de Cuero Sobre Malla de Valle
itm_dale_med_d|Armadura de Láminas de Valle
itm_dale_heavy_a|Armadura de Láminas sobre Malla de Valle
itm_dale_heavy_b|Cota de Placas de Valle
itm_dale_heavy_c|Cota de Malla de Rhovanion
itm_north_leather|Justillo de Cuero Norteño
itm_dale_helmet_a|Yelmo de Infantería Ligera de Valle
itm_dale_helmet_b|Yelmo de Arquero Ligero de Valle
itm_dale_helmet_c|Yelmo de Infantería de Valle
itm_dale_helmet_d|Yelmo de Arquero de Valle
itm_dale_helmet_e|Yelmo Bárdido
itm_dale_helmet_f|Yelmo Bárdido
itm_dale_sword|Espada Corta de Valle
itm_dale_sword_long|Espada Larga de Valle
itm_dale_sword_broad|Espada de Infantería de Valle
itm_dale_pike|Lanza de Valle
itm_dale_billhook|Corquete de Valle
itm_dale_shield_a|Pavés de Valle
itm_dale_shield_b|Pavés de Valle
itm_dale_shield_c|Escudo Redondo de Valle
itm_umb_armor_a|Justillo de Cuero Corsario
itm_umb_armor_b|Armadura Corsaria de Cuero
itm_umb_armor_c|Armadura de Escamas Ligera Corsaria
itm_umb_armor_d|Armadura de Escamas Corsaria
itm_umb_armor_e|Cota de Malla de Corsario
itm_umb_armor_f|Armadura de Noble Corsario
itm_umb_helm_a|Yelmo Caracola de Corsario
itm_umb_helm_b|Yelmo Alto Corsario
itm_umb_helm_c|Yelmo de la Milicia Corsaria
itm_umb_helm_d|Yelmo de Incursor Corsario
itm_umb_helm_reward|Karma Antiguo de Númenor
itm_corsair_trident|Tridente de la Furia Marina
itm_corsair_boots|Botas de Corsario
itm_umb_shield_a|Escudo de Corsario
itm_umb_shield_b|Broquel de Corsario
itm_umb_shield_c|Broquel de Corsario
itm_umb_shield_d|Broquel de Corsario
itm_umbar_spear|Lanza Corta de Umbar
itm_umbar_cutlass|Chafarote de Umbar
itm_kraken|Chafarote Kraken
itm_umbar_rapier|Espada de Abordaje de Umbar
itm_corsair_harpoon|Arpón de Corsario
itm_corsair_sword|Eket de Corsario
itm_corsair_throwing_dagger| Dagas Arrojadizas Retorcidas
itm_umbar_pike|Tridente Corsario
itm_woodman_tunic|Túnica de los Hombres del Bosque
itm_woodman_scout|Capa de Explorador de los Hombres del Bosque
itm_woodman_padded|Armadura Acolchada de los Hombres del Bosque
itm_beorn_tunic|Túnica Beórnida
itm_beorn_padded|Armadura Acolchada Beórnida
itm_beorn_heavy|Armadura Pesada Beórnida
itm_beorn_berserk|Equipo de Beórnida Berserker
itm_beorn_chief|Túnica de Jefe Beórnida
itm_beorn_helmet|Yelmo con Cimera de Oso
itm_beorn_shield|Escudo de los Hombres del Norte
itm_beorn_axe|Hacha Beórnida
itm_beorn_staff|Bastón de los Hombres del Bosque
itm_beorn_battle_axe|Hacha de Guerra Beórnida
itm_dwarf_shield_a|Escudo Angular Enano
itm_dwarf_shield_b|Pavés Enano
itm_dwarf_shield_c|Escudo de Combate Enano
itm_dwarf_shield_d|Escudo Redondo Enano
itm_north_round_shield|Escudo Redondo Norteño
itm_woodmen_heavy|Armadura del Bosque Negro
itm_dwarf_sword_a|Espada de Enano
itm_dwarf_sword_b|Espada Corta Beórnida
itm_dwarf_sword_c|Espada de Enano
itm_dwarf_sword_d|Espada de Enano
itm_dwarf_battle_axe|Hecha de Batalla Enana
itm_dwarf_great_axe|Gran Hacha de Enano
itm_dwarf_great_mattock|Gran Azadón de Enano
itm_dwarf_great_pick|Gran Pico de Enano
itm_dwarf_throwing_axe_reward|Hachas Voladoras de Erebor
itm_dwarf_mattock|Azadón Enano
itm_dwarf_hand_axe|Hacha Corta de Enano
itm_dwarf_throwing_axe|Hachas Arrojadizas de Enano
itm_dwarf_spear|Lanza de Enano
itm_dwarf_spear_b|Pica de Enano
itm_dwarf_spear_c|Hacha Larga Enana
itm_dwarf_helm_coif|Cofia Enana
itm_dwarf_nasal_b|Yelmo con Nasal Enano
itm_north_skullcap|Casquete Norteño
itm_dwarf_helm_kettle|Capacete Enano
itm_dwarf_helm_fris|Yelmo Frisio Enano
itm_north_leather_skullcap|Casquete Ligero Norteño
itm_dwarf_hood|Capucha Enana
itm_dwarf_nasal|Yelmo Plano con Nasal Enano
itm_north_nasal_helm|Yelmo con Nasal Norteño
itm_dwarf_helm_p|Yelmo de Rey Enano
itm_dwarf_miner|Yelmo Ligero Enano
itm_north_chieftain|Yelmo de Jefe Norteño
itm_dwarf_helm_round|Yelmo Redondo Enano
itm_dwarf_helm_sallet|Celada Enana
itm_dwarf_armor_d|Cota de Escamas de las Colinas de Hierro
itm_dwarf_armor_a|Cota de Malla con Sobrevesta de Erebor
itm_leather_dwarf_armor|Gambesón sobre Malla Enano
itm_dwarf_armor_b|Túnica sobre Malla de Erebor
itm_leather_dwarf_armor_b|Jubón Acolchado Enano
itm_dwarf_armor_c|Armadura de Escamas sobre Malla de Erebor
itm_dwarf_vest|Túnica Enana
itm_dwarf_vest_b|Cota de Malla de las Colinas de Hierro
itm_dwarf_pad_boots|Botas Acolchadas Enanas
itm_dwarf_chain_boots|Calzas de Malla Enanas
itm_dwarf_scale_boots|Botas de Escamas Enanas
itm_good_mace|Maza
itm_mordor_banner|Estandarte de Mordor
itm_isengard_banner|Estandarte de Isengard
itm_woodelf_banner|Estandarte del Bosque Negro
itm_lorien_banner|Estandarte de Lothlórien
itm_imladris_banner|Estandarte de Imladris
itm_gondor_lance_banner|Lanza con Estandarte de Gondor
itm_amroth_lance_banner|Lanza con Estandarte de Dol Amroth
itm_rohan_lance_banner_sun|Lanza con Estandarte del Sol de Rohan
itm_rohan_lance_banner_horse|Lanza con Estandarte del Corcel de Rohan
itm_fur_gloves_reward|Guantes de Caza
itm_ent_water|Recipiente extraño con agua
itm_map|Mapas de la Tierra Media
itm_athelas_reward|Hojas Secas de Athelas
itm_phial_reward|Luz de Galadriel
itm_scroll_reward|Sobre La Caída de Góndolin
itm_hammer_reward|Martillo de Herrero
itm_khand_knife_reward|Cuchillo de Sacrificios de Khand
itm_angmar_whip_reward|Látigo de Obediencia
itm_horn_gondor_reward|Cuerno de Gondor
itm_harad_totem_reward|Tótem de Harad
itm_elven_amulet_reward|Amuleto Élfico
itm_torque_reward|Torque Maligno
itm_orc_brew|Brebaje Orco
itm_rohan_saddle|Silla de montar
itm_mearas_reward|Semental Meara
itm_shield_of_tuor|Escudo de Tuor
itm_riv_armor_reward|Armadura Decorada de Rivendel
itm_westernesse1h_reward|Espada de Oesternesse
itm_westernesse2h_reward|Espada de Oesternesse
itm_mirkwood_sword_reward|Espada Reliquia del Bosque Verde
itm_nazgul_sword|Espada Maldita
itm_cooking_cauldron|Caldero de cocina
itm_eorl_cavalry_sword|Espada de Eorl
itm_garlic_reward|Ajos
itm_silmarillion_reward|Silmarillion
itm_herbarium_reward|Herbario de la Tierra Media
itm_book_of_moria|Libro de Mazarbul
itm_ring_a_reward|Tulcarisil
itm_ring_b_reward|Finwarisil
itm_dale_bow_reward|Arco de Bardo
itm_tome_of_knowledge|Tomo de Conocimiento Arcano
itm_orc_idol_reward|Fetiche del Primer Orco
itm_crebain_reward|Craban
itm_miruvor_reward|Frasco de Miruvor
itm_wheeled_cage|Jaula gigante con ruedas
itm_orc_throwing_axes_reward|Hachas voladoras de Gundabad
itm_corsair_throwing_dagger_reward|Dagas Arrojadizas Envenenadas
itm_dwarf_shield_reward|Escudo del Kheled-zaram
itm_dwarf_great_axe_reward|Gran Hacha Afilada Enana
itm_isen_uruk_heavy_reward|Armadura de General Uruk-hai
itm_lorien_bow_reward|Arco Noldorin
itm_elven_cloak|Capa Élfica
itm_dale_sword_reward|Espada Real de Vallle
itm_dale_armor_reward|Cota de Malla Noble de Valle 
itm_leather_gloves_reward|Guantes de Arquero
itm_beorn_shield_reward|Escudo Beórnida
itm_beorn_axe_reward|Garrote de Oso
itm_drums_of_the_deep|Tambores de las Profundidades  
itm_khamul_helm|Yelmo de Khamul
itm_black_arrows_reward|Flechas Negras
itm_leather_boots_reward|Botas de cazador
itm_rohan_armor_th|Armadura Real de Rohan
itm_wilderness_cowl|Capucha de Cazador
itm_prisoner_coll_chain|Cadenas de Prisionero
itm_witchking_helmet|Máscara del Hechicero
itm_feet_chains|Grilletes
itm_feet_chains_dwarf|Grilletes
itm_spider|Araña
itm_bear|Oso
itm_wolf|Lobo
itm_werewolf|Licántropo
itm_thrush_reward|Zorzal
itm_gauntlets_reward|Puños de hierro
itm_stones_siege|Piedras de asedio
itm_beorn_axe_no_attack|Hacha Beórnida
