itm_horse_meat|Carne de Caballo
itm_mirkwood_leather_greaves|Grebas de Cuero del Bosque Negro
itm_harad_tunic|Túnica de Harad
itm_harad_padded|Armadura Acolchada de Harondor
itm_harad_hauberk|Cota de Malla de Harondor
itm_harad_lamellar|Armadura Harasjala
itm_harad_heavy|Armadura Noble de Harad
itm_harad_skirmisher|Ropajes Ligeros de Harad
itm_harad_archer|Armadura de Arquero de Harad
itm_black_snake_armor|Armadura Maranka
itm_harad_champion|Ropajes del Lejano Harad
itm_panther_guard|Piel de Pantera
itm_harad_scale|Armadura de Escamas de Harad
itm_harad_tiger_scale|Armadura de Guardia Tigre
itm_harad_lion_scale|Armadura de Guardia León
itm_harad_dragon_helm|Yelmo Kiloka
itm_harad_cav_helm_a|Yelmo de Caballería de Harondor
itm_harad_cav_helm_b|Yelmo de Caballería de Harondor
itm_black_snake_helm|Yelmo Maranka
itm_harad_finhelm|Gran Casco de Harad
itm_harad_heavy_inf_helm|Gran Casco de Harad
itm_harad_wavy_helm|Gran Casco de Harad
itm_harad_eaglehelm|Yelmo de Guardia Águila
itm_lion_helm|Yelmo de Guardia León
itm_harad_pantherhelm|Gorro de Guardia Pantera
itm_harad_khopesh|Khopesh de Harad
itm_black_snake_sword|Alfanje Pesado de Harad
itm_harad_heavy_sword|Espada Pesada de Harad
itm_horandor_a|Cimitarra de Harad
itm_skirmisher_sword|Espada de Escaramuzador de Harad
itm_harad_sabre|Sable de Harad
itm_harad_mace|Maza del Lejano Harad
itm_far_harad_2h_mace|Maza de Dos Manos del Lejano Harad
itm_harad_dagger|Cuchillo de Harad
itm_harad_short_spear|Lanza Corta de Harad
itm_harad_long_spear|Lanza de Harad
itm_eagle_guard_spear|Alabarda Harasjala
itm_harad_long_shield_a|Escudo de Leopardo de Harad
itm_harad_long_shield_b|Escudo de Bronce de Harad
itm_harad_long_shield_c|Escudo del Sol de Harad
itm_harad_long_shield_d|Escudo Serpiente de Harad
itm_harad_long_shield_e|Escudo Serpiente de Harad
itm_harad_shield_a|Escudo de Harondor
itm_harad_shield_b|Rodela de Harondor
itm_harad_shield_c|Rodela de Harondor
itm_harad_tribal_a|Escudo del Lejano Harad
itm_harad_tribal_b|Escudo del Lejano Harad
itm_harad_yellow_shield|Escudo de Harad
itm_desert_boots|Botas del Desierto
itm_harad_leather_greaves|Grebas de Harad
itm_harad_scale_greaves|Botas de Harad
itm_harad_lamellar_greaves|Botas de Harad
itm_khand_helmet_a1|Yelmo con Almófar de Khand
itm_khand_helmet_a2|Yelmo de Khand
itm_khand_helmet_a3|Yelmo Velado de Khand
itm_khand_helmet_b1|Yelmo Decorado de Khand
itm_khand_helmet_b2|Yelmo Máscara de Khand
itm_khand_helmet_b3|Yelmo Velado de Khand
itm_khand_helmet_b4|Yelmo con Almófar de Khand
itm_khand_helmet_c3|Yelmo de Infantería de Khand
itm_khand_helmet_c4|Yelmo de Infantería de Khand
itm_khand_helmet_d1|Yelmo Máscara de Khand
itm_khand_helmet_d2|Yelmo con Almófar de Khand
itm_khand_helmet_d3|Yelmo Máscara de Khand
itm_khand_helmet_e1|Yelmo Velado de Khand
itm_khand_helmet_e2|Yelmo de Khand con Almófar
itm_khand_helmet_e3|Yelmo de Khand
itm_khand_helmet_e4|Yelmo Velado de Khand
itm_khand_helmet_f1|Yelmo Velado de Khand
itm_khand_helmet_mask1|Máscara de Khand
itm_khand_helmet_mask2|Máscara de Khand
itm_khand_light|Kilt de Khand
itm_khand_foot_lam_a|Armadura de Khand
itm_khand_foot_lam_b|Armadura de Khand
itm_khand_foot_lam_c|Armadura de Khand
itm_khand_heavy_lam|Armadura de Láminas Pesada de Khand
itm_khand_light_lam|Armadura de Láminas Ligera de Khand
itm_khand_med_lam_b|Armadura de Láminas Media de Khand
itm_khand_med_lam_c|Armadura de Láminas Media de Khand
itm_khand_med_lam_d|Armadura de Láminas Media de Khand
itm_khand_noble_lam|Armadura de Noble de Khand
itm_variag_greaves|Grebas de Variag
itm_khand_axe_great|Gran Hacha de Khand
itm_khand_axe_winged|Hacha de Aletas de Khand
itm_khand_halberd|Alabarda de Khand
itm_khand_trident|Tridente de Khand
itm_khand_voulge|Guja de Khand
itm_khand_mace1|Maza de Khand
itm_khand_mace2|Maza de Khand
itm_khand_mace_spiked|Maza con Pinchos de Khand
itm_khand_rammace|Maza de Ariete de Khand
itm_khand_pitsword|Espada de Reñidor
itm_khand_tulwar|Tulwar de Khand
itm_khand_2h_tulwar|Gran Tulwar de Khand
itm_khand_lance|Lanza de Caballería de Khand
itm_easterling_round_horseman|Escudo Redondo de Rhûn
itm_variag_gladiator_shield|Escudo de Gladiador Variag 
itm_easterling_hawk_shield|Escudo Halcón de Rhûn
itm_rhun_bull1_shield|Escudo de Rhûn
itm_rhun_bull2_shield|Escudo de Rhûn
itm_rhun_bull3_shield|Escudo de Rhûn
itm_furry_boots|Botas Peludas
itm_rhun_armor_a|Atuendo de Batalla Ligero de Rhûn
itm_rhun_armor_b|Atuendo de Batalla Ligero de Rhûn
itm_rhun_armor_d|Atuendo de Batalla Ligero de Rhûn
itm_rhun_armor_g|Atuendo de Batalla Pesado de Rhûn
itm_rhun_armor_h|Atuendo de Batalla Pesado de Rhûn
itm_rhun_armor_j|Atuendo de Batalla Medio de Rhûn
itm_rhun_armor_m|Atuendo de Batalla Medio de Rhûn
itm_rhun_armor_n|Atuendo de Batalla Medio de Rhûn
itm_rhun_armor_o|Atuendo de Batalla Medio de Rhûn
itm_rhun_armor_p|Armadura de Noble de Rhûn
itm_rhun_armor_k|Armadura de Noble de Rhûn
itm_rhun_helm_a|Yelmo de Púas de Rhûn
itm_rhun_helm_b|Yelmo de Púas con Almófar de Rhûn 
itm_rhun_helm_c|Yelmo de la Horda de Rhûn
itm_rhun_helm_e|Yelmo Astado de la Horda de Rhûn
itm_rhun_helm_g|Yelmo Plano Astado de Rhûn
itm_rhun_helm_h|Yelmo Plano Astado de Rhûn
itm_rhun_helm_i|Yelmo Redondo de Rhûn
itm_rhun_helm_j|Yelmo Redondo con Máscara de Rhûn
itm_rhun_helm_k|Yelmo de Cuero de Rhûn
itm_rhun_helm_l|Yelmo de Cuero de Rhûn
itm_rhun_helm_m|Yelmo de Cuero de Rhûn
itm_rhun_helm_n|Yelmo de Jefe de Rhûn
itm_rhun_helm_o|Yelmo de Jefe de Rhûn
itm_rhun_greataxe|Gran Hacha de Rhûn
itm_rhun_battleaxe|Hacha de Batalla de Rhûn
itm_rhun_falchion|Alfanje Salvaje
itm_rhun_glaive|Archa de Rhûn

itm_rhun_greatfalchion|Gran Alfanje Salvaje
itm_rhun_greatsword|Espadón Salvaje
itm_rhun_shortsword|Espada Corta Salvaje

itm_rhun_sword|Espada Salvaje
itm_rhun_shield|Escudo Cometa de Rhûn
itm_dale_light_a|Chaqueta de la Milicia de Valle

itm_dale_light_b|Armadura de Láminas Ligera Norteña

itm_dale_med_a|Armadura de Láminas Pesada Norteña

itm_dale_med_b|Armadura de Cuero de Valle

itm_dale_med_c|Armadura de Cuero Sobre Malla de Valle

itm_dale_med_d|Armadura de Láminas de Valle

itm_dale_heavy_a|Armadura de Láminas sobre Malla de Valle

itm_dale_heavy_b|Cota de Placas de Valle

itm_dale_heavy_c|Cota de Malla de Rhovanion

itm_dale_armor_l|Gorguera de Noble de Valle

itm_dale_helmet_a|Yelmo de Infantería Ligera de Valle

itm_dale_helmet_b|Yelmo de Arquero Ligero de Valle

itm_dale_helmet_c|Yelmo de Infantería de Valle

itm_dale_helmet_d|Yelmo de Arquero de Valle

itm_dale_helmet_e|Yelmo Bárdido

itm_dale_helmet_f|Yelmo Bárdido

itm_dale_sword|Espada Corta de Valle
itm_dale_sword_long|Espada Larga de Valle
itm_dale_sword_broad|Sable de Valle
itm_dale_pike|Lanza de Valle
itm_dale_billhook|Corquete de Valle
itm_dale_shield_a|Pavés de Valle

itm_dale_shield_b|Pavés de Valle

itm_dale_shield_c|Escudo Redondo de Valle
itm_dale_shield_d|Escudo de Valle
itm_umb_armor_a|Armadura Corsaria de Cuero

itm_umb_armor_b|Armadura de Incursor Corsario

itm_umb_armor_c|Armadura Acolchada de Corsario

itm_umb_armor_d|Armadura Acolchada de Incursor Corsario

itm_umb_armor_e|Cota de Malla de Corsario

itm_umb_armor_f|Armadura Pesada de Incursor Corsario

itm_umb_helm_a|Yelmo Caracola de Corsario

itm_umb_helm_b|Yelmo Caracola de Corsario

itm_umb_helm_c|Yelmo de la Milicia Corsaria

itm_umb_helm_d|Yelmo de Incursor Corsario

itm_umb_helm_e|Yelmo Alto Corsario

itm_umb_helm_f|Yelmo Alto Corsario

itm_umb_hood|Capucha Negra

itm_corsair_boots|Botas de Corsario
itm_umb_shield_a|Broquel de Corsario
itm_umb_shield_b|Broquel de Corsario
itm_umb_shield_c|Broquel de Corsario
itm_umb_shield_d|Broquel de Corsario
itm_umb_shield_e|Broquel de Corsario
itm_umbar_cutlass|Chafarote de Umbar
itm_kraken|Chafarote Kraken
itm_umbar_rapier|Espada de Abordaje de Umbar

itm_corsair_harpoon|Arpón de Corsario
itm_corsair_sword|Eket de Corsario

itm_corsair_throwing_dagger| Dagas Arrojadizas Retorcidas
itm_umbar_pike|Pica de Umbar
itm_woodman_tunic|Túnica de los Hombres del Bosque

itm_woodman_scout|Capa de Explorador de los Hombres del Bosque
itm_woodman_padded|Armadura Acolchada de los Hombres del Bosque
itm_beorn_tunic|Túnica Beórnida
itm_beorn_padded|Armadura Acolchada Beórnida
itm_beorn_heavy|Armadura Pesada Beórnida
itm_beorn_berserk|Equipo de Beórnida Berserker
itm_beorn_chief|Túnica de Jefe Beórnida

itm_beorn_helmet|Yelmo con Cimera de Oso
itm_beorn_shield|Escudo de los Hombres del Norte
itm_beorn_axe|Hacha Beórnida
itm_beorn_staff|Bastón de los Hombres del Bosque
itm_beorn_battle_axe|Hacha de Guerra Beórnida
itm_dwarf_shield_a|Escudo Angular Enano

itm_dwarf_shield_b|Pavés Enano

itm_dwarf_shield_c|Escudo de Combate Enano

itm_dwarf_shield_d|Escudo Redondo Enano

itm_north_round_shield|Escudo Enano

itm_free_dwarf_shield_g|Escudo Enano

itm_free_dwarf_shield_i|Escudo Enano

itm_free_dwarf_shield_j|Escudo Enano

itm_free_dwarf_shield_k|Escudo Enano

itm_woodmen_heavy|Armadura del Bosque Negro

itm_dwarf_sword_a|Espada de Enano

itm_dwarf_sword_b|Espada Corta Beórnida
itm_dwarf_sword_c|Espada de Enano
itm_dwarf_sword_d|Espada de Enano

itm_dwarf_battle_axe|Hecha de Batalla Enana

itm_dwarf_great_axe|Gran Hacha de Enano

itm_dwarf_great_mattock|Gran Azadón de Enano

itm_dwarf_great_pick|Gran Pico de Enano

itm_dwarf_war_pick|Pico de Guerra de Enano

itm_dwarf_mattock|Azadón Enano

itm_dwarf_hand_axe|Hacha Corta de Enano

itm_dwarf_throwing_axe|Hacha Arrojadiza de Enano

itm_dwarf_spear|Lanza de Enano

itm_dwarf_spear_b|Pica de Enano

itm_dwarf_spear_c|Hacha Larga Enana

itm_dwarf_helm_coif|Cofia Enana

itm_dwarf_nasal_b|Yelmo con Nasal Enano

itm_north_skullcap|Casquete Norteño

itm_dwarf_helm_kettle|Capacete Enano

itm_dwarf_helm_fris|Yelmo Frisio Enano

itm_north_leather_skullcap|Casquete Ligero Norteño

itm_dwarf_hood|Capucha Enana

itm_dwarf_nasal|Yelmo Plano con Nasal Enano

itm_north_nasal_helm|Yelmo con Nasal Norteño

itm_dwarf_helm_p|Yelmo de Rey Enano

itm_dwarf_miner|Yelmo Ligero Enano

itm_north_chieftain|Yelmo de Jefe Norteño

itm_dwarf_helm_round|Yelmo Redondo Enano

itm_free_dwarf_helm_v|Celada Enana con Malla

itm_dwarf_helm_sallet|Celada Enana

itm_dwarf_armor_a|Cota de Malla de Erebor

itm_leather_dwarf_armor|Gambesón sobre Malla Enano

itm_dwarf_armor_b|Armadura de Escamas de Erebor

itm_leather_dwarf_armor_b|Túnica con Gambesón Enano

itm_dwarf_armor_c|Armadura de Escamas sobre Malla Enana

itm_dwarf_vest|Túnica Enana

itm_dwarf_vest_b|Cota de Malla de las Colinas de Hierro
itm_dwarf_pad_boots|Botas Acolchadas Enanas
itm_dwarf_chain_boots|Calzas de Malla Enanas
itm_dwarf_scale_boots|Botas de Escamas Enanas
itm_good_mace|Maza
itm_far_harad_shield_paint|Escudo de Mimbre
itm_nazgulrobe|Manto de Názgul

itm_mordor_banner|Estandarte de Mordor
itm_isengard_banner|Estandarte de Isengard
itm_woodelf_banner|Estandarte del Bosque Negro
itm_lorien_banner|Estandarte de Lothlórien
itm_imladris_banner|Estandarte de Imladris
itm_gondor_lance_banner|Lanza con Estandarte de Gondor
itm_amroth_lance_banner|Lanza con Estandarte de Dol Amroth
itm_rohan_lance_banner_sun|Lanza con Estandarte del Sol de Rohan
itm_rohan_lance_banner_horse|Lanza con Estandarte del Corcel de Rohan
itm_ent_body|Cuerpo de Ent
itm_ent_head_helm|Cabeza de Ent
itm_ent_head_helm2|Cabeza de Ent
itm_ent_head_helm3|Cabeza de Ent
itm_ent_feet_boots|Pies de Ent
itm_ent_hands|Manos de Ent
itm_galadriel|Atuendo de Galadriel
itm_ent_water|Recipiente extraño con agua
itm_map|Mapas de la Tierra Media
itm_athelas_reward|Planta de Athelas
itm_phial_reward|Luz de Galadriel
itm_scroll_reward|Sobre La Caída de Góndolin
itm_hammer_reward|Martillo de Herrero
itm_khand_knife_reward|Cuchillo de Sacrificios de Khand
itm_angmar_whip_reward|Látigo de Obediencia
itm_horn_gondor_reward|Cuerno de Gondor
itm_harad_totem_reward|Tótem de Harad
itm_elven_amulet_reward|Amuleto Élfico
itm_torque_reward|Torque Maligno
itm_orc_brew|Brebaje Orco
itm_rohan_saddle|Silla de Montar de Thengel
itm_mearas_reward|Semental Meara
itm_sword_of_arathorn|Espada de Arathorn
itm_riv_armor_reward|Armadura Decorada de Rivendel
itm_westernesse1h_reward|Espada de Oesternesse
itm_westernesse2h_reward|Espada de La Gran Serpiente
itm_mirkwood_sword_reward|Espada Reliquia del Bosque Verde
itm_nazgul_sword|Espada de Názgul
itm_cooking_cauldron|Caldero de cocina
itm_eorl_cavalry_sword|Espada de Eorl
itm_garlic_reward|Ajos
itm_silmarillion_reward|Silmarillion
itm_herbarium_reward|Herbario de la Tierra Media
itm_book_of_moria|Libro de Mazarbul
itm_ring_a_reward|Tulcarisil
itm_ring_b_reward|Finwarisil
itm_dale_bow_reward|Arco de Bardo
itm_explosive_reward|Mina de Isengard
itm_corsair_trident|Tridente de la Furia Marina
itm_crebain_reward|Craban de Isengard
itm_miruvor_reward|Frasco de Miruvor
itm_wheeled_cage|Jaula gigante con ruedas
itm_orc_throwing_axes_reward|Hachas voladoras de Gundabad
itm_corsair_throwing_dagger_reward|Dagas Arrojadizas Envenenadas
itm_dwarf_shield_reward|Escudo del Kheled-zaram
itm_dwarf_great_axe_reward|Gran Hacha Afilada Enana
itm_isen_uruk_heavy_reward|Armadura de General Uruk-hai
itm_lorien_bow_reward|Arco Noldorin
itm_lorien_sword_reward|Espada Galadhrim
itm_dale_sword_reward|Espada Real de Vallle

itm_dale_armor_reward|Cota de Malla Noble de Valle 
itm_leather_gloves_reward|Guantes de Caza
itm_beorn_shield_reward|Escudo Beórnida
itm_beorn_axe_reward|Garrote de Oso
itm_moria_arrow_reward|Flechas Envenenadas de Moria
itm_khamul_helm|Yelmo de Khamul
itm_gandstaff|Bastón de Mago
itm_sarustaff|Bastón de Mago
itm_rohan_armor_th|Armadura Real de Rohan
itm_denethor_robe|Toga del Senescal
itm_prisoner_coll_chain|Cadenas de Prisionero
itm_witchking_helmet|Casco Maldito
itm_lorien_royal_armor|Armadura Real de Lórien
itm_feet_chains|Grilletes
itm_feet_chains_dwarf|Grilletes
itm_spider|Araña
itm_bear|Oso
itm_wolf|Lobo
itm_defiled_armor_gondor|Sobrevesta de Líder de Gondor Profanada 
itm_defiled_armor_rohan|Cota de Malla de Rohan Profanada
itm_defiled_armor_dale|Armadura de Noble de Valle Profanada
itm_beorn_axe_no_attack|Hacha Beórnida
