itm_horse_meat|Carne de Caballo
itm_mirkwood_spear_shield_a|Escudo de Lancero del Bosque Negro
itm_mirkwood_spear_shield_b|Escudo de Guerra del Bosque Negro
itm_mirkwood_spear_shield_c|Escudo de Espadachín del Bosque Negro
itm_mirkwood_helm_a|Yelmo de Arquero del Bosque Negro
itm_mirkwood_helm_b|Yelmo del Bosque Negro
itm_mirkwood_helm_c|Yelmo de Lancero Real del Bosque Negro
itm_mirkwood_helm_d|Yelmo de Arquero Real del Bosque Negro
itm_mirkwood_boots|Botas del Bosque Negro
itm_mirkwood_leather_greaves|Grebas de Cuero del Bosque Negro
itm_harad_tunic|Túnica Harad
itm_harad_padded|Armadura Acolchada de Harondor
itm_harad_hauberk|Cota de Malla de Harondor
itm_harad_lamellar|Armadura Harasjala
itm_harad_heavy|Armadura de Espadachín de Harad
itm_harad_skirmisher|Ropajes de Harad Ligeros
itm_harad_archer|Armadura de Arquero de Harad
itm_black_snake_armor|Armadura Maranka
itm_harad_champion|Ropajes del Lejano Harad
itm_panther_guard|Piel de Pantera
itm_harad_scale|Armadura de Escamas de Harad
itm_harad_tiger_scale|Armadura de Guardia Tigre
itm_harad_lion_scale|Armadura de Guardia León
itm_harad_dragon_helm|Yelmo Kiloka
itm_harad_cav_helm_a|Yelmo de Caballería de Harondor
itm_harad_cav_helm_b|Yelmo de Caballería de Harondor
itm_black_snake_helm|Yelmo Maranka
itm_harad_finhelm|Gran Casco de Harad
itm_harad_heavy_inf_helm|Gran Casco Pesado de Harad
itm_harad_wavy_helm|Gran Casco de Harad
itm_harad_eaglehelm|Yelmo de Guardia Águila
itm_lion_helm|Yelmo de Guardia León
itm_harad_pantherhelm|Gorro de Guardia Pantera
itm_harad_khopesh|Khopesh de Harad
itm_black_snake_sword|Alfanje Pesado de Harad
itm_harad_heavy_sword|Espada Pesada de Harad
itm_horandor_a|Cimitarra de Harad
itm_skirmisher_sword|Espada de Escaramuzador de Harad
itm_harad_sabre|Sable de Harad
itm_harad_mace|Maza del Lejano Harad
itm_far_harad_2h_mace|Maza de Dos Manos del Lejano Harad
itm_harad_dagger|Cuchillo de Harad
itm_harad_short_spear|Lanza Corta de Harad
itm_harad_long_spear|Lanza de Harad
itm_eagle_guard_spear|Harasjala Enastada
itm_harad_long_shield_a|Escudo de Leopardo de Harad
itm_harad_long_shield_b|Escudo de Bronce de Harad
itm_harad_long_shield_c|Escudo del Sol de Harad
itm_harad_long_shield_d|Escudo Serpiente de Harad
itm_harad_long_shield_e|Escudo Serpiente de Harad
itm_harad_shield_a|Escudo de Harondor
itm_harad_shield_b|Rodela de Harondor
itm_harad_shield_c|Rodela de Harondor
itm_harad_tribal_a|Escudo del Lejano Harad
itm_harad_tribal_b|Escudo del Lejano Harad
itm_harad_yellow_shield|Escudo de Harad
itm_desert_boots|Botas del Desierto
itm_harad_leather_greaves|Grebas de Harad
itm_harad_scale_greaves|Botas de Harad
itm_harad_lamellar_greaves|Botas de Harad
itm_khand_helmet_a1|Yelmo de Khand con Almófar
itm_khand_helmet_a2|Yelmo de Khand
itm_khand_helmet_a3|Yelmo Velado de Khand
itm_khand_helmet_b1|Yelmo Decorado de Khand
itm_khand_helmet_b2|Yelmo Máscara de Khand
itm_khand_helmet_b3|Yelmo Decorado de Khand
itm_khand_helmet_b4|Yelmo de Khand con Almófar
itm_khand_helmet_c3|Yelmo de Infantería de Khand
itm_khand_helmet_c4|Yelmo de Infantería de Khand
itm_khand_helmet_d1|Yelmo Máscara de Khand
itm_khand_helmet_d2|Yelmo de Khand con Almófar
itm_khand_helmet_d3|Yelmo Máscara de Khand
itm_khand_helmet_e1|Yelmo Velado de Khand
itm_khand_helmet_e2|Yelmo de Khand con Almófar
itm_khand_helmet_e3|Yelmo de Khand
itm_khand_helmet_e4|Yelmo Velado de Khand
itm_khand_helmet_f1|Yelmo Velado de Khand
itm_khand_helmet_mask1|Máscara de Khand
itm_khand_helmet_mask2|Máscara de Khand
itm_khand_light|Faldón de Khand
itm_khand_foot_lam_a|Armadura de Khand
itm_khand_foot_lam_b|Armadura de Khand
itm_khand_foot_lam_c|Armadura de Khand
itm_khand_heavy_lam|Laminado Pesado de Khand
itm_khand_light_lam|Laminado Ligero de Khand
itm_khand_med_lam_b|Laminado Estándar de Khand
itm_khand_med_lam_c|Laminado Estándar de Khand
itm_khand_med_lam_d|Laminado Estándar de Khand
itm_khand_noble_lam|Armadura de Noble de Khand
itm_variag_greaves|Grebas de Variag
itm_khand_axe_great|Gran Hacha de Khand
itm_khand_axe_winged|Hacha Alada de Khand
itm_khand_halberd|Alabarda de Khand
itm_khand_trident|Tridente de Khand
itm_khand_voulge|Voulge de Khand
itm_khand_mace1|Mazo de Khand
itm_khand_mace2|Mazo de Khand
itm_khand_mace_spiked|Mazo con Pinchos de Khand
itm_khand_rammace|Martillo Pilón de Khand
itm_khand_pitsword|Espada de Luchador de Pozo
itm_khand_tulwar|Tulwar de Khand
itm_khand_2h_tulwar|Tulwar de Khand
itm_khand_lance|Lanza de Khand
itm_easterling_round_horseman|Escudo Redondo de Rhûn
itm_variag_gladiator_shield|Escudo de Gladiador Variag 
itm_easterling_hawk_shield|Escudo Halcón de Rhûn
itm_rhun_bull1_shield|Escudo de Rhûn
itm_rhun_bull2_shield|Escudo de Rhûn
itm_rhun_bull3_shield|Escudo de Rhûn
itm_furry_boots|Botas Peludas
itm_rhun_armor_a|Atuendo de Batalla Ligero de Rhûn
itm_rhun_armor_b|Atuendo de Batalla Ligero de Rhûn
itm_rhun_armor_d|Atuendo de Batalla Ligero de Rhûn
itm_rhun_armor_g|Atuendo de Batalla Pesado de Rhûn
itm_rhun_armor_h|Atuendo de Batalla Pesado de Rhûn
itm_rhun_armor_j|Atuendo de Batalla Mediano de Rhûn
itm_rhun_armor_m|Atuendo de Batalla Mediano de Rhûn
itm_rhun_armor_n|Atuendo de Batalla Mediano de Rhûn
itm_rhun_armor_o|Atuendo de Batalla Mediano de Rhûn
itm_rhun_armor_p|Armadura de Noble de Rhûn
itm_rhun_armor_k|Armadura de Noble de Rhûn
itm_rhun_helm_a|Yelmo de Púas de Rhûn
itm_rhun_helm_b|Yelmo de Púas con Almófar de Rhûn 
itm_rhun_helm_c|Yelmo de la Horda de Rhûn
itm_rhun_helm_e|Yelmo con Cuernos de la Horda de Rhûn
itm_rhun_helm_g|Olla con Cuernos de Rhûn
itm_rhun_helm_h|Olla con Cuernos de Rhûn
itm_rhun_helm_i|Yelmo Redondo de Rhûn
itm_rhun_helm_j|Yelmo enmascarado de Rhûn
itm_rhun_helm_k|Yelmo de Cuero de Rhûn
itm_rhun_helm_l|Yelmo de Cuero de Rhûn
itm_rhun_helm_m|Yelmo de Cuero de Rhûn
itm_rhun_helm_n|Yelmo de Jefe de Rhûn
itm_rhun_helm_o|Yelmo de Jefe de Rhûn
itm_rhun_greataxe|Gran Hacha de Rhûn
itm_rhun_battleaxe|Hacha de Batalla de Rhûn
itm_rhun_falchion|Alfanje de Rhûn
itm_rhun_glaive|Archa de Rhûn
itm_rhun_greatfalchion|Gran Alfanje de Rhûn
itm_rhun_greatsword|Espadón de Rhûn
itm_rhun_shortsword|Espada Corta de Rhûn
itm_rhun_sword|Espada de Rhûn
itm_rhun_shield|Escudo Cometa de Rhûn
itm_dale_armor_a|Vestimenta de Valle
itm_dale_armor_b|Vestimenta de Valle con Capa
itm_dale_armor_c|Vestimenta de Arquero de Valle
itm_dale_armor_d|Vestimenta de Arquero de Valle
itm_dale_armor_e|Cota de Malla de Valle
itm_dale_armor_f|Cota de Malla de Valle
itm_dale_armor_g|Cota de Malla de Valle
itm_dale_armor_h|Malla Larga con Capa de Valle 
itm_dale_armor_i|Malla Larga con Capa de Valle 
itm_dale_armor_j|Malla Larga con Capa de Valle 
itm_dale_armor_k|Armadura de Noble de Valle
itm_dale_armor_l|Gargantilla de Noble de Valle
itm_dale_helmet_a|Yelmo de Infantería Ligera de Valle
itm_dale_helmet_b|Yelmo de Arquero Ligero de Valle
itm_dale_helmet_c|Yelmo de Infantería de Valle
itm_dale_helmet_d|Yelmo de Arquero de Valle
itm_dale_helmet_e|Yelmo de Infantería Pesada de Valle
itm_dale_helmet_f|Yelmo de Arquero Pesado de Valle
itm_dale_sword|Espada Corta de Valle
itm_dale_sword_long|Espada Larga de Valle
itm_dale_sword_broad|Sable de Valle
itm_dale_pike|Lanza de Valle
itm_dale_billhook|Corquete de Valle
itm_dale_shield_a|Escudo de Valle
itm_dale_shield_b|Escudo de Valle
itm_dale_shield_c|Escudo de Valle
itm_dale_shield_d|Escudo de Valle
itm_umb_armor_a|Armadura Corsaria de Cuero
itm_umb_armor_a1|Armadura Corsaria de Cuero pesado
itm_umb_armor_b|Armadura de Incursor Corsario
itm_umb_armor_c|Armadura Acolchada de Corsario
itm_umb_armor_d|Armadura Acolchada Pesada de Corsario
itm_umb_armor_e|Armadura Acolchada de Incursor Corsario
itm_umb_armor_f|Cota de Malla de Corsario
itm_umb_armor_g|Cota de Malla con Hombreras de Corsario
itm_umb_armor_h|Armadura Pesada de Incursor Corsario
itm_umb_helm_a|Yelmo Caparazón de Corsario
itm_umb_helm_b|Yelmo Caparazón de Corsario
itm_umb_helm_c|Yelmo de la Milicia Corsaria
itm_umb_helm_d|Yelmo de la Milicia Corsaria
itm_umb_helm_e|Yelmo de Incursor Corsario
itm_umb_helm_f|Yelmo de Incursor Corsario
itm_umb_hood|Capucha de Umbar
itm_corsair_boots|Botas de Corsario
itm_umb_shield_a|Rodela de Corsario
itm_umb_shield_b|Rodela de Corsario
itm_umb_shield_c|Rodela de Corsario
itm_umb_shield_d|Rodela de Corsario
itm_umb_shield_e|Rodela de Corsario
itm_umbar_cutlass|Chafarote de Umbar
itm_kraken|Chafarote Kraken
itm_umbar_rapier|Espada de Umbar
itm_corsair_harpoon|Arpón de Corsario
itm_corsair_sword|Eket de Corsario
itm_corsair_throwing_dagger|Dagas Arrojadizas Umbarianas
itm_umbar_pike|Pica de Umbar
itm_woodman_tunic|Capa de rastreador de los Bosques
itm_woodman_scout|Capa de rastreador de los Bosques
itm_woodman_padded|Armadura Acolchada de rastreador de los Bosques
itm_beorn_tunic|Túnica Beórnida
itm_beorn_padded|Armadura Acolchada Beórnida
itm_beorn_heavy|Armadura Pesada Beórnida
itm_beorn_berserk|Equipo de Beórnida Berserker
itm_beorn_chief|Túnica de Jefe Beórnida
itm_beorn_helmet|Cráneo del Norte
itm_beorn_shield|Escudo de los Hombres norteños
itm_beorn_axe|Hacha Beórnida
itm_beorn_staff|Bastón de los Hombres de los Bosques
itm_beorn_battle_axe|Hacha de Guerra Beórnida
itm_dwarf_shield_a|Escudo Enano
itm_dwarf_shield_b|Escudo Enano
itm_dwarf_shield_c|Escudo Enano
itm_dwarf_shield_d|Escudo Enano
itm_dwarf_shield_f|Escudo Enano
itm_dwarf_shield_g|Escudo Enano
itm_dwarf_shield_i|Escudo Enano
itm_dwarf_shield_j|Escudo Enano
itm_dwarf_shield_k|Escudo Enano
itm_dwarf_shield_l|Escudo Enano
itm_dwarf_sword_a|Espada de Enano
itm_dwarf_sword_b|Espada de Enano
itm_dwarf_sword_c|Espada de Enano
itm_dwarf_sword_d|Espada de Enano
itm_dwarf_adz|Azuela de Enano
itm_dwarf_great_axe|Gran Hacha de Enano
itm_dwarf_great_mattock|Gran Azadón de Enano
itm_dwarf_great_pick|Gran Piqueta de Enano
itm_dwarf_war_pick|Piqueta de Guerra de Enano
itm_dwarf_mattock|Azadón Enano
itm_dwarf_hand_axe|Hacha Pequeña de Enano
itm_dwarf_throwing_axe|Hacha Arrojadiza de Enano
itm_dwarf_spear|Lanza de Enano
itm_dwarf_spear_b|Pica de Enano
itm_dwarf_spear_c|Pica de Enano
itm_dwarf_helm_a|Cofia Enana
itm_dwarf_helm_b|Cofia Enana con Máscara
itm_dwarf_helm_c|Yelmo Enano con Máscara
itm_dwarf_helm_h|Yelmo Enano
itm_dwarf_helm_i|Yelmo Frisio Enano
itm_dwarf_helm_j|Máscara Frisia Enana
itm_dwarf_helm_l|Capucha Enana
itm_dwarf_helm_m|Cara de Hierro Enana
itm_dwarf_helm_o|Yelmo Nasal Superior Enano
itm_dwarf_helm_p|Yelmo de Rey Enano
itm_dwarf_helm_q|Yelmo Minero Enano
itm_dwarf_helm_r|Gorro Minero Enano
itm_dwarf_helm_u|Máscara Redonda de Enano
itm_dwarf_helm_v|Cadena Celada de Enano
itm_dwarf_helm_x|Máscara Celada de Enano
itm_dwarf_armor_a|Túnica sobre Malla de Enano
itm_leather_dwarf_armor|Peto sobre Malla Enano
itm_dwarf_vest|Armadura de Arquero Enana
itm_dwarf_armor_b|Túnica con Peto Enano
itm_dwarf_armor_c|Escama sobre Malla de Enano
itm_leather_dwarf_armor_b|Túnica Enana
itm_dwarf_vest_b|Túnica de las Colinas de Hierro
itm_dwarf_pad_boots|Botas Acolchadas Enanas
itm_dwarf_chain_boots|Malla con Calzas Enana
itm_dwarf_scale_boots|Botas con Escamas Enanas
itm_good_mace|Maza
itm_far_harad_shield_paint|Escudo de Mimbre
itm_nazgulrobe|Túnica de Názgul
itm_whiterobe|Túnica Blanca
itm_mordor_banner|Estandarte de Mordor
itm_isengard_banner|Estandarte de Isengard
itm_woodelf_banner|Estandarte del Bosque Negro
itm_lorien_banner|Estandarte Lothlórien
itm_imladris_banner|Estandarte de Imladris
itm_gondor_lance_banner|Lanza con Estandarte de Gondor
itm_amroth_lance_banner|Lanza con Estandarte de Dol Amroth
itm_rohan_lance_banner_sun|Lanza con Estandarte Dorado de Rohan
itm_rohan_lance_banner_horse|Lanza con Estandarte rampante de Rohan
itm_ent_body|Cuerpo de Ent
itm_ent_head_helm|Cabeza de Ent
itm_ent_head_helm2|Cabeza de Ent
itm_ent_head_helm3|Cabeza de Ent
itm_ent_feet_boots|Pie de Ent
itm_ent_hands|Manos de Ent
itm_galadriel|Conjunto de Galadriel
itm_ent_water|Recipiente extraño con agua
itm_map|Mapas de la Tierra Media
itm_athelas_reward|Planta de Athelas
itm_phial_reward|Luz de Galadriel
itm_scroll_reward|Sobre La Caída de Góndolin
itm_hammer_reward|Martillo de Herrero
itm_khand_knife_reward|Cuchillo de Sacrificios de Khand
itm_angmar_whip_reward|Látigo de obediencia
itm_horn_gondor_reward|Cuerno de Gondor
itm_harad_totem_reward|Tótem de Harad
itm_elven_amulet_reward|Amuleto Élfico
itm_torque_reward|Torsión Maligna
itm_orc_brew|Brebaje Orco
itm_rohan_saddle|Silla de Montar de Thengel
itm_mearas_reward|Semental Meara
itm_sword_of_arathorn|Espada de Arathorn
itm_riv_armor_reward|Armadura Decorada de Rivendel
itm_westernesse1h_reward|Espada del Folde Oeste
itm_westernesse2h_reward|Espada de La Gran Serpiente
itm_mirkwood_sword_reward|Espada Reliquia del Bosque Verde
itm_nazgul_sword|Espada de Názgul
itm_cooking_cauldron|Caldero de cocina
itm_eorl_cavalry_sword|Espada de Eorl
itm_garlic_reward|Ajos
itm_silmarillion_reward|Silmaril
itm_herbarium_reward|Herbario de la Tierra Media
itm_book_of_moria|Libro de Mazarbul
itm_ring_a_reward|Tulcarisil
itm_ring_b_reward|Finwarisil
itm_dale_bow_reward|Arco de Bardo
itm_explosive_reward|Mina de Isengard
itm_corsair_trident|Tridente de la Furia Marina
itm_crebain_reward|Crebain de Isengard
itm_miruvor_reward|Frasco de Miruvor
itm_wheeled_cage|Caja gigante con ruedas
itm_orc_throwing_axes_reward|Hachas voladoras de Gundabad
itm_corsair_throwing_dagger_reward|Dagas Arrojadizas Envenenadas
itm_dwarf_shield_reward|Escudo de  Mithril Enano
itm_dwarf_great_axe_reward|Gran Hacha Afilada Enana
itm_isen_uruk_heavy_reward|Armadura de General Uruk-hai
itm_lorien_bow_reward|Arco Noldorin
itm_lorien_sword_reward|Espada Galadhrim
itm_dale_sword_reward|Espada de Guarda Noble
itm_dale_armor_reward|Gorjal de Noble de Esgaroth
itm_leather_gloves_reward|Guantes de Caza
itm_beorn_shield_reward|Escudo de los Hombres de los Bosques
itm_beorn_axe_reward|Hacha del Oso
itm_moria_arrow_reward|Flechas Envenenadas de Moria
itm_khamul_helm|Yelmo de Khamul
itm_gandstaff|Bastón de Mago
itm_sarustaff|Bastón de Mago
itm_rohan_armor_th|Armadura Real de Rohan
itm_denethor_robe|Toga del Senescal
itm_prisoner_coll_chain|Cadenas de Prisionero
itm_witchking_helmet|Casco Maldito
itm_lorien_royal_armor|Armadura Real de Lórien
itm_feet_chains|Cadenas de Pies
itm_feet_chains_dwarf|Cadenas de Pies
itm_spider|Araña
itm_bear|Oso
itm_wolf|Lobo
itm_defiled_armor_gondor|Cota Reforzada Desgastada de Líder de Gondor
itm_defiled_armor_rohan|Cota de Malla de Rohan Desgastada
itm_defiled_armor_dale|Armadura Desgastada de Noble de Valle
