str_yes|Sí.
str_npc5_backstory_response_2|Volveré cuando Lothlórien sea más seguro.
str_npc6_backstory_response_2|No, lo siento. No aceptamos parásitos.
str_npc7_backstory_response_2|No, lo siento. Nos va bien por nuestra cuenta.
str_npc8_backstory_response_2|No, lo siento. Sólo contratamos sanadores cuando los necesitamos de ellos.
str_npc9_backstory_response_2|Bah. No me dío de los traidores.
str_npc10_backstory_response_2|No te necesito, esclavo.
str_npc11_backstory_response_2|No quiero oirte merodear.
str_npc12_backstory_response_2|Los Jefes saben lo que hacen. Será mejor que obedezcas las órdenes.
str_npc13_backstory_response_2|El destino que sufras es cosa tuyas.
str_npc14_backstory_response_2|Ya he tenido suficiente.
str_npc15_backstory_response_2|Bah! Necesito guerreros, no holgazanes.
str_npc16_backstory_response_2|Ya he tenido suficiente.
str_npc17_backstory_response_2|No, lo siento. Marchamos a la guerra, no a una excursión botánica.
str_npc1_signup|Estoy seguro de que el Capitán Faramir entiende que hay otros que son capaces de mantener al Enemigo a raya con incluso más valor y coraje que yo.
str_npc2_signup|¡Oh, feliz día! Me encantaría unirme a vuestra compañía.
str_npc3_signup|Confía en mí, señor, toda la bebida que necesito es el dulce néctar de la victoria. Si me mandas a la batalla contra el enemigo, ¡pronto descubrirán la temible punta de una lanza Rohirrim!
str_npc4_signup|Os la ofrezco de buen grado, y me podéis dar la bienvenida a vuestra compañía, señor.
str_npc5_signup|Ya veo. Admito que he oído hablar de ti y de tus hazañas.
str_npc6_signup|Me disgustan la violencia y las armas de guerra, pero sé cómo defenderme si es necesario.
str_npc7_signup|Tengo habilidad con las hachas, tanto las de blandir como las de lanzar. También puedo reducir tus facturas si me dejas hablar con los mercaderes. Y también tengo buen ojo para encontrar las mejores piezas de botín en el campo de batalla.
str_npc8_signup|¿De verdad? De acuerdo entonces, sólo necesito recoger mis hierbas y mis recetas.
str_npc9_signup|Un guerrero Uruk vale más que todos tus snagas. Un guerrero Uruk nunca huye de una batalla.
str_npc10_signup|¿De verdad? Harías bien en reclutarme.
str_npc11_signup|Seguir a tu banda, ¿eh? ¡Ar! No dejo de oir todas estas cosas que están ocurriendo al oeste, asaltos y todo eso, y con cientos de nuestros chicos muertos. Te acompañaré a echar un vistazo de todas formas, y así veré en que estás metido.
str_npc12_signup|¿Seguir a tu tropa, no? Quizás este sea por fin mi día de suerte. Mis puños son tan duros como siempre, y mi látigo ansía entrar en combate. Ha probado su ración de piel de orco de la espalda mis muchachos.
str_npc13_signup|Te seguiré si me aceptas. Puedo dirigir a un caballo solo con las piernas, y mis manos conocen el tacto de las hojas curvas. Mis dedos pueden hacer caer flechas como una lluvia de estrellas sobre el enemigo, ya sea a pie o a caballo, aunque lucharé del modo que ordenes.
str_npc14_signup|Quizás, pero debes saber que no soy un ladrón ni un bandido. No robaré, ni tomaré aquello que otros puedan necesitar para vivir.
str_npc15_signup|Je-Je. ¡Tienes razón! ¡Ssssí! Eres sabio, Gran Capitán.
str_npc16_signup|Aguardo órdenes, y con cada segundo que pasa se me ensombrece el corazón. Ya no puedo esperar a los planes de señores y capitanes lejanos que nunca he visto y cuya existencia es más leyenda que realidad. Señores cuyas órdenes susurradas, son traídas y voceadas por hombres de poca valía. Yo espero, y conmigo aguarda la venganza de mi pueblo.
str_npc17_signup|¡Muy bien! Conozco muchos árboles. Muy pronto tú también conocerás muchos árboles. Como yo. Porque yo conozco mucho de árboles.
str_npc1_signup_2|Sólo necesitaría un momento para hablar con mi capitán y recoger mis cosas.
str_npc2_signup_2|Tendré que hablar primero con mi sargento y después nos podremos ir, ¡tenemos grandes batallas en las que combatir y toda clase de extrañas criaturas dignas de ser vistas!
str_npc3_signup_2|He estado esperando a que alguien me llevara consigo, así que sólo necesito ensillar mi caballo y estaremos listos para partir.
str_npc4_signup_2|He cazado muchas veces con arco y jabalina. Ahora cazaré orcos bajo vuestro mando, además poseo varias habilidades curativas que estoy segura serán necesarias.
str_npc5_signup_2|Quizás pueda ayudar a debilitar al Enemigo uniéndome a tu compañía y golpeando duro allá donde no lo esperen. Iré contigo.
str_npc6_signup_2|Quizás pueda enseñarte a moverte más deprisa y a hacer menos ruido. Vayamos pues.
str_npc7_signup_2|Si puedes mantener a la gente grande de tu compañía a raya, sobre todo a esos escurridizos elfos, me uniré gustosamente a tu grupo.
str_npc8_signup_2|No obstante debo advertirte que soy bastante inútil en batalla. Pero estoy segura de que puedes mantener a una mujer de mi edad a salvo del peligro.
str_npc9_signup_2|Pero debes decidirte rápido, los guardias están empezando a sospechar. 
str_npc10_signup_2|No te arrepentirás de llevarme contigo.
str_npc11_signup_2|Hay muchas cosas ahí fuera que mi nariz puede oler, y que mi cuchillo puede cortar. No saben muchas cosas ahora mismo pero aprenden rápido. ¿Qué me dices?
str_npc12_signup_2|Enseñaré a tus gusanos a obedecer a base de latigazos y les daré tanto castigo como sus pieles permitan. Si lo soportan bien debería hacerles marchar a buen trote. ¿Qué me dices?
str_npc13_signup_2|Debes saber, sin embargo, que siempre seré leal a la gente de mi raza. He luchado mucho y perdido demasiado por ellos. No les daré la espalda ya que su destino será el mío.
str_npc14_signup_2|Es una suerte que los que ya no pertenecen a este mundo no necesiten mundanos tesoros. Y yo tengo la suerte y capacidad de liberar a los dueños de esos mismos tesoros de tan imperiosa necesidad.
str_npc15_signup_2|¡Oh, este es un gran momento para Bolzog El Prodigio, y para ti, Gran Señor! Conquistaremos el mundo juntos, contigo, indestructible gracias a mi poder sanador, y conmigo, el Gran Brujo Orco que te apoyará siempre!
str_npc16_signup_2|Ya no puedo esperar más. Me uniré al p...próximo grupo que abandone el campamento, ya sea con la venia de mi caudillo o no. Temo que la guerra termine antes de que p...pueda unirme a ella.
str_npc17_signup_2|Cogeré algunas de mis herramientas y podremos irnos. ¡Hay un roble en este mismo camino que tengo que enseñarte!
str_npc1_signup_response_1|Un buen montaraz me sería útil, si quieres unirte a mi grupo.
str_npc2_signup_response_1|Muy bien. Nunca viene mal alguna alegría en estos tiempos oscuros.
str_npc3_signup_response_1|Muy bien. Ensilla tu caballo, partiremos en breve.
str_npc4_signup_response_1|Impresionante. Estamos listos para partir al momento, mi señora.
str_npc5_signup_response_1|Nos honra la compañía de un Señor de los Elfos.
str_npc6_signup_response_1|Muy bien. Espero que no huyas del primer orco que nos encontremos.
str_npc7_signup_response_1|Que así sea, maese enano. Bienvenido a nuestro grupo.
str_npc8_signup_response_1|Estarás a salvo con nosotros, lo prometo. Partiremos pronto.
str_npc9_signup_response_1|Muy bien. Haz lo que se te ordena y te alimentaré bien.
str_npc10_signup_response_1|Muy bien. Vamos.
str_npc11_signup_response_1|Muy bien. Vamos.
str_npc12_signup_response_1|Seguro que te encontramos un buen uso.
str_npc13_signup_response_1|Seguro que te encontramos un buen uso.
str_npc14_signup_response_1|Muy bien. Vamos.
str_npc15_signup_response_1|Mmmm. Admiro tu... confianza. Recoge tus cosas.
str_npc16_signup_response_1|¿Quieres acompañarme en mi camino?
str_npc17_signup_response_1|¡Genial! Pero espero que no estés todo el rato hablando de árboles.
str_npc1_signup_response_2|No te necesito de momento, adiós y buena suerte.
str_npc2_signup_response_2|Lo siento, he cambiado de opinión.
str_npc3_signup_response_2|Lo siento, he cambiado de opinión, quizá la próxima vez.
str_npc4_signup_response_2|Lo siento, mi señora, quizás en otra ocasión.
str_npc5_signup_response_2|Pensándolo mejor, quizás necesitemos ayudar a Lothlórien por nuestra cuenta.
str_npc6_signup_response_2|Lo siento, pero simplemente no puedo imaginarte en un campo de batalla.
str_npc7_signup_response_2|Lo siento, resulta que me caen bien los elfos.
str_npc8_signup_response_2|Lo siento, pero en mi compañía todo el mundo lucha.
str_npc9_signup_response_2|He cambiado de opinión. Quienquiera que te esté buscando podría venir a por mí después.
str_npc10_signup_response_2|He cambiado de opinión.
str_npc11_signup_response_2|No te necesito, esclavo.
str_npc12_signup_response_2|He cambiado de opinión.
str_npc13_signup_response_2|He cambiado de opinión.
str_npc14_signup_response_2|He cambiado de opinión.
str_npc15_signup_response_2|La verdad, creo que buscaré un verdadero sanador y no un charlatán. 
str_npc16_signup_response_2|Ya he tenido suficiente.
str_npc17_signup_response_2|Pensándolo bien, mejor no. Estás algo loco, ¿a que sí?
str_npc1_payment|Me uniría a ti, pero el Capitán Faramir echaría en falta mi presencia aquí. [cuesta {reg14} de Influencia con {s14}]
str_npc2_payment|El sargento de la guardia no me dejaría marchar, me temo. [cuesta {reg14} de Influencia con {s14}]
str_npc3_payment|Ejem, por lo visto tengo algunas deudas acumuladas en esta bonita taberna, así que tendré que saldarlas antes de poder irme.  [cuesta {reg14} de Influencia con {s14}]
str_npc4_payment|Me uniría a tu compañía, pero ¿quién se encargará de los heridos si asedian la ciudad?  [cuesta {reg14} de Influencia con {s14}]
str_npc5_payment|Deberíamos partir pronto. Mi poder de acción se verá mermado si el Enemigo detecta mi presencia antes de que le hayamos atacado. Pero Lothlórien también me necesita aquí.  [cuesta {reg14} de Influencia con {s14}]
str_npc6_payment|Me uniría a ti, pero mi deber está aquí, con los míos.  [cuesta {reg14} de Influencia con {s14}]
str_npc7_payment|Me uniría a ti, pero me temo que mi venerable padre Dwalin no entenderá que deje la ciudad en tiempos de necesidad. [cuesta {reg14} de Influencia con {s14}]
str_npc8_payment|Tengo obligaciones aquí, mi Rey todavía me necesita. Me preocupa su salud. [cuesta {reg14} de Influencia con {s14}]
str_npc9_payment|Me gustaría irme contigo, pero los guardias de la puerta no me dejarán marchar.^Créeme, lo he intentado. [cuesta {reg14} de Influencia con {s14}]
str_npc10_payment|Me uniría a ti, pero tengo obligaciones aquí. [cuesta {reg14} de Influencia con {s14}]
str_npc11_payment|Sólo necesito que alguien se encargue del jefe. Podríamos esperar a que se fuera a dormir para largarnos, pero supongo que algún imp...importante de esos podría obligarle a hacer la vista gorda.  [cuesta {reg14} de Influencia con {s14}]
str_npc12_payment|¡Jij! ¡Sí! Tendré que engrasar a los chicos para que mantengan sus sucias bocas a cal y canto... o los de arriba se me echarán encima.  [cuesta {reg14} de Influencia con {s14}]
str_npc13_payment|Ay, los jefes de aquí no me dejan marchar. ¿Serías capaz de convencerlos?  [cuesta {reg14} de Influencia con {s14}]
str_npc14_payment|Necesitarás emplearte a fondo persuadiendo al capitán del fondeadero para que me deje marchar. Convéncelo y navegaremos con bravío a través de esta tempestad.  [cuesta {reg14} de Influencia con {s14}]
str_npc15_payment|Ah, sí. ¡Noble Amo Guerrero! ¡Hay un pequeño problema! He sufrido una grave injusticia, al dueño de esta cueva no le gustó mi propuesta de curación, y me ha robado todas mis cosas! ¡Maldito sea! ¡Atreverse a robar al Gran Bolzog! Amo, amo, ¡no puedo recuperar mis preciadas herramientas de sus sucias manos!  [cuesta {reg14} de Influencia con {s14}]
str_npc16_payment|No te seguiré, me iré por mi propio camino; pero es posible que nuestros caminos se crucen durante un tiempo. Aunque, antes de viajar por estas tierras debo recordar a aquellos que murieron en el intento. Preséntales tus respetos y entonces podremos partir. No debemos nunca olvidar a nuestros ancestros. Ellos no se han olvidado de nosotros.  [cuesta {reg14} de Influencia con {s14}]
str_npc17_payment|Me gustan los árboles, pero mi viejo tío me necesita aquí.  [cuesta {reg14} de Influencia con {s14}]
str_npc1_payment_response|No te preocupes, me encargaré de que te dé licencia. [cuesta {reg14}/{reg15} de Influencia]
str_npc2_payment_response|No te preocupes, hablaré con tu sargento. [cuesta {reg14}/{reg15} de Influencia]
str_npc3_payment_response|Será mejor que esto valga la pena. Saldaré la deuda con el tabernero. [cuesta {reg14}/{reg15} de Influencia]
str_npc4_payment_response|Es por una noble causa, pero estoy seguro de que podrán encontrar un sustituto. [cuesta {reg14}/{reg15} de Influencia]
str_npc5_payment_response|Confiad en mí, seréis de mayor utilidad conmigo. [cuesta {reg14}/{reg15} de Influencia]
str_npc6_payment_response|De ahora en adelante, tu deber está conmigo. [cuesta {reg14}/{reg15} de Influencia]
str_npc7_payment_response|El señor Dwalin entenderá que un buen guerrero enano no debe pasar demasiado tiempo alejado de nuestros enemigos. [cuesta {reg14}/{reg15} de Influencia]
str_npc8_payment_response|El bienestar del Rey es importante, pero salvarás más vidas si vienes conmigo. [cuesta {reg14}/{reg15} de Influencia]
str_npc9_payment_response|Oh, pero los guardias no se atreverán a detenerte, si vas conmigo. [cuesta {reg14}/{reg15} de Influencia]
str_npc10_payment_response|De ahora en adelante, tu deber está conmigo. [cuesta {reg14}/{reg15} de Influencia]
str_npc11_payment_response|No te preocupes por tu jefe, de ahora en adelante me sirves a mí. [cuesta {reg14}/{reg15} de Influencia]
str_npc12_payment_response|Tus chicos van a recibir órdenes nuevas, ya me ocupo yo de los de arriba. [cuesta {reg14}/{reg15} de Influencia]
str_npc13_payment_response|Me harán caso de todas formas, porque yo soy tu jefe ahora. [cuesta {reg14}/{reg15} de Influencia]
str_npc14_payment_response|No tienes que preocuparte por el viejo capitán del puerto. [cuesta {reg14}/{reg15} de Influencia]
str_npc15_payment_response|No tiene precio, ¿verdad? Cogeré tu equipo. [cuesta {reg14}/{reg15} de Influencia]
str_npc16_payment_response|Rindo homenaje a los ancestros, tanto a los tuyos como a los míos. [cuesta {reg14}/{reg15} de Influencia]
str_npc17_payment_response|Tu tío estará bien. Ahora estáis conmigo. [cuesta {reg14}/{reg15} de Influencia]
str_npc1_morality_speech|Capitán, no entiendo cómo puedes {s21} y desamparar a nuestros hombres. El Capitán Faramir nunca habría perdido el sentimiento de compasión por sus hombres y no les habría hecho sufrir sin motivo.
str_npc2_morality_speech|Espero que no os ofenda lo que ose voy a decir, pero me es un poco difícil veros {s21}. Quizás debería intentar ser un soldado más aguerrido, pero si vos intentáseis ser más... cuidadoso con nuestros soldados, dormiría mejor.
str_npc3_morality_speech|Señor, a nosotros los Eorlingas nunca se nos ocurriría {s21}. Nuestros caballos no se cansan fácilmente y, una vez reagrupados, no hay situación que no podamos superar mediante una carga de caballería a tiempo. Tenlo en cuenta la próxima vez que estemos en una situación complicada.
str_npc4_morality_speech|No hagáis caso de lo que digan los soldados, a veces {s21} es la decisión más sabia. Yo prefiero salvar la vida para poder luchar otro día, cuando la fortuna esté de nuestro lado.
str_npc5_morality_speech|Debes reconsiderar tus acciones, comandnate. {s21} nos hace tan poco honorables como el Enemigo y disminuye la confianza que nuestros aliados tienen puesta en nosotros.

str_npc7_morality_speech|No me gustó que decidieras {s21}. Caer en el campo de batalla es un honor a ojos de cualquier enano con sentido común, pero luchar en una compañía liderada por un cobarde es una desgracia. ¿Qué dirán mis primos de esto si se llegan a enterar?
str_npc8_morality_speech|Señor, debo objetar. {s21} es duro con los soldados e innecesario. Hago lo que puedo por aliviar su sufrimiento, pero por favor no cometas otro costoso error.
str_npc9_morality_speech|Los guerreros Uruk-hai no consienten {s21}. Si el señor tiene pocas agallas, quizás se encuentre sin ellas una noche de estas. Gulm ha hablado.





str_npc15_morality_speech|A lo mejor piensas que Bolzog el Grande puede curarlo todo, {playername}, ¡pero incluso yo tengo mis límites! ¡Si no dejas de {s21}, incluso mi habilidad será insuficiente! ¡Necesito algo con lo que trabajar! No puedo revivir a los muertos, ya sea porque hayan muerto de hambre o cortados en pedazos.


str_npc1_2ary_morality_speech|Capitán, he sido educado como un Dúnadan, tanto  en valor como en honor. Preferiría no {s21}.


str_npc4_2ary_morality_speech|Disculpad señor, pero las mujeres de mi linaje prefieren antes la muerte al deshonor. {s21} trae deshonra a mi casa y a mis ancestros.










str_npc15_2ary_morality_speech|¡Ji Ji Ji! ¡Eres un Amo astuto! ¡Coges el oro, y asientes, y dices «sí Amo» pero ya lo tenías planeado desde hace tiempo! ¡Ji Ji! Sólo que, tenemos que ir con cuidado, para que el Grandote no se de cuenta de que lo estás engañando...


str_npc1_personalityclash_speech|¿Había mencionado que odio a {s11}?
str_npc2_personalityclash_speech|¿Había mencionado que odio a {s11}?
str_npc3_personalityclash_speech|Señor, ¿cómo es que {s11} forma parte de nuestra compañía? Reconozco que es un soldado ágil a pie, pero creo que habla demasiado sobre emboscadas, algo acorde con la naturaleza de su gente.
str_npc4_personalityclash_speech|¿Había mencionado que odio a {s11}?
str_npc5_personalityclash_speech|¿Había mencionado que odio a {s11}?
str_npc6_personalityclash_speech|{playername}, acabo de ver a {s11} pisar de forma descarada un nido de tiernos pajaritos. Su torpeza ha destrozado las vidas de unas criaturas inocentes.
str_npc7_personalityclash_speech|El señor {s11} se apaña bien en una batalla, pero me pregunto si su truco está en cegar al enemigo con el brillo de su pelo. ¿O quizás caen admirados por su fama y sus modales refinados?
str_npc8_personalityclash_speech|Señor, tengo una queja contra {s11}. Me hostiga continuamente para que le haga un brebaje llamado "el hada verde".
str_npc9_personalityclash_speech|¿Había mencionado que odio a {s11}?
str_npc10_personalityclash_speech|¿Había mencionado que odio a {s11}?
str_npc11_personalityclash_speech|¿Había mencionado que odio a {s11}?
str_npc12_personalityclash_speech|¿Había mencionado que odio a {s11}?
str_npc13_personalityclash_speech|¿Había mencionado que odio a {s11}?
str_npc14_personalityclash_speech|¿Había mencionado que odio a {s11}?
str_npc15_personalityclash_speech|¿Había mencionado que odio a {s11}?
str_npc16_personalityclash_speech|¿Había mencionado que odio a {s11}?
str_npc17_personalityclash_speech|¿Había mencionado que odio a {s11}?
str_npc1_personalityclash_speech_b|Odio a {s11}.
str_npc2_personalityclash_speech_b|Odio a {s11}.
str_npc3_personalityclash_speech_b|No tengo nada en contra del pueblo de Gondor, pero creo que sería mejor contar con más jinetes audaces y menos pisasuelos amodorrados, si sabes a lo que me refiero.
str_npc4_personalityclash_speech_b|Odio a {s11}.
str_npc5_personalityclash_speech_b|Odio a {s11}.
str_npc6_personalityclash_speech_b|Sus modales enanos quizás le puedan servir en las montañas, aunque es un milagro que todavía no se haya caído por ningún agujero. A lo mejor debería haberse caído en alguno.
str_npc7_personalityclash_speech_b|Nos iría mejor con un héroe enano, alguien como el viejo Durin el Inmortal, y dejando que los elfos sigan retozando en sus bosques.
str_npc8_personalityclash_speech_b|Está hecho de ajenjo bañado en licor y parece ser que es muy utilizado por trovadores y vagabundos para ver cosas que no están a la vista. Dudo que quieras que tus soldados persigan espejismos en el campo de batalla, aunque sería un divertido espectáculo.
str_npc9_personalityclash_speech_b|Odio a {s11}.
str_npc10_personalityclash_speech_b|Odio a {s11}.
str_npc11_personalityclash_speech_b|Odio a {s11}.
str_npc12_personalityclash_speech_b|Odio a {s11}.
str_npc13_personalityclash_speech_b|Odio a {s11}.
str_npc14_personalityclash_speech_b|Odio a {s11}.
str_npc15_personalityclash_speech_b|Odio a {s11}.
str_npc16_personalityclash_speech_b|Odio a {s11}.
str_npc17_personalityclash_speech_b|Odio a {s11}.
str_npc1_personalityclash2_speech|¿Había mencionado que odio a {s11}?
str_npc2_personalityclash2_speech|¿Había mencionado que odio a {s11}?
str_npc3_personalityclash2_speech|¿Había mencionado que odio a {s11}?
str_npc4_personalityclash2_speech|¿Había mencionado que odio a {s11}?
str_npc5_personalityclash2_speech|¿Había mencionado que odio a {s11}?
str_npc6_personalityclash2_speech|¿Había mencionado que odio a {s11}?
str_npc7_personalityclash2_speech|Una buena pieza de chatarra, ¿eh capitán? Aunque ligeramente dañada por la conducta de esa elfa, {s11}.
str_npc8_personalityclash2_speech|¿Había mencionado que odio a {s11}?
str_npc9_personalityclash2_speech|¿Había mencionado que odio a {s11}?
str_npc10_personalityclash2_speech|¿Había mencionado que odio a {s11}?
str_npc11_personalityclash2_speech|¿Había mencionado que odio a {s11}?
str_npc12_personalityclash2_speech|¿Había mencionado que odio a {s11}?
str_npc13_personalityclash2_speech|¿Había mencionado que odio a {s11}?
str_npc14_personalityclash2_speech|¿Había mencionado que odio a {s11}?
str_npc15_personalityclash2_speech|¿Había mencionado que odio a {s11}?
str_npc16_personalityclash2_speech|¿Había mencionado que odio a {s11}?
str_npc17_personalityclash2_speech|¿Había mencionado que odio a {s11}?
str_npc1_personalityclash2_speech_b|Odio a {s11}.
str_npc2_personalityclash2_speech_b|Odio a {s11}.
str_npc3_personalityclash2_speech_b|Odio a {s11}.
str_npc4_personalityclash2_speech_b|Odio a {s11}.
str_npc5_personalityclash2_speech_b|Odio a {s11}.
str_npc6_personalityclash2_speech_b|Odio a {s11}.
str_npc7_personalityclash2_speech_b|La vi temblando de miedo en la retaguardia, disparando apenas una o dos flechas en dirección al enemigo. Yo digo que la dejemos ocuparse de los pájaros y las abejas y que nos deje a nosotros la tarea de luchar contra el enemigo.
str_npc8_personalityclash2_speech_b|Odio a {s11}.
str_npc9_personalityclash2_speech_b|Odio a {s11}.
str_npc10_personalityclash2_speech_b|Odio a {s11}.
str_npc11_personalityclash2_speech_b|Odio a {s11}.
str_npc12_personalityclash2_speech_b|Odio a {s11}.
str_npc13_personalityclash2_speech_b|Odio a {s11}.
str_npc14_personalityclash2_speech_b|Odio a {s11}.
str_npc15_personalityclash2_speech_b|Odio a {s11}.
str_npc16_personalityclash2_speech_b|Odio a {s11}.
str_npc17_personalityclash2_speech_b|Odio a {s11}.
str_npc1_personalitymatch_speech|¿Has notado la gracia en los movimientos de {s11} en nuestra última batalla? ¿La forma en que rodea al enemigo antes de dar el golpe de gracia? Es como en las historias antiguas, cuando las doncellas elfas demostraban tanta elegancia en el campo de batalla como en sus bellas cortes de los bosques.
str_npc2_personalitymatch_speech|Disculpadme, señor. Sólo estaba ayudando a {s11} con algunas pequeñas reparaciones en las armas tras la última pelea, e incluso prometió  enseñarme cómo mejorar mis golpes.
str_npc3_personalitymatch_speech|¿No es la carga de una doncella guerrera de Rohan un una visión digna de contemplarse? Desde luego, nuestras mujeres están mejor en el hogar, pero después de ver a {s11} derribar a los enemigos en la última batalla, comienzo a tener dudas.
str_npc4_personalitymatch_speech|Una batalla llena de grandes hazañas, señor, mis felicitaciones por la victoria. He notado cómo {s11} se encargaba de curar a los heridos y los enfermos con discreción y seguridad, incluso cuando todavía estábamos dando su merecido a los último enemigos.
str_npc5_personalitymatch_speech|¿Había dicho que me cae bien {s11}?
str_npc6_personalitymatch_speech|{playername}, a pesar de que odio las guerras, no he podido dejar de admirar a mi señor {s11} cabalgando en todo su esplendor y abalanzándose sobre el enemigo como un halcón.
str_npc7_personalitymatch_speech|¡Una sangrienta victoria, como a mí me gusta! Recibí, sin embargo, una herida que {s11} tuvo la amabilidad de vendar de inmediato.
str_npc8_personalitymatch_speech|Otra gran victoria para ti, mi señor. Admiro tu habilidad para salvar las vidas de nuestros hombres. Guerreros como {s11} parecen muy útiles para tus planes de batalla.
str_npc9_personalitymatch_speech|¿Había dicho que me cae bien {s11}?
str_npc10_personalitymatch_speech|¿Había dicho que me cae bien {s11}?
str_npc11_personalitymatch_speech|¿Había dicho que me cae bien {s11}?
str_npc12_personalitymatch_speech|¿Había dicho que me cae bien {s11}?
str_npc13_personalitymatch_speech|¿Había dicho que me cae bien {s11}?
str_npc14_personalitymatch_speech|¿Había dicho que me cae bien {s11}?
str_npc15_personalitymatch_speech|¿Había dicho que me cae bien {s11}?
str_npc16_personalitymatch_speech|¿Había dicho que me cae bien {s11}?
str_npc17_personalitymatch_speech|Umm, señor. Creo que {s11} podría desenvolverse bien en el bosque. Sabe diferenciar un fresno de un sauce.
str_npc1_personalitymatch_speech_b|Encuentro la compañía de {s11} muy agradable y su artesanía con la madera es de las pocas muestras de habilidad Sindarin que quedan en la Tierra Media. Sabes, mi padre me llamó como el legendario capitán de los elfos Sindarin que sirvió al Rey Thingol de Doriath y siempre he sentido una conexión especial con esa raza.
str_npc2_personalitymatch_speech_b|Mis paisanos siempre me habían contado historias sobre los montaraces de Ithilien y ahora veo que todas son ciertas. Si todos son como {s11} creo que Gondor puede sentirse seguro.
str_npc3_personalitymatch_speech_b|Señor, me gustaría pedirte como un favor personal que ordenes a {s11} que se mantenga en la retaguardia en la próxima batalla. No soportaría que la hirieran, y no es la cerveza la que habla por mi boca.
str_npc4_personalitymatch_speech_b|Salvar vidas es el más noble de los actos, y siento amistad por esa alma caritativa, incluso siendo de mundos tan diferentes. 
str_npc5_personalitymatch_speech_b|Me cae bien {s11}.
str_npc6_personalitymatch_speech_b|Me pregunto que edad tendrá él. ¿Quizás una docena de siglos más que yo? No importa, nunca lo comprenderías.
str_npc7_personalitymatch_speech_b|{s11} y sus compatriotas de Valle, aunque no se pueden comparar a los guerreros enanos, han probado ser aliados fiables en esta guerra. Se han portado como buenos amigos y compañeros, si se me permite decirlo.
str_npc8_personalitymatch_speech_b|La gente de Valle siente un gran aprecio por los robustos enanos de la Montaña Solitaria, como amigos y como protectores a pesar de la diferencia de raza y de costumbres.
str_npc9_personalitymatch_speech_b|Me cae bien {s11}.
str_npc10_personalitymatch_speech_b|Me cae bien {s11}.
str_npc11_personalitymatch_speech_b|Me cae bien {s11}.
str_npc12_personalitymatch_speech_b|Me cae bien {s11}.
str_npc13_personalitymatch_speech_b|Me cae bien {s11}.
str_npc14_personalitymatch_speech_b|Me cae bien {s11}.
str_npc15_personalitymatch_speech_b|Me cae bien {s11}.
str_npc16_personalitymatch_speech_b|Me cae bien {s11}.
str_npc17_personalitymatch_speech_b|Mi gente se lleva bien con los Elfos del Bosque. También les gustan los árboles. A mí también me gustan los árboles. A todos nos gustan los árboles.
str_npc1_retirement_speech|Me estoy cansando de la vida del guerrero, me retiraré.
str_npc2_retirement_speech|Me estoy cansando de la vida del guerrero, me retiraré.
str_npc3_retirement_speech|Me estoy cansando de la vida del guerrero, me retiraré.
str_npc4_retirement_speech|Me estoy cansando de la vida del guerrero, me retiraré.
str_npc5_retirement_speech|Me estoy cansando de la vida del guerrero, me retiraré.
str_npc6_retirement_speech|Me estoy cansando de la vida del guerrero, me retiraré.
str_npc7_retirement_speech|Me estoy cansando de la vida del guerrero, me retiraré.
str_npc8_retirement_speech|Me estoy cansando de la vida del guerrero, me retiraré.
str_npc9_retirement_speech|Me estoy cansando de la vida del guerrero, me retiraré.
str_npc10_retirement_speech|Me estoy cansando de la vida del guerrero, me retiraré.
str_npc11_retirement_speech|Me estoy cansando de la vida del guerrero, me retiraré.
str_npc12_retirement_speech|Me estoy cansando de la vida del guerrero, me retiraré.
str_npc13_retirement_speech|Me estoy cansando de la vida del guerrero, me retiraré.
str_npc14_retirement_speech|Me estoy cansando de la vida del guerrero, me retiraré.
str_npc15_retirement_speech|Me estoy cansando de la vida del guerrero, me retiraré.
str_npc16_retirement_speech|Me estoy cansando de la vida del guerrero, me retiraré.
str_npc17_retirement_speech|Me estoy cansando de la vida del guerrero, me retiraré.
str_npc1_rehire_speech|Qué alegría verte de nuevo, capitán. ¿Quieres que me una a ti otra vez?
str_npc2_rehire_speech|¡Qué alegría! Señor, ¿puedo unirme a vos de nuevo?
str_npc3_rehire_speech|¡Jor! ¿Cabalgamos juntos de nuevo?
str_npc4_rehire_speech|Bienvenido de nuevo. ¿Seguimos por donde lo habíamos dejado?
str_npc5_rehire_speech|Qué alegría verte, {playername}. Viajemos juntos de nuevo.
str_npc6_rehire_speech|Me alegra verte de nuevo, {playername}. Juntemos de nuevo nuestros caminos.
str_npc7_rehire_speech|My hacha está lista y afilada, {playername}. ¿Quieres que me una a ti de nuevo?
str_npc8_rehire_speech|Dichosos los ojos que te ven. ¿Quieres que me una a ti de nuevo?
str_npc9_rehire_speech|Gulm está listo para matar por ti de nuevo. ¿Nos vamos?
str_npc10_rehire_speech|¿Puedo servirte de nuevo?
str_npc11_rehire_speech|¿Puedo servirte de nuevo?
str_npc12_rehire_speech|¿Puedo servirte de nuevo?
str_npc13_rehire_speech|¿Puedo servirte de nuevo?
str_npc14_rehire_speech|¿Puedo servirte de nuevo?
