str_no_string|NO STRING!
str_npc15_backstory_b|Muchas lunas atrás, cuando no era más que un pedacito de carne, mi señor lideró a la tribu a las minas, donde los enanos habían muerto hacía poco. Un espectro de fuego acababa de pasar y se estaba cómodo y caliente. Prosperamos, pero cada cierto tiempo algún cruel aventurero, o héroe enano, venía y nos mataba y mutilaba dentro de nuestros pacíficos túneles. Mis manos aprendieron pronto a cerrar las heridas de espadas y hachas y mi mente aprendió a ver el contorno de hueso, tendón y piel. Estos días puedo hacer una poción o curar un hueso roto con igual habilidad que antes.
str_npc16_backstory_b|Los Balchoth eran una fiera raza de hombres de mi tierra natal, casi todos aplastados por los hombres de oeste. Perseguidos como bestias de carga y como carne para sus espadas. La sangre derramada por aquellas espadas es la misma que fluye por las mias, pues en mi interior su causa continúa viviendo.
str_npc17_backstory_b|Puedes sacar muchas cosas de un árbol, ¿sabes? Es lo que yo hago. Trabajo con árboles y hago cosas a partir de ellos. A veces uso arbustos también. Pero me gustan más los árboles.
str_npc1_backstory_c|En cualquier caso, temo que estemos en grave inferioridad numérica en Ithilien y no duraremos mucho sin refuerzos o mediante alguna acción por parte de nuestro administrador. Por ello prefiero ayudar allí donde mis acciones cuenten, si mi Capitán Faramir me lo permite.
str_npc2_backstory_c|Aunque mi presencia aquí es importante, estoy ansioso por ver el combate de verdad y... ver también a los elfos hablando con los árboles y con los olifantes. Parece que habéis viajado mucho, señor, y no lo digo por vuestra apariencia, no señor. Aprendo rápido y puedo cocinar... bueno, suficientemente bien para los soldados. Si no me equivoco, ¿estáis buscando voluntarios?
str_npc3_backstory_c|Y aquí estoy, deshonrado y taciturno. Mi éored debe de estar a millas de distancia y no tengo posibilidades de alcanzarlos, no con todos los orcos y los hombres salvajes que rondan las llanuras. ¿Necesitáis por casualidad la ayuda de un buen jinete Rohirrim?
str_npc4_backstory_c|Puede que sepas que a las mujeres, por muy habilidosas que sean con la espada, no se les permite cabalgar con los éoredas. No obstante, no creo que esperar a los guerreros junto al fuego del campamento sea mi destino. No me quedaré sentada sin hacer nada con la gran oportunidad que hay de realizar hazañas en esta guerra, y me vendría bien tu ayuda, guerrero.
str_npc5_backstory_c|No obstante, si los enemigos de Lothlórien están huyendo, puede que considere unirme a ti por un tiempo, {playername}. Siento que nuestros destinos están unidos en esta guerra.

str_npc6_backstory_c|No lo entendería, creo, viendo lo que se está preparando para esta guerra; pero debéis de haber viajado mucho. ¿Habéis visto los otros grandes bosques? ¿Podéis llevarme allí?
str_npc7_backstory_c|Esta tranquilidad en el combate no gusta a un guerrero enano con mi linaje y temperamento. ¿Me figuro que ves mucha más acción en tus viajes y que tienes relaciones cordiales con los enanos? Conozco un guerrero enano que te ayudaría mucho a hacer frente a los enemigos.
str_npc8_backstory_c|He oído que hay muchos combates en otros lugares y nuestras tierras están siendo saqueadas ahora. Por las marcas en tu armadura debes de haber estado en peligro muchas veces. Quizás mis humildes habilidades de combate podrían ser de utilidad en tu compañía de soldados.
str_npc9_backstory_c|Soy un guerrero Uruk-hai, ¡y un berserk! Lo que hay que saber para matar hombres, yo lo sé. Serví a la Mano Blanca pero ahora a la Mano no le intereso. Me gustaría ir contigo y cazar hombres en el sur, mientras los snagas de Isengard rechinan los dientes de envidia.
str_npc10_backstory_c|Quizá puedas ser mi próximo jefe.        C
str_npc11_backstory_c|¡Está bien, está bien! Mi nariz no sirve de mucho. Reconozco que mis ojos son mejores que mi nariz. ¡Ai! Pero mi nariz no es buena porque no sé cómo huele nada. Ni siquiera sé lo que estoy buscando. ¡Arg! Solo necesito salir de aquí y empezar a husmear en otros lugares.
str_npc12_backstory_c|Eh, si tengo la oportunidad, me descalzaré y me asentaré en mis propias tierras con algunos amigos de confianza. En algún lugar hay un buen botín esperándome, y sin grandes jefes. Me gustaría probar algún sitio dónde no estén ellos, como en los viejos tiempos.
str_npc13_backstory_c|Seguí a mi gente al norte, y atendí a su llamada oscura para cumplir el deber que tengo con mi gente. Pero en ellos veo oscuridad y busco hacer mi parte en esta guerra en otro lugar, hasta que las arenas de mi tiempo dejen de moverse. Incluso ahora las siento débiles, cuando antes caían a cascadas.
str_npc14_backstory_c|Pero ahí llega la marea más oscura, una marea negra de sombra que se alza sobre estas tierras como ningunos ojos mortales han visto. Esta es la marea que quiero domar, pero no tengo aliados con quien conseguir cabalgar esta tormenta.
str_npc15_backstory_c|Tras muchos inviernos salí de los túneles y busqué en el Bosque Oscuro un buen lugar para vivir y practicar mis artes. Me iba bien, hasta que unos malditos cabrones con tatuajes blancos - ¡ugh! ¡Blanco! ¡Como la cara de un elfo! Esos cabronazos quemaron mi casa en el bosque y tuve que esconderme en las cuevas de nuevo... Allí... Dime, ¿tienes algo de comer? ¿Quizás un buen caballo?

str_npc16_backstory_c|Eso ocurrió muchas vidas de hombre atrás, en otra época, pero el tiempo para pensar y para las historias ha terminado. El tiempo para que mi gente se tome la venganza ha llegado y yo llevaré la venganza de mi gente hacia estas tierras del oeste. ¡Por mi mano sus hogares arderán y se marchitarán hasta que su clan deje de existir!
str_npc17_backstory_c|Si vas al bosque, ¿crees que podría ir contigo y contarte cosas sobre los árboles? Muchas de ellas son muy interesantes, ¿sabes?
str_npc1_backstory_later|He guiado partidas de exploradores hasta Emyn Amen. Hay mucha actividad enemiga y muchos orcos cayeron en nuestra emboscada. Pero esas son solo cabezas de orcos; también vimos terribles critaturas marchando. Temo por mi tierra de Ithilien y por el destino de Gondor.
str_npc2_backstory_later|Hemos tenido pocos visitantes ultimamente y creo que tendremos aún menos visitantes por llegar. Creo que esto no es un buen presagio.
str_npc3_backstory_later|Todavía no hay noticias del éored, y mi gente sigue persiguiendo unos orcos.
str_npc4_backstory_later|Más jinetes vuelven con sus cuerpos rotos e intentan ayudar donde pueden. Pero todavía me siento atrapado en una jaula.
str_npc5_backstory_later|¿Lo has reconsiderado? El tiempo de los Eldar se acaba.
str_npc6_backstory_later|He estado observando el nido de las arañas gigantes durante varios días. Parecen al principio criaturas asquerosas, pero mantienen a los enemigos a raya. ¿Has venido a pedirme que viaje contigo?
str_npc7_backstory_later|Construir muros defensivos es digno de cualquier enano. Pero necesito usar mi hacha también. Pronto. Déjame ir contigo.
str_npc8_backstory_later|He acudido de nuevo a nuestro Rey, esta vez para verle vomitar. Espero que su resolución de atacar al enemigo no esté relacionada con su condición. ¿También sufres de estreñimiento y vómitos?
str_npc9_backstory_later|¿Qué crees que hago? Gulm está aquí sentado esperando a que un silencioso snaga le apuñale en la oscuridad. Llévame contigo, te serviré bien.
str_npc10_backstory_later|¿Has reconsiderado la situación? Te serviré bien.       
str_npc11_backstory_later|Arg! ¡Así que eras tú! Te olí, por eso sabía que ibas a venir. Dile a los jefes eso, ¿vale? Piensan que desde que me expulsaron de los rastreadores me pueden insultar sin peligro; pues se equivocan, les clavaré una flecha en sus intestinos antes de que se den cuenta. ¿Y de quién será la culpa? ¡Mía no!
str_npc12_backstory_later|Tengo mis órdenes. Cualquier intruso que encuentren mis hombres aquí arriba será desplumado; dientes, uñas, pelo, todo. Pero tengo mis informadores. Sabemos que están ocurriendo cosas extrañas: con los jefazos yendo a la guerra, y todo eso. Dicen que hay grandes criaturas yendo en dirección oeste. Estar aquí sentado sin hacer nada es más de lo que puedo soportar.
str_npc13_backstory_later|Mi papel aquí se ajusta bien a la causa de la oscuridad, y una vez más los Norteños temen al sur. Veo grandes victorias en el futuro, y ríos de sangre detrás de nosotros. Pero con cada victoria veo a mis hombres más corrompidos, con sus mentes esclavizadas por su voluntad maligna. Tener que contemplar esto me desespera. 
str_npc14_backstory_later|Habéis vuelto, extranjero, quizás esto sea un presagio. He estado contemplando las aguas, y las he visto oscurecerse. El mar cambia los ojos de un hombre, y le enseña a utilizar sus propios ojos para comprender el lenguaje de las aguas.
str_npc15_backstory_later|Muchos personajes importantes han suplicado ser curados por mis pociones. Los amantes de los caballos y los elfos de cara pálida son algunos de ellos, y he tenido que dejar mi cabaña una vez más, y ahora... bueno, Gran Señor, ya no tengo tanta suerte como cuando luchamos juntos y me estábais agradecido por mis habilidades guerreras.
str_npc16_backstory_later|En la historia de mi gente se ha hablado desde hace mucho tiempo sobre estas tierras. No conozco que infames historias había antes de que mi pueblo llegara estas tierras, pero esas historias serán tristes y oscuras ahora que mi gente ha llegado ya. Como una tormenta de espadas, pezuñas y flechas, los arrasaremos como el Balchoth hizo antes que nosotros.
str_npc17_backstory_later|El otro día vi un pino muy viejo. Los pinos pueden llegar a ser muy antiguos. Hay que respetar a los árboles viejos. Pero también he visto gente que no los respeta en absoluto. Tú respetas a los árboles, ¿verdad?
str_npc1_backstory_response_1|Si podéis venir, tengo gran necesidad de un guerrero y explorador experimentado.
str_npc2_backstory_response_1|Tenéis razón, estoy buscando voluntarios.
str_npc3_backstory_response_1|Si podéis aguantar sin cerveza, me vendría bien un buen jinete.
str_npc4_backstory_response_1|Agradecería la ayuda de una doncella guerrera de Rohan, si quisiérais uniros.
str_npc5_backstory_response_1|Quizás pueda sonar presuntuoso, pero a mis hombres les vendría bien vuestra abilidad en el combate para las batallas futuras.
str_npc6_backstory_response_1|Viajamos por la Tierra Media, y para defender a los débiles luchamos contra el enemigo.
str_npc7_backstory_response_1|En efecto, un guerrero enano sería bienvenido en mi compañía.
str_npc8_backstory_response_1|Nos sería útil un sanador y herbalista.
str_npc9_backstory_response_1|Me parece que nos sería útil un berserker.
str_npc10_backstory_response_1|Vos lo haréis bien.
str_npc11_backstory_response_1|¿Qué tal si os escapáis conmigo?
str_npc12_backstory_response_1|¿Qué tal si nos escapamos?
str_npc13_backstory_response_1|¿Qué tal si me seguís?
str_npc14_backstory_response_1|¿Os gustaría uniros a mí?
str_npc15_backstory_response_1|Ajá... Un sanador, ¿eh? ¿Y decís que sois bueno en ello? Alguien como vos podría serme útil.
str_npc16_backstory_response_1|¿Qué estáis haciendo aquí?
str_npc17_backstory_response_1|Bueno, uno siempre puede aprender más acerca de los árboles. Nos alegrará que os unáis a nosotros.
str_npc1_backstory_response_2|Siento oir eso. Que vuestra fe fortalezca vuestro valor.
str_npc2_backstory_response_2|No, lo siento. Estoy buscando guerreros con experiencia.
str_npc3_backstory_response_2|No, lo siento. Estoy buscando alguien que sea más fiable.
str_npc4_backstory_response_2|Lo siento, señora mía, no hay nada que pueda hacer.
str_npc5_backstory_response_2|Volveré cuando Lothlórien sea más seguro.
str_npc6_backstory_response_2|No, lo siento. No aceptamos parásitos.
str_npc7_backstory_response_2|No, lo siento. Nos va bien por nuestra cuenta.
str_npc8_backstory_response_2|No, lo siento. Sólo contratamos sanadores cuando tenemos necesidad de ellos.
str_npc9_backstory_response_2|Bah. No confío en traidores.
str_npc10_backstory_response_2|No te necesito, esclavo.
str_npc11_backstory_response_2|No quiero oir tus pasos.
str_npc12_backstory_response_2|Los Jefes saben más que nadie. Será mejor que obedezcáis las órdenes.
str_npc13_backstory_response_2|Ese es el destino que sufriréis.
str_npc14_backstory_response_2|Ya he tenido suficiente de esto.
str_npc15_backstory_response_2|Bah! Necesito guerreros, no holgazanes.
str_npc16_backstory_response_2|Ya he tenido suficiente.
str_npc17_backstory_response_2|No, lo siento. Marchamos a la guerra, no a recoger hierbas.
str_npc1_signup|Estoy seguro de que el Capitán Faramir entiende que hay otros que son capaces de mantener al Enemigo a raya con incluso más valor y coraje que él.
str_npc2_signup|Oh, feliz día! Me encantaría unirme a vuestra compañía de soldados.
str_npc3_signup|Confiad en mí, señor, el brebaje que necesito es el dulce néctar de la victoria. Si me mandáis a la batalla contra el enemigo, ¡pronto descubrirán la temible punta de una lanza Rohirrim!
str_npc4_signup|Os lo ofrezco de buen grado, y me podéis dar la bienvenida a vuestra compañía, señor.
str_npc5_signup|Ya veo. Admito que he oído hablar de vos y de vuestras hazañas.
str_npc6_signup|Me disgustan la violencia y las armas de guerra, pero se cómo defenderme si es necesario.
str_npc7_signup|Tengo habilidad con el hacha, tanto en el manejo como en el lanzamiento de hachas. También puedo ayudaros en el comercio con los mercaderes. Y también soy capaz de encontrar las mejores piezas de botín en el campo de batalla.
str_npc8_signup|¿De verdad? De acuerdo entonces, sólo necesito coger mis hierbas y mis recetas.
str_npc9_signup|Un guerrero Uruk vale más que todos tus snagas. Un guerrero Uruk nunca huye de una batalla.
str_npc10_signup|¿De verdad? Haríais bien en dejarme unir a vuestra compañía.
str_npc11_signup|Seguir a tus hombres, ¿eh? Ar! No dejo de oir todas estas cosas que están ocurriendo al oeste, asaltos y todo eso, y con cientos de nuestros chicos muertos. Te acompañaré a echar un vistazo de todas formas, y así veré en que estás metido.
str_npc12_signup|¿Seguir a tu tropa, no? Quizás este sea por fin mi día de suerte. Mis puños son tan duros como siempre, y mi látigo ansía entrar en combate. Ha probado su ración de piel de orco de la espalda mis muchachos.
str_npc13_signup|Podré seguiros si me aceptáis en vuestro grupo. Mis piernas son tan fuertes como las de un caballo y mis manos desnudas han soportado las cuchillas del enemigo. Mis dedos son capaces de crear flechas que caigan como muerte sobre el enemigo, ya sea a pie o a caballo, vos decidís de que manera puedo serviros.
str_npc14_signup|Quizás, pero sabed que no soy ningún ladrón ni bandido. No robaré, ni tomaré aquello que otros puedan necesitar.
str_npc15_signup|Je-Je. ¡Tenéis razón! ¡Ssssí! Sois sabio, Gran Capitán.
str_npc16_signup|Aguardo órdenes, y con cada segundo que pasa se me ensombrece el corazón. Ya no puedo esperar a los planes de señores y capitanes lejanos que nunca he visto y cuya existencia es más ficción que realidad. Señores, cuyas órdenes son traídas y voceadas por hombres de poca valía. Mi gente y yo aguardamos el momento de la venganza.
str_npc17_signup|¡Muy bien! Conozco muchos árboles. Muy pronto tú también sabrás acerca de muchos árboles. Como yo. Porque tengo grandes conocimientos sobre árboles.
str_npc1_signup_2|Sólo necesitaría un momento para hablar con mi capitán y recoger mis cosas.
str_npc2_signup_2|Tendré que hablar primero con mi sargento y después nos podremos ir - ¡tenemos grandes batallas en las que combatir y toda clase de criaturas extrañas que ver!
str_npc3_signup_2|He estado esperando a que alguien me llevara consigo, así que sólo necesito ensillar mi caballo y estaremos listos para partir.
str_npc4_signup_2|He cazado presas a menudo con arcos y jabalinas. Ahora cazaré orcos bajo vuestro mando. Y tengo algunas habilidades curativas así creo que podré ser útil.
str_npc5_signup_2|Quizás uniéndome a vuestra compañía y golpeando duro donde no se lo esperen, el Enemigo pueda ser sorprendido. Iré con vos.      
str_npc6_signup_2|Quizás pueda enseñaros a moveros más deprisa y a hacer menos ruido. Vamos.
str_npc7_signup_2|Si podéis mantener a la gente alta de vuestra compañía a raya, sobre todo los traicioneros elfos, me uniré gustosamente a vuestro grupo.
str_npc8_signup_2|Debo advertiros sin embargo, que no se pelear. Pero estoy segura de que podéis mantener a una mujer de mi edad segura del peligro.
str_npc9_signup_2|Pero debéis decidiros rápidamente, los guardias están comenzando a sospechar. 
str_npc10_signup_2|No os arrepentiréis de llevarme con vosotros.
str_npc11_signup_2|Hay muchas cosas ahí fuera que mi nariz puede oler, y que mi cuchillo puede cortar. No saben muchas cosas ahora mismo pero aprenden rápido. ¿Qué decís?
str_npc12_signup_2|Le enseñaré a vuestras bestias a obedecer a base de latigazos y les daré tanto castigo como sus pieles permitan. Si lo soportan bien eso debería hacerles trotar bien. ¿Qué decís?
str_npc13_signup_2|Sabed, sin embargo, que siempre seré leal a la gente de mi raza. He luchado mucho y les he causado demasiados problemas. No les daré la espalda ya que su destino será el mío.
str_npc14_signup_2|Es una suerte que los que ya no pertenecen a este mundo no tengan necesidad de los tesoros mundanos y yo tengo la suerte de tener habilidad en desembarazar a esos dueños de sus tesoros materiales.  
str_npc15_signup_2|¡Oh, este es un gran momento para Bolzog El Elegido, y para vos, Gran Señor! Conquistaremos el mundo juntos, con vos, indestructible gracias a mi poder sanador, y conmigo, el Gran Brujo Orco que os apoyará siempre!
str_npc16_signup_2|Me temo que no puedo esperar más. Pretendo unirme a la próxima compañía que abandone el campamento, ya sea con la venia de mi jefe o no. Temo que la guerra termine antes de partir para unirme a ella.
str_npc17_signup_2|Cogeré algunas de mis herramientas, y podremos partir. ¡Hay un roble en este mismo camino que debo enseñaros!
str_npc1_signup_response_1|Me sería muy útil un rastreador habilidoso, seréis bienvenido si queréis uniros a mí.
str_npc2_signup_response_1|Muy bien. Nos vendría bien alguna alegría en estos tiempos oscuros.
str_npc3_signup_response_1|Muy bien. Ensillad vuestro caballo - partiremos pronto.
str_npc4_signup_response_1|Impresionante. Estaremos listos para partir cuando vos estéis lista, señora mía.
str_npc5_signup_response_1|Estaremos honrados de tener a un señor elfo como compañero.
str_npc6_signup_response_1|Muy bien. Espero que no huyáis del primer orco que nos encontremos.
str_npc7_signup_response_1|De acuerdo, señor enano, sois bienvenido a nuestro grupo.
str_npc8_signup_response_1|Estaréis a salvo con nosotros, os lo prometo. Partiremos pronto.
str_npc9_signup_response_1|Muy bien. Haz lo que se te ordena y te alimentaré bien.
str_npc10_signup_response_1|Muy bien. Vamos.
str_npc11_signup_response_1|Muy bien. Vamos.
str_npc12_signup_response_1|Creo que podemos utilizar vuestra ayuda.
str_npc13_signup_response_1|Creo que podemos utilizar vuestra ayuda.
str_npc14_signup_response_1|Muy bien. Vamos.
str_npc15_signup_response_1|Mmmm. Me gusta vuestra... confianza en vos mismo. Recoged vuestras cosas.
str_npc16_signup_response_1|¿Qué tal si me seguís?
str_npc17_signup_response_1|¡Genial! De todas formas espero que no habléis mucho de los árboles.
str_npc1_signup_response_2|No tengo necesidad de vuestros servicios en este momento, os deseo buena suerte.
str_npc2_signup_response_2|Lo siento, he cambiado de opinión.
str_npc3_signup_response_2|Lo siento, he cambiado de opinión - quizás la próxima vez.
str_npc4_signup_response_2|Lo siento, señora mía, quizás en otra ocasión.
str_npc5_signup_response_2|Pensándolo mejor, quizás necesitemos ayudar a Lothlórien por nuestra cuenta.
str_npc6_signup_response_2|Lo siento, pero me es imposible imaginaros en un campo de batalla.
str_npc7_signup_response_2|Lo siento, pero me caen bien los elfos.
str_npc8_signup_response_2|Lo siento, pero todo el mundo lucha en mi compañía.
str_npc9_signup_response_2|He cambiado de opinión. Quienquiera que os esté buscando puede venir a por mí después.
str_npc10_signup_response_2|He cambiado de opinión.
str_npc11_signup_response_2|No te necesito, esclavo.
str_npc12_signup_response_2|He cambiado de opinión.
str_npc13_signup_response_2|He cambiado de opinión.
str_npc14_signup_response_2|He cambiado de opinión.
str_npc15_signup_response_2|En realidad, creo que buscaré un verdadero sanador y no un charlatán. 
str_npc16_signup_response_2|Ya he tenido suficiente.
str_npc17_signup_response_2|Por otro lado, creo que acabo de cambiar de opinión. Estáis algo loco, ¿no? 
str_npc1_payment|Me uniría a vos, pero el Capitán Faramir echaría en falta mi presencia aquí. [costs {reg14} Influence with {s14}]
str_npc2_payment|El sargento de la guardia no me dejaría marchar, me temo. [costs {reg14} Influence with {s14}]
str_npc3_payment|Ejem, parece que tengo algunas deudas acumuladas en esta buena taberna, así que tendré que saldarlas antes de que pueda ponerme en marcha. [costs {reg14} Influence with {s14}]
str_npc4_payment|Me uniría a vos, pero ¿quién se encargará de los heridos si la ciudad es asediada? [costs {reg14} Influence with {s14}]
str_npc5_payment|Deberíamos partir pronto. Mi poder de acción se verá mermado si el Enemigo detecta mi presencia antes de que le hayamos atacado. Pero Lothlórien también me necesita aquí. [costs {reg14} Influence with {s14}]
str_npc6_payment|Me uniría a vos, pero mi deber me retiene aquí. [costs {reg14} Influence with {s14}]
str_npc7_payment|Me uniría a vos, pero me temo que mi venerable padre Dwalin no entenderá que deje la ciudad en un tiempo de necesidad. [costs {reg14} Influence with {s14}]
str_npc8_payment|No puedo abandonar mis obligaciones aquí, mi Rey todavía me necesita. Me preocupa su salud. [costs {reg14} Influence with {s14}]
str_npc9_payment|Me gustaría poder acompañaros, pero los guardias de la puerta no me dejarán marchar.^Creedme, lo he intentado en otras ocasiones. [costs {reg14} Influence with {s14}]
str_npc10_payment|Me uniría a vos, pero tengo obligaciones aquí. [costs {reg14} Influence with {s14}]
str_npc11_payment|Sólo necesito que alguien se encargue de liquidar al jefe. Podríamos esperar a que se fuera a dormir para acabar con él, pero considero que alguien con valía suficiente podría encargarse de esta tarea. [costs {reg14} Influence with {s14}]
str_npc12_payment|¡Ja! ¡Yoi! Tendré que recordar a los chicos que mantengan sus sucias bocas cerradas o los jefes me castigarán seguro. [costs {reg14} Influence with {s14}]
str_npc13_payment|Ay, los jefes de aquí no me dejarán marchar. ¿Sois capaz de convencerlos? [costs {reg14} Influence with {s14}]
str_npc14_payment|Necesitaréis emplearos a fondo para persuadir al capitán del Haven para que me deje marchar. Convencedle y navegaremos a través de esta tormenta. [costs {reg14} Influence with {s14}]
str_npc15_payment|Ah, sí. ¡Noble Señor de la guerra! ¡Hay un pequeño impedimento! He sufrido una grave injusticia, al dueño de esta cueva no le gustó mi propuesta de curación, y me ha robado todas mis cosas! ¡Maldito sea! ¡Atreverse a robar al Gran Bolzog! Señor, ¡no puedo recuperar mis preciadas herramientas de sus sucias manos! [costs {reg14} Influence with {s14}]
str_npc16_payment|No os seguiré, me iré por mi cuenta; pero es posible que nuestros caminos se crucen durante un tiempo. Aunque, antes de viajar por estas tierras debo recordar a aquellos que murieron en el intento. Presentadles vuestros respetos y entonces podremos partir. No debemos nunca olvidar a nuestros ancestros. Ellos no se han olvidado de nosotros. [costs {reg14} Influence with {s14}]
str_npc17_payment|Me gustan los árboles, pero mi viejo tío me necesita aquí. [costs {reg14} Influence with {s14}]
str_npc1_payment_response|No os preocupéis, haré que os acompañe. [costs {reg14}/{reg15} Influence]
str_npc2_payment_response|No os preocupéis, hablaré con vuestro sargento. [costs {reg14}/{reg15} Influence]
str_npc3_payment_response|Será mejor que esto valga la pena. Saldaré la deuda con el tabernero. [costs {reg14}/{reg15} Influence]
str_npc4_payment_response|Es por una noble causa, pero estoy seguro de que puedo encontrar un sustituto. [costs {reg14}/{reg15} Influence]
str_npc5_payment_response|Confiad en mí, seréis de mayor utilidad conmigo. [costs {reg14}/{reg15} Influence]
str_npc6_payment_response|De ahora en adelante, obedeceréis mis órdenes. [costs {reg14}/{reg15} Influence]
str_npc7_payment_response|El señor Dwalin entenderá que un buen guerrero enano no debe de estar alejado de nuestros enemigos demasiado tiempo. [costs {reg14}/{reg15} Influence]
str_npc8_payment_response|El bienestar del Rey es importante, pero salvaréis más vidas si venís conmigo. [costs {reg14}/{reg15} Influence]
str_npc9_payment_response|Oh, pero sabed que los guardias no se atreverán a reteneros, si os unís a mí. [costs {reg14}/{reg15} Influence]
str_npc10_payment_response|De ahora en adelante, me obedeceréis a mí. [costs {reg14}/{reg15} Influence]
str_npc11_payment_response|No os preocupéis por vuestro jefe, de ahora en adelante me obedecéis a mí. [costs {reg14}/{reg15} Influence]
str_npc12_payment_response|Vuestros chicos van a recibir órdenes nuevas, ya me ocupo yo de los jefes. [costs {reg14}/{reg15} Influence]
str_npc13_payment_response|Me harán caso de todas formas, soy vuestro jefe ahora. [costs {reg14}/{reg15} Influence]
str_npc14_payment_response|No tenéis que preocuparos por el viejo capitán del puerto. [costs {reg14}/{reg15} Influence]
str_npc15_payment_response|No tiene precio, ¿verdad? Cogeré vuestro equipo. [costs {reg14}/{reg15} Influence]
str_npc16_payment_response|Rindo homenaje a nuestros ancestros, tanto a los vuestros como a los míos. [costs {reg14}/{reg15} Influence]
str_npc17_payment_response|Vuestro tío sabrá cuidar de sí mismo. Ahora estáis conmigo. [costs {reg14}/{reg15} Influence]
str_npc1_morality_speech|Capitán, no entiendo cómo podéis {s21} y desamparar a nuestros hombres. El Capitán Faramir nunca habría perdido el sentimiento de compasión por sus hombres y no les habría hecho sufrir sin motivo.
str_npc2_morality_speech|Espero que no os ofenda lo que os voy a decir, pero me es un poco difícil ver cómo {s21}. Quizás debería intentar ser un soldado más aguerrido, pero si vos intentáseis ser más... cuidadoso con nuestros soldados, dormiría mejor.
str_npc3_morality_speech|Señor, nosotros los Eorlingas nunca {s21}. Nuestros caballos no se cansan fácilmente y, una vez reagrupados, no hay situación que no podamos superar mediante una carga de caballería a tiempo. Tenedlo en cuenta la próxima vez en que estemos en una situación complicada.
str_npc4_morality_speech|No hagáis caso de lo que digan los soldados, a veces {s21} es la decisión más sabia. Yo prefiero salvar la vida para poder luchar otro día, cuando la fortuna esté de nuestro lado.
str_npc5_morality_speech|Debéis reconsiderar vuestra postura, señor. {s21} nos hace tan poco honorables como el Enemigo y disminuye la confianza que nuestros aliados tienen puesta en nosotros.
str_npc6_morality_speech|[No primary moral code]
str_npc7_morality_speech|No me gustó la decisión que tomásteis de {s21}. Caer en el campo de batalla es un honor a ojos de cualquier enano con sentido común, pero luchar en una compañía liderada por un cobarde es una desgracia. ¿Qué dirán mis primos de esto si se llegan a enterar?
str_npc8_morality_speech|Señor, debo objetar. {s21} es duro con los soldados e innecesario. Hago lo que puedo por aliviar su sufrimiento, pero por favor no cometáis otro caro error.
str_npc9_morality_speech|Los guerreros Uruk-hai no {s21}. Si el señor tiene pocas agallas, quizás se encuentre sin ellos una noche de estas. Gulm ha hablado.
str_npc10_morality_speech|[No primary moral code]
str_npc11_morality_speech|[No primary moral code]
str_npc12_morality_speech|[No primary moral code]
str_npc13_morality_speech|[No primary moral code]
str_npc14_morality_speech|[No primary moral code]
str_npc15_morality_speech|Podéis pensar que Bolzog el Grande puede curarlo todo, {playername}, ¡pero incluso yo tengo mis límites! ¡Si continuáis hasta {s21} incluso mi habilidad se verá comprometida! ¡Necesito que me apoyéis! No puedo revivir a los muertos, ya sea porque hayan muerto de hambre o cortados en pedazos.
str_npc16_morality_speech|[No primary moral code]
str_npc17_morality_speech|[No primary moral code]
str_npc1_2ary_morality_speech|Capitán, he sido educado como un Dúnadan, tanto  en valor como en honor. Preferiría no {s21}.
str_npc2_2ary_morality_speech|[No secondary moral code]
str_npc3_2ary_morality_speech|[No secondary moral code]
str_npc4_2ary_morality_speech|Disculpad señor, pero las mujeres como yo prefieren antes la muerte al deshonor. {s21} trae deshonra a mi casa y a mis ancestros.
str_npc5_2ary_morality_speech|[No secondary moral code]
str_npc6_2ary_morality_speech|[No secondary moral code]
str_npc7_2ary_morality_speech|[No secondary moral code]
str_npc8_2ary_morality_speech|[No secondary moral code]
str_npc9_2ary_morality_speech|[No secondary moral code]
str_npc10_2ary_morality_speech|[No secondary moral code]
str_npc11_2ary_morality_speech|[No secondary moral code]
str_npc12_2ary_morality_speech|[No secondary moral code]
str_npc13_2ary_morality_speech|[No secondary moral code]
str_npc14_2ary_morality_speech|[No secondary moral code]
str_npc15_2ary_morality_speech|¡Ji-Ji-Ji! ¡Sois astuto, señor! ¡Cogéis el oro, y asentís, y decís "sí señor" pero teníais planeado esto desde hace tiempo! Ji-Ji! Sólo que, tenemos que ir con cuidado, para que el Grande no se de cuenta de que lo estáis engañando...
str_npc16_2ary_morality_speech|[No secondary moral code]
str_npc17_2ary_morality_speech|[No secondary moral code]
str_npc1_personalityclash_speech|¿Os había dicho que odio a {s11}?
str_npc2_personalityclash_speech|¿Os había dicho que odio a {s11}?
str_npc3_personalityclash_speech|Señor, ¿cómo es que {s11} forma parte de nuestra compañía? Reconozco que es un soldado habilidoso a pie, pero pienso que habla demasiado sobre emboscadas - algo acorde con la naturaleza de su gente.
str_npc4_personalityclash_speech|¿Os he dicho que odio a {s11}?
str_npc5_personalityclash_speech|¿Os he dicho que odio a {s11}?
str_npc6_personalityclash_speech|{playername}, acabo de ver a {s11} pisar de forma descarada un nido de pájaros jóvenes. Su torpeza ha destrozado las vidas de unas criaturas inocentes.
str_npc7_personalityclash_speech|Lord {s11} es un guerrero habilidoso en el campo de batalla, pero me pregunto si su truco está en cegar al enemigo con el brillo de su pelo. ¿O quizás caen admirados por su fama y sus modales refinados?
