qstr_Gate_is_breached!|¡El portón ha caído!
qstr_{s1}_recovered_from_|{s1} se ha recuperado de serias heridas.
qstr_The_leg_wound_has_he|La pierna herida ha sanado.
qstr__+2_athletics_+1_rid|(+2 de atletismo, +1 de cabalgar, +2 de agilidad, +15 de habilidad de golpe)
qstr_The_arm_wound_has_he|El brazo herido ha sanado.
qstr__+20_weapon_skill_+2|(+20 de habilidad con armas, +2 de fuerza, +1 de fuerza de ataque)
qstr_The_head_wound_has_h|La herida en la cabeza ha sanado.
qstr__+1_intelligence_ski|(+1 en habilidades de inteligencia, +15 en habilidad a distancia)
qstr_The_cracked_ribs_hav|Las costillas fracturadas han sanado.
qstr__+20_weapon_skill_|(+20 de habilidad de armas)
qstr_{s1}_has_had_his_hea|{s1} ha mejorado notablemente su salud.
qstr_News_has_arrived_tha|¡Llegan noticias de que {s1} de {s2} ha sido encontrado muerto en batalla!
qstr_{s1}_s_Burial_Mound|Túmulo de {s1}
qstr_{s1}_s_Funeral_Pyre|Pira funeraria de {s1}
qstr_{s1}_is_logged_as_de|{s1} está registrado como muerto
qstr_You_have_been_discov|Te han descubierto antes de poder escalar el muro.
qstr_The_enemy_is_coming_|El enemigo se acerca con fuerza, ¡Debéis huir!
qstr_Scout_this_area_alon|¡Explorar el área solo y encontrar a tus hombres más allá!
qstr_Be_stealthy_but_elim|¡Ser sigiloso pero eliminar cualquier amenaza rápidamente!
qstr_You_are_spotted_by_a|¡Has sido avistado por una patrulla!
qstr_Eliminate_them_befor|¡Eliminarlos antes de que den la voz de alarma!
qstr_You_have_reached_the|¡Has llegado a las mazmorras!
qstr_Eliminate_the_guards|¡Eliminar a los guardias y liberar a vuestros hombres!
qstr_{s1}_has_been_captur|{s1} ha sido capturado por el enemigo.
qstr_Gondor_takes_a_capti|Gondor toma un prisionero.
qstr_Rohan_takes_a_captiv|Rohan toma un prisionero.
qstr_Mordor_takes_a_capti|Mordor toma un prisionero.
qstr_Isengard_takes_a_cap|Isengard toma un prisionero.
qstr_You_were_grievously_|Te han herido gravemente y tu cuerpo se amontona con los muertos. Eligiendo el momento adecuado, logras escapar más allá de las defensas, pero puede que el enemigo te haya localizado. Es mejor alejarse lo más rápido posible.
qstr_You_were_grievously_w|Te han herido gravemente en batalla. Tus hombres lograron sacarte a rastras, pero han sufrido terribles bajas en el esfuerzo.
qstr_You_were_grievously_wo|Te han herido gravemente en batalla. Tus hombres lograron arrastrarte lejos pero sufrieron terribles bajas en el esfuerzo. Por desgracia, han capturado a algunos de vuestros compañeros se los han llevado a {s2}.
qstr_You_were_grievously_wou|Te han herido gravemente en batalla. Tus hombres lograron arrastrarte lejos de la lucha; pero, por desgracia, el hechicero ha conseguido escapar.
qstr_You_were_grievously_woun|Te han herido gravemente y tu cuerpo se amontona con los muertos. Esperando el momento adecuado y logras escapar; por desgracia el hechicero ha huido.
qstr_Some_of_your_compani|Algunos de tus compañeros están sufriendo antiguas heridas.
qstr_Item_you_just_equipp|El objeto que has equipado no está listo para personajes de esta raza y será eliminado del inventario del jugador en breve^^Asegúrate de que tener espacio para el objeto o se perderá.
qstr_Inappropriate_equipm|Equipamiento inapropiado
qstr_The_mount_you_just_e|La montura que has equipado no está lista para personajes de esta raza. Ten en cuenta que habrá problemas con el comportamiento de los animales en el campo de batalla, si lo dejas como está.
qstr_Inappropriate_mount|Montura inapropiada
qstr_{s24}:_Some_of_your_|{s24}: ¡Algunas de tus heridas han sanado!
qstr_{s24}:_Your_infantry|{s24}: ¡Tu infantería se siente mejor!
qstr_{s24}:_Your_archers_|{s24}: ¡Tus arqueros se sienten mejor!
qstr_{s24}:_Your_cavalry_|{s24}: ¡Tu caballería se siente mejor!
qstr_Ah_what_a_coincidenc|¡Oh, que casualidad encontrarme contigo, {playername}! Es posible que tú no me conozcas, pero yo a ti sí. Voy de camino a {s4}, pero vengo de las tierras de {s3} y ha llegado a mis oídos tu nombre. {s3} cuenta contigo en estos tiempos de peligro y, en el caso de que tuvieras pensado seguir otro curso de acción, es posible que quieras reconsiderar y centrarte en ayudar a {s3} lo mejor posible.
qstr_Who_are_you?|¿Quién eres?
qstr_A_friend_of_{s3}_and|Un amigo de {s3} y de las gentes de {s2}. ¡Ahora, apresúrate! Mordor atrae a todos los agentes del mal y el Poder Oscuro está redoblando esfuerzos para doblar su voluntad y reunirlos allí. ¡El tiempo se agota para el bien de este mundo, debemos hacer valer cualquier baza en su contra!
qstr_What_should_I_do?|¿Que quieres que haga?
qstr_Find_{s3}_s_whereabo|Encuentra el paradero de {s3} y habla con él. ¡Buena suerte!
qstr_Good_to_see_the_Shad|Es bueno ver que la Sombra todavía no conseguido derrotarte, {playername}.
qstr_You_are_the_one_they|Tu al que llaman Gandalf o Mithrandir.
qstr_That_is_what_some_ca|Así me llaman algunos. En otros tiempos también tuve otros nombres, pero a menos que la Oscuridad sea detenida, puede que no quede nadie para llamarme nada en absoluto.
qstr_What_do_you_mean?|¿Que quieres decir?
qstr_In_spite_of_their_va|A pesar de su valiente resistencia, {s3} ha sido arrollado por las fuerzas del mal. La gente de {s3} está dispersa y el buen {s4} ha caído.
qstr_You_bring_dismal_new|Portáis noticias tristes, mago.
qstr_But_I_also_bring_a_m|Pero también traigo un mensaje de esperanza. Las gentes de {s5} aún se mantienen firmes. Sus guerreros audaces y sus líderes resueltos.
qstr_Help_them_fight_the_|Ayúdales en la lucha contra el Enemigo hasta el fin de tus fuerzas. ¡Nunca cedas! ¡Pero mantente en guardia! Hay criaturas más antiguas y oscuras que los orcos en el mundo.
qstr_Beware_{playername}_|Ten cuidado, {playername}, el poder de la Oscuridad se desmorona. {s3} ha caído, al igual que su líder {s4}.
qstr_What_do_you_want_of_|¿Qué es lo que quieres de mi, anciano?
qstr_Just_know_that_a_Daw|Sólo tienes de saber que un nuevo Amanecer se acerca. Es inevitable. Y en caso de que vivas para verlo, piensa en qué parte has tomado al respecto.
qstr_Well_met_{playername|Nos encontramos de nuevo, {playername}, {s24}. No me equivoqué al poner mis esperanzas en ti. El poder de las fuerzas de la Sombra ha caído y tus esfuerzos han sido una parte fundamental de su derrota.
qstr_Thank_you_Mithrandir|¡Gracias, Mithrandir!
qstr_The_wizard_Saruman_i|¡El mago Saruman ya no sigue entre nosotros y Barad Dûr ha sido reducido a polvo junto con su Señor Oscuro! Los pueblos de la Tierra Media han sido liberados de la amenaza que casi consumió todo el bien y la pureza de este mundo. ¡El enemigo ha sido vencido y el Rey ha regresado!
qstr_It_was_a_long_and_bl|Ha sido una guerra larga y sangrienta, muchos de nuestros amigos ya no están entre nosotros.
qstr_There_is_much_to_reg|Hay mucho que lamentar y llorar, y más aún que reconstruir y reparar en los días venideros. Pero por ahora, alegrémonos con aquellos de nuestros amigos que aún siguen con nosotros y celebremos todo lo conseguido en Los Últimos Días de la Tercera Edad.
qstr_Bagginsssss..._Ssssh|Bolsssónnnn... Comaaarca...
qstr_I..._don_t_know!|¡Yo... no... lo conozco!
qstr_It..._beckonsssssss.|Nosss... llaamaaaaa...
qstr_Treachery..._Unforgi|Traicioón... Imperrrdonabbble...
qstr_But_I...|Pero yo...
qstr_Noone..._oppossssses|Nadddie... ssse opppone... a Barrrad Dûrrr... ¡y viveee para contarrlo!
qstr_All..._must..._submi|Todosss... sse.. debennn... ssssommmeter... y... sssservir...
qstr_I_serve_the_Eye!|¡Yo sirvo al Ojo!
qstr_I_shall_serve_the_Ey|¡Me someteré al servicio del Ojo!
qstr_{s1}_has_been_besieg|{s1} ha sido asediado por {s2} de {s3}.
qstr_The_forces_of_{s2}_m|¡Las fuerzas de {s2} marchan a {s15}!
qstr_The_hosts_of_{s2}_ma|¡Las huestes de {s2} regresan a defender su hogar!
qstr____Ruins_of_{s1}___|Ruinas de {s1}
qstr_ranks|en filas
qstr_shield_wall|en muro de escudos
qstr_wedge|en cuña
qstr_square|rectangular
qstr_up|vertical
qstr___Infantry_forming_{|Infantería en formación {s1}.
qstr___Not_enough_infantr|No hay suficiente infantería para formar {s1}, manteniendo la posición.
qstr___Cavalry_forming_{s|Caballería en formación {s1}.
qstr___Not_enough_cavalry|No hay suficiente caballería para formar {s1}, manteniendo la posición.
qstr___Archers_forming_{s|Arqueros en formación {s1}.
qstr___Not_enough_archers|  No hay suficientes arqueros para formar {s1}, manteniendo la posición.
qstr___Infantry_formation|Formación de Infantería cancelada.
qstr___Cavalry_formation_|Formación de Caballería cancelada.
qstr___Archer_formation_d|Formación de Arqueros cancelada.
qstr_{s1}_has_fled_the_ba|¡{s1} ha huido de la batalla!
qstr_Your_troops_are_at_{|¡Tus tropas tienen un {reg1}% de cohesión (+{reg3}% de bonificación), los enemigos tienen un {reg2}%!
qstr_Morale_of_your_troop|¡La moral de tus tropas flaquea!
qstr_Morale_of_your_enemi|¡La moral de tus enemigos flaquea!
qstr_Your_enemies_flee_in|¡Los enemigos huyen aterrorizados!
qstr_Many_of_your_enemies|Muchos de los enemigos están huyendo de la batalla.
qstr_Some_of_your_enemies|Algunos de los enemigos están huyendo de la batalla.
qstr_A_few_of_your_enemie|Unos pocos de tus enemigos están huyendo de la batalla.
qstr_Your_troops_flee_in_|¡Tus tropas huyen aterrorizadas!
qstr_Many_of_your_troops_|Muchas de tus tropas están huyendo de la batalla.
qstr_Some_of_your_troops_|Algunas de tus tropas están huyendo de la batalla.
qstr_A_few_of_your_troops|Unas pocas de tus tropas están huyendo de la batalla.
qstr_No_Troops_Left.|No quedan tropas.
qstr_Your_mount_stumbles!|¡Tu montura trastabilla! Parece haber quedado coja...
qstr_Bitten_by_your_own_w|¡Mordido por tu propia montura de huargo!
qstr_You_weigh_too_much_f|¡Pesas demasiado para montar un pony!
qstr_Your_mount_rears_ref|¡Tu montura se encabrita, rechazando obedecer tus órdenes!
qstr_Fixed_Custom_Camera|Cámara personalizada fija
qstr_Press_Left_/_Right_A|Presiona las flechas Izq / Der para cambiar de hombro
qstr_Free_Mode_Custom_Cam|Cámara personalizada libre
qstr_Use_+/__to_zoom_in/o|Utiliza + / - para acercar y alejar
qstr_Use_Up/Down_arrow_ke|Utiliza las flechas Arriba / Abajo para subir o bajar el punto de vista
qstr_Default_Camera|Cámara predeterminada
qstr_Fixed_Camera___Right|Cámara fija en el hombro derecho
qstr_Fixed_Camera___Left_|Cámara fija en el hombro izquierdo
qstr_Cannot_leave_now.|No puedes abandonar ahora.
qstr_You_have_found_the_l|Has encontrado al herrero local...
qstr_You_have_found_the_lo|Has encontrado a la autoridad local...
qstr_You_have_found_the_loc|Has encontrado el almacén local...
qstr__cancelled_the_{reg1|({reg10} cancelado pts. de exp. ganados por matar prisioneros)
qstr_Forming_ranks.|Formando filas.
qstr_You_fall_off_of_your|¡Te caes de tu montura!
qstr_Received_{reg0}_dama|Recibes {reg0} de daño.
qstr_{s1}_fell_unconsciou|{s1} cae inconsciente.
qstr_Three_Nazguls_are_ci|¡Tres Nazgûl están dando vueltas en el cielo sobre el campo de batalla!
qstr_Two_Nazguls_are_circ|¡Dos Nazgûl están dando vueltas en el cielo sobre el campo de batalla!
qstr_A_Nazgul_is_circling|¡Un Nazgûl está dando vueltas en el cielo sobre el campo de batalla!
qstr_Your_mount_is_scared|¡Tu montura está asustada por el {reg5?ent:troll}!
qstr_Nazgul_sweep!|¡El Nazgûl ataca!
qstr_You_and_your_horse_p|Tú y tu caballo entraís en pánico, ¡el grito del Nazgûl es insoportable!
qstr_Your_horse_panics_th|Tu caballo entra en pánico, ¡el grito del Nazgûl es insoportable!
qstr_You_cower_in_terror_|Te acobardas lleno de terror, ¡el grito del Nazgûl es insoportable!
qstr_knocked_unconscious|dejado inconsciente
qstr_Nazgul_diving_attack|¡Nazgûl ataca en picado en {s11}!
qstr_{s11}_is_{s10}_in_th|¡{s11} es {s10} en el ataque del Nazgûl!
qstr_{s1}_s_morale:_{reg1|Moral de {s1}: {reg1}
qstr_You_rally_your_troop|¡Reagrupas tus tropas!
qstr_{s5}_rallies_his_tro|¡{s5} reagrupa sus tropas!
qstr_You_have_killed_{reg|¡Has matado {reg1} enemigos en esta batalla!
qstr_Your_bravery_inspire|¡Tu valentía inspira a tus tropas!
qstr_Everyone|Todos
qstr_Infantry|Infantería
qstr_Archers|Arqueros
qstr_Cavalry|Caballería
qstr_{s1}_and_{s2}|{s1} y {s2}
qstr_{s1}_{s2}_and_{s3}|{s1}, {s2} y {s3}
qstr_{s10}_Move_over_ther|¡{s10}, Moveos hacia ahí!
qstr_You_have_a_clear_per|¡Tienes una clara percepción de un gran peligro inminente a tu alrededor!
qstr_New_ent_reached_batt|Un Ent ha llegado al campo de batalla...
qstr_You_receive_word_tha|Te llegan noticias del ataque a poblados beórnidas. La facción de los beórnidas pierde fuerza.
qstr_You_receive_word_that|Te llegan noticias del retorno de los Cazanillos a Mordor, cofre en mano. La facción de Mordor gana fuerza.
qstr_On_your_positions_bi|¡Mantened vuestras posiciones, perros!
qstr_Defenders:_infantry_|Defensores: ¡Infantería, CARGAD!
qstr_Defenders:_everyone_|Defensores: ¡Todo el mundo, CARGAD!
qstr_Attackers:_{reg1}/{r|Atacantes: {reg1}/{reg3}/{reg5} Defensores: {reg0}/{reg2}/{reg4}
qstr_Reached_Gauntlet_wav|¡Nueva oleada de refuerzos {reg1}!
qstr_Ballista:_out_of_amm|Balista: ¡Sin munición!
qstr_Ballista:_turn_CURSO|Balista: Girar con CURSOR, Apuntar con MAYÚS, Disparar con ESPACIO, Elegir proyectil con T, Salir con F
qstr_Ballista:_out_of_ammo|Balista: ¡Sin munición!
qstr_The_ladders_on_Deepi|¡Escalas en la muralla! ¡Cuidado!
qstr_You_yell_for_your_ho|Llamas a tu caballo.
qstr_THREE.._TWO..._ONE..|TRES... DOS... UNO... ¡LUCHAD!
qstr_You_have_found_the_D|Has encontrado el Almacén Enano donde podrían estar las Lanzas Legendarias. Informa de tus pesquisas a {s3}
qstr_Leave_the_Warehouse?|¿Quieres dejar el almacén?
qstr_Leave_the_place_in_s|¿Dejar el lugar en silencio?
qstr_Leave_scene?|¿Dejar la escena?
qstr_Trace_back_your_step|¿Volver sobre tus pasos hacia campo abierto?
qstr_There_is_no_way_out!|¡No hay salida! ¿Entregarse a los orcos?
qstr_Stealth_mini_game_tu|Tutorial del minijuego de sigilo: Hay dos niveles de alarma. El Nivel 1 se activa si un guardia ve un cadáver o si te ve. El Nivel 2 se activa si los guardias te ven cuando el nivel uno ya está activado. El nivel dos es más peligroso porque los guardias continuarán llegando. Puedes evitar ser visto manteniéndote oculto. Para ocultarte intenta moverte cubriéndote todo lo posible.
qstr_You_are_now_hidden.|Ahora estás oculto.
qstr_You_move_out_of_hidi|Sales fuera de tu escondite.
qstr_The_guards_have_spot|¡Los guardias han encontrado un cuerpo!
qstr_Alarm_Level_is_now_a|¡Nivel de alarma ahora en 1!
qstr_Alarm_Level_is_now_at|¡Nivel de alarma ahora en 0!
qstr_The_guards_have_spott|¡Los guardias te han visto!
qstr_Alarm_Level_is_now_at_|¡Nivel de alarma ahora en 2!
qstr_The_sorcerer_has_fle|¡El hechicero ha huido!
qstr_Report_this_ill_news|Informa de las malas nuevas a tu señora Galadriel.
qstr_The_sorcerer_is_flee|¡El hechicero está huyendo! ¡Matadle!
qstr_The_sorcerer_is_dead|¡El hechicero ha muerto!
qstr_The_battle_is_won!|¡Has ganado la batalla!
qstr_Look_at_my_over_the_|¡Mira mi plano a contra hombro, {playername}! ¡Estoy tan guapo en la distancia!
qstr_You_wish_old_man_my_|Ya te gustaría, abuelete, ¡mi plano a contra hombro es mucho más mejor!
qstr_You_should_really_se|¡En serio, deberías ver las fotos del Senescal Denethor en Facebook, él sí que está genial!
qstr_Press_Space_to_conti|Presiona Espacio para continuar...
qstr_{s24}__{reg13}_|{s24} ({reg13})
qstr_Influence:^_{reg11}_|Influencia:^ {reg11} (con {s16})
qstr_Resource_Points:^_{r|Puntos de Recursos:^ {reg12} (en {s16})
qstr_{s11}_{s24}__{reg13}|{s11}, {s24} ({reg13})
qstr_{s13}_{reg11}__with_|{s13}, {reg11} (con {s16})
qstr_{s15}_{reg12}__in_{s|{s15}, {reg12} (en {s16})
qstr_^No_food:___{reg7}|^Sin comida:  -{reg7}
qstr_Current_party_morale|La moral actual del grupo es de {reg5} puntos.^Los modificadores de la moral del grupo son:^^Moral inicial:  +50^Tamaño del Grupo: {s2}{reg1}^Liderazgo: {s3}{reg2}^Variedad de comida: {s4}{reg3}{s5}^Objetos Especiales: {s6}{reg6}^Sucesos recientes: {s7}{reg4}^TOTAL:  {reg5}
qstr_Defending|Defendiendo
qstr_Gathering_army|Reuniendo ejército
qstr_Besieging_{s11}|Asediando {s11}
qstr_Raiding_{s11}|Asaltando {s11}
qstr_Attacking_enemies_ar|Atacando enemigos cerca de {s11}
qstr_No_one|Nadie
qstr_{s9}{s10}^Current_st|{s9}{s10}^Estado actual: {s11}^Mariscal: {s12}^Desde la última ofensiva: {reg1} horas^Seguidores máximos en la ofensiva: {reg2}^^
qstr_Selected_faction_is:|La facción elegida es: {s10}^^{s9}
qstr_You_are_in_perfect_h|Estás en perfecto estado de salud.
qstr_You_are_suffering_fr|Estás sufriendo de {s1}.
qstr_You_are_suffering_fro|Estás sufriendo de {s1} y {s2}.
qstr_You_are_suffering_from|Estás sufriendo de {s1}, {s2}, y {s3}.
qstr_You_are_suffering_from_|Estás sufriendo de {s1}, {s2}, {s3} y {s4}.
qstr_Weekly_upkeep_for_tr|Mantenimiento semanal de las tropas:^{reg5} Puntos de recursos^
qstr_{s12}^__{s4}:_{reg4}|{s12}^  {s4}: {reg4} Puntos de recursos ({reg5})
qstr_No_upkeep_costs|Sin costes de mantenimiento
qstr_Orc_hiring_bonus:_+2|Bonificación de reclutamiento orco: +2/3 por cada orco^
qstr_Current_party_size_l|El límite actual del grupo es {reg5}.^Los modificadores del tamaño del grupo son:^^Tamaño base:  +10^Liderazgo: {s2}{reg1}^Carisma: {s3}{reg2}^Rango: {s4}{reg3}^{s5}TOTAL:  {reg5}
qstr_{s2}^_________{s4}:_|{s2}^         {s4}: {reg1} ({s23})
qstr__________Faction_str|Informe de Fuerza de las Facciones:^{s2}
qstr_{s1}^^Factions_are_n|{s1}^^Por lo general las facciones empiezan a ser asediadas cuando bajan de {reg1} puntos de fuerza.
qstr_{s2}^^{s5}^{s6}|{s2}^^{s5}^{s6}
qstr_Traits_gained:^{s2}|Virtudes conseguidas:^{s2}
qstr_^^You_are_{s17}.|^^Te encuentras {s17}.
qstr_Assassins_in_the_cam|¡Asesinos en el campamento, defendeos!
qstr_Ally_party_size:_{re|Tamaño del grupo aliado: {reg1}
qstr_Enemy_party_size:_{r|Tamaño del grupo enemigo: {reg1}
qstr_Party_count:_{reg0}|Contador del grupo: {reg0}
qstr_Party_position__{reg|Posición del grupo ({reg2},{reg3}).
qstr_Party_size_increased|El tamaño del grupo ha aumentado de {reg0} a {reg1}.
qstr_Faction_strengths_re|Informe de fuerza de las facciones:^{s2}
qstr_Attacking_enemy_part|Atacando grupo enemigo {s11}
qstr_Unknown_{reg3}_|Desconocido({reg3})
qstr_ON|SÍ
qstr_OFF__cheat_|NO (truco)
qstr_OFF|NO
qstr_{reg0}__will_most_li|{reg0} (es seguro que se cuelgue el juego al guardar)
qstr_{reg0}__could_possib|{reg0} (puede que se cuelgue el juego al guardar)
qstr_Normal|Normal
qstr_Defender_only|Sólo defensor
qstr_Halved|A la mitad
qstr_Battles_only|Sólo en batallas
qstr_Doubled|Duplicar
qstr_Tripled|Triplicar
qstr_Quadrupled|Cuadruplicar
qstr_You_drank_the_Ent_Wa|Bebes el Agua Ent...
qstr_Fangorn_search:_fail|Búsqueda en Fangorn: Fallida.
qstr_Troll_caged_in_wheel|Troll enjaulado en jaula con ruedas.
qstr_A_second_troll_is_ca|Un segundo troll está enjaulado en la jaula con ruedas.
qstr_Here_you_are.|Aquí estás.
qstr_Player_was_moved_to_|El jugador se ha movido a {s10}.
qstr_neutral_whereabouts|paradero neutral
qstr_any|ninguno
qstr_woman|mujer
qstr_gondor|gondor
qstr_rohan|rohan
qstr_dunlander|dunlendino
qstr_urukhai|urukhai
qstr_haradrim|haradrim
qstr_dwarf|enano
qstr_troll|troll
qstr_dunedain|dúnadan
qstr_lothlorien|lothlórien
qstr_rivendell|rivendel
qstr_mirkwood|bosque negro
qstr_evil_man|hombre malvado
qstr_{reg11}0___{reg11}9|{reg11}0 - {reg11}9
qstr_Regular_troops_only|Sólo tropas normales
qstr_Heroes_only|Sólo héroes
qstr_Regulars_and_Heroes|Tropas y héroes
qstr_HP_lost_from_poisoni|Tu salud ha empeorado por culpa del veneno.
qstr__{s17}.|, {s17}.
qstr_A_group_of_{s1}_is_{|Un grupo de {s1} está {s10} hacia ti.
qstr_You_are_attacking_a_|Estás atacando a un grupo de {s1}.
qstr_The_battle_against_t|La batalla contra el grupo de {s1} continúa.
qstr_{s13}_asked_you_to_r|{s13} te ha pedido que te presentes ante él con al menos {reg13} tropas.
qstr_{s13}_ordered_you_to|{s13} te ha ordenado unirte en el asalto a {s14}.
qstr_You_were_victorious!|¡Nuestra es la Victoria!
qstr_The_battle_was_lost.|Has perdido la batalla. Tus fuerzas han sido completamente aplastadas.
qstr_Your_companions_carr|Tus compañeros te llevan lejos de la lucha.
qstr_You_have_defeated_th|Has derrotado al enemigo.
qstr_You_have_retreated_f|Te has retirado de la de la lucha.
qstr_^^Ally_Casualties:{s|^^Bajas Aliadas:{s0}
qstr_News_of_your_victory|Las noticias sobre tu victoria contra {s4} llegan a {s3}.
qstr_{s3}_witnesses_your_|{s3} son testigos de tu victoria contra {s4}.
qstr_{s1}_of_{s3}_managed|{s1} de {s3} ha logrado escapar.
qstr_Prisoners_rescued_so|Prisioneros rescatados hasta el momento: {reg1}
qstr_Victory_comment._Pla|Comentario de la victoria. El jugador estaba solo.
qstr_Ordinary_victory_com|Comentario de la victoria ordinario. El jugador proveyó al menos 40 por ciento de las fuerzas.
qstr_Player_participation|Comentario de la participación del jugador. El enemigo tenía al menos 1k de fuerza al comenzar.
qstr_No_victory_comment._|Comentario de la no-victoria. La batalla fue corta, y el jugador proveyó menos del 40 por ciento de la fuerza aliada
qstr_Some_of_your_tendons|Algunos de tus tendones han sido dañados en la batalla. Pierdes 1 de Fuerza.
qstr_You_took_a_nasty_wou|Te llevas una fea herida que te causa un poco de cojera, incluso después de ser tratada, tomara tiempo curarse... Pierdes 1 de agilidad.
qstr_You_have_trouble_thi|Tienes problemas para pensar con claridad después de la batalla, puede que por algún golpe particularmente duro dirigido a tu cráneo, y ahora tienes dolores frecuentes de cabeza. Tu Inteligencia se ve reducida en 1 punto.
qstr_Perhaps_I_m_getting_|Quizás estoy teniendo mala suerte...
qstr_Retirement_is_starti|Retirarse empieza a parecerme una buena idea.
qstr_No_matter!_I_will_pe|¡No importa! ¡Sobreviviré!
qstr_What_did_I_do_to_des|¿Qué es lo que he hecho para merecer esto?
qstr_I_suppose_it_ll_make|Supongo que por lo menos tendré una buena historia que contar...
qstr__{s17}|, {s17}
qstr_You_retreated_from_b|Te retiras de la batalla.
qstr_{s9}_wants_you_to_fo|{s9} quiere que sigas a su ejército hasta nueva orden.
qstr_{s8}_of_{s9}|{s8} de {s9}
qstr__Your_own_banner_fli|Tu estandarte ondea sobre las puertas del castillo.
qstr__You_see_the_banner_| Ves el estandarte de {s7} ondeando sobre las puertas del castillo.
qstr__This_castle_seems_t| Este castillo parece no tener dueño.
qstr__Your_own_banner_flie| Tu propio estandarte ondea sobre las puertas de la ciudad.
qstr__You_see_the_banner_o| Ves el estandarte de {s7} ondeando sobre las puertas de la ciudad.
qstr__The_townsfolk_here_| Los habitantes han declarado su independencia.
qstr_Go_to_the_secret_ent|Ir a la entrada secreta de Moria
qstr_Search_for_a_secret_|Buscar la entrada secreta de Moria
qstr_Get_book.|Coger el libro.
qstr_The_{reg6?town_s:cas|Los suministros de comida {reg6?de la ciudad:del castillo} deberían durar durante {reg3} días más.
qstr_The_{reg6?town_s:cast|Los suministros de comida {reg6?de la ciudad:del castillo} se han agotado y los defensores están hambrientos.
qstr_You_re_preparing_to_|Te preparas para atacar los muros, deberías terminar en unas {reg9} horas.
qstr_Your_forces_are_buil|Tus fuerzas están construyendo una torre de asedio. Se espera que en {reg9} horas se complete su construcción.
qstr_You_are_ready_to_att|Las tropas están listas para asaltar los muros a tu orden.
qstr_The_siege_tower_is_b|La torre de asedio está lista para comenzar el ataque.
qstr_As_a_last_defensive_|Como última medida defensiva, os retiráis a la sala principal de la fortaleza. Tú y tus últimos soldados lucharéis allí desesperadamente. Si te derrotan, no tendréis donde retroceder...
qstr_You_ve_been_driven_a|Te han superado en los muros. Los atacantes ya anegan las calles. Si puedes vencerlos, tal vez puedas cambiar el curso de los acontecimientos.
qstr_You_ve_breached_the_|¡Has conseguido atravesar los muros de la ciudad, pero los obstinados defensores continúan la resistencia en las calles! Tendrás que ocuparte de ellos antes de poder atacar el corazón de la fortaleza.
qstr_The_town_centre_is_y|El centro de la ciudad ya es tuyo, pero los últimos defensores se han retirado al castillo. Para alcanzar la victoria, deberá caer.
qstr_The_remaining_defend|Los últimos defensores se han refugiado en el castillo en una última defensa desesperada. Debes entrar y aplastar a la resistencia, la victoria está cerca...
qstr_However_since_you_ar|De todas formas, al no haber jurado lealtad a {s9}, no hay posibilidad de que él os reconozca como {señor/señora} de {reg8?esta ciudad:este castillo}.
qstr_The_enemy_has_been_f|El enemigo se ha visto obligado a retirarse. El asalto ha concluido, pero el asedio continúa.
qstr_The_assasins_beat_yo|Los asesinos te golpean hasta dejarte inconsciente en el suelo, dándote por muerto.
qstr_You_have_fallen._The|Has caído. Los bandidos rebuscan rápidamente para desvalijarte con estudiada eficiencia, y desaparecen en la noche. Te han dejado con vida, aunque poco les ha faltado para matarte.
qstr_Luckily_some_of_your|Por suerte, algunos de tus compañeros llegan en tu busca y te encuentran en el suelo. Rápidamente te llevan a un sitio seguro y atienden tus heridas.
qstr_Luckily_some_passing|Por fortuna, algunas buenas gentes de la zona te encuentran a un lado del camino y descubren que no eres un vil mendigo. Te llevan a una posada cercana y atienden tus heridas.
qstr_{s13}^^You_have_succ|{s13}^^Te has colado con éxito.
qstr_the_place|l lugar
qstr_the_castle|l castillo
qstr_Stay_indoors_for_som|Quedarse aquí durante algún tiempo ({reg1} Puntos de Recursos por noche)
qstr_Camp_outside_for_som|Acampar fuera durante algún tiempo (sin coste)
qstr_{s1}_s_Ship|Barco de {s1}
qstr_Time_passes...|El tiempo pasa...
qstr_Forces_of_Good|Fuerzas del Bien
qstr_Forces_of_Mordor|Fuerzas de Mordor
qstr_Forces_of_Isengard|Fuerzas de Isengard
qstr_their_enemies|sus enemigos
qstr_{s11}_and_{s13}|{s11} y {s13}
qstr_{s11}_{s13}|{s11}, {s13}
qstr_On_your_way_to_your_|Te encuentras con un grupo de orcos asaltando una caravana de camino a la capital.
qstr_On_your_way_to_your_f|Te encuentras de frente con un grupo de hombres preparando una emboscada de orcos en el bosque.
qstr_On_your_way_to_Mordo|En tu camino a Mordor oyes el susurro del follaje. Ves un grupo de exploradores de Gondor y te apresuras a dar la alarma.
qstr_You_see_the_village_|Ves que la aldea está siendo asaltada por bandidos. Te preparas para defenderla.
qstr_You_see_the_village_y|Ves la aldea que te han encomendado saquear. Te preparas para atacarla.
qstr_The_raiders_are_defe|¡Hemos acabado con los incursores! Los pocos que quedan con vida se alejan renqueantes hacia la oscuridad que los vio venir, aterrados de los aldeanos... y de su nuevo campeón.
qstr_Try_as_you_might_you|Ya, pero no has acabado con los incursores. Redujeron la aldea a cenizas y condenaron a los supervivientes a una vida de esclavitud.
qstr_The_village_has_been|La aldea está hecha cenizas; los pueblerinos muertos o entre rejas. Buenas noticias para el Señor Oscuro.
