qstr_Gate_is_breached!|¡El portón ha caído!
qstr_The_last_time_you_he|La última vez que escuchaste hablar de {reg1?ella:él}, {s1}
qstr_The_{s50}|El {s50}
qstr_{s50}_belongs_to_{s1|{s50} pertenece a {s1} de {s2}.^
qstr_Current_garrison_con|La guarnición actual consiste en {reg5} hombres.^Tiene reservas de comida para {reg6} días.
qstr_Very_Poor|Muy Pobre
qstr_Poor|Pobre
qstr_Average|Normal
qstr_Rich|Rico
qstr_Very_Rich|Muy Rico
; qstr_Strength|Strength
; qstr_Agility|Agility
; qstr_Intelligence|Intelligence
; qstr_Charisma|Charisma
; qstr_You_ve_gained_{s6}_f|You've gained {s6} from gaining {s7}
; qstr_You_ve_lost_{s6}_fro|You've lost {s6} from losing {s7}
qstr_{s50}_Caves|Cuevas de {s50}
qstr_{s50}_Mines|Minas de {s50}
qstr_{s50}_Woods|Bosques de {s50}
qstr_{s4}_looks_upset.|{s4} parece alterado.
qstr_your_party|tu grupo
qstr_{reg0?One_of_your_pr|¡{reg0?Uno de tus prisioneros, :}{s1} de {s3} se ha escapado!
qstr_You_brought_{reg3}_h|Has comprado {reg3} cabezas de ganado a {s1}.
qstr_Log_entry_{reg3}:_ty|Entrada del registro {reg3}: tipo {reg4}
qstr_Center:_{s4}|Centro: {s4}
qstr_Troop:_{s4}|Tropa: {s4}
qstr_Lord:_{s4}|Señor: {s4}
qstr_Ally_party_is_presen|El grupo aliado está presente
qstr_{s4}_is_present_at_e|{s4} está presente en el acontecimiento
qstr_Event_#{reg5}_type_{|Evento #{reg5}, tipo {reg6}, hora {reg8}: relación del reino del jugador a la tropa = {reg7}
qstr_Event_#{reg5}_type_{r|Evento #{reg5}, tipo {reg6}, hora {reg8}: relación del reino del jugador a la facción del objeto céntrico = {reg7}
qstr_Event_#{reg5}_type_{re|Evento #{reg5}, tipo {reg6}, hora {reg8}: relación del reino del jugador a la facción del objeto = {reg7}
qstr_Event_#{reg5}_type_{reg|Evento #{reg5}, tipo {reg6}, hora {reg8}. No hay relaciones relevantes del reino
qstr_Event_#{reg5}_type_{reg6|Evento #{reg5}, tipo {reg6}, hora {reg8}. Jugador no afiliado
qstr_Elapsed_hours:_{reg7|Horas transcurridas: {reg7}
qstr_Reputation_type:_{s1|Tipo de reputación: {s15}
qstr_Entries_up_to_#{reg5|Entradas hasta #{reg5} omitidas
qstr_A_new_location_is_no|¡Hay un nuevo lugar disponible en el mapa!
qstr_New_trait_gained:_{s|Nueva virtud conseguida: {s5}.
qstr_Gained_permanent_+1_|Has conseguido +1 punto permanente de Fuerza.
qstr_Gained_permanent_+1_t|Has conseguido +1 punto permanente de Agilidad.
qstr_Gained_permanent_+1_to|Has conseguido +1 punto permanente de Carisma.
qstr_Gained_permanent_+20|Has conseguido +20 puntos permanentes de Manejo de Armas.
qstr_Gained_permanent_+2_|Has conseguido +2 puntos permanentes de Fuerza.
qstr_Gained_permanent_+2_t|Has conseguido +2 puntos permanentes de Carisma.
qstr_Lost_permanent__1_to|Ha perdido -1 punto permanente de Carisma.
qstr_Gained_permanent_+1_to_|Has conseguido +1 punto permanente de Piel curtida.
qstr_Gained_permanent_+5_|Has conseguido +5 puntos permanentes de Fuerza.
qstr_Lost_permanent__2_to|Ha perdido -2 puntos permanentes de Carisma.
qstr_Gained_permanent_+2_to|Has conseguido +2 puntos permanentes de Piel curtida.
qstr_Gained_permanent_+10|Has conseguido +10 puntos permanentes de Manejo de Armas.
qstr_Gained_permanent_+1_to_T|Has conseguido +1 punto permanente de Habilidad Táctica.
qstr_You_have|Tienes
qstr_{s1}_has|{s1} tiene
qstr_{s11}_suffered_a_ser|{s11} ha sufrido una herida seria.
qstr_The_leg_has_been_bad|La pierna ha sido dañada gravemente en el transcurso de la batalla.
qstr___2_athletics__1_rid|(-2 de atletismo, -1 de cabalgar, -2 de agilidad, -15 de cuerpo a cuerpo)
qstr_The_arm_has_been_bad|El brazo ha sido dañado gravemente en el transcurso de la batalla.
qstr___20_weapon_skill__2|(-20 de habilidad con armas, -2 de fuerza, -1 de fuerza de ataque)
qstr_The_head_has_suffere|Tu cabeza ha sufrido un duro golpe.
qstr___1_intelligence_ski|(-1 a habilidades de inteligencia, -15 a habilidad a distancia)
qstr_The_chest_has_suffer|Tu tórax ha ha sufrido daños y tienes algunas costillas fracturadas.
qstr___20_weapon_skill_|(-20 de habilidad de armas)
qstr_{s1}_has_been_killed|{s1} ha muerto a manos del enemigo.
qstr_You_were_killed.|Has muerto a manos del enemigo.
qstr_{s1}_recovered_from_|{s1} se ha recuperado de serias heridas.
qstr_The_leg_wound_has_he|La pierna herida ha sanado.
qstr__+2_athletics_+1_rid|(+2 de atletismo, +1 de cabalgar, +2 de agilidad, +15 de habilidad de golpe)
qstr_The_arm_wound_has_he|El brazo herido ha sanado.
qstr__+20_weapon_skill_+2|(+20 de habilidad con armas, +2 de fuerza, +1 de fuerza de ataque)
qstr_The_head_wound_has_h|La herida en la cabeza ha sanado.
qstr__+1_intelligence_ski|(+1 en habilidades de inteligencia, +15 en habilidad a distancia)
qstr_The_cracked_ribs_hav|Las costillas fracturadas han sanado.
qstr__+20_weapon_skill_|(+20 de habilidad de armas)
qstr_{s1}_has_had_his_hea|{s1} ha mejorado notablemente su salud.
qstr_News_has_arrived_tha|¡Llegan noticias de que {s1} de {s2} ha sido encontrado muerto en batalla!
qstr_{s1}_s_Burial_Mound|Túmulo de {s1}
qstr_{s1}_s_Funeral_Pyre|Pira funeraria de {s1}
qstr_{s1}_is_logged_as_de|{s1} está registrado como muerto
qstr_You_have_been_discov|Te han descubierto antes de poder escalar el muro.
qstr_The_enemy_is_coming_|El enemigo se acerca con fuerza, ¡Debéis huir!
qstr_Scout_this_area_alon|¡Explorar el área solo y encontrar a tus hombres más allá!
qstr_Be_stealthy_but_elim|¡Ser sigiloso pero eliminar cualquier amenaza rápidamente!
qstr_You_are_spotted_by_a|¡Has sido avistado por una patrulla!
qstr_Eliminate_them_befor|¡Eliminarlos antes de que den la voz de alarma!
qstr_You_have_reached_the|¡Has llegado a las mazmorras!
qstr_Eliminate_the_guards|¡Eliminar a los guardias y liberar a vuestros hombres!
qstr_{s1}_has_been_captur|{s1} ha sido capturado por el enemigo.
qstr_Gondor_takes_a_capti|Gondor toma un prisionero.
qstr_Rohan_takes_a_captiv|Rohan toma un prisionero.
qstr_Mordor_takes_a_capti|Mordor toma un prisionero.
qstr_Isengard_takes_a_cap|Isengard toma un prisionero.
qstr_You_were_grievously_|Te han herido gravemente y tu cuerpo se amontona con los muertos. Eligiendo el momento adecuado, logras escapar más allá de las defensas, pero puede que el enemigo te haya localizado. Es mejor alejarse lo más rápido posible.
qstr_You_were_grievously_w|Te han herido gravemente en batalla. Tus hombres lograron sacarte a rastras, pero han sufrido terribles bajas en el esfuerzo.
qstr_You_were_grievously_wo|Te han herido gravemente en batalla. Tus hombres lograron arrastrarte lejos pero sufrieron terribles bajas en el esfuerzo. Por desgracia, han capturado a algunos de vuestros compañeros se los han llevado a {s2}.
qstr_You_were_grievously_wou|Te han herido gravemente en batalla. Tus hombres lograron arrastrarte lejos de la lucha; pero, por desgracia, el hechicero ha conseguido escapar.
qstr_You_were_grievously_woun|Te han herido gravemente y tu cuerpo se amontona con los muertos. Esperando el momento adecuado y logras escapar; por desgracia el hechicero ha huido.
qstr_Some_of_your_compani|Algunos de tus compañeros están sufriendo antiguas heridas.
qstr_Item_you_just_equipp|El objeto que has equipado no está listo para personajes de esta raza y será eliminado del inventario del jugador en breve^^Asegúrate de que tener espacio para el objeto o se perderá.
qstr_Inappropriate_equipm|Equipamiento inapropiado
qstr_The_mount_you_just_e|La montura que has equipado no está lista para personajes de esta raza. Ten en cuenta que habrá problemas con el comportamiento de los animales en el campo de batalla, si lo dejas como está.
qstr_Inappropriate_mount|Montura inapropiada
qstr_{s24}:_Your_infantry|{s24}: ¡Tu infantería se siente mejor!
qstr_{s24}:_Your_archers_|{s24}: ¡Tus arqueros se sienten mejor!
qstr_{s24}:_Your_cavalry_|{s24}: ¡Tu caballería se siente mejor!
qstr_Ah_what_a_coincidenc|¡Oh, que casualidad encontrarme contigo, {playername}! Es posible que tú no me conozcas, pero yo a ti sí. Voy de camino a {s4}, pero vengo de las tierras de {s3} y ha llegado a mis oídos tu nombre. {s3} cuenta contigo en estos tiempos de peligro y, en el caso de que tuvieras pensado seguir otro curso de acción, es posible que quieras reconsiderar y centrarte en ayudar a {s3} lo mejor posible.
qstr_Who_are_you?|¿Quién eres?
qstr_A_friend_of_{s3}_and|Un amigo de {s3} y de las gentes de {s2}. ¡Ahora, apresúrate! Mordor atrae a todos los agentes del mal y el Poder Oscuro está redoblando esfuerzos para doblar su voluntad y reunirlos allí. ¡El tiempo se agota para el bien de este mundo, debemos hacer valer cualquier baza en su contra!
qstr_What_should_I_do?|¿Que quieres que haga?
qstr_Find_{s3}_s_whereabo|Encuentra el paradero de {s3} y habla con él. ¡Buena suerte!
qstr_Good_to_see_the_Shad|Es bueno ver que la Sombra todavía no conseguido derrotarte, {playername}.
qstr_You_are_the_one_they|Tu al que llaman Gandalf o Mithrandir.
qstr_That_is_what_some_ca|Así me llaman algunos. En otros tiempos también tuve otros nombres, pero a menos que la Oscuridad sea detenida, puede que no quede nadie para llamarme nada en absoluto.
qstr_What_do_you_mean?|¿Que quieres decir?
qstr_In_spite_of_their_va|A pesar de su valiente resistencia, {s3} ha sido arrollado por las fuerzas del mal. La gente de {s3} está dispersa y el buen {s4} ha caído.
qstr_You_bring_dismal_new|Portáis noticias tristes, mago.
qstr_But_I_also_bring_a_m|Pero también traigo un mensaje de esperanza. Las gentes de {s5} aún se mantienen firmes. Sus guerreros audaces y sus líderes resueltos.
qstr_Help_them_fight_the_|Ayúdales en la lucha contra el Enemigo hasta el fin de tus fuerzas. ¡Nunca cedas! ¡Pero mantente en guardia! Hay criaturas más antiguas y oscuras que los orcos en el mundo.
qstr_Beware_{playername}_|Ten cuidado, {playername}, el poder de la Oscuridad se desmorona. {s3} ha caído, al igual que su líder {s4}.
qstr_What_do_you_want_of_|¿Qué es lo que quieres de mi, anciano?
qstr_Just_know_that_a_Daw|Sólo tienes de saber que un nuevo Amanecer se acerca. Es inevitable. Y en caso de que vivas para verlo, piensa en qué parte has tomado al respecto.
qstr_Well_met_{playername|Nos encontramos de nuevo, {playername}, {s24}. No me equivoqué al poner mis esperanzas en ti. El poder de las fuerzas de la Sombra ha caído y tus esfuerzos han sido una parte fundamental de su derrota.
qstr_Thank_you_Mithrandir|¡Gracias, Mithrandir!
qstr_The_wizard_Saruman_i|¡El mago Saruman ya no sigue entre nosotros y Barad Dûr ha sido reducido a polvo junto con su Señor Oscuro! Los pueblos de la Tierra Media han sido liberados de la amenaza que casi consumió todo el bien y la pureza de este mundo. ¡El enemigo ha sido vencido y el Rey ha regresado!
qstr_It_was_a_long_and_bl|Ha sido una guerra larga y sangrienta, muchos de nuestros amigos ya no están entre nosotros.
qstr_There_is_much_to_reg|Hay mucho que lamentar y llorar, y más aún que reconstruir y reparar en los días venideros. Pero por ahora, alegrémonos con aquellos de nuestros amigos que aún siguen con nosotros y celebremos todo lo conseguido en Los Últimos Días de la Tercera Edad.
qstr_Bagginsssss..._Ssssh|Bolsssónnnn... Comaaarca...
qstr_I..._don_t_know!|¡Yo... no... lo conozco!
qstr_It..._beckonsssssss.|Nosss... llaamaaaaa...
qstr_Treachery..._Unforgi|Traicioón... Imperrrdonabbble...
qstr_But_I...|Pero yo...
qstr_Noone..._oppossssses|Nadddie... ssse opppone... a Barrrad Dûrrr... ¡y viveee para contarrlo!
qstr_All..._must..._submi|Todosss... sse.. debennn... ssssommmeter... y... sssservir...
qstr_I_serve_the_Eye!|¡Yo sirvo al Ojo!
qstr_I_shall_serve_the_Ey|¡Me someteré al servicio del Ojo!
; qstr_Go_to_{s1}_and_speak|Go to {s1} and speak with {s9}.
; qstr_The_Remnant_Forces_o|The Remnant Forces of {s22} have gathered to reinforce the {s15} theater!
; qstr_The_strength_of_the_|The strength of the remaining allied factions of the {s15} theater has increased
; qstr_{s30}_reinforced_by_|{s30} reinforced by {reg65} fac str
qstr_{s1}_has_been_besieg|{s1} ha sido asediado por {s2} de {s3}.
qstr_The_forces_of_{s2}_m|¡Las fuerzas de {s2} marchan a {s15}!
qstr_Rohan_capital_moved_|¡La capital de Rohan se ha trasladado de Edoras a Cuernavilla!
; qstr_Gondor_capital_moved|Gondor capital moved from Minas Tirith to Dol Amroth!
; qstr_Dale_capital_moved_f|Dale capital moved from Dale to Esgaroth!
; qstr_Gundabad_capital_mov|Gundabad capital moved from Gundabad to Goblin Town!
; qstr_The_hosts_of_{s2}_re|The hosts of {s2} retreat back to their homes!
qstr____Ruins_of_{s1}___|Ruinas de {s1}
qstr_ranks|en filas
qstr_shield_wall|en muro de escudos
qstr_wedge|en cuña
qstr_square|rectangular
qstr_up|vertical
qstr___Infantry_forming_{|Infantería en formación {s1}.
qstr___Not_enough_infantr|No hay suficiente infantería para formar {s1}, manteniendo la posición.
qstr___Cavalry_forming_{s|Caballería en formación {s1}.
qstr___Not_enough_cavalry|No hay suficiente caballería para formar {s1}, manteniendo la posición.
qstr___Archers_forming_{s|Arqueros en formación {s1}.
qstr___Not_enough_archers|  No hay suficientes arqueros para formar {s1}, manteniendo la posición.
qstr___Infantry_formation|Formación de Infantería cancelada.
qstr___Cavalry_formation_|Formación de Caballería cancelada.
qstr___Archer_formation_d|Formación de Arqueros cancelada.
; qstr_Division_{reg1}_{s2}|Division {reg1} {s2} forming {s1}.
; qstr_Not_enough_troops_in|Not enough troops in division {reg1} {s2} to form {s1}.
; qstr_Division_{reg1}_{s2}_|Division {reg1} {s2} is an {s3} division and cannot form {s1}.
; qstr_{s1}:_infantry_forma|{s1}: infantry formation disassembled.
; qstr_{s1}:_archer_formati|{s1}: archer formation disassembled.
; qstr_{s1}:_skirmisher_for|{s1}: skirmisher formation disassembled.
; qstr_{s1}:_cavalry_format|{s1}: cavalry formation disassembled.
; qstr_{s1}:_formation_disa|{s1}: formation disassembled.
; qstr_Cavalry_formation_di|Cavalry formation disassembled.
; qstr_The_placement_of_{s1|The placement of {s1} division {reg0} memorized.
; qstr_The_placement_of_{s1}|The placement of {s1} division {reg0} set to default.
; qstr_Your_party_s_tactica|Your party's tactical skill limits how far away you can deploy your troops!
; qstr_...and_attack_enemy_|...and attack enemy {s1} division!
; qstr_{s2}:_returning_afte|{s2}: returning after destroying enemy {s1} division.
; qstr_infantry|infantry
; qstr_archer|archer
; qstr_cavalry|cavalry
; qstr_polearm|polearm
; qstr_skirmisher|skirmisher
; qstr_mounted_archer|mounted archer
; qstr_support|support
; qstr_bodyguard|bodyguard
; qstr_undetermined_type_of|undetermined type of
; qstr_Lame|Lame
; qstr_Swaybacked|Swaybacked
; qstr_Timid|Timid
; qstr_Meek|Meek
; qstr_Stubborn|Stubborn
; qstr_Heavy|Heavy
; qstr_Spirited|Spirited
; qstr_Champion|Champion
; qstr_Cracked|Cracked
; qstr_Battered|Battered
; qstr_Thick|Thick
; qstr_Reinforced|Reinforced
; qstr_Rusty|Rusty
; qstr_Tattered|Tattered
; qstr_Ragged|Ragged
; qstr_Crude|Crude
; qstr_Sturdy|Sturdy
; qstr_Hardened|Hardened
; qstr_Lordly|Lordly
; qstr_Broken|Broken
; qstr_Bent|Bent
; qstr_Chipped|Chipped
; qstr_Strong|Strong
; qstr_Balanced|Balanced
; qstr_Tempered|Tempered
; qstr_Masterwork|Masterwork
; qstr_Large_Bag_of|Large Bag of
qstr_{s1}_has_fled_the_ba|¡{s1} ha huido de la batalla!
qstr_Your_troops_are_at_{|¡Tus tropas tienen un {reg1}% de cohesión (+{reg3}% de bonificación), los enemigos tienen un {reg2}%!
qstr_Morale_of_your_troop|¡La moral de tus tropas flaquea!
qstr_Morale_of_your_enemi|¡La moral de tus enemigos flaquea!
qstr_Your_enemies_flee_in|¡Los enemigos huyen aterrorizados!
qstr_Many_of_your_enemies|Muchos de los enemigos están huyendo de la batalla.
qstr_Some_of_your_enemies|Algunos de los enemigos están huyendo de la batalla.
qstr_A_few_of_your_enemie|Unos pocos de tus enemigos están huyendo de la batalla.
qstr_Your_troops_flee_in_|¡Tus tropas huyen aterrorizadas!
qstr_Many_of_your_troops_|Muchas de tus tropas están huyendo de la batalla.
qstr_Some_of_your_troops_|Algunas de tus tropas están huyendo de la batalla.
qstr_A_few_of_your_troops|Unas pocas de tus tropas están huyendo de la batalla.
; qstr_Gained_permanent_+1_to_P|Gained permanent +1 to Pathfinding.
; qstr_Gained_permanent_+1_to_S|Gained permanent +1 to Spotting.
; qstr_{s11}_recovered_from|{s11} recovered from a serious wound.
qstr_Volunteers|Voluntarios
; qstr_Reserves|Reserves
; qstr_have_taken_measure_o|have taken measure of your faction's current strength and has grown bolder.
; qstr_loses_Faction_Streng|loses Faction Strength as supply lines were disrupted.
; qstr_loses_Faction_Strengt|loses Faction Strength due to the destruction of their camp.
; qstr_gains_Faction_Streng|gains Faction Strength as news of your victory spreads.
; qstr_Something_wrong_not_|Something wrong, not enough troops to remove
; qstr_Raiders|Raiders
; qstr_have_won_the_sea_bat|have won the sea battle, demoralizing your troops. The enemy may take advantage of this defeat and attack more frequently.
; qstr_loses_Faction_Strength|loses Faction Strength due to the destructive raid.
; qstr_loses_Faction_Strength_|loses Faction Strength due to the your success at the sea.
; qstr_You_spent_{reg67}_of|You spent {reg67} of your influence with {s1}, with {reg66} remaining.
qstr_No_Troops_Left.|No quedan tropas.
; qstr_avoid_melee|avoid melee
; qstr_stand_and_fight|stand and fight
qstr_Everyone|Todos
; qstr_Shield___{reg31}_|Shield (-{reg31})
; qstr_Power_Draw___{reg31}|Power Draw (-{reg31})
; qstr_Riding___{reg31}_|Riding (-{reg31})
; qstr_Horse_Archery___{reg|Horse Archery (-{reg31})
; qstr_Athletics___{reg31}_|Athletics (-{reg31})
; qstr_No_Skill_Penalty_Ass|No Skill Penalty Assigned
; qstr_Inventory|Inventory
; qstr_Show_stats|Show stats
; qstr_Show_item_details__|Show item details  
; qstr_Troop_detail|Troop detail
; qstr_{s1}^|{s1}^
; qstr_{s1}Level:_{reg1}^|{s1}Level: {reg1}^
; qstr_{s1}Hit_Points:_{reg|{s1}Hit Points: {reg1}
; qstr_{s1}Atributes:_^___S|{s1}Atributes: ^   Strength:^
; qstr_{s2}^{reg1}^|{s2}^{reg1}^
; qstr_{s1}___Agility:|{s1}   Agility:
; qstr_{s2}{reg1}|{s2}{reg1}
; qstr_{s1}Main_skills:_^|{s1}Main skills: ^
; qstr_{s1}___Power_Strike:|{s1}   Power Strike:^
; qstr_{s2}{reg1}^|{s2}{reg1}^
; qstr_{s1}___Athletics:^|{s1}   Athletics:^
; qstr_{s1}___Riding:^|{s1}   Riding:^
; qstr_{s2}_^|{s2}-^
; qstr_{s1}___Power_Throw:^|{s1}   Power Throw:^
; qstr_{s1}___Power_Draw:^^|{s1}   Power Draw:^^
; qstr_{s2}{reg1}^^|{s2}{reg1}^^
; qstr_{s2}_^^|{s2}-^^
; qstr_{s1}Weapons:^|{s1}Weapons:^
; qstr_{s1}___One_Handed:^|{s1}   One Handed:^
; qstr_{s1}___Two_Handed:^|{s1}   Two Handed:^
; qstr_{s1}___Polearms:^|{s1}   Polearms:^
; qstr_{s1}___Archery:^|{s1}   Archery:^
; qstr_{s1}___Crossbow:^|{s1}   Crossbow:^
; qstr_{s1}___Throwing:^|{s1}   Throwing:^
; qstr_{s1}___Slings:|{s1}   Slings:
; qstr_{s2}_|{s2}-
; qstr__Click_on_the_troop_|(Click on the troop to rotate it)^^Click on pieces of gear ^(helmet, armor, gloves and boots)^ to display them.
; qstr_ready_bows_and_missi|ready bows and missiles
; qstr_ready_side_arms|ready side arms
; qstr_ready_two_hander|ready two-hander
; qstr_ready_polearms|ready polearms
; qstr_shields_up|shields up
; qstr_doff_shields|doff shields
; qstr_Distance___{reg70}__|Distance - {reg70} - {s11} Party - {s12} Troop
qstr_Your_mount_stumbles!|¡Tu montura trastabilla! Parece haber quedado coja...
qstr_Bitten_by_your_own_w|¡Mordido por tu propia montura de huargo!
qstr_You_weigh_too_much_f|¡Pesas demasiado para montar un pony!
qstr_Your_mount_rears_ref|¡Tu montura se encabrita, rechazando obedecer tus órdenes!
qstr_Fixed_Custom_Camera|Cámara personalizada fija
; qstr_Press_Ctrl_+_Left_/_|Press Ctrl + Left / Ctrl + Right Arrow Keys to Switch Shoulders
qstr_Use_+/__to_zoom_in/o|Utiliza + / - para acercar y alejar
qstr_Use_Up/Down_arrow_ke|Utiliza las flechas Arriba / Abajo para subir o bajar el punto de vista
qstr_Fixed_Camera___Right|Cámara fija en el hombro derecho
qstr_Fixed_Camera___Left_|Cámara fija en el hombro izquierdo
; qstr_While_visiting_towns|While visiting towns, settlements and camps, you can talk to people walking around. Members of different factions have different things to say - some will let you in on their own thoughts, others will share rumours. Both could merely give you a better understanding of the person's culture and faction, or they might hold clues to finding secret locations, or tips and tricks for travelling through the Wilderness and fighting in the War of the Ring.
qstr_Cannot_leave_now.|No puedes abandonar ahora.
; qstr_You_have_found_the_l|You have found the local smithy... (+{reg3} XP)
; qstr_You_have_found_the_lo|You have found the local authority...(+{reg3} XP)
; qstr_You_have_found_the_loc|You have found the local warehouse...(+{reg3} XP)
qstr__cancelled_the_{reg1|({reg10} cancelado pts. de exp. ganados por matar prisioneros)
qstr_Forming_ranks.|Formando filas.
; qstr_{reg2?You:Your_mount|{reg2?You:Your mount} received {reg1} extra damage!
; qstr_{reg2?You_strike:You|{reg2?You strike:Your horse charges} for {reg1} bonus damage!
; qstr_Division_Placement|Division Placement
; qstr_Complex_Formations|Complex Formations
; qstr_Formations_turned_OF|Formations turned OFF in options menu
; qstr_Division_{reg1}_{s2}_g|Division {reg1} {s2} goes to its memorized position...
; qstr_Division_{reg1}_{s2}_f|Division {reg1} {s2} forms line (memorized).
; qstr_Division_{reg1}_{s2}_fo|Division {reg1} {s2} forms {reg0} lines (memorized).
; qstr_DEBUG__Health_Regen_|DEBUG (Health Regen): {s1} regains {reg0}% health.  = +{reg1}% STR
; qstr_Three_Nazgul_are_cir|Three Nazgul are circling in the sky above the battlefield!
; qstr_Two_Nazgul_are_circl|Two Nazgul are circling in the sky above the battlefield!
qstr_A_Nazgul_is_circling|¡Un Nazgûl está dando vueltas en el cielo sobre el campo de batalla!
; qstr_Your_mount_is_scared|Your mount is scared by the {reg73?ent:troll}!
qstr_Nazgul_sweep!|¡El Nazgûl ataca!
qstr_You_and_your_horse_p|Tú y tu caballo entraís en pánico, ¡el grito del Nazgûl es insoportable!
qstr_Your_horse_panics_th|Tu caballo entra en pánico, ¡el grito del Nazgûl es insoportable!
qstr_You_cower_in_terror_|Te acobardas lleno de terror, ¡el grito del Nazgûl es insoportable!
qstr_knocked_unconscious|dejado inconsciente
qstr_Nazgul_diving_attack|¡Nazgûl ataca en picado en {s11}!
qstr_{s11}_is_{s10}_in_th|¡{s11} es {s10} en el ataque del Nazgûl!
; qstr_Received_{reg66}_dam|Received {reg66} damage.
qstr_{s1}_s_morale:_{reg1|Moral de {s1}: {reg1}
; qstr_You_do_not_need_to_r|You do not need to rally your troops yet.
qstr_You_rally_your_troop|¡Reagrupas tus tropas!
qstr_{s5}_rallies_{reg65?|¡{s5} reagrupa a {reg65?sus:sus} tropas!
qstr_You_have_killed_{reg|¡Has matado {reg1} enemigos en esta batalla!
qstr_Your_bravery_inspire|¡Tu valentía inspira a tus tropas!
qstr_Everyone|Todos
qstr_Infantry|Infantería
qstr_Archers|Arqueros
qstr_Cavalry|Caballería
qstr_{s1}_and_{s2}|{s1} y {s2}
qstr_{s1}_{s2}_and_{s3}|{s1}, {s2} y {s3}
qstr_{s10}_Move_over_ther|¡{s10}, Moveos hacia ahí!
; qstr_Your_mount_has_falle|Your mount has fallen to the ground beneath you!
; qstr_Receive_{reg22}_dama|Receive {reg22} damage.
; qstr_You_have_been_knocke|You have been knocked unconscious by {s22}.
; qstr_{s21}_has_been_knock|{s21} has been knocked off of {reg23?her:his} mount when it fell.
; qstr_{s21}_{reg24?killed:|{s21} {reg24?killed:knocked unconscious} by {s22}.
; qstr_A_bear_has_been_summ|A bear has been summoned to battle!
; qstr_In_The_Last_Days_of_|In The Last Days of the Third Age, your troops will position themselves and hold at the beginning of each battle, instead of blindly charging.^^To order your troops into formation, press 'J' for Ranks, 'K' for Shield-Wall, 'L' for Wedge, ';' for Square. To undo the formation, press 'U'. ^If your troops are fleeing, you can press 'V' to rally them. You get only a limited amount of rallies per battle, and the amount depends on your leadership and charisma.
; qstr_You_can_also_order_y|You can also order your troops to cycle through the type of weapon you want them to use.^^ Press O to cycle between Weapon Order types. Press P to cycle between Shield Order types.
; qstr_The_Last_Days_of_the|The Last Days of the Third Age has implemented a Custom Camera in order to bypass the current camera limitation with regards to shorter races (e.g Orcs and Dwarves).^^Press CTRL + END to cycle through the 2 camera modes: Fixed Position and Free-Mode.^^Fixed position is the optimal position for all races, however it cannot be configured. You can press CTRL+Left/Right Arrow Keys to switch shoulders.^^Free-Mode Camera puts the character in the middle of the screen. You can press CTRL+Up/Down arrow keys to tilt the camera and CTRL+ Numpad +/- to zoom.^^See Info Pages for how to control the different camera modes.
; qstr_Battlefield_is_too_s|Battlefield is too small for complex AI formations.
qstr_You_have_a_clear_per|¡Tienes una clara percepción de un gran peligro inminente a tu alrededor!
qstr_New_ent_reached_batt|Un Ent ha llegado al campo de batalla...
qstr_You_receive_word_tha|Te llegan noticias del ataque a poblados beórnidas. La facción de los beórnidas pierde fuerza.
qstr_You_receive_word_that|Te llegan noticias del retorno de los Cazanillos a Mordor, cofre en mano. La facción de Mordor gana fuerza.
; qstr_Enemy_reinforcements|Enemy reinforcements have arrived
; qstr_Yarrrr!!|Yarrrr!!
; qstr_Get_all_of_them!|Get all of them!
; qstr_Kill_them_all!|Kill them all!
; qstr_Toss_them_overboard!|Toss them overboard!
; qstr_It_is_a_good_day_to_|It is a good day to die!
; qstr_All_hands_on_deck!_T|All hands on deck! Throw them back!
; qstr_Ally_reinforcements_|Ally reinforcements have arrived
; qstr_Forward_men!|Forward, men!
; qstr_Leave_none_of_these_|Leave none of these filth standing!
; qstr_End_them_all!|End them all!
; qstr_Drive_them_back!|Drive them back!
; qstr_Protect_the_City!|Protect the City!
; qstr_Forward!_Board_them!|Forward! Board them!
; qstr_The_Last_Days_of_the_|The Last Days of the Third Age has an Advanced Siege AI, vastly different from Native. All troops, including the player's, are distributed amongst different teams (Left Flank / Center / Right Flank).^^ The player is then in charge of commanding their team, while the AI is in charge of commanding the other teams. This allows for a smarter, squad-based, siege battles.^^ Starting troops and reinforcements are commanded to CHARGE during the first few seconds after deployment. After that, your team can be commanded again.


qstr_Reached_Gauntlet_wav|¡Nueva oleada de refuerzos {reg1}!
qstr_Ballista:_out_of_amm|Balista: ¡Sin munición!
qstr_Ballista:_turn_CURSO|Balista: Girar con CURSOR, Apuntar con MAYÚS, Disparar con ESPACIO, Elegir proyectil con T, Salir con F
qstr_Ballista:_out_of_ammo|Balista: ¡Sin munición!
qstr_The_ladders_on_Deepi|¡Escalas en la muralla! ¡Cuidado!
qstr_You_yell_for_your_ho|Llamas a tu caballo.
qstr_THREE.._TWO..._ONE..|TRES... DOS... UNO... ¡LUCHAD!
; qstr_You_have_come_upon_t|You have come upon the ruins of Amon Hen, the Hill of Sight, a Gondorian watch-tower atop which rests the Seat of Seeing^^You sense that this place was once great but has long been forgotten
