qstr_Gate_is_breached!|¡El portón ha caído!
qstr_The_enemy_is_coming_|El enemigo se acerca con fuerza, ¡Debéis huir!
qstr_Scout_this_area_alon|¡Explorad el área solo y encontrad a vuestros hombres más adelante!
qstr_Be_stealthy_but_elim|¡Ser sigiloso pero eliminar cualquier amenaza rápidamente!
qstr_You_are_spotted_by_a|¡Has sido avistado por una patrulla!
qstr_Eliminate_them_befor|¡Eliminadlos antes de que den la voz de alarma!
qstr_You_have_reached_the|¡Habéis alcanzado las mazmorras!
qstr_Eliminate_the_guards|¡Eliminad los guardias y liberar a vuestros hombres!
qstr_{s1}_has_been_captur|{s1} ha sido capturado por el enemigo.
qstr_Gondor_takes_a_capti|Gondor toma un prisionero.
qstr_Rohan_takes_a_captiv|Rohan toma un prisionero.
qstr_Mordor_takes_a_capti|Mordor toma un prisionero.
qstr_Isengard_takes_a_cap|Isengard toma un prisionero.
qstr_You_were_grievously_|Habéis sido gravemente herido y vuestro cuerpo se amontona con los muertos. Eligiendo vuestro momento, lográis escapar más alla del muro, pero el enemigo ha visto vuestros movimientos. Mejor huir rápidamente.
qstr_You_were_grievously_w|Habéis sido gravemente herido en batalla. Vuestro hombres lograron sacaros del frente, pero hubo terribles bajas en el esfuerzo.
qstr_You_were_grievously_wo|Habéis sido gravemente herido en batalla. Vuestros hombres lograron arrastraros lejos pero hubo terribles bajas en el esfuerzo. Desafortunadamente, algunos de vuestros compañeros han sido capturados y llevados a {s2}.
qstr_You_were_grievously_wou|Habéis sido gravemente herido en batalla. Vuestros hombres lograron arrastraros lejos de la lucha; y desafortunadamente el hechicero consiguió escapar.
qstr_You_were_grievously_woun|Habéis sido gravemente herido y vuestro cuerpo se amontona con los muertos. Eligiendo vuestro momento, lográis escapar; desafortunadamente el hechicero esta lejos de vuestro alcance.
qstr_Some_of_your_compani|Algunos de vuestros compañeros están sufriendo por antiguas heridas.
qstr_Item_you_just_equipp|El objeto que has equipado no está listo para personajes de esta raza y será eliminado del inventario del jugador pronto^^Aseguraos de que tenéis espacio para el objeto o se perderá.
qstr_Inappropriate_equipm|Equipo inapropiado
qstr_The_mount_you_just_e|La montura que has equipado no está listo para personajes de esta raza. Ten en cuenta que no habrá problemas con el comportamiento de los animales en el campo de batalla, si lo dejas como está.
qstr_Inappropriate_mount|Montura inapropiada
qstr_{s24}:_Some_of_your_|{s24}: ¡Algunas de vuestras heridas sanaron!
qstr_{s24}:_Your_infantry|{s24}: ¡Vuestra infantería se siente mejor!
qstr_{s24}:_Your_archers_|{s24}: ¡Vuestros arqueros se sienten mejor!
qstr_{s24}:_Your_cavalry_|{s24}: ¡Vuestra caballería se siente mejor!
qstr_Ah_what_a_coincidenc|Ah, que casualidad que llegara hasta vos, {playername}! Es posible que no me conozcáis, pero vos no sois desconocido para mi. Voy de camino a {s4}, pero acabo de llegar de las tierras de {s3} y vuestro nombre ha surgido en conversaciones. {s3} cuenta con usted en estos peligrosos tiempos y si ha pensado en seguir algún tipo de distracción, es posible que queráis reconsiderar y centraros en ayudar a {s3} en alcanzar su máxima capacidad.
qstr_Who_are_you?|¿Quien eres?
qstr_A_friend_of_{s3}_and|Un amigo de {s3} y de las gentes de {s2}. ¡Ahora a prisa! Mordor atrae a todo lo malo y el Poder Oscuro se esta preparando con la voluntad de reunirse allí. El tiempo se acaba para lo bueno en este mundo, ¡Daremos cuenta de cada opción para oponernos a ello!
qstr_What_should_I_do?|¿Que debería hacer?
qstr_Find_{s3}_s_whereabo|Encuentra el paradero de {s3} y habla con él. ¡Buena suerte!
qstr_Good_to_see_the_Shad|Es bueno ver que la Sombra no ha llegado para derrotarte, {playername}.
qstr_You_are_the_one_they|Tu eres aquel al que llaman Gandalf o Mithrandir.
qstr_That_is_what_some_ca|Así me llaman algunos. En otros tiempos también fui llamado de otras formas, pero a menos que la Oscuridad sea detenida, no quedarán muchos para llamarme de ninguna de esas maneras.
qstr_What_do_you_mean?|¿Que quieres decir?
qstr_In_spite_of_their_va|A pesar de su valiente resistencia, {s3} ha sido abrumado por las fuerzas del mal. La gente de {s3} está dispersa y el buen {s4} ya no lo es.
qstr_You_bring_dismal_new|Portáis noticias tristes, mago.
qstr_But_I_also_bring_a_m|Pero también traigo un mensaje de esperanza. Las gentes de {s5} aún se mantienen firmes. Sus guerreros no temen a nada y sus líderes estan resueltos.
qstr_Help_them_fight_the_|Ayuda en la lucha contra el enemigo lo mejor que puedas. ¡Nunca cedas! ¡Y mantente en guardia! Hay cosas mucho más antiguas y más oscuras que los orcos en el mundo.
qstr_Beware_{playername}_|Cuidado {playername}, el poder de la Oscuridad se desmorona. {s3} ha caído, al igual que su líder {s4}.
qstr_What_do_you_want_of_|¿Qué queréis de mi, viejo?
qstr_Just_know_that_a_Daw|Sólo habéis de saber que un nuevo Amanecer se acerca. Es inevitable. Y en caso de que viváis para verlo, considerad lo que tenéis que decir sobre vos hasta entonces.
qstr_Well_met_{playername|Bueno {playername}, {s24}. Mi confianza en ti no ha estado fuera de lugar. Las fuerzas de la Sombra se ha roto y vuestros esfuerzos jugaron un importate papel en esto.
qstr_Thank_you_Mithrandir|Gracias, Mithrandir
qstr_The_wizard_Saruman_i|Saruman el mago se ha ido y Barad Dûr ha sido reducido a polvo igual que su Señor Oscuro. Los pueblos de la Tierra Media han sido liberados de la amenaza que casi consumió todo el bien y la pureza de este mundo. ¡El enemigo ha sido vencido y el Rey ha regresado!
qstr_It_was_a_long_and_bl|Fue una guerra larga y sangrienta, y muchos de nuestros amigos íntimos ya no están con nosotros.
qstr_There_is_much_to_reg|Hay mucho que lamentar y llorar, y más aún que reconstruir y reparar en los días venideros. Pero por ahora, vamos a alegrarnos con los amigos que aún están con nosotros y celebrar que hemos pasado Los Últimos Días de la Tercera Edad.
qstr_Bagginsssss..._Ssssh|Bolsónnnn... Comarcaaa...
qstr_I..._don_t_know!|Yo... no lo conosco!
qstr_It..._beckonsssssss.|Se... llaamaaa...
qstr_Treachery..._Unforgi|Traición... Imperdonable...
qstr_But_I...|Pero yo...
qstr_Noone..._oppossssses|Nadie... se opone... a Barad Dûr... ¡y viveee!
qstr_All..._must..._submi|Todos... deben... someterse... y... servir...
qstr_I_serve_the_Eye!|¡Yo sirvo al Ojo!
qstr_I_shall_serve_the_Ey|¡Serviré al Ojo!
qstr_{s1}_has_been_besieg|{s1} ha sido asediado por {s2} del {s3}.
qstr_The_forces_of_{s2}_m|¡Las fuerzas de {s2} marchan a {s15}!
qstr_The_hosts_of_{s2}_ma|¡Los anfitriones de {s2} regresan a defender sus casas!
qstr____Ruins_of_{s1}___|   Ruinas de {s1}   
qstr_ranks|filas
qstr_shield_wall|muro de escudos
qstr_wedge|cuña
qstr_square|cuadrado
qstr_up|altibajos
qstr___Infantry_forming_{|  Infantería en formación de {s1}.
qstr___Not_enough_infantr|  No hay suficiente infanteria para formar en {s1}, manteniendo el sitio.
qstr___Cavalry_forming_{s|  Caballería en formación de {s1}.
qstr___Not_enough_cavalry|  No hay suficiente caballería para formar en {s1}, manteniendo el sitio.
qstr___Archers_forming_{s|  Arqueros en formación de {s1}.
qstr___Not_enough_archers|  No hay suficiente arquería para formar en {s1}, manteniendo el sitio.
qstr___Infantry_formation|  Formación de Infantería desarmada
qstr___Cavalry_formation_|  Formación de Caballería desarmada
qstr___Archer_formation_d|  Formación de Arquería desmontada.
qstr_{s1}_has_fled_the_ba|¡{s1} huyó de la batalla!
qstr_Your_troops_are_at_{|¡Tus tropas tienen {reg1}% de cohesion (+{reg3}% bonus), los enemigos {reg2}%!
qstr_Morale_of_your_troop|Morale of your troops wavers!{***}
qstr_Morale_of_your_enemi|Morale of your enemies wavers!{***}
qstr_Your_enemies_flee_in|¡Los enemigos huyen aterrorizados!
qstr_Many_of_your_enemies|Muchos de los enemigos estan huyendo de la batalla...
qstr_Some_of_your_enemies|Algunos de los enemigos estan huyendo de la batalla...
qstr_A_few_of_your_enemie|Unos pocos de los enemigos estan huyendo de la batalla...
qstr_Your_troops_flee_in_|Tus tropas huyen aterrorizadas!!
qstr_Many_of_your_troops_|Muchas de tus tropas estan huyendo de la batalla...
qstr_Some_of_your_troops_|Algunas de tus tropas estan huyendo de la batalla...
qstr_A_few_of_your_troops|Unas pocas de tus tropas estan huyendo de la batalla...
qstr_Your_mount_stumbles!|¡Tu montura tropieza! Parece haber quedado cojo...
qstr_Bitten_by_your_own_w|Mordido por tu propio Wargo!!
qstr_You_weigh_too_much_f|¡Sois demasiado alto para un pony!
qstr_Your_mount_rears_ref|¡La montura rechaza obecer tus órdenes!
qstr_Cannot_leave_now.|No puedes abandonar ahora.
qstr_You_have_found_the_l|Has encontrado al herrero local...
qstr_You_have_found_the_lo|Has encontrado a la autoridad local...
qstr_You_have_found_the_loc|Has encontrado el almacén local...
qstr__cancelled_the_{reg1|({reg10} cancelado pts. de exp. ganados por matar prisioneros)
qstr_Forming_ranks.|Formando filas.
qstr_You_fall_off_of_your|¡Caes de tu montura!
qstr_Received_{reg0}_dama|Recibes {reg0} daño.
qstr_{s1}_fell_unconsciou|{s1} cae inconsciente.
qstr_Three_Nazguls_are_ci|¡Tres Nazgûl están circulando en el cielo sobre el campo de batalla!
qstr_Two_Nazguls_are_circ|¡Dos Nazgûl están circulando en el cielo sobre el campo de batalla!
qstr_A_Nazgul_is_circling|¡Un Nazgûl están circulando en el cielo sobre el campo de batalla!
qstr_Your_mount_is_scared|Tu montura esta asustada por el {reg5?ent:troll}!
qstr_Nazgul_sweep!|¡Nazgûl!
qstr_You_and_your_horse_p|Tu caballo y tú entran en pánico, ¡el grito del Nazgûl es insoportable!
qstr_Your_horse_panics_th|Tu caballo entra en pánico, ¡el grito del Nazgûl es insoportable!
qstr_You_cower_in_terror_|Te acobardas lleno de terror, ¡el grito del Nazgûl es insoportable!
qstr_knocked_unconscious|knockeado inconciente
qstr_Nazgul_diving_attack|¡Nazgûl ataca en picado en {s11}!
qstr_{s11}_is_{s10}_in_th|{s11} es {s10} en el ataque del Nazgûl!
qstr_{s1}_s_morale:_{reg1|Moral de {s1}: {reg1}
qstr_You_rally_your_troop|¡Reagrupas tus tropas!
qstr_{s5}_rallies_his_tro|¡{s5} reagrupa sus tropas!
qstr_You_have_killed_{reg|¡Has matado {reg1} enemigos en esta batalla!
qstr_Your_bravery_inspire|¡Tu valentía inspira a tus tropas!
qstr_Everyone|Todos
qstr_Infantry|Infantería
qstr_Archers|Arqueros
qstr_Cavalry|Caballería
qstr_{s1}_and_{s2}|{s1} y {s2}
qstr_{s1}_{s2}_and_{s3}|{s1}, {s2} y {s3}
qstr_{s10}_Move_over_ther|{s10}, Moveos hacia ahí!
qstr_You_have_a_clear_per|¡Tienes el claro presentimiento de que hay un gran peligro inminente, por todo tu alrededor!
qstr_New_ent_reached_batt|Un Ent ha llegado al campo de batalla...
qstr_On_your_positions_bi|Mantened vuestras posiciones, perros!!
qstr_Defenders:_infantry_|Defensores: ¡¡Infantería CARGAD!!
qstr_Defenders:_everyone_|Defensores: ¡¡Todo el mundo, CARGAD!!
qstr_Attackers:_{reg1}/{r|Atacantes: {reg1}/{reg3}/{reg5} Defensores: {reg0}/{reg2}/{reg4}
qstr_Reached_Gauntlet_wav|¡Nueva oleada de refuerzos {reg1}!
qstr_Ballista:_out_of_amm|Balista: ¡Sin munición!
qstr_Ballista:_turn_CURSO|Balista: Girar CURSOR, Apuntar LSHIFT, Disparar SPACE, Elegir proyectil T, Salir F
qstr_Ballista:_out_of_ammo|Ballista: ¡Sin munición!
qstr_The_ladders_on_Deepi|¡Escalas en la muralla! ¡Cuiado!
qstr_You_yell_for_your_ho|Das voces a tu caballo.
qstr_THREE.._TWO..._ONE..|TRES... DOS... UNO... ¡LUCHAD!
qstr_Leave_the_place_in_s|¿Dejar el lugar en silencio?
qstr_Leave_scene?|¿Dejar la escena?
qstr_Trace_back_your_step|¿Volver sobre tus pasos y hacia la interperie?
qstr_There_is_no_way_out!|¡No hay salida! ¿Entregarse a los orcos?
qstr_Stealth_mini_game_tu|Tutorial de mini-juego de sigilo: Hay dos niveles de alarmas. El nivel uno se activa si un guardia ve un cadaver y si te ve. El nivel 2 se activa si los guardias te ven cuando el nivel uno ya está activado. El nivel dos es más peligroso porque los guardias continuarán llegando. Puedes evadir el ser visto permaneciendo oculto. Muevete simplemente por partes donde estes a cubierto.
qstr_You_are_now_hidden.|Ahora estas oculto.
qstr_You_move_out_of_hidi|Sales fuera de tu escondite.
qstr_The_guards_have_spot|¡Los guardias han encontrado un cuerpo!
qstr_Alarm_Level_is_now_a|Nivel de alarma ahora en 1
qstr_Alarm_Level_is_now_at|Nivel de alarma ahora en 0
qstr_The_guards_have_spott|¡Los guardias te han visto!
qstr_Alarm_Level_is_now_at_|Nivel de alarma ahora en 2
qstr_The_sorcerer_has_fle|¡El hechicero ha huído!
qstr_Report_this_ill_news|Reporta estas enfermantes noticias a Lady Galadriel...
qstr_The_sorcerer_is_flee|¡El hechicero está huyendo! ¡Matadle!
qstr_The_sorcerer_is_dead|¡El hechicero está muerto!
qstr_The_battle_is_won!|¡La batalla esta ganada!
qstr_Look_at_my_over_the_|¡Mira mi captura sobre-el-hombro, {playername}! ¡Soy tan maravillo en la distancia!
qstr_You_wish_old_man_my_|Eso os gustaría, viejo hombre, ¡mi visión sobre-el-hombro es mucho más bonita!
qstr_You_should_really_se|¡Deberías realmente ver las fotos del Senescal Denethor en Facebook, él es maravilloso!
qstr_Press_Space_to_conti|Presiona Espacio para continuar...
qstr_{s24}__{reg13}_|{s24} ({reg13})
qstr_Influence:^_{reg11}_|Influencia:^ {reg11} (con {s16})
qstr_Resource_Points:^_{r|Puntos de Recursos:^ {reg12} (en {s16}){***}
qstr_{s11}_{s24}__{reg13}|{s11}, {s24} ({reg13})
qstr_{s13}_{reg11}__with_|{s13}, {reg11} (with {s16})
qstr_{s15}_{reg12}__in_{s|{s15}, {reg12} (in {s16})
qstr_^No_food:___{reg7}||^Sin comida:  -{reg7}
qstr_Current_party_morale|La moral actual del grupo es {reg5}.^Los modificadores de la moral del grupo son:^^Moral Base:  +50^Tamaño del Grupo: {s2}{reg1}^Liderazgo: {s3}{reg2}^Variedad de comida: {s4}{reg3}{s5}^Items Especiales: {s6}{reg6}^Eventos recentes: {s7}{reg4}^TOTAL:  {reg5}
qstr_Defending|Defendiendo
qstr_Gathering_army|Reuniendo ejército
qstr_Besieging_{s11}|Asediando {s11}
qstr_Raiding_{s11}|Asaltando {s11}
qstr_Attacking_enemies_ar|Atacando enemigos alrededor de {s11}
qstr_No_one|Nadie
qstr_{s9}{s10}^Current_st|{s9}{s10}^Estado actual: {s11}^Mariscal: {s12}^Desde la última ofensiva: {reg1} horas^Seguidores máximos en la ofensiva: {reg2}^^
qstr_Selected_faction_is:|La facción elegida es: {s10}^^{s9}
qstr_You_are_in_perfect_h|Estás en perfecto estado de salud.
qstr_You_are_suffering_fr|Estás sufriendo de {s1}.
qstr_You_are_suffering_fro|Estás sufriendo de {s1} y {s2}.
qstr_You_are_suffering_from|Estás sufriendo de {s1}, {s2}, y {s3}.
qstr_You_are_suffering_from_|Estás sufriendo de {s1}, {s2}, {s3} y {s4}.
qstr_Weekly_upkeep_for_tr|Mantenimiento semanal de las tropas:^{reg5} Puntos de recursos^
qstr_{s12}^__{s4}:_{reg4}|{s12}^  {s4}: {reg4} Puntos de recursos ({reg5})
qstr_No_upkeep_costs|Sin costes de mantenimiento
qstr_Orc_hiring_bonus:_+2|Bonificación de contratación de orcos: +2/3 por cada orco^
qstr_Current_party_size_l|El límite actual del grupo es {reg5}.^Los modificadores del tamaño del grupo son:^^Tamaño base:  +10^Liderazgo: {s2}{reg1}^Carisma: {s3}{reg2}^Rango: {s4}{reg3}^{s5}TOTAL:  {reg5}{***}
qstr_{s2}^_________{s4}:_|{s2}^         {s4}: {reg1} ({s23})
qstr__________Faction_str|         Informe de Fuerza de las Facciones:^{s2}
qstr_{s1}^^Factions_are_n|{s1}^^Las facciones son normalmente asediadas cuando tienen {reg1} de fuerza.
qstr_{s2}^^{s5}^{s6}|{s2}^^{s5}^{s6}
qstr_Traits_gained:^{s2}|Virtudes Conseguidas:^{s2}
qstr_^^You_are_{s17}.|^^Tu eres {s17}.
qstr_Assassins_in_the_cam|¡Asesinos en el campamento, defendeos!
qstr_Ally_party_size:_{re|Tamaño del grupo aliado: {reg1}
qstr_Enemy_party_size:_{r|Tamaño del grupo enemigo: {reg1}
qstr_Party_count:_{reg0}|Contador del grupo: {reg0}
qstr_Party_position__{reg|Posición del grupo ({reg2},{reg3}).
qstr_Party_size_increased|El tamaño del grupo ha aumentado de {reg0} a {reg1}.
qstr_Faction_strengths_re|Informe de fuerza de las facciones:^{s2}
qstr_Attacking_enemy_part|Atacando grupo enemigo {s11}
qstr_Unknown_{reg3}_|Desconocido({reg3})
qstr_ON|ON
qstr_OFF__cheat_|OFF (cheat)
qstr_OFF|OFF
qstr_{reg0}__will_most_li|{reg0} (puede posiblemente en su mayoria causar crashes de gardado)
qstr_{reg0}__could_possib|{reg0} (puede posiblemente en su mayoria causar crashes de gardado)
qstr_Normal|Normal
qstr_Defender_only|Defensor sólo
qstr_Halved|Halved
qstr_Battles_only|Sólo batallas
qstr_You_drank_the_Ent_Wa|Bebes el Agua Ent...
qstr_Fangorn_search:_fail|Búsqueda de Fangorn: Fallada.
qstr_Troll_caged_in_wheel|Troll enjaulado en jaula con ruedas.
qstr_A_second_troll_is_ca|Un segundo troll está enjaulado en la jaula con ruedas.
qstr_Here_you_are.|Aquí estás.
qstr_Player_was_moved_to_|El jugador fue movido a {s10}.
qstr_neutral_whereabouts|paradero neutral
qstr_any|ninguno
qstr_woman|mujer
qstr_gondor|gondor
qstr_rohan|rohan
qstr_dunlander|dunlendino
qstr_urukhai|urukhai
qstr_haradrim|haradrim
qstr_dwarf|enano
qstr_troll|troll
qstr_dunedain|dunedain
qstr_lothlorien|lothlórien
qstr_rivendell|rivendel
qstr_mirkwood|bosque negro
qstr_evil_man|hombre malvado
qstr_{reg11}0___{reg11}9|{reg11}0 - {reg11}9
qstr_Regular_troops_only|Solo tropas regulares
qstr_Heroes_only|Solo Heróres
qstr_Regulars_and_Heroes|Regulares y Heróes
qstr_HP_lost_from_poisoni|PS perdidos por envenenamiento.
qstr__{s17}.|, {s17}.
qstr_A_group_of_{s1}_is_{|Un grupo de {s1} está {s10} hacia vos.
qstr_You_are_attacking_a_|Estáis atacando a un grupo de {s1}.
qstr_The_battle_against_t|La Batalla contra el grupo de {s1} continúa.
qstr_{s13}_asked_you_to_r|{s13} os ha pedido que reportéis ante él con al menos {reg13} tropas.
qstr_{s13}_ordered_you_to|{s13} os ha ordenado uniros en el asalto a {s14}.
qstr_You_were_victorious!|¡Victoria!
qstr_The_battle_was_lost.|La batalla fue perdida. Vuestras fuerzas fueron trituradas por completo.
qstr_Your_companions_carr|Vuestros compañeros os sacan de la batalla.
qstr_You_have_defeated_th|Habéis derrotado al enemigo
qstr_You_have_retreated_f|Os habéis retirado de la batalla.
qstr_^^Ally_Casualties:{s|^^Bajas Aliadas:{s0}
qstr_News_of_your_victory|Noticias sobre tu victoria contra {s4} llegan a {s3}.
qstr_{s3}_witnesses_your_|{s3} son testigos de vuestra victoria contra {s4}.
qstr_{s1}_of_{s3}_managed|{s1} del {s3} ha logrado escapar.
qstr_Prisoners_rescued_so|Prisioneros rescatados hasta el momento: {reg1}
qstr_Victory_comment._Pla|Comentarios de la Victoria. El Jugador estaba solo.
qstr_Ordinary_victory_com|Comentario de la victoria ordinario. El jugador proveyó al menos 40 por ciento de las fuerzas.
qstr_Player_participation|Comentario de la participación del jugador. El enemigo tenía al menos 1k de fuerza al comenzar.
qstr_No_victory_comment._|Comentario de la no-victoria. La batalla fue corta, y el jugador proveyó menos del 40 por ciento de la fuerza aliada
qstr_Some_of_your_tendons|Algunos de tus tendones han sido dañados en la batalla. Pierdes 1 de Fuerza.
qstr_You_took_a_nasty_wou|Te llevas una fea herida que te causa un poco de cojera, incluso después de ser tratada, tomara tiempo curarse... Pierdes 1 de agilidad.
qstr_You_have_trouble_thi|Tienes problemas para pensar con claridad después de la batalla, tal vez por un golpe particularmente duro a la cabeza y ahora tiene dolores frecuentes de cabeza. Tu Inteligencia se ve reducida en 1.
qstr_Perhaps_I_m_getting_|Quizás estoy teniendo mala suerte...
qstr_Retirement_is_starti|Retiro comienza a sonar cada vez mejor...
qstr_No_matter!_I_will_pe|Ni importa! Yo perseveraré!!!
qstr_What_did_I_do_to_des|¿Qué hice yo para merecer esto?
qstr_I_suppose_it_ll_make|Supongo que podre hacer una buena historia de esto, al menos...
qstr__{s17}|, {s17}
qstr_You_retreated_from_b|Te retiras de la batalla.
qstr_{s9}_wants_you_to_fo|{s9} quiere que sigáis a su ejército hasta que os indique lo contrario.
qstr_{s8}_of_{s9}|{s8} de {s9}
qstr__Your_own_banner_fli| Tu estandarte ondea sobre las puertas del castillo.
qstr__You_see_the_banner_| Ves el estandarte de {s7} ondeando sobre las puertas del castillo.
qstr__This_castle_seems_t| Este castillo parece no tener dueño.
qstr__Your_own_banner_flie| Tu propio estandarte ondea sobre las puertas de la ciudad.
qstr__You_see_the_banner_o| Ves el estandarte de {s7} ondeando sobre las puertas de la ciudad.
qstr__The_townsfolk_here_| Los habitantes han declarado su independencia.
qstr_Go_to_the_secret_ent|Ve a la entrada secreta de Moria
qstr_Search_for_a_secret_|Busca la entrada secreta de Moria
qstr_Get_book.|Tomar el libro.
qstr_The_{reg6?town_s:cas|Los suministros de comida {reg6?de la ciudad:del castillo} deberían durar {reg3} días más.
qstr_The_{reg6?town_s:cast|Los suministros de comida {reg6?de la ciudad:del castillo} se han agotado y los defensores están hambrientos.
qstr_You_re_preparing_to_|Las tropas se preparan para atacar los muros, esta labor debería finalizar en {reg9} horas.
qstr_Your_forces_are_buil|Tus fuerzas están construyendo una torre de asedio. Se estiman otras {reg9} horas para completar la construcción.
qstr_You_are_ready_to_att|Las tropas estan listas para atacar el muro cuando quieras.
qstr_The_siege_tower_is_b|La torre de asedio está lista y ya puedes comenzar el ataque.
qstr_As_a_last_defensive_|Como última medida defensiva, os retiráis a la sala principal de la fortaleza. Vos y vuestros últimos soldados lucharéis allí desesperadamente. Si os derrotan, no tenéis lugar al cúal retroceder...
qstr_You_ve_been_driven_a|Os han superado en los muros. Los atacantes anegan ya las calles. Si podéis vencerlos, tal vez podáis cambiar vuestra suerte.
qstr_You_ve_breached_the_|¡Habéis conseguido atravesar los muros de la ciudad, pero los obstinados defensores continúan la resistencia en las calles! Tendréis que ocuparos de ellos antes de poder atacar el corazón de la fortaleza.
qstr_The_town_centre_is_y|El centro de la ciudad es vuestro, pero los últimos defensores se han retirado al castillo. Para alcanzar la victoria el castillo deberá caer.
qstr_The_remaining_defend|Los últimos defensores se han refugiado en el castillo como última defensa desesperada. Debéis entrar y aplastar a la resistencia, la victoria esta casi al alcanze...
qstr_However_since_you_ar|De todas formas, al no haber jurado lealtad a {s9}, no hay posibilidad de que él os reconozca como {señor/señora} de {reg8?esta ciudad:este castillo}.
qstr_The_enemy_has_been_f|El enemigo ha sido obligado a retirarse. El asalto ha concluido, pero el asedio continúa.
qstr_The_assasins_beat_yo|Los asesinos os golpean hasta dejaros inconsciente en el suelo y se van creyendo haberos matado.
qstr_You_have_fallen._The|Habéis caído. Los bandidos rebuscan rápidamente en vuestro cuerpo para robaros lo que tenéis, y desaparecen en la noche. Os han dejado con vida, aunque poco les ha faltado para mataros.
qstr_Luckily_some_of_your|Por fortuna, algunos de vuestros compañeros llegan buscándoos y os encuentran en el suelo. Rápidamente os llevan a un sitio seguro y atienden vuestras heridas.
qstr_Luckily_some_passing|Por fortuna, algunos campesinos locales os encuentran en la cuneta y se percatan de que no sois cualquiera. Ellos os llevan a una posada cercana y atienden vuestras heridas.
qstr_{s13}^^You_have_succ|{s13}^^Te has colado con éxito.
qstr_the_place|el lugar
qstr_the_castle|el castillo
qstr_Stay_indoors_for_som|Quedarse aquí durante algún tiempo ({reg1} Puntos de Recursos la noche)
qstr_Camp_outside_for_som|Acampar fuera por algún tiempo (gratis)
qstr_{s1}_s_Ship|Barco de {s1}
qstr_Time_passes...|El tiempo pasa...
qstr_Forces_of_Good|Fuerzas del Bien
qstr_Forces_of_Mordor|Fuerzas de Mordor
qstr_Forces_of_Isengard|Fuerzas de Isengard
qstr_their_enemies|sus enemigos
qstr_{s11}_and_{s13}|{s11} y {s13}
qstr_{s11}_{s13}|{s11}, {s13}
qstr_Now_that_the_sorcere|Ahora que el hechicero está muerto, no hay más nada que hacer aquí.
qstr_Now_that_the_sorcerer|Ahora que el hechicero ha huido, no hay más nada que hacer aquí.
qstr_You_approach_a_heavi|Te acercas a una región fuertemente protegida del bosque...
qstr_You_wait_for_darknes|Esperas a que anochezca...
qstr_You_are_quickly_disc|Eres descubierto rápidamente por el enemigo.
qstr_You_advance_stealthi|Avanzas sigilosamente lejos en el bosque.
qstr_You_have_evaded_the_|Has evadido las patrullas y te deslizas cerca de las ruinas.
qstr_You_have_found_the_s|¡Has encontrado al hechicero!
qstr_You_cannot_leave_unt|No puedes irte hasta que los guardias te pierdan de vista.
qstr_Kill_him_quickly_bef|¡Matadle rápidamente antes de que escape!
qstr_Enraged_by_the_death|Rabioso por la muerte de {s4}, has hecho un juramento de venganza contra las fuerzas de {s3}. Ahora debes destruir el mayor número de ejércitos de {s3} como sea posible en los próximos días. Eres plenamente consciente de que tus seguidores han sido testigos de este juramento y no deseas ser conocido como un perjuro. Una orgía de derramamiento de sangre debe empezar!!
qstr_flooded._Somebody_or|Inundada. Alguien o algo debe haber destruido la presa de Isengard
qstr_destroyed._Only_smol|todo destruido. Solo quedan ruinas humeantes.
qstr_^^^You_lost_your_fig|^^^¡Pierdes la lucha contra el motín!^Parece como si tus orcos tuvieran un nuevo comandante ahora.
qstr_^^^You_have_slain_th|^^^Matas al ofensor, y otros orcos rápidamente retroceden. ^ Por algún tiempo los gusanos estarán tranquilos seguro.
qstr_You_cover_up_your_tr|Cubres tus huellas y continuas.
qstr_Breaking_camp...|Levantando el campamento...
qstr_You_have_left_{s1}.|Has salido de {s1}.
qstr_You_are_entering_{s1|Estas entrando en {s1} ({s2}).
qstr_You_are_entering_{s1}|Estas entrando en {s1}.
qstr_The_war_expands_comm|¡La guerra se expande, los comandantes son cada vez más audaces! (Reducidos los requisitos de asedio)
qstr_Your_party_is_spotte|Tu grupo fue visto por {s1}.
qstr_Party_has_nothing_to|¡El grupo no tiene nada para comer!
qstr_You_pay_for_accommod|Pagas por el alojamiento.
qstr_The_troll_outside_{s|El troll de fuera de {s2} fue asesinado. Misión cancelada.
qstr_{s1}_was_killed_on_t|{s1} ha caído en el campo de batalla. Misión cancelada.
qstr_{s1}_has_been_defeat|{s1} ha sido derrotado. Misión cancelada.
qstr_You_must_follow_{s1}|¡Debes seguir a {s1}!
qstr_You_must_follow_{s1}!|¡Debes seguir a {s1}! ¡Este es tu último aviso!
qstr_Parties_defeated:_{r|Grupos derrotados: {reg1}
qstr_{s1}_is_scouted.|{s1} ha sido explorado.
qstr_The_Age_of_Men_has_f|La Edad de los Hombres finalmente ha acabado. Ahora los anfitriones de las Dos Torres se reúnen junto a sus aliados para decidir quién será el único gobernante de la Tierra Media.
qstr_The_War_of_the_Two_T|¡La Guerra de las Dos Torres ha comenzado!
qstr_{s2}_was_defeated!|¡{s2} fue derrotado!
qstr_The_forces_of_{s22}_|¡Las fuerzas de {s22} se han reunido! {s22} es ahora {s23}.
qstr_The_might_of_{s22}_h|La fuerza de {s22} ha dismininuido! {s22} es ahora {s23}.
qstr_In_a_desperate_attem|¡En un intento desesperado por defenderse de sus enemigos, Sauron envía a sus legiones de Mordor!
qstr_Guardians_of_{s6}|Guardianes de {s6}
